コード,終値,日付
151A.T,625.0,2026-09-16
6334.T,477.0,2026-09-16
3901.T,1533.0,2026-09-16
3150.T,2420.0,2026-09-16
3444.T,1101.0,2026-09-16
3928.T,241.0,2026-09-16
4811.T,876.0,2026-09-16
9331.T,707.0,2026-09-16
2288.T,2286.0,2026-09-16
9237.T,846.0,2026-09-16
2146.T,234.0,2026-09-16
4323.T,1915.0,2026-09-16
8115.T,1334.0,2026-09-16
7716.T,3060.0,2026-09-16
7956.T,1956.0,2026-09-16
3922.T,2224.0,2026-09-16
6454.T,1899.0,2026-09-16
2929.T,742.0,2026-09-16
2112.T,462.0,2026-09-16
5482.T,3190.0,2026-09-16
4783.T,2649.0,2026-09-16
4013.T,639.0,2026-09-16
3992.T,474.0,2026-09-16
7014.T,4665.0,2026-09-16
9307.T,931.0,2026-09-16
2751.T,3580.0,2026-09-16
2376.T,800.0,2026-09-16
5929.T,3435.0,2026-09-16
9367.T,2010.0,2026-09-16
3591.T,3994.0,2026-09-16
5257.T,2919.0,2026-09-16
4203.T,7961.0,2026-09-16
7134.T,1447.0,2026-09-16
3744.T,462.0,2026-09-16
4523.T,4785.0,2026-09-16
9423.T,105.0,2026-09-16
3635.T,1672.0,2026-09-16
5991.T,3280.0,2026-09-16
9735.T,6395.0,2026-09-16
2130.T,919.0,2026-09-16
4481.T,3240.0,2026-09-16
3221.T,3230.0,2026-09-16
4838.T,718.0,2026-09-16
4151.T,2218.5,2026-09-16
6037.T,1052.0,2026-09-16
7832.T,5463.0,2026-09-16
3495.T,2316.0,2026-09-16
3837.T,1365.0,2026-09-16
3626.T,4010.0,2026-09-16
303A.T,565.0,2026-09-16
4596.T,65.0,2026-09-16
4208.T,3479.0,2026-09-16
4582.T,53.0,2026-09-16
8132.T,7440.0,2026-09-16
3747.T,400.0,2026-09-16
145A.T,898.0,2026-09-16
5269.T,362.0,2026-09-16
2980.T,2314.0,2026-09-16
2531.T,2465.5,2026-09-16
5580.T,1570.0,2026-09-16
5572.T,2777.0,2026-09-16
254A.T,1215.0,2026-09-16
4816.T,3100.0,2026-09-16
7793.T,1528.0,2026-09-16
4751.T,1253.5,2026-09-16
3562.T,1592.0,2026-09-16
3116.T,2228.0,2026-09-16
6101.T,4935.0,2026-09-16
3088.T,2496.5,2026-09-16
2208.T,3130.0,2026-09-16
9421.T,518.0,2026-09-16
3649.T,908.0,2026-09-16
9818.T,1553.0,2026-09-16
6235.T,2421.0,2026-09-16
5034.T,2300.0,2026-09-16
9941.T,1176.0,2026-09-16
9068.T,7260.0,2026-09-16
476A.T,1654.0,2026-09-16
5108.T,3715.0,2026-09-16
7059.T,956.0,2026-09-16
4912.T,1721.0,2026-09-16
9880.T,3410.0,2026-09-16
7867.T,3878.0,2026-09-16
4597.T,29.0,2026-09-16
6658.T,457.0,2026-09-16
1333.T,1287.5,2026-09-16
1980.T,2838.0,2026-09-16
5031.T,388.0,2026-09-16
2117.T,2827.0,2026-09-16
7570.T,1410.0,2026-09-16
6800.T,4220.0,2026-09-16
2780.T,4485.0,2026-09-16
219A.T,2420.0,2026-09-16
2217.T,1483.0,2026-09-16
5699.T,1598.0,2026-09-16
7694.T,565.0,2026-09-16
8151.T,1836.0,2026-09-16
299A.T,1228.0,2026-09-16
3788.T,2001.0,2026-09-16
5337.T,821.0,2026-09-16
350A.T,697.0,2026-09-16
9928.T,2065.0,2026-09-16
4193.T,2156.0,2026-09-16
3140.T,1017.0,2026-09-16
6845.T,1459.5,2026-09-16
6018.T,5770.0,2026-09-16
4264.T,1416.0,2026-09-16
7177.T,1161.0,2026-09-16
4985.T,4705.0,2026-09-16
6994.T,1175.0,2026-09-16
7818.T,1221.0,2026-09-16
6551.T,616.0,2026-09-16
1969.T,4574.0,2026-09-16
6707.T,6700.0,2026-09-16
4404.T,2242.0,2026-09-16
3791.T,1041.0,2026-09-16
6869.T,1884.0,2026-09-16
6526.T,1924.0,2026-09-16
9159.T,1941.0,2026-09-16
3664.T,22.0,2026-09-16
4979.T,2918.0,2026-09-16
4825.T,1999.0,2026-09-16
9948.T,3725.0,2026-09-16
2269.T,4290.0,2026-09-16
5713.T,9700.0,2026-09-16
8929.T,1356.0,2026-09-16
2809.T,4567.0,2026-09-16
4966.T,19690.0,2026-09-16
8070.T,1012.0,2026-09-16
4320.T,1632.0,2026-09-16
7481.T,2555.0,2026-09-16
7033.T,1551.0,2026-09-16
3931.T,1505.0,2026-09-16
5631.T,7107.0,2026-09-16
5703.T,2998.0,2026-09-16
5857.T,3660.0,2026-09-16
6471.T,1071.0,2026-09-16
3538.T,1011.0,2026-09-16
8105.T,74.0,2026-09-16
4658.T,1575.0,2026-09-16
4237.T,334.0,2026-09-16
1417.T,3566.0,2026-09-16
2331.T,1239.0,2026-09-16
1723.T,2533.0,2026-09-16
6785.T,3105.0,2026-09-16
7443.T,665.0,2026-09-16
4099.T,2156.0,2026-09-16
4820.T,590.0,2026-09-16
6996.T,2656.0,2026-09-16
5393.T,3369.0,2026-09-16
7261.T,1157.5,2026-09-16
5574.T,2973.0,2026-09-16
4975.T,5870.0,2026-09-16
2998.T,526.0,2026-09-16
7826.T,10660.0,2026-09-16
1961.T,2479.0,2026-09-16
4579.T,559.0,2026-09-16
6440.T,734.0,2026-09-16
7081.T,1280.0,2026-09-16
5027.T,759.0,2026-09-16
4182.T,3819.0,2026-09-16
6617.T,6680.0,2026-09-16
6584.T,779.0,2026-09-16
6775.T,128.0,2026-09-16
479A.T,1992.0,2026-09-16
4527.T,2825.0,2026-09-16
3763.T,2068.0,2026-09-16
2317.T,437.0,2026-09-16
6099.T,725.0,2026-09-16
8198.T,3340.0,2026-09-16
4398.T,1356.0,2026-09-16
4575.T,719.0,2026-09-16
6616.T,1838.0,2026-09-16
1840.T,248.0,2026-09-16
4075.T,1409.0,2026-09-16
3393.T,3110.0,2026-09-16
9816.T,260.0,2026-09-16
4812.T,2861.0,2026-09-16
4293.T,507.0,2026-09-16
4536.T,1725.0,2026-09-16
6622.T,12350.0,2026-09-16
3105.T,2374.5,2026-09-16
300A.T,3190.0,2026-09-16
3989.T,1545.0,2026-09-16
324A.T,711.0,2026-09-16
3936.T,130.0,2026-09-16
5586.T,912.0,2026-09-16
7068.T,602.0,2026-09-16
2379.T,1829.0,2026-09-16
2459.T,176.0,2026-09-16
4684.T,5065.0,2026-09-16
6058.T,1960.0,2026-09-16
9517.T,849.0,2026-09-16
4813.T,377.0,2026-09-16
6254.T,3250.0,2026-09-16
6086.T,1007.0,2026-09-16
4347.T,1896.0,2026-09-16
6545.T,789.0,2026-09-16
1951.T,2588.0,2026-09-16
1801.T,12560.0,2026-09-16
4828.T,1366.0,2026-09-16
8919.T,3475.0,2026-09-16
2321.T,144.0,2026-09-16
6614.T,863.0,2026-09-16
9435.T,38080.0,2026-09-16
9989.T,3695.0,2026-09-16
4056.T,206.0,2026-09-16
369A.T,2602.0,2026-09-16
446A.T,2116.0,2026-09-16
9554.T,1680.0,2026-09-16
6323.T,3483.0,2026-09-16
7564.T,5480.0,2026-09-16
6268.T,4551.0,2026-09-16
7345.T,945.0,2026-09-16
4499.T,2195.0,2026-09-16
3177.T,4500.0,2026-09-16
7036.T,665.0,2026-09-16
7599.T,1222.0,2026-09-16
6208.T,1761.0,2026-09-16
4937.T,2400.0,2026-09-16
8095.T,519.0,2026-09-16
7202.T,2195.5,2026-09-16
6182.T,514.0,2026-09-16
2597.T,1250.0,2026-09-16
3521.T,157.0,2026-09-16
280A.T,1088.0,2026-09-16
4431.T,3310.0,2026-09-16
9412.T,1992.0,2026-09-16
6568.T,1220.0,2026-09-16
4766.T,200.0,2026-09-16
153A.T,1578.0,2026-09-16
155A.T,851.0,2026-09-16
7794.T,945.0,2026-09-16
3093.T,1920.0,2026-09-16
4179.T,334.0,2026-09-16
2160.T,2831.0,2026-09-16
9272.T,1425.0,2026-09-16
3891.T,6340.0,2026-09-16
4543.T,2244.0,2026-09-16
7187.T,1326.0,2026-09-16
9419.T,299.0,2026-09-16
4186.T,8089.0,2026-09-16
9418.T,1759.0,2026-09-16
4714.T,213.0,2026-09-16
7453.T,3951.0,2026-09-16
3223.T,969.0,2026-09-16
6227.T,5700.0,2026-09-16
5591.T,872.0,2026-09-16
6981.T,7633.0,2026-09-16
184A.T,331.0,2026-09-16
9708.T,946.0,2026-09-16
8136.T,1191.0,2026-09-16
7827.T,1746.0,2026-09-16
6969.T,1018.0,2026-09-16
3185.T,115.0,2026-09-16
4487.T,229.0,2026-09-16
4716.T,9150.0,2026-09-16
5587.T,816.0,2026-09-16
3663.T,1846.0,2026-09-16
2154.T,2015.0,2026-09-16
5704.T,391.0,2026-09-16
6588.T,2873.0,2026-09-16
2871.T,2203.0,2026-09-16
2877.T,742.0,2026-09-16
9028.T,3320.0,2026-09-16
6324.T,5970.0,2026-09-16
5597.T,1330.0,2026-09-16
556A.T,2344.0,2026-09-16
4626.T,4730.0,2026-09-16
7214.T,1090.0,2026-09-16
5805.T,13010.0,2026-09-16
4552.T,509.0,2026-09-16
9428.T,1487.0,2026-09-16
3113.T,81.0,2026-09-16
4875.T,352.0,2026-09-16
4373.T,1160.0,2026-09-16
6269.T,9232.0,2026-09-16
9083.T,1988.0,2026-09-16
4784.T,539.0,2026-09-16
3491.T,1315.0,2026-09-16
4202.T,1423.0,2026-09-16
9348.T,410.0,2026-09-16
3241.T,581.0,2026-09-16
2705.T,9040.0,2026-09-16
9672.T,4915.0,2026-09-16
6703.T,2747.0,2026-09-16
2923.T,7320.0,2026-09-16
2281.T,2418.0,2026-09-16
9110.T,10490.0,2026-09-16
4960.T,552.0,2026-09-16
4492.T,397.0,2026-09-16
7003.T,4145.0,2026-09-16
3436.T,2976.5,2026-09-16
3753.T,211.0,2026-09-16
3186.T,2890.0,2026-09-16
7273.T,618.0,2026-09-16
2198.T,772.0,2026-09-16
7508.T,1446.0,2026-09-16
6564.T,2003.0,2026-09-16
5401.T,682.7,2026-09-16
3097.T,5340.0,2026-09-16
4901.T,3300.0,2026-09-16
7509.T,4765.0,2026-09-15
9310.T,1403.0,2026-09-16
9143.T,1502.5,2026-09-16
2393.T,4360.0,2026-09-16
3927.T,909.0,2026-09-16
3178.T,1206.0,2026-09-16
4061.T,3351.0,2026-09-16
4260.T,206.0,2026-09-16
3628.T,690.0,2026-09-16
7022.T,352.0,2026-09-16
7363.T,1348.0,2026-09-16
8002.T,4988.0,2026-09-16
5232.T,5716.0,2026-09-16
4480.T,2349.0,2026-09-16
7947.T,2843.0,2026-09-16
3058.T,714.0,2026-09-16
2462.T,1509.0,2026-09-16
2931.T,352.0,2026-09-16
9360.T,2758.0,2026-09-16
3418.T,1045.0,2026-09-16
3387.T,763.0,2026-09-16
8166.T,78.0,2026-09-16
6071.T,896.0,2026-09-16
2694.T,71.0,2026-09-16
262A.T,1736.0,2026-09-16
8031.T,5174.0,2026-09-16
8001.T,2322.5,2026-09-16
8585.T,858.0,2026-09-16
8793.T,4240.0,2026-09-16
4631.T,4787.0,2026-09-16
7162.T,289.0,2026-09-16
9601.T,10970.0,2026-09-16
2384.T,5070.0,2026-09-16
3556.T,791.0,2026-09-16
417A.T,1899.0,2026-09-16
9221.T,1188.0,2026-09-16
7119.T,2232.0,2026-09-16
2884.T,619.0,2026-09-16
2742.T,3970.0,2026-09-16
4026.T,1546.0,2026-09-16
8860.T,741.0,2026-09-16
7241.T,1096.0,2026-09-16
4681.T,1771.0,2026-09-16
3447.T,1013.0,2026-09-16
2734.T,1247.0,2026-09-16
3167.T,1384.0,2026-09-16
5076.T,2860.0,2026-09-16
3397.T,4400.0,2026-09-16
9049.T,6590.0,2026-09-16
2179.T,819.0,2026-09-16
3231.T,910.5,2026-09-16
5989.T,1469.0,2026-09-16
9974.T,6910.0,2026-09-16
6753.T,677.9,2026-09-16
9220.T,1260.0,2026-09-16
2588.T,3725.0,2026-09-16
3941.T,1544.0,2026-09-16
4241.T,663.0,2026-09-16
7901.T,775.0,2026-09-16
6817.T,1216.0,2026-09-16
4409.T,798.0,2026-09-16
4760.T,1403.0,2026-09-16
7646.T,1958.0,2026-09-16
8244.T,1899.0,2026-09-16
7063.T,71.0,2026-09-16
5233.T,4178.0,2026-09-16
9362.T,3710.0,2026-09-16
9201.T,3004.0,2026-09-16
9351.T,1925.0,2026-09-16
5021.T,4638.0,2026-09-16
4680.T,1157.5,2026-09-16
9202.T,2943.5,2026-09-16
5411.T,1857.0,2026-09-16
4679.T,265.0,2026-09-16
205A.T,1652.0,2026-09-16
8912.T,157.0,2026-09-16
7127.T,706.0,2026-09-16
4650.T,269.0,2026-09-16
2791.T,4595.0,2026-09-16
9206.T,1945.0,2026-09-16
7502.T,1703.0,2026-09-16
9616.T,3159.0,2026-09-16
9250.T,1025.0,2026-09-16
3034.T,2358.0,2026-09-16
352A.T,536.0,2026-09-16
9850.T,995.0,2026-09-16
9978.T,44.0,2026-09-16
9009.T,1373.5,2026-09-16
4228.T,596.0,2026-09-16
4707.T,343.0,2026-09-16
9369.T,2998.0,2026-09-16
1711.T,245.0,2026-09-16
4502.T,5847.0,2026-09-16
9324.T,2682.0,2026-09-16
6562.T,996.0,2026-09-16
5532.T,3430.0,2026-09-16
8802.T,3606.0,2026-09-16
6181.T,90.0,2026-09-16
3479.T,1901.0,2026-09-16
8801.T,1473.5,2026-09-16
9823.T,1005.0,2026-09-16
3286.T,878.0,2026-09-16
2789.T,476.0,2026-09-16
9119.T,1771.0,2026-09-16
367A.T,2740.0,2026-09-16
5248.T,516.0,2026-09-16
7601.T,162.0,2026-09-16
3160.T,580.0,2026-09-16
4381.T,221.0,2026-09-16
8242.T,2870.5,2026-09-16
3557.T,510.0,2026-09-16
6571.T,1277.0,2026-09-16
8025.T,1306.0,2026-09-16
9878.T,415.0,2026-09-16
3010.T,188.0,2026-09-16
9679.T,2299.0,2026-09-16
1873.T,307.0,2026-09-16
4005.T,580.0,2026-09-16
286A.T,793.0,2026-09-16
9361.T,2025.0,2026-09-15
8217.T,801.0,2026-09-16
3238.T,383.0,2026-09-16
2666.T,187.0,2026-09-16
7512.T,859.0,2026-09-16
7791.T,831.0,2026-09-16
7369.T,375.0,2026-09-16
7625.T,462.0,2026-09-16
3101.T,1648.0,2026-09-16
9311.T,7830.0,2026-09-16
8818.T,1110.0,2026-09-16
2918.T,2745.0,2026-09-16
8233.T,2111.5,2026-09-16
7071.T,393.0,2026-09-16
9380.T,436.0,2026-09-16
9778.T,5500.0,2026-09-16
9956.T,3375.0,2026-09-16
9432.T,177.1,2026-09-16
3192.T,257.0,2026-09-16
4691.T,2050.0,2026-09-16
9366.T,1169.0,2026-09-16
3021.T,1586.0,2026-09-16
3612.T,1595.0,2026-09-16
7083.T,1137.0,2026-09-16
9534.T,945.0,2026-09-16
9704.T,28.0,2026-09-16
9399.T,13.0,2026-09-16
2778.T,113.0,2026-09-16
8107.T,31.0,2026-09-16
9619.T,2727.0,2026-09-16
9326.T,477.0,2026-09-16
9502.T,2931.0,2026-09-16
9251.T,1626.0,2026-09-16
7686.T,441.0,2026-09-16
2933.T,1131.0,2026-09-16
8273.T,987.0,2026-09-16
4615.T,131.0,2026-09-16
4720.T,243.0,2026-09-16
8181.T,985.0,2026-09-16
2502.T,1610.0,2026-09-16
9142.T,3540.0,2026-09-16
3086.T,2671.0,2026-09-16
9846.T,981.0,2026-09-16
3326.T,670.0,2026-09-16
3289.T,1283.0,2026-09-16
7814.T,599.0,2026-09-16
9045.T,3235.0,2026-09-16
7065.T,954.0,2026-09-16
2653.T,2802.0,2026-09-16
3382.T,2031.5,2026-09-16
2927.T,854.0,2026-09-16
5074.T,579.0,2026-09-16
6217.T,763.0,2026-09-16
7037.T,786.0,2026-09-16
9008.T,798.9,2026-09-16
9052.T,2005.0,2026-09-16
4188.T,1199.0,2026-09-16
4100.T,1605.0,2026-09-16
9051.T,1290.0,2026-09-16
9903.T,888.0,2026-09-16
7215.T,423.0,2026-09-16
5938.T,1740.0,2026-09-16
9173.T,2807.0,2026-09-16
5852.T,668.0,2026-09-16
6625.T,361.0,2026-09-16
7111.T,514.0,2026-09-16
9006.T,1565.0,2026-09-16
9842.T,1885.0,2026-09-16
3293.T,765.0,2026-09-16
4436.T,420.0,2026-09-16
477A.T,876.0,2026-09-16
9022.T,3796.0,2026-09-16
7593.T,523.0,2026-09-16
7267.T,1684.5,2026-09-16
9063.T,4110.0,2026-09-16
8804.T,3281.0,2026-09-16
5204.T,3040.0,2026-09-16
3370.T,476.0,2026-09-16
5707.T,983.0,2026-09-16
6557.T,737.0,2026-09-16
7130.T,2798.0,2026-09-16
9042.T,4616.0,2026-09-16
4651.T,248.0,2026-09-16
3137.T,217.0,2026-09-16
6218.T,655.0,2026-09-16
9007.T,1833.5,2026-09-16
8203.T,756.0,2026-09-16
5940.T,747.0,2026-09-16
7199.T,2076.0,2026-09-16
7091.T,1313.0,2026-09-16
3069.T,165.0,2026-09-16
9023.T,1532.0,2026-09-16
9223.T,361.0,2026-09-16
9024.T,3551.0,2026-09-16
7808.T,2698.0,2026-09-16
3003.T,1738.0,2026-09-16
8897.T,450.0,2026-09-16
4809.T,2022.0,2026-09-16
8143.T,212.0,2026-09-16
3121.T,250.0,2026-09-16
3232.T,599.0,2026-09-16
7516.T,4575.0,2026-09-16
4712.T,805.0,2026-09-16
3544.T,1249.0,2026-09-16
9031.T,3127.0,2026-09-16
9993.T,1155.0,2026-09-16
7129.T,1198.0,2026-09-16
4645.T,439.0,2026-09-16
168A.T,1045.0,2026-09-16
9005.T,1668.0,2026-09-16
2445.T,400.0,2026-09-16
9656.T,597.0,2026-09-16
372A.T,5580.0,2026-09-16
3524.T,1480.0,2026-09-16
9158.T,803.0,2026-09-16
6982.T,575.0,2026-09-16
3536.T,126.0,2026-09-16
8803.T,2355.0,2026-09-16
9081.T,4055.0,2026-09-16
3315.T,100.0,2026-09-16
4678.T,333.0,2026-09-16
6523.T,1329.0,2026-09-16
9204.T,425.0,2026-09-16
6074.T,515.0,2026-09-16
2424.T,631.0,2026-09-16
9305.T,2103.0,2026-09-16
2984.T,762.0,2026-09-16
9041.T,3554.0,2026-09-16
5010.T,298.0,2026-09-16
6464.T,339.0,2026-09-16
2378.T,1051.0,2026-09-16
5271.T,2191.0,2026-09-16
3204.T,499.0,2026-09-16
3856.T,244.0,2026-09-16
9001.T,2977.0,2026-09-16
7062.T,682.0,2026-09-16
9003.T,2654.0,2026-09-16
6615.T,240.0,2026-09-16
3109.T,1054.0,2026-09-16
7604.T,914.0,2026-09-16
9446.T,688.0,2026-09-16
7362.T,878.0,2026-09-16
5994.T,1000.0,2026-09-16
6444.T,187.0,2026-09-16
9082.T,2311.0,2026-09-16
2796.T,505.0,2026-09-16
297A.T,212.0,2026-09-16
7061.T,484.0,2026-09-16
7212.T,736.0,2026-09-16
9033.T,632.0,2026-09-16
2291.T,508.0,2026-09-16
4350.T,513.0,2026-09-16
9536.T,2638.0,2026-09-16
8593.T,1388.5,2026-09-16
9513.T,4205.0,2026-09-16
9355.T,2205.0,2026-09-16
7515.T,4580.0,2026-09-16
2418.T,596.0,2026-09-16
7831.T,66.0,2026-09-16
9835.T,508.0,2026-09-16
9514.T,344.0,2026-09-16
3896.T,413.0,2026-09-16
6186.T,375.0,2026-09-16
7256.T,464.0,2026-09-16
9507.T,2228.5,2026-09-16
9060.T,4165.0,2026-09-16
4755.T,714.7,2026-09-16
9160.T,334.0,2026-09-16
3863.T,1324.0,2026-09-16
8473.T,3236.0,2026-09-16
3248.T,895.0,2026-09-16
7898.T,920.0,2026-09-16
9012.T,2090.0,2026-09-16
7372.T,390.0,2026-09-16
9046.T,2494.0,2026-09-16
9115.T,1116.0,2026-09-16
6412.T,2208.0,2026-09-16
9229.T,115.0,2026-09-16
9130.T,2007.0,2026-09-16
9017.T,1992.0,2026-09-16
3494.T,451.0,2026-09-16
4735.T,297.0,2026-09-16
2993.T,2200.0,2026-09-15
9508.T,2141.0,2026-09-16
9812.T,235.0,2026-09-16
8260.T,384.0,2026-09-16
2435.T,207.0,2026-09-16
9505.T,1138.0,2026-09-16
9511.T,1214.0,2026-09-16
9506.T,1426.0,2026-09-16
8254.T,294.0,2026-09-16
7815.T,337.0,2026-09-16
9509.T,1146.5,2026-09-16
5202.T,496.0,2026-09-16
9501.T,544.0,2026-09-16
9504.T,1095.0,2026-09-16
3111.T,177.0,2026-09-16
8247.T,320.0,2026-09-16
9444.T,252.0,2026-09-16
