コード,終値,日付
1965.T,6250.0,2026-07-06
6177.T,85.0,2026-07-06
2326.T,3880.0,2026-07-06
6543.T,1201.0,2026-07-06
2986.T,2975.0,2026-07-06
520A.T,303.0,2026-07-06
3690.T,535.0,2026-07-06
3457.T,958.0,2026-07-06
4057.T,372.0,2026-07-06
8060.T,3608.0,2026-07-06
6045.T,1550.0,2026-07-06
3652.T,2501.0,2026-07-06
7278.T,6130.0,2026-07-06
1975.T,4580.0,2026-07-06
2674.T,2600.0,2026-07-06
2303.T,1323.0,2026-07-06
6317.T,1672.0,2026-07-06
6144.T,2911.0,2026-07-06
2586.T,110.0,2026-07-06
5310.T,7570.0,2026-07-06
7282.T,5291.0,2026-07-06
3771.T,1823.0,2026-07-06
7775.T,420.0,2026-07-06
2109.T,3325.0,2026-07-06
7353.T,562.0,2026-07-06
1959.T,9299.0,2026-07-06
2782.T,3595.0,2026-07-06
6302.T,5477.0,2026-07-06
6951.T,7559.0,2026-07-06
6807.T,2359.0,2026-07-06
7164.T,3125.0,2026-07-06
9746.T,3505.0,2026-07-06
3985.T,182.0,2026-07-06
4389.T,1096.0,2026-07-06
9416.T,1010.0,2026-07-06
6768.T,970.0,2026-07-06
7373.T,1248.0,2026-07-06
3168.T,1295.0,2026-07-06
8007.T,771.0,2026-07-06
3024.T,1063.0,2026-07-06
7110.T,2032.0,2026-07-06
5621.T,1576.0,2026-07-06
6402.T,1505.0,2026-07-06
4768.T,2929.5,2026-07-06
6745.T,2129.0,2026-07-06
7839.T,1819.0,2026-07-06
5714.T,8963.0,2026-07-06
2875.T,10865.0,2026-07-06
6806.T,28470.0,2026-07-06
5933.T,1083.0,2026-07-06
7701.T,4101.0,2026-07-06
8771.T,1791.0,2026-07-06
7781.T,800.0,2026-07-06
3916.T,885.0,2026-07-06
8111.T,2263.5,2026-07-06
7966.T,6990.0,2026-07-06
8131.T,2102.0,2026-07-06
3087.T,2759.0,2026-07-06
9682.T,1058.0,2026-07-06
3566.T,865.0,2026-07-06
3640.T,2420.0,2026-07-06
6560.T,1804.0,2026-07-06
6480.T,2214.0,2026-07-06
6638.T,1937.0,2026-07-06
5162.T,790.0,2026-07-06
6578.T,497.0,2026-07-06
5290.T,1365.0,2026-07-06
3921.T,1621.0,2026-07-06
7064.T,854.0,2026-07-06
6492.T,19890.0,2026-07-06
3776.T,290.0,2026-07-06
2805.T,5730.0,2026-07-06
9537.T,4200.0,2026-07-06
6465.T,5780.0,2026-07-06
6724.T,2878.0,2026-07-06
6914.T,4155.0,2026-07-06
3080.T,755.0,2026-07-06
7035.T,243.0,2026-07-06
3900.T,585.0,2026-07-06
9889.T,1365.0,2026-07-06
1944.T,8038.0,2026-07-06
3441.T,3200.0,2026-07-06
8218.T,3470.0,2026-07-06
4571.T,102.0,2026-07-06
2924.T,2060.0,2026-07-06
9562.T,500.0,2026-07-06
3676.T,750.0,2026-07-06
7762.T,2395.0,2026-07-06
8113.T,990.0,2026-07-06
6240.T,522.0,2026-07-06
2659.T,3240.0,2026-07-06
4800.T,1368.0,2026-07-06
4403.T,2842.0,2026-07-06
336A.T,905.0,2026-07-06
7115.T,1744.0,2026-07-06
6474.T,6510.0,2026-07-06
9644.T,764.0,2026-07-06
3443.T,1359.0,2026-07-06
4187.T,5580.0,2026-07-06
6498.T,2595.0,2026-07-06
1429.T,733.0,2026-07-06
3719.T,181.0,2026-07-06
7823.T,855.0,2026-07-06
4166.T,681.0,2026-07-06
2428.T,626.0,2026-07-06
2813.T,4000.0,2026-07-06
6196.T,1340.0,2026-07-06
9795.T,2249.0,2026-07-06
228A.T,1758.0,2026-07-06
255A.T,6400.0,2026-07-06
3360.T,2299.5,2026-07-06
4274.T,1105.0,2026-07-06
7792.T,1471.0,2026-07-06
4174.T,673.0,2026-07-06
4932.T,690.0,2026-07-06
9962.T,4150.0,2026-07-06
9364.T,5330.0,2026-07-06
6566.T,1320.0,2026-07-06
4888.T,311.0,2026-07-06
4709.T,1070.0,2026-07-06
6539.T,960.0,2026-07-06
4393.T,5200.0,2026-07-06
7619.T,886.0,2026-07-06
8153.T,3735.0,2026-07-06
6577.T,2350.0,2026-07-06
3423.T,269.0,2026-07-06
3726.T,370.0,2026-07-06
4919.T,2814.0,2026-07-06
7721.T,7310.0,2026-07-06
150A.T,357.0,2026-07-06
6194.T,713.0,2026-07-06
7224.T,2095.0,2026-07-06
4275.T,2646.0,2026-07-06
4885.T,924.0,2026-07-06
4967.T,5650.0,2026-07-06
2991.T,598.0,2026-07-06
3647.T,132.0,2026-07-06
9824.T,6710.0,2026-07-06
2267.T,2904.0,2026-07-06
2304.T,920.0,2026-07-06
7191.T,1097.0,2026-07-06
6651.T,4655.0,2026-07-06
151A.T,631.0,2026-07-06
6334.T,482.0,2026-07-06
3901.T,1332.0,2026-07-06
3150.T,2515.0,2026-07-06
3444.T,1241.0,2026-07-06
3928.T,240.0,2026-07-06
6988.T,3231.0,2026-07-06
4811.T,840.0,2026-07-06
9331.T,761.0,2026-07-06
4558.T,199.0,2026-07-06
7094.T,1449.0,2026-07-06
1848.T,657.0,2026-07-06
2288.T,2282.0,2026-07-06
9237.T,817.0,2026-07-06
250A.T,1656.0,2026-07-06
2146.T,177.0,2026-07-06
2354.T,852.0,2026-07-06
6088.T,574.0,2026-07-06
2753.T,1314.0,2026-07-06
4323.T,1819.0,2026-07-06
8115.T,1644.0,2026-07-06
5903.T,1684.0,2026-07-06
7716.T,2987.0,2026-07-06
7956.T,2106.0,2026-07-06
3922.T,2425.0,2026-07-06
6841.T,5854.0,2026-07-06
6454.T,1746.0,2026-07-06
2573.T,3980.0,2026-07-06
2929.T,598.0,2026-07-06
2112.T,440.0,2026-07-06
5482.T,3085.0,2026-07-06
2139.T,505.0,2026-07-06
4783.T,2484.0,2026-07-06
4013.T,697.0,2026-07-06
4890.T,244.0,2026-07-06
3992.T,448.0,2026-07-06
7014.T,4180.0,2026-07-06
9307.T,986.0,2026-07-06
2751.T,3705.0,2026-07-06
2376.T,840.0,2026-07-06
5533.T,2061.0,2026-07-06
5929.T,3874.0,2026-07-06
4498.T,1229.0,2026-07-06
4933.T,1197.0,2026-07-06
9367.T,1895.0,2026-07-06
3591.T,4455.0,2026-07-06
5257.T,2584.0,2026-07-06
4203.T,7349.0,2026-07-06
3075.T,1652.0,2026-07-06
5721.T,64.0,2026-07-06
7134.T,1272.0,2026-07-06
6184.T,503.0,2026-07-06
3744.T,513.0,2026-07-06
4523.T,4340.0,2026-07-06
9423.T,103.0,2026-07-06
3635.T,1585.5,2026-07-06
5991.T,4064.0,2026-07-06
9735.T,6637.0,2026-07-06
5214.T,6319.0,2026-07-06
2130.T,1072.0,2026-07-06
9216.T,1590.0,2026-07-06
4481.T,3025.0,2026-07-06
4722.T,1666.0,2026-07-06
3221.T,3215.0,2026-07-06
4838.T,656.0,2026-07-06
4151.T,2735.5,2026-07-06
6037.T,1193.0,2026-07-06
7832.T,4007.0,2026-07-06
3495.T,2370.0,2026-07-06
5105.T,3987.0,2026-07-06
4528.T,2448.5,2026-07-06
3837.T,1468.0,2026-07-06
3626.T,3364.0,2026-07-06
303A.T,573.0,2026-07-06
4596.T,117.0,2026-07-06
4208.T,3261.0,2026-07-06
4582.T,76.0,2026-07-06
8132.T,6800.0,2026-07-06
3747.T,422.0,2026-07-06
8089.T,1860.0,2026-07-06
1515.T,2571.0,2026-07-06
5256.T,2303.0,2026-07-06
145A.T,826.0,2026-07-06
5269.T,331.0,2026-07-06
2980.T,2642.0,2026-07-06
2531.T,2137.0,2026-07-06
5580.T,1620.0,2026-07-06
4848.T,1546.0,2026-07-06
5572.T,2878.0,2026-07-06
254A.T,1010.0,2026-07-06
4816.T,2556.0,2026-07-06
7793.T,1350.0,2026-07-06
4751.T,1537.5,2026-07-06
3562.T,1593.0,2026-07-06
3116.T,2266.5,2026-07-06
6101.T,8100.0,2026-07-06
3088.T,2463.0,2026-07-06
2208.T,3130.0,2026-07-06
9421.T,500.0,2026-07-06
3649.T,811.0,2026-07-06
9818.T,1536.0,2026-07-06
6235.T,3630.0,2026-07-06
2726.T,1548.0,2026-07-06
5034.T,2300.0,2026-07-06
9941.T,1399.0,2026-07-06
9068.T,7520.0,2026-07-06
476A.T,1510.0,2026-07-06
7183.T,253.0,2026-07-06
5108.T,3606.0,2026-07-06
9256.T,4240.0,2026-07-06
7059.T,799.0,2026-07-06
4912.T,1729.0,2026-07-06
9880.T,3775.0,2026-07-06
7867.T,3247.0,2026-07-06
4597.T,28.0,2026-07-06
6658.T,452.0,2026-07-06
4345.T,856.0,2026-07-06
1333.T,1319.0,2026-07-06
1980.T,2969.0,2026-07-06
5031.T,343.0,2026-07-06
2117.T,2698.0,2026-07-06
7570.T,1428.0,2026-07-06
6800.T,5490.0,2026-07-06
2780.T,5030.0,2026-07-06
219A.T,1715.0,2026-07-06
2217.T,1551.0,2026-07-06
5699.T,1468.0,2026-07-06
7694.T,431.0,2026-07-06
8151.T,1967.0,2026-07-06
6134.T,8650.0,2026-07-06
299A.T,998.0,2026-07-06
3788.T,2123.0,2026-07-06
5337.T,888.0,2026-07-06
350A.T,801.0,2026-07-06
7840.T,1239.0,2026-07-06
146A.T,3180.0,2026-07-06
9928.T,1786.0,2026-07-06
3558.T,1597.0,2026-07-06
3329.T,2081.0,2026-07-06
4193.T,2322.0,2026-07-06
3140.T,1004.0,2026-07-06
6845.T,1742.0,2026-07-06
1921.T,1796.0,2026-07-06
6018.T,6000.0,2026-07-06
4264.T,1574.0,2026-07-06
1898.T,1464.0,2026-07-06
7177.T,1027.0,2026-07-06
4985.T,4800.0,2026-07-06
6994.T,1225.0,2026-07-06
7818.T,1382.0,2026-07-06
4375.T,672.0,2026-07-06
6551.T,561.0,2026-07-06
1969.T,5186.0,2026-07-06
6707.T,10685.0,2026-07-06
4404.T,1862.0,2026-07-06
3791.T,1422.0,2026-07-06
6869.T,1588.0,2026-07-06
6526.T,2700.0,2026-07-06
7357.T,1644.0,2026-07-06
9159.T,1899.0,2026-07-06
3664.T,24.0,2026-07-06
4979.T,2458.0,2026-07-06
4825.T,2090.0,2026-07-06
9948.T,3520.0,2026-07-06
2269.T,3883.0,2026-07-06
5713.T,7924.0,2026-07-06
8929.T,1279.0,2026-07-06
4168.T,782.0,2026-07-06
2809.T,4467.0,2026-07-06
4966.T,25730.0,2026-07-06
2667.T,136.0,2026-07-06
8070.T,835.0,2026-07-06
5698.T,807.0,2026-07-06
4320.T,1709.0,2026-07-06
7481.T,2638.0,2026-07-06
7033.T,1358.0,2026-07-06
3931.T,1953.0,2026-07-06
5631.T,8550.0,2026-07-06
5703.T,2752.0,2026-07-06
5857.T,3085.0,2026-07-06
6471.T,1218.0,2026-07-06
5869.T,1196.0,2026-07-06
2593.T,3009.0,2026-07-06
3271.T,1268.0,2026-07-06
3538.T,903.0,2026-07-06
8105.T,144.0,2026-07-06
4928.T,4510.0,2026-07-06
4658.T,1649.0,2026-07-06
4237.T,349.0,2026-07-06
1417.T,3868.0,2026-07-06
9417.T,328.0,2026-07-06
2331.T,1097.5,2026-07-06
1723.T,2442.0,2026-07-06
6962.T,918.0,2026-07-06
6785.T,3440.0,2026-07-06
7443.T,643.0,2026-07-06
4099.T,3120.0,2026-07-06
4109.T,6110.0,2026-07-06
4820.T,499.0,2026-07-06
6996.T,4010.0,2026-07-06
2410.T,2889.0,2026-07-06
5393.T,3850.0,2026-07-06
7261.T,1165.5,2026-07-06
5574.T,2305.0,2026-07-06
4975.T,7220.0,2026-07-06
2998.T,550.0,2026-07-06
7826.T,7560.0,2026-07-06
1961.T,2899.0,2026-07-06
4579.T,484.0,2026-07-06
6440.T,543.0,2026-07-06
9556.T,1757.0,2026-07-06
7081.T,1336.0,2026-07-06
5027.T,560.0,2026-07-06
4182.T,4851.0,2026-07-06
6617.T,7730.0,2026-07-06
6584.T,914.0,2026-07-06
6775.T,121.0,2026-07-06
479A.T,1444.0,2026-07-06
4527.T,2406.5,2026-07-06
3741.T,3250.0,2026-07-06
7939.T,584.0,2026-07-06
3763.T,1771.0,2026-07-06
2317.T,416.0,2026-07-06
6099.T,747.0,2026-07-06
8139.T,2290.0,2026-07-06
8198.T,3180.0,2026-07-06
4398.T,1244.0,2026-07-06
4575.T,676.0,2026-07-06
2127.T,679.5,2026-07-06
6396.T,3940.0,2026-07-06
6616.T,2284.0,2026-07-06
1840.T,239.0,2026-07-06
4075.T,909.0,2026-07-06
3393.T,3090.0,2026-07-06
9816.T,235.0,2026-07-06
4812.T,2699.0,2026-07-06
4293.T,484.0,2026-07-06
7606.T,2456.0,2026-07-06
4536.T,2236.0,2026-07-06
4199.T,670.0,2026-07-06
6622.T,17160.0,2026-07-06
3105.T,2405.5,2026-07-06
300A.T,2912.0,2026-07-06
3989.T,1420.0,2026-07-06
324A.T,697.0,2026-07-06
3936.T,160.0,2026-07-06
5586.T,855.0,2026-07-06
7068.T,542.0,2026-07-06
2379.T,1848.0,2026-07-06
4015.T,513.0,2026-07-06
9238.T,395.0,2026-07-06
2459.T,163.0,2026-07-06
4684.T,4074.0,2026-07-06
4118.T,5757.0,2026-07-06
6058.T,1874.0,2026-07-06
335A.T,334.0,2026-07-06
5287.T,842.0,2026-07-06
5028.T,425.0,2026-07-06
3823.T,32.0,2026-07-06
147A.T,1114.0,2026-07-06
6856.T,27650.0,2026-07-06
148A.T,1665.0,2026-07-06
4446.T,930.0,2026-07-06
9602.T,1355.0,2026-07-06
4493.T,1960.0,2026-07-06
9960.T,4380.0,2026-07-06
2749.T,616.0,2026-07-06
519A.T,509.0,2026-07-06
4055.T,1720.0,2026-07-06
9517.T,770.0,2026-07-06
3712.T,963.0,2026-07-06
2801.T,1657.5,2026-07-06
4063.T,7415.0,2026-07-06
7636.T,775.0,2026-07-06
7236.T,1558.0,2026-07-06
9759.T,2627.0,2026-07-06
7461.T,476.0,2026-07-06
3323.T,75.0,2026-07-06
7283.T,2371.0,2026-07-06
7719.T,446.0,2026-07-06
2804.T,1780.0,2026-07-06
4192.T,271.0,2026-07-06
7089.T,1550.0,2026-07-06
3762.T,1837.0,2026-07-06
6055.T,2451.0,2026-07-06
4813.T,346.0,2026-07-06
3804.T,433.0,2026-07-06
3708.T,1940.0,2026-07-06
6254.T,4700.0,2026-07-06
9936.T,2921.0,2026-07-06
9560.T,760.0,2026-07-06
5612.T,1596.0,2026-07-06
7774.T,639.0,2026-07-06
5334.T,10800.0,2026-07-06
6023.T,2880.0,2026-07-06
4382.T,721.0,2026-07-06
6086.T,1035.0,2026-07-06
4495.T,1865.0,2026-07-06
4286.T,1146.0,2026-07-06
173A.T,1395.0,2026-07-06
366A.T,1072.0,2026-07-06
4584.T,154.0,2026-07-06
4923.T,1183.0,2026-07-06
1431.T,643.0,2026-07-06
5285.T,1372.0,2026-07-06
8282.T,1825.0,2026-07-06
5905.T,1345.0,2026-07-06
5333.T,7391.0,2026-07-06
4347.T,1763.0,2026-07-06
9385.T,758.0,2026-07-06
7906.T,2449.0,2026-07-06
3840.T,62.0,2026-07-06
6727.T,781.0,2026-07-06
9691.T,5190.0,2026-07-06
2201.T,2703.5,2026-07-06
3031.T,610.0,2026-07-06
6545.T,746.0,2026-07-06
1951.T,2712.0,2026-07-06
1801.T,15105.0,2026-07-06
4189.T,2974.0,2026-07-06
9436.T,3780.0,2026-07-06
5885.T,2900.0,2026-07-06
1942.T,6857.0,2026-07-06
3845.T,217.0,2026-07-06
4165.T,516.0,2026-07-06
4828.T,1101.0,2026-07-06
7378.T,1582.0,2026-07-06
3633.T,1731.0,2026-07-06
8919.T,3270.0,2026-07-06
8783.T,94.0,2026-07-06
3660.T,395.0,2026-07-06
5992.T,3855.0,2026-07-06
4583.T,79.0,2026-07-06
6548.T,97.0,2026-07-06
7259.T,2367.0,2026-07-06
8167.T,1355.0,2026-07-06
4043.T,5004.0,2026-07-06
2321.T,147.0,2026-07-06
6473.T,2175.0,2026-07-06
1909.T,3695.0,2026-07-06
4538.T,2145.0,2026-07-06
4441.T,1418.0,2026-07-06
6614.T,862.0,2026-07-06
7729.T,18830.0,2026-07-06
9435.T,36550.0,2026-07-06
9989.T,3872.0,2026-07-06
4056.T,221.0,2026-07-06
4549.T,2612.0,2026-07-06
253A.T,1136.0,2026-07-06
4437.T,804.0,2026-07-06
6330.T,2166.0,2026-07-06
9039.T,2912.0,2026-07-06
1948.T,11410.0,2026-07-06
5029.T,688.0,2026-07-06
8097.T,2124.0,2026-07-06
7995.T,6930.0,2026-07-06
4396.T,1068.0,2026-07-06
6573.T,24.0,2026-07-06
5384.T,4325.0,2026-07-06
369A.T,2276.0,2026-07-06
9561.T,421.0,2026-07-06
3683.T,1056.0,2026-07-06
3317.T,1400.0,2026-07-06
8923.T,1736.0,2026-07-06
274A.T,2243.0,2026-07-06
4896.T,712.0,2026-07-06
7730.T,1753.0,2026-07-06
7317.T,1101.0,2026-07-06
9342.T,840.0,2026-07-06
6301.T,6749.0,2026-07-06
5575.T,646.0,2026-07-06
6696.T,273.0,2026-07-06
4242.T,1774.0,2026-07-06
446A.T,1386.0,2026-07-06
9554.T,1690.0,2026-07-06
6855.T,7460.0,2026-07-06
4676.T,4083.0,2026-07-06
9757.T,1097.0,2026-07-06
4968.T,2012.0,2026-07-06
6323.T,4745.0,2026-07-06
6555.T,427.0,2026-07-06
6490.T,10400.0,2026-07-06
7291.T,474.0,2026-07-06
7564.T,6190.0,2026-07-06
6407.T,7480.0,2026-07-06
3964.T,1415.0,2026-07-06
6268.T,5820.0,2026-07-06
7944.T,4255.0,2026-07-06
4425.T,2032.0,2026-07-06
3038.T,2696.5,2026-07-06
7345.T,945.0,2026-07-06
3539.T,1257.0,2026-07-06
9913.T,3065.0,2026-07-06
1436.T,1443.0,2026-07-06
7812.T,2177.0,2026-07-06
2270.T,3685.0,2026-07-06
5254.T,4200.0,2026-07-06
6315.T,3320.0,2026-07-06
3696.T,2101.0,2026-07-06
6866.T,11830.0,2026-07-06
2156.T,259.0,2026-07-06
4397.T,403.0,2026-07-06
4180.T,922.0,2026-07-06
9882.T,1817.0,2026-07-06
8836.T,27.0,2026-07-06
4092.T,4350.0,2026-07-06
9697.T,3299.0,2026-07-06
6954.T,7477.0,2026-07-06
9744.T,3170.0,2026-07-06
2997.T,938.0,2026-07-06
2163.T,2018.0,2026-07-06
4288.T,438.0,2026-07-06
5616.T,605.0,2026-07-06
5351.T,1976.0,2026-07-06
4499.T,2194.0,2026-07-06
1446.T,531.0,2026-07-06
4371.T,1455.0,2026-07-06
421A.T,3890.0,2026-07-06
4019.T,643.0,2026-07-06
9658.T,1014.0,2026-07-06
2124.T,858.0,2026-07-06
8056.T,4556.0,2026-07-06
3694.T,408.0,2026-07-06
3191.T,2242.0,2026-07-06
4369.T,3440.0,2026-07-06
7368.T,1700.0,2026-07-06
6955.T,452.0,2026-07-06
2685.T,3610.0,2026-07-06
5252.T,765.0,2026-07-06
4194.T,8180.0,2026-07-06
4444.T,890.0,2026-07-06
4484.T,276.0,2026-07-06
4073.T,437.0,2026-07-06
4246.T,1024.0,2026-07-06
3914.T,2407.0,2026-07-06
3177.T,3550.0,2026-07-06
7036.T,635.0,2026-07-06
4021.T,8647.0,2026-07-06
6632.T,1150.5,2026-07-06
2211.T,2396.0,2026-07-06
6965.T,2590.0,2026-07-06
3979.T,403.0,2026-07-06
7599.T,1500.0,2026-07-06
7581.T,5550.0,2026-07-06
6861.T,80910.0,2026-07-06
6819.T,467.0,2026-07-06
2970.T,927.0,2026-07-06
3433.T,3305.0,2026-07-06
6200.T,619.0,2026-07-06
6208.T,1813.0,2026-07-06
2375.T,203.0,2026-07-06
6368.T,15610.0,2026-07-06
6457.T,4187.0,2026-07-06
7760.T,2880.0,2026-07-06
4539.T,1557.0,2026-07-06
6645.T,6174.0,2026-07-06
6503.T,6043.0,2026-07-06
7735.T,17860.0,2026-07-06
5341.T,182.0,2026-07-06
2180.T,1306.0,2026-07-06
4419.T,1482.0,2026-07-06
6754.T,4225.0,2026-07-06
5884.T,557.0,2026-07-06
7198.T,804.0,2026-07-06
5588.T,774.0,2026-07-06
6963.T,5782.0,2026-07-06
9439.T,242.0,2026-07-06
9065.T,8831.0,2026-07-06
1384.T,2051.0,2026-07-06
4594.T,50.0,2026-07-06
8931.T,1312.0,2026-07-06
4592.T,1055.0,2026-07-06
4563.T,49.0,2026-07-06
3661.T,764.0,2026-07-06
4256.T,949.0,2026-07-06
4937.T,1485.0,2026-07-06
4894.T,4840.0,2026-07-06
3237.T,107.0,2026-07-06
2937.T,1677.0,2026-07-06
4377.T,2130.0,2026-07-06
8095.T,509.0,2026-07-06
7776.T,229.0,2026-07-06
4071.T,2944.0,2026-07-06
4765.T,567.0,2026-07-06
330A.T,462.0,2026-07-06
6522.T,1696.0,2026-07-06
6757.T,866.0,2026-07-06
4196.T,1698.0,2026-07-06
7202.T,2390.5,2026-07-06
6182.T,547.0,2026-07-06
6504.T,13480.0,2026-07-06
6941.T,9140.0,2026-07-06
4887.T,1747.5,2026-07-06
9424.T,112.0,2026-07-06
7096.T,746.0,2026-07-06
3695.T,1435.0,2026-07-06
4598.T,132.0,2026-07-06
4082.T,2071.0,2026-07-06
3854.T,2340.0,2026-07-06
3727.T,142.0,2026-07-06
7868.T,556.0,2026-07-06
6506.T,7449.0,2026-07-06
4771.T,2471.0,2026-07-06
2597.T,1130.0,2026-07-06
4570.T,998.0,2026-07-06
276A.T,3335.0,2026-07-06
2894.T,329.0,2026-07-06
8230.T,311.0,2026-07-06
6597.T,4110.0,2026-07-06
4442.T,401.0,2026-07-06
3521.T,150.0,2026-07-06
1815.T,4520.0,2026-07-06
3769.T,9734.0,2026-07-06
6674.T,6656.0,2026-07-06
5332.T,8551.0,2026-07-06
280A.T,1949.0,2026-07-06
1419.T,2992.0,2026-07-06
4578.T,11680.0,2026-07-06
4422.T,596.0,2026-07-06
4412.T,1253.0,2026-07-06
4418.T,761.0,2026-07-06
5817.T,869.0,2026-07-06
338A.T,2439.0,2026-07-06
4431.T,3035.0,2026-07-06
9412.T,2664.0,2026-07-06
5985.T,1572.0,2026-07-06
6568.T,1328.0,2026-07-06
3091.T,2244.0,2026-07-06
4386.T,824.0,2026-07-06
7041.T,363.0,2026-07-06
5032.T,2511.0,2026-07-06
4379.T,403.0,2026-07-06
6226.T,2345.0,2026-07-06
6383.T,7258.0,2026-07-06
6278.T,20990.0,2026-07-06
6702.T,3349.0,2026-07-06
4478.T,2264.0,2026-07-06
9343.T,774.0,2026-07-06
7463.T,911.0,2026-07-06
4766.T,182.0,2026-07-06
4587.T,1040.0,2026-07-06
3276.T,1369.0,2026-07-06
9946.T,1849.0,2026-07-06
3496.T,4470.0,2026-07-06
4732.T,1954.5,2026-07-06
138A.T,2973.0,2026-07-06
6376.T,4070.0,2026-07-06
6367.T,26150.0,2026-07-06
215A.T,1700.0,2026-07-06
4022.T,2010.0,2026-07-06
7073.T,2535.0,2026-07-06
7082.T,1405.0,2026-07-06
9793.T,3900.0,2026-07-06
153A.T,1407.0,2026-07-06
8032.T,1092.0,2026-07-06
4058.T,2221.0,2026-07-06
9246.T,1001.0,2026-07-06
155A.T,917.0,2026-07-06
3415.T,378.0,2026-07-06
4107.T,3965.0,2026-07-06
4519.T,7541.0,2026-07-06
7356.T,117.0,2026-07-06
7794.T,1174.0,2026-07-06
156A.T,920.0,2026-07-06
6481.T,7723.0,2026-07-06
3372.T,221.0,2026-07-06
4016.T,912.0,2026-07-06
3093.T,2292.0,2026-07-06
4482.T,715.0,2026-07-06
2668.T,1260.0,2026-07-06
3850.T,3170.0,2026-07-06
4415.T,1244.0,2026-07-06
5344.T,68280.0,2026-07-06
505A.T,1152.0,2026-07-06
6736.T,10810.0,2026-07-06
4179.T,473.0,2026-07-06
7120.T,1050.0,2026-07-06
5038.T,2006.0,2026-07-06
6387.T,12080.0,2026-07-06
3405.T,1730.5,2026-07-06
9686.T,1618.0,2026-07-06
296A.T,762.0,2026-07-06
6083.T,1436.0,2026-07-06
7711.T,5150.0,2026-07-06
323A.T,412.0,2026-07-06
6532.T,6814.0,2026-07-06
9303.T,3850.0,2026-07-06
3446.T,1932.0,2026-07-06
3843.T,1542.0,2026-07-06
5132.T,2180.0,2026-07-06
2229.T,3035.0,2026-07-06
4889.T,1525.0,2026-07-06
3987.T,573.0,2026-07-06
2160.T,2885.0,2026-07-06
3853.T,1250.0,2026-07-06
3968.T,578.0,2026-07-06
6629.T,1020.0,2026-07-06
460A.T,877.0,2026-07-06
6836.T,725.0,2026-07-06
6524.T,5000.0,2026-07-06
3148.T,3310.0,2026-07-06
8697.T,2189.0,2026-07-06
4014.T,505.0,2026-07-06
2736.T,685.0,2026-07-06
4847.T,951.0,2026-07-06
475A.T,672.0,2026-07-06
5136.T,2030.0,2026-07-06
1802.T,3405.0,2026-07-06
1812.T,6227.0,2026-07-06
2464.T,317.0,2026-07-06
3807.T,89.0,2026-07-06
5802.T,2592.5,2026-07-06
3687.T,2409.0,2026-07-06
8225.T,3385.0,2026-07-06
6862.T,2078.0,2026-07-06
4564.T,20.0,2026-07-06
5592.T,2440.0,2026-07-06
8125.T,1786.0,2026-07-06
7611.T,2680.0,2026-07-06
7376.T,990.0,2026-07-06
6652.T,3400.0,2026-07-06
9272.T,1536.0,2026-07-06
431A.T,2064.0,2026-07-06
3891.T,8620.0,2026-07-06
4543.T,2293.5,2026-07-06
3993.T,2790.0,2026-07-06
3679.T,396.0,2026-07-06
4490.T,605.0,2026-07-06
4258.T,4890.0,2026-07-06
2413.T,1902.5,2026-07-06
7187.T,1363.0,2026-07-06
4554.T,1993.0,2026-07-06
2222.T,2562.5,2026-07-06
9419.T,288.0,2026-07-06
7972.T,2834.0,2026-07-06
4971.T,9640.0,2026-07-06
9271.T,980.0,2026-07-06
7806.T,8140.0,2026-07-06
3359.T,533.0,2026-07-06
3939.T,491.0,2026-07-06
6507.T,16600.0,2026-07-06
8160.T,2385.0,2026-07-06
9552.T,888.0,2026-07-06
9168.T,395.0,2026-07-06
6305.T,5453.0,2026-07-06
4392.T,1137.0,2026-07-06
4186.T,10470.0,2026-07-06
3065.T,1619.0,2026-07-03
9418.T,1697.0,2026-07-06
6590.T,5840.0,2026-07-06
3697.T,684.1,2026-07-06
288A.T,96.0,2026-07-06
5381.T,996.0,2026-07-06
4776.T,2580.0,2026-07-06
3498.T,6630.0,2026-07-06
9766.T,18750.0,2026-07-06
4051.T,6990.0,2026-07-06
9241.T,1350.0,2026-07-06
9445.T,530.0,2026-07-06
4177.T,1420.0,2026-07-06
6834.T,24740.0,2026-07-06
6508.T,9510.0,2026-07-06
6721.T,91.0,2026-07-06
4714.T,199.0,2026-07-06
7747.T,3732.0,2026-07-06
3994.T,4699.0,2026-07-06
2664.T,3360.0,2026-07-06
5210.T,2877.0,2026-07-06
3053.T,179.0,2026-07-06
6946.T,5790.0,2026-07-06
5537.T,3025.0,2026-07-06
290A.T,1282.0,2026-07-06
7741.T,25575.0,2026-07-06
4461.T,11510.0,2026-07-06
9325.T,1136.0,2026-07-06
269A.T,2278.0,2026-07-06
1803.T,2685.5,2026-07-06
7751.T,4338.0,2026-07-06
378A.T,1059.0,2026-07-06
2175.T,2237.0,2026-07-06
3803.T,469.0,2026-07-06
7453.T,3670.0,2026-07-06
9025.T,2826.0,2026-07-06
8020.T,2120.0,2026-07-06
7388.T,2202.0,2026-07-06
4374.T,2443.0,2026-07-06
4611.T,1388.0,2026-07-06
438A.T,823.0,2026-07-06
277A.T,2307.0,2026-07-06
3092.T,1164.5,2026-07-06
4368.T,4310.0,2026-07-06
3223.T,918.0,2026-07-06
3469.T,884.0,2026-07-06
6227.T,6390.0,2026-07-06
2371.T,3577.0,2026-07-06
6838.T,1745.0,2026-07-06
