コード,終値,日付
6543.T,1218.0,2026-09-03
2986.T,2784.0,2026-09-03
520A.T,349.0,2026-09-03
3690.T,579.0,2026-09-03
3457.T,934.0,2026-09-03
4057.T,357.0,2026-09-03
8060.T,3691.0,2026-09-03
6045.T,2193.0,2026-09-03
3652.T,2400.0,2026-09-03
7278.T,6140.0,2026-09-03
1975.T,3855.0,2026-09-03
2674.T,2699.0,2026-09-03
2303.T,1367.0,2026-09-03
6317.T,1797.0,2026-09-03
6144.T,2851.0,2026-09-03
2586.T,74.0,2026-09-03
5310.T,6740.0,2026-09-03
7282.T,5438.0,2026-09-03
3771.T,1888.0,2026-09-03
7775.T,426.0,2026-09-03
2109.T,3825.0,2026-09-03
7353.T,536.0,2026-09-03
1959.T,8209.0,2026-09-03
2782.T,4380.0,2026-09-03
6302.T,5779.0,2026-09-03
6951.T,6746.0,2026-09-03
6807.T,2450.0,2026-09-03
7164.T,3211.0,2026-09-03
9746.T,4140.0,2026-09-03
3985.T,188.0,2026-09-03
4389.T,1044.0,2026-09-03
9416.T,1034.0,2026-09-03
6768.T,778.0,2026-09-03
7373.T,942.0,2026-09-03
3168.T,1276.0,2026-09-03
8007.T,802.0,2026-09-03
3024.T,1160.0,2026-09-03
7110.T,2019.0,2026-09-03
5621.T,1604.0,2026-09-03
6402.T,1585.0,2026-09-03
4768.T,3606.0,2026-09-03
6745.T,1927.0,2026-09-03
7839.T,2070.0,2026-09-03
5714.T,9450.0,2026-09-03
2875.T,10375.0,2026-09-03
6806.T,24665.0,2026-09-03
5933.T,1125.0,2026-09-03
7701.T,3895.0,2026-09-03
8771.T,1725.0,2026-09-03
7781.T,885.0,2026-09-03
3916.T,944.0,2026-09-03
8111.T,2098.5,2026-09-03
7966.T,5340.0,2026-09-03
8131.T,2424.0,2026-09-03
3087.T,3375.0,2026-09-03
9682.T,1118.0,2026-09-03
3566.T,768.0,2026-09-03
3640.T,2807.0,2026-09-03
6560.T,1825.0,2026-09-03
6480.T,1697.0,2026-09-03
6638.T,1918.0,2026-09-03
5162.T,799.0,2026-09-03
6578.T,474.0,2026-09-03
5290.T,1147.0,2026-09-03
3921.T,1610.0,2026-09-03
7064.T,984.0,2026-09-03
6492.T,13490.0,2026-09-03
3776.T,246.0,2026-09-03
2805.T,7260.0,2026-09-03
9537.T,4300.0,2026-09-02
6465.T,5626.0,2026-09-03
6724.T,3220.0,2026-09-03
6914.T,3135.0,2026-09-03
3080.T,809.0,2026-09-03
7035.T,227.0,2026-09-03
3900.T,647.0,2026-09-03
9889.T,1666.0,2026-09-03
1944.T,7073.0,2026-09-03
3441.T,2663.0,2026-09-03
8218.T,3880.0,2026-09-03
4571.T,101.0,2026-09-03
2924.T,1911.0,2026-09-03
9562.T,638.0,2026-09-03
3676.T,1058.0,2026-09-03
7762.T,2603.0,2026-09-03
8113.T,977.7,2026-09-03
6240.T,536.0,2026-09-03
2659.T,3400.0,2026-09-03
4800.T,1357.0,2026-09-03
4403.T,2671.0,2026-09-03
336A.T,1779.0,2026-09-03
7115.T,1461.0,2026-09-03
6474.T,5450.0,2026-09-03
9644.T,757.0,2026-09-03
3443.T,1347.0,2026-09-03
4187.T,4265.0,2026-09-03
3719.T,115.0,2026-09-03
4166.T,630.0,2026-09-03
6196.T,1386.0,2026-09-03
3360.T,2386.5,2026-09-03
7792.T,1481.0,2026-09-03
4174.T,854.0,2026-09-03
9962.T,3693.0,2026-09-03
6566.T,1293.0,2026-09-03
4709.T,1076.0,2026-09-03
6577.T,1971.0,2026-09-03
3423.T,273.0,2026-09-03
7224.T,1955.0,2026-09-03
4967.T,5701.0,2026-09-03
2991.T,523.0,2026-09-03
2304.T,918.0,2026-09-03
4811.T,880.0,2026-09-03
4558.T,202.0,2026-09-03
9237.T,959.0,2026-09-03
250A.T,1588.0,2026-09-03
8115.T,1312.0,2026-09-03
7716.T,3045.0,2026-09-03
7956.T,2069.5,2026-09-03
2573.T,4055.0,2026-09-03
2929.T,602.0,2026-09-03
3992.T,471.0,2026-09-03
5929.T,3580.0,2026-09-03
4498.T,1276.0,2026-09-03
4933.T,1429.0,2026-09-03
3591.T,4126.0,2026-09-03
9423.T,104.0,2026-09-03
4838.T,692.0,2026-09-03
4151.T,2430.0,2026-09-03
3837.T,1362.0,2026-09-03
4582.T,61.0,2026-09-03
1515.T,3540.0,2026-09-03
145A.T,907.0,2026-09-03
2531.T,2265.0,2026-09-03
5580.T,1620.0,2026-09-03
4848.T,1834.0,2026-09-03
3562.T,1561.0,2026-09-03
3088.T,2586.5,2026-09-03
6235.T,2487.0,2026-09-03
2726.T,1467.0,2026-09-03
5034.T,2358.0,2026-09-03
7183.T,254.0,2026-09-03
4912.T,1857.5,2026-09-03
4345.T,835.0,2026-09-03
2117.T,2825.0,2026-09-03
2780.T,4835.0,2026-09-03
219A.T,2172.0,2026-09-03
7694.T,603.0,2026-09-03
3329.T,2146.0,2026-09-03
3140.T,1018.0,2026-09-03
4264.T,1450.0,2026-09-03
1898.T,1488.0,2026-09-03
6994.T,1136.0,2026-09-03
7818.T,1140.0,2026-09-03
4375.T,670.0,2026-09-03
6551.T,631.0,2026-09-03
1969.T,4272.0,2026-09-03
7357.T,1714.0,2026-09-03
4825.T,2007.0,2026-09-03
7033.T,1596.0,2026-09-03
3931.T,1505.0,2026-09-03
5631.T,7288.0,2026-09-03
9417.T,339.0,2026-09-03
2331.T,1212.5,2026-09-03
1723.T,2295.0,2026-09-03
6962.T,754.0,2026-09-03
7443.T,677.0,2026-09-03
5393.T,3280.0,2026-09-03
7261.T,1205.5,2026-09-03
7826.T,10360.0,2026-09-03
1961.T,2381.0,2026-09-03
6440.T,736.0,2026-09-03
6617.T,6680.0,2026-09-03
479A.T,1891.0,2026-09-03
7939.T,601.0,2026-09-03
2317.T,451.0,2026-09-03
8139.T,2220.0,2026-09-03
9816.T,250.0,2026-09-03
4812.T,2853.0,2026-09-03
6622.T,12200.0,2026-09-03
5028.T,354.0,2026-09-03
147A.T,974.0,2026-09-03
6856.T,22470.0,2026-09-03
9602.T,1560.0,2026-09-03
4493.T,1760.0,2026-09-03
9960.T,3900.0,2026-09-03
519A.T,499.0,2026-09-03
4055.T,1650.0,2026-09-03
9517.T,843.0,2026-09-03
2801.T,1824.5,2026-09-03
7636.T,793.0,2026-09-03
7236.T,1527.0,2026-09-03
9759.T,2894.0,2026-09-03
7461.T,476.0,2026-09-03
3323.T,94.0,2026-09-03
7283.T,2340.0,2026-09-03
7719.T,500.0,2026-09-03
2804.T,1863.0,2026-09-03
4192.T,287.0,2026-09-03
7089.T,1489.0,2026-09-03
6055.T,2124.0,2026-09-03
3804.T,475.0,2026-09-03
3708.T,2131.0,2026-09-03
6254.T,3380.0,2026-09-03
9936.T,2943.0,2026-09-03
9560.T,913.0,2026-09-03
5612.T,1618.0,2026-09-03
7774.T,876.0,2026-09-03
6023.T,3035.0,2026-09-03
6086.T,1011.0,2026-09-03
4495.T,2003.0,2026-09-03
173A.T,1565.0,2026-09-03
4584.T,161.0,2026-09-03
4923.T,1241.0,2026-09-03
1431.T,652.0,2026-09-03
5285.T,1351.0,2026-09-03
8282.T,1904.5,2026-09-03
5333.T,5121.0,2026-09-03
4347.T,1635.0,2026-09-03
9385.T,751.0,2026-09-03
7906.T,2555.0,2026-09-03
3840.T,57.0,2026-09-03
6727.T,836.0,2026-09-03
9691.T,5150.0,2026-09-03
2201.T,2547.5,2026-09-03
6545.T,809.0,2026-09-03
1801.T,12775.0,2026-09-03
4189.T,3375.0,2026-09-03
9436.T,4120.0,2026-09-03
5885.T,3110.0,2026-09-03
4165.T,709.0,2026-09-03
7378.T,1560.0,2026-09-03
8919.T,3640.0,2026-09-03
8783.T,55.0,2026-09-03
4583.T,82.0,2026-09-03
7259.T,2258.5,2026-09-03
4043.T,3929.0,2026-09-03
2321.T,141.0,2026-09-03
6473.T,2213.0,2026-09-03
4538.T,2272.0,2026-09-03
4441.T,1482.0,2026-09-03
7729.T,16785.0,2026-09-03
9435.T,38990.0,2026-09-03
9989.T,3715.0,2026-09-03
253A.T,1025.0,2026-09-03
4437.T,741.0,2026-09-03
9039.T,2973.0,2026-09-03
1948.T,11420.0,2026-09-03
5029.T,894.0,2026-09-03
7995.T,6470.0,2026-09-03
4396.T,1363.0,2026-09-03
6573.T,28.0,2026-09-03
5384.T,3300.0,2026-09-03
369A.T,2558.0,2026-09-03
3683.T,1105.0,2026-09-03
3317.T,1470.0,2026-09-03
8923.T,1752.0,2026-09-03
4896.T,799.0,2026-09-03
7730.T,1506.0,2026-09-03
6301.T,7513.0,2026-09-03
9554.T,1673.0,2026-09-03
6855.T,5970.0,2026-09-03
4676.T,4159.0,2026-09-03
9757.T,1177.0,2026-09-03
4968.T,2047.0,2026-09-03
6323.T,3741.0,2026-09-03
7291.T,458.0,2026-09-03
7564.T,5930.0,2026-09-03
3964.T,1337.0,2026-09-03
7944.T,3810.0,2026-09-03
4425.T,1466.0,2026-09-03
3038.T,2900.0,2026-09-03
7345.T,947.0,2026-09-03
3539.T,1460.0,2026-09-03
9913.T,3560.0,2026-09-03
7812.T,2158.0,2026-09-03
2270.T,3800.0,2026-09-03
6315.T,2208.0,2026-09-03
2156.T,280.0,2026-09-03
4180.T,1418.0,2026-09-03
9882.T,1774.0,2026-09-03
8836.T,27.0,2026-09-03
4092.T,5150.0,2026-09-03
9697.T,4186.0,2026-09-03
9744.T,3343.0,2026-09-03
2997.T,1323.0,2026-09-03
2163.T,959.0,2026-09-03
4288.T,465.0,2026-09-03
5616.T,659.0,2026-09-03
5351.T,2043.0,2026-09-03
4499.T,2343.0,2026-09-03
4371.T,1419.0,2026-09-03
4019.T,636.0,2026-09-03
2124.T,977.0,2026-09-03
8056.T,4782.0,2026-09-03
3694.T,436.0,2026-09-03
3191.T,2220.0,2026-09-03
4369.T,2964.0,2026-09-03
6955.T,409.0,2026-09-03
2685.T,3315.0,2026-09-03
5252.T,730.0,2026-09-03
4194.T,8946.0,2026-09-03
4444.T,955.0,2026-09-03
4484.T,297.0,2026-09-03
4073.T,486.0,2026-09-03
4246.T,1125.0,2026-09-03
3914.T,2318.0,2026-09-03
3177.T,4365.0,2026-09-03
4021.T,7994.0,2026-09-03
6632.T,1022.5,2026-09-03
2211.T,2484.0,2026-09-03
6965.T,2310.5,2026-09-03
7599.T,1246.0,2026-09-03
6861.T,77980.0,2026-09-03
6819.T,474.0,2026-09-03
2970.T,1075.0,2026-09-03
3433.T,2689.0,2026-09-03
6200.T,723.0,2026-09-03
6208.T,1602.0,2026-09-03
2375.T,217.0,2026-09-03
6368.T,12555.0,2026-09-03
7760.T,1929.0,2026-09-03
4539.T,1569.0,2026-09-03
6645.T,6194.0,2026-09-03
6503.T,5310.0,2026-09-03
7735.T,12955.0,2026-09-03
5341.T,144.0,2026-09-03
6754.T,3196.0,2026-09-03
7198.T,836.0,2026-09-03
5588.T,836.0,2026-09-03
6963.T,4735.0,2026-09-03
9439.T,228.0,2026-09-03
1384.T,2217.0,2026-09-03
4594.T,52.0,2026-09-03
8931.T,1313.0,2026-09-03
4592.T,910.0,2026-09-03
3661.T,808.0,2026-09-03
4256.T,1124.0,2026-09-03
4937.T,2343.0,2026-09-03
2937.T,1755.0,2026-09-03
8095.T,538.0,2026-09-03
7776.T,214.0,2026-09-03
4071.T,2040.0,2026-09-03
6522.T,1615.0,2026-09-03
6757.T,878.0,2026-09-03
7202.T,2232.5,2026-09-03
6182.T,516.0,2026-09-03
6504.T,12835.0,2026-09-03
6941.T,7370.0,2026-09-03
7096.T,764.0,2026-09-03
3695.T,1480.0,2026-09-03
4082.T,2611.0,2026-09-03
3854.T,2436.0,2026-09-03
3727.T,163.0,2026-09-03
7868.T,545.0,2026-09-03
2597.T,1246.0,2026-09-03
4570.T,1047.0,2026-09-03
2894.T,371.0,2026-09-03
6597.T,3465.0,2026-09-03
3521.T,157.0,2026-09-03
3769.T,8839.0,2026-09-03
6674.T,4972.0,2026-09-03
5332.T,5909.0,2026-09-03
280A.T,1049.0,2026-09-03
1419.T,2857.0,2026-09-03
4578.T,12240.0,2026-09-03
4412.T,1350.0,2026-09-03
4418.T,1108.0,2026-09-03
5817.T,1000.0,2026-09-03
4431.T,3450.0,2026-09-03
5985.T,1998.0,2026-09-03
6568.T,1242.0,2026-09-03
3091.T,2801.0,2026-09-03
7041.T,359.0,2026-09-03
5032.T,2983.0,2026-09-03
4379.T,432.0,2026-09-03
6383.T,5610.0,2026-09-03
6702.T,3795.0,2026-09-03
4478.T,3965.0,2026-09-03
9343.T,822.0,2026-09-03
4766.T,213.0,2026-09-03
9946.T,1775.0,2026-09-03
3496.T,4700.0,2026-09-03
4732.T,1983.0,2026-09-03
138A.T,3105.0,2026-09-03
6376.T,3550.0,2026-09-03
4022.T,1927.0,2026-09-03
7073.T,2360.0,2026-09-03
9793.T,3770.0,2026-09-03
9246.T,1113.0,2026-09-03
3415.T,360.0,2026-09-03
4107.T,4100.0,2026-09-03
3093.T,1878.0,2026-09-03
4482.T,741.0,2026-09-03
5344.T,50520.0,2026-09-03
505A.T,1387.0,2026-09-03
6736.T,8940.0,2026-09-03
4179.T,355.0,2026-09-03
7120.T,1002.0,2026-09-03
5038.T,2079.0,2026-09-03
3405.T,1887.5,2026-09-03
6083.T,1631.0,2026-09-03
7711.T,5040.0,2026-09-03
323A.T,372.0,2026-09-03
3843.T,1723.0,2026-09-03
2229.T,3070.0,2026-09-03
4889.T,1135.0,2026-09-03
3987.T,675.0,2026-09-03
6629.T,969.0,2026-09-03
460A.T,1016.0,2026-09-03
6836.T,800.0,2026-09-03
6524.T,4535.0,2026-09-03
4014.T,503.0,2026-09-03
475A.T,692.0,2026-09-03
1802.T,3049.0,2026-09-03
2464.T,369.0,2026-09-03
3807.T,86.0,2026-09-03
5802.T,2103.0,2026-09-03
6862.T,3935.0,2026-09-03
4564.T,22.0,2026-09-03
3891.T,6210.0,2026-09-03
2413.T,1758.0,2026-09-03
7187.T,1356.0,2026-09-03
2222.T,2627.5,2026-09-03
7972.T,2535.0,2026-09-03
4971.T,6260.0,2026-09-03
9271.T,960.0,2026-09-03
3939.T,494.0,2026-09-03
8160.T,2473.0,2026-09-03
4392.T,1085.0,2026-09-03
9418.T,1729.0,2026-09-03
6590.T,3815.0,2026-09-03
3697.T,880.3,2026-09-03
288A.T,94.0,2026-09-03
5381.T,911.0,2026-09-03
4776.T,3005.0,2026-09-03
9241.T,1248.0,2026-09-03
9445.T,534.0,2026-09-03
6508.T,10530.0,2026-09-03
6721.T,72.0,2026-09-03
4714.T,208.0,2026-09-03
7747.T,3608.0,2026-09-03
3994.T,6172.0,2026-09-03
2664.T,3630.0,2026-09-03
6946.T,5740.0,2026-09-03
4461.T,12830.0,2026-09-03
1803.T,2386.5,2026-09-03
7751.T,4660.0,2026-09-03
3803.T,580.0,2026-09-03
7453.T,4165.0,2026-09-03
9025.T,2868.0,2026-09-03
7388.T,2305.0,2026-09-03
4368.T,2817.0,2026-09-03
3223.T,960.0,2026-09-03
3469.T,895.0,2026-09-03
6227.T,5790.0,2026-09-03
2371.T,3694.0,2026-09-03
3048.T,1744.0,2026-09-03
5591.T,869.0,2026-09-03
2962.T,1508.0,2026-09-03
7810.T,165.0,2026-09-03
2158.T,613.0,2026-09-03
6361.T,4390.0,2026-09-03
9708.T,990.0,2026-09-03
8136.T,1288.5,2026-09-03
5137.T,308.0,2026-09-03
6016.T,10740.0,2026-09-03
6327.T,3030.0,2026-09-03
5243.T,2701.0,2026-09-03
2134.T,21.0,2026-09-03
9337.T,1438.0,2026-09-03
4704.T,5752.0,2026-09-03
7827.T,1748.0,2026-09-03
5246.T,828.0,2026-09-03
3402.T,1274.5,2026-09-03
6656.T,809.0,2026-09-03
4463.T,2035.0,2026-09-03
7196.T,746.0,2026-09-03
2216.T,1094.0,2026-09-03
4452.T,3551.0,2026-09-03
4718.T,2594.0,2026-09-03
5845.T,1210.0,2026-09-03
4833.T,51.0,2026-09-03
9950.T,3440.0,2026-09-03
6969.T,986.0,2026-09-03
3110.T,2961.0,2026-09-03
3185.T,143.0,2026-09-03
7752.T,1698.5,2026-09-03
7992.T,105.0,2026-09-03
341A.T,2071.0,2026-09-03
6920.T,33690.0,2026-09-03
3691.T,1805.0,2026-09-03
4716.T,9121.0,2026-09-03
6433.T,1068.0,2026-09-03
7621.T,3475.0,2026-09-03
9639.T,2384.0,2026-09-03
3663.T,1820.0,2026-09-03
3671.T,304.0,2026-09-03
2492.T,665.0,2026-09-03
3692.T,5620.0,2026-09-03
6613.T,1780.0,2026-09-03
8566.T,6810.0,2026-09-03
9312.T,2859.0,2026-09-03
2154.T,2006.0,2026-09-03
9553.T,578.0,2026-09-03
2702.T,8220.0,2026-09-03
6146.T,54040.0,2026-09-03
9900.T,1123.0,2026-09-03
4054.T,522.0,2026-09-03
429A.T,3790.0,2026-09-03
6776.T,291.0,2026-09-03
135A.T,3725.0,2026-09-03
9254.T,1106.0,2026-09-03
5704.T,387.0,2026-09-03
6871.T,11820.0,2026-09-03
6072.T,1016.0,2026-09-03
6232.T,1495.0,2026-09-03
6031.T,291.0,2026-09-03
4572.T,409.0,2026-09-03
8173.T,4155.0,2026-09-03
218A.T,1159.0,2026-09-03
1878.T,3308.0,2026-09-03
3399.T,3905.0,2026-09-03
3796.T,331.0,2026-09-03
6098.T,16435.0,2026-09-03
6942.T,1446.0,2026-09-03
2871.T,2140.0,2026-09-03
3353.T,2805.0,2026-09-03
4443.T,2152.0,2026-09-03
4661.T,3101.0,2026-09-03
6324.T,5430.0,2026-09-03
4531.T,362.0,2026-09-03
7805.T,716.0,2026-09-03
464A.T,1705.0,2026-09-03
4255.T,3450.0,2026-09-03
208A.T,2882.0,2026-09-03
3030.T,856.0,2026-09-03
7733.T,2068.0,2026-09-03
3997.T,387.0,2026-09-03
2220.T,1362.0,2026-09-03
4980.T,2874.5,2026-09-03
3409.T,91.0,2026-09-03
8291.T,546.0,2026-09-03
4259.T,800.0,2026-09-03
5891.T,1661.0,2026-09-03
5805.T,13570.0,2026-09-03
4552.T,527.0,2026-09-03
6544.T,1484.5,2026-09-03
3113.T,82.0,2026-09-03
7699.T,679.0,2026-09-03
8015.T,7673.0,2026-09-03
9083.T,1975.0,2026-09-03
4202.T,1482.0,2026-09-03
9565.T,666.0,2026-09-03
9348.T,416.0,2026-09-03
9301.T,1535.5,2026-09-03
5016.T,3534.0,2026-09-03
2897.T,2997.5,2026-09-03
6501.T,5352.0,2026-09-03
3547.T,1879.0,2026-09-03
3154.T,793.0,2026-09-03
2281.T,2443.0,2026-09-03
7085.T,924.0,2026-09-03
7245.T,1151.0,2026-09-03
9235.T,470.0,2026-09-03
5618.T,289.0,2026-09-03
3436.T,3150.0,2026-09-03
3186.T,3185.0,2026-09-03
8255.T,1285.0,2026-09-03
4060.T,1214.0,2026-09-03
4593.T,293.0,2026-09-03
2683.T,996.0,2026-09-03
2768.T,5778.0,2026-09-03
9853.T,910.0,2026-09-03
2932.T,1114.0,2026-09-03
4011.T,2310.0,2026-09-03
3391.T,2305.5,2026-09-03
9037.T,1835.0,2026-09-03
2730.T,2503.0,2026-09-03
2698.T,3265.0,2026-09-03
2872.T,1935.0,2026-09-03
3778.T,3510.0,2026-09-03
9252.T,3955.0,2026-09-03
8252.T,2894.5,2026-09-03
8214.T,1748.0,2026-09-03
3350.T,279.0,2026-09-03
2170.T,667.0,2026-09-03
3184.T,4180.0,2026-09-02
8769.T,491.0,2026-09-03
3407.T,1654.0,2026-09-03
5101.T,7028.0,2026-09-03
6627.T,10590.0,2026-09-03
7462.T,396.0,2026-09-03
7746.T,781.0,2026-09-03
9072.T,5029.0,2026-09-03
2721.T,109.0,2026-09-03
7458.T,1872.0,2026-09-03
9029.T,1862.0,2026-09-03
3628.T,640.0,2026-09-03
9896.T,1454.0,2026-09-03
6495.T,114.0,2026-09-03
4503.T,2417.0,2026-09-03
9278.T,2939.0,2026-09-03
4902.T,663.5,2026-09-03
7363.T,1300.0,2026-09-03
9076.T,2723.5,2026-09-03
7682.T,3915.0,2026-09-03
4004.T,15450.0,2026-09-03
9678.T,5570.0,2026-09-03
8002.T,5201.0,2026-09-03
8039.T,3505.0,2026-09-03
7571.T,88.0,2026-09-03
7947.T,2866.0,2026-09-03
3058.T,705.0,2026-09-03
5952.T,188.0,2026-09-03
3551.T,1608.0,2026-09-03
7603.T,41.0,2026-09-03
2469.T,2798.0,2026-09-03
339A.T,898.0,2026-09-03
9636.T,4195.0,2026-09-03
2762.T,69.0,2026-09-03
1383.T,2992.0,2026-09-03
1407.T,2381.0,2026-09-03
2694.T,72.0,2026-09-03
8163.T,1544.0,2026-09-03
6472.T,380.6,2026-09-03
8031.T,5253.0,2026-09-03
2157.T,1027.0,2026-09-03
7238.T,108.0,2026-09-03
9010.T,2602.0,2026-09-03
4222.T,695.0,2026-09-03
7126.T,1427.0,2026-09-03
7524.T,176.0,2026-09-03
7162.T,301.0,2026-09-03
7850.T,810.0,2026-09-03
7886.T,620.0,2026-09-03
5020.T,1372.0,2026-09-03
4801.T,2436.0,2026-09-03
3133.T,67.0,2026-09-03
3067.T,464.0,2026-09-03
8944.T,242.0,2026-09-03
5741.T,2243.0,2026-09-03
2164.T,125.0,2026-09-03
9221.T,1194.0,2026-09-03
4091.T,5600.0,2026-09-03
8892.T,1096.0,2026-09-03
3068.T,3040.0,2026-09-03
9365.T,1649.0,2026-09-03
7919.T,228.0,2026-09-03
9984.T,5001.0,2026-09-03
7241.T,1127.0,2026-09-03
7097.T,2750.0,2026-09-03
6428.T,326.0,2026-09-03
5076.T,2755.5,2026-09-03
9531.T,6323.0,2026-09-03
2503.T,2945.5,2026-09-03
7247.T,375.0,2026-09-03
7203.T,3117.0,2026-09-03
3395.T,2459.0,2026-09-03
6570.T,4225.0,2026-09-03
386A.T,1253.0,2026-09-03
8276.T,2699.0,2026-09-03
9049.T,6630.0,2026-09-03
7698.T,2712.0,2026-09-03
9075.T,6250.0,2026-09-03
298A.T,338.0,2026-09-03
9171.T,1499.0,2026-09-03
3199.T,1322.0,2026-09-03
9434.T,237.6,2026-09-03
5261.T,7660.0,2026-09-03
8244.T,1938.0,2026-09-03
3392.T,825.0,2026-09-03
5233.T,4140.0,2026-09-03
4324.T,3700.0,2026-09-03
9362.T,3710.0,2026-09-03
9201.T,2957.0,2026-09-03
6310.T,1995.0,2026-09-03
9202.T,2977.0,2026-09-03
8912.T,164.0,2026-09-03
4650.T,269.0,2026-09-03
2791.T,4580.0,2026-09-03
9206.T,1961.0,2026-09-03
7502.T,1687.0,2026-09-03
7320.T,1478.0,2026-09-03
9616.T,3231.0,2026-09-03
3034.T,2275.0,2026-09-03
9978.T,45.0,2026-09-03
9009.T,1357.0,2026-09-03
9369.T,2995.0,2026-09-03
1711.T,245.0,2026-09-03
9761.T,2439.0,2026-09-03
7426.T,605.0,2026-09-03
6562.T,926.0,2026-09-03
5532.T,3435.0,2026-09-03
8802.T,3703.0,2026-09-03
6181.T,91.0,2026-09-03
3479.T,1850.0,2026-09-03
9823.T,1016.0,2026-09-03
3286.T,890.0,2026-09-03
2789.T,475.0,2026-09-03
7616.T,2120.0,2026-09-03
367A.T,2871.0,2026-09-03
7601.T,163.0,2026-09-03
3160.T,581.0,2026-09-03
3557.T,515.0,2026-09-03
9878.T,412.0,2026-09-03
3010.T,190.0,2026-09-03
4005.T,626.7,2026-09-03
286A.T,823.0,2026-09-03
8217.T,797.0,2026-09-03
3238.T,386.0,2026-09-03
2666.T,184.0,2026-09-03
9311.T,7740.0,2026-09-02
8818.T,1107.0,2026-09-03
9380.T,437.0,2026-09-03
9778.T,5540.0,2026-09-03
9956.T,3275.0,2026-09-03
3192.T,285.0,2026-09-03
4691.T,2152.0,2026-09-03
9366.T,1112.0,2026-09-03
3612.T,1611.0,2026-09-03
9704.T,29.0,2026-09-03
2778.T,113.0,2026-09-03
9619.T,2706.0,2026-09-03
9326.T,489.0,2026-09-03
9502.T,2978.5,2026-09-03
9251.T,1569.0,2026-09-03
7686.T,440.0,2026-09-03
8273.T,1029.0,2026-09-03
4343.T,2816.0,2026-09-03
4615.T,134.0,2026-09-03
8181.T,982.0,2026-09-03
7743.T,792.0,2026-09-03
9166.T,720.0,2026-09-03
3861.T,871.3,2026-09-03
9045.T,3209.0,2026-09-03
7065.T,976.0,2026-09-03
3382.T,2060.0,2026-09-03
5074.T,605.0,2026-09-03
7037.T,804.0,2026-09-03
9008.T,783.1,2026-09-03
9052.T,2010.0,2026-09-03
4188.T,1283.0,2026-09-03
7215.T,425.0,2026-09-03
9173.T,2820.0,2026-09-03
5852.T,683.0,2026-09-03
8086.T,1500.0,2026-09-03
9006.T,1575.0,2026-09-03
4436.T,415.0,2026-09-03
477A.T,793.0,2026-09-03
2138.T,454.0,2026-09-03
9022.T,3905.0,2026-09-03
7593.T,537.0,2026-09-03
7267.T,1718.0,2026-09-03
9063.T,4180.0,2026-09-03
8804.T,3392.0,2026-09-03
6557.T,742.0,2026-09-03
9042.T,4684.0,2026-09-03
8203.T,777.0,2026-09-03
5940.T,758.0,2026-09-03
7091.T,1260.0,2026-09-03
9023.T,1492.0,2026-09-03
9223.T,434.0,2026-09-03
9024.T,3495.0,2026-09-03
3003.T,1771.5,2026-09-03
4809.T,2024.0,2026-09-03
3121.T,270.0,2026-09-03
2471.T,277.0,2026-09-03
7516.T,4470.0,2026-09-03
3544.T,1248.0,2026-09-03
9031.T,3126.0,2026-09-03
9993.T,1159.0,2026-09-03
7129.T,1168.0,2026-09-03
4645.T,432.0,2026-09-03
168A.T,1071.0,2026-09-03
372A.T,5500.0,2026-09-03
3524.T,1481.0,2026-09-03
6982.T,575.0,2026-09-03
3536.T,128.0,2026-09-03
8803.T,2398.0,2026-09-03
7561.T,710.0,2026-09-03
9081.T,3990.0,2026-09-03
3315.T,100.0,2026-09-03
9020.T,3555.0,2026-09-03
6074.T,520.0,2026-09-03
9503.T,3026.0,2026-09-03
5010.T,284.0,2026-09-03
6464.T,346.0,2026-09-03
2378.T,1050.0,2026-09-03
5271.T,2261.0,2026-09-03
9001.T,2969.5,2026-09-03
7062.T,687.0,2026-09-03
9519.T,872.0,2026-09-03
3109.T,1064.0,2026-09-03
8835.T,799.0,2026-09-03
3422.T,604.0,2026-09-03
7604.T,898.0,2026-09-03
9446.T,699.0,2026-09-03
7362.T,880.0,2026-09-03
5994.T,1013.0,2026-09-03
6444.T,189.0,2026-09-03
9082.T,1983.0,2026-09-03
8439.T,2755.0,2026-09-03
7061.T,472.0,2026-09-03
7212.T,747.0,2026-09-03
4350.T,503.0,2026-09-03
9536.T,2565.0,2026-09-03
8593.T,1416.0,2026-09-03
7515.T,4600.0,2026-09-02
2373.T,416.0,2026-09-03
5932.T,647.0,2026-09-03
7040.T,973.0,2026-09-03
6425.T,728.0,2026-09-03
9507.T,2123.5,2026-09-03
6699.T,514.0,2026-09-03
4755.T,734.9,2026-09-03
9160.T,330.0,2026-09-03
3863.T,1317.0,2026-09-03
8473.T,3264.0,2026-09-03
3248.T,887.0,2026-09-03
7898.T,912.0,2026-09-03
9012.T,2111.0,2026-09-03
7372.T,394.0,2026-09-03
9046.T,2508.0,2026-09-03
9115.T,1039.0,2026-09-03
6412.T,2237.0,2026-09-03
9229.T,115.0,2026-09-03
3494.T,444.0,2026-09-03
4735.T,300.0,2026-09-03
2993.T,2246.0,2026-09-03
9508.T,2210.0,2026-09-03
9812.T,249.0,2026-09-03
8260.T,384.0,2026-09-03
9505.T,1074.5,2026-09-03
9511.T,1192.0,2026-09-03
8254.T,249.0,2026-09-03
7815.T,344.0,2026-09-03
9509.T,1145.0,2026-09-03
5202.T,490.0,2026-09-03
9504.T,1062.5,2026-09-03
3111.T,186.0,2026-09-03
