コード,終値,日付
2326.T,4840.0,2026-08-12
6543.T,1200.0,2026-08-12
2986.T,2765.0,2026-08-12
520A.T,294.0,2026-08-12
3690.T,543.0,2026-08-12
3457.T,937.0,2026-08-12
4057.T,351.0,2026-08-12
8060.T,3677.0,2026-08-12
6045.T,1688.0,2026-08-12
3652.T,2528.0,2026-08-12
7278.T,6060.0,2026-08-12
1975.T,3765.0,2026-08-12
2674.T,2839.0,2026-08-12
2303.T,1303.0,2026-08-12
6317.T,1819.0,2026-08-12
6144.T,3080.0,2026-08-12
2586.T,92.0,2026-08-12
5310.T,7330.0,2026-08-12
7282.T,5182.0,2026-08-12
3771.T,1846.0,2026-08-12
7775.T,426.0,2026-08-12
2109.T,3495.0,2026-08-12
7353.T,551.0,2026-08-12
1959.T,8180.0,2026-08-12
2782.T,4220.0,2026-08-12
6302.T,5994.0,2026-08-12
6951.T,8495.0,2026-08-12
6807.T,2301.0,2026-08-12
7164.T,3114.0,2026-08-12
9746.T,3985.0,2026-08-12
3985.T,180.0,2026-08-12
4389.T,1095.0,2026-08-12
9416.T,1036.0,2026-08-12
6768.T,782.0,2026-08-12
7373.T,956.0,2026-08-12
3168.T,1551.0,2026-08-12
8007.T,800.0,2026-08-12
3024.T,1142.0,2026-08-12
7110.T,2001.0,2026-08-12
5621.T,1704.0,2026-08-12
6402.T,1561.0,2026-08-12
4768.T,3420.0,2026-08-12
6745.T,2050.0,2026-08-12
7839.T,2043.0,2026-08-12
5714.T,9499.0,2026-08-12
2875.T,10510.0,2026-08-12
6806.T,27020.0,2026-08-12
5933.T,1105.0,2026-08-12
7701.T,4227.0,2026-08-12
8771.T,1828.0,2026-08-12
7781.T,796.0,2026-08-12
3916.T,950.0,2026-08-12
8111.T,2155.5,2026-08-12
7966.T,6100.0,2026-08-12
8131.T,2080.0,2026-08-12
3087.T,3175.0,2026-08-12
9682.T,1089.0,2026-08-12
3566.T,772.0,2026-08-12
3640.T,2688.0,2026-08-12
6560.T,1718.0,2026-08-12
6480.T,1826.0,2026-08-12
6638.T,1904.0,2026-08-12
5162.T,800.0,2026-08-12
6578.T,500.0,2026-08-12
5290.T,1158.0,2026-08-12
3921.T,1597.0,2026-08-12
7064.T,869.0,2026-08-12
6492.T,14570.0,2026-08-12
3776.T,255.0,2026-08-12
2805.T,6700.0,2026-08-12
9537.T,4460.0,2026-08-12
6465.T,5693.0,2026-08-12
6724.T,3129.0,2026-08-12
6914.T,3545.0,2026-08-12
3080.T,810.0,2026-08-12
7035.T,257.0,2026-08-12
3900.T,701.0,2026-08-12
9889.T,1708.0,2026-08-12
1944.T,6822.0,2026-08-12
3441.T,2725.0,2026-08-12
8218.T,3885.0,2026-08-12
4571.T,102.0,2026-08-12
2924.T,1932.0,2026-08-12
9562.T,549.0,2026-08-12
3676.T,1057.0,2026-08-12
7762.T,2595.0,2026-08-12
8113.T,1003.0,2026-08-12
6240.T,538.0,2026-08-12
2659.T,3340.0,2026-08-12
4800.T,1357.0,2026-08-12
4403.T,2751.0,2026-08-12
336A.T,717.0,2026-08-12
7115.T,1555.0,2026-08-12
6474.T,5680.0,2026-08-12
9644.T,761.0,2026-08-12
3443.T,1325.0,2026-08-12
4187.T,4840.0,2026-08-12
6498.T,2086.0,2026-08-12
1429.T,810.0,2026-08-12
3719.T,137.0,2026-08-12
7823.T,838.0,2026-08-12
4166.T,643.0,2026-08-12
2428.T,633.0,2026-08-12
2813.T,3915.0,2026-08-12
6196.T,1323.0,2026-08-12
9795.T,2250.0,2026-08-12
228A.T,1609.0,2026-08-12
255A.T,5490.0,2026-08-12
3360.T,2366.0,2026-08-12
4274.T,1077.0,2026-08-12
7792.T,1512.0,2026-08-12
4174.T,762.0,2026-08-12
4932.T,715.0,2026-08-12
9962.T,3687.0,2026-08-12
9364.T,5044.0,2026-08-12
6566.T,1415.0,2026-08-12
4888.T,325.0,2026-08-12
4709.T,1045.0,2026-08-12
6539.T,985.0,2026-08-12
4393.T,5160.0,2026-08-12
7619.T,967.0,2026-08-12
8153.T,3745.0,2026-08-12
6577.T,1884.0,2026-08-12
3423.T,273.0,2026-08-12
3726.T,405.0,2026-08-12
4919.T,3215.0,2026-08-12
7721.T,7300.0,2026-08-12
150A.T,501.0,2026-08-12
6194.T,901.0,2026-08-12
7224.T,2004.0,2026-08-12
4275.T,2047.0,2026-08-12
4885.T,892.0,2026-08-12
4967.T,5561.0,2026-08-12
2991.T,564.0,2026-08-12
3647.T,113.0,2026-08-12
9824.T,6730.0,2026-08-12
2267.T,2882.5,2026-08-12
2304.T,973.0,2026-08-12
7191.T,1140.0,2026-08-12
6651.T,4440.0,2026-08-12
151A.T,637.0,2026-08-12
6334.T,509.0,2026-08-12
3901.T,1515.0,2026-08-12
3150.T,2462.0,2026-08-12
3444.T,1002.0,2026-08-12
3928.T,260.0,2026-08-12
6988.T,3575.0,2026-08-12
4811.T,844.0,2026-08-12
9331.T,753.0,2026-08-12
4558.T,200.0,2026-08-12
7094.T,1669.0,2026-08-12
1848.T,694.0,2026-08-12
2288.T,2164.0,2026-08-12
9237.T,843.0,2026-08-12
250A.T,1629.0,2026-08-12
2146.T,228.0,2026-08-12
2354.T,1421.0,2026-08-12
6088.T,551.0,2026-08-12
2753.T,1364.0,2026-08-12
4323.T,1915.0,2026-08-12
8115.T,1320.0,2026-08-12
7716.T,3310.0,2026-08-12
7956.T,2082.0,2026-08-12
3922.T,2095.0,2026-08-12
6841.T,5473.0,2026-08-12
6454.T,1845.0,2026-08-12
2573.T,4000.0,2026-08-12
2929.T,599.0,2026-08-12
2112.T,462.0,2026-08-12
5482.T,3170.0,2026-08-12
2139.T,530.0,2026-08-12
4783.T,2495.0,2026-08-12
4013.T,736.0,2026-08-12
4890.T,275.0,2026-08-12
3992.T,455.0,2026-08-12
7014.T,4385.0,2026-08-12
9307.T,985.0,2026-08-12
2751.T,3810.0,2026-08-12
2376.T,788.0,2026-08-12
5533.T,1927.0,2026-08-12
5929.T,3683.0,2026-08-12
4498.T,1267.0,2026-08-12
4933.T,1399.0,2026-08-12
9367.T,1948.0,2026-08-12
3591.T,4254.0,2026-08-12
5257.T,2720.0,2026-08-12
4203.T,7780.0,2026-08-12
3075.T,1708.0,2026-08-12
5721.T,61.0,2026-08-12
7134.T,1468.0,2026-08-12
6184.T,545.0,2026-08-12
3744.T,450.0,2026-08-12
4523.T,4988.0,2026-08-12
9423.T,103.0,2026-08-12
3635.T,1656.0,2026-08-12
5991.T,3606.0,2026-08-12
9735.T,6549.0,2026-08-12
5214.T,5024.0,2026-08-12
2130.T,922.0,2026-08-12
9216.T,1648.0,2026-08-12
4481.T,3235.0,2026-08-12
4722.T,2445.0,2026-08-12
3221.T,3155.0,2026-08-12
4838.T,678.0,2026-08-12
4151.T,2592.0,2026-08-12
6037.T,1066.0,2026-08-12
7832.T,5362.0,2026-08-12
3495.T,2360.0,2026-08-12
5105.T,3764.0,2026-08-12
4528.T,2416.0,2026-08-12
3837.T,1422.0,2026-08-12
3626.T,3780.0,2026-08-12
303A.T,618.0,2026-08-12
4596.T,66.0,2026-08-12
4208.T,3650.0,2026-08-12
4582.T,71.0,2026-08-12
8132.T,7180.0,2026-08-12
3747.T,408.0,2026-08-12
8089.T,1950.0,2026-08-12
1515.T,3305.0,2026-08-12
5256.T,2598.0,2026-08-12
145A.T,929.0,2026-08-12
5269.T,360.0,2026-08-12
2980.T,2588.0,2026-08-12
2531.T,2027.5,2026-08-12
5580.T,1676.0,2026-08-12
4848.T,1832.0,2026-08-12
5572.T,2557.0,2026-08-12
254A.T,1160.0,2026-08-12
4816.T,2862.0,2026-08-12
7793.T,1400.0,2026-08-12
4751.T,1247.5,2026-08-12
3562.T,1584.0,2026-08-12
3116.T,2226.0,2026-08-12
6101.T,6220.0,2026-08-12
3088.T,2515.5,2026-08-12
2208.T,3125.0,2026-08-12
9421.T,505.0,2026-08-12
3649.T,885.0,2026-08-12
9818.T,1518.0,2026-08-12
6235.T,3165.0,2026-08-12
2726.T,1496.0,2026-08-12
5034.T,2246.0,2026-08-12
9941.T,1215.0,2026-08-12
9068.T,7290.0,2026-08-12
476A.T,1593.0,2026-08-12
7183.T,254.0,2026-08-12
5108.T,4229.0,2026-08-12
9256.T,1300.0,2026-08-12
7059.T,814.0,2026-08-12
4912.T,1889.5,2026-08-12
9880.T,3560.0,2026-08-12
7867.T,3662.0,2026-08-12
4597.T,30.0,2026-08-12
6658.T,441.0,2026-08-12
4345.T,847.0,2026-08-12
1333.T,1278.0,2026-08-12
1980.T,2628.0,2026-08-12
5031.T,328.0,2026-08-12
2117.T,2773.0,2026-08-12
7570.T,1396.0,2026-08-12
6800.T,4165.0,2026-08-12
2780.T,5500.0,2026-08-12
219A.T,1886.0,2026-08-12
2217.T,1497.0,2026-08-12
5699.T,1530.0,2026-08-12
7694.T,448.0,2026-08-12
8151.T,1991.0,2026-08-12
6134.T,8107.0,2026-08-12
299A.T,1143.0,2026-08-12
3788.T,2308.0,2026-08-12
5337.T,829.0,2026-08-12
350A.T,756.0,2026-08-12
7840.T,1264.0,2026-08-12
146A.T,3305.0,2026-08-12
9928.T,1845.0,2026-08-12
3558.T,1730.0,2026-08-12
3329.T,2124.0,2026-08-12
4193.T,2410.0,2026-08-12
3140.T,1002.0,2026-08-12
6845.T,1551.0,2026-08-12
1921.T,1896.0,2026-08-12
6018.T,6020.0,2026-08-10
4264.T,1628.0,2026-08-12
1898.T,1460.0,2026-08-12
7177.T,1084.0,2026-08-12
4985.T,4820.0,2026-08-12
6994.T,1101.0,2026-08-12
7818.T,1194.0,2026-08-12
4375.T,633.0,2026-08-12
6551.T,590.0,2026-08-12
1969.T,4135.0,2026-08-12
6707.T,8536.0,2026-08-12
4404.T,2045.0,2026-08-12
3791.T,1134.0,2026-08-12
6869.T,1936.0,2026-08-12
6526.T,1963.5,2026-08-12
7357.T,1706.0,2026-08-12
9159.T,1895.0,2026-08-12
3664.T,23.0,2026-08-12
4979.T,2528.0,2026-08-12
4825.T,2006.0,2026-08-12
9948.T,3570.0,2026-08-12
2269.T,4187.0,2026-08-12
5713.T,9684.0,2026-08-12
8929.T,1269.0,2026-08-12
4168.T,796.0,2026-08-12
2809.T,4638.0,2026-08-12
4966.T,20970.0,2026-08-12
2667.T,118.0,2026-08-12
8070.T,869.0,2026-08-12
5698.T,882.0,2026-08-12
4320.T,1648.0,2026-08-12
7481.T,2540.0,2026-08-12
7033.T,1460.0,2026-08-12
3931.T,1485.0,2026-08-12
5631.T,7746.0,2026-08-12
5703.T,2944.0,2026-08-12
5857.T,3660.0,2026-08-12
6471.T,1176.5,2026-08-12
5869.T,1231.0,2026-08-12
2593.T,2984.0,2026-08-12
3538.T,947.0,2026-08-12
8105.T,90.0,2026-08-12
4928.T,4840.0,2026-08-12
4658.T,1545.0,2026-08-12
4237.T,346.0,2026-08-12
1417.T,3468.0,2026-08-12
9417.T,355.0,2026-08-12
2331.T,1170.0,2026-08-12
1723.T,2150.0,2026-08-12
6962.T,790.0,2026-08-12
6785.T,2972.0,2026-08-12
7443.T,654.0,2026-08-12
4099.T,2893.0,2026-08-12
4109.T,5430.0,2026-08-12
4820.T,557.0,2026-08-12
6996.T,2913.0,2026-08-12
2410.T,2910.0,2026-08-12
5393.T,3529.0,2026-08-12
7261.T,1165.5,2026-08-12
5574.T,2800.0,2026-08-12
4975.T,5640.0,2026-08-12
2998.T,500.0,2026-08-12
7826.T,8700.0,2026-08-12
1961.T,2379.0,2026-08-12
4579.T,517.0,2026-08-12
6440.T,643.0,2026-08-12
9556.T,2012.0,2026-08-12
7081.T,1325.0,2026-08-12
5027.T,598.0,2026-08-12
4182.T,4050.0,2026-08-12
6617.T,7440.0,2026-08-12
6584.T,806.0,2026-08-12
6775.T,116.0,2026-08-12
479A.T,1394.0,2026-08-12
4527.T,2850.0,2026-08-12
3741.T,3235.0,2026-08-12
7939.T,602.0,2026-08-12
3763.T,1900.0,2026-08-12
2317.T,433.0,2026-08-12
6099.T,776.0,2026-08-12
8139.T,2240.0,2026-08-12
8198.T,3200.0,2026-08-12
4398.T,1308.0,2026-08-12
4575.T,744.0,2026-08-12
2127.T,663.4,2026-08-12
6396.T,4710.0,2026-08-12
6616.T,2040.0,2026-08-12
1840.T,249.0,2026-08-12
4075.T,899.0,2026-08-12
3393.T,3030.0,2026-08-12
9816.T,244.0,2026-08-12
4812.T,2698.0,2026-08-12
4293.T,508.0,2026-08-12
7606.T,2578.0,2026-08-12
4536.T,1969.5,2026-08-12
4199.T,781.0,2026-08-12
6622.T,13580.0,2026-08-12
3105.T,2388.5,2026-08-12
300A.T,3265.0,2026-08-12
3989.T,1475.0,2026-08-12
324A.T,759.0,2026-08-12
3936.T,160.0,2026-08-12
5586.T,843.0,2026-08-12
7068.T,569.0,2026-08-12
2379.T,1864.0,2026-08-12
4015.T,553.0,2026-08-12
9238.T,399.0,2026-08-12
2459.T,174.0,2026-08-12
4684.T,4625.0,2026-08-12
4118.T,6099.0,2026-08-12
6058.T,1755.0,2026-08-12
335A.T,332.0,2026-08-12
5287.T,808.0,2026-08-12
5028.T,388.0,2026-08-12
3823.T,30.0,2026-08-12
147A.T,1127.0,2026-08-12
6856.T,24675.0,2026-08-12
148A.T,1707.0,2026-08-12
4446.T,807.0,2026-08-12
9602.T,1493.0,2026-08-12
4493.T,1940.0,2026-08-12
9960.T,3760.0,2026-08-12
2749.T,631.0,2026-08-12
519A.T,498.0,2026-08-12
4055.T,1570.0,2026-08-12
9517.T,828.0,2026-08-12
3712.T,984.0,2026-08-12
2801.T,1768.5,2026-08-12
4063.T,6410.0,2026-08-12
7636.T,795.0,2026-08-12
7236.T,1552.0,2026-08-12
9759.T,2799.5,2026-08-12
7461.T,477.0,2026-08-12
3323.T,102.0,2026-08-12
7283.T,2250.0,2026-08-12
7719.T,430.0,2026-08-12
2804.T,1817.0,2026-08-12
4192.T,283.0,2026-08-12
7089.T,1586.0,2026-08-12
3762.T,2321.0,2026-08-12
6055.T,2209.0,2026-08-12
4813.T,409.0,2026-08-12
3804.T,440.0,2026-08-12
3708.T,2092.0,2026-08-12
6254.T,3985.0,2026-08-12
9936.T,2879.0,2026-08-12
9560.T,841.0,2026-08-12
5612.T,1560.0,2026-08-12
7774.T,875.0,2026-08-12
5334.T,9633.0,2026-08-12
6023.T,2938.0,2026-08-12
4382.T,754.0,2026-08-12
6086.T,1045.0,2026-08-12
4495.T,2021.0,2026-08-12
4286.T,1099.0,2026-08-12
173A.T,1508.0,2026-08-12
366A.T,1063.0,2026-08-12
4584.T,148.0,2026-08-12
4923.T,1226.0,2026-08-12
1431.T,650.0,2026-08-12
5285.T,1387.0,2026-08-12
8282.T,1927.0,2026-08-12
5905.T,1370.0,2026-08-12
5333.T,5763.0,2026-08-12
4347.T,1666.0,2026-08-12
9385.T,749.0,2026-08-12
7906.T,2820.0,2026-08-12
3840.T,56.0,2026-08-12
6727.T,807.0,2026-08-12
9691.T,5150.0,2026-08-12
2201.T,2538.0,2026-08-12
3031.T,637.0,2026-08-12
6545.T,900.0,2026-08-12
1951.T,2632.0,2026-08-12
1801.T,12835.0,2026-08-12
4189.T,3460.0,2026-08-12
9436.T,4070.0,2026-08-12
5885.T,3025.0,2026-08-12
1942.T,5422.0,2026-08-12
3845.T,249.0,2026-08-12
4165.T,607.0,2026-08-12
4828.T,1315.0,2026-08-12
7378.T,1504.0,2026-08-12
3633.T,1795.0,2026-08-12
8919.T,3515.0,2026-08-12
8783.T,81.0,2026-08-12
3660.T,445.0,2026-08-12
5992.T,3695.0,2026-08-12
4583.T,73.0,2026-08-12
6548.T,112.0,2026-08-12
7259.T,2234.0,2026-08-12
8167.T,1407.0,2026-08-12
4043.T,4040.0,2026-08-12
2321.T,133.0,2026-08-12
6473.T,2122.0,2026-08-12
1909.T,3705.0,2026-08-12
4538.T,2281.0,2026-08-12
4441.T,1563.0,2026-08-12
6614.T,870.0,2026-08-12
7729.T,18460.0,2026-08-12
9435.T,39850.0,2026-08-12
9989.T,3759.0,2026-08-12
4056.T,211.0,2026-08-12
4549.T,2260.0,2026-08-12
253A.T,1024.0,2026-08-12
4437.T,801.0,2026-08-12
6330.T,2270.0,2026-08-12
9039.T,2958.0,2026-08-12
1948.T,11430.0,2026-08-10
5029.T,860.0,2026-08-12
8097.T,2354.0,2026-08-12
7995.T,6840.0,2026-08-12
4396.T,1268.0,2026-08-12
6573.T,25.0,2026-08-12
5384.T,4010.0,2026-08-12
369A.T,2476.0,2026-08-12
9561.T,418.0,2026-08-12
3683.T,1083.0,2026-08-12
3317.T,1468.0,2026-08-12
8923.T,1753.0,2026-08-12
274A.T,2328.0,2026-08-12
4896.T,749.0,2026-08-12
7730.T,1603.0,2026-08-12
9342.T,941.0,2026-08-12
6301.T,7349.0,2026-08-12
5575.T,1137.0,2026-08-12
6696.T,299.0,2026-08-12
4242.T,1800.0,2026-08-12
446A.T,1725.0,2026-08-12
9554.T,1657.0,2026-08-12
6855.T,6690.0,2026-08-12
4676.T,4170.0,2026-08-12
9757.T,1136.0,2026-08-12
4968.T,2292.0,2026-08-12
6323.T,4100.0,2026-08-12
6555.T,417.0,2026-08-12
6490.T,10350.0,2026-08-12
7291.T,446.0,2026-08-12
7564.T,6330.0,2026-08-12
6407.T,6170.0,2026-08-12
3964.T,1465.0,2026-08-12
6268.T,5002.0,2026-08-12
7944.T,4390.0,2026-08-12
4425.T,1720.0,2026-08-12
3038.T,2803.5,2026-08-12
7345.T,946.0,2026-08-12
3539.T,1399.0,2026-08-12
9913.T,3210.0,2026-08-12
1436.T,1552.0,2026-08-12
7812.T,2156.0,2026-08-12
2270.T,3605.0,2026-08-12
5254.T,4390.0,2026-08-12
6315.T,2541.0,2026-08-12
3696.T,2068.0,2026-08-12
6866.T,11740.0,2026-08-12
2156.T,276.0,2026-08-12
4397.T,399.0,2026-08-12
4180.T,983.0,2026-08-12
9882.T,1749.0,2026-08-12
8836.T,28.0,2026-08-12
4092.T,5180.0,2026-08-12
9697.T,4147.0,2026-08-12
6954.T,6720.0,2026-08-12
9744.T,3353.0,2026-08-12
2997.T,1336.0,2026-08-12
2163.T,981.0,2026-08-12
4288.T,468.0,2026-08-12
5616.T,620.0,2026-08-12
5351.T,2054.0,2026-08-12
4499.T,2228.0,2026-08-12
1446.T,546.0,2026-08-12
4371.T,1508.0,2026-08-12
421A.T,3455.0,2026-08-12
4019.T,650.0,2026-08-12
9658.T,1055.0,2026-08-12
2124.T,959.0,2026-08-12
8056.T,4516.0,2026-08-12
3694.T,415.0,2026-08-12
3191.T,2266.0,2026-08-12
4369.T,3365.0,2026-08-12
7368.T,1697.0,2026-08-12
6955.T,415.0,2026-08-12
2685.T,3445.0,2026-08-12
5252.T,829.0,2026-08-10
4194.T,9228.0,2026-08-12
4444.T,952.0,2026-08-12
4484.T,292.0,2026-08-12
4073.T,540.0,2026-08-12
4246.T,1100.0,2026-08-12
3914.T,2271.0,2026-08-12
3177.T,4170.0,2026-08-12
7036.T,640.0,2026-08-12
4021.T,7923.0,2026-08-12
6632.T,1018.5,2026-08-12
2211.T,2428.0,2026-08-12
6965.T,2450.0,2026-08-12
3979.T,421.0,2026-08-12
7599.T,1296.0,2026-08-12
7581.T,7650.0,2026-08-12
6861.T,87200.0,2026-08-12
6819.T,480.0,2026-08-12
2970.T,1001.0,2026-08-12
3433.T,2951.0,2026-08-12
6200.T,714.0,2026-08-12
6208.T,1699.0,2026-08-12
2375.T,202.0,2026-08-12
6368.T,14280.0,2026-08-12
6457.T,4853.0,2026-08-12
7760.T,1981.0,2026-08-12
4539.T,1583.0,2026-08-12
6645.T,6850.0,2026-08-12
6503.T,5892.0,2026-08-12
7735.T,13745.0,2026-08-12
5341.T,146.0,2026-08-12
2180.T,1308.0,2026-08-12
4419.T,1650.0,2026-08-12
6754.T,3590.0,2026-08-12
5884.T,630.0,2026-08-12
7198.T,842.0,2026-08-12
5588.T,861.0,2026-08-12
6963.T,4793.0,2026-08-12
9439.T,223.0,2026-08-12
9065.T,8485.0,2026-08-12
1384.T,2075.0,2026-08-12
4594.T,51.0,2026-08-12
8931.T,1400.0,2026-08-12
4592.T,1017.0,2026-08-12
4563.T,51.0,2026-08-12
3661.T,833.0,2026-08-12
4256.T,972.0,2026-08-12
4937.T,2150.0,2026-08-12
4894.T,5180.0,2026-08-12
3237.T,98.0,2026-08-12
2937.T,1750.0,2026-08-12
4377.T,2201.0,2026-08-12
8095.T,527.0,2026-08-12
7776.T,231.0,2026-08-12
4071.T,2382.0,2026-08-12
4765.T,613.0,2026-08-12
330A.T,477.0,2026-08-12
6522.T,1794.0,2026-08-12
6757.T,885.0,2026-08-12
4196.T,1975.0,2026-08-12
7202.T,2274.0,2026-08-12
6182.T,472.0,2026-08-12
6504.T,14490.0,2026-08-12
6941.T,8240.0,2026-08-12
4887.T,1633.5,2026-08-12
9424.T,112.0,2026-08-12
7096.T,739.0,2026-08-12
3695.T,1485.0,2026-08-12
4598.T,105.0,2026-08-12
4082.T,1954.0,2026-08-12
3854.T,2328.0,2026-08-12
3727.T,149.0,2026-08-12
7868.T,543.0,2026-08-12
6506.T,5454.0,2026-08-12
4771.T,2671.0,2026-08-12
2597.T,1170.0,2026-08-12
4570.T,999.0,2026-08-12
276A.T,3340.0,2026-08-12
2894.T,342.0,2026-08-12
8230.T,316.0,2026-08-12
6597.T,3580.0,2026-08-12
4442.T,401.0,2026-08-12
3521.T,156.0,2026-08-12
1815.T,4220.0,2026-08-12
3769.T,10175.0,2026-08-12
6674.T,5520.0,2026-08-12
5332.T,6556.0,2026-08-12
280A.T,1077.0,2026-08-12
1419.T,2928.0,2026-08-12
4578.T,12250.0,2026-08-12
4422.T,557.0,2026-08-12
4412.T,1158.0,2026-08-12
4418.T,795.0,2026-08-12
5817.T,1024.0,2026-08-12
338A.T,2159.0,2026-08-12
4431.T,3285.0,2026-08-12
9412.T,2390.0,2026-08-12
5985.T,1994.0,2026-08-12
6568.T,1274.0,2026-08-12
3091.T,2557.0,2026-08-12
4386.T,885.0,2026-08-12
7041.T,344.0,2026-08-12
5032.T,2810.0,2026-08-12
4379.T,447.0,2026-08-12
6226.T,2035.0,2026-08-12
6383.T,6190.0,2026-08-12
6278.T,16580.0,2026-08-12
6702.T,3701.0,2026-08-12
4478.T,2812.0,2026-08-12
9343.T,772.0,2026-08-12
7463.T,928.0,2026-08-12
4766.T,192.0,2026-08-12
4587.T,1007.0,2026-08-12
3276.T,2244.0,2026-08-12
9946.T,1825.0,2026-08-12
3496.T,4580.0,2026-08-12
4732.T,1996.5,2026-08-12
138A.T,3000.0,2026-08-12
6376.T,3735.0,2026-08-12
6367.T,21570.0,2026-08-12
215A.T,1670.0,2026-08-12
4022.T,2235.0,2026-08-12
7073.T,2249.0,2026-08-12
7082.T,1406.0,2026-08-12
9793.T,3840.0,2026-08-12
153A.T,1338.0,2026-08-12
8032.T,1254.0,2026-08-12
4058.T,2463.0,2026-08-12
9246.T,1099.0,2026-08-12
155A.T,854.0,2026-08-12
3415.T,384.0,2026-08-12
4107.T,3790.0,2026-08-12
4519.T,7184.0,2026-08-12
7356.T,120.0,2026-08-12
7794.T,903.0,2026-08-12
156A.T,834.0,2026-08-12
6481.T,7244.0,2026-08-12
3372.T,219.0,2026-08-12
4016.T,941.0,2026-08-12
3093.T,2104.0,2026-08-12
4482.T,744.0,2026-08-12
2668.T,1267.0,2026-08-12
3850.T,3275.0,2026-08-12
4415.T,1382.0,2026-08-12
5344.T,60670.0,2026-08-12
505A.T,1351.0,2026-08-12
6736.T,10030.0,2026-08-12
4179.T,373.0,2026-08-12
7120.T,1039.0,2026-08-12
5038.T,2118.0,2026-08-12
6387.T,9200.0,2026-08-12
3405.T,1903.5,2026-08-12
9686.T,1636.0,2026-08-12
296A.T,893.0,2026-08-12
6083.T,1718.0,2026-08-12
7711.T,4770.0,2026-08-12
323A.T,363.0,2026-08-12
6532.T,7379.0,2026-08-12
9303.T,4115.0,2026-08-12
3446.T,1583.0,2026-08-12
3843.T,1619.0,2026-08-12
5132.T,1868.0,2026-08-12
2229.T,3034.0,2026-08-12
4889.T,1155.0,2026-08-12
3987.T,679.0,2026-08-12
2160.T,2900.0,2026-08-12
3853.T,1132.0,2026-08-12
3968.T,601.0,2026-08-12
6629.T,982.0,2026-08-12
460A.T,965.0,2026-08-12
6836.T,840.0,2026-08-12
6524.T,4780.0,2026-08-12
3148.T,3315.0,2026-08-12
8697.T,2252.0,2026-08-12
4014.T,508.0,2026-08-12
2736.T,670.0,2026-08-12
4847.T,1260.0,2026-08-12
475A.T,606.0,2026-08-12
5136.T,1777.0,2026-08-12
1802.T,3027.0,2026-08-12
1812.T,4868.0,2026-08-12
2464.T,338.0,2026-08-12
3807.T,90.0,2026-08-12
5802.T,2270.0,2026-08-12
3687.T,2220.0,2026-08-12
8225.T,3725.0,2026-08-12
6862.T,2948.0,2026-08-12
4564.T,20.0,2026-08-12
5592.T,2530.0,2026-08-12
8125.T,1929.0,2026-08-12
7611.T,2869.0,2026-08-12
7376.T,994.0,2026-08-12
6652.T,3925.0,2026-08-12
9272.T,1407.0,2026-08-12
431A.T,2151.0,2026-08-12
3891.T,7110.0,2026-08-12
4543.T,2598.5,2026-08-12
3993.T,3010.0,2026-08-12
3679.T,423.0,2026-08-12
4490.T,675.0,2026-08-12
4258.T,4840.0,2026-08-12
2413.T,1631.5,2026-08-12
7187.T,1360.0,2026-08-12
4554.T,1846.0,2026-08-12
2222.T,2586.5,2026-08-12
9419.T,293.0,2026-08-12
7972.T,2611.0,2026-08-12
4971.T,7690.0,2026-08-12
9271.T,1070.0,2026-08-12
7806.T,8180.0,2026-08-12
3359.T,532.0,2026-08-12
3939.T,519.0,2026-08-12
6507.T,13000.0,2026-08-12
8160.T,2429.0,2026-08-12
9552.T,992.0,2026-08-12
9168.T,403.0,2026-08-12
6305.T,5684.0,2026-08-12
4392.T,878.0,2026-08-12
4186.T,9336.0,2026-08-12
3065.T,1619.0,2026-08-12
9418.T,1733.0,2026-08-12
6590.T,4340.0,2026-08-12
3697.T,916.2,2026-08-12
288A.T,96.0,2026-08-12
5381.T,936.0,2026-08-12
4776.T,2811.0,2026-08-12
3498.T,7920.0,2026-08-12
9766.T,21660.0,2026-08-12
4051.T,6810.0,2026-08-12
9241.T,1510.0,2026-08-12
9445.T,540.0,2026-08-12
4177.T,1527.0,2026-08-12
6834.T,23700.0,2026-08-12
6508.T,11400.0,2026-08-12
6721.T,77.0,2026-08-12
4714.T,202.0,2026-08-12
7747.T,3914.0,2026-08-12
3994.T,5796.0,2026-08-12
2664.T,3620.0,2026-08-12
5210.T,2991.0,2026-08-12
3053.T,194.0,2026-08-12
6946.T,5840.0,2026-08-12
5537.T,3195.0,2026-08-12
290A.T,1444.0,2026-08-12
7741.T,26010.0,2026-08-12
4461.T,14950.0,2026-08-12
9325.T,1082.0,2026-08-12
269A.T,2465.0,2026-08-12
1803.T,2382.0,2026-08-12
7751.T,4564.0,2026-08-12
378A.T,1125.0,2026-08-12
2175.T,2311.0,2026-08-12
3803.T,568.0,2026-08-12
7453.T,4495.0,2026-08-12
9025.T,2932.0,2026-08-12
8020.T,2180.5,2026-08-12
7388.T,2210.0,2026-08-12
4374.T,2448.0,2026-08-12
4611.T,1477.0,2026-08-12
438A.T,868.0,2026-08-12
277A.T,1706.0,2026-08-12
3092.T,1155.5,2026-08-12
4368.T,3385.0,2026-08-12
3223.T,912.0,2026-08-12
3469.T,901.0,2026-08-12
6227.T,6470.0,2026-08-12
2371.T,3720.0,2026-08-12
6838.T,1491.0,2026-08-12
5253.T,1630.0,2026-08-12
4438.T,256.0,2026-08-12
3048.T,1732.5,2026-08-12
246A.T,960.0,2026-08-12
247A.T,840.0,2026-08-12
