コード,終値,日付
368A.T,1280.0,2026-06-26
3929.T,271.0,2026-06-26
1965.T,5680.0,2026-06-26
6177.T,75.0,2026-06-26
2326.T,3625.0,2026-06-26
6543.T,1177.0,2026-06-26
2986.T,2840.0,2026-06-26
520A.T,299.0,2026-06-26
3690.T,517.0,2026-06-26
3457.T,1028.0,2026-06-26
4057.T,348.0,2026-06-26
8060.T,3371.0,2026-06-26
6045.T,1409.0,2026-06-26
3652.T,2291.0,2026-06-26
7278.T,5810.0,2026-06-26
1975.T,4385.0,2026-06-26
2674.T,2615.0,2026-06-26
2303.T,1221.0,2026-06-26
6317.T,1711.0,2026-06-26
6144.T,2816.0,2026-06-26
2586.T,99.0,2026-06-26
5310.T,7450.0,2026-06-26
7282.T,5225.0,2026-06-26
3771.T,1724.0,2026-06-26
7775.T,416.0,2026-06-26
2109.T,3225.0,2026-06-26
7353.T,583.0,2026-06-26
1959.T,9336.0,2026-06-26
2782.T,3715.0,2026-06-26
6302.T,5214.0,2026-06-26
6951.T,7343.0,2026-06-26
6807.T,2276.0,2026-06-26
7164.T,3000.0,2026-06-26
9746.T,3375.0,2026-06-26
3985.T,172.0,2026-06-26
4389.T,883.0,2026-06-26
9416.T,986.0,2026-06-26
6768.T,959.0,2026-06-26
7373.T,1148.0,2026-06-26
3168.T,1227.0,2026-06-26
8007.T,751.0,2026-06-26
3024.T,1025.0,2026-06-26
7110.T,2002.0,2026-06-26
5621.T,1327.0,2026-06-26
6402.T,1383.0,2026-06-26
4768.T,2763.5,2026-06-26
6745.T,1931.0,2026-06-26
7839.T,1774.0,2026-06-26
5714.T,8744.0,2026-06-26
2875.T,10245.0,2026-06-26
6806.T,29660.0,2026-06-26
5933.T,1051.0,2026-06-26
7701.T,4048.0,2026-06-26
8771.T,1699.0,2026-06-26
7781.T,778.5,2026-06-26
3916.T,812.0,2026-06-26
8111.T,2146.5,2026-06-26
7966.T,6740.0,2026-06-26
8131.T,1936.0,2026-06-26
3087.T,2690.0,2026-06-26
9682.T,977.0,2026-06-26
3566.T,828.0,2026-06-26
3640.T,2237.0,2026-06-26
6560.T,1720.0,2026-06-26
6480.T,2225.0,2026-06-26
6638.T,1804.0,2026-06-26
5162.T,819.0,2026-06-26
6578.T,459.0,2026-06-26
5290.T,1329.0,2026-06-26
3921.T,1518.0,2026-06-26
7064.T,836.0,2026-06-26
6492.T,15580.0,2026-06-26
3776.T,275.0,2026-06-26
2805.T,5240.0,2026-06-26
9537.T,4000.0,2026-06-26
6465.T,5300.0,2026-06-26
6724.T,2691.5,2026-06-26
6914.T,4230.0,2026-06-26
3080.T,752.0,2026-06-26
7035.T,231.0,2026-06-26
3900.T,564.0,2026-06-26
9889.T,1212.0,2026-06-26
1944.T,8095.0,2026-06-26
3441.T,3465.0,2026-06-26
8218.T,3560.0,2026-06-26
4571.T,96.0,2026-06-26
2924.T,2038.0,2026-06-26
9562.T,493.0,2026-06-26
3676.T,711.0,2026-06-26
7762.T,2511.0,2026-06-26
8113.T,948.1,2026-06-26
6240.T,502.0,2026-06-26
2659.T,3185.0,2026-06-26
4800.T,1330.0,2026-06-26
4403.T,2574.0,2026-06-26
336A.T,739.0,2026-06-26
7115.T,1447.0,2026-06-26
6474.T,5960.0,2026-06-26
9644.T,734.0,2026-06-26
3443.T,1303.0,2026-06-26
4187.T,5960.0,2026-06-26
6498.T,2553.0,2026-06-26
1429.T,738.0,2026-06-26
3719.T,167.0,2026-06-26
7823.T,845.0,2026-06-26
4166.T,648.0,2026-06-26
2428.T,617.0,2026-06-26
2813.T,4000.0,2026-06-26
6196.T,1242.0,2026-06-26
9795.T,2237.0,2026-06-26
228A.T,1583.0,2026-06-26
255A.T,5920.0,2026-06-26
3360.T,2124.0,2026-06-26
4274.T,1026.0,2026-06-26
7792.T,1440.0,2026-06-26
4174.T,682.0,2026-06-26
4932.T,629.0,2026-06-26
9962.T,3814.0,2026-06-26
9364.T,4778.0,2026-06-26
6566.T,1201.0,2026-06-26
4888.T,300.0,2026-06-26
4709.T,1059.0,2026-06-26
6539.T,936.0,2026-06-26
4393.T,4495.0,2026-06-26
7619.T,878.0,2026-06-26
8153.T,3585.0,2026-06-26
6577.T,2066.0,2026-06-26
3423.T,262.0,2026-06-26
3726.T,340.0,2026-06-26
4919.T,2709.0,2026-06-26
7721.T,6150.0,2026-06-26
150A.T,343.0,2026-06-26
6194.T,693.0,2026-06-26
7224.T,2056.0,2026-06-26
4275.T,2161.0,2026-06-26
4885.T,892.0,2026-06-26
4967.T,5580.0,2026-06-26
2991.T,557.0,2026-06-26
3647.T,114.0,2026-06-26
9824.T,7080.0,2026-06-26
2267.T,2753.0,2026-06-26
2304.T,909.0,2026-06-26
7191.T,1055.0,2026-06-26
6651.T,4840.0,2026-06-26
151A.T,596.0,2026-06-26
6334.T,466.0,2026-06-26
3901.T,1227.0,2026-06-26
3150.T,2425.0,2026-06-26
3444.T,1216.0,2026-06-26
3928.T,221.0,2026-06-26
6988.T,3152.0,2026-06-26
4811.T,736.0,2026-06-26
9331.T,827.0,2026-06-26
4558.T,197.0,2026-06-26
7094.T,1261.0,2026-06-26
1848.T,616.0,2026-06-26
2288.T,2239.0,2026-06-26
9237.T,822.0,2026-06-26
250A.T,1625.0,2026-06-26
2146.T,173.0,2026-06-26
2354.T,773.0,2026-06-26
6088.T,530.0,2026-06-26
2753.T,1355.0,2026-06-26
4323.T,1488.0,2026-06-26
8115.T,1749.0,2026-06-26
5903.T,1680.0,2026-06-26
7716.T,2989.0,2026-06-26
7956.T,2037.0,2026-06-26
3922.T,2209.0,2026-06-26
6841.T,5587.0,2026-06-26
6454.T,1709.0,2026-06-26
2573.T,4005.0,2026-06-26
2929.T,537.0,2026-06-26
2112.T,426.0,2026-06-26
5482.T,3045.0,2026-06-26
2139.T,505.0,2026-06-26
4783.T,2381.0,2026-06-26
4013.T,623.0,2026-06-26
4890.T,221.0,2026-06-26
3992.T,420.0,2026-06-26
7014.T,3690.0,2026-06-26
9307.T,908.0,2026-06-26
2751.T,3710.0,2026-06-26
2376.T,800.0,2026-06-26
5533.T,1887.0,2026-06-26
5929.T,3729.0,2026-06-26
4498.T,1045.0,2026-06-26
4933.T,1236.0,2026-06-26
9367.T,1821.0,2026-06-26
3591.T,4411.0,2026-06-26
5257.T,2461.0,2026-06-26
4203.T,7616.0,2026-06-26
3075.T,1633.0,2026-06-26
5721.T,70.0,2026-06-26
7134.T,1174.0,2026-06-26
6184.T,456.0,2026-06-26
3744.T,494.0,2026-06-26
4523.T,3991.0,2026-06-26
9423.T,100.0,2026-06-26
3635.T,1507.5,2026-06-26
5991.T,3974.0,2026-06-26
9735.T,6398.0,2026-06-26
5214.T,6470.0,2026-06-26
2130.T,1023.0,2026-06-26
9216.T,1502.0,2026-06-26
4481.T,2865.0,2026-06-26
4722.T,1500.0,2026-06-26
3221.T,3180.0,2026-06-26
4838.T,628.0,2026-06-26
4151.T,2548.5,2026-06-26
6037.T,1062.0,2026-06-26
7832.T,3698.0,2026-06-26
3495.T,2372.0,2026-06-26
5105.T,3862.0,2026-06-26
4528.T,2377.5,2026-06-26
3837.T,1307.0,2026-06-26
3626.T,3085.0,2026-06-26
303A.T,552.0,2026-06-26
4596.T,56.0,2026-06-26
4208.T,3142.0,2026-06-26
4582.T,68.0,2026-06-26
8132.T,7120.0,2026-06-26
3747.T,372.0,2026-06-26
8089.T,1853.0,2026-06-26
1515.T,2285.0,2026-06-26
5256.T,2230.0,2026-06-26
145A.T,768.0,2026-06-26
5269.T,323.0,2026-06-26
2980.T,2309.0,2026-06-26
2531.T,2230.0,2026-06-26
5580.T,1461.0,2026-06-26
4848.T,1520.0,2026-06-26
5572.T,2483.0,2026-06-26
254A.T,960.0,2026-06-26
4816.T,2309.0,2026-06-26
7793.T,1355.0,2026-06-26
4751.T,1299.5,2026-06-26
3562.T,1478.0,2026-06-26
3116.T,2139.5,2026-06-26
6101.T,7370.0,2026-06-26
3088.T,2386.0,2026-06-26
2208.T,2985.0,2026-06-26
9421.T,600.0,2026-06-26
3649.T,796.0,2026-06-26
9818.T,1563.0,2026-06-26
6235.T,3960.0,2026-06-26
2726.T,1463.0,2026-06-26
5034.T,2050.0,2026-06-26
9941.T,1270.0,2026-06-26
9068.T,7330.0,2026-06-26
476A.T,1445.0,2026-06-26
7183.T,257.0,2026-06-26
5108.T,3462.0,2026-06-26
9256.T,5410.0,2026-06-26
7059.T,752.0,2026-06-26
4912.T,1724.5,2026-06-26
9880.T,4130.0,2026-06-26
7867.T,3200.0,2026-06-26
4597.T,24.0,2026-06-26
6658.T,450.0,2026-06-26
4345.T,826.0,2026-06-26
1333.T,1299.5,2026-06-26
1980.T,2937.0,2026-06-26
5031.T,332.0,2026-06-26
2117.T,2594.0,2026-06-26
7570.T,1389.0,2026-06-26
6800.T,6170.0,2026-06-26
2780.T,4815.0,2026-06-26
219A.T,1536.0,2026-06-26
2217.T,1528.0,2026-06-26
5699.T,1445.0,2026-06-26
7694.T,413.0,2026-06-26
8151.T,1966.0,2026-06-26
6134.T,7991.0,2026-06-26
299A.T,904.0,2026-06-26
3788.T,1915.0,2026-06-26
5337.T,811.0,2026-06-26
350A.T,730.0,2026-06-26
7840.T,1226.0,2026-06-26
146A.T,2871.0,2026-06-26
9928.T,1749.0,2026-06-26
3558.T,1489.0,2026-06-26
3329.T,2047.0,2026-06-26
4193.T,2277.0,2026-06-26
3140.T,1065.0,2026-06-26
6845.T,1701.0,2026-06-26
1921.T,1689.0,2026-06-26
6018.T,5600.0,2026-06-26
4264.T,1502.0,2026-06-26
1898.T,1443.0,2026-06-26
7177.T,987.0,2026-06-26
4985.T,4770.0,2026-06-26
6994.T,1379.0,2026-06-26
7818.T,1395.0,2026-06-26
4375.T,616.0,2026-06-26
6551.T,530.0,2026-06-26
1969.T,5100.0,2026-06-26
6707.T,11055.0,2026-06-26
4404.T,1820.0,2026-06-26
3791.T,1255.0,2026-06-26
6869.T,1464.0,2026-06-26
6526.T,2519.5,2026-06-26
7357.T,1601.0,2026-06-26
9159.T,1880.0,2026-06-26
3664.T,21.0,2026-06-26
4979.T,2627.0,2026-06-26
4825.T,1937.0,2026-06-26
9948.T,3380.0,2026-06-26
2269.T,3786.0,2026-06-26
5713.T,7635.0,2026-06-26
8929.T,1270.0,2026-06-26
4168.T,713.0,2026-06-26
2809.T,4397.0,2026-06-26
4966.T,26930.0,2026-06-26
2667.T,124.0,2026-06-26
8070.T,805.0,2026-06-26
5698.T,831.0,2026-06-26
4320.T,1757.0,2026-06-26
7481.T,2630.0,2026-06-26
7033.T,1319.0,2026-06-26
3931.T,1812.0,2026-06-26
5631.T,7724.0,2026-06-26
5703.T,2819.0,2026-06-26
5857.T,2915.0,2026-06-26
6471.T,1161.0,2026-06-26
5869.T,1185.0,2026-06-26
2593.T,2898.0,2026-06-26
3271.T,1268.0,2026-06-26
3538.T,902.0,2026-06-26
8105.T,153.0,2026-06-26
4928.T,4365.0,2026-06-26
4658.T,1590.0,2026-06-26
4237.T,334.0,2026-06-26
1417.T,3894.0,2026-06-26
9417.T,333.0,2026-06-26
2331.T,1067.0,2026-06-26
1723.T,2305.0,2026-06-26
6962.T,923.0,2026-06-26
6785.T,3325.0,2026-06-26
7443.T,626.0,2026-06-26
4099.T,3580.0,2026-06-26
4109.T,6640.0,2026-06-26
4820.T,489.0,2026-06-26
6996.T,4300.0,2026-06-26
2410.T,2886.0,2026-06-26
5393.T,3995.0,2026-06-26
7261.T,1099.0,2026-06-26
5574.T,2072.0,2026-06-26
4975.T,7910.0,2026-06-26
2998.T,496.0,2026-06-26
7826.T,8550.0,2026-06-26
1961.T,3120.0,2026-06-26
4579.T,466.0,2026-06-26
6440.T,529.0,2026-06-26
9556.T,1707.0,2026-06-26
7081.T,1293.0,2026-06-26
5027.T,414.0,2026-06-26
4182.T,5099.0,2026-06-26
6617.T,7720.0,2026-06-26
6584.T,985.0,2026-06-26
6775.T,119.0,2026-06-26
479A.T,1249.0,2026-06-26
4527.T,2397.0,2026-06-26
3741.T,3180.0,2026-06-26
7939.T,576.0,2026-06-26
3763.T,1674.0,2026-06-26
2317.T,391.0,2026-06-26
6099.T,737.0,2026-06-26
8139.T,2093.0,2026-06-26
8198.T,3190.0,2026-06-26
4398.T,1255.0,2026-06-26
4575.T,563.0,2026-06-26
2127.T,620.2,2026-06-26
6396.T,3930.0,2026-06-26
6616.T,2611.0,2026-06-26
1840.T,234.0,2026-06-26
4075.T,843.0,2026-06-26
3393.T,2988.0,2026-06-26
9816.T,232.0,2026-06-26
4812.T,2017.0,2026-06-26
4293.T,455.0,2026-06-26
7606.T,2443.0,2026-06-26
4536.T,2128.5,2026-06-26
4199.T,680.0,2026-06-26
6622.T,18310.0,2026-06-26
3105.T,2457.0,2026-06-26
300A.T,2824.0,2026-06-26
3989.T,995.0,2026-06-26
324A.T,659.0,2026-06-26
3936.T,152.0,2026-06-26
5586.T,780.0,2026-06-26
7068.T,490.0,2026-06-26
2379.T,1740.0,2026-06-26
4015.T,485.0,2026-06-26
9238.T,383.0,2026-06-26
2459.T,158.0,2026-06-26
4684.T,3687.0,2026-06-26
4118.T,5775.0,2026-06-26
6058.T,1685.0,2026-06-26
335A.T,334.0,2026-06-26
5287.T,830.0,2026-06-26
5028.T,356.0,2026-06-26
3823.T,28.0,2026-06-26
147A.T,979.0,2026-06-26
6856.T,28130.0,2026-06-26
148A.T,1658.0,2026-06-26
4446.T,664.0,2026-06-26
9602.T,1262.0,2026-06-26
4493.T,1675.0,2026-06-26
9960.T,4075.0,2026-06-26
2749.T,577.0,2026-06-26
519A.T,480.0,2026-06-26
4055.T,1844.0,2026-06-26
9517.T,726.0,2026-06-26
3712.T,842.0,2026-06-26
2801.T,1633.5,2026-06-26
4063.T,6835.0,2026-06-26
7636.T,809.0,2026-06-26
7236.T,1505.0,2026-06-26
9759.T,2410.5,2026-06-26
7461.T,455.0,2026-06-26
3323.T,71.0,2026-06-26
7283.T,1909.0,2026-06-26
7719.T,445.0,2026-06-26
2804.T,1731.0,2026-06-26
4192.T,247.0,2026-06-26
7089.T,1516.0,2026-06-26
3762.T,1669.0,2026-06-26
6055.T,2633.0,2026-06-26
4813.T,335.0,2026-06-26
3804.T,419.0,2026-06-26
3708.T,1856.0,2026-06-26
6254.T,4645.0,2026-06-26
9936.T,2808.0,2026-06-26
9560.T,703.0,2026-06-26
5612.T,1555.0,2026-06-26
7774.T,609.0,2026-06-26
5334.T,10845.0,2026-06-26
6023.T,2544.0,2026-06-26
4382.T,713.0,2026-06-26
6086.T,982.0,2026-06-26
4495.T,1846.0,2026-06-26
4286.T,1040.0,2026-06-26
173A.T,1347.0,2026-06-26
366A.T,1032.0,2026-06-26
4584.T,136.0,2026-06-26
4923.T,1142.0,2026-06-26
1431.T,645.0,2026-06-26
5285.T,1283.0,2026-06-26
8282.T,1923.0,2026-06-26
5905.T,1339.0,2026-06-26
5333.T,7509.0,2026-06-26
4347.T,1620.0,2026-06-26
9385.T,702.0,2026-06-26
7906.T,2297.0,2026-06-26
3840.T,57.0,2026-06-26
6727.T,758.0,2026-06-26
9691.T,5180.0,2026-06-26
2201.T,2618.5,2026-06-26
3031.T,569.0,2026-06-26
6545.T,713.0,2026-06-26
1951.T,2749.5,2026-06-26
1801.T,14000.0,2026-06-26
4189.T,2989.0,2026-06-26
9436.T,3685.0,2026-06-26
5885.T,2793.0,2026-06-26
1942.T,6720.0,2026-06-26
3845.T,212.0,2026-06-26
4165.T,446.0,2026-06-26
4828.T,975.0,2026-06-26
7378.T,1432.0,2026-06-26
3633.T,1658.0,2026-06-26
8919.T,3255.0,2026-06-26
8783.T,83.0,2026-06-26
3660.T,365.0,2026-06-26
5992.T,3885.0,2026-06-26
4583.T,69.0,2026-06-26
6548.T,88.0,2026-06-26
7259.T,2204.5,2026-06-26
8167.T,1340.0,2026-06-26
4043.T,5036.0,2026-06-26
2321.T,125.0,2026-06-26
6473.T,2029.0,2026-06-26
1909.T,3720.0,2026-06-26
4538.T,2071.0,2026-06-26
4441.T,1330.0,2026-06-26
6614.T,850.0,2026-06-26
7729.T,19320.0,2026-06-26
9435.T,36040.0,2026-06-26
9989.T,3807.0,2026-06-26
4056.T,205.0,2026-06-26
4549.T,2525.0,2026-06-26
253A.T,1054.0,2026-06-26
4437.T,792.0,2026-06-26
6330.T,1936.0,2026-06-26
9039.T,2920.0,2026-06-26
1948.T,11480.0,2026-06-26
5029.T,630.0,2026-06-26
8097.T,2088.0,2026-06-26
7995.T,7260.0,2026-06-26
4396.T,956.0,2026-06-26
6573.T,22.0,2026-06-26
5384.T,4555.0,2026-06-26
369A.T,2033.0,2026-06-26
9561.T,410.0,2026-06-26
3683.T,990.0,2026-06-26
3317.T,1342.0,2026-06-26
8923.T,1681.0,2026-06-26
274A.T,2198.0,2026-06-26
4896.T,704.0,2026-06-26
7730.T,1704.0,2026-06-26
7317.T,1098.0,2026-06-26
9342.T,810.0,2026-06-26
6301.T,6329.0,2026-06-26
5575.T,600.0,2026-06-26
6696.T,242.0,2026-06-26
4242.T,1722.0,2026-06-26
446A.T,1165.0,2026-06-26
9554.T,1521.0,2026-06-26
6855.T,8170.0,2026-06-26
4676.T,3843.0,2026-06-26
9757.T,1082.0,2026-06-26
4968.T,2090.0,2026-06-26
6323.T,4530.0,2026-06-26
6555.T,418.0,2026-06-26
6490.T,10440.0,2026-06-26
7291.T,445.0,2026-06-26
7564.T,6740.0,2026-06-26
6407.T,7380.0,2026-06-26
3964.T,1391.0,2026-06-26
6268.T,5102.0,2026-06-26
7944.T,4330.0,2026-06-26
4425.T,1815.0,2026-06-26
3038.T,2582.5,2026-06-26
7345.T,939.0,2026-06-26
3539.T,1220.0,2026-06-26
9913.T,3605.0,2026-06-26
1436.T,1394.0,2026-06-26
7812.T,2169.0,2026-06-26
2270.T,3685.0,2026-06-26
5254.T,3580.0,2026-06-26
6315.T,3175.0,2026-06-26
3696.T,2039.0,2026-06-26
6866.T,12680.0,2026-06-26
2156.T,262.0,2026-06-26
4397.T,350.0,2026-06-26
4180.T,720.0,2026-06-26
9882.T,1763.0,2026-06-26
8836.T,26.0,2026-06-26
4092.T,4875.0,2026-06-26
9697.T,2947.5,2026-06-26
6954.T,7026.0,2026-06-26
9744.T,3069.0,2026-06-26
2997.T,936.0,2026-06-26
2163.T,1949.0,2026-06-26
4288.T,374.0,2026-06-26
5616.T,607.0,2026-06-26
5351.T,1906.0,2026-06-26
4499.T,2260.0,2026-06-26
1446.T,525.0,2026-06-26
4371.T,1380.0,2026-06-26
421A.T,3175.0,2026-06-26
4019.T,569.0,2026-06-26
9658.T,993.0,2026-06-26
2124.T,856.0,2026-06-26
8056.T,4155.0,2026-06-26
3694.T,397.0,2026-06-26
3191.T,2230.0,2026-06-26
4369.T,3480.0,2026-06-26
7368.T,1663.0,2026-06-26
6955.T,495.0,2026-06-26
2685.T,3460.0,2026-06-26
5252.T,749.0,2026-06-26
4194.T,7298.0,2026-06-26
4444.T,795.0,2026-06-26
4484.T,266.0,2026-06-26
4073.T,418.0,2026-06-26
4246.T,1005.0,2026-06-26
3914.T,2369.0,2026-06-26
3177.T,3545.0,2026-06-26
7036.T,608.0,2026-06-26
4021.T,8381.0,2026-06-26
6632.T,1090.0,2026-06-26
2211.T,2372.0,2026-06-26
6965.T,2625.0,2026-06-26
3979.T,363.0,2026-06-26
7599.T,1365.0,2026-06-26
7581.T,5340.0,2026-06-26
6861.T,77100.0,2026-06-26
6819.T,457.0,2026-06-26
2970.T,1143.0,2026-06-26
3433.T,3280.0,2026-06-26
6200.T,588.0,2026-06-26
6208.T,1691.0,2026-06-26
2375.T,206.0,2026-06-26
6368.T,16370.0,2026-06-26
6457.T,3872.0,2026-06-26
7760.T,2397.0,2026-06-26
4539.T,1568.0,2026-06-26
6645.T,5612.0,2026-06-26
6503.T,5858.0,2026-06-26
7735.T,16535.0,2026-06-26
5341.T,176.0,2026-06-26
2180.T,1305.0,2026-06-26
4419.T,1316.0,2026-06-26
6754.T,4375.0,2026-06-26
5884.T,561.0,2026-06-26
7198.T,781.0,2026-06-26
5588.T,690.0,2026-06-26
6963.T,5342.0,2026-06-26
9439.T,247.0,2026-06-26
9065.T,8666.0,2026-06-26
1384.T,2015.0,2026-06-26
4594.T,45.0,2026-06-26
8931.T,1227.0,2026-06-26
4592.T,919.0,2026-06-26
4563.T,45.0,2026-06-26
3661.T,645.0,2026-06-26
4256.T,913.0,2026-06-26
4937.T,1495.0,2026-06-26
4894.T,3855.0,2026-06-26
3237.T,92.0,2026-06-26
2937.T,1687.0,2026-06-26
4377.T,1790.0,2026-06-26
8095.T,508.0,2026-06-26
7776.T,201.0,2026-06-26
4071.T,2523.0,2026-06-26
4765.T,561.0,2026-06-26
330A.T,390.0,2026-06-26
6522.T,1020.0,2026-06-26
6757.T,824.0,2026-06-26
4196.T,1696.0,2026-06-26
7202.T,2195.5,2026-06-26
6182.T,527.0,2026-06-26
6504.T,13680.0,2026-06-26
6941.T,10260.0,2026-06-26
4887.T,1626.0,2026-06-26
9424.T,107.0,2026-06-26
7096.T,703.0,2026-06-26
3695.T,1427.0,2026-06-26
4598.T,124.0,2026-06-26
4082.T,2029.0,2026-06-26
3854.T,2151.0,2026-06-26
3727.T,130.0,2026-06-26
7868.T,543.0,2026-06-26
6506.T,6810.0,2026-06-26
4771.T,2404.0,2026-06-26
2597.T,1106.0,2026-06-26
4570.T,969.0,2026-06-26
276A.T,3025.0,2026-06-26
2894.T,324.0,2026-06-26
8230.T,307.0,2026-06-26
6597.T,4715.0,2026-06-26
4442.T,375.0,2026-06-26
3521.T,148.0,2026-06-26
1815.T,4390.0,2026-06-26
3769.T,8904.0,2026-06-26
6674.T,6766.0,2026-06-26
5332.T,8533.0,2026-06-26
280A.T,1843.0,2026-06-26
1419.T,2790.0,2026-06-26
4578.T,10895.0,2026-06-26
4422.T,568.0,2026-06-26
4412.T,1091.0,2026-06-26
4418.T,630.0,2026-06-26
5817.T,922.0,2026-06-26
338A.T,1899.0,2026-06-26
4431.T,2641.0,2026-06-26
9412.T,2485.0,2026-06-26
5985.T,1800.0,2026-06-26
6568.T,1311.0,2026-06-26
3091.T,2240.0,2026-06-26
4386.T,808.0,2026-06-26
7041.T,257.0,2026-06-26
5032.T,2097.0,2026-06-26
4379.T,379.0,2026-06-26
6226.T,2239.0,2026-06-26
6383.T,7163.0,2026-06-26
6278.T,22380.0,2026-06-26
6702.T,3199.0,2026-06-26
4478.T,1876.0,2026-06-26
9343.T,720.0,2026-06-26
7463.T,895.0,2026-06-26
4766.T,182.0,2026-06-26
4587.T,1025.5,2026-06-26
3276.T,1310.0,2026-06-26
9946.T,1803.0,2026-06-26
3496.T,4060.0,2026-06-26
4732.T,1927.5,2026-06-26
138A.T,2961.0,2026-06-26
6376.T,4230.0,2026-06-26
6367.T,24050.0,2026-06-26
215A.T,1476.0,2026-06-26
4022.T,2215.0,2026-06-26
7073.T,2205.0,2026-06-26
7082.T,1400.0,2026-06-26
9793.T,3930.0,2026-06-26
153A.T,1132.0,2026-06-26
8032.T,1089.0,2026-06-26
4058.T,1850.0,2026-06-26
9246.T,1009.0,2026-06-26
155A.T,840.0,2026-06-26
3415.T,343.0,2026-06-26
4107.T,4385.0,2026-06-26
4519.T,7434.0,2026-06-26
7356.T,113.0,2026-06-26
7794.T,1026.0,2026-06-26
156A.T,828.0,2026-06-26
6481.T,7553.0,2026-06-26
3372.T,219.0,2026-06-26
4016.T,883.0,2026-06-26
3093.T,2063.0,2026-06-26
4482.T,710.0,2026-06-26
2668.T,1261.0,2026-06-26
3850.T,2900.0,2026-06-26
4415.T,1270.0,2026-06-26
5344.T,68570.0,2026-06-26
505A.T,1082.0,2026-06-26
6736.T,9030.0,2026-06-26
4179.T,539.0,2026-06-26
7120.T,1012.0,2026-06-26
5038.T,1706.0,2026-06-26
6387.T,13850.0,2026-06-26
3405.T,1686.5,2026-06-26
9686.T,1605.0,2026-06-26
296A.T,756.0,2026-06-26
6083.T,1347.0,2026-06-26
7711.T,4905.0,2026-06-26
323A.T,374.0,2026-06-26
6532.T,5531.0,2026-06-26
9303.T,3750.0,2026-06-26
3446.T,1680.0,2026-06-26
3843.T,1467.0,2026-06-26
5132.T,1904.0,2026-06-26
2229.T,2897.5,2026-06-26
4889.T,1413.0,2026-06-26
3987.T,530.0,2026-06-26
2160.T,2517.0,2026-06-26
3853.T,1127.0,2026-06-26
3968.T,552.0,2026-06-26
6629.T,1031.0,2026-06-26
460A.T,915.0,2026-06-26
6836.T,669.0,2026-06-26
6524.T,5480.0,2026-06-26
3148.T,3255.0,2026-06-26
8697.T,2012.0,2026-06-26
4014.T,461.0,2026-06-26
2736.T,656.0,2026-06-26
4847.T,941.0,2026-06-26
475A.T,630.0,2026-06-26
5136.T,1653.0,2026-06-26
1802.T,3202.0,2026-06-26
1812.T,5769.0,2026-06-26
2464.T,319.0,2026-06-26
3807.T,82.0,2026-06-26
5802.T,2983.8,2026-06-26
3687.T,2388.0,2026-06-26
8225.T,3300.0,2026-06-26
6862.T,2179.0,2026-06-26
4564.T,19.0,2026-06-26
5592.T,2104.0,2026-06-26
8125.T,1716.0,2026-06-26
7611.T,2533.0,2026-06-26
7376.T,1052.0,2026-06-26
6652.T,3260.0,2026-06-26
9272.T,1416.0,2026-06-26
431A.T,1686.0,2026-06-26
3891.T,10150.0,2026-06-26
4543.T,2212.0,2026-06-26
3993.T,2512.0,2026-06-26
3679.T,373.0,2026-06-26
4490.T,588.0,2026-06-26
4258.T,3250.0,2026-06-26
2413.T,1766.5,2026-06-26
7187.T,1309.0,2026-06-26
4554.T,2092.0,2026-06-26
2222.T,2421.5,2026-06-26
9419.T,309.0,2026-06-26
7972.T,2631.0,2026-06-26
4971.T,10410.0,2026-06-26
9271.T,910.0,2026-06-26
7806.T,7260.0,2026-06-26
3359.T,497.0,2026-06-26
3939.T,474.0,2026-06-26
6507.T,15470.0,2026-06-26
8160.T,2318.0,2026-06-26
9552.T,811.0,2026-06-26
9168.T,383.0,2026-06-26
6305.T,5347.0,2026-06-26
4392.T,1115.0,2026-06-26
4186.T,11205.0,2026-06-26
3065.T,1612.0,2026-06-26
9418.T,1580.0,2026-06-26
6590.T,4365.0,2026-06-26
3697.T,617.0,2026-06-26
288A.T,88.0,2026-06-26
5381.T,1110.0,2026-06-26
4776.T,2136.0,2026-06-26
3498.T,6630.0,2026-06-26
9766.T,17280.0,2026-06-26
4051.T,6570.0,2026-06-26
9241.T,1299.0,2026-06-26
9445.T,529.0,2026-06-26
4177.T,1371.0,2026-06-26
6834.T,31100.0,2026-06-26
6508.T,9750.0,2026-06-26
6721.T,87.0,2026-06-26
4714.T,197.0,2026-06-26
7747.T,3725.0,2026-06-26
3994.T,4016.0,2026-06-26
2664.T,3485.0,2026-06-26
5210.T,2736.0,2026-06-26
3053.T,195.0,2026-06-26
6946.T,4885.0,2026-06-26
5537.T,2643.0,2026-06-26
290A.T,1148.0,2026-06-26
7741.T,25575.0,2026-06-26
4461.T,12510.0,2026-06-26
9325.T,1095.0,2026-06-26
269A.T,2205.0,2026-06-26
1803.T,2556.5,2026-06-26
7751.T,4258.0,2026-06-26
378A.T,1006.0,2026-06-26
2175.T,2105.0,2026-06-26
3803.T,470.0,2026-06-26
7453.T,3502.0,2026-06-26
9025.T,2701.0,2026-06-26
8020.T,2077.0,2026-06-26
7388.T,2066.0,2026-06-26
4374.T,2276.0,2026-06-26
4611.T,1340.0,2026-06-26
438A.T,709.0,2026-06-26
277A.T,1969.0,2026-06-26
3092.T,1123.5,2026-06-26
4368.T,4640.0,2026-06-26
3223.T,925.0,2026-06-26
3469.T,1022.0,2026-06-26
6227.T,6590.0,2026-06-26
2371.T,3310.0,2026-06-26
