コード,終値,日付
1965.T,6280.0,2026-07-10
6177.T,87.0,2026-07-10
2326.T,3965.0,2026-07-10
6543.T,1161.0,2026-07-10
2986.T,2791.0,2026-07-10
520A.T,297.0,2026-07-10
3690.T,542.0,2026-07-10
3457.T,968.0,2026-07-10
4057.T,372.0,2026-07-10
8060.T,3485.0,2026-07-10
6045.T,1585.0,2026-07-10
3652.T,2413.0,2026-07-10
7278.T,5930.0,2026-07-10
1975.T,4450.0,2026-07-10
2674.T,2693.0,2026-07-10
2303.T,1249.0,2026-07-10
6317.T,1735.0,2026-07-10
6144.T,2990.0,2026-07-10
2586.T,102.0,2026-07-10
5310.T,7080.0,2026-07-10
7282.T,5084.0,2026-07-10
3771.T,1844.0,2026-07-10
7775.T,422.0,2026-07-10
2109.T,3315.0,2026-07-10
7353.T,568.0,2026-07-10
1959.T,8800.0,2026-07-10
2782.T,3625.0,2026-07-10
6302.T,5284.0,2026-07-10
6951.T,7874.0,2026-07-10
6807.T,2355.0,2026-07-10
7164.T,3075.0,2026-07-10
9746.T,3545.0,2026-07-10
3985.T,180.0,2026-07-10
4389.T,1089.0,2026-07-10
9416.T,1017.0,2026-07-10
6768.T,917.0,2026-07-10
7373.T,1255.0,2026-07-10
3168.T,1280.0,2026-07-10
8007.T,780.0,2026-07-10
3024.T,1088.0,2026-07-10
7110.T,2055.0,2026-07-10
5621.T,1625.0,2026-07-10
6402.T,1509.0,2026-07-10
4768.T,2893.5,2026-07-10
6745.T,2030.0,2026-07-10
7839.T,1826.0,2026-07-10
5714.T,8376.0,2026-07-10
2875.T,10510.0,2026-07-10
6806.T,27685.0,2026-07-10
5933.T,1098.0,2026-07-10
7701.T,4140.0,2026-07-10
8771.T,1845.0,2026-07-10
7781.T,803.0,2026-07-10
3916.T,935.0,2026-07-10
8111.T,2241.5,2026-07-10
7966.T,6560.0,2026-07-10
8131.T,2139.0,2026-07-10
3087.T,2756.0,2026-07-10
9682.T,1061.0,2026-07-10
3566.T,876.0,2026-07-10
3640.T,2368.0,2026-07-10
6560.T,1830.0,2026-07-10
6480.T,2076.0,2026-07-10
6638.T,2100.0,2026-07-10
5162.T,796.0,2026-07-10
6578.T,488.0,2026-07-10
5290.T,1358.0,2026-07-10
3921.T,1626.0,2026-07-10
7064.T,864.0,2026-07-10
6492.T,16900.0,2026-07-10
3776.T,290.0,2026-07-10
2805.T,5810.0,2026-07-10
9537.T,4330.0,2026-07-09
6465.T,5530.0,2026-07-10
6724.T,2869.0,2026-07-10
6914.T,3770.0,2026-07-10
3080.T,765.0,2026-07-10
7035.T,245.0,2026-07-10
3900.T,600.0,2026-07-10
9889.T,1409.0,2026-07-10
1944.T,7634.0,2026-07-10
3441.T,2980.0,2026-07-10
8218.T,3460.0,2026-07-10
4571.T,106.0,2026-07-10
2924.T,2095.0,2026-07-10
9562.T,499.0,2026-07-10
3676.T,732.0,2026-07-10
7762.T,2331.0,2026-07-10
8113.T,943.0,2026-07-10
6240.T,508.0,2026-07-10
2659.T,3260.0,2026-07-10
4800.T,1368.0,2026-07-10
4403.T,2739.0,2026-07-10
336A.T,880.0,2026-07-10
7115.T,1723.0,2026-07-10
6474.T,6280.0,2026-07-10
9644.T,766.0,2026-07-10
3443.T,1336.0,2026-07-10
4187.T,5100.0,2026-07-10
6498.T,2400.0,2026-07-10
1429.T,749.0,2026-07-10
3719.T,177.0,2026-07-10
7823.T,869.0,2026-07-10
4166.T,665.0,2026-07-10
2428.T,638.0,2026-07-10
2813.T,3985.0,2026-07-09
6196.T,1341.0,2026-07-10
9795.T,2247.0,2026-07-10
228A.T,1716.0,2026-07-10
255A.T,6190.0,2026-07-10
3360.T,2266.0,2026-07-10
4274.T,1090.0,2026-07-10
7792.T,1455.0,2026-07-10
4174.T,735.0,2026-07-10
4932.T,706.0,2026-07-10
9962.T,3994.0,2026-07-10
9364.T,5175.0,2026-07-10
6566.T,1305.0,2026-07-10
4888.T,324.0,2026-07-10
4709.T,1107.0,2026-07-10
6539.T,985.0,2026-07-10
4393.T,4990.0,2026-07-10
7619.T,893.0,2026-07-10
8153.T,3745.0,2026-07-10
6577.T,2381.0,2026-07-10
3423.T,266.0,2026-07-10
3726.T,368.0,2026-07-10
4919.T,2774.0,2026-07-10
7721.T,6360.0,2026-07-10
150A.T,360.0,2026-07-10
6194.T,805.0,2026-07-10
7224.T,1971.0,2026-07-10
4275.T,2364.0,2026-07-10
4885.T,946.0,2026-07-10
4967.T,5545.0,2026-07-10
2991.T,600.0,2026-07-10
3647.T,122.0,2026-07-10
9824.T,6420.0,2026-07-10
2267.T,2840.5,2026-07-10
2304.T,926.0,2026-07-10
7191.T,1088.0,2026-07-10
6651.T,4575.0,2026-07-10
151A.T,632.0,2026-07-10
6334.T,472.0,2026-07-10
3901.T,1387.0,2026-07-10
3150.T,2511.0,2026-07-10
3444.T,1014.0,2026-07-10
3928.T,236.0,2026-07-10
6988.T,3193.0,2026-07-10
4811.T,870.0,2026-07-10
9331.T,715.0,2026-07-10
4558.T,200.0,2026-07-10
7094.T,1424.0,2026-07-10
1848.T,647.0,2026-07-10
2288.T,2251.0,2026-07-10
9237.T,807.0,2026-07-10
250A.T,1684.0,2026-07-10
2146.T,179.0,2026-07-10
2354.T,833.0,2026-07-10
6088.T,569.0,2026-07-10
2753.T,1333.0,2026-07-10
4323.T,1783.0,2026-07-10
8115.T,1601.0,2026-07-10
5903.T,1687.0,2026-07-09
7716.T,3030.0,2026-07-10
7956.T,2060.5,2026-07-10
3922.T,2473.0,2026-07-10
6841.T,5559.0,2026-07-10
6454.T,1710.0,2026-07-10
2573.T,3995.0,2026-07-10
2929.T,618.0,2026-07-10
2112.T,451.0,2026-07-10
5482.T,3025.0,2026-07-10
2139.T,512.0,2026-07-10
4783.T,2487.0,2026-07-10
4013.T,697.0,2026-07-10
4890.T,243.0,2026-07-10
3992.T,452.0,2026-07-10
7014.T,3800.0,2026-07-10
9307.T,984.0,2026-07-10
2751.T,3740.0,2026-07-10
2376.T,798.0,2026-07-10
5533.T,2049.0,2026-07-10
5929.T,3670.0,2026-07-10
4498.T,1216.0,2026-07-10
4933.T,1210.0,2026-07-10
9367.T,1894.0,2026-07-10
3591.T,4413.0,2026-07-10
5257.T,2500.0,2026-07-10
4203.T,7200.0,2026-07-10
3075.T,1665.0,2026-07-10
5721.T,63.0,2026-07-10
7134.T,1383.0,2026-07-10
6184.T,521.0,2026-07-10
3744.T,518.0,2026-07-10
4523.T,4296.0,2026-07-10
9423.T,104.0,2026-07-10
3635.T,1593.5,2026-07-10
5991.T,3816.0,2026-07-10
9735.T,6622.0,2026-07-10
5214.T,5927.0,2026-07-10
2130.T,1129.0,2026-07-10
9216.T,1620.0,2026-07-10
4481.T,3105.0,2026-07-10
4722.T,1730.0,2026-07-10
3221.T,3260.0,2026-07-10
4838.T,657.0,2026-07-10
4151.T,2641.0,2026-07-10
6037.T,1070.0,2026-07-10
7832.T,4017.0,2026-07-10
3495.T,2340.0,2026-07-10
5105.T,3905.0,2026-07-10
4528.T,2428.0,2026-07-10
3837.T,1481.0,2026-07-10
3626.T,3428.0,2026-07-10
303A.T,574.0,2026-07-10
4596.T,74.0,2026-07-10
4208.T,3147.0,2026-07-10
4582.T,71.0,2026-07-10
8132.T,7020.0,2026-07-10
3747.T,423.0,2026-07-10
8089.T,1890.0,2026-07-10
1515.T,2417.0,2026-07-10
5256.T,2330.0,2026-07-10
145A.T,805.0,2026-07-10
5269.T,340.0,2026-07-10
2980.T,2526.0,2026-07-10
2531.T,2101.5,2026-07-10
5580.T,1700.0,2026-07-10
4848.T,1602.0,2026-07-10
5572.T,2804.0,2026-07-10
254A.T,1299.0,2026-07-10
4816.T,2699.0,2026-07-10
7793.T,1333.0,2026-07-10
4751.T,1495.5,2026-07-10
3562.T,1595.0,2026-07-10
3116.T,2178.5,2026-07-10
6101.T,7810.0,2026-07-10
3088.T,2423.5,2026-07-10
2208.T,3115.0,2026-07-10
9421.T,508.0,2026-07-10
3649.T,902.0,2026-07-10
9818.T,1519.0,2026-07-10
6235.T,3620.0,2026-07-10
2726.T,1465.0,2026-07-10
5034.T,2258.0,2026-07-10
9941.T,1549.0,2026-07-10
9068.T,7490.0,2026-07-10
476A.T,1547.0,2026-07-10
7183.T,254.0,2026-07-10
5108.T,3569.0,2026-07-10
9256.T,4495.0,2026-07-10
7059.T,796.0,2026-07-10
4912.T,1671.5,2026-07-10
9880.T,3575.0,2026-07-10
7867.T,3322.0,2026-07-10
4597.T,26.0,2026-07-10
6658.T,450.0,2026-07-10
4345.T,870.0,2026-07-10
1333.T,1310.0,2026-07-10
1980.T,2774.0,2026-07-10
5031.T,350.0,2026-07-10
2117.T,2693.0,2026-07-10
7570.T,1413.0,2026-07-10
6800.T,5030.0,2026-07-10
2780.T,5230.0,2026-07-10
219A.T,1609.0,2026-07-10
2217.T,1560.0,2026-07-10
5699.T,1454.0,2026-07-10
7694.T,432.0,2026-07-10
8151.T,1964.0,2026-07-10
6134.T,8248.0,2026-07-10
299A.T,1020.0,2026-07-10
3788.T,2191.0,2026-07-10
5337.T,870.0,2026-07-10
350A.T,773.0,2026-07-10
7840.T,1257.0,2026-07-10
146A.T,3270.0,2026-07-10
9928.T,1817.0,2026-07-10
3558.T,1625.0,2026-07-10
3329.T,2095.0,2026-07-10
4193.T,2322.0,2026-07-10
3140.T,1001.0,2026-07-10
6845.T,1689.0,2026-07-10
1921.T,1699.0,2026-07-10
6018.T,6060.0,2026-07-10
4264.T,1554.0,2026-07-10
1898.T,1468.0,2026-07-10
7177.T,1067.0,2026-07-10
4985.T,4685.0,2026-07-10
6994.T,1150.0,2026-07-10
7818.T,1369.0,2026-07-10
4375.T,667.0,2026-07-10
6551.T,561.0,2026-07-10
1969.T,4795.0,2026-07-10
6707.T,10680.0,2026-07-10
4404.T,1872.0,2026-07-10
3791.T,1389.0,2026-07-10
6869.T,1531.0,2026-07-10
6526.T,2850.0,2026-07-10
7357.T,1674.0,2026-07-10
9159.T,1909.0,2026-07-10
3664.T,22.0,2026-07-10
4979.T,2534.0,2026-07-10
4825.T,1980.0,2026-07-10
9948.T,3510.0,2026-07-10
2269.T,3771.0,2026-07-10
5713.T,7275.0,2026-07-10
8929.T,1292.0,2026-07-10
4168.T,790.0,2026-07-10
2809.T,4380.0,2026-07-10
4966.T,24740.0,2026-07-10
2667.T,131.0,2026-07-10
8070.T,830.0,2026-07-10
5698.T,800.0,2026-07-10
4320.T,1763.0,2026-07-10
7481.T,2599.0,2026-07-10
7033.T,1352.0,2026-07-10
3931.T,1900.0,2026-07-10
5631.T,7815.0,2026-07-10
5703.T,2707.0,2026-07-10
5857.T,2953.0,2026-07-10
6471.T,1158.0,2026-07-10
5869.T,1206.0,2026-07-10
2593.T,2942.0,2026-07-10
3271.T,1269.0,2026-07-10
3538.T,943.0,2026-07-10
8105.T,143.0,2026-07-10
4928.T,4530.0,2026-07-10
4658.T,1633.0,2026-07-10
4237.T,336.0,2026-07-10
1417.T,3750.0,2026-07-10
9417.T,321.0,2026-07-10
2331.T,1093.5,2026-07-10
1723.T,2269.0,2026-07-10
6962.T,837.0,2026-07-10
6785.T,3290.0,2026-07-10
7443.T,634.0,2026-07-10
4099.T,3020.0,2026-07-10
4109.T,5770.0,2026-07-10
4820.T,503.0,2026-07-10
6996.T,3510.0,2026-07-10
2410.T,2892.0,2026-07-10
5393.T,3709.0,2026-07-10
7261.T,1117.5,2026-07-10
5574.T,2359.0,2026-07-10
4975.T,7000.0,2026-07-10
2998.T,540.0,2026-07-10
7826.T,7390.0,2026-07-10
1961.T,2650.0,2026-07-10
4579.T,491.0,2026-07-10
6440.T,541.0,2026-07-10
9556.T,1798.0,2026-07-10
7081.T,1323.0,2026-07-10
5027.T,545.0,2026-07-10
4182.T,4685.0,2026-07-10
6617.T,7210.0,2026-07-10
6584.T,884.0,2026-07-10
6775.T,120.0,2026-07-10
479A.T,1413.0,2026-07-10
4527.T,2430.0,2026-07-10
3741.T,3080.0,2026-07-10
7939.T,600.0,2026-07-10
3763.T,1836.0,2026-07-10
2317.T,422.0,2026-07-10
6099.T,761.0,2026-07-10
8139.T,2126.0,2026-07-10
8198.T,3195.0,2026-07-10
4398.T,1240.0,2026-07-10
4575.T,758.0,2026-07-10
2127.T,676.7,2026-07-10
6396.T,4020.0,2026-07-10
6616.T,2171.0,2026-07-10
1840.T,239.0,2026-07-10
4075.T,891.0,2026-07-10
3393.T,3085.0,2026-07-10
9816.T,239.0,2026-07-10
4812.T,2702.0,2026-07-10
4293.T,504.0,2026-07-10
7606.T,2421.0,2026-07-10
4536.T,2135.0,2026-07-10
4199.T,768.0,2026-07-10
6622.T,15590.0,2026-07-10
3105.T,2224.0,2026-07-10
300A.T,2908.0,2026-07-10
3989.T,1429.0,2026-07-10
324A.T,703.0,2026-07-10
3936.T,160.0,2026-07-10
5586.T,859.0,2026-07-10
7068.T,548.0,2026-07-10
2379.T,1869.0,2026-07-10
4015.T,511.0,2026-07-10
9238.T,396.0,2026-07-10
2459.T,162.0,2026-07-10
4684.T,4161.0,2026-07-10
4118.T,5626.0,2026-07-10
6058.T,1982.0,2026-07-10
335A.T,347.0,2026-07-10
5287.T,820.0,2026-07-10
5028.T,424.0,2026-07-10
3823.T,31.0,2026-07-10
147A.T,1057.0,2026-07-10
6856.T,27800.0,2026-07-10
148A.T,1682.0,2026-07-10
4446.T,845.0,2026-07-10
9602.T,1346.0,2026-07-10
4493.T,1913.0,2026-07-10
9960.T,4065.0,2026-07-10
2749.T,614.0,2026-07-10
519A.T,512.0,2026-07-10
4055.T,1740.0,2026-07-10
9517.T,789.0,2026-07-10
3712.T,970.0,2026-07-10
2801.T,1619.0,2026-07-10
4063.T,7320.0,2026-07-10
7636.T,775.0,2026-07-10
7236.T,1478.0,2026-07-10
9759.T,2660.5,2026-07-10
7461.T,489.0,2026-07-10
3323.T,75.0,2026-07-10
7283.T,2401.0,2026-07-10
7719.T,455.0,2026-07-10
2804.T,1806.0,2026-07-10
4192.T,280.0,2026-07-10
7089.T,1528.0,2026-07-10
3762.T,1871.0,2026-07-10
6055.T,2657.0,2026-07-10
4813.T,345.0,2026-07-10
3804.T,434.0,2026-07-10
3708.T,1953.0,2026-07-10
6254.T,4625.0,2026-07-10
9936.T,2915.0,2026-07-10
9560.T,820.0,2026-07-10
5612.T,1567.0,2026-07-10
7774.T,646.0,2026-07-10
5334.T,10425.0,2026-07-10
6023.T,2628.0,2026-07-10
4382.T,692.0,2026-07-10
6086.T,1050.0,2026-07-10
4495.T,1856.0,2026-07-10
4286.T,1111.0,2026-07-10
173A.T,1404.0,2026-07-10
366A.T,1080.0,2026-07-10
4584.T,150.0,2026-07-10
4923.T,1184.0,2026-07-10
1431.T,648.0,2026-07-10
5285.T,1375.0,2026-07-10
8282.T,1803.5,2026-07-10
5905.T,1325.0,2026-07-10
5333.T,7061.0,2026-07-10
4347.T,1799.0,2026-07-10
9385.T,750.0,2026-07-10
7906.T,2445.0,2026-07-10
3840.T,64.0,2026-07-10
6727.T,783.0,2026-07-10
9691.T,5150.0,2026-07-10
2201.T,2656.0,2026-07-10
3031.T,618.0,2026-07-10
6545.T,793.0,2026-07-10
1951.T,2683.5,2026-07-10
1801.T,13950.0,2026-07-10
4189.T,2941.0,2026-07-10
9436.T,3745.0,2026-07-10
5885.T,3050.0,2026-07-10
1942.T,6351.0,2026-07-10
3845.T,218.0,2026-07-10
4165.T,556.0,2026-07-10
4828.T,1105.0,2026-07-10
7378.T,1680.0,2026-07-10
3633.T,1722.0,2026-07-10
8919.T,3235.0,2026-07-10
8783.T,80.0,2026-07-10
3660.T,403.0,2026-07-10
5992.T,3720.0,2026-07-10
4583.T,75.0,2026-07-10
6548.T,96.0,2026-07-10
7259.T,2290.5,2026-07-10
8167.T,1362.0,2026-07-10
4043.T,4652.0,2026-07-10
2321.T,145.0,2026-07-10
6473.T,2110.0,2026-07-10
1909.T,3690.0,2026-07-10
4538.T,2156.0,2026-07-10
4441.T,1443.0,2026-07-10
6614.T,958.0,2026-07-10
7729.T,18905.0,2026-07-10
9435.T,37450.0,2026-07-10
9989.T,3799.0,2026-07-10
4056.T,217.0,2026-07-10
4549.T,2532.0,2026-07-10
253A.T,1113.0,2026-07-10
4437.T,849.0,2026-07-10
6330.T,1937.0,2026-07-10
9039.T,2899.0,2026-07-10
1948.T,11410.0,2026-07-10
5029.T,703.0,2026-07-10
8097.T,2174.0,2026-07-10
7995.T,6780.0,2026-07-10
4396.T,1060.0,2026-07-10
6573.T,24.0,2026-07-10
5384.T,4165.0,2026-07-10
369A.T,2237.0,2026-07-10
9561.T,415.0,2026-07-10
3683.T,1039.0,2026-07-10
3317.T,1428.0,2026-07-10
8923.T,1747.0,2026-07-10
274A.T,2241.0,2026-07-10
4896.T,729.0,2026-07-10
7730.T,1695.0,2026-07-10
7317.T,1102.0,2026-07-10
9342.T,814.0,2026-07-10
6301.T,6395.0,2026-07-10
5575.T,676.0,2026-07-10
6696.T,330.0,2026-07-10
4242.T,1761.0,2026-07-10
446A.T,1319.0,2026-07-10
9554.T,1685.0,2026-07-10
6855.T,7330.0,2026-07-10
4676.T,4113.0,2026-07-10
9757.T,1100.0,2026-07-10
4968.T,2272.0,2026-07-10
6323.T,4655.0,2026-07-10
6555.T,429.0,2026-07-10
6490.T,10130.0,2026-07-10
7291.T,469.0,2026-07-10
7564.T,5980.0,2026-07-10
6407.T,7230.0,2026-07-10
3964.T,1393.0,2026-07-10
6268.T,5428.0,2026-07-10
7944.T,4030.0,2026-07-10
4425.T,1955.0,2026-07-10
3038.T,2638.0,2026-07-10
7345.T,936.0,2026-07-10
3539.T,1261.0,2026-07-10
9913.T,3105.0,2026-07-10
1436.T,1427.0,2026-07-10
7812.T,2180.0,2026-07-10
2270.T,3665.0,2026-07-10
5254.T,4270.0,2026-07-10
6315.T,3130.0,2026-07-10
3696.T,2156.0,2026-07-10
6866.T,11490.0,2026-07-10
2156.T,267.0,2026-07-10
4397.T,394.0,2026-07-10
4180.T,903.0,2026-07-10
9882.T,1820.0,2026-07-10
8836.T,26.0,2026-07-10
4092.T,4220.0,2026-07-10
9697.T,3307.0,2026-07-10
6954.T,7156.0,2026-07-10
9744.T,3174.0,2026-07-10
2997.T,1337.0,2026-07-10
2163.T,2025.0,2026-07-10
4288.T,430.0,2026-07-10
5616.T,633.0,2026-07-10
5351.T,1962.0,2026-07-10
4499.T,2324.0,2026-07-10
1446.T,535.0,2026-07-10
4371.T,1416.0,2026-07-10
421A.T,3955.0,2026-07-10
4019.T,623.0,2026-07-10
9658.T,1038.0,2026-07-10
2124.T,874.0,2026-07-10
8056.T,4567.0,2026-07-10
3694.T,422.0,2026-07-10
3191.T,2242.0,2026-07-10
4369.T,3325.0,2026-07-10
7368.T,1700.0,2026-07-10
6955.T,436.0,2026-07-10
2685.T,3520.0,2026-07-10
5252.T,710.0,2026-07-10
4194.T,8269.0,2026-07-10
4444.T,920.0,2026-07-10
4484.T,279.0,2026-07-10
4073.T,435.0,2026-07-10
4246.T,995.0,2026-07-10
3914.T,2498.0,2026-07-10
3177.T,3595.0,2026-07-10
7036.T,629.0,2026-07-10
4021.T,8100.0,2026-07-10
6632.T,1131.0,2026-07-10
2211.T,2434.0,2026-07-10
6965.T,2508.5,2026-07-10
3979.T,407.0,2026-07-10
7599.T,1390.0,2026-07-10
7581.T,5640.0,2026-07-10
6861.T,76970.0,2026-07-10
6819.T,472.0,2026-07-10
2970.T,935.0,2026-07-10
3433.T,3075.0,2026-07-10
6200.T,625.0,2026-07-10
6208.T,1742.0,2026-07-10
2375.T,204.0,2026-07-10
6368.T,15910.0,2026-07-10
6457.T,4215.0,2026-07-10
7760.T,2606.0,2026-07-10
4539.T,1692.0,2026-07-10
6645.T,6010.0,2026-07-10
6503.T,5827.0,2026-07-10
7735.T,18150.0,2026-07-10
5341.T,180.0,2026-07-10
2180.T,1309.0,2026-07-10
4419.T,1545.0,2026-07-10
6754.T,4262.0,2026-07-10
5884.T,543.0,2026-07-10
7198.T,808.0,2026-07-10
5588.T,762.0,2026-07-10
6963.T,5600.0,2026-07-10
9439.T,238.0,2026-07-10
9065.T,8694.0,2026-07-10
1384.T,2042.0,2026-07-10
4594.T,50.0,2026-07-10
8931.T,1354.0,2026-07-10
4592.T,989.0,2026-07-10
4563.T,51.0,2026-07-10
3661.T,740.0,2026-07-10
4256.T,972.0,2026-07-10
4937.T,1450.0,2026-07-10
4894.T,4805.0,2026-07-10
3237.T,105.0,2026-07-10
2937.T,1667.0,2026-07-10
4377.T,2150.0,2026-07-10
8095.T,525.0,2026-07-10
7776.T,225.0,2026-07-10
4071.T,2970.0,2026-07-10
4765.T,577.0,2026-07-10
330A.T,455.0,2026-07-10
6522.T,2050.0,2026-07-10
6757.T,880.0,2026-07-10
4196.T,1697.0,2026-07-10
7202.T,2349.0,2026-07-10
6182.T,559.0,2026-07-10
6504.T,13030.0,2026-07-10
6941.T,9230.0,2026-07-10
4887.T,1673.0,2026-07-10
9424.T,113.0,2026-07-10
7096.T,768.0,2026-07-10
3695.T,1440.0,2026-07-10
4598.T,135.0,2026-07-10
4082.T,1948.0,2026-07-10
3854.T,2422.0,2026-07-10
3727.T,146.0,2026-07-10
7868.T,558.0,2026-07-10
6506.T,6972.0,2026-07-10
4771.T,2411.0,2026-07-10
2597.T,1159.0,2026-07-10
4570.T,1000.0,2026-07-10
276A.T,3450.0,2026-07-10
2894.T,334.0,2026-07-10
8230.T,312.0,2026-07-10
6597.T,3915.0,2026-07-10
4442.T,397.0,2026-07-10
3521.T,151.0,2026-07-10
1815.T,4520.0,2026-07-10
3769.T,9753.0,2026-07-10
6674.T,6178.0,2026-07-10
5332.T,8059.0,2026-07-10
280A.T,1928.0,2026-07-10
1419.T,3020.0,2026-07-10
4578.T,11185.0,2026-07-10
4422.T,570.0,2026-07-10
4412.T,1200.0,2026-07-10
4418.T,769.0,2026-07-10
5817.T,837.0,2026-07-10
338A.T,2160.0,2026-07-10
4431.T,2841.0,2026-07-10
9412.T,2530.0,2026-07-10
5985.T,1569.0,2026-07-10
6568.T,1330.0,2026-07-09
3091.T,2249.0,2026-07-10
4386.T,839.0,2026-07-10
7041.T,365.0,2026-07-10
5032.T,2410.0,2026-07-10
4379.T,405.0,2026-07-10
6226.T,2290.0,2026-07-10
6383.T,6867.0,2026-07-10
6278.T,20970.0,2026-07-10
6702.T,3347.0,2026-07-10
4478.T,2250.0,2026-07-10
9343.T,778.0,2026-07-10
7463.T,924.0,2026-07-10
4766.T,188.0,2026-07-10
4587.T,1019.0,2026-07-10
3276.T,1587.0,2026-07-10
9946.T,1842.0,2026-07-10
3496.T,4405.0,2026-07-10
4732.T,1982.5,2026-07-10
138A.T,3050.0,2026-07-10
6376.T,3700.0,2026-07-10
6367.T,25110.0,2026-07-10
215A.T,1524.0,2026-07-10
4022.T,1945.0,2026-07-10
7073.T,2511.0,2026-07-10
7082.T,1405.0,2026-07-10
9793.T,3950.0,2026-07-10
153A.T,1315.0,2026-07-10
8032.T,1095.0,2026-07-10
4058.T,2143.0,2026-07-10
9246.T,1033.0,2026-07-10
155A.T,907.0,2026-07-10
3415.T,401.0,2026-07-10
4107.T,3775.0,2026-07-10
4519.T,7389.0,2026-07-10
7356.T,115.0,2026-07-10
7794.T,1068.0,2026-07-10
156A.T,901.0,2026-07-10
6481.T,7688.0,2026-07-10
3372.T,219.0,2026-07-10
4016.T,927.0,2026-07-10
3093.T,2196.0,2026-07-10
4482.T,717.0,2026-07-10
2668.T,1256.0,2026-07-10
3850.T,3125.0,2026-07-10
4415.T,1325.0,2026-07-10
5344.T,61550.0,2026-07-10
505A.T,1272.0,2026-07-10
6736.T,9870.0,2026-07-10
4179.T,435.0,2026-07-10
7120.T,1068.0,2026-07-10
5038.T,2079.0,2026-07-10
6387.T,12980.0,2026-07-10
3405.T,1686.0,2026-07-10
9686.T,1627.0,2026-07-10
296A.T,741.0,2026-07-10
6083.T,1397.0,2026-07-10
7711.T,4730.0,2026-07-10
323A.T,405.0,2026-07-10
6532.T,6692.0,2026-07-10
9303.T,3865.0,2026-07-10
3446.T,1884.0,2026-07-10
3843.T,1583.0,2026-07-10
5132.T,1981.0,2026-07-10
2229.T,2959.0,2026-07-10
4889.T,1499.0,2026-07-10
3987.T,579.0,2026-07-10
2160.T,2605.0,2026-07-10
3853.T,1112.0,2026-07-10
3968.T,599.0,2026-07-10
6629.T,1041.0,2026-07-10
460A.T,913.0,2026-07-10
6836.T,704.0,2026-07-10
6524.T,4630.0,2026-07-10
3148.T,3255.0,2026-07-10
8697.T,2176.5,2026-07-10
4014.T,505.0,2026-07-10
2736.T,683.0,2026-07-10
4847.T,954.0,2026-07-10
475A.T,640.0,2026-07-10
5136.T,1924.0,2026-07-10
1802.T,3225.0,2026-07-10
1812.T,5760.0,2026-07-10
2464.T,320.0,2026-07-10
3807.T,90.0,2026-07-10
5802.T,2582.0,2026-07-10
3687.T,2329.0,2026-07-10
8225.T,3390.0,2026-07-10
6862.T,2044.0,2026-07-10
4564.T,20.0,2026-07-10
5592.T,2409.0,2026-07-10
8125.T,1820.0,2026-07-10
7611.T,2731.0,2026-07-10
7376.T,974.0,2026-07-10
6652.T,3320.0,2026-07-10
9272.T,1570.0,2026-07-10
431A.T,2014.0,2026-07-10
3891.T,8010.0,2026-07-10
4543.T,2189.0,2026-07-10
3993.T,2802.0,2026-07-10
3679.T,402.0,2026-07-10
4490.T,615.0,2026-07-10
4258.T,4380.0,2026-07-10
2413.T,1870.0,2026-07-10
7187.T,1355.0,2026-07-10
4554.T,1894.0,2026-07-10
2222.T,2608.5,2026-07-10
9419.T,286.0,2026-07-10
7972.T,2810.0,2026-07-10
4971.T,9240.0,2026-07-10
9271.T,1016.0,2026-07-10
7806.T,7550.0,2026-07-10
3359.T,530.0,2026-07-10
3939.T,501.0,2026-07-10
6507.T,14930.0,2026-07-10
8160.T,2372.0,2026-07-10
9552.T,844.0,2026-07-10
9168.T,401.0,2026-07-10
6305.T,5247.0,2026-07-10
4392.T,1090.0,2026-07-10
4186.T,10365.0,2026-07-10
3065.T,1616.0,2026-07-10
9418.T,1696.0,2026-07-10
6590.T,5790.0,2026-07-10
3697.T,676.5,2026-07-10
288A.T,95.0,2026-07-10
5381.T,967.0,2026-07-10
4776.T,2602.0,2026-07-10
3498.T,6890.0,2026-07-10
9766.T,18530.0,2026-07-10
4051.T,6770.0,2026-07-10
9241.T,1427.0,2026-07-10
9445.T,538.0,2026-07-10
4177.T,1502.0,2026-07-10
6834.T,23310.0,2026-07-10
6508.T,9070.0,2026-07-10
6721.T,88.0,2026-07-10
4714.T,206.0,2026-07-10
7747.T,3573.0,2026-07-10
3994.T,4935.0,2026-07-10
2664.T,3440.0,2026-07-10
5210.T,2815.0,2026-07-10
3053.T,179.0,2026-07-10
6946.T,4945.0,2026-07-10
5537.T,2977.0,2026-07-10
290A.T,1214.0,2026-07-10
7741.T,24975.0,2026-07-10
4461.T,10810.0,2026-07-10
9325.T,1124.0,2026-07-10
269A.T,2227.0,2026-07-10
1803.T,2492.5,2026-07-10
7751.T,4340.0,2026-07-10
378A.T,1063.0,2026-07-10
2175.T,2343.0,2026-07-10
3803.T,507.0,2026-07-10
7453.T,3623.0,2026-07-10
9025.T,2782.0,2026-07-10
8020.T,2065.0,2026-07-10
7388.T,2250.0,2026-07-10
4374.T,2398.0,2026-07-10
4611.T,1410.0,2026-07-10
438A.T,808.0,2026-07-10
277A.T,2106.0,2026-07-10
3092.T,1161.5,2026-07-10
4368.T,4040.0,2026-07-10
3223.T,946.0,2026-07-10
3469.T,903.0,2026-07-10
6227.T,6790.0,2026-07-10
2371.T,3630.0,2026-07-10
6838.T,1542.0,2026-07-10
