コード,終値,日付
9564.T,458.0,2026-06-23
7325.T,680.0,2026-06-23
368A.T,1212.0,2026-06-23
3929.T,259.0,2026-06-23
1965.T,5580.0,2026-06-23
6177.T,77.0,2026-06-23
2326.T,3530.0,2026-06-23
6543.T,1168.0,2026-06-23
2986.T,8500.0,2026-06-23
520A.T,352.0,2026-06-23
3690.T,517.0,2026-06-23
3457.T,1034.0,2026-06-23
4057.T,351.0,2026-06-23
8060.T,3329.0,2026-06-23
6045.T,1434.0,2026-06-23
3652.T,2750.0,2026-06-23
7278.T,5740.0,2026-06-23
1975.T,4240.0,2026-06-23
2674.T,2511.0,2026-06-23
2303.T,1237.0,2026-06-23
6317.T,1775.0,2026-06-23
6144.T,2925.0,2026-06-23
2586.T,99.0,2026-06-23
5310.T,7940.0,2026-06-23
7282.T,4957.0,2026-06-23
3771.T,1719.0,2026-06-23
7775.T,418.0,2026-06-23
2109.T,3220.0,2026-06-23
7353.T,568.0,2026-06-23
1959.T,9313.0,2026-06-23
2782.T,3675.0,2026-06-23
6302.T,5366.0,2026-06-23
6951.T,6970.0,2026-06-23
6807.T,2330.0,2026-06-23
7164.T,2873.5,2026-06-23
9746.T,3340.0,2026-06-23
3985.T,171.0,2026-06-23
4389.T,887.0,2026-06-23
9416.T,985.0,2026-06-23
6768.T,960.0,2026-06-23
7373.T,1144.0,2026-06-23
3168.T,1328.0,2026-06-23
8007.T,738.0,2026-06-23
3024.T,999.0,2026-06-23
7110.T,1982.0,2026-06-23
5621.T,1335.0,2026-06-23
6402.T,1335.0,2026-06-23
4768.T,2699.5,2026-06-23
6745.T,1988.0,2026-06-23
7839.T,1790.0,2026-06-23
5714.T,9184.0,2026-06-23
2875.T,9866.0,2026-06-23
6806.T,29740.0,2026-06-23
5933.T,1048.0,2026-06-23
7701.T,3810.0,2026-06-23
8771.T,1656.0,2026-06-23
7781.T,1536.0,2026-06-23
3916.T,797.0,2026-06-23
8111.T,2126.5,2026-06-23
7966.T,6400.0,2026-06-23
8131.T,1890.0,2026-06-23
3087.T,2635.0,2026-06-23
9682.T,973.0,2026-06-23
3566.T,855.0,2026-06-23
3640.T,2228.0,2026-06-23
6560.T,1706.0,2026-06-23
6480.T,2430.0,2026-06-23
6638.T,1838.0,2026-06-23
5162.T,815.0,2026-06-23
6578.T,461.0,2026-06-23
5290.T,1339.0,2026-06-23
3921.T,1509.0,2026-06-23
7064.T,910.0,2026-06-23
6492.T,16030.0,2026-06-23
3776.T,269.0,2026-06-23
2805.T,5200.0,2026-06-23
9537.T,3980.0,2026-06-23
6465.T,5243.0,2026-06-23
6724.T,2672.5,2026-06-23
6914.T,4205.0,2026-06-23
3080.T,752.0,2026-06-23
7035.T,234.0,2026-06-23
3900.T,571.0,2026-06-23
9889.T,1153.0,2026-06-23
1944.T,8073.0,2026-06-23
3441.T,3525.0,2026-06-23
8218.T,3480.0,2026-06-23
4571.T,98.0,2026-06-23
2924.T,2079.0,2026-06-23
9562.T,499.0,2026-06-23
3676.T,691.0,2026-06-23
7762.T,2361.0,2026-06-23
8113.T,915.0,2026-06-23
6240.T,507.0,2026-06-23
2659.T,3140.0,2026-06-23
4800.T,1329.0,2026-06-23
4403.T,2619.5,2026-06-23
336A.T,779.0,2026-06-23
7115.T,1437.0,2026-06-23
6474.T,6000.0,2026-06-23
9644.T,739.0,2026-06-23
3443.T,1257.0,2026-06-23
4187.T,5780.0,2026-06-23
6498.T,2559.0,2026-06-23
1429.T,725.0,2026-06-23
3719.T,182.0,2026-06-23
7823.T,844.0,2026-06-23
4166.T,654.0,2026-06-23
2428.T,608.0,2026-06-23
2813.T,3945.0,2026-06-23
6196.T,1248.0,2026-06-23
9795.T,2205.0,2026-06-23
228A.T,1640.0,2026-06-23
255A.T,6190.0,2026-06-23
3360.T,2102.0,2026-06-23
4274.T,1021.0,2026-06-23
7792.T,1416.0,2026-06-23
4174.T,708.0,2026-06-23
4932.T,620.0,2026-06-23
9962.T,3684.0,2026-06-23
9364.T,4773.0,2026-06-23
6566.T,1192.0,2026-06-23
4888.T,321.0,2026-06-23
4709.T,1044.0,2026-06-23
6539.T,936.0,2026-06-23
4393.T,4280.0,2026-06-23
7619.T,874.0,2026-06-23
8153.T,3485.0,2026-06-23
6577.T,2097.0,2026-06-23
3423.T,263.0,2026-06-23
3726.T,334.0,2026-06-23
4919.T,2607.0,2026-06-23
7721.T,6260.0,2026-06-23
150A.T,340.0,2026-06-23
6194.T,695.0,2026-06-23
7224.T,2040.0,2026-06-23
4275.T,2115.0,2026-06-23
4885.T,921.0,2026-06-23
4967.T,5370.0,2026-06-23
2991.T,548.0,2026-06-23
3647.T,113.0,2026-06-23
9824.T,7260.0,2026-06-23
2267.T,2700.5,2026-06-23
2304.T,900.0,2026-06-23
7191.T,1070.0,2026-06-23
6651.T,4615.0,2026-06-23
151A.T,579.0,2026-06-23
6334.T,450.0,2026-06-23
3901.T,1247.0,2026-06-23
3150.T,2431.0,2026-06-23
3444.T,1264.0,2026-06-23
3928.T,230.0,2026-06-23
6988.T,3204.0,2026-06-23
4811.T,730.0,2026-06-23
9331.T,869.0,2026-06-23
4558.T,197.0,2026-06-23
7094.T,1272.0,2026-06-23
1848.T,605.0,2026-06-23
2288.T,2232.0,2026-06-23
9237.T,767.0,2026-06-23
250A.T,1630.0,2026-06-23
2146.T,169.0,2026-06-23
2354.T,904.0,2026-06-23
6088.T,518.0,2026-06-23
2753.T,1332.0,2026-06-23
4323.T,1529.0,2026-06-23
8115.T,1787.0,2026-06-23
5903.T,1681.0,2026-06-23
7716.T,2925.0,2026-06-23
7956.T,1942.0,2026-06-23
3922.T,2191.0,2026-06-23
6841.T,5535.0,2026-06-23
6454.T,1655.0,2026-06-23
2573.T,4030.0,2026-06-23
2929.T,545.0,2026-06-23
2112.T,422.0,2026-06-23
5482.T,3025.0,2026-06-23
2139.T,499.0,2026-06-23
4783.T,2354.0,2026-06-23
4013.T,633.0,2026-06-23
4890.T,216.0,2026-06-23
3992.T,422.0,2026-06-23
7014.T,3675.0,2026-06-23
9307.T,926.0,2026-06-23
2751.T,3660.0,2026-06-23
2376.T,799.0,2026-06-23
5533.T,1861.0,2026-06-23
5929.T,3660.0,2026-06-23
4498.T,1078.0,2026-06-23
4933.T,1245.0,2026-06-23
9367.T,1813.0,2026-06-23
9927.T,963.0,2026-06-18
3591.T,4251.0,2026-06-23
5257.T,2479.0,2026-06-23
4203.T,7393.0,2026-06-23
3075.T,1620.0,2026-06-23
5721.T,50.0,2026-06-23
7134.T,1189.0,2026-06-23
6184.T,464.0,2026-06-23
3744.T,479.0,2026-06-23
4523.T,3894.0,2026-06-23
9423.T,100.0,2026-06-23
3635.T,1502.0,2026-06-23
5991.T,4054.0,2026-06-23
9735.T,6434.0,2026-06-23
5214.T,6700.0,2026-06-23
2130.T,1044.0,2026-06-23
9216.T,1499.0,2026-06-23
4481.T,2839.0,2026-06-23
4722.T,1437.0,2026-06-23
3221.T,3155.0,2026-06-23
4838.T,633.0,2026-06-23
4151.T,2504.0,2026-06-23
6037.T,1062.0,2026-06-23
7832.T,3665.0,2026-06-23
3495.T,2372.0,2026-06-23
5105.T,3763.0,2026-06-23
4528.T,2329.0,2026-06-23
3837.T,1301.0,2026-06-23
3626.T,3011.0,2026-06-23
303A.T,563.0,2026-06-23
4596.T,55.0,2026-06-23
4208.T,3129.0,2026-06-23
4582.T,68.0,2026-06-23
8132.T,7900.0,2026-06-23
3747.T,373.0,2026-06-23
8089.T,1840.0,2026-06-23
1515.T,2484.0,2026-06-23
5256.T,2341.0,2026-06-23
145A.T,784.0,2026-06-23
5269.T,322.0,2026-06-23
2980.T,2411.0,2026-06-23
2531.T,2235.0,2026-06-23
5580.T,1460.0,2026-06-23
4848.T,1515.0,2026-06-23
5572.T,2735.0,2026-06-23
254A.T,987.0,2026-06-23
4816.T,2334.0,2026-06-23
7793.T,1377.0,2026-06-23
4751.T,1282.5,2026-06-23
3562.T,1462.0,2026-06-23
3116.T,2134.5,2026-06-23
6101.T,7550.0,2026-06-23
3088.T,2310.0,2026-06-23
2208.T,2922.0,2026-06-23
9421.T,589.0,2026-06-23
3649.T,799.0,2026-06-23
9818.T,1560.0,2026-06-23
6235.T,4020.0,2026-06-23
2726.T,1410.0,2026-06-23
5034.T,2120.0,2026-06-23
9941.T,1195.0,2026-06-23
9068.T,7390.0,2026-06-23
476A.T,1450.0,2026-06-23
7183.T,256.0,2026-06-23
5108.T,3394.0,2026-06-23
9256.T,3740.0,2026-06-23
7059.T,742.0,2026-06-23
4912.T,1656.5,2026-06-23
9880.T,4310.0,2026-06-23
7867.T,2968.0,2026-06-23
4597.T,23.0,2026-06-23
6658.T,443.0,2026-06-23
4345.T,826.0,2026-06-23
1333.T,1283.5,2026-06-23
1980.T,2824.0,2026-06-23
5031.T,330.0,2026-06-23
2117.T,2575.0,2026-06-23
7570.T,1403.0,2026-06-23
6800.T,6080.0,2026-06-23
2780.T,5210.0,2026-06-23
219A.T,1468.0,2026-06-23
2217.T,1506.0,2026-06-23
5699.T,1466.0,2026-06-23
7694.T,420.0,2026-06-23
8151.T,1975.0,2026-06-23
6134.T,8142.0,2026-06-23
299A.T,950.0,2026-06-23
3788.T,1963.0,2026-06-23
5337.T,836.0,2026-06-23
350A.T,745.0,2026-06-23
7840.T,1223.0,2026-06-23
146A.T,2999.0,2026-06-23
9928.T,1698.0,2026-06-23
3558.T,1542.0,2026-06-23
3329.T,2051.0,2026-06-23
4193.T,2238.0,2026-06-23
3140.T,1075.0,2026-06-23
6845.T,1701.5,2026-06-23
1921.T,1696.0,2026-06-23
6018.T,5450.0,2026-06-23
4264.T,1510.0,2026-06-23
1898.T,1423.0,2026-06-23
7177.T,981.0,2026-06-23
4985.T,4645.0,2026-06-23
6994.T,1400.0,2026-06-23
7818.T,1351.0,2026-06-23
4375.T,626.0,2026-06-23
6551.T,526.0,2026-06-23
1969.T,4930.0,2026-06-23
6707.T,10475.0,2026-06-23
4404.T,1794.0,2026-06-23
3791.T,1298.0,2026-06-23
6869.T,1401.5,2026-06-23
6526.T,2615.0,2026-06-23
7357.T,1573.0,2026-06-23
9159.T,1837.0,2026-06-23
3664.T,22.0,2026-06-23
4979.T,2562.0,2026-06-23
4825.T,1975.0,2026-06-23
9948.T,3295.0,2026-06-23
2269.T,3704.0,2026-06-23
5713.T,8251.0,2026-06-23
8929.T,1273.0,2026-06-23
4168.T,705.0,2026-06-23
2809.T,4164.0,2026-06-23
4966.T,26950.0,2026-06-23
2667.T,143.0,2026-06-23
8070.T,819.0,2026-06-23
5698.T,840.0,2026-06-23
4320.T,1748.0,2026-06-23
7481.T,2620.0,2026-06-23
7033.T,1342.0,2026-06-23
3931.T,1821.0,2026-06-23
5631.T,7755.0,2026-06-23
5703.T,2910.0,2026-06-23
5857.T,3105.0,2026-06-23
6471.T,1181.0,2026-06-23
5869.T,1166.0,2026-06-23
2593.T,2825.5,2026-06-23
3271.T,1268.0,2026-06-23
3538.T,908.0,2026-06-23
8105.T,167.0,2026-06-23
4928.T,4255.0,2026-06-23
4658.T,1540.0,2026-06-23
4237.T,326.0,2026-06-23
1417.T,3861.0,2026-06-23
9417.T,317.0,2026-06-23
2331.T,1069.5,2026-06-23
1723.T,2266.0,2026-06-23
6962.T,947.0,2026-06-23
6785.T,3235.0,2026-06-23
7443.T,630.0,2026-06-23
4099.T,6790.0,2026-06-23
4109.T,7010.0,2026-06-23
4820.T,488.0,2026-06-23
6996.T,4210.0,2026-06-23
2410.T,2869.0,2026-06-23
5393.T,4031.0,2026-06-23
7261.T,1068.5,2026-06-23
5574.T,2205.0,2026-06-23
4975.T,7650.0,2026-06-23
2998.T,494.0,2026-06-23
7826.T,9350.0,2026-06-23
1961.T,3025.0,2026-06-23
4579.T,476.0,2026-06-23
6440.T,548.0,2026-06-23
9556.T,1629.0,2026-06-23
7081.T,1322.0,2026-06-23
5027.T,442.0,2026-06-23
4182.T,5344.0,2026-06-23
6617.T,7930.0,2026-06-23
6584.T,1123.0,2026-06-23
6775.T,119.0,2026-06-23
479A.T,1301.0,2026-06-23
4527.T,2351.0,2026-06-23
3741.T,3315.0,2026-06-23
7939.T,572.0,2026-06-23
3763.T,1706.0,2026-06-23
2317.T,388.0,2026-06-23
6099.T,716.0,2026-06-23
8139.T,2001.0,2026-06-23
8198.T,3170.0,2026-06-23
4398.T,1250.0,2026-06-23
4575.T,555.0,2026-06-23
2127.T,628.0,2026-06-23
6396.T,3905.0,2026-06-23
6616.T,2601.0,2026-06-23
1840.T,231.0,2026-06-23
4075.T,857.0,2026-06-23
3393.T,2912.0,2026-06-23
9816.T,235.0,2026-06-23
4812.T,1989.0,2026-06-23
4293.T,468.0,2026-06-23
7606.T,2454.0,2026-06-23
4536.T,2004.0,2026-06-23
4199.T,718.0,2026-06-23
6622.T,18670.0,2026-06-23
3105.T,2365.0,2026-06-23
300A.T,2801.0,2026-06-23
3989.T,1000.0,2026-06-23
324A.T,658.0,2026-06-23
3936.T,161.0,2026-06-23
5586.T,787.0,2026-06-23
7068.T,477.0,2026-06-23
2379.T,1734.0,2026-06-23
4015.T,492.0,2026-06-23
9238.T,381.0,2026-06-23
2459.T,164.0,2026-06-23
4684.T,3700.0,2026-06-23
4118.T,5710.0,2026-06-23
6058.T,1565.0,2026-06-23
335A.T,340.0,2026-06-23
5287.T,898.0,2026-06-23
5028.T,351.0,2026-06-23
3823.T,31.0,2026-06-23
147A.T,968.0,2026-06-23
6856.T,27730.0,2026-06-23
148A.T,1675.0,2026-06-23
4446.T,670.0,2026-06-23
9602.T,1233.5,2026-06-23
4493.T,1685.0,2026-06-23
9960.T,3960.0,2026-06-23
2749.T,568.0,2026-06-23
519A.T,492.0,2026-06-23
4055.T,1915.0,2026-06-23
9517.T,729.0,2026-06-23
3712.T,843.0,2026-06-23
2801.T,1579.5,2026-06-23
4063.T,7301.0,2026-06-23
7636.T,808.0,2026-06-23
7236.T,14580.0,2026-06-23
9759.T,2380.0,2026-06-23
7461.T,460.0,2026-06-23
3323.T,71.0,2026-06-23
7283.T,1762.0,2026-06-23
7719.T,440.0,2026-06-23
2804.T,1723.0,2026-06-23
4192.T,243.0,2026-06-23
7089.T,1560.0,2026-06-23
3762.T,1643.0,2026-06-23
6055.T,2555.0,2026-06-23
4813.T,355.0,2026-06-23
3804.T,427.0,2026-06-23
3708.T,1809.0,2026-06-23
6254.T,5030.0,2026-06-23
9936.T,2733.0,2026-06-23
9560.T,699.0,2026-06-23
5612.T,1546.0,2026-06-23
7774.T,611.0,2026-06-23
5334.T,10625.0,2026-06-23
6023.T,2543.0,2026-06-23
4382.T,713.0,2026-06-23
6086.T,996.0,2026-06-23
4495.T,1799.0,2026-06-23
4286.T,1092.0,2026-06-23
173A.T,1364.0,2026-06-23
366A.T,1021.0,2026-06-23
4584.T,133.0,2026-06-23
4923.T,1125.0,2026-06-23
1431.T,645.0,2026-06-23
5285.T,1260.0,2026-06-23
8282.T,1921.0,2026-06-23
5905.T,1336.0,2026-06-23
5333.T,7424.0,2026-06-23
4347.T,1603.0,2026-06-23
9385.T,703.0,2026-06-23
7906.T,2247.0,2026-06-23
3840.T,55.0,2026-06-23
6727.T,788.0,2026-06-23
9691.T,5180.0,2026-06-23
2201.T,2544.5,2026-06-23
3031.T,556.0,2026-06-23
6545.T,704.0,2026-06-23
1951.T,2797.0,2026-06-23
1801.T,14040.0,2026-06-23
4189.T,2900.0,2026-06-23
9436.T,3765.0,2026-06-23
5885.T,2955.0,2026-06-23
1942.T,6635.0,2026-06-23
3845.T,227.0,2026-06-23
4165.T,443.0,2026-06-23
4828.T,955.0,2026-06-23
7378.T,1470.0,2026-06-23
3633.T,1600.0,2026-06-23
8919.T,3295.0,2026-06-23
8783.T,88.0,2026-06-23
3660.T,360.0,2026-06-23
5992.T,3805.0,2026-06-23
4583.T,66.0,2026-06-23
6548.T,95.0,2026-06-23
7259.T,2216.0,2026-06-23
8167.T,1314.0,2026-06-23
4043.T,4973.0,2026-06-23
2321.T,131.0,2026-06-23
6473.T,2022.5,2026-06-23
1909.T,3730.0,2026-06-23
4538.T,2055.0,2026-06-23
4441.T,1401.0,2026-06-23
6614.T,878.0,2026-06-23
7729.T,18900.0,2026-06-23
9435.T,35240.0,2026-06-23
9989.T,3764.0,2026-06-23
4056.T,206.0,2026-06-23
4549.T,2548.0,2026-06-23
253A.T,1057.0,2026-06-23
4437.T,792.0,2026-06-23
6330.T,1886.0,2026-06-23
9039.T,2863.0,2026-06-23
1948.T,11480.0,2026-06-23
5029.T,652.0,2026-06-23
8097.T,2078.0,2026-06-23
7995.T,7740.0,2026-06-23
4396.T,952.0,2026-06-23
6573.T,23.0,2026-06-23
5384.T,4625.0,2026-06-23
369A.T,2052.0,2026-06-23
9561.T,408.0,2026-06-23
3683.T,990.0,2026-06-23
3317.T,1310.0,2026-06-23
8923.T,1703.0,2026-06-23
274A.T,2189.0,2026-06-23
4896.T,634.0,2026-06-23
7730.T,1699.0,2026-06-23
7317.T,1103.0,2026-06-23
9342.T,812.0,2026-06-23
6301.T,6539.0,2026-06-23
5575.T,610.0,2026-06-23
6696.T,246.0,2026-06-23
4242.T,1775.0,2026-06-23
446A.T,1144.0,2026-06-23
9554.T,1521.0,2026-06-23
6855.T,8010.0,2026-06-23
4676.T,3900.0,2026-06-23
9757.T,1062.0,2026-06-23
4968.T,2371.0,2026-06-23
6323.T,4580.0,2026-06-23
6555.T,417.0,2026-06-23
6490.T,10170.0,2026-06-23
7291.T,441.0,2026-06-23
7564.T,6700.0,2026-06-23
6407.T,7610.0,2026-06-23
3964.T,1367.0,2026-06-23
6268.T,5152.0,2026-06-23
7944.T,4260.0,2026-06-23
4425.T,1980.0,2026-06-23
3038.T,2611.0,2026-06-23
7345.T,936.0,2026-06-23
3539.T,1208.0,2026-06-23
9913.T,3785.0,2026-06-23
1436.T,1480.0,2026-06-23
7812.T,2193.0,2026-06-23
2270.T,3705.0,2026-06-23
5254.T,3435.0,2026-06-23
6315.T,3155.0,2026-06-23
3696.T,1709.0,2026-06-23
6866.T,12410.0,2026-06-23
2156.T,264.0,2026-06-23
4397.T,363.0,2026-06-23
4180.T,757.0,2026-06-23
9882.T,1745.0,2026-06-23
8836.T,26.0,2026-06-23
4092.T,5040.0,2026-06-23
9697.T,2906.5,2026-06-23
6954.T,7459.0,2026-06-23
9744.T,3049.0,2026-06-23
2997.T,942.0,2026-06-23
2163.T,1929.0,2026-06-23
4288.T,359.0,2026-06-23
5616.T,616.0,2026-06-23
5351.T,1890.0,2026-06-23
4499.T,2400.0,2026-06-23
1446.T,523.0,2026-06-23
4371.T,1418.0,2026-06-23
421A.T,3270.0,2026-06-23
4019.T,554.0,2026-06-23
9658.T,993.0,2026-06-23
2124.T,835.0,2026-06-23
8056.T,4147.0,2026-06-23
3694.T,413.0,2026-06-23
3191.T,2174.0,2026-06-23
4369.T,3680.0,2026-06-23
7368.T,1648.0,2026-06-23
6955.T,516.0,2026-06-23
2685.T,3325.0,2026-06-23
5252.T,744.0,2026-06-23
4194.T,7139.0,2026-06-23
4444.T,785.0,2026-06-23
4484.T,263.0,2026-06-23
4073.T,418.0,2026-06-23
4246.T,999.0,2026-06-23
3914.T,2367.0,2026-06-23
3177.T,3415.0,2026-06-23
7036.T,603.0,2026-06-23
4021.T,8185.0,2026-06-23
6632.T,1102.0,2026-06-23
2211.T,2312.0,2026-06-23
6965.T,2659.5,2026-06-23
3979.T,382.0,2026-06-23
7599.T,1341.0,2026-06-23
7581.T,5210.0,2026-06-23
6861.T,75680.0,2026-06-23
6819.T,460.0,2026-06-23
2970.T,1159.0,2026-06-23
3433.T,3200.0,2026-06-23
6200.T,578.0,2026-06-23
6208.T,1736.0,2026-06-23
2375.T,206.0,2026-06-23
6368.T,16825.0,2026-06-23
6457.T,3879.0,2026-06-23
7760.T,2432.0,2026-06-23
4539.T,1552.0,2026-06-23
6645.T,5764.0,2026-06-23
6503.T,6104.0,2026-06-23
7735.T,16150.0,2026-06-23
5341.T,181.0,2026-06-23
2180.T,1307.0,2026-06-23
4419.T,1361.0,2026-06-23
6754.T,4480.0,2026-06-23
5884.T,557.0,2026-06-23
7198.T,777.0,2026-06-23
5588.T,692.0,2026-06-23
6963.T,5444.0,2026-06-23
9439.T,246.0,2026-06-23
9065.T,8596.0,2026-06-23
1384.T,2034.0,2026-06-23
4594.T,44.0,2026-06-23
8931.T,1234.0,2026-06-23
4592.T,974.0,2026-06-23
4563.T,47.0,2026-06-23
3661.T,643.0,2026-06-23
4256.T,939.0,2026-06-23
4937.T,1553.0,2026-06-23
4894.T,3780.0,2026-06-23
3237.T,92.0,2026-06-23
2937.T,1687.0,2026-06-23
4377.T,1836.0,2026-06-23
8095.T,505.0,2026-06-23
7776.T,204.0,2026-06-23
4071.T,2486.0,2026-06-23
4765.T,570.0,2026-06-23
330A.T,397.0,2026-06-23
6522.T,1076.0,2026-06-23
6757.T,821.0,2026-06-23
4196.T,1696.0,2026-06-23
7202.T,2206.0,2026-06-23
6182.T,537.0,2026-06-23
6504.T,14600.0,2026-06-23
6941.T,10170.0,2026-06-23
4887.T,1646.5,2026-06-23
9424.T,107.0,2026-06-23
7096.T,700.0,2026-06-23
3695.T,1501.0,2026-06-23
4598.T,123.0,2026-06-23
4082.T,2002.0,2026-06-23
3854.T,2161.0,2026-06-23
3727.T,131.0,2026-06-23
7868.T,524.0,2026-06-23
6506.T,7156.0,2026-06-23
4771.T,2373.0,2026-06-23
2597.T,1089.0,2026-06-23
4570.T,942.0,2026-06-23
276A.T,3045.0,2026-06-23
2894.T,327.0,2026-06-23
8230.T,309.0,2026-06-23
6597.T,5160.0,2026-06-23
4442.T,376.0,2026-06-23
3521.T,145.0,2026-06-23
1815.T,4465.0,2026-06-23
3769.T,8025.0,2026-06-23
6674.T,7088.0,2026-06-23
5332.T,8853.0,2026-06-23
280A.T,2115.0,2026-06-23
1419.T,2765.0,2026-06-23
4578.T,10710.0,2026-06-23
4422.T,575.0,2026-06-23
4412.T,1083.0,2026-06-23
4418.T,636.0,2026-06-23
5817.T,1078.0,2026-06-23
338A.T,1987.0,2026-06-23
4431.T,2525.0,2026-06-23
9412.T,2863.0,2026-06-23
5985.T,1847.0,2026-06-23
6568.T,1290.0,2026-06-23
3091.T,4595.0,2026-06-23
4386.T,803.0,2026-06-23
7041.T,252.0,2026-06-23
5032.T,2034.0,2026-06-23
4379.T,401.0,2026-06-23
6226.T,2372.0,2026-06-23
6383.T,7094.0,2026-06-23
6278.T,22830.0,2026-06-23
6702.T,3162.0,2026-06-23
4478.T,1863.0,2026-06-23
9343.T,731.0,2026-06-23
7463.T,898.0,2026-06-23
4766.T,180.0,2026-06-23
4587.T,972.9,2026-06-23
3276.T,1297.0,2026-06-23
9946.T,1756.0,2026-06-23
3496.T,4140.0,2026-06-23
4732.T,1908.5,2026-06-23
138A.T,2960.0,2026-06-23
6376.T,4025.0,2026-06-23
6367.T,23630.0,2026-06-23
215A.T,1425.0,2026-06-23
4022.T,2409.0,2026-06-23
7073.T,2199.0,2026-06-23
7082.T,1416.0,2026-06-23
9793.T,3910.0,2026-06-23
153A.T,1149.0,2026-06-23
8032.T,1072.0,2026-06-23
4058.T,1873.0,2026-06-23
9246.T,1000.0,2026-06-23
155A.T,896.0,2026-06-23
3415.T,348.0,2026-06-23
4107.T,3720.0,2026-06-23
4519.T,7434.0,2026-06-23
7356.T,113.0,2026-06-23
7794.T,1102.0,2026-06-23
156A.T,829.0,2026-06-23
6481.T,7882.0,2026-06-23
3372.T,219.0,2026-06-23
4016.T,859.0,2026-06-23
3093.T,1980.0,2026-06-23
4482.T,721.0,2026-06-23
2668.T,1262.0,2026-06-23
3850.T,2918.0,2026-06-23
4415.T,1211.0,2026-06-23
5344.T,69060.0,2026-06-23
505A.T,1070.0,2026-06-23
6736.T,8970.0,2026-06-23
4179.T,457.0,2026-06-23
7120.T,993.0,2026-06-23
5038.T,1750.0,2026-06-23
6387.T,14590.0,2026-06-23
3405.T,1712.0,2026-06-23
9686.T,1591.0,2026-06-23
296A.T,771.0,2026-06-23
6083.T,1340.0,2026-06-23
7711.T,5050.0,2026-06-23
323A.T,382.0,2026-06-23
6532.T,5353.0,2026-06-23
9303.T,3780.0,2026-06-23
3446.T,1717.0,2026-06-23
3843.T,1457.0,2026-06-23
5132.T,1784.0,2026-06-23
2229.T,2823.5,2026-06-23
4889.T,1667.0,2026-06-23
3987.T,532.0,2026-06-23
2160.T,2530.0,2026-06-23
3853.T,1165.0,2026-06-23
3968.T,558.0,2026-06-23
6629.T,1053.0,2026-06-23
460A.T,857.0,2026-06-23
6836.T,675.0,2026-06-23
6524.T,5840.0,2026-06-23
3148.T,3255.0,2026-06-23
8697.T,2063.0,2026-06-23
4014.T,461.0,2026-06-23
2736.T,660.0,2026-06-23
4847.T,925.0,2026-06-23
475A.T,602.0,2026-06-23
5136.T,1765.0,2026-06-23
1802.T,3154.0,2026-06-23
1812.T,5725.0,2026-06-23
2464.T,314.0,2026-06-23
3807.T,85.0,2026-06-23
5802.T,12595.0,2026-06-23
3687.T,2701.0,2026-06-23
8225.T,3310.0,2026-06-23
6862.T,2210.0,2026-06-23
4564.T,20.0,2026-06-23
5592.T,2599.0,2026-06-23
8125.T,1676.0,2026-06-23
7611.T,2478.0,2026-06-23
7376.T,1119.0,2026-06-23
6652.T,3270.0,2026-06-23
9272.T,1522.0,2026-06-23
431A.T,1802.0,2026-06-23
3891.T,9590.0,2026-06-23
4543.T,2194.0,2026-06-23
3993.T,2698.0,2026-06-23
3679.T,375.0,2026-06-23
4490.T,586.0,2026-06-23
4258.T,3310.0,2026-06-23
2413.T,1710.0,2026-06-23
7187.T,1304.0,2026-06-23
4554.T,2288.0,2026-06-23
2222.T,2322.0,2026-06-23
9419.T,292.0,2026-06-23
7972.T,2534.0,2026-06-23
4971.T,10920.0,2026-06-23
9271.T,932.0,2026-06-23
7806.T,7360.0,2026-06-23
3359.T,501.0,2026-06-23
3939.T,485.0,2026-06-23
6507.T,15550.0,2026-06-23
8160.T,2268.0,2026-06-23
9552.T,948.0,2026-06-23
9168.T,380.0,2026-06-23
6305.T,5330.0,2026-06-23
4392.T,1125.0,2026-06-23
4186.T,10905.0,2026-06-23
3065.T,1608.0,2026-06-23
9418.T,1580.0,2026-06-23
6590.T,4655.0,2026-06-23
3697.T,610.1,2026-06-23
288A.T,91.0,2026-06-23
5381.T,1179.0,2026-06-23
4776.T,2222.0,2026-06-23
3498.T,6360.0,2026-06-23
9766.T,17775.0,2026-06-23
4051.T,6230.0,2026-06-23
9241.T,1200.0,2026-06-23
9445.T,524.0,2026-06-23
4177.T,1394.0,2026-06-23
6834.T,29900.0,2026-06-23
6508.T,10390.0,2026-06-23
6721.T,77.0,2026-06-23
4714.T,195.0,2026-06-23
7747.T,3550.0,2026-06-23
3994.T,4057.0,2026-06-23
2664.T,3620.0,2026-06-23
5210.T,2726.0,2026-06-23
3053.T,197.0,2026-06-23
6946.T,4995.0,2026-06-23
5537.T,2656.0,2026-06-23
290A.T,1275.0,2026-06-23
7741.T,26485.0,2026-06-23
4461.T,12500.0,2026-06-23
9325.T,1089.0,2026-06-23
269A.T,2326.0,2026-06-23
1803.T,2475.5,2026-06-23
7751.T,4222.0,2026-06-23
378A.T,2070.0,2026-06-23
2175.T,2051.0,2026-06-23
3803.T,470.0,2026-06-23
7453.T,3452.0,2026-06-23
9025.T,2699.0,2026-06-23
8020.T,2028.5,2026-06-23
7388.T,2042.0,2026-06-23
4374.T,2303.0,2026-06-23
4611.T,1295.0,2026-06-23
438A.T,699.0,2026-06-23
277A.T,2026.0,2026-06-23
3092.T,1123.0,2026-06-23
4368.T,4590.0,2026-06-23
3223.T,907.0,2026-06-23
