コード,終値,日付
6177.T,86.0,2026-07-16
2326.T,4015.0,2026-07-16
6543.T,1180.0,2026-07-16
2986.T,2778.0,2026-07-16
520A.T,295.0,2026-07-16
3690.T,547.0,2026-07-16
3457.T,930.0,2026-07-16
4057.T,355.0,2026-07-16
8060.T,3516.0,2026-07-16
6045.T,1640.0,2026-07-16
3652.T,2270.0,2026-07-16
7278.T,5930.0,2026-07-16
1975.T,4220.0,2026-07-16
2674.T,2751.0,2026-07-16
2303.T,1243.0,2026-07-16
6317.T,1687.0,2026-07-16
6144.T,3020.0,2026-07-16
2586.T,100.0,2026-07-16
5310.T,6920.0,2026-07-16
7282.T,5014.0,2026-07-16
3771.T,1821.0,2026-07-16
7775.T,429.0,2026-07-16
2109.T,3330.0,2026-07-16
7353.T,567.0,2026-07-16
1959.T,8865.0,2026-07-16
2782.T,3660.0,2026-07-16
6302.T,5249.0,2026-07-16
6951.T,8660.0,2026-07-16
6807.T,2445.0,2026-07-16
7164.T,3074.0,2026-07-16
9746.T,3600.0,2026-07-16
3985.T,181.0,2026-07-16
4389.T,1055.0,2026-07-16
9416.T,1006.0,2026-07-16
6768.T,919.0,2026-07-16
7373.T,1018.0,2026-07-16
3168.T,1300.0,2026-07-16
8007.T,786.0,2026-07-16
3024.T,1137.0,2026-07-16
7110.T,2030.0,2026-07-16
5621.T,1713.0,2026-07-16
6402.T,1538.0,2026-07-16
4768.T,2985.0,2026-07-16
6745.T,1925.0,2026-07-16
7839.T,1870.0,2026-07-16
5714.T,8349.0,2026-07-16
2875.T,10550.0,2026-07-16
6806.T,27325.0,2026-07-16
5933.T,1081.0,2026-07-16
7701.T,4203.0,2026-07-16
8771.T,1866.0,2026-07-16
7781.T,794.0,2026-07-16
3916.T,973.0,2026-07-16
8111.T,2276.0,2026-07-16
7966.T,6800.0,2026-07-16
8131.T,2096.0,2026-07-16
3087.T,2914.0,2026-07-16
9682.T,1072.0,2026-07-16
3566.T,873.0,2026-07-16
3640.T,2400.0,2026-07-16
6560.T,1782.0,2026-07-16
6480.T,1923.0,2026-07-16
6638.T,2189.0,2026-07-16
5162.T,800.0,2026-07-15
6578.T,486.0,2026-07-16
5290.T,1350.0,2026-07-16
3921.T,1615.0,2026-07-16
7064.T,873.0,2026-07-16
6492.T,16480.0,2026-07-16
3776.T,286.0,2026-07-16
2805.T,5930.0,2026-07-16
9537.T,4350.0,2026-07-16
6465.T,5277.0,2026-07-16
6724.T,2863.5,2026-07-16
6914.T,3700.0,2026-07-16
3080.T,774.0,2026-07-16
7035.T,246.0,2026-07-16
3900.T,626.0,2026-07-16
9889.T,1443.0,2026-07-16
1944.T,7391.0,2026-07-16
3441.T,2765.0,2026-07-16
8218.T,3485.0,2026-07-16
4571.T,102.0,2026-07-16
2924.T,2076.0,2026-07-16
9562.T,500.0,2026-07-16
3676.T,732.0,2026-07-16
7762.T,2268.0,2026-07-16
8113.T,964.8,2026-07-16
6240.T,523.0,2026-07-16
2659.T,3195.0,2026-07-16
4800.T,1358.0,2026-07-16
4403.T,2741.5,2026-07-16
336A.T,917.0,2026-07-16
7115.T,1668.0,2026-07-16
6474.T,6410.0,2026-07-16
9644.T,753.0,2026-07-16
3443.T,1304.0,2026-07-16
4187.T,5210.0,2026-07-16
6498.T,2366.0,2026-07-16
1429.T,742.0,2026-07-16
3719.T,171.0,2026-07-16
7823.T,871.0,2026-07-16
4166.T,668.0,2026-07-16
2428.T,636.0,2026-07-16
2813.T,4005.0,2026-07-16
6196.T,1368.0,2026-07-16
9795.T,2228.0,2026-07-16
228A.T,1674.0,2026-07-16
255A.T,5650.0,2026-07-16
3360.T,2317.5,2026-07-16
4274.T,1074.0,2026-07-16
7792.T,1453.0,2026-07-16
4174.T,820.0,2026-07-16
4932.T,702.0,2026-07-16
9962.T,3772.0,2026-07-16
9364.T,5107.0,2026-07-16
6566.T,1280.0,2026-07-16
4888.T,319.0,2026-07-16
4709.T,1119.0,2026-07-16
6539.T,981.0,2026-07-16
4393.T,4930.0,2026-07-16
7619.T,897.0,2026-07-16
8153.T,3760.0,2026-07-16
6577.T,2320.0,2026-07-16
3423.T,267.0,2026-07-16
3726.T,365.0,2026-07-16
4919.T,2812.0,2026-07-16
7721.T,6400.0,2026-07-16
150A.T,462.0,2026-07-16
6194.T,828.0,2026-07-16
7224.T,1991.0,2026-07-16
4275.T,2374.0,2026-07-16
4885.T,913.0,2026-07-16
4967.T,5519.0,2026-07-16
2991.T,590.0,2026-07-16
3647.T,116.0,2026-07-16
9824.T,6660.0,2026-07-16
2267.T,2789.0,2026-07-16
2304.T,940.0,2026-07-16
7191.T,1083.0,2026-07-16
6651.T,4460.0,2026-07-16
151A.T,648.0,2026-07-16
6334.T,465.0,2026-07-16
3901.T,1365.0,2026-07-16
3150.T,2594.0,2026-07-16
3444.T,1005.0,2026-07-16
3928.T,229.0,2026-07-16
6988.T,3315.0,2026-07-16
4811.T,859.0,2026-07-16
9331.T,766.0,2026-07-16
4558.T,199.0,2026-07-16
7094.T,1444.0,2026-07-16
1848.T,645.0,2026-07-16
2288.T,2255.0,2026-07-16
9237.T,819.0,2026-07-16
250A.T,1677.0,2026-07-16
2146.T,180.0,2026-07-16
2354.T,978.0,2026-07-16
6088.T,574.0,2026-07-16
2753.T,1343.0,2026-07-16
4323.T,1841.0,2026-07-16
8115.T,1706.0,2026-07-16
5903.T,1685.0,2026-07-16
7716.T,3050.0,2026-07-16
7956.T,2016.5,2026-07-16
3922.T,2169.0,2026-07-16
6841.T,5495.0,2026-07-16
6454.T,1725.0,2026-07-16
2573.T,3980.0,2026-07-16
2929.T,595.0,2026-07-16
2112.T,449.0,2026-07-16
5482.T,3050.0,2026-07-16
2139.T,516.0,2026-07-16
4783.T,2450.0,2026-07-16
4013.T,699.0,2026-07-16
4890.T,237.0,2026-07-16
3992.T,450.0,2026-07-16
7014.T,3960.0,2026-07-16
9307.T,1003.0,2026-07-16
2751.T,3745.0,2026-07-16
2376.T,798.0,2026-07-16
5533.T,2040.0,2026-07-16
5929.T,3721.0,2026-07-16
4498.T,1210.0,2026-07-16
4933.T,1232.0,2026-07-16
9367.T,1891.0,2026-07-16
3591.T,4493.0,2026-07-16
5257.T,2519.0,2026-07-16
4203.T,7264.0,2026-07-16
3075.T,1695.0,2026-07-16
5721.T,61.0,2026-07-16
7134.T,1411.0,2026-07-16
6184.T,534.0,2026-07-16
3744.T,506.0,2026-07-16
4523.T,4338.0,2026-07-16
9423.T,103.0,2026-07-16
3635.T,1543.0,2026-07-16
5991.T,3654.0,2026-07-16
9735.T,6678.0,2026-07-16
5214.T,5764.0,2026-07-16
2130.T,1115.0,2026-07-16
9216.T,1634.0,2026-07-16
4481.T,3110.0,2026-07-16
4722.T,2150.0,2026-07-16
3221.T,3220.0,2026-07-16
4838.T,675.0,2026-07-16
4151.T,2645.5,2026-07-16
6037.T,1017.0,2026-07-16
7832.T,4108.0,2026-07-16
3495.T,2357.0,2026-07-16
5105.T,4019.0,2026-07-16
4528.T,2346.5,2026-07-16
3837.T,1452.0,2026-07-16
3626.T,3471.0,2026-07-16
303A.T,583.0,2026-07-16
4596.T,68.0,2026-07-16
4208.T,3287.0,2026-07-16
4582.T,70.0,2026-07-16
8132.T,6870.0,2026-07-16
3747.T,432.0,2026-07-16
8089.T,1917.0,2026-07-16
1515.T,2679.0,2026-07-16
5256.T,2406.0,2026-07-16
145A.T,810.0,2026-07-16
5269.T,342.0,2026-07-16
2980.T,2568.0,2026-07-16
2531.T,2163.0,2026-07-16
5580.T,1680.0,2026-07-16
4848.T,1642.0,2026-07-16
5572.T,2652.0,2026-07-16
254A.T,1288.0,2026-07-16
4816.T,2777.0,2026-07-16
7793.T,1340.0,2026-07-16
4751.T,1494.5,2026-07-16
3562.T,1591.0,2026-07-16
3116.T,2232.0,2026-07-16
6101.T,7200.0,2026-07-16
3088.T,2469.5,2026-07-16
2208.T,3135.0,2026-07-16
9421.T,501.0,2026-07-16
3649.T,872.0,2026-07-16
9818.T,1520.0,2026-07-15
6235.T,3360.0,2026-07-16
2726.T,1423.0,2026-07-16
5034.T,2330.0,2026-07-16
9941.T,1378.0,2026-07-16
9068.T,7530.0,2026-07-16
476A.T,1588.0,2026-07-16
7183.T,254.0,2026-07-16
5108.T,3705.0,2026-07-16
9256.T,4740.0,2026-07-16
7059.T,798.0,2026-07-16
4912.T,1682.0,2026-07-16
9880.T,3425.0,2026-07-16
7867.T,3466.0,2026-07-16
4597.T,27.0,2026-07-16
6658.T,443.0,2026-07-16
4345.T,858.0,2026-07-16
1333.T,1323.5,2026-07-16
1980.T,2674.0,2026-07-16
5031.T,341.0,2026-07-16
2117.T,2683.0,2026-07-16
7570.T,1408.0,2026-07-16
6800.T,4855.0,2026-07-16
2780.T,5380.0,2026-07-16
219A.T,1564.0,2026-07-16
2217.T,1574.0,2026-07-16
5699.T,1476.0,2026-07-16
7694.T,425.0,2026-07-16
8151.T,1945.0,2026-07-16
6134.T,7639.0,2026-07-16
299A.T,1084.0,2026-07-16
3788.T,2155.0,2026-07-16
5337.T,804.0,2026-07-16
350A.T,787.0,2026-07-16
7840.T,1266.0,2026-07-16
146A.T,3325.0,2026-07-16
9928.T,1809.0,2026-07-16
3558.T,1677.0,2026-07-16
3329.T,2099.0,2026-07-16
4193.T,2343.0,2026-07-16
3140.T,1000.0,2026-07-16
6845.T,1653.5,2026-07-16
1921.T,1739.0,2026-07-16
6018.T,6400.0,2026-07-16
4264.T,1561.0,2026-07-16
1898.T,1461.0,2026-07-16
7177.T,1064.0,2026-07-16
4985.T,4710.0,2026-07-16
6994.T,1064.0,2026-07-16
7818.T,1291.0,2026-07-16
4375.T,662.0,2026-07-16
6551.T,574.0,2026-07-16
1969.T,4681.0,2026-07-16
6707.T,9476.0,2026-07-16
4404.T,1908.0,2026-07-16
3791.T,1026.0,2026-07-16
6869.T,1551.0,2026-07-16
6526.T,2472.5,2026-07-16
7357.T,1699.0,2026-07-16
9159.T,1871.0,2026-07-16
3664.T,24.0,2026-07-16
4979.T,2517.0,2026-07-16
4825.T,2015.0,2026-07-16
9948.T,3515.0,2026-07-16
2269.T,3741.0,2026-07-16
5713.T,7276.0,2026-07-16
8929.T,1292.0,2026-07-16
4168.T,807.0,2026-07-16
2809.T,4525.0,2026-07-16
4966.T,24110.0,2026-07-16
2667.T,134.0,2026-07-16
8070.T,836.0,2026-07-16
5698.T,796.0,2026-07-16
4320.T,1794.0,2026-07-16
7481.T,2595.0,2026-07-16
7033.T,1360.0,2026-07-16
3931.T,1875.0,2026-07-16
5631.T,7909.0,2026-07-16
5703.T,2734.0,2026-07-16
5857.T,3065.0,2026-07-16
6471.T,1144.5,2026-07-16
5869.T,1232.0,2026-07-16
2593.T,3018.0,2026-07-16
3271.T,1270.0,2026-07-16
3538.T,942.0,2026-07-16
8105.T,135.0,2026-07-16
4928.T,4570.0,2026-07-16
4658.T,1622.0,2026-07-16
4237.T,337.0,2026-07-16
1417.T,3700.0,2026-07-16
9417.T,318.0,2026-07-16
2331.T,1128.0,2026-07-16
1723.T,2155.0,2026-07-16
6962.T,775.0,2026-07-16
6785.T,3140.0,2026-07-16
7443.T,649.0,2026-07-16
4099.T,2782.0,2026-07-16
4109.T,5720.0,2026-07-16
4820.T,521.0,2026-07-16
6996.T,3230.0,2026-07-16
2410.T,2907.0,2026-07-16
5393.T,3433.0,2026-07-16
7261.T,1136.0,2026-07-16
5574.T,2397.0,2026-07-16
4975.T,6570.0,2026-07-16
2998.T,530.0,2026-07-16
7826.T,6980.0,2026-07-16
1961.T,2595.0,2026-07-16
4579.T,476.0,2026-07-16
6440.T,541.0,2026-07-16
9556.T,1766.0,2026-07-16
7081.T,1326.0,2026-07-16
5027.T,546.0,2026-07-16
4182.T,4597.0,2026-07-16
6617.T,8050.0,2026-07-16
6584.T,859.0,2026-07-16
6775.T,118.0,2026-07-16
479A.T,1434.0,2026-07-16
4527.T,2432.5,2026-07-16
3741.T,2934.0,2026-07-16
7939.T,588.0,2026-07-16
3763.T,1840.0,2026-07-16
2317.T,420.0,2026-07-16
6099.T,781.0,2026-07-16
8139.T,2204.0,2026-07-16
8198.T,3190.0,2026-07-16
4398.T,1249.0,2026-07-16
4575.T,740.0,2026-07-16
2127.T,673.1,2026-07-16
6396.T,3995.0,2026-07-16
6616.T,1910.0,2026-07-16
1840.T,244.0,2026-07-16
4075.T,900.0,2026-07-16
3393.T,3090.0,2026-07-16
9816.T,245.0,2026-07-16
4812.T,2700.0,2026-07-16
4293.T,509.0,2026-07-16
7606.T,2448.0,2026-07-16
4536.T,2093.0,2026-07-16
4199.T,903.0,2026-07-16
6622.T,15040.0,2026-07-16
3105.T,2346.5,2026-07-16
300A.T,2881.0,2026-07-16
3989.T,1469.0,2026-07-16
324A.T,703.0,2026-07-16
3936.T,163.0,2026-07-16
5586.T,863.0,2026-07-16
7068.T,557.0,2026-07-16
2379.T,1811.0,2026-07-16
4015.T,576.0,2026-07-16
9238.T,454.0,2026-07-16
2459.T,162.0,2026-07-16
4684.T,4208.0,2026-07-16
4118.T,5700.0,2026-07-16
6058.T,1706.0,2026-07-16
335A.T,337.0,2026-07-16
5287.T,807.0,2026-07-16
5028.T,403.0,2026-07-16
3823.T,34.0,2026-07-16
147A.T,1109.0,2026-07-16
6856.T,27835.0,2026-07-16
148A.T,1670.0,2026-07-16
4446.T,807.0,2026-07-16
9602.T,1397.5,2026-07-16
4493.T,1869.0,2026-07-16
9960.T,4120.0,2026-07-16
2749.T,621.0,2026-07-16
519A.T,530.0,2026-07-16
4055.T,1645.0,2026-07-16
9517.T,900.0,2026-07-16
3712.T,1005.0,2026-07-16
2801.T,1632.0,2026-07-16
4063.T,7361.0,2026-07-16
7636.T,782.0,2026-07-16
7236.T,1527.0,2026-07-16
9759.T,2684.5,2026-07-16
7461.T,467.0,2026-07-16
3323.T,77.0,2026-07-16
7283.T,2375.0,2026-07-16
7719.T,513.0,2026-07-16
2804.T,1804.0,2026-07-16
4192.T,283.0,2026-07-16
7089.T,1560.0,2026-07-16
3762.T,1912.0,2026-07-16
6055.T,2437.0,2026-07-16
4813.T,336.0,2026-07-16
3804.T,439.0,2026-07-16
3708.T,2074.0,2026-07-16
6254.T,4250.0,2026-07-16
9936.T,2949.0,2026-07-16
9560.T,820.0,2026-07-16
5612.T,1548.0,2026-07-16
7774.T,653.0,2026-07-16
5334.T,9990.0,2026-07-16
6023.T,2745.0,2026-07-16
4382.T,724.0,2026-07-16
6086.T,1051.0,2026-07-16
4495.T,1872.0,2026-07-16
4286.T,1131.0,2026-07-16
173A.T,1482.0,2026-07-16
366A.T,1068.0,2026-07-16
4584.T,151.0,2026-07-16
4923.T,1186.0,2026-07-16
1431.T,649.0,2026-07-16
5285.T,1376.0,2026-07-16
8282.T,1775.0,2026-07-16
5905.T,1331.0,2026-07-15
5333.T,6465.0,2026-07-16
4347.T,1778.0,2026-07-16
9385.T,800.0,2026-07-16
7906.T,2677.0,2026-07-16
3840.T,64.0,2026-07-16
6727.T,734.0,2026-07-16
9691.T,5150.0,2026-07-16
2201.T,2658.5,2026-07-16
3031.T,618.0,2026-07-16
6545.T,765.0,2026-07-16
1951.T,2623.0,2026-07-16
1801.T,13905.0,2026-07-16
4189.T,3060.0,2026-07-16
9436.T,3800.0,2026-07-16
5885.T,2778.0,2026-07-16
1942.T,6114.0,2026-07-16
3845.T,231.0,2026-07-16
4165.T,590.0,2026-07-16
4828.T,1144.0,2026-07-16
7378.T,1617.0,2026-07-16
3633.T,1743.0,2026-07-16
8919.T,3340.0,2026-07-16
8783.T,74.0,2026-07-16
3660.T,420.0,2026-07-16
5992.T,3700.0,2026-07-16
4583.T,73.0,2026-07-16
6548.T,96.0,2026-07-16
7259.T,2285.5,2026-07-16
8167.T,1340.0,2026-07-16
4043.T,4664.0,2026-07-16
2321.T,139.0,2026-07-16
6473.T,2124.5,2026-07-16
1909.T,3690.0,2026-07-16
4538.T,2171.0,2026-07-16
4441.T,1500.0,2026-07-16
6614.T,930.0,2026-07-16
7729.T,18850.0,2026-07-16
9435.T,37720.0,2026-07-16
9989.T,3816.0,2026-07-16
4056.T,215.0,2026-07-16
4549.T,2558.0,2026-07-16
253A.T,1105.0,2026-07-16
4437.T,840.0,2026-07-16
6330.T,1895.0,2026-07-16
9039.T,2987.0,2026-07-16
1948.T,11420.0,2026-07-16
5029.T,800.0,2026-07-16
8097.T,2215.0,2026-07-16
7995.T,6620.0,2026-07-16
4396.T,1074.0,2026-07-16
6573.T,25.0,2026-07-16
5384.T,4105.0,2026-07-16
369A.T,2296.0,2026-07-16
9561.T,415.0,2026-07-16
3683.T,1051.0,2026-07-16
3317.T,1469.0,2026-07-16
8923.T,1844.0,2026-07-16
274A.T,2300.0,2026-07-16
4896.T,741.0,2026-07-16
7730.T,1601.0,2026-07-16
7317.T,1103.0,2026-07-16
9342.T,826.0,2026-07-16
6301.T,6440.0,2026-07-16
5575.T,978.0,2026-07-16
6696.T,291.0,2026-07-16
4242.T,1832.0,2026-07-16
446A.T,1598.0,2026-07-16
9554.T,1631.0,2026-07-16
6855.T,6620.0,2026-07-16
4676.T,4111.0,2026-07-16
9757.T,1117.0,2026-07-16
4968.T,2410.0,2026-07-16
6323.T,4676.0,2026-07-16
6555.T,420.0,2026-07-16
6490.T,10100.0,2026-07-16
7291.T,472.0,2026-07-16
7564.T,5670.0,2026-07-16
6407.T,6770.0,2026-07-16
3964.T,1429.0,2026-07-16
6268.T,5172.0,2026-07-16
7944.T,4155.0,2026-07-16
4425.T,1948.0,2026-07-16
3038.T,2678.0,2026-07-16
7345.T,986.0,2026-07-16
3539.T,1291.0,2026-07-16
9913.T,3130.0,2026-07-16
1436.T,1382.0,2026-07-16
7812.T,2190.0,2026-07-16
2270.T,3665.0,2026-07-16
5254.T,4250.0,2026-07-16
6315.T,3165.0,2026-07-16
3696.T,2145.0,2026-07-16
6866.T,11230.0,2026-07-16
2156.T,272.0,2026-07-16
4397.T,392.0,2026-07-16
4180.T,922.0,2026-07-16
9882.T,1827.0,2026-07-16
8836.T,27.0,2026-07-16
4092.T,5140.0,2026-07-16
9697.T,3279.0,2026-07-16
6954.T,7020.0,2026-07-16
9744.T,3224.0,2026-07-16
2997.T,1337.0,2026-07-16
2163.T,2018.0,2026-07-16
4288.T,423.0,2026-07-16
5616.T,633.0,2026-07-16
5351.T,2024.0,2026-07-16
4499.T,2204.0,2026-07-16
1446.T,540.0,2026-07-16
4371.T,1439.0,2026-07-16
421A.T,4160.0,2026-07-16
4019.T,626.0,2026-07-16
9658.T,1035.0,2026-07-16
2124.T,923.0,2026-07-16
8056.T,4634.0,2026-07-16
3694.T,402.0,2026-07-16
3191.T,2260.0,2026-07-16
4369.T,3410.0,2026-07-16
7368.T,1706.0,2026-07-16
6955.T,412.0,2026-07-16
2685.T,3525.0,2026-07-16
5252.T,765.0,2026-07-16
4194.T,8387.0,2026-07-16
4444.T,916.0,2026-07-16
4484.T,285.0,2026-07-16
4073.T,442.0,2026-07-16
4246.T,1014.0,2026-07-16
3914.T,2365.0,2026-07-16
3177.T,3865.0,2026-07-16
7036.T,649.0,2026-07-16
4021.T,7884.0,2026-07-16
6632.T,1134.5,2026-07-16
2211.T,2462.0,2026-07-16
6965.T,2398.0,2026-07-16
3979.T,427.0,2026-07-16
7599.T,1297.0,2026-07-16
7581.T,6780.0,2026-07-16
6861.T,74050.0,2026-07-16
6819.T,471.0,2026-07-16
2970.T,944.0,2026-07-16
3433.T,3055.0,2026-07-16
6200.T,626.0,2026-07-16
6208.T,1718.0,2026-07-16
2375.T,204.0,2026-07-16
6368.T,15585.0,2026-07-16
6457.T,4215.0,2026-07-16
7760.T,2421.0,2026-07-16
4539.T,1622.0,2026-07-16
6645.T,5594.0,2026-07-16
6503.T,5666.0,2026-07-16
7735.T,18770.0,2026-07-16
5341.T,171.0,2026-07-16
2180.T,1306.0,2026-07-16
4419.T,1697.0,2026-07-16
6754.T,3922.0,2026-07-16
5884.T,541.0,2026-07-16
7198.T,805.0,2026-07-16
5588.T,752.0,2026-07-16
6963.T,4999.0,2026-07-16
9439.T,237.0,2026-07-16
9065.T,8651.0,2026-07-16
1384.T,2021.0,2026-07-16
4594.T,49.0,2026-07-16
8931.T,1370.0,2026-07-16
4592.T,1073.0,2026-07-16
4563.T,50.0,2026-07-16
3661.T,758.0,2026-07-16
4256.T,980.0,2026-07-16
4937.T,1480.0,2026-07-16
4894.T,4505.0,2026-07-16
3237.T,101.0,2026-07-16
2937.T,1701.0,2026-07-16
4377.T,2108.0,2026-07-16
8095.T,512.0,2026-07-16
7776.T,224.0,2026-07-16
4071.T,2477.0,2026-07-16
4765.T,584.0,2026-07-16
330A.T,498.0,2026-07-16
6522.T,1499.0,2026-07-16
6757.T,871.0,2026-07-16
4196.T,1688.0,2026-07-16
7202.T,2327.5,2026-07-16
6182.T,495.0,2026-07-16
6504.T,12695.0,2026-07-16
6941.T,9150.0,2026-07-16
4887.T,1677.5,2026-07-16
9424.T,116.0,2026-07-16
7096.T,752.0,2026-07-16
3695.T,1450.0,2026-07-16
4598.T,129.0,2026-07-16
4082.T,1873.0,2026-07-16
3854.T,2380.0,2026-07-16
3727.T,140.0,2026-07-16
7868.T,521.0,2026-07-16
6506.T,5494.0,2026-07-16
4771.T,2389.0,2026-07-16
2597.T,1143.0,2026-07-16
4570.T,980.0,2026-07-16
276A.T,3890.0,2026-07-16
2894.T,329.0,2026-07-16
8230.T,316.0,2026-07-16
6597.T,3770.0,2026-07-16
4442.T,407.0,2026-07-16
3521.T,151.0,2026-07-16
1815.T,4580.0,2026-07-16
3769.T,9771.0,2026-07-16
6674.T,5902.0,2026-07-16
5332.T,7809.0,2026-07-16
280A.T,1403.0,2026-07-16
1419.T,2973.0,2026-07-16
4578.T,11025.0,2026-07-16
4422.T,559.0,2026-07-16
4412.T,1350.0,2026-07-16
4418.T,940.0,2026-07-16
5817.T,1051.0,2026-07-16
338A.T,2174.0,2026-07-16
4431.T,2900.0,2026-07-16
9412.T,2344.0,2026-07-16
5985.T,1390.0,2026-07-16
6568.T,1296.0,2026-07-16
3091.T,2347.0,2026-07-16
4386.T,845.0,2026-07-16
7041.T,359.0,2026-07-16
5032.T,2457.0,2026-07-16
4379.T,398.0,2026-07-16
6226.T,2627.0,2026-07-16
6383.T,6573.0,2026-07-16
6278.T,18880.0,2026-07-16
6702.T,3257.0,2026-07-16
4478.T,2480.0,2026-07-16
9343.T,798.0,2026-07-16
7463.T,931.0,2026-07-16
4766.T,188.0,2026-07-16
4587.T,979.0,2026-07-16
3276.T,1726.0,2026-07-16
9946.T,1830.0,2026-07-16
3496.T,4580.0,2026-07-16
4732.T,1975.0,2026-07-16
138A.T,2925.0,2026-07-16
6376.T,3860.0,2026-07-16
6367.T,24870.0,2026-07-16
215A.T,1484.0,2026-07-16
4022.T,1870.0,2026-07-16
7073.T,2490.0,2026-07-16
7082.T,1406.0,2026-07-16
9793.T,3815.0,2026-07-16
153A.T,1264.0,2026-07-16
8032.T,1144.0,2026-07-16
4058.T,2235.0,2026-07-16
9246.T,1025.0,2026-07-15
155A.T,891.0,2026-07-16
3415.T,405.0,2026-07-16
4107.T,3635.0,2026-07-16
4519.T,7241.0,2026-07-16
7356.T,122.0,2026-07-16
7794.T,952.0,2026-07-16
156A.T,872.0,2026-07-16
6481.T,7096.0,2026-07-16
3372.T,221.0,2026-07-16
4016.T,930.0,2026-07-16
3093.T,2111.0,2026-07-16
4482.T,720.0,2026-07-16
2668.T,1258.0,2026-07-16
3850.T,2890.0,2026-07-16
4415.T,1348.0,2026-07-16
5344.T,58380.0,2026-07-16
505A.T,1420.0,2026-07-16
6736.T,8950.0,2026-07-16
4179.T,418.0,2026-07-16
7120.T,1092.0,2026-07-16
5038.T,2025.0,2026-07-16
6387.T,11380.0,2026-07-16
3405.T,1766.5,2026-07-16
9686.T,1650.0,2026-07-16
296A.T,750.0,2026-07-16
6083.T,1460.0,2026-07-16
7711.T,4960.0,2026-07-16
323A.T,380.0,2026-07-16
6532.T,6755.0,2026-07-16
9303.T,3925.0,2026-07-16
3446.T,1531.0,2026-07-16
3843.T,1583.0,2026-07-16
5132.T,2012.0,2026-07-16
2229.T,2960.0,2026-07-16
4889.T,1522.0,2026-07-16
3987.T,595.0,2026-07-16
2160.T,2523.0,2026-07-16
3853.T,1112.0,2026-07-16
3968.T,613.0,2026-07-16
6629.T,1029.0,2026-07-16
460A.T,932.0,2026-07-16
6836.T,833.0,2026-07-16
6524.T,4585.0,2026-07-16
3148.T,3355.0,2026-07-16
8697.T,2238.0,2026-07-16
4014.T,536.0,2026-07-16
2736.T,677.0,2026-07-16
4847.T,960.0,2026-07-16
475A.T,608.0,2026-07-16
5136.T,1840.0,2026-07-16
1802.T,3241.0,2026-07-16
1812.T,5681.0,2026-07-16
2464.T,325.0,2026-07-16
3807.T,87.0,2026-07-16
5802.T,2397.5,2026-07-16
3687.T,2290.0,2026-07-16
8225.T,3360.0,2026-07-15
6862.T,1954.0,2026-07-16
4564.T,21.0,2026-07-16
5592.T,2408.0,2026-07-16
8125.T,1889.0,2026-07-16
7611.T,2816.0,2026-07-16
7376.T,1069.0,2026-07-16
6652.T,3315.0,2026-07-16
9272.T,1522.0,2026-07-16
431A.T,1957.0,2026-07-16
3891.T,7560.0,2026-07-16
4543.T,2207.0,2026-07-16
3993.T,2968.0,2026-07-16
3679.T,404.0,2026-07-16
4490.T,662.0,2026-07-16
4258.T,4725.0,2026-07-16
2413.T,1926.5,2026-07-16
7187.T,1359.0,2026-07-16
4554.T,1940.0,2026-07-16
2222.T,2630.0,2026-07-16
9419.T,292.0,2026-07-16
7972.T,2801.0,2026-07-16
4971.T,8610.0,2026-07-16
9271.T,1000.0,2026-07-16
7806.T,8130.0,2026-07-16
3359.T,527.0,2026-07-16
3939.T,499.0,2026-07-16
6507.T,14380.0,2026-07-16
8160.T,2405.0,2026-07-16
9552.T,857.0,2026-07-16
9168.T,406.0,2026-07-16
6305.T,5287.0,2026-07-16
4392.T,1115.0,2026-07-16
4186.T,10465.0,2026-07-16
3065.T,1619.0,2026-07-16
9418.T,1686.0,2026-07-16
6590.T,5420.0,2026-07-16
3697.T,679.8,2026-07-16
288A.T,94.0,2026-07-16
5381.T,887.0,2026-07-16
4776.T,2610.0,2026-07-16
3498.T,6910.0,2026-07-16
9766.T,18225.0,2026-07-16
4051.T,6730.0,2026-07-16
9241.T,1403.0,2026-07-16
9445.T,538.0,2026-07-16
4177.T,1500.0,2026-07-16
6834.T,20290.0,2026-07-16
6508.T,8790.0,2026-07-16
6721.T,82.0,2026-07-16
4714.T,199.0,2026-07-16
7747.T,3468.0,2026-07-16
3994.T,5250.0,2026-07-16
2664.T,3390.0,2026-07-16
5210.T,2772.0,2026-07-16
3053.T,183.0,2026-07-16
6946.T,4875.0,2026-07-16
5537.T,3055.0,2026-07-16
290A.T,1246.0,2026-07-16
7741.T,25050.0,2026-07-16
4461.T,10790.0,2026-07-16
9325.T,1110.0,2026-07-16
269A.T,2312.0,2026-07-16
1803.T,2508.5,2026-07-16
7751.T,4397.0,2026-07-16
378A.T,1069.0,2026-07-16
2175.T,2516.0,2026-07-16
3803.T,470.0,2026-07-16
7453.T,4370.0,2026-07-16
9025.T,2838.0,2026-07-16
8020.T,2125.0,2026-07-16
7388.T,2246.0,2026-07-16
4374.T,2397.0,2026-07-16
4611.T,1388.0,2026-07-16
438A.T,820.0,2026-07-16
277A.T,1812.0,2026-07-16
3092.T,1186.5,2026-07-16
4368.T,4080.0,2026-07-16
3223.T,927.0,2026-07-16
3469.T,916.0,2026-07-16
6227.T,7030.0,2026-07-16
2371.T,3594.0,2026-07-16
6838.T,1437.0,2026-07-16
5253.T,1677.0,2026-07-16
