コード,終値,日付
6177.T,79.0,2026-07-28
2326.T,4100.0,2026-07-28
6543.T,1179.0,2026-07-28
2986.T,2714.0,2026-07-28
520A.T,277.0,2026-07-28
3690.T,535.0,2026-07-28
3457.T,936.0,2026-07-28
4057.T,350.0,2026-07-28
8060.T,3547.0,2026-07-28
6045.T,1618.0,2026-07-28
3652.T,2273.0,2026-07-28
7278.T,6140.0,2026-07-28
1975.T,3940.0,2026-07-28
2674.T,2919.0,2026-07-28
2303.T,1232.0,2026-07-28
6317.T,1640.0,2026-07-28
6144.T,2755.0,2026-07-28
2586.T,91.0,2026-07-28
5310.T,6350.0,2026-07-28
7282.T,5128.0,2026-07-28
3771.T,1847.0,2026-07-28
7775.T,428.0,2026-07-28
2109.T,3465.0,2026-07-28
7353.T,568.0,2026-07-28
1959.T,8945.0,2026-07-28
2782.T,3845.0,2026-07-28
6302.T,5252.0,2026-07-28
6951.T,7812.0,2026-07-28
6807.T,2493.0,2026-07-28
7164.T,3158.0,2026-07-28
9746.T,3910.0,2026-07-28
3985.T,181.0,2026-07-28
4389.T,1060.0,2026-07-28
9416.T,1023.0,2026-07-28
6768.T,810.0,2026-07-28
7373.T,980.0,2026-07-28
3168.T,1210.0,2026-07-28
8007.T,805.0,2026-07-28
3024.T,1117.0,2026-07-28
7110.T,2063.0,2026-07-28
5621.T,1661.0,2026-07-28
6402.T,1545.0,2026-07-28
4768.T,3251.0,2026-07-28
6745.T,1913.0,2026-07-28
7839.T,1980.0,2026-07-28
5714.T,8089.0,2026-07-28
2875.T,11205.0,2026-07-28
6806.T,27180.0,2026-07-28
5933.T,1099.0,2026-07-28
7701.T,4138.0,2026-07-28
8771.T,1852.0,2026-07-28
7781.T,775.0,2026-07-28
3916.T,949.0,2026-07-28
8111.T,2372.0,2026-07-28
7966.T,6120.0,2026-07-28
8131.T,2070.0,2026-07-28
3087.T,3250.0,2026-07-28
9682.T,1131.0,2026-07-28
3566.T,878.0,2026-07-28
3640.T,2546.0,2026-07-28
6560.T,1701.0,2026-07-28
6480.T,1613.0,2026-07-28
6638.T,2113.0,2026-07-28
5162.T,800.0,2026-07-28
6578.T,498.0,2026-07-28
5290.T,1317.0,2026-07-28
3921.T,1655.0,2026-07-28
7064.T,870.0,2026-07-28
6492.T,12990.0,2026-07-28
3776.T,230.0,2026-07-28
2805.T,6120.0,2026-07-28
9537.T,4340.0,2026-07-28
6465.T,5703.0,2026-07-28
6724.T,2957.0,2026-07-28
6914.T,3355.0,2026-07-28
3080.T,773.0,2026-07-28
7035.T,243.0,2026-07-28
3900.T,672.0,2026-07-28
9889.T,1574.0,2026-07-28
1944.T,7696.0,2026-07-28
3441.T,2447.0,2026-07-28
8218.T,3630.0,2026-07-28
4571.T,95.0,2026-07-28
2924.T,2073.0,2026-07-28
9562.T,498.0,2026-07-28
3676.T,747.0,2026-07-28
7762.T,2140.0,2026-07-28
8113.T,1004.5,2026-07-28
6240.T,535.0,2026-07-28
2659.T,3265.0,2026-07-28
4800.T,1357.0,2026-07-28
4403.T,2794.0,2026-07-28
336A.T,821.0,2026-07-28
7115.T,1580.0,2026-07-28
6474.T,5330.0,2026-07-28
9644.T,766.0,2026-07-28
3443.T,1298.0,2026-07-28
4187.T,4565.0,2026-07-28
6498.T,2113.0,2026-07-28
1429.T,750.0,2026-07-28
3719.T,149.0,2026-07-28
7823.T,885.0,2026-07-28
4166.T,656.0,2026-07-28
2428.T,648.0,2026-07-28
2813.T,4000.0,2026-07-28
6196.T,1341.0,2026-07-28
9795.T,2243.0,2026-07-28
228A.T,1610.0,2026-07-28
255A.T,5350.0,2026-07-28
3360.T,2509.5,2026-07-28
4274.T,1047.0,2026-07-28
7792.T,1450.0,2026-07-28
4174.T,733.0,2026-07-28
4932.T,700.0,2026-07-28
9962.T,3459.0,2026-07-28
9364.T,5248.0,2026-07-28
6566.T,1296.0,2026-07-28
4888.T,310.0,2026-07-28
4709.T,1131.0,2026-07-28
6539.T,996.0,2026-07-28
4393.T,4655.0,2026-07-28
7619.T,918.0,2026-07-28
8153.T,3910.0,2026-07-28
6577.T,2352.0,2026-07-28
3423.T,268.0,2026-07-28
3726.T,370.0,2026-07-28
4919.T,2848.0,2026-07-28
7721.T,6840.0,2026-07-28
150A.T,447.0,2026-07-28
6194.T,832.0,2026-07-28
7224.T,1960.0,2026-07-28
4275.T,2262.0,2026-07-28
4885.T,888.0,2026-07-28
4967.T,5649.0,2026-07-28
2991.T,571.0,2026-07-28
3647.T,111.0,2026-07-28
9824.T,5980.0,2026-07-28
2267.T,2812.5,2026-07-28
2304.T,940.0,2026-07-28
7191.T,1113.0,2026-07-28
6651.T,4310.0,2026-07-28
151A.T,642.0,2026-07-28
6334.T,472.0,2026-07-28
3901.T,1353.0,2026-07-28
3150.T,2618.0,2026-07-28
3444.T,915.0,2026-07-28
3928.T,227.0,2026-07-28
6988.T,3446.0,2026-07-28
4811.T,828.0,2026-07-28
9331.T,744.0,2026-07-28
4558.T,199.0,2026-07-28
7094.T,1419.0,2026-07-28
1848.T,637.0,2026-07-28
2288.T,2335.0,2026-07-28
9237.T,834.0,2026-07-28
250A.T,1666.0,2026-07-28
2146.T,184.0,2026-07-28
2354.T,1267.0,2026-07-28
6088.T,592.0,2026-07-28
2753.T,1350.0,2026-07-28
4323.T,1862.0,2026-07-28
8115.T,1551.0,2026-07-28
5903.T,1685.0,2026-07-21
7716.T,3080.0,2026-07-28
7956.T,2002.5,2026-07-28
3922.T,2100.0,2026-07-28
6841.T,5655.0,2026-07-28
6454.T,1730.0,2026-07-28
2573.T,3995.0,2026-07-28
2929.T,578.0,2026-07-28
2112.T,452.0,2026-07-28
5482.T,3175.0,2026-07-28
2139.T,533.0,2026-07-28
4783.T,2479.0,2026-07-28
4013.T,690.0,2026-07-28
4890.T,237.0,2026-07-28
3992.T,449.0,2026-07-28
7014.T,4375.0,2026-07-28
9307.T,1021.0,2026-07-28
2751.T,3870.0,2026-07-28
2376.T,790.0,2026-07-27
5533.T,1983.0,2026-07-28
5929.T,3953.0,2026-07-28
4498.T,1166.0,2026-07-28
4933.T,1262.0,2026-07-28
9367.T,1880.0,2026-07-28
3591.T,4513.0,2026-07-28
5257.T,2514.0,2026-07-28
4203.T,6297.0,2026-07-28
3075.T,1747.0,2026-07-28
5721.T,55.0,2026-07-28
7134.T,1402.0,2026-07-28
6184.T,526.0,2026-07-28
3744.T,499.0,2026-07-28
4523.T,4791.0,2026-07-28
9423.T,103.0,2026-07-28
3635.T,1530.0,2026-07-28
5991.T,3485.0,2026-07-28
9735.T,6924.0,2026-07-28
5214.T,5384.0,2026-07-28
2130.T,1083.0,2026-07-28
9216.T,1610.0,2026-07-28
4481.T,3200.0,2026-07-28
4722.T,2340.0,2026-07-28
3221.T,3225.0,2026-07-28
4838.T,670.0,2026-07-28
4151.T,2656.0,2026-07-28
6037.T,1002.0,2026-07-28
7832.T,4522.0,2026-07-28
3495.T,2346.0,2026-07-28
5105.T,4157.0,2026-07-28
4528.T,2417.0,2026-07-28
3837.T,1498.0,2026-07-28
3626.T,3754.0,2026-07-28
303A.T,583.0,2026-07-28
4596.T,62.0,2026-07-28
4208.T,3213.0,2026-07-28
4582.T,68.0,2026-07-28
8132.T,6520.0,2026-07-28
3747.T,397.0,2026-07-28
8089.T,1909.0,2026-07-28
1515.T,2849.0,2026-07-28
5256.T,2351.0,2026-07-28
145A.T,854.0,2026-07-28
5269.T,334.0,2026-07-28
2980.T,2554.0,2026-07-28
2531.T,2118.5,2026-07-28
5580.T,1619.0,2026-07-28
4848.T,1712.0,2026-07-28
5572.T,2389.0,2026-07-28
254A.T,1269.0,2026-07-28
4816.T,2902.0,2026-07-28
7793.T,1367.0,2026-07-28
4751.T,1515.5,2026-07-28
3562.T,1599.0,2026-07-28
3116.T,2313.5,2026-07-28
6101.T,6290.0,2026-07-28
3088.T,2589.5,2026-07-28
2208.T,3185.0,2026-07-28
9421.T,498.0,2026-07-28
3649.T,843.0,2026-07-28
9818.T,1524.0,2026-07-27
6235.T,2929.0,2026-07-28
2726.T,1479.0,2026-07-28
5034.T,2285.0,2026-07-28
9941.T,1254.0,2026-07-28
9068.T,7710.0,2026-07-28
476A.T,1600.0,2026-07-28
7183.T,254.0,2026-07-28
5108.T,3878.0,2026-07-28
9256.T,1846.0,2026-07-28
7059.T,806.0,2026-07-28
4912.T,1724.5,2026-07-28
9880.T,3095.0,2026-07-28
7867.T,3627.0,2026-07-28
4597.T,29.0,2026-07-28
6658.T,440.0,2026-07-28
4345.T,894.0,2026-07-28
1333.T,1354.5,2026-07-28
1980.T,2566.0,2026-07-28
5031.T,325.0,2026-07-28
2117.T,2791.0,2026-07-28
7570.T,1432.0,2026-07-28
6800.T,3895.0,2026-07-28
2780.T,5100.0,2026-07-28
219A.T,1727.0,2026-07-28
2217.T,1605.0,2026-07-28
5699.T,1461.0,2026-07-28
7694.T,414.0,2026-07-28
8151.T,1924.0,2026-07-28
6134.T,6806.0,2026-07-28
299A.T,1050.0,2026-07-28
3788.T,2177.0,2026-07-28
5337.T,801.0,2026-07-28
350A.T,732.0,2026-07-28
7840.T,1275.0,2026-07-28
146A.T,3115.0,2026-07-28
9928.T,1833.0,2026-07-28
3558.T,1620.0,2026-07-28
3329.T,2111.0,2026-07-28
4193.T,2345.0,2026-07-28
3140.T,1004.0,2026-07-28
6845.T,1638.0,2026-07-28
1921.T,1719.0,2026-07-28
6018.T,6120.0,2026-07-28
4264.T,1542.0,2026-07-28
1898.T,1489.0,2026-07-28
7177.T,1080.0,2026-07-28
4985.T,4730.0,2026-07-28
6994.T,990.0,2026-07-28
7818.T,1202.0,2026-07-28
4375.T,650.0,2026-07-28
6551.T,590.0,2026-07-28
1969.T,4390.0,2026-07-28
6707.T,8311.0,2026-07-28
4404.T,1902.0,2026-07-28
3791.T,1015.0,2026-07-28
6869.T,1635.5,2026-07-28
6526.T,2149.0,2026-07-28
7357.T,1615.0,2026-07-28
9159.T,1896.0,2026-07-28
3664.T,21.0,2026-07-28
4979.T,2434.0,2026-07-28
4825.T,1930.0,2026-07-28
9948.T,3660.0,2026-07-28
2269.T,3834.0,2026-07-28
5713.T,7364.0,2026-07-28
8929.T,1278.0,2026-07-28
4168.T,797.0,2026-07-28
2809.T,4678.0,2026-07-28
4966.T,21630.0,2026-07-28
2667.T,116.0,2026-07-28
8070.T,833.0,2026-07-28
5698.T,763.0,2026-07-28
4320.T,1690.0,2026-07-28
7481.T,2531.0,2026-07-28
7033.T,1399.0,2026-07-28
3931.T,1878.0,2026-07-28
5631.T,7429.0,2026-07-28
5703.T,2621.0,2026-07-28
5857.T,3055.0,2026-07-28
6471.T,1095.0,2026-07-28
5869.T,1230.0,2026-07-28
2593.T,3097.0,2026-07-28
3271.T,1270.0,2026-07-27
3538.T,945.0,2026-07-28
8105.T,96.0,2026-07-28
4928.T,4830.0,2026-07-28
4658.T,1596.0,2026-07-28
4237.T,331.0,2026-07-28
1417.T,3611.0,2026-07-28
9417.T,331.0,2026-07-28
2331.T,1197.0,2026-07-28
1723.T,2340.0,2026-07-28
6962.T,712.0,2026-07-28
6785.T,2883.0,2026-07-28
7443.T,637.0,2026-07-28
4099.T,2417.0,2026-07-28
4109.T,5130.0,2026-07-28
4820.T,556.0,2026-07-28
6996.T,2755.0,2026-07-28
2410.T,2898.0,2026-07-28
5393.T,3261.0,2026-07-28
7261.T,1182.5,2026-07-28
5574.T,2537.0,2026-07-28
4975.T,5720.0,2026-07-28
2998.T,502.0,2026-07-28
7826.T,6150.0,2026-07-28
1961.T,2338.0,2026-07-28
4579.T,453.0,2026-07-28
6440.T,509.0,2026-07-28
9556.T,1887.0,2026-07-28
7081.T,1329.0,2026-07-28
5027.T,557.0,2026-07-28
4182.T,4003.0,2026-07-28
6617.T,7180.0,2026-07-28
6584.T,774.0,2026-07-28
6775.T,118.0,2026-07-28
479A.T,1334.0,2026-07-28
4527.T,2379.5,2026-07-28
3741.T,2876.0,2026-07-28
7939.T,615.0,2026-07-28
3763.T,1780.0,2026-07-28
2317.T,441.0,2026-07-28
6099.T,792.0,2026-07-28
8139.T,2100.0,2026-07-28
8198.T,3310.0,2026-07-28
4398.T,1247.0,2026-07-28
4575.T,730.0,2026-07-28
2127.T,679.9,2026-07-28
6396.T,4250.0,2026-07-27
6616.T,1695.0,2026-07-28
1840.T,244.0,2026-07-28
4075.T,862.0,2026-07-28
3393.T,3105.0,2026-07-28
9816.T,245.0,2026-07-28
4812.T,2708.0,2026-07-28
4293.T,510.0,2026-07-28
7606.T,2451.0,2026-07-28
4536.T,1960.0,2026-07-28
4199.T,823.0,2026-07-28
6622.T,13110.0,2026-07-28
3105.T,2170.0,2026-07-28
300A.T,2979.0,2026-07-28
3989.T,1345.0,2026-07-28
324A.T,699.0,2026-07-28
3936.T,154.0,2026-07-28
5586.T,820.0,2026-07-28
7068.T,543.0,2026-07-28
2379.T,1857.0,2026-07-28
4015.T,526.0,2026-07-28
9238.T,401.0,2026-07-28
2459.T,169.0,2026-07-28
4684.T,4567.0,2026-07-28
4118.T,5738.0,2026-07-28
6058.T,1780.0,2026-07-28
335A.T,334.0,2026-07-28
5287.T,874.0,2026-07-28
5028.T,347.0,2026-07-28
3823.T,32.0,2026-07-28
147A.T,1007.0,2026-07-28
6856.T,24700.0,2026-07-28
148A.T,1670.0,2026-07-28
4446.T,800.0,2026-07-28
9602.T,1534.0,2026-07-28
4493.T,1761.0,2026-07-28
9960.T,3930.0,2026-07-28
2749.T,638.0,2026-07-28
519A.T,532.0,2026-07-28
4055.T,1438.0,2026-07-28
9517.T,859.0,2026-07-28
3712.T,1055.0,2026-07-28
2801.T,1672.0,2026-07-28
4063.T,5872.0,2026-07-28
7636.T,775.0,2026-07-28
7236.T,1481.0,2026-07-28
9759.T,2838.0,2026-07-28
7461.T,470.0,2026-07-28
3323.T,74.0,2026-07-28
7283.T,2298.0,2026-07-28
7719.T,413.0,2026-07-28
2804.T,1835.0,2026-07-28
4192.T,276.0,2026-07-28
7089.T,1615.0,2026-07-28
3762.T,2030.0,2026-07-28
6055.T,2103.0,2026-07-28
4813.T,341.0,2026-07-28
3804.T,450.0,2026-07-28
3708.T,2137.0,2026-07-28
6254.T,3680.0,2026-07-28
9936.T,3025.0,2026-07-28
9560.T,825.0,2026-07-28
5612.T,1556.0,2026-07-28
7774.T,617.0,2026-07-28
5334.T,8941.0,2026-07-28
6023.T,2734.0,2026-07-28
4382.T,697.0,2026-07-28
6086.T,1058.0,2026-07-28
4495.T,1926.0,2026-07-28
4286.T,1143.0,2026-07-28
173A.T,1519.0,2026-07-28
366A.T,1017.0,2026-07-28
4584.T,140.0,2026-07-28
4923.T,1219.0,2026-07-28
1431.T,643.0,2026-07-28
5285.T,1328.0,2026-07-28
8282.T,1922.0,2026-07-28
5905.T,1380.0,2026-07-27
5333.T,5538.0,2026-07-28
4347.T,1760.0,2026-07-28
9385.T,768.0,2026-07-28
7906.T,2619.0,2026-07-28
3840.T,57.0,2026-07-28
6727.T,777.0,2026-07-28
9691.T,5150.0,2026-07-28
2201.T,2726.5,2026-07-28
3031.T,638.0,2026-07-28
6545.T,837.0,2026-07-28
1951.T,2670.0,2026-07-28
1801.T,13450.0,2026-07-28
4189.T,3010.0,2026-07-28
9436.T,3795.0,2026-07-28
5885.T,2551.0,2026-07-28
1942.T,5905.0,2026-07-28
3845.T,212.0,2026-07-28
4165.T,566.0,2026-07-28
4828.T,1225.0,2026-07-28
7378.T,1487.0,2026-07-28
3633.T,1711.0,2026-07-28
8919.T,3325.0,2026-07-28
8783.T,61.0,2026-07-28
3660.T,435.0,2026-07-28
5992.T,3710.0,2026-07-28
4583.T,68.0,2026-07-28
6548.T,118.0,2026-07-28
7259.T,2408.5,2026-07-28
8167.T,1382.0,2026-07-28
4043.T,4312.0,2026-07-28
2321.T,123.0,2026-07-28
6473.T,2062.0,2026-07-28
1909.T,3695.0,2026-07-28
4538.T,2225.0,2026-07-28
4441.T,1653.0,2026-07-28
6614.T,845.0,2026-07-28
7729.T,16120.0,2026-07-28
9435.T,38570.0,2026-07-28
9989.T,3893.0,2026-07-28
4056.T,203.0,2026-07-28
4549.T,2462.0,2026-07-28
253A.T,1115.0,2026-07-28
4437.T,812.0,2026-07-28
6330.T,2001.0,2026-07-28
9039.T,3030.0,2026-07-28
1948.T,11400.0,2026-07-28
5029.T,810.0,2026-07-28
8097.T,2340.0,2026-07-28
7995.T,6240.0,2026-07-28
4396.T,1110.0,2026-07-28
6573.T,28.0,2026-07-28
5384.T,3680.0,2026-07-28
369A.T,2226.0,2026-07-28
9561.T,399.0,2026-07-28
3683.T,1063.0,2026-07-28
3317.T,1465.0,2026-07-28
8923.T,1790.0,2026-07-28
274A.T,2301.0,2026-07-28
4896.T,740.0,2026-07-28
7730.T,1514.0,2026-07-28
9342.T,884.0,2026-07-28
6301.T,6750.0,2026-07-28
5575.T,1022.0,2026-07-28
6696.T,284.0,2026-07-28
4242.T,1851.0,2026-07-28
446A.T,1574.0,2026-07-28
9554.T,1535.0,2026-07-28
6855.T,5460.0,2026-07-28
4676.T,4206.0,2026-07-28
9757.T,1135.0,2026-07-28
4968.T,1825.0,2026-07-28
6323.T,3828.0,2026-07-28
6555.T,416.0,2026-07-28
6490.T,9030.0,2026-07-28
7291.T,484.0,2026-07-28
7564.T,5920.0,2026-07-28
6407.T,5560.0,2026-07-28
3964.T,1395.0,2026-07-28
6268.T,4429.0,2026-07-28
7944.T,4025.0,2026-07-28
4425.T,1668.0,2026-07-28
3038.T,2793.0,2026-07-28
7345.T,951.0,2026-07-28
3539.T,1386.0,2026-07-28
9913.T,3070.0,2026-07-28
1436.T,1272.0,2026-07-28
7812.T,2190.0,2026-07-28
2270.T,3875.0,2026-07-28
5254.T,4290.0,2026-07-28
6315.T,2538.0,2026-07-28
3696.T,2120.0,2026-07-28
6866.T,10640.0,2026-07-28
2156.T,265.0,2026-07-28
4397.T,385.0,2026-07-28
4180.T,910.0,2026-07-28
9882.T,1845.0,2026-07-28
8836.T,26.0,2026-07-28
4092.T,5050.0,2026-07-28
9697.T,3529.0,2026-07-28
6954.T,6373.0,2026-07-28
9744.T,3354.0,2026-07-28
2997.T,1337.0,2026-07-28
2163.T,2013.0,2026-07-28
4288.T,409.0,2026-07-28
5616.T,622.0,2026-07-28
5351.T,2067.0,2026-07-28
4499.T,2074.0,2026-07-28
1446.T,540.0,2026-07-28
4371.T,1397.0,2026-07-28
421A.T,3685.0,2026-07-28
4019.T,611.0,2026-07-28
9658.T,1055.0,2026-07-28
2124.T,952.0,2026-07-28
8056.T,4923.0,2026-07-28
3694.T,393.0,2026-07-28
3191.T,2452.0,2026-07-28
4369.T,3055.0,2026-07-28
7368.T,1682.0,2026-07-28
6955.T,392.0,2026-07-28
2685.T,3435.0,2026-07-28
5252.T,792.0,2026-07-28
4194.T,9000.0,2026-07-28
4444.T,911.0,2026-07-28
4484.T,286.0,2026-07-28
4073.T,456.0,2026-07-28
4246.T,1018.0,2026-07-28
3914.T,2380.0,2026-07-28
3177.T,4040.0,2026-07-28
7036.T,643.0,2026-07-28
4021.T,7419.0,2026-07-28
6632.T,1132.5,2026-07-28
2211.T,2484.0,2026-07-28
6965.T,2198.0,2026-07-28
3979.T,405.0,2026-07-28
7599.T,1330.0,2026-07-28
7581.T,7830.0,2026-07-28
6861.T,70950.0,2026-07-28
6819.T,476.0,2026-07-28
2970.T,950.0,2026-07-28
3433.T,2791.0,2026-07-28
6200.T,760.0,2026-07-28
6208.T,1590.0,2026-07-28
2375.T,201.0,2026-07-28
6368.T,13535.0,2026-07-28
6457.T,4486.0,2026-07-28
7760.T,2230.0,2026-07-28
4539.T,1630.0,2026-07-28
6645.T,5165.0,2026-07-28
6503.T,5319.0,2026-07-28
7735.T,14175.0,2026-07-28
5341.T,141.0,2026-07-28
2180.T,1307.0,2026-07-28
4419.T,1591.0,2026-07-28
6754.T,3651.0,2026-07-28
5884.T,544.0,2026-07-28
7198.T,802.0,2026-07-28
5588.T,767.0,2026-07-28
6963.T,4117.0,2026-07-28
9439.T,224.0,2026-07-28
9065.T,9408.0,2026-07-28
1384.T,2015.0,2026-07-28
4594.T,47.0,2026-07-28
8931.T,1431.0,2026-07-28
4592.T,926.0,2026-07-28
4563.T,47.0,2026-07-28
3661.T,792.0,2026-07-28
4256.T,1001.0,2026-07-28
4937.T,1512.0,2026-07-28
4894.T,4130.0,2026-07-28
3237.T,91.0,2026-07-28
2937.T,1717.0,2026-07-28
4377.T,2048.0,2026-07-28
8095.T,508.0,2026-07-28
7776.T,206.0,2026-07-28
4071.T,2305.0,2026-07-28
4765.T,588.0,2026-07-28
330A.T,457.0,2026-07-28
6522.T,1459.0,2026-07-28
6757.T,872.0,2026-07-28
4196.T,1750.0,2026-07-28
7202.T,2431.0,2026-07-28
6182.T,429.0,2026-07-28
6504.T,12420.0,2026-07-28
6941.T,8260.0,2026-07-28
4887.T,1675.0,2026-07-28
9424.T,112.0,2026-07-28
7096.T,724.0,2026-07-28
3695.T,1450.0,2026-07-28
4598.T,99.0,2026-07-28
4082.T,1761.0,2026-07-28
3854.T,2300.0,2026-07-28
3727.T,137.0,2026-07-28
7868.T,520.0,2026-07-28
6506.T,4756.0,2026-07-28
4771.T,2381.0,2026-07-28
2597.T,1143.0,2026-07-28
4570.T,940.0,2026-07-28
276A.T,3340.0,2026-07-28
2894.T,331.0,2026-07-28
8230.T,318.0,2026-07-28
6597.T,3275.0,2026-07-28
4442.T,410.0,2026-07-28
3521.T,151.0,2026-07-28
1815.T,4455.0,2026-07-28
3769.T,9855.0,2026-07-28
6674.T,5461.0,2026-07-28
5332.T,6937.0,2026-07-28
280A.T,872.0,2026-07-28
1419.T,3015.0,2026-07-28
4578.T,11385.0,2026-07-28
4422.T,514.0,2026-07-28
4412.T,1116.0,2026-07-28
4418.T,794.0,2026-07-28
5817.T,886.0,2026-07-28
338A.T,2222.0,2026-07-28
4431.T,3160.0,2026-07-28
9412.T,2173.0,2026-07-28
5985.T,1161.0,2026-07-28
6568.T,1260.0,2026-07-28
3091.T,2712.0,2026-07-28
4386.T,841.0,2026-07-28
7041.T,348.0,2026-07-28
5032.T,2631.0,2026-07-28
4379.T,399.0,2026-07-28
6226.T,2500.0,2026-07-28
6383.T,5861.0,2026-07-28
6278.T,15290.0,2026-07-28
6702.T,3700.0,2026-07-28
4478.T,2563.0,2026-07-28
9343.T,775.0,2026-07-28
7463.T,924.0,2026-07-28
4766.T,197.0,2026-07-28
4587.T,930.3,2026-07-28
3276.T,1800.0,2026-07-28
9946.T,1855.0,2026-07-28
3496.T,4615.0,2026-07-28
4732.T,2020.5,2026-07-28
138A.T,2950.0,2026-07-28
6376.T,3730.0,2026-07-28
6367.T,23745.0,2026-07-28
215A.T,1414.0,2026-07-28
4022.T,1719.0,2026-07-28
7073.T,2483.0,2026-07-28
7082.T,1405.0,2026-07-28
9793.T,3845.0,2026-07-28
153A.T,1190.0,2026-07-28
8032.T,1115.0,2026-07-28
4058.T,2221.0,2026-07-28
9246.T,1051.0,2026-07-28
155A.T,832.0,2026-07-28
3415.T,412.0,2026-07-28
4107.T,3520.0,2026-07-28
4519.T,6999.0,2026-07-28
7356.T,119.0,2026-07-28
7794.T,888.0,2026-07-28
156A.T,834.0,2026-07-28
6481.T,6158.0,2026-07-28
3372.T,219.0,2026-07-28
4016.T,941.0,2026-07-28
3093.T,2118.0,2026-07-28
4482.T,723.0,2026-07-28
2668.T,1260.0,2026-07-28
3850.T,2969.0,2026-07-28
4415.T,1301.0,2026-07-28
5344.T,52900.0,2026-07-28
505A.T,1339.0,2026-07-28
6736.T,9340.0,2026-07-28
4179.T,340.0,2026-07-28
7120.T,1055.0,2026-07-28
5038.T,1996.0,2026-07-28
6387.T,8370.0,2026-07-28
3405.T,1849.5,2026-07-28
9686.T,1653.0,2026-07-28
296A.T,905.0,2026-07-28
6083.T,1569.0,2026-07-28
7711.T,4250.0,2026-07-28
323A.T,372.0,2026-07-28
6532.T,7186.0,2026-07-28
9303.T,4055.0,2026-07-28
3446.T,1478.0,2026-07-28
3843.T,1566.0,2026-07-28
5132.T,1921.0,2026-07-28
2229.T,3061.0,2026-07-28
4889.T,1493.0,2026-07-28
3987.T,626.0,2026-07-28
2160.T,2456.0,2026-07-28
3853.T,1032.0,2026-07-28
3968.T,585.0,2026-07-28
6629.T,948.0,2026-07-28
460A.T,890.0,2026-07-28
6836.T,740.0,2026-07-28
6524.T,4130.0,2026-07-28
3148.T,3440.0,2026-07-28
8697.T,2241.0,2026-07-28
4014.T,536.0,2026-07-28
2736.T,670.0,2026-07-28
4847.T,1009.0,2026-07-28
475A.T,594.0,2026-07-28
5136.T,1728.0,2026-07-28
1802.T,3273.0,2026-07-28
1812.T,5485.0,2026-07-28
2464.T,329.0,2026-07-28
3807.T,85.0,2026-07-28
5802.T,2187.5,2026-07-28
3687.T,2073.0,2026-07-28
8225.T,3445.0,2026-07-27
6862.T,1677.0,2026-07-28
4564.T,20.0,2026-07-28
5592.T,2407.0,2026-07-28
8125.T,1890.0,2026-07-28
7611.T,2884.0,2026-07-28
7376.T,1171.0,2026-07-28
6652.T,3290.0,2026-07-28
9272.T,1445.0,2026-07-28
431A.T,1950.0,2026-07-28
3891.T,6050.0,2026-07-28
4543.T,2289.0,2026-07-28
3993.T,2763.0,2026-07-28
3679.T,415.0,2026-07-28
4490.T,669.0,2026-07-28
4258.T,4330.0,2026-07-28
2413.T,1920.5,2026-07-28
7187.T,1350.0,2026-07-28
4554.T,1863.0,2026-07-28
2222.T,2554.0,2026-07-28
9419.T,287.0,2026-07-28
7972.T,2905.0,2026-07-28
4971.T,7580.0,2026-07-28
9271.T,984.0,2026-07-28
7806.T,7530.0,2026-07-28
3359.T,515.0,2026-07-28
3939.T,479.0,2026-07-28
6507.T,12530.0,2026-07-28
8160.T,2466.0,2026-07-28
9552.T,903.0,2026-07-28
9168.T,403.0,2026-07-28
6305.T,5438.0,2026-07-28
4392.T,891.0,2026-07-28
4186.T,8989.0,2026-07-28
3065.T,1617.0,2026-07-28
9418.T,1742.0,2026-07-28
6590.T,4620.0,2026-07-28
3697.T,950.0,2026-07-28
288A.T,93.0,2026-07-28
5381.T,741.0,2026-07-28
4776.T,2659.0,2026-07-28
3498.T,7220.0,2026-07-28
9766.T,20140.0,2026-07-28
4051.T,6090.0,2026-07-28
9241.T,1392.0,2026-07-28
9445.T,534.0,2026-07-28
4177.T,1502.0,2026-07-28
6834.T,18260.0,2026-07-28
6508.T,8370.0,2026-07-28
6721.T,77.0,2026-07-28
4714.T,203.0,2026-07-28
7747.T,3570.0,2026-07-28
3994.T,5665.0,2026-07-28
2664.T,3355.0,2026-07-28
5210.T,2790.0,2026-07-28
3053.T,183.0,2026-07-28
6946.T,4975.0,2026-07-28
5537.T,2804.0,2026-07-28
290A.T,1100.0,2026-07-28
7741.T,23685.0,2026-07-28
4461.T,9020.0,2026-07-28
9325.T,1138.0,2026-07-28
269A.T,2509.0,2026-07-28
1803.T,2476.5,2026-07-28
7751.T,4478.0,2026-07-28
378A.T,1055.0,2026-07-28
2175.T,2352.0,2026-07-28
3803.T,500.0,2026-07-28
7453.T,4305.0,2026-07-28
9025.T,2972.0,2026-07-28
8020.T,2086.5,2026-07-28
7388.T,2158.0,2026-07-28
4374.T,2302.0,2026-07-28
4611.T,1373.0,2026-07-28
438A.T,848.0,2026-07-28
277A.T,1631.0,2026-07-28
3092.T,1181.0,2026-07-28
4368.T,3525.0,2026-07-28
3223.T,922.0,2026-07-28
3469.T,901.0,2026-07-28
6227.T,5970.0,2026-07-28
2371.T,3650.0,2026-07-28
6838.T,1249.0,2026-07-28
5253.T,1608.0,2026-07-28
4438.T,238.0,2026-07-28
