コード,終値,日付
7202.T,2210.5,2026-09-18
6504.T,13075.0,2026-09-18
6506.T,4383.0,2026-09-18
2894.T,363.0,2026-09-18
1815.T,4525.0,2026-09-18
1419.T,2907.0,2026-09-18
4422.T,496.0,2026-09-18
4418.T,1181.0,2026-09-18
4431.T,3340.0,2026-09-18
5985.T,2320.0,2026-09-18
3091.T,2796.0,2026-09-18
4386.T,898.0,2026-09-18
4379.T,506.0,2026-09-18
6226.T,2274.0,2026-09-18
6702.T,3979.0,2026-09-18
4766.T,205.0,2026-09-18
9946.T,1806.0,2026-09-18
4732.T,1907.0,2026-09-18
6376.T,3415.0,2026-09-18
6367.T,20740.0,2026-09-18
4022.T,1832.0,2026-09-18
7082.T,1406.0,2026-09-18
4519.T,6746.0,2026-09-18
7356.T,118.0,2026-09-18
3446.T,1529.0,2026-09-18
3687.T,2249.0,2026-09-18
3891.T,6660.0,2026-09-18
7187.T,1352.0,2026-09-18
4971.T,6340.0,2026-09-18
6507.T,12760.0,2026-09-18
4714.T,213.0,2026-09-18
7747.T,3275.0,2026-09-18
6946.T,7300.0,2026-09-18
2371.T,3835.0,2026-09-18
3104.T,3250.0,2026-09-18
142A.T,915.0,2026-09-18
4833.T,50.0,2026-09-18
8035.T,53110.0,2026-09-18
7621.T,3430.0,2026-09-18
6146.T,52420.0,2026-09-18
135A.T,4710.0,2026-09-18
6232.T,1398.0,2026-09-18
1332.T,1163.0,2026-09-18
7458.T,1882.0,2026-09-18
9661.T,4155.0,2026-09-18
3951.T,909.0,2026-09-18
6005.T,3154.0,2026-09-18
7888.T,900.0,2026-09-18
9450.T,782.0,2026-09-18
6495.T,110.0,2026-09-18
4503.T,2383.5,2026-09-18
8058.T,4947.0,2026-09-18
2798.T,2997.0,2026-09-18
7363.T,1649.0,2026-09-18
2776.T,95.0,2026-09-18
7780.T,1762.0,2026-09-18
4004.T,13895.0,2026-09-18
6561.T,814.0,2026-09-18
7571.T,84.0,2026-09-18
8142.T,1388.0,2026-09-18
4480.T,2368.0,2026-09-18
7947.T,2840.0,2026-09-18
7047.T,2187.0,2026-09-18
3563.T,4938.0,2026-09-18
8053.T,1796.0,2026-09-18
6062.T,1433.0,2026-09-18
8030.T,3920.0,2026-09-18
9633.T,1900.0,2026-09-18
2469.T,2740.0,2026-09-18
9302.T,3409.0,2026-09-18
6089.T,1176.0,2026-09-18
8166.T,79.0,2026-09-18
6071.T,912.0,2026-09-18
1383.T,3065.0,2026-09-18
1407.T,2233.0,2026-09-18
414A.T,876.0,2026-09-18
2157.T,1003.0,2026-09-18
7238.T,108.0,2026-09-18
9010.T,2640.0,2026-09-18
5480.T,5520.0,2026-09-18
3190.T,584.0,2026-09-18
7126.T,1450.0,2026-09-18
7162.T,289.0,2026-09-18
7850.T,797.0,2026-09-18
4801.T,2416.0,2026-09-18
211A.T,3290.0,2026-09-18
9887.T,5230.0,2026-09-18
3133.T,51.0,2026-09-18
9601.T,10900.0,2026-09-18
7475.T,3765.0,2026-09-18
3484.T,1227.0,2026-09-18
3474.T,598.0,2026-09-18
3067.T,465.0,2026-09-18
2882.T,2011.0,2026-09-18
245A.T,2488.0,2026-09-18
9722.T,2813.0,2026-09-18
9535.T,448.0,2026-09-18
3556.T,809.0,2026-09-18
417A.T,1892.5,2026-09-18
9221.T,1182.0,2026-09-18
9249.T,1667.0,2026-09-18
9627.T,5519.0,2026-09-18
7133.T,1330.0,2026-09-18
463A.T,1015.0,2026-09-18
8892.T,1113.0,2026-09-18
3967.T,575.0,2026-09-18
1375.T,1179.0,2026-09-18
7919.T,223.0,2026-09-18
9984.T,6315.0,2026-09-18
9628.T,1353.0,2026-09-18
3050.T,1600.0,2026-09-18
9733.T,2308.0,2026-09-18
3447.T,1020.0,2026-09-18
9247.T,1784.0,2026-09-18
6428.T,326.0,2026-09-18
9959.T,945.0,2026-09-18
4666.T,2022.5,2026-09-18
5076.T,2908.5,2026-09-18
9531.T,6309.0,2026-09-18
7562.T,3835.0,2026-09-18
6400.T,298.0,2026-09-18
3222.T,841.0,2026-09-18
4612.T,1152.5,2026-09-18
5902.T,2737.0,2026-09-18
6092.T,819.0,2026-09-18
5391.T,1505.0,2026-09-18
7375.T,1325.0,2026-09-18
9049.T,6590.0,2026-09-18
9211.T,1558.0,2026-09-18
2874.T,2164.0,2026-09-18
6166.T,659.0,2026-09-18
9974.T,7000.0,2026-09-18
5380.T,1378.0,2026-09-18
9220.T,1259.0,2026-09-18
9171.T,1499.0,2026-09-18
1380.T,998.0,2026-09-18
3063.T,1180.0,2026-09-18
9557.T,249.0,2026-09-18
5261.T,7680.0,2026-09-18
4680.T,1182.5,2026-09-18
4679.T,265.0,2026-09-18
352A.T,541.0,2026-09-18
6233.T,407.0,2026-09-18
3160.T,582.0,2026-09-18
8217.T,804.0,2026-09-18
7625.T,462.0,2026-09-18
9956.T,3385.0,2026-09-18
9051.T,1261.0,2026-09-18
5852.T,671.0,2026-09-18
5940.T,748.0,2026-09-18
7578.T,76.0,2026-09-18
3607.T,368.0,2026-09-18
4920.T,1138.0,2026-09-18
