コード,終値,日付
6177.T,77.0,2026-07-30
2326.T,4105.0,2026-07-30
6543.T,1185.0,2026-07-30
2986.T,2690.0,2026-07-30
520A.T,261.0,2026-07-30
3690.T,552.0,2026-07-30
3457.T,950.0,2026-07-30
4057.T,347.0,2026-07-30
8060.T,3611.0,2026-07-30
6045.T,1621.0,2026-07-30
3652.T,2206.0,2026-07-30
7278.T,6140.0,2026-07-30
1975.T,3695.0,2026-07-30
2674.T,3030.0,2026-07-30
2303.T,1224.0,2026-07-30
6317.T,1647.0,2026-07-30
6144.T,2864.0,2026-07-30
2586.T,91.0,2026-07-30
5310.T,6070.0,2026-07-30
7282.T,5253.0,2026-07-30
3771.T,1873.0,2026-07-30
7775.T,426.0,2026-07-30
2109.T,3565.0,2026-07-30
7353.T,558.0,2026-07-30
1959.T,8177.0,2026-07-30
2782.T,3935.0,2026-07-30
6302.T,5117.0,2026-07-30
6951.T,7765.0,2026-07-30
6807.T,2400.0,2026-07-30
7164.T,3179.0,2026-07-30
9746.T,4035.0,2026-07-30
3985.T,179.0,2026-07-30
4389.T,1041.0,2026-07-30
9416.T,1039.0,2026-07-30
6768.T,766.0,2026-07-30
7373.T,981.0,2026-07-30
3168.T,1235.0,2026-07-30
8007.T,814.0,2026-07-30
3024.T,1120.0,2026-07-30
7110.T,2010.0,2026-07-30
5621.T,1711.0,2026-07-30
6402.T,1581.0,2026-07-30
4768.T,3397.0,2026-07-30
6745.T,1865.0,2026-07-30
7839.T,1981.0,2026-07-30
5714.T,7990.0,2026-07-30
2875.T,11355.0,2026-07-30
6806.T,26030.0,2026-07-30
5933.T,1112.0,2026-07-30
7701.T,4122.0,2026-07-30
8771.T,1879.0,2026-07-30
7781.T,780.0,2026-07-30
3916.T,965.0,2026-07-30
8111.T,2350.5,2026-07-30
7966.T,5850.0,2026-07-30
8131.T,2140.0,2026-07-30
3087.T,3305.0,2026-07-30
9682.T,1174.0,2026-07-30
3566.T,899.0,2026-07-30
3640.T,2711.0,2026-07-30
6560.T,1742.0,2026-07-30
6480.T,1581.0,2026-07-30
6638.T,2087.0,2026-07-30
5162.T,808.0,2026-07-30
6578.T,497.0,2026-07-30
5290.T,1304.0,2026-07-30
3921.T,1705.0,2026-07-30
7064.T,830.0,2026-07-30
6492.T,11870.0,2026-07-30
3776.T,220.0,2026-07-30
2805.T,5870.0,2026-07-30
9537.T,4500.0,2026-07-30
6465.T,5820.0,2026-07-30
6724.T,2960.5,2026-07-30
6914.T,3245.0,2026-07-30
3080.T,781.0,2026-07-30
7035.T,249.0,2026-07-30
3900.T,694.0,2026-07-30
9889.T,1651.0,2026-07-30
1944.T,7203.0,2026-07-30
3441.T,2283.0,2026-07-30
8218.T,4035.0,2026-07-30
4571.T,96.0,2026-07-30
2924.T,2078.0,2026-07-30
9562.T,501.0,2026-07-30
3676.T,754.0,2026-07-30
7762.T,2036.0,2026-07-30
8113.T,1031.0,2026-07-30
6240.T,532.0,2026-07-30
2659.T,3340.0,2026-07-30
4800.T,1357.0,2026-07-30
4403.T,2803.5,2026-07-30
336A.T,778.0,2026-07-30
7115.T,1582.0,2026-07-30
6474.T,5180.0,2026-07-30
9644.T,776.0,2026-07-30
3443.T,1294.0,2026-07-30
4187.T,4155.0,2026-07-30
6498.T,2037.0,2026-07-30
1429.T,758.0,2026-07-30
3719.T,140.0,2026-07-30
7823.T,894.0,2026-07-30
4166.T,641.0,2026-07-30
2428.T,655.0,2026-07-30
2813.T,4000.0,2026-07-30
6196.T,1387.0,2026-07-30
9795.T,2259.0,2026-07-30
228A.T,1602.0,2026-07-30
255A.T,5120.0,2026-07-30
3360.T,2584.0,2026-07-30
4274.T,1064.0,2026-07-30
7792.T,1443.0,2026-07-30
4174.T,712.0,2026-07-30
4932.T,720.0,2026-07-30
9962.T,3479.0,2026-07-30
9364.T,5228.0,2026-07-30
6566.T,1324.0,2026-07-30
4888.T,297.0,2026-07-30
4709.T,1148.0,2026-07-30
6539.T,1003.0,2026-07-30
4393.T,4800.0,2026-07-30
7619.T,915.0,2026-07-30
8153.T,4005.0,2026-07-30
6577.T,1953.0,2026-07-30
3423.T,274.0,2026-07-30
3726.T,375.0,2026-07-30
4919.T,2896.0,2026-07-30
7721.T,6590.0,2026-07-30
150A.T,447.0,2026-07-30
6194.T,839.0,2026-07-30
7224.T,1964.0,2026-07-30
4275.T,2185.0,2026-07-30
4885.T,880.0,2026-07-30
4967.T,5735.0,2026-07-30
2991.T,560.0,2026-07-30
3647.T,112.0,2026-07-30
9824.T,5900.0,2026-07-30
2267.T,2903.0,2026-07-30
2304.T,934.0,2026-07-30
7191.T,1129.0,2026-07-30
6651.T,4250.0,2026-07-30
151A.T,642.0,2026-07-30
6334.T,498.0,2026-07-30
3901.T,1369.0,2026-07-30
3150.T,2598.0,2026-07-30
3444.T,871.0,2026-07-30
3928.T,228.0,2026-07-30
6988.T,3442.0,2026-07-30
4811.T,834.0,2026-07-30
9331.T,751.0,2026-07-30
4558.T,199.0,2026-07-30
7094.T,1513.0,2026-07-30
1848.T,703.0,2026-07-30
2288.T,2391.0,2026-07-30
9237.T,840.0,2026-07-30
250A.T,1693.0,2026-07-30
2146.T,184.0,2026-07-30
2354.T,1184.0,2026-07-30
6088.T,613.0,2026-07-30
2753.T,1379.0,2026-07-30
4323.T,1924.0,2026-07-30
8115.T,1552.0,2026-07-30
7716.T,2997.0,2026-07-30
7956.T,2059.0,2026-07-30
3922.T,2096.0,2026-07-30
6841.T,5605.0,2026-07-30
6454.T,1709.0,2026-07-30
2573.T,4030.0,2026-07-30
2929.T,578.0,2026-07-30
2112.T,451.0,2026-07-30
5482.T,3185.0,2026-07-30
2139.T,528.0,2026-07-30
4783.T,2518.0,2026-07-30
4013.T,727.0,2026-07-30
4890.T,241.0,2026-07-30
3992.T,455.0,2026-07-30
7014.T,4250.0,2026-07-30
9307.T,1003.0,2026-07-30
2751.T,3845.0,2026-07-30
2376.T,768.0,2026-07-30
5533.T,2012.0,2026-07-30
5929.T,3945.0,2026-07-30
4498.T,1193.0,2026-07-30
4933.T,1274.0,2026-07-30
9367.T,1889.0,2026-07-30
3591.T,4491.0,2026-07-30
5257.T,2525.0,2026-07-30
4203.T,6027.0,2026-07-30
3075.T,1726.0,2026-07-30
5721.T,57.0,2026-07-30
7134.T,1386.0,2026-07-30
6184.T,540.0,2026-07-30
3744.T,500.0,2026-07-30
4523.T,5031.0,2026-07-30
9423.T,105.0,2026-07-30
3635.T,1671.0,2026-07-30
5991.T,3340.0,2026-07-30
9735.T,7067.0,2026-07-30
5214.T,5130.0,2026-07-30
2130.T,1100.0,2026-07-30
9216.T,1626.0,2026-07-30
4481.T,3275.0,2026-07-30
4722.T,2449.0,2026-07-30
3221.T,3285.0,2026-07-30
4838.T,659.0,2026-07-30
4151.T,2650.0,2026-07-30
6037.T,1010.0,2026-07-30
7832.T,4739.0,2026-07-30
3495.T,2374.0,2026-07-30
5105.T,4257.0,2026-07-30
4528.T,2457.5,2026-07-30
3837.T,1532.0,2026-07-30
3626.T,3937.0,2026-07-30
303A.T,575.0,2026-07-30
4596.T,58.0,2026-07-30
4208.T,3165.0,2026-07-30
4582.T,66.0,2026-07-30
8132.T,6800.0,2026-07-30
3747.T,383.0,2026-07-30
8089.T,1926.0,2026-07-30
1515.T,2737.0,2026-07-30
5256.T,2265.0,2026-07-30
145A.T,843.0,2026-07-30
5269.T,343.0,2026-07-30
2980.T,2647.0,2026-07-30
2531.T,2166.5,2026-07-30
5580.T,1613.0,2026-07-30
4848.T,1761.0,2026-07-30
5572.T,2279.0,2026-07-30
254A.T,1188.0,2026-07-30
4816.T,2999.0,2026-07-30
7793.T,1350.0,2026-07-30
4751.T,1536.0,2026-07-30
3562.T,1597.0,2026-07-30
3116.T,2419.5,2026-07-30
6101.T,5560.0,2026-07-30
3088.T,2638.0,2026-07-30
2208.T,3170.0,2026-07-30
9421.T,501.0,2026-07-30
3649.T,863.0,2026-07-30
9818.T,1502.0,2026-07-30
6235.T,2704.0,2026-07-30
2726.T,1535.0,2026-07-30
5034.T,2430.0,2026-07-30
9941.T,1237.0,2026-07-30
9068.T,7810.0,2026-07-30
476A.T,1572.0,2026-07-30
7183.T,254.0,2026-07-30
5108.T,4050.0,2026-07-30
9256.T,1349.0,2026-07-30
7059.T,812.0,2026-07-30
4912.T,1751.0,2026-07-30
9880.T,3105.0,2026-07-30
7867.T,3728.0,2026-07-30
4597.T,28.0,2026-07-30
6658.T,435.0,2026-07-30
4345.T,848.0,2026-07-30
1333.T,1353.5,2026-07-30
1980.T,2398.0,2026-07-30
5031.T,310.0,2026-07-30
2117.T,2852.0,2026-07-30
7570.T,1430.0,2026-07-30
6800.T,3565.0,2026-07-30
2780.T,5040.0,2026-07-30
219A.T,1634.0,2026-07-30
2217.T,1525.0,2026-07-30
5699.T,1459.0,2026-07-30
7694.T,421.0,2026-07-30
8151.T,1916.0,2026-07-30
6134.T,6497.0,2026-07-30
299A.T,1069.0,2026-07-30
3788.T,2306.0,2026-07-30
5337.T,780.0,2026-07-30
350A.T,710.0,2026-07-30
7840.T,1303.0,2026-07-30
146A.T,3110.0,2026-07-30
9928.T,1868.0,2026-07-30
3558.T,1631.0,2026-07-30
3329.T,2113.0,2026-07-30
4193.T,2341.0,2026-07-30
3140.T,1001.0,2026-07-30
6845.T,1644.5,2026-07-30
1921.T,1758.0,2026-07-30
6018.T,6250.0,2026-07-30
4264.T,1550.0,2026-07-30
1898.T,1516.0,2026-07-30
7177.T,1070.0,2026-07-30
4985.T,4855.0,2026-07-30
6994.T,942.0,2026-07-30
7818.T,1249.0,2026-07-30
4375.T,656.0,2026-07-30
6551.T,610.0,2026-07-30
1969.T,4231.0,2026-07-30
6707.T,7936.0,2026-07-30
4404.T,1933.0,2026-07-30
3791.T,1057.0,2026-07-30
6869.T,1670.0,2026-07-30
6526.T,1893.5,2026-07-30
7357.T,1643.0,2026-07-30
9159.T,1880.0,2026-07-30
3664.T,21.0,2026-07-30
4979.T,2451.0,2026-07-30
4825.T,2001.0,2026-07-30
9948.T,3730.0,2026-07-30
2269.T,3948.0,2026-07-30
5713.T,7430.0,2026-07-30
8929.T,1286.0,2026-07-30
4168.T,806.0,2026-07-30
2809.T,4730.0,2026-07-30
4966.T,20450.0,2026-07-30
2667.T,113.0,2026-07-30
8070.T,835.0,2026-07-30
5698.T,750.0,2026-07-30
4320.T,1678.0,2026-07-30
7481.T,2480.0,2026-07-30
7033.T,1458.0,2026-07-30
3931.T,1550.0,2026-07-30
5631.T,7378.0,2026-07-30
5703.T,2589.0,2026-07-30
5857.T,2987.0,2026-07-30
6471.T,1130.0,2026-07-30
5869.T,1227.0,2026-07-30
2593.T,3143.0,2026-07-30
3271.T,1270.0,2026-07-28
3538.T,959.0,2026-07-30
8105.T,87.0,2026-07-30
4928.T,5040.0,2026-07-30
4658.T,1587.0,2026-07-30
4237.T,330.0,2026-07-30
1417.T,3518.0,2026-07-30
9417.T,331.0,2026-07-30
2331.T,1208.0,2026-07-30
1723.T,2062.0,2026-07-30
6962.T,713.0,2026-07-30
6785.T,2858.0,2026-07-30
7443.T,640.0,2026-07-30
4099.T,2368.0,2026-07-30
4109.T,4930.0,2026-07-30
4820.T,556.0,2026-07-30
6996.T,2541.0,2026-07-30
2410.T,2913.0,2026-07-30
5393.T,3187.0,2026-07-30
7261.T,1220.5,2026-07-30
5574.T,2544.0,2026-07-30
4975.T,5610.0,2026-07-30
2998.T,493.0,2026-07-30
7826.T,5900.0,2026-07-30
1961.T,2226.0,2026-07-30
4579.T,465.0,2026-07-30
6440.T,505.0,2026-07-30
9556.T,1924.0,2026-07-30
7081.T,1318.0,2026-07-30
5027.T,560.0,2026-07-30
4182.T,3866.0,2026-07-30
6617.T,6650.0,2026-07-30
6584.T,775.0,2026-07-30
6775.T,116.0,2026-07-30
479A.T,1342.0,2026-07-30
4527.T,2483.5,2026-07-30
3741.T,2884.0,2026-07-30
7939.T,616.0,2026-07-30
3763.T,1866.0,2026-07-30
2317.T,468.0,2026-07-30
6099.T,779.0,2026-07-30
8139.T,2026.0,2026-07-30
8198.T,3360.0,2026-07-30
4398.T,1247.0,2026-07-30
4575.T,705.0,2026-07-30
2127.T,701.8,2026-07-30
6396.T,4280.0,2026-07-30
6616.T,1670.0,2026-07-30
1840.T,246.0,2026-07-30
4075.T,824.0,2026-07-30
3393.T,3125.0,2026-07-30
9816.T,240.0,2026-07-30
4812.T,2714.0,2026-07-30
4293.T,523.0,2026-07-30
7606.T,2484.0,2026-07-30
4536.T,1936.5,2026-07-30
4199.T,821.0,2026-07-30
6622.T,12250.0,2026-07-30
3105.T,2084.0,2026-07-30
300A.T,3000.0,2026-07-30
3989.T,1368.0,2026-07-30
324A.T,710.0,2026-07-30
3936.T,148.0,2026-07-30
5586.T,811.0,2026-07-30
7068.T,543.0,2026-07-30
2379.T,1896.0,2026-07-30
4015.T,540.0,2026-07-30
9238.T,384.0,2026-07-30
2459.T,167.0,2026-07-30
4684.T,4736.0,2026-07-30
4118.T,5693.0,2026-07-30
6058.T,1789.0,2026-07-30
335A.T,330.0,2026-07-30
5287.T,831.0,2026-07-30
5028.T,362.0,2026-07-30
3823.T,30.0,2026-07-30
147A.T,1015.0,2026-07-30
6856.T,23895.0,2026-07-30
148A.T,1675.0,2026-07-30
4446.T,800.0,2026-07-30
9602.T,1581.5,2026-07-30
4493.T,1785.0,2026-07-30
9960.T,3825.0,2026-07-30
2749.T,645.0,2026-07-30
519A.T,538.0,2026-07-30
4055.T,1422.0,2026-07-30
9517.T,845.0,2026-07-30
3712.T,1065.0,2026-07-30
2801.T,1719.5,2026-07-30
4063.T,5756.0,2026-07-30
7636.T,801.0,2026-07-30
7236.T,1475.0,2026-07-30
9759.T,2963.5,2026-07-30
7461.T,463.0,2026-07-30
3323.T,73.0,2026-07-30
7283.T,2416.0,2026-07-30
7719.T,405.0,2026-07-30
2804.T,1856.0,2026-07-30
4192.T,280.0,2026-07-30
7089.T,1607.0,2026-07-30
3762.T,2091.0,2026-07-30
6055.T,2019.0,2026-07-30
4813.T,342.0,2026-07-30
3804.T,449.0,2026-07-30
3708.T,2128.0,2026-07-30
6254.T,3550.0,2026-07-30
9936.T,3075.0,2026-07-30
9560.T,815.0,2026-07-30
5612.T,1569.0,2026-07-30
7774.T,660.0,2026-07-30
5334.T,8903.0,2026-07-30
6023.T,2640.0,2026-07-30
4382.T,700.0,2026-07-30
6086.T,1057.0,2026-07-30
4495.T,1962.0,2026-07-30
4286.T,1144.0,2026-07-30
173A.T,1518.0,2026-07-30
366A.T,1017.0,2026-07-30
4584.T,140.0,2026-07-30
4923.T,1252.0,2026-07-30
1431.T,657.0,2026-07-30
5285.T,1436.0,2026-07-30
8282.T,1956.0,2026-07-30
5905.T,1380.0,2026-07-29
5333.T,5245.0,2026-07-30
4347.T,1741.0,2026-07-30
9385.T,749.0,2026-07-30
7906.T,2671.0,2026-07-30
3840.T,56.0,2026-07-30
6727.T,811.0,2026-07-30
9691.T,5150.0,2026-07-29
2201.T,2744.5,2026-07-30
3031.T,648.0,2026-07-30
6545.T,823.0,2026-07-30
1951.T,2626.5,2026-07-30
1801.T,13050.0,2026-07-30
4189.T,3025.0,2026-07-30
9436.T,3730.0,2026-07-30
5885.T,2587.0,2026-07-30
1942.T,5488.0,2026-07-30
3845.T,206.0,2026-07-30
4165.T,588.0,2026-07-30
4828.T,1252.0,2026-07-30
7378.T,1498.0,2026-07-30
3633.T,1766.0,2026-07-30
8919.T,3395.0,2026-07-30
8783.T,58.0,2026-07-30
3660.T,435.0,2026-07-30
5992.T,3705.0,2026-07-30
4583.T,67.0,2026-07-30
6548.T,105.0,2026-07-30
7259.T,2518.5,2026-07-30
8167.T,1406.0,2026-07-30
4043.T,3801.0,2026-07-30
2321.T,120.0,2026-07-30
6473.T,2101.0,2026-07-30
1909.T,3695.0,2026-07-30
4538.T,2225.0,2026-07-30
4441.T,1680.0,2026-07-30
6614.T,837.0,2026-07-30
7729.T,15445.0,2026-07-30
9435.T,39860.0,2026-07-30
9989.T,3913.0,2026-07-30
4056.T,210.0,2026-07-30
4549.T,2511.0,2026-07-30
253A.T,1100.0,2026-07-30
4437.T,800.0,2026-07-30
6330.T,1891.0,2026-07-30
9039.T,3055.0,2026-07-30
1948.T,11400.0,2026-07-30
5029.T,830.0,2026-07-30
8097.T,2351.0,2026-07-30
7995.T,6110.0,2026-07-30
4396.T,1145.0,2026-07-30
6573.T,26.0,2026-07-30
5384.T,3580.0,2026-07-30
369A.T,2262.0,2026-07-30
9561.T,394.0,2026-07-30
3683.T,1073.0,2026-07-30
3317.T,1479.0,2026-07-30
8923.T,1845.0,2026-07-30
274A.T,2306.0,2026-07-30
4896.T,721.0,2026-07-30
7730.T,1519.0,2026-07-30
9342.T,884.0,2026-07-30
6301.T,7087.0,2026-07-30
5575.T,990.0,2026-07-30
6696.T,275.0,2026-07-30
4242.T,1854.0,2026-07-30
446A.T,1556.0,2026-07-30
9554.T,1529.0,2026-07-30
6855.T,5090.0,2026-07-30
4676.T,4150.0,2026-07-30
9757.T,1154.0,2026-07-30
4968.T,1730.0,2026-07-30
6323.T,3406.0,2026-07-30
6555.T,418.0,2026-07-30
6490.T,8600.0,2026-07-30
7291.T,477.0,2026-07-30
7564.T,5890.0,2026-07-30
6407.T,5250.0,2026-07-30
3964.T,1340.0,2026-07-30
6268.T,4337.0,2026-07-30
7944.T,4190.0,2026-07-30
4425.T,1550.0,2026-07-30
3038.T,2859.5,2026-07-30
7345.T,974.0,2026-07-30
3539.T,1445.0,2026-07-30
9913.T,3050.0,2026-07-30
1436.T,1275.0,2026-07-30
7812.T,2160.0,2026-07-30
2270.T,3935.0,2026-07-30
5254.T,4415.0,2026-07-30
6315.T,2331.0,2026-07-30
3696.T,2173.0,2026-07-30
6866.T,10360.0,2026-07-30
2156.T,264.0,2026-07-30
4397.T,394.0,2026-07-30
4180.T,969.0,2026-07-30
9882.T,1870.0,2026-07-30
8836.T,26.0,2026-07-30
4092.T,5550.0,2026-07-30
9697.T,4107.0,2026-07-30
6954.T,6624.0,2026-07-30
9744.T,3400.0,2026-07-30
2997.T,1336.0,2026-07-30
2163.T,953.0,2026-07-30
4288.T,404.0,2026-07-30
5616.T,616.0,2026-07-30
5351.T,2075.0,2026-07-30
4499.T,2092.0,2026-07-30
1446.T,536.0,2026-07-30
4371.T,1447.0,2026-07-30
421A.T,3575.0,2026-07-30
4019.T,624.0,2026-07-30
9658.T,1067.0,2026-07-30
2124.T,985.0,2026-07-30
8056.T,5075.0,2026-07-30
3694.T,410.0,2026-07-30
3191.T,2511.0,2026-07-30
4369.T,2898.0,2026-07-30
7368.T,1665.0,2026-07-30
6955.T,390.0,2026-07-30
2685.T,3485.0,2026-07-30
5252.T,810.0,2026-07-30
4194.T,9000.0,2026-07-30
4444.T,927.0,2026-07-30
4484.T,285.0,2026-07-30
4073.T,454.0,2026-07-30
4246.T,1027.0,2026-07-30
3914.T,2446.0,2026-07-30
3177.T,4085.0,2026-07-30
7036.T,643.0,2026-07-29
4021.T,7311.0,2026-07-30
6632.T,1137.5,2026-07-30
2211.T,2486.0,2026-07-30
6965.T,2152.5,2026-07-30
3979.T,403.0,2026-07-30
7599.T,1293.0,2026-07-30
7581.T,8080.0,2026-07-30
6861.T,78970.0,2026-07-30
6819.T,478.0,2026-07-30
2970.T,945.0,2026-07-30
3433.T,2669.0,2026-07-30
6200.T,770.0,2026-07-30
6208.T,1556.0,2026-07-30
2375.T,202.0,2026-07-30
6368.T,13485.0,2026-07-30
6457.T,4586.0,2026-07-30
7760.T,2193.0,2026-07-30
4539.T,1619.0,2026-07-30
6645.T,5169.0,2026-07-30
6503.T,5318.0,2026-07-30
7735.T,11980.0,2026-07-30
5341.T,140.0,2026-07-30
2180.T,1308.0,2026-07-30
4419.T,1548.0,2026-07-30
6754.T,3553.0,2026-07-30
5884.T,540.0,2026-07-30
7198.T,812.0,2026-07-30
5588.T,821.0,2026-07-30
6963.T,3891.0,2026-07-30
9439.T,222.0,2026-07-30
9065.T,9382.0,2026-07-30
1384.T,2035.0,2026-07-30
4594.T,46.0,2026-07-30
8931.T,1432.0,2026-07-30
4592.T,904.0,2026-07-30
4563.T,47.0,2026-07-30
3661.T,796.0,2026-07-30
4256.T,1013.0,2026-07-30
4937.T,1480.0,2026-07-30
4894.T,4170.0,2026-07-30
3237.T,92.0,2026-07-30
2937.T,1722.0,2026-07-30
4377.T,2125.0,2026-07-30
8095.T,503.0,2026-07-30
7776.T,208.0,2026-07-30
4071.T,2334.0,2026-07-30
4765.T,631.0,2026-07-30
330A.T,490.0,2026-07-30
6522.T,1498.0,2026-07-30
6757.T,878.0,2026-07-30
4196.T,1817.0,2026-07-30
7202.T,2460.0,2026-07-30
6182.T,431.0,2026-07-30
6504.T,12695.0,2026-07-30
6941.T,7660.0,2026-07-30
4887.T,1697.5,2026-07-30
9424.T,115.0,2026-07-30
7096.T,701.0,2026-07-30
3695.T,1458.0,2026-07-30
4598.T,97.0,2026-07-30
4082.T,1712.0,2026-07-30
3854.T,2310.0,2026-07-30
3727.T,138.0,2026-07-30
7868.T,507.0,2026-07-30
6506.T,4544.0,2026-07-30
4771.T,2463.0,2026-07-30
2597.T,1150.0,2026-07-30
4570.T,907.0,2026-07-30
276A.T,3320.0,2026-07-30
2894.T,337.0,2026-07-30
8230.T,317.0,2026-07-30
6597.T,3105.0,2026-07-30
4442.T,412.0,2026-07-30
3521.T,153.0,2026-07-30
1815.T,4375.0,2026-07-30
3769.T,10100.0,2026-07-30
6674.T,5255.0,2026-07-30
5332.T,6717.0,2026-07-30
280A.T,865.0,2026-07-30
1419.T,3085.0,2026-07-30
4578.T,11305.0,2026-07-30
4422.T,485.0,2026-07-30
4412.T,1101.0,2026-07-30
4418.T,754.0,2026-07-30
5817.T,892.0,2026-07-30
338A.T,2066.0,2026-07-30
4431.T,3240.0,2026-07-30
9412.T,2048.0,2026-07-30
5985.T,1137.0,2026-07-30
6568.T,1238.0,2026-07-30
3091.T,2838.0,2026-07-30
4386.T,857.0,2026-07-30
7041.T,355.0,2026-07-30
5032.T,2691.0,2026-07-30
4379.T,393.0,2026-07-30
6226.T,2199.0,2026-07-30
6383.T,5670.0,2026-07-30
6278.T,13650.0,2026-07-30
6702.T,3902.0,2026-07-30
4478.T,2608.0,2026-07-30
9343.T,790.0,2026-07-30
7463.T,949.0,2026-07-30
4766.T,194.0,2026-07-30
4587.T,937.2,2026-07-30
3276.T,1832.0,2026-07-30
9946.T,1888.0,2026-07-30
3496.T,4685.0,2026-07-30
4732.T,2064.0,2026-07-30
138A.T,2930.0,2026-07-30
6376.T,3525.0,2026-07-30
6367.T,23640.0,2026-07-30
215A.T,1422.0,2026-07-30
4022.T,1651.0,2026-07-30
7073.T,2265.0,2026-07-30
7082.T,1405.0,2026-07-30
9793.T,3840.0,2026-07-30
153A.T,1199.0,2026-07-30
8032.T,1123.0,2026-07-30
4058.T,2353.0,2026-07-30
9246.T,1055.0,2026-07-30
155A.T,828.0,2026-07-30
3415.T,405.0,2026-07-30
4107.T,3420.0,2026-07-30
4519.T,7071.0,2026-07-30
7356.T,116.0,2026-07-30
7794.T,820.0,2026-07-30
156A.T,831.0,2026-07-30
6481.T,6106.0,2026-07-30
3372.T,219.0,2026-07-30
4016.T,944.0,2026-07-30
3093.T,2149.0,2026-07-30
4482.T,712.0,2026-07-30
2668.T,1260.0,2026-07-30
3850.T,3140.0,2026-07-30
4415.T,1320.0,2026-07-30
5344.T,52860.0,2026-07-30
505A.T,1313.0,2026-07-30
6736.T,9180.0,2026-07-30
4179.T,320.0,2026-07-30
7120.T,1046.0,2026-07-30
5038.T,2125.0,2026-07-30
6387.T,7370.0,2026-07-30
3405.T,1881.5,2026-07-30
9686.T,1651.0,2026-07-30
296A.T,902.0,2026-07-30
6083.T,1589.0,2026-07-30
7711.T,4140.0,2026-07-30
323A.T,358.0,2026-07-30
6532.T,7329.0,2026-07-30
9303.T,4130.0,2026-07-30
3446.T,1440.0,2026-07-30
3843.T,1579.0,2026-07-30
5132.T,1784.0,2026-07-30
2229.T,3119.0,2026-07-30
4889.T,1385.0,2026-07-30
3987.T,639.0,2026-07-30
2160.T,2339.0,2026-07-30
3853.T,996.0,2026-07-30
3968.T,601.0,2026-07-30
6629.T,892.0,2026-07-30
460A.T,903.0,2026-07-30
6836.T,721.0,2026-07-30
6524.T,4120.0,2026-07-30
3148.T,3495.0,2026-07-30
8697.T,2164.0,2026-07-30
4014.T,501.0,2026-07-30
2736.T,661.0,2026-07-30
4847.T,1007.0,2026-07-30
475A.T,582.0,2026-07-30
5136.T,1716.0,2026-07-30
1802.T,3227.0,2026-07-30
1812.T,5382.0,2026-07-30
2464.T,334.0,2026-07-30
3807.T,82.0,2026-07-30
5802.T,2109.5,2026-07-30
3687.T,2082.0,2026-07-30
8225.T,3740.0,2026-07-30
6862.T,1829.0,2026-07-30
4564.T,19.0,2026-07-30
5592.T,2355.0,2026-07-30
8125.T,1939.0,2026-07-30
7611.T,2972.0,2026-07-30
7376.T,1180.0,2026-07-30
6652.T,3315.0,2026-07-30
9272.T,1547.0,2026-07-30
431A.T,1971.0,2026-07-30
3891.T,5730.0,2026-07-30
4543.T,2415.5,2026-07-30
3993.T,2805.0,2026-07-30
3679.T,425.0,2026-07-30
4490.T,660.0,2026-07-30
4258.T,4365.0,2026-07-30
2413.T,1931.0,2026-07-30
7187.T,1371.0,2026-07-30
4554.T,1896.0,2026-07-30
2222.T,2539.0,2026-07-30
9419.T,288.0,2026-07-30
7972.T,2901.0,2026-07-30
4971.T,7430.0,2026-07-30
9271.T,987.0,2026-07-30
7806.T,7180.0,2026-07-30
3359.T,517.0,2026-07-30
3939.T,496.0,2026-07-30
6507.T,12250.0,2026-07-30
8160.T,2535.0,2026-07-30
9552.T,929.0,2026-07-30
9168.T,405.0,2026-07-30
6305.T,5598.0,2026-07-30
4392.T,817.0,2026-07-30
4186.T,8397.0,2026-07-30
3065.T,1619.0,2026-07-30
9418.T,1769.0,2026-07-30
6590.T,3995.0,2026-07-30
3697.T,914.5,2026-07-30
288A.T,95.0,2026-07-30
5381.T,700.0,2026-07-30
4776.T,2749.0,2026-07-30
3498.T,7390.0,2026-07-30
9766.T,21840.0,2026-07-30
4051.T,6340.0,2026-07-30
9241.T,1357.0,2026-07-30
9445.T,540.0,2026-07-29
4177.T,1510.0,2026-07-30
6834.T,16200.0,2026-07-30
6508.T,8360.0,2026-07-30
6721.T,77.0,2026-07-30
4714.T,205.0,2026-07-30
7747.T,3622.0,2026-07-30
3994.T,5371.0,2026-07-30
2664.T,3415.0,2026-07-30
5210.T,2758.0,2026-07-30
3053.T,188.0,2026-07-30
6946.T,4990.0,2026-07-30
5537.T,2531.0,2026-07-30
290A.T,1057.0,2026-07-30
7741.T,23840.0,2026-07-30
4461.T,10330.0,2026-07-30
9325.T,1133.0,2026-07-30
269A.T,2478.0,2026-07-30
1803.T,2317.5,2026-07-30
7751.T,4554.0,2026-07-30
378A.T,1034.0,2026-07-30
2175.T,2167.0,2026-07-30
3803.T,497.0,2026-07-30
7453.T,4224.0,2026-07-30
9025.T,3025.0,2026-07-30
8020.T,2085.0,2026-07-30
7388.T,2244.0,2026-07-30
4374.T,2290.0,2026-07-30
4611.T,1379.0,2026-07-30
438A.T,868.0,2026-07-30
277A.T,1617.0,2026-07-30
3092.T,1195.5,2026-07-30
4368.T,3350.0,2026-07-30
3223.T,920.0,2026-07-30
3469.T,902.0,2026-07-30
6227.T,5670.0,2026-07-30
2371.T,3698.0,2026-07-30
6838.T,1221.0,2026-07-30
5253.T,1546.0,2026-07-30
4438.T,243.0,2026-07-30
3048.T,1807.0,2026-07-30
