コード,終値,日付
7966.T,5250.0,2026-09-14
8131.T,2589.0,2026-09-14
3087.T,3285.0,2026-09-14
3566.T,698.0,2026-09-14
3640.T,2774.0,2026-09-14
6560.T,1800.0,2026-09-14
6480.T,1581.0,2026-09-14
6638.T,1920.0,2026-09-14
5162.T,789.0,2026-09-14
6578.T,455.0,2026-09-14
5290.T,1208.0,2026-09-14
3921.T,1610.0,2026-09-14
7064.T,963.0,2026-09-14
6492.T,16020.0,2026-09-14
3776.T,241.0,2026-09-14
2805.T,7560.0,2026-09-14
6465.T,5344.0,2026-09-14
6724.T,3101.0,2026-09-14
6914.T,3040.0,2026-09-14
3080.T,811.0,2026-09-14
7035.T,231.0,2026-09-14
3900.T,670.0,2026-09-14
9889.T,1668.0,2026-09-14
1944.T,6785.0,2026-09-14
3441.T,2695.0,2026-09-14
8218.T,3935.0,2026-09-14
2924.T,1906.0,2026-09-14
9562.T,692.0,2026-09-14
3676.T,1058.0,2026-09-14
7762.T,2273.0,2026-09-14
8113.T,972.4,2026-09-14
2659.T,3425.0,2026-09-14
4403.T,2597.5,2026-09-14
336A.T,1363.0,2026-09-14
7115.T,1455.0,2026-09-14
9644.T,756.0,2026-09-14
3443.T,1400.0,2026-09-14
4187.T,3950.0,2026-09-14
2428.T,626.0,2026-09-14
2813.T,3920.0,2026-09-14
3360.T,2455.0,2026-09-14
7792.T,1469.0,2026-09-14
4174.T,1045.0,2026-09-14
6566.T,1269.0,2026-09-14
3726.T,399.0,2026-09-14
4919.T,3155.0,2026-09-14
150A.T,773.0,2026-09-14
6194.T,863.0,2026-09-14
7224.T,1912.0,2026-09-14
4967.T,5790.0,2026-09-14
3647.T,118.0,2026-09-14
2304.T,903.0,2026-09-14
7191.T,1177.0,2026-09-14
3901.T,1502.0,2026-09-14
4811.T,866.0,2026-09-14
7094.T,1834.0,2026-09-14
9237.T,981.0,2026-09-14
250A.T,1587.0,2026-09-14
7956.T,1953.0,2026-09-14
2573.T,4070.0,2026-09-14
5482.T,3125.0,2026-09-14
4783.T,2612.0,2026-09-14
7014.T,4750.0,2026-09-14
2751.T,3575.0,2026-09-14
2376.T,790.0,2026-09-14
4498.T,1164.0,2026-09-14
3591.T,4002.0,2026-09-14
7134.T,1436.0,2026-09-14
3744.T,458.0,2026-09-14
2130.T,903.0,2026-09-14
9216.T,1647.0,2026-09-14
7832.T,5617.0,2026-09-14
3495.T,2280.0,2026-09-14
5105.T,3711.0,2026-09-14
4528.T,2337.5,2026-09-14
303A.T,571.0,2026-09-14
4596.T,66.0,2026-09-14
4582.T,56.0,2026-09-14
8089.T,1998.0,2026-09-14
145A.T,892.0,2026-09-14
4848.T,1860.0,2026-09-14
5572.T,3030.0,2026-09-14
254A.T,1201.0,2026-09-14
3116.T,2238.5,2026-09-14
2726.T,1507.0,2026-09-14
9941.T,1168.0,2026-09-14
9068.T,7220.0,2026-09-14
476A.T,1641.0,2026-09-14
9256.T,1009.0,2026-09-14
7867.T,3836.0,2026-09-14
4345.T,841.0,2026-09-14
5031.T,398.0,2026-09-14
6800.T,3960.0,2026-09-14
2780.T,4395.0,2026-09-14
219A.T,2442.0,2026-09-14
8151.T,1812.0,2026-09-14
6134.T,6694.0,2026-09-14
9928.T,2011.0,2026-09-14
3558.T,1918.0,2026-09-14
3329.T,2141.0,2026-09-14
1898.T,1477.0,2026-09-14
4375.T,652.0,2026-09-14
6551.T,620.0,2026-09-14
3791.T,1040.0,2026-09-14
6526.T,1859.5,2026-09-14
9159.T,1943.0,2026-09-14
3664.T,25.0,2026-09-14
9948.T,3785.0,2026-09-14
2269.T,4322.0,2026-09-14
5713.T,9544.0,2026-09-14
8929.T,1356.0,2026-09-14
4168.T,776.0,2026-09-14
2809.T,4570.0,2026-09-14
4966.T,18950.0,2026-09-14
2667.T,109.0,2026-09-14
7481.T,2602.0,2026-09-14
5631.T,7245.0,2026-09-14
2593.T,3181.0,2026-09-14
9417.T,329.0,2026-09-14
6962.T,759.0,2026-09-14
2998.T,537.0,2026-09-14
7826.T,10190.0,2026-09-14
1961.T,2432.0,2026-09-14
6440.T,712.0,2026-09-14
4182.T,3686.0,2026-09-14
479A.T,1953.0,2026-09-14
3763.T,2007.0,2026-09-14
6099.T,716.0,2026-09-14
8139.T,2186.0,2026-09-14
4398.T,1338.0,2026-09-14
4075.T,1155.0,2026-09-14
9816.T,253.0,2026-09-14
4812.T,2864.0,2026-09-14
6622.T,11890.0,2026-09-14
3936.T,130.0,2026-09-14
5586.T,938.0,2026-09-14
2379.T,1837.0,2026-09-14
4015.T,510.0,2026-09-14
9238.T,371.0,2026-09-14
4118.T,5905.0,2026-09-14
5287.T,901.0,2026-09-14
5028.T,358.0,2026-09-14
147A.T,983.0,2026-09-14
4446.T,908.0,2026-09-14
2801.T,1698.0,2026-09-14
3323.T,93.0,2026-09-14
7283.T,2107.0,2026-09-14
6254.T,3225.0,2026-09-14
9936.T,2986.0,2026-09-14
4584.T,165.0,2026-09-14
5285.T,1338.0,2026-09-14
8282.T,1881.0,2026-09-14
5905.T,1374.0,2026-09-14
3840.T,62.0,2026-09-14
6727.T,821.0,2026-09-14
6545.T,792.0,2026-09-14
1801.T,12425.0,2026-09-14
5885.T,3080.0,2026-09-14
4165.T,638.0,2026-09-14
4828.T,1364.0,2026-09-14
4583.T,87.0,2026-09-14
4043.T,4019.0,2026-09-14
6473.T,2000.5,2026-09-14
9989.T,3729.0,2026-09-14
253A.T,1048.0,2026-09-14
6330.T,2651.0,2026-09-14
8097.T,2444.0,2026-09-14
369A.T,2633.0,2026-09-14
446A.T,2012.0,2026-09-14
4676.T,4108.0,2026-09-14
9757.T,1180.0,2026-09-14
4968.T,2035.0,2026-09-14
6555.T,428.0,2026-09-14
7291.T,464.0,2026-09-14
7564.T,5630.0,2026-09-14
3539.T,1448.0,2026-09-14
9913.T,3645.0,2026-09-14
1436.T,1767.0,2026-09-14
3696.T,2183.0,2026-09-14
2156.T,277.0,2026-09-14
4180.T,1515.0,2026-09-14
9882.T,1759.0,2026-09-14
8836.T,27.0,2026-09-14
2997.T,1323.0,2026-09-14
5616.T,652.0,2026-09-14
5351.T,2052.0,2026-09-14
4371.T,1469.0,2026-09-14
9658.T,1077.0,2026-09-14
4369.T,2874.0,2026-09-14
2685.T,3200.0,2026-09-14
4194.T,8389.0,2026-09-14
3914.T,2528.0,2026-09-14
6632.T,987.9,2026-09-14
7760.T,2003.0,2026-09-14
4539.T,1550.0,2026-09-14
6503.T,5122.0,2026-09-14
7735.T,12105.0,2026-09-14
6963.T,4437.0,2026-09-14
4594.T,58.0,2026-09-14
4377.T,2319.0,2026-09-14
8095.T,514.0,2026-09-14
330A.T,554.0,2026-09-14
4196.T,2161.0,2026-09-14
6941.T,7380.0,2026-09-14
4887.T,1619.5,2026-09-14
9424.T,121.0,2026-09-14
3695.T,1609.0,2026-09-14
6506.T,4299.0,2026-09-14
4570.T,1159.0,2026-09-14
2894.T,364.0,2026-09-14
3521.T,156.0,2026-09-14
1419.T,2917.0,2026-09-14
5817.T,1054.0,2026-09-14
338A.T,3115.0,2026-09-14
4431.T,3345.0,2026-09-14
5985.T,2014.0,2026-09-14
6383.T,5448.0,2026-09-14
6702.T,4026.0,2026-09-14
9343.T,789.0,2026-09-14
3496.T,4795.0,2026-09-14
138A.T,3090.0,2026-09-11
4022.T,1791.0,2026-09-14
7073.T,2383.0,2026-09-14
8032.T,1247.0,2026-09-14
4058.T,2389.0,2026-09-14
155A.T,823.0,2026-09-14
3415.T,346.0,2026-09-14
4519.T,6414.0,2026-09-14
7356.T,115.0,2026-09-14
6481.T,5879.0,2026-09-14
3372.T,221.0,2026-09-14
4016.T,1075.0,2026-09-14
3093.T,1896.0,2026-09-14
4482.T,739.0,2026-09-14
2668.T,1270.0,2026-09-14
3850.T,3835.0,2026-09-14
4415.T,1380.0,2026-09-14
5344.T,52990.0,2026-09-14
505A.T,1350.0,2026-09-14
6736.T,10370.0,2026-09-14
4179.T,343.0,2026-09-14
7120.T,995.0,2026-09-14
6387.T,8020.0,2026-09-14
3405.T,1784.0,2026-09-14
9686.T,1735.0,2026-09-14
6083.T,1558.0,2026-09-14
7711.T,5680.0,2026-09-14
323A.T,370.0,2026-09-14
6532.T,7691.0,2026-09-14
9303.T,4160.0,2026-09-14
3446.T,1614.0,2026-09-14
5132.T,1935.0,2026-09-14
2229.T,3031.0,2026-09-14
3987.T,630.0,2026-09-14
3853.T,1069.0,2026-09-14
3968.T,640.0,2026-09-14
460A.T,1140.0,2026-09-14
6836.T,834.0,2026-09-14
6524.T,4735.0,2026-09-14
3148.T,3365.0,2026-09-14
8697.T,2215.5,2026-09-14
2736.T,603.0,2026-09-14
4847.T,1408.0,2026-09-14
5136.T,2013.0,2026-09-14
1802.T,3071.0,2026-09-14
1812.T,4943.0,2026-09-14
2464.T,367.0,2026-09-14
5802.T,2007.5,2026-09-14
3687.T,2177.0,2026-09-14
8225.T,3645.0,2026-09-14
6862.T,4120.0,2026-09-14
4564.T,22.0,2026-09-14
5592.T,2721.0,2026-09-14
8125.T,1964.0,2026-09-14
7611.T,3005.0,2026-09-14
7376.T,800.0,2026-09-14
6652.T,3550.0,2026-09-14
9272.T,1434.0,2026-09-14
431A.T,2758.0,2026-09-14
3891.T,6090.0,2026-09-14
4543.T,2262.5,2026-09-14
3679.T,447.0,2026-09-14
2413.T,1748.5,2026-09-14
7187.T,1315.0,2026-09-14
4554.T,1756.0,2026-09-14
2222.T,2573.0,2026-09-14
9419.T,298.0,2026-09-14
4971.T,6040.0,2026-09-14
9271.T,908.0,2026-09-14
7806.T,7820.0,2026-09-14
6507.T,11190.0,2026-09-14
6305.T,5651.0,2026-09-14
4392.T,950.0,2026-09-14
4186.T,7906.0,2026-09-14
9418.T,1788.0,2026-09-14
3697.T,884.8,2026-09-14
288A.T,93.0,2026-09-14
5381.T,916.0,2026-09-14
3498.T,7200.0,2026-09-14
9766.T,21560.0,2026-09-14
4051.T,5950.0,2026-09-14
6834.T,4870.0,2026-09-14
6508.T,10430.0,2026-09-14
6721.T,73.0,2026-09-14
4714.T,213.0,2026-09-14
7747.T,3251.0,2026-09-14
3994.T,6365.0,2026-09-14
5210.T,2892.0,2026-09-14
3053.T,201.0,2026-09-14
6946.T,6460.0,2026-09-14
5537.T,3165.0,2026-09-14
7741.T,22430.0,2026-09-14
4461.T,11850.0,2026-09-14
9325.T,1055.0,2026-09-14
7751.T,4450.0,2026-09-14
378A.T,915.0,2026-09-14
3803.T,607.0,2026-09-14
7453.T,4055.0,2026-09-14
9025.T,2900.0,2026-09-14
8020.T,2287.5,2026-09-14
7388.T,2323.0,2026-09-14
4374.T,2481.0,2026-09-14
4611.T,1530.0,2026-09-14
438A.T,1055.0,2026-09-14
277A.T,1847.0,2026-09-14
3092.T,1145.0,2026-09-14
4368.T,2818.0,2026-09-14
3223.T,964.0,2026-09-14
3469.T,890.0,2026-09-14
6227.T,5450.0,2026-09-14
6838.T,1503.0,2026-09-14
5253.T,1662.0,2026-09-14
4438.T,249.0,2026-09-14
3048.T,1749.5,2026-09-14
247A.T,1019.0,2026-09-14
6890.T,8600.0,2026-09-14
5591.T,869.0,2026-09-14
8016.T,713.0,2026-09-14
2938.T,1268.0,2026-09-14
4559.T,2016.0,2026-09-14
4475.T,1749.0,2026-09-14
2158.T,608.0,2026-09-14
6981.T,7167.0,2026-09-14
6361.T,4245.0,2026-09-14
325A.T,1817.0,2026-09-14
3815.T,427.0,2026-09-14
184A.T,332.0,2026-09-14
9708.T,950.0,2026-09-14
8136.T,1236.0,2026-09-14
4176.T,277.0,2026-09-14
5137.T,307.0,2026-09-14
3104.T,3195.0,2026-09-14
6327.T,2795.0,2026-09-14
8789.T,160.0,2026-09-14
3777.T,46.0,2026-09-14
2134.T,19.0,2026-09-14
9337.T,1432.0,2026-09-14
4704.T,6069.0,2026-09-14
142A.T,831.0,2026-09-14
7827.T,1713.0,2026-09-14
5246.T,815.0,2026-09-14
3402.T,1232.5,2026-09-14
6656.T,758.0,2026-09-14
2345.T,106.0,2026-09-14
3565.T,490.0,2026-09-14
554A.T,1525.0,2026-09-14
402A.T,511.0,2026-09-14
6479.T,3387.0,2026-09-14
5715.T,4010.0,2026-09-14
6042.T,3855.0,2026-09-14
8850.T,4705.0,2026-09-14
3166.T,1463.0,2026-09-14
4463.T,1914.0,2026-09-14
5578.T,898.0,2026-09-14
5258.T,427.0,2026-09-14
7196.T,736.0,2026-09-14
4452.T,3455.0,2026-09-14
4718.T,2565.0,2026-09-14
4833.T,57.0,2026-09-14
4819.T,2338.0,2026-09-14
3185.T,115.0,2026-09-14
7643.T,1716.0,2026-09-14
7352.T,322.0,2026-09-14
212A.T,2769.0,2026-09-14
3358.T,95.0,2026-09-14
8035.T,50930.0,2026-09-14
4390.T,4065.0,2026-09-14
9215.T,980.0,2026-09-14
4588.T,6160.0,2026-09-14
9983.T,66760.0,2026-09-14
7752.T,1625.0,2026-09-14
6777.T,18460.0,2026-09-14
341A.T,2272.0,2026-09-14
6920.T,34480.0,2026-09-14
3691.T,1773.0,2026-09-14
2590.T,2960.0,2026-09-14
4716.T,9363.0,2026-09-14
5587.T,799.0,2026-09-14
6433.T,1204.0,2026-09-14
3561.T,1494.0,2026-09-14
9639.T,2360.0,2026-09-14
6971.T,3520.0,2026-09-14
3671.T,311.0,2026-09-14
2492.T,714.0,2026-09-14
6558.T,670.0,2026-09-11
3692.T,6950.0,2026-09-14
6613.T,1971.0,2026-09-14
8566.T,6900.0,2026-09-14
9312.T,2828.0,2026-09-14
2154.T,1990.0,2026-09-14
7932.T,11480.0,2026-09-14
2702.T,8100.0,2026-09-14
7638.T,1384.0,2026-09-14
6146.T,51430.0,2026-09-14
9900.T,1175.0,2026-09-14
4054.T,522.0,2026-09-14
429A.T,3705.0,2026-09-14
6776.T,284.0,2026-09-14
9254.T,1103.0,2026-09-14
7630.T,1079.0,2026-09-14
6871.T,12180.0,2026-09-14
4568.T,2845.5,2026-09-14
3923.T,1097.0,2026-09-14
6072.T,1118.0,2026-09-14
6232.T,1262.0,2026-09-14
5706.T,22825.0,2026-09-14
6031.T,274.0,2026-09-14
3933.T,543.0,2026-09-14
4572.T,429.0,2026-09-14
8173.T,4180.0,2026-09-14
2681.T,2270.0,2026-09-14
7069.T,495.0,2026-09-14
1878.T,3352.0,2026-09-14
3399.T,3690.0,2026-09-14
2656.T,157.0,2026-09-14
7044.T,511.0,2026-09-14
3796.T,327.0,2026-09-14
6762.T,2816.5,2026-09-14
6098.T,16485.0,2026-09-14
7272.T,1758.0,2026-09-14
6588.T,2816.0,2026-09-14
6942.T,1436.0,2026-09-14
2338.T,118.0,2026-09-14
2871.T,2227.0,2026-09-14
7936.T,4071.0,2026-09-14
2936.T,274.0,2026-09-14
3077.T,1268.0,2026-09-14
4443.T,2110.0,2026-09-14
9470.T,1052.0,2026-09-14
4661.T,3112.0,2026-09-14
2877.T,752.0,2026-09-14
7805.T,712.0,2026-09-14
9259.T,850.0,2026-09-14
7692.T,79.0,2026-09-14
2533.T,466.0,2026-09-14
9074.T,4985.0,2026-09-14
6469.T,2671.0,2026-09-14
319A.T,19940.0,2026-09-14
3436.T,2866.0,2026-09-14
6752.T,4164.0,2026-09-14
3041.T,410.0,2026-09-14
5406.T,2039.0,2026-09-14
3205.T,732.0,2026-09-14
7771.T,248.0,2026-09-14
9661.T,4195.0,2026-09-14
3951.T,913.0,2026-09-14
6005.T,3079.0,2026-09-14
9532.T,6112.0,2026-09-14
3877.T,2212.0,2026-09-14
6264.T,1788.0,2026-09-14
4970.T,9480.0,2026-09-14
3628.T,670.0,2026-09-14
7013.T,2723.0,2026-09-14
4902.T,617.4,2026-09-14
4125.T,3455.0,2026-09-14
8058.T,4991.0,2026-09-14
2798.T,2993.0,2026-09-14
7004.T,1160.0,2026-09-14
4004.T,13440.0,2026-09-14
9678.T,5430.0,2026-09-14
8002.T,5091.0,2026-09-14
5199.T,1988.0,2026-09-14
8200.T,2326.0,2026-09-14
4480.T,2422.0,2026-09-14
6547.T,2131.0,2026-09-14
8876.T,2160.0,2026-09-14
3058.T,719.0,2026-09-14
9360.T,2760.0,2026-09-14
7603.T,34.0,2026-09-14
8914.T,877.0,2026-09-14
9633.T,1903.0,2026-09-14
9976.T,1085.0,2026-09-14
339A.T,904.0,2026-09-14
6089.T,1147.0,2026-09-14
9636.T,4195.0,2026-09-14
3187.T,410.0,2026-09-14
9064.T,1999.0,2026-09-14
8166.T,78.0,2026-09-14
1383.T,3005.0,2026-09-14
1407.T,2274.0,2026-09-14
4777.T,199.0,2026-09-14
3349.T,6698.0,2026-09-14
8031.T,5164.0,2026-09-14
2157.T,1001.0,2026-09-14
4098.T,993.0,2026-09-14
7238.T,106.0,2026-09-14
2695.T,1693.0,2026-09-14
8001.T,2340.5,2026-09-14
195A.T,700.0,2026-09-14
6039.T,1008.0,2026-09-14
1820.T,5548.0,2026-09-14
3976.T,592.0,2026-09-14
7524.T,177.0,2026-09-14
7886.T,595.0,2026-09-14
3454.T,1258.0,2026-09-14
5889.T,2280.0,2026-09-14
3067.T,468.0,2026-09-14
6147.T,185.0,2026-09-14
9706.T,5476.0,2026-09-14
3556.T,781.0,2026-09-14
9221.T,1189.0,2026-09-14
9249.T,1629.0,2026-09-14
2884.T,621.0,2026-09-14
9969.T,236.0,2026-09-14
2742.T,4010.0,2026-09-14
8179.T,1354.0,2026-09-14
3967.T,571.0,2026-09-14
9984.T,5839.0,2026-09-14
9628.T,1325.0,2026-09-14
3050.T,1600.0,2026-09-14
7097.T,2712.0,2026-09-14
3750.T,836.0,2026-09-14
4681.T,1786.0,2026-09-14
543A.T,274.0,2026-09-14
2503.T,2821.0,2026-09-14
9264.T,1598.0,2026-09-14
7562.T,3835.0,2026-09-14
4337.T,2617.0,2026-09-14
3395.T,2485.0,2026-09-14
6758.T,3788.0,2026-09-14
3045.T,1464.0,2026-09-14
2904.T,755.0,2026-09-14
4689.T,559.0,2026-09-14
4506.T,1567.5,2026-09-14
9211.T,1488.0,2026-09-14
2337.T,401.0,2026-09-14
9701.T,4395.0,2026-09-14
3175.T,978.0,2026-09-14
2874.T,2200.0,2026-09-14
298A.T,337.0,2026-09-14
6166.T,645.0,2026-09-14
5989.T,1448.0,2026-09-14
9974.T,7010.0,2026-09-14
5870.T,880.0,2026-09-14
3941.T,1517.0,2026-09-14
9557.T,261.0,2026-09-14
6817.T,1197.0,2026-09-14
7063.T,72.0,2026-09-14
6310.T,1857.0,2026-09-14
4680.T,1205.5,2026-09-14
9616.T,3151.0,2026-09-14
352A.T,544.0,2026-09-14
9009.T,1400.0,2026-09-14
7616.T,2042.5,2026-09-14
5248.T,501.0,2026-09-14
8242.T,2859.5,2026-09-14
3557.T,512.0,2026-09-14
7918.T,108.0,2026-09-14
3238.T,382.0,2026-09-14
7791.T,835.0,2026-09-14
3103.T,1380.0,2026-09-14
2918.T,2744.0,2026-09-14
7071.T,392.0,2026-09-14
9380.T,436.0,2026-09-14
7686.T,438.0,2026-09-14
4343.T,2772.0,2026-09-14
4615.T,131.0,2026-09-14
7743.T,792.0,2026-09-14
9846.T,980.0,2026-09-14
3326.T,652.0,2026-09-14
8830.T,3226.0,2026-09-14
3289.T,1293.0,2026-09-14
8267.T,1366.0,2026-09-14
3382.T,2037.5,2026-09-14
5074.T,569.0,2026-09-14
6217.T,740.0,2026-09-14
4188.T,1147.0,2026-09-14
4100.T,1558.0,2026-09-14
9903.T,885.0,2026-09-14
5938.T,1734.5,2026-09-14
7111.T,498.0,2026-09-14
8086.T,1446.5,2026-09-14
9842.T,1889.0,2026-09-14
3293.T,764.0,2026-09-14
477A.T,865.0,2026-09-14
9042.T,4684.0,2026-09-14
9007.T,1832.5,2026-09-14
8203.T,751.0,2026-09-14
9024.T,3609.0,2026-09-14
9723.T,631.0,2026-09-14
372A.T,5540.0,2026-09-14
3607.T,358.0,2026-09-14
7561.T,711.0,2026-09-14
5010.T,297.0,2026-09-14
6444.T,179.0,2026-09-14
8593.T,1398.5,2026-09-14
9355.T,2199.0,2026-09-14
2418.T,596.0,2026-09-14
7040.T,970.0,2026-09-11
3863.T,1305.0,2026-09-14
9012.T,2093.0,2026-09-14
7372.T,391.0,2026-09-14
9046.T,2473.0,2026-09-14
3494.T,457.0,2026-09-14
4735.T,300.0,2026-09-14
9812.T,241.0,2026-09-14
9505.T,1108.0,2026-09-14
7815.T,337.0,2026-09-14
9509.T,1135.5,2026-09-14
9501.T,538.1,2026-09-14
9504.T,1094.5,2026-09-14
3111.T,175.0,2026-09-14
9444.T,257.0,2026-09-14
