コード,終値,日付
2326.T,4635.0,2026-08-13
6543.T,1200.0,2026-08-13
2986.T,2804.0,2026-08-13
520A.T,281.0,2026-08-13
3690.T,543.0,2026-08-13
3457.T,950.0,2026-08-13
4057.T,354.0,2026-08-13
8060.T,3682.0,2026-08-13
6045.T,1698.0,2026-08-13
3652.T,2494.0,2026-08-13
7278.T,6140.0,2026-08-13
1975.T,3810.0,2026-08-13
2674.T,2785.0,2026-08-13
2303.T,1303.0,2026-08-13
6317.T,1801.0,2026-08-13
6144.T,3100.0,2026-08-13
2586.T,92.0,2026-08-13
5310.T,7480.0,2026-08-13
7282.T,5179.0,2026-08-13
3771.T,1840.0,2026-08-13
7775.T,426.0,2026-08-13
2109.T,3490.0,2026-08-13
7353.T,552.0,2026-08-13
1959.T,8272.0,2026-08-13
2782.T,4130.0,2026-08-13
6302.T,5991.0,2026-08-13
6951.T,9002.0,2026-08-13
6807.T,2335.0,2026-08-13
7164.T,3132.0,2026-08-13
9746.T,3985.0,2026-08-13
3985.T,181.0,2026-08-13
4389.T,1000.0,2026-08-13
9416.T,1051.0,2026-08-13
6768.T,816.0,2026-08-13
7373.T,951.0,2026-08-13
3168.T,1532.0,2026-08-13
8007.T,802.0,2026-08-13
3024.T,1142.0,2026-08-12
7110.T,2012.0,2026-08-13
5621.T,1670.0,2026-08-13
6402.T,1592.0,2026-08-13
4768.T,3461.0,2026-08-13
6745.T,2052.0,2026-08-13
7839.T,2028.0,2026-08-13
5714.T,9571.0,2026-08-13
2875.T,10480.0,2026-08-13
6806.T,27715.0,2026-08-13
5933.T,1116.0,2026-08-13
7701.T,4266.0,2026-08-13
8771.T,1844.0,2026-08-13
7781.T,834.0,2026-08-13
3916.T,958.0,2026-08-13
8111.T,2133.5,2026-08-13
7966.T,6130.0,2026-08-13
8131.T,2101.0,2026-08-13
3087.T,3190.0,2026-08-13
9682.T,1073.0,2026-08-13
3566.T,790.0,2026-08-13
3640.T,2701.0,2026-08-13
6560.T,1791.0,2026-08-13
6480.T,1890.0,2026-08-13
6638.T,1933.0,2026-08-13
5162.T,803.0,2026-08-13
6578.T,494.0,2026-08-13
5290.T,1150.0,2026-08-13
3921.T,1594.0,2026-08-13
7064.T,866.0,2026-08-13
6492.T,15720.0,2026-08-13
3776.T,250.0,2026-08-13
2805.T,6810.0,2026-08-13
9537.T,4460.0,2026-08-12
6465.T,5715.0,2026-08-13
6724.T,3157.0,2026-08-13
6914.T,3460.0,2026-08-13
3080.T,811.0,2026-08-13
7035.T,259.0,2026-08-13
3900.T,673.0,2026-08-13
9889.T,1684.0,2026-08-13
1944.T,6920.0,2026-08-13
3441.T,2715.0,2026-08-13
8218.T,3870.0,2026-08-13
4571.T,102.0,2026-08-13
2924.T,1910.0,2026-08-13
9562.T,550.0,2026-08-13
3676.T,1058.0,2026-08-13
7762.T,2671.0,2026-08-13
8113.T,988.9,2026-08-13
6240.T,531.0,2026-08-13
2659.T,3320.0,2026-08-13
4800.T,1357.0,2026-08-13
4403.T,2760.0,2026-08-13
336A.T,747.0,2026-08-13
7115.T,1487.0,2026-08-13
6474.T,5670.0,2026-08-13
9644.T,766.0,2026-08-13
3443.T,1372.0,2026-08-13
4187.T,4920.0,2026-08-13
6498.T,2081.0,2026-08-13
1429.T,803.0,2026-08-13
3719.T,117.0,2026-08-13
7823.T,844.0,2026-08-13
4166.T,637.0,2026-08-13
2428.T,628.0,2026-08-13
2813.T,3945.0,2026-08-13
6196.T,1319.0,2026-08-13
9795.T,2267.0,2026-08-13
228A.T,1594.0,2026-08-13
255A.T,5660.0,2026-08-13
3360.T,2352.5,2026-08-13
4274.T,1082.0,2026-08-13
7792.T,1483.0,2026-08-13
4174.T,789.0,2026-08-13
4932.T,723.0,2026-08-13
9962.T,3739.0,2026-08-13
9364.T,5036.0,2026-08-13
6566.T,1415.0,2026-08-12
4888.T,328.0,2026-08-13
4709.T,1044.0,2026-08-13
6539.T,989.0,2026-08-13
4393.T,5060.0,2026-08-13
7619.T,968.0,2026-08-13
8153.T,3780.0,2026-08-13
6577.T,1886.0,2026-08-13
3423.T,273.0,2026-08-13
3726.T,410.0,2026-08-13
4919.T,3210.0,2026-08-13
7721.T,7450.0,2026-08-13
150A.T,519.0,2026-08-13
6194.T,892.0,2026-08-13
7224.T,2017.0,2026-08-13
4275.T,2064.0,2026-08-13
4885.T,894.0,2026-08-13
4967.T,5570.0,2026-08-13
2991.T,561.0,2026-08-13
3647.T,110.0,2026-08-13
9824.T,6680.0,2026-08-13
2267.T,2884.5,2026-08-13
2304.T,920.0,2026-08-13
7191.T,1158.0,2026-08-13
6651.T,4465.0,2026-08-13
151A.T,662.0,2026-08-13
6334.T,501.0,2026-08-13
3901.T,1553.0,2026-08-13
3150.T,2507.0,2026-08-13
3444.T,1006.0,2026-08-13
3928.T,257.0,2026-08-13
6988.T,3551.0,2026-08-13
4811.T,833.0,2026-08-13
9331.T,743.0,2026-08-13
4558.T,200.0,2026-08-13
7094.T,1655.0,2026-08-13
1848.T,689.0,2026-08-13
2288.T,2184.0,2026-08-13
9237.T,818.0,2026-08-13
250A.T,1633.0,2026-08-13
2146.T,218.0,2026-08-13
2354.T,1368.0,2026-08-13
6088.T,543.0,2026-08-13
2753.T,1371.0,2026-08-13
4323.T,1959.0,2026-08-13
8115.T,1314.0,2026-08-13
7716.T,3345.0,2026-08-13
7956.T,2103.5,2026-08-13
3922.T,2076.0,2026-08-13
6841.T,5570.0,2026-08-13
6454.T,1842.0,2026-08-13
2573.T,4000.0,2026-08-13
2929.T,606.0,2026-08-13
2112.T,463.0,2026-08-13
5482.T,3160.0,2026-08-13
2139.T,530.0,2026-08-13
4783.T,2520.0,2026-08-13
4013.T,669.0,2026-08-13
4890.T,276.0,2026-08-13
3992.T,460.0,2026-08-13
7014.T,4420.0,2026-08-13
9307.T,981.0,2026-08-13
2751.T,3815.0,2026-08-13
2376.T,769.0,2026-08-13
5533.T,1967.0,2026-08-13
5929.T,3676.0,2026-08-13
4498.T,1287.0,2026-08-13
4933.T,1439.0,2026-08-13
9367.T,1950.0,2026-08-13
3591.T,4238.0,2026-08-13
5257.T,2745.0,2026-08-13
4203.T,7879.0,2026-08-13
3075.T,1711.0,2026-08-13
5721.T,62.0,2026-08-13
7134.T,1452.0,2026-08-13
6184.T,553.0,2026-08-13
3744.T,456.0,2026-08-13
4523.T,4872.0,2026-08-13
9423.T,103.0,2026-08-13
3635.T,1639.0,2026-08-13
5991.T,3659.0,2026-08-13
9735.T,6506.0,2026-08-13
5214.T,5075.0,2026-08-13
2130.T,921.0,2026-08-13
9216.T,1666.0,2026-08-13
4481.T,3270.0,2026-08-13
4722.T,2445.0,2026-08-13
3221.T,3220.0,2026-08-13
4838.T,665.0,2026-08-13
4151.T,2612.5,2026-08-13
6037.T,1078.0,2026-08-13
7832.T,5252.0,2026-08-13
3495.T,2355.0,2026-08-13
5105.T,3794.0,2026-08-13
4528.T,2417.5,2026-08-13
3837.T,1472.0,2026-08-13
3626.T,3764.0,2026-08-13
303A.T,634.0,2026-08-13
4596.T,66.0,2026-08-13
4208.T,3607.0,2026-08-13
4582.T,71.0,2026-08-13
8132.T,7670.0,2026-08-13
3747.T,416.0,2026-08-13
8089.T,1955.0,2026-08-13
1515.T,3255.0,2026-08-13
5256.T,2398.0,2026-08-13
145A.T,925.0,2026-08-13
5269.T,370.0,2026-08-13
2980.T,2518.0,2026-08-13
2531.T,2050.0,2026-08-13
5580.T,1651.0,2026-08-13
4848.T,1845.0,2026-08-13
5572.T,2549.0,2026-08-13
254A.T,1160.0,2026-08-13
4816.T,2822.0,2026-08-13
7793.T,1405.0,2026-08-13
4751.T,1255.0,2026-08-13
3562.T,1593.0,2026-08-13
3116.T,2213.5,2026-08-13
6101.T,6230.0,2026-08-13
3088.T,2494.0,2026-08-13
2208.T,3155.0,2026-08-13
9421.T,506.0,2026-08-13
3649.T,895.0,2026-08-13
9818.T,1518.0,2026-08-13
6235.T,3235.0,2026-08-13
2726.T,1497.0,2026-08-13
5034.T,2057.0,2026-08-13
9941.T,1164.0,2026-08-13
9068.T,7250.0,2026-08-13
476A.T,1615.0,2026-08-13
7183.T,254.0,2026-08-13
5108.T,4129.0,2026-08-13
9256.T,1200.0,2026-08-13
7059.T,928.0,2026-08-13
4912.T,1889.5,2026-08-13
9880.T,3655.0,2026-08-13
7867.T,3609.0,2026-08-13
4597.T,31.0,2026-08-13
6658.T,446.0,2026-08-13
4345.T,842.0,2026-08-13
1333.T,1282.5,2026-08-13
1980.T,2707.0,2026-08-13
5031.T,333.0,2026-08-13
2117.T,2800.0,2026-08-13
7570.T,1400.0,2026-08-13
6800.T,4320.0,2026-08-13
2780.T,5630.0,2026-08-13
219A.T,1942.0,2026-08-13
2217.T,1512.0,2026-08-13
5699.T,1517.0,2026-08-13
7694.T,528.0,2026-08-13
8151.T,2069.0,2026-08-13
6134.T,8232.0,2026-08-13
299A.T,1116.0,2026-08-13
3788.T,2344.0,2026-08-13
5337.T,828.0,2026-08-13
350A.T,765.0,2026-08-13
7840.T,1277.0,2026-08-13
146A.T,4005.0,2026-08-13
9928.T,1849.0,2026-08-13
3558.T,1723.0,2026-08-13
3329.T,2117.0,2026-08-13
4193.T,2095.0,2026-08-13
3140.T,1009.0,2026-08-13
6845.T,1572.5,2026-08-13
1921.T,1870.0,2026-08-13
6018.T,5920.0,2026-08-13
4264.T,1625.0,2026-08-13
1898.T,1471.0,2026-08-13
7177.T,1098.0,2026-08-13
4985.T,4825.0,2026-08-13
6994.T,1157.0,2026-08-13
7818.T,1178.0,2026-08-13
4375.T,625.0,2026-08-13
6551.T,594.0,2026-08-13
1969.T,4270.0,2026-08-13
6707.T,8707.0,2026-08-13
4404.T,2056.0,2026-08-13
3791.T,1122.0,2026-08-13
6869.T,1888.5,2026-08-13
6526.T,1991.5,2026-08-13
7357.T,1709.0,2026-08-13
9159.T,1891.0,2026-08-13
3664.T,24.0,2026-08-13
4979.T,2571.0,2026-08-13
4825.T,2002.0,2026-08-13
9948.T,3565.0,2026-08-13
2269.T,4192.0,2026-08-13
5713.T,9823.0,2026-08-13
8929.T,1266.0,2026-08-13
4168.T,790.0,2026-08-13
2809.T,4658.0,2026-08-13
4966.T,21170.0,2026-08-13
2667.T,106.0,2026-08-13
8070.T,875.0,2026-08-13
5698.T,873.0,2026-08-13
4320.T,1649.0,2026-08-13
7481.T,2545.0,2026-08-13
7033.T,1456.0,2026-08-13
3931.T,1481.0,2026-08-13
5631.T,7974.0,2026-08-13
5703.T,2937.0,2026-08-13
5857.T,3720.0,2026-08-13
6471.T,1178.0,2026-08-13
5869.T,1257.0,2026-08-13
2593.T,2982.5,2026-08-13
3538.T,967.0,2026-08-13
8105.T,94.0,2026-08-13
4928.T,4830.0,2026-08-13
4658.T,1551.0,2026-08-13
4237.T,351.0,2026-08-13
1417.T,3483.0,2026-08-13
9417.T,366.0,2026-08-13
2331.T,1160.0,2026-08-13
1723.T,2186.0,2026-08-13
6962.T,803.0,2026-08-13
6785.T,3055.0,2026-08-13
7443.T,652.0,2026-08-13
4099.T,3025.0,2026-08-13
4109.T,5540.0,2026-08-13
4820.T,562.0,2026-08-13
6996.T,3035.0,2026-08-13
2410.T,2908.0,2026-08-13
5393.T,3576.0,2026-08-13
7261.T,1147.0,2026-08-13
5574.T,2815.0,2026-08-13
4975.T,5670.0,2026-08-13
2998.T,500.0,2026-08-13
7826.T,8590.0,2026-08-13
1961.T,2422.0,2026-08-13
4579.T,516.0,2026-08-13
6440.T,654.0,2026-08-13
9556.T,1980.0,2026-08-13
7081.T,1310.0,2026-08-13
5027.T,588.0,2026-08-13
4182.T,4085.0,2026-08-13
6617.T,7680.0,2026-08-13
6584.T,796.0,2026-08-13
6775.T,114.0,2026-08-13
479A.T,1437.0,2026-08-13
4527.T,2841.0,2026-08-13
3741.T,3300.0,2026-08-13
7939.T,609.0,2026-08-13
3763.T,1927.0,2026-08-13
2317.T,428.0,2026-08-13
6099.T,761.0,2026-08-13
8139.T,2349.0,2026-08-13
8198.T,3185.0,2026-08-13
4398.T,1280.0,2026-08-13
4575.T,767.0,2026-08-13
2127.T,662.0,2026-08-13
6396.T,4710.0,2026-08-12
6616.T,2117.0,2026-08-13
1840.T,248.0,2026-08-13
4075.T,875.0,2026-08-13
3393.T,3005.0,2026-08-13
9816.T,246.0,2026-08-13
4812.T,2689.0,2026-08-13
4293.T,506.0,2026-08-13
7606.T,2553.0,2026-08-13
4536.T,1964.0,2026-08-13
4199.T,776.0,2026-08-13
6622.T,13980.0,2026-08-13
3105.T,2420.0,2026-08-13
300A.T,3310.0,2026-08-13
3989.T,1466.0,2026-08-13
324A.T,737.0,2026-08-13
3936.T,160.0,2026-08-13
5586.T,840.0,2026-08-13
7068.T,568.0,2026-08-13
2379.T,1868.0,2026-08-13
4015.T,555.0,2026-08-13
9238.T,409.0,2026-08-13
2459.T,175.0,2026-08-13
4684.T,4610.0,2026-08-13
4118.T,6107.0,2026-08-13
6058.T,1728.0,2026-08-13
335A.T,335.0,2026-08-13
5287.T,816.0,2026-08-13
5028.T,381.0,2026-08-13
3823.T,31.0,2026-08-13
147A.T,1056.0,2026-08-13
6856.T,24910.0,2026-08-13
9602.T,1475.0,2026-08-13
4493.T,1947.0,2026-08-13
9960.T,3770.0,2026-08-13
2749.T,657.0,2026-08-13
519A.T,500.0,2026-08-13
4055.T,1609.0,2026-08-13
9517.T,843.0,2026-08-13
2801.T,1779.0,2026-08-13
4063.T,6378.0,2026-08-13
7636.T,797.0,2026-08-13
7236.T,1535.0,2026-08-13
9759.T,2800.0,2026-08-13
7461.T,481.0,2026-08-13
3323.T,94.0,2026-08-13
7283.T,2271.0,2026-08-13
7719.T,444.0,2026-08-13
2804.T,1831.0,2026-08-13
4192.T,282.0,2026-08-13
7089.T,1576.0,2026-08-13
3762.T,2303.0,2026-08-13
6055.T,2227.0,2026-08-13
4813.T,420.0,2026-08-13
3804.T,441.0,2026-08-13
3708.T,2088.0,2026-08-13
6254.T,3895.0,2026-08-13
9936.T,2892.0,2026-08-13
9560.T,830.0,2026-08-13
5612.T,1562.0,2026-08-13
7774.T,828.0,2026-08-13
5334.T,9703.0,2026-08-13
6023.T,2921.0,2026-08-13
4382.T,750.0,2026-08-13
6086.T,1044.0,2026-08-13
4495.T,1881.0,2026-08-13
4286.T,1126.0,2026-08-13
173A.T,1470.0,2026-08-13
366A.T,1063.0,2026-08-13
4584.T,152.0,2026-08-13
4923.T,1227.0,2026-08-13
1431.T,649.0,2026-08-13
8282.T,1934.0,2026-08-13
5905.T,1370.0,2026-08-12
5333.T,6006.0,2026-08-13
4347.T,1668.0,2026-08-13
7906.T,2824.0,2026-08-13
3840.T,55.0,2026-08-13
9691.T,5150.0,2026-08-13
2201.T,2553.5,2026-08-13
3031.T,642.0,2026-08-13
6545.T,892.0,2026-08-13
1951.T,2621.5,2026-08-13
1801.T,12900.0,2026-08-13
4189.T,3465.0,2026-08-13
9436.T,3950.0,2026-08-13
5885.T,3090.0,2026-08-13
1942.T,5504.0,2026-08-13
3845.T,250.0,2026-08-13
4165.T,594.0,2026-08-13
4828.T,1361.0,2026-08-13
7378.T,1545.0,2026-08-13
3633.T,1800.0,2026-08-13
8919.T,3565.0,2026-08-13
8783.T,65.0,2026-08-13
5992.T,3705.0,2026-08-13
4583.T,75.0,2026-08-13
6548.T,109.0,2026-08-13
7259.T,2234.0,2026-08-13
8167.T,1419.0,2026-08-13
4043.T,4215.0,2026-08-13
2321.T,131.0,2026-08-13
1909.T,3705.0,2026-08-13
4538.T,2268.0,2026-08-13
4441.T,1486.0,2026-08-13
6614.T,867.0,2026-08-13
7729.T,18690.0,2026-08-13
9435.T,40430.0,2026-08-13
9989.T,3728.0,2026-08-13
4056.T,214.0,2026-08-13
4549.T,2276.0,2026-08-13
253A.T,1040.0,2026-08-13
4437.T,801.0,2026-08-13
1948.T,11420.0,2026-08-13
5029.T,734.0,2026-08-13
8097.T,2337.0,2026-08-13
7995.T,6990.0,2026-08-13
4396.T,1401.0,2026-08-13
6573.T,26.0,2026-08-13
5384.T,4100.0,2026-08-13
369A.T,2528.0,2026-08-13
9561.T,416.0,2026-08-13
3683.T,1068.0,2026-08-13
3317.T,1486.0,2026-08-13
8923.T,1766.0,2026-08-13
4896.T,771.0,2026-08-13
7730.T,1604.0,2026-08-13
9342.T,919.0,2026-08-13
5575.T,1176.0,2026-08-13
446A.T,1781.0,2026-08-13
6855.T,6940.0,2026-08-13
4676.T,4129.0,2026-08-13
9757.T,1142.0,2026-08-13
4968.T,2465.0,2026-08-13
6323.T,4253.0,2026-08-13
6555.T,417.0,2026-08-13
6490.T,10440.0,2026-08-13
6407.T,6310.0,2026-08-13
3964.T,1477.0,2026-08-13
6268.T,4974.0,2026-08-13
7944.T,4300.0,2026-08-13
4425.T,1720.0,2026-08-13
3038.T,2794.0,2026-08-13
7345.T,955.0,2026-08-13
3539.T,1418.0,2026-08-13
9913.T,3230.0,2026-08-13
1436.T,1590.0,2026-08-13
7812.T,2149.0,2026-08-13
2270.T,3620.0,2026-08-13
5254.T,4365.0,2026-08-13
6315.T,2495.0,2026-08-13
3696.T,2065.0,2026-08-13
6866.T,12030.0,2026-08-13
2156.T,276.0,2026-08-13
4397.T,393.0,2026-08-13
8836.T,27.0,2026-08-13
4092.T,5500.0,2026-08-13
9697.T,4028.0,2026-08-13
6954.T,6505.0,2026-08-13
9744.T,3340.0,2026-08-13
2997.T,1335.0,2026-08-13
2163.T,976.0,2026-08-13
4288.T,461.0,2026-08-13
5616.T,624.0,2026-08-13
5351.T,2044.0,2026-08-13
421A.T,3650.0,2026-08-13
9658.T,1068.0,2026-08-13
2124.T,1017.0,2026-08-13
8056.T,4490.0,2026-08-13
3694.T,417.0,2026-08-13
3191.T,2252.0,2026-08-13
4369.T,3405.0,2026-08-13
7368.T,1700.0,2026-08-13
6955.T,421.0,2026-08-13
2685.T,3440.0,2026-08-13
4194.T,9050.0,2026-08-13
4444.T,961.0,2026-08-13
4484.T,294.0,2026-08-13
4246.T,1111.0,2026-08-13
3914.T,2300.0,2026-08-13
3177.T,4210.0,2026-08-13
7036.T,650.0,2026-08-13
4021.T,8043.0,2026-08-13
6632.T,1029.0,2026-08-13
2211.T,2447.0,2026-08-13
6965.T,2547.5,2026-08-13
3979.T,415.0,2026-08-13
7599.T,1290.0,2026-08-13
7581.T,7590.0,2026-08-13
6819.T,479.0,2026-08-13
2970.T,1014.0,2026-08-13
3433.T,2965.0,2026-08-13
6200.T,709.0,2026-08-13
6208.T,1670.0,2026-08-13
2375.T,202.0,2026-08-13
6368.T,14475.0,2026-08-13
7760.T,2069.0,2026-08-13
6645.T,7002.0,2026-08-13
7735.T,14135.0,2026-08-13
5341.T,151.0,2026-08-13
2180.T,1308.0,2026-08-13
4419.T,1269.0,2026-08-13
6754.T,3690.0,2026-08-13
5884.T,635.0,2026-08-13
7198.T,844.0,2026-08-13
5588.T,844.0,2026-08-13
6963.T,4886.0,2026-08-13
9439.T,226.0,2026-08-13
9065.T,8427.0,2026-08-13
1384.T,2171.0,2026-08-13
4594.T,51.0,2026-08-13
4592.T,1014.0,2026-08-13
4563.T,50.0,2026-08-13
3661.T,814.0,2026-08-13
4256.T,961.0,2026-08-13
4937.T,2038.0,2026-08-13
4894.T,5280.0,2026-08-13
2937.T,1759.0,2026-08-13
4377.T,2166.0,2026-08-13
8095.T,532.0,2026-08-13
7776.T,230.0,2026-08-13
4071.T,2113.0,2026-08-13
4765.T,622.0,2026-08-13
330A.T,485.0,2026-08-13
6522.T,1901.0,2026-08-13
4196.T,1942.0,2026-08-13
6182.T,469.0,2026-08-13
6504.T,14970.0,2026-08-13
6941.T,8500.0,2026-08-13
9424.T,109.0,2026-08-13
7096.T,739.0,2026-08-13
3695.T,1470.0,2026-08-13
4598.T,105.0,2026-08-13
4082.T,2019.0,2026-08-13
3854.T,2315.0,2026-08-13
6506.T,5480.0,2026-08-13
4771.T,2652.0,2026-08-13
2597.T,1168.0,2026-08-13
4570.T,1045.0,2026-08-13
276A.T,3400.0,2026-08-13
2894.T,345.0,2026-08-13
8230.T,311.0,2026-08-13
6597.T,3685.0,2026-08-13
4442.T,399.0,2026-08-13
3521.T,155.0,2026-08-13
1815.T,4300.0,2026-08-13
3769.T,10185.0,2026-08-13
6674.T,5612.0,2026-08-13
5332.T,6677.0,2026-08-13
280A.T,1149.0,2026-08-13
1419.T,2933.0,2026-08-13
4578.T,12435.0,2026-08-13
4412.T,1152.0,2026-08-13
4418.T,801.0,2026-08-13
5817.T,1015.0,2026-08-13
338A.T,2117.0,2026-08-13
4431.T,3220.0,2026-08-13
5985.T,2029.0,2026-08-13
6568.T,1265.0,2026-08-13
3091.T,2632.0,2026-08-13
4386.T,910.0,2026-08-13
7041.T,340.0,2026-08-13
5032.T,2757.0,2026-08-13
4379.T,452.0,2026-08-13
6226.T,2005.0,2026-08-13
6383.T,6322.0,2026-08-13
6278.T,16700.0,2026-08-13
6702.T,3750.0,2026-08-13
4478.T,2844.0,2026-08-13
9343.T,752.0,2026-08-13
4766.T,191.0,2026-08-13
4587.T,1046.0,2026-08-13
3276.T,2244.0,2026-08-13
9946.T,1825.0,2026-08-13
3496.T,4620.0,2026-08-13
4732.T,2007.0,2026-08-13
6367.T,21365.0,2026-08-13
215A.T,1641.0,2026-08-13
4022.T,2171.0,2026-08-13
7073.T,2270.0,2026-08-13
7082.T,1406.0,2026-08-13
9793.T,3870.0,2026-08-13
8032.T,1263.0,2026-08-13
4058.T,2301.0,2026-08-13
9246.T,1115.0,2026-08-13
155A.T,860.0,2026-08-13
3415.T,386.0,2026-08-13
4107.T,3760.0,2026-08-13
4519.T,7175.0,2026-08-13
7356.T,122.0,2026-08-13
7794.T,917.0,2026-08-13
156A.T,839.0,2026-08-13
6481.T,7443.0,2026-08-13
3372.T,219.0,2026-08-13
4016.T,940.0,2026-08-13
3093.T,2128.0,2026-08-13
4482.T,729.0,2026-08-13
2668.T,1270.0,2026-08-13
3850.T,3330.0,2026-08-13
4415.T,1378.0,2026-08-13
5344.T,62170.0,2026-08-13
505A.T,1367.0,2026-08-13
6736.T,10080.0,2026-08-13
4179.T,389.0,2026-08-13
7120.T,1052.0,2026-08-13
5038.T,2114.0,2026-08-13
6387.T,9820.0,2026-08-13
3405.T,1876.0,2026-08-13
9686.T,1652.0,2026-08-13
296A.T,893.0,2026-08-13
6083.T,1745.0,2026-08-13
7711.T,4780.0,2026-08-13
323A.T,361.0,2026-08-13
6532.T,7359.0,2026-08-13
9303.T,4130.0,2026-08-13
3446.T,1595.0,2026-08-13
3843.T,1635.0,2026-08-13
5132.T,1914.0,2026-08-13
2229.T,3041.0,2026-08-13
4889.T,1165.0,2026-08-13
3987.T,658.0,2026-08-13
2160.T,2897.0,2026-08-13
3853.T,1170.0,2026-08-13
3968.T,590.0,2026-08-13
6629.T,992.0,2026-08-13
460A.T,960.0,2026-08-13
6836.T,835.0,2026-08-13
6524.T,4840.0,2026-08-13
3148.T,3315.0,2026-08-13
8697.T,2289.0,2026-08-13
4014.T,514.0,2026-08-13
2736.T,668.0,2026-08-13
4847.T,1273.0,2026-08-13
475A.T,595.0,2026-08-13
5136.T,1788.0,2026-08-13
1802.T,3039.0,2026-08-13
1812.T,4868.0,2026-08-13
2464.T,346.0,2026-08-13
3807.T,90.0,2026-08-13
5802.T,2334.5,2026-08-13
3687.T,2281.0,2026-08-13
8225.T,3520.0,2026-08-13
6862.T,3450.0,2026-08-13
4564.T,20.0,2026-08-13
5592.T,2503.0,2026-08-13
8125.T,1931.0,2026-08-13
7611.T,2885.0,2026-08-13
7376.T,986.0,2026-08-13
6652.T,3855.0,2026-08-13
9272.T,1390.0,2026-08-13
431A.T,2094.0,2026-08-13
3891.T,7150.0,2026-08-13
4543.T,2620.5,2026-08-13
3993.T,2951.0,2026-08-13
3679.T,421.0,2026-08-13
4490.T,672.0,2026-08-13
4258.T,4545.0,2026-08-13
2413.T,1615.0,2026-08-13
7187.T,1388.0,2026-08-13
4554.T,1845.0,2026-08-13
2222.T,2687.5,2026-08-13
9419.T,301.0,2026-08-13
7972.T,2662.0,2026-08-13
4971.T,7860.0,2026-08-13
9271.T,1119.0,2026-08-13
7806.T,8090.0,2026-08-13
3359.T,515.0,2026-08-13
3939.T,524.0,2026-08-13
6507.T,13100.0,2026-08-13
8160.T,2417.0,2026-08-13
9552.T,1012.0,2026-08-13
9168.T,400.0,2026-08-13
6305.T,5580.0,2026-08-13
4392.T,900.0,2026-08-13
4186.T,9688.0,2026-08-13
3065.T,1618.0,2026-08-13
9418.T,1708.0,2026-08-13
6590.T,4380.0,2026-08-13
3697.T,888.8,2026-08-13
288A.T,98.0,2026-08-13
5381.T,973.0,2026-08-13
4776.T,2780.0,2026-08-13
3498.T,8110.0,2026-08-13
9766.T,21235.0,2026-08-13
4051.T,6970.0,2026-08-13
9241.T,1515.0,2026-08-13
9445.T,542.0,2026-08-13
4177.T,1523.0,2026-08-13
6834.T,24780.0,2026-08-13
6508.T,11880.0,2026-08-13
6721.T,79.0,2026-08-13
4714.T,203.0,2026-08-13
7747.T,3912.0,2026-08-13
3994.T,5874.0,2026-08-13
2664.T,3680.0,2026-08-13
5210.T,2980.0,2026-08-13
3053.T,196.0,2026-08-13
6946.T,5930.0,2026-08-13
5537.T,3125.0,2026-08-13
290A.T,1447.0,2026-08-13
7741.T,26560.0,2026-08-13
4461.T,15510.0,2026-08-13
9325.T,1103.0,2026-08-13
269A.T,2456.0,2026-08-13
1803.T,2423.5,2026-08-13
7751.T,4575.0,2026-08-13
378A.T,1133.0,2026-08-13
2175.T,2295.0,2026-08-13
3803.T,572.0,2026-08-13
7453.T,4480.0,2026-08-13
9025.T,2880.0,2026-08-13
8020.T,2184.0,2026-08-13
7388.T,2209.0,2026-08-13
4374.T,2413.0,2026-08-13
4611.T,1528.0,2026-08-13
438A.T,931.0,2026-08-13
277A.T,1686.0,2026-08-13
3092.T,1137.5,2026-08-13
4368.T,3500.0,2026-08-13
3223.T,911.0,2026-08-13
3469.T,900.0,2026-08-13
6227.T,6280.0,2026-08-13
2371.T,3714.0,2026-08-13
6838.T,1515.0,2026-08-13
5253.T,1526.0,2026-08-13
4438.T,259.0,2026-08-13
3048.T,1722.0,2026-08-13
246A.T,945.0,2026-08-13
247A.T,828.0,2026-08-13
6890.T,9230.0,2026-08-13
456A.T,1416.0,2026-08-13
5591.T,785.0,2026-08-13
8016.T,767.0,2026-08-13
2938.T,1296.0,2026-08-13
4559.T,2080.0,2026-08-13
4475.T,1444.0,2026-08-13
2962.T,1425.0,2026-08-13
7810.T,146.0,2026-08-13
2158.T,650.0,2026-08-13
6981.T,8311.0,2026-08-13
6361.T,5906.0,2026-08-13
325A.T,1548.0,2026-08-13
3815.T,455.0,2026-08-13
184A.T,329.0,2026-08-13
9708.T,992.0,2026-08-13
8136.T,1227.0,2026-08-13
3224.T,693.0,2026-08-13
4176.T,266.0,2026-08-13
5137.T,232.0,2026-08-13
6016.T,9820.0,2026-08-13
3104.T,3710.0,2026-08-13
6327.T,3640.0,2026-08-13
5243.T,2532.0,2026-08-13
8789.T,149.0,2026-08-13
3777.T,45.0,2026-08-13
3064.T,1862.5,2026-08-13
2134.T,24.0,2026-08-13
9337.T,1325.0,2026-08-13
4704.T,6851.0,2026-08-13
142A.T,774.0,2026-08-13
7827.T,1641.0,2026-08-13
5246.T,840.0,2026-08-13
3402.T,1355.0,2026-08-13
6656.T,897.0,2026-08-13
2345.T,99.0,2026-08-13
6036.T,2957.0,2026-08-13
3449.T,4110.0,2026-08-13
3565.T,448.0,2026-08-13
554A.T,1529.0,2026-08-13
402A.T,539.0,2026-08-13
6479.T,3801.0,2026-08-13
