コード,終値,日付
3647.T,117.0,2026-09-18
2267.T,2815.5,2026-09-18
2304.T,909.0,2026-09-18
7191.T,1214.0,2026-09-18
6651.T,4475.0,2026-09-18
151A.T,630.0,2026-09-18
6334.T,466.0,2026-09-18
3901.T,1526.0,2026-09-18
3150.T,2426.0,2026-09-18
3444.T,1158.0,2026-09-18
6988.T,3382.0,2026-09-18
4811.T,900.0,2026-09-18
9331.T,692.0,2026-09-18
1848.T,810.0,2026-09-18
9237.T,855.0,2026-09-18
250A.T,1597.0,2026-09-18
2354.T,1352.0,2026-09-18
2753.T,1403.0,2026-09-18
4323.T,1913.0,2026-09-18
7716.T,3015.0,2026-09-18
7956.T,2027.0,2026-09-18
3922.T,2211.0,2026-09-18
6841.T,4652.0,2026-09-18
6454.T,1929.0,2026-09-18
2573.T,4080.0,2026-09-18
2929.T,730.0,2026-09-18
2112.T,463.0,2026-09-18
5482.T,3230.0,2026-09-18
2139.T,519.0,2026-09-18
4783.T,2628.0,2026-09-18
4013.T,651.0,2026-09-18
3992.T,472.0,2026-09-18
7014.T,5070.0,2026-09-18
2751.T,3580.0,2026-09-18
5533.T,2166.0,2026-09-18
4498.T,1175.0,2026-09-18
4933.T,2370.0,2026-09-18
3591.T,3948.0,2026-09-18
4203.T,7786.0,2026-09-18
5721.T,54.0,2026-09-18
6184.T,614.0,2026-09-18
3744.T,462.0,2026-09-18
9423.T,105.0,2026-09-18
3635.T,1700.0,2026-09-18
9735.T,6436.0,2026-09-18
5214.T,4908.0,2026-09-18
2130.T,925.0,2026-09-18
9216.T,1700.0,2026-09-18
3221.T,3210.0,2026-09-18
4151.T,2256.0,2026-09-18
6037.T,1090.0,2026-09-18
7832.T,5586.0,2026-09-18
3495.T,2280.0,2026-09-18
3626.T,4083.0,2026-09-18
303A.T,567.0,2026-09-18
4596.T,66.0,2026-09-18
4208.T,3452.0,2026-09-18
4582.T,55.0,2026-09-18
8132.T,7570.0,2026-09-18
3747.T,405.0,2026-09-18
8089.T,1986.0,2026-09-18
5256.T,3040.0,2026-09-18
145A.T,884.0,2026-09-18
5269.T,365.0,2026-09-18
2980.T,2351.0,2026-09-18
2531.T,2502.0,2026-09-18
5580.T,1574.0,2026-09-18
4848.T,1878.0,2026-09-18
5572.T,3120.0,2026-09-18
254A.T,1214.0,2026-09-18
4816.T,2994.0,2026-09-18
7793.T,1614.0,2026-09-18
3116.T,2236.5,2026-09-18
6101.T,5120.0,2026-09-18
9421.T,521.0,2026-09-18
9818.T,1541.0,2026-09-18
6235.T,2454.0,2026-09-18
2726.T,1486.0,2026-09-18
5034.T,2352.0,2026-09-18
9941.T,1173.0,2026-09-18
9068.T,7480.0,2026-09-18
476A.T,1675.0,2026-09-18
7183.T,255.0,2026-09-18
5108.T,3730.0,2026-09-18
9256.T,1017.0,2026-09-18
4912.T,1725.5,2026-09-18
9880.T,3465.0,2026-09-18
4597.T,31.0,2026-09-18
6658.T,451.0,2026-09-18
4345.T,844.0,2026-09-18
1980.T,2926.0,2026-09-18
5031.T,384.0,2026-09-18
2117.T,2855.0,2026-09-18
7570.T,1414.0,2026-09-18
2780.T,4465.0,2026-09-18
219A.T,2662.0,2026-09-18
2217.T,1491.0,2026-09-18
5699.T,1609.0,2026-09-18
7694.T,550.0,2026-09-18
299A.T,1242.0,2026-09-18
5337.T,854.0,2026-09-18
350A.T,719.0,2026-09-18
7840.T,1313.0,2026-09-18
9928.T,2036.0,2026-09-18
3558.T,1890.0,2026-09-18
3329.T,2144.0,2026-09-18
3140.T,1021.0,2026-09-18
6845.T,1450.5,2026-09-18
1921.T,2004.0,2026-09-18
6018.T,5940.0,2026-09-18
1898.T,1491.0,2026-09-18
7177.T,1183.0,2026-09-18
4985.T,4745.0,2026-09-18
7818.T,1244.0,2026-09-18
4375.T,683.0,2026-09-18
6551.T,620.0,2026-09-18
1969.T,4713.0,2026-09-18
6707.T,6772.0,2026-09-18
4404.T,2257.0,2026-09-18
6869.T,1859.5,2026-09-18
6526.T,2000.0,2026-09-18
7357.T,1701.0,2026-09-18
9159.T,1973.0,2026-09-18
3664.T,23.0,2026-09-18
4979.T,2931.0,2026-09-18
9948.T,3740.0,2026-09-18
2269.T,4356.0,2026-09-18
8929.T,1388.0,2026-09-18
4168.T,804.0,2026-09-18
2809.T,4440.0,2026-09-18
4966.T,19480.0,2026-09-18
8070.T,1022.0,2026-09-18
5698.T,746.0,2026-09-18
7033.T,1596.0,2026-09-18
3931.T,1496.0,2026-09-18
5631.T,7391.0,2026-09-18
5703.T,3020.0,2026-09-18
6471.T,1082.0,2026-09-18
5869.T,1259.0,2026-09-18
8105.T,77.0,2026-09-18
4658.T,1652.0,2026-09-18
4237.T,334.0,2026-09-18
1417.T,3591.0,2026-09-18
2331.T,1230.0,2026-09-18
6962.T,814.0,2026-09-18
6785.T,3130.0,2026-09-18
4109.T,5270.0,2026-09-18
4820.T,600.0,2026-09-18
6996.T,2582.0,2026-09-18
2410.T,2885.0,2026-09-18
5393.T,3359.0,2026-09-18
7261.T,1157.0,2026-09-18
5574.T,3260.0,2026-09-18
4975.T,5800.0,2026-09-18
2998.T,524.0,2026-09-18
7826.T,10870.0,2026-09-18
1961.T,2531.0,2026-09-18
4579.T,594.0,2026-09-18
6440.T,763.0,2026-09-18
9556.T,2392.0,2026-09-18
7081.T,1284.0,2026-09-18
5027.T,790.0,2026-09-18
4182.T,3782.0,2026-09-18
6617.T,6970.0,2026-09-18
6584.T,779.0,2026-09-18
6775.T,129.0,2026-09-18
479A.T,2255.0,2026-09-18
4527.T,2784.5,2026-09-18
6099.T,734.0,2026-09-18
8139.T,2238.0,2026-09-18
8198.T,3335.0,2026-09-18
4398.T,1332.0,2026-09-18
4575.T,757.0,2026-09-18
6396.T,4565.0,2026-09-18
1840.T,251.0,2026-09-18
4075.T,1591.0,2026-09-18
3393.T,3260.0,2026-09-18
9816.T,253.0,2026-09-18
4293.T,506.0,2026-09-18
4536.T,1710.0,2026-09-18
4199.T,806.0,2026-09-18
6622.T,12720.0,2026-09-18
3105.T,2435.5,2026-09-18
300A.T,3160.0,2026-09-18
3989.T,1545.0,2026-09-18
324A.T,727.0,2026-09-18
3936.T,133.0,2026-09-18
5586.T,916.0,2026-09-18
7068.T,616.0,2026-09-18
2379.T,1848.0,2026-09-18
4015.T,521.0,2026-09-18
9238.T,362.0,2026-09-18
2459.T,179.0,2026-09-18
4684.T,5100.0,2026-09-18
4118.T,6061.0,2026-09-18
6058.T,1984.0,2026-09-18
335A.T,329.0,2026-09-18
5287.T,944.0,2026-09-18
3823.T,42.0,2026-09-18
147A.T,1004.0,2026-09-18
148A.T,1745.0,2026-09-18
4493.T,1965.0,2026-09-18
4055.T,1675.0,2026-09-18
9517.T,854.0,2026-09-18
7636.T,798.0,2026-09-18
7236.T,1488.0,2026-09-18
7461.T,478.0,2026-09-18
3323.T,92.0,2026-09-18
7283.T,2159.0,2026-09-18
3762.T,2532.0,2026-09-18
4813.T,383.0,2026-09-18
3804.T,446.0,2026-09-18
3708.T,2216.0,2026-09-18
6254.T,3300.0,2026-09-18
9936.T,2950.0,2026-09-18
9560.T,894.0,2026-09-18
5612.T,1594.0,2026-09-18
5334.T,7218.0,2026-09-18
6023.T,3415.0,2026-09-18
4382.T,843.0,2026-09-18
6086.T,1044.0,2026-09-18
4495.T,2061.0,2026-09-18
173A.T,1564.0,2026-09-18
366A.T,1145.0,2026-09-18
4923.T,1222.0,2026-09-18
1431.T,657.0,2026-09-18
5285.T,1343.0,2026-09-18
5905.T,1361.0,2026-09-18
5333.T,5251.0,2026-09-18
4347.T,1831.0,2026-09-18
9385.T,750.0,2026-09-18
3840.T,62.0,2026-09-18
6727.T,842.0,2026-09-18
9691.T,5160.0,2026-09-18
1942.T,5543.0,2026-09-18
3845.T,327.0,2026-09-18
4165.T,675.0,2026-09-18
4828.T,1411.0,2026-09-18
7378.T,1571.0,2026-09-18
8919.T,3535.0,2026-09-18
8783.T,48.0,2026-09-18
5992.T,3735.0,2026-09-18
4583.T,103.0,2026-09-18
7259.T,2233.5,2026-09-18
8167.T,1425.0,2026-09-18
2321.T,142.0,2026-09-18
6473.T,2083.0,2026-09-18
1909.T,16280000512.0,2026-09-14
4441.T,1497.0,2026-09-18
6614.T,864.0,2026-09-18
7729.T,17325.0,2026-09-18
9435.T,38540.0,2026-09-18
4056.T,204.0,2026-09-18
4549.T,2370.0,2026-09-18
4437.T,713.0,2026-09-18
9039.T,3020.0,2026-09-18
1948.T,11430.0,2026-09-18
5029.T,966.0,2026-09-18
8097.T,2478.0,2026-09-18
7995.T,6570.0,2026-09-18
4396.T,1393.0,2026-09-18
369A.T,2682.0,2026-09-18
9561.T,424.0,2026-09-18
3683.T,1093.0,2026-09-18
8923.T,1724.0,2026-09-18
274A.T,2254.0,2026-09-18
7730.T,1445.0,2026-09-18
9342.T,965.0,2026-09-18
446A.T,2309.0,2026-09-18
9554.T,1769.0,2026-09-18
4676.T,4039.0,2026-09-18
9757.T,1193.0,2026-09-18
6323.T,3565.0,2026-09-18
7291.T,466.0,2026-09-18
6407.T,5100.0,2026-09-18
3038.T,3037.0,2026-09-18
9913.T,3650.0,2026-09-18
1436.T,1723.0,2026-09-18
7812.T,2143.0,2026-09-18
2270.T,3750.0,2026-09-18
2156.T,282.0,2026-09-18
4397.T,397.0,2026-09-18
4180.T,1516.0,2026-09-18
9882.T,1743.0,2026-09-18
8836.T,27.0,2026-09-18
6954.T,5852.0,2026-09-18
9744.T,3468.0,2026-09-18
2163.T,954.0,2026-09-18
4288.T,440.0,2026-09-18
5616.T,635.0,2026-09-18
5351.T,2060.0,2026-09-18
4371.T,1481.0,2026-09-18
9658.T,1109.0,2026-09-18
3694.T,471.0,2026-09-18
3191.T,2261.0,2026-09-18
7368.T,1715.0,2026-09-18
5252.T,1019.0,2026-09-18
4444.T,950.0,2026-09-18
4484.T,300.0,2026-09-18
4246.T,1093.0,2026-09-18
4021.T,8257.0,2026-09-18
6632.T,998.9,2026-09-18
2211.T,2530.0,2026-09-18
7581.T,6410.0,2026-09-18
6861.T,76580.0,2026-09-18
3433.T,2853.0,2026-09-18
6208.T,1820.0,2026-09-18
2375.T,200.0,2026-09-18
6457.T,4466.0,2026-09-18
4539.T,1544.0,2026-09-18
6645.T,6168.0,2026-09-18
6503.T,5126.0,2026-09-18
5341.T,139.0,2026-09-18
2180.T,1886167168.0,2026-09-15
4419.T,1417.0,2026-09-18
5884.T,605.0,2026-09-18
6963.T,4648.0,2026-09-18
9439.T,219.0,2026-09-18
9065.T,8131.0,2026-09-18
4563.T,36.0,2026-09-18
4256.T,1133.0,2026-09-18
4937.T,2398.0,2026-09-18
4894.T,5820.0,2026-09-18
3237.T,94.0,2026-09-18
2937.T,1766.0,2026-09-18
4377.T,2376.0,2026-09-18
4071.T,2100.0,2026-09-18
4765.T,628.0,2026-09-18
330A.T,550.0,2026-09-18
7202.T,2210.5,2026-09-18
6182.T,522.0,2026-09-18
6504.T,13075.0,2026-09-18
6941.T,8020.0,2026-09-18
4887.T,1639.0,2026-09-18
9424.T,120.0,2026-09-18
7096.T,737.0,2026-09-18
4598.T,114.0,2026-09-18
4082.T,2448.0,2026-09-18
3727.T,169.0,2026-09-18
7868.T,536.0,2026-09-18
6506.T,4383.0,2026-09-18
4570.T,1186.0,2026-09-18
276A.T,4315.0,2026-09-18
2894.T,363.0,2026-09-18
3769.T,8819.0,2026-09-18
6674.T,5476.0,2026-09-18
5332.T,5718.0,2026-09-18
280A.T,1110.0,2026-09-18
1419.T,2907.0,2026-09-18
4422.T,496.0,2026-09-18
4412.T,1355.0,2026-09-18
4418.T,1181.0,2026-09-18
5817.T,1122.0,2026-09-18
338A.T,3420.0,2026-09-18
4431.T,3340.0,2026-09-18
9412.T,2094.0,2026-09-18
6568.T,1221.0,2026-09-18
3091.T,2796.0,2026-09-18
7041.T,340.0,2026-09-18
6226.T,2274.0,2026-09-18
6383.T,5449.0,2026-09-18
7463.T,990.0,2026-09-18
4766.T,205.0,2026-09-18
4587.T,1070.0,2026-09-18
3276.T,2269.0,2026-09-18
6376.T,3415.0,2026-09-18
215A.T,1322.0,2026-09-18
4022.T,1832.0,2026-09-18
9793.T,3715.0,2026-09-18
153A.T,1694.0,2026-09-18
8032.T,1274.0,2026-09-18
4058.T,2357.0,2026-09-18
3415.T,351.0,2026-09-18
4519.T,6746.0,2026-09-18
7794.T,996.0,2026-09-18
6481.T,6272.0,2026-09-18
3372.T,221.0,2026-09-18
4016.T,1083.0,2026-09-18
3093.T,1920.0,2026-09-18
4482.T,745.0,2026-09-18
5344.T,55670.0,2026-09-18
4179.T,353.0,2026-09-18
6387.T,7790.0,2026-09-18
323A.T,375.0,2026-09-18
9303.T,4165.0,2026-09-18
2229.T,3027.0,2026-09-18
3853.T,1098.0,2026-09-18
6629.T,992.0,2026-09-18
460A.T,1305.0,2026-09-18
3148.T,3300.0,2026-09-18
4014.T,453.0,2026-09-18
2736.T,599.0,2026-09-18
4847.T,1530.0,2026-09-18
1802.T,3083.0,2026-09-18
1812.T,4979.0,2026-09-18
3807.T,90.0,2026-09-18
8225.T,3650.0,2026-09-18
8125.T,1972.0,2026-09-18
7611.T,2931.0,2026-09-18
6652.T,3810.0,2026-09-18
3891.T,6660.0,2026-09-18
4543.T,2238.0,2026-09-18
3679.T,450.0,2026-09-18
4258.T,5750.0,2026-09-18
7187.T,1352.0,2026-09-18
4554.T,1857.0,2026-09-18
2222.T,2597.0,2026-09-18
9419.T,301.0,2026-09-18
4971.T,6340.0,2026-09-18
7806.T,8030.0,2026-09-18
6507.T,12760.0,2026-09-18
8160.T,2412.0,2026-09-18
9552.T,1033.0,2026-09-18
9168.T,426.0,2026-09-18
4186.T,8073.0,2026-09-18
6590.T,3790.0,2026-09-18
3498.T,7420.0,2026-09-18
4177.T,1471.0,2026-09-18
6834.T,5850.0,2026-09-18
6721.T,77.0,2026-09-18
4714.T,213.0,2026-09-18
7747.T,3275.0,2026-09-18
3994.T,5901.0,2026-09-18
5210.T,2883.0,2026-09-18
6946.T,7300.0,2026-09-18
290A.T,1563.0,2026-09-18
9325.T,1070.0,2026-09-18
7751.T,4503.0,2026-09-18
9025.T,2965.0,2026-09-18
8020.T,2318.5,2026-09-18
7388.T,2360.0,2026-09-18
3092.T,1162.0,2026-09-18
4368.T,2977.0,2026-09-18
3223.T,980.0,2026-09-18
3469.T,884.0,2026-09-18
2371.T,3835.0,2026-09-18
4438.T,302.0,2026-09-18
3048.T,1723.0,2026-09-18
246A.T,1067.0,2026-09-18
247A.T,996.0,2026-09-18
8016.T,722.0,2026-09-18
2938.T,1302.0,2026-09-18
4475.T,1795.0,2026-09-18
6981.T,7763.0,2026-09-18
6361.T,4323.0,2026-09-18
325A.T,1877.0,2026-09-18
9708.T,952.0,2026-09-18
3224.T,690.0,2026-09-18
5243.T,3135.0,2026-09-18
9337.T,1447.0,2026-09-18
4704.T,6609.0,2026-09-18
142A.T,915.0,2026-09-18
3402.T,1248.0,2026-09-18
2345.T,100.0,2026-09-18
3565.T,521.0,2026-09-18
554A.T,1494.0,2026-09-18
5715.T,4225.0,2026-09-18
3166.T,1450.0,2026-09-18
5258.T,438.0,2026-09-18
4833.T,50.0,2026-09-18
3110.T,3080.0,2026-09-18
3185.T,118.0,2026-09-18
212A.T,2788.0,2026-09-18
4390.T,4115.0,2026-09-18
9215.T,992.0,2026-09-18
6777.T,21050.0,2026-09-18
5587.T,802.0,2026-09-18
6433.T,1331.0,2026-09-18
3561.T,1488.0,2026-09-18
9639.T,2380.0,2026-09-18
6971.T,3637.0,2026-09-18
7678.T,3840.0,2026-09-18
2492.T,713.0,2026-09-18
6558.T,672.0,2026-09-18
3692.T,7570.0,2026-09-18
6613.T,2085.0,2026-09-18
7638.T,1421.0,2026-09-18
4054.T,521.0,2026-09-18
429A.T,3770.0,2026-09-18
6871.T,13390.0,2026-09-18
3923.T,1082.0,2026-09-18
4047.T,2343.0,2026-09-18
6072.T,1059.0,2026-09-18
6031.T,277.0,2026-09-18
3933.T,543.0,2026-09-18
4572.T,449.0,2026-09-18
2681.T,2357.0,2026-09-18
218A.T,1038.0,2026-09-18
2678.T,1243.0,2026-09-18
3399.T,3840.0,2026-09-18
6098.T,17350.0,2026-09-18
6588.T,2900.0,2026-09-18
6779.T,3220.0,2026-09-18
6942.T,1443.0,2026-09-18
2338.T,115.0,2026-09-18
3077.T,1349.0,2026-09-18
9470.T,1064.0,2026-09-18
4661.T,3035.0,2026-09-18
2877.T,752.0,2026-09-18
6324.T,6200.0,2026-09-18
287A.T,1142.0,2026-09-18
556A.T,2553.0,2026-09-18
6366.T,700.0,2026-09-18
4448.T,357.0,2026-09-18
7649.T,1235.5,2026-09-18
407A.T,932.0,2026-09-18
6537.T,293.0,2026-09-18
6594.T,2856.0,2026-09-18
6976.T,9375.0,2026-09-18
7695.T,946.0,2026-09-18
3997.T,438.0,2026-09-18
1332.T,1163.0,2026-09-18
4980.T,2998.5,2026-09-18
9227.T,822.0,2026-09-18
7419.T,1284.0,2026-09-18
4259.T,955.0,2026-09-18
5891.T,1688.0,2026-09-18
4552.T,516.0,2026-09-18
2268.T,4045.0,2026-09-18
2935.T,1213.0,2026-09-18
7699.T,692.0,2026-09-18
3962.T,1006.0,2026-09-18
6993.T,90.0,2026-09-18
9059.T,921.0,2026-09-18
4307.T,5156.0,2026-09-18
5742.T,743.0,2026-09-18
4784.T,540.0,2026-09-18
9533.T,1300.5,2026-09-18
7280.T,1383.0,2026-09-18
9565.T,649.0,2026-09-18
7383.T,396.0,2026-09-18
4935.T,135.0,2026-09-18
9672.T,4875.0,2026-09-18
3547.T,1947.0,2026-09-18
3157.T,1439.0,2026-09-18
7554.T,1182.0,2026-09-18
5026.T,577.0,2026-09-18
6533.T,1234.0,2026-09-18
7412.T,348.0,2026-09-18
7245.T,1129.0,2026-09-18
4432.T,3320.0,2026-09-18
2181.T,291.9,2026-09-18
9110.T,10510.0,2026-09-18
268A.T,1592.0,2026-09-18
7075.T,993.0,2026-09-18
9090.T,905.0,2026-09-18
6521.T,3330.0,2026-09-18
7030.T,964.0,2026-09-18
9828.T,3405.0,2026-09-18
3186.T,2909.0,2026-09-18
3300.T,1893.0,2026-09-18
7273.T,623.0,2026-09-18
1946.T,2252.0,2026-09-18
3878.T,838.0,2026-09-18
6224.T,1213.0,2026-09-18
7709.T,60.0,2026-09-18
8996.T,1044.0,2026-09-18
2607.T,4453.0,2026-09-18
9853.T,909.0,2026-09-18
3774.T,3430.0,2026-09-18
2932.T,1101.0,2026-09-18
4011.T,2352.0,2026-09-18
3097.T,5330.0,2026-09-18
9037.T,1844.0,2026-09-18
6997.T,2787.0,2026-09-18
2872.T,1924.0,2026-09-18
9310.T,1423.0,2026-09-18
3793.T,568.0,2026-09-18
3350.T,243.0,2026-09-18
7674.T,2749.0,2026-09-18
6549.T,1114.0,2026-09-18
2224.T,3720.0,2026-09-18
7012.T,2404.5,2026-09-18
2170.T,690.0,2026-09-18
3184.T,4155.0,2026-09-18
3927.T,900.0,2026-09-18
3096.T,1618.0,2026-09-18
7421.T,1634.0,2026-09-18
2264.T,1142.0,2026-09-18
9270.T,1973.0,2026-09-18
8174.T,3095.0,2026-09-18
7462.T,413.0,2026-09-18
7915.T,1190.0,2026-09-18
6723.T,3309.0,2026-09-18
8848.T,1040.0,2026-09-18
1379.T,2136.0,2026-09-18
6264.T,1833.0,2026-09-18
7047.T,2187.0,2026-09-18
3058.T,719.0,2026-09-18
7603.T,34.0,2026-09-18
7520.T,2602.0,2026-09-18
6472.T,384.8,2026-09-18
5491.T,911.0,2026-09-18
8944.T,257.0,2026-09-18
9274.T,1131.0,2026-09-18
4666.T,2022.5,2026-09-18
4337.T,2638.0,2026-09-18
4241.T,698.0,2026-09-18
7901.T,760.0,2026-09-18
6817.T,1234.0,2026-09-18
5998.T,2770.0,2026-09-18
4409.T,785.0,2026-09-18
5261.T,7680.0,2026-09-18
7646.T,1832.0,2026-09-18
8244.T,1909.0,2026-09-18
3392.T,793.0,2026-09-18
5233.T,4172.0,2026-09-18
4324.T,3591.0,2026-09-18
9201.T,3065.0,2026-09-18
9731.T,3385.0,2026-09-18
6310.T,1954.0,2026-09-18
9351.T,1924.0,2026-09-18
5021.T,4456.0,2026-09-18
4680.T,1182.5,2026-09-18
9202.T,2981.5,2026-09-18
5411.T,1883.0,2026-09-18
4679.T,265.0,2026-09-18
205A.T,1683.0,2026-09-18
8912.T,158.0,2026-09-18
7127.T,711.0,2026-09-18
4650.T,270.0,2026-09-18
2791.T,4560.0,2026-09-18
9206.T,1940.0,2026-09-18
7320.T,1484.0,2026-09-18
9616.T,3206.0,2026-09-18
9250.T,1047.0,2026-09-18
4040.T,3920.0,2026-09-18
3034.T,2349.0,2026-09-18
352A.T,541.0,2026-09-18
9850.T,994.0,2026-09-18
9978.T,44.0,2026-09-18
9009.T,1375.5,2026-09-18
4228.T,619.0,2026-09-18
4707.T,346.0,2026-09-18
9369.T,2971.0,2026-09-18
1711.T,247.0,2026-09-18
9761.T,2479.0,2026-09-18
4502.T,5968.0,2026-09-18
7426.T,593.0,2026-09-18
8278.T,2045.0,2026-09-18
9324.T,2684.0,2026-09-18
6233.T,407.0,2026-09-18
6183.T,1367.0,2026-09-18
6562.T,1001.0,2026-09-18
5532.T,3490.0,2026-09-18
8802.T,3613.0,2026-09-18
6181.T,90.0,2026-09-18
7494.T,240.0,2026-09-18
8801.T,1485.0,2026-09-18
9823.T,1008.0,2026-09-18
3286.T,881.0,2026-09-18
2789.T,477.0,2026-09-18
7616.T,1996.0,2026-09-18
367A.T,2743.0,2026-09-18
5248.T,517.0,2026-09-18
7601.T,164.0,2026-09-18
3160.T,582.0,2026-09-18
8242.T,2833.0,2026-09-18
3557.T,506.0,2026-09-18
6571.T,1277.0,2026-09-18
8025.T,1306.0,2026-09-18
6189.T,1009.0,2026-09-18
3010.T,189.0,2026-09-18
9679.T,2296.0,2026-09-18
1873.T,312.0,2026-09-18
4005.T,580.2,2026-09-18
286A.T,770.0,2026-09-18
9361.T,2015.0,2026-09-18
3238.T,382.0,2026-09-18
2666.T,190.0,2026-09-18
7512.T,857.0,2026-09-18
7791.T,829.0,2026-09-18
7369.T,374.0,2026-09-18
3103.T,1518.0,2026-09-18
7625.T,462.0,2026-09-18
9313.T,1077.0,2026-09-18
9311.T,7760.0,2026-09-18
8818.T,1124.0,2026-09-18
2918.T,2717.0,2026-09-18
8233.T,2117.0,2026-09-18
7071.T,393.0,2026-09-18
9380.T,438.0,2026-09-18
9778.T,5580.0,2026-09-18
9069.T,2367.5,2026-09-18
9956.T,3385.0,2026-09-18
9432.T,177.3,2026-09-18
3192.T,261.0,2026-09-18
4691.T,2060.0,2026-09-18
7083.T,1170.0,2026-09-18
9534.T,948.0,2026-09-18
9704.T,28.0,2026-09-18
9399.T,13.0,2026-09-18
2778.T,113.0,2026-09-18
8107.T,31.0,2026-09-18
9619.T,2742.0,2026-09-18
9326.T,472.0,2026-09-18
9502.T,2913.0,2026-09-18
9251.T,1630.0,2026-09-18
2933.T,1127.0,2026-09-18
8273.T,988.0,2026-09-18
4343.T,2733.0,2026-09-18
4615.T,130.0,2026-09-18
4245.T,714.0,2026-09-18
4720.T,244.0,2026-09-18
8181.T,991.0,2026-09-18
2502.T,1610.0,2026-09-18
9142.T,3461.0,2026-09-18
3086.T,2667.0,2026-09-18
9166.T,690.0,2026-09-18
3861.T,875.7,2026-09-18
3289.T,1280.0,2026-09-18
7814.T,599.0,2026-09-18
9045.T,3224.0,2026-09-18
7065.T,946.0,2026-09-18
2653.T,2817.0,2026-09-18
3382.T,2020.0,2026-09-18
4235.T,680.0,2026-09-18
5074.T,577.0,2026-09-18
6217.T,800.0,2026-09-18
7037.T,795.0,2026-09-18
9008.T,780.4,2026-09-18
9051.T,1261.0,2026-09-18
9903.T,891.0,2026-09-18
7215.T,423.0,2026-09-18
5938.T,1730.0,2026-09-18
9173.T,2811.0,2026-09-18
5852.T,671.0,2026-09-18
6625.T,368.0,2026-09-18
7111.T,520.0,2026-09-18
8086.T,1443.0,2026-09-18
9006.T,1567.5,2026-09-18
9842.T,1898.0,2026-09-18
3293.T,764.0,2026-09-18
477A.T,865.0,2026-09-18
9022.T,3815.0,2026-09-18
7267.T,1689.0,2026-09-18
9063.T,4150.0,2026-09-18
8804.T,3236.0,2026-09-18
3370.T,475.0,2026-09-18
5707.T,973.0,2026-09-18
7130.T,2809.0,2026-09-18
9042.T,4612.0,2026-09-18
4651.T,251.0,2026-09-18
3137.T,215.0,2026-09-18
6218.T,651.0,2026-09-18
9007.T,1799.5,2026-09-18
8203.T,754.0,2026-09-18
5940.T,748.0,2026-09-18
7199.T,2143.0,2026-09-18
3069.T,166.0,2026-09-18
9023.T,1559.5,2026-09-18
9223.T,356.0,2026-09-18
9024.T,3614.0,2026-09-18
7808.T,2698.0,2026-09-18
3003.T,1740.0,2026-09-18
8897.T,455.0,2026-09-18
8143.T,183.0,2026-09-18
3121.T,258.0,2026-09-18
2471.T,287.0,2026-09-18
7516.T,4600.0,2026-09-18
4712.T,810.0,2026-09-18
3544.T,1249.0,2026-09-18
9993.T,1158.0,2026-09-18
7129.T,1170.0,2026-09-18
4645.T,440.0,2026-09-18
168A.T,1049.0,2026-09-18
9005.T,1662.5,2026-09-18
3123.T,649.0,2026-09-18
2445.T,404.0,2026-09-18
2485.T,451.0,2026-09-18
9656.T,599.0,2026-09-18
372A.T,5550.0,2026-09-18
7578.T,76.0,2026-09-18
3524.T,1480.0,2026-09-18
9158.T,800.0,2026-09-18
6982.T,578.0,2026-09-18
3607.T,368.0,2026-09-18
3536.T,127.0,2026-09-18
7561.T,713.0,2026-09-18
9081.T,4065.0,2026-09-18
3315.T,99.0,2026-09-18
9020.T,3460.0,2026-09-18
9204.T,425.0,2026-09-18
6074.T,514.0,2026-09-18
2424.T,614.0,2026-09-18
9305.T,2121.0,2026-09-18
2984.T,783.0,2026-09-18
9503.T,2905.5,2026-09-18
9041.T,3547.0,2026-09-18
2378.T,1052.0,2026-09-18
5271.T,2227.0,2026-09-18
3204.T,501.0,2026-09-18
3856.T,230.0,2026-09-18
9048.T,1905.0,2026-09-18
3011.T,142.0,2026-09-18
9001.T,2960.0,2026-09-18
2687.T,492.0,2026-09-18
9603.T,1147.0,2026-09-18
3880.T,1024.0,2026-09-18
9003.T,2635.0,2026-09-18
9519.T,899.0,2026-09-18
6615.T,240.0,2026-09-18
3109.T,1062.0,2026-09-18
7604.T,918.0,2026-09-18
8424.T,4527.0,2026-09-18
2747.T,3140.0,2026-09-18
8425.T,1366.0,2026-09-18
9446.T,691.0,2026-09-18
7362.T,890.0,2026-09-18
5994.T,1000.0,2026-09-18
7640.T,191.0,2026-09-18
6444.T,195.0,2026-09-18
9082.T,2294.0,2026-09-18
8439.T,2670.5,2026-09-18
297A.T,211.0,2026-09-18
7061.T,495.0,2026-09-18
7212.T,735.0,2026-09-18
9033.T,633.0,2026-09-18
2291.T,509.0,2026-09-18
4350.T,520.0,2026-09-18
9536.T,2662.0,2026-09-18
8593.T,1384.5,2026-09-18
9513.T,4205.0,2026-09-18
9355.T,2170.0,2026-09-18
2373.T,446.0,2026-09-18
7040.T,964.0,2026-09-18
7831.T,65.0,2026-09-18
9835.T,509.0,2026-09-18
8894.T,17.0,2026-09-18
3896.T,416.0,2026-09-18
6186.T,377.0,2026-09-18
4920.T,1138.0,2026-09-18
7256.T,469.0,2026-09-18
9507.T,2186.0,2026-09-18
9060.T,4145.0,2026-09-18
6699.T,494.0,2026-09-18
9160.T,333.0,2026-09-18
3863.T,1326.0,2026-09-18
7898.T,929.0,2026-09-18
9115.T,1090.0,2026-09-18
9229.T,113.0,2026-09-18
