コード,終値,日付
6543.T,1202.0,2026-09-01
2986.T,2842.0,2026-09-01
520A.T,315.0,2026-09-01
3690.T,566.0,2026-09-01
3457.T,941.0,2026-09-01
4057.T,358.0,2026-09-01
8060.T,3780.0,2026-09-01
6045.T,2340.0,2026-09-01
3652.T,2575.0,2026-09-01
7278.T,6280.0,2026-09-01
1975.T,4020.0,2026-09-01
2674.T,2699.0,2026-09-01
2303.T,1359.0,2026-09-01
6317.T,1828.0,2026-09-01
6144.T,2972.0,2026-09-01
2586.T,77.0,2026-09-01
5310.T,6880.0,2026-09-01
7282.T,5581.0,2026-09-01
3771.T,1951.0,2026-09-01
7775.T,425.0,2026-09-01
2109.T,3775.0,2026-09-01
7353.T,542.0,2026-09-01
1959.T,8405.0,2026-09-01
2782.T,4375.0,2026-09-01
6302.T,5779.0,2026-09-01
6951.T,7110.0,2026-09-01
6807.T,2503.0,2026-09-01
7164.T,3223.0,2026-09-01
9746.T,4165.0,2026-09-01
3985.T,194.0,2026-09-01
4389.T,1059.0,2026-09-01
9416.T,1060.0,2026-09-01
6768.T,821.0,2026-09-01
7373.T,959.0,2026-09-01
3168.T,1407.0,2026-09-01
8007.T,820.0,2026-09-01
3024.T,1196.0,2026-09-01
7110.T,2039.0,2026-09-01
5621.T,1651.0,2026-09-01
6402.T,1595.0,2026-09-01
4768.T,3675.0,2026-09-01
6745.T,1957.0,2026-09-01
7839.T,2093.0,2026-09-01
5714.T,10200.0,2026-09-01
2875.T,10610.0,2026-09-01
6806.T,25930.0,2026-09-01
5933.T,1138.0,2026-09-01
7701.T,4056.0,2026-09-01
8771.T,1745.0,2026-09-01
7781.T,886.0,2026-09-01
3916.T,975.0,2026-09-01
8111.T,2127.0,2026-09-01
7966.T,5500.0,2026-09-01
8131.T,2425.0,2026-09-01
3087.T,3425.0,2026-09-01
9682.T,1156.0,2026-09-01
3566.T,764.0,2026-09-01
3640.T,2895.0,2026-09-01
6560.T,1825.0,2026-09-01
6480.T,1805.0,2026-09-01
6638.T,1988.0,2026-09-01
5162.T,808.0,2026-09-01
6578.T,480.0,2026-09-01
5290.T,1171.0,2026-09-01
3921.T,1674.0,2026-09-01
7064.T,955.0,2026-09-01
6492.T,14130.0,2026-09-01
3776.T,250.0,2026-09-01
2805.T,7200.0,2026-09-01
9537.T,4300.0,2026-09-01
6465.T,5650.0,2026-09-01
6724.T,3317.0,2026-09-01
6914.T,3220.0,2026-09-01
3080.T,817.0,2026-09-01
7035.T,234.0,2026-09-01
3900.T,667.0,2026-09-01
9889.T,1733.0,2026-09-01
1944.T,7268.0,2026-09-01
3441.T,2820.0,2026-09-01
8218.T,3860.0,2026-09-01
4571.T,101.0,2026-09-01
2924.T,1936.0,2026-09-01
9562.T,585.0,2026-09-01
3676.T,1058.0,2026-09-01
7762.T,2843.0,2026-09-01
8113.T,987.7,2026-09-01
6240.T,538.0,2026-09-01
2659.T,3410.0,2026-09-01
4800.T,1358.0,2026-09-01
4403.T,2751.5,2026-09-01
336A.T,1179.0,2026-09-01
7115.T,1493.0,2026-09-01
6474.T,5560.0,2026-09-01
9644.T,768.0,2026-09-01
3443.T,1390.0,2026-09-01
4187.T,4495.0,2026-09-01
1429.T,806.0,2026-09-01
3719.T,121.0,2026-09-01
7823.T,875.0,2026-09-01
2813.T,3935.0,2026-09-01
6196.T,1426.0,2026-09-01
9795.T,2324.0,2026-09-01
3360.T,2416.0,2026-09-01
7792.T,1494.0,2026-09-01
9364.T,4898.0,2026-09-01
4709.T,1099.0,2026-09-01
6539.T,1005.0,2026-09-01
7619.T,971.0,2026-09-01
8153.T,3930.0,2026-09-01
6577.T,1966.0,2026-09-01
3423.T,276.0,2026-09-01
3726.T,404.0,2026-09-01
4919.T,3280.0,2026-09-01
150A.T,797.0,2026-09-01
6194.T,885.0,2026-09-01
7224.T,2004.0,2026-09-01
4967.T,5735.0,2026-09-01
3647.T,123.0,2026-09-01
2304.T,922.0,2026-09-01
7191.T,1168.0,2026-09-01
151A.T,667.0,2026-09-01
3901.T,1544.0,2026-09-01
3150.T,2462.0,2026-09-01
4811.T,894.0,2026-09-01
4558.T,201.0,2026-09-01
6088.T,557.0,2026-09-01
7716.T,3190.0,2026-09-01
6841.T,5100.0,2026-09-01
6454.T,1832.0,2026-09-01
2573.T,4095.0,2026-09-01
5482.T,3365.0,2026-09-01
7014.T,4565.0,2026-09-01
2376.T,784.0,2026-09-01
4933.T,1451.0,2026-09-01
9367.T,2082.0,2026-09-01
3591.T,4242.0,2026-09-01
4203.T,7530.0,2026-09-01
4523.T,4756.0,2026-09-01
5214.T,4860.0,2026-09-01
2130.T,916.0,2026-09-01
4481.T,3400.0,2026-09-01
4722.T,2447.0,2026-09-01
4838.T,706.0,2026-09-01
6037.T,1074.0,2026-09-01
7832.T,5780.0,2026-09-01
303A.T,602.0,2026-09-01
4596.T,68.0,2026-09-01
3747.T,431.0,2026-09-01
8089.T,2016.0,2026-09-01
145A.T,921.0,2026-09-01
2980.T,2459.0,2026-09-01
5572.T,2939.0,2026-09-01
4816.T,3040.0,2026-09-01
7793.T,1517.0,2026-09-01
3562.T,1591.0,2026-09-01
2208.T,3090.0,2026-09-01
6235.T,2657.0,2026-09-01
2726.T,1510.0,2026-09-01
5034.T,2280.0,2026-09-01
9941.T,1192.0,2026-09-01
9068.T,7440.0,2026-09-01
7183.T,255.0,2026-09-01
9880.T,3570.0,2026-09-01
4345.T,839.0,2026-09-01
5031.T,345.0,2026-09-01
2117.T,2845.0,2026-09-01
2780.T,5280.0,2026-09-01
219A.T,2455.0,2026-09-01
2217.T,1501.0,2026-09-01
5699.T,1644.0,2026-09-01
7694.T,727.0,2026-09-01
6134.T,7030.0,2026-09-01
5337.T,822.0,2026-09-01
350A.T,797.0,2026-09-01
9928.T,2074.0,2026-09-01
3558.T,1830.0,2026-09-01
3329.T,2136.0,2026-09-01
1921.T,1985.0,2026-09-01
6018.T,6420.0,2026-09-01
4264.T,1463.0,2026-09-01
1898.T,1511.0,2026-09-01
4985.T,4915.0,2026-09-01
6994.T,1208.0,2026-09-01
6869.T,1967.0,2026-09-01
7357.T,1698.0,2026-09-01
9159.T,2001.0,2026-09-01
3664.T,27.0,2026-09-01
2269.T,4544.0,2026-09-01
4966.T,19680.0,2026-09-01
2667.T,101.0,2026-09-01
5698.T,793.0,2026-09-01
7033.T,1635.0,2026-09-01
3931.T,1523.0,2026-09-01
5631.T,7398.0,2026-09-01
5703.T,3135.0,2026-09-01
5869.T,1263.0,2026-09-01
2593.T,3011.0,2026-09-01
4928.T,4895.0,2026-09-01
4658.T,1580.0,2026-09-01
1723.T,2404.0,2026-09-01
6785.T,3070.0,2026-09-01
4109.T,5400.0,2026-09-01
4820.T,606.0,2026-09-01
6996.T,2729.0,2026-09-01
2998.T,581.0,2026-09-01
6440.T,763.0,2026-09-01
9556.T,2350.0,2026-09-01
4182.T,3896.0,2026-09-01
479A.T,1880.0,2026-09-01
3741.T,3295.0,2026-09-01
3763.T,2212.0,2026-09-01
2317.T,467.0,2026-09-01
2127.T,678.5,2026-09-01
6616.T,1963.0,2026-09-01
9816.T,259.0,2026-09-01
4536.T,1906.5,2026-09-01
4199.T,818.0,2026-09-01
3989.T,1576.0,2026-09-01
324A.T,740.0,2026-09-01
4015.T,513.0,2026-09-01
4684.T,5062.0,2026-09-01
335A.T,347.0,2026-09-01
4058.T,2562.0,2026-09-01
9246.T,1109.0,2026-09-01
155A.T,840.0,2026-09-01
7356.T,117.0,2026-09-01
7794.T,982.0,2026-09-01
6481.T,6573.0,2026-09-01
3372.T,220.0,2026-09-01
4016.T,1058.0,2026-09-01
4482.T,735.0,2026-09-01
4415.T,1415.0,2026-09-01
5344.T,52270.0,2026-09-01
505A.T,1471.0,2026-09-01
6736.T,9380.0,2026-09-01
9686.T,1689.0,2026-09-01
296A.T,1091.0,2026-09-01
7711.T,5210.0,2026-09-01
323A.T,375.0,2026-09-01
9303.T,4275.0,2026-09-01
3446.T,1556.0,2026-09-01
3843.T,1767.0,2026-09-01
2229.T,3094.0,2026-09-01
4889.T,1230.0,2026-09-01
2160.T,2829.0,2026-09-01
3968.T,651.0,2026-09-01
6629.T,987.0,2026-09-01
460A.T,1070.0,2026-09-01
6836.T,811.0,2026-09-01
6524.T,5140.0,2026-09-01
8697.T,2216.5,2026-09-01
4014.T,509.0,2026-09-01
2736.T,606.0,2026-09-01
4847.T,1384.0,2026-09-01
475A.T,693.0,2026-09-01
1802.T,3065.0,2026-09-01
1812.T,5016.0,2026-09-01
3807.T,86.0,2026-09-01
5802.T,2209.0,2026-09-01
3687.T,2194.0,2026-09-01
8225.T,3575.0,2026-09-01
6652.T,3710.0,2026-09-01
9272.T,1457.0,2026-09-01
3891.T,6700.0,2026-09-01
4543.T,2544.5,2026-09-01
4258.T,4550.0,2026-09-01
2413.T,1830.0,2026-09-01
7187.T,1376.0,2026-09-01
2222.T,2738.5,2026-09-01
9271.T,982.0,2026-09-01
3939.T,526.0,2026-09-01
8160.T,2463.0,2026-09-01
9552.T,1223.0,2026-09-01
6305.T,5934.0,2026-09-01
4392.T,1146.0,2026-09-01
9418.T,1722.0,2026-09-01
6590.T,4030.0,2026-09-01
288A.T,96.0,2026-09-01
5381.T,990.0,2026-09-01
4776.T,3165.0,2026-09-01
9766.T,21985.0,2026-09-01
9241.T,1273.0,2026-09-01
9445.T,536.0,2026-09-01
4177.T,1551.0,2026-09-01
6508.T,11260.0,2026-09-01
6721.T,73.0,2026-09-01
4714.T,211.0,2026-09-01
7747.T,3797.0,2026-09-01
3994.T,6287.0,2026-09-01
2664.T,3640.0,2026-09-01
3053.T,205.0,2026-09-01
6946.T,5660.0,2026-09-01
5537.T,3565.0,2026-09-01
290A.T,1514.0,2026-09-01
4461.T,13890.0,2026-09-01
9325.T,1088.0,2026-09-01
269A.T,2792.0,2026-09-01
1803.T,2454.0,2026-09-01
7751.T,4750.0,2026-09-01
378A.T,987.0,2026-09-01
2175.T,2477.0,2026-09-01
9025.T,2941.0,2026-09-01
4374.T,2493.0,2026-09-01
3092.T,1171.5,2026-09-01
6227.T,6450.0,2026-09-01
2371.T,3694.0,2026-09-01
5253.T,1615.0,2026-09-01
6890.T,9160.0,2026-09-01
5591.T,878.0,2026-09-01
2938.T,1282.0,2026-09-01
4475.T,1703.0,2026-09-01
2158.T,629.0,2026-09-01
6981.T,7290.0,2026-09-01
325A.T,1827.0,2026-09-01
3815.T,427.0,2026-09-01
3224.T,695.0,2026-09-01
5137.T,297.0,2026-09-01
3104.T,3370.0,2026-09-01
8789.T,167.0,2026-09-01
3777.T,48.0,2026-09-01
3064.T,1902.0,2026-09-01
2134.T,20.0,2026-09-01
9337.T,1461.0,2026-09-01
142A.T,847.0,2026-09-01
7827.T,1748.0,2026-09-01
5246.T,872.0,2026-09-01
3402.T,1316.5,2026-09-01
2345.T,104.0,2026-09-01
3449.T,3915.0,2026-09-01
6479.T,3410.0,2026-09-01
5715.T,4525.0,2026-09-01
5258.T,436.0,2026-09-01
7196.T,744.0,2026-09-01
4452.T,3614.0,2026-09-01
4718.T,2531.0,2026-09-01
5845.T,1222.0,2026-09-01
4833.T,57.0,2026-09-01
6969.T,1014.0,2026-09-01
3110.T,3145.0,2026-09-01
3185.T,144.0,2026-09-01
7643.T,1737.0,2026-09-01
7352.T,330.0,2026-09-01
212A.T,2961.0,2026-09-01
3358.T,98.0,2026-09-01
8035.T,54980.0,2026-09-01
4487.T,230.0,2026-09-01
4390.T,4130.0,2026-09-01
9215.T,994.0,2026-09-01
9983.T,71260.0,2026-09-01
7992.T,107.0,2026-09-01
341A.T,2105.0,2026-09-01
6920.T,33080.0,2026-09-01
6433.T,1136.0,2026-09-01
7621.T,3480.0,2026-09-01
3561.T,1598.0,2026-09-01
9639.T,2384.0,2026-09-01
6971.T,3648.0,2026-09-01
2492.T,636.0,2026-09-01
6558.T,660.0,2026-09-01
3692.T,5720.0,2026-09-01
8566.T,6880.0,2026-09-01
9245.T,1966.0,2026-09-01
1860.T,1568.0,2026-09-01
2702.T,8190.0,2026-09-01
9900.T,1163.0,2026-09-01
4054.T,522.0,2026-09-01
135A.T,4070.0,2026-09-01
9254.T,1112.0,2026-09-01
4568.T,2850.5,2026-09-01
6072.T,1070.0,2026-09-01
6232.T,1522.0,2026-09-01
5706.T,28825.0,2026-09-01
6031.T,290.0,2026-09-01
3933.T,568.0,2026-09-01
8173.T,4565.0,2026-09-01
7069.T,545.0,2026-09-01
218A.T,1209.0,2026-09-01
1878.T,3365.0,2026-09-01
3399.T,4035.0,2026-09-01
2656.T,170.0,2026-09-01
3796.T,319.0,2026-09-01
6762.T,3079.0,2026-09-01
6098.T,17495.0,2026-09-01
2338.T,125.0,2026-09-01
3077.T,1273.0,2026-09-01
4443.T,2256.0,2026-09-01
9470.T,1041.0,2026-09-01
4661.T,3026.0,2026-09-01
2877.T,756.0,2026-09-01
2351.T,338.0,2026-09-01
6324.T,5630.0,2026-09-01
1893.T,1498.0,2026-09-01
4430.T,1795.0,2026-09-01
7805.T,710.0,2026-09-01
8698.T,743.0,2026-09-01
2215.T,616.0,2026-09-01
9262.T,694.0,2026-09-01
6537.T,294.0,2026-09-01
7733.T,2129.5,2026-09-01
6857.T,33380.0,2026-09-01
285A.T,51000.0,2026-09-01
9449.T,4202.0,2026-09-01
2334.T,555.0,2026-09-01
2220.T,1380.0,2026-09-01
5842.T,2995.0,2026-09-01
6538.T,241.0,2026-09-01
8291.T,554.0,2026-09-01
365A.T,787.0,2026-09-01
4259.T,837.0,2026-09-01
5891.T,1695.0,2026-09-01
6040.T,468.0,2026-09-01
5805.T,14360.0,2026-09-01
4552.T,538.0,2026-09-01
8088.T,2291.5,2026-09-01
2935.T,1212.0,2026-09-01
7699.T,683.0,2026-09-01
4373.T,1244.0,2026-09-01
7685.T,3085.0,2026-09-01
3962.T,1025.0,2026-09-01
6269.T,9840.0,2026-09-01
8015.T,7707.0,2026-09-01
6993.T,87.0,2026-09-01
9059.T,921.0,2026-09-01
6634.T,73.0,2026-09-01
7897.T,107.0,2026-09-01
9533.T,1266.5,2026-09-01
3491.T,1570.0,2026-09-01
4935.T,206.0,2026-09-01
2705.T,10090.0,2026-09-01
9672.T,5080.0,2026-09-01
6999.T,2309.0,2026-09-01
6059.T,363.0,2026-09-01
7412.T,386.0,2026-09-01
6787.T,18550.0,2026-09-01
3154.T,803.0,2026-09-01
7085.T,948.0,2026-09-01
7245.T,1233.0,2026-09-01
319A.T,20900.0,2026-09-01
3955.T,848.0,2026-09-01
175A.T,647.0,2026-09-01
4960.T,552.0,2026-09-01
4492.T,390.0,2026-09-01
2752.T,1151.0,2026-09-01
6958.T,787.0,2026-09-01
6521.T,3200.0,2026-09-01
3753.T,239.0,2026-09-01
7030.T,985.0,2026-09-01
4060.T,1229.0,2026-09-01
5110.T,2292.5,2026-09-01
2914.T,7050.0,2026-09-01
4593.T,295.0,2026-09-01
3401.T,1825.0,2026-09-01
7508.T,1449.0,2026-09-01
9853.T,911.0,2026-09-01
6564.T,2001.0,2026-09-01
2932.T,1116.0,2026-09-01
6380.T,4020.0,2026-09-01
197A.T,509.0,2026-09-01
5724.T,3275.0,2026-09-01
4011.T,2388.0,2026-09-01
5301.T,1907.0,2026-09-01
3097.T,5750.0,2026-09-01
4901.T,3458.0,2026-09-01
9037.T,1876.0,2026-09-01
7509.T,4700.0,2026-09-01
2698.T,3390.0,2026-09-01
6997.T,2936.0,2026-09-01
2872.T,1942.0,2026-09-01
9310.T,1449.0,2026-09-01
6549.T,1092.0,2026-09-01
7012.T,2523.0,2026-09-01
5216.T,157.0,2026-09-01
2170.T,710.0,2026-09-01
3927.T,882.0,2026-09-01
3096.T,1615.0,2026-09-01
8769.T,507.0,2026-09-01
5036.T,1640.0,2026-09-01
3407.T,1688.5,2026-09-01
5101.T,7436.0,2026-09-01
2501.T,1861.5,2026-09-01
2264.T,1149.5,2026-09-01
4183.T,2320.0,2026-09-01
9270.T,2112.0,2026-09-01
6078.T,1620.0,2026-09-01
7462.T,402.0,2026-09-01
2673.T,118.0,2026-09-01
7746.T,776.0,2026-09-01
2721.T,110.0,2026-09-01
8848.T,654.0,2026-09-01
4061.T,3375.0,2026-09-01
7135.T,181.0,2026-09-01
5406.T,2064.0,2026-09-01
7458.T,1901.5,2026-09-01
3951.T,904.0,2026-09-01
4260.T,214.0,2026-09-01
3082.T,982.0,2026-09-01
6005.T,3239.0,2026-09-01
9029.T,1922.0,2026-09-01
6264.T,1953.0,2026-09-01
4970.T,11120.0,2026-09-01
4544.T,3651.0,2026-09-01
7532.T,776.6,2026-09-01
9896.T,1426.0,2026-09-01
523A.T,1852.0,2026-09-01
4410.T,1165.0,2026-09-01
9278.T,3090.0,2026-09-01
5201.T,5855.0,2026-09-01
2798.T,2989.0,2026-09-01
7366.T,1860.0,2026-09-01
9076.T,2820.0,2026-09-01
7682.T,3905.0,2026-09-01
4004.T,16020.0,2026-09-01
6561.T,862.0,2026-09-01
2934.T,2017.0,2026-09-01
8002.T,5122.0,2026-09-01
5199.T,2000.0,2026-09-01
5232.T,5738.0,2026-09-01
3910.T,284.0,2026-09-01
7947.T,2838.0,2026-09-01
7047.T,2223.0,2026-09-01
469A.T,1668.0,2026-09-01
3563.T,6040.0,2026-09-01
3196.T,1634.0,2026-09-01
6547.T,2170.0,2026-09-01
8876.T,2262.5,2026-09-01
3058.T,710.0,2026-09-01
3549.T,4071.0,2026-09-01
5952.T,191.0,2026-09-01
9360.T,2780.0,2026-09-01
6062.T,1431.0,2026-09-01
5255.T,96.0,2026-09-01
5981.T,1978.0,2026-09-01
8030.T,3900.0,2026-09-01
9976.T,1064.0,2026-09-01
3480.T,8940.0,2026-09-01
2469.T,2870.0,2026-09-01
339A.T,918.0,2026-09-01
9636.T,4190.0,2026-09-01
3187.T,354.0,2026-09-01
9064.T,1967.5,2026-09-01
8166.T,79.0,2026-09-01
6071.T,948.0,2026-09-01
2762.T,70.0,2026-09-01
9306.T,2017.0,2026-09-01
3099.T,3516.0,2026-09-01
262A.T,1791.0,2026-09-01
8031.T,5198.0,2026-09-01
2157.T,1021.0,2026-09-01
7367.T,332.0,2026-09-01
7238.T,109.0,2026-09-01
2695.T,1748.0,2026-09-01
5491.T,938.0,2026-09-01
8001.T,2148.5,2026-09-01
8585.T,867.0,2026-09-01
9010.T,2729.0,2026-09-01
5480.T,5560.0,2026-09-01
6039.T,1019.0,2026-09-01
3190.T,583.0,2026-09-01
7126.T,1438.0,2026-09-01
8793.T,4230.0,2026-09-01
1820.T,5684.0,2026-09-01
194A.T,2042.0,2026-09-01
7162.T,278.0,2026-09-01
7886.T,624.0,2026-09-01
3454.T,1297.0,2026-09-01
3946.T,4520.0,2026-09-01
5020.T,1389.0,2026-09-01
4801.T,2451.0,2026-09-01
7354.T,394.0,2026-09-01
211A.T,3410.0,2026-09-01
3133.T,69.0,2026-09-01
9601.T,10620.0,2026-09-01
7475.T,2525.0,2026-09-01
5889.T,2699.0,2026-09-01
3474.T,607.0,2026-09-01
3067.T,467.0,2026-09-01
7084.T,2863.0,2026-09-01
8944.T,242.0,2026-09-01
2882.T,2052.0,2026-09-01
4553.T,3815.0,2026-09-01
9722.T,3020.0,2026-09-01
9539.T,1364.0,2026-09-01
9979.T,1053.0,2026-09-01
2384.T,5240.0,2026-09-01
5741.T,2365.0,2026-09-01
2404.T,532.0,2026-09-01
3556.T,800.0,2026-09-01
417A.T,1861.5,2026-09-01
9221.T,1175.0,2026-09-01
9249.T,1674.0,2026-09-01
4565.T,1125.0,2026-09-01
7119.T,1876.0,2026-09-01
3543.T,2931.0,2026-09-01
2884.T,637.0,2026-09-01
2742.T,3960.0,2026-09-01
7133.T,1298.0,2026-09-01
9699.T,4755.0,2026-09-01
463A.T,1004.0,2026-09-01
8892.T,1116.0,2026-09-01
3068.T,3040.0,2026-09-01
8179.T,1383.0,2026-09-01
9267.T,3530.0,2026-09-01
4088.T,2703.0,2026-09-01
2340.T,520.0,2026-09-01
4026.T,1656.0,2026-09-01
6141.T,2980.0,2026-09-01
7919.T,230.0,2026-09-01
9274.T,1098.0,2026-09-01
7241.T,1140.0,2026-09-01
8237.T,2276.0,2026-09-01
9733.T,2364.0,2026-09-01
2293.T,2710.0,2026-09-01
9034.T,1648.0,2026-09-01
4681.T,1890.0,2026-09-01
2734.T,1228.0,2026-09-01
6428.T,328.0,2026-09-01
4666.T,2076.0,2026-09-01
3167.T,1324.0,2026-09-01
5076.T,2922.0,2026-09-01
9531.T,6369.0,2026-09-01
2503.T,3061.0,2026-09-01
9264.T,1631.0,2026-09-01
7247.T,375.0,2026-09-01
7203.T,3243.0,2026-09-01
7562.T,3850.0,2026-09-01
9147.T,5866.0,2026-09-01
6758.T,4046.0,2026-09-01
6400.T,291.0,2026-09-01
7795.T,229.0,2026-09-01
3397.T,4338.0,2026-09-01
3222.T,818.0,2026-09-01
5902.T,2761.0,2026-09-01
386A.T,1256.0,2026-09-01
3045.T,1456.0,2026-09-01
5391.T,1502.0,2026-09-01
4689.T,560.6,2026-09-01
8276.T,2668.0,2026-09-01
3197.T,3386.0,2026-09-01
7375.T,1169.0,2026-09-01
2179.T,859.0,2026-09-01
9075.T,6400.0,2026-09-01
9211.T,1444.0,2026-09-01
2337.T,399.0,2026-09-01
9701.T,4265.0,2026-09-01
3175.T,956.0,2026-09-01
3174.T,402.0,2026-09-01
3231.T,948.3,2026-09-01
428A.T,1489.0,2026-09-01
5380.T,1207.0,2026-08-31
6753.T,673.3,2026-09-01
9220.T,1301.0,2026-09-01
1447.T,418.0,2026-09-01
5870.T,888.0,2026-09-01
2588.T,3765.0,2026-09-01
9635.T,2587.0,2026-08-31
4657.T,469.0,2026-09-01
1380.T,996.0,2026-09-01
3063.T,1105.0,2026-09-01
3199.T,1340.0,2026-09-01
7901.T,856.0,2026-09-01
4760.T,1560.0,2026-09-01
8244.T,1973.0,2026-09-01
9978.T,45.0,2026-09-01
5532.T,3570.0,2026-09-01
7494.T,247.0,2026-09-01
9823.T,1025.0,2026-09-01
2789.T,478.0,2026-09-01
8818.T,1116.0,2026-09-01
9956.T,3310.0,2026-09-01
9366.T,1130.0,2026-09-01
9704.T,29.0,2026-09-01
4615.T,133.0,2026-09-01
4720.T,244.0,2026-09-01
9166.T,734.0,2026-09-01
3861.T,891.6,2026-09-01
8267.T,1360.0,2026-09-01
9903.T,898.0,2026-09-01
6625.T,393.0,2026-09-01
7111.T,538.0,2026-09-01
7593.T,543.0,2026-09-01
7267.T,1733.0,2026-09-01
3069.T,168.0,2026-09-01
4809.T,2044.0,2026-09-01
9005.T,1662.5,2026-09-01
2485.T,449.0,2026-09-01
3607.T,353.0,2026-09-01
3536.T,128.0,2026-09-01
9020.T,3607.0,2026-09-01
9305.T,2061.0,2026-09-01
5010.T,294.0,2026-09-01
3856.T,250.0,2026-09-01
9001.T,3003.0,2026-09-01
2687.T,492.0,2026-09-01
7062.T,700.0,2026-09-01
7362.T,884.0,2026-09-01
297A.T,214.0,2026-09-01
4331.T,753.0,2026-09-01
9160.T,328.0,2026-09-01
7898.T,925.0,2026-09-01
9012.T,2112.0,2026-09-01
7372.T,389.0,2026-09-01
9046.T,2471.0,2026-09-01
9115.T,1068.0,2026-09-01
6412.T,2232.0,2026-09-01
9229.T,115.0,2026-09-01
9017.T,1991.0,2026-09-01
4735.T,302.0,2026-09-01
9508.T,2192.5,2026-09-01
2435.T,210.0,2026-09-01
9505.T,1070.0,2026-09-01
9506.T,1384.5,2026-09-01
8254.T,265.0,2026-09-01
7815.T,359.0,2026-09-01
9509.T,1171.0,2026-09-01
5202.T,492.0,2026-09-01
9501.T,572.3,2026-09-01
8247.T,312.0,2026-09-01
9444.T,290.0,2026-09-01
