コード,終値,日付
6543.T,1210.0,2026-08-19
2986.T,2763.0,2026-08-19
520A.T,283.0,2026-08-19
3690.T,555.0,2026-08-19
3457.T,919.0,2026-08-19
4057.T,352.0,2026-08-19
8060.T,3534.0,2026-08-19
6045.T,1965.0,2026-08-19
3652.T,2361.0,2026-08-19
7278.T,6070.0,2026-08-19
1975.T,3730.0,2026-08-19
2674.T,2705.0,2026-08-19
2303.T,1321.0,2026-08-19
6317.T,1837.0,2026-08-19
6144.T,2986.0,2026-08-19
2586.T,78.0,2026-08-19
5310.T,6800.0,2026-08-19
7282.T,5053.0,2026-08-19
3771.T,1892.0,2026-08-19
7775.T,424.0,2026-08-19
2109.T,3590.0,2026-08-19
7353.T,537.0,2026-08-19
1959.T,8024.0,2026-08-19
2782.T,4055.0,2026-08-19
6302.T,5447.0,2026-08-19
6951.T,6939.0,2026-08-19
6807.T,2275.0,2026-08-19
7164.T,3172.0,2026-08-19
9746.T,4010.0,2026-08-19
3985.T,182.0,2026-08-19
4389.T,1059.0,2026-08-19
9416.T,1054.0,2026-08-19
6768.T,773.0,2026-08-19
7373.T,930.0,2026-08-19
3168.T,1413.0,2026-08-19
8007.T,795.0,2026-08-19
3024.T,1160.0,2026-08-19
7110.T,2004.0,2026-08-19
5621.T,1588.0,2026-08-19
6402.T,1569.0,2026-08-19
4768.T,3425.0,2026-08-19
6745.T,1907.0,2026-08-19
7839.T,2040.0,2026-08-19
5714.T,9266.0,2026-08-19
2875.T,10500.0,2026-08-19
6806.T,25160.0,2026-08-19
5933.T,1126.0,2026-08-19
7701.T,3981.0,2026-08-19
8771.T,1851.0,2026-08-19
7781.T,860.0,2026-08-19
3916.T,962.0,2026-08-19
8111.T,2100.0,2026-08-19
7966.T,5670.0,2026-08-19
8131.T,2154.0,2026-08-19
3087.T,3230.0,2026-08-19
9682.T,1095.0,2026-08-19
3566.T,754.0,2026-08-19
3640.T,2712.0,2026-08-19
6560.T,1656.0,2026-08-19
6480.T,1687.0,2026-08-19
6638.T,1851.0,2026-08-19
5162.T,798.0,2026-08-19
6578.T,501.0,2026-08-19
5290.T,1129.0,2026-08-19
3921.T,1613.0,2026-08-19
7064.T,867.0,2026-08-19
6492.T,13940.0,2026-08-19
3776.T,238.0,2026-08-19
2805.T,6770.0,2026-08-19
9537.T,4500.0,2026-08-19
6465.T,5582.0,2026-08-19
6724.T,2987.0,2026-08-19
6914.T,3230.0,2026-08-19
3080.T,802.0,2026-08-19
7035.T,289.0,2026-08-19
3900.T,663.0,2026-08-19
9889.T,1680.0,2026-08-19
1944.T,6570.0,2026-08-19
3441.T,2636.0,2026-08-19
8218.T,3860.0,2026-08-19
4571.T,104.0,2026-08-19
2924.T,1911.0,2026-08-19
9562.T,610.0,2026-08-19
3676.T,1060.0,2026-08-19
7762.T,2545.0,2026-08-19
8113.T,980.4,2026-08-19
6240.T,523.0,2026-08-19
2659.T,3330.0,2026-08-19
4800.T,1358.0,2026-08-19
4403.T,2706.0,2026-08-19
336A.T,804.0,2026-08-19
7115.T,1499.0,2026-08-19
6474.T,5430.0,2026-08-19
9644.T,776.0,2026-08-19
3443.T,1381.0,2026-08-19
4187.T,4530.0,2026-08-19
6498.T,1912.0,2026-08-19
1429.T,786.0,2026-08-19
3719.T,119.0,2026-08-19
7823.T,839.0,2026-08-19
4166.T,631.0,2026-08-19
2428.T,632.0,2026-08-19
2813.T,3935.0,2026-08-19
6196.T,1306.0,2026-08-19
9795.T,2281.0,2026-08-19
228A.T,1601.0,2026-08-19
255A.T,5170.0,2026-08-19
3360.T,2380.0,2026-08-19
4274.T,1063.0,2026-08-19
7792.T,1437.0,2026-08-19
4174.T,803.0,2026-08-19
4932.T,753.0,2026-08-19
9962.T,3678.0,2026-08-19
9364.T,4838.0,2026-08-19
6566.T,1346.0,2026-08-19
4888.T,331.0,2026-08-19
4709.T,1074.0,2026-08-19
6539.T,1003.0,2026-08-19
4393.T,5190.0,2026-08-19
7619.T,955.0,2026-08-19
8153.T,3855.0,2026-08-19
6577.T,1907.0,2026-08-19
3423.T,275.0,2026-08-19
3726.T,405.0,2026-08-19
4919.T,3175.0,2026-08-19
7721.T,7100.0,2026-08-19
150A.T,724.0,2026-08-19
6194.T,908.0,2026-08-19
7224.T,1965.0,2026-08-19
4275.T,2001.0,2026-08-19
4885.T,894.0,2026-08-19
4967.T,5543.0,2026-08-19
2991.T,541.0,2026-08-19
3647.T,116.0,2026-08-19
9824.T,6940.0,2026-08-19
2267.T,2870.0,2026-08-19
2304.T,916.0,2026-08-19
7191.T,1172.0,2026-08-19
6651.T,4330.0,2026-08-19
151A.T,630.0,2026-08-19
6334.T,506.0,2026-08-19
3901.T,1608.0,2026-08-19
3150.T,2482.0,2026-08-19
3444.T,997.0,2026-08-19
3928.T,232.0,2026-08-19
6988.T,3359.0,2026-08-19
4811.T,830.0,2026-08-19
9331.T,721.0,2026-08-19
4558.T,201.0,2026-08-19
7094.T,1671.0,2026-08-19
1848.T,700.0,2026-08-19
2288.T,2244.0,2026-08-19
9237.T,825.0,2026-08-19
250A.T,1599.0,2026-08-19
2146.T,225.0,2026-08-19
2354.T,1210.0,2026-08-19
6088.T,547.0,2026-08-19
2753.T,1394.0,2026-08-19
4323.T,1880.0,2026-08-19
8115.T,1300.0,2026-08-19
7716.T,3090.0,2026-08-19
7956.T,2099.0,2026-08-19
3922.T,2119.0,2026-08-19
6841.T,5079.0,2026-08-19
6454.T,1750.0,2026-08-19
2573.T,3985.0,2026-08-19
2929.T,601.0,2026-08-19
2112.T,458.0,2026-08-19
5482.T,3125.0,2026-08-19
2139.T,523.0,2026-08-19
4783.T,2571.0,2026-08-19
4013.T,656.0,2026-08-19
4890.T,280.0,2026-08-19
3992.T,459.0,2026-08-19
7014.T,4290.0,2026-08-19
9307.T,972.0,2026-08-19
2751.T,3700.0,2026-08-19
2376.T,765.0,2026-08-19
5533.T,1951.0,2026-08-19
5929.T,3514.0,2026-08-19
4498.T,1272.0,2026-08-19
4933.T,1404.0,2026-08-19
9367.T,2009.0,2026-08-19
3591.T,4244.0,2026-08-19
5257.T,2715.0,2026-08-19
4203.T,7247.0,2026-08-19
3075.T,1692.0,2026-08-19
5721.T,49.0,2026-08-19
7134.T,1382.0,2026-08-19
6184.T,590.0,2026-08-19
3744.T,446.0,2026-08-19
4523.T,4837.0,2026-08-19
9423.T,105.0,2026-08-19
3635.T,1659.5,2026-08-19
5991.T,3446.0,2026-08-19
9735.T,6364.0,2026-08-19
5214.T,4778.0,2026-08-19
2130.T,936.0,2026-08-19
9216.T,1660.0,2026-08-19
4481.T,3190.0,2026-08-19
4722.T,2446.0,2026-08-19
3221.T,3350.0,2026-08-19
4838.T,670.0,2026-08-19
4151.T,2589.5,2026-08-19
6037.T,1012.0,2026-08-19
7832.T,5359.0,2026-08-19
3495.T,2367.0,2026-08-19
5105.T,3631.0,2026-08-19
4528.T,2460.0,2026-08-19
3837.T,1501.0,2026-08-19
3626.T,3741.0,2026-08-19
303A.T,588.0,2026-08-19
4596.T,66.0,2026-08-19
4208.T,3539.0,2026-08-19
4582.T,69.0,2026-08-19
8132.T,8580.0,2026-08-19
3747.T,427.0,2026-08-19
8089.T,1962.0,2026-08-19
1515.T,3325.0,2026-08-19
5256.T,2398.0,2026-08-19
145A.T,874.0,2026-08-19
5269.T,383.0,2026-08-19
2980.T,2379.0,2026-08-19
2531.T,2112.0,2026-08-19
5580.T,1705.0,2026-08-19
4848.T,1863.0,2026-08-19
5572.T,2653.0,2026-08-19
254A.T,1210.0,2026-08-19
4816.T,2848.0,2026-08-19
7793.T,1530.0,2026-08-19
4751.T,1272.5,2026-08-19
3562.T,1572.0,2026-08-19
3116.T,2196.0,2026-08-19
6101.T,5490.0,2026-08-19
3088.T,2521.0,2026-08-19
2208.T,3090.0,2026-08-19
9421.T,502.0,2026-08-19
3649.T,850.0,2026-08-19
9818.T,1510.0,2026-08-19
6235.T,2809.0,2026-08-19
2726.T,1519.0,2026-08-19
5034.T,2089.0,2026-08-19
9941.T,1163.0,2026-08-19
9068.T,7280.0,2026-08-19
476A.T,1540.0,2026-08-19
7183.T,254.0,2026-08-19
5108.T,4011.0,2026-08-19
9256.T,1155.0,2026-08-19
7059.T,904.0,2026-08-19
4912.T,1845.0,2026-08-19
9880.T,3530.0,2026-08-19
7867.T,3572.0,2026-08-19
4597.T,33.0,2026-08-19
6658.T,439.0,2026-08-19
4345.T,831.0,2026-08-19
1333.T,1300.5,2026-08-19
1980.T,2664.0,2026-08-19
5031.T,331.0,2026-08-19
2117.T,2825.0,2026-08-19
7570.T,1397.0,2026-08-19
6800.T,3835.0,2026-08-19
2780.T,5260.0,2026-08-19
219A.T,2010.0,2026-08-19
2217.T,1501.0,2026-08-19
5699.T,1557.0,2026-08-19
7694.T,489.0,2026-08-19
8151.T,2023.0,2026-08-19
6134.T,7373.0,2026-08-19
299A.T,1158.0,2026-08-19
3788.T,2048.0,2026-08-19
5337.T,827.0,2026-08-19
350A.T,749.0,2026-08-19
7840.T,1269.0,2026-08-19
146A.T,3705.0,2026-08-19
9928.T,1925.0,2026-08-19
3558.T,1736.0,2026-08-19
3329.T,2120.0,2026-08-19
4193.T,2160.0,2026-08-19
3140.T,1016.0,2026-08-19
6845.T,1485.0,2026-08-19
1921.T,1848.0,2026-08-19
6018.T,5890.0,2026-08-19
4264.T,1475.0,2026-08-19
1898.T,1485.0,2026-08-19
7177.T,1074.0,2026-08-19
4985.T,4835.0,2026-08-19
6994.T,1144.0,2026-08-19
7818.T,1192.0,2026-08-19
4375.T,617.0,2026-08-19
6551.T,604.0,2026-08-19
1969.T,4149.0,2026-08-19
6707.T,7549.0,2026-08-19
4404.T,2109.0,2026-08-19
3791.T,1099.0,2026-08-19
6869.T,1897.5,2026-08-19
6526.T,1895.0,2026-08-19
7357.T,1762.0,2026-08-19
9159.T,1844.0,2026-08-19
3664.T,22.0,2026-08-19
4979.T,2606.0,2026-08-19
4825.T,2053.0,2026-08-19
9948.T,3655.0,2026-08-19
2269.T,4270.0,2026-08-19
5713.T,9597.0,2026-08-19
8929.T,1300.0,2026-08-19
4168.T,731.0,2026-08-19
2809.T,4736.0,2026-08-19
4966.T,20340.0,2026-08-19
2667.T,104.0,2026-08-19
8070.T,934.0,2026-08-19
5698.T,774.0,2026-08-19
4320.T,1652.0,2026-08-19
7481.T,2580.0,2026-08-19
7033.T,1651.0,2026-08-19
3931.T,1511.0,2026-08-19
5631.T,7829.0,2026-08-19
5703.T,2992.0,2026-08-19
5857.T,3505.0,2026-08-19
6471.T,1095.0,2026-08-19
5869.T,1242.0,2026-08-19
2593.T,2973.0,2026-08-19
3538.T,1023.0,2026-08-19
8105.T,89.0,2026-08-19
4928.T,4790.0,2026-08-19
4658.T,1527.0,2026-08-19
4237.T,335.0,2026-08-19
1417.T,3443.0,2026-08-19
9417.T,329.0,2026-08-19
2331.T,1175.5,2026-08-19
1723.T,2003.0,2026-08-19
6962.T,775.0,2026-08-19
6785.T,2888.0,2026-08-19
7443.T,665.0,2026-08-19
4099.T,2505.0,2026-08-19
4109.T,5340.0,2026-08-19
4820.T,595.0,2026-08-19
6996.T,2699.0,2026-08-19
2410.T,2914.0,2026-08-19
5393.T,3294.0,2026-08-19
7261.T,1134.5,2026-08-19
5574.T,2817.0,2026-08-19
4975.T,5280.0,2026-08-19
2998.T,505.0,2026-08-19
7826.T,8020.0,2026-08-19
1961.T,2358.0,2026-08-19
4579.T,570.0,2026-08-19
6440.T,588.0,2026-08-19
9556.T,2116.0,2026-08-19
7081.T,1306.0,2026-08-19
5027.T,754.0,2026-08-19
4182.T,3832.0,2026-08-19
6617.T,7140.0,2026-08-19
6584.T,801.0,2026-08-19
6775.T,114.0,2026-08-19
479A.T,1711.0,2026-08-19
4527.T,2805.0,2026-08-19
3741.T,3170.0,2026-08-19
7939.T,613.0,2026-08-19
3763.T,2304.0,2026-08-19
2317.T,431.0,2026-08-19
6099.T,754.0,2026-08-19
8139.T,2300.0,2026-08-19
8198.T,3225.0,2026-08-19
4398.T,1290.0,2026-08-19
4575.T,762.0,2026-08-19
2127.T,653.6,2026-08-19
6396.T,4665.0,2026-08-18
6616.T,1888.0,2026-08-19
1840.T,250.0,2026-08-19
4075.T,893.0,2026-08-19
3393.T,2967.0,2026-08-19
9816.T,254.0,2026-08-19
4812.T,2705.0,2026-08-19
4293.T,508.0,2026-08-19
7606.T,2594.0,2026-08-19
4536.T,1880.5,2026-08-19
4199.T,788.0,2026-08-19
6622.T,13050.0,2026-08-19
3105.T,2139.0,2026-08-19
300A.T,3365.0,2026-08-19
3989.T,1490.0,2026-08-19
324A.T,730.0,2026-08-19
3936.T,157.0,2026-08-19
5586.T,855.0,2026-08-19
7068.T,583.0,2026-08-19
2379.T,1837.0,2026-08-19
4015.T,550.0,2026-08-19
9238.T,382.0,2026-08-19
2459.T,175.0,2026-08-19
4684.T,4606.0,2026-08-19
4118.T,6085.0,2026-08-19
6058.T,1805.0,2026-08-19
335A.T,408.0,2026-08-19
5287.T,848.0,2026-08-19
5028.T,348.0,2026-08-19
3823.T,30.0,2026-08-19
147A.T,1025.0,2026-08-19
6856.T,23315.0,2026-08-19
148A.T,1685.0,2026-08-19
4446.T,838.0,2026-08-19
9602.T,1535.0,2026-08-19
4493.T,1879.0,2026-08-19
9960.T,3645.0,2026-08-19
2749.T,645.0,2026-08-19
519A.T,487.0,2026-08-19
4055.T,1520.0,2026-08-19
9517.T,863.0,2026-08-19
3712.T,990.0,2026-08-18
2801.T,1794.0,2026-08-19
4063.T,6090.0,2026-08-19
7636.T,797.0,2026-08-19
7236.T,1502.0,2026-08-19
9759.T,2809.0,2026-08-19
7461.T,475.0,2026-08-19
3323.T,90.0,2026-08-19
7283.T,2233.0,2026-08-19
7719.T,423.0,2026-08-19
2804.T,1831.0,2026-08-19
4192.T,270.0,2026-08-19
7089.T,1570.0,2026-08-19
3762.T,2322.0,2026-08-19
6055.T,2078.0,2026-08-19
4813.T,410.0,2026-08-19
3804.T,441.0,2026-08-19
3708.T,2115.0,2026-08-19
6254.T,3500.0,2026-08-19
9936.T,2880.0,2026-08-19
9560.T,856.0,2026-08-19
5612.T,1587.0,2026-08-19
7774.T,808.0,2026-08-19
5334.T,8891.0,2026-08-19
6023.T,2854.0,2026-08-19
4382.T,739.0,2026-08-19
6086.T,1029.0,2026-08-19
4495.T,1852.0,2026-08-19
4286.T,1186.0,2026-08-19
173A.T,1550.0,2026-08-19
366A.T,1133.0,2026-08-19
4584.T,167.0,2026-08-19
4923.T,1235.0,2026-08-19
1431.T,646.0,2026-08-19
5285.T,1378.0,2026-08-19
8282.T,1913.0,2026-08-19
5905.T,1370.0,2026-08-19
5333.T,5510.0,2026-08-19
4347.T,1660.0,2026-08-19
9385.T,744.0,2026-08-19
7906.T,2775.0,2026-08-19
3840.T,56.0,2026-08-19
6727.T,772.0,2026-08-19
9691.T,5150.0,2026-08-18
2201.T,2551.0,2026-08-19
3031.T,647.0,2026-08-19
6545.T,818.0,2026-08-19
1951.T,2541.5,2026-08-19
1801.T,12195.0,2026-08-19
4189.T,3210.0,2026-08-19
9436.T,3990.0,2026-08-19
5885.T,2925.0,2026-08-19
1942.T,5288.0,2026-08-19
3845.T,250.0,2026-08-19
4165.T,705.0,2026-08-19
4828.T,1419.0,2026-08-19
7378.T,1504.0,2026-08-19
3633.T,2309.0,2026-08-19
8919.T,3600.0,2026-08-19
8783.T,65.0,2026-08-19
3660.T,514.0,2026-08-19
5992.T,3610.0,2026-08-19
4583.T,84.0,2026-08-19
6548.T,111.0,2026-08-19
7259.T,2196.5,2026-08-19
8167.T,1486.0,2026-08-19
4043.T,3985.0,2026-08-19
2321.T,127.0,2026-08-19
6473.T,2044.0,2026-08-19
1909.T,3700.0,2026-08-19
4538.T,2278.0,2026-08-19
4441.T,1445.0,2026-08-19
6614.T,869.0,2026-08-19
7729.T,17630.0,2026-08-19
9435.T,38120.0,2026-08-19
9989.T,3660.0,2026-08-19
4056.T,216.0,2026-08-19
4549.T,2294.0,2026-08-19
253A.T,1009.0,2026-08-19
4437.T,760.0,2026-08-19
6330.T,2265.0,2026-08-19
9039.T,2982.0,2026-08-19
1948.T,11410.0,2026-08-19
5029.T,733.0,2026-08-19
8097.T,2363.0,2026-08-19
7995.T,6340.0,2026-08-19
4396.T,1398.0,2026-08-19
6573.T,28.0,2026-08-19
5384.T,3715.0,2026-08-19
369A.T,2483.0,2026-08-19
9561.T,407.0,2026-08-19
3683.T,1104.0,2026-08-19
3317.T,1479.0,2026-08-19
8923.T,1767.0,2026-08-19
274A.T,2349.0,2026-08-19
4896.T,757.0,2026-08-19
7730.T,1580.0,2026-08-19
9342.T,928.0,2026-08-19
6301.T,6807.0,2026-08-19
5575.T,1120.0,2026-08-19
6696.T,309.0,2026-08-19
4242.T,1790.0,2026-08-19
446A.T,1937.0,2026-08-19
9554.T,1644.0,2026-08-19
6855.T,6750.0,2026-08-19
4676.T,4163.0,2026-08-19
9757.T,1147.0,2026-08-19
4968.T,2287.0,2026-08-19
6323.T,3917.0,2026-08-19
6555.T,419.0,2026-08-19
6490.T,9860.0,2026-08-19
7291.T,454.0,2026-08-19
7564.T,6280.0,2026-08-19
6407.T,5610.0,2026-08-19
3964.T,1440.0,2026-08-19
6268.T,4512.0,2026-08-19
7944.T,3850.0,2026-08-19
4425.T,1505.0,2026-08-19
3038.T,2787.5,2026-08-19
7345.T,945.0,2026-08-19
3539.T,1473.0,2026-08-19
9913.T,3215.0,2026-08-19
1436.T,1490.0,2026-08-19
7812.T,2142.0,2026-08-19
2270.T,3675.0,2026-08-19
5254.T,4335.0,2026-08-19
6315.T,2258.0,2026-08-19
3696.T,2168.0,2026-08-19
6866.T,10950.0,2026-08-19
2156.T,272.0,2026-08-19
4397.T,410.0,2026-08-19
4180.T,1274.0,2026-08-19
9882.T,1767.0,2026-08-19
8836.T,26.0,2026-08-19
4092.T,5300.0,2026-08-19
9697.T,4132.0,2026-08-19
6954.T,6063.0,2026-08-19
9744.T,3320.0,2026-08-19
2997.T,1324.0,2026-08-19
2163.T,967.0,2026-08-19
4288.T,452.0,2026-08-19
5616.T,637.0,2026-08-19
5351.T,2015.0,2026-08-19
4499.T,2702.0,2026-08-19
1446.T,541.0,2026-08-19
4371.T,1311.0,2026-08-19
421A.T,3825.0,2026-08-19
4019.T,602.0,2026-08-19
9658.T,1049.0,2026-08-19
2124.T,990.0,2026-08-19
8056.T,4474.0,2026-08-19
3694.T,446.0,2026-08-19
3191.T,2275.0,2026-08-19
4369.T,3135.0,2026-08-19
7368.T,1710.0,2026-08-19
6955.T,403.0,2026-08-19
2685.T,3445.0,2026-08-19
5252.T,793.0,2026-08-19
4194.T,9037.0,2026-08-19
4444.T,950.0,2026-08-19
4484.T,290.0,2026-08-19
4073.T,505.0,2026-08-19
4246.T,1087.0,2026-08-19
3914.T,2362.0,2026-08-19
3177.T,4345.0,2026-08-19
7036.T,655.0,2026-08-19
4021.T,7762.0,2026-08-19
6632.T,991.0,2026-08-19
2211.T,2476.0,2026-08-19
6965.T,2345.0,2026-08-19
3979.T,407.0,2026-08-19
7599.T,1259.0,2026-08-19
7581.T,7330.0,2026-08-19
6861.T,79650.0,2026-08-19
6819.T,474.0,2026-08-19
2970.T,1054.0,2026-08-19
3433.T,2785.0,2026-08-19
6200.T,723.0,2026-08-19
6208.T,1614.0,2026-08-19
2375.T,200.0,2026-08-19
6368.T,13120.0,2026-08-19
6457.T,4688.0,2026-08-19
7760.T,1912.0,2026-08-19
4539.T,1567.0,2026-08-19
6645.T,6436.0,2026-08-19
6503.T,5641.0,2026-08-19
7735.T,13180.0,2026-08-19
5341.T,150.0,2026-08-19
2180.T,1307.0,2026-08-19
4419.T,1324.0,2026-08-19
6754.T,3335.0,2026-08-19
5884.T,613.0,2026-08-19
7198.T,827.0,2026-08-19
5588.T,771.0,2026-08-19
6963.T,4843.0,2026-08-19
9439.T,231.0,2026-08-19
9065.T,8391.0,2026-08-19
1384.T,2239.0,2026-08-19
4594.T,51.0,2026-08-19
8931.T,1411.0,2026-08-19
4592.T,984.0,2026-08-19
4563.T,42.0,2026-08-19
3661.T,824.0,2026-08-19
4256.T,971.0,2026-08-19
4937.T,2265.0,2026-08-19
4894.T,4910.0,2026-08-19
3237.T,104.0,2026-08-19
2937.T,1751.0,2026-08-19
4377.T,2383.0,2026-08-19
8095.T,534.0,2026-08-19
7776.T,226.0,2026-08-19
4071.T,2210.0,2026-08-19
4765.T,608.0,2026-08-19
330A.T,495.0,2026-08-19
6522.T,2058.0,2026-08-19
6757.T,887.0,2026-08-19
4196.T,1984.0,2026-08-19
7202.T,2167.0,2026-08-19
6182.T,462.0,2026-08-19
6504.T,13505.0,2026-08-19
6941.T,8040.0,2026-08-19
4887.T,1609.0,2026-08-19
9424.T,116.0,2026-08-19
7096.T,770.0,2026-08-19
3695.T,1404.0,2026-08-19
4598.T,105.0,2026-08-19
4082.T,1927.0,2026-08-19
3854.T,2404.0,2026-08-19
3727.T,149.0,2026-08-19
7868.T,558.0,2026-08-19
6506.T,4929.0,2026-08-19
4771.T,2700.0,2026-08-19
2597.T,1179.0,2026-08-19
4570.T,999.0,2026-08-19
276A.T,3390.0,2026-08-19
2894.T,351.0,2026-08-19
8230.T,311.0,2026-08-19
6597.T,3335.0,2026-08-19
4442.T,401.0,2026-08-19
3521.T,155.0,2026-08-19
1815.T,4240.0,2026-08-19
3769.T,9403.0,2026-08-19
6674.T,5159.0,2026-08-19
5332.T,6176.0,2026-08-19
280A.T,1167.0,2026-08-19
1419.T,2950.0,2026-08-19
4578.T,12055.0,2026-08-19
4422.T,558.0,2026-08-19
4412.T,1206.0,2026-08-19
4418.T,1029.0,2026-08-19
5817.T,979.0,2026-08-19
338A.T,1929.0,2026-08-19
4431.T,3230.0,2026-08-19
9412.T,2220.0,2026-08-19
5985.T,2357.0,2026-08-19
6568.T,1231.0,2026-08-19
3091.T,2745.0,2026-08-19
4386.T,889.0,2026-08-19
7041.T,347.0,2026-08-19
5032.T,2764.0,2026-08-19
4379.T,425.0,2026-08-19
6226.T,2335.0,2026-08-19
6383.T,5841.0,2026-08-19
6278.T,14830.0,2026-08-19
6702.T,3607.0,2026-08-19
4478.T,3465.0,2026-08-19
9343.T,756.0,2026-08-19
7463.T,941.0,2026-08-19
4766.T,198.0,2026-08-19
4587.T,1027.0,2026-08-19
3276.T,2244.0,2026-08-19
9946.T,1831.0,2026-08-19
3496.T,4915.0,2026-08-19
4732.T,1972.0,2026-08-19
138A.T,3070.0,2026-08-19
6376.T,3390.0,2026-08-19
6367.T,20705.0,2026-08-19
215A.T,1549.0,2026-08-19
4022.T,2209.0,2026-08-19
7073.T,2256.0,2026-08-19
7082.T,1404.0,2026-08-19
9793.T,3780.0,2026-08-19
153A.T,1288.0,2026-08-19
8032.T,1213.0,2026-08-19
4058.T,2360.0,2026-08-19
9246.T,1080.0,2026-08-19
155A.T,784.0,2026-08-19
3415.T,366.0,2026-08-19
4107.T,3820.0,2026-08-19
4519.T,6885.0,2026-08-19
7356.T,116.0,2026-08-19
7794.T,934.0,2026-08-19
156A.T,830.0,2026-08-19
6481.T,6894.0,2026-08-19
3372.T,220.0,2026-08-19
4016.T,943.0,2026-08-19
3093.T,2102.0,2026-08-19
4482.T,729.0,2026-08-19
2668.T,1270.0,2026-08-19
3850.T,3295.0,2026-08-19
4415.T,1422.0,2026-08-19
5344.T,55020.0,2026-08-19
505A.T,1356.0,2026-08-19
6736.T,7140.0,2026-08-19
4179.T,337.0,2026-08-19
7120.T,999.0,2026-08-19
5038.T,2090.0,2026-08-19
6387.T,9050.0,2026-08-19
3405.T,1815.0,2026-08-19
9686.T,1665.0,2026-08-19
296A.T,918.0,2026-08-19
6083.T,1679.0,2026-08-19
7711.T,4690.0,2026-08-19
323A.T,367.0,2026-08-19
6532.T,7427.0,2026-08-19
9303.T,4125.0,2026-08-19
3446.T,1584.0,2026-08-19
3843.T,1743.0,2026-08-19
5132.T,1998.0,2026-08-19
2229.T,3037.0,2026-08-19
4889.T,1325.0,2026-08-19
3987.T,670.0,2026-08-19
2160.T,2803.0,2026-08-19
3853.T,1121.0,2026-08-19
3968.T,615.0,2026-08-19
6629.T,936.0,2026-08-19
460A.T,1088.0,2026-08-19
6836.T,837.0,2026-08-19
6524.T,4520.0,2026-08-19
3148.T,3395.0,2026-08-19
8697.T,2193.0,2026-08-19
4014.T,490.0,2026-08-19
2736.T,669.0,2026-08-19
4847.T,1281.0,2026-08-19
475A.T,589.0,2026-08-19
5136.T,1847.0,2026-08-19
1802.T,2902.0,2026-08-19
1812.T,4702.0,2026-08-19
2464.T,360.0,2026-08-19
3807.T,85.0,2026-08-19
5802.T,2210.0,2026-08-19
3687.T,2078.0,2026-08-19
8225.T,3520.0,2026-08-19
6862.T,3550.0,2026-08-19
4564.T,20.0,2026-08-19
5592.T,2652.0,2026-08-19
8125.T,1926.0,2026-08-19
7611.T,2944.0,2026-08-19
7376.T,942.0,2026-08-19
6652.T,3560.0,2026-08-19
9272.T,1361.0,2026-08-19
431A.T,2078.0,2026-08-19
3891.T,6410.0,2026-08-19
4543.T,2472.0,2026-08-19
3993.T,3015.0,2026-08-19
3679.T,465.0,2026-08-19
4490.T,682.0,2026-08-19
4258.T,4265.0,2026-08-19
2413.T,1732.5,2026-08-19
7187.T,1366.0,2026-08-19
4554.T,1842.0,2026-08-19
2222.T,2701.5,2026-08-19
9419.T,290.0,2026-08-19
7972.T,2508.0,2026-08-19
4971.T,6980.0,2026-08-19
9271.T,999.0,2026-08-19
7806.T,7900.0,2026-08-19
3359.T,515.0,2026-08-19
3939.T,529.0,2026-08-19
6507.T,12340.0,2026-08-19
8160.T,2415.0,2026-08-19
9552.T,955.0,2026-08-19
9168.T,405.0,2026-08-19
6305.T,5420.0,2026-08-19
4392.T,1403.0,2026-08-19
4186.T,8772.0,2026-08-19
3065.T,1619.0,2026-08-19
9418.T,1744.0,2026-08-19
6590.T,4110.0,2026-08-19
3697.T,909.7,2026-08-19
288A.T,95.0,2026-08-19
5381.T,907.0,2026-08-19
4776.T,2923.0,2026-08-19
3498.T,7700.0,2026-08-19
9766.T,21680.0,2026-08-19
4051.T,6650.0,2026-08-19
9241.T,1546.0,2026-08-19
9445.T,537.0,2026-08-19
4177.T,1486.0,2026-08-19
6834.T,23870.0,2026-08-19
6508.T,11310.0,2026-08-19
6721.T,72.0,2026-08-19
4714.T,206.0,2026-08-19
7747.T,3972.0,2026-08-19
3994.T,5746.0,2026-08-19
2664.T,3800.0,2026-08-19
5210.T,2884.0,2026-08-19
3053.T,208.0,2026-08-19
6946.T,5320.0,2026-08-19
5537.T,3080.0,2026-08-19
290A.T,1381.0,2026-08-19
7741.T,25415.0,2026-08-19
4461.T,13530.0,2026-08-19
9325.T,1071.0,2026-08-19
269A.T,2558.0,2026-08-19
1803.T,2290.0,2026-08-19
7751.T,4475.0,2026-08-19
378A.T,1020.0,2026-08-19
2175.T,2244.0,2026-08-19
3803.T,522.0,2026-08-19
7453.T,4241.0,2026-08-19
9025.T,2892.0,2026-08-19
8020.T,2112.0,2026-08-19
7388.T,2258.0,2026-08-19
4374.T,2403.0,2026-08-19
4611.T,1485.0,2026-08-19
438A.T,991.0,2026-08-19
277A.T,1725.0,2026-08-19
3092.T,1113.0,2026-08-19
4368.T,3145.0,2026-08-19
3223.T,919.0,2026-08-18
3469.T,890.0,2026-08-19
6227.T,5850.0,2026-08-19
2371.T,3700.0,2026-08-19
6838.T,1437.0,2026-08-19
5253.T,1495.0,2026-08-19
4438.T,260.0,2026-08-19
3048.T,1746.5,2026-08-19
246A.T,913.0,2026-08-19
247A.T,910.0,2026-08-19
6890.T,8560.0,2026-08-19
