コード,終値,日付
520A.T,392.0,2026-09-17
3690.T,575.0,2026-09-17
3457.T,926.0,2026-09-17
4057.T,348.0,2026-09-16
8060.T,3746.0,2026-09-17
6045.T,2090.0,2026-09-17
3652.T,2964.0,2026-09-17
7278.T,5990.0,2026-09-17
1975.T,3990.0,2026-09-17
2674.T,2595.0,2026-09-17
2303.T,1334.0,2026-09-17
6317.T,2509.0,2026-09-17
6144.T,2813.0,2026-09-17
2586.T,66.0,2026-09-17
5310.T,7270.0,2026-09-17
7282.T,5287.0,2026-09-17
3771.T,1929.0,2026-09-17
7775.T,424.0,2026-09-17
2109.T,3880.0,2026-09-17
7353.T,506.0,2026-09-17
1959.T,8089.0,2026-09-17
2782.T,4785.0,2026-09-17
6302.T,5837.0,2026-09-17
6951.T,7115.0,2026-09-17
6807.T,2532.0,2026-09-17
7164.T,3190.0,2026-09-17
9746.T,4145.0,2026-09-17
3985.T,195.0,2026-09-17
4389.T,1046.0,2026-09-17
9416.T,1074.0,2026-09-17
6768.T,819.0,2026-09-17
7373.T,912.0,2026-09-17
3168.T,1264.0,2026-09-17
8007.T,809.0,2026-09-17
3024.T,1196.0,2026-09-17
7110.T,1895.0,2026-09-17
5621.T,1564.0,2026-09-17
6402.T,1614.0,2026-09-17
4768.T,3646.0,2026-09-17
6745.T,1940.0,2026-09-17
7839.T,2125.0,2026-09-17
5714.T,8926.0,2026-09-17
2875.T,9973.0,2026-09-17
6806.T,24250.0,2026-09-17
5933.T,1110.0,2026-09-17
7701.T,3881.0,2026-09-17
8771.T,1802.0,2026-09-17
7781.T,880.0,2026-09-17
3916.T,946.0,2026-09-17
8111.T,2169.5,2026-09-17
7966.T,5540.0,2026-09-17
8131.T,2588.0,2026-09-17
3087.T,3250.0,2026-09-17
9682.T,1113.0,2026-09-17
3566.T,726.0,2026-09-17
3640.T,2846.0,2026-09-17
6560.T,1824.0,2026-09-17
6480.T,1700.0,2026-09-17
6638.T,2051.0,2026-09-17
5162.T,798.0,2026-09-17
6578.T,459.0,2026-09-17
5290.T,1246.0,2026-09-17
3921.T,1681.0,2026-09-17
7064.T,1048.0,2026-09-17
6492.T,14620.0,2026-09-17
3776.T,245.0,2026-09-17
2805.T,7770.0,2026-09-17
9537.T,4255.0,2026-09-17
6465.T,5366.0,2026-09-17
6724.T,3171.0,2026-09-17
6914.T,3150.0,2026-09-17
3080.T,819.0,2026-09-17
7035.T,212.0,2026-09-17
3900.T,678.0,2026-09-17
9889.T,1709.0,2026-09-17
1944.T,7000.0,2026-09-17
3441.T,1797.0,2026-09-17
8218.T,3970.0,2026-09-17
4571.T,99.0,2026-09-17
2924.T,1910.0,2026-09-17
9562.T,680.0,2026-09-17
3676.T,1058.0,2026-09-17
7762.T,2315.0,2026-09-17
8113.T,971.5,2026-09-17
6240.T,527.0,2026-09-17
2659.T,3415.0,2026-09-17
4800.T,1357.0,2026-09-17
4403.T,2612.5,2026-09-17
336A.T,1340.0,2026-09-17
7115.T,1469.0,2026-09-17
6474.T,5350.0,2026-09-17
9644.T,756.0,2026-09-17
3443.T,1430.0,2026-09-17
4187.T,4035.0,2026-09-17
1429.T,795.0,2026-09-17
2428.T,622.0,2026-09-17
6566.T,1269.0,2026-09-17
150A.T,855.0,2026-09-17
7224.T,1971.0,2026-09-17
3928.T,241.0,2026-09-17
2288.T,2318.0,2026-09-17
2753.T,1405.0,2026-09-17
3922.T,2226.0,2026-09-17
4783.T,2623.0,2026-09-17
3075.T,1660.0,2026-09-17
7134.T,1419.0,2026-09-17
6184.T,619.0,2026-09-17
5214.T,4929.0,2026-09-17
4208.T,3506.0,2026-09-17
3116.T,2268.5,2026-09-17
9818.T,1542.0,2026-09-17
5034.T,2342.0,2026-09-17
476A.T,1655.0,2026-09-17
5108.T,3789.0,2026-09-17
8151.T,1846.0,2026-09-17
7818.T,1232.0,2026-09-17
3791.T,1044.0,2026-09-17
5698.T,741.0,2026-09-17
5857.T,3630.0,2026-09-17
6471.T,1077.0,2026-09-17
9417.T,325.0,2026-09-17
1723.T,2600.0,2026-09-17
6785.T,3160.0,2026-09-17
2410.T,2885.0,2026-09-17
5574.T,3250.0,2026-09-17
7826.T,9940.0,2026-09-17
4579.T,582.0,2026-09-17
4075.T,1291.0,2026-09-17
3393.T,3200.0,2026-09-17
2459.T,177.0,2026-09-17
147A.T,1010.0,2026-09-17
7283.T,2152.0,2026-09-17
7719.T,512.0,2026-09-17
6055.T,2118.0,2026-09-17
4813.T,375.0,2026-09-17
6254.T,3200.0,2026-09-17
9936.T,2940.0,2026-09-17
5612.T,1609.0,2026-09-17
4382.T,823.0,2026-09-17
8282.T,1912.0,2026-09-17
9385.T,750.0,2026-09-17
9691.T,5160.0,2026-09-16
6545.T,797.0,2026-09-17
3633.T,2585.0,2026-09-17
5992.T,3735.0,2026-09-17
5384.T,3230.0,2026-09-17
7730.T,1461.0,2026-09-17
6696.T,326.0,2026-09-17
4242.T,1756.0,2026-09-17
9554.T,1694.0,2026-09-17
9757.T,1197.0,2026-09-17
6555.T,429.0,2026-09-17
1436.T,1736.0,2026-09-17
6866.T,9950.0,2026-09-17
4397.T,392.0,2026-09-17
4092.T,5390.0,2026-09-17
4288.T,450.0,2026-09-17
9658.T,1113.0,2026-09-17
6955.T,407.0,2026-09-17
3979.T,468.0,2026-09-17
2970.T,1100.0,2026-09-17
2375.T,199.0,2026-09-17
6368.T,12030.0,2026-09-17
2180.T,1886167168.0,2026-09-15
1384.T,2165.0,2026-09-17
4563.T,35.0,2026-09-17
3661.T,804.0,2026-09-17
4937.T,2400.0,2026-09-17
4377.T,2349.0,2026-09-17
8095.T,525.0,2026-09-17
4071.T,2122.0,2026-09-17
4765.T,632.0,2026-09-17
6757.T,893.0,2026-09-17
4887.T,1661.5,2026-09-17
7096.T,736.0,2026-09-17
276A.T,4155.0,2026-09-17
4442.T,406.0,2026-09-17
3769.T,8869.0,2026-09-17
5817.T,1100.0,2026-09-17
4431.T,3445.0,2026-09-17
6278.T,12840.0,2026-09-17
7073.T,2286.0,2026-09-17
9793.T,3770.0,2026-09-17
4107.T,3915.0,2026-09-17
4519.T,6684.0,2026-09-17
7356.T,117.0,2026-09-17
156A.T,871.0,2026-09-17
6481.T,5999.0,2026-09-17
2668.T,1270.0,2026-09-17
3850.T,3980.0,2026-09-17
6736.T,10000.0,2026-09-17
4179.T,335.0,2026-09-17
6387.T,7390.0,2026-09-17
5132.T,1910.0,2026-09-17
2229.T,3076.0,2026-09-17
4889.T,1152.0,2026-09-17
3987.T,635.0,2026-09-17
2160.T,2993.0,2026-09-17
3148.T,3350.0,2026-09-17
8697.T,2252.5,2026-09-17
4847.T,1472.0,2026-09-17
5136.T,2275.0,2026-09-17
1812.T,5069.0,2026-09-17
4564.T,22.0,2026-09-17
7611.T,2938.0,2026-09-17
431A.T,2700.0,2026-09-17
4543.T,2291.5,2026-09-17
3993.T,3180.0,2026-09-17
3679.T,454.0,2026-09-17
4490.T,660.0,2026-09-17
2413.T,1797.5,2026-09-17
9419.T,300.0,2026-09-17
3939.T,493.0,2026-09-17
6590.T,3595.0,2026-09-17
9241.T,1250.0,2026-09-17
4714.T,214.0,2026-09-17
3994.T,6060.0,2026-09-17
1803.T,2413.0,2026-09-17
3223.T,983.0,2026-09-17
4438.T,326.0,2026-09-17
246A.T,1058.0,2026-09-17
247A.T,1001.0,2026-09-17
6890.T,9030.0,2026-09-17
8016.T,730.0,2026-09-17
2938.T,1289.0,2026-09-17
4475.T,1744.0,2026-09-17
2962.T,1831.0,2026-09-17
325A.T,1868.0,2026-09-17
184A.T,331.0,2026-09-17
5137.T,312.0,2026-09-17
6327.T,2821.0,2026-09-17
3402.T,1273.0,2026-09-17
3565.T,521.0,2026-09-17
402A.T,538.0,2026-09-17
6042.T,3835.0,2026-09-17
4463.T,1998.0,2026-09-17
7196.T,754.0,2026-09-17
4833.T,49.0,2026-09-17
9950.T,3350.0,2026-09-17
7643.T,1720.0,2026-09-17
7352.T,316.0,2026-09-17
6777.T,19720.0,2026-09-17
5587.T,801.0,2026-09-17
9639.T,2350.0,2026-09-17
7678.T,3790.0,2026-09-17
2154.T,2043.0,2026-09-17
7630.T,1082.0,2026-09-17
278A.T,19010.0,2026-09-17
1878.T,3392.0,2026-09-17
6762.T,2806.0,2026-09-17
4443.T,2119.0,2026-09-17
9470.T,1073.0,2026-09-17
6366.T,698.0,2026-09-17
4255.T,3580.0,2026-09-17
2901.T,145.0,2026-09-17
7649.T,1270.5,2026-09-17
407A.T,924.0,2026-09-17
3046.T,5880.0,2026-09-17
9262.T,678.0,2026-09-17
208A.T,2906.0,2026-09-17
6976.T,9000.0,2026-09-17
6857.T,30240.0,2026-09-17
9449.T,3987.0,2026-09-17
9713.T,916.0,2026-09-17
8253.T,4691.0,2026-09-17
3409.T,85.0,2026-09-17
9227.T,817.0,2026-09-17
4259.T,912.0,2026-09-17
4552.T,515.0,2026-09-17
9428.T,1487.0,2026-09-17
7011.T,3887.0,2026-09-17
4875.T,385.0,2026-09-17
5711.T,5019.0,2026-09-17
8015.T,7535.0,2026-09-17
4613.T,2896.0,2026-09-17
7383.T,386.0,2026-09-17
3241.T,585.0,2026-09-17
6999.T,2197.0,2026-09-17
4432.T,3350.0,2026-09-17
175A.T,645.0,2026-09-17
6958.T,774.0,2026-09-17
2802.T,4953.0,2026-09-17
9336.T,3835.0,2026-09-17
7273.T,626.0,2026-09-17
6224.T,1222.0,2026-09-17
9304.T,2155.0,2026-09-17
5892.T,2830.0,2026-09-17
8996.T,1070.0,2026-09-17
2607.T,4535.0,2026-09-17
5609.T,918.0,2026-09-17
6564.T,2041.0,2026-09-17
3391.T,2220.0,2026-09-17
9037.T,1848.0,2026-09-17
2730.T,2524.0,2026-09-17
6752.T,4262.0,2026-09-17
2170.T,671.0,2026-09-17
5194.T,639.0,2026-09-17
3096.T,1616.0,2026-09-17
5858.T,1183.0,2026-09-17
3178.T,1205.0,2026-09-17
1925.T,4626.0,2026-09-17
7532.T,726.7,2026-09-17
523A.T,1818.0,2026-09-17
8163.T,1514.0,2026-09-17
4801.T,2431.0,2026-09-17
9535.T,447.0,2026-09-17
7919.T,226.0,2026-09-17
4241.T,669.0,2026-09-17
4409.T,805.0,2026-09-17
4760.T,1212.0,2026-09-17
8244.T,1900.0,2026-09-17
3392.T,793.0,2026-09-17
4324.T,3633.0,2026-09-17
5021.T,4624.0,2026-09-17
4680.T,1182.0,2026-09-17
5411.T,1895.0,2026-09-17
205A.T,1668.0,2026-09-17
8912.T,158.0,2026-09-17
7320.T,1461.0,2026-09-17
4040.T,3850.0,2026-09-17
9009.T,1393.5,2026-09-17
4707.T,345.0,2026-09-17
9369.T,2980.0,2026-09-17
1711.T,246.0,2026-09-17
8278.T,2059.0,2026-09-17
6183.T,1374.0,2026-09-17
8802.T,3678.0,2026-09-17
367A.T,2759.0,2026-09-17
5248.T,516.0,2026-09-17
7601.T,163.0,2026-09-17
3557.T,507.0,2026-09-17
8025.T,1306.0,2026-09-16
3010.T,188.0,2026-09-17
9679.T,2308.0,2026-09-17
286A.T,794.0,2026-09-17
9361.T,2016.0,2026-09-17
8818.T,1133.0,2026-09-17
2918.T,2766.0,2026-09-17
8233.T,2140.5,2026-09-17
9956.T,3455.0,2026-09-17
3192.T,261.0,2026-09-17
4691.T,2042.0,2026-09-17
7083.T,1150.0,2026-09-17
9399.T,14.0,2026-09-17
9619.T,2747.0,2026-09-17
2933.T,1137.0,2026-09-17
8181.T,990.0,2026-09-17
3086.T,2707.0,2026-09-17
8830.T,3253.0,2026-09-17
7065.T,947.0,2026-09-17
2653.T,2815.0,2026-09-17
9052.T,2017.0,2026-09-17
7215.T,421.0,2026-09-17
6625.T,367.0,2026-09-17
9842.T,1897.0,2026-09-17
3293.T,767.0,2026-09-17
2138.T,429.0,2026-09-17
7267.T,1708.5,2026-09-17
8804.T,3317.0,2026-09-17
4651.T,247.0,2026-09-17
6218.T,660.0,2026-09-17
9007.T,1849.0,2026-09-17
5940.T,748.0,2026-09-17
3069.T,167.0,2026-09-17
7808.T,2698.0,2026-09-16
8897.T,460.0,2026-09-17
8143.T,181.0,2026-09-17
9031.T,3149.0,2026-09-17
9723.T,631.0,2026-09-17
2445.T,404.0,2026-09-17
3607.T,361.0,2026-09-17
8803.T,2388.0,2026-09-17
9081.T,4040.0,2026-09-17
4678.T,334.0,2026-09-17
6074.T,514.0,2026-09-17
2424.T,622.0,2026-09-17
2984.T,766.0,2026-09-17
9048.T,1921.5,2026-09-17
3011.T,142.0,2026-09-17
9001.T,3003.0,2026-09-17
9603.T,1169.0,2026-09-17
9003.T,2660.0,2026-09-17
8424.T,4575.0,2026-09-17
9446.T,691.0,2026-09-17
7362.T,881.0,2026-09-17
5994.T,1000.0,2026-09-17
7640.T,191.0,2026-09-17
6444.T,192.0,2026-09-17
7061.T,488.0,2026-09-17
2291.T,510.0,2026-09-17
4331.T,759.0,2026-09-17
9513.T,4247.0,2026-09-17
9355.T,2170.0,2026-09-17
7515.T,4585.0,2026-09-17
9835.T,508.0,2026-09-17
3896.T,414.0,2026-09-17
6425.T,739.0,2026-09-17
3202.T,131.0,2026-09-17
3248.T,892.0,2026-09-17
9506.T,1455.0,2026-09-17
9509.T,1156.0,2026-09-17
5202.T,495.0,2026-09-17
