コード,終値,日付
1965.T,6240.0,2026-07-09
6177.T,85.0,2026-07-09
2326.T,3920.0,2026-07-09
6543.T,1150.0,2026-07-09
2986.T,2966.0,2026-07-09
520A.T,283.0,2026-07-09
3690.T,545.0,2026-07-09
3457.T,968.0,2026-07-09
4057.T,363.0,2026-07-09
8060.T,3545.0,2026-07-09
6045.T,1574.0,2026-07-09
3652.T,2304.0,2026-07-09
7278.T,5950.0,2026-07-09
1975.T,4465.0,2026-07-09
2674.T,2715.0,2026-07-09
2303.T,1221.0,2026-07-09
6317.T,1731.0,2026-07-09
6144.T,2895.0,2026-07-09
2586.T,100.0,2026-07-09
5310.T,6970.0,2026-07-09
7282.T,5083.0,2026-07-09
3771.T,1836.0,2026-07-09
7775.T,420.0,2026-07-09
2109.T,3345.0,2026-07-09
7353.T,566.0,2026-07-09
1959.T,8883.0,2026-07-09
2782.T,3660.0,2026-07-09
6302.T,5143.0,2026-07-09
6951.T,7309.0,2026-07-09
6807.T,2350.0,2026-07-09
7164.T,3107.0,2026-07-09
9746.T,3545.0,2026-07-09
3985.T,180.0,2026-07-09
4389.T,1083.0,2026-07-09
9416.T,1009.0,2026-07-09
6768.T,907.0,2026-07-09
7373.T,1234.0,2026-07-09
3168.T,1238.0,2026-07-09
8007.T,772.0,2026-07-09
3024.T,1064.0,2026-07-09
7110.T,2025.0,2026-07-09
5621.T,1592.0,2026-07-09
6402.T,1501.0,2026-07-09
4768.T,2928.0,2026-07-09
6745.T,2057.0,2026-07-09
7839.T,1816.0,2026-07-09
5714.T,8257.0,2026-07-09
2875.T,10735.0,2026-07-09
6806.T,27675.0,2026-07-09
5933.T,1096.0,2026-07-09
7701.T,4000.0,2026-07-09
8771.T,1827.0,2026-07-09
7781.T,799.0,2026-07-09
3916.T,921.0,2026-07-09
8111.T,2259.5,2026-07-09
7966.T,6520.0,2026-07-09
8131.T,2205.0,2026-07-09
3087.T,2757.0,2026-07-09
9682.T,1074.0,2026-07-09
3566.T,880.0,2026-07-09
3640.T,2351.0,2026-07-09
6560.T,1782.0,2026-07-09
6480.T,1974.0,2026-07-09
6638.T,2012.0,2026-07-09
5162.T,813.0,2026-07-09
6578.T,491.0,2026-07-09
5290.T,1360.0,2026-07-09
3921.T,1620.0,2026-07-09
7064.T,846.0,2026-07-09
6492.T,16890.0,2026-07-09
3776.T,294.0,2026-07-09
2805.T,5870.0,2026-07-09
9537.T,4385.0,2026-07-08
6465.T,5550.0,2026-07-09
6724.T,2785.0,2026-07-09
6914.T,3795.0,2026-07-09
3080.T,773.0,2026-07-09
7035.T,244.0,2026-07-09
3900.T,597.0,2026-07-09
9889.T,1405.0,2026-07-09
1944.T,7702.0,2026-07-09
3441.T,2866.0,2026-07-09
8218.T,3490.0,2026-07-09
4571.T,101.0,2026-07-09
2924.T,2085.0,2026-07-09
9562.T,500.0,2026-07-09
3676.T,730.0,2026-07-09
7762.T,2267.0,2026-07-09
8113.T,961.0,2026-07-09
6240.T,504.0,2026-07-09
2659.T,3305.0,2026-07-09
4800.T,1368.0,2026-07-09
4403.T,2782.5,2026-07-09
336A.T,856.0,2026-07-09
7115.T,1673.0,2026-07-09
6474.T,6040.0,2026-07-09
9644.T,767.0,2026-07-09
3443.T,1341.0,2026-07-09
4187.T,5260.0,2026-07-09
6498.T,2377.0,2026-07-09
1429.T,747.0,2026-07-09
3719.T,170.0,2026-07-09
7823.T,866.0,2026-07-09
4166.T,663.0,2026-07-09
2428.T,630.0,2026-07-09
2813.T,3985.0,2026-07-09
6196.T,1338.0,2026-07-09
9795.T,2259.0,2026-07-09
228A.T,1753.0,2026-07-09
255A.T,5810.0,2026-07-09
3360.T,2276.0,2026-07-09
4274.T,1077.0,2026-07-09
7792.T,1445.0,2026-07-09
4174.T,689.0,2026-07-09
4932.T,690.0,2026-07-09
9962.T,3951.0,2026-07-09
9364.T,5278.0,2026-07-09
6566.T,1300.0,2026-07-09
4888.T,302.0,2026-07-09
4709.T,1091.0,2026-07-09
6539.T,977.0,2026-07-09
4393.T,4910.0,2026-07-09
7619.T,899.0,2026-07-09
8153.T,3800.0,2026-07-09
6577.T,2342.0,2026-07-09
3423.T,265.0,2026-07-09
3726.T,363.0,2026-07-09
4919.T,2768.0,2026-07-09
7721.T,6420.0,2026-07-09
150A.T,358.0,2026-07-09
6194.T,715.0,2026-07-09
7224.T,1960.0,2026-07-09
4275.T,2360.0,2026-07-09
4885.T,939.0,2026-07-09
4967.T,5691.0,2026-07-09
2991.T,592.0,2026-07-09
3647.T,126.0,2026-07-09
9824.T,6350.0,2026-07-09
2267.T,2836.5,2026-07-09
2304.T,917.0,2026-07-09
7191.T,1097.0,2026-07-09
6651.T,4570.0,2026-07-09
151A.T,632.0,2026-07-09
6334.T,474.0,2026-07-09
3901.T,1370.0,2026-07-09
3150.T,2522.0,2026-07-09
3444.T,1010.0,2026-07-09
3928.T,237.0,2026-07-09
6988.T,3130.0,2026-07-09
4811.T,840.0,2026-07-09
9331.T,712.0,2026-07-09
4558.T,199.0,2026-07-09
7094.T,1397.0,2026-07-09
1848.T,638.0,2026-07-09
2288.T,2282.0,2026-07-09
9237.T,791.0,2026-07-09
250A.T,1680.0,2026-07-09
2146.T,177.0,2026-07-09
2354.T,825.0,2026-07-09
6088.T,570.0,2026-07-09
2753.T,1334.0,2026-07-09
4323.T,1846.0,2026-07-09
8115.T,1605.0,2026-07-09
5903.T,1687.0,2026-07-09
7716.T,3060.0,2026-07-09
7956.T,2073.5,2026-07-09
3922.T,2459.0,2026-07-09
6841.T,5439.0,2026-07-09
6454.T,1748.0,2026-07-09
2573.T,4000.0,2026-07-09
2929.T,602.0,2026-07-09
2112.T,446.0,2026-07-09
5482.T,3040.0,2026-07-09
2139.T,513.0,2026-07-09
4783.T,2478.0,2026-07-09
4013.T,688.0,2026-07-09
4890.T,244.0,2026-07-09
3992.T,449.0,2026-07-09
7014.T,3760.0,2026-07-09
9307.T,994.0,2026-07-09
2751.T,3730.0,2026-07-09
2376.T,802.0,2026-07-09
5533.T,2060.0,2026-07-08
5929.T,3722.0,2026-07-09
4498.T,1210.0,2026-07-09
4933.T,1208.0,2026-07-09
9367.T,1909.0,2026-07-09
3591.T,4466.0,2026-07-09
5257.T,2494.0,2026-07-09
4203.T,7145.0,2026-07-09
3075.T,1650.0,2026-07-09
5721.T,62.0,2026-07-09
7134.T,1349.0,2026-07-09
6184.T,515.0,2026-07-09
3744.T,502.0,2026-07-09
4523.T,4286.0,2026-07-09
9423.T,103.0,2026-07-09
3635.T,1600.5,2026-07-09
5991.T,3784.0,2026-07-09
9735.T,6700.0,2026-07-09
5214.T,5955.0,2026-07-09
2130.T,1089.0,2026-07-09
9216.T,1600.0,2026-07-09
4481.T,3070.0,2026-07-09
4722.T,1761.0,2026-07-09
3221.T,3275.0,2026-07-09
4838.T,658.0,2026-07-09
4151.T,2674.0,2026-07-09
6037.T,1090.0,2026-07-09
7832.T,4043.0,2026-07-09
3495.T,2344.0,2026-07-09
5105.T,3900.0,2026-07-09
4528.T,2449.0,2026-07-09
3837.T,1497.0,2026-07-09
3626.T,3468.0,2026-07-09
303A.T,560.0,2026-07-09
4596.T,69.0,2026-07-09
4208.T,3165.0,2026-07-09
4582.T,69.0,2026-07-09
8132.T,6980.0,2026-07-09
3747.T,407.0,2026-07-09
8089.T,1890.0,2026-07-09
1515.T,2344.0,2026-07-09
5256.T,2364.0,2026-07-09
145A.T,806.0,2026-07-09
5269.T,338.0,2026-07-09
2980.T,2513.0,2026-07-09
2531.T,2160.0,2026-07-09
5580.T,1698.0,2026-07-09
4848.T,1596.0,2026-07-09
5572.T,2741.0,2026-07-09
254A.T,1228.0,2026-07-09
4816.T,2676.0,2026-07-09
7793.T,1348.0,2026-07-09
4751.T,1497.5,2026-07-09
3562.T,1596.0,2026-07-09
3116.T,2170.0,2026-07-09
6101.T,7460.0,2026-07-09
3088.T,2492.0,2026-07-09
2208.T,3125.0,2026-07-09
9421.T,500.0,2026-07-09
3649.T,855.0,2026-07-09
9818.T,1500.0,2026-07-09
6235.T,3500.0,2026-07-09
2726.T,1489.0,2026-07-09
5034.T,2152.0,2026-07-09
9941.T,1398.0,2026-07-09
9068.T,7420.0,2026-07-09
476A.T,1545.0,2026-07-09
7183.T,253.0,2026-07-09
5108.T,3572.0,2026-07-09
9256.T,4195.0,2026-07-09
7059.T,788.0,2026-07-09
4912.T,1714.0,2026-07-09
9880.T,3540.0,2026-07-09
7867.T,3286.0,2026-07-09
4597.T,25.0,2026-07-09
6658.T,444.0,2026-07-09
4345.T,868.0,2026-07-09
1333.T,1317.5,2026-07-09
1980.T,2792.0,2026-07-09
5031.T,337.0,2026-07-09
2117.T,2691.0,2026-07-09
7570.T,1413.0,2026-07-09
6800.T,4905.0,2026-07-09
2780.T,5250.0,2026-07-09
219A.T,1604.0,2026-07-09
2217.T,1555.0,2026-07-09
5699.T,1450.0,2026-07-09
7694.T,443.0,2026-07-09
8151.T,1929.0,2026-07-09
6134.T,7770.0,2026-07-09
299A.T,979.0,2026-07-09
3788.T,2198.0,2026-07-09
5337.T,884.0,2026-07-09
350A.T,757.0,2026-07-09
7840.T,1249.0,2026-07-09
146A.T,3205.0,2026-07-09
9928.T,1806.0,2026-07-09
3558.T,1592.0,2026-07-09
3329.T,2090.0,2026-07-09
4193.T,2311.0,2026-07-09
3140.T,1000.0,2026-07-09
6845.T,1685.0,2026-07-09
1921.T,1684.0,2026-07-09
6018.T,5990.0,2026-07-09
4264.T,1575.0,2026-07-09
1898.T,1478.0,2026-07-09
7177.T,1035.0,2026-07-09
4985.T,4760.0,2026-07-09
6994.T,1116.0,2026-07-09
7818.T,1403.0,2026-07-09
4375.T,660.0,2026-07-09
6551.T,553.0,2026-07-09
1969.T,4794.0,2026-07-09
6707.T,10255.0,2026-07-09
4404.T,1865.0,2026-07-09
3791.T,1366.0,2026-07-09
6869.T,1517.0,2026-07-09
6526.T,2663.5,2026-07-09
7357.T,1670.0,2026-07-09
9159.T,1880.0,2026-07-09
3664.T,22.0,2026-07-09
4979.T,2524.0,2026-07-09
4825.T,2068.0,2026-07-09
9948.T,3545.0,2026-07-09
2269.T,3844.0,2026-07-09
5713.T,7190.0,2026-07-09
8929.T,1274.0,2026-07-09
4168.T,781.0,2026-07-09
2809.T,4490.0,2026-07-09
4966.T,24250.0,2026-07-09
2667.T,129.0,2026-07-09
8070.T,823.0,2026-07-09
5698.T,791.0,2026-07-09
4320.T,1750.0,2026-07-09
7481.T,2534.0,2026-07-09
7033.T,1363.0,2026-07-09
3931.T,1903.0,2026-07-09
5631.T,7940.0,2026-07-09
5703.T,2636.0,2026-07-09
5857.T,2953.0,2026-07-09
6471.T,1137.5,2026-07-09
5869.T,1210.0,2026-07-09
2593.T,2987.0,2026-07-09
3271.T,1268.0,2026-07-09
3538.T,939.0,2026-07-09
8105.T,139.0,2026-07-09
4928.T,4530.0,2026-07-09
4658.T,1631.0,2026-07-09
4237.T,335.0,2026-07-09
1417.T,3747.0,2026-07-09
9417.T,323.0,2026-07-09
2331.T,1113.0,2026-07-09
1723.T,2316.0,2026-07-09
6962.T,828.0,2026-07-09
6785.T,3230.0,2026-07-09
7443.T,649.0,2026-07-09
4099.T,2872.0,2026-07-09
4109.T,5810.0,2026-07-09
4820.T,500.0,2026-07-09
6996.T,3480.0,2026-07-09
2410.T,2896.0,2026-07-09
5393.T,3720.0,2026-07-09
7261.T,1106.0,2026-07-09
5574.T,2182.0,2026-07-09
4975.T,6920.0,2026-07-09
2998.T,531.0,2026-07-09
7826.T,6870.0,2026-07-09
1961.T,2667.0,2026-07-09
4579.T,478.0,2026-07-09
6440.T,529.0,2026-07-09
9556.T,1737.0,2026-07-09
7081.T,1321.0,2026-07-09
5027.T,529.0,2026-07-09
4182.T,4659.0,2026-07-09
6617.T,7190.0,2026-07-09
6584.T,851.0,2026-07-09
6775.T,121.0,2026-07-09
479A.T,1383.0,2026-07-09
4527.T,2465.0,2026-07-09
3741.T,3060.0,2026-07-09
7939.T,590.0,2026-07-09
3763.T,1810.0,2026-07-09
2317.T,424.0,2026-07-09
6099.T,755.0,2026-07-09
8139.T,2140.0,2026-07-09
8198.T,3235.0,2026-07-09
4398.T,1241.0,2026-07-09
4575.T,658.0,2026-07-09
2127.T,676.5,2026-07-09
6396.T,3965.0,2026-07-09
6616.T,2175.0,2026-07-09
1840.T,241.0,2026-07-09
4075.T,876.0,2026-07-09
3393.T,3050.0,2026-07-09
9816.T,239.0,2026-07-09
4812.T,2700.0,2026-07-09
4293.T,492.0,2026-07-09
7606.T,2467.0,2026-07-09
4536.T,2171.5,2026-07-09
4199.T,725.0,2026-07-09
6622.T,15280.0,2026-07-09
3105.T,2292.5,2026-07-09
300A.T,2860.0,2026-07-09
3989.T,1402.0,2026-07-09
324A.T,689.0,2026-07-09
3936.T,154.0,2026-07-09
5586.T,836.0,2026-07-09
7068.T,536.0,2026-07-09
2379.T,1869.0,2026-07-09
4015.T,513.0,2026-07-09
9238.T,391.0,2026-07-09
2459.T,158.0,2026-07-09
4684.T,4116.0,2026-07-09
4118.T,5658.0,2026-07-09
6058.T,1929.0,2026-07-09
335A.T,348.0,2026-07-09
5287.T,820.0,2026-07-09
5028.T,424.0,2026-07-09
3823.T,31.0,2026-07-09
147A.T,1028.0,2026-07-09
6856.T,26460.0,2026-07-09
148A.T,1666.0,2026-07-09
4446.T,855.0,2026-07-09
9602.T,1357.0,2026-07-09
4493.T,1881.0,2026-07-09
9960.T,4225.0,2026-07-09
2749.T,608.0,2026-07-09
519A.T,510.0,2026-07-09
4055.T,1654.0,2026-07-09
9517.T,791.0,2026-07-09
3712.T,971.0,2026-07-09
2801.T,1658.5,2026-07-09
4063.T,7010.0,2026-07-09
7636.T,776.0,2026-07-09
7236.T,1486.0,2026-07-09
9759.T,2657.5,2026-07-09
7461.T,488.0,2026-07-09
3323.T,73.0,2026-07-09
7283.T,2314.0,2026-07-09
7719.T,415.0,2026-07-09
2804.T,1786.0,2026-07-09
4192.T,269.0,2026-07-09
7089.T,1513.0,2026-07-09
3762.T,1859.0,2026-07-09
6055.T,2549.0,2026-07-09
4813.T,346.0,2026-07-09
3804.T,442.0,2026-07-09
3708.T,1965.0,2026-07-09
6254.T,4340.0,2026-07-09
9936.T,2929.0,2026-07-09
9560.T,750.0,2026-07-09
5612.T,1578.0,2026-07-09
7774.T,630.0,2026-07-09
5334.T,10485.0,2026-07-09
6023.T,2609.0,2026-07-09
4382.T,693.0,2026-07-09
6086.T,1073.0,2026-07-09
4495.T,1860.0,2026-07-09
4286.T,1089.0,2026-07-09
173A.T,1399.0,2026-07-09
366A.T,1063.0,2026-07-09
4584.T,143.0,2026-07-09
4923.T,1194.0,2026-07-09
1431.T,646.0,2026-07-09
5285.T,1359.0,2026-07-09
8282.T,1839.0,2026-07-09
5905.T,1350.0,2026-07-09
5333.T,7051.0,2026-07-09
4347.T,1824.0,2026-07-09
9385.T,756.0,2026-07-09
7906.T,2470.0,2026-07-09
3840.T,65.0,2026-07-09
6727.T,778.0,2026-07-09
9691.T,5190.0,2026-07-08
2201.T,2706.0,2026-07-09
3031.T,614.0,2026-07-09
6545.T,800.0,2026-07-09
1951.T,2675.0,2026-07-09
1801.T,14050.0,2026-07-09
4189.T,2905.0,2026-07-09
9436.T,3795.0,2026-07-09
5885.T,2970.0,2026-07-09
1942.T,6382.0,2026-07-09
3845.T,213.0,2026-07-09
4165.T,541.0,2026-07-09
4828.T,1095.0,2026-07-09
7378.T,1618.0,2026-07-09
3633.T,1719.0,2026-07-09
8919.T,3325.0,2026-07-09
8783.T,82.0,2026-07-09
3660.T,394.0,2026-07-09
5992.T,3755.0,2026-07-09
4583.T,73.0,2026-07-09
6548.T,97.0,2026-07-09
7259.T,2289.5,2026-07-09
8167.T,1364.0,2026-07-09
4043.T,4582.0,2026-07-09
2321.T,141.0,2026-07-09
6473.T,2062.5,2026-07-09
1909.T,3695.0,2026-07-09
4538.T,2150.0,2026-07-09
4441.T,1420.0,2026-07-09
6614.T,900.0,2026-07-09
7729.T,18105.0,2026-07-09
9435.T,37210.0,2026-07-09
9989.T,3851.0,2026-07-09
4056.T,219.0,2026-07-09
4549.T,2530.0,2026-07-09
253A.T,1082.0,2026-07-09
4437.T,883.0,2026-07-09
6330.T,1979.0,2026-07-09
9039.T,2911.0,2026-07-09
1948.T,11420.0,2026-07-09
5029.T,700.0,2026-07-09
8097.T,2151.0,2026-07-09
7995.T,6580.0,2026-07-09
4396.T,1050.0,2026-07-09
6573.T,23.0,2026-07-09
5384.T,4100.0,2026-07-09
369A.T,2235.0,2026-07-09
9561.T,414.0,2026-07-09
3683.T,1025.0,2026-07-09
3317.T,1400.0,2026-07-09
8923.T,1739.0,2026-07-09
274A.T,2231.0,2026-07-09
4896.T,699.0,2026-07-09
7730.T,1680.0,2026-07-09
7317.T,1101.0,2026-07-09
9342.T,821.0,2026-07-09
6301.T,6395.0,2026-07-09
5575.T,658.0,2026-07-09
6696.T,318.0,2026-07-09
4242.T,1760.0,2026-07-09
446A.T,1304.0,2026-07-09
9554.T,1654.0,2026-07-09
6855.T,6930.0,2026-07-09
4676.T,4075.0,2026-07-09
9757.T,1102.0,2026-07-09
4968.T,2174.0,2026-07-09
6323.T,4586.0,2026-07-09
6555.T,429.0,2026-07-09
6490.T,9670.0,2026-07-09
7291.T,468.0,2026-07-09
7564.T,5950.0,2026-07-09
6407.T,6860.0,2026-07-09
3964.T,1410.0,2026-07-09
6268.T,5386.0,2026-07-09
7944.T,4015.0,2026-07-09
4425.T,1880.0,2026-07-09
3038.T,2697.5,2026-07-09
7345.T,931.0,2026-07-09
3539.T,1268.0,2026-07-09
9913.T,3070.0,2026-07-09
1436.T,1406.0,2026-07-09
7812.T,2151.0,2026-07-09
2270.T,3720.0,2026-07-09
5254.T,4135.0,2026-07-09
6315.T,2993.0,2026-07-09
3696.T,2134.0,2026-07-09
6866.T,11040.0,2026-07-09
2156.T,265.0,2026-07-09
4397.T,388.0,2026-07-09
4180.T,893.0,2026-07-09
9882.T,1827.0,2026-07-09
8836.T,27.0,2026-07-09
4092.T,4025.0,2026-07-09
9697.T,3331.0,2026-07-09
6954.T,6851.0,2026-07-09
9744.T,3193.0,2026-07-09
2997.T,1099.0,2026-07-09
2163.T,2020.0,2026-07-09
4288.T,424.0,2026-07-09
5616.T,616.0,2026-07-09
5351.T,1960.0,2026-07-09
4499.T,2221.0,2026-07-09
1446.T,535.0,2026-07-09
4371.T,1428.0,2026-07-09
421A.T,3980.0,2026-07-09
4019.T,608.0,2026-07-09
9658.T,1033.0,2026-07-09
2124.T,872.0,2026-07-09
8056.T,4606.0,2026-07-09
3694.T,412.0,2026-07-09
3191.T,2245.0,2026-07-09
4369.T,3200.0,2026-07-09
7368.T,1690.0,2026-07-09
6955.T,430.0,2026-07-09
2685.T,3550.0,2026-07-09
5252.T,781.0,2026-07-09
4194.T,8231.0,2026-07-09
4444.T,921.0,2026-07-09
4484.T,279.0,2026-07-09
4073.T,434.0,2026-07-09
4246.T,999.0,2026-07-09
3914.T,2399.0,2026-07-09
3177.T,3535.0,2026-07-09
7036.T,629.0,2026-07-09
4021.T,8158.0,2026-07-09
6632.T,1101.0,2026-07-09
2211.T,2435.0,2026-07-09
6965.T,2421.5,2026-07-09
3979.T,409.0,2026-07-09
7599.T,1414.0,2026-07-09
7581.T,5610.0,2026-07-09
6861.T,75600.0,2026-07-09
6819.T,472.0,2026-07-09
2970.T,940.0,2026-07-09
3433.T,3050.0,2026-07-09
6200.T,620.0,2026-07-09
6208.T,1715.0,2026-07-09
2375.T,203.0,2026-07-09
6368.T,15385.0,2026-07-09
6457.T,4153.0,2026-07-09
7760.T,2579.0,2026-07-09
4539.T,1669.0,2026-07-09
6645.T,5866.0,2026-07-09
6503.T,5783.0,2026-07-09
7735.T,17750.0,2026-07-09
5341.T,176.0,2026-07-09
2180.T,1307.0,2026-07-09
4419.T,1493.0,2026-07-09
6754.T,4091.0,2026-07-09
5884.T,536.0,2026-07-09
7198.T,804.0,2026-07-09
5588.T,768.0,2026-07-09
6963.T,5556.0,2026-07-09
9439.T,239.0,2026-07-09
9065.T,8778.0,2026-07-09
1384.T,2040.0,2026-07-09
4594.T,49.0,2026-07-09
8931.T,1338.0,2026-07-09
4592.T,997.0,2026-07-09
4563.T,51.0,2026-07-09
3661.T,747.0,2026-07-09
4256.T,967.0,2026-07-09
4937.T,1450.0,2026-07-09
4894.T,4620.0,2026-07-09
3237.T,98.0,2026-07-09
2937.T,1684.0,2026-07-09
4377.T,2151.0,2026-07-09
8095.T,518.0,2026-07-09
7776.T,221.0,2026-07-09
4071.T,2962.0,2026-07-09
4765.T,574.0,2026-07-09
330A.T,464.0,2026-07-09
6522.T,1900.0,2026-07-09
6757.T,870.0,2026-07-09
4196.T,1695.0,2026-07-09
7202.T,2336.5,2026-07-09
6182.T,545.0,2026-07-09
6504.T,12975.0,2026-07-09
6941.T,8520.0,2026-07-09
4887.T,1690.0,2026-07-09
9424.T,111.0,2026-07-09
7096.T,761.0,2026-07-09
3695.T,1438.0,2026-07-09
4598.T,135.0,2026-07-09
4082.T,1960.0,2026-07-09
3854.T,2455.0,2026-07-09
3727.T,141.0,2026-07-09
7868.T,549.0,2026-07-09
6506.T,6816.0,2026-07-09
4771.T,2385.0,2026-07-09
2597.T,1160.0,2026-07-09
4570.T,960.0,2026-07-09
276A.T,3355.0,2026-07-09
2894.T,332.0,2026-07-09
8230.T,312.0,2026-07-09
6597.T,3785.0,2026-07-09
4442.T,392.0,2026-07-09
3521.T,151.0,2026-07-09
1815.T,4530.0,2026-07-09
3769.T,9625.0,2026-07-09
6674.T,6193.0,2026-07-09
5332.T,8119.0,2026-07-09
280A.T,1868.0,2026-07-09
1419.T,3015.0,2026-07-09
4578.T,11070.0,2026-07-09
4422.T,557.0,2026-07-09
4412.T,1209.0,2026-07-09
4418.T,714.0,2026-07-09
5817.T,798.0,2026-07-09
338A.T,2094.0,2026-07-09
4431.T,2879.0,2026-07-09
9412.T,2576.0,2026-07-09
5985.T,1449.0,2026-07-09
6568.T,1330.0,2026-07-09
3091.T,2286.0,2026-07-09
4386.T,850.0,2026-07-09
7041.T,359.0,2026-07-09
5032.T,2396.0,2026-07-09
4379.T,396.0,2026-07-09
6226.T,2331.0,2026-07-09
6383.T,6766.0,2026-07-09
6278.T,19180.0,2026-07-09
6702.T,3392.0,2026-07-09
4478.T,2243.0,2026-07-09
9343.T,770.0,2026-07-09
7463.T,913.0,2026-07-09
4766.T,190.0,2026-07-09
4587.T,1022.5,2026-07-09
3276.T,1419.0,2026-07-09
9946.T,1830.0,2026-07-09
3496.T,4420.0,2026-07-09
4732.T,2006.5,2026-07-09
138A.T,3070.0,2026-07-09
6376.T,3715.0,2026-07-09
6367.T,25175.0,2026-07-09
215A.T,1519.0,2026-07-09
4022.T,1794.0,2026-07-09
7073.T,2510.0,2026-07-09
7082.T,1406.0,2026-07-09
9793.T,3880.0,2026-07-09
153A.T,1273.0,2026-07-09
8032.T,1108.0,2026-07-09
4058.T,2099.0,2026-07-09
9246.T,1035.0,2026-07-09
155A.T,883.0,2026-07-09
3415.T,420.0,2026-07-09
4107.T,3730.0,2026-07-09
4519.T,7359.0,2026-07-09
7356.T,116.0,2026-07-09
7794.T,1065.0,2026-07-09
156A.T,893.0,2026-07-09
6481.T,7404.0,2026-07-09
3372.T,219.0,2026-07-09
4016.T,930.0,2026-07-09
3093.T,2248.0,2026-07-09
4482.T,709.0,2026-07-09
2668.T,1266.0,2026-07-09
3850.T,3150.0,2026-07-09
4415.T,1299.0,2026-07-09
5344.T,60020.0,2026-07-09
505A.T,1279.0,2026-07-09
6736.T,10850.0,2026-07-09
4179.T,415.0,2026-07-09
7120.T,1055.0,2026-07-09
5038.T,2079.0,2026-07-09
6387.T,11830.0,2026-07-09
3405.T,1691.0,2026-07-09
9686.T,1621.0,2026-07-09
296A.T,732.0,2026-07-09
6083.T,1374.0,2026-07-09
7711.T,4635.0,2026-07-09
323A.T,409.0,2026-07-09
6532.T,6670.0,2026-07-09
9303.T,3885.0,2026-07-09
3446.T,1845.0,2026-07-09
3843.T,1562.0,2026-07-09
5132.T,1866.0,2026-07-09
2229.T,3020.0,2026-07-09
4889.T,1453.0,2026-07-09
3987.T,580.0,2026-07-09
2160.T,2588.0,2026-07-09
3853.T,1093.0,2026-07-09
3968.T,587.0,2026-07-09
6629.T,981.0,2026-07-09
460A.T,904.0,2026-07-09
6836.T,685.0,2026-07-09
6524.T,4570.0,2026-07-09
3148.T,3320.0,2026-07-09
8697.T,2122.0,2026-07-09
4014.T,517.0,2026-07-09
2736.T,678.0,2026-07-09
4847.T,952.0,2026-07-09
475A.T,644.0,2026-07-09
5136.T,1876.0,2026-07-09
1802.T,3249.0,2026-07-09
1812.T,5815.0,2026-07-09
2464.T,321.0,2026-07-09
3807.T,87.0,2026-07-09
5802.T,2401.0,2026-07-09
3687.T,2201.0,2026-07-09
8225.T,3380.0,2026-07-09
6862.T,1972.0,2026-07-09
4564.T,19.0,2026-07-09
5592.T,2426.0,2026-07-09
8125.T,1788.0,2026-07-09
7611.T,2755.0,2026-07-09
7376.T,955.0,2026-07-09
6652.T,3305.0,2026-07-09
9272.T,1520.0,2026-07-09
431A.T,2029.0,2026-07-09
3891.T,7700.0,2026-07-09
4543.T,2227.5,2026-07-09
3993.T,2753.0,2026-07-09
3679.T,398.0,2026-07-09
4490.T,601.0,2026-07-09
4258.T,4240.0,2026-07-09
2413.T,1875.0,2026-07-09
7187.T,1360.0,2026-07-09
4554.T,1862.0,2026-07-09
2222.T,2561.0,2026-07-09
9419.T,285.0,2026-07-09
7972.T,2849.0,2026-07-09
4971.T,9040.0,2026-07-09
9271.T,975.0,2026-07-09
7806.T,7470.0,2026-07-09
3359.T,517.0,2026-07-09
3939.T,499.0,2026-07-09
6507.T,14660.0,2026-07-09
8160.T,2385.0,2026-07-09
9552.T,845.0,2026-07-09
9168.T,396.0,2026-07-09
6305.T,5228.0,2026-07-09
4392.T,1057.0,2026-07-09
4186.T,10125.0,2026-07-09
3065.T,1621.0,2026-07-09
9418.T,1727.0,2026-07-09
6590.T,5300.0,2026-07-09
3697.T,686.6,2026-07-09
288A.T,93.0,2026-07-09
5381.T,922.0,2026-07-09
4776.T,2623.0,2026-07-09
3498.T,6830.0,2026-07-09
9766.T,18520.0,2026-07-09
4051.T,6780.0,2026-07-09
9241.T,1390.0,2026-07-09
9445.T,534.0,2026-07-09
4177.T,1535.0,2026-07-09
6834.T,22710.0,2026-07-09
6508.T,9050.0,2026-07-09
6721.T,89.0,2026-07-09
4714.T,208.0,2026-07-09
7747.T,3672.0,2026-07-09
3994.T,5010.0,2026-07-09
2664.T,3460.0,2026-07-09
5210.T,2811.0,2026-07-09
3053.T,179.0,2026-07-09
6946.T,4895.0,2026-07-09
5537.T,2845.0,2026-07-09
290A.T,1207.0,2026-07-09
7741.T,24780.0,2026-07-09
4461.T,10540.0,2026-07-09
9325.T,1131.0,2026-07-09
269A.T,2240.0,2026-07-09
1803.T,2492.0,2026-07-09
7751.T,4304.0,2026-07-09
378A.T,1044.0,2026-07-09
2175.T,2355.0,2026-07-09
3803.T,516.0,2026-07-09
7453.T,3752.0,2026-07-09
9025.T,2757.0,2026-07-09
8020.T,2058.0,2026-07-09
7388.T,2230.0,2026-07-09
4374.T,2369.0,2026-07-09
4611.T,1404.0,2026-07-09
438A.T,793.0,2026-07-09
277A.T,2110.0,2026-07-09
3092.T,1174.5,2026-07-09
4368.T,3995.0,2026-07-09
3223.T,944.0,2026-07-09
3469.T,904.0,2026-07-09
6227.T,5790.0,2026-07-09
2371.T,3635.0,2026-07-09
6838.T,1525.0,2026-07-09
