コード,終値,日付
7504.T,3035.0,2026-06-15
478A.T,722.0,2026-06-15
3645.T,231.0,2026-06-15
7242.T,3955.0,2026-06-15
2004.T,3315.0,2026-06-15
3180.T,1427.0,2026-06-15
9564.T,466.0,2026-06-12
7325.T,680.0,2026-06-15
368A.T,1166.0,2026-06-15
3929.T,270.0,2026-06-15
1965.T,5880.0,2026-06-15
6177.T,79.0,2026-06-15
2326.T,3610.0,2026-06-15
6543.T,1164.0,2026-06-15
2986.T,8540.0,2026-06-15
520A.T,364.0,2026-06-15
3690.T,512.0,2026-06-15
3457.T,1032.0,2026-06-15
4057.T,352.0,2026-06-15
8060.T,3393.0,2026-06-15
6045.T,1398.0,2026-06-15
3652.T,2938.0,2026-06-15
7278.T,5830.0,2026-06-15
1975.T,4050.0,2026-06-15
2674.T,2538.0,2026-06-15
2303.T,1228.0,2026-06-15
6317.T,1643.0,2026-06-15
6144.T,2830.0,2026-06-15
2586.T,94.0,2026-06-15
5310.T,8380.0,2026-06-15
7282.T,4815.0,2026-06-15
3771.T,1728.0,2026-06-15
7775.T,420.0,2026-06-15
2109.T,3230.0,2026-06-15
7353.T,572.0,2026-06-15
1959.T,9282.0,2026-06-15
2782.T,3745.0,2026-06-15
6302.T,5474.0,2026-06-15
6951.T,6606.0,2026-06-15
6807.T,2354.0,2026-06-15
7164.T,2853.0,2026-06-15
9746.T,3405.0,2026-06-15
3985.T,174.0,2026-06-15
4389.T,876.0,2026-06-15
9416.T,1022.0,2026-06-15
6768.T,967.0,2026-06-15
7373.T,1134.0,2026-06-12
3168.T,1350.0,2026-06-15
8007.T,763.0,2026-06-15
3024.T,1000.0,2026-06-15
7110.T,2089.0,2026-06-12
5621.T,1328.0,2026-06-15
6402.T,1321.0,2026-06-15
4768.T,2798.0,2026-06-15
6745.T,1930.0,2026-06-15
7839.T,1830.0,2026-06-15
5714.T,9870.0,2026-06-15
2875.T,9810.0,2026-06-15
6806.T,28460.0,2026-06-15
5933.T,1032.0,2026-06-15
7701.T,3758.0,2026-06-15
8771.T,1692.0,2026-06-15
7781.T,1431.0,2026-06-15
3916.T,800.0,2026-06-15
8111.T,2162.0,2026-06-15
7966.T,5980.0,2026-06-15
8131.T,1865.0,2026-06-15
3087.T,2682.0,2026-06-15
9682.T,975.0,2026-06-15
3566.T,930.0,2026-06-15
3640.T,2254.0,2026-06-15
6560.T,1672.0,2026-06-15
6480.T,1989.0,2026-06-15
6638.T,1811.0,2026-06-15
5162.T,746.0,2026-06-15
6578.T,446.0,2026-06-15
5290.T,1409.0,2026-06-15
3921.T,1451.0,2026-06-15
7064.T,824.0,2026-06-15
6492.T,14970.0,2026-06-15
3776.T,273.0,2026-06-15
2805.T,5010.0,2026-06-15
9537.T,3950.0,2026-06-15
6465.T,5264.0,2026-06-15
6724.T,2835.5,2026-06-15
6914.T,4020.0,2026-06-15
3080.T,757.0,2026-06-15
7035.T,226.0,2026-06-15
3900.T,589.0,2026-06-15
9889.T,1184.0,2026-06-15
1944.T,7304.0,2026-06-15
3441.T,2688.0,2026-06-15
8218.T,3515.0,2026-06-15
4571.T,97.0,2026-06-15
2924.T,2120.0,2026-06-15
9562.T,508.0,2026-06-12
3676.T,688.0,2026-06-15
7762.T,2208.0,2026-06-15
8113.T,928.4,2026-06-15
6240.T,526.0,2026-06-15
2659.T,3205.0,2026-06-15
4800.T,1328.0,2026-06-15
4403.T,2734.0,2026-06-15
336A.T,772.0,2026-06-15
7115.T,1398.0,2026-06-12
6474.T,5770.0,2026-06-15
9644.T,727.0,2026-06-15
3443.T,1250.0,2026-06-15
4187.T,5700.0,2026-06-15
6498.T,2541.0,2026-06-15
1429.T,724.0,2026-06-15
3719.T,191.0,2026-06-15
7823.T,851.0,2026-06-15
4166.T,648.0,2026-06-15
2428.T,608.0,2026-06-15
2813.T,3925.0,2026-06-15
6196.T,1269.0,2026-06-15
9795.T,2236.0,2026-06-15
228A.T,1673.0,2026-06-15
255A.T,6160.0,2026-06-15
3360.T,2124.5,2026-06-15
4274.T,1020.0,2026-06-15
7792.T,1409.0,2026-06-12
4174.T,664.0,2026-06-12
4932.T,634.0,2026-06-15
9962.T,3811.0,2026-06-15
9364.T,4711.0,2026-06-15
6566.T,1173.0,2026-06-15
4888.T,333.0,2026-06-12
4709.T,1067.0,2026-06-15
6539.T,945.0,2026-06-15
4393.T,4835.0,2026-06-15
7619.T,869.0,2026-06-15
8153.T,3625.0,2026-06-15
6577.T,2039.0,2026-06-15
3423.T,267.0,2026-06-15
3726.T,333.0,2026-06-15
4919.T,2700.0,2026-06-15
7721.T,5220.0,2026-06-15
150A.T,340.0,2026-06-15
6194.T,701.0,2026-06-15
7224.T,2177.0,2026-06-15
4275.T,2215.0,2026-06-15
4885.T,921.0,2026-06-12
4967.T,5468.0,2026-06-15
2991.T,579.0,2026-06-12
3647.T,113.0,2026-06-15
9824.T,6990.0,2026-06-15
2267.T,2645.5,2026-06-15
2304.T,905.0,2026-06-15
7191.T,1071.0,2026-06-15
6651.T,4555.0,2026-06-15
151A.T,587.0,2026-06-15
6334.T,449.0,2026-06-15
3901.T,1275.0,2026-06-15
3150.T,2402.0,2026-06-15
3444.T,860.0,2026-06-15
3928.T,230.0,2026-06-15
6988.T,3099.0,2026-06-15
4811.T,738.0,2026-06-15
9331.T,1186.0,2026-06-15
4558.T,199.0,2026-06-15
7094.T,1272.0,2026-06-15
1848.T,600.0,2026-06-15
2288.T,2212.0,2026-06-15
9237.T,612.0,2026-06-15
250A.T,1594.0,2026-06-15
2146.T,176.0,2026-06-15
2354.T,894.0,2026-06-15
6088.T,530.0,2026-06-15
2753.T,1350.0,2026-06-15
4323.T,1599.0,2026-06-15
8115.T,1713.0,2026-06-15
5903.T,1683.0,2026-06-15
7716.T,2985.0,2026-06-15
7956.T,1980.0,2026-06-15
3922.T,2208.0,2026-06-15
6841.T,5162.0,2026-06-15
6454.T,1636.0,2026-06-15
2573.T,4190.0,2026-06-15
2929.T,530.0,2026-06-15
2112.T,438.0,2026-06-15
5482.T,3115.0,2026-06-15
2139.T,494.0,2026-06-15
4783.T,2302.0,2026-06-15
4013.T,609.0,2026-06-15
4890.T,219.0,2026-06-12
3992.T,398.0,2026-06-15
7014.T,3765.0,2026-06-15
9307.T,938.0,2026-06-15
2751.T,3725.0,2026-06-15
2376.T,824.0,2026-06-15
5533.T,1910.0,2026-06-15
5929.T,3747.0,2026-06-15
4498.T,1180.0,2026-06-15
4933.T,1339.0,2026-06-15
9367.T,1807.0,2026-06-15
9927.T,965.0,2026-06-15
3591.T,4445.0,2026-06-15
5257.T,2497.0,2026-06-15
4203.T,6793.0,2026-06-15
3075.T,1608.0,2026-06-15
5721.T,63.0,2026-06-15
7134.T,1164.0,2026-06-12
6184.T,477.0,2026-06-15
3744.T,493.0,2026-06-15
4523.T,3821.0,2026-06-15
9423.T,101.0,2026-06-15
3635.T,1447.5,2026-06-15
5991.T,3756.0,2026-06-15
9735.T,6409.0,2026-06-15
5214.T,6220.0,2026-06-15
2130.T,1058.0,2026-06-15
9216.T,1445.0,2026-06-12
4481.T,2880.0,2026-06-15
4722.T,1499.0,2026-06-15
3221.T,3250.0,2026-06-15
4838.T,625.0,2026-06-15
4151.T,2388.5,2026-06-15
6037.T,1035.0,2026-06-15
7832.T,3594.0,2026-06-15
3495.T,2400.0,2026-06-15
5105.T,3924.0,2026-06-15
4528.T,2265.0,2026-06-15
3837.T,1373.0,2026-06-15
3626.T,3165.0,2026-06-15
303A.T,625.0,2026-06-15
4596.T,56.0,2026-06-15
4208.T,3203.0,2026-06-15
4582.T,69.0,2026-06-15
8132.T,7670.0,2026-06-15
3747.T,391.0,2026-06-15
8089.T,1830.0,2026-06-15
1515.T,2602.0,2026-06-15
5256.T,2345.0,2026-06-15
145A.T,800.0,2026-06-15
5269.T,330.0,2026-06-15
2980.T,2462.0,2026-06-15
2531.T,2085.5,2026-06-15
5580.T,1470.0,2026-06-15
4848.T,1543.0,2026-06-15
5572.T,3380.0,2026-06-15
254A.T,998.0,2026-06-15
4816.T,2407.0,2026-06-15
7793.T,1429.0,2026-06-12
4751.T,1295.0,2026-06-15
3562.T,1461.0,2026-06-15
3116.T,2242.0,2026-06-15
6101.T,7140.0,2026-06-15
3088.T,2337.0,2026-06-15
2208.T,2944.0,2026-06-15
9421.T,550.0,2026-06-15
3649.T,784.0,2026-06-15
9818.T,1640.0,2026-06-15
6235.T,3895.0,2026-06-15
2726.T,1425.0,2026-06-15
5034.T,2056.0,2026-06-12
9941.T,1177.0,2026-06-15
9068.T,7560.0,2026-06-15
476A.T,1415.0,2026-06-15
7183.T,256.0,2026-06-15
5108.T,3513.0,2026-06-15
9256.T,3340.0,2026-06-12
7059.T,765.0,2026-06-15
4912.T,1656.5,2026-06-15
9880.T,4105.0,2026-06-15
7867.T,2947.0,2026-06-15
4597.T,24.0,2026-06-15
6658.T,446.0,2026-06-15
4345.T,827.0,2026-06-15
1333.T,1286.0,2026-06-15
1980.T,2654.0,2026-06-15
5031.T,377.0,2026-06-12
2117.T,2571.0,2026-06-15
7570.T,1387.0,2026-06-15
6800.T,5530.0,2026-06-15
2780.T,4930.0,2026-06-15
219A.T,1730.0,2026-06-15
2217.T,1512.0,2026-06-15
5699.T,1474.0,2026-06-15
7694.T,427.0,2026-06-15
8151.T,2014.0,2026-06-15
6134.T,8283.0,2026-06-15
299A.T,942.0,2026-06-15
3788.T,1935.0,2026-06-15
5337.T,843.0,2026-06-15
350A.T,805.0,2026-06-15
7840.T,1250.0,2026-06-15
146A.T,2810.0,2026-06-15
9928.T,1733.0,2026-06-15
3558.T,1588.0,2026-06-15
3329.T,2068.0,2026-06-15
4193.T,2202.0,2026-06-12
3140.T,1068.0,2026-06-15
6845.T,1580.0,2026-06-15
1921.T,1694.0,2026-06-15
6018.T,5700.0,2026-06-15
4264.T,1481.0,2026-06-12
1898.T,1440.0,2026-06-15
7177.T,1006.0,2026-06-15
4985.T,4650.0,2026-06-15
6994.T,1149.0,2026-06-15
7818.T,1332.0,2026-06-15
4375.T,656.0,2026-06-12
6551.T,516.0,2026-06-15
1969.T,4806.0,2026-06-15
6707.T,8900.0,2026-06-15
4404.T,1793.0,2026-06-15
3791.T,1228.0,2026-06-15
6869.T,1421.5,2026-06-15
6526.T,2265.0,2026-06-12
7357.T,1548.0,2026-06-15
9159.T,1894.0,2026-06-15
3664.T,25.0,2026-06-15
4979.T,2645.0,2026-06-15
4825.T,2069.0,2026-06-15
9948.T,3295.0,2026-06-15
2269.T,3664.0,2026-06-15
5713.T,9200.0,2026-06-15
8929.T,1310.0,2026-06-15
4168.T,693.0,2026-06-15
2809.T,4119.0,2026-06-15
4966.T,26190.0,2026-06-15
2667.T,128.0,2026-06-15
8070.T,810.0,2026-06-15
5698.T,850.0,2026-06-15
4320.T,1714.0,2026-06-15
7481.T,2523.0,2026-06-15
7033.T,1343.0,2026-06-15
3931.T,1799.0,2026-06-15
5631.T,7640.0,2026-06-15
5703.T,3105.0,2026-06-15
5857.T,3215.0,2026-06-15
6471.T,1206.0,2026-06-15
5869.T,1195.0,2026-06-15
2593.T,2825.5,2026-06-15
3271.T,1273.0,2026-06-15
3538.T,910.0,2026-06-15
8105.T,200.0,2026-06-15
4928.T,4275.0,2026-06-15
4658.T,1553.0,2026-06-15
4237.T,319.0,2026-06-15
1417.T,3882.0,2026-06-15
9417.T,315.0,2026-06-15
2331.T,1073.0,2026-06-15
1723.T,2349.0,2026-06-15
6962.T,967.0,2026-06-15
6785.T,3280.0,2026-06-15
7443.T,628.0,2026-06-15
4099.T,6690.0,2026-06-15
4109.T,7230.0,2026-06-15
4820.T,493.0,2026-06-15
6996.T,4070.0,2026-06-15
2410.T,2535.0,2026-06-15
5393.T,3778.0,2026-06-15
7261.T,1182.5,2026-06-15
5574.T,2178.0,2026-06-15
4975.T,7320.0,2026-06-15
2998.T,434.0,2026-06-12
7826.T,8970.0,2026-06-15
1961.T,2665.0,2026-06-15
4579.T,469.0,2026-06-15
6440.T,540.0,2026-06-15
9556.T,1648.0,2026-06-12
7081.T,1327.0,2026-06-15
5027.T,430.0,2026-06-12
4182.T,5043.0,2026-06-15
6617.T,7560.0,2026-06-15
6584.T,1015.0,2026-06-15
6775.T,122.0,2026-06-15
479A.T,1246.0,2026-06-15
4527.T,2279.0,2026-06-15
3741.T,3225.0,2026-06-15
7939.T,580.0,2026-06-15
3763.T,1657.0,2026-06-15
2317.T,402.0,2026-06-15
6099.T,725.0,2026-06-15
8139.T,2159.0,2026-06-15
8198.T,3220.0,2026-06-15
4398.T,1250.0,2026-06-15
4575.T,560.0,2026-06-15
2127.T,643.5,2026-06-15
6396.T,3865.0,2026-06-15
6616.T,2406.0,2026-06-15
1840.T,236.0,2026-06-15
4075.T,1010.0,2026-06-12
3393.T,2896.0,2026-06-15
9816.T,250.0,2026-06-15
4812.T,2027.0,2026-06-15
4293.T,485.0,2026-06-15
7606.T,2467.0,2026-06-15
4536.T,1902.5,2026-06-15
4199.T,700.0,2026-06-12
6622.T,16220.0,2026-06-15
3105.T,2189.5,2026-06-15
300A.T,2816.0,2026-06-15
3989.T,1018.0,2026-06-15
324A.T,693.0,2026-06-15
3936.T,166.0,2026-06-15
5586.T,780.0,2026-06-15
7068.T,454.0,2026-06-15
2379.T,1764.0,2026-06-15
4015.T,479.0,2026-06-15
9238.T,400.0,2026-06-15
2459.T,156.0,2026-06-15
4684.T,3852.0,2026-06-15
4118.T,5666.0,2026-06-15
6058.T,1492.0,2026-06-15
335A.T,363.0,2026-06-15
5287.T,812.0,2026-06-15
5028.T,336.0,2026-06-12
3823.T,33.0,2026-06-15
147A.T,992.0,2026-06-15
6856.T,26605.0,2026-06-15
148A.T,1686.0,2026-06-15
4446.T,730.0,2026-06-15
9602.T,1289.0,2026-06-15
4493.T,1750.0,2026-06-15
9960.T,3960.0,2026-06-15
2749.T,591.0,2026-06-15
519A.T,503.0,2026-06-15
4055.T,1838.0,2026-06-15
9517.T,737.0,2026-06-15
3712.T,913.0,2026-06-15
2801.T,1569.5,2026-06-15
4063.T,7564.0,2026-06-15
7636.T,802.0,2026-06-15
7236.T,14400.0,2026-06-15
9759.T,2516.5,2026-06-15
7461.T,454.0,2026-06-15
3323.T,71.0,2026-06-15
7283.T,1869.0,2026-06-15
7719.T,391.0,2026-06-15
2804.T,1749.0,2026-06-15
4192.T,244.0,2026-06-12
7089.T,1540.0,2026-06-15
3762.T,1806.0,2026-06-15
6055.T,2470.0,2026-06-15
4813.T,441.0,2026-06-15
3804.T,483.0,2026-06-15
3708.T,1843.0,2026-06-15
6254.T,4565.0,2026-06-15
9936.T,2783.0,2026-06-15
9560.T,673.0,2026-06-12
5612.T,1539.0,2026-06-15
7774.T,595.0,2026-06-15
5334.T,10235.0,2026-06-15
6023.T,2660.0,2026-06-15
4382.T,788.0,2026-06-15
6086.T,1024.0,2026-06-15
4495.T,1839.0,2026-06-15
4286.T,1102.0,2026-06-15
173A.T,1343.0,2026-06-15
366A.T,1076.0,2026-06-12
4584.T,136.0,2026-06-15
4923.T,1140.0,2026-06-15
1431.T,646.0,2026-06-15
5285.T,1258.0,2026-06-15
8282.T,2010.5,2026-06-15
5905.T,1338.0,2026-06-15
5333.T,6635.0,2026-06-15
4347.T,1617.0,2026-06-15
9385.T,693.0,2026-06-15
7906.T,2328.0,2026-06-15
3840.T,56.0,2026-06-15
6727.T,865.0,2026-06-15
9691.T,5190.0,2026-06-15
2201.T,2530.0,2026-06-15
3031.T,571.0,2026-06-15
6545.T,701.0,2026-06-15
1951.T,2735.5,2026-06-15
1801.T,15165.0,2026-06-15
4189.T,2751.0,2026-06-15
9436.T,3705.0,2026-06-15
5885.T,2594.0,2026-06-15
1942.T,6342.0,2026-06-15
3845.T,200.0,2026-06-15
4165.T,488.0,2026-06-15
4828.T,1016.0,2026-06-15
7378.T,1333.0,2026-06-12
3633.T,1578.0,2026-06-15
8919.T,3445.0,2026-06-15
8783.T,89.0,2026-06-15
3660.T,381.0,2026-06-15
5992.T,3840.0,2026-06-15
4583.T,69.0,2026-06-15
6548.T,136.0,2026-06-15
7259.T,2373.0,2026-06-15
8167.T,1337.0,2026-06-15
4043.T,5100.0,2026-06-15
2321.T,133.0,2026-06-15
6473.T,2068.0,2026-06-15
1909.T,3750.0,2026-06-15
4538.T,2057.0,2026-06-15
4441.T,1347.0,2026-06-15
6614.T,764.0,2026-06-12
7729.T,19760.0,2026-06-15
9435.T,35910.0,2026-06-15
9989.T,3810.0,2026-06-15
4056.T,211.0,2026-06-15
4549.T,2658.0,2026-06-15
253A.T,1057.0,2026-06-15
4437.T,831.0,2026-06-15
6330.T,2079.0,2026-06-15
9039.T,2845.0,2026-06-15
1948.T,11490.0,2026-06-15
5029.T,636.0,2026-06-12
8097.T,2093.0,2026-06-15
7995.T,7750.0,2026-06-15
4396.T,978.0,2026-06-15
6573.T,25.0,2026-06-15
5384.T,4265.0,2026-06-15
369A.T,1991.0,2026-06-15
9561.T,423.0,2026-06-12
3683.T,1003.0,2026-06-15
3317.T,1360.0,2026-06-15
8923.T,1591.0,2026-06-15
274A.T,2186.0,2026-06-15
4896.T,640.0,2026-06-15
7730.T,1682.0,2026-06-15
7317.T,1100.0,2026-06-15
9342.T,784.0,2026-06-12
6301.T,6817.0,2026-06-15
5575.T,632.0,2026-06-15
6696.T,254.0,2026-06-15
4242.T,1850.0,2026-06-15
446A.T,1198.0,2026-06-15
9554.T,1535.0,2026-06-12
6855.T,8330.0,2026-06-15
4676.T,4065.0,2026-06-15
9757.T,1077.0,2026-06-15
4968.T,1904.0,2026-06-15
6323.T,4505.0,2026-06-15
6555.T,419.0,2026-06-15
6490.T,9670.0,2026-06-15
7291.T,447.0,2026-06-15
7564.T,7200.0,2026-06-15
6407.T,7390.0,2026-06-15
3964.T,1420.0,2026-06-15
6268.T,5040.0,2026-06-15
7944.T,4345.0,2026-06-15
4425.T,1748.0,2026-06-15
3038.T,2606.5,2026-06-15
7345.T,955.0,2026-06-12
3539.T,1201.0,2026-06-15
9913.T,3750.0,2026-06-15
1436.T,1198.0,2026-06-15
7812.T,2074.0,2026-06-15
2270.T,3575.0,2026-06-15
5254.T,3385.0,2026-06-15
6315.T,3000.0,2026-06-15
3696.T,1845.0,2026-06-15
6866.T,12380.0,2026-06-15
2156.T,265.0,2026-06-15
4397.T,356.0,2026-06-15
4180.T,802.0,2026-06-12
9882.T,1732.0,2026-06-15
8836.T,25.0,2026-06-15
4092.T,5020.0,2026-06-15
9697.T,2796.0,2026-06-15
6954.T,7344.0,2026-06-15
9744.T,3048.0,2026-06-15
2997.T,948.0,2026-06-12
2163.T,1913.0,2026-06-15
4288.T,344.0,2026-06-15
5616.T,652.0,2026-06-15
5351.T,1911.0,2026-06-15
4499.T,2516.0,2026-06-15
1446.T,525.0,2026-06-15
4371.T,1317.0,2026-06-12
421A.T,3215.0,2026-06-15
4019.T,569.0,2026-06-15
9658.T,1001.0,2026-06-15
2124.T,857.0,2026-06-15
8056.T,4341.0,2026-06-15
3694.T,431.0,2026-06-15
3191.T,2230.0,2026-06-15
4369.T,3800.0,2026-06-15
7368.T,1662.0,2026-06-12
6955.T,478.0,2026-06-15
2685.T,3400.0,2026-06-15
5252.T,690.0,2026-06-15
4194.T,7391.0,2026-06-12
4444.T,781.0,2026-06-15
4484.T,265.0,2026-06-15
4073.T,426.0,2026-06-12
4246.T,1039.0,2026-06-15
3914.T,2294.0,2026-06-15
3177.T,3475.0,2026-06-15
7036.T,624.0,2026-06-15
4021.T,7800.0,2026-06-15
6632.T,1097.5,2026-06-15
2211.T,2349.0,2026-06-15
6965.T,2635.5,2026-06-15
3979.T,389.0,2026-06-15
7599.T,1332.0,2026-06-15
7581.T,5440.0,2026-06-15
6861.T,75650.0,2026-06-15
6819.T,460.0,2026-06-15
2970.T,1167.0,2026-06-15
3433.T,3160.0,2026-06-15
6200.T,584.0,2026-06-15
6208.T,1748.0,2026-06-15
2375.T,210.0,2026-06-15
6368.T,16245.0,2026-06-15
6457.T,3998.0,2026-06-15
7760.T,2280.0,2026-06-15
4539.T,1533.0,2026-06-15
6645.T,5812.0,2026-06-15
6503.T,5858.0,2026-06-15
7735.T,14860.0,2026-06-15
5341.T,194.0,2026-06-15
2180.T,1318.0,2026-06-15
4419.T,1219.0,2026-06-12
6754.T,3934.0,2026-06-15
5884.T,558.0,2026-06-15
7198.T,803.0,2026-06-15
5588.T,728.0,2026-06-15
6963.T,5257.0,2026-06-15
9439.T,242.0,2026-06-15
9065.T,8590.0,2026-06-15
1384.T,2077.0,2026-06-15
4594.T,46.0,2026-06-15
8931.T,1227.0,2026-06-15
4592.T,1210.0,2026-06-15
4563.T,45.0,2026-06-15
3661.T,678.0,2026-06-15
4256.T,911.0,2026-06-12
4937.T,1540.0,2026-06-12
4894.T,3830.0,2026-06-15
3237.T,81.0,2026-06-15
2937.T,1686.0,2026-06-12
4377.T,1786.0,2026-06-12
8095.T,491.0,2026-06-15
7776.T,213.0,2026-06-15
4071.T,2674.0,2026-06-12
4765.T,581.0,2026-06-15
330A.T,402.0,2026-06-15
6522.T,710.0,2026-06-12
6757.T,819.0,2026-06-15
4196.T,1674.0,2026-06-12
7202.T,2294.0,2026-06-15
6182.T,502.0,2026-06-15
6504.T,14360.0,2026-06-15
6941.T,9740.0,2026-06-15
4887.T,1711.0,2026-06-12
9424.T,113.0,2026-06-15
7096.T,669.0,2026-06-15
3695.T,1622.0,2026-06-15
4598.T,129.0,2026-06-15
4082.T,1951.0,2026-06-15
3854.T,2200.0,2026-06-15
3727.T,126.0,2026-06-15
7868.T,475.0,2026-06-15
6506.T,6655.0,2026-06-15
4771.T,2433.0,2026-06-15
2597.T,1086.0,2026-06-15
4570.T,945.0,2026-06-15
276A.T,2822.0,2026-06-15
2894.T,328.0,2026-06-15
8230.T,308.0,2026-06-15
6597.T,4265.0,2026-06-15
4442.T,375.0,2026-06-15
3521.T,146.0,2026-06-15
1815.T,4570.0,2026-06-15
3769.T,8203.0,2026-06-15
6674.T,6318.0,2026-06-15
5332.T,8190.0,2026-06-15
280A.T,1963.0,2026-06-15
1419.T,2886.0,2026-06-15
4578.T,10230.0,2026-06-15
4422.T,627.0,2026-06-15
4412.T,1110.0,2026-06-12
4418.T,609.0,2026-06-12
5817.T,901.0,2026-06-15
338A.T,2007.0,2026-06-15
4431.T,2559.0,2026-06-15
9412.T,3220.0,2026-06-15
5985.T,1491.0,2026-06-15
6568.T,1263.0,2026-06-15
3091.T,4430.0,2026-06-15
4386.T,825.0,2026-06-15
7041.T,261.0,2026-06-15
5032.T,2265.0,2026-06-12
4379.T,374.0,2026-06-12
6226.T,2157.0,2026-06-12
6383.T,6944.0,2026-06-15
6278.T,26430.0,2026-06-15
6702.T,3260.0,2026-06-15
4478.T,1932.0,2026-06-15
9343.T,775.0,2026-06-15
7463.T,917.0,2026-06-15
4766.T,182.0,2026-06-15
4587.T,925.1,2026-06-15
3276.T,1307.0,2026-06-15
9946.T,1819.0,2026-06-15
3496.T,4235.0,2026-06-15
4732.T,1861.0,2026-06-15
138A.T,2897.0,2026-06-15
6376.T,3705.0,2026-06-15
6367.T,23360.0,2026-06-15
215A.T,1273.0,2026-06-15
4022.T,2170.0,2026-06-15
7073.T,2153.0,2026-06-15
7082.T,1417.0,2026-06-15
9793.T,3970.0,2026-06-15
153A.T,1226.0,2026-06-15
8032.T,1109.0,2026-06-15
4058.T,1883.0,2026-06-15
9246.T,997.0,2026-06-12
155A.T,846.0,2026-06-15
3415.T,373.0,2026-06-15
4107.T,3815.0,2026-06-15
4519.T,7428.0,2026-06-15
7356.T,114.0,2026-06-15
7794.T,1078.0,2026-06-12
156A.T,821.0,2026-06-15
6481.T,7448.0,2026-06-15
3372.T,221.0,2026-06-15
4016.T,877.0,2026-06-15
3093.T,2060.0,2026-06-15
4482.T,720.0,2026-06-15
2668.T,1280.0,2026-06-15
3850.T,2779.0,2026-06-15
4415.T,1170.0,2026-06-12
5344.T,68900.0,2026-06-15
505A.T,1099.0,2026-06-15
6736.T,9110.0,2026-06-15
4179.T,500.0,2026-06-12
7120.T,993.0,2026-06-15
5038.T,1747.0,2026-06-12
6387.T,15200.0,2026-06-15
3405.T,1774.5,2026-06-15
9686.T,1579.0,2026-06-15
296A.T,769.0,2026-06-15
6083.T,1320.0,2026-06-15
7711.T,4830.0,2026-06-15
323A.T,393.0,2026-06-15
6532.T,5484.0,2026-06-15
9303.T,3845.0,2026-06-15
3446.T,1620.0,2026-06-15
3843.T,1368.0,2026-06-15
5132.T,1699.0,2026-06-12
2229.T,2810.0,2026-06-15
4889.T,1587.0,2026-06-12
3987.T,525.0,2026-06-15
2160.T,2494.0,2026-06-15
3853.T,1440.0,2026-06-15
3968.T,557.0,2026-06-15
6629.T,929.0,2026-06-15
460A.T,885.0,2026-06-15
6836.T,691.0,2026-06-15
6524.T,5290.0,2026-06-12
3148.T,3260.0,2026-06-15
8697.T,2204.0,2026-06-15
4014.T,474.0,2026-06-15
2736.T,668.0,2026-06-15
4847.T,938.0,2026-06-15
475A.T,663.0,2026-06-15
5136.T,1394.0,2026-06-12
1802.T,3327.0,2026-06-15
1812.T,6130.0,2026-06-15
2464.T,313.0,2026-06-15
3807.T,88.0,2026-06-15
5802.T,11530.0,2026-06-15
3687.T,2127.0,2026-06-15
8225.T,3370.0,2026-06-15
6862.T,2034.0,2026-06-15
4564.T,20.0,2026-06-15
5592.T,2495.0,2026-06-15
8125.T,1689.0,2026-06-15
7611.T,2590.0,2026-06-15
7376.T,1050.0,2026-06-12
6652.T,3125.0,2026-06-15
9272.T,1304.0,2026-06-15
431A.T,1945.0,2026-06-15
3891.T,8770.0,2026-06-15
4543.T,2237.0,2026-06-15
3993.T,2675.0,2026-06-15
3679.T,383.0,2026-06-15
4490.T,588.0,2026-06-15
4258.T,3145.0,2026-06-12
2413.T,1602.0,2026-06-15
7187.T,1294.0,2026-06-15
4554.T,2210.0,2026-06-15
2222.T,2335.5,2026-06-15
9419.T,288.0,2026-06-15
7972.T,2449.0,2026-06-15
4971.T,10800.0,2026-06-15
9271.T,910.0,2026-06-15
7806.T,7100.0,2026-06-15
3359.T,512.0,2026-06-15
3939.T,496.0,2026-06-15
6507.T,13740.0,2026-06-15
8160.T,2318.0,2026-06-15
9552.T,1047.0,2026-06-12
9168.T,386.0,2026-06-15
6305.T,5559.0,2026-06-15
4392.T,1317.0,2026-06-15
4186.T,10590.0,2026-06-15
3065.T,1615.0,2026-06-15
9418.T,1592.0,2026-06-15
6590.T,4730.0,2026-06-15
3697.T,636.8,2026-06-15
288A.T,94.0,2026-06-15
5381.T,1024.0,2026-06-15
4776.T,2359.0,2026-06-15
3498.T,6280.0,2026-06-15
9766.T,18960.0,2026-06-15
4051.T,6020.0,2026-06-15
9241.T,1218.0,2026-06-12
9445.T,519.0,2026-06-15
4177.T,1381.0,2026-06-12
6834.T,25940.0,2026-06-15
6508.T,9310.0,2026-06-15
6721.T,79.0,2026-06-15
4714.T,192.0,2026-06-15
7747.T,3554.0,2026-06-15
3994.T,4063.0,2026-06-15
2664.T,3525.0,2026-06-15
5210.T,2648.0,2026-06-15
3053.T,201.0,2026-06-15
6946.T,5080.0,2026-06-15
5537.T,2158.0,2026-06-15
290A.T,1310.0,2026-06-15
7741.T,26630.0,2026-06-15
4461.T,11500.0,2026-06-15
9325.T,1137.0,2026-06-15
269A.T,2125.0,2026-06-15
1803.T,2717.0,2026-06-15
7751.T,4327.0,2026-06-15
378A.T,2097.0,2026-06-15
2175.T,2008.0,2026-06-15
3803.T,405.0,2026-06-15
7453.T,3629.0,2026-06-15
9025.T,2668.0,2026-06-15
8020.T,2161.5,2026-06-15
7388.T,2020.0,2026-06-12
4374.T,2271.0,2026-06-12
