コード,終値,日付
6177.T,79.0,2026-08-17
2326.T,4480.0,2026-08-17
6543.T,1205.0,2026-08-17
2986.T,2832.0,2026-08-17
520A.T,286.0,2026-08-17
3690.T,556.0,2026-08-17
3457.T,922.0,2026-08-17
4057.T,350.0,2026-08-17
8060.T,3603.0,2026-08-17
6045.T,2092.0,2026-08-17
3652.T,2529.0,2026-08-17
7278.T,6190.0,2026-08-17
1975.T,3940.0,2026-08-17
2674.T,2707.0,2026-08-17
2303.T,1363.0,2026-08-17
6317.T,1884.0,2026-08-17
6144.T,3140.0,2026-08-17
2586.T,82.0,2026-08-17
5310.T,7280.0,2026-08-17
7282.T,5270.0,2026-08-17
3771.T,1915.0,2026-08-17
7775.T,428.0,2026-08-17
2109.T,3510.0,2026-08-17
7353.T,555.0,2026-08-17
1959.T,8467.0,2026-08-17
2782.T,4070.0,2026-08-17
6302.T,5933.0,2026-08-17
6951.T,7425.0,2026-08-17
6807.T,2345.0,2026-08-17
7164.T,3139.0,2026-08-17
9746.T,3955.0,2026-08-17
3985.T,182.0,2026-08-17
4389.T,1043.0,2026-08-17
9416.T,1043.0,2026-08-17
6768.T,820.0,2026-08-17
7373.T,953.0,2026-08-17
3168.T,1570.0,2026-08-17
8007.T,808.0,2026-08-17
3024.T,1165.0,2026-08-17
7110.T,2009.0,2026-08-17
5621.T,1585.0,2026-08-17
6402.T,1610.0,2026-08-17
4768.T,3437.0,2026-08-17
6745.T,2087.0,2026-08-17
7839.T,2042.0,2026-08-17
5714.T,9630.0,2026-08-17
2875.T,10590.0,2026-08-17
6806.T,27065.0,2026-08-17
5933.T,1122.0,2026-08-17
7701.T,4156.0,2026-08-17
8771.T,1862.0,2026-08-17
7781.T,882.0,2026-08-17
3916.T,961.0,2026-08-17
8111.T,2098.0,2026-08-17
7966.T,6200.0,2026-08-17
8131.T,2067.0,2026-08-17
3087.T,3150.0,2026-08-17
9682.T,1081.0,2026-08-17
3566.T,760.0,2026-08-17
3640.T,2769.0,2026-08-17
6560.T,1668.0,2026-08-17
6480.T,1898.0,2026-08-17
6638.T,1965.0,2026-08-17
5162.T,799.0,2026-08-17
6578.T,500.0,2026-08-17
5290.T,1169.0,2026-08-17
3921.T,1600.0,2026-08-17
7064.T,878.0,2026-08-17
6492.T,15310.0,2026-08-17
3776.T,254.0,2026-08-17
2805.T,6670.0,2026-08-17
9537.T,4485.0,2026-08-17
6465.T,5705.0,2026-08-17
6724.T,3136.0,2026-08-17
6914.T,3580.0,2026-08-17
3080.T,818.0,2026-08-17
7035.T,259.0,2026-08-17
3900.T,677.0,2026-08-17
9889.T,1704.0,2026-08-17
1944.T,7083.0,2026-08-17
3441.T,2938.0,2026-08-17
8218.T,3825.0,2026-08-17
4571.T,107.0,2026-08-17
2924.T,1964.0,2026-08-17
9562.T,601.0,2026-08-17
3676.T,1058.0,2026-08-17
7762.T,2801.0,2026-08-17
8113.T,972.2,2026-08-17
6240.T,543.0,2026-08-17
2659.T,3310.0,2026-08-17
4800.T,1357.0,2026-08-17
4403.T,2760.5,2026-08-17
336A.T,827.0,2026-08-17
7115.T,1490.0,2026-08-17
6474.T,5900.0,2026-08-17
9644.T,769.0,2026-08-17
3443.T,1415.0,2026-08-17
4187.T,5000.0,2026-08-17
6498.T,2094.0,2026-08-17
1429.T,799.0,2026-08-17
3719.T,123.0,2026-08-17
7823.T,839.0,2026-08-17
4166.T,633.0,2026-08-17
2428.T,630.0,2026-08-17
2813.T,3970.0,2026-08-17
6196.T,1344.0,2026-08-17
9795.T,2270.0,2026-08-17
228A.T,1673.0,2026-08-17
255A.T,5730.0,2026-08-17
3360.T,2335.0,2026-08-17
4274.T,1094.0,2026-08-17
7792.T,1441.0,2026-08-17
4174.T,798.0,2026-08-17
4932.T,776.0,2026-08-17
9962.T,3948.0,2026-08-17
9364.T,4929.0,2026-08-17
6566.T,1385.0,2026-08-17
4888.T,339.0,2026-08-17
4709.T,1073.0,2026-08-17
6539.T,1008.0,2026-08-17
4393.T,5360.0,2026-08-17
7619.T,970.0,2026-08-17
8153.T,3780.0,2026-08-17
6577.T,1899.0,2026-08-17
3423.T,275.0,2026-08-17
3726.T,407.0,2026-08-17
4919.T,3170.0,2026-08-17
7721.T,7780.0,2026-08-17
150A.T,664.0,2026-08-17
6194.T,909.0,2026-08-17
7224.T,2023.0,2026-08-17
4275.T,2127.0,2026-08-17
4885.T,892.0,2026-08-17
4967.T,5510.0,2026-08-17
2991.T,554.0,2026-08-17
3647.T,113.0,2026-08-17
9824.T,6830.0,2026-08-17
2267.T,2840.5,2026-08-17
2304.T,934.0,2026-08-17
7191.T,1185.0,2026-08-17
6651.T,4600.0,2026-08-17
151A.T,650.0,2026-08-17
6334.T,495.0,2026-08-17
3901.T,1613.0,2026-08-17
3150.T,2510.0,2026-08-17
3444.T,1087.0,2026-08-17
3928.T,236.0,2026-08-17
6988.T,3476.0,2026-08-17
4811.T,811.0,2026-08-17
9331.T,735.0,2026-08-17
4558.T,200.0,2026-08-17
7094.T,1736.0,2026-08-17
1848.T,719.0,2026-08-17
2288.T,2223.0,2026-08-17
9237.T,842.0,2026-08-17
250A.T,1620.0,2026-08-17
2146.T,225.0,2026-08-17
2354.T,1322.0,2026-08-17
6088.T,540.0,2026-08-17
2753.T,1388.0,2026-08-17
4323.T,1920.0,2026-08-17
8115.T,1321.0,2026-08-17
7716.T,3215.0,2026-08-17
7956.T,2125.0,2026-08-17
3922.T,2141.0,2026-08-17
6841.T,5599.0,2026-08-17
6454.T,1836.0,2026-08-17
2573.T,4010.0,2026-08-17
2929.T,614.0,2026-08-17
2112.T,466.0,2026-08-17
5482.T,3295.0,2026-08-17
2139.T,525.0,2026-08-17
4783.T,2587.0,2026-08-17
4013.T,676.0,2026-08-17
4890.T,275.0,2026-08-17
3992.T,466.0,2026-08-17
7014.T,4510.0,2026-08-17
9307.T,975.0,2026-08-17
2751.T,3740.0,2026-08-17
2376.T,777.0,2026-08-17
5533.T,1958.0,2026-08-17
5929.T,3552.0,2026-08-17
4498.T,1301.0,2026-08-17
4933.T,1444.0,2026-08-17
9367.T,1999.0,2026-08-17
3591.T,4220.0,2026-08-17
5257.T,2713.0,2026-08-17
4203.T,7880.0,2026-08-17
3075.T,1695.0,2026-08-17
5721.T,53.0,2026-08-17
7134.T,1425.0,2026-08-17
6184.T,578.0,2026-08-17
3744.T,470.0,2026-08-17
4523.T,4729.0,2026-08-17
9423.T,106.0,2026-08-17
3635.T,1660.0,2026-08-17
5991.T,3753.0,2026-08-17
9735.T,6408.0,2026-08-17
5214.T,5194.0,2026-08-17
2130.T,951.0,2026-08-17
9216.T,1678.0,2026-08-17
4481.T,3185.0,2026-08-17
4722.T,2445.0,2026-08-17
3221.T,3275.0,2026-08-17
4838.T,669.0,2026-08-17
4151.T,2541.5,2026-08-17
6037.T,1063.0,2026-08-17
7832.T,5332.0,2026-08-17
3495.T,2345.0,2026-08-17
5105.T,3804.0,2026-08-17
4528.T,2408.5,2026-08-17
3837.T,1522.0,2026-08-17
3626.T,3745.0,2026-08-17
303A.T,631.0,2026-08-17
4596.T,70.0,2026-08-17
4208.T,3653.0,2026-08-17
4582.T,73.0,2026-08-17
8132.T,8800.0,2026-08-17
3747.T,419.0,2026-08-17
8089.T,1956.0,2026-08-17
1515.T,3425.0,2026-08-17
5256.T,2449.0,2026-08-17
145A.T,883.0,2026-08-17
5269.T,377.0,2026-08-17
2980.T,2535.0,2026-08-17
2531.T,2091.5,2026-08-17
5580.T,1720.0,2026-08-17
4848.T,1844.0,2026-08-17
5572.T,2654.0,2026-08-17
254A.T,1165.0,2026-08-17
4816.T,2813.0,2026-08-17
7793.T,1583.0,2026-08-17
4751.T,1263.0,2026-08-17
3562.T,1586.0,2026-08-17
3116.T,2252.5,2026-08-17
6101.T,6240.0,2026-08-17
3088.T,2477.5,2026-08-17
2208.T,3110.0,2026-08-17
9421.T,505.0,2026-08-17
3649.T,826.0,2026-08-17
9818.T,1519.0,2026-08-17
6235.T,3205.0,2026-08-17
2726.T,1477.0,2026-08-17
5034.T,2115.0,2026-08-17
9941.T,1206.0,2026-08-17
9068.T,7370.0,2026-08-17
476A.T,1525.0,2026-08-17
7183.T,254.0,2026-08-17
5108.T,4098.0,2026-08-17
9256.T,1249.0,2026-08-17
7059.T,933.0,2026-08-17
4912.T,1887.0,2026-08-17
9880.T,3865.0,2026-08-17
7867.T,3600.0,2026-08-17
4597.T,35.0,2026-08-17
6658.T,461.0,2026-08-17
4345.T,832.0,2026-08-17
1333.T,1282.5,2026-08-17
1980.T,2906.0,2026-08-17
5031.T,341.0,2026-08-17
2117.T,2796.0,2026-08-17
7570.T,1434.0,2026-08-17
6800.T,4445.0,2026-08-17
2780.T,5320.0,2026-08-17
219A.T,1945.0,2026-08-17
2217.T,1505.0,2026-08-17
5699.T,1648.0,2026-08-17
7694.T,517.0,2026-08-17
8151.T,2108.0,2026-08-17
6134.T,8561.0,2026-08-17
299A.T,1161.0,2026-08-17
3788.T,2170.0,2026-08-17
5337.T,830.0,2026-08-17
350A.T,780.0,2026-08-17
7840.T,1271.0,2026-08-17
146A.T,3905.0,2026-08-17
9928.T,1945.0,2026-08-17
3558.T,1755.0,2026-08-17
3329.T,2121.0,2026-08-17
4193.T,2190.0,2026-08-17
3140.T,1028.0,2026-08-17
6845.T,1550.5,2026-08-17
1921.T,1835.0,2026-08-17
6018.T,6000.0,2026-08-17
4264.T,1516.0,2026-08-17
1898.T,1484.0,2026-08-17
7177.T,1086.0,2026-08-17
4985.T,4795.0,2026-08-17
6994.T,1273.0,2026-08-17
7818.T,1198.0,2026-08-17
4375.T,667.0,2026-08-17
6551.T,622.0,2026-08-17
1969.T,4373.0,2026-08-17
6707.T,8423.0,2026-08-17
4404.T,2073.0,2026-08-17
3791.T,1098.0,2026-08-17
6869.T,1850.5,2026-08-17
6526.T,2131.0,2026-08-17
7357.T,1717.0,2026-08-17
9159.T,1836.0,2026-08-17
3664.T,22.0,2026-08-17
4979.T,2700.0,2026-08-17
4825.T,2056.0,2026-08-17
9948.T,3605.0,2026-08-17
2269.T,4195.0,2026-08-17
5713.T,9947.0,2026-08-17
8929.T,1285.0,2026-08-17
4168.T,760.0,2026-08-17
2809.T,4652.0,2026-08-17
4966.T,21750.0,2026-08-17
2667.T,107.0,2026-08-17
8070.T,877.0,2026-08-17
5698.T,795.0,2026-08-17
4320.T,1657.0,2026-08-17
7481.T,2578.0,2026-08-17
7033.T,1624.0,2026-08-17
3931.T,1498.0,2026-08-17
5631.T,8052.0,2026-08-17
5703.T,3000.0,2026-08-17
5857.T,3630.0,2026-08-17
6471.T,1183.5,2026-08-17
5869.T,1254.0,2026-08-17
2593.T,2935.5,2026-08-17
3538.T,1019.0,2026-08-17
8105.T,92.0,2026-08-17
4928.T,4740.0,2026-08-17
4658.T,1555.0,2026-08-17
4237.T,339.0,2026-08-17
1417.T,3552.0,2026-08-17
9417.T,341.0,2026-08-17
2331.T,1155.0,2026-08-17
1723.T,2192.0,2026-08-17
6962.T,815.0,2026-08-17
6785.T,3070.0,2026-08-17
7443.T,668.0,2026-08-17
4099.T,2800.0,2026-08-17
4109.T,5730.0,2026-08-17
4820.T,590.0,2026-08-17
6996.T,3000.0,2026-08-17
2410.T,2965.0,2026-08-17
5393.T,3584.0,2026-08-17
7261.T,1177.5,2026-08-17
5574.T,2927.0,2026-08-17
4975.T,5740.0,2026-08-17
2998.T,517.0,2026-08-17
7826.T,9160.0,2026-08-17
1961.T,2527.0,2026-08-17
4579.T,533.0,2026-08-17
6440.T,648.0,2026-08-17
9556.T,2194.0,2026-08-17
7081.T,1308.0,2026-08-17
5027.T,723.0,2026-08-17
4182.T,4226.0,2026-08-17
6617.T,7820.0,2026-08-17
6584.T,855.0,2026-08-17
6775.T,115.0,2026-08-17
479A.T,1723.0,2026-08-17
4527.T,2750.0,2026-08-17
3741.T,3255.0,2026-08-17
7939.T,608.0,2026-08-17
3763.T,2503.0,2026-08-17
2317.T,434.0,2026-08-17
6099.T,752.0,2026-08-17
8139.T,2181.0,2026-08-17
8198.T,3250.0,2026-08-17
4398.T,1291.0,2026-08-17
4575.T,810.0,2026-08-17
2127.T,655.4,2026-08-17
6396.T,4600.0,2026-08-17
6616.T,2159.0,2026-08-17
1840.T,251.0,2026-08-17
4075.T,903.0,2026-08-17
3393.T,3000.0,2026-08-17
9816.T,255.0,2026-08-17
4812.T,2656.0,2026-08-17
4293.T,503.0,2026-08-17
7606.T,2528.0,2026-08-17
4536.T,1899.5,2026-08-17
4199.T,823.0,2026-08-17
6622.T,14540.0,2026-08-17
3105.T,2454.5,2026-08-17
300A.T,3310.0,2026-08-17
3989.T,1495.0,2026-08-17
324A.T,737.0,2026-08-17
3936.T,185.0,2026-08-17
5586.T,890.0,2026-08-17
7068.T,593.0,2026-08-17
2379.T,1823.0,2026-08-17
4015.T,560.0,2026-08-17
9238.T,407.0,2026-08-17
2459.T,178.0,2026-08-17
4684.T,4539.0,2026-08-17
4118.T,6277.0,2026-08-17
6058.T,1837.0,2026-08-17
335A.T,326.0,2026-08-17
5287.T,874.0,2026-08-17
5028.T,356.0,2026-08-17
3823.T,31.0,2026-08-17
147A.T,1086.0,2026-08-17
6856.T,25540.0,2026-08-17
148A.T,1719.0,2026-08-17
4446.T,868.0,2026-08-17
9602.T,1499.0,2026-08-17
4493.T,1902.0,2026-08-17
9960.T,3860.0,2026-08-17
2749.T,643.0,2026-08-17
519A.T,500.0,2026-08-17
4055.T,1626.0,2026-08-17
9517.T,851.0,2026-08-17
3712.T,991.0,2026-08-17
2801.T,1781.5,2026-08-17
4063.T,6385.0,2026-08-17
7636.T,797.0,2026-08-17
7236.T,1566.0,2026-08-17
9759.T,2772.0,2026-08-17
7461.T,476.0,2026-08-17
3323.T,89.0,2026-08-17
7283.T,2305.0,2026-08-17
7719.T,455.0,2026-08-17
2804.T,1810.0,2026-08-17
4192.T,289.0,2026-08-17
7089.T,1689.0,2026-08-17
3762.T,2310.0,2026-08-17
6055.T,2290.0,2026-08-17
4813.T,405.0,2026-08-17
3804.T,443.0,2026-08-17
3708.T,2112.0,2026-08-17
6254.T,3960.0,2026-08-17
9936.T,2820.0,2026-08-17
9560.T,864.0,2026-08-17
5612.T,1631.0,2026-08-17
7774.T,851.0,2026-08-17
5334.T,9600.0,2026-08-17
6023.T,3080.0,2026-08-17
4382.T,764.0,2026-08-17
6086.T,1050.0,2026-08-17
4495.T,1898.0,2026-08-17
4286.T,1151.0,2026-08-17
173A.T,1581.0,2026-08-17
366A.T,1133.0,2026-08-17
4584.T,169.0,2026-08-17
4923.T,1238.0,2026-08-17
1431.T,649.0,2026-08-17
5285.T,1397.0,2026-08-17
8282.T,1912.0,2026-08-17
5905.T,1379.0,2026-08-17
5333.T,6121.0,2026-08-17
4347.T,1676.0,2026-08-17
9385.T,755.0,2026-08-17
7906.T,2744.0,2026-08-17
3840.T,56.0,2026-08-17
6727.T,822.0,2026-08-17
9691.T,5150.0,2026-08-14
2201.T,2530.5,2026-08-17
3031.T,650.0,2026-08-17
6545.T,831.0,2026-08-17
1951.T,2660.0,2026-08-17
1801.T,12925.0,2026-08-17
4189.T,3395.0,2026-08-17
9436.T,4005.0,2026-08-17
5885.T,3135.0,2026-08-17
1942.T,5740.0,2026-08-17
3845.T,240.0,2026-08-17
4165.T,699.0,2026-08-17
4828.T,1348.0,2026-08-17
7378.T,1555.0,2026-08-17
3633.T,2389.0,2026-08-17
8919.T,3630.0,2026-08-17
8783.T,64.0,2026-08-17
3660.T,560.0,2026-08-17
5992.T,3690.0,2026-08-17
4583.T,85.0,2026-08-17
6548.T,110.0,2026-08-17
7259.T,2241.0,2026-08-17
8167.T,1439.0,2026-08-17
4043.T,4270.0,2026-08-17
2321.T,131.0,2026-08-17
6473.T,2129.5,2026-08-17
1909.T,3700.0,2026-08-17
4538.T,2284.0,2026-08-17
4441.T,1476.0,2026-08-17
6614.T,899.0,2026-08-17
7729.T,19270.0,2026-08-17
9435.T,38140.0,2026-08-17
9989.T,3700.0,2026-08-17
4056.T,219.0,2026-08-17
4549.T,2342.0,2026-08-17
253A.T,1046.0,2026-08-17
4437.T,797.0,2026-08-17
6330.T,2438.0,2026-08-17
9039.T,2983.0,2026-08-17
1948.T,11410.0,2026-08-17
5029.T,751.0,2026-08-17
8097.T,2363.0,2026-08-17
7995.T,6970.0,2026-08-17
4396.T,1373.0,2026-08-17
6573.T,27.0,2026-08-17
5384.T,4095.0,2026-08-17
369A.T,2530.0,2026-08-17
9561.T,404.0,2026-08-17
3683.T,1122.0,2026-08-17
3317.T,1503.0,2026-08-17
8923.T,1790.0,2026-08-17
274A.T,2352.0,2026-08-17
4896.T,769.0,2026-08-17
7730.T,1614.0,2026-08-17
9342.T,919.0,2026-08-17
6301.T,7211.0,2026-08-17
5575.T,1170.0,2026-08-17
6696.T,311.0,2026-08-17
4242.T,1797.0,2026-08-17
446A.T,1857.0,2026-08-17
9554.T,1724.0,2026-08-17
6855.T,7590.0,2026-08-17
4676.T,4103.0,2026-08-17
9757.T,1136.0,2026-08-17
4968.T,2481.0,2026-08-17
6323.T,4363.0,2026-08-17
6555.T,420.0,2026-08-14
6490.T,10480.0,2026-08-17
7291.T,454.0,2026-08-17
7564.T,6200.0,2026-08-17
6407.T,6220.0,2026-08-17
3964.T,1485.0,2026-08-17
6268.T,4938.0,2026-08-17
7944.T,4080.0,2026-08-17
4425.T,1697.0,2026-08-17
3038.T,2776.5,2026-08-17
7345.T,941.0,2026-08-17
3539.T,1433.0,2026-08-17
9913.T,3235.0,2026-08-14
1436.T,1663.0,2026-08-17
7812.T,2139.0,2026-08-17
2270.T,3680.0,2026-08-17
5254.T,4280.0,2026-08-17
6315.T,2554.0,2026-08-17
3696.T,2147.0,2026-08-17
6866.T,12370.0,2026-08-17
2156.T,276.0,2026-08-17
4397.T,424.0,2026-08-17
4180.T,1302.0,2026-08-17
9882.T,1755.0,2026-08-17
8836.T,27.0,2026-08-17
4092.T,5560.0,2026-08-17
9697.T,4138.0,2026-08-17
6954.T,6523.0,2026-08-17
9744.T,3305.0,2026-08-17
2997.T,1334.0,2026-08-17
2163.T,976.0,2026-08-17
4288.T,467.0,2026-08-17
5616.T,634.0,2026-08-17
5351.T,2043.0,2026-08-17
4499.T,2545.0,2026-08-17
1446.T,545.0,2026-08-17
4371.T,1379.0,2026-08-17
421A.T,4020.0,2026-08-17
4019.T,638.0,2026-08-17
9658.T,1056.0,2026-08-17
2124.T,1039.0,2026-08-17
8056.T,4462.0,2026-08-17
3694.T,456.0,2026-08-17
3191.T,2258.0,2026-08-17
4369.T,3455.0,2026-08-17
7368.T,1704.0,2026-08-17
6955.T,423.0,2026-08-17
2685.T,3425.0,2026-08-17
5252.T,825.0,2026-08-17
4194.T,9064.0,2026-08-17
4444.T,960.0,2026-08-17
4484.T,288.0,2026-08-17
4073.T,507.0,2026-08-17
4246.T,1130.0,2026-08-17
3914.T,2389.0,2026-08-17
3177.T,4265.0,2026-08-17
7036.T,650.0,2026-08-17
4021.T,8158.0,2026-08-17
6632.T,1027.0,2026-08-17
2211.T,2451.0,2026-08-17
6965.T,2611.5,2026-08-17
3979.T,416.0,2026-08-17
7599.T,1302.0,2026-08-17
7581.T,7360.0,2026-08-17
6861.T,86750.0,2026-08-17
6819.T,475.0,2026-08-17
2970.T,1040.0,2026-08-17
3433.T,2974.0,2026-08-17
6200.T,714.0,2026-08-17
6208.T,1692.0,2026-08-17
2375.T,202.0,2026-08-17
6368.T,14770.0,2026-08-17
6457.T,4870.0,2026-08-17
7760.T,2193.0,2026-08-17
4539.T,1575.0,2026-08-17
6645.T,7043.0,2026-08-17
6503.T,6126.0,2026-08-17
7735.T,14615.0,2026-08-17
5341.T,153.0,2026-08-17
2180.T,1307.0,2026-08-17
4419.T,1275.0,2026-08-17
6754.T,3695.0,2026-08-17
5884.T,643.0,2026-08-17
7198.T,842.0,2026-08-17
5588.T,786.0,2026-08-17
6963.T,5239.0,2026-08-17
9439.T,239.0,2026-08-17
9065.T,8500.0,2026-08-17
1384.T,2193.0,2026-08-17
4594.T,53.0,2026-08-17
8931.T,1410.0,2026-08-17
4592.T,1013.0,2026-08-17
4563.T,45.0,2026-08-17
3661.T,792.0,2026-08-17
4256.T,989.0,2026-08-17
4937.T,2158.0,2026-08-17
4894.T,5350.0,2026-08-17
3237.T,106.0,2026-08-17
2937.T,1760.0,2026-08-17
4377.T,2528.0,2026-08-17
8095.T,538.0,2026-08-17
7776.T,238.0,2026-08-17
4071.T,2206.0,2026-08-17
4765.T,616.0,2026-08-17
330A.T,518.0,2026-08-17
6522.T,2081.0,2026-08-17
6757.T,880.0,2026-08-17
4196.T,2009.0,2026-08-17
7202.T,2260.5,2026-08-17
6182.T,483.0,2026-08-17
6504.T,14970.0,2026-08-17
6941.T,9040.0,2026-08-17
4887.T,1600.0,2026-08-17
9424.T,114.0,2026-08-17
7096.T,768.0,2026-08-17
3695.T,1452.0,2026-08-17
4598.T,106.0,2026-08-17
4082.T,2085.0,2026-08-17
3854.T,2410.0,2026-08-17
3727.T,151.0,2026-08-17
7868.T,577.0,2026-08-17
6506.T,5472.0,2026-08-17
4771.T,2676.0,2026-08-17
2597.T,1177.0,2026-08-17
4570.T,1066.0,2026-08-17
276A.T,3610.0,2026-08-17
2894.T,350.0,2026-08-17
8230.T,312.0,2026-08-17
6597.T,3750.0,2026-08-17
4442.T,399.0,2026-08-17
3521.T,156.0,2026-08-17
1815.T,4455.0,2026-08-17
3769.T,8809.0,2026-08-17
6674.T,5681.0,2026-08-17
5332.T,6660.0,2026-08-17
280A.T,1269.0,2026-08-17
1419.T,2974.0,2026-08-17
4578.T,12015.0,2026-08-17
4422.T,587.0,2026-08-17
4412.T,1231.0,2026-08-17
4418.T,964.0,2026-08-17
5817.T,1040.0,2026-08-17
338A.T,2025.0,2026-08-17
4431.T,3350.0,2026-08-17
9412.T,2365.0,2026-08-17
5985.T,2358.0,2026-08-17
6568.T,1266.0,2026-08-17
3091.T,2673.0,2026-08-17
4386.T,916.0,2026-08-17
7041.T,349.0,2026-08-17
5032.T,2802.0,2026-08-17
4379.T,446.0,2026-08-17
6226.T,2220.0,2026-08-17
6383.T,6347.0,2026-08-17
6278.T,17160.0,2026-08-17
6702.T,3664.0,2026-08-17
4478.T,3350.0,2026-08-17
9343.T,771.0,2026-08-17
7463.T,946.0,2026-08-17
4766.T,200.0,2026-08-17
4587.T,1002.5,2026-08-17
3276.T,2244.0,2026-08-17
9946.T,1824.0,2026-08-17
3496.T,4695.0,2026-08-17
4732.T,1996.0,2026-08-17
138A.T,3065.0,2026-08-17
6376.T,3720.0,2026-08-17
6367.T,21450.0,2026-08-17
215A.T,1626.0,2026-08-17
4022.T,2535.0,2026-08-17
7073.T,2255.0,2026-08-17
7082.T,1406.0,2026-08-17
9793.T,3850.0,2026-08-17
153A.T,1398.0,2026-08-17
8032.T,1237.0,2026-08-17
4058.T,2391.0,2026-08-17
9246.T,1088.0,2026-08-17
155A.T,827.0,2026-08-17
3415.T,379.0,2026-08-17
4107.T,3850.0,2026-08-17
4519.T,6864.0,2026-08-17
7356.T,120.0,2026-08-17
7794.T,970.0,2026-08-17
156A.T,856.0,2026-08-17
6481.T,7520.0,2026-08-17
3372.T,221.0,2026-08-17
4016.T,941.0,2026-08-17
3093.T,2126.0,2026-08-17
4482.T,735.0,2026-08-17
2668.T,1266.0,2026-08-17
3850.T,3370.0,2026-08-17
4415.T,1368.0,2026-08-17
5344.T,61980.0,2026-08-17
505A.T,1414.0,2026-08-17
6736.T,7980.0,2026-08-17
4179.T,361.0,2026-08-17
7120.T,1006.0,2026-08-17
5038.T,2294.0,2026-08-17
6387.T,10650.0,2026-08-17
3405.T,1851.0,2026-08-17
9686.T,1667.0,2026-08-17
296A.T,915.0,2026-08-17
6083.T,1715.0,2026-08-17
7711.T,4965.0,2026-08-17
323A.T,369.0,2026-08-17
6532.T,7400.0,2026-08-17
9303.T,4050.0,2026-08-17
3446.T,1642.0,2026-08-17
3843.T,1712.0,2026-08-17
5132.T,1989.0,2026-08-17
2229.T,3006.0,2026-08-17
4889.T,1320.0,2026-08-17
3987.T,673.0,2026-08-17
2160.T,2673.0,2026-08-17
3853.T,1153.0,2026-08-17
3968.T,655.0,2026-08-17
6629.T,1009.0,2026-08-17
460A.T,1044.0,2026-08-17
6836.T,870.0,2026-08-17
6524.T,5110.0,2026-08-17
3148.T,3345.0,2026-08-17
8697.T,2221.5,2026-08-17
4014.T,505.0,2026-08-17
2736.T,675.0,2026-08-17
4847.T,1275.0,2026-08-17
475A.T,593.0,2026-08-17
5136.T,1896.0,2026-08-17
1802.T,3034.0,2026-08-17
1812.T,4981.0,2026-08-17
2464.T,347.0,2026-08-17
3807.T,88.0,2026-08-17
5802.T,2473.0,2026-08-17
3687.T,2322.0,2026-08-17
8225.T,3500.0,2026-08-17
6862.T,3925.0,2026-08-17
4564.T,22.0,2026-08-17
5592.T,2710.0,2026-08-17
8125.T,1948.0,2026-08-17
7611.T,2888.0,2026-08-17
7376.T,992.0,2026-08-17
6652.T,3810.0,2026-08-17
9272.T,1414.0,2026-08-17
431A.T,2140.0,2026-08-17
3891.T,7490.0,2026-08-17
4543.T,2620.0,2026-08-17
3993.T,3020.0,2026-08-17
3679.T,446.0,2026-08-17
4490.T,688.0,2026-08-17
4258.T,4795.0,2026-08-17
2413.T,1732.0,2026-08-17
7187.T,1390.0,2026-08-17
4554.T,1836.0,2026-08-17
2222.T,2704.0,2026-08-17
9419.T,290.0,2026-08-17
7972.T,2620.0,2026-08-17
4971.T,7970.0,2026-08-17
9271.T,1024.0,2026-08-17
7806.T,8230.0,2026-08-17
3359.T,522.0,2026-08-17
3939.T,530.0,2026-08-17
6507.T,13680.0,2026-08-17
8160.T,2386.0,2026-08-17
9552.T,987.0,2026-08-17
9168.T,409.0,2026-08-17
6305.T,5390.0,2026-08-17
4392.T,1230.0,2026-08-17
4186.T,9577.0,2026-08-17
3065.T,1620.0,2026-08-17
9418.T,1726.0,2026-08-17
6590.T,4580.0,2026-08-17
3697.T,902.9,2026-08-17
288A.T,97.0,2026-08-17
5381.T,961.0,2026-08-17
4776.T,2919.0,2026-08-17
3498.T,7970.0,2026-08-17
9766.T,21595.0,2026-08-17
4051.T,6750.0,2026-08-17
9241.T,1519.0,2026-08-17
9445.T,538.0,2026-08-17
4177.T,1539.0,2026-08-17
6834.T,27600.0,2026-08-17
6508.T,12660.0,2026-08-17
6721.T,71.0,2026-08-17
4714.T,204.0,2026-08-17
7747.T,4103.0,2026-08-17
3994.T,6000.0,2026-08-17
2664.T,3810.0,2026-08-17
5210.T,2979.0,2026-08-17
3053.T,216.0,2026-08-17
6946.T,5980.0,2026-08-17
5537.T,2947.0,2026-08-17
290A.T,1420.0,2026-08-17
7741.T,26400.0,2026-08-17
4461.T,15390.0,2026-08-17
9325.T,1097.0,2026-08-17
269A.T,2595.0,2026-08-17
1803.T,2423.5,2026-08-17
7751.T,4561.0,2026-08-17
378A.T,1055.0,2026-08-17
2175.T,2286.0,2026-08-17
3803.T,529.0,2026-08-17
7453.T,4345.0,2026-08-17
9025.T,2920.0,2026-08-17
8020.T,2177.5,2026-08-17
7388.T,2239.0,2026-08-17
4374.T,2589.0,2026-08-17
4611.T,1517.0,2026-08-17
438A.T,979.0,2026-08-17
277A.T,1732.0,2026-08-17
3092.T,1111.5,2026-08-17
4368.T,3520.0,2026-08-17
3223.T,914.0,2026-08-17
3469.T,901.0,2026-08-17
6227.T,6550.0,2026-08-17
2371.T,3700.0,2026-08-17
6838.T,1586.0,2026-08-17
5253.T,1538.0,2026-08-17
4438.T,265.0,2026-08-17
3048.T,1716.0,2026-08-17
246A.T,908.0,2026-08-17
