コード,終値,日付
3929.T,280.0,2026-07-01
1965.T,5800.0,2026-07-01
6177.T,78.0,2026-07-01
2326.T,3655.0,2026-07-01
6543.T,1195.0,2026-07-01
2986.T,2728.0,2026-07-01
520A.T,290.0,2026-07-01
3690.T,524.0,2026-07-01
3457.T,930.0,2026-07-01
4057.T,358.0,2026-07-01
8060.T,3391.0,2026-07-01
6045.T,1482.0,2026-07-01
3652.T,2430.0,2026-07-01
7278.T,5890.0,2026-07-01
1975.T,4485.0,2026-07-01
2674.T,2585.0,2026-07-01
2303.T,1278.0,2026-07-01
6317.T,1633.0,2026-07-01
6144.T,2898.0,2026-07-01
2586.T,107.0,2026-07-01
5310.T,7500.0,2026-07-01
7282.T,5131.0,2026-07-01
3771.T,1750.0,2026-07-01
7775.T,414.0,2026-07-01
2109.T,3215.0,2026-07-01
7353.T,564.0,2026-07-01
1959.T,9269.0,2026-07-01
2782.T,3535.0,2026-07-01
6302.T,5245.0,2026-07-01
6951.T,7770.0,2026-07-01
6807.T,2350.0,2026-07-01
7164.T,3022.0,2026-07-01
9746.T,3390.0,2026-07-01
3985.T,178.0,2026-07-01
4389.T,981.0,2026-07-01
9416.T,964.0,2026-07-01
6768.T,959.0,2026-07-01
7373.T,1179.0,2026-07-01
3168.T,1202.0,2026-07-01
8007.T,754.0,2026-07-01
3024.T,1031.0,2026-07-01
7110.T,2017.0,2026-07-01
5621.T,1436.0,2026-07-01
6402.T,1474.0,2026-07-01
4768.T,2735.5,2026-07-01
6745.T,1895.0,2026-07-01
7839.T,1764.0,2026-07-01
5714.T,8602.0,2026-07-01
2875.T,10225.0,2026-07-01
6806.T,29635.0,2026-07-01
5933.T,1050.0,2026-07-01
7701.T,4073.0,2026-07-01
8771.T,1744.0,2026-07-01
7781.T,749.0,2026-07-01
3916.T,827.0,2026-07-01
8111.T,2189.0,2026-07-01
7966.T,7110.0,2026-07-01
8131.T,1957.0,2026-07-01
3087.T,2667.0,2026-07-01
9682.T,1005.0,2026-07-01
3566.T,874.0,2026-07-01
3640.T,2311.0,2026-07-01
6560.T,1738.0,2026-07-01
6480.T,2277.0,2026-07-01
6638.T,1821.0,2026-07-01
5162.T,791.0,2026-07-01
6578.T,477.0,2026-07-01
5290.T,1317.0,2026-07-01
3921.T,1573.0,2026-07-01
7064.T,856.0,2026-07-01
6492.T,17380.0,2026-07-01
3776.T,288.0,2026-07-01
2805.T,5160.0,2026-07-01
9537.T,4015.0,2026-07-01
6465.T,5328.0,2026-07-01
6724.T,2712.0,2026-07-01
6914.T,4330.0,2026-07-01
3080.T,756.0,2026-07-01
7035.T,250.0,2026-07-01
3900.T,586.0,2026-07-01
9889.T,1237.0,2026-07-01
1944.T,7809.0,2026-07-01
3441.T,3415.0,2026-07-01
8218.T,3510.0,2026-07-01
4571.T,98.0,2026-07-01
2924.T,2026.0,2026-07-01
9562.T,500.0,2026-07-01
3676.T,736.0,2026-07-01
7762.T,2435.0,2026-07-01
8113.T,931.1,2026-07-01
6240.T,499.0,2026-07-01
2659.T,3165.0,2026-07-01
4800.T,1368.0,2026-07-01
4403.T,2659.0,2026-07-01
336A.T,872.0,2026-07-01
7115.T,1555.0,2026-07-01
6474.T,6050.0,2026-07-01
9644.T,740.0,2026-07-01
3443.T,1301.0,2026-07-01
4187.T,6160.0,2026-07-01
6498.T,2577.0,2026-07-01
1429.T,732.0,2026-07-01
3719.T,175.0,2026-07-01
7823.T,855.0,2026-07-01
4166.T,656.0,2026-07-01
2428.T,611.0,2026-07-01
2813.T,4000.0,2026-07-01
6196.T,1247.0,2026-07-01
9795.T,2231.0,2026-07-01
228A.T,1645.0,2026-07-01
255A.T,6480.0,2026-07-01
3360.T,2166.0,2026-07-01
4274.T,1060.0,2026-07-01
7792.T,1437.0,2026-07-01
4174.T,666.0,2026-07-01
4932.T,656.0,2026-07-01
9962.T,3981.0,2026-07-01
9364.T,5096.0,2026-07-01
6566.T,1299.0,2026-07-01
4888.T,307.0,2026-07-01
4709.T,1055.0,2026-07-01
6539.T,943.0,2026-07-01
4393.T,4890.0,2026-07-01
7619.T,895.0,2026-07-01
8153.T,3625.0,2026-07-01
6577.T,2290.0,2026-07-01
3423.T,263.0,2026-07-01
3726.T,341.0,2026-07-01
4919.T,2657.0,2026-07-01
7721.T,6260.0,2026-07-01
150A.T,358.0,2026-07-01
6194.T,708.0,2026-07-01
7224.T,1998.0,2026-07-01
4275.T,2180.0,2026-07-01
4885.T,907.0,2026-07-01
4967.T,5427.0,2026-07-01
2991.T,578.0,2026-07-01
3647.T,113.0,2026-07-01
9824.T,6930.0,2026-07-01
2267.T,2703.0,2026-07-01
2304.T,922.0,2026-07-01
7191.T,1069.0,2026-07-01
6651.T,4765.0,2026-07-01
151A.T,627.0,2026-07-01
6334.T,473.0,2026-07-01
3901.T,1267.0,2026-07-01
3150.T,2426.0,2026-07-01
3444.T,1205.0,2026-07-01
3928.T,218.0,2026-07-01
6988.T,3193.0,2026-07-01
4811.T,764.0,2026-07-01
9331.T,786.0,2026-07-01
4558.T,198.0,2026-07-01
7094.T,1319.0,2026-07-01
1848.T,635.0,2026-07-01
2288.T,2229.0,2026-07-01
9237.T,785.0,2026-07-01
250A.T,1625.0,2026-07-01
2146.T,173.0,2026-07-01
2354.T,774.0,2026-07-01
6088.T,537.0,2026-07-01
2753.T,1332.0,2026-07-01
4323.T,1676.0,2026-07-01
8115.T,1555.0,2026-07-01
5903.T,1687.0,2026-07-01
7716.T,2949.0,2026-07-01
7956.T,2059.5,2026-07-01
3922.T,2312.0,2026-07-01
6841.T,5714.0,2026-07-01
6454.T,1739.0,2026-07-01
2573.T,3925.0,2026-07-01
2929.T,571.0,2026-07-01
2112.T,432.0,2026-07-01
5482.T,3005.0,2026-07-01
2139.T,507.0,2026-07-01
4783.T,2390.0,2026-07-01
4013.T,655.0,2026-07-01
4890.T,232.0,2026-07-01
3992.T,428.0,2026-07-01
7014.T,3515.0,2026-07-01
9307.T,961.0,2026-07-01
2751.T,3700.0,2026-07-01
2376.T,824.0,2026-07-01
5533.T,1980.0,2026-07-01
5929.T,3742.0,2026-07-01
4498.T,1105.0,2026-07-01
4933.T,1210.0,2026-07-01
9367.T,1880.0,2026-07-01
3591.T,4329.0,2026-07-01
5257.T,2550.0,2026-07-01
4203.T,7548.0,2026-07-01
3075.T,1652.0,2026-07-01
5721.T,62.0,2026-07-01
7134.T,1230.0,2026-07-01
6184.T,480.0,2026-07-01
3744.T,499.0,2026-07-01
4523.T,4109.0,2026-07-01
9423.T,102.0,2026-07-01
3635.T,1531.5,2026-07-01
5991.T,3910.0,2026-07-01
9735.T,6330.0,2026-07-01
5214.T,6342.0,2026-07-01
2130.T,1023.0,2026-07-01
9216.T,1547.0,2026-07-01
4481.T,2866.0,2026-07-01
4722.T,1520.0,2026-07-01
3221.T,3105.0,2026-07-01
4838.T,629.0,2026-07-01
4151.T,2564.5,2026-07-01
6037.T,1077.0,2026-07-01
7832.T,3839.0,2026-07-01
3495.T,2345.0,2026-06-30
5105.T,3753.0,2026-07-01
4528.T,2368.0,2026-07-01
3837.T,1375.0,2026-07-01
3626.T,3168.0,2026-07-01
303A.T,552.0,2026-07-01
4596.T,55.0,2026-07-01
4208.T,3157.0,2026-07-01
4582.T,71.0,2026-07-01
8132.T,6570.0,2026-07-01
3747.T,397.0,2026-07-01
8089.T,1841.0,2026-07-01
1515.T,2393.0,2026-07-01
5256.T,2249.0,2026-07-01
145A.T,794.0,2026-07-01
5269.T,321.0,2026-07-01
2980.T,2386.0,2026-07-01
2531.T,2195.0,2026-07-01
5580.T,1511.0,2026-07-01
4848.T,1490.0,2026-07-01
5572.T,2511.0,2026-07-01
254A.T,989.0,2026-07-01
4816.T,2415.0,2026-07-01
7793.T,1372.0,2026-07-01
4751.T,1367.5,2026-07-01
3562.T,1532.0,2026-07-01
3116.T,2160.0,2026-07-01
6101.T,8180.0,2026-07-01
3088.T,2319.5,2026-07-01
2208.T,3075.0,2026-07-01
9421.T,500.0,2026-07-01
3649.T,789.0,2026-07-01
9818.T,1540.0,2026-07-01
6235.T,3945.0,2026-07-01
2726.T,1430.0,2026-07-01
5034.T,2150.0,2026-07-01
9941.T,1131.0,2026-07-01
9068.T,7240.0,2026-07-01
476A.T,1479.0,2026-07-01
7183.T,253.0,2026-07-01
5108.T,3402.0,2026-07-01
9256.T,5340.0,2026-07-01
7059.T,782.0,2026-07-01
4912.T,1709.0,2026-07-01
9880.T,3910.0,2026-07-01
7867.T,3151.0,2026-07-01
4597.T,25.0,2026-07-01
6658.T,456.0,2026-07-01
4345.T,833.0,2026-07-01
1333.T,1283.5,2026-07-01
1980.T,2826.0,2026-07-01
5031.T,331.0,2026-07-01
2117.T,2604.0,2026-07-01
7570.T,1382.0,2026-07-01
6800.T,6140.0,2026-07-01
2780.T,4875.0,2026-07-01
219A.T,1590.0,2026-07-01
2217.T,1536.0,2026-07-01
5699.T,1468.0,2026-07-01
7694.T,446.0,2026-07-01
8151.T,1913.0,2026-07-01
6134.T,8932.0,2026-07-01
299A.T,926.0,2026-07-01
3788.T,1964.0,2026-07-01
5337.T,818.0,2026-07-01
350A.T,765.0,2026-07-01
7840.T,1230.0,2026-07-01
146A.T,2936.0,2026-07-01
9928.T,1737.0,2026-07-01
3558.T,1534.0,2026-07-01
3329.T,2047.0,2026-07-01
4193.T,2298.0,2026-07-01
3140.T,1008.0,2026-07-01
6845.T,1712.5,2026-07-01
1921.T,1811.0,2026-07-01
6018.T,5930.0,2026-06-30
4264.T,1532.0,2026-07-01
1898.T,1444.0,2026-07-01
7177.T,979.0,2026-07-01
4985.T,4675.0,2026-07-01
6994.T,1381.0,2026-07-01
7818.T,1377.0,2026-07-01
4375.T,652.0,2026-07-01
6551.T,540.0,2026-07-01
1969.T,5091.0,2026-07-01
6707.T,11690.0,2026-07-01
4404.T,1806.0,2026-07-01
3791.T,1323.0,2026-07-01
6869.T,1469.0,2026-07-01
6526.T,2719.5,2026-07-01
7357.T,1634.0,2026-07-01
9159.T,1876.0,2026-07-01
3664.T,23.0,2026-07-01
4979.T,2477.0,2026-07-01
4825.T,1991.0,2026-07-01
9948.T,3295.0,2026-07-01
2269.T,3787.0,2026-07-01
5713.T,7336.0,2026-07-01
8929.T,1199.0,2026-07-01
4168.T,767.0,2026-07-01
2809.T,4270.0,2026-07-01
4966.T,27610.0,2026-07-01
2667.T,127.0,2026-07-01
8070.T,808.0,2026-07-01
5698.T,814.0,2026-07-01
4320.T,1772.0,2026-07-01
7481.T,2591.0,2026-07-01
7033.T,1286.0,2026-07-01
3931.T,1962.0,2026-07-01
5631.T,7833.0,2026-07-01
5703.T,2742.0,2026-07-01
5857.T,2914.0,2026-07-01
6471.T,1163.5,2026-07-01
5869.T,1190.0,2026-07-01
2593.T,2847.0,2026-07-01
3271.T,1268.0,2026-07-01
3538.T,892.0,2026-07-01
8105.T,140.0,2026-07-01
4928.T,4380.0,2026-07-01
4658.T,1585.0,2026-07-01
4237.T,344.0,2026-07-01
1417.T,3822.0,2026-07-01
9417.T,324.0,2026-07-01
2331.T,1052.5,2026-07-01
1723.T,2331.0,2026-07-01
6962.T,939.0,2026-07-01
6785.T,3305.0,2026-07-01
7443.T,637.0,2026-07-01
4099.T,3515.0,2026-07-01
4109.T,6570.0,2026-07-01
4820.T,489.0,2026-07-01
6996.T,4770.0,2026-07-01
2410.T,2836.0,2026-07-01
5393.T,3941.0,2026-07-01
7261.T,1093.0,2026-07-01
5574.T,2094.0,2026-07-01
4975.T,7760.0,2026-07-01
2998.T,496.0,2026-07-01
7826.T,7930.0,2026-07-01
1961.T,2867.0,2026-07-01
4579.T,470.0,2026-07-01
6440.T,529.0,2026-07-01
9556.T,1660.0,2026-07-01
7081.T,1311.0,2026-07-01
5027.T,453.0,2026-07-01
4182.T,5158.0,2026-07-01
6617.T,7660.0,2026-07-01
6584.T,935.0,2026-07-01
6775.T,118.0,2026-07-01
479A.T,1369.0,2026-07-01
4527.T,2330.0,2026-07-01
3741.T,3160.0,2026-07-01
7939.T,580.0,2026-07-01
3763.T,1673.0,2026-07-01
2317.T,391.0,2026-07-01
6099.T,753.0,2026-07-01
8139.T,2150.0,2026-07-01
8198.T,3100.0,2026-07-01
4398.T,1225.0,2026-07-01
4575.T,604.0,2026-07-01
2127.T,635.3,2026-07-01
6396.T,4000.0,2026-07-01
6616.T,2503.0,2026-07-01
1840.T,233.0,2026-07-01
4075.T,888.0,2026-07-01
3393.T,3000.0,2026-07-01
9816.T,234.0,2026-07-01
4812.T,2134.0,2026-07-01
4293.T,439.0,2026-07-01
7606.T,2331.0,2026-07-01
4536.T,2134.5,2026-07-01
4199.T,680.0,2026-07-01
6622.T,18550.0,2026-07-01
3105.T,2469.5,2026-07-01
300A.T,2971.0,2026-07-01
3989.T,1417.0,2026-07-01
324A.T,693.0,2026-07-01
3936.T,148.0,2026-07-01
5586.T,825.0,2026-07-01
7068.T,528.0,2026-07-01
2379.T,1787.0,2026-07-01
4015.T,511.0,2026-07-01
9238.T,380.0,2026-07-01
2459.T,162.0,2026-07-01
4684.T,3762.0,2026-07-01
4118.T,5619.0,2026-07-01
6058.T,1790.0,2026-07-01
335A.T,339.0,2026-07-01
5287.T,811.0,2026-07-01
5028.T,377.0,2026-07-01
3823.T,30.0,2026-07-01
147A.T,1015.0,2026-07-01
6856.T,28680.0,2026-07-01
148A.T,1675.0,2026-07-01
4446.T,840.0,2026-07-01
9602.T,1256.0,2026-07-01
4493.T,1706.0,2026-07-01
9960.T,4145.0,2026-07-01
2749.T,588.0,2026-07-01
519A.T,505.0,2026-07-01
4055.T,1715.0,2026-07-01
9517.T,748.0,2026-07-01
3712.T,856.0,2026-07-01
2801.T,1606.0,2026-07-01
4063.T,7259.0,2026-07-01
7636.T,777.0,2026-07-01
7236.T,1480.0,2026-07-01
9759.T,2455.0,2026-07-01
7461.T,481.0,2026-07-01
3323.T,72.0,2026-07-01
7283.T,1976.0,2026-07-01
7719.T,436.0,2026-07-01
2804.T,1731.0,2026-07-01
4192.T,263.0,2026-07-01
7089.T,1531.0,2026-07-01
3762.T,1720.0,2026-07-01
6055.T,2684.0,2026-07-01
4813.T,346.0,2026-07-01
3804.T,434.0,2026-07-01
3708.T,1840.0,2026-07-01
6254.T,5190.0,2026-07-01
9936.T,2841.0,2026-07-01
9560.T,730.0,2026-07-01
5612.T,1544.0,2026-07-01
7774.T,625.0,2026-07-01
5334.T,10785.0,2026-07-01
6023.T,2566.0,2026-07-01
4382.T,718.0,2026-07-01
6086.T,996.0,2026-07-01
4495.T,1720.0,2026-07-01
4286.T,1115.0,2026-07-01
173A.T,1370.0,2026-07-01
366A.T,1065.0,2026-07-01
4584.T,145.0,2026-07-01
4923.T,1152.0,2026-07-01
1431.T,637.0,2026-07-01
5285.T,1319.0,2026-07-01
8282.T,1849.5,2026-07-01
5905.T,1349.0,2026-07-01
5333.T,7660.0,2026-07-01
4347.T,1748.0,2026-07-01
9385.T,715.0,2026-07-01
7906.T,2288.0,2026-07-01
3840.T,63.0,2026-07-01
6727.T,770.0,2026-07-01
9691.T,5190.0,2026-07-01
2201.T,2581.5,2026-07-01
3031.T,578.0,2026-07-01
6545.T,748.0,2026-07-01
1951.T,2684.0,2026-07-01
1801.T,14365.0,2026-07-01
4189.T,2917.0,2026-07-01
9436.T,3640.0,2026-07-01
5885.T,2852.0,2026-07-01
1942.T,6726.0,2026-07-01
3845.T,196.0,2026-07-01
4165.T,500.0,2026-07-01
4828.T,983.0,2026-07-01
7378.T,1518.0,2026-07-01
3633.T,1688.0,2026-07-01
8919.T,3175.0,2026-07-01
8783.T,91.0,2026-07-01
3660.T,373.0,2026-07-01
5992.T,3850.0,2026-07-01
4583.T,77.0,2026-07-01
6548.T,93.0,2026-07-01
7259.T,2189.5,2026-07-01
8167.T,1320.0,2026-07-01
4043.T,4995.0,2026-07-01
2321.T,134.0,2026-07-01
6473.T,2020.0,2026-07-01
1909.T,3695.0,2026-07-01
4538.T,2118.0,2026-07-01
4441.T,1407.0,2026-07-01
6614.T,883.0,2026-07-01
7729.T,20920.0,2026-07-01
9435.T,34320.0,2026-07-01
9989.T,3735.0,2026-07-01
4056.T,207.0,2026-07-01
4549.T,2555.0,2026-07-01
253A.T,1088.0,2026-07-01
4437.T,815.0,2026-07-01
6330.T,1938.0,2026-07-01
9039.T,2903.0,2026-07-01
1948.T,11490.0,2026-07-01
5029.T,643.0,2026-07-01
8097.T,2088.0,2026-07-01
7995.T,7280.0,2026-07-01
4396.T,976.0,2026-07-01
6573.T,27.0,2026-07-01
5384.T,4620.0,2026-07-01
369A.T,2165.0,2026-07-01
9561.T,412.0,2026-07-01
3683.T,1017.0,2026-07-01
3317.T,1376.0,2026-07-01
8923.T,1668.0,2026-07-01
274A.T,2216.0,2026-07-01
4896.T,666.0,2026-07-01
7730.T,1724.0,2026-07-01
7317.T,1100.0,2026-07-01
9342.T,822.0,2026-07-01
6301.T,6259.0,2026-07-01
5575.T,640.0,2026-07-01
6696.T,291.0,2026-07-01
4242.T,1751.0,2026-07-01
446A.T,1253.0,2026-07-01
9554.T,1550.0,2026-07-01
6855.T,8280.0,2026-07-01
4676.T,3933.0,2026-07-01
9757.T,1061.0,2026-07-01
4968.T,2078.0,2026-07-01
6323.T,5080.0,2026-07-01
6555.T,432.0,2026-07-01
6490.T,11280.0,2026-07-01
7291.T,452.0,2026-07-01
7564.T,6550.0,2026-07-01
6407.T,7860.0,2026-07-01
3964.T,1354.0,2026-07-01
6268.T,5349.0,2026-07-01
7944.T,4160.0,2026-07-01
4425.T,1901.0,2026-07-01
3038.T,2565.5,2026-07-01
7345.T,940.0,2026-07-01
3539.T,1208.0,2026-07-01
9913.T,3520.0,2026-07-01
1436.T,1404.0,2026-07-01
7812.T,2130.0,2026-07-01
2270.T,3600.0,2026-07-01
5254.T,3870.0,2026-07-01
6315.T,3540.0,2026-07-01
3696.T,2112.0,2026-07-01
6866.T,12540.0,2026-07-01
2156.T,262.0,2026-07-01
4397.T,353.0,2026-07-01
4180.T,794.0,2026-07-01
9882.T,1741.0,2026-07-01
8836.T,26.0,2026-07-01
4092.T,4690.0,2026-07-01
9697.T,3019.0,2026-07-01
6954.T,7415.0,2026-07-01
9744.T,3077.0,2026-07-01
2997.T,938.0,2026-07-01
2163.T,1970.0,2026-07-01
4288.T,421.0,2026-07-01
5616.T,606.0,2026-07-01
5351.T,1906.0,2026-07-01
4499.T,2182.0,2026-07-01
1446.T,528.0,2026-07-01
4371.T,1359.0,2026-07-01
421A.T,3640.0,2026-07-01
4019.T,605.0,2026-07-01
9658.T,996.0,2026-07-01
2124.T,841.0,2026-07-01
8056.T,4216.0,2026-07-01
3694.T,395.0,2026-07-01
3191.T,2221.0,2026-07-01
4369.T,3595.0,2026-07-01
7368.T,1655.0,2026-07-01
6955.T,484.0,2026-07-01
2685.T,3370.0,2026-07-01
5252.T,800.0,2026-07-01
4194.T,7350.0,2026-07-01
4444.T,896.0,2026-07-01
4484.T,273.0,2026-07-01
4073.T,432.0,2026-07-01
4246.T,1000.0,2026-07-01
3914.T,2379.0,2026-07-01
3177.T,3500.0,2026-07-01
7036.T,613.0,2026-07-01
4021.T,8492.0,2026-07-01
6632.T,1101.0,2026-07-01
2211.T,2341.0,2026-07-01
6965.T,2749.5,2026-07-01
3979.T,391.0,2026-07-01
7599.T,1392.0,2026-07-01
7581.T,5350.0,2026-07-01
6861.T,81630.0,2026-07-01
6819.T,465.0,2026-07-01
2970.T,907.0,2026-07-01
3433.T,3390.0,2026-07-01
6200.T,593.0,2026-07-01
6208.T,1741.0,2026-07-01
2375.T,203.0,2026-07-01
6368.T,16785.0,2026-07-01
6457.T,3966.0,2026-07-01
7760.T,2630.0,2026-07-01
4539.T,1575.0,2026-07-01
6645.T,6002.0,2026-07-01
6503.T,6034.0,2026-07-01
7735.T,19490.0,2026-07-01
5341.T,172.0,2026-07-01
2180.T,1305.0,2026-07-01
4419.T,1363.0,2026-07-01
6754.T,4688.0,2026-07-01
5884.T,543.0,2026-07-01
7198.T,781.0,2026-07-01
5588.T,705.0,2026-07-01
6963.T,5503.0,2026-07-01
9439.T,244.0,2026-07-01
9065.T,8603.0,2026-07-01
1384.T,2014.0,2026-07-01
4594.T,46.0,2026-07-01
8931.T,1242.0,2026-07-01
4592.T,1011.0,2026-07-01
4563.T,47.0,2026-07-01
3661.T,695.0,2026-07-01
4256.T,922.0,2026-07-01
4937.T,1519.0,2026-06-30
4894.T,4275.0,2026-07-01
3237.T,109.0,2026-07-01
2937.T,1673.0,2026-07-01
4377.T,1974.0,2026-07-01
8095.T,504.0,2026-07-01
7776.T,222.0,2026-07-01
4071.T,2621.0,2026-07-01
4765.T,553.0,2026-07-01
330A.T,473.0,2026-07-01
6522.T,1560.0,2026-07-01
6757.T,825.0,2026-07-01
4196.T,1694.0,2026-07-01
7202.T,2154.5,2026-07-01
6182.T,528.0,2026-07-01
6504.T,14095.0,2026-07-01
6941.T,9730.0,2026-07-01
4887.T,1675.0,2026-07-01
9424.T,105.0,2026-07-01
7096.T,723.0,2026-07-01
3695.T,1416.0,2026-07-01
4598.T,129.0,2026-07-01
4082.T,2024.0,2026-07-01
3854.T,2225.0,2026-07-01
3727.T,132.0,2026-07-01
7868.T,565.0,2026-07-01
6506.T,7302.0,2026-07-01
4771.T,2408.0,2026-07-01
2597.T,1110.0,2026-07-01
4570.T,958.0,2026-07-01
276A.T,3250.0,2026-07-01
2894.T,326.0,2026-07-01
8230.T,307.0,2026-07-01
6597.T,4300.0,2026-07-01
4442.T,387.0,2026-07-01
3521.T,149.0,2026-07-01
1815.T,4415.0,2026-07-01
3769.T,9093.0,2026-07-01
6674.T,6667.0,2026-07-01
5332.T,8263.0,2026-07-01
280A.T,2068.0,2026-07-01
1419.T,2903.0,2026-07-01
4578.T,10665.0,2026-07-01
4422.T,554.0,2026-07-01
4412.T,1100.0,2026-07-01
4418.T,678.0,2026-07-01
5817.T,875.0,2026-07-01
338A.T,1974.0,2026-07-01
4431.T,2758.0,2026-07-01
9412.T,2552.0,2026-07-01
5985.T,1632.0,2026-07-01
6568.T,1317.0,2026-07-01
3091.T,2174.0,2026-07-01
4386.T,813.0,2026-07-01
7041.T,347.0,2026-07-01
5032.T,2207.0,2026-07-01
4379.T,390.0,2026-07-01
6226.T,2192.0,2026-07-01
6383.T,7361.0,2026-07-01
6278.T,22860.0,2026-07-01
6702.T,3237.0,2026-07-01
4478.T,1918.0,2026-07-01
9343.T,755.0,2026-07-01
7463.T,888.0,2026-07-01
4766.T,181.0,2026-07-01
4587.T,1008.0,2026-07-01
3276.T,1282.0,2026-07-01
9946.T,1832.0,2026-07-01
3496.T,4235.0,2026-07-01
4732.T,1882.5,2026-07-01
138A.T,2973.0,2026-07-01
6376.T,3890.0,2026-07-01
6367.T,24795.0,2026-07-01
215A.T,1476.0,2026-07-01
4022.T,2161.0,2026-07-01
7073.T,2430.0,2026-07-01
7082.T,1403.0,2026-07-01
9793.T,3975.0,2026-07-01
153A.T,1178.0,2026-07-01
8032.T,1073.0,2026-07-01
4058.T,2029.0,2026-07-01
9246.T,988.0,2026-07-01
155A.T,878.0,2026-07-01
3415.T,335.0,2026-07-01
4107.T,4090.0,2026-07-01
4519.T,7281.0,2026-07-01
7356.T,112.0,2026-07-01
7794.T,1217.0,2026-07-01
156A.T,828.0,2026-07-01
6481.T,7646.0,2026-07-01
3372.T,220.0,2026-07-01
4016.T,882.0,2026-07-01
3093.T,2274.0,2026-07-01
4482.T,715.0,2026-07-01
2668.T,1257.0,2026-07-01
3850.T,2950.0,2026-07-01
4415.T,1249.0,2026-07-01
5344.T,73840.0,2026-07-01
505A.T,1100.0,2026-07-01
6736.T,8790.0,2026-07-01
4179.T,542.0,2026-07-01
7120.T,1046.0,2026-07-01
5038.T,1858.0,2026-07-01
6387.T,14060.0,2026-07-01
3405.T,1655.0,2026-07-01
9686.T,1597.0,2026-07-01
296A.T,754.0,2026-07-01
6083.T,1405.0,2026-07-01
7711.T,4840.0,2026-07-01
323A.T,406.0,2026-07-01
6532.T,6288.0,2026-07-01
9303.T,3755.0,2026-07-01
3446.T,1749.0,2026-07-01
3843.T,1499.0,2026-07-01
5132.T,1992.0,2026-07-01
2229.T,2886.0,2026-07-01
4889.T,1510.0,2026-07-01
3987.T,547.0,2026-07-01
2160.T,2791.0,2026-07-01
3853.T,1170.0,2026-07-01
3968.T,555.0,2026-07-01
6629.T,1023.0,2026-07-01
460A.T,829.0,2026-07-01
6836.T,680.0,2026-07-01
6524.T,5280.0,2026-07-01
3148.T,3205.0,2026-07-01
8697.T,2068.5,2026-07-01
4014.T,484.0,2026-07-01
2736.T,681.0,2026-07-01
4847.T,933.0,2026-07-01
475A.T,631.0,2026-07-01
5136.T,1738.0,2026-07-01
1802.T,3247.0,2026-07-01
1812.T,5958.0,2026-07-01
2464.T,316.0,2026-07-01
3807.T,86.0,2026-07-01
5802.T,2834.0,2026-07-01
3687.T,2336.0,2026-07-01
8225.T,3300.0,2026-07-01
6862.T,2133.0,2026-07-01
4564.T,19.0,2026-07-01
5592.T,2225.0,2026-07-01
8125.T,1732.0,2026-07-01
7611.T,2506.0,2026-07-01
7376.T,946.0,2026-07-01
6652.T,3300.0,2026-07-01
9272.T,1462.0,2026-07-01
431A.T,1833.0,2026-07-01
3891.T,10300.0,2026-07-01
4543.T,2156.5,2026-07-01
3993.T,2640.0,2026-07-01
3679.T,380.0,2026-07-01
4490.T,582.0,2026-07-01
4258.T,3550.0,2026-07-01
2413.T,1776.5,2026-07-01
7187.T,1323.0,2026-07-01
4554.T,1957.0,2026-07-01
2222.T,2464.0,2026-07-01
9419.T,287.0,2026-07-01
7972.T,2623.0,2026-07-01
4971.T,10690.0,2026-07-01
9271.T,935.0,2026-07-01
7806.T,7520.0,2026-07-01
3359.T,506.0,2026-07-01
3939.T,484.0,2026-07-01
6507.T,16480.0,2026-07-01
8160.T,2310.0,2026-07-01
9552.T,840.0,2026-07-01
9168.T,391.0,2026-07-01
6305.T,5206.0,2026-07-01
4392.T,1100.0,2026-07-01
4186.T,11380.0,2026-07-01
3065.T,1615.0,2026-07-01
9418.T,1629.0,2026-07-01
6590.T,5320.0,2026-07-01
3697.T,638.5,2026-07-01
288A.T,94.0,2026-07-01
5381.T,1049.0,2026-07-01
4776.T,2286.0,2026-07-01
3498.T,6850.0,2026-07-01
9766.T,17475.0,2026-07-01
4051.T,6730.0,2026-07-01
9241.T,1320.0,2026-07-01
9445.T,533.0,2026-07-01
4177.T,1402.0,2026-07-01
6834.T,28890.0,2026-07-01
6508.T,9970.0,2026-07-01
6721.T,89.0,2026-07-01
4714.T,197.0,2026-07-01
7747.T,3734.0,2026-07-01
3994.T,4083.0,2026-07-01
2664.T,3365.0,2026-07-01
5210.T,2814.0,2026-07-01
3053.T,177.0,2026-07-01
6946.T,4980.0,2026-07-01
5537.T,2727.0,2026-07-01
290A.T,1186.0,2026-07-01
7741.T,25905.0,2026-07-01
4461.T,12900.0,2026-07-01
9325.T,1110.0,2026-07-01
269A.T,2218.0,2026-07-01
1803.T,2559.5,2026-07-01
7751.T,4146.0,2026-07-01
378A.T,995.0,2026-07-01
2175.T,2203.0,2026-07-01
3803.T,460.0,2026-07-01
7453.T,3472.0,2026-07-01
9025.T,2696.0,2026-07-01
8020.T,2054.5,2026-07-01
7388.T,2146.0,2026-07-01
4374.T,2299.0,2026-07-01
4611.T,1335.0,2026-07-01
438A.T,768.0,2026-07-01
277A.T,2206.0,2026-07-01
3092.T,1122.5,2026-07-01
4368.T,4605.0,2026-07-01
3223.T,940.0,2026-07-01
3469.T,874.0,2026-07-01
6227.T,7450.0,2026-07-01
2371.T,3390.0,2026-07-01
6838.T,1738.0,2026-07-01
