コード,終値,日付
1965.T,6380.0,2026-07-07
6177.T,83.0,2026-07-07
2326.T,3925.0,2026-07-07
6543.T,1190.0,2026-07-07
2986.T,2998.0,2026-07-07
520A.T,301.0,2026-07-07
3690.T,543.0,2026-07-07
3457.T,969.0,2026-07-07
4057.T,371.0,2026-07-07
8060.T,3572.0,2026-07-07
6045.T,1558.0,2026-07-07
3652.T,2355.0,2026-07-07
7278.T,6050.0,2026-07-07
1975.T,4670.0,2026-07-07
2674.T,2682.0,2026-07-07
2303.T,1323.0,2026-07-07
6317.T,1690.0,2026-07-07
6144.T,2805.0,2026-07-07
2586.T,107.0,2026-07-07
5310.T,7320.0,2026-07-07
7282.T,5167.0,2026-07-07
3771.T,1828.0,2026-07-07
7775.T,424.0,2026-07-07
2109.T,3330.0,2026-07-07
7353.T,563.0,2026-07-07
1959.T,9348.0,2026-07-07
2782.T,3670.0,2026-07-07
6302.T,5352.0,2026-07-07
6951.T,7187.0,2026-07-07
6807.T,2340.0,2026-07-07
7164.T,3141.0,2026-07-07
9746.T,3540.0,2026-07-07
3985.T,182.0,2026-07-07
4389.T,1041.0,2026-07-07
9416.T,1013.0,2026-07-07
6768.T,932.0,2026-07-07
7373.T,1255.0,2026-07-07
3168.T,1251.0,2026-07-07
8007.T,770.0,2026-07-07
3024.T,1063.0,2026-07-07
7110.T,2044.0,2026-07-07
5621.T,1553.0,2026-07-07
6402.T,1487.0,2026-07-07
4768.T,2923.0,2026-07-07
6745.T,2067.0,2026-07-07
7839.T,1828.0,2026-07-07
5714.T,8586.0,2026-07-07
2875.T,10905.0,2026-07-07
6806.T,27490.0,2026-07-07
5933.T,1087.0,2026-07-07
7701.T,4068.0,2026-07-07
8771.T,1800.0,2026-07-07
7781.T,795.0,2026-07-07
3916.T,899.0,2026-07-07
8111.T,2278.5,2026-07-07
7966.T,6570.0,2026-07-07
8131.T,2142.0,2026-07-07
3087.T,2744.0,2026-07-07
9682.T,1076.0,2026-07-07
3566.T,847.0,2026-07-07
3640.T,2399.0,2026-07-07
6560.T,1800.0,2026-07-07
6480.T,2051.0,2026-07-07
6638.T,1988.0,2026-07-07
5162.T,780.0,2026-07-07
6578.T,481.0,2026-07-07
5290.T,1365.0,2026-07-07
3921.T,1631.0,2026-07-07
7064.T,854.0,2026-07-07
6492.T,19370.0,2026-07-07
3776.T,292.0,2026-07-07
2805.T,5890.0,2026-07-07
9537.T,4290.0,2026-07-07
6465.T,5723.0,2026-07-07
6724.T,2862.5,2026-07-07
6914.T,3975.0,2026-07-07
3080.T,770.0,2026-07-07
7035.T,247.0,2026-07-07
3900.T,585.0,2026-07-07
9889.T,1376.0,2026-07-07
1944.T,8142.0,2026-07-07
3441.T,2945.0,2026-07-07
8218.T,3510.0,2026-07-07
4571.T,106.0,2026-07-07
2924.T,2077.0,2026-07-07
9562.T,496.0,2026-07-07
3676.T,750.0,2026-07-07
7762.T,2223.0,2026-07-07
8113.T,993.1,2026-07-07
6240.T,511.0,2026-07-07
2659.T,3380.0,2026-07-07
4800.T,1369.0,2026-07-07
4403.T,2826.5,2026-07-07
336A.T,870.0,2026-07-07
7115.T,1701.0,2026-07-07
6474.T,6150.0,2026-07-07
9644.T,772.0,2026-07-07
3443.T,1362.0,2026-07-07
4187.T,5290.0,2026-07-07
6498.T,2445.0,2026-07-07
1429.T,745.0,2026-07-07
3719.T,175.0,2026-07-07
7823.T,860.0,2026-07-07
4166.T,683.0,2026-07-07
2428.T,629.0,2026-07-07
2813.T,3980.0,2026-07-07
6196.T,1352.0,2026-07-07
9795.T,2262.0,2026-07-07
228A.T,1763.0,2026-07-07
255A.T,6320.0,2026-07-07
3360.T,2292.5,2026-07-07
4274.T,1083.0,2026-07-07
7792.T,1477.0,2026-07-07
4174.T,671.0,2026-07-07
4932.T,692.0,2026-07-07
9962.T,3999.0,2026-07-07
9364.T,5304.0,2026-07-07
6566.T,1320.0,2026-07-07
4888.T,308.0,2026-07-07
4709.T,1090.0,2026-07-07
6539.T,973.0,2026-07-07
4393.T,5180.0,2026-07-07
7619.T,888.0,2026-07-07
8153.T,3795.0,2026-07-07
6577.T,2381.0,2026-07-07
3423.T,265.0,2026-07-07
3726.T,368.0,2026-07-07
4919.T,2814.0,2026-07-07
7721.T,6780.0,2026-07-07
150A.T,354.0,2026-07-07
6194.T,718.0,2026-07-07
7224.T,2056.0,2026-07-07
4275.T,2430.0,2026-07-07
4885.T,926.0,2026-07-07
4967.T,5715.0,2026-07-07
2991.T,596.0,2026-07-07
3647.T,130.0,2026-07-07
9824.T,6490.0,2026-07-07
2267.T,2889.0,2026-07-07
2304.T,922.0,2026-07-07
7191.T,1097.0,2026-07-07
6651.T,4555.0,2026-07-07
151A.T,632.0,2026-07-07
6334.T,496.0,2026-07-07
3901.T,1362.0,2026-07-07
3150.T,2514.0,2026-07-07
3444.T,1162.0,2026-07-07
3928.T,238.0,2026-07-07
6988.T,3213.0,2026-07-07
4811.T,817.0,2026-07-07
9331.T,760.0,2026-07-07
4558.T,199.0,2026-07-07
7094.T,1429.0,2026-07-07
1848.T,668.0,2026-07-07
2288.T,2285.0,2026-07-07
9237.T,830.0,2026-07-07
250A.T,1665.0,2026-07-07
2146.T,178.0,2026-07-07
2354.T,837.0,2026-07-07
6088.T,581.0,2026-07-07
2753.T,1338.0,2026-07-07
4323.T,1836.0,2026-07-07
8115.T,1611.0,2026-07-07
5903.T,1685.0,2026-07-07
7716.T,2972.0,2026-07-07
7956.T,2087.5,2026-07-07
3922.T,2422.0,2026-07-07
6841.T,5642.0,2026-07-07
6454.T,1748.0,2026-07-07
2573.T,3990.0,2026-07-07
2929.T,600.0,2026-07-07
2112.T,447.0,2026-07-07
5482.T,3135.0,2026-07-07
2139.T,507.0,2026-07-07
4783.T,2460.0,2026-07-07
4013.T,700.0,2026-07-07
4890.T,246.0,2026-07-07
3992.T,448.0,2026-07-07
7014.T,4200.0,2026-07-07
9307.T,984.0,2026-07-07
2751.T,3700.0,2026-07-07
2376.T,839.0,2026-07-07
5533.T,2070.0,2026-07-07
5929.T,3866.0,2026-07-07
4498.T,1218.0,2026-07-07
4933.T,1178.0,2026-07-07
9367.T,1886.0,2026-07-07
3591.T,4522.0,2026-07-07
5257.T,2500.0,2026-07-07
4203.T,7223.0,2026-07-07
3075.T,1658.0,2026-07-07
5721.T,62.0,2026-07-07
7134.T,1311.0,2026-07-07
6184.T,512.0,2026-07-07
3744.T,509.0,2026-07-07
4523.T,4305.0,2026-07-07
9423.T,103.0,2026-07-07
3635.T,1595.5,2026-07-07
5991.T,3912.0,2026-07-07
9735.T,6667.0,2026-07-07
5214.T,6036.0,2026-07-07
2130.T,1071.0,2026-07-07
9216.T,1602.0,2026-07-07
4481.T,3080.0,2026-07-07
4722.T,1683.0,2026-07-07
3221.T,3245.0,2026-07-07
4838.T,661.0,2026-07-07
4151.T,2714.5,2026-07-07
6037.T,1197.0,2026-07-07
7832.T,4078.0,2026-07-07
3495.T,2370.0,2026-07-07
5105.T,3939.0,2026-07-07
4528.T,2458.5,2026-07-07
3837.T,1460.0,2026-07-07
3626.T,3439.0,2026-07-07
303A.T,557.0,2026-07-07
4596.T,78.0,2026-07-07
4208.T,3212.0,2026-07-07
4582.T,73.0,2026-07-07
8132.T,6910.0,2026-07-07
3747.T,416.0,2026-07-07
8089.T,1875.0,2026-07-07
1515.T,2447.0,2026-07-07
5256.T,2468.0,2026-07-07
145A.T,803.0,2026-07-07
5269.T,336.0,2026-07-07
2980.T,2609.0,2026-07-07
2531.T,2154.5,2026-07-07
5580.T,1636.0,2026-07-07
4848.T,1570.0,2026-07-07
5572.T,2760.0,2026-07-07
254A.T,1010.0,2026-07-07
4816.T,2664.0,2026-07-07
7793.T,1350.0,2026-07-07
4751.T,1560.0,2026-07-07
3562.T,1599.0,2026-07-07
3116.T,2236.0,2026-07-07
6101.T,7290.0,2026-07-07
3088.T,2507.5,2026-07-07
2208.T,3135.0,2026-07-07
9421.T,500.0,2026-07-07
3649.T,830.0,2026-07-07
9818.T,1526.0,2026-07-07
6235.T,3530.0,2026-07-07
2726.T,1548.0,2026-07-07
5034.T,2327.0,2026-07-07
9941.T,1508.0,2026-07-07
9068.T,7480.0,2026-07-07
476A.T,1525.0,2026-07-07
7183.T,253.0,2026-07-07
5108.T,3638.0,2026-07-07
9256.T,3855.0,2026-07-07
7059.T,798.0,2026-07-07
4912.T,1725.5,2026-07-07
9880.T,3550.0,2026-07-07
7867.T,3266.0,2026-07-07
4597.T,26.0,2026-07-07
6658.T,447.0,2026-07-07
4345.T,873.0,2026-07-07
1333.T,1315.5,2026-07-07
1980.T,2924.0,2026-07-07
5031.T,337.0,2026-07-07
2117.T,2724.0,2026-07-07
7570.T,1428.0,2026-07-07
6800.T,5030.0,2026-07-07
2780.T,5160.0,2026-07-07
219A.T,1640.0,2026-07-07
2217.T,1562.0,2026-07-07
5699.T,1458.0,2026-07-07
7694.T,453.0,2026-07-07
8151.T,1927.0,2026-07-07
6134.T,7773.0,2026-07-07
299A.T,1017.0,2026-07-07
3788.T,2163.0,2026-07-07
5337.T,895.0,2026-07-07
350A.T,775.0,2026-07-07
7840.T,1260.0,2026-07-07
146A.T,3220.0,2026-07-07
9928.T,1812.0,2026-07-07
3558.T,1601.0,2026-07-07
3329.T,2081.0,2026-07-07
4193.T,2302.0,2026-07-07
3140.T,1002.0,2026-07-07
6845.T,1704.0,2026-07-07
1921.T,1796.0,2026-07-07
6018.T,5870.0,2026-07-07
4264.T,1651.0,2026-07-07
1898.T,1475.0,2026-07-07
7177.T,1016.0,2026-07-07
4985.T,4830.0,2026-07-07
6994.T,1154.0,2026-07-07
7818.T,1412.0,2026-07-07
4375.T,681.0,2026-07-07
6551.T,557.0,2026-07-07
1969.T,5113.0,2026-07-07
6707.T,10545.0,2026-07-07
4404.T,1877.0,2026-07-07
3791.T,1396.0,2026-07-07
6869.T,1565.0,2026-07-07
6526.T,2643.0,2026-07-07
7357.T,1657.0,2026-07-07
9159.T,1927.0,2026-07-07
3664.T,24.0,2026-07-07
4979.T,2497.0,2026-07-07
4825.T,2095.0,2026-07-07
9948.T,3600.0,2026-07-07
2269.T,3886.0,2026-07-07
5713.T,7462.0,2026-07-07
8929.T,1278.0,2026-07-07
4168.T,789.0,2026-07-07
2809.T,4503.0,2026-07-07
4966.T,24150.0,2026-07-07
2667.T,133.0,2026-07-07
8070.T,831.0,2026-07-07
5698.T,801.0,2026-07-07
4320.T,1733.0,2026-07-07
7481.T,2537.0,2026-07-07
7033.T,1389.0,2026-07-07
3931.T,1939.0,2026-07-07
5631.T,8272.0,2026-07-07
5703.T,2693.0,2026-07-07
5857.T,3005.0,2026-07-07
6471.T,1178.0,2026-07-07
5869.T,1200.0,2026-07-07
2593.T,3037.0,2026-07-07
3271.T,1268.0,2026-07-07
3538.T,930.0,2026-07-07
8105.T,141.0,2026-07-07
4928.T,4560.0,2026-07-07
4658.T,1652.0,2026-07-07
4237.T,340.0,2026-07-07
1417.T,3830.0,2026-07-07
9417.T,328.0,2026-07-07
2331.T,1115.5,2026-07-07
1723.T,2397.0,2026-07-07
6962.T,875.0,2026-07-07
6785.T,3205.0,2026-07-07
7443.T,652.0,2026-07-07
4099.T,2907.0,2026-07-07
4109.T,5980.0,2026-07-07
4820.T,503.0,2026-07-07
6996.T,3625.0,2026-07-07
2410.T,2906.0,2026-07-07
5393.T,3787.0,2026-07-07
7261.T,1145.0,2026-07-07
5574.T,2207.0,2026-07-07
4975.T,6960.0,2026-07-07
2998.T,550.0,2026-07-07
7826.T,7210.0,2026-07-07
1961.T,2817.0,2026-07-07
4579.T,481.0,2026-07-07
6440.T,537.0,2026-07-07
9556.T,1902.0,2026-07-07
7081.T,1336.0,2026-07-07
5027.T,551.0,2026-07-07
4182.T,4657.0,2026-07-07
6617.T,7290.0,2026-07-07
6584.T,873.0,2026-07-07
6775.T,122.0,2026-07-07
479A.T,1445.0,2026-07-07
4527.T,2525.5,2026-07-07
3741.T,3170.0,2026-07-07
7939.T,585.0,2026-07-07
3763.T,1762.0,2026-07-07
2317.T,421.0,2026-07-07
6099.T,745.0,2026-07-07
8139.T,2271.0,2026-07-07
8198.T,3255.0,2026-07-07
4398.T,1234.0,2026-07-07
4575.T,651.0,2026-07-07
2127.T,689.9,2026-07-07
6396.T,3940.0,2026-07-06
6616.T,2204.0,2026-07-07
1840.T,238.0,2026-07-07
4075.T,892.0,2026-07-07
3393.T,3085.0,2026-07-07
9816.T,238.0,2026-07-07
4812.T,2693.0,2026-07-07
4293.T,489.0,2026-07-07
7606.T,2470.0,2026-07-07
4536.T,2218.5,2026-07-07
4199.T,770.0,2026-07-07
6622.T,16000.0,2026-07-07
3105.T,2386.5,2026-07-07
300A.T,2910.0,2026-07-07
3989.T,1402.0,2026-07-07
324A.T,690.0,2026-07-07
3936.T,155.0,2026-07-07
5586.T,837.0,2026-07-07
7068.T,550.0,2026-07-07
2379.T,1864.0,2026-07-07
4015.T,512.0,2026-07-07
9238.T,389.0,2026-07-07
2459.T,161.0,2026-07-07
4684.T,4110.0,2026-07-07
4118.T,5666.0,2026-07-07
6058.T,1877.0,2026-07-07
335A.T,351.0,2026-07-07
5287.T,848.0,2026-07-07
5028.T,435.0,2026-07-07
3823.T,31.0,2026-07-07
147A.T,1095.0,2026-07-07
6856.T,26360.0,2026-07-07
148A.T,1706.0,2026-07-07
4446.T,853.0,2026-07-07
9602.T,1365.0,2026-07-07
4493.T,1949.0,2026-07-07
9960.T,4300.0,2026-07-07
2749.T,620.0,2026-07-07
519A.T,515.0,2026-07-07
4055.T,1697.0,2026-07-07
9517.T,790.0,2026-07-07
3712.T,990.0,2026-07-07
2801.T,1678.5,2026-07-07
4063.T,7158.0,2026-07-07
7636.T,775.0,2026-07-07
7236.T,1512.0,2026-07-07
9759.T,2668.5,2026-07-07
7461.T,491.0,2026-07-07
3323.T,74.0,2026-07-07
7283.T,2378.0,2026-07-07
7719.T,427.0,2026-07-07
2804.T,1783.0,2026-07-07
4192.T,272.0,2026-07-07
7089.T,1547.0,2026-07-07
3762.T,1879.0,2026-07-07
6055.T,2640.0,2026-07-07
4813.T,345.0,2026-07-07
3804.T,431.0,2026-07-07
3708.T,1933.0,2026-07-07
6254.T,4390.0,2026-07-07
9936.T,2947.0,2026-07-07
9560.T,760.0,2026-07-07
5612.T,1570.0,2026-07-07
7774.T,656.0,2026-07-07
5334.T,10575.0,2026-07-07
6023.T,2745.0,2026-07-07
4382.T,719.0,2026-07-07
6086.T,1062.0,2026-07-07
4495.T,1865.0,2026-07-07
4286.T,1157.0,2026-07-07
173A.T,1399.0,2026-07-07
366A.T,1066.0,2026-07-07
4584.T,149.0,2026-07-07
4923.T,1206.0,2026-07-07
1431.T,644.0,2026-07-07
5285.T,1370.0,2026-07-07
8282.T,1840.0,2026-07-07
5905.T,1350.0,2026-07-07
5333.T,7125.0,2026-07-07
4347.T,1760.0,2026-07-07
9385.T,746.0,2026-07-07
7906.T,2465.0,2026-07-07
3840.T,61.0,2026-07-07
6727.T,778.0,2026-07-07
9691.T,5190.0,2026-07-06
2201.T,2702.5,2026-07-07
3031.T,616.0,2026-07-07
6545.T,762.0,2026-07-07
1951.T,2737.0,2026-07-07
1801.T,14870.0,2026-07-07
4189.T,2928.0,2026-07-07
9436.T,3785.0,2026-07-07
5885.T,2878.0,2026-07-07
1942.T,6808.0,2026-07-07
3845.T,212.0,2026-07-07
4165.T,557.0,2026-07-07
4828.T,1095.0,2026-07-07
7378.T,1584.0,2026-07-07
3633.T,1714.0,2026-07-07
8919.T,3295.0,2026-07-07
8783.T,82.0,2026-07-07
3660.T,400.0,2026-07-07
5992.T,3825.0,2026-07-07
4583.T,76.0,2026-07-07
6548.T,97.0,2026-07-07
7259.T,2367.5,2026-07-07
8167.T,1367.0,2026-07-07
4043.T,4635.0,2026-07-07
2321.T,142.0,2026-07-07
6473.T,2135.0,2026-07-07
1909.T,3695.0,2026-07-07
4538.T,2156.0,2026-07-07
4441.T,1460.0,2026-07-07
6614.T,875.0,2026-07-07
7729.T,17740.0,2026-07-07
9435.T,36990.0,2026-07-07
9989.T,3903.0,2026-07-07
4056.T,227.0,2026-07-07
4549.T,2530.0,2026-07-07
253A.T,1113.0,2026-07-07
4437.T,818.0,2026-07-07
6330.T,2048.0,2026-07-07
9039.T,2919.0,2026-07-07
1948.T,11450.0,2026-07-07
5029.T,710.0,2026-07-07
8097.T,2113.0,2026-07-07
7995.T,6740.0,2026-07-07
4396.T,1062.0,2026-07-07
6573.T,24.0,2026-07-07
5384.T,4130.0,2026-07-07
369A.T,2234.0,2026-07-07
9561.T,416.0,2026-07-07
3683.T,1050.0,2026-07-07
3317.T,1415.0,2026-07-07
8923.T,1792.0,2026-07-07
274A.T,2240.0,2026-07-07
4896.T,698.0,2026-07-07
7730.T,1723.0,2026-07-07
7317.T,1101.0,2026-07-07
9342.T,830.0,2026-07-07
6301.T,6710.0,2026-07-07
5575.T,657.0,2026-07-07
6696.T,272.0,2026-07-07
4242.T,1760.0,2026-07-07
446A.T,1365.0,2026-07-07
9554.T,1674.0,2026-07-07
6855.T,6970.0,2026-07-07
4676.T,4145.0,2026-07-07
9757.T,1110.0,2026-07-07
4968.T,1951.0,2026-07-07
6323.T,4410.0,2026-07-07
6555.T,429.0,2026-07-07
6490.T,9700.0,2026-07-07
7291.T,469.0,2026-07-07
7564.T,6280.0,2026-07-07
6407.T,6880.0,2026-07-07
3964.T,1443.0,2026-07-07
6268.T,5531.0,2026-07-07
7944.T,4220.0,2026-07-07
4425.T,1935.0,2026-07-07
3038.T,2747.0,2026-07-07
7345.T,945.0,2026-07-07
3539.T,1268.0,2026-07-07
9913.T,3065.0,2026-07-07
1436.T,1409.0,2026-07-07
7812.T,2165.0,2026-07-07
2270.T,3685.0,2026-07-07
5254.T,4110.0,2026-07-07
6315.T,3105.0,2026-07-07
3696.T,2129.0,2026-07-07
6866.T,11360.0,2026-07-07
2156.T,264.0,2026-07-07
4397.T,403.0,2026-07-07
4180.T,903.0,2026-07-07
9882.T,1815.0,2026-07-07
8836.T,26.0,2026-07-07
4092.T,4110.0,2026-07-07
9697.T,3325.0,2026-07-07
6954.T,7072.0,2026-07-07
9744.T,3197.0,2026-07-07
2997.T,942.0,2026-07-07
2163.T,2018.0,2026-07-07
4288.T,426.0,2026-07-07
5616.T,645.0,2026-07-07
5351.T,1956.0,2026-07-07
4499.T,2305.0,2026-07-07
1446.T,532.0,2026-07-07
4371.T,1431.0,2026-07-07
421A.T,3810.0,2026-07-07
4019.T,640.0,2026-07-07
9658.T,1043.0,2026-07-07
2124.T,873.0,2026-07-07
8056.T,4622.0,2026-07-07
3694.T,414.0,2026-07-07
3191.T,2264.0,2026-07-07
4369.T,3265.0,2026-07-07
7368.T,1681.0,2026-07-07
6955.T,451.0,2026-07-07
2685.T,3605.0,2026-07-07
5252.T,772.0,2026-07-07
4194.T,8386.0,2026-07-07
4444.T,900.0,2026-07-07
4484.T,279.0,2026-07-07
4073.T,433.0,2026-07-07
4246.T,1011.0,2026-07-07
3914.T,2374.0,2026-07-07
3177.T,3560.0,2026-07-07
7036.T,620.0,2026-07-07
4021.T,8365.0,2026-07-07
6632.T,1156.0,2026-07-07
2211.T,2430.0,2026-07-07
6965.T,2477.5,2026-07-07
3979.T,416.0,2026-07-07
7599.T,1414.0,2026-07-07
7581.T,5630.0,2026-07-07
6861.T,78180.0,2026-07-07
6819.T,469.0,2026-07-07
2970.T,950.0,2026-07-07
3433.T,3105.0,2026-07-07
6200.T,626.0,2026-07-07
6208.T,1766.0,2026-07-07
2375.T,204.0,2026-07-07
6368.T,15250.0,2026-07-07
6457.T,4178.0,2026-07-07
7760.T,2655.0,2026-07-07
4539.T,1571.0,2026-07-07
6645.T,5810.0,2026-07-07
6503.T,5947.0,2026-07-07
7735.T,17090.0,2026-07-07
5341.T,182.0,2026-07-07
2180.T,1306.0,2026-07-07
4419.T,1544.0,2026-07-07
6754.T,4056.0,2026-07-07
5884.T,548.0,2026-07-07
7198.T,810.0,2026-07-07
5588.T,758.0,2026-07-07
6963.T,5361.0,2026-07-07
9439.T,240.0,2026-07-07
9065.T,8825.0,2026-07-07
1384.T,2041.0,2026-07-07
4594.T,49.0,2026-07-07
8931.T,1322.0,2026-07-07
4592.T,1023.0,2026-07-07
4563.T,52.0,2026-07-07
3661.T,766.0,2026-07-07
4256.T,951.0,2026-07-07
4937.T,1473.0,2026-07-07
4894.T,4640.0,2026-07-07
3237.T,100.0,2026-07-07
2937.T,1676.0,2026-07-07
4377.T,2181.0,2026-07-07
8095.T,516.0,2026-07-07
7776.T,222.0,2026-07-07
4071.T,2938.0,2026-07-07
4765.T,573.0,2026-07-07
330A.T,455.0,2026-07-07
6522.T,2096.0,2026-07-07
6757.T,861.0,2026-07-07
4196.T,1699.0,2026-07-07
7202.T,2389.5,2026-07-07
6182.T,539.0,2026-07-07
6504.T,13215.0,2026-07-07
6941.T,8670.0,2026-07-07
4887.T,1740.5,2026-07-07
9424.T,112.0,2026-07-07
7096.T,761.0,2026-07-07
3695.T,1431.0,2026-07-07
4598.T,132.0,2026-07-07
4082.T,2001.0,2026-07-07
3854.T,2458.0,2026-07-07
3727.T,140.0,2026-07-07
7868.T,565.0,2026-07-07
6506.T,6900.0,2026-07-07
4771.T,2430.0,2026-07-07
2597.T,1136.0,2026-07-07
4570.T,987.0,2026-07-07
276A.T,3310.0,2026-07-07
2894.T,330.0,2026-07-07
8230.T,311.0,2026-07-07
6597.T,3930.0,2026-07-07
4442.T,400.0,2026-07-07
3521.T,150.0,2026-07-07
1815.T,4715.0,2026-07-07
3769.T,10005.0,2026-07-07
6674.T,6475.0,2026-07-07
5332.T,8435.0,2026-07-07
280A.T,1910.0,2026-07-07
1419.T,2997.0,2026-07-07
4578.T,11515.0,2026-07-07
4422.T,573.0,2026-07-07
4412.T,1188.0,2026-07-07
4418.T,742.0,2026-07-07
5817.T,839.0,2026-07-07
338A.T,2170.0,2026-07-07
4431.T,3020.0,2026-07-07
9412.T,2660.0,2026-07-07
5985.T,1500.0,2026-07-07
6568.T,1340.0,2026-07-07
3091.T,2246.0,2026-07-07
4386.T,830.0,2026-07-07
7041.T,365.0,2026-07-07
5032.T,2470.0,2026-07-07
4379.T,400.0,2026-07-07
6226.T,2345.0,2026-07-07
6383.T,6864.0,2026-07-07
6278.T,19250.0,2026-07-07
6702.T,3392.0,2026-07-07
4478.T,2262.0,2026-07-07
9343.T,761.0,2026-07-07
7463.T,917.0,2026-07-07
4766.T,185.0,2026-07-07
4587.T,1043.5,2026-07-07
3276.T,1403.0,2026-07-07
9946.T,1852.0,2026-07-07
3496.T,4400.0,2026-07-07
4732.T,1963.0,2026-07-07
138A.T,2995.0,2026-07-07
6376.T,3825.0,2026-07-07
6367.T,25980.0,2026-07-07
215A.T,1638.0,2026-07-07
4022.T,1842.0,2026-07-07
7073.T,2558.0,2026-07-07
7082.T,1405.0,2026-07-07
9793.T,3935.0,2026-07-07
153A.T,1346.0,2026-07-07
8032.T,1092.0,2026-07-07
4058.T,2197.0,2026-07-07
9246.T,1010.0,2026-07-07
155A.T,906.0,2026-07-07
3415.T,382.0,2026-07-07
4107.T,3840.0,2026-07-07
4519.T,7620.0,2026-07-07
7356.T,115.0,2026-07-07
7794.T,1109.0,2026-07-07
156A.T,916.0,2026-07-07
6481.T,7221.0,2026-07-07
3372.T,221.0,2026-07-07
4016.T,911.0,2026-07-07
3093.T,2272.0,2026-07-07
4482.T,719.0,2026-07-07
2668.T,1260.0,2026-07-07
3850.T,3205.0,2026-07-07
4415.T,1260.0,2026-07-07
5344.T,59580.0,2026-07-07
505A.T,1280.0,2026-07-07
6736.T,11340.0,2026-07-07
4179.T,442.0,2026-07-07
7120.T,1079.0,2026-07-07
5038.T,2060.0,2026-07-07
6387.T,11680.0,2026-07-07
3405.T,1704.5,2026-07-07
9686.T,1625.0,2026-07-07
296A.T,750.0,2026-07-07
6083.T,1407.0,2026-07-07
7711.T,4965.0,2026-07-07
323A.T,410.0,2026-07-07
6532.T,6900.0,2026-07-07
9303.T,3880.0,2026-07-07
3446.T,1891.0,2026-07-07
3843.T,1564.0,2026-07-07
5132.T,1990.0,2026-07-07
2229.T,3053.0,2026-07-07
4889.T,1446.0,2026-07-07
3987.T,576.0,2026-07-07
2160.T,2830.0,2026-07-07
3853.T,1156.0,2026-07-07
3968.T,593.0,2026-07-07
6629.T,998.0,2026-07-07
460A.T,883.0,2026-07-07
6836.T,696.0,2026-07-07
6524.T,4725.0,2026-07-07
3148.T,3345.0,2026-07-07
8697.T,2183.0,2026-07-07
4014.T,518.0,2026-07-07
2736.T,680.0,2026-07-07
4847.T,947.0,2026-07-07
475A.T,674.0,2026-07-07
5136.T,1947.0,2026-07-07
1802.T,3369.0,2026-07-07
1812.T,6089.0,2026-07-07
2464.T,317.0,2026-07-07
3807.T,89.0,2026-07-07
5802.T,2443.0,2026-07-07
3687.T,2291.0,2026-07-07
8225.T,3425.0,2026-07-07
6862.T,2000.0,2026-07-07
4564.T,21.0,2026-07-07
5592.T,2435.0,2026-07-07
8125.T,1787.0,2026-07-07
7611.T,2758.0,2026-07-07
7376.T,992.0,2026-07-07
6652.T,3325.0,2026-07-07
9272.T,1541.0,2026-07-07
431A.T,1984.0,2026-07-07
3891.T,8120.0,2026-07-07
4543.T,2324.0,2026-07-07
3993.T,2816.0,2026-07-07
3679.T,401.0,2026-07-07
4490.T,599.0,2026-07-07
4258.T,4455.0,2026-07-07
2413.T,1924.5,2026-07-07
7187.T,1361.0,2026-07-07
4554.T,1909.0,2026-07-07
2222.T,2563.5,2026-07-07
9419.T,288.0,2026-07-07
7972.T,2853.0,2026-07-07
4971.T,8890.0,2026-07-07
9271.T,964.0,2026-07-07
7806.T,8150.0,2026-07-07
3359.T,529.0,2026-07-07
3939.T,497.0,2026-07-07
6507.T,15580.0,2026-07-07
8160.T,2380.0,2026-07-07
9552.T,888.0,2026-07-07
9168.T,397.0,2026-07-07
6305.T,5405.0,2026-07-07
4392.T,1097.0,2026-07-07
4186.T,10060.0,2026-07-07
3065.T,1619.0,2026-07-07
9418.T,1730.0,2026-07-07
6590.T,5630.0,2026-07-07
3697.T,705.9,2026-07-07
288A.T,95.0,2026-07-07
5381.T,922.0,2026-07-07
4776.T,2613.0,2026-07-07
3498.T,6900.0,2026-07-07
9766.T,18725.0,2026-07-07
4051.T,6860.0,2026-07-07
9241.T,1397.0,2026-07-07
9445.T,530.0,2026-07-07
4177.T,1475.0,2026-07-07
6834.T,23350.0,2026-07-07
6508.T,9290.0,2026-07-07
6721.T,91.0,2026-07-07
4714.T,200.0,2026-07-07
7747.T,3700.0,2026-07-07
3994.T,4858.0,2026-07-07
2664.T,3380.0,2026-07-07
5210.T,2832.0,2026-07-07
3053.T,180.0,2026-07-07
6946.T,5300.0,2026-07-07
5537.T,3065.0,2026-07-07
290A.T,1244.0,2026-07-07
7741.T,25645.0,2026-07-07
4461.T,10860.0,2026-07-07
9325.T,1126.0,2026-07-07
269A.T,2250.0,2026-07-07
1803.T,2639.0,2026-07-07
7751.T,4316.0,2026-07-07
378A.T,1062.0,2026-07-07
2175.T,2334.0,2026-07-07
3803.T,475.0,2026-07-07
7453.T,3811.0,2026-07-07
9025.T,2799.0,2026-07-07
8020.T,2100.0,2026-07-07
7388.T,2200.0,2026-07-07
4374.T,2401.0,2026-07-07
4611.T,1378.0,2026-07-07
438A.T,810.0,2026-07-07
277A.T,2280.0,2026-07-07
3092.T,1183.5,2026-07-07
4368.T,4015.0,2026-07-07
3223.T,936.0,2026-07-07
3469.T,891.0,2026-07-07
6227.T,5960.0,2026-07-07
2371.T,3570.0,2026-07-07
6838.T,1638.0,2026-07-07
