コード,終値,日付
1965.T,6200.0,2026-07-08
6177.T,84.0,2026-07-08
2326.T,3890.0,2026-07-08
6543.T,1191.0,2026-07-08
2986.T,2965.0,2026-07-08
520A.T,279.0,2026-07-08
3690.T,547.0,2026-07-08
3457.T,970.0,2026-07-08
4057.T,367.0,2026-07-08
8060.T,3517.0,2026-07-08
6045.T,1586.0,2026-07-08
3652.T,2267.0,2026-07-08
7278.T,5950.0,2026-07-08
1975.T,4560.0,2026-07-08
2674.T,2742.0,2026-07-08
2303.T,1317.0,2026-07-08
6317.T,1692.0,2026-07-08
6144.T,2817.0,2026-07-08
2586.T,100.0,2026-07-08
5310.T,6920.0,2026-07-08
7282.T,5100.0,2026-07-08
3771.T,1838.0,2026-07-08
7775.T,423.0,2026-07-08
2109.T,3345.0,2026-07-08
7353.T,568.0,2026-07-08
1959.T,9007.0,2026-07-08
2782.T,3735.0,2026-07-08
6302.T,5183.0,2026-07-08
6951.T,7149.0,2026-07-08
6807.T,2315.0,2026-07-08
7164.T,3148.0,2026-07-08
9746.T,3540.0,2026-07-08
3985.T,181.0,2026-07-08
4389.T,1081.0,2026-07-08
9416.T,1004.0,2026-07-08
6768.T,895.0,2026-07-08
7373.T,1246.0,2026-07-08
3168.T,1240.0,2026-07-08
8007.T,770.0,2026-07-08
3024.T,1062.0,2026-07-08
7110.T,2025.0,2026-07-08
5621.T,1569.0,2026-07-08
6402.T,1490.0,2026-07-08
4768.T,2951.5,2026-07-08
6745.T,2018.0,2026-07-08
7839.T,1814.0,2026-07-08
5714.T,8425.0,2026-07-08
2875.T,10835.0,2026-07-08
6806.T,27125.0,2026-07-08
5933.T,1089.0,2026-07-08
7701.T,3984.0,2026-07-08
8771.T,1812.0,2026-07-08
7781.T,791.0,2026-07-08
3916.T,940.0,2026-07-08
8111.T,2311.0,2026-07-08
7966.T,6440.0,2026-07-08
8131.T,2235.0,2026-07-08
3087.T,2772.0,2026-07-08
9682.T,1073.0,2026-07-08
3566.T,847.0,2026-07-08
3640.T,2361.0,2026-07-08
6560.T,1798.0,2026-07-08
6480.T,1968.0,2026-07-08
6638.T,1971.0,2026-07-08
5162.T,768.0,2026-07-08
6578.T,481.0,2026-07-08
5290.T,1369.0,2026-07-08
3921.T,1625.0,2026-07-08
7064.T,851.0,2026-07-08
6492.T,17300.0,2026-07-08
3776.T,295.0,2026-07-08
2805.T,5940.0,2026-07-08
9537.T,4385.0,2026-07-08
6465.T,5651.0,2026-07-08
6724.T,2809.5,2026-07-08
6914.T,3815.0,2026-07-08
3080.T,769.0,2026-07-08
7035.T,248.0,2026-07-08
3900.T,596.0,2026-07-08
9889.T,1396.0,2026-07-08
1944.T,7792.0,2026-07-08
3441.T,2831.0,2026-07-08
8218.T,3520.0,2026-07-08
4571.T,103.0,2026-07-08
2924.T,2067.0,2026-07-08
9562.T,500.0,2026-07-08
3676.T,733.0,2026-07-08
7762.T,2202.0,2026-07-08
8113.T,991.9,2026-07-08
6240.T,501.0,2026-07-08
2659.T,3275.0,2026-07-08
4800.T,1368.0,2026-07-08
4403.T,2782.0,2026-07-08
336A.T,831.0,2026-07-08
7115.T,1673.0,2026-07-08
6474.T,5990.0,2026-07-08
9644.T,769.0,2026-07-08
3443.T,1361.0,2026-07-08
4187.T,5120.0,2026-07-08
6498.T,2380.0,2026-07-08
1429.T,741.0,2026-07-08
3719.T,173.0,2026-07-08
7823.T,868.0,2026-07-08
4166.T,670.0,2026-07-08
2428.T,628.0,2026-07-08
2813.T,3980.0,2026-07-08
6196.T,1353.0,2026-07-08
9795.T,2262.0,2026-07-08
228A.T,1740.0,2026-07-08
255A.T,5940.0,2026-07-08
3360.T,2291.5,2026-07-08
4274.T,1065.0,2026-07-08
7792.T,1449.0,2026-07-08
4174.T,675.0,2026-07-08
4932.T,692.0,2026-07-08
9962.T,3899.0,2026-07-08
9364.T,5275.0,2026-07-08
6566.T,1302.0,2026-07-08
4888.T,301.0,2026-07-08
4709.T,1103.0,2026-07-08
6539.T,984.0,2026-07-08
4393.T,5060.0,2026-07-08
7619.T,893.0,2026-07-08
8153.T,3820.0,2026-07-08
6577.T,2311.0,2026-07-08
3423.T,268.0,2026-07-08
3726.T,369.0,2026-07-08
4919.T,2818.0,2026-07-08
7721.T,6520.0,2026-07-08
150A.T,361.0,2026-07-08
6194.T,715.0,2026-07-08
7224.T,1997.0,2026-07-08
4275.T,2380.0,2026-07-08
4885.T,934.0,2026-07-08
4967.T,5727.0,2026-07-08
2991.T,595.0,2026-07-08
3647.T,136.0,2026-07-08
9824.T,6380.0,2026-07-08
2267.T,2920.0,2026-07-08
2304.T,921.0,2026-07-08
7191.T,1091.0,2026-07-08
6651.T,4535.0,2026-07-08
151A.T,636.0,2026-07-08
6334.T,468.0,2026-07-08
3901.T,1374.0,2026-07-08
3150.T,2522.0,2026-07-08
3444.T,1058.0,2026-07-08
3928.T,239.0,2026-07-08
6988.T,3136.0,2026-07-08
4811.T,851.0,2026-07-08
9331.T,740.0,2026-07-08
4558.T,199.0,2026-07-08
7094.T,1410.0,2026-07-08
1848.T,668.0,2026-07-08
2288.T,2303.0,2026-07-08
9237.T,809.0,2026-07-08
250A.T,1678.0,2026-07-08
2146.T,178.0,2026-07-08
2354.T,836.0,2026-07-08
6088.T,580.0,2026-07-08
2753.T,1334.0,2026-07-08
4323.T,1833.0,2026-07-08
8115.T,1610.0,2026-07-08
5903.T,1687.0,2026-07-08
7716.T,3000.0,2026-07-08
7956.T,2092.0,2026-07-08
3922.T,2455.0,2026-07-08
6841.T,5437.0,2026-07-08
6454.T,1747.0,2026-07-08
2573.T,3985.0,2026-07-08
2929.T,603.0,2026-07-08
2112.T,448.0,2026-07-08
5482.T,3060.0,2026-07-08
2139.T,511.0,2026-07-08
4783.T,2465.0,2026-07-08
4013.T,700.0,2026-07-08
4890.T,250.0,2026-07-08
3992.T,446.0,2026-07-08
7014.T,3890.0,2026-07-08
9307.T,983.0,2026-07-08
2751.T,3740.0,2026-07-08
2376.T,822.0,2026-07-08
5533.T,2060.0,2026-07-08
5929.T,3708.0,2026-07-08
4498.T,1195.0,2026-07-08
4933.T,1228.0,2026-07-08
9367.T,1885.0,2026-07-08
3591.T,4522.0,2026-07-08
5257.T,2490.0,2026-07-08
4203.T,7093.0,2026-07-08
3075.T,1657.0,2026-07-08
5721.T,62.0,2026-07-08
7134.T,1330.0,2026-07-08
6184.T,512.0,2026-07-08
3744.T,504.0,2026-07-08
4523.T,4318.0,2026-07-08
9423.T,103.0,2026-07-08
3635.T,1612.0,2026-07-08
5991.T,3788.0,2026-07-08
9735.T,6668.0,2026-07-08
5214.T,5972.0,2026-07-08
2130.T,1074.0,2026-07-08
9216.T,1590.0,2026-07-08
4481.T,3085.0,2026-07-08
4722.T,1728.0,2026-07-08
3221.T,3270.0,2026-07-08
4838.T,652.0,2026-07-08
4151.T,2679.5,2026-07-08
6037.T,1117.0,2026-07-08
7832.T,4053.0,2026-07-08
3495.T,2345.0,2026-07-08
5105.T,3942.0,2026-07-08
4528.T,2489.0,2026-07-08
3837.T,1484.0,2026-07-08
3626.T,3492.0,2026-07-08
303A.T,551.0,2026-07-08
4596.T,70.0,2026-07-08
4208.T,3172.0,2026-07-08
4582.T,69.0,2026-07-08
8132.T,6860.0,2026-07-08
3747.T,406.0,2026-07-08
8089.T,1919.0,2026-07-08
1515.T,2375.0,2026-07-08
5256.T,2300.0,2026-07-08
145A.T,805.0,2026-07-08
5269.T,337.0,2026-07-08
2980.T,2535.0,2026-07-08
2531.T,2144.0,2026-07-08
5580.T,1653.0,2026-07-08
4848.T,1593.0,2026-07-08
5572.T,2710.0,2026-07-08
254A.T,1134.0,2026-07-08
4816.T,2647.0,2026-07-08
7793.T,1342.0,2026-07-08
4751.T,1538.0,2026-07-08
3562.T,1591.0,2026-07-08
3116.T,2204.0,2026-07-08
6101.T,7010.0,2026-07-08
3088.T,2528.0,2026-07-08
2208.T,3140.0,2026-07-08
9421.T,501.0,2026-07-08
3649.T,856.0,2026-07-08
9818.T,1522.0,2026-07-08
6235.T,3405.0,2026-07-08
2726.T,1470.0,2026-07-08
5034.T,2232.0,2026-07-08
9941.T,1446.0,2026-07-08
9068.T,7370.0,2026-07-08
476A.T,1542.0,2026-07-08
7183.T,253.0,2026-07-08
5108.T,3616.0,2026-07-08
9256.T,4215.0,2026-07-08
7059.T,794.0,2026-07-08
4912.T,1742.0,2026-07-08
9880.T,3535.0,2026-07-08
7867.T,3294.0,2026-07-08
4597.T,24.0,2026-07-08
6658.T,444.0,2026-07-08
4345.T,882.0,2026-07-08
1333.T,1318.0,2026-07-08
1980.T,2798.0,2026-07-08
5031.T,335.0,2026-07-08
2117.T,2707.0,2026-07-08
7570.T,1411.0,2026-07-08
6800.T,4940.0,2026-07-08
2780.T,5220.0,2026-07-08
219A.T,1557.0,2026-07-08
2217.T,1561.0,2026-07-08
5699.T,1441.0,2026-07-08
7694.T,447.0,2026-07-08
8151.T,1913.0,2026-07-08
6134.T,7600.0,2026-07-08
299A.T,990.0,2026-07-08
3788.T,2195.0,2026-07-08
5337.T,861.0,2026-07-08
350A.T,756.0,2026-07-08
7840.T,1259.0,2026-07-08
146A.T,3170.0,2026-07-08
9928.T,1827.0,2026-07-08
3558.T,1582.0,2026-07-08
3329.T,2076.0,2026-07-08
4193.T,2300.0,2026-07-08
3140.T,1001.0,2026-07-08
6845.T,1680.0,2026-07-08
1921.T,1681.0,2026-07-08
6018.T,5810.0,2026-07-08
4264.T,1624.0,2026-07-08
1898.T,1462.0,2026-07-08
7177.T,1029.0,2026-07-08
4985.T,4800.0,2026-07-08
6994.T,1092.0,2026-07-08
7818.T,1396.0,2026-07-08
4375.T,663.0,2026-07-08
6551.T,555.0,2026-07-08
1969.T,4883.0,2026-07-08
6707.T,10200.0,2026-07-08
4404.T,1863.0,2026-07-08
3791.T,1364.0,2026-07-08
6869.T,1592.0,2026-07-08
6526.T,2597.5,2026-07-08
7357.T,1665.0,2026-07-08
9159.T,1917.0,2026-07-08
3664.T,23.0,2026-07-08
4979.T,2516.0,2026-07-08
4825.T,2089.0,2026-07-08
9948.T,3595.0,2026-07-08
2269.T,3920.0,2026-07-08
5713.T,7305.0,2026-07-08
8929.T,1272.0,2026-07-08
4168.T,776.0,2026-07-08
2809.T,4602.0,2026-07-08
4966.T,23750.0,2026-07-08
2667.T,130.0,2026-07-08
8070.T,820.0,2026-07-08
5698.T,780.0,2026-07-08
4320.T,1749.0,2026-07-08
7481.T,2573.0,2026-07-08
7033.T,1370.0,2026-07-08
3931.T,1894.0,2026-07-08
5631.T,8253.0,2026-07-08
5703.T,2622.0,2026-07-08
5857.T,2967.0,2026-07-08
6471.T,1144.5,2026-07-08
5869.T,1205.0,2026-07-08
2593.T,3029.0,2026-07-08
3271.T,1268.0,2026-07-08
3538.T,938.0,2026-07-08
8105.T,137.0,2026-07-08
4928.T,4580.0,2026-07-08
4658.T,1658.0,2026-07-08
4237.T,336.0,2026-07-08
1417.T,3757.0,2026-07-08
9417.T,326.0,2026-07-08
2331.T,1117.0,2026-07-08
1723.T,2421.0,2026-07-08
6962.T,838.0,2026-07-08
6785.T,3155.0,2026-07-08
7443.T,645.0,2026-07-08
4099.T,2849.0,2026-07-08
4109.T,5740.0,2026-07-08
4820.T,504.0,2026-07-08
6996.T,3500.0,2026-07-08
2410.T,2885.0,2026-07-08
5393.T,3678.0,2026-07-08
7261.T,1124.0,2026-07-08
5574.T,2117.0,2026-07-08
4975.T,6620.0,2026-07-08
2998.T,530.0,2026-07-08
7826.T,6940.0,2026-07-08
1961.T,2640.0,2026-07-08
4579.T,468.0,2026-07-08
6440.T,522.0,2026-07-08
9556.T,1836.0,2026-07-08
7081.T,1321.0,2026-07-08
5027.T,537.0,2026-07-08
4182.T,4607.0,2026-07-08
6617.T,7010.0,2026-07-08
6584.T,843.0,2026-07-08
6775.T,119.0,2026-07-08
479A.T,1376.0,2026-07-08
4527.T,2482.5,2026-07-08
3741.T,3080.0,2026-07-08
7939.T,588.0,2026-07-08
3763.T,1808.0,2026-07-08
2317.T,420.0,2026-07-08
6099.T,760.0,2026-07-08
8139.T,2237.0,2026-07-08
8198.T,3255.0,2026-07-08
4398.T,1241.0,2026-07-08
4575.T,670.0,2026-07-08
2127.T,682.0,2026-07-08
6396.T,3965.0,2026-07-08
6616.T,2131.0,2026-07-08
1840.T,238.0,2026-07-08
4075.T,876.0,2026-07-08
3393.T,3055.0,2026-07-08
9816.T,235.0,2026-07-08
4812.T,2693.0,2026-07-08
4293.T,488.0,2026-07-08
7606.T,2538.0,2026-07-08
4536.T,2174.0,2026-07-08
4199.T,735.0,2026-07-08
6622.T,14790.0,2026-07-08
3105.T,2281.5,2026-07-08
300A.T,2910.0,2026-07-08
3989.T,1395.0,2026-07-08
324A.T,681.0,2026-07-08
3936.T,151.0,2026-07-08
5586.T,838.0,2026-07-08
7068.T,531.0,2026-07-08
2379.T,1873.0,2026-07-08
4015.T,511.0,2026-07-08
9238.T,385.0,2026-07-08
2459.T,158.0,2026-07-08
4684.T,4121.0,2026-07-08
4118.T,5658.0,2026-07-08
6058.T,1898.0,2026-07-08
335A.T,352.0,2026-07-08
5287.T,827.0,2026-07-08
5028.T,443.0,2026-07-08
3823.T,31.0,2026-07-08
147A.T,1060.0,2026-07-08
6856.T,25575.0,2026-07-08
148A.T,1666.0,2026-07-08
4446.T,929.0,2026-07-08
9602.T,1363.5,2026-07-08
4493.T,1911.0,2026-07-08
9960.T,4150.0,2026-07-08
2749.T,612.0,2026-07-08
519A.T,514.0,2026-07-08
4055.T,1624.0,2026-07-08
9517.T,792.0,2026-07-08
3712.T,969.0,2026-07-08
2801.T,1683.0,2026-07-08
4063.T,6920.0,2026-07-08
7636.T,775.0,2026-07-08
7236.T,1464.0,2026-07-08
9759.T,2663.5,2026-07-08
7461.T,488.0,2026-07-08
3323.T,74.0,2026-07-08
7283.T,2329.0,2026-07-08
7719.T,412.0,2026-07-08
2804.T,1797.0,2026-07-08
4192.T,262.0,2026-07-08
7089.T,1539.0,2026-07-08
3762.T,1875.0,2026-07-08
6055.T,2474.0,2026-07-08
4813.T,346.0,2026-07-08
3804.T,435.0,2026-07-08
3708.T,1974.0,2026-07-08
6254.T,4220.0,2026-07-08
9936.T,2954.0,2026-07-08
9560.T,746.0,2026-07-08
5612.T,1568.0,2026-07-08
7774.T,632.0,2026-07-08
5334.T,10265.0,2026-07-08
6023.T,2637.0,2026-07-08
4382.T,715.0,2026-07-08
6086.T,1071.0,2026-07-08
4495.T,1869.0,2026-07-08
4286.T,1100.0,2026-07-08
173A.T,1399.0,2026-07-08
366A.T,1057.0,2026-07-08
4584.T,143.0,2026-07-08
4923.T,1195.0,2026-07-08
1431.T,645.0,2026-07-08
5285.T,1348.0,2026-07-08
8282.T,1854.0,2026-07-08
5905.T,1351.0,2026-07-08
5333.T,6856.0,2026-07-08
4347.T,1841.0,2026-07-08
9385.T,756.0,2026-07-08
7906.T,2425.0,2026-07-08
3840.T,63.0,2026-07-08
6727.T,772.0,2026-07-08
9691.T,5190.0,2026-07-07
2201.T,2733.5,2026-07-08
3031.T,615.0,2026-07-08
6545.T,784.0,2026-07-08
1951.T,2700.0,2026-07-08
1801.T,14050.0,2026-07-08
4189.T,2954.0,2026-07-08
9436.T,3840.0,2026-07-08
5885.T,2848.0,2026-07-08
1942.T,6468.0,2026-07-08
3845.T,215.0,2026-07-08
4165.T,530.0,2026-07-08
4828.T,1109.0,2026-07-08
7378.T,1592.0,2026-07-08
3633.T,1712.0,2026-07-08
8919.T,3310.0,2026-07-08
8783.T,87.0,2026-07-08
3660.T,398.0,2026-07-08
5992.T,3755.0,2026-07-08
4583.T,74.0,2026-07-08
6548.T,97.0,2026-07-08
7259.T,2330.0,2026-07-08
8167.T,1367.0,2026-07-08
4043.T,4512.0,2026-07-08
2321.T,137.0,2026-07-08
6473.T,2072.0,2026-07-08
1909.T,3695.0,2026-07-08
4538.T,2140.0,2026-07-08
4441.T,1417.0,2026-07-08
6614.T,878.0,2026-07-08
7729.T,17330.0,2026-07-08
9435.T,37250.0,2026-07-08
9989.T,3893.0,2026-07-08
4056.T,215.0,2026-07-08
4549.T,2546.0,2026-07-08
253A.T,1095.0,2026-07-08
4437.T,820.0,2026-07-08
6330.T,1975.0,2026-07-08
9039.T,2925.0,2026-07-08
1948.T,11420.0,2026-07-08
5029.T,720.0,2026-07-08
8097.T,2144.0,2026-07-08
7995.T,6560.0,2026-07-08
4396.T,1041.0,2026-07-08
6573.T,24.0,2026-07-08
5384.T,4075.0,2026-07-08
369A.T,2258.0,2026-07-08
9561.T,410.0,2026-07-08
3683.T,1025.0,2026-07-08
3317.T,1415.0,2026-07-07
8923.T,1744.0,2026-07-08
274A.T,2240.0,2026-07-08
4896.T,707.0,2026-07-08
7730.T,1707.0,2026-07-08
7317.T,1101.0,2026-07-08
9342.T,830.0,2026-07-08
6301.T,6525.0,2026-07-08
5575.T,658.0,2026-07-08
6696.T,311.0,2026-07-08
4242.T,1760.0,2026-07-08
446A.T,1311.0,2026-07-08
9554.T,1662.0,2026-07-08
6855.T,6770.0,2026-07-08
4676.T,4065.0,2026-07-08
9757.T,1104.0,2026-07-08
4968.T,2101.0,2026-07-08
6323.T,4344.0,2026-07-08
6555.T,429.0,2026-07-08
6490.T,9500.0,2026-07-08
7291.T,465.0,2026-07-08
7564.T,6090.0,2026-07-08
6407.T,6720.0,2026-07-08
3964.T,1432.0,2026-07-08
6268.T,5320.0,2026-07-08
7944.T,4135.0,2026-07-08
4425.T,1926.0,2026-07-08
3038.T,2724.0,2026-07-08
7345.T,943.0,2026-07-08
3539.T,1267.0,2026-07-08
9913.T,3075.0,2026-07-08
1436.T,1413.0,2026-07-08
7812.T,2150.0,2026-07-08
2270.T,3755.0,2026-07-08
5254.T,4100.0,2026-07-08
6315.T,2928.0,2026-07-08
3696.T,2144.0,2026-07-08
6866.T,10800.0,2026-07-08
2156.T,267.0,2026-07-08
4397.T,402.0,2026-07-08
4180.T,884.0,2026-07-08
9882.T,1849.0,2026-07-08
8836.T,26.0,2026-07-08
4092.T,3925.0,2026-07-08
9697.T,3339.0,2026-07-08
6954.T,6700.0,2026-07-08
9744.T,3208.0,2026-07-08
2997.T,949.0,2026-07-08
2163.T,2017.0,2026-07-08
4288.T,422.0,2026-07-08
5616.T,613.0,2026-07-08
5351.T,1967.0,2026-07-08
4499.T,2155.0,2026-07-08
1446.T,534.0,2026-07-08
4371.T,1425.0,2026-07-08
421A.T,3880.0,2026-07-08
4019.T,627.0,2026-07-08
9658.T,1036.0,2026-07-08
2124.T,877.0,2026-07-08
8056.T,4625.0,2026-07-08
3694.T,406.0,2026-07-08
3191.T,2268.0,2026-07-08
4369.T,3180.0,2026-07-08
7368.T,1706.0,2026-07-08
6955.T,429.0,2026-07-08
2685.T,3590.0,2026-07-08
5252.T,784.0,2026-07-08
4194.T,8430.0,2026-07-08
4444.T,917.0,2026-07-08
4484.T,278.0,2026-07-08
4073.T,433.0,2026-07-08
4246.T,1014.0,2026-07-08
3914.T,2406.0,2026-07-08
3177.T,3560.0,2026-07-08
7036.T,626.0,2026-07-08
4021.T,8187.0,2026-07-08
6632.T,1095.5,2026-07-08
2211.T,2449.0,2026-07-08
6965.T,2424.0,2026-07-08
3979.T,401.0,2026-07-08
7599.T,1446.0,2026-07-08
7581.T,5770.0,2026-07-08
6861.T,74700.0,2026-07-08
6819.T,472.0,2026-07-08
2970.T,940.0,2026-07-08
3433.T,3010.0,2026-07-08
6200.T,624.0,2026-07-08
6208.T,1705.0,2026-07-08
2375.T,204.0,2026-07-08
6368.T,15090.0,2026-07-08
6457.T,4135.0,2026-07-08
7760.T,2555.0,2026-07-08
4539.T,1692.0,2026-07-08
6645.T,5719.0,2026-07-08
6503.T,5699.0,2026-07-08
7735.T,16890.0,2026-07-08
5341.T,177.0,2026-07-08
2180.T,1306.0,2026-07-08
4419.T,1517.0,2026-07-08
6754.T,4011.0,2026-07-08
5884.T,546.0,2026-07-08
7198.T,805.0,2026-07-08
5588.T,721.0,2026-07-08
6963.T,5332.0,2026-07-08
9439.T,237.0,2026-07-08
9065.T,8789.0,2026-07-08
1384.T,2021.0,2026-07-08
4594.T,48.0,2026-07-08
8931.T,1326.0,2026-07-08
4592.T,950.0,2026-07-08
4563.T,50.0,2026-07-08
3661.T,750.0,2026-07-08
4256.T,964.0,2026-07-08
4937.T,1442.0,2026-07-08
4894.T,4560.0,2026-07-08
3237.T,98.0,2026-07-08
2937.T,1676.0,2026-07-08
4377.T,2174.0,2026-07-08
8095.T,515.0,2026-07-08
7776.T,214.0,2026-07-08
4071.T,2972.0,2026-07-08
4765.T,572.0,2026-07-08
330A.T,460.0,2026-07-08
6522.T,2400.0,2026-07-08
6757.T,860.0,2026-07-08
4196.T,1697.0,2026-07-08
7202.T,2380.0,2026-07-08
6182.T,535.0,2026-07-08
6504.T,12920.0,2026-07-08
6941.T,8380.0,2026-07-08
4887.T,1716.0,2026-07-08
9424.T,111.0,2026-07-08
7096.T,758.0,2026-07-08
3695.T,1427.0,2026-07-08
4598.T,135.0,2026-07-08
4082.T,2005.0,2026-07-08
3854.T,2475.0,2026-07-08
3727.T,139.0,2026-07-08
7868.T,558.0,2026-07-08
6506.T,6636.0,2026-07-08
4771.T,2412.0,2026-07-08
2597.T,1144.0,2026-07-08
4570.T,948.0,2026-07-08
276A.T,3380.0,2026-07-08
2894.T,334.0,2026-07-08
8230.T,311.0,2026-07-08
6597.T,3765.0,2026-07-08
4442.T,396.0,2026-07-08
3521.T,152.0,2026-07-08
1815.T,4590.0,2026-07-08
3769.T,9955.0,2026-07-08
6674.T,6174.0,2026-07-08
5332.T,8076.0,2026-07-08
280A.T,1815.0,2026-07-08
1419.T,3005.0,2026-07-08
4578.T,11160.0,2026-07-08
4422.T,559.0,2026-07-08
4412.T,1177.0,2026-07-08
4418.T,707.0,2026-07-08
5817.T,827.0,2026-07-08
338A.T,2121.0,2026-07-08
4431.T,2958.0,2026-07-08
9412.T,2556.0,2026-07-08
5985.T,1453.0,2026-07-08
6568.T,1329.0,2026-07-08
3091.T,2267.0,2026-07-08
4386.T,836.0,2026-07-08
7041.T,359.0,2026-07-08
5032.T,2437.0,2026-07-08
4379.T,387.0,2026-07-08
6226.T,2277.0,2026-07-08
6383.T,6673.0,2026-07-08
6278.T,18700.0,2026-07-08
6702.T,3354.0,2026-07-08
4478.T,2252.0,2026-07-08
9343.T,766.0,2026-07-08
7463.T,918.0,2026-07-08
4766.T,190.0,2026-07-08
4587.T,1022.5,2026-07-08
3276.T,1417.0,2026-07-08
9946.T,1838.0,2026-07-08
3496.T,4380.0,2026-07-08
4732.T,1991.5,2026-07-08
138A.T,3095.0,2026-07-08
6376.T,3730.0,2026-07-08
6367.T,25460.0,2026-07-08
215A.T,1628.0,2026-07-08
4022.T,1787.0,2026-07-08
7073.T,2544.0,2026-07-08
7082.T,1405.0,2026-07-08
9793.T,3900.0,2026-07-08
153A.T,1315.0,2026-07-08
8032.T,1084.0,2026-07-08
4058.T,2115.0,2026-07-08
9246.T,1010.0,2026-07-07
155A.T,884.0,2026-07-08
3415.T,410.0,2026-07-08
4107.T,3735.0,2026-07-08
4519.T,7345.0,2026-07-08
7356.T,117.0,2026-07-08
7794.T,1085.0,2026-07-08
156A.T,894.0,2026-07-08
6481.T,7063.0,2026-07-08
3372.T,220.0,2026-07-08
4016.T,916.0,2026-07-08
3093.T,2290.0,2026-07-08
4482.T,711.0,2026-07-08
2668.T,1265.0,2026-07-08
3850.T,3170.0,2026-07-08
4415.T,1330.0,2026-07-08
5344.T,59120.0,2026-07-08
505A.T,1305.0,2026-07-08
6736.T,10520.0,2026-07-08
4179.T,408.0,2026-07-08
7120.T,1085.0,2026-07-08
5038.T,2083.0,2026-07-08
6387.T,11170.0,2026-07-08
3405.T,1700.0,2026-07-08
9686.T,1626.0,2026-07-08
296A.T,743.0,2026-07-08
6083.T,1395.0,2026-07-08
7711.T,4850.0,2026-07-08
323A.T,410.0,2026-07-08
6532.T,6730.0,2026-07-08
9303.T,3900.0,2026-07-08
3446.T,1810.0,2026-07-08
3843.T,1571.0,2026-07-08
5132.T,1897.0,2026-07-08
2229.T,3079.0,2026-07-08
4889.T,1418.0,2026-07-08
3987.T,570.0,2026-07-08
2160.T,2605.0,2026-07-08
3853.T,1103.0,2026-07-08
3968.T,584.0,2026-07-08
6629.T,963.0,2026-07-08
460A.T,896.0,2026-07-08
6836.T,690.0,2026-07-08
6524.T,4560.0,2026-07-08
3148.T,3355.0,2026-07-08
8697.T,2153.0,2026-07-08
4014.T,525.0,2026-07-08
2736.T,684.0,2026-07-08
4847.T,949.0,2026-07-08
475A.T,674.0,2026-07-08
5136.T,1888.0,2026-07-08
1802.T,3255.0,2026-07-08
1812.T,5840.0,2026-07-08
2464.T,315.0,2026-07-08
3807.T,88.0,2026-07-08
5802.T,2361.5,2026-07-08
3687.T,2192.0,2026-07-08
8225.T,3450.0,2026-07-08
6862.T,1931.0,2026-07-08
4564.T,19.0,2026-07-08
5592.T,2399.0,2026-07-08
8125.T,1791.0,2026-07-08
7611.T,2763.0,2026-07-08
7376.T,987.0,2026-07-08
6652.T,3265.0,2026-07-08
9272.T,1494.0,2026-07-08
431A.T,2018.0,2026-07-08
3891.T,7970.0,2026-07-08
4543.T,2276.5,2026-07-08
3993.T,2765.0,2026-07-08
3679.T,400.0,2026-07-08
4490.T,592.0,2026-07-08
4258.T,4635.0,2026-07-08
2413.T,1918.0,2026-07-08
7187.T,1355.0,2026-07-08
4554.T,1875.0,2026-07-08
2222.T,2586.0,2026-07-08
9419.T,285.0,2026-07-08
7972.T,2857.0,2026-07-08
4971.T,8790.0,2026-07-08
9271.T,954.0,2026-07-08
7806.T,8100.0,2026-07-08
3359.T,524.0,2026-07-08
3939.T,509.0,2026-07-08
6507.T,14500.0,2026-07-08
8160.T,2389.0,2026-07-08
9552.T,838.0,2026-07-08
9168.T,397.0,2026-07-08
6305.T,5293.0,2026-07-08
4392.T,1102.0,2026-07-08
4186.T,9822.0,2026-07-08
3065.T,1622.0,2026-07-08
9418.T,1735.0,2026-07-08
6590.T,5490.0,2026-07-08
3697.T,678.9,2026-07-08
288A.T,95.0,2026-07-08
5381.T,901.0,2026-07-08
4776.T,2623.0,2026-07-08
3498.T,6720.0,2026-07-08
9766.T,18655.0,2026-07-08
4051.T,6810.0,2026-07-08
9241.T,1377.0,2026-07-08
9445.T,533.0,2026-07-08
4177.T,1556.0,2026-07-08
6834.T,22760.0,2026-07-08
6508.T,8870.0,2026-07-08
6721.T,87.0,2026-07-08
4714.T,209.0,2026-07-08
7747.T,3673.0,2026-07-08
3994.T,4936.0,2026-07-08
2664.T,3405.0,2026-07-08
5210.T,2783.0,2026-07-08
3053.T,180.0,2026-07-08
6946.T,4990.0,2026-07-08
5537.T,2934.0,2026-07-08
290A.T,1167.0,2026-07-08
7741.T,23910.0,2026-07-08
4461.T,10360.0,2026-07-08
9325.T,1125.0,2026-07-08
269A.T,2270.0,2026-07-08
1803.T,2501.0,2026-07-08
7751.T,4288.0,2026-07-08
378A.T,1039.0,2026-07-08
2175.T,2387.0,2026-07-08
3803.T,484.0,2026-07-08
7453.T,3812.0,2026-07-08
9025.T,2773.0,2026-07-08
8020.T,2064.5,2026-07-08
7388.T,2210.0,2026-07-08
4374.T,2361.0,2026-07-08
4611.T,1380.0,2026-07-08
438A.T,790.0,2026-07-08
277A.T,2190.0,2026-07-08
3092.T,1189.5,2026-07-08
4368.T,3955.0,2026-07-08
3223.T,930.0,2026-07-08
3469.T,896.0,2026-07-08
6227.T,5680.0,2026-07-08
2371.T,3650.0,2026-07-08
6838.T,1521.0,2026-07-08
