コード,終値,日付
520A.T,472.0,2026-09-07
3690.T,591.0,2026-09-07
3457.T,935.0,2026-09-07
4057.T,355.0,2026-09-07
8060.T,3612.0,2026-09-07
6045.T,2202.0,2026-09-07
3652.T,2529.0,2026-09-07
7278.T,6090.0,2026-09-07
1975.T,4005.0,2026-09-07
2674.T,2577.0,2026-09-07
2303.T,1373.0,2026-09-07
6317.T,1803.0,2026-09-07
6144.T,2853.0,2026-09-07
2586.T,71.0,2026-09-07
5310.T,7140.0,2026-09-07
7282.T,5480.0,2026-09-07
3771.T,1875.0,2026-09-07
7775.T,427.0,2026-09-07
2109.T,3735.0,2026-09-07
7353.T,530.0,2026-09-07
1959.T,8209.0,2026-09-07
2782.T,4570.0,2026-09-07
6302.T,5970.0,2026-09-07
6951.T,7063.0,2026-09-07
6807.T,2500.0,2026-09-07
7164.T,3170.0,2026-09-07
9746.T,4050.0,2026-09-07
3985.T,193.0,2026-09-07
4389.T,1110.0,2026-09-07
9416.T,1044.0,2026-09-07
6768.T,796.0,2026-09-07
7373.T,929.0,2026-09-07
3168.T,1265.0,2026-09-07
8007.T,804.0,2026-09-07
3024.T,1168.0,2026-09-07
7110.T,2042.0,2026-09-07
5621.T,1590.0,2026-09-07
6402.T,1619.0,2026-09-07
4768.T,3527.0,2026-09-07
6745.T,1913.0,2026-09-07
7839.T,2116.0,2026-09-07
5714.T,9349.0,2026-09-07
2875.T,10175.0,2026-09-07
6806.T,24995.0,2026-09-07
5933.T,1121.0,2026-09-07
7701.T,3847.0,2026-09-07
8771.T,1713.0,2026-09-07
7781.T,866.0,2026-09-07
3916.T,937.0,2026-09-07
8111.T,2104.0,2026-09-07
7966.T,5480.0,2026-09-07
8131.T,2455.0,2026-09-07
3087.T,3280.0,2026-09-07
9682.T,1089.0,2026-09-07
3566.T,722.0,2026-09-07
3640.T,2772.0,2026-09-07
6560.T,1864.0,2026-09-07
6480.T,1771.0,2026-09-07
6638.T,1966.0,2026-09-07
5162.T,803.0,2026-09-07
6578.T,470.0,2026-09-07
5290.T,1176.0,2026-09-07
3921.T,1610.0,2026-09-07
7064.T,993.0,2026-09-07
6492.T,14520.0,2026-09-07
3776.T,248.0,2026-09-07
2805.T,7350.0,2026-09-07
9537.T,4310.0,2026-09-07
6465.T,5454.0,2026-09-07
6724.T,3151.0,2026-09-07
6914.T,3145.0,2026-09-07
3080.T,815.0,2026-09-07
7035.T,233.0,2026-09-07
3900.T,652.0,2026-09-07
9889.T,1634.0,2026-09-07
1944.T,7184.0,2026-09-07
3441.T,2889.0,2026-09-07
8218.T,3875.0,2026-09-07
4571.T,103.0,2026-09-07
2924.T,1921.0,2026-09-07
9562.T,664.0,2026-09-07
3676.T,1057.0,2026-09-07
7762.T,2642.0,2026-09-07
8113.T,964.3,2026-09-07
6240.T,535.0,2026-09-07
2659.T,3320.0,2026-09-07
4800.T,1357.0,2026-09-07
4403.T,2622.5,2026-09-07
336A.T,1449.0,2026-09-07
7115.T,1498.0,2026-09-07
6474.T,5560.0,2026-09-07
9644.T,752.0,2026-09-07
3443.T,1360.0,2026-09-07
4187.T,4390.0,2026-09-07
6498.T,1944.0,2026-09-07
1429.T,814.0,2026-09-07
3719.T,115.0,2026-09-07
7823.T,834.0,2026-09-07
4166.T,629.0,2026-09-07
2428.T,634.0,2026-09-07
2813.T,3915.0,2026-09-07
6196.T,1411.0,2026-09-07
9795.T,2300.0,2026-09-07
228A.T,1706.0,2026-09-07
255A.T,5320.0,2026-09-07
3360.T,2392.5,2026-09-07
4274.T,1090.0,2026-09-07
7792.T,1482.0,2026-09-07
4174.T,890.0,2026-09-07
4932.T,770.0,2026-09-07
9962.T,3723.0,2026-09-07
9364.T,4873.0,2026-09-07
6566.T,1256.0,2026-09-07
4888.T,370.0,2026-09-07
4709.T,1059.0,2026-09-07
6539.T,996.0,2026-09-07
4393.T,5570.0,2026-09-07
7619.T,971.0,2026-09-07
8153.T,3865.0,2026-09-07
6577.T,1962.0,2026-09-07
3423.T,275.0,2026-09-07
3726.T,402.0,2026-09-07
4919.T,3115.0,2026-09-07
7721.T,7370.0,2026-09-07
150A.T,743.0,2026-09-07
6194.T,853.0,2026-09-07
7224.T,1974.0,2026-09-07
4275.T,1989.0,2026-09-07
4885.T,900.0,2026-09-07
4967.T,5654.0,2026-09-07
2991.T,537.0,2026-09-07
3647.T,116.0,2026-09-07
9824.T,7850.0,2026-09-07
2267.T,2807.0,2026-09-07
2304.T,915.0,2026-09-07
7191.T,1147.0,2026-09-07
6651.T,4415.0,2026-09-07
151A.T,653.0,2026-09-07
6334.T,498.0,2026-09-07
3901.T,1510.0,2026-09-07
3150.T,2455.0,2026-09-07
3444.T,1045.0,2026-09-07
3928.T,236.0,2026-09-07
6988.T,3379.0,2026-09-07
4811.T,911.0,2026-09-07
9331.T,722.0,2026-09-07
4558.T,201.0,2026-09-07
7094.T,1876.0,2026-09-07
1848.T,757.0,2026-09-07
2288.T,2244.0,2026-09-07
9237.T,989.0,2026-09-07
250A.T,1583.0,2026-09-07
2146.T,226.0,2026-09-07
2354.T,1424.0,2026-09-07
6088.T,547.0,2026-09-07
2753.T,1382.0,2026-09-07
4323.T,1887.0,2026-09-07
8115.T,1306.0,2026-09-07
7716.T,3115.0,2026-09-07
7956.T,2044.0,2026-09-07
3922.T,2164.0,2026-09-07
6841.T,4750.0,2026-09-07
6454.T,1904.0,2026-09-07
2573.T,4035.0,2026-09-07
2929.T,607.0,2026-09-07
2112.T,470.0,2026-09-07
5482.T,3265.0,2026-09-07
2139.T,521.0,2026-09-07
4783.T,2648.0,2026-09-07
4013.T,654.0,2026-09-07
4890.T,293.0,2026-09-07
3992.T,472.0,2026-09-07
7014.T,5080.0,2026-09-07
9307.T,970.0,2026-09-07
2751.T,3790.0,2026-09-07
2376.T,778.0,2026-09-07
5533.T,2039.0,2026-09-07
5929.T,3585.0,2026-09-07
4498.T,1282.0,2026-09-07
4933.T,1464.0,2026-09-07
9367.T,2030.0,2026-09-07
3591.T,4125.0,2026-09-07
5257.T,2837.0,2026-09-07
4203.T,7200.0,2026-09-07
3075.T,1662.0,2026-09-07
5721.T,57.0,2026-09-07
7134.T,1368.0,2026-09-07
6184.T,568.0,2026-09-07
3744.T,453.0,2026-09-07
4523.T,4633.0,2026-09-07
9423.T,104.0,2026-09-07
3635.T,1627.5,2026-09-07
5991.T,3428.0,2026-09-07
9735.T,6296.0,2026-09-07
5214.T,4826.0,2026-09-07
2130.T,904.0,2026-09-07
9216.T,1649.0,2026-09-07
4481.T,3310.0,2026-09-07
4722.T,2446.0,2026-09-07
3221.T,3270.0,2026-09-07
4838.T,696.0,2026-09-07
4151.T,2390.0,2026-09-07
6037.T,1090.0,2026-09-07
7832.T,5344.0,2026-09-07
3495.T,2280.0,2026-09-07
5105.T,3722.0,2026-09-07
4528.T,2418.5,2026-09-07
3837.T,1371.0,2026-09-07
3626.T,3891.0,2026-09-07
303A.T,589.0,2026-09-07
4596.T,66.0,2026-09-07
4208.T,3470.0,2026-09-07
4582.T,60.0,2026-09-07
8132.T,7350.0,2026-09-07
3747.T,425.0,2026-09-07
8089.T,2002.0,2026-09-07
1515.T,3490.0,2026-09-07
5256.T,2788.0,2026-09-07
145A.T,896.0,2026-09-07
5269.T,370.0,2026-09-07
2980.T,2357.0,2026-09-07
2531.T,2450.0,2026-09-07
5580.T,1564.0,2026-09-07
4848.T,1823.0,2026-09-07
5572.T,2908.0,2026-09-07
254A.T,1196.0,2026-09-07
4816.T,2975.0,2026-09-07
7793.T,1503.0,2026-09-07
4751.T,1255.0,2026-09-07
3562.T,1576.0,2026-09-07
3116.T,2302.0,2026-09-07
6101.T,5290.0,2026-09-07
3088.T,2576.5,2026-09-07
2208.T,3100.0,2026-09-07
9421.T,514.0,2026-09-07
3649.T,836.0,2026-09-07
9818.T,1550.0,2026-09-07
6235.T,2588.0,2026-09-07
2726.T,1509.0,2026-09-07
5034.T,2296.0,2026-09-07
9941.T,1230.0,2026-09-07
9068.T,7260.0,2026-09-07
476A.T,1679.0,2026-09-07
7183.T,254.0,2026-09-07
5108.T,3920.0,2026-09-07
9256.T,1042.0,2026-09-07
7059.T,935.0,2026-09-07
4912.T,1800.0,2026-09-07
9880.T,3500.0,2026-09-07
7867.T,3619.0,2026-09-07
4597.T,30.0,2026-09-07
6658.T,454.0,2026-09-07
4345.T,832.0,2026-09-07
1333.T,1265.0,2026-09-07
1980.T,2829.0,2026-09-07
5031.T,339.0,2026-09-07
2117.T,2802.0,2026-09-07
7570.T,1400.0,2026-09-07
6800.T,3895.0,2026-09-07
2780.T,4920.0,2026-09-07
219A.T,2252.0,2026-09-07
2217.T,1491.0,2026-09-07
5699.T,1592.0,2026-09-07
7694.T,613.0,2026-09-07
8151.T,1895.0,2026-09-07
6134.T,7191.0,2026-09-07
299A.T,1284.0,2026-09-07
3788.T,1976.0,2026-09-07
5337.T,824.0,2026-09-07
350A.T,852.0,2026-09-07
7840.T,1291.0,2026-09-07
146A.T,3715.0,2026-09-07
9928.T,2029.0,2026-09-07
3558.T,1794.0,2026-09-07
3329.T,2138.0,2026-09-07
4193.T,2170.0,2026-09-07
3140.T,1020.0,2026-09-07
6845.T,1486.0,2026-09-07
1921.T,1856.0,2026-09-07
6018.T,6140.0,2026-09-04
4264.T,1450.0,2026-09-07
1898.T,1491.0,2026-09-07
7177.T,1167.0,2026-09-07
4985.T,4685.0,2026-09-07
6994.T,1223.0,2026-09-07
7818.T,1164.0,2026-09-07
4375.T,677.0,2026-09-07
6551.T,619.0,2026-09-07
1969.T,4449.0,2026-09-07
6707.T,7020.0,2026-09-07
4404.T,2238.0,2026-09-07
3791.T,1034.0,2026-09-07
6869.T,1892.5,2026-09-07
6526.T,1996.5,2026-09-07
7357.T,1711.0,2026-09-07
9159.T,1989.0,2026-09-07
3664.T,25.0,2026-09-07
4979.T,2976.0,2026-09-07
4825.T,2042.0,2026-09-07
9948.T,3655.0,2026-09-07
2269.T,4371.0,2026-09-07
5713.T,9939.0,2026-09-07
8929.T,1394.0,2026-09-07
4168.T,776.0,2026-09-07
2809.T,4647.0,2026-09-07
4966.T,19970.0,2026-09-07
2667.T,101.0,2026-09-07
8070.T,974.0,2026-09-07
5698.T,751.0,2026-09-07
4320.T,1647.0,2026-09-07
7481.T,2613.0,2026-09-07
7033.T,1593.0,2026-09-07
3931.T,1511.0,2026-09-07
5631.T,7393.0,2026-09-07
5703.T,3025.0,2026-09-07
5857.T,3760.0,2026-09-07
6471.T,1122.0,2026-09-07
5869.T,1264.0,2026-09-07
2593.T,3129.0,2026-09-07
3538.T,1007.0,2026-09-07
8105.T,82.0,2026-09-07
4928.T,4800.0,2026-09-07
4658.T,1597.0,2026-09-07
4237.T,354.0,2026-09-07
1417.T,3554.0,2026-09-07
9417.T,342.0,2026-09-07
2331.T,1191.0,2026-09-07
1723.T,2516.0,2026-09-07
6962.T,767.0,2026-09-07
6785.T,3195.0,2026-09-07
7443.T,665.0,2026-09-07
4099.T,2209.0,2026-09-07
4109.T,5460.0,2026-09-07
4820.T,586.0,2026-09-07
6996.T,2684.0,2026-09-07
2410.T,2882.0,2026-09-07
5393.T,3405.0,2026-09-07
7261.T,1162.0,2026-09-07
5574.T,3060.0,2026-09-07
4975.T,5670.0,2026-09-07
2998.T,566.0,2026-09-07
7826.T,10840.0,2026-09-07
1961.T,2475.0,2026-09-07
4579.T,552.0,2026-09-07
6440.T,736.0,2026-09-07
9556.T,2416.0,2026-09-07
7081.T,1295.0,2026-09-07
5027.T,732.0,2026-09-07
4182.T,3933.0,2026-09-07
6617.T,7030.0,2026-09-07
6584.T,793.0,2026-09-07
6775.T,133.0,2026-09-07
479A.T,1935.0,2026-09-07
4527.T,2904.5,2026-09-07
3741.T,3440.0,2026-09-07
7939.T,600.0,2026-09-07
3763.T,2012.0,2026-09-07
2317.T,435.0,2026-09-07
6099.T,725.0,2026-09-07
8139.T,2190.0,2026-09-07
8198.T,3370.0,2026-09-07
4398.T,1290.0,2026-09-07
4575.T,770.0,2026-09-07
2127.T,654.7,2026-09-07
6396.T,4495.0,2026-09-07
6616.T,1960.0,2026-09-07
1840.T,260.0,2026-09-07
4075.T,1320.0,2026-09-07
3393.T,3035.0,2026-09-07
9816.T,253.0,2026-09-07
4812.T,2852.0,2026-09-07
4293.T,525.0,2026-09-07
7606.T,2381.0,2026-09-07
4536.T,1794.5,2026-09-07
4199.T,811.0,2026-09-07
6622.T,12990.0,2026-09-07
3105.T,2280.0,2026-09-07
300A.T,3195.0,2026-09-07
3989.T,1520.0,2026-09-07
324A.T,719.0,2026-09-07
3936.T,140.0,2026-09-07
5586.T,937.0,2026-09-07
7068.T,598.0,2026-09-07
2379.T,1802.0,2026-09-07
4015.T,515.0,2026-09-07
9238.T,385.0,2026-09-07
2459.T,178.0,2026-09-07
4684.T,4903.0,2026-09-07
4118.T,6102.0,2026-09-07
6058.T,2055.0,2026-09-07
335A.T,323.0,2026-09-07
5287.T,882.0,2026-09-07
5028.T,362.0,2026-09-07
3823.T,32.0,2026-09-07
147A.T,1006.0,2026-09-07
6856.T,22980.0,2026-09-07
148A.T,1706.0,2026-09-07
4446.T,835.0,2026-09-07
9602.T,1571.0,2026-09-07
4493.T,1807.0,2026-09-07
9960.T,4095.0,2026-09-07
2749.T,662.0,2026-09-07
519A.T,507.0,2026-09-07
4055.T,1699.0,2026-09-07
9517.T,876.0,2026-09-07
3712.T,1093.0,2026-09-07
2801.T,1726.5,2026-09-07
4063.T,5818.0,2026-09-07
7636.T,799.0,2026-09-07
7236.T,1544.0,2026-09-07
9759.T,2795.0,2026-09-07
7461.T,478.0,2026-09-07
3323.T,95.0,2026-09-07
7283.T,2315.0,2026-09-07
7719.T,526.0,2026-09-07
2804.T,1849.0,2026-09-07
4192.T,285.0,2026-09-07
7089.T,1455.0,2026-09-07
3762.T,2364.0,2026-09-07
6055.T,2238.0,2026-09-07
4813.T,434.0,2026-09-07
3804.T,475.0,2026-09-07
3708.T,2144.0,2026-09-07
6254.T,3530.0,2026-09-07
9936.T,2927.0,2026-09-07
9560.T,901.0,2026-09-07
5612.T,1601.0,2026-09-07
7774.T,902.0,2026-09-07
5334.T,8082.0,2026-09-07
6023.T,3370.0,2026-09-07
4382.T,751.0,2026-09-07
6086.T,1032.0,2026-09-07
4495.T,2038.0,2026-09-07
4286.T,1290.0,2026-09-07
173A.T,1563.0,2026-09-07
366A.T,1183.0,2026-09-07
4584.T,164.0,2026-09-07
4923.T,1220.0,2026-09-07
1431.T,657.0,2026-09-07
5285.T,1370.0,2026-09-07
8282.T,1878.5,2026-09-07
5905.T,1380.0,2026-09-07
5333.T,5316.0,2026-09-07
4347.T,1639.0,2026-09-07
9385.T,750.0,2026-09-07
7906.T,2551.0,2026-09-07
3840.T,62.0,2026-09-07
6727.T,833.0,2026-09-07
9691.T,5150.0,2026-09-04
2201.T,2493.0,2026-09-07
3031.T,670.0,2026-09-07
6545.T,802.0,2026-09-07
1951.T,2622.0,2026-09-07
1801.T,12825.0,2026-09-07
4189.T,3255.0,2026-09-07
9436.T,4190.0,2026-09-07
5885.T,3500.0,2026-09-07
1942.T,5738.0,2026-09-07
3845.T,292.0,2026-09-07
4165.T,681.0,2026-09-07
4828.T,1388.0,2026-09-07
7378.T,1575.0,2026-09-07
3633.T,2571.0,2026-09-07
8919.T,3590.0,2026-09-07
8783.T,51.0,2026-09-07
3660.T,519.0,2026-09-07
5992.T,3675.0,2026-09-07
4583.T,99.0,2026-09-07
6548.T,131.0,2026-09-07
7259.T,2285.0,2026-09-07
8167.T,1377.0,2026-09-07
4043.T,4091.0,2026-09-07
2321.T,142.0,2026-09-07
6473.T,2201.5,2026-09-07
1909.T,3700.0,2026-09-07
4538.T,2251.0,2026-09-07
4441.T,1495.0,2026-09-07
6614.T,872.0,2026-09-07
7729.T,17600.0,2026-09-07
9435.T,38810.0,2026-09-07
9989.T,3710.0,2026-09-07
4056.T,243.0,2026-09-07
4549.T,2279.0,2026-09-07
253A.T,1047.0,2026-09-07
4437.T,730.0,2026-09-07
6330.T,2657.0,2026-09-07
9039.T,2976.0,2026-09-07
1948.T,11420.0,2026-09-07
5029.T,942.0,2026-09-07
8097.T,2404.0,2026-09-07
7995.T,6600.0,2026-09-07
4396.T,1348.0,2026-09-07
6573.T,28.0,2026-09-07
5384.T,3410.0,2026-09-07
369A.T,2637.0,2026-09-07
9561.T,425.0,2026-09-07
3683.T,1121.0,2026-09-07
3317.T,1489.0,2026-09-07
8923.T,1725.0,2026-09-07
274A.T,2287.0,2026-09-07
4896.T,819.0,2026-09-07
7730.T,1486.0,2026-09-07
9342.T,995.0,2026-09-07
6301.T,7576.0,2026-09-07
5575.T,1135.0,2026-09-07
6696.T,328.0,2026-09-07
4242.T,1804.0,2026-09-07
446A.T,2144.0,2026-09-07
9554.T,1749.0,2026-09-07
6855.T,6650.0,2026-09-07
4676.T,4092.0,2026-09-07
9757.T,1165.0,2026-09-07
4968.T,2178.0,2026-09-07
6323.T,3844.0,2026-09-07
6555.T,430.0,2026-09-07
6490.T,9830.0,2026-09-07
7291.T,464.0,2026-09-07
7564.T,5950.0,2026-09-07
6407.T,5520.0,2026-09-07
3964.T,1354.0,2026-09-07
6268.T,4617.0,2026-09-07
7944.T,3800.0,2026-09-07
4425.T,1565.0,2026-09-07
3038.T,2985.0,2026-09-07
7345.T,945.0,2026-09-07
3539.T,1349.0,2026-09-07
9913.T,3645.0,2026-09-07
1436.T,1847.0,2026-09-07
7812.T,2114.0,2026-09-07
2270.T,3750.0,2026-09-07
5254.T,4055.0,2026-09-07
6315.T,2309.0,2026-09-07
3696.T,2223.0,2026-09-07
6866.T,10440.0,2026-09-07
2156.T,281.0,2026-09-07
4397.T,409.0,2026-09-07
4180.T,1452.0,2026-09-07
9882.T,1757.0,2026-09-07
8836.T,28.0,2026-09-07
4092.T,5380.0,2026-09-07
9697.T,4310.0,2026-09-07
6954.T,6011.0,2026-09-07
9744.T,3345.0,2026-09-07
2997.T,1324.0,2026-09-07
2163.T,961.0,2026-09-07
4288.T,468.0,2026-09-07
5616.T,665.0,2026-09-07
5351.T,2038.0,2026-09-07
4499.T,2471.0,2026-09-07
1446.T,538.0,2026-09-07
4371.T,1440.0,2026-09-07
421A.T,3875.0,2026-09-07
4019.T,636.0,2026-09-07
9658.T,1078.0,2026-09-07
2124.T,969.0,2026-09-07
8056.T,4684.0,2026-09-07
3694.T,434.0,2026-09-07
3191.T,2231.0,2026-09-07
4369.T,3155.0,2026-09-07
7368.T,1714.0,2026-09-07
6955.T,415.0,2026-09-07
2685.T,3245.0,2026-09-07
5252.T,800.0,2026-09-07
4194.T,8878.0,2026-09-07
4444.T,961.0,2026-09-07
4484.T,300.0,2026-09-07
4073.T,490.0,2026-09-07
4246.T,1114.0,2026-09-07
3914.T,2383.0,2026-09-07
3177.T,4220.0,2026-09-07
7036.T,661.0,2026-09-07
4021.T,7954.0,2026-09-07
6632.T,992.9,2026-09-07
2211.T,2489.0,2026-09-07
6965.T,2359.5,2026-09-07
3979.T,435.0,2026-09-07
7599.T,1250.0,2026-09-07
7581.T,7270.0,2026-09-07
6861.T,78890.0,2026-09-07
6819.T,480.0,2026-09-07
2970.T,1085.0,2026-09-07
3433.T,2782.0,2026-09-07
6200.T,717.0,2026-09-07
6208.T,1689.0,2026-09-07
2375.T,223.0,2026-09-07
6368.T,13030.0,2026-09-07
6457.T,4582.0,2026-09-07
7760.T,2060.0,2026-09-07
4539.T,1564.0,2026-09-07
6645.T,6290.0,2026-09-07
6503.T,5385.0,2026-09-07
7735.T,13515.0,2026-09-07
5341.T,147.0,2026-09-07
2180.T,1306.0,2026-09-07
4419.T,1385.0,2026-09-07
6754.T,3251.0,2026-09-07
5884.T,638.0,2026-09-07
7198.T,833.0,2026-09-07
5588.T,851.0,2026-09-07
6963.T,5243.0,2026-09-07
9439.T,228.0,2026-09-07
9065.T,8113.0,2026-09-07
1384.T,2218.0,2026-09-07
4594.T,52.0,2026-09-07
8931.T,1330.0,2026-09-07
4592.T,938.0,2026-09-07
4563.T,39.0,2026-09-07
3661.T,810.0,2026-09-07
4256.T,1121.0,2026-09-07
4937.T,2445.0,2026-09-07
4894.T,5370.0,2026-09-07
3237.T,94.0,2026-09-07
2937.T,1760.0,2026-09-07
4377.T,2341.0,2026-09-07
8095.T,528.0,2026-09-07
7776.T,223.0,2026-09-07
4071.T,2043.0,2026-09-07
4765.T,630.0,2026-09-07
330A.T,572.0,2026-09-07
6522.T,1708.0,2026-09-07
6757.T,876.0,2026-09-07
4196.T,2180.0,2026-09-07
7202.T,2224.5,2026-09-07
6182.T,519.0,2026-09-07
6504.T,13395.0,2026-09-07
6941.T,7730.0,2026-09-07
4887.T,1575.0,2026-09-07
9424.T,120.0,2026-09-07
7096.T,761.0,2026-09-07
3695.T,1612.0,2026-09-07
4598.T,121.0,2026-09-07
4082.T,2595.0,2026-09-07
3854.T,2336.0,2026-09-07
3727.T,173.0,2026-09-07
7868.T,544.0,2026-09-07
6506.T,4661.0,2026-09-07
4771.T,2668.0,2026-09-07
2597.T,1266.0,2026-09-07
4570.T,1151.0,2026-09-07
276A.T,4035.0,2026-09-07
2894.T,365.0,2026-09-07
8230.T,311.0,2026-09-07
6597.T,3630.0,2026-09-07
4442.T,407.0,2026-09-07
3521.T,157.0,2026-09-07
1815.T,4495.0,2026-09-07
3769.T,8750.0,2026-09-07
6674.T,5115.0,2026-09-07
5332.T,6007.0,2026-09-07
280A.T,1171.0,2026-09-07
1419.T,2876.0,2026-09-07
4578.T,11730.0,2026-09-07
4422.T,598.0,2026-09-07
4412.T,1405.0,2026-09-07
4418.T,1078.0,2026-09-07
5817.T,1099.0,2026-09-07
338A.T,2620.0,2026-09-07
4431.T,3485.0,2026-09-07
9412.T,2068.0,2026-09-07
5985.T,2187.0,2026-09-07
6568.T,1245.0,2026-09-07
3091.T,2818.0,2026-09-07
4386.T,901.0,2026-09-07
7041.T,355.0,2026-09-07
5032.T,2948.0,2026-09-07
4379.T,435.0,2026-09-07
6226.T,2216.0,2026-09-07
6383.T,5812.0,2026-09-07
6278.T,14000.0,2026-09-07
6702.T,3831.0,2026-09-07
4478.T,3820.0,2026-09-07
9343.T,792.0,2026-09-07
7463.T,956.0,2026-09-07
4766.T,212.0,2026-09-07
4587.T,1088.5,2026-09-07
3276.T,2246.0,2026-09-07
9946.T,1796.0,2026-09-07
3496.T,4710.0,2026-09-07
4732.T,1960.0,2026-09-07
138A.T,3110.0,2026-09-07
6376.T,3615.0,2026-09-07
6367.T,20660.0,2026-09-07
215A.T,1650.0,2026-09-07
4022.T,2047.0,2026-09-07
7073.T,2333.0,2026-09-07
7082.T,1406.0,2026-09-07
9793.T,3690.0,2026-09-07
153A.T,1569.0,2026-09-07
8032.T,1226.0,2026-09-07
4058.T,2329.0,2026-09-07
9246.T,1108.0,2026-09-07
155A.T,820.0,2026-09-07
3415.T,364.0,2026-09-07
4107.T,4150.0,2026-09-07
4519.T,6564.0,2026-09-07
7356.T,114.0,2026-09-07
7794.T,999.0,2026-09-07
156A.T,899.0,2026-09-07
6481.T,6508.0,2026-09-07
3372.T,221.0,2026-09-07
4016.T,1048.0,2026-09-07
3093.T,1871.0,2026-09-07
4482.T,740.0,2026-09-07
2668.T,1269.0,2026-09-07
3850.T,3825.0,2026-09-07
4415.T,1401.0,2026-09-07
5344.T,58470.0,2026-09-07
505A.T,1402.0,2026-09-07
6736.T,9160.0,2026-09-07
4179.T,356.0,2026-09-07
7120.T,1000.0,2026-09-07
5038.T,2156.0,2026-09-07
6387.T,9140.0,2026-09-07
3405.T,1811.5,2026-09-07
9686.T,1696.0,2026-09-07
296A.T,1140.0,2026-09-07
6083.T,1625.0,2026-09-07
7711.T,5230.0,2026-09-07
323A.T,374.0,2026-09-07
6532.T,7403.0,2026-09-07
9303.T,4145.0,2026-09-07
3446.T,1674.0,2026-09-07
3843.T,1693.0,2026-09-07
5132.T,2185.0,2026-09-07
2229.T,3002.0,2026-09-07
4889.T,1191.0,2026-09-07
3987.T,661.0,2026-09-07
2160.T,2933.0,2026-09-07
3853.T,1126.0,2026-09-07
3968.T,636.0,2026-09-07
6629.T,1018.0,2026-09-07
460A.T,1027.0,2026-09-07
6836.T,830.0,2026-09-07
6524.T,4825.0,2026-09-07
3148.T,3380.0,2026-09-07
8697.T,2233.5,2026-09-07
4014.T,532.0,2026-09-07
2736.T,603.0,2026-09-07
4847.T,1373.0,2026-09-07
475A.T,698.0,2026-09-07
5136.T,1998.0,2026-09-07
1802.T,3018.0,2026-09-07
1812.T,5016.0,2026-09-07
2464.T,374.0,2026-09-07
3807.T,87.0,2026-09-07
5802.T,2201.5,2026-09-07
3687.T,2224.0,2026-09-07
8225.T,3600.0,2026-09-07
6862.T,4630.0,2026-09-07
4564.T,22.0,2026-09-07
5592.T,2667.0,2026-09-07
8125.T,1968.0,2026-09-07
7611.T,2995.0,2026-09-07
7376.T,750.0,2026-09-07
6652.T,3655.0,2026-09-07
9272.T,1418.0,2026-09-07
431A.T,2708.0,2026-09-07
3891.T,6880.0,2026-09-07
4543.T,2373.5,2026-09-07
3993.T,3130.0,2026-09-07
3679.T,447.0,2026-09-07
4490.T,659.0,2026-09-07
4258.T,4500.0,2026-09-07
2413.T,1703.5,2026-09-07
7187.T,1350.0,2026-09-07
4554.T,1751.0,2026-09-07
2222.T,2503.5,2026-09-07
9419.T,295.0,2026-09-07
7972.T,2529.0,2026-09-07
4971.T,6550.0,2026-09-07
9271.T,950.0,2026-09-07
7806.T,8170.0,2026-09-07
3359.T,527.0,2026-09-07
3939.T,491.0,2026-09-07
6507.T,12380.0,2026-09-07
8160.T,2459.0,2026-09-07
9552.T,1161.0,2026-09-07
9168.T,425.0,2026-09-07
6305.T,6026.0,2026-09-07
4392.T,1048.0,2026-09-07
4186.T,8479.0,2026-09-07
3065.T,1588.0,2026-09-07
9418.T,1731.0,2026-09-07
6590.T,4110.0,2026-09-07
3697.T,852.9,2026-09-07
288A.T,95.0,2026-09-07
5381.T,993.0,2026-09-07
4776.T,2990.0,2026-09-07
3498.T,7380.0,2026-09-07
9766.T,20775.0,2026-09-07
4051.T,5980.0,2026-09-07
9241.T,1291.0,2026-09-07
9445.T,533.0,2026-09-07
4177.T,1530.0,2026-09-07
6834.T,5500.0,2026-09-07
6508.T,11200.0,2026-09-07
6721.T,73.0,2026-09-07
4714.T,206.0,2026-09-07
7747.T,3422.0,2026-09-07
3994.T,6221.0,2026-09-07
2664.T,3805.0,2026-09-07
5210.T,2933.0,2026-09-07
3053.T,202.0,2026-09-07
6946.T,6300.0,2026-09-07
5537.T,3395.0,2026-09-07
290A.T,1476.0,2026-09-07
7741.T,24145.0,2026-09-07
4461.T,13710.0,2026-09-07
9325.T,1059.0,2026-09-07
269A.T,2859.0,2026-09-07
1803.T,2417.0,2026-09-07
7751.T,4502.0,2026-09-07
378A.T,944.0,2026-09-07
2175.T,2568.0,2026-09-07
3803.T,628.0,2026-09-07
7453.T,4223.0,2026-09-07
9025.T,2841.0,2026-09-07
8020.T,2280.0,2026-09-07
7388.T,2323.0,2026-09-07
4374.T,2461.0,2026-09-07
4611.T,1545.0,2026-09-07
438A.T,995.0,2026-09-07
277A.T,1901.0,2026-09-07
3092.T,1126.5,2026-09-07
4368.T,2945.0,2026-09-07
3223.T,962.0,2026-09-07
3469.T,896.0,2026-09-07
6227.T,6590.0,2026-09-07
2371.T,3700.0,2026-09-07
6838.T,1564.0,2026-09-07
5253.T,1714.0,2026-09-07
4438.T,261.0,2026-09-07
3048.T,1721.0,2026-09-07
246A.T,925.0,2026-09-07
247A.T,1041.0,2026-09-07
6890.T,9640.0,2026-09-07
456A.T,1510.0,2026-09-07
5591.T,888.0,2026-09-07
