コード,終値,日付
6177.T,82.0,2026-07-03
2326.T,3845.0,2026-07-03
6543.T,1198.0,2026-07-03
2986.T,2872.0,2026-07-03
520A.T,296.0,2026-07-03
3690.T,537.0,2026-07-03
3457.T,948.0,2026-07-03
4057.T,365.0,2026-07-03
8060.T,3504.0,2026-07-03
6045.T,1511.0,2026-07-03
3652.T,2407.0,2026-07-03
7278.T,6030.0,2026-07-03
1975.T,4485.0,2026-07-03
2674.T,2632.0,2026-07-03
2303.T,1300.0,2026-07-03
6317.T,1678.0,2026-07-03
6144.T,2921.0,2026-07-03
2586.T,110.0,2026-07-03
5310.T,7710.0,2026-07-03
7282.T,5230.0,2026-07-03
3771.T,1812.0,2026-07-03
7775.T,419.0,2026-07-03
2109.T,3295.0,2026-07-03
7353.T,556.0,2026-07-03
1959.T,9172.0,2026-07-03
2782.T,3580.0,2026-07-03
6302.T,5356.0,2026-07-03
6951.T,7582.0,2026-07-03
6807.T,2372.0,2026-07-03
7164.T,3082.0,2026-07-03
9746.T,3490.0,2026-07-03
3985.T,180.0,2026-07-03
4389.T,995.0,2026-07-03
9416.T,1001.0,2026-07-03
6768.T,939.0,2026-07-03
7373.T,1220.0,2026-07-03
3168.T,1300.0,2026-07-03
8007.T,764.0,2026-07-03
3024.T,1063.0,2026-07-03
7110.T,2017.0,2026-07-03
5621.T,1532.0,2026-07-03
6402.T,1466.0,2026-07-03
4768.T,2853.0,2026-07-03
6745.T,2084.0,2026-07-03
7839.T,1841.0,2026-07-03
5714.T,8834.0,2026-07-03
2875.T,10535.0,2026-07-03
6806.T,29265.0,2026-07-03
5933.T,1078.0,2026-07-03
7701.T,4143.0,2026-07-03
8771.T,1775.0,2026-07-03
7781.T,830.0,2026-07-03
3916.T,870.0,2026-07-03
8111.T,2237.5,2026-07-03
7966.T,7310.0,2026-07-03
8131.T,2018.0,2026-07-03
3087.T,2740.0,2026-07-03
9682.T,1046.0,2026-07-03
3566.T,861.0,2026-07-03
3640.T,2363.0,2026-07-03
6560.T,1809.0,2026-07-03
6480.T,2190.0,2026-07-03
6638.T,1883.0,2026-07-03
5162.T,793.0,2026-07-03
6578.T,485.0,2026-07-03
5290.T,1347.0,2026-07-03
3921.T,1600.0,2026-07-03
7064.T,855.0,2026-07-03
6492.T,21350.0,2026-07-03
3776.T,292.0,2026-07-03
2805.T,5430.0,2026-07-03
9537.T,4230.0,2026-07-03
6465.T,5648.0,2026-07-03
6724.T,2807.0,2026-07-03
6914.T,4320.0,2026-07-03
3080.T,759.0,2026-07-03
7035.T,248.0,2026-07-03
3900.T,590.0,2026-07-03
9889.T,1332.0,2026-07-03
1944.T,7936.0,2026-07-03
3441.T,3410.0,2026-07-03
8218.T,3475.0,2026-07-03
4571.T,102.0,2026-07-03
2924.T,2045.0,2026-07-03
9562.T,499.0,2026-07-03
3676.T,749.0,2026-07-03
7762.T,2405.0,2026-07-03
8113.T,959.8,2026-07-03
6240.T,511.0,2026-07-03
2659.T,3185.0,2026-07-03
4800.T,1368.0,2026-07-03
4403.T,2815.5,2026-07-03
336A.T,877.0,2026-07-03
7115.T,1600.0,2026-07-03
6474.T,6430.0,2026-07-03
9644.T,761.0,2026-07-03
3443.T,1342.0,2026-07-03
4187.T,5870.0,2026-07-03
6498.T,2570.0,2026-07-03
1429.T,736.0,2026-07-03
3719.T,182.0,2026-07-03
7823.T,859.0,2026-07-03
4166.T,668.0,2026-07-03
2428.T,625.0,2026-07-03
2813.T,4020.0,2026-07-03
6196.T,1301.0,2026-07-03
9795.T,2226.0,2026-07-03
228A.T,1731.0,2026-07-03
255A.T,6440.0,2026-07-03
3360.T,2255.0,2026-07-03
4274.T,1068.0,2026-07-03
7792.T,1451.0,2026-07-03
4174.T,661.0,2026-07-03
4932.T,685.0,2026-07-03
9962.T,4187.0,2026-07-03
9364.T,5228.0,2026-07-03
6566.T,1320.0,2026-07-03
4888.T,312.0,2026-07-03
4709.T,1074.0,2026-07-03
6539.T,958.0,2026-07-03
4393.T,5270.0,2026-07-03
7619.T,881.0,2026-07-03
8153.T,3715.0,2026-07-03
6577.T,2325.0,2026-07-03
3423.T,269.0,2026-07-03
3726.T,353.0,2026-07-03
4919.T,2764.0,2026-07-03
7721.T,6510.0,2026-07-03
150A.T,357.0,2026-07-03
6194.T,704.0,2026-07-03
7224.T,2049.0,2026-07-03
4275.T,2570.0,2026-07-03
4885.T,914.0,2026-07-03
4967.T,5579.0,2026-07-03
2991.T,589.0,2026-07-03
3647.T,116.0,2026-07-03
9824.T,6760.0,2026-07-03
2267.T,2846.5,2026-07-03
2304.T,921.0,2026-07-03
7191.T,1084.0,2026-07-03
6651.T,4605.0,2026-07-03
151A.T,641.0,2026-07-03
6334.T,470.0,2026-07-03
3901.T,1310.0,2026-07-03
3150.T,2462.0,2026-07-03
3444.T,1200.0,2026-07-03
3928.T,229.0,2026-07-03
6988.T,3222.0,2026-07-03
4811.T,796.0,2026-07-03
9331.T,756.0,2026-07-03
4558.T,198.0,2026-07-03
7094.T,1409.0,2026-07-03
1848.T,648.0,2026-07-03
2288.T,2259.0,2026-07-03
9237.T,788.0,2026-07-03
250A.T,1658.0,2026-07-03
2146.T,177.0,2026-07-03
2354.T,846.0,2026-07-03
6088.T,572.0,2026-07-03
2753.T,1316.0,2026-07-03
4323.T,1782.0,2026-07-03
8115.T,1653.0,2026-07-03
5903.T,1683.0,2026-07-03
7716.T,3005.0,2026-07-03
7956.T,2080.5,2026-07-03
3922.T,2417.0,2026-07-03
6841.T,5812.0,2026-07-03
6454.T,1703.0,2026-07-03
2573.T,3970.0,2026-07-03
2929.T,584.0,2026-07-03
2112.T,431.0,2026-07-03
5482.T,3065.0,2026-07-03
2139.T,506.0,2026-07-03
4783.T,2430.0,2026-07-03
4013.T,691.0,2026-07-03
4890.T,239.0,2026-07-03
3992.T,438.0,2026-07-03
7014.T,3640.0,2026-07-03
9307.T,984.0,2026-07-03
2751.T,3670.0,2026-07-03
2376.T,837.0,2026-07-03
5533.T,2030.0,2026-07-03
5929.T,3808.0,2026-07-03
4498.T,1203.0,2026-07-03
4933.T,1202.0,2026-07-03
9367.T,1908.0,2026-07-03
3591.T,4420.0,2026-07-03
5257.T,2585.0,2026-07-03
4203.T,7506.0,2026-07-03
3075.T,1647.0,2026-07-03
5721.T,63.0,2026-07-03
7134.T,1246.0,2026-07-03
6184.T,504.0,2026-07-03
3744.T,522.0,2026-07-03
4523.T,4255.0,2026-07-03
9423.T,103.0,2026-07-03
3635.T,1564.5,2026-07-03
5991.T,4095.0,2026-07-03
9735.T,6573.0,2026-07-03
5214.T,6355.0,2026-07-03
2130.T,1052.0,2026-07-03
9216.T,1553.0,2026-07-03
4481.T,2963.0,2026-07-03
4722.T,1677.0,2026-07-03
3221.T,3130.0,2026-07-03
4838.T,646.0,2026-07-03
4151.T,2663.5,2026-07-03
6037.T,1188.0,2026-07-03
7832.T,3916.0,2026-07-03
3495.T,2370.0,2026-07-03
5105.T,3871.0,2026-07-03
4528.T,2419.0,2026-07-03
3837.T,1459.0,2026-07-03
3626.T,3273.0,2026-07-03
303A.T,564.0,2026-07-03
4596.T,87.0,2026-07-03
4208.T,3243.0,2026-07-03
4582.T,77.0,2026-07-03
8132.T,6810.0,2026-07-03
3747.T,405.0,2026-07-03
8089.T,1844.0,2026-07-03
1515.T,2463.0,2026-07-03
5256.T,2299.0,2026-07-03
145A.T,810.0,2026-07-03
5269.T,331.0,2026-07-03
2980.T,2610.0,2026-07-03
2531.T,2114.0,2026-07-03
5580.T,1607.0,2026-07-03
4848.T,1540.0,2026-07-03
5572.T,2800.0,2026-07-03
254A.T,1012.0,2026-07-03
4816.T,2511.0,2026-07-03
7793.T,1364.0,2026-07-03
4751.T,1459.0,2026-07-03
3562.T,1580.0,2026-07-03
3116.T,2248.5,2026-07-03
6101.T,8120.0,2026-07-03
3088.T,2405.0,2026-07-03
2208.T,3140.0,2026-07-03
9421.T,501.0,2026-07-03
3649.T,818.0,2026-07-03
9818.T,1547.0,2026-07-03
6235.T,3845.0,2026-07-03
2726.T,1514.0,2026-07-03
5034.T,2301.0,2026-07-03
9941.T,1630.0,2026-07-03
9068.T,7460.0,2026-07-03
476A.T,1478.0,2026-07-03
7183.T,254.0,2026-07-03
5108.T,3515.0,2026-07-03
9256.T,4940.0,2026-07-03
7059.T,794.0,2026-07-03
4912.T,1722.5,2026-07-03
9880.T,3820.0,2026-07-03
7867.T,3259.0,2026-07-03
4597.T,26.0,2026-07-03
6658.T,455.0,2026-07-03
4345.T,842.0,2026-07-03
1333.T,1307.5,2026-07-03
1980.T,2833.0,2026-07-03
5031.T,342.0,2026-07-03
2117.T,2660.0,2026-07-03
7570.T,1437.0,2026-07-03
6800.T,5720.0,2026-07-03
2780.T,4875.0,2026-07-03
219A.T,1641.0,2026-07-03
2217.T,1549.0,2026-07-03
5699.T,1465.0,2026-07-03
7694.T,441.0,2026-07-03
8151.T,1934.0,2026-07-03
6134.T,8748.0,2026-07-03
299A.T,979.0,2026-07-03
3788.T,2042.0,2026-07-03
5337.T,876.0,2026-07-03
350A.T,776.0,2026-07-03
7840.T,1239.0,2026-07-03
146A.T,3180.0,2026-07-03
9928.T,1774.0,2026-07-03
3558.T,1593.0,2026-07-03
3329.T,2072.0,2026-07-03
4193.T,2316.0,2026-07-03
3140.T,1002.0,2026-07-03
6845.T,1729.0,2026-07-03
1921.T,1779.0,2026-07-03
6018.T,5970.0,2026-07-03
4264.T,1560.0,2026-07-03
1898.T,1452.0,2026-07-03
7177.T,1029.0,2026-07-03
4985.T,4785.0,2026-07-03
6994.T,1282.0,2026-07-03
7818.T,1381.0,2026-07-03
4375.T,672.0,2026-07-03
6551.T,559.0,2026-07-03
1969.T,5150.0,2026-07-03
6707.T,11015.0,2026-07-03
4404.T,1845.0,2026-07-03
3791.T,1384.0,2026-07-03
6869.T,1528.5,2026-07-03
6526.T,2874.0,2026-07-03
7357.T,1648.0,2026-07-03
9159.T,1916.0,2026-07-03
3664.T,24.0,2026-07-03
4979.T,2489.0,2026-07-03
4825.T,2070.0,2026-07-03
9948.T,3400.0,2026-07-03
2269.T,3818.0,2026-07-03
5713.T,7930.0,2026-07-03
8929.T,1284.0,2026-07-03
4168.T,779.0,2026-07-03
2809.T,4416.0,2026-07-03
4966.T,26630.0,2026-07-03
2667.T,132.0,2026-07-03
8070.T,831.0,2026-07-03
5698.T,807.0,2026-07-03
4320.T,1718.0,2026-07-03
7481.T,2658.0,2026-07-03
7033.T,1361.0,2026-07-03
3931.T,1975.0,2026-07-03
5631.T,7955.0,2026-07-03
5703.T,2764.0,2026-07-03
5857.T,3035.0,2026-07-03
6471.T,1184.0,2026-07-03
5869.T,1188.0,2026-07-03
2593.T,2952.0,2026-07-03
3271.T,1268.0,2026-07-03
3538.T,903.0,2026-07-03
8105.T,142.0,2026-07-03
4928.T,4470.0,2026-07-03
4658.T,1620.0,2026-07-03
4237.T,344.0,2026-07-03
1417.T,3849.0,2026-07-03
9417.T,326.0,2026-07-03
2331.T,1082.5,2026-07-03
1723.T,2409.0,2026-07-03
6962.T,946.0,2026-07-03
6785.T,3305.0,2026-07-03
7443.T,636.0,2026-07-03
4099.T,3310.0,2026-07-03
4109.T,6300.0,2026-07-03
4820.T,500.0,2026-07-03
6996.T,4435.0,2026-07-03
2410.T,2878.0,2026-07-03
5393.T,3953.0,2026-07-03
7261.T,1140.0,2026-07-03
5574.T,2276.0,2026-07-03
4975.T,7330.0,2026-07-03
2998.T,543.0,2026-07-03
7826.T,7690.0,2026-07-03
1961.T,2796.0,2026-07-03
4579.T,481.0,2026-07-03
6440.T,544.0,2026-07-03
9556.T,1775.0,2026-07-03
7081.T,1329.0,2026-07-03
5027.T,526.0,2026-07-03
4182.T,4973.0,2026-07-03
6617.T,7740.0,2026-07-03
6584.T,930.0,2026-07-03
6775.T,120.0,2026-07-03
479A.T,1457.0,2026-07-03
4527.T,2405.5,2026-07-03
3741.T,3230.0,2026-07-03
7939.T,586.0,2026-07-03
3763.T,1791.0,2026-07-03
2317.T,413.0,2026-07-03
6099.T,749.0,2026-07-03
8139.T,2303.0,2026-07-03
8198.T,3160.0,2026-07-03
4398.T,1235.0,2026-07-03
4575.T,690.0,2026-07-03
2127.T,656.5,2026-07-03
6396.T,4000.0,2026-07-02
6616.T,2444.0,2026-07-03
1840.T,239.0,2026-07-03
4075.T,895.0,2026-07-03
3393.T,3100.0,2026-07-03
9816.T,235.0,2026-07-03
4812.T,2732.0,2026-07-03
4293.T,477.0,2026-07-03
7606.T,2438.0,2026-07-03
4536.T,2209.5,2026-07-03
4199.T,667.0,2026-07-03
6622.T,17000.0,2026-07-03
3105.T,2480.0,2026-07-03
300A.T,2917.0,2026-07-03
3989.T,1423.0,2026-07-03
324A.T,704.0,2026-07-03
3936.T,157.0,2026-07-03
5586.T,847.0,2026-07-03
7068.T,553.0,2026-07-03
2379.T,1834.0,2026-07-03
4015.T,513.0,2026-07-03
9238.T,388.0,2026-07-03
2459.T,161.0,2026-07-03
4684.T,3996.0,2026-07-03
4118.T,5747.0,2026-07-03
6058.T,1893.0,2026-07-03
335A.T,332.0,2026-07-03
5287.T,820.0,2026-07-03
5028.T,395.0,2026-07-03
3823.T,32.0,2026-07-03
147A.T,1171.0,2026-07-03
6856.T,27675.0,2026-07-03
148A.T,1666.0,2026-07-03
4446.T,925.0,2026-07-03
9602.T,1303.0,2026-07-03
4493.T,1803.0,2026-07-03
9960.T,4265.0,2026-07-03
2749.T,607.0,2026-07-03
519A.T,517.0,2026-07-03
4055.T,1714.0,2026-07-03
9517.T,763.0,2026-07-03
3712.T,914.0,2026-07-03
2801.T,1631.5,2026-07-03
4063.T,6958.0,2026-07-03
7636.T,776.0,2026-07-03
7236.T,1559.0,2026-07-03
9759.T,2577.0,2026-07-03
7461.T,477.0,2026-07-03
3323.T,73.0,2026-07-03
7283.T,2147.0,2026-07-03
7719.T,433.0,2026-07-03
2804.T,1752.0,2026-07-03
4192.T,266.0,2026-07-03
7089.T,1552.0,2026-07-03
3762.T,1814.0,2026-07-03
6055.T,2500.0,2026-07-03
4813.T,343.0,2026-07-03
3804.T,440.0,2026-07-03
3708.T,1958.0,2026-07-03
6254.T,4915.0,2026-07-03
9936.T,2890.0,2026-07-03
9560.T,755.0,2026-07-03
5612.T,1573.0,2026-07-03
7774.T,614.0,2026-07-03
5334.T,10990.0,2026-07-03
6023.T,2747.0,2026-07-03
4382.T,717.0,2026-07-03
6086.T,1038.0,2026-07-03
4495.T,1789.0,2026-07-03
4286.T,1144.0,2026-07-03
173A.T,1370.0,2026-07-03
366A.T,1087.0,2026-07-03
4584.T,156.0,2026-07-03
4923.T,1175.0,2026-07-03
1431.T,643.0,2026-07-03
5285.T,1361.0,2026-07-03
8282.T,1809.5,2026-07-03
5905.T,1349.0,2026-07-02
5333.T,7473.0,2026-07-03
4347.T,1787.0,2026-07-03
9385.T,745.0,2026-07-03
7906.T,2331.0,2026-07-03
3840.T,63.0,2026-07-03
6727.T,787.0,2026-07-03
9691.T,5190.0,2026-07-03
2201.T,2672.5,2026-07-03
3031.T,595.0,2026-07-03
6545.T,745.0,2026-07-03
1951.T,2696.0,2026-07-03
1801.T,14650.0,2026-07-03
4189.T,2982.0,2026-07-03
9436.T,3845.0,2026-07-03
5885.T,2940.0,2026-07-03
1942.T,6772.0,2026-07-03
3845.T,205.0,2026-07-03
4165.T,549.0,2026-07-03
4828.T,1099.0,2026-07-03
7378.T,1598.0,2026-07-03
3633.T,1698.0,2026-07-03
8919.T,3275.0,2026-07-03
8783.T,92.0,2026-07-03
3660.T,390.0,2026-07-03
5992.T,3860.0,2026-07-03
4583.T,76.0,2026-07-03
6548.T,96.0,2026-07-03
7259.T,2282.5,2026-07-03
8167.T,1338.0,2026-07-03
4043.T,5030.0,2026-07-03
2321.T,142.0,2026-07-03
6473.T,2131.0,2026-07-03
1909.T,3695.0,2026-07-03
4538.T,2136.0,2026-07-03
4441.T,1420.0,2026-07-03
6614.T,873.0,2026-07-03
7729.T,19370.0,2026-07-03
9435.T,36010.0,2026-07-03
9989.T,3820.0,2026-07-03
4056.T,221.0,2026-07-03
4549.T,2603.0,2026-07-03
253A.T,1125.0,2026-07-03
4437.T,796.0,2026-07-03
6330.T,2067.0,2026-07-03
9039.T,2914.0,2026-07-03
1948.T,11390.0,2026-07-03
5029.T,677.0,2026-07-03
8097.T,2108.0,2026-07-03
7995.T,7090.0,2026-07-03
4396.T,1059.0,2026-07-03
6573.T,24.0,2026-07-03
5384.T,4490.0,2026-07-03
369A.T,2244.0,2026-07-03
9561.T,422.0,2026-07-03
3683.T,1057.0,2026-07-03
3317.T,1400.0,2026-07-03
8923.T,1714.0,2026-07-03
274A.T,2230.0,2026-07-03
4896.T,715.0,2026-07-03
7730.T,1745.0,2026-07-03
7317.T,1101.0,2026-07-03
9342.T,848.0,2026-07-03
6301.T,6627.0,2026-07-03
5575.T,653.0,2026-07-03
6696.T,272.0,2026-07-03
4242.T,1780.0,2026-07-03
446A.T,1325.0,2026-07-03
9554.T,1654.0,2026-07-03
6855.T,7750.0,2026-07-03
4676.T,3970.0,2026-07-03
9757.T,1091.0,2026-07-03
4968.T,2102.0,2026-07-03
6323.T,4940.0,2026-07-03
6555.T,426.0,2026-07-03
6490.T,10710.0,2026-07-03
7291.T,464.0,2026-07-03
7564.T,6370.0,2026-07-03
6407.T,7490.0,2026-07-03
3964.T,1355.0,2026-07-03
6268.T,5655.0,2026-07-03
7944.T,4265.0,2026-07-03
4425.T,1995.0,2026-07-03
3038.T,2661.5,2026-07-03
7345.T,963.0,2026-07-03
3539.T,1235.0,2026-07-03
9913.T,3570.0,2026-07-03
1436.T,1560.0,2026-07-03
7812.T,2170.0,2026-07-03
2270.T,3640.0,2026-07-03
5254.T,3980.0,2026-07-03
6315.T,3335.0,2026-07-03
3696.T,2096.0,2026-07-03
6866.T,12110.0,2026-07-03
2156.T,263.0,2026-07-03
4397.T,382.0,2026-07-03
4180.T,876.0,2026-07-03
9882.T,1780.0,2026-07-03
8836.T,27.0,2026-07-03
4092.T,4445.0,2026-07-03
9697.T,3253.0,2026-07-03
6954.T,7439.0,2026-07-03
9744.T,3139.0,2026-07-03
2997.T,938.0,2026-07-03
2163.T,2012.0,2026-07-03
4288.T,445.0,2026-07-03
5616.T,605.0,2026-07-03
5351.T,1961.0,2026-07-03
4499.T,2144.0,2026-07-03
1446.T,530.0,2026-07-03
4371.T,1474.0,2026-07-03
421A.T,3725.0,2026-07-03
4019.T,636.0,2026-07-03
9658.T,1018.0,2026-07-03
2124.T,852.0,2026-07-03
8056.T,4477.0,2026-07-03
3694.T,406.0,2026-07-03
3191.T,2245.0,2026-07-03
4369.T,3635.0,2026-07-03
7368.T,1660.0,2026-07-03
6955.T,483.0,2026-07-03
2685.T,3530.0,2026-07-03
5252.T,815.0,2026-07-03
4194.T,7941.0,2026-07-03
4444.T,897.0,2026-07-03
4484.T,275.0,2026-07-03
4073.T,431.0,2026-07-03
4246.T,1005.0,2026-07-03
3914.T,2424.0,2026-07-03
3177.T,3530.0,2026-07-03
7036.T,630.0,2026-07-03
4021.T,8627.0,2026-07-03
6632.T,1131.5,2026-07-03
2211.T,2374.0,2026-07-03
6965.T,2669.0,2026-07-03
3979.T,395.0,2026-07-03
7599.T,1429.0,2026-07-03
7581.T,5470.0,2026-07-03
6861.T,80300.0,2026-07-03
6819.T,464.0,2026-07-03
2970.T,949.0,2026-07-03
3433.T,3305.0,2026-07-03
6200.T,610.0,2026-07-03
6208.T,1740.0,2026-07-03
2375.T,204.0,2026-07-03
6368.T,16125.0,2026-07-03
6457.T,4065.0,2026-07-03
7760.T,2722.0,2026-07-03
4539.T,1550.0,2026-07-03
6645.T,6056.0,2026-07-03
6503.T,5944.0,2026-07-03
7735.T,18940.0,2026-07-03
5341.T,178.0,2026-07-03
2180.T,1306.0,2026-07-03
4419.T,1516.0,2026-07-03
6754.T,4500.0,2026-07-03
5884.T,567.0,2026-07-03
7198.T,790.0,2026-07-03
5588.T,783.0,2026-07-03
6963.T,5950.0,2026-07-03
9439.T,245.0,2026-07-03
9065.T,8780.0,2026-07-03
1384.T,2041.0,2026-07-03
4594.T,46.0,2026-07-03
8931.T,1263.0,2026-07-03
4592.T,1073.0,2026-07-03
4563.T,47.0,2026-07-03
3661.T,750.0,2026-07-03
4256.T,938.0,2026-07-03
4937.T,1500.0,2026-07-03
4894.T,4655.0,2026-07-03
3237.T,109.0,2026-07-03
2937.T,1673.0,2026-07-03
4377.T,2135.0,2026-07-03
8095.T,500.0,2026-07-03
7776.T,233.0,2026-07-03
4071.T,2906.0,2026-07-03
4765.T,564.0,2026-07-03
330A.T,510.0,2026-07-03
6522.T,1950.0,2026-07-03
6757.T,855.0,2026-07-03
4196.T,1695.0,2026-07-03
7202.T,2314.0,2026-07-03
6182.T,545.0,2026-07-03
6504.T,13540.0,2026-07-03
6941.T,9420.0,2026-07-03
4887.T,1718.0,2026-07-03
9424.T,109.0,2026-07-03
7096.T,741.0,2026-07-03
3695.T,1428.0,2026-07-03
4598.T,133.0,2026-07-03
4082.T,2050.0,2026-07-03
3854.T,2321.0,2026-07-03
3727.T,139.0,2026-07-03
7868.T,556.0,2026-07-03
6506.T,7479.0,2026-07-03
4771.T,2471.0,2026-07-03
2597.T,1120.0,2026-07-03
4570.T,1009.0,2026-07-03
276A.T,3425.0,2026-07-03
2894.T,330.0,2026-07-03
8230.T,309.0,2026-07-03
6597.T,4285.0,2026-07-03
4442.T,403.0,2026-07-03
3521.T,150.0,2026-07-03
1815.T,4460.0,2026-07-03
3769.T,9720.0,2026-07-03
6674.T,6737.0,2026-07-03
5332.T,8586.0,2026-07-03
280A.T,2020.0,2026-07-03
1419.T,2912.0,2026-07-03
4578.T,11300.0,2026-07-03
4422.T,585.0,2026-07-03
4412.T,1280.0,2026-07-03
4418.T,762.0,2026-07-03
5817.T,860.0,2026-07-03
338A.T,2309.0,2026-07-03
4431.T,2935.0,2026-07-03
9412.T,2766.0,2026-07-03
5985.T,1655.0,2026-07-03
6568.T,1335.0,2026-07-03
3091.T,2206.0,2026-07-03
4386.T,823.0,2026-07-03
7041.T,352.0,2026-07-03
5032.T,2433.0,2026-07-03
4379.T,403.0,2026-07-03
6226.T,2320.0,2026-07-03
6383.T,7313.0,2026-07-03
6278.T,22130.0,2026-07-03
6702.T,3326.0,2026-07-03
4478.T,2124.0,2026-07-03
9343.T,762.0,2026-07-03
7463.T,908.0,2026-07-03
4766.T,180.0,2026-07-03
4587.T,1028.0,2026-07-03
3276.T,1329.0,2026-07-03
9946.T,1850.0,2026-07-03
3496.T,4335.0,2026-07-03
4732.T,1927.0,2026-07-03
138A.T,2972.0,2026-07-03
6376.T,4060.0,2026-07-03
6367.T,25695.0,2026-07-03
215A.T,1682.0,2026-07-03
4022.T,2083.0,2026-07-03
7073.T,2483.0,2026-07-03
7082.T,1405.0,2026-07-03
9793.T,3840.0,2026-07-03
153A.T,1277.0,2026-07-03
8032.T,1108.0,2026-07-03
4058.T,2136.0,2026-07-03
9246.T,1010.0,2026-07-03
155A.T,890.0,2026-07-03
3415.T,356.0,2026-07-03
4107.T,4060.0,2026-07-03
4519.T,7642.0,2026-07-03
7356.T,116.0,2026-07-03
7794.T,1229.0,2026-07-03
156A.T,903.0,2026-07-03
6481.T,7784.0,2026-07-03
3372.T,220.0,2026-07-03
4016.T,898.0,2026-07-03
3093.T,2239.0,2026-07-03
4482.T,711.0,2026-07-03
2668.T,1262.0,2026-07-03
3850.T,3100.0,2026-07-03
4415.T,1255.0,2026-07-03
5344.T,73700.0,2026-07-03
505A.T,1143.0,2026-07-03
6736.T,9390.0,2026-07-03
4179.T,500.0,2026-07-03
7120.T,1054.0,2026-07-03
5038.T,1933.0,2026-07-03
6387.T,13400.0,2026-07-03
3405.T,1727.0,2026-07-03
9686.T,1615.0,2026-07-03
296A.T,749.0,2026-07-03
6083.T,1466.0,2026-07-03
7711.T,5030.0,2026-07-03
323A.T,405.0,2026-07-03
6532.T,6671.0,2026-07-03
9303.T,3800.0,2026-07-03
3446.T,1873.0,2026-07-03
3843.T,1502.0,2026-07-03
5132.T,2060.0,2026-07-03
2229.T,2972.5,2026-07-03
4889.T,1529.0,2026-07-03
3987.T,558.0,2026-07-03
2160.T,2858.0,2026-07-03
3853.T,1203.0,2026-07-03
3968.T,584.0,2026-07-03
6629.T,1035.0,2026-07-03
460A.T,877.0,2026-07-03
6836.T,698.0,2026-07-03
6524.T,5230.0,2026-07-03
3148.T,3255.0,2026-07-03
8697.T,2179.0,2026-07-03
4014.T,507.0,2026-07-03
2736.T,686.0,2026-07-03
4847.T,967.0,2026-07-03
475A.T,659.0,2026-07-03
5136.T,1961.0,2026-07-03
1802.T,3305.0,2026-07-03
1812.T,6128.0,2026-07-03
2464.T,317.0,2026-07-03
3807.T,88.0,2026-07-03
5802.T,2664.0,2026-07-03
3687.T,2380.0,2026-07-03
8225.T,3410.0,2026-07-02
6862.T,2139.0,2026-07-03
4564.T,20.0,2026-07-03
5592.T,2350.0,2026-07-03
8125.T,1768.0,2026-07-03
7611.T,2627.0,2026-07-03
7376.T,1000.0,2026-07-03
6652.T,3380.0,2026-07-03
9272.T,1539.0,2026-07-03
431A.T,1940.0,2026-07-03
3891.T,9300.0,2026-07-03
4543.T,2258.0,2026-07-03
3993.T,2780.0,2026-07-03
3679.T,391.0,2026-07-03
4490.T,595.0,2026-07-03
4258.T,4395.0,2026-07-03
2413.T,1860.5,2026-07-03
7187.T,1360.0,2026-07-03
4554.T,2000.0,2026-07-03
2222.T,2545.0,2026-07-03
9419.T,285.0,2026-07-03
7972.T,2730.0,2026-07-03
4971.T,10360.0,2026-07-03
9271.T,951.0,2026-07-03
7806.T,8100.0,2026-07-03
3359.T,529.0,2026-07-03
3939.T,485.0,2026-07-03
6507.T,15690.0,2026-07-03
8160.T,2370.0,2026-07-03
9552.T,902.0,2026-07-03
9168.T,399.0,2026-07-03
6305.T,5352.0,2026-07-03
4392.T,1171.0,2026-07-03
4186.T,10855.0,2026-07-03
3065.T,1619.0,2026-07-03
9418.T,1682.0,2026-07-03
6590.T,5980.0,2026-07-03
3697.T,708.5,2026-07-03
288A.T,94.0,2026-07-03
5381.T,1012.0,2026-07-03
4776.T,2533.0,2026-07-03
3498.T,7050.0,2026-07-03
9766.T,18265.0,2026-07-03
4051.T,6900.0,2026-07-03
9241.T,1341.0,2026-07-03
9445.T,532.0,2026-07-03
4177.T,1400.0,2026-07-03
6834.T,26540.0,2026-07-03
6508.T,9780.0,2026-07-03
6721.T,89.0,2026-07-03
4714.T,197.0,2026-07-03
7747.T,3864.0,2026-07-03
3994.T,4538.0,2026-07-03
2664.T,3390.0,2026-07-03
5210.T,2855.0,2026-07-03
3053.T,177.0,2026-07-03
6946.T,5430.0,2026-07-03
5537.T,3130.0,2026-07-03
290A.T,1290.0,2026-07-03
7741.T,25930.0,2026-07-03
4461.T,12880.0,2026-07-03
9325.T,1148.0,2026-07-03
269A.T,2236.0,2026-07-03
1803.T,2599.0,2026-07-03
7751.T,4260.0,2026-07-03
378A.T,1098.0,2026-07-03
2175.T,2268.0,2026-07-03
3803.T,464.0,2026-07-03
7453.T,3615.0,2026-07-03
9025.T,2779.0,2026-07-03
8020.T,2085.5,2026-07-03
7388.T,2164.0,2026-07-03
4374.T,2428.0,2026-07-03
4611.T,1374.0,2026-07-03
438A.T,815.0,2026-07-03
277A.T,2262.0,2026-07-03
3092.T,1150.0,2026-07-03
4368.T,4330.0,2026-07-03
3223.T,925.0,2026-07-03
3469.T,886.0,2026-07-03
6227.T,6940.0,2026-07-03
2371.T,3564.0,2026-07-03
6838.T,1747.0,2026-07-03
5253.T,1548.0,2026-07-03
