コード,終値,日付
6543.T,1274.0,2026-08-24
2986.T,2835.0,2026-08-24
520A.T,270.0,2026-08-24
3690.T,566.0,2026-08-24
3457.T,931.0,2026-08-24
4057.T,351.0,2026-08-24
8060.T,3524.0,2026-08-24
6045.T,2277.0,2026-08-24
3652.T,2392.0,2026-08-24
7278.T,6220.0,2026-08-24
1975.T,3905.0,2026-08-24
2674.T,2689.0,2026-08-24
2303.T,1338.0,2026-08-24
6317.T,1860.0,2026-08-24
6144.T,2950.0,2026-08-24
2586.T,78.0,2026-08-24
5310.T,6840.0,2026-08-24
7282.T,5370.0,2026-08-24
3771.T,1979.0,2026-08-24
7775.T,428.0,2026-08-24
2109.T,3725.0,2026-08-24
7353.T,543.0,2026-08-24
1959.T,8220.0,2026-08-24
2782.T,4275.0,2026-08-24
6302.T,5888.0,2026-08-24
6951.T,7134.0,2026-08-24
6807.T,2384.0,2026-08-24
7164.T,3191.0,2026-08-24
9746.T,4045.0,2026-08-24
3985.T,183.0,2026-08-24
4389.T,1040.0,2026-08-24
9416.T,1054.0,2026-08-24
6768.T,743.0,2026-08-24
7373.T,968.0,2026-08-24
3168.T,1455.0,2026-08-24
8007.T,820.0,2026-08-24
3024.T,1171.0,2026-08-24
7110.T,2026.0,2026-08-24
5621.T,1648.0,2026-08-24
6402.T,1590.0,2026-08-24
4768.T,3553.0,2026-08-24
6745.T,2024.0,2026-08-24
7839.T,2089.0,2026-08-24
5714.T,10345.0,2026-08-24
2875.T,10765.0,2026-08-24
6806.T,25255.0,2026-08-24
5933.T,1135.0,2026-08-24
7701.T,4115.0,2026-08-24
8771.T,1829.0,2026-08-24
7781.T,883.0,2026-08-24
3916.T,981.0,2026-08-24
8111.T,2172.0,2026-08-24
7966.T,5440.0,2026-08-24
8131.T,2202.0,2026-08-24
3087.T,3325.0,2026-08-24
9682.T,1124.0,2026-08-24
3566.T,755.0,2026-08-24
3640.T,2812.0,2026-08-24
6560.T,1707.0,2026-08-24
6480.T,1712.0,2026-08-24
6638.T,1937.0,2026-08-24
5162.T,772.0,2026-08-24
6578.T,501.0,2026-08-24
5290.T,1188.0,2026-08-24
3921.T,1651.0,2026-08-24
7064.T,875.0,2026-08-24
6492.T,13660.0,2026-08-24
3776.T,243.0,2026-08-24
2805.T,6730.0,2026-08-24
9537.T,4465.0,2026-08-24
6465.T,5669.0,2026-08-24
6724.T,3085.0,2026-08-24
6914.T,3210.0,2026-08-24
3080.T,811.0,2026-08-24
7035.T,271.0,2026-08-24
3900.T,693.0,2026-08-24
9889.T,1743.0,2026-08-24
1944.T,6820.0,2026-08-24
3441.T,2662.0,2026-08-24
8218.T,3875.0,2026-08-24
4571.T,105.0,2026-08-24
2924.T,1943.0,2026-08-24
9562.T,611.0,2026-08-24
3676.T,1058.0,2026-08-24
7762.T,2596.0,2026-08-24
8113.T,995.4,2026-08-24
6240.T,535.0,2026-08-24
2659.T,3380.0,2026-08-24
4800.T,1357.0,2026-08-24
4403.T,2789.5,2026-08-24
336A.T,815.0,2026-08-24
7115.T,1481.0,2026-08-24
6474.T,5630.0,2026-08-24
9644.T,766.0,2026-08-24
3443.T,1400.0,2026-08-24
4187.T,4635.0,2026-08-24
6498.T,1938.0,2026-08-24
1429.T,792.0,2026-08-24
3719.T,123.0,2026-08-24
7823.T,884.0,2026-08-24
4166.T,635.0,2026-08-24
2428.T,634.0,2026-08-24
2813.T,3950.0,2026-08-24
6196.T,1364.0,2026-08-24
9795.T,2296.0,2026-08-24
228A.T,1664.0,2026-08-24
255A.T,5090.0,2026-08-24
3360.T,2378.0,2026-08-24
4274.T,1095.0,2026-08-24
7792.T,1464.0,2026-08-24
4174.T,831.0,2026-08-24
4932.T,761.0,2026-08-24
9962.T,3626.0,2026-08-24
9364.T,4881.0,2026-08-24
6566.T,1335.0,2026-08-24
4888.T,357.0,2026-08-24
4709.T,1080.0,2026-08-24
6539.T,1014.0,2026-08-24
4393.T,5590.0,2026-08-24
7619.T,953.0,2026-08-24
8153.T,3955.0,2026-08-24
6577.T,1956.0,2026-08-24
3423.T,277.0,2026-08-24
3726.T,402.0,2026-08-24
4919.T,3295.0,2026-08-24
7721.T,6870.0,2026-08-24
150A.T,752.0,2026-08-24
6194.T,911.0,2026-08-24
7224.T,1993.0,2026-08-24
4275.T,2139.0,2026-08-24
4885.T,903.0,2026-08-24
4967.T,5633.0,2026-08-24
2991.T,544.0,2026-08-24
3647.T,123.0,2026-08-24
9824.T,6990.0,2026-08-24
2267.T,2949.0,2026-08-24
2304.T,914.0,2026-08-24
7191.T,1161.0,2026-08-24
6651.T,4390.0,2026-08-24
151A.T,643.0,2026-08-24
6334.T,495.0,2026-08-24
3901.T,1567.0,2026-08-24
3150.T,2520.0,2026-08-24
3444.T,996.0,2026-08-24
3928.T,233.0,2026-08-24
6988.T,3407.0,2026-08-24
4811.T,850.0,2026-08-24
9331.T,729.0,2026-08-24
4558.T,202.0,2026-08-24
7094.T,1751.0,2026-08-24
1848.T,730.0,2026-08-24
2288.T,2255.0,2026-08-24
9237.T,965.0,2026-08-24
250A.T,1626.0,2026-08-24
2146.T,234.0,2026-08-24
2354.T,1379.0,2026-08-24
6088.T,563.0,2026-08-24
2753.T,1394.0,2026-08-24
4323.T,1939.0,2026-08-24
8115.T,1325.0,2026-08-24
7716.T,3110.0,2026-08-24
7956.T,2142.0,2026-08-24
3922.T,2169.0,2026-08-24
6841.T,5101.0,2026-08-24
6454.T,1782.0,2026-08-24
2573.T,4010.0,2026-08-24
2929.T,617.0,2026-08-24
2112.T,475.0,2026-08-24
5482.T,3200.0,2026-08-24
2139.T,523.0,2026-08-24
4783.T,2673.0,2026-08-24
4013.T,664.0,2026-08-24
4890.T,273.0,2026-08-24
3992.T,468.0,2026-08-24
7014.T,4490.0,2026-08-24
9307.T,984.0,2026-08-24
2751.T,3800.0,2026-08-24
2376.T,797.0,2026-08-24
5533.T,2017.0,2026-08-24
5929.T,3634.0,2026-08-24
4498.T,1325.0,2026-08-24
4933.T,1435.0,2026-08-24
9367.T,2050.0,2026-08-24
3591.T,4295.0,2026-08-24
5257.T,2757.0,2026-08-24
4203.T,7213.0,2026-08-24
3075.T,1706.0,2026-08-24
5721.T,55.0,2026-08-24
7134.T,1375.0,2026-08-24
6184.T,600.0,2026-08-24
3744.T,452.0,2026-08-24
4523.T,4838.0,2026-08-24
9423.T,105.0,2026-08-24
3635.T,1697.5,2026-08-24
5991.T,3454.0,2026-08-24
9735.T,6435.0,2026-08-24
5214.T,4754.0,2026-08-24
2130.T,954.0,2026-08-24
9216.T,1702.0,2026-08-24
4481.T,3355.0,2026-08-24
4722.T,2446.0,2026-08-24
3221.T,3375.0,2026-08-24
4838.T,694.0,2026-08-24
4151.T,2579.0,2026-08-24
6037.T,1031.0,2026-08-24
7832.T,5542.0,2026-08-24
3495.T,2315.0,2026-08-24
5105.T,3824.0,2026-08-24
4528.T,2444.0,2026-08-24
3837.T,1508.0,2026-08-24
3626.T,3861.0,2026-08-24
303A.T,605.0,2026-08-24
4596.T,67.0,2026-08-24
4208.T,3524.0,2026-08-24
4582.T,63.0,2026-08-24
8132.T,8460.0,2026-08-24
3747.T,480.0,2026-08-24
8089.T,1963.0,2026-08-24
1515.T,3820.0,2026-08-24
5256.T,2530.0,2026-08-24
145A.T,895.0,2026-08-24
5269.T,384.0,2026-08-24
2980.T,2453.0,2026-08-24
2531.T,2156.5,2026-08-24
5580.T,1725.0,2026-08-24
4848.T,1881.0,2026-08-24
5572.T,2704.0,2026-08-24
254A.T,1169.0,2026-08-24
4816.T,2988.0,2026-08-24
7793.T,1547.0,2026-08-24
4751.T,1333.0,2026-08-24
3562.T,1586.0,2026-08-24
3116.T,2261.0,2026-08-24
6101.T,5370.0,2026-08-24
3088.T,2582.5,2026-08-24
2208.T,3095.0,2026-08-24
9421.T,510.0,2026-08-24
3649.T,877.0,2026-08-24
9818.T,1513.0,2026-08-24
6235.T,2655.0,2026-08-24
2726.T,1530.0,2026-08-24
5034.T,2139.0,2026-08-24
9941.T,1176.0,2026-08-24
9068.T,7340.0,2026-08-24
476A.T,1590.0,2026-08-24
7183.T,254.0,2026-08-24
5108.T,4137.0,2026-08-24
9256.T,1147.0,2026-08-24
7059.T,900.0,2026-08-24
4912.T,1876.0,2026-08-24
9880.T,3580.0,2026-08-24
7867.T,3645.0,2026-08-24
4597.T,31.0,2026-08-24
6658.T,450.0,2026-08-24
4345.T,850.0,2026-08-24
1333.T,1300.5,2026-08-24
1980.T,2733.0,2026-08-24
5031.T,331.0,2026-08-24
2117.T,2890.0,2026-08-24
7570.T,1426.0,2026-08-24
6800.T,3795.0,2026-08-24
2780.T,5100.0,2026-08-24
219A.T,2244.0,2026-08-24
2217.T,1514.0,2026-08-24
5699.T,1588.0,2026-08-24
7694.T,485.0,2026-08-24
8151.T,2015.0,2026-08-24
6134.T,7286.0,2026-08-24
299A.T,1310.0,2026-08-24
3788.T,2085.0,2026-08-24
5337.T,833.0,2026-08-24
350A.T,783.0,2026-08-24
7840.T,1289.0,2026-08-24
146A.T,3735.0,2026-08-24
9928.T,1968.0,2026-08-24
3558.T,1834.0,2026-08-24
3329.T,2123.0,2026-08-24
4193.T,2151.0,2026-08-24
3140.T,1025.0,2026-08-24
6845.T,1507.5,2026-08-24
1921.T,1932.0,2026-08-24
6018.T,5870.0,2026-08-24
4264.T,1483.0,2026-08-24
1898.T,1500.0,2026-08-24
7177.T,1148.0,2026-08-24
4985.T,4930.0,2026-08-24
6994.T,1133.0,2026-08-24
7818.T,1255.0,2026-08-24
4375.T,656.0,2026-08-24
6551.T,623.0,2026-08-24
1969.T,4303.0,2026-08-24
6707.T,7514.0,2026-08-24
4404.T,2155.0,2026-08-24
3791.T,1131.0,2026-08-24
6869.T,1952.5,2026-08-24
6526.T,1925.5,2026-08-24
7357.T,1908.0,2026-08-24
9159.T,1972.0,2026-08-24
3664.T,27.0,2026-08-24
4979.T,2762.0,2026-08-24
4825.T,2108.0,2026-08-24
9948.T,3735.0,2026-08-24
2269.T,4370.0,2026-08-24
5713.T,11475.0,2026-08-24
8929.T,1368.0,2026-08-24
4168.T,758.0,2026-08-24
2809.T,4762.0,2026-08-24
4966.T,19050.0,2026-08-24
2667.T,101.0,2026-08-24
8070.T,938.0,2026-08-24
5698.T,814.0,2026-08-24
4320.T,1662.0,2026-08-24
7481.T,2607.0,2026-08-24
7033.T,1713.0,2026-08-24
3931.T,1512.0,2026-08-24
5631.T,7545.0,2026-08-24
5703.T,3050.0,2026-08-24
5857.T,3975.0,2026-08-24
6471.T,1114.5,2026-08-24
5869.T,1266.0,2026-08-24
2593.T,2974.5,2026-08-24
3538.T,1035.0,2026-08-24
8105.T,91.0,2026-08-24
4928.T,4940.0,2026-08-24
4658.T,1555.0,2026-08-24
4237.T,335.0,2026-08-24
1417.T,3607.0,2026-08-24
9417.T,332.0,2026-08-24
2331.T,1185.0,2026-08-24
1723.T,2115.0,2026-08-24
6962.T,776.0,2026-08-24
6785.T,2876.0,2026-08-24
7443.T,664.0,2026-08-24
4099.T,2462.0,2026-08-24
4109.T,5510.0,2026-08-24
4820.T,602.0,2026-08-24
6996.T,2669.0,2026-08-24
2410.T,2913.0,2026-08-24
5393.T,3256.0,2026-08-24
7261.T,1216.5,2026-08-24
5574.T,2774.0,2026-08-24
4975.T,5440.0,2026-08-24
2998.T,536.0,2026-08-24
7826.T,8350.0,2026-08-24
1961.T,2404.0,2026-08-24
4579.T,553.0,2026-08-24
6440.T,609.0,2026-08-24
9556.T,2243.0,2026-08-24
7081.T,1317.0,2026-08-24
5027.T,811.0,2026-08-24
4182.T,3855.0,2026-08-24
6617.T,7130.0,2026-08-24
6584.T,804.0,2026-08-24
6775.T,115.0,2026-08-24
479A.T,1979.0,2026-08-24
4527.T,2949.0,2026-08-24
3741.T,3140.0,2026-08-24
7939.T,605.0,2026-08-24
3763.T,2396.0,2026-08-24
2317.T,447.0,2026-08-24
6099.T,762.0,2026-08-24
8139.T,2344.0,2026-08-24
8198.T,3235.0,2026-08-24
4398.T,1287.0,2026-08-24
4575.T,789.0,2026-08-24
2127.T,679.5,2026-08-24
6396.T,4390.0,2026-08-24
6616.T,1958.0,2026-08-24
1840.T,255.0,2026-08-24
4075.T,908.0,2026-08-24
3393.T,3005.0,2026-08-24
9816.T,260.0,2026-08-24
4812.T,2729.0,2026-08-24
4293.T,509.0,2026-08-24
7606.T,2504.0,2026-08-24
4536.T,1874.5,2026-08-24
4199.T,958.0,2026-08-24
6622.T,12800.0,2026-08-24
3105.T,2098.0,2026-08-24
300A.T,3275.0,2026-08-24
3989.T,1540.0,2026-08-24
324A.T,747.0,2026-08-24
3936.T,157.0,2026-08-24
5586.T,894.0,2026-08-24
7068.T,611.0,2026-08-24
2379.T,1893.0,2026-08-24
4015.T,560.0,2026-08-24
9238.T,395.0,2026-08-24
2459.T,174.0,2026-08-24
4684.T,4787.0,2026-08-24
4118.T,6183.0,2026-08-24
6058.T,1953.0,2026-08-24
335A.T,352.0,2026-08-24
5287.T,845.0,2026-08-24
5028.T,365.0,2026-08-24
3823.T,32.0,2026-08-24
147A.T,1036.0,2026-08-24
6856.T,23175.0,2026-08-24
148A.T,1703.0,2026-08-24
4446.T,836.0,2026-08-24
4493.T,1952.0,2026-08-24
9960.T,3765.0,2026-08-24
2749.T,658.0,2026-08-24
4055.T,1581.0,2026-08-24
9517.T,890.0,2026-08-24
3712.T,1001.0,2026-08-24
2801.T,1845.0,2026-08-24
4063.T,6051.0,2026-08-24
7636.T,793.0,2026-08-24
9759.T,2891.5,2026-08-24
7461.T,486.0,2026-08-24
3323.T,89.0,2026-08-24
7283.T,2308.0,2026-08-24
7719.T,504.0,2026-08-24
2804.T,1851.0,2026-08-24
4192.T,275.0,2026-08-24
7089.T,1514.0,2026-08-24
3762.T,2379.0,2026-08-24
6055.T,2059.0,2026-08-24
3804.T,449.0,2026-08-24
3708.T,2170.0,2026-08-24
9936.T,2972.0,2026-08-24
9560.T,884.0,2026-08-24
5612.T,1648.0,2026-08-24
7774.T,860.0,2026-08-24
5334.T,8719.0,2026-08-24
6023.T,2984.0,2026-08-24
6086.T,1056.0,2026-08-24
4495.T,1970.0,2026-08-24
366A.T,1137.0,2026-08-24
4584.T,167.0,2026-08-24
4923.T,1259.0,2026-08-24
1431.T,650.0,2026-08-24
5285.T,1410.0,2026-08-24
8282.T,1956.0,2026-08-24
5905.T,1370.0,2026-08-21
5333.T,5406.0,2026-08-24
4347.T,1651.0,2026-08-24
3840.T,58.0,2026-08-24
6727.T,797.0,2026-08-24
2201.T,2578.5,2026-08-24
3031.T,648.0,2026-08-24
6545.T,826.0,2026-08-24
1951.T,2594.0,2026-08-24
1801.T,12720.0,2026-08-24
4189.T,3405.0,2026-08-24
9436.T,3975.0,2026-08-24
5885.T,3015.0,2026-08-24
1942.T,5399.0,2026-08-24
3845.T,268.0,2026-08-24
4165.T,716.0,2026-08-24
4828.T,1400.0,2026-08-24
7378.T,1492.0,2026-08-24
8919.T,3680.0,2026-08-24
8783.T,65.0,2026-08-24
4583.T,83.0,2026-08-24
6548.T,117.0,2026-08-24
7259.T,2274.0,2026-08-24
8167.T,1433.0,2026-08-24
2321.T,133.0,2026-08-24
6473.T,2086.0,2026-08-24
1909.T,3700.0,2026-08-24
4538.T,2315.0,2026-08-24
6614.T,860.0,2026-08-24
7729.T,17595.0,2026-08-24
9435.T,40000.0,2026-08-24
9989.T,3740.0,2026-08-24
4549.T,2346.0,2026-08-24
253A.T,1040.0,2026-08-24
4437.T,789.0,2026-08-24
9039.T,3005.0,2026-08-24
1948.T,11420.0,2026-08-24
5029.T,784.0,2026-08-24
7995.T,6560.0,2026-08-24
4396.T,1376.0,2026-08-24
6573.T,29.0,2026-08-24
5384.T,3610.0,2026-08-24
369A.T,2485.0,2026-08-24
9561.T,407.0,2026-08-24
3683.T,1119.0,2026-08-24
3317.T,1458.0,2026-08-24
8923.T,1818.0,2026-08-24
274A.T,2360.0,2026-08-24
4896.T,785.0,2026-08-24
7730.T,1618.0,2026-08-24
5575.T,1277.0,2026-08-24
6696.T,314.0,2026-08-24
446A.T,1929.0,2026-08-24
9554.T,1761.0,2026-08-24
6855.T,6340.0,2026-08-24
4676.T,4175.0,2026-08-24
9757.T,1163.0,2026-08-24
4968.T,2181.0,2026-08-24
6323.T,3953.0,2026-08-24
6490.T,9830.0,2026-08-24
7291.T,454.0,2026-08-24
7564.T,6210.0,2026-08-24
6407.T,5510.0,2026-08-24
3964.T,1446.0,2026-08-24
6268.T,4519.0,2026-08-24
7944.T,3850.0,2026-08-24
4425.T,1362.0,2026-08-24
3038.T,2824.0,2026-08-24
3539.T,1502.0,2026-08-24
1436.T,1568.0,2026-08-24
5254.T,4180.0,2026-08-24
6315.T,2325.0,2026-08-24
3696.T,2251.0,2026-08-24
6866.T,10820.0,2026-08-24
2156.T,273.0,2026-08-24
4180.T,1345.0,2026-08-24
9882.T,1794.0,2026-08-24
8836.T,28.0,2026-08-24
4092.T,5410.0,2026-08-24
9697.T,4221.0,2026-08-24
4288.T,473.0,2026-08-24
5616.T,633.0,2026-08-24
5351.T,2100.0,2026-08-24
1446.T,543.0,2026-08-24
4371.T,1281.0,2026-08-24
421A.T,3945.0,2026-08-24
4019.T,628.0,2026-08-24
2124.T,990.0,2026-08-24
8056.T,4660.0,2026-08-24
3694.T,449.0,2026-08-24
3191.T,2298.0,2026-08-24
4369.T,3210.0,2026-08-24
7368.T,1710.0,2026-08-24
6955.T,401.0,2026-08-24
4194.T,9285.0,2026-08-24
4444.T,950.0,2026-08-24
4073.T,496.0,2026-08-24
3914.T,2370.0,2026-08-24
3177.T,4380.0,2026-08-24
7036.T,669.0,2026-08-24
4021.T,8069.0,2026-08-24
6632.T,1008.5,2026-08-24
2211.T,2502.0,2026-08-24
3979.T,423.0,2026-08-24
7599.T,1284.0,2026-08-24
7581.T,7250.0,2026-08-24
6861.T,80900.0,2026-08-24
6819.T,473.0,2026-08-24
2970.T,1098.0,2026-08-24
6200.T,735.0,2026-08-24
6208.T,1627.0,2026-08-24
2375.T,204.0,2026-08-24
6368.T,13205.0,2026-08-24
6457.T,4832.0,2026-08-24
7760.T,1985.0,2026-08-24
4539.T,1564.0,2026-08-24
6645.T,6307.0,2026-08-24
7735.T,13150.0,2026-08-24
5341.T,151.0,2026-08-24
2180.T,1307.0,2026-08-24
4419.T,1381.0,2026-08-24
6754.T,3312.0,2026-08-24
5884.T,618.0,2026-08-24
7198.T,847.0,2026-08-24
5588.T,823.0,2026-08-24
6963.T,4669.0,2026-08-24
9439.T,230.0,2026-08-24
9065.T,8363.0,2026-08-24
1384.T,2184.0,2026-08-24
4594.T,53.0,2026-08-24
8931.T,1410.0,2026-08-24
4592.T,1004.0,2026-08-24
3661.T,870.0,2026-08-24
4256.T,1005.0,2026-08-24
4894.T,5250.0,2026-08-24
3237.T,102.0,2026-08-24
2937.T,1744.0,2026-08-24
4377.T,2404.0,2026-08-24
8095.T,537.0,2026-08-24
7776.T,232.0,2026-08-24
4071.T,2270.0,2026-08-24
4765.T,620.0,2026-08-24
330A.T,500.0,2026-08-24
6522.T,1980.0,2026-08-24
6757.T,887.0,2026-08-24
7202.T,2237.5,2026-08-24
6182.T,480.0,2026-08-24
9424.T,113.0,2026-08-24
3695.T,1438.0,2026-08-24
4598.T,106.0,2026-08-24
3854.T,2446.0,2026-08-24
3727.T,155.0,2026-08-24
7868.T,574.0,2026-08-24
6506.T,4950.0,2026-08-24
4771.T,2751.0,2026-08-24
276A.T,3555.0,2026-08-24
8230.T,313.0,2026-08-24
6597.T,3390.0,2026-08-24
4442.T,404.0,2026-08-24
3521.T,157.0,2026-08-24
1815.T,4440.0,2026-08-24
3769.T,9333.0,2026-08-24
6674.T,5378.0,2026-08-24
280A.T,1142.0,2026-08-24
1419.T,3085.0,2026-08-24
4412.T,1255.0,2026-08-24
5817.T,979.0,2026-08-24
338A.T,2070.0,2026-08-24
9412.T,2192.0,2026-08-24
5985.T,2200.0,2026-08-24
6568.T,1252.0,2026-08-24
4386.T,903.0,2026-08-24
7041.T,347.0,2026-08-24
5032.T,2891.0,2026-08-24
4379.T,432.0,2026-08-24
6226.T,2244.0,2026-08-24
6383.T,5869.0,2026-08-24
6278.T,14230.0,2026-08-24
6702.T,3700.0,2026-08-24
7463.T,961.0,2026-08-24
4766.T,205.0,2026-08-24
4587.T,1099.5,2026-08-24
3276.T,2244.0,2026-08-24
9946.T,1878.0,2026-08-24
3496.T,4885.0,2026-08-24
215A.T,1656.0,2026-08-24
4022.T,2063.0,2026-08-24
7073.T,2255.0,2026-08-24
7082.T,1406.0,2026-08-24
9793.T,3840.0,2026-08-24
153A.T,1345.0,2026-08-24
8032.T,1211.0,2026-08-24
4058.T,2449.0,2026-08-24
9246.T,1081.0,2026-08-24
155A.T,831.0,2026-08-24
3415.T,370.0,2026-08-24
4107.T,3960.0,2026-08-24
4519.T,6987.0,2026-08-24
7356.T,117.0,2026-08-24
7794.T,920.0,2026-08-24
156A.T,863.0,2026-08-24
6481.T,6843.0,2026-08-24
3372.T,220.0,2026-08-24
4016.T,988.0,2026-08-24
3093.T,2155.0,2026-08-24
4482.T,729.0,2026-08-24
2668.T,1269.0,2026-08-24
3850.T,3390.0,2026-08-24
4415.T,1273.0,2026-08-24
5344.T,53710.0,2026-08-24
505A.T,1353.0,2026-08-24
6736.T,7950.0,2026-08-24
4179.T,357.0,2026-08-24
7120.T,1003.0,2026-08-24
5038.T,2176.0,2026-08-24
6387.T,8700.0,2026-08-24
3405.T,1826.5,2026-08-24
9686.T,1667.0,2026-08-24
296A.T,1122.0,2026-08-24
6083.T,1670.0,2026-08-24
7711.T,4785.0,2026-08-24
323A.T,365.0,2026-08-24
6532.T,7795.0,2026-08-24
9303.T,4195.0,2026-08-24
3446.T,1599.0,2026-08-24
3843.T,1753.0,2026-08-24
5132.T,2011.0,2026-08-24
2229.T,3083.0,2026-08-24
4889.T,1330.0,2026-08-24
3987.T,660.0,2026-08-24
2160.T,2701.0,2026-08-24
3853.T,1150.0,2026-08-24
3968.T,653.0,2026-08-24
6629.T,969.0,2026-08-24
460A.T,1101.0,2026-08-24
6836.T,822.0,2026-08-24
6524.T,4615.0,2026-08-24
3148.T,3425.0,2026-08-24
8697.T,2238.5,2026-08-24
4014.T,511.0,2026-08-24
2736.T,668.0,2026-08-24
4847.T,1315.0,2026-08-24
475A.T,597.0,2026-08-24
5136.T,1930.0,2026-08-24
1802.T,2998.0,2026-08-24
1812.T,4831.0,2026-08-24
2464.T,361.0,2026-08-24
3807.T,89.0,2026-08-24
5802.T,2151.5,2026-08-24
3687.T,2167.0,2026-08-24
8225.T,3450.0,2026-08-24
6862.T,3530.0,2026-08-24
4564.T,21.0,2026-08-24
5592.T,2691.0,2026-08-24
8125.T,1979.0,2026-08-24
7611.T,2986.0,2026-08-24
7376.T,819.0,2026-08-24
6652.T,3590.0,2026-08-24
9272.T,1420.0,2026-08-24
431A.T,2190.0,2026-08-24
3891.T,6250.0,2026-08-24
4543.T,2595.5,2026-08-24
3993.T,3160.0,2026-08-24
3679.T,459.0,2026-08-24
4490.T,660.0,2026-08-24
4258.T,4380.0,2026-08-24
2413.T,1719.5,2026-08-24
7187.T,1387.0,2026-08-24
4554.T,1838.0,2026-08-24
2222.T,2704.0,2026-08-24
9419.T,295.0,2026-08-24
7972.T,2597.0,2026-08-24
4971.T,6670.0,2026-08-24
9271.T,1005.0,2026-08-24
7806.T,8510.0,2026-08-24
3359.T,527.0,2026-08-24
3939.T,533.0,2026-08-24
6507.T,12130.0,2026-08-24
8160.T,2462.0,2026-08-24
9552.T,1105.0,2026-08-24
9168.T,417.0,2026-08-24
6305.T,6005.0,2026-08-24
4392.T,995.0,2026-08-24
4186.T,8630.0,2026-08-24
3065.T,1619.0,2026-08-24
9418.T,1772.0,2026-08-24
6590.T,4065.0,2026-08-24
3697.T,970.6,2026-08-24
288A.T,95.0,2026-08-24
5381.T,940.0,2026-08-24
4776.T,3090.0,2026-08-24
3498.T,7840.0,2026-08-24
9766.T,22160.0,2026-08-24
4051.T,6620.0,2026-08-24
9241.T,1460.0,2026-08-24
9445.T,537.0,2026-08-24
4177.T,1503.0,2026-08-24
6834.T,24750.0,2026-08-24
6508.T,11660.0,2026-08-24
6721.T,71.0,2026-08-24
4714.T,208.0,2026-08-24
7747.T,4050.0,2026-08-24
3994.T,6450.0,2026-08-24
2664.T,3755.0,2026-08-24
5210.T,2973.0,2026-08-24
3053.T,209.0,2026-08-24
6946.T,5500.0,2026-08-24
5537.T,3220.0,2026-08-24
290A.T,1346.0,2026-08-24
7741.T,24895.0,2026-08-24
4461.T,13210.0,2026-08-24
9325.T,1091.0,2026-08-24
269A.T,2625.0,2026-08-24
1803.T,2376.5,2026-08-24
7751.T,4621.0,2026-08-24
378A.T,1006.0,2026-08-24
2175.T,2370.0,2026-08-24
3803.T,555.0,2026-08-24
7453.T,4241.0,2026-08-24
9025.T,2948.0,2026-08-24
8020.T,2195.5,2026-08-24
7388.T,2251.0,2026-08-24
4374.T,2505.0,2026-08-24
4611.T,1529.0,2026-08-24
438A.T,991.0,2026-08-24
277A.T,1851.0,2026-08-24
3092.T,1138.5,2026-08-24
4368.T,3040.0,2026-08-24
3223.T,943.0,2026-08-24
3469.T,900.0,2026-08-24
6227.T,6240.0,2026-08-24
2371.T,3655.0,2026-08-24
6838.T,1437.0,2026-08-24
5253.T,1613.0,2026-08-24
4438.T,258.0,2026-08-24
3048.T,1797.0,2026-08-24
246A.T,917.0,2026-08-24
247A.T,984.0,2026-08-24
6890.T,8680.0,2026-08-24
456A.T,1657.0,2026-08-24
5591.T,855.0,2026-08-24
8016.T,774.0,2026-08-24
2938.T,1293.0,2026-08-24
4559.T,2121.0,2026-08-24
4475.T,1561.0,2026-08-24
2962.T,1521.0,2026-08-24
7810.T,146.0,2026-08-24
2158.T,663.0,2026-08-24
6981.T,7067.0,2026-08-24
6361.T,4960.0,2026-08-24
325A.T,1800.0,2026-08-24
3815.T,460.0,2026-08-24
184A.T,324.0,2026-08-24
9708.T,1012.0,2026-08-24
8136.T,1209.5,2026-08-24
3224.T,688.0,2026-08-24
4176.T,289.0,2026-08-24
5137.T,290.0,2026-08-24
6016.T,9860.0,2026-08-24
3104.T,3390.0,2026-08-24
6327.T,3090.0,2026-08-24
5243.T,2550.0,2026-08-24
8789.T,171.0,2026-08-24
3777.T,47.0,2026-08-24
3064.T,1840.5,2026-08-24
2134.T,21.0,2026-08-24
9337.T,1466.0,2026-08-24
4704.T,5590.0,2026-08-24
142A.T,854.0,2026-08-24
7827.T,1749.0,2026-08-24
5246.T,838.0,2026-08-24
3402.T,1294.5,2026-08-24
6656.T,808.0,2026-08-24
2345.T,113.0,2026-08-24
6036.T,3290.0,2026-08-24
3449.T,3870.0,2026-08-24
3565.T,449.0,2026-08-24
554A.T,1590.0,2026-08-24
402A.T,506.0,2026-08-24
6479.T,3344.0,2026-08-24
5715.T,4370.0,2026-08-24
6042.T,4025.0,2026-08-24
8850.T,4760.0,2026-08-24
3166.T,1449.0,2026-08-24
4463.T,2012.0,2026-08-24
5578.T,847.0,2026-08-24
5258.T,426.0,2026-08-24
7196.T,745.0,2026-08-24
2216.T,1091.0,2026-08-24
4762.T,2124.0,2026-08-24
4452.T,3567.0,2026-08-24
4718.T,2502.0,2026-08-24
5845.T,1262.0,2026-08-24
4833.T,69.0,2026-08-24
9950.T,3420.0,2026-08-24
4819.T,2327.0,2026-08-24
6969.T,993.0,2026-08-24
3110.T,2918.0,2026-08-24
3185.T,143.0,2026-08-24
7643.T,1753.0,2026-08-24
7352.T,348.0,2026-08-24
212A.T,3085.0,2026-08-24
3358.T,97.0,2026-08-24
