コード,終値,日付
6177.T,81.0,2026-07-17
2326.T,3995.0,2026-07-17
6543.T,1177.0,2026-07-17
2986.T,2665.0,2026-07-17
520A.T,285.0,2026-07-17
3690.T,541.0,2026-07-17
3457.T,932.0,2026-07-17
4057.T,353.0,2026-07-17
8060.T,3500.0,2026-07-17
6045.T,1613.0,2026-07-17
3652.T,2107.0,2026-07-17
7278.T,5860.0,2026-07-17
1975.T,3965.0,2026-07-17
2674.T,2747.0,2026-07-17
2303.T,1224.0,2026-07-17
6317.T,1642.0,2026-07-17
6144.T,2888.0,2026-07-17
2586.T,92.0,2026-07-17
5310.T,6480.0,2026-07-17
7282.T,4920.0,2026-07-17
3771.T,1804.0,2026-07-17
7775.T,430.0,2026-07-17
2109.T,3355.0,2026-07-17
7353.T,558.0,2026-07-17
1959.T,8546.0,2026-07-17
2782.T,3730.0,2026-07-17
6302.T,5029.0,2026-07-17
6951.T,8034.0,2026-07-17
6807.T,2411.0,2026-07-17
7164.T,3065.0,2026-07-17
9746.T,3645.0,2026-07-17
3985.T,178.0,2026-07-17
4389.T,1014.0,2026-07-17
9416.T,998.0,2026-07-17
6768.T,870.0,2026-07-17
7373.T,1018.0,2026-07-17
3168.T,1242.0,2026-07-17
8007.T,778.0,2026-07-17
3024.T,1137.0,2026-07-17
7110.T,2034.0,2026-07-17
5621.T,1680.0,2026-07-17
6402.T,1475.0,2026-07-17
4768.T,3015.0,2026-07-17
6745.T,1841.0,2026-07-17
7839.T,1874.0,2026-07-17
5714.T,7946.0,2026-07-17
2875.T,10850.0,2026-07-17
6806.T,26510.0,2026-07-17
5933.T,1061.0,2026-07-17
7701.T,4180.0,2026-07-17
8771.T,1832.0,2026-07-17
7781.T,781.0,2026-07-17
3916.T,984.0,2026-07-17
8111.T,2266.0,2026-07-17
7966.T,6760.0,2026-07-17
8131.T,2092.0,2026-07-17
3087.T,2958.0,2026-07-17
9682.T,1078.0,2026-07-17
3566.T,873.0,2026-07-17
3640.T,2361.0,2026-07-17
6560.T,1811.0,2026-07-17
6480.T,1756.0,2026-07-17
6638.T,2023.0,2026-07-17
5162.T,794.0,2026-07-17
6578.T,492.0,2026-07-17
5290.T,1324.0,2026-07-17
3921.T,1620.0,2026-07-17
7064.T,860.0,2026-07-17
6492.T,15240.0,2026-07-17
3776.T,282.0,2026-07-17
2805.T,5980.0,2026-07-17
9537.T,4380.0,2026-07-17
6465.T,5363.0,2026-07-17
6724.T,2813.5,2026-07-17
6914.T,3510.0,2026-07-17
3080.T,774.0,2026-07-17
7035.T,247.0,2026-07-17
3900.T,606.0,2026-07-17
9889.T,1427.0,2026-07-17
1944.T,7084.0,2026-07-17
3441.T,2608.0,2026-07-17
8218.T,3525.0,2026-07-17
4571.T,98.0,2026-07-17
2924.T,2071.0,2026-07-17
9562.T,500.0,2026-07-17
3676.T,727.0,2026-07-17
7762.T,2179.0,2026-07-17
8113.T,975.2,2026-07-17
6240.T,513.0,2026-07-17
2659.T,3185.0,2026-07-17
4800.T,1357.0,2026-07-17
4403.T,2714.5,2026-07-17
336A.T,883.0,2026-07-17
7115.T,1670.0,2026-07-17
6474.T,5850.0,2026-07-17
9644.T,752.0,2026-07-17
3443.T,1276.0,2026-07-17
4187.T,5140.0,2026-07-17
6498.T,2191.0,2026-07-17
1429.T,732.0,2026-07-17
3719.T,164.0,2026-07-17
7823.T,863.0,2026-07-17
4166.T,651.0,2026-07-17
2428.T,630.0,2026-07-17
2813.T,4000.0,2026-07-17
6196.T,1340.0,2026-07-17
9795.T,2223.0,2026-07-17
228A.T,1651.0,2026-07-17
255A.T,5260.0,2026-07-17
3360.T,2348.0,2026-07-17
4274.T,1060.0,2026-07-17
7792.T,1438.0,2026-07-17
4174.T,732.0,2026-07-17
4932.T,700.0,2026-07-17
9962.T,3632.0,2026-07-17
9364.T,5145.0,2026-07-17
6566.T,1280.0,2026-07-17
4888.T,305.0,2026-07-17
4709.T,1115.0,2026-07-17
6539.T,982.0,2026-07-17
4393.T,4810.0,2026-07-17
7619.T,897.0,2026-07-17
8153.T,3820.0,2026-07-17
6577.T,2305.0,2026-07-17
3423.T,263.0,2026-07-17
3726.T,357.0,2026-07-17
4919.T,2834.0,2026-07-17
7721.T,6180.0,2026-07-17
150A.T,542.0,2026-07-17
6194.T,823.0,2026-07-17
7224.T,1954.0,2026-07-17
4275.T,2189.0,2026-07-17
4885.T,899.0,2026-07-17
4967.T,5527.0,2026-07-17
2991.T,565.0,2026-07-17
3647.T,113.0,2026-07-17
9824.T,6500.0,2026-07-17
2267.T,2834.5,2026-07-17
2304.T,942.0,2026-07-17
7191.T,1080.0,2026-07-17
6651.T,4290.0,2026-07-17
151A.T,630.0,2026-07-17
6334.T,468.0,2026-07-17
3901.T,1338.0,2026-07-17
3150.T,2597.0,2026-07-17
3444.T,940.0,2026-07-17
3928.T,220.0,2026-07-17
6988.T,3222.0,2026-07-17
4811.T,868.0,2026-07-17
9331.T,722.0,2026-07-17
4558.T,199.0,2026-07-17
7094.T,1431.0,2026-07-17
1848.T,638.0,2026-07-17
2288.T,2279.0,2026-07-17
9237.T,812.0,2026-07-17
250A.T,1651.0,2026-07-17
2146.T,181.0,2026-07-17
2354.T,1059.0,2026-07-17
6088.T,574.0,2026-07-17
2753.T,1341.0,2026-07-17
4323.T,1819.0,2026-07-17
8115.T,1695.0,2026-07-17
5903.T,1685.0,2026-07-17
7716.T,3050.0,2026-07-17
7956.T,2029.5,2026-07-17
3922.T,2068.0,2026-07-17
6841.T,5468.0,2026-07-17
6454.T,1712.0,2026-07-17
2573.T,3975.0,2026-07-17
2929.T,588.0,2026-07-17
2112.T,441.0,2026-07-17
5482.T,3000.0,2026-07-17
2139.T,514.0,2026-07-17
4783.T,2451.0,2026-07-17
4013.T,687.0,2026-07-17
4890.T,236.0,2026-07-17
3992.T,443.0,2026-07-17
7014.T,3785.0,2026-07-17
9307.T,1004.0,2026-07-17
2751.T,3745.0,2026-07-17
2376.T,798.0,2026-07-17
5533.T,2045.0,2026-07-17
5929.T,3768.0,2026-07-17
4498.T,1195.0,2026-07-17
4933.T,1212.0,2026-07-17
9367.T,1851.0,2026-07-17
3591.T,4510.0,2026-07-17
5257.T,2500.0,2026-07-17
4203.T,6969.0,2026-07-17
3075.T,1693.0,2026-07-17
5721.T,57.0,2026-07-17
7134.T,1433.0,2026-07-17
6184.T,525.0,2026-07-17
3744.T,505.0,2026-07-17
4523.T,4450.0,2026-07-17
9423.T,102.0,2026-07-17
3635.T,1574.0,2026-07-17
5991.T,3496.0,2026-07-17
9735.T,6745.0,2026-07-17
5214.T,5576.0,2026-07-17
2130.T,1090.0,2026-07-17
9216.T,1603.0,2026-07-17
4481.T,3105.0,2026-07-17
4722.T,2161.0,2026-07-17
3221.T,3160.0,2026-07-17
4838.T,662.0,2026-07-17
4151.T,2654.5,2026-07-17
6037.T,996.0,2026-07-17
7832.T,4189.0,2026-07-17
3495.T,2341.0,2026-07-17
5105.T,4000.0,2026-07-17
4528.T,2425.5,2026-07-17
3837.T,1446.0,2026-07-17
3626.T,3526.0,2026-07-17
303A.T,583.0,2026-07-17
4596.T,65.0,2026-07-17
4208.T,3208.0,2026-07-17
4582.T,69.0,2026-07-17
8132.T,6930.0,2026-07-17
3747.T,404.0,2026-07-17
8089.T,1911.0,2026-07-17
1515.T,2637.0,2026-07-17
5256.T,2319.0,2026-07-17
145A.T,793.0,2026-07-17
5269.T,336.0,2026-07-17
2980.T,2496.0,2026-07-17
2531.T,2148.5,2026-07-17
5580.T,1656.0,2026-07-17
4848.T,1643.0,2026-07-17
5572.T,2588.0,2026-07-17
254A.T,1286.0,2026-07-17
4816.T,2801.0,2026-07-17
7793.T,1335.0,2026-07-17
4751.T,1483.5,2026-07-17
3562.T,1579.0,2026-07-17
3116.T,2215.0,2026-07-17
6101.T,6730.0,2026-07-17
3088.T,2532.0,2026-07-17
2208.T,3145.0,2026-07-17
9421.T,496.0,2026-07-17
3649.T,859.0,2026-07-17
9818.T,1531.0,2026-07-17
6235.T,3115.0,2026-07-17
2726.T,1416.0,2026-07-17
5034.T,2306.0,2026-07-17
9941.T,1351.0,2026-07-17
9068.T,7590.0,2026-07-17
476A.T,1599.0,2026-07-17
7183.T,254.0,2026-07-17
5108.T,3729.0,2026-07-17
9256.T,4135.0,2026-07-17
7059.T,794.0,2026-07-17
4912.T,1711.0,2026-07-17
9880.T,3230.0,2026-07-17
7867.T,3531.0,2026-07-17
4597.T,26.0,2026-07-17
6658.T,437.0,2026-07-17
4345.T,854.0,2026-07-17
1333.T,1333.0,2026-07-17
1980.T,2574.0,2026-07-17
5031.T,320.0,2026-07-17
2117.T,2706.0,2026-07-17
7570.T,1382.0,2026-07-17
6800.T,4300.0,2026-07-17
2780.T,5180.0,2026-07-17
219A.T,1495.0,2026-07-17
2217.T,1589.0,2026-07-17
5699.T,1419.0,2026-07-17
7694.T,447.0,2026-07-17
8151.T,1893.0,2026-07-17
6134.T,7275.0,2026-07-17
299A.T,1077.0,2026-07-17
3788.T,2139.0,2026-07-17
5337.T,816.0,2026-07-17
350A.T,763.0,2026-07-17
7840.T,1273.0,2026-07-17
146A.T,3210.0,2026-07-17
9928.T,1813.0,2026-07-17
3558.T,1655.0,2026-07-17
3329.T,2104.0,2026-07-17
4193.T,2299.0,2026-07-17
3140.T,998.0,2026-07-17
6845.T,1623.5,2026-07-17
1921.T,1690.0,2026-07-17
6018.T,6220.0,2026-07-17
4264.T,1536.0,2026-07-17
1898.T,1452.0,2026-07-17
7177.T,1042.0,2026-07-17
4985.T,4695.0,2026-07-17
6994.T,992.0,2026-07-17
7818.T,1260.0,2026-07-17
4375.T,646.0,2026-07-17
6551.T,573.0,2026-07-17
1969.T,4491.0,2026-07-17
6707.T,9041.0,2026-07-17
4404.T,1904.0,2026-07-17
3791.T,962.0,2026-07-17
6869.T,1628.0,2026-07-17
6526.T,2266.0,2026-07-17
7357.T,1687.0,2026-07-17
9159.T,1870.0,2026-07-17
3664.T,22.0,2026-07-17
4979.T,2448.0,2026-07-17
4825.T,1946.0,2026-07-17
9948.T,3550.0,2026-07-17
2269.T,3812.0,2026-07-17
5713.T,6794.0,2026-07-17
8929.T,1289.0,2026-07-17
4168.T,780.0,2026-07-17
2809.T,4630.0,2026-07-17
4966.T,23000.0,2026-07-17
2667.T,123.0,2026-07-17
8070.T,824.0,2026-07-17
5698.T,774.0,2026-07-17
4320.T,1760.0,2026-07-17
7481.T,2550.0,2026-07-17
7033.T,1362.0,2026-07-17
3931.T,1855.0,2026-07-17
5631.T,7335.0,2026-07-17
5703.T,2638.0,2026-07-17
5857.T,2935.0,2026-07-17
6471.T,1097.5,2026-07-17
5869.T,1223.0,2026-07-17
2593.T,3097.0,2026-07-17
3271.T,1271.0,2026-07-17
3538.T,931.0,2026-07-17
8105.T,99.0,2026-07-17
4928.T,4605.0,2026-07-17
4658.T,1598.0,2026-07-17
4237.T,326.0,2026-07-17
1417.T,3615.0,2026-07-17
9417.T,311.0,2026-07-17
2331.T,1132.5,2026-07-17
1723.T,2071.0,2026-07-17
6962.T,740.0,2026-07-17
6785.T,2992.0,2026-07-17
7443.T,640.0,2026-07-17
4099.T,2630.0,2026-07-17
4109.T,5410.0,2026-07-17
4820.T,520.0,2026-07-17
6996.T,2964.0,2026-07-17
2410.T,2872.0,2026-07-17
5393.T,3256.0,2026-07-17
7261.T,1137.0,2026-07-17
5574.T,2330.0,2026-07-17
4975.T,6120.0,2026-07-17
2998.T,512.0,2026-07-17
7826.T,6500.0,2026-07-17
1961.T,2470.0,2026-07-17
4579.T,458.0,2026-07-17
6440.T,520.0,2026-07-17
9556.T,1767.0,2026-07-17
7081.T,1311.0,2026-07-17
5027.T,535.0,2026-07-17
4182.T,4331.0,2026-07-17
6617.T,7650.0,2026-07-17
6584.T,805.0,2026-07-17
6775.T,116.0,2026-07-17
479A.T,1364.0,2026-07-17
4527.T,2477.5,2026-07-17
3741.T,2833.0,2026-07-17
7939.T,583.0,2026-07-17
3763.T,1823.0,2026-07-17
2317.T,418.0,2026-07-17
6099.T,785.0,2026-07-17
8139.T,2003.0,2026-07-17
8198.T,3250.0,2026-07-17
4398.T,1218.0,2026-07-17
4575.T,704.0,2026-07-17
2127.T,672.2,2026-07-17
6396.T,3955.0,2026-07-17
6616.T,1806.0,2026-07-17
1840.T,239.0,2026-07-17
4075.T,876.0,2026-07-17
3393.T,3065.0,2026-07-17
9816.T,244.0,2026-07-17
4812.T,2693.0,2026-07-17
4293.T,490.0,2026-07-17
7606.T,2433.0,2026-07-17
4536.T,2042.5,2026-07-17
4199.T,808.0,2026-07-17
6622.T,14040.0,2026-07-17
3105.T,2201.5,2026-07-17
300A.T,2874.0,2026-07-17
3989.T,1414.0,2026-07-17
324A.T,700.0,2026-07-17
3936.T,156.0,2026-07-17
5586.T,842.0,2026-07-17
7068.T,559.0,2026-07-17
2379.T,1808.0,2026-07-17
4015.T,578.0,2026-07-17
9238.T,392.0,2026-07-17
2459.T,161.0,2026-07-17
4684.T,4267.0,2026-07-17
4118.T,5589.0,2026-07-17
6058.T,1669.0,2026-07-17
335A.T,335.0,2026-07-17
5287.T,805.0,2026-07-17
5028.T,373.0,2026-07-17
3823.T,32.0,2026-07-17
147A.T,1027.0,2026-07-17
6856.T,25495.0,2026-07-17
148A.T,1650.0,2026-07-17
4446.T,783.0,2026-07-17
9602.T,1430.0,2026-07-17
4493.T,1804.0,2026-07-17
9960.T,3950.0,2026-07-17
2749.T,618.0,2026-07-17
519A.T,527.0,2026-07-17
4055.T,1513.0,2026-07-17
9517.T,887.0,2026-07-17
3712.T,1010.0,2026-07-17
2801.T,1667.0,2026-07-17
4063.T,7157.0,2026-07-17
7636.T,783.0,2026-07-17
7236.T,1482.0,2026-07-17
9759.T,2710.0,2026-07-17
7461.T,470.0,2026-07-17
3323.T,75.0,2026-07-17
7283.T,2249.0,2026-07-17
7719.T,458.0,2026-07-17
2804.T,1825.0,2026-07-17
4192.T,274.0,2026-07-17
7089.T,1541.0,2026-07-17
3762.T,1903.0,2026-07-17
6055.T,2253.0,2026-07-17
4813.T,342.0,2026-07-17
3804.T,433.0,2026-07-17
3708.T,2050.0,2026-07-17
6254.T,3850.0,2026-07-17
9936.T,2971.0,2026-07-17
9560.T,799.0,2026-07-17
5612.T,1519.0,2026-07-17
7774.T,621.0,2026-07-17
5334.T,9358.0,2026-07-17
6023.T,2604.0,2026-07-17
4382.T,705.0,2026-07-17
6086.T,1063.0,2026-07-17
4495.T,1820.0,2026-07-17
4286.T,1128.0,2026-07-17
173A.T,1479.0,2026-07-17
366A.T,1037.0,2026-07-17
4584.T,146.0,2026-07-17
4923.T,1203.0,2026-07-17
1431.T,642.0,2026-07-17
5285.T,1342.0,2026-07-17
8282.T,1776.5,2026-07-17
5905.T,1315.0,2026-07-17
5333.T,6005.0,2026-07-17
4347.T,1795.0,2026-07-17
9385.T,783.0,2026-07-17
7906.T,2612.0,2026-07-17
3840.T,61.0,2026-07-17
6727.T,722.0,2026-07-17
9691.T,5150.0,2026-07-17
2201.T,2702.5,2026-07-17
3031.T,622.0,2026-07-17
6545.T,795.0,2026-07-17
1951.T,2574.0,2026-07-17
1801.T,13340.0,2026-07-17
4189.T,2991.0,2026-07-17
9436.T,3735.0,2026-07-17
5885.T,2597.0,2026-07-17
1942.T,5845.0,2026-07-17
3845.T,211.0,2026-07-17
4165.T,582.0,2026-07-17
4828.T,1143.0,2026-07-17
7378.T,1558.0,2026-07-17
3633.T,1722.0,2026-07-17
8919.T,3225.0,2026-07-17
8783.T,67.0,2026-07-17
3660.T,408.0,2026-07-17
5992.T,3645.0,2026-07-17
4583.T,72.0,2026-07-17
6548.T,93.0,2026-07-17
7259.T,2256.0,2026-07-17
8167.T,1353.0,2026-07-17
4043.T,4511.0,2026-07-17
2321.T,130.0,2026-07-17
6473.T,2039.5,2026-07-17
1909.T,3690.0,2026-07-17
4538.T,2194.0,2026-07-17
4441.T,1504.0,2026-07-17
6614.T,849.0,2026-07-17
7729.T,17055.0,2026-07-17
9435.T,36950.0,2026-07-17
9989.T,3867.0,2026-07-17
4056.T,209.0,2026-07-17
4549.T,2545.0,2026-07-17
253A.T,1062.0,2026-07-17
4437.T,805.0,2026-07-17
6330.T,1751.0,2026-07-17
9039.T,2991.0,2026-07-17
1948.T,11400.0,2026-07-17
5029.T,799.0,2026-07-17
8097.T,2227.0,2026-07-17
7995.T,6310.0,2026-07-17
4396.T,1074.0,2026-07-17
6573.T,27.0,2026-07-17
5384.T,3960.0,2026-07-17
369A.T,2250.0,2026-07-17
9561.T,408.0,2026-07-17
3683.T,1051.0,2026-07-17
3317.T,1457.0,2026-07-17
8923.T,1783.0,2026-07-17
274A.T,2291.0,2026-07-17
4896.T,719.0,2026-07-17
7730.T,1580.0,2026-07-17
7317.T,1103.0,2026-07-16
9342.T,782.0,2026-07-17
6301.T,6251.0,2026-07-17
5575.T,937.0,2026-07-17
6696.T,281.0,2026-07-17
4242.T,1787.0,2026-07-17
446A.T,1640.0,2026-07-17
9554.T,1571.0,2026-07-17
6855.T,5960.0,2026-07-17
4676.T,4029.0,2026-07-17
9757.T,1127.0,2026-07-17
4968.T,2161.0,2026-07-17
6323.T,4403.0,2026-07-17
6555.T,417.0,2026-07-17
6490.T,9380.0,2026-07-17
7291.T,464.0,2026-07-17
7564.T,5650.0,2026-07-17
6407.T,6280.0,2026-07-17
3964.T,1403.0,2026-07-17
6268.T,4771.0,2026-07-17
7944.T,4090.0,2026-07-17
4425.T,1805.0,2026-07-17
3038.T,2719.5,2026-07-17
7345.T,989.0,2026-07-17
3539.T,1312.0,2026-07-17
9913.T,3120.0,2026-07-17
1436.T,1284.0,2026-07-17
7812.T,2185.0,2026-07-17
2270.T,3680.0,2026-07-17
5254.T,4235.0,2026-07-17
6315.T,2791.0,2026-07-17
3696.T,2108.0,2026-07-17
6866.T,10840.0,2026-07-17
2156.T,265.0,2026-07-17
4397.T,396.0,2026-07-17
4180.T,910.0,2026-07-17
9882.T,1821.0,2026-07-17
8836.T,26.0,2026-07-17
4092.T,4700.0,2026-07-17
9697.T,3412.0,2026-07-17
6954.T,6637.0,2026-07-17
9744.T,3259.0,2026-07-17
2997.T,1337.0,2026-07-17
2163.T,2002.0,2026-07-17
4288.T,413.0,2026-07-17
5616.T,623.0,2026-07-17
5351.T,2026.0,2026-07-17
4499.T,2041.0,2026-07-17
1446.T,537.0,2026-07-17
4371.T,1372.0,2026-07-17
421A.T,4015.0,2026-07-17
4019.T,609.0,2026-07-17
9658.T,1030.0,2026-07-17
2124.T,923.0,2026-07-17
8056.T,4663.0,2026-07-17
3694.T,396.0,2026-07-17
3191.T,2300.0,2026-07-17
4369.T,3190.0,2026-07-17
7368.T,1685.0,2026-07-17
6955.T,404.0,2026-07-17
2685.T,3435.0,2026-07-17
5252.T,746.0,2026-07-17
4194.T,8482.0,2026-07-17
4444.T,899.0,2026-07-17
4484.T,285.0,2026-07-17
4073.T,428.0,2026-07-17
4246.T,993.0,2026-07-17
3914.T,2378.0,2026-07-17
3177.T,3880.0,2026-07-17
7036.T,658.0,2026-07-17
4021.T,7608.0,2026-07-17
6632.T,1133.5,2026-07-17
2211.T,2479.0,2026-07-17
6965.T,2302.0,2026-07-17
3979.T,420.0,2026-07-17
7599.T,1272.0,2026-07-17
7581.T,7600.0,2026-07-17
6861.T,70880.0,2026-07-17
6819.T,470.0,2026-07-17
2970.T,917.0,2026-07-17
3433.T,2883.0,2026-07-17
6200.T,626.0,2026-07-17
6208.T,1631.0,2026-07-17
2375.T,204.0,2026-07-17
6368.T,14385.0,2026-07-17
6457.T,4137.0,2026-07-17
7760.T,2282.0,2026-07-17
4539.T,1620.0,2026-07-17
6645.T,5309.0,2026-07-17
6503.T,5370.0,2026-07-17
7735.T,16510.0,2026-07-17
5341.T,161.0,2026-07-17
2180.T,1306.0,2026-07-17
4419.T,1642.0,2026-07-17
6754.T,3654.0,2026-07-17
5884.T,531.0,2026-07-17
7198.T,794.0,2026-07-17
5588.T,736.0,2026-07-17
6963.T,4531.0,2026-07-17
9439.T,247.0,2026-07-17
9065.T,8673.0,2026-07-17
1384.T,1957.0,2026-07-17
4594.T,47.0,2026-07-17
8931.T,1364.0,2026-07-17
4592.T,1035.0,2026-07-17
4563.T,48.0,2026-07-17
3661.T,743.0,2026-07-17
4256.T,975.0,2026-07-17
4937.T,1480.0,2026-07-17
4894.T,4400.0,2026-07-17
3237.T,97.0,2026-07-17
2937.T,1705.0,2026-07-17
4377.T,2060.0,2026-07-17
8095.T,510.0,2026-07-17
7776.T,219.0,2026-07-17
4071.T,2396.0,2026-07-17
4765.T,579.0,2026-07-17
330A.T,468.0,2026-07-17
6522.T,1308.0,2026-07-17
6757.T,865.0,2026-07-17
4196.T,1686.0,2026-07-17
7202.T,2323.5,2026-07-17
6182.T,445.0,2026-07-17
6504.T,12110.0,2026-07-17
6941.T,8550.0,2026-07-17
4887.T,1681.0,2026-07-17
9424.T,113.0,2026-07-17
7096.T,749.0,2026-07-17
3695.T,1448.0,2026-07-17
4598.T,124.0,2026-07-17
4082.T,1730.0,2026-07-17
3854.T,2351.0,2026-07-17
3727.T,134.0,2026-07-17
7868.T,510.0,2026-07-17
6506.T,5116.0,2026-07-17
4771.T,2368.0,2026-07-17
2597.T,1127.0,2026-07-17
4570.T,942.0,2026-07-17
276A.T,3580.0,2026-07-17
2894.T,329.0,2026-07-17
8230.T,313.0,2026-07-17
6597.T,3440.0,2026-07-17
4442.T,395.0,2026-07-17
3521.T,152.0,2026-07-17
1815.T,4385.0,2026-07-17
3769.T,9892.0,2026-07-17
6674.T,5572.0,2026-07-17
5332.T,7451.0,2026-07-17
280A.T,1103.0,2026-07-17
1419.T,2984.0,2026-07-17
4578.T,11000.0,2026-07-17
4422.T,517.0,2026-07-17
4412.T,1258.0,2026-07-17
4418.T,887.0,2026-07-17
5817.T,983.0,2026-07-17
338A.T,2086.0,2026-07-17
4431.T,3000.0,2026-07-17
9412.T,2277.0,2026-07-17
5985.T,1230.0,2026-07-17
6568.T,1269.0,2026-07-17
3091.T,2403.0,2026-07-17
4386.T,841.0,2026-07-17
7041.T,347.0,2026-07-17
5032.T,2416.0,2026-07-17
4379.T,387.0,2026-07-17
6226.T,2453.0,2026-07-17
6383.T,6225.0,2026-07-17
6278.T,17250.0,2026-07-17
6702.T,3298.0,2026-07-17
4478.T,2407.0,2026-07-17
9343.T,775.0,2026-07-17
7463.T,928.0,2026-07-17
4766.T,188.0,2026-07-17
4587.T,974.9,2026-07-17
3276.T,1781.0,2026-07-17
9946.T,1825.0,2026-07-17
3496.T,4485.0,2026-07-17
4732.T,2006.5,2026-07-17
138A.T,2907.0,2026-07-17
6376.T,3820.0,2026-07-17
6367.T,24500.0,2026-07-17
215A.T,1445.0,2026-07-17
4022.T,1769.0,2026-07-17
7073.T,2485.0,2026-07-17
7082.T,1404.0,2026-07-17
9793.T,3780.0,2026-07-17
153A.T,1210.0,2026-07-17
8032.T,1118.0,2026-07-17
4058.T,2186.0,2026-07-17
9246.T,1010.0,2026-07-17
155A.T,843.0,2026-07-17
3415.T,400.0,2026-07-17
4107.T,3450.0,2026-07-17
4519.T,7325.0,2026-07-17
7356.T,122.0,2026-07-17
7794.T,913.0,2026-07-17
156A.T,848.0,2026-07-17
6481.T,6718.0,2026-07-17
3372.T,220.0,2026-07-17
4016.T,925.0,2026-07-17
3093.T,2009.0,2026-07-17
4482.T,704.0,2026-07-17
2668.T,1258.0,2026-07-17
3850.T,3035.0,2026-07-17
4415.T,1305.0,2026-07-17
5344.T,54630.0,2026-07-17
505A.T,1373.0,2026-07-17
6736.T,8870.0,2026-07-17
4179.T,400.0,2026-07-17
7120.T,1078.0,2026-07-17
5038.T,2034.0,2026-07-17
6387.T,9990.0,2026-07-17
3405.T,1774.0,2026-07-17
9686.T,1632.0,2026-07-17
296A.T,751.0,2026-07-17
6083.T,1456.0,2026-07-17
7711.T,4455.0,2026-07-17
323A.T,368.0,2026-07-17
6532.T,6554.0,2026-07-17
9303.T,3960.0,2026-07-17
3446.T,1438.0,2026-07-17
3843.T,1579.0,2026-07-17
5132.T,2022.0,2026-07-17
2229.T,3003.0,2026-07-17
4889.T,1450.0,2026-07-17
3987.T,580.0,2026-07-17
2160.T,2440.0,2026-07-17
3853.T,1060.0,2026-07-17
3968.T,602.0,2026-07-17
6629.T,957.0,2026-07-17
460A.T,899.0,2026-07-17
6836.T,757.0,2026-07-17
6524.T,4235.0,2026-07-17
3148.T,3340.0,2026-07-17
8697.T,2142.0,2026-07-17
4014.T,534.0,2026-07-17
2736.T,678.0,2026-07-17
4847.T,952.0,2026-07-17
475A.T,585.0,2026-07-17
5136.T,1761.0,2026-07-17
1802.T,3208.0,2026-07-17
1812.T,5524.0,2026-07-17
2464.T,332.0,2026-07-17
3807.T,83.0,2026-07-17
5802.T,2249.0,2026-07-17
3687.T,2129.0,2026-07-17
8225.T,3430.0,2026-07-17
6862.T,1765.0,2026-07-17
4564.T,20.0,2026-07-17
5592.T,2442.0,2026-07-17
8125.T,1883.0,2026-07-17
7611.T,2826.0,2026-07-17
7376.T,980.0,2026-07-17
6652.T,3175.0,2026-07-17
9272.T,1496.0,2026-07-17
431A.T,1920.0,2026-07-17
3891.T,6950.0,2026-07-17
4543.T,2267.5,2026-07-17
3993.T,2880.0,2026-07-17
3679.T,407.0,2026-07-17
4490.T,656.0,2026-07-17
4258.T,4315.0,2026-07-17
2413.T,1919.0,2026-07-17
7187.T,1341.0,2026-07-17
4554.T,1921.0,2026-07-17
2222.T,2598.5,2026-07-17
9419.T,285.0,2026-07-17
7972.T,2720.0,2026-07-17
4971.T,8190.0,2026-07-17
9271.T,970.0,2026-07-17
7806.T,7460.0,2026-07-17
3359.T,514.0,2026-07-17
3939.T,491.0,2026-07-17
6507.T,13540.0,2026-07-17
8160.T,2419.0,2026-07-17
9552.T,855.0,2026-07-17
9168.T,399.0,2026-07-17
6305.T,5114.0,2026-07-17
4392.T,1064.0,2026-07-17
4186.T,9883.0,2026-07-17
3065.T,1615.0,2026-07-17
9418.T,1678.0,2026-07-17
6590.T,5040.0,2026-07-17
3697.T,743.4,2026-07-17
288A.T,90.0,2026-07-17
5381.T,819.0,2026-07-17
4776.T,2566.0,2026-07-17
3498.T,6810.0,2026-07-17
9766.T,18875.0,2026-07-17
4051.T,6640.0,2026-07-17
9241.T,1400.0,2026-07-17
9445.T,537.0,2026-07-17
4177.T,1503.0,2026-07-17
6834.T,18930.0,2026-07-17
6508.T,8470.0,2026-07-17
6721.T,78.0,2026-07-17
4714.T,198.0,2026-07-17
7747.T,3569.0,2026-07-17
3994.T,5334.0,2026-07-17
2664.T,3380.0,2026-07-17
5210.T,2724.0,2026-07-17
3053.T,184.0,2026-07-17
6946.T,4595.0,2026-07-17
5537.T,2880.0,2026-07-17
290A.T,1121.0,2026-07-17
7741.T,25215.0,2026-07-17
4461.T,10100.0,2026-07-17
9325.T,1111.0,2026-07-17
269A.T,2259.0,2026-07-17
1803.T,2417.5,2026-07-17
7751.T,4466.0,2026-07-17
378A.T,1064.0,2026-07-17
2175.T,2433.0,2026-07-17
3803.T,440.0,2026-07-17
7453.T,4259.0,2026-07-17
9025.T,2833.0,2026-07-17
8020.T,2074.0,2026-07-17
7388.T,2195.0,2026-07-17
4374.T,2380.0,2026-07-17
4611.T,1353.0,2026-07-17
438A.T,811.0,2026-07-17
277A.T,1685.0,2026-07-17
3092.T,1193.0,2026-07-17
4368.T,3885.0,2026-07-17
3223.T,927.0,2026-07-17
3469.T,913.0,2026-07-17
6227.T,6960.0,2026-07-17
2371.T,3615.0,2026-07-17
6838.T,1344.0,2026-07-17
5253.T,1640.0,2026-07-17
4438.T,237.0,2026-07-17
