コード,終値,日付
3180.T,1415.0,2026-06-22
9564.T,462.0,2026-06-22
7325.T,688.0,2026-06-22
368A.T,1220.0,2026-06-22
3929.T,261.0,2026-06-22
1965.T,5820.0,2026-06-22
6177.T,76.0,2026-06-22
2326.T,3605.0,2026-06-22
6543.T,1170.0,2026-06-22
2986.T,8780.0,2026-06-22
520A.T,386.0,2026-06-22
3690.T,511.0,2026-06-22
3457.T,1035.0,2026-06-22
4057.T,347.0,2026-06-22
8060.T,3373.0,2026-06-22
6045.T,1470.0,2026-06-22
3652.T,2900.0,2026-06-22
7278.T,5890.0,2026-06-22
1975.T,4400.0,2026-06-22
2674.T,2547.0,2026-06-22
2303.T,1254.0,2026-06-22
6317.T,1696.0,2026-06-22
6144.T,2892.0,2026-06-22
2586.T,103.0,2026-06-22
5310.T,8290.0,2026-06-22
7282.T,5087.0,2026-06-22
3771.T,1775.0,2026-06-22
7775.T,417.0,2026-06-22
2109.T,3190.0,2026-06-22
7353.T,570.0,2026-06-22
1959.T,9549.0,2026-06-22
2782.T,3580.0,2026-06-22
6302.T,5582.0,2026-06-22
6951.T,7343.0,2026-06-22
6807.T,2410.0,2026-06-22
7164.T,2845.0,2026-06-22
9746.T,3370.0,2026-06-22
3985.T,172.0,2026-06-22
4389.T,870.0,2026-06-22
9416.T,1018.0,2026-06-22
6768.T,1010.0,2026-06-22
7373.T,1169.0,2026-06-22
3168.T,1400.0,2026-06-22
8007.T,748.0,2026-06-22
3024.T,1003.0,2026-06-22
7110.T,1974.0,2026-06-22
5621.T,1323.0,2026-06-22
6402.T,1358.0,2026-06-22
4768.T,2751.0,2026-06-22
6745.T,2010.0,2026-06-22
7839.T,1812.0,2026-06-22
5714.T,9670.0,2026-06-22
2875.T,9808.0,2026-06-22
6806.T,31350.0,2026-06-22
5933.T,1052.0,2026-06-22
7701.T,3871.0,2026-06-22
8771.T,1678.0,2026-06-22
7781.T,1540.0,2026-06-22
3916.T,810.0,2026-06-22
8111.T,2193.5,2026-06-22
7966.T,6550.0,2026-06-22
8131.T,1866.0,2026-06-22
3087.T,2627.0,2026-06-22
9682.T,977.0,2026-06-22
3566.T,869.0,2026-06-22
3640.T,2270.0,2026-06-22
6560.T,1713.0,2026-06-22
6480.T,2580.0,2026-06-22
6638.T,1880.0,2026-06-22
5162.T,815.0,2026-06-22
6578.T,453.0,2026-06-22
5290.T,1324.0,2026-06-22
3921.T,1502.0,2026-06-22
7064.T,866.0,2026-06-22
6492.T,17130.0,2026-06-22
3776.T,276.0,2026-06-22
2805.T,5200.0,2026-06-22
9537.T,4045.0,2026-06-22
6465.T,5330.0,2026-06-22
6724.T,2755.0,2026-06-22
6914.T,4255.0,2026-06-22
3080.T,753.0,2026-06-22
7035.T,228.0,2026-06-22
3900.T,594.0,2026-06-22
9889.T,1172.0,2026-06-22
1944.T,8367.0,2026-06-22
3441.T,3690.0,2026-06-22
8218.T,3420.0,2026-06-22
4571.T,99.0,2026-06-22
2924.T,2110.0,2026-06-22
9562.T,495.0,2026-06-22
3676.T,703.0,2026-06-22
7762.T,2454.0,2026-06-22
8113.T,930.7,2026-06-22
6240.T,526.0,2026-06-22
2659.T,3080.0,2026-06-22
4800.T,1330.0,2026-06-22
4403.T,2657.0,2026-06-22
336A.T,815.0,2026-06-22
7115.T,1421.0,2026-06-22
6474.T,6210.0,2026-06-22
9644.T,740.0,2026-06-22
3443.T,1282.0,2026-06-22
4187.T,6040.0,2026-06-22
6498.T,2678.0,2026-06-22
1429.T,740.0,2026-06-22
3719.T,188.0,2026-06-22
7823.T,842.0,2026-06-22
4166.T,652.0,2026-06-22
2428.T,611.0,2026-06-22
2813.T,3950.0,2026-06-22
6196.T,1274.0,2026-06-22
9795.T,2211.0,2026-06-22
228A.T,1680.0,2026-06-22
255A.T,6500.0,2026-06-22
3360.T,2087.0,2026-06-22
4274.T,1042.0,2026-06-22
7792.T,1456.0,2026-06-22
4174.T,728.0,2026-06-22
4932.T,617.0,2026-06-22
9962.T,3860.0,2026-06-22
9364.T,4745.0,2026-06-22
6566.T,1199.0,2026-06-22
4888.T,336.0,2026-06-22
4709.T,1057.0,2026-06-22
6539.T,939.0,2026-06-22
4393.T,4415.0,2026-06-22
7619.T,874.0,2026-06-22
8153.T,3485.0,2026-06-22
6577.T,2088.0,2026-06-22
3423.T,265.0,2026-06-22
3726.T,334.0,2026-06-22
4919.T,2620.0,2026-06-22
7721.T,6840.0,2026-06-22
150A.T,342.0,2026-06-22
6194.T,701.0,2026-06-22
7224.T,2113.0,2026-06-22
4275.T,2218.0,2026-06-22
4885.T,934.0,2026-06-22
4967.T,5340.0,2026-06-22
2991.T,551.0,2026-06-22
3647.T,118.0,2026-06-22
9824.T,7290.0,2026-06-22
2267.T,2705.0,2026-06-22
2304.T,905.0,2026-06-22
7191.T,1076.0,2026-06-22
6651.T,4640.0,2026-06-22
151A.T,599.0,2026-06-22
6334.T,452.0,2026-06-22
3901.T,1254.0,2026-06-22
3150.T,2500.0,2026-06-22
3444.T,1072.0,2026-06-22
3928.T,232.0,2026-06-22
6988.T,3167.0,2026-06-22
4811.T,758.0,2026-06-22
9331.T,932.0,2026-06-22
4558.T,199.0,2026-06-22
7094.T,1304.0,2026-06-22
1848.T,608.0,2026-06-22
2288.T,2206.0,2026-06-22
9237.T,798.0,2026-06-22
250A.T,1631.0,2026-06-22
2146.T,172.0,2026-06-22
2354.T,945.0,2026-06-22
6088.T,523.0,2026-06-22
2753.T,1328.0,2026-06-22
4323.T,1560.0,2026-06-22
8115.T,1811.0,2026-06-22
5903.T,1682.0,2026-06-22
7716.T,2941.0,2026-06-22
7956.T,1954.0,2026-06-22
3922.T,2222.0,2026-06-22
6841.T,5698.0,2026-06-22
6454.T,1640.0,2026-06-22
2573.T,4100.0,2026-06-22
2929.T,567.0,2026-06-22
2112.T,424.0,2026-06-22
5482.T,3100.0,2026-06-22
2139.T,496.0,2026-06-22
4783.T,2364.0,2026-06-22
4013.T,633.0,2026-06-22
4890.T,219.0,2026-06-22
3992.T,422.0,2026-06-22
7014.T,3840.0,2026-06-22
9307.T,937.0,2026-06-22
2751.T,3670.0,2026-06-22
2376.T,802.0,2026-06-22
5533.T,1861.0,2026-06-22
5929.T,3675.0,2026-06-22
4498.T,1111.0,2026-06-22
4933.T,1248.0,2026-06-22
9367.T,1816.0,2026-06-22
9927.T,963.0,2026-06-18
3591.T,4251.0,2026-06-22
5257.T,2483.0,2026-06-22
4203.T,7721.0,2026-06-22
3075.T,1618.0,2026-06-22
5721.T,52.0,2026-06-22
7134.T,1180.0,2026-06-22
6184.T,478.0,2026-06-22
3744.T,488.0,2026-06-22
4523.T,3901.0,2026-06-22
9423.T,102.0,2026-06-22
3635.T,1510.5,2026-06-22
5991.T,4243.0,2026-06-22
9735.T,6557.0,2026-06-22
5214.T,6879.0,2026-06-22
2130.T,1083.0,2026-06-22
9216.T,1518.0,2026-06-22
4481.T,2874.0,2026-06-22
4722.T,1465.0,2026-06-22
3221.T,3145.0,2026-06-22
4838.T,651.0,2026-06-22
4151.T,2529.0,2026-06-22
6037.T,1082.0,2026-06-22
7832.T,3644.0,2026-06-22
3495.T,2372.0,2026-06-22
5105.T,3871.0,2026-06-22
4528.T,2345.5,2026-06-22
3837.T,1325.0,2026-06-22
3626.T,3047.0,2026-06-22
303A.T,576.0,2026-06-22
4596.T,58.0,2026-06-22
4208.T,3222.0,2026-06-22
4582.T,69.0,2026-06-22
8132.T,7560.0,2026-06-22
3747.T,390.0,2026-06-22
8089.T,1836.0,2026-06-22
1515.T,2651.0,2026-06-22
5256.T,2398.0,2026-06-22
145A.T,803.0,2026-06-22
5269.T,329.0,2026-06-22
2980.T,2469.0,2026-06-22
2531.T,2322.5,2026-06-22
5580.T,1454.0,2026-06-22
4848.T,1532.0,2026-06-22
5572.T,2850.0,2026-06-22
254A.T,980.0,2026-06-22
4816.T,2337.0,2026-06-22
7793.T,1351.0,2026-06-22
4751.T,1314.5,2026-06-22
3562.T,1469.0,2026-06-22
3116.T,2170.0,2026-06-22
6101.T,7780.0,2026-06-22
3088.T,2329.5,2026-06-22
2208.T,2921.0,2026-06-22
9421.T,587.0,2026-06-22
3649.T,807.0,2026-06-22
9818.T,1592.0,2026-06-22
6235.T,4150.0,2026-06-22
2726.T,1375.0,2026-06-22
5034.T,2119.0,2026-06-22
9941.T,1262.0,2026-06-22
9068.T,7380.0,2026-06-22
476A.T,1448.0,2026-06-22
7183.T,256.0,2026-06-22
5108.T,3435.0,2026-06-22
9256.T,3040.0,2026-06-22
7059.T,767.0,2026-06-22
4912.T,1645.5,2026-06-22
9880.T,4555.0,2026-06-22
7867.T,3023.0,2026-06-22
4597.T,24.0,2026-06-22
6658.T,453.0,2026-06-22
4345.T,818.0,2026-06-22
1333.T,1261.0,2026-06-22
1980.T,2773.0,2026-06-22
5031.T,355.0,2026-06-22
2117.T,2569.0,2026-06-22
7570.T,1396.0,2026-06-22
6800.T,6350.0,2026-06-22
2780.T,5270.0,2026-06-22
219A.T,1584.0,2026-06-22
2217.T,1521.0,2026-06-22
5699.T,1499.0,2026-06-22
7694.T,437.0,2026-06-22
8151.T,2045.0,2026-06-22
6134.T,8511.0,2026-06-22
299A.T,982.0,2026-06-22
3788.T,1995.0,2026-06-22
5337.T,829.0,2026-06-22
350A.T,745.0,2026-06-22
7840.T,1226.0,2026-06-22
146A.T,2966.0,2026-06-22
9928.T,1715.0,2026-06-22
3558.T,1598.0,2026-06-22
3329.T,2066.0,2026-06-22
4193.T,2227.0,2026-06-22
3140.T,1075.0,2026-06-22
6845.T,1691.5,2026-06-22
1921.T,1669.0,2026-06-22
6018.T,5460.0,2026-06-22
4264.T,1554.0,2026-06-22
1898.T,1444.0,2026-06-22
7177.T,975.0,2026-06-22
4985.T,4605.0,2026-06-22
6994.T,1271.0,2026-06-22
7818.T,1333.0,2026-06-22
4375.T,630.0,2026-06-22
6551.T,535.0,2026-06-22
1969.T,5000.0,2026-06-22
6707.T,10425.0,2026-06-22
4404.T,1782.0,2026-06-22
3791.T,1278.0,2026-06-22
6869.T,1389.5,2026-06-22
6526.T,2710.5,2026-06-22
7357.T,1574.0,2026-06-22
9159.T,1876.0,2026-06-22
3664.T,22.0,2026-06-22
4979.T,2592.0,2026-06-22
4825.T,1987.0,2026-06-22
9948.T,3250.0,2026-06-22
2269.T,3578.0,2026-06-22
5713.T,8834.0,2026-06-22
8929.T,1281.0,2026-06-22
4168.T,723.0,2026-06-22
2809.T,4148.0,2026-06-22
4966.T,28050.0,2026-06-22
2667.T,144.0,2026-06-22
8070.T,825.0,2026-06-22
5698.T,866.0,2026-06-22
4320.T,1812.0,2026-06-22
7481.T,2588.0,2026-06-22
7033.T,1370.0,2026-06-22
3931.T,1805.0,2026-06-22
5631.T,8163.0,2026-06-22
5703.T,3010.0,2026-06-22
5857.T,3235.0,2026-06-22
6471.T,1218.0,2026-06-22
5869.T,1172.0,2026-06-22
2593.T,2794.0,2026-06-22
3271.T,1267.0,2026-06-22
3538.T,905.0,2026-06-22
8105.T,175.0,2026-06-22
4928.T,4240.0,2026-06-22
4658.T,1560.0,2026-06-22
4237.T,325.0,2026-06-22
1417.T,3911.0,2026-06-22
9417.T,314.0,2026-06-22
2331.T,1062.5,2026-06-22
1723.T,2301.0,2026-06-22
6962.T,985.0,2026-06-22
6785.T,3395.0,2026-06-22
7443.T,628.0,2026-06-22
4099.T,7030.0,2026-06-22
4109.T,7090.0,2026-06-22
4820.T,487.0,2026-06-22
6996.T,4505.0,2026-06-22
2410.T,2855.0,2026-06-22
5393.T,4015.0,2026-06-22
7261.T,1100.5,2026-06-22
5574.T,2346.0,2026-06-22
4975.T,7710.0,2026-06-22
2998.T,529.0,2026-06-22
7826.T,9550.0,2026-06-22
1961.T,3125.0,2026-06-22
4579.T,523.0,2026-06-22
6440.T,564.0,2026-06-22
9556.T,1749.0,2026-06-22
7081.T,1320.0,2026-06-22
5027.T,469.0,2026-06-22
4182.T,5665.0,2026-06-22
6617.T,8070.0,2026-06-22
6584.T,1112.0,2026-06-22
6775.T,124.0,2026-06-22
479A.T,1303.0,2026-06-22
4527.T,2317.5,2026-06-22
3741.T,3520.0,2026-06-22
7939.T,570.0,2026-06-22
3763.T,1729.0,2026-06-22
2317.T,396.0,2026-06-22
6099.T,712.0,2026-06-22
8139.T,2059.0,2026-06-22
8198.T,3120.0,2026-06-22
4398.T,1263.0,2026-06-22
4575.T,569.0,2026-06-22
2127.T,634.1,2026-06-22
6396.T,3990.0,2026-06-22
6616.T,2583.0,2026-06-22
1840.T,232.0,2026-06-22
4075.T,836.0,2026-06-22
3393.T,2955.0,2026-06-22
9816.T,239.0,2026-06-22
4812.T,1986.0,2026-06-22
4293.T,475.0,2026-06-22
7606.T,2452.0,2026-06-22
4536.T,1945.5,2026-06-22
4199.T,746.0,2026-06-22
6622.T,19450.0,2026-06-22
3105.T,2305.5,2026-06-22
300A.T,2800.0,2026-06-22
3989.T,1022.0,2026-06-22
324A.T,686.0,2026-06-22
3936.T,169.0,2026-06-22
5586.T,813.0,2026-06-22
7068.T,476.0,2026-06-22
2379.T,1740.0,2026-06-22
4015.T,494.0,2026-06-22
9238.T,388.0,2026-06-22
2459.T,165.0,2026-06-22
4684.T,3726.0,2026-06-22
4118.T,5855.0,2026-06-22
6058.T,1603.0,2026-06-22
335A.T,339.0,2026-06-22
5287.T,790.0,2026-06-22
5028.T,354.0,2026-06-22
3823.T,31.0,2026-06-22
147A.T,1008.0,2026-06-22
6856.T,28735.0,2026-06-22
148A.T,1677.0,2026-06-22
4446.T,719.0,2026-06-22
9602.T,1232.5,2026-06-22
4493.T,1710.0,2026-06-22
9960.T,4080.0,2026-06-22
2749.T,574.0,2026-06-22
519A.T,491.0,2026-06-22
4055.T,2145.0,2026-06-22
9517.T,727.0,2026-06-22
3712.T,860.0,2026-06-22
2801.T,1560.5,2026-06-22
4063.T,7307.0,2026-06-22
7636.T,806.0,2026-06-22
7236.T,14830.0,2026-06-22
9759.T,2413.0,2026-06-22
7461.T,460.0,2026-06-22
3323.T,71.0,2026-06-22
7283.T,1792.0,2026-06-22
7719.T,486.0,2026-06-22
2804.T,1716.0,2026-06-22
4192.T,249.0,2026-06-22
7089.T,1591.0,2026-06-22
3762.T,1664.0,2026-06-22
6055.T,2632.0,2026-06-22
4813.T,382.0,2026-06-22
3804.T,430.0,2026-06-22
3708.T,1804.0,2026-06-22
6254.T,5450.0,2026-06-22
9936.T,2727.0,2026-06-22
9560.T,706.0,2026-06-22
5612.T,1580.0,2026-06-22
7774.T,614.0,2026-06-22
5334.T,10920.0,2026-06-22
6023.T,2663.0,2026-06-22
4382.T,731.0,2026-06-22
6086.T,1006.0,2026-06-22
4495.T,1845.0,2026-06-22
4286.T,1097.0,2026-06-22
173A.T,1351.0,2026-06-22
366A.T,1038.0,2026-06-22
4584.T,137.0,2026-06-22
4923.T,1120.0,2026-06-22
1431.T,649.0,2026-06-22
5285.T,1279.0,2026-06-22
8282.T,1950.0,2026-06-22
5905.T,1335.0,2026-06-22
5333.T,7695.0,2026-06-22
4347.T,1596.0,2026-06-22
9385.T,708.0,2026-06-22
7906.T,2290.0,2026-06-22
3840.T,56.0,2026-06-22
6727.T,800.0,2026-06-22
9691.T,5180.0,2026-06-22
2201.T,2519.5,2026-06-22
3031.T,558.0,2026-06-22
6545.T,701.0,2026-06-22
1951.T,2861.5,2026-06-22
1801.T,14835.0,2026-06-22
4189.T,2873.0,2026-06-22
9436.T,3660.0,2026-06-22
5885.T,3140.0,2026-06-22
1942.T,6736.0,2026-06-22
3845.T,229.0,2026-06-22
4165.T,451.0,2026-06-22
4828.T,978.0,2026-06-22
7378.T,1450.0,2026-06-22
3633.T,1620.0,2026-06-22
8919.T,3335.0,2026-06-22
8783.T,91.0,2026-06-22
3660.T,361.0,2026-06-22
5992.T,3845.0,2026-06-22
4583.T,68.0,2026-06-22
6548.T,96.0,2026-06-22
7259.T,2243.0,2026-06-22
8167.T,1341.0,2026-06-22
4043.T,5236.0,2026-06-22
2321.T,134.0,2026-06-22
6473.T,2082.0,2026-06-22
1909.T,3730.0,2026-06-22
4538.T,2055.0,2026-06-22
4441.T,1405.0,2026-06-22
6614.T,895.0,2026-06-22
7729.T,20160.0,2026-06-22
9435.T,36200.0,2026-06-22
9989.T,3713.0,2026-06-22
4056.T,211.0,2026-06-22
4549.T,2666.0,2026-06-22
253A.T,1089.0,2026-06-22
4437.T,790.0,2026-06-22
6330.T,2016.0,2026-06-22
9039.T,2858.0,2026-06-22
1948.T,11480.0,2026-06-22
5029.T,676.0,2026-06-22
8097.T,2070.0,2026-06-22
7995.T,7880.0,2026-06-22
4396.T,957.0,2026-06-22
6573.T,21.0,2026-06-22
5384.T,5090.0,2026-06-22
369A.T,2048.0,2026-06-22
9561.T,419.0,2026-06-22
3683.T,1016.0,2026-06-22
3317.T,1361.0,2026-06-22
8923.T,1691.0,2026-06-22
274A.T,2193.0,2026-06-22
4896.T,634.0,2026-06-22
7730.T,1709.0,2026-06-22
7317.T,1103.0,2026-06-22
9342.T,795.0,2026-06-22
6301.T,6551.0,2026-06-22
5575.T,625.0,2026-06-22
6696.T,242.0,2026-06-22
4242.T,1787.0,2026-06-22
446A.T,1195.0,2026-06-22
9554.T,1566.0,2026-06-22
6855.T,8990.0,2026-06-22
4676.T,4103.0,2026-06-22
9757.T,1062.0,2026-06-22
4968.T,2389.0,2026-06-22
6323.T,5020.0,2026-06-22
6555.T,410.0,2026-06-22
6490.T,11170.0,2026-06-22
7291.T,447.0,2026-06-22
7564.T,6670.0,2026-06-22
6407.T,8180.0,2026-06-22
3964.T,1378.0,2026-06-22
6268.T,5707.0,2026-06-22
7944.T,4370.0,2026-06-22
4425.T,2195.0,2026-06-22
3038.T,2547.5,2026-06-22
7345.T,918.0,2026-06-22
3539.T,1210.0,2026-06-22
9913.T,3895.0,2026-06-22
1436.T,1545.0,2026-06-22
7812.T,2179.0,2026-06-22
2270.T,3655.0,2026-06-22
5254.T,3390.0,2026-06-22
6315.T,3540.0,2026-06-22
3696.T,1734.0,2026-06-22
6866.T,12930.0,2026-06-22
2156.T,263.0,2026-06-22
4397.T,357.0,2026-06-22
4180.T,780.0,2026-06-22
9882.T,1752.0,2026-06-22
8836.T,26.0,2026-06-22
4092.T,5190.0,2026-06-22
9697.T,2868.5,2026-06-22
6954.T,7960.0,2026-06-22
9744.T,3049.0,2026-06-22
2997.T,942.0,2026-06-22
2163.T,1920.0,2026-06-22
4288.T,361.0,2026-06-22
5616.T,597.0,2026-06-22
5351.T,1893.0,2026-06-22
4499.T,2416.0,2026-06-22
1446.T,521.0,2026-06-22
4371.T,1450.0,2026-06-22
421A.T,3345.0,2026-06-22
4019.T,569.0,2026-06-22
9658.T,993.0,2026-06-22
2124.T,854.0,2026-06-22
8056.T,4175.0,2026-06-22
3694.T,426.0,2026-06-22
3191.T,2176.0,2026-06-22
4369.T,3940.0,2026-06-22
7368.T,1650.0,2026-06-22
6955.T,545.0,2026-06-22
2685.T,3335.0,2026-06-22
5252.T,710.0,2026-06-22
4194.T,6986.0,2026-06-22
4444.T,792.0,2026-06-22
4484.T,264.0,2026-06-22
4073.T,426.0,2026-06-22
4246.T,1016.0,2026-06-22
3914.T,2422.0,2026-06-22
3177.T,3450.0,2026-06-22
7036.T,597.0,2026-06-22
4021.T,8350.0,2026-06-22
6632.T,1110.5,2026-06-22
2211.T,2296.0,2026-06-22
6965.T,2825.5,2026-06-22
3979.T,382.0,2026-06-22
7599.T,1356.0,2026-06-22
7581.T,5190.0,2026-06-22
6861.T,77990.0,2026-06-22
6819.T,464.0,2026-06-22
2970.T,1149.0,2026-06-22
3433.T,3365.0,2026-06-22
6200.T,578.0,2026-06-22
6208.T,1820.0,2026-06-22
2375.T,209.0,2026-06-22
6368.T,17725.0,2026-06-22
6457.T,3956.0,2026-06-22
7760.T,2591.0,2026-06-22
4539.T,1525.0,2026-06-22
6645.T,6101.0,2026-06-22
6503.T,6183.0,2026-06-22
7735.T,17010.0,2026-06-22
5341.T,187.0,2026-06-22
2180.T,1316.0,2026-06-22
4419.T,1382.0,2026-06-22
6754.T,4322.0,2026-06-22
5884.T,568.0,2026-06-22
7198.T,787.0,2026-06-22
5588.T,732.0,2026-06-22
6963.T,5682.0,2026-06-22
9439.T,244.0,2026-06-22
9065.T,8516.0,2026-06-22
1384.T,2088.0,2026-06-22
4594.T,45.0,2026-06-22
8931.T,1261.0,2026-06-22
4592.T,981.0,2026-06-22
4563.T,48.0,2026-06-22
3661.T,641.0,2026-06-22
4256.T,916.0,2026-06-22
4937.T,1553.0,2026-06-22
4894.T,3990.0,2026-06-22
3237.T,90.0,2026-06-22
2937.T,1685.0,2026-06-22
4377.T,1837.0,2026-06-22
8095.T,505.0,2026-06-22
7776.T,209.0,2026-06-22
4071.T,2529.0,2026-06-22
4765.T,575.0,2026-06-22
330A.T,405.0,2026-06-22
6522.T,1161.0,2026-06-22
6757.T,825.0,2026-06-22
4196.T,1695.0,2026-06-22
7202.T,2290.5,2026-06-22
6182.T,550.0,2026-06-22
6504.T,14905.0,2026-06-22
6941.T,11240.0,2026-06-22
4887.T,1633.5,2026-06-22
9424.T,112.0,2026-06-22
7096.T,700.0,2026-06-22
3695.T,1584.0,2026-06-22
4598.T,128.0,2026-06-22
4082.T,2133.0,2026-06-22
3854.T,2176.0,2026-06-22
3727.T,133.0,2026-06-22
7868.T,493.0,2026-06-22
6506.T,7655.0,2026-06-22
4771.T,2397.0,2026-06-22
2597.T,1077.0,2026-06-22
4570.T,1002.0,2026-06-22
276A.T,3035.0,2026-06-22
2894.T,323.0,2026-06-22
8230.T,309.0,2026-06-22
6597.T,4680.0,2026-06-22
4442.T,374.0,2026-06-22
3521.T,145.0,2026-06-22
1815.T,4600.0,2026-06-22
3769.T,8058.0,2026-06-22
6674.T,7517.0,2026-06-22
5332.T,9315.0,2026-06-22
280A.T,2232.0,2026-06-22
1419.T,2762.0,2026-06-22
4578.T,10610.0,2026-06-22
4422.T,609.0,2026-06-22
4412.T,1144.0,2026-06-22
4418.T,665.0,2026-06-22
5817.T,1261.0,2026-06-22
338A.T,2049.0,2026-06-22
4431.T,2556.0,2026-06-22
9412.T,3235.0,2026-06-22
5985.T,1880.0,2026-06-22
6568.T,1338.0,2026-06-22
3091.T,4570.0,2026-06-22
4386.T,806.0,2026-06-22
7041.T,252.0,2026-06-22
5032.T,2097.0,2026-06-22
4379.T,430.0,2026-06-22
6226.T,2369.0,2026-06-22
6383.T,7277.0,2026-06-22
6278.T,24260.0,2026-06-22
6702.T,3188.0,2026-06-22
4478.T,1977.0,2026-06-22
9343.T,750.0,2026-06-22
7463.T,898.0,2026-06-22
4766.T,181.0,2026-06-22
4587.T,976.2,2026-06-22
3276.T,1293.0,2026-06-22
9946.T,1738.0,2026-06-22
3496.T,4095.0,2026-06-22
4732.T,1890.5,2026-06-22
138A.T,2958.0,2026-06-22
6376.T,4090.0,2026-06-22
6367.T,23905.0,2026-06-22
215A.T,1477.0,2026-06-22
4022.T,2445.0,2026-06-22
7073.T,2214.0,2026-06-22
7082.T,1416.0,2026-06-22
9793.T,3865.0,2026-06-22
153A.T,1100.0,2026-06-22
8032.T,1083.0,2026-06-22
4058.T,1919.0,2026-06-22
9246.T,1000.0,2026-06-22
155A.T,914.0,2026-06-22
3415.T,355.0,2026-06-22
4107.T,3955.0,2026-06-22
4519.T,7522.0,2026-06-22
7356.T,112.0,2026-06-22
7794.T,1208.0,2026-06-22
156A.T,841.0,2026-06-22
6481.T,8196.0,2026-06-22
3372.T,220.0,2026-06-22
4016.T,870.0,2026-06-22
3093.T,2043.0,2026-06-22
4482.T,722.0,2026-06-22
2668.T,1260.0,2026-06-22
3850.T,2944.0,2026-06-22
4415.T,1251.0,2026-06-22
5344.T,70390.0,2026-06-22
505A.T,1100.0,2026-06-22
6736.T,9060.0,2026-06-22
4179.T,482.0,2026-06-22
7120.T,1017.0,2026-06-22
5038.T,1798.0,2026-06-22
6387.T,15590.0,2026-06-22
3405.T,1730.0,2026-06-22
9686.T,1639.0,2026-06-22
296A.T,770.0,2026-06-22
6083.T,1374.0,2026-06-22
7711.T,5500.0,2026-06-22
323A.T,385.0,2026-06-22
6532.T,5458.0,2026-06-22
9303.T,3750.0,2026-06-22
3446.T,1840.0,2026-06-22
3843.T,1495.0,2026-06-22
5132.T,1887.0,2026-06-22
2229.T,2771.0,2026-06-22
4889.T,1720.0,2026-06-22
3987.T,535.0,2026-06-22
2160.T,2470.0,2026-06-22
3853.T,1309.0,2026-06-22
3968.T,565.0,2026-06-22
6629.T,1141.0,2026-06-22
460A.T,849.0,2026-06-22
6836.T,691.0,2026-06-22
6524.T,6180.0,2026-06-22
3148.T,3230.0,2026-06-22
8697.T,2155.0,2026-06-22
4014.T,460.0,2026-06-22
2736.T,652.0,2026-06-22
4847.T,934.0,2026-06-22
475A.T,632.0,2026-06-22
5136.T,1840.0,2026-06-22
1802.T,3205.0,2026-06-22
1812.T,5970.0,2026-06-22
2464.T,310.0,2026-06-22
3807.T,87.0,2026-06-22
5802.T,13500.0,2026-06-22
3687.T,2835.0,2026-06-22
8225.T,3310.0,2026-06-22
6862.T,2340.0,2026-06-22
4564.T,19.0,2026-06-22
5592.T,2627.0,2026-06-22
8125.T,1683.0,2026-06-22
7611.T,2477.0,2026-06-22
7376.T,1100.0,2026-06-22
6652.T,3280.0,2026-06-22
9272.T,1584.0,2026-06-22
431A.T,1781.0,2026-06-22
3891.T,10200.0,2026-06-22
4543.T,2244.5,2026-06-22
3993.T,2830.0,2026-06-22
3679.T,381.0,2026-06-22
4490.T,596.0,2026-06-22
4258.T,3390.0,2026-06-22
2413.T,1706.0,2026-06-22
7187.T,1308.0,2026-06-22
4554.T,2305.0,2026-06-22
2222.T,2335.5,2026-06-22
9419.T,295.0,2026-06-22
7972.T,2571.0,2026-06-22
4971.T,11660.0,2026-06-22
9271.T,934.0,2026-06-22
7806.T,7680.0,2026-06-22
3359.T,502.0,2026-06-22
3939.T,493.0,2026-06-22
6507.T,16640.0,2026-06-22
8160.T,2249.0,2026-06-22
9552.T,978.0,2026-06-22
9168.T,381.0,2026-06-22
6305.T,5414.0,2026-06-22
4392.T,1197.0,2026-06-22
4186.T,11415.0,2026-06-22
3065.T,1612.0,2026-06-22
9418.T,1593.0,2026-06-22
6590.T,4795.0,2026-06-22
3697.T,621.1,2026-06-22
288A.T,95.0,2026-06-22
5381.T,1231.0,2026-06-22
4776.T,2295.0,2026-06-22
3498.T,6350.0,2026-06-22
9766.T,17705.0,2026-06-22
4051.T,6390.0,2026-06-22
9241.T,1183.0,2026-06-22
9445.T,525.0,2026-06-22
4177.T,1400.0,2026-06-22
6834.T,31950.0,2026-06-22
6508.T,11040.0,2026-06-22
6721.T,77.0,2026-06-22
4714.T,189.0,2026-06-22
7747.T,3555.0,2026-06-22
3994.T,4242.0,2026-06-22
2664.T,3500.0,2026-06-22
5210.T,2764.0,2026-06-22
3053.T,198.0,2026-06-22
6946.T,5360.0,2026-06-22
5537.T,2695.0,2026-06-22
290A.T,1352.0,2026-06-22
7741.T,26975.0,2026-06-22
4461.T,13200.0,2026-06-22
9325.T,1105.0,2026-06-22
269A.T,2301.0,2026-06-22
1803.T,2535.5,2026-06-22
7751.T,4280.0,2026-06-22
378A.T,2116.0,2026-06-22
2175.T,2047.0,2026-06-22
3803.T,515.0,2026-06-22
7453.T,3500.0,2026-06-22
9025.T,2688.0,2026-06-22
8020.T,2073.5,2026-06-22
7388.T,2044.0,2026-06-22
4374.T,2373.0,2026-06-22
4611.T,1298.0,2026-06-22
438A.T,711.0,2026-06-22
277A.T,2053.0,2026-06-22
3092.T,1125.5,2026-06-22
