コード,終値,日付
6177.T,81.0,2026-08-05
2326.T,4320.0,2026-08-05
6543.T,1197.0,2026-08-05
2986.T,2714.0,2026-08-05
520A.T,283.0,2026-08-05
3690.T,551.0,2026-08-05
3457.T,922.0,2026-08-05
4057.T,351.0,2026-08-05
8060.T,3605.0,2026-08-05
6045.T,1642.0,2026-08-05
3652.T,2512.0,2026-08-05
7278.T,5900.0,2026-08-05
1975.T,3975.0,2026-08-05
2674.T,2859.0,2026-08-05
2303.T,1354.0,2026-08-05
6317.T,1707.0,2026-08-05
6144.T,3120.0,2026-08-05
2586.T,95.0,2026-08-05
5310.T,7260.0,2026-08-05
7282.T,5181.0,2026-08-05
3771.T,1778.0,2026-08-05
7775.T,421.0,2026-08-05
2109.T,3370.0,2026-08-05
7353.T,549.0,2026-08-05
1959.T,8272.0,2026-08-05
2782.T,3930.0,2026-08-05
6302.T,5997.0,2026-08-05
6951.T,8724.0,2026-08-05
6807.T,2364.0,2026-08-05
7164.T,3038.0,2026-08-05
9746.T,3710.0,2026-08-05
3985.T,178.0,2026-08-05
4389.T,1045.0,2026-08-05
9416.T,1020.0,2026-08-05
6768.T,869.0,2026-08-05
7373.T,939.0,2026-08-05
3168.T,1395.0,2026-08-05
8007.T,796.0,2026-08-05
3024.T,1115.0,2026-08-05
7110.T,2000.0,2026-08-05
5621.T,1656.0,2026-08-05
6402.T,1576.0,2026-08-05
4768.T,3304.0,2026-08-05
6745.T,2019.0,2026-08-05
7839.T,1960.0,2026-08-05
5714.T,8559.0,2026-08-05
2875.T,10175.0,2026-08-05
6806.T,27545.0,2026-08-05
5933.T,1082.0,2026-08-05
7701.T,4111.0,2026-08-05
8771.T,1809.0,2026-08-05
7781.T,771.0,2026-08-05
3916.T,921.0,2026-08-05
8111.T,2239.5,2026-08-05
7966.T,6920.0,2026-08-05
8131.T,2054.0,2026-08-05
3087.T,3070.0,2026-08-05
9682.T,1044.0,2026-08-05
3566.T,844.0,2026-08-05
3640.T,2565.0,2026-08-05
6560.T,1704.0,2026-08-05
6480.T,2098.0,2026-08-05
6638.T,2227.0,2026-08-05
5162.T,801.0,2026-08-05
6578.T,500.0,2026-08-05
5290.T,1342.0,2026-08-05
3921.T,1568.0,2026-08-05
7064.T,860.0,2026-08-05
6492.T,15090.0,2026-08-05
3776.T,248.0,2026-08-05
2805.T,6960.0,2026-08-05
9537.T,4465.0,2026-08-04
6465.T,5604.0,2026-08-05
6724.T,3037.0,2026-08-05
6914.T,3770.0,2026-08-05
3080.T,787.0,2026-08-05
7035.T,251.0,2026-08-05
3900.T,742.0,2026-08-05
9889.T,1665.0,2026-08-05
1944.T,7320.0,2026-08-05
3441.T,2771.0,2026-08-05
8218.T,3765.0,2026-08-05
4571.T,100.0,2026-08-05
2924.T,1964.0,2026-08-05
9562.T,514.0,2026-08-05
3676.T,752.0,2026-08-05
7762.T,2465.0,2026-08-05
8113.T,975.9,2026-08-05
6240.T,559.0,2026-08-05
2659.T,3220.0,2026-08-05
4800.T,1357.0,2026-08-05
4403.T,2667.5,2026-08-05
336A.T,832.0,2026-08-05
7115.T,1616.0,2026-08-05
6474.T,5860.0,2026-08-05
9644.T,738.0,2026-08-05
3443.T,1321.0,2026-08-05
4187.T,5180.0,2026-08-05
6498.T,2439.0,2026-08-05
1429.T,759.0,2026-08-05
3719.T,140.0,2026-08-05
7823.T,838.0,2026-08-05
4166.T,638.0,2026-08-05
2428.T,630.0,2026-08-05
2813.T,4000.0,2026-08-05
6196.T,1300.0,2026-08-05
9795.T,2176.0,2026-08-05
228A.T,1609.0,2026-08-05
255A.T,6330.0,2026-08-05
3360.T,2394.5,2026-08-05
4274.T,1071.0,2026-08-05
7792.T,1460.0,2026-08-05
4174.T,738.0,2026-08-05
4932.T,714.0,2026-08-05
9962.T,3814.0,2026-08-05
9364.T,5019.0,2026-08-05
6566.T,1349.0,2026-08-05
4888.T,315.0,2026-08-05
4709.T,1011.0,2026-08-05
6539.T,965.0,2026-08-05
4393.T,5080.0,2026-08-05
7619.T,926.0,2026-08-05
8153.T,3670.0,2026-08-05
6577.T,1880.0,2026-08-05
3423.T,278.0,2026-08-05
3726.T,396.0,2026-08-05
4919.T,2746.0,2026-08-05
7721.T,7450.0,2026-08-05
150A.T,504.0,2026-08-05
6194.T,847.0,2026-08-05
7224.T,1996.0,2026-08-05
4275.T,2439.0,2026-08-05
4885.T,888.0,2026-08-05
4967.T,5506.0,2026-08-05
2991.T,557.0,2026-08-05
3647.T,115.0,2026-08-05
9824.T,6730.0,2026-08-05
2267.T,2744.0,2026-08-05
2304.T,940.0,2026-08-05
7191.T,1142.0,2026-08-05
6651.T,4620.0,2026-08-05
151A.T,642.0,2026-08-05
6334.T,484.0,2026-08-05
3901.T,1336.0,2026-08-05
3150.T,2575.0,2026-08-05
3444.T,990.0,2026-08-05
3928.T,246.0,2026-08-05
6988.T,3420.0,2026-08-05
4811.T,795.0,2026-08-05
9331.T,761.0,2026-08-04
4558.T,200.0,2026-08-05
7094.T,1476.0,2026-08-05
1848.T,670.0,2026-08-05
2288.T,2195.0,2026-08-05
9237.T,850.0,2026-08-05
250A.T,1622.0,2026-08-05
2146.T,181.0,2026-08-05
2354.T,1355.0,2026-08-05
6088.T,510.0,2026-08-05
2753.T,1329.0,2026-08-05
4323.T,1818.0,2026-08-05
8115.T,1456.0,2026-08-05
7716.T,3150.0,2026-08-05
7956.T,1982.0,2026-08-05
3922.T,2045.0,2026-08-05
6841.T,5302.0,2026-08-05
6454.T,1940.0,2026-08-05
2573.T,3970.0,2026-08-05
2929.T,549.0,2026-08-05
2112.T,442.0,2026-08-05
5482.T,3155.0,2026-08-05
2139.T,526.0,2026-08-05
4783.T,2435.0,2026-08-05
4013.T,718.0,2026-08-05
4890.T,254.0,2026-08-05
3992.T,437.0,2026-08-05
7014.T,4300.0,2026-08-05
9307.T,991.0,2026-08-05
2751.T,3720.0,2026-08-05
2376.T,761.0,2026-08-05
5533.T,2034.0,2026-08-05
5929.T,3612.0,2026-08-05
4498.T,1232.0,2026-08-05
4933.T,1259.0,2026-08-05
9367.T,1884.0,2026-08-05
3591.T,4321.0,2026-08-05
5257.T,2747.0,2026-08-05
4203.T,7869.0,2026-08-05
3075.T,1711.0,2026-08-05
5721.T,61.0,2026-08-05
7134.T,1416.0,2026-08-05
6184.T,525.0,2026-08-05
3744.T,530.0,2026-08-05
4523.T,4520.0,2026-08-05
9423.T,105.0,2026-08-05
3635.T,1541.0,2026-08-05
5991.T,3763.0,2026-08-05
9735.T,6624.0,2026-08-05
5214.T,4930.0,2026-08-05
2130.T,894.0,2026-08-05
9216.T,1598.0,2026-08-05
4481.T,3120.0,2026-08-05
4722.T,2448.0,2026-08-05
3221.T,3220.0,2026-08-05
4838.T,669.0,2026-08-05
4151.T,2454.5,2026-08-05
6037.T,1020.0,2026-08-05
7832.T,4407.0,2026-08-05
3495.T,2371.0,2026-08-04
5105.T,4145.0,2026-08-05
4528.T,2301.0,2026-08-05
3837.T,1492.0,2026-08-05
3626.T,3606.0,2026-08-05
303A.T,602.0,2026-08-05
4596.T,63.0,2026-08-05
4208.T,3219.0,2026-08-05
4582.T,71.0,2026-08-05
8132.T,6120.0,2026-08-05
3747.T,407.0,2026-08-05
8089.T,1934.0,2026-08-05
1515.T,3430.0,2026-08-05
5256.T,2346.0,2026-08-05
145A.T,894.0,2026-08-05
5269.T,338.0,2026-08-05
2980.T,2774.0,2026-08-05
2531.T,2024.0,2026-08-05
5580.T,1648.0,2026-08-05
4848.T,1639.0,2026-08-05
5572.T,2584.0,2026-08-05
254A.T,1172.0,2026-08-05
4816.T,2715.0,2026-08-05
7793.T,1340.0,2026-08-05
4751.T,1461.0,2026-08-05
3562.T,1560.0,2026-08-05
3116.T,2171.0,2026-08-05
6101.T,6240.0,2026-08-05
3088.T,2417.0,2026-08-05
2208.T,3075.0,2026-08-05
9421.T,500.0,2026-08-05
3649.T,830.0,2026-08-05
9818.T,1490.0,2026-08-05
6235.T,3320.0,2026-08-05
2726.T,1472.0,2026-08-05
5034.T,2008.0,2026-08-05
9941.T,1208.0,2026-08-05
9068.T,7550.0,2026-08-05
476A.T,1590.0,2026-08-05
7183.T,254.0,2026-08-05
5108.T,3920.0,2026-08-05
9256.T,1393.0,2026-08-05
7059.T,816.0,2026-08-05
4912.T,1677.0,2026-08-05
9880.T,3745.0,2026-08-05
7867.T,3369.0,2026-08-05
4597.T,30.0,2026-08-05
6658.T,436.0,2026-08-05
4345.T,812.0,2026-08-05
1333.T,1256.0,2026-08-05
1980.T,2846.0,2026-08-05
5031.T,334.0,2026-08-05
2117.T,2681.0,2026-08-05
7570.T,1371.0,2026-08-05
6800.T,4645.0,2026-08-05
2780.T,5090.0,2026-08-05
219A.T,1814.0,2026-08-05
2217.T,1482.0,2026-08-05
5699.T,1470.0,2026-08-05
7694.T,452.0,2026-08-05
8151.T,2058.0,2026-08-05
6134.T,8485.0,2026-08-05
299A.T,1145.0,2026-08-05
3788.T,2235.0,2026-08-05
5337.T,831.0,2026-08-05
350A.T,789.0,2026-08-05
7840.T,1228.0,2026-08-05
146A.T,3240.0,2026-08-05
9928.T,1788.0,2026-08-05
3558.T,1698.0,2026-08-05
3329.T,2123.0,2026-08-05
4193.T,2370.0,2026-08-05
3140.T,1002.0,2026-08-05
6845.T,1714.0,2026-08-05
1921.T,1925.0,2026-08-05
6018.T,6390.0,2026-08-05
4264.T,1649.0,2026-08-05
1898.T,1445.0,2026-08-05
7177.T,1095.0,2026-08-05
4985.T,4560.0,2026-08-05
6994.T,1259.0,2026-08-05
7818.T,1200.0,2026-08-05
4375.T,661.0,2026-08-05
6551.T,599.0,2026-08-05
1969.T,4440.0,2026-08-05
6707.T,9065.0,2026-08-05
4404.T,1923.0,2026-08-05
3791.T,1103.0,2026-08-05
6869.T,1626.5,2026-08-05
6526.T,2090.0,2026-08-05
7357.T,1718.0,2026-08-05
9159.T,1885.0,2026-08-05
3664.T,24.0,2026-08-05
4979.T,2416.0,2026-08-05
4825.T,1960.0,2026-08-05
9948.T,3465.0,2026-08-05
2269.T,3610.0,2026-08-05
5713.T,8563.0,2026-08-05
8929.T,1252.0,2026-08-05
4168.T,813.0,2026-08-05
2809.T,4451.0,2026-08-05
4966.T,25500.0,2026-08-05
2667.T,115.0,2026-08-05
8070.T,849.0,2026-08-05
5698.T,836.0,2026-08-05
4320.T,1721.0,2026-08-05
7481.T,2490.0,2026-08-05
7033.T,1414.0,2026-08-05
3931.T,1455.0,2026-08-05
5631.T,7663.0,2026-08-05
5703.T,2917.0,2026-08-05
5857.T,3290.0,2026-08-05
6471.T,1192.5,2026-08-05
5869.T,1217.0,2026-08-05
2593.T,2846.0,2026-08-05
3538.T,951.0,2026-08-05
8105.T,94.0,2026-08-05
4928.T,4625.0,2026-08-05
4658.T,1525.0,2026-08-05
4237.T,339.0,2026-08-05
1417.T,3483.0,2026-08-05
9417.T,344.0,2026-08-05
2331.T,1142.0,2026-08-05
1723.T,2335.0,2026-08-05
6962.T,808.0,2026-08-05
6785.T,3265.0,2026-08-05
7443.T,637.0,2026-08-05
4099.T,3140.0,2026-08-05
4109.T,5740.0,2026-08-05
4820.T,531.0,2026-08-05
6996.T,3280.0,2026-08-05
2410.T,2812.0,2026-08-05
5393.T,3647.0,2026-08-05
7261.T,1146.5,2026-08-05
5574.T,2769.0,2026-08-05
4975.T,6730.0,2026-08-05
2998.T,491.0,2026-08-05
7826.T,7300.0,2026-08-05
1961.T,2456.0,2026-08-05
4579.T,494.0,2026-08-05
6440.T,647.0,2026-08-05
9556.T,2017.0,2026-08-05
7081.T,1322.0,2026-08-05
5027.T,577.0,2026-08-05
4182.T,4691.0,2026-08-05
6617.T,8550.0,2026-08-05
6584.T,861.0,2026-08-05
6775.T,120.0,2026-08-05
479A.T,1362.0,2026-08-05
4527.T,2305.5,2026-08-05
3741.T,3140.0,2026-08-05
7939.T,595.0,2026-08-05
3763.T,1854.0,2026-08-05
2317.T,418.0,2026-08-05
6099.T,755.0,2026-08-05
8139.T,2116.0,2026-08-05
8198.T,3090.0,2026-08-05
4398.T,1243.0,2026-08-05
4575.T,739.0,2026-08-05
2127.T,635.5,2026-08-05
6396.T,4350.0,2026-08-04
6616.T,2001.0,2026-08-05
1840.T,244.0,2026-08-05
4075.T,861.0,2026-08-05
3393.T,3070.0,2026-08-05
9816.T,239.0,2026-08-05
4812.T,2692.0,2026-08-05
4293.T,506.0,2026-08-05
7606.T,2440.0,2026-08-05
4536.T,1855.5,2026-08-05
4199.T,790.0,2026-08-05
6622.T,15200.0,2026-08-05
3105.T,2297.5,2026-08-05
300A.T,3030.0,2026-08-05
3989.T,1382.0,2026-08-05
324A.T,700.0,2026-08-05
3936.T,160.0,2026-08-05
5586.T,832.0,2026-08-05
7068.T,545.0,2026-08-05
2379.T,1820.0,2026-08-05
4015.T,529.0,2026-08-05
9238.T,430.0,2026-08-05
2459.T,171.0,2026-08-05
4684.T,4386.0,2026-08-05
4118.T,5772.0,2026-08-05
6058.T,1822.0,2026-08-05
335A.T,329.0,2026-08-05
5287.T,836.0,2026-08-05
5028.T,374.0,2026-08-05
3823.T,31.0,2026-08-05
147A.T,1099.0,2026-08-05
6856.T,27785.0,2026-08-05
148A.T,1702.0,2026-08-05
4446.T,828.0,2026-08-05
9602.T,1427.5,2026-08-05
4493.T,1922.0,2026-08-05
9960.T,4135.0,2026-08-05
2749.T,612.0,2026-08-05
519A.T,544.0,2026-08-05
4055.T,1606.0,2026-08-05
9517.T,836.0,2026-08-05
3712.T,1000.0,2026-08-05
2801.T,1594.0,2026-08-05
4063.T,6163.0,2026-08-05
7636.T,788.0,2026-08-05
7236.T,1529.0,2026-08-05
9759.T,2700.0,2026-08-05
7461.T,461.0,2026-08-04
3323.T,73.0,2026-08-05
7283.T,2265.0,2026-08-05
7719.T,448.0,2026-08-05
2804.T,1744.0,2026-08-05
4192.T,278.0,2026-08-05
7089.T,1730.0,2026-08-05
3762.T,2262.0,2026-08-05
6055.T,2431.0,2026-08-05
4813.T,370.0,2026-08-05
3804.T,445.0,2026-08-05
3708.T,2035.0,2026-08-05
6254.T,4605.0,2026-08-05
9936.T,2858.0,2026-08-05
9560.T,795.0,2026-08-05
5612.T,1590.0,2026-08-05
7774.T,782.0,2026-08-05
5334.T,10155.0,2026-08-05
6023.T,3080.0,2026-08-05
4382.T,713.0,2026-08-05
6086.T,1073.0,2026-08-05
4495.T,1949.0,2026-08-05
4286.T,1143.0,2026-08-05
173A.T,1480.0,2026-08-05
366A.T,1018.0,2026-08-05
4584.T,150.0,2026-08-05
4923.T,1178.0,2026-08-05
1431.T,650.0,2026-08-05
5285.T,1486.0,2026-08-05
8282.T,1878.5,2026-08-05
5905.T,1365.0,2026-08-05
5333.T,5928.0,2026-08-05
4347.T,1634.0,2026-08-05
9385.T,749.0,2026-08-05
7906.T,2502.0,2026-08-05
3840.T,56.0,2026-08-05
6727.T,777.0,2026-08-05
9691.T,5160.0,2026-08-05
2201.T,2513.5,2026-08-05
3031.T,621.0,2026-08-05
6545.T,875.0,2026-08-05
1951.T,2596.0,2026-08-05
1801.T,12995.0,2026-08-05
4189.T,3435.0,2026-08-05
9436.T,4120.0,2026-08-05
5885.T,2879.0,2026-08-05
1942.T,5684.0,2026-08-05
3845.T,226.0,2026-08-05
4165.T,578.0,2026-08-05
4828.T,1190.0,2026-08-05
7378.T,1598.0,2026-08-05
3633.T,1772.0,2026-08-05
8919.T,3305.0,2026-08-05
8783.T,57.0,2026-08-05
3660.T,426.0,2026-08-05
5992.T,3760.0,2026-08-05
4583.T,70.0,2026-08-05
6548.T,106.0,2026-08-05
7259.T,2202.0,2026-08-05
8167.T,1327.0,2026-08-05
4043.T,4046.0,2026-08-05
2321.T,138.0,2026-08-05
6473.T,2155.5,2026-08-05
1909.T,3695.0,2026-08-05
4538.T,2120.0,2026-08-05
4441.T,1543.0,2026-08-05
6614.T,925.0,2026-08-05
7729.T,18755.0,2026-08-05
9435.T,39460.0,2026-08-05
9989.T,3637.0,2026-08-05
4056.T,221.0,2026-08-05
4549.T,2173.0,2026-08-05
253A.T,1159.0,2026-08-05
4437.T,795.0,2026-08-05
6330.T,2105.0,2026-08-05
9039.T,2843.0,2026-08-05
1948.T,11410.0,2026-08-05
5029.T,764.0,2026-08-05
8097.T,2238.0,2026-08-05
7995.T,7540.0,2026-08-05
4396.T,1115.0,2026-08-05
6573.T,28.0,2026-08-05
5384.T,4490.0,2026-08-05
369A.T,2392.0,2026-08-05
9561.T,410.0,2026-08-05
3683.T,1070.0,2026-08-05
3317.T,1458.0,2026-08-05
8923.T,1754.0,2026-08-05
274A.T,2341.0,2026-08-05
4896.T,735.0,2026-08-05
7730.T,1517.0,2026-08-05
9342.T,930.0,2026-08-05
6301.T,7157.0,2026-08-05
5575.T,1010.0,2026-08-05
6696.T,283.0,2026-08-05
4242.T,1899.0,2026-08-05
446A.T,1633.0,2026-08-05
9554.T,1618.0,2026-08-05
6855.T,7280.0,2026-08-05
4676.T,4084.0,2026-08-05
9757.T,1083.0,2026-08-05
4968.T,2337.0,2026-08-05
6323.T,4498.0,2026-08-05
6555.T,424.0,2026-08-05
6490.T,11300.0,2026-08-05
7291.T,482.0,2026-08-05
7564.T,6120.0,2026-08-05
6407.T,6750.0,2026-08-05
3964.T,1470.0,2026-08-05
6268.T,4989.0,2026-08-05
7944.T,4600.0,2026-08-05
4425.T,1720.0,2026-08-05
3038.T,2746.5,2026-08-05
7345.T,954.0,2026-08-05
3539.T,1343.0,2026-08-05
9913.T,3400.0,2026-08-05
1436.T,1524.0,2026-08-05
7812.T,2140.0,2026-08-05
2270.T,3570.0,2026-08-05
5254.T,4495.0,2026-08-05
6315.T,3010.0,2026-08-05
3696.T,2057.0,2026-08-05
6866.T,13210.0,2026-08-05
2156.T,268.0,2026-08-05
4397.T,391.0,2026-08-05
4180.T,976.0,2026-08-05
9882.T,1714.0,2026-08-05
8836.T,26.0,2026-08-05
4092.T,6110.0,2026-08-05
9697.T,3840.0,2026-08-05
6954.T,6460.0,2026-08-05
9744.T,3254.0,2026-08-05
2997.T,1336.0,2026-08-05
2163.T,945.0,2026-08-05
4288.T,443.0,2026-08-05
5616.T,623.0,2026-08-05
5351.T,2063.0,2026-08-05
4499.T,2295.0,2026-08-05
1446.T,537.0,2026-08-05
4371.T,1459.0,2026-08-05
421A.T,3585.0,2026-08-05
4019.T,641.0,2026-08-05
9658.T,1014.0,2026-08-05
2124.T,906.0,2026-08-05
8056.T,4736.0,2026-08-05
3694.T,406.0,2026-08-05
3191.T,2181.0,2026-08-05
4369.T,3670.0,2026-08-05
7368.T,1664.0,2026-08-05
6955.T,401.0,2026-08-05
2685.T,3460.0,2026-08-05
5252.T,811.0,2026-08-05
4194.T,8695.0,2026-08-05
4444.T,994.0,2026-08-05
4484.T,287.0,2026-08-05
4073.T,729.0,2026-08-05
4246.T,1039.0,2026-08-05
3914.T,2280.0,2026-08-05
3177.T,4215.0,2026-08-05
7036.T,644.0,2026-08-05
4021.T,7743.0,2026-08-05
6632.T,938.3,2026-08-05
2211.T,2344.0,2026-08-05
6965.T,2550.0,2026-08-05
3979.T,410.0,2026-08-05
7599.T,1284.0,2026-08-05
7581.T,7540.0,2026-08-05
6861.T,87380.0,2026-08-05
6819.T,476.0,2026-08-05
2970.T,974.0,2026-08-05
3433.T,3190.0,2026-08-05
6200.T,721.0,2026-08-05
6208.T,1715.0,2026-08-05
2375.T,204.0,2026-08-05
6368.T,15625.0,2026-08-05
6457.T,4677.0,2026-08-05
7760.T,2701.0,2026-08-05
4539.T,1564.0,2026-08-05
6645.T,5931.0,2026-08-05
6503.T,5848.0,2026-08-05
7735.T,13690.0,2026-08-05
5341.T,142.0,2026-08-05
2180.T,1308.0,2026-08-05
4419.T,1662.0,2026-08-05
6754.T,3833.0,2026-08-05
5884.T,572.0,2026-08-05
7198.T,804.0,2026-08-05
5588.T,860.0,2026-08-05
6963.T,4749.0,2026-08-05
9439.T,224.0,2026-08-05
9065.T,8750.0,2026-08-05
1384.T,2017.0,2026-08-05
4594.T,51.0,2026-08-05
8931.T,1384.0,2026-08-05
4592.T,971.0,2026-08-05
4563.T,49.0,2026-08-05
3661.T,782.0,2026-08-05
4256.T,999.0,2026-08-05
4937.T,1568.0,2026-08-05
4894.T,4945.0,2026-08-05
3237.T,99.0,2026-08-05
2937.T,1748.0,2026-08-05
4377.T,2050.0,2026-08-05
8095.T,515.0,2026-08-05
7776.T,230.0,2026-08-05
4071.T,2253.0,2026-08-05
4765.T,594.0,2026-08-05
330A.T,484.0,2026-08-05
6522.T,1662.0,2026-08-05
6757.T,863.0,2026-08-05
4196.T,1953.0,2026-08-05
7202.T,2233.0,2026-08-05
6182.T,453.0,2026-08-05
6504.T,15000.0,2026-08-05
6941.T,10260.0,2026-08-05
4887.T,1599.0,2026-08-05
9424.T,114.0,2026-08-05
7096.T,730.0,2026-08-05
3695.T,1465.0,2026-08-05
4598.T,110.0,2026-08-05
4082.T,1949.0,2026-08-05
3854.T,2198.0,2026-08-05
3727.T,148.0,2026-08-05
7868.T,519.0,2026-08-05
6506.T,5382.0,2026-08-05
4771.T,2580.0,2026-08-05
2597.T,1162.0,2026-08-05
4570.T,960.0,2026-08-05
276A.T,3450.0,2026-08-05
2894.T,336.0,2026-08-05
8230.T,314.0,2026-08-05
6597.T,3570.0,2026-08-05
4442.T,408.0,2026-08-05
3521.T,155.0,2026-08-05
1815.T,4475.0,2026-08-05
3769.T,9793.0,2026-08-05
6674.T,6010.0,2026-08-05
5332.T,6644.0,2026-08-05
280A.T,1115.0,2026-08-05
1419.T,2919.0,2026-08-05
4578.T,11805.0,2026-08-05
4422.T,555.0,2026-08-05
4412.T,1160.0,2026-08-05
4418.T,785.0,2026-08-05
5817.T,1028.0,2026-08-05
338A.T,2129.0,2026-08-05
4431.T,3260.0,2026-08-05
9412.T,2500.0,2026-08-05
5985.T,1432.0,2026-08-05
6568.T,1273.0,2026-08-05
3091.T,2574.0,2026-08-05
4386.T,871.0,2026-08-05
7041.T,347.0,2026-08-05
5032.T,2694.0,2026-08-05
4379.T,417.0,2026-08-05
6226.T,2195.0,2026-08-05
6383.T,6248.0,2026-08-05
6278.T,19100.0,2026-08-05
6702.T,3483.0,2026-08-05
4478.T,2663.0,2026-08-05
9343.T,786.0,2026-08-05
7463.T,908.0,2026-08-05
4766.T,192.0,2026-08-05
4587.T,973.7,2026-08-05
3276.T,2245.0,2026-08-05
9946.T,1843.0,2026-08-05
3496.T,4625.0,2026-08-05
4732.T,1944.5,2026-08-05
138A.T,2960.0,2026-08-05
6376.T,4065.0,2026-08-05
6367.T,22265.0,2026-08-05
215A.T,1538.0,2026-08-05
4022.T,2362.0,2026-08-05
7073.T,2220.0,2026-08-05
7082.T,1405.0,2026-08-05
9793.T,3735.0,2026-08-05
153A.T,1248.0,2026-08-05
8032.T,1135.0,2026-08-05
4058.T,2348.0,2026-08-05
9246.T,1079.0,2026-08-04
155A.T,854.0,2026-08-05
3415.T,383.0,2026-08-05
4107.T,3670.0,2026-08-05
4519.T,6688.0,2026-08-05
7356.T,120.0,2026-08-05
7794.T,897.0,2026-08-05
156A.T,825.0,2026-08-05
6481.T,7456.0,2026-08-05
3372.T,220.0,2026-08-05
4016.T,942.0,2026-08-05
3093.T,2050.0,2026-08-05
4482.T,727.0,2026-08-05
2668.T,1269.0,2026-08-05
3850.T,3235.0,2026-08-05
4415.T,1415.0,2026-08-05
5344.T,60250.0,2026-08-05
505A.T,1259.0,2026-08-05
6736.T,10580.0,2026-08-05
4179.T,365.0,2026-08-05
7120.T,1031.0,2026-08-05
5038.T,2126.0,2026-08-05
6387.T,9860.0,2026-08-05
3405.T,1833.0,2026-08-05
9686.T,1621.0,2026-08-05
296A.T,864.0,2026-08-05
6083.T,1593.0,2026-08-05
7711.T,4620.0,2026-08-05
323A.T,361.0,2026-08-05
6532.T,6972.0,2026-08-05
9303.T,3930.0,2026-08-05
3446.T,1598.0,2026-08-05
3843.T,1589.0,2026-08-05
5132.T,1910.0,2026-08-05
2229.T,2835.0,2026-08-05
4889.T,1543.0,2026-08-05
3987.T,659.0,2026-08-05
2160.T,2633.0,2026-08-05
3853.T,1104.0,2026-08-05
3968.T,578.0,2026-08-05
6629.T,1017.0,2026-08-05
460A.T,931.0,2026-08-05
6836.T,733.0,2026-08-05
6524.T,4985.0,2026-08-05
3148.T,3235.0,2026-08-05
8697.T,2292.0,2026-08-05
4014.T,506.0,2026-08-05
2736.T,668.0,2026-08-05
4847.T,1000.0,2026-08-05
475A.T,578.0,2026-08-05
5136.T,1751.0,2026-08-05
1802.T,3140.0,2026-08-05
1812.T,5252.0,2026-08-05
2464.T,332.0,2026-08-05
3807.T,86.0,2026-08-05
5802.T,2371.5,2026-08-05
3687.T,2272.0,2026-08-05
8225.T,3690.0,2026-08-05
6862.T,2331.0,2026-08-05
4564.T,20.0,2026-08-05
5592.T,2504.0,2026-08-05
8125.T,1918.0,2026-08-05
7611.T,2765.0,2026-08-05
7376.T,1081.0,2026-08-05
6652.T,3580.0,2026-08-05
9272.T,1437.0,2026-08-05
431A.T,2050.0,2026-08-05
3891.T,7310.0,2026-08-05
4543.T,2288.0,2026-08-05
3993.T,2956.0,2026-08-05
3679.T,409.0,2026-08-05
4490.T,665.0,2026-08-05
4258.T,4690.0,2026-08-05
2413.T,1735.0,2026-08-05
7187.T,1337.0,2026-08-05
4554.T,1819.0,2026-08-05
2222.T,2540.0,2026-08-05
9419.T,284.0,2026-08-05
7972.T,2900.0,2026-08-05
4971.T,9940.0,2026-08-05
9271.T,1032.0,2026-08-05
7806.T,7510.0,2026-08-05
3359.T,520.0,2026-08-05
3939.T,505.0,2026-08-05
6507.T,14820.0,2026-08-05
8160.T,2372.0,2026-08-05
9552.T,972.0,2026-08-05
9168.T,395.0,2026-08-05
6305.T,5481.0,2026-08-05
4392.T,933.0,2026-08-05
4186.T,9705.0,2026-08-05
3065.T,1616.0,2026-08-05
9418.T,1676.0,2026-08-05
6590.T,5040.0,2026-08-05
3697.T,849.5,2026-08-05
288A.T,97.0,2026-08-05
5381.T,907.0,2026-08-05
4776.T,2729.0,2026-08-05
3498.T,7950.0,2026-08-05
9766.T,20190.0,2026-08-05
4051.T,6690.0,2026-08-05
9241.T,1435.0,2026-08-05
9445.T,539.0,2026-08-05
4177.T,1529.0,2026-08-05
6834.T,24130.0,2026-08-05
6508.T,11250.0,2026-08-05
6721.T,81.0,2026-08-05
4714.T,199.0,2026-08-05
7747.T,3638.0,2026-08-05
3994.T,5168.0,2026-08-05
2664.T,3495.0,2026-08-05
5210.T,2815.0,2026-08-05
3053.T,185.0,2026-08-05
6946.T,6090.0,2026-08-05
5537.T,2905.0,2026-08-05
290A.T,1345.0,2026-08-05
7741.T,25900.0,2026-08-05
4461.T,14100.0,2026-08-05
9325.T,1070.0,2026-08-05
269A.T,2514.0,2026-08-05
1803.T,2369.0,2026-08-05
7751.T,4459.0,2026-08-05
378A.T,1069.0,2026-08-05
2175.T,2237.0,2026-08-05
3803.T,520.0,2026-08-05
7453.T,4260.0,2026-08-05
9025.T,2873.0,2026-08-05
8020.T,2158.0,2026-08-05
7388.T,2120.0,2026-08-05
4374.T,2329.0,2026-08-05
4611.T,1392.0,2026-08-05
438A.T,855.0,2026-08-05
277A.T,1666.0,2026-08-05
3092.T,1122.5,2026-08-05
4368.T,4255.0,2026-08-05
3223.T,918.0,2026-08-05
3469.T,901.0,2026-08-05
6227.T,7380.0,2026-08-05
2371.T,3700.0,2026-08-05
6838.T,1516.0,2026-08-05
5253.T,1531.0,2026-08-05
4438.T,256.0,2026-08-05
3048.T,1681.5,2026-08-05
246A.T,1078.0,2026-08-05
