コード,終値,日付
7504.T,3045.0,2026-06-16
478A.T,712.0,2026-06-16
3645.T,230.0,2026-06-16
7242.T,3915.0,2026-06-16
2004.T,3315.0,2026-06-16
3180.T,1389.0,2026-06-16
9564.T,442.0,2026-06-16
7325.T,685.0,2026-06-16
368A.T,1190.0,2026-06-16
3929.T,260.0,2026-06-16
1965.T,5750.0,2026-06-16
6177.T,78.0,2026-06-16
2326.T,3580.0,2026-06-16
6543.T,1164.0,2026-06-16
2986.T,8410.0,2026-06-16
520A.T,378.0,2026-06-16
3690.T,512.0,2026-06-16
3457.T,1021.0,2026-06-16
4057.T,353.0,2026-06-16
8060.T,3359.0,2026-06-16
6045.T,1386.0,2026-06-16
3652.T,2835.0,2026-06-16
7278.T,5910.0,2026-06-16
1975.T,4175.0,2026-06-16
2674.T,2455.0,2026-06-16
2303.T,1216.0,2026-06-16
6317.T,1655.0,2026-06-16
6144.T,2772.0,2026-06-16
2586.T,113.0,2026-06-16
5310.T,8310.0,2026-06-16
7282.T,4755.0,2026-06-16
3771.T,1752.0,2026-06-16
7775.T,420.0,2026-06-16
2109.T,3200.0,2026-06-16
7353.T,566.0,2026-06-16
1959.T,9199.0,2026-06-16
2782.T,3580.0,2026-06-16
6302.T,5359.0,2026-06-16
6951.T,6674.0,2026-06-16
6807.T,2347.0,2026-06-16
7164.T,2858.5,2026-06-16
9746.T,3375.0,2026-06-16
3985.T,174.0,2026-06-16
4389.T,866.0,2026-06-16
9416.T,1018.0,2026-06-16
6768.T,981.0,2026-06-16
7373.T,1151.0,2026-06-16
3168.T,1358.0,2026-06-16
8007.T,746.0,2026-06-16
3024.T,1000.0,2026-06-16
7110.T,2059.0,2026-06-16
5621.T,1328.0,2026-06-16
6402.T,1322.0,2026-06-16
4768.T,2800.5,2026-06-16
6745.T,2000.0,2026-06-16
7839.T,1805.0,2026-06-16
5714.T,9685.0,2026-06-16
2875.T,9888.0,2026-06-16
6806.T,28205.0,2026-06-16
5933.T,1030.0,2026-06-16
7701.T,3766.0,2026-06-16
8771.T,1683.0,2026-06-16
7781.T,1450.0,2026-06-16
3916.T,797.0,2026-06-16
8111.T,2192.0,2026-06-16
7966.T,6060.0,2026-06-16
8131.T,1862.0,2026-06-16
3087.T,2644.0,2026-06-16
9682.T,976.0,2026-06-16
3566.T,889.0,2026-06-16
3640.T,2216.0,2026-06-16
6560.T,1758.0,2026-06-16
6480.T,2124.0,2026-06-16
6638.T,1802.0,2026-06-16
5162.T,754.0,2026-06-16
6578.T,447.0,2026-06-16
5290.T,1377.0,2026-06-16
3921.T,1466.0,2026-06-16
7064.T,827.0,2026-06-16
6492.T,14500.0,2026-06-16
3776.T,265.0,2026-06-16
2805.T,4995.0,2026-06-16
9537.T,3975.0,2026-06-16
6465.T,5191.0,2026-06-16
6724.T,2806.5,2026-06-16
6914.T,4050.0,2026-06-16
3080.T,755.0,2026-06-16
7035.T,223.0,2026-06-16
3900.T,596.0,2026-06-16
9889.T,1163.0,2026-06-16
1944.T,7295.0,2026-06-16
3441.T,3065.0,2026-06-16
8218.T,3500.0,2026-06-16
4571.T,98.0,2026-06-16
2924.T,2100.0,2026-06-16
9562.T,502.0,2026-06-16
3676.T,686.0,2026-06-16
7762.T,2363.0,2026-06-16
8113.T,932.9,2026-06-16
6240.T,515.0,2026-06-16
2659.T,3165.0,2026-06-16
4800.T,1328.0,2026-06-16
4403.T,2764.0,2026-06-16
336A.T,761.0,2026-06-16
7115.T,1458.0,2026-06-16
6474.T,5900.0,2026-06-16
9644.T,745.0,2026-06-16
3443.T,1230.0,2026-06-16
4187.T,5620.0,2026-06-16
6498.T,2530.0,2026-06-16
1429.T,715.0,2026-06-16
3719.T,197.0,2026-06-16
7823.T,851.0,2026-06-16
4166.T,644.0,2026-06-16
2428.T,606.0,2026-06-16
2813.T,3925.0,2026-06-16
6196.T,1264.0,2026-06-16
9795.T,2233.0,2026-06-16
228A.T,1700.0,2026-06-16
255A.T,5990.0,2026-06-16
3360.T,2125.0,2026-06-16
4274.T,1036.0,2026-06-16
7792.T,1442.0,2026-06-16
4174.T,635.0,2026-06-16
4932.T,619.0,2026-06-16
9962.T,3875.0,2026-06-16
9364.T,4708.0,2026-06-16
6566.T,1164.0,2026-06-16
4888.T,332.0,2026-06-16
4709.T,1110.0,2026-06-16
6539.T,940.0,2026-06-16
4393.T,4855.0,2026-06-16
7619.T,880.0,2026-06-16
8153.T,3615.0,2026-06-16
6577.T,2053.0,2026-06-16
3423.T,265.0,2026-06-16
3726.T,330.0,2026-06-16
4919.T,2623.0,2026-06-16
7721.T,5290.0,2026-06-16
150A.T,349.0,2026-06-16
6194.T,705.0,2026-06-16
7224.T,2160.0,2026-06-16
4275.T,2170.0,2026-06-16
4885.T,931.0,2026-06-16
4967.T,5395.0,2026-06-16
2991.T,552.0,2026-06-16
3647.T,109.0,2026-06-16
9824.T,6870.0,2026-06-16
2267.T,2634.5,2026-06-16
2304.T,894.0,2026-06-16
7191.T,1065.0,2026-06-16
6651.T,4575.0,2026-06-16
151A.T,584.0,2026-06-16
6334.T,448.0,2026-06-16
3901.T,1273.0,2026-06-16
3150.T,2379.0,2026-06-16
3444.T,871.0,2026-06-16
3928.T,228.0,2026-06-16
6988.T,3107.0,2026-06-16
4811.T,754.0,2026-06-16
9331.T,1041.0,2026-06-16
4558.T,199.0,2026-06-16
7094.T,1283.0,2026-06-16
1848.T,601.0,2026-06-16
2288.T,2205.0,2026-06-16
9237.T,712.0,2026-06-16
250A.T,1613.0,2026-06-16
2146.T,175.0,2026-06-16
2354.T,886.0,2026-06-16
6088.T,524.0,2026-06-16
2753.T,1338.0,2026-06-16
4323.T,1567.0,2026-06-16
8115.T,1711.0,2026-06-16
5903.T,1682.0,2026-06-16
7716.T,3005.0,2026-06-16
7956.T,1981.0,2026-06-16
3922.T,2205.0,2026-06-16
6841.T,5230.0,2026-06-16
6454.T,1658.0,2026-06-16
2573.T,4190.0,2026-06-16
2929.T,521.0,2026-06-16
2112.T,420.0,2026-06-16
5482.T,3085.0,2026-06-16
2139.T,496.0,2026-06-16
4783.T,2290.0,2026-06-16
4013.T,604.0,2026-06-16
4890.T,222.0,2026-06-16
3992.T,400.0,2026-06-16
7014.T,3770.0,2026-06-16
9307.T,926.0,2026-06-16
2751.T,3725.0,2026-06-16
2376.T,814.0,2026-06-16
5533.T,1911.0,2026-06-16
5929.T,3702.0,2026-06-16
4498.T,1133.0,2026-06-16
4933.T,1338.0,2026-06-16
9367.T,1825.0,2026-06-16
9927.T,965.0,2026-06-16
3591.T,4399.0,2026-06-16
5257.T,2519.0,2026-06-16
4203.T,6755.0,2026-06-16
3075.T,1605.0,2026-06-16
5721.T,61.0,2026-06-16
7134.T,1144.0,2026-06-16
6184.T,483.0,2026-06-16
3744.T,485.0,2026-06-16
4523.T,3750.0,2026-06-16
9423.T,100.0,2026-06-16
3635.T,1464.5,2026-06-16
5991.T,3694.0,2026-06-16
9735.T,6372.0,2026-06-16
5214.T,6355.0,2026-06-16
2130.T,1057.0,2026-06-16
9216.T,1449.0,2026-06-16
4481.T,2853.0,2026-06-16
4722.T,1474.0,2026-06-16
3221.T,3175.0,2026-06-16
4838.T,636.0,2026-06-16
4151.T,2401.5,2026-06-16
6037.T,1002.0,2026-06-16
7832.T,3589.0,2026-06-16
3495.T,2380.0,2026-06-16
5105.T,3846.0,2026-06-16
4528.T,2259.0,2026-06-16
3837.T,1344.0,2026-06-16
3626.T,3123.0,2026-06-16
303A.T,622.0,2026-06-16
4596.T,56.0,2026-06-16
4208.T,3196.0,2026-06-16
4582.T,69.0,2026-06-16
8132.T,7720.0,2026-06-16
3747.T,385.0,2026-06-16
8089.T,1840.0,2026-06-16
1515.T,2524.0,2026-06-16
5256.T,2320.0,2026-06-16
145A.T,780.0,2026-06-16
5269.T,328.0,2026-06-16
2980.T,2425.0,2026-06-16
2531.T,2107.0,2026-06-16
5580.T,1427.0,2026-06-16
4848.T,1528.0,2026-06-16
5572.T,3075.0,2026-06-16
254A.T,1001.0,2026-06-16
4816.T,2372.0,2026-06-16
7793.T,1449.0,2026-06-16
4751.T,1334.0,2026-06-16
3562.T,1456.0,2026-06-16
3116.T,2235.5,2026-06-16
6101.T,7380.0,2026-06-16
3088.T,2332.5,2026-06-16
2208.T,2924.0,2026-06-16
9421.T,552.0,2026-06-16
3649.T,783.0,2026-06-16
9818.T,1627.0,2026-06-16
6235.T,3740.0,2026-06-16
2726.T,1402.0,2026-06-16
5034.T,2020.0,2026-06-16
9941.T,1203.0,2026-06-16
9068.T,7490.0,2026-06-16
476A.T,1463.0,2026-06-16
7183.T,256.0,2026-06-16
5108.T,3478.0,2026-06-16
9256.T,2140.0,2026-06-16
7059.T,754.0,2026-06-16
4912.T,1673.5,2026-06-16
9880.T,3955.0,2026-06-16
7867.T,2899.0,2026-06-16
4597.T,23.0,2026-06-16
6658.T,447.0,2026-06-16
4345.T,823.0,2026-06-16
1333.T,1276.5,2026-06-16
1980.T,2618.0,2026-06-16
5031.T,357.0,2026-06-16
2117.T,2563.0,2026-06-16
7570.T,1383.0,2026-06-16
6800.T,5520.0,2026-06-16
2780.T,5100.0,2026-06-16
219A.T,1705.0,2026-06-16
2217.T,1512.0,2026-06-16
5699.T,1477.0,2026-06-16
7694.T,422.0,2026-06-16
8151.T,1960.0,2026-06-16
6134.T,8239.0,2026-06-16
299A.T,969.0,2026-06-16
3788.T,1896.0,2026-06-16
5337.T,838.0,2026-06-16
350A.T,777.0,2026-06-16
7840.T,1239.0,2026-06-16
146A.T,2791.0,2026-06-16
9928.T,1719.0,2026-06-16
3558.T,1586.0,2026-06-16
3329.T,2071.0,2026-06-16
4193.T,2214.0,2026-06-16
3140.T,1068.0,2026-06-16
6845.T,1567.0,2026-06-16
1921.T,1681.0,2026-06-16
6018.T,5570.0,2026-06-16
4264.T,1500.0,2026-06-16
1898.T,1427.0,2026-06-16
7177.T,980.0,2026-06-16
4985.T,4615.0,2026-06-16
6994.T,1157.0,2026-06-16
7818.T,1330.0,2026-06-16
4375.T,595.0,2026-06-16
6551.T,520.0,2026-06-16
1969.T,4657.0,2026-06-16
6707.T,9302.0,2026-06-16
4404.T,1766.0,2026-06-16
3791.T,1229.0,2026-06-16
6869.T,1412.5,2026-06-16
6526.T,2400.0,2026-06-16
7357.T,1597.0,2026-06-16
9159.T,1888.0,2026-06-16
3664.T,25.0,2026-06-16
4979.T,2625.0,2026-06-16
4825.T,2018.0,2026-06-16
9948.T,3275.0,2026-06-16
2269.T,3617.0,2026-06-16
5713.T,8863.0,2026-06-16
8929.T,1279.0,2026-06-16
4168.T,704.0,2026-06-16
2809.T,4096.0,2026-06-16
4966.T,26410.0,2026-06-16
2667.T,116.0,2026-06-16
8070.T,804.0,2026-06-16
5698.T,839.0,2026-06-16
4320.T,1785.0,2026-06-16
7481.T,2528.0,2026-06-16
7033.T,1373.0,2026-06-16
3931.T,1794.0,2026-06-16
5631.T,7747.0,2026-06-16
5703.T,3010.0,2026-06-16
5857.T,3180.0,2026-06-16
6471.T,1189.5,2026-06-16
5869.T,1184.0,2026-06-16
2593.T,2822.0,2026-06-16
3271.T,1271.0,2026-06-16
3538.T,907.0,2026-06-16
8105.T,210.0,2026-06-16
4928.T,4255.0,2026-06-16
4658.T,1537.0,2026-06-16
4237.T,315.0,2026-06-16
1417.T,3805.0,2026-06-16
9417.T,309.0,2026-06-16
2331.T,1055.0,2026-06-16
1723.T,2288.0,2026-06-16
6962.T,993.0,2026-06-16
6785.T,3240.0,2026-06-16
7443.T,630.0,2026-06-16
4099.T,6610.0,2026-06-16
4109.T,7000.0,2026-06-16
4820.T,496.0,2026-06-16
6996.T,4200.0,2026-06-16
2410.T,2560.0,2026-06-16
5393.T,3757.0,2026-06-16
7261.T,1164.5,2026-06-16
5574.T,2156.0,2026-06-16
4975.T,7180.0,2026-06-16
2998.T,482.0,2026-06-16
7826.T,8980.0,2026-06-16
1961.T,2590.0,2026-06-16
4579.T,474.0,2026-06-16
6440.T,552.0,2026-06-16
9556.T,1780.0,2026-06-16
7081.T,1318.0,2026-06-16
5027.T,433.0,2026-06-16
4182.T,5090.0,2026-06-16
6617.T,7540.0,2026-06-16
6584.T,998.0,2026-06-16
6775.T,117.0,2026-06-16
479A.T,1253.0,2026-06-16
4527.T,2308.0,2026-06-16
3741.T,3205.0,2026-06-16
7939.T,581.0,2026-06-16
3763.T,1666.0,2026-06-16
2317.T,396.0,2026-06-16
6099.T,720.0,2026-06-16
8139.T,2134.0,2026-06-16
8198.T,3190.0,2026-06-16
4398.T,1252.0,2026-06-16
4575.T,571.0,2026-06-16
2127.T,638.3,2026-06-16
6396.T,3865.0,2026-06-16
6616.T,2275.0,2026-06-16
1840.T,232.0,2026-06-16
4075.T,836.0,2026-06-16
3393.T,2886.0,2026-06-16
9816.T,247.0,2026-06-16
4812.T,2017.0,2026-06-16
4293.T,479.0,2026-06-16
7606.T,2448.0,2026-06-16
4536.T,1919.5,2026-06-16
4199.T,709.0,2026-06-16
6622.T,16230.0,2026-06-16
3105.T,2139.5,2026-06-16
300A.T,2810.0,2026-06-16
3989.T,1007.0,2026-06-16
324A.T,688.0,2026-06-16
3936.T,155.0,2026-06-16
5586.T,775.0,2026-06-16
7068.T,455.0,2026-06-16
2379.T,1746.0,2026-06-16
4015.T,467.0,2026-06-16
9238.T,394.0,2026-06-16
2459.T,160.0,2026-06-16
4684.T,3827.0,2026-06-16
4118.T,5840.0,2026-06-16
6058.T,1514.0,2026-06-16
335A.T,359.0,2026-06-16
5287.T,800.0,2026-06-16
5028.T,346.0,2026-06-16
3823.T,32.0,2026-06-16
147A.T,981.0,2026-06-16
6856.T,27020.0,2026-06-16
148A.T,1680.0,2026-06-16
4446.T,785.0,2026-06-16
9602.T,1284.0,2026-06-16
4493.T,1724.0,2026-06-16
9960.T,3870.0,2026-06-16
2749.T,586.0,2026-06-16
519A.T,501.0,2026-06-16
4055.T,1820.0,2026-06-16
9517.T,737.0,2026-06-16
3712.T,889.0,2026-06-16
2801.T,1578.5,2026-06-16
4063.T,7454.0,2026-06-16
7636.T,803.0,2026-06-16
7236.T,14230.0,2026-06-16
9759.T,2457.5,2026-06-16
7461.T,453.0,2026-06-16
3323.T,70.0,2026-06-16
7283.T,1819.0,2026-06-16
7719.T,387.0,2026-06-16
2804.T,1744.0,2026-06-16
4192.T,259.0,2026-06-16
7089.T,1510.0,2026-06-16
3762.T,1735.0,2026-06-16
6055.T,2396.0,2026-06-16
4813.T,435.0,2026-06-16
3804.T,454.0,2026-06-16
3708.T,1807.0,2026-06-16
6254.T,4600.0,2026-06-16
9936.T,2734.0,2026-06-16
9560.T,678.0,2026-06-16
5612.T,1523.0,2026-06-16
7774.T,590.0,2026-06-16
5334.T,10315.0,2026-06-16
6023.T,2608.0,2026-06-16
4382.T,792.0,2026-06-16
6086.T,1008.0,2026-06-16
4495.T,1829.0,2026-06-16
4286.T,1117.0,2026-06-16
173A.T,1324.0,2026-06-16
366A.T,1035.0,2026-06-16
4584.T,132.0,2026-06-16
4923.T,1118.0,2026-06-16
1431.T,648.0,2026-06-16
5285.T,1239.0,2026-06-16
8282.T,2033.0,2026-06-16
5905.T,1337.0,2026-06-16
5333.T,6747.0,2026-06-16
4347.T,1586.0,2026-06-16
9385.T,704.0,2026-06-16
7906.T,2324.0,2026-06-16
3840.T,56.0,2026-06-16
6727.T,855.0,2026-06-16
9691.T,5180.0,2026-06-16
2201.T,2529.5,2026-06-16
3031.T,571.0,2026-06-16
6545.T,692.0,2026-06-16
1951.T,2769.5,2026-06-16
1801.T,14710.0,2026-06-16
4189.T,2708.0,2026-06-16
9436.T,3685.0,2026-06-16
5885.T,2838.0,2026-06-16
1942.T,6237.0,2026-06-16
3845.T,193.0,2026-06-16
4165.T,469.0,2026-06-16
4828.T,991.0,2026-06-16
7378.T,1317.0,2026-06-16
3633.T,1582.0,2026-06-16
8919.T,3355.0,2026-06-16
8783.T,91.0,2026-06-16
3660.T,371.0,2026-06-16
5992.T,3800.0,2026-06-16
4583.T,68.0,2026-06-16
6548.T,107.0,2026-06-16
7259.T,2351.5,2026-06-16
8167.T,1308.0,2026-06-16
4043.T,5009.0,2026-06-16
2321.T,129.0,2026-06-16
6473.T,2048.5,2026-06-16
1909.T,3780.0,2026-06-16
4538.T,2051.0,2026-06-16
4441.T,1359.0,2026-06-16
6614.T,810.0,2026-06-16
7729.T,19190.0,2026-06-16
9435.T,35570.0,2026-06-16
9989.T,3752.0,2026-06-16
4056.T,214.0,2026-06-16
4549.T,2659.0,2026-06-16
253A.T,1052.0,2026-06-16
4437.T,835.0,2026-06-16
6330.T,2088.0,2026-06-16
9039.T,2845.0,2026-06-16
1948.T,11480.0,2026-06-16
5029.T,682.0,2026-06-16
8097.T,2091.0,2026-06-16
7995.T,7940.0,2026-06-16
4396.T,956.0,2026-06-16
6573.T,24.0,2026-06-16
5384.T,4220.0,2026-06-16
369A.T,1987.0,2026-06-16
9561.T,413.0,2026-06-16
3683.T,996.0,2026-06-16
3317.T,1352.0,2026-06-16
8923.T,1583.0,2026-06-16
274A.T,2183.0,2026-06-16
4896.T,655.0,2026-06-16
7730.T,1661.0,2026-06-16
7317.T,1101.0,2026-06-16
9342.T,789.0,2026-06-16
6301.T,6650.0,2026-06-16
5575.T,627.0,2026-06-16
6696.T,252.0,2026-06-16
4242.T,1885.0,2026-06-16
446A.T,1192.0,2026-06-16
9554.T,1542.0,2026-06-16
6855.T,7990.0,2026-06-16
4676.T,4021.0,2026-06-16
9757.T,1071.0,2026-06-16
4968.T,1840.0,2026-06-16
6323.T,4410.0,2026-06-16
6555.T,419.0,2026-06-16
6490.T,9600.0,2026-06-16
7291.T,444.0,2026-06-16
7564.T,7190.0,2026-06-16
6407.T,7470.0,2026-06-16
3964.T,1427.0,2026-06-16
6268.T,5098.0,2026-06-16
7944.T,4325.0,2026-06-16
4425.T,1840.0,2026-06-16
3038.T,2590.0,2026-06-16
7345.T,978.0,2026-06-16
3539.T,1206.0,2026-06-16
9913.T,3785.0,2026-06-16
1436.T,1230.0,2026-06-16
7812.T,2089.0,2026-06-16
2270.T,3555.0,2026-06-16
5254.T,3440.0,2026-06-16
6315.T,2985.0,2026-06-16
3696.T,1782.0,2026-06-16
6866.T,12390.0,2026-06-16
2156.T,266.0,2026-06-16
4397.T,355.0,2026-06-16
4180.T,789.0,2026-06-16
9882.T,1743.0,2026-06-16
8836.T,25.0,2026-06-16
4092.T,4905.0,2026-06-16
9697.T,2824.0,2026-06-16
6954.T,7400.0,2026-06-16
9744.T,3033.0,2026-06-16
2997.T,941.0,2026-06-16
2163.T,1903.0,2026-06-16
4288.T,349.0,2026-06-16
5616.T,624.0,2026-06-16
5351.T,1893.0,2026-06-16
4499.T,2346.0,2026-06-16
1446.T,525.0,2026-06-16
4371.T,1293.0,2026-06-16
421A.T,3150.0,2026-06-16
4019.T,573.0,2026-06-16
9658.T,989.0,2026-06-16
2124.T,856.0,2026-06-16
8056.T,4278.0,2026-06-16
3694.T,427.0,2026-06-16
3191.T,2220.0,2026-06-16
4369.T,3765.0,2026-06-16
7368.T,1666.0,2026-06-16
6955.T,502.0,2026-06-16
2685.T,3395.0,2026-06-16
5252.T,718.0,2026-06-16
4194.T,7223.0,2026-06-16
4444.T,799.0,2026-06-16
4484.T,265.0,2026-06-16
4073.T,423.0,2026-06-16
4246.T,1023.0,2026-06-16
3914.T,2400.0,2026-06-16
3177.T,3465.0,2026-06-16
7036.T,641.0,2026-06-16
4021.T,7802.0,2026-06-16
6632.T,1081.0,2026-06-16
2211.T,2336.0,2026-06-16
6965.T,2648.0,2026-06-16
3979.T,382.0,2026-06-16
7599.T,1334.0,2026-06-16
7581.T,5260.0,2026-06-16
6861.T,75500.0,2026-06-16
6819.T,462.0,2026-06-16
2970.T,1146.0,2026-06-16
3433.T,3145.0,2026-06-16
6200.T,583.0,2026-06-16
6208.T,1791.0,2026-06-16
2375.T,208.0,2026-06-16
6368.T,16095.0,2026-06-16
6457.T,3970.0,2026-06-16
7760.T,2307.0,2026-06-16
4539.T,1529.0,2026-06-16
6645.T,5696.0,2026-06-16
6503.T,5872.0,2026-06-16
7735.T,14970.0,2026-06-16
5341.T,188.0,2026-06-16
2180.T,1317.0,2026-06-16
4419.T,1226.0,2026-06-16
6754.T,4096.0,2026-06-16
5884.T,566.0,2026-06-16
7198.T,788.0,2026-06-16
5588.T,719.0,2026-06-16
6963.T,5069.0,2026-06-16
9439.T,244.0,2026-06-16
9065.T,8508.0,2026-06-16
1384.T,2078.0,2026-06-16
4594.T,44.0,2026-06-16
8931.T,1242.0,2026-06-16
4592.T,1175.0,2026-06-16
4563.T,44.0,2026-06-16
3661.T,648.0,2026-06-16
4256.T,901.0,2026-06-16
4937.T,1546.0,2026-06-16
4894.T,3780.0,2026-06-16
3237.T,82.0,2026-06-16
2937.T,1686.0,2026-06-16
4377.T,1773.0,2026-06-16
8095.T,485.0,2026-06-16
7776.T,215.0,2026-06-16
4071.T,2537.0,2026-06-16
4765.T,582.0,2026-06-16
330A.T,396.0,2026-06-16
6522.T,720.0,2026-06-16
6757.T,822.0,2026-06-16
4196.T,1699.0,2026-06-16
7202.T,2249.0,2026-06-16
6182.T,498.0,2026-06-16
6504.T,14375.0,2026-06-16
6941.T,10010.0,2026-06-16
4887.T,1650.5,2026-06-16
9424.T,112.0,2026-06-16
7096.T,667.0,2026-06-16
3695.T,1614.0,2026-06-16
4598.T,127.0,2026-06-16
4082.T,2015.0,2026-06-16
3854.T,2182.0,2026-06-16
3727.T,127.0,2026-06-16
7868.T,469.0,2026-06-16
6506.T,6845.0,2026-06-16
4771.T,2414.0,2026-06-16
2597.T,1083.0,2026-06-16
4570.T,960.0,2026-06-16
276A.T,3085.0,2026-06-16
2894.T,322.0,2026-06-16
8230.T,308.0,2026-06-16
6597.T,4765.0,2026-06-16
4442.T,373.0,2026-06-16
3521.T,145.0,2026-06-16
1815.T,4465.0,2026-06-16
3769.T,8329.0,2026-06-16
6674.T,6568.0,2026-06-16
5332.T,8144.0,2026-06-16
280A.T,1971.0,2026-06-16
1419.T,2817.0,2026-06-16
4578.T,10360.0,2026-06-16
4422.T,625.0,2026-06-16
4412.T,1108.0,2026-06-16
4418.T,603.0,2026-06-16
5817.T,910.0,2026-06-16
338A.T,1930.0,2026-06-16
4431.T,2500.0,2026-06-16
9412.T,3270.0,2026-06-16
5985.T,1616.0,2026-06-16
6568.T,1241.0,2026-06-16
3091.T,4465.0,2026-06-16
4386.T,806.0,2026-06-16
7041.T,258.0,2026-06-16
5032.T,2307.0,2026-06-16
4379.T,381.0,2026-06-16
6226.T,2321.0,2026-06-16
6383.T,6881.0,2026-06-16
6278.T,25580.0,2026-06-16
6702.T,3276.0,2026-06-16
4478.T,1900.0,2026-06-16
9343.T,760.0,2026-06-16
7463.T,909.0,2026-06-16
4766.T,180.0,2026-06-16
4587.T,941.3,2026-06-16
3276.T,1301.0,2026-06-16
9946.T,1806.0,2026-06-16
3496.T,4265.0,2026-06-16
4732.T,1863.5,2026-06-16
138A.T,2898.0,2026-06-16
6376.T,3715.0,2026-06-16
6367.T,23590.0,2026-06-16
215A.T,1428.0,2026-06-16
4022.T,2313.0,2026-06-16
7073.T,2180.0,2026-06-16
7082.T,1417.0,2026-06-16
9793.T,3830.0,2026-06-16
153A.T,1202.0,2026-06-16
8032.T,1099.0,2026-06-16
4058.T,1878.0,2026-06-16
9246.T,990.0,2026-06-16
155A.T,820.0,2026-06-16
3415.T,336.0,2026-06-16
4107.T,3690.0,2026-06-16
4519.T,7523.0,2026-06-16
7356.T,113.0,2026-06-16
7794.T,1068.0,2026-06-16
156A.T,821.0,2026-06-16
6481.T,7530.0,2026-06-16
3372.T,219.0,2026-06-16
4016.T,866.0,2026-06-16
3093.T,2087.0,2026-06-16
4482.T,710.0,2026-06-16
2668.T,1266.0,2026-06-16
3850.T,2787.0,2026-06-16
4415.T,1189.0,2026-06-16
5344.T,69340.0,2026-06-16
505A.T,1095.0,2026-06-16
6736.T,9100.0,2026-06-16
4179.T,700.0,2026-06-16
7120.T,997.0,2026-06-16
5038.T,1739.0,2026-06-16
6387.T,16220.0,2026-06-16
3405.T,1751.0,2026-06-16
9686.T,1579.0,2026-06-16
296A.T,766.0,2026-06-16
6083.T,1325.0,2026-06-16
7711.T,4945.0,2026-06-16
323A.T,387.0,2026-06-16
6532.T,5530.0,2026-06-16
9303.T,3770.0,2026-06-16
3446.T,1589.0,2026-06-16
3843.T,1418.0,2026-06-16
5132.T,1801.0,2026-06-16
2229.T,2808.5,2026-06-16
4889.T,1585.0,2026-06-16
3987.T,528.0,2026-06-16
2160.T,2493.0,2026-06-16
3853.T,1420.0,2026-06-16
3968.T,549.0,2026-06-16
6629.T,928.0,2026-06-16
460A.T,778.0,2026-06-16
6836.T,670.0,2026-06-16
6524.T,5580.0,2026-06-16
3148.T,3265.0,2026-06-16
8697.T,2224.0,2026-06-16
4014.T,461.0,2026-06-16
2736.T,663.0,2026-06-16
4847.T,926.0,2026-06-16
475A.T,645.0,2026-06-16
5136.T,1418.0,2026-06-16
1802.T,3178.0,2026-06-16
1812.T,5899.0,2026-06-16
2464.T,312.0,2026-06-16
3807.T,88.0,2026-06-16
5802.T,12320.0,2026-06-16
3687.T,2333.0,2026-06-16
8225.T,3370.0,2026-06-16
6862.T,2138.0,2026-06-16
4564.T,19.0,2026-06-16
5592.T,2570.0,2026-06-16
8125.T,1684.0,2026-06-16
7611.T,2571.0,2026-06-16
7376.T,1082.0,2026-06-16
6652.T,3120.0,2026-06-16
9272.T,1381.0,2026-06-16
431A.T,1913.0,2026-06-16
3891.T,8920.0,2026-06-16
4543.T,2220.0,2026-06-16
3993.T,2660.0,2026-06-16
3679.T,380.0,2026-06-16
4490.T,590.0,2026-06-16
4258.T,3230.0,2026-06-16
2413.T,1586.5,2026-06-16
7187.T,1284.0,2026-06-16
4554.T,2245.0,2026-06-16
2222.T,2284.0,2026-06-16
9419.T,292.0,2026-06-16
7972.T,2455.0,2026-06-16
4971.T,10720.0,2026-06-16
9271.T,889.0,2026-06-16
7806.T,7260.0,2026-06-16
3359.T,502.0,2026-06-16
3939.T,484.0,2026-06-16
6507.T,14720.0,2026-06-16
8160.T,2288.0,2026-06-16
9552.T,1053.0,2026-06-16
9168.T,386.0,2026-06-16
6305.T,5419.0,2026-06-16
4392.T,1246.0,2026-06-16
4186.T,10505.0,2026-06-16
3065.T,1611.0,2026-06-16
9418.T,1584.0,2026-06-16
6590.T,4930.0,2026-06-16
3697.T,637.7,2026-06-16
288A.T,93.0,2026-06-16
5381.T,1028.0,2026-06-16
4776.T,2297.0,2026-06-16
3498.T,6150.0,2026-06-16
9766.T,19060.0,2026-06-16
4051.T,6170.0,2026-06-16
9241.T,1183.0,2026-06-16
9445.T,522.0,2026-06-16
4177.T,1375.0,2026-06-16
6834.T,27570.0,2026-06-16
6508.T,9430.0,2026-06-16
6721.T,73.0,2026-06-16
4714.T,190.0,2026-06-16
7747.T,3559.0,2026-06-16
3994.T,3871.0,2026-06-16
2664.T,3510.0,2026-06-16
5210.T,2635.0,2026-06-16
3053.T,203.0,2026-06-16
6946.T,4900.0,2026-06-16
5537.T,2192.0,2026-06-16
290A.T,1334.0,2026-06-16
7741.T,27065.0,2026-06-16
4461.T,11570.0,2026-06-16
9325.T,1135.0,2026-06-16
269A.T,2190.0,2026-06-16
1803.T,2633.5,2026-06-16
7751.T,4306.0,2026-06-16
378A.T,2097.0,2026-06-16
2175.T,1997.0,2026-06-16
3803.T,485.0,2026-06-16
7453.T,3568.0,2026-06-16
9025.T,2667.0,2026-06-16
8020.T,2115.0,2026-06-16
7388.T,2006.0,2026-06-16
4374.T,2339.0,2026-06-16
