コード,終値,日付
368A.T,1325.0,2026-06-30
3929.T,273.0,2026-06-30
1965.T,5720.0,2026-06-30
6177.T,79.0,2026-06-30
2326.T,3705.0,2026-06-30
6543.T,1194.0,2026-06-30
2986.T,2779.0,2026-06-30
520A.T,305.0,2026-06-30
3690.T,521.0,2026-06-30
3457.T,945.0,2026-06-30
4057.T,354.0,2026-06-30
8060.T,3442.0,2026-06-30
6045.T,1461.0,2026-06-30
3652.T,2319.0,2026-06-30
7278.T,5800.0,2026-06-30
1975.T,4480.0,2026-06-30
2674.T,2671.0,2026-06-30
2303.T,1289.0,2026-06-30
6317.T,1631.0,2026-06-30
6144.T,2848.0,2026-06-30
2586.T,101.0,2026-06-30
5310.T,7360.0,2026-06-30
7282.T,5113.0,2026-06-30
3771.T,1737.0,2026-06-30
7775.T,414.0,2026-06-30
2109.T,3215.0,2026-06-30
7353.T,561.0,2026-06-30
1959.T,9306.0,2026-06-30
2782.T,3635.0,2026-06-30
6302.T,5058.0,2026-06-30
6951.T,7450.0,2026-06-30
6807.T,2311.0,2026-06-30
7164.T,3043.0,2026-06-30
9746.T,3415.0,2026-06-30
3985.T,177.0,2026-06-30
4389.T,909.0,2026-06-30
9416.T,969.0,2026-06-30
6768.T,937.0,2026-06-30
7373.T,1185.0,2026-06-30
3168.T,1191.0,2026-06-30
8007.T,765.0,2026-06-30
3024.T,1028.0,2026-06-30
7110.T,2015.0,2026-06-30
5621.T,1409.0,2026-06-30
6402.T,1477.0,2026-06-30
4768.T,2773.5,2026-06-30
6745.T,1938.0,2026-06-30
7839.T,1773.0,2026-06-30
5714.T,8666.0,2026-06-30
2875.T,10385.0,2026-06-30
6806.T,28835.0,2026-06-30
5933.T,1052.0,2026-06-30
7701.T,4116.0,2026-06-30
8771.T,1722.0,2026-06-30
7781.T,735.0,2026-06-30
3916.T,825.0,2026-06-30
8111.T,2174.0,2026-06-30
7966.T,7090.0,2026-06-30
8131.T,1958.0,2026-06-30
3087.T,2713.0,2026-06-30
9682.T,1000.0,2026-06-30
3566.T,863.0,2026-06-30
3640.T,2292.0,2026-06-30
6560.T,1768.0,2026-06-30
6480.T,2165.0,2026-06-30
6638.T,1785.0,2026-06-30
5162.T,799.0,2026-06-30
6578.T,472.0,2026-06-30
5290.T,1318.0,2026-06-30
3921.T,1560.0,2026-06-30
7064.T,845.0,2026-06-30
6492.T,17170.0,2026-06-30
3776.T,285.0,2026-06-30
2805.T,5230.0,2026-06-30
9537.T,4085.0,2026-06-30
6465.T,5295.0,2026-06-30
6724.T,2697.0,2026-06-30
6914.T,4175.0,2026-06-30
3080.T,751.0,2026-06-30
7035.T,247.0,2026-06-30
3900.T,582.0,2026-06-30
9889.T,1242.0,2026-06-30
1944.T,7946.0,2026-06-30
3441.T,3445.0,2026-06-30
8218.T,3555.0,2026-06-30
4571.T,101.0,2026-06-30
2924.T,2019.0,2026-06-30
9562.T,498.0,2026-06-30
3676.T,734.0,2026-06-30
7762.T,2420.0,2026-06-30
8113.T,943.6,2026-06-30
6240.T,499.0,2026-06-30
2659.T,3215.0,2026-06-30
4800.T,1330.0,2026-06-30
4403.T,2639.0,2026-06-30
336A.T,808.0,2026-06-30
7115.T,1530.0,2026-06-30
6474.T,5930.0,2026-06-30
9644.T,743.0,2026-06-30
3443.T,1300.0,2026-06-30
4187.T,5960.0,2026-06-30
6498.T,2525.0,2026-06-30
1429.T,743.0,2026-06-30
3719.T,174.0,2026-06-30
7823.T,863.0,2026-06-30
4166.T,653.0,2026-06-30
2428.T,609.0,2026-06-30
2813.T,4015.0,2026-06-30
6196.T,1257.0,2026-06-30
9795.T,2227.0,2026-06-30
228A.T,1632.0,2026-06-30
255A.T,5970.0,2026-06-30
3360.T,2166.0,2026-06-30
4274.T,1059.0,2026-06-30
7792.T,1445.0,2026-06-30
4174.T,678.0,2026-06-30
4932.T,643.0,2026-06-30
9962.T,3994.0,2026-06-30
9364.T,5089.0,2026-06-30
6566.T,1300.0,2026-06-30
4888.T,311.0,2026-06-30
4709.T,1071.0,2026-06-30
6539.T,948.0,2026-06-30
4393.T,4825.0,2026-06-30
7619.T,885.0,2026-06-30
8153.T,3645.0,2026-06-30
6577.T,2230.0,2026-06-30
3423.T,264.0,2026-06-30
3726.T,345.0,2026-06-30
4919.T,2662.0,2026-06-30
7721.T,6230.0,2026-06-30
150A.T,350.0,2026-06-30
6194.T,708.0,2026-06-30
7224.T,2005.0,2026-06-30
4275.T,2165.0,2026-06-30
4885.T,908.0,2026-06-30
4967.T,5450.0,2026-06-30
2991.T,575.0,2026-06-30
3647.T,114.0,2026-06-30
9824.T,7030.0,2026-06-30
2267.T,2746.0,2026-06-30
2304.T,913.0,2026-06-30
7191.T,1070.0,2026-06-30
6651.T,4765.0,2026-06-30
151A.T,603.0,2026-06-30
6334.T,474.0,2026-06-30
3901.T,1227.0,2026-06-30
3150.T,2421.0,2026-06-30
3444.T,1109.0,2026-06-30
3928.T,219.0,2026-06-30
6988.T,3170.0,2026-06-30
4811.T,733.0,2026-06-30
9331.T,847.0,2026-06-30
4558.T,197.0,2026-06-30
7094.T,1321.0,2026-06-30
1848.T,630.0,2026-06-30
2288.T,2233.0,2026-06-30
9237.T,824.0,2026-06-30
250A.T,1635.0,2026-06-30
2146.T,173.0,2026-06-30
2354.T,779.0,2026-06-30
6088.T,538.0,2026-06-30
2753.T,1356.0,2026-06-30
4323.T,1650.0,2026-06-30
8115.T,1650.0,2026-06-30
5903.T,1680.0,2026-06-30
7716.T,2990.0,2026-06-30
7956.T,2070.5,2026-06-30
3922.T,2282.0,2026-06-30
6841.T,5635.0,2026-06-30
6454.T,1700.0,2026-06-30
2573.T,3945.0,2026-06-30
2929.T,555.0,2026-06-30
2112.T,432.0,2026-06-30
5482.T,3000.0,2026-06-30
2139.T,508.0,2026-06-30
4783.T,2439.0,2026-06-30
4013.T,635.0,2026-06-30
4890.T,229.0,2026-06-30
3992.T,432.0,2026-06-30
7014.T,3545.0,2026-06-30
9307.T,926.0,2026-06-30
2751.T,3730.0,2026-06-30
2376.T,819.0,2026-06-30
5533.T,1950.0,2026-06-30
5929.T,3789.0,2026-06-30
4498.T,1097.0,2026-06-30
4933.T,1159.0,2026-06-30
9367.T,1878.0,2026-06-30
3591.T,4400.0,2026-06-30
5257.T,2558.0,2026-06-30
4203.T,7454.0,2026-06-30
3075.T,1650.0,2026-06-30
5721.T,64.0,2026-06-30
7134.T,1213.0,2026-06-30
6184.T,476.0,2026-06-30
3744.T,500.0,2026-06-30
4523.T,4119.0,2026-06-30
9423.T,100.0,2026-06-30
3635.T,1514.5,2026-06-30
5991.T,3885.0,2026-06-30
9735.T,6456.0,2026-06-30
5214.T,6547.0,2026-06-30
2130.T,1044.0,2026-06-30
9216.T,1539.0,2026-06-30
4481.T,2864.0,2026-06-30
4722.T,1532.0,2026-06-30
3221.T,3155.0,2026-06-30
4838.T,630.0,2026-06-30
4151.T,2587.0,2026-06-30
6037.T,1079.0,2026-06-30
7832.T,3784.0,2026-06-30
3495.T,2345.0,2026-06-29
5105.T,3728.0,2026-06-30
4528.T,2388.0,2026-06-30
3837.T,1400.0,2026-06-30
3626.T,3167.0,2026-06-30
303A.T,547.0,2026-06-30
4596.T,55.0,2026-06-30
4208.T,3180.0,2026-06-30
4582.T,69.0,2026-06-30
8132.T,6760.0,2026-06-30
3747.T,399.0,2026-06-30
8089.T,1867.0,2026-06-30
1515.T,2301.0,2026-06-30
5256.T,2222.0,2026-06-30
145A.T,765.0,2026-06-30
5269.T,324.0,2026-06-30
2980.T,2363.0,2026-06-30
2531.T,2240.5,2026-06-30
5580.T,1510.0,2026-06-30
4848.T,1509.0,2026-06-30
5572.T,2591.0,2026-06-30
254A.T,976.0,2026-06-30
4816.T,2434.0,2026-06-30
7793.T,1355.0,2026-06-30
4751.T,1362.0,2026-06-30
3562.T,1538.0,2026-06-30
3116.T,2126.0,2026-06-30
6101.T,8030.0,2026-06-30
3088.T,2401.5,2026-06-30
2208.T,3120.0,2026-06-30
9421.T,511.0,2026-06-30
3649.T,783.0,2026-06-30
9818.T,1551.0,2026-06-30
6235.T,3740.0,2026-06-30
2726.T,1472.0,2026-06-30
5034.T,2178.0,2026-06-30
9941.T,1289.0,2026-06-30
9068.T,7350.0,2026-06-30
476A.T,1469.0,2026-06-30
7183.T,256.0,2026-06-30
5108.T,3410.0,2026-06-30
9256.T,4635.0,2026-06-30
7059.T,769.0,2026-06-30
4912.T,1714.5,2026-06-30
9880.T,3980.0,2026-06-30
7867.T,3186.0,2026-06-30
4597.T,26.0,2026-06-30
6658.T,450.0,2026-06-30
4345.T,833.0,2026-06-30
1333.T,1308.0,2026-06-30
1980.T,2872.0,2026-06-30
5031.T,339.0,2026-06-30
2117.T,2586.0,2026-06-30
7570.T,1382.0,2026-06-30
6800.T,6110.0,2026-06-30
2780.T,4870.0,2026-06-30
219A.T,1668.0,2026-06-30
2217.T,1540.0,2026-06-30
5699.T,1449.0,2026-06-30
7694.T,429.0,2026-06-30
8151.T,1945.0,2026-06-30
6134.T,8398.0,2026-06-30
299A.T,960.0,2026-06-30
3788.T,1963.0,2026-06-30
5337.T,825.0,2026-06-30
350A.T,769.0,2026-06-30
7840.T,1231.0,2026-06-30
146A.T,2976.0,2026-06-30
9928.T,1734.0,2026-06-30
3558.T,1535.0,2026-06-30
3329.T,2080.0,2026-06-30
4193.T,2290.0,2026-06-30
3140.T,1018.0,2026-06-30
6845.T,1719.5,2026-06-30
1921.T,1795.0,2026-06-30
6018.T,5930.0,2026-06-30
4264.T,1548.0,2026-06-30
1898.T,1449.0,2026-06-30
7177.T,984.0,2026-06-30
4985.T,4690.0,2026-06-30
6994.T,1326.0,2026-06-30
7818.T,1402.0,2026-06-30
4375.T,638.0,2026-06-30
6551.T,543.0,2026-06-30
1969.T,5082.0,2026-06-30
6707.T,11375.0,2026-06-30
4404.T,1828.0,2026-06-30
3791.T,1306.0,2026-06-30
6869.T,1470.5,2026-06-30
6526.T,2551.5,2026-06-30
7357.T,1640.0,2026-06-30
9159.T,1872.0,2026-06-30
3664.T,23.0,2026-06-30
4979.T,2482.0,2026-06-30
4825.T,2001.0,2026-06-30
9948.T,3395.0,2026-06-30
2269.T,3784.0,2026-06-30
5713.T,7469.0,2026-06-30
8929.T,1248.0,2026-06-30
4168.T,766.0,2026-06-30
2809.T,4366.0,2026-06-30
4966.T,27440.0,2026-06-30
2667.T,126.0,2026-06-30
8070.T,803.0,2026-06-30
5698.T,831.0,2026-06-30
4320.T,1766.0,2026-06-30
7481.T,2644.0,2026-06-30
7033.T,1298.0,2026-06-30
3931.T,1990.0,2026-06-30
5631.T,7677.0,2026-06-30
5703.T,2721.0,2026-06-30
5857.T,2927.0,2026-06-30
6471.T,1136.0,2026-06-30
5869.T,1192.0,2026-06-30
2593.T,2941.5,2026-06-30
3271.T,1268.0,2026-06-30
3538.T,890.0,2026-06-30
8105.T,160.0,2026-06-30
4928.T,4390.0,2026-06-30
4658.T,1583.0,2026-06-30
4237.T,345.0,2026-06-30
1417.T,3854.0,2026-06-30
9417.T,335.0,2026-06-30
2331.T,1068.0,2026-06-30
1723.T,2327.0,2026-06-30
6962.T,880.0,2026-06-30
6785.T,3255.0,2026-06-30
7443.T,640.0,2026-06-30
4099.T,3525.0,2026-06-30
4109.T,6580.0,2026-06-30
4820.T,490.0,2026-06-30
6996.T,4150.0,2026-06-30
2410.T,2850.0,2026-06-30
5393.T,3950.0,2026-06-30
7261.T,1088.5,2026-06-30
5574.T,2152.0,2026-06-30
4975.T,7650.0,2026-06-30
2998.T,482.0,2026-06-30
7826.T,8100.0,2026-06-30
1961.T,2962.0,2026-06-30
4579.T,473.0,2026-06-30
6440.T,517.0,2026-06-30
9556.T,1699.0,2026-06-30
7081.T,1302.0,2026-06-30
5027.T,450.0,2026-06-30
4182.T,5068.0,2026-06-30
6617.T,7500.0,2026-06-30
6584.T,944.0,2026-06-30
6775.T,120.0,2026-06-30
479A.T,1359.0,2026-06-30
4527.T,2387.0,2026-06-30
3741.T,3210.0,2026-06-30
7939.T,588.0,2026-06-30
3763.T,1661.0,2026-06-30
2317.T,396.0,2026-06-30
6099.T,744.0,2026-06-30
8139.T,2164.0,2026-06-30
8198.T,3170.0,2026-06-30
4398.T,1242.0,2026-06-30
4575.T,593.0,2026-06-30
2127.T,636.7,2026-06-30
6396.T,4000.0,2026-06-29
6616.T,2579.0,2026-06-30
1840.T,231.0,2026-06-30
4075.T,893.0,2026-06-30
3393.T,3025.0,2026-06-30
9816.T,234.0,2026-06-30
4812.T,2141.0,2026-06-30
4293.T,445.0,2026-06-30
7606.T,2382.0,2026-06-30
4536.T,2133.0,2026-06-30
4199.T,677.0,2026-06-30
6622.T,18050.0,2026-06-30
3105.T,2475.0,2026-06-30
300A.T,2929.0,2026-06-30
3989.T,1398.0,2026-06-30
324A.T,694.0,2026-06-30
3936.T,147.0,2026-06-30
5586.T,804.0,2026-06-30
7068.T,507.0,2026-06-30
2379.T,1864.0,2026-06-30
4015.T,508.0,2026-06-30
9238.T,374.0,2026-06-30
2459.T,162.0,2026-06-30
4684.T,3823.0,2026-06-30
4118.T,5697.0,2026-06-30
6058.T,1749.0,2026-06-30
335A.T,337.0,2026-06-30
5287.T,808.0,2026-06-30
5028.T,370.0,2026-06-30
3823.T,30.0,2026-06-30
147A.T,1009.0,2026-06-30
6856.T,27410.0,2026-06-30
148A.T,1655.0,2026-06-30
4446.T,860.0,2026-06-30
9602.T,1300.5,2026-06-30
4493.T,1760.0,2026-06-30
9960.T,4140.0,2026-06-30
2749.T,582.0,2026-06-30
519A.T,505.0,2026-06-30
4055.T,1695.0,2026-06-30
9517.T,745.0,2026-06-30
3712.T,858.0,2026-06-30
2801.T,1668.0,2026-06-30
4063.T,7008.0,2026-06-30
7636.T,775.0,2026-06-30
7236.T,1441.0,2026-06-30
9759.T,2465.0,2026-06-30
7461.T,467.0,2026-06-30
3323.T,71.0,2026-06-30
7283.T,1897.0,2026-06-30
7719.T,421.0,2026-06-30
2804.T,1739.0,2026-06-30
4192.T,263.0,2026-06-30
7089.T,1529.0,2026-06-30
3762.T,1711.0,2026-06-30
6055.T,2570.0,2026-06-30
4813.T,345.0,2026-06-30
3804.T,426.0,2026-06-30
3708.T,1868.0,2026-06-30
6254.T,4920.0,2026-06-30
9936.T,2850.0,2026-06-30
9560.T,727.0,2026-06-30
5612.T,1558.0,2026-06-30
7774.T,624.0,2026-06-30
5334.T,10705.0,2026-06-30
6023.T,2561.0,2026-06-30
4382.T,718.0,2026-06-30
6086.T,984.0,2026-06-30
4495.T,1717.0,2026-06-30
4286.T,1103.0,2026-06-30
173A.T,1370.0,2026-06-30
366A.T,1071.0,2026-06-30
4584.T,142.0,2026-06-30
4923.T,1166.0,2026-06-30
1431.T,639.0,2026-06-30
5285.T,1329.0,2026-06-30
8282.T,1905.5,2026-06-30
5905.T,1364.0,2026-06-30
5333.T,7532.0,2026-06-30
4347.T,1781.0,2026-06-30
9385.T,707.0,2026-06-30
7906.T,2311.0,2026-06-30
3840.T,60.0,2026-06-30
6727.T,771.0,2026-06-30
9691.T,5200.0,2026-06-30
2201.T,2599.0,2026-06-30
3031.T,579.0,2026-06-30
6545.T,749.0,2026-06-30
1951.T,2762.0,2026-06-30
1801.T,14250.0,2026-06-30
4189.T,2966.0,2026-06-30
9436.T,3670.0,2026-06-30
5885.T,2805.0,2026-06-30
1942.T,6722.0,2026-06-30
3845.T,197.0,2026-06-30
4165.T,488.0,2026-06-30
4828.T,988.0,2026-06-30
7378.T,1483.0,2026-06-30
3633.T,1648.0,2026-06-30
8919.T,3305.0,2026-06-30
8783.T,92.0,2026-06-30
3660.T,375.0,2026-06-30
5992.T,3795.0,2026-06-30
4583.T,79.0,2026-06-30
6548.T,89.0,2026-06-30
7259.T,2186.5,2026-06-30
8167.T,1345.0,2026-06-30
4043.T,4889.0,2026-06-30
2321.T,131.0,2026-06-30
6473.T,1991.5,2026-06-30
1909.T,3695.0,2026-06-30
4538.T,2097.0,2026-06-30
4441.T,1436.0,2026-06-30
6614.T,873.0,2026-06-30
7729.T,20130.0,2026-06-30
9435.T,35500.0,2026-06-30
9989.T,3805.0,2026-06-30
4056.T,204.0,2026-06-30
4549.T,2546.0,2026-06-30
253A.T,1084.0,2026-06-30
4437.T,815.0,2026-06-30
6330.T,2017.0,2026-06-30
9039.T,2909.0,2026-06-30
1948.T,11490.0,2026-06-30
5029.T,639.0,2026-06-30
8097.T,2090.0,2026-06-30
7995.T,7180.0,2026-06-30
4396.T,972.0,2026-06-30
6573.T,25.0,2026-06-30
5384.T,4575.0,2026-06-30
369A.T,2164.0,2026-06-30
9561.T,425.0,2026-06-30
3683.T,1025.0,2026-06-30
3317.T,1400.0,2026-06-30
8923.T,1694.0,2026-06-30
274A.T,2210.0,2026-06-30
4896.T,686.0,2026-06-30
7730.T,1724.0,2026-06-30
7317.T,1100.0,2026-06-30
9342.T,820.0,2026-06-30
6301.T,6282.0,2026-06-30
5575.T,665.0,2026-06-30
6696.T,329.0,2026-06-30
4242.T,1750.0,2026-06-30
446A.T,1261.0,2026-06-30
9554.T,1557.0,2026-06-30
6855.T,7730.0,2026-06-30
4676.T,3829.0,2026-06-30
9757.T,1066.0,2026-06-30
4968.T,2101.0,2026-06-30
6323.T,4840.0,2026-06-30
6555.T,425.0,2026-06-30
6490.T,10770.0,2026-06-30
7291.T,444.0,2026-06-30
7564.T,6820.0,2026-06-30
6407.T,7470.0,2026-06-30
3964.T,1364.0,2026-06-30
6268.T,5141.0,2026-06-30
7944.T,4130.0,2026-06-30
4425.T,1848.0,2026-06-30
3038.T,2641.5,2026-06-30
7345.T,931.0,2026-06-30
3539.T,1221.0,2026-06-30
9913.T,3505.0,2026-06-30
1436.T,1415.0,2026-06-30
7812.T,2128.0,2026-06-30
2270.T,3635.0,2026-06-30
5254.T,3830.0,2026-06-30
6315.T,3340.0,2026-06-30
3696.T,2091.0,2026-06-30
6866.T,12180.0,2026-06-30
2156.T,262.0,2026-06-30
4397.T,356.0,2026-06-30
4180.T,807.0,2026-06-30
9882.T,1760.0,2026-06-30
8836.T,25.0,2026-06-30
4092.T,4660.0,2026-06-30
9697.T,3012.0,2026-06-30
6954.T,7355.0,2026-06-30
9744.T,3107.0,2026-06-30
2997.T,945.0,2026-06-30
2163.T,1982.0,2026-06-30
4288.T,408.0,2026-06-30
5616.T,600.0,2026-06-30
5351.T,1925.0,2026-06-30
4499.T,2247.0,2026-06-30
1446.T,527.0,2026-06-30
4371.T,1379.0,2026-06-30
421A.T,3530.0,2026-06-30
4019.T,612.0,2026-06-30
9658.T,996.0,2026-06-30
2124.T,854.0,2026-06-30
8056.T,4269.0,2026-06-30
3694.T,395.0,2026-06-30
3191.T,2263.0,2026-06-30
4369.T,3485.0,2026-06-30
7368.T,1655.0,2026-06-30
6955.T,493.0,2026-06-30
2685.T,3465.0,2026-06-30
5252.T,825.0,2026-06-30
4194.T,7792.0,2026-06-30
4444.T,869.0,2026-06-30
4484.T,273.0,2026-06-30
4073.T,422.0,2026-06-30
4246.T,1001.0,2026-06-30
3914.T,2380.0,2026-06-30
3177.T,3420.0,2026-06-30
7036.T,605.0,2026-06-30
4021.T,8473.0,2026-06-30
6632.T,1124.0,2026-06-30
2211.T,2351.0,2026-06-30
6965.T,2671.0,2026-06-30
3979.T,385.0,2026-06-30
7599.T,1360.0,2026-06-30
7581.T,5420.0,2026-06-30
6861.T,81060.0,2026-06-30
6819.T,460.0,2026-06-30
2970.T,980.0,2026-06-30
3433.T,3245.0,2026-06-30
6200.T,613.0,2026-06-30
6208.T,1735.0,2026-06-30
2375.T,205.0,2026-06-30
6368.T,16300.0,2026-06-30
6457.T,3909.0,2026-06-30
7760.T,2446.0,2026-06-30
4539.T,1565.0,2026-06-30
6645.T,5800.0,2026-06-30
6503.T,5876.0,2026-06-30
7735.T,17805.0,2026-06-30
5341.T,175.0,2026-06-30
2180.T,1306.0,2026-06-30
4419.T,1360.0,2026-06-30
6754.T,4396.0,2026-06-30
5884.T,525.0,2026-06-30
7198.T,783.0,2026-06-30
5588.T,709.0,2026-06-30
6963.T,5384.0,2026-06-30
9439.T,245.0,2026-06-30
9065.T,8627.0,2026-06-30
1384.T,2048.0,2026-06-30
4594.T,46.0,2026-06-30
8931.T,1239.0,2026-06-30
4592.T,998.0,2026-06-30
4563.T,47.0,2026-06-30
3661.T,716.0,2026-06-30
4256.T,925.0,2026-06-30
4937.T,1519.0,2026-06-30
4894.T,4325.0,2026-06-30
3237.T,97.0,2026-06-30
2937.T,1676.0,2026-06-30
4377.T,1953.0,2026-06-30
8095.T,499.0,2026-06-30
7776.T,216.0,2026-06-30
4071.T,2673.0,2026-06-30
4765.T,570.0,2026-06-30
330A.T,419.0,2026-06-30
6522.T,1330.0,2026-06-30
6757.T,817.0,2026-06-30
4196.T,1698.0,2026-06-30
7202.T,2150.5,2026-06-30
6182.T,527.0,2026-06-30
6504.T,13515.0,2026-06-30
6941.T,9520.0,2026-06-30
4887.T,1685.0,2026-06-30
9424.T,108.0,2026-06-30
7096.T,724.0,2026-06-30
3695.T,1422.0,2026-06-30
4598.T,129.0,2026-06-30
4082.T,2043.0,2026-06-30
3854.T,2211.0,2026-06-30
3727.T,133.0,2026-06-30
7868.T,563.0,2026-06-30
6506.T,7027.0,2026-06-30
4771.T,2404.0,2026-06-30
2597.T,1102.0,2026-06-30
4570.T,963.0,2026-06-30
276A.T,3090.0,2026-06-30
2894.T,330.0,2026-06-30
8230.T,307.0,2026-06-30
6597.T,4210.0,2026-06-30
4442.T,385.0,2026-06-30
3521.T,146.0,2026-06-30
1815.T,4350.0,2026-06-30
3769.T,9280.0,2026-06-30
6674.T,6466.0,2026-06-30
5332.T,8611.0,2026-06-30
280A.T,2007.0,2026-06-30
1419.T,3030.0,2026-06-30
4578.T,10805.0,2026-06-30
4422.T,577.0,2026-06-30
4412.T,1117.0,2026-06-30
4418.T,660.0,2026-06-30
5817.T,901.0,2026-06-30
338A.T,2035.0,2026-06-30
4431.T,2701.0,2026-06-30
9412.T,2677.0,2026-06-30
5985.T,1713.0,2026-06-30
6568.T,1310.0,2026-06-30
3091.T,2200.0,2026-06-30
4386.T,817.0,2026-06-30
7041.T,267.0,2026-06-30
5032.T,2240.0,2026-06-30
4379.T,389.0,2026-06-30
6226.T,2235.0,2026-06-30
6383.T,7125.0,2026-06-30
6278.T,22520.0,2026-06-30
6702.T,3247.0,2026-06-30
4478.T,1996.0,2026-06-30
9343.T,753.0,2026-06-30
7463.T,889.0,2026-06-30
4766.T,180.0,2026-06-30
4587.T,1064.5,2026-06-30
3276.T,1281.0,2026-06-30
9946.T,1865.0,2026-06-30
3496.T,4170.0,2026-06-30
4732.T,1902.5,2026-06-30
138A.T,2961.0,2026-06-30
6376.T,4050.0,2026-06-30
6367.T,24685.0,2026-06-30
215A.T,1522.0,2026-06-30
4022.T,2043.0,2026-06-30
7073.T,2330.0,2026-06-30
7082.T,1400.0,2026-06-30
9793.T,3930.0,2026-06-30
153A.T,1178.0,2026-06-30
8032.T,1068.0,2026-06-30
4058.T,1970.0,2026-06-30
9246.T,1000.0,2026-06-30
155A.T,876.0,2026-06-30
3415.T,342.0,2026-06-30
4107.T,4455.0,2026-06-30
4519.T,7534.0,2026-06-30
7356.T,111.0,2026-06-30
7794.T,1231.0,2026-06-30
156A.T,839.0,2026-06-30
6481.T,7322.0,2026-06-30
3372.T,221.0,2026-06-30
4016.T,885.0,2026-06-30
3093.T,2249.0,2026-06-30
4482.T,712.0,2026-06-30
2668.T,1257.0,2026-06-30
3850.T,2979.0,2026-06-30
4415.T,1232.0,2026-06-30
5344.T,70800.0,2026-06-30
505A.T,1094.0,2026-06-30
6736.T,8580.0,2026-06-30
4179.T,600.0,2026-06-30
7120.T,1001.0,2026-06-30
5038.T,1847.0,2026-06-30
6387.T,13860.0,2026-06-30
3405.T,1668.0,2026-06-30
9686.T,1596.0,2026-06-30
296A.T,758.0,2026-06-30
6083.T,1372.0,2026-06-30
7711.T,4910.0,2026-06-30
323A.T,414.0,2026-06-30
6532.T,6036.0,2026-06-30
9303.T,3735.0,2026-06-30
3446.T,1850.0,2026-06-30
3843.T,1502.0,2026-06-30
5132.T,2048.0,2026-06-30
2229.T,2954.0,2026-06-30
4889.T,1558.0,2026-06-30
3987.T,557.0,2026-06-30
2160.T,2848.0,2026-06-30
3853.T,1165.0,2026-06-30
3968.T,565.0,2026-06-30
6629.T,998.0,2026-06-30
460A.T,883.0,2026-06-30
6836.T,680.0,2026-06-30
6524.T,5320.0,2026-06-30
3148.T,3250.0,2026-06-30
8697.T,2045.0,2026-06-30
4014.T,480.0,2026-06-30
2736.T,669.0,2026-06-30
4847.T,933.0,2026-06-30
475A.T,637.0,2026-06-30
5136.T,1760.0,2026-06-30
1802.T,3257.0,2026-06-30
1812.T,5872.0,2026-06-30
2464.T,316.0,2026-06-30
3807.T,82.0,2026-06-30
5802.T,2927.0,2026-06-30
3687.T,2338.0,2026-06-30
8225.T,3300.0,2026-06-29
6862.T,2109.0,2026-06-30
4564.T,18.0,2026-06-30
5592.T,2198.0,2026-06-30
8125.T,1729.0,2026-06-30
7611.T,2549.0,2026-06-30
7376.T,1031.0,2026-06-30
6652.T,3260.0,2026-06-30
9272.T,1394.0,2026-06-30
431A.T,1809.0,2026-06-30
3891.T,9710.0,2026-06-30
4543.T,2234.0,2026-06-30
3993.T,2665.0,2026-06-30
3679.T,381.0,2026-06-30
4490.T,590.0,2026-06-30
4258.T,3505.0,2026-06-30
2413.T,1815.0,2026-06-30
7187.T,1314.0,2026-06-30
4554.T,1993.0,2026-06-30
2222.T,2489.0,2026-06-30
9419.T,288.0,2026-06-30
7972.T,2643.0,2026-06-30
4971.T,10860.0,2026-06-30
9271.T,921.0,2026-06-30
7806.T,7460.0,2026-06-30
3359.T,504.0,2026-06-30
3939.T,485.0,2026-06-30
6507.T,15930.0,2026-06-30
8160.T,2326.0,2026-06-30
9552.T,874.0,2026-06-30
9168.T,389.0,2026-06-30
6305.T,5254.0,2026-06-30
4392.T,1126.0,2026-06-30
4186.T,11320.0,2026-06-30
3065.T,1609.0,2026-06-30
9418.T,1648.0,2026-06-30
6590.T,4620.0,2026-06-30
3697.T,674.0,2026-06-30
288A.T,94.0,2026-06-30
5381.T,1071.0,2026-06-30
4776.T,2259.0,2026-06-30
3498.T,6740.0,2026-06-30
9766.T,17665.0,2026-06-30
4051.T,6850.0,2026-06-30
9241.T,1330.0,2026-06-30
9445.T,541.0,2026-06-30
4177.T,1409.0,2026-06-30
6834.T,30800.0,2026-06-30
6508.T,9770.0,2026-06-30
6721.T,85.0,2026-06-30
4714.T,200.0,2026-06-30
7747.T,3800.0,2026-06-30
3994.T,4371.0,2026-06-30
2664.T,3485.0,2026-06-30
5210.T,2808.0,2026-06-30
3053.T,180.0,2026-06-30
6946.T,4960.0,2026-06-30
5537.T,2733.0,2026-06-30
290A.T,1232.0,2026-06-30
7741.T,25950.0,2026-06-30
4461.T,12280.0,2026-06-30
9325.T,1121.0,2026-06-30
269A.T,2178.0,2026-06-30
1803.T,2549.5,2026-06-30
7751.T,4147.0,2026-06-30
378A.T,988.0,2026-06-30
2175.T,2234.0,2026-06-30
3803.T,465.0,2026-06-30
7453.T,3539.0,2026-06-30
9025.T,2707.0,2026-06-30
8020.T,2061.5,2026-06-30
7388.T,2148.0,2026-06-30
4374.T,2321.0,2026-06-30
4611.T,1335.0,2026-06-30
438A.T,765.0,2026-06-30
277A.T,2225.0,2026-06-30
3092.T,1149.0,2026-06-30
4368.T,4500.0,2026-06-30
3223.T,936.0,2026-06-30
3469.T,891.0,2026-06-30
6227.T,6960.0,2026-06-30
2371.T,3390.0,2026-06-30
