コード,終値,日付
2326.T,4520.0,2026-08-27
6543.T,1300.0,2026-08-27
2986.T,2843.0,2026-08-27
520A.T,284.0,2026-08-27
3690.T,564.0,2026-08-27
3457.T,937.0,2026-08-27
4057.T,358.0,2026-08-27
8060.T,3578.0,2026-08-27
6045.T,2394.0,2026-08-27
3652.T,2503.0,2026-08-27
7278.T,6160.0,2026-08-27
1975.T,3920.0,2026-08-27
2674.T,2672.0,2026-08-27
2303.T,1360.0,2026-08-27
6317.T,1858.0,2026-08-27
6144.T,2921.0,2026-08-27
2586.T,78.0,2026-08-27
5310.T,6990.0,2026-08-27
7282.T,5377.0,2026-08-27
3771.T,1951.0,2026-08-27
7775.T,427.0,2026-08-27
2109.T,3650.0,2026-08-27
7353.T,550.0,2026-08-27
1959.T,8255.0,2026-08-27
2782.T,4430.0,2026-08-27
6302.T,5815.0,2026-08-27
6951.T,7137.0,2026-08-27
6807.T,2460.0,2026-08-27
7164.T,3212.0,2026-08-27
9746.T,4125.0,2026-08-27
3985.T,188.0,2026-08-27
4389.T,1035.0,2026-08-27
9416.T,1040.0,2026-08-27
6768.T,823.0,2026-08-27
7373.T,978.0,2026-08-27
3168.T,1451.0,2026-08-27
8007.T,830.0,2026-08-27
3024.T,1153.0,2026-08-27
7110.T,2020.0,2026-08-27
6402.T,1614.0,2026-08-27
4768.T,3560.0,2026-08-27
6745.T,2001.0,2026-08-27
7839.T,2097.0,2026-08-27
5714.T,10385.0,2026-08-27
2875.T,10435.0,2026-08-27
6806.T,25875.0,2026-08-27
5933.T,1141.0,2026-08-27
7701.T,4100.0,2026-08-27
8771.T,1815.0,2026-08-27
7781.T,875.0,2026-08-27
3916.T,954.0,2026-08-27
8111.T,2170.0,2026-08-27
7966.T,5570.0,2026-08-27
8131.T,2229.0,2026-08-27
3087.T,3395.0,2026-08-27
9682.T,1121.0,2026-08-27
3566.T,766.0,2026-08-27
3640.T,2822.0,2026-08-27
6560.T,1726.0,2026-08-27
6480.T,1788.0,2026-08-27
6638.T,1984.0,2026-08-27
5162.T,800.0,2026-08-27
6578.T,510.0,2026-08-27
5290.T,1181.0,2026-08-27
3921.T,1649.0,2026-08-27
7064.T,891.0,2026-08-27
6492.T,14270.0,2026-08-27
3776.T,251.0,2026-08-27
2805.T,7050.0,2026-08-27
9537.T,4250.0,2026-08-27
6465.T,5705.0,2026-08-27
6724.T,3138.0,2026-08-27
6914.T,3260.0,2026-08-27
3080.T,807.0,2026-08-27
7035.T,267.0,2026-08-27
3900.T,677.0,2026-08-27
9889.T,1712.0,2026-08-27
1944.T,6975.0,2026-08-27
3441.T,2730.0,2026-08-27
4571.T,104.0,2026-08-27
2924.T,1930.0,2026-08-27
9562.T,607.0,2026-08-27
3676.T,1058.0,2026-08-27
7762.T,2719.0,2026-08-27
8113.T,982.6,2026-08-27
6240.T,544.0,2026-08-27
2659.T,3365.0,2026-08-27
4800.T,1358.0,2026-08-27
4403.T,2800.5,2026-08-27
336A.T,901.0,2026-08-27
7115.T,1505.0,2026-08-27
6474.T,5730.0,2026-08-27
9644.T,763.0,2026-08-27
3443.T,1415.0,2026-08-27
4187.T,4605.0,2026-08-27
1429.T,794.0,2026-08-27
3719.T,112.0,2026-08-27
7823.T,872.0,2026-08-27
4166.T,634.0,2026-08-27
2428.T,641.0,2026-08-27
2813.T,3940.0,2026-08-27
4888.T,355.0,2026-08-27
4709.T,1080.0,2026-08-27
7619.T,967.0,2026-08-27
3423.T,276.0,2026-08-27
4919.T,3260.0,2026-08-27
150A.T,741.0,2026-08-27
7224.T,1977.0,2026-08-27
3647.T,135.0,2026-08-27
3901.T,1562.0,2026-08-27
3928.T,236.0,2026-08-27
7094.T,1886.0,2026-08-27
2288.T,2254.0,2026-08-27
6088.T,557.0,2026-08-27
6454.T,1845.0,2026-08-27
2139.T,525.0,2026-08-27
7014.T,4775.0,2026-08-27
2751.T,3765.0,2026-08-27
2376.T,776.0,2026-08-27
4933.T,1481.0,2026-08-27
5257.T,2750.0,2026-08-27
7134.T,1376.0,2026-08-27
6184.T,600.0,2026-08-27
9423.T,105.0,2026-08-27
9735.T,6413.0,2026-08-27
4722.T,2450.0,2026-08-27
4838.T,695.0,2026-08-27
4208.T,3560.0,2026-08-27
4582.T,63.0,2026-08-27
8132.T,7680.0,2026-08-27
3747.T,426.0,2026-08-27
8089.T,1976.0,2026-08-27
2531.T,2107.0,2026-08-27
4848.T,1867.0,2026-08-27
254A.T,1194.0,2026-08-27
6101.T,5370.0,2026-08-27
9068.T,7500.0,2026-08-27
7059.T,923.0,2026-08-27
9880.T,3515.0,2026-08-27
6658.T,462.0,2026-08-27
6800.T,3960.0,2026-08-27
5699.T,1589.0,2026-08-27
8151.T,1959.0,2026-08-27
299A.T,1310.0,2026-08-27
350A.T,772.0,2026-08-27
3558.T,1836.0,2026-08-27
3140.T,1017.0,2026-08-27
6845.T,1521.0,2026-08-27
1921.T,1950.0,2026-08-27
4264.T,1450.0,2026-08-27
1898.T,1501.0,2026-08-27
4985.T,4930.0,2026-08-27
6994.T,1253.0,2026-08-27
7818.T,1234.0,2026-08-27
1969.T,4361.0,2026-08-27
6869.T,1920.0,2026-08-27
9948.T,3790.0,2026-08-27
8070.T,974.0,2026-08-27
4320.T,1652.0,2026-08-27
7481.T,2629.0,2026-08-27
5631.T,7706.0,2026-08-27
5703.T,3035.0,2026-08-27
2593.T,3002.0,2026-08-27
8105.T,88.0,2026-08-27
2331.T,1191.5,2026-08-27
4820.T,603.0,2026-08-27
2410.T,2935.0,2026-08-27
2998.T,558.0,2026-08-27
7826.T,9140.0,2026-08-27
7081.T,1306.0,2026-08-27
4527.T,3082.0,2026-08-27
3741.T,3155.0,2026-08-27
1840.T,252.0,2026-08-27
9816.T,258.0,2026-08-27
6622.T,13120.0,2026-08-27
3105.T,2145.0,2026-08-27
3936.T,153.0,2026-08-27
4118.T,6173.0,2026-08-27
147A.T,1038.0,2026-08-27
9960.T,3855.0,2026-08-27
9517.T,875.0,2026-08-27
3712.T,1035.0,2026-08-27
9759.T,2889.5,2026-08-27
4192.T,276.0,2026-08-27
4495.T,2057.0,2026-08-27
9385.T,760.0,2026-08-27
2201.T,2546.0,2026-08-27
4828.T,1390.0,2026-08-27
4043.T,4026.0,2026-08-27
6614.T,847.0,2026-08-27
9435.T,40430.0,2026-08-27
4056.T,219.0,2026-08-27
4549.T,2307.0,2026-08-27
253A.T,1057.0,2026-08-27
4437.T,778.0,2026-08-27
6330.T,2657.0,2026-08-27
6573.T,30.0,2026-08-27
4896.T,760.0,2026-08-27
9342.T,995.0,2026-08-27
4242.T,1810.0,2026-08-27
446A.T,2005.0,2026-08-27
9757.T,1171.0,2026-08-27
6490.T,10140.0,2026-08-27
7944.T,3825.0,2026-08-27
7345.T,945.0,2026-08-27
3539.T,1505.0,2026-08-27
1436.T,1590.0,2026-08-27
3696.T,2252.0,2026-08-27
9882.T,1783.0,2026-08-27
9658.T,1078.0,2026-08-27
4369.T,3235.0,2026-08-27
6368.T,13190.0,2026-08-27
7198.T,843.0,2026-08-27
6963.T,4830.0,2026-08-27
8931.T,1422.0,2026-08-27
4563.T,39.0,2026-08-27
330A.T,496.0,2026-08-27
7202.T,2213.0,2026-08-27
6182.T,494.0,2026-08-27
7868.T,558.0,2026-08-27
8230.T,313.0,2026-08-27
3521.T,156.0,2026-08-27
9412.T,2150.0,2026-08-27
6383.T,5798.0,2026-08-27
4478.T,4230.0,2026-08-27
138A.T,3150.0,2026-08-27
8032.T,1215.0,2026-08-27
4058.T,2432.0,2026-08-27
9246.T,1102.0,2026-08-27
155A.T,848.0,2026-08-27
3415.T,376.0,2026-08-27
4107.T,4385.0,2026-08-27
4519.T,6947.0,2026-08-27
7356.T,117.0,2026-08-27
7794.T,1011.0,2026-08-27
156A.T,864.0,2026-08-27
6481.T,6804.0,2026-08-27
3372.T,220.0,2026-08-27
4016.T,999.0,2026-08-27
3093.T,2148.0,2026-08-27
4482.T,735.0,2026-08-27
2668.T,1275.0,2026-08-27
3850.T,3440.0,2026-08-27
4415.T,1422.0,2026-08-27
5344.T,54050.0,2026-08-27
505A.T,1415.0,2026-08-27
6736.T,8400.0,2026-08-27
4179.T,366.0,2026-08-27
7120.T,1007.0,2026-08-27
5038.T,2120.0,2026-08-27
6387.T,8950.0,2026-08-27
3405.T,1828.0,2026-08-27
9686.T,1692.0,2026-08-27
296A.T,1145.0,2026-08-27
6083.T,1673.0,2026-08-27
7711.T,5330.0,2026-08-27
323A.T,382.0,2026-08-27
6532.T,7960.0,2026-08-27
9303.T,4220.0,2026-08-27
3446.T,1559.0,2026-08-27
3843.T,1784.0,2026-08-27
5132.T,2036.0,2026-08-27
2229.T,3060.0,2026-08-27
4889.T,1290.0,2026-08-27
3987.T,657.0,2026-08-27
2160.T,2870.0,2026-08-27
3853.T,1223.0,2026-08-27
3968.T,642.0,2026-08-27
6629.T,996.0,2026-08-27
460A.T,1032.0,2026-08-27
6836.T,820.0,2026-08-27
6524.T,5150.0,2026-08-27
3148.T,3400.0,2026-08-27
8697.T,2284.5,2026-08-27
4014.T,508.0,2026-08-27
2736.T,665.0,2026-08-27
4847.T,1354.0,2026-08-27
475A.T,652.0,2026-08-27
5136.T,1922.0,2026-08-27
1802.T,2993.0,2026-08-27
1812.T,4826.0,2026-08-27
2464.T,377.0,2026-08-27
3807.T,87.0,2026-08-27
5802.T,2255.0,2026-08-27
3687.T,2195.0,2026-08-27
8225.T,3610.0,2026-08-27
6862.T,3335.0,2026-08-27
4564.T,22.0,2026-08-27
5592.T,2722.0,2026-08-27
8125.T,1995.0,2026-08-27
7611.T,2993.0,2026-08-27
7376.T,819.0,2026-08-27
6652.T,3545.0,2026-08-27
9272.T,1449.0,2026-08-27
431A.T,2403.0,2026-08-27
3891.T,6590.0,2026-08-27
4543.T,2560.0,2026-08-27
3993.T,3270.0,2026-08-27
3679.T,450.0,2026-08-27
4490.T,651.0,2026-08-27
4258.T,4330.0,2026-08-27
2413.T,1778.5,2026-08-27
7187.T,1379.0,2026-08-27
4554.T,1862.0,2026-08-27
2222.T,2705.5,2026-08-27
9419.T,293.0,2026-08-27
7972.T,2595.0,2026-08-27
4971.T,6840.0,2026-08-27
9271.T,1010.0,2026-08-27
7806.T,8940.0,2026-08-27
3359.T,522.0,2026-08-27
3939.T,520.0,2026-08-27
6507.T,12250.0,2026-08-27
8160.T,2470.0,2026-08-27
9552.T,1085.0,2026-08-27
9168.T,426.0,2026-08-27
6305.T,5819.0,2026-08-27
4392.T,1155.0,2026-08-27
4186.T,8780.0,2026-08-27
3065.T,1613.0,2026-08-27
9418.T,1752.0,2026-08-27
6590.T,4110.0,2026-08-27
3697.T,966.8,2026-08-27
288A.T,97.0,2026-08-27
5381.T,975.0,2026-08-27
4776.T,3110.0,2026-08-27
3498.T,8090.0,2026-08-27
9766.T,21735.0,2026-08-27
4051.T,6420.0,2026-08-27
9241.T,1390.0,2026-08-27
9445.T,535.0,2026-08-27
4177.T,1514.0,2026-08-27
6834.T,5520.0,2026-08-27
6508.T,11960.0,2026-08-27
6721.T,73.0,2026-08-27
4714.T,209.0,2026-08-27
7747.T,3862.0,2026-08-27
3994.T,6428.0,2026-08-27
2664.T,3745.0,2026-08-27
5210.T,2970.0,2026-08-27
3053.T,208.0,2026-08-27
6946.T,5740.0,2026-08-27
5537.T,3285.0,2026-08-27
290A.T,1528.0,2026-08-27
7741.T,24465.0,2026-08-27
4461.T,13860.0,2026-08-27
9325.T,1085.0,2026-08-27
269A.T,2621.0,2026-08-27
1803.T,2418.0,2026-08-27
7751.T,4689.0,2026-08-27
378A.T,1022.0,2026-08-27
2175.T,2412.0,2026-08-27
3803.T,595.0,2026-08-27
7453.T,4297.0,2026-08-27
9025.T,2913.0,2026-08-27
8020.T,2235.0,2026-08-27
7388.T,2315.0,2026-08-27
4374.T,2477.0,2026-08-27
4611.T,1559.0,2026-08-27
438A.T,978.0,2026-08-27
277A.T,1922.0,2026-08-27
3092.T,1143.0,2026-08-27
4368.T,3055.0,2026-08-27
3223.T,944.0,2026-08-27
3469.T,897.0,2026-08-27
6227.T,6300.0,2026-08-27
2371.T,3673.0,2026-08-27
6838.T,1446.0,2026-08-27
5253.T,1682.0,2026-08-27
4438.T,257.0,2026-08-27
3048.T,1795.0,2026-08-27
246A.T,920.0,2026-08-27
247A.T,979.0,2026-08-27
6890.T,9490.0,2026-08-27
456A.T,1581.0,2026-08-27
5591.T,852.0,2026-08-27
8016.T,780.0,2026-08-27
2938.T,1285.0,2026-08-27
4559.T,2057.0,2026-08-27
4475.T,1597.0,2026-08-27
2962.T,1794.0,2026-08-27
7810.T,174.0,2026-08-27
2158.T,633.0,2026-08-27
6981.T,7309.0,2026-08-27
6361.T,4821.0,2026-08-27
325A.T,1688.0,2026-08-27
3815.T,462.0,2026-08-27
184A.T,322.0,2026-08-27
9708.T,999.0,2026-08-27
8136.T,1248.5,2026-08-27
3224.T,684.0,2026-08-27
4176.T,286.0,2026-08-27
5137.T,302.0,2026-08-27
6016.T,10950.0,2026-08-27
3104.T,3470.0,2026-08-27
6327.T,3185.0,2026-08-27
5243.T,2792.0,2026-08-27
8789.T,174.0,2026-08-27
3777.T,47.0,2026-08-27
3064.T,1872.5,2026-08-27
2134.T,21.0,2026-08-27
9337.T,1519.0,2026-08-27
4704.T,5711.0,2026-08-27
142A.T,843.0,2026-08-27
7827.T,1744.0,2026-08-27
5246.T,905.0,2026-08-27
3402.T,1276.5,2026-08-27
6656.T,839.0,2026-08-27
2345.T,106.0,2026-08-27
6036.T,3220.0,2026-08-27
3449.T,4020.0,2026-08-27
3565.T,456.0,2026-08-27
554A.T,1475.0,2026-08-27
402A.T,524.0,2026-08-27
6479.T,3401.0,2026-08-27
5715.T,4460.0,2026-08-27
6042.T,3950.0,2026-08-27
8850.T,4725.0,2026-08-27
3166.T,1478.0,2026-08-27
4463.T,2001.0,2026-08-27
5578.T,837.0,2026-08-27
5258.T,432.0,2026-08-27
7196.T,743.0,2026-08-27
2216.T,1085.0,2026-08-27
4762.T,2121.0,2026-08-27
4452.T,3619.0,2026-08-27
4718.T,2541.0,2026-08-27
5845.T,1236.0,2026-08-27
4833.T,58.0,2026-08-27
9950.T,3420.0,2026-08-27
4819.T,2220.0,2026-08-27
6969.T,1021.0,2026-08-27
3110.T,2987.0,2026-08-27
3185.T,144.0,2026-08-27
7643.T,1755.0,2026-08-27
7352.T,340.0,2026-08-27
212A.T,2970.0,2026-08-27
3358.T,100.0,2026-08-27
8035.T,56000.0,2026-08-27
4487.T,231.0,2026-08-27
4390.T,4150.0,2026-08-27
9215.T,976.0,2026-08-27
4588.T,4110.0,2026-08-27
9983.T,71540.0,2026-08-27
7752.T,1690.5,2026-08-27
6777.T,19500.0,2026-08-27
7992.T,104.0,2026-08-27
341A.T,2007.0,2026-08-27
6920.T,34610.0,2026-08-27
3691.T,1909.0,2026-08-27
3135.T,1190.0,2026-08-27
2590.T,3010.0,2026-08-27
4449.T,1311.0,2026-08-27
4716.T,9269.0,2026-08-27
5587.T,830.0,2026-08-27
6433.T,1086.0,2026-08-27
7621.T,3490.0,2026-08-27
3561.T,1633.0,2026-08-27
9639.T,2347.0,2026-08-27
3663.T,1943.0,2026-08-27
6971.T,3649.0,2026-08-27
7678.T,3210.0,2026-08-27
3671.T,311.0,2026-08-27
2492.T,605.0,2026-08-27
6558.T,680.0,2026-08-27
3692.T,5610.0,2026-08-27
6613.T,2424.0,2026-08-27
8566.T,6820.0,2026-08-27
9312.T,2868.0,2026-08-27
7777.T,362.0,2026-08-27
9245.T,1951.0,2026-08-27
2154.T,2057.0,2026-08-27
7932.T,11930.0,2026-08-27
9553.T,590.0,2026-08-27
1860.T,1522.0,2026-08-27
2702.T,8050.0,2026-08-27
7638.T,1410.0,2026-08-27
6146.T,59780.0,2026-08-27
9900.T,1080.0,2026-08-27
4054.T,517.0,2026-08-27
429A.T,3745.0,2026-08-27
6776.T,284.0,2026-08-27
135A.T,4220.0,2026-08-27
9254.T,1115.0,2026-08-27
7630.T,945.0,2026-08-27
278A.T,19230.0,2026-08-27
5704.T,384.0,2026-08-27
6871.T,13280.0,2026-08-27
4568.T,2886.5,2026-08-27
5726.T,2627.0,2026-08-27
3923.T,1137.0,2026-08-27
4047.T,2393.0,2026-08-27
6072.T,1025.0,2026-08-27
6232.T,1575.0,2026-08-27
5706.T,28850.0,2026-08-27
6031.T,269.0,2026-08-27
3933.T,570.0,2026-08-27
4572.T,403.0,2026-08-27
8173.T,4245.0,2026-08-27
2681.T,2388.0,2026-08-27
7069.T,551.0,2026-08-27
218A.T,1133.0,2026-08-27
1878.T,3328.0,2026-08-27
2678.T,1300.0,2026-08-27
3399.T,3980.0,2026-08-27
2656.T,182.0,2026-08-27
7044.T,525.0,2026-08-27
3796.T,310.0,2026-08-27
6762.T,3077.0,2026-08-27
6098.T,16970.0,2026-08-27
7272.T,1906.5,2026-08-27
6588.T,3140.0,2026-08-27
6779.T,2829.0,2026-08-27
6942.T,1406.0,2026-08-27
2338.T,116.0,2026-08-27
2871.T,2147.0,2026-08-27
7936.T,4467.0,2026-08-27
2936.T,273.0,2026-08-27
3077.T,1100.0,2026-08-27
3353.T,2875.0,2026-08-27
4443.T,2179.0,2026-08-27
9470.T,1029.0,2026-08-27
4661.T,3014.0,2026-08-27
2877.T,745.0,2026-08-27
9028.T,3545.0,2026-08-27
5803.T,5500.0,2026-08-27
7805.T,731.0,2026-08-27
4448.T,351.0,2026-08-27
464A.T,1863.0,2026-08-27
3810.T,198.0,2026-08-27
407A.T,943.0,2026-08-27
3981.T,1193.0,2026-08-27
3046.T,6210.0,2026-08-27
2215.T,607.0,2026-08-27
3030.T,872.0,2026-08-27
6594.T,2603.0,2026-08-27
7692.T,80.0,2026-08-27
3997.T,393.0,2026-08-27
7214.T,1108.0,2026-08-27
2212.T,3649.0,2026-08-27
4259.T,801.0,2026-08-27
6040.T,465.0,2026-08-27
4552.T,532.0,2026-08-27
4417.T,4640.0,2026-08-27
6544.T,1559.0,2026-08-27
7011.T,3985.0,2026-08-27
4875.T,225.0,2026-08-27
4373.T,1193.0,2026-08-27
6574.T,111.0,2026-08-27
9257.T,533.0,2026-08-27
9083.T,1970.0,2026-08-27
3905.T,1539.0,2026-08-27
3083.T,1098.0,2026-08-27
9533.T,1214.0,2026-08-27
7280.T,1323.0,2026-08-27
2195.T,379.0,2026-08-27
5016.T,3792.0,2026-08-27
3547.T,1868.0,2026-08-27
4483.T,3430.0,2026-08-27
3157.T,1455.0,2026-08-27
6059.T,364.0,2026-08-27
6533.T,1172.0,2026-08-27
7412.T,372.0,2026-08-27
3955.T,845.0,2026-08-27
6085.T,201.0,2026-08-27
6958.T,783.0,2026-08-27
6977.T,1488.0,2026-08-27
3753.T,239.0,2026-08-27
7030.T,982.0,2026-08-27
3186.T,3365.0,2026-08-27
2587.T,4535.0,2026-08-27
5632.T,2469.0,2026-08-27
7273.T,599.0,2026-08-27
2683.T,1014.0,2026-08-27
6224.T,1180.0,2026-08-27
7709.T,48.0,2026-08-27
8996.T,1109.0,2026-08-27
2607.T,4555.0,2026-08-27
5609.T,930.0,2026-08-27
3401.T,1730.0,2026-08-27
504A.T,567.0,2026-08-27
3774.T,3262.0,2026-08-27
2818.T,1764.0,2026-08-27
5724.T,3505.0,2026-08-27
7090.T,919.0,2026-08-27
7509.T,4750.0,2026-08-27
2816.T,1413.0,2026-08-27
2872.T,2017.0,2026-08-27
9310.T,1386.0,2026-08-27
8214.T,1779.0,2026-08-27
7674.T,2621.0,2026-08-27
9279.T,2560.0,2026-08-27
7012.T,2626.5,2026-08-27
2393.T,4295.0,2026-08-27
2170.T,715.0,2026-08-27
6326.T,2839.0,2026-08-27
5036.T,1601.0,2026-08-27
3407.T,1649.0,2026-08-27
2501.T,1916.5,2026-08-27
6966.T,938.0,2026-08-27
2264.T,1158.5,2026-08-27
4183.T,2135.5,2026-08-27
3178.T,1205.0,2026-08-27
2673.T,119.0,2026-08-27
5019.T,1370.0,2026-08-27
7746.T,774.0,2026-08-27
4061.T,3406.0,2026-08-27
5406.T,2022.0,2026-08-27
7458.T,1885.0,2026-08-27
9661.T,4395.0,2026-08-27
3951.T,903.0,2026-08-27
4260.T,214.0,2026-08-27
3082.T,979.0,2026-08-27
9029.T,1933.0,2026-08-27
3877.T,2239.0,2026-08-27
4970.T,12020.0,2026-08-27
4544.T,3641.0,2026-08-27
9896.T,1440.0,2026-08-27
4503.T,2391.0,2026-08-27
9278.T,3025.0,2026-08-27
5201.T,5756.0,2026-08-27
4125.T,3750.0,2026-08-27
7366.T,1899.0,2026-08-27
9076.T,2768.0,2026-08-27
9057.T,3220.0,2026-08-27
2776.T,97.0,2026-08-27
4004.T,16390.0,2026-08-27
6561.T,825.0,2026-08-27
2934.T,1996.0,2026-08-27
9678.T,5510.0,2026-08-27
8200.T,2360.0,2026-08-27
4480.T,2687.0,2026-08-27
3563.T,5802.0,2026-08-27
3196.T,1638.0,2026-08-27
3058.T,709.0,2026-08-27
6740.T,47.0,2026-08-27
3549.T,4097.0,2026-08-27
3551.T,1628.0,2026-08-27
3418.T,1055.0,2026-08-27
6062.T,1400.0,2026-08-27
7603.T,40.0,2026-08-27
8030.T,3795.0,2026-08-27
9322.T,2494.0,2026-08-27
8914.T,948.0,2026-08-27
9633.T,1928.0,2026-08-27
3480.T,8940.0,2026-08-27
9636.T,4180.0,2026-08-27
3187.T,360.0,2026-08-27
3387.T,772.0,2026-08-27
9064.T,1952.5,2026-08-27
6071.T,931.0,2026-08-27
1407.T,2727.0,2026-08-27
2694.T,72.0,2026-08-27
3099.T,3571.0,2026-08-27
8163.T,1535.0,2026-08-27
7074.T,187.0,2026-08-27
6472.T,373.6,2026-08-27
2157.T,1029.0,2026-08-27
2695.T,1750.0,2026-08-27
8001.T,2105.0,2026-08-27
195A.T,603.0,2026-08-27
8585.T,885.0,2026-08-27
4222.T,705.0,2026-08-27
6039.T,1041.0,2026-08-27
9104.T,7003.0,2026-08-27
3190.T,581.0,2026-08-27
7126.T,1403.0,2026-08-27
8793.T,4270.0,2026-08-27
1820.T,5561.0,2026-08-27
9308.T,2102.0,2026-08-27
7162.T,267.0,2026-08-27
7850.T,810.0,2026-08-27
7886.T,648.0,2026-08-27
3946.T,4635.0,2026-08-27
7354.T,369.0,2026-08-27
211A.T,3375.0,2026-08-27
9601.T,11100.0,2026-08-27
7359.T,245.0,2026-08-27
3474.T,587.0,2026-08-27
8944.T,242.0,2026-08-27
9722.T,2880.0,2026-08-27
9535.T,432.0,2026-08-27
8194.T,2703.0,2026-08-27
2164.T,157.0,2026-08-27
2404.T,550.0,2026-08-27
6147.T,196.0,2026-08-27
9706.T,5941.0,2026-08-27
3556.T,860.0,2026-08-27
417A.T,1855.5,2026-08-27
9249.T,1660.0,2026-08-27
7119.T,1736.0,2026-08-27
8920.T,726.0,2026-08-27
3543.T,2976.0,2026-08-27
9327.T,190.0,2026-08-27
3864.T,1193.0,2026-08-27
4091.T,5687.0,2026-08-27
9699.T,4745.0,2026-08-27
463A.T,995.0,2026-08-27
8179.T,1378.0,2026-08-27
9365.T,1617.0,2026-08-27
4088.T,2512.0,2026-08-27
6141.T,3039.0,2026-08-27
1375.T,1178.0,2026-08-27
7919.T,227.0,2026-08-27
9997.T,1076.0,2026-08-27
8860.T,767.0,2026-08-27
8237.T,3035.0,2026-08-27
7097.T,2754.0,2026-08-27
4681.T,1879.5,2026-08-27
9247.T,1956.0,2026-08-27
3167.T,1289.0,2026-08-27
5076.T,2841.0,2026-08-27
9531.T,6079.0,2026-08-27
2503.T,3049.0,2026-08-27
9264.T,1715.0,2026-08-27
7203.T,3077.0,2026-08-27
7562.T,3835.0,2026-08-27
7795.T,225.0,2026-08-27
4612.T,1191.0,2026-08-27
6570.T,3715.0,2026-08-27
7271.T,812.0,2026-08-27
386A.T,1259.0,2026-08-27
6092.T,843.0,2026-08-27
5391.T,1518.0,2026-08-27
4689.T,550.0,2026-08-27
7698.T,2647.0,2026-08-27
9075.T,6430.0,2026-08-27
7679.T,1675.0,2026-08-27
9701.T,4265.0,2026-08-27
3174.T,402.0,2026-08-27
2874.T,2197.0,2026-08-27
3231.T,933.3,2026-08-27
298A.T,317.0,2026-08-27
6166.T,688.0,2026-08-27
2300.T,498.0,2026-08-27
428A.T,1347.0,2026-08-27
5989.T,1518.0,2026-08-27
9974.T,6900.0,2026-08-27
5380.T,1207.0,2026-08-27
2588.T,3765.0,2026-08-27
4657.T,471.0,2026-08-27
3063.T,1150.0,2026-08-27
9557.T,241.0,2026-08-27
4241.T,669.0,2026-08-27
7901.T,864.0,2026-08-27
5998.T,2764.0,2026-08-27
5261.T,7800.0,2026-08-27
4760.T,1740.0,2026-08-27
8244.T,1987.0,2026-08-27
7063.T,86.0,2026-08-27
3392.T,793.0,2026-08-27
5233.T,4249.0,2026-08-27
4324.T,3535.0,2026-08-27
9362.T,3795.0,2026-08-27
9201.T,3049.0,2026-08-27
9731.T,3390.0,2026-08-27
6310.T,1813.0,2026-08-27
9202.T,3058.0,2026-08-27
5411.T,1839.0,2026-08-27
205A.T,1676.0,2026-08-27
8912.T,156.0,2026-08-27
7127.T,703.0,2026-08-27
2791.T,4560.0,2026-08-27
7502.T,1679.0,2026-08-27
7320.T,1454.0,2026-08-27
9616.T,3432.0,2026-08-27
4040.T,3860.0,2026-08-27
352A.T,549.0,2026-08-27
9850.T,989.0,2026-08-27
9009.T,1340.5,2026-08-27
4228.T,595.0,2026-08-27
4707.T,346.0,2026-08-27
9369.T,3120.0,2026-08-27
9761.T,2430.0,2026-08-27
4502.T,5809.0,2026-08-27
6183.T,1429.0,2026-08-27
6562.T,889.0,2026-08-27
5532.T,3305.0,2026-08-27
6181.T,86.0,2026-08-27
3479.T,1898.0,2026-08-27
7494.T,246.0,2026-08-27
9823.T,1030.0,2026-08-27
3286.T,899.0,2026-08-27
7616.T,2101.0,2026-08-27
5248.T,501.0,2026-08-27
7601.T,165.0,2026-08-27
3160.T,580.0,2026-08-27
8242.T,3019.0,2026-08-27
3557.T,536.0,2026-08-27
3010.T,193.0,2026-08-27
9679.T,2369.0,2026-08-27
2162.T,538.0,2026-08-27
1873.T,330.0,2026-08-27
286A.T,817.0,2026-08-27
9361.T,2060.0,2026-08-27
3238.T,387.0,2026-08-27
2666.T,183.0,2026-08-27
7512.T,862.0,2026-08-27
7791.T,827.0,2026-08-27
3103.T,1589.0,2026-08-27
7625.T,474.0,2026-08-27
3101.T,1658.0,2026-08-27
9313.T,1055.0,2026-08-27
9311.T,7740.0,2026-08-27
8233.T,2464.0,2026-08-27
9380.T,437.0,2026-08-27
9956.T,3305.0,2026-08-27
9432.T,168.2,2026-08-27
3192.T,295.0,2026-08-27
4691.T,2351.0,2026-08-27
9366.T,1080.0,2026-08-27
3021.T,1629.0,2026-08-27
3612.T,1695.0,2026-08-27
7083.T,1084.0,2026-08-27
9534.T,835.0,2026-08-27
9704.T,30.0,2026-08-27
9399.T,14.0,2026-08-27
3182.T,1708.0,2026-08-27
9619.T,2696.0,2026-08-27
9251.T,1552.0,2026-08-27
7686.T,440.0,2026-08-27
4343.T,2841.0,2026-08-27
4615.T,134.0,2026-08-27
4720.T,242.0,2026-08-27
7743.T,635.0,2026-08-27
3086.T,3139.0,2026-08-27
9166.T,775.0,2026-08-27
3326.T,645.0,2026-08-27
8830.T,3387.0,2026-08-27
549A.T,521.0,2026-08-27
3289.T,1338.0,2026-08-27
7814.T,622.0,2026-08-27
9045.T,3243.0,2026-08-27
7065.T,1004.0,2026-08-27
8267.T,1354.0,2026-08-27
2653.T,2841.0,2026-08-27
4235.T,685.0,2026-08-27
6217.T,838.0,2026-08-27
9052.T,2051.0,2026-08-27
