コード,終値,日付
2326.T,4730.0,2026-08-28
6543.T,1225.0,2026-08-28
2986.T,2846.0,2026-08-28
520A.T,295.0,2026-08-28
3690.T,565.0,2026-08-28
3457.T,939.0,2026-08-28
4057.T,354.0,2026-08-28
8060.T,3688.0,2026-08-28
6045.T,2500.0,2026-08-28
3652.T,2633.0,2026-08-28
7278.T,6190.0,2026-08-28
1975.T,3905.0,2026-08-28
2674.T,2675.0,2026-08-28
2303.T,1361.0,2026-08-28
6317.T,1824.0,2026-08-28
6144.T,2949.0,2026-08-28
2586.T,78.0,2026-08-28
5310.T,6950.0,2026-08-28
7282.T,5407.0,2026-08-28
3771.T,1960.0,2026-08-28
7775.T,429.0,2026-08-28
2109.T,3665.0,2026-08-28
7353.T,543.0,2026-08-28
1959.T,8178.0,2026-08-28
2782.T,4440.0,2026-08-28
6302.T,5673.0,2026-08-28
6951.T,7125.0,2026-08-28
6807.T,2494.0,2026-08-28
7164.T,3222.0,2026-08-28
9746.T,4185.0,2026-08-28
3985.T,190.0,2026-08-28
4389.T,1020.0,2026-08-28
9416.T,1055.0,2026-08-28
6768.T,811.0,2026-08-28
7373.T,977.0,2026-08-28
3168.T,1450.0,2026-08-28
8007.T,829.0,2026-08-28
3024.T,1180.0,2026-08-28
7110.T,2025.0,2026-08-28
5621.T,1704.0,2026-08-28
6402.T,1612.0,2026-08-28
4768.T,3652.0,2026-08-28
6745.T,1989.0,2026-08-28
7839.T,2113.0,2026-08-28
5714.T,10395.0,2026-08-28
2875.T,10575.0,2026-08-28
6806.T,26000.0,2026-08-28
5933.T,1142.0,2026-08-28
7701.T,4130.0,2026-08-28
8771.T,1802.0,2026-08-28
7781.T,883.0,2026-08-28
3916.T,970.0,2026-08-28
8111.T,2190.0,2026-08-28
7966.T,5520.0,2026-08-28
8131.T,2264.0,2026-08-28
3087.T,3410.0,2026-08-28
9682.T,1144.0,2026-08-28
3566.T,761.0,2026-08-28
3640.T,2891.0,2026-08-28
6560.T,1728.0,2026-08-28
6480.T,1735.0,2026-08-28
6638.T,1994.0,2026-08-28
5162.T,804.0,2026-08-28
6578.T,471.0,2026-08-28
5290.T,1202.0,2026-08-28
3921.T,1679.0,2026-08-28
7064.T,918.0,2026-08-28
6492.T,14060.0,2026-08-28
3776.T,252.0,2026-08-28
2805.T,7120.0,2026-08-28
9537.T,4250.0,2026-08-28
6465.T,5662.0,2026-08-28
6724.T,3218.0,2026-08-28
6914.T,3195.0,2026-08-28
3080.T,801.0,2026-08-28
7035.T,241.0,2026-08-28
3900.T,682.0,2026-08-28
9889.T,1782.0,2026-08-28
1944.T,6837.0,2026-08-28
3441.T,2764.0,2026-08-28
8218.T,3860.0,2026-08-28
4571.T,105.0,2026-08-28
2924.T,1930.0,2026-08-28
9562.T,576.0,2026-08-28
3676.T,1058.0,2026-08-28
7762.T,2740.0,2026-08-28
8113.T,987.6,2026-08-28
6240.T,537.0,2026-08-28
2659.T,3355.0,2026-08-28
4800.T,1358.0,2026-08-28
4403.T,2755.5,2026-08-28
336A.T,1051.0,2026-08-28
7115.T,1497.0,2026-08-28
6474.T,5600.0,2026-08-28
9644.T,782.0,2026-08-28
3443.T,1409.0,2026-08-28
4187.T,4495.0,2026-08-28
6498.T,1918.0,2026-08-28
1429.T,802.0,2026-08-28
3719.T,115.0,2026-08-28
7823.T,870.0,2026-08-28
4166.T,635.0,2026-08-28
2428.T,642.0,2026-08-28
2813.T,3920.0,2026-08-28
6196.T,1350.0,2026-08-28
9795.T,2314.0,2026-08-28
228A.T,1706.0,2026-08-28
255A.T,5260.0,2026-08-28
3360.T,2365.0,2026-08-28
4274.T,1120.0,2026-08-28
7792.T,1492.0,2026-08-28
4174.T,852.0,2026-08-28
4932.T,782.0,2026-08-28
9962.T,3754.0,2026-08-28
9364.T,4868.0,2026-08-28
6566.T,1305.0,2026-08-28
4888.T,360.0,2026-08-28
4709.T,1095.0,2026-08-28
6539.T,1018.0,2026-08-28
4393.T,5950.0,2026-08-28
7619.T,963.0,2026-08-28
8153.T,3980.0,2026-08-28
6577.T,1964.0,2026-08-28
3423.T,277.0,2026-08-28
3726.T,403.0,2026-08-28
4919.T,3270.0,2026-08-28
7721.T,7450.0,2026-08-28
150A.T,765.0,2026-08-28
6194.T,898.0,2026-08-28
7224.T,1979.0,2026-08-28
4275.T,2152.0,2026-08-28
4885.T,900.0,2026-08-28
4967.T,5690.0,2026-08-28
2991.T,548.0,2026-08-28
3647.T,133.0,2026-08-28
9824.T,7180.0,2026-08-28
2267.T,2809.5,2026-08-28
2304.T,917.0,2026-08-28
7191.T,1171.0,2026-08-28
6651.T,4405.0,2026-08-28
151A.T,663.0,2026-08-28
6334.T,500.0,2026-08-28
3901.T,1565.0,2026-08-28
3150.T,2488.0,2026-08-28
3444.T,1039.0,2026-08-28
3928.T,236.0,2026-08-28
6988.T,3471.0,2026-08-28
4811.T,889.0,2026-08-28
9331.T,740.0,2026-08-28
4558.T,202.0,2026-08-28
7094.T,1975.0,2026-08-28
1848.T,720.0,2026-08-28
2288.T,2271.0,2026-08-28
9237.T,968.0,2026-08-28
250A.T,1629.0,2026-08-28
2146.T,235.0,2026-08-28
2354.T,1499.0,2026-08-28
6088.T,572.0,2026-08-28
2753.T,1405.0,2026-08-28
4323.T,1975.0,2026-08-28
8115.T,1326.0,2026-08-28
7716.T,3175.0,2026-08-28
7956.T,2137.0,2026-08-28
3922.T,2178.0,2026-08-28
6841.T,5120.0,2026-08-28
6454.T,1866.0,2026-08-28
2573.T,4040.0,2026-08-28
2929.T,618.0,2026-08-28
2112.T,479.0,2026-08-28
5482.T,3230.0,2026-08-28
2139.T,529.0,2026-08-28
4783.T,2670.0,2026-08-28
4013.T,674.0,2026-08-28
4890.T,290.0,2026-08-28
3992.T,478.0,2026-08-28
7014.T,4880.0,2026-08-28
9307.T,989.0,2026-08-28
2751.T,3755.0,2026-08-28
2376.T,791.0,2026-08-28
5533.T,2024.0,2026-08-28
5929.T,3586.0,2026-08-28
4498.T,1373.0,2026-08-28
4933.T,1477.0,2026-08-28
9367.T,2057.0,2026-08-28
3591.T,4304.0,2026-08-28
5257.T,2770.0,2026-08-28
4203.T,7444.0,2026-08-28
3075.T,1667.0,2026-08-28
5721.T,60.0,2026-08-28
7134.T,1388.0,2026-08-28
6184.T,599.0,2026-08-28
3744.T,459.0,2026-08-28
4523.T,4824.0,2026-08-28
9423.T,105.0,2026-08-28
3635.T,1722.0,2026-08-28
5991.T,3337.0,2026-08-28
9735.T,6437.0,2026-08-28
5214.T,4796.0,2026-08-28
2130.T,933.0,2026-08-28
9216.T,1703.0,2026-08-28
4481.T,3390.0,2026-08-28
4722.T,2451.0,2026-08-28
3221.T,3350.0,2026-08-28
4838.T,704.0,2026-08-28
4151.T,2663.5,2026-08-28
6037.T,1081.0,2026-08-28
7832.T,5687.0,2026-08-28
3495.T,2317.0,2026-08-28
5105.T,3735.0,2026-08-28
4528.T,2457.0,2026-08-28
3837.T,1448.0,2026-08-28
3626.T,3957.0,2026-08-28
303A.T,593.0,2026-08-28
4596.T,68.0,2026-08-28
4208.T,3570.0,2026-08-28
4582.T,64.0,2026-08-28
8132.T,7640.0,2026-08-28
3747.T,425.0,2026-08-28
8089.T,1980.0,2026-08-28
1515.T,3985.0,2026-08-28
5256.T,2630.0,2026-08-28
145A.T,909.0,2026-08-28
5269.T,382.0,2026-08-28
2980.T,2500.0,2026-08-28
2531.T,2121.5,2026-08-28
5580.T,1650.0,2026-08-28
4848.T,1876.0,2026-08-28
5572.T,3060.0,2026-08-28
254A.T,1220.0,2026-08-28
4816.T,3060.0,2026-08-28
7793.T,1528.0,2026-08-28
4751.T,1335.5,2026-08-28
3562.T,1581.0,2026-08-28
3116.T,2248.5,2026-08-28
6101.T,5240.0,2026-08-28
3088.T,2625.0,2026-08-28
2208.T,3090.0,2026-08-28
9421.T,508.0,2026-08-28
3649.T,851.0,2026-08-28
9818.T,1588.0,2026-08-28
6235.T,2659.0,2026-08-28
2726.T,1488.0,2026-08-28
5034.T,2283.0,2026-08-28
9941.T,1226.0,2026-08-28
9068.T,7450.0,2026-08-28
476A.T,1604.0,2026-08-28
7183.T,254.0,2026-08-28
5108.T,4113.0,2026-08-28
9256.T,1194.0,2026-08-28
7059.T,929.0,2026-08-28
4912.T,1889.5,2026-08-28
9880.T,3500.0,2026-08-28
7867.T,3727.0,2026-08-28
4597.T,30.0,2026-08-28
6658.T,459.0,2026-08-28
4345.T,847.0,2026-08-28
1333.T,1295.0,2026-08-28
1980.T,2760.0,2026-08-28
5031.T,338.0,2026-08-28
2117.T,2842.0,2026-08-28
7570.T,1440.0,2026-08-28
6800.T,3955.0,2026-08-28
2780.T,5070.0,2026-08-28
219A.T,2500.0,2026-08-28
2217.T,1510.0,2026-08-28
5699.T,1629.0,2026-08-28
7694.T,527.0,2026-08-28
8151.T,1977.0,2026-08-28
6134.T,7044.0,2026-08-28
299A.T,1331.0,2026-08-28
3788.T,2125.0,2026-08-28
5337.T,836.0,2026-08-28
350A.T,786.0,2026-08-28
7840.T,1305.0,2026-08-28
146A.T,3640.0,2026-08-28
9928.T,2070.0,2026-08-28
3558.T,1828.0,2026-08-28
3329.T,2129.0,2026-08-28
4193.T,2166.0,2026-08-28
3140.T,1017.0,2026-08-28
6845.T,1529.0,2026-08-28
1921.T,1950.0,2026-08-28
6018.T,6170.0,2026-08-28
4264.T,1457.0,2026-08-28
1898.T,1501.0,2026-08-28
7177.T,1205.0,2026-08-28
4985.T,4915.0,2026-08-28
6994.T,1227.0,2026-08-28
7818.T,1197.0,2026-08-28
4375.T,701.0,2026-08-28
6551.T,623.0,2026-08-28
1969.T,4318.0,2026-08-28
6707.T,7402.0,2026-08-28
4404.T,2170.0,2026-08-28
3791.T,1091.0,2026-08-28
6869.T,1955.0,2026-08-28
6526.T,2005.0,2026-08-28
7357.T,1769.0,2026-08-28
9159.T,2007.0,2026-08-28
3664.T,28.0,2026-08-28
4979.T,2720.0,2026-08-28
4825.T,2144.0,2026-08-28
9948.T,3780.0,2026-08-28
2269.T,4471.0,2026-08-28
5713.T,11525.0,2026-08-28
8929.T,1429.0,2026-08-28
4168.T,787.0,2026-08-28
2809.T,4720.0,2026-08-28
4966.T,19770.0,2026-08-28
2667.T,101.0,2026-08-28
8070.T,959.0,2026-08-28
5698.T,786.0,2026-08-28
4320.T,1650.0,2026-08-28
7481.T,2627.0,2026-08-28
7033.T,1702.0,2026-08-28
3931.T,1516.0,2026-08-28
5631.T,7819.0,2026-08-28
5703.T,3045.0,2026-08-28
5857.T,4165.0,2026-08-28
6471.T,1100.5,2026-08-28
5869.T,1260.0,2026-08-28
2593.T,2984.0,2026-08-28
3538.T,1030.0,2026-08-28
8105.T,89.0,2026-08-28
4928.T,4935.0,2026-08-28
4658.T,1579.0,2026-08-28
4237.T,361.0,2026-08-28
1417.T,3614.0,2026-08-28
9417.T,329.0,2026-08-28
2331.T,1202.5,2026-08-28
1723.T,2343.0,2026-08-28
6962.T,781.0,2026-08-28
6785.T,2919.0,2026-08-28
7443.T,665.0,2026-08-28
4099.T,2421.0,2026-08-28
4109.T,5390.0,2026-08-28
4820.T,602.0,2026-08-28
6996.T,2736.0,2026-08-28
2410.T,2967.0,2026-08-28
5393.T,3414.0,2026-08-28
7261.T,1216.0,2026-08-28
5574.T,3080.0,2026-08-28
4975.T,5360.0,2026-08-28
2998.T,563.0,2026-08-28
7826.T,8970.0,2026-08-28
1961.T,2440.0,2026-08-28
4579.T,573.0,2026-08-28
6440.T,697.0,2026-08-28
9556.T,2361.0,2026-08-28
7081.T,1309.0,2026-08-28
5027.T,814.0,2026-08-28
4182.T,3910.0,2026-08-28
6617.T,6970.0,2026-08-28
6584.T,784.0,2026-08-28
6775.T,130.0,2026-08-28
479A.T,2009.0,2026-08-28
4527.T,3106.0,2026-08-28
3741.T,3215.0,2026-08-28
7939.T,601.0,2026-08-28
3763.T,2257.0,2026-08-28
2317.T,456.0,2026-08-28
6099.T,754.0,2026-08-28
8139.T,2268.0,2026-08-28
8198.T,3390.0,2026-08-28
4398.T,1291.0,2026-08-28
4575.T,884.0,2026-08-28
2127.T,688.5,2026-08-28
6396.T,4700.0,2026-08-28
6616.T,1933.0,2026-08-28
1840.T,256.0,2026-08-28
4075.T,937.0,2026-08-28
3393.T,3000.0,2026-08-28
9816.T,256.0,2026-08-28
4812.T,2908.0,2026-08-28
4293.T,529.0,2026-08-28
7606.T,2473.0,2026-08-28
4536.T,1847.5,2026-08-28
4199.T,846.0,2026-08-28
6622.T,12980.0,2026-08-28
3105.T,2157.0,2026-08-28
300A.T,3330.0,2026-08-28
3989.T,1595.0,2026-08-28
324A.T,749.0,2026-08-28
3936.T,153.0,2026-08-28
5586.T,911.0,2026-08-28
7068.T,622.0,2026-08-28
2379.T,1840.0,2026-08-28
4015.T,525.0,2026-08-28
9238.T,388.0,2026-08-28
2459.T,177.0,2026-08-28
4684.T,5041.0,2026-08-28
4118.T,6133.0,2026-08-28
6058.T,2047.0,2026-08-28
335A.T,359.0,2026-08-28
5287.T,851.0,2026-08-28
5028.T,357.0,2026-08-28
3823.T,32.0,2026-08-28
147A.T,1010.0,2026-08-28
6856.T,23385.0,2026-08-28
148A.T,1713.0,2026-08-28
4446.T,867.0,2026-08-28
9602.T,1564.5,2026-08-28
4493.T,2027.0,2026-08-28
9960.T,3855.0,2026-08-28
2749.T,665.0,2026-08-28
519A.T,496.0,2026-08-28
4055.T,1647.0,2026-08-28
9517.T,875.0,2026-08-28
3712.T,1073.0,2026-08-28
2801.T,1811.0,2026-08-28
4063.T,6001.0,2026-08-28
7636.T,801.0,2026-08-28
7236.T,1550.0,2026-08-28
9759.T,2950.0,2026-08-28
7461.T,475.0,2026-08-28
3323.T,97.0,2026-08-28
7283.T,2273.0,2026-08-28
7719.T,534.0,2026-08-28
2804.T,1871.0,2026-08-28
4192.T,284.0,2026-08-28
7089.T,1521.0,2026-08-28
3762.T,2455.0,2026-08-28
6055.T,2143.0,2026-08-28
4813.T,438.0,2026-08-28
3804.T,457.0,2026-08-28
3708.T,2191.0,2026-08-28
6254.T,3570.0,2026-08-28
9936.T,2990.0,2026-08-28
9560.T,883.0,2026-08-28
5612.T,1653.0,2026-08-28
7774.T,874.0,2026-08-28
5334.T,8262.0,2026-08-28
6023.T,2960.0,2026-08-28
4382.T,768.0,2026-08-28
6086.T,1043.0,2026-08-28
4495.T,2079.0,2026-08-28
4286.T,1386.0,2026-08-28
173A.T,1557.0,2026-08-28
366A.T,1190.0,2026-08-28
4584.T,181.0,2026-08-28
4923.T,1255.0,2026-08-28
1431.T,652.0,2026-08-28
5285.T,1386.0,2026-08-28
8282.T,1945.0,2026-08-28
5905.T,1360.0,2026-08-28
5333.T,5285.0,2026-08-28
4347.T,1683.0,2026-08-28
9385.T,764.0,2026-08-28
7906.T,2793.0,2026-08-28
3840.T,58.0,2026-08-28
6727.T,840.0,2026-08-28
9691.T,5150.0,2026-08-28
2201.T,2527.5,2026-08-28
3031.T,655.0,2026-08-28
6545.T,820.0,2026-08-28
1951.T,2636.5,2026-08-28
1801.T,12690.0,2026-08-28
4189.T,3380.0,2026-08-28
9436.T,4110.0,2026-08-28
5885.T,3480.0,2026-08-28
1942.T,5474.0,2026-08-28
3845.T,284.0,2026-08-28
4165.T,736.0,2026-08-28
4828.T,1453.0,2026-08-28
7378.T,1572.0,2026-08-28
3633.T,2609.0,2026-08-28
8919.T,3835.0,2026-08-28
8783.T,62.0,2026-08-28
3660.T,547.0,2026-08-28
5992.T,3720.0,2026-08-28
4583.T,85.0,2026-08-28
6548.T,118.0,2026-08-28
7259.T,2233.0,2026-08-28
8167.T,1418.0,2026-08-28
4043.T,4009.0,2026-08-28
2321.T,139.0,2026-08-28
6473.T,2035.0,2026-08-28
1909.T,3700.0,2026-08-28
4538.T,2298.0,2026-08-28
4441.T,1464.0,2026-08-28
6614.T,851.0,2026-08-28
7729.T,17990.0,2026-08-28
9435.T,40740.0,2026-08-28
9989.T,3740.0,2026-08-28
4056.T,219.0,2026-08-28
4549.T,2298.0,2026-08-28
253A.T,1050.0,2026-08-28
4437.T,781.0,2026-08-28
6330.T,2781.0,2026-08-28
9039.T,2995.0,2026-08-28
1948.T,11430.0,2026-08-28
5029.T,915.0,2026-08-28
8097.T,2428.0,2026-08-28
7995.T,6670.0,2026-08-28
4396.T,1412.0,2026-08-28
6573.T,30.0,2026-08-28
5384.T,3510.0,2026-08-28
369A.T,2439.0,2026-08-28
9561.T,426.0,2026-08-28
3683.T,1127.0,2026-08-28
3317.T,1471.0,2026-08-28
8923.T,1835.0,2026-08-28
274A.T,2281.0,2026-08-28
4896.T,775.0,2026-08-28
7730.T,1577.0,2026-08-28
9342.T,990.0,2026-08-28
6301.T,7538.0,2026-08-28
5575.T,1260.0,2026-08-28
6696.T,318.0,2026-08-28
4242.T,1810.0,2026-08-28
446A.T,2141.0,2026-08-28
9554.T,1782.0,2026-08-28
6855.T,6470.0,2026-08-28
4676.T,4130.0,2026-08-28
9757.T,1182.0,2026-08-28
4968.T,2186.0,2026-08-28
6323.T,4080.0,2026-08-28
6555.T,425.0,2026-08-28
6490.T,9970.0,2026-08-28
7291.T,466.0,2026-08-28
7564.T,6270.0,2026-08-28
6407.T,5480.0,2026-08-28
3964.T,1443.0,2026-08-28
6268.T,4706.0,2026-08-28
7944.T,3775.0,2026-08-28
4425.T,1543.0,2026-08-28
3038.T,2870.0,2026-08-28
7345.T,925.0,2026-08-28
3539.T,1484.0,2026-08-28
9913.T,3470.0,2026-08-28
1436.T,1602.0,2026-08-28
7812.T,2158.0,2026-08-28
2270.T,3735.0,2026-08-28
5254.T,4195.0,2026-08-28
6315.T,2317.0,2026-08-28
3696.T,2257.0,2026-08-28
6866.T,10720.0,2026-08-28
2156.T,281.0,2026-08-28
4397.T,425.0,2026-08-28
4180.T,1321.0,2026-08-28
9882.T,1785.0,2026-08-28
8836.T,27.0,2026-08-28
4092.T,5270.0,2026-08-28
9697.T,4299.0,2026-08-28
6954.T,6052.0,2026-08-28
9744.T,3422.0,2026-08-28
2997.T,1324.0,2026-08-28
2163.T,973.0,2026-08-28
4288.T,461.0,2026-08-28
5616.T,655.0,2026-08-28
5351.T,2088.0,2026-08-28
4499.T,2591.0,2026-08-28
1446.T,539.0,2026-08-28
4371.T,1483.0,2026-08-28
421A.T,4320.0,2026-08-28
4019.T,682.0,2026-08-28
9658.T,1094.0,2026-08-28
2124.T,996.0,2026-08-28
8056.T,4807.0,2026-08-28
3694.T,452.0,2026-08-28
3191.T,2268.0,2026-08-28
4369.T,3135.0,2026-08-28
7368.T,1710.0,2026-08-28
6955.T,418.0,2026-08-28
2685.T,3400.0,2026-08-28
5252.T,757.0,2026-08-28
4194.T,9574.0,2026-08-28
4444.T,950.0,2026-08-28
4484.T,289.0,2026-08-28
4073.T,507.0,2026-08-28
4246.T,1133.0,2026-08-28
3914.T,2375.0,2026-08-28
3177.T,4420.0,2026-08-28
7036.T,688.0,2026-08-28
4021.T,8130.0,2026-08-28
6632.T,1036.5,2026-08-28
2211.T,2515.0,2026-08-28
6965.T,2343.5,2026-08-28
3979.T,429.0,2026-08-28
7599.T,1248.0,2026-08-28
7581.T,7270.0,2026-08-28
6861.T,82960.0,2026-08-28
6819.T,475.0,2026-08-28
2970.T,1057.0,2026-08-28
3433.T,2755.0,2026-08-28
6200.T,741.0,2026-08-28
6208.T,1674.0,2026-08-28
2375.T,215.0,2026-08-28
6368.T,13190.0,2026-08-28
6457.T,4877.0,2026-08-28
7760.T,2094.0,2026-08-28
4539.T,1575.0,2026-08-28
6645.T,6633.0,2026-08-28
6503.T,5648.0,2026-08-28
7735.T,13715.0,2026-08-28
5341.T,147.0,2026-08-28
2180.T,1308.0,2026-08-28
4419.T,1451.0,2026-08-28
6754.T,3396.0,2026-08-28
5884.T,655.0,2026-08-28
7198.T,841.0,2026-08-28
5588.T,863.0,2026-08-28
6963.T,4830.0,2026-08-28
9439.T,231.0,2026-08-28
9065.T,8385.0,2026-08-28
1384.T,2199.0,2026-08-28
4594.T,54.0,2026-08-28
8931.T,1361.0,2026-08-28
4592.T,1032.0,2026-08-28
4563.T,40.0,2026-08-28
3661.T,844.0,2026-08-28
4256.T,1088.0,2026-08-28
4937.T,2330.0,2026-08-28
4894.T,6000.0,2026-08-28
3237.T,99.0,2026-08-28
2937.T,1746.0,2026-08-28
4377.T,2649.0,2026-08-28
8095.T,536.0,2026-08-28
7776.T,236.0,2026-08-28
4071.T,2243.0,2026-08-28
4765.T,650.0,2026-08-28
330A.T,509.0,2026-08-28
6522.T,2335.0,2026-08-28
6757.T,876.0,2026-08-28
4196.T,2128.0,2026-08-28
7202.T,2227.5,2026-08-28
6182.T,499.0,2026-08-28
6504.T,13815.0,2026-08-28
6941.T,7850.0,2026-08-28
4887.T,1613.5,2026-08-28
9424.T,118.0,2026-08-28
7096.T,760.0,2026-08-28
3695.T,1440.0,2026-08-28
4598.T,105.0,2026-08-28
4082.T,2830.0,2026-08-28
3854.T,2483.0,2026-08-28
3727.T,159.0,2026-08-28
7868.T,556.0,2026-08-28
6506.T,4811.0,2026-08-28
4771.T,2703.0,2026-08-28
2597.T,1217.0,2026-08-28
4570.T,1110.0,2026-08-28
276A.T,3740.0,2026-08-28
2894.T,351.0,2026-08-28
8230.T,313.0,2026-08-28
6597.T,3600.0,2026-08-28
4442.T,404.0,2026-08-28
3521.T,156.0,2026-08-28
1815.T,4575.0,2026-08-28
3769.T,9628.0,2026-08-28
6674.T,5277.0,2026-08-28
5332.T,6345.0,2026-08-28
280A.T,1093.0,2026-08-28
1419.T,2988.0,2026-08-28
4578.T,12170.0,2026-08-28
4422.T,593.0,2026-08-28
4412.T,1283.0,2026-08-28
4418.T,1138.0,2026-08-28
5817.T,1036.0,2026-08-28
338A.T,2192.0,2026-08-28
4431.T,3735.0,2026-08-28
9412.T,2193.0,2026-08-28
5985.T,2188.0,2026-08-28
6568.T,1228.0,2026-08-28
3091.T,2840.0,2026-08-28
4386.T,906.0,2026-08-28
7041.T,345.0,2026-08-28
5032.T,3030.0,2026-08-28
4379.T,446.0,2026-08-28
6226.T,2233.0,2026-08-28
6383.T,5745.0,2026-08-28
6278.T,14370.0,2026-08-28
6702.T,3904.0,2026-08-28
4478.T,4435.0,2026-08-28
9343.T,840.0,2026-08-28
7463.T,965.0,2026-08-28
4766.T,214.0,2026-08-28
4587.T,1114.5,2026-08-28
3276.T,2249.0,2026-08-28
9946.T,1817.0,2026-08-28
3496.T,4995.0,2026-08-28
4732.T,1977.5,2026-08-28
138A.T,3110.0,2026-08-28
6376.T,3840.0,2026-08-28
6367.T,20895.0,2026-08-28
215A.T,1818.0,2026-08-28
4022.T,2146.0,2026-08-28
7073.T,2255.0,2026-08-28
7082.T,1406.0,2026-08-28
9793.T,3805.0,2026-08-28
153A.T,1456.0,2026-08-28
8032.T,1216.0,2026-08-28
4058.T,2594.0,2026-08-28
9246.T,1110.0,2026-08-28
155A.T,849.0,2026-08-28
3415.T,371.0,2026-08-28
4107.T,4340.0,2026-08-28
4519.T,7033.0,2026-08-28
7356.T,115.0,2026-08-28
7794.T,987.0,2026-08-28
156A.T,844.0,2026-08-28
6481.T,6631.0,2026-08-28
3372.T,221.0,2026-08-28
4016.T,1027.0,2026-08-28
3093.T,2063.0,2026-08-28
4482.T,729.0,2026-08-28
2668.T,1266.0,2026-08-28
3850.T,3580.0,2026-08-28
4415.T,1403.0,2026-08-28
5344.T,53020.0,2026-08-28
505A.T,1444.0,2026-08-28
6736.T,8580.0,2026-08-28
4179.T,374.0,2026-08-28
7120.T,1007.0,2026-08-28
5038.T,2329.0,2026-08-28
6387.T,8810.0,2026-08-28
3405.T,1856.5,2026-08-28
9686.T,1704.0,2026-08-28
296A.T,1161.0,2026-08-28
6083.T,1692.0,2026-08-28
7711.T,5240.0,2026-08-28
323A.T,380.0,2026-08-28
6532.T,8126.0,2026-08-28
9303.T,4230.0,2026-08-28
3446.T,1569.0,2026-08-28
3843.T,1786.0,2026-08-28
5132.T,2108.0,2026-08-28
2229.T,3067.0,2026-08-28
4889.T,1345.0,2026-08-28
3987.T,757.0,2026-08-28
2160.T,2920.0,2026-08-28
3853.T,1194.0,2026-08-28
3968.T,681.0,2026-08-28
6629.T,996.0,2026-08-28
460A.T,1040.0,2026-08-28
6836.T,827.0,2026-08-28
6524.T,4955.0,2026-08-28
3148.T,3410.0,2026-08-28
8697.T,2293.0,2026-08-28
4014.T,501.0,2026-08-28
2736.T,631.0,2026-08-28
4847.T,1398.0,2026-08-28
475A.T,639.0,2026-08-28
5136.T,2028.0,2026-08-28
1802.T,2990.5,2026-08-28
1812.T,4834.0,2026-08-28
2464.T,379.0,2026-08-28
3807.T,90.0,2026-08-28
5802.T,2180.0,2026-08-28
3687.T,2271.0,2026-08-28
8225.T,3590.0,2026-08-28
6862.T,3300.0,2026-08-28
4564.T,22.0,2026-08-28
5592.T,2759.0,2026-08-28
8125.T,1928.0,2026-08-28
7611.T,2995.0,2026-08-28
7376.T,790.0,2026-08-28
6652.T,3500.0,2026-08-28
9272.T,1458.0,2026-08-28
431A.T,2481.0,2026-08-28
3891.T,6590.0,2026-08-28
4543.T,2539.0,2026-08-28
3993.T,3355.0,2026-08-28
3679.T,455.0,2026-08-28
4490.T,660.0,2026-08-28
4258.T,4680.0,2026-08-28
2413.T,1855.0,2026-08-28
7187.T,1375.0,2026-08-28
4554.T,1830.0,2026-08-28
2222.T,2748.0,2026-08-28
9419.T,294.0,2026-08-28
7972.T,2639.0,2026-08-28
4971.T,6650.0,2026-08-28
9271.T,1002.0,2026-08-28
7806.T,9250.0,2026-08-28
3359.T,523.0,2026-08-28
3939.T,529.0,2026-08-28
6507.T,12220.0,2026-08-28
8160.T,2485.0,2026-08-28
9552.T,1106.0,2026-08-28
9168.T,434.0,2026-08-28
6305.T,5824.0,2026-08-28
4392.T,1139.0,2026-08-28
4186.T,8609.0,2026-08-28
3065.T,1595.0,2026-08-28
9418.T,1708.0,2026-08-28
6590.T,4045.0,2026-08-28
3697.T,963.3,2026-08-28
288A.T,98.0,2026-08-28
5381.T,980.0,2026-08-28
4776.T,3345.0,2026-08-28
3498.T,7900.0,2026-08-28
9766.T,22280.0,2026-08-28
4051.T,6640.0,2026-08-28
9241.T,1290.0,2026-08-28
9445.T,534.0,2026-08-28
4177.T,1510.0,2026-08-28
6834.T,5200.0,2026-08-28
6508.T,11720.0,2026-08-28
6721.T,74.0,2026-08-28
4714.T,211.0,2026-08-28
7747.T,3810.0,2026-08-28
3994.T,6712.0,2026-08-28
2664.T,3710.0,2026-08-28
5210.T,2951.0,2026-08-28
3053.T,207.0,2026-08-28
6946.T,5940.0,2026-08-28
5537.T,3510.0,2026-08-28
290A.T,1622.0,2026-08-28
7741.T,24405.0,2026-08-28
4461.T,13550.0,2026-08-28
9325.T,1109.0,2026-08-28
269A.T,2730.0,2026-08-28
1803.T,2381.0,2026-08-28
7751.T,4686.0,2026-08-28
378A.T,1013.0,2026-08-28
2175.T,2462.0,2026-08-28
3803.T,598.0,2026-08-28
7453.T,4375.0,2026-08-28
9025.T,2932.0,2026-08-28
8020.T,2244.0,2026-08-28
7388.T,2339.0,2026-08-28
4374.T,2510.0,2026-08-28
4611.T,1589.0,2026-08-28
438A.T,984.0,2026-08-28
277A.T,1947.0,2026-08-28
3092.T,1148.0,2026-08-28
4368.T,2971.0,2026-08-28
3223.T,933.0,2026-08-28
3469.T,895.0,2026-08-28
6227.T,6250.0,2026-08-28
2371.T,3690.0,2026-08-28
6838.T,1448.0,2026-08-28
5253.T,1730.0,2026-08-28
4438.T,255.0,2026-08-28
3048.T,1784.0,2026-08-28
246A.T,926.0,2026-08-28
