コード,終値,日付
6543.T,1220.0,2026-08-20
2986.T,2823.0,2026-08-20
520A.T,281.0,2026-08-20
3690.T,565.0,2026-08-20
3457.T,921.0,2026-08-20
4057.T,354.0,2026-08-20
8060.T,3552.0,2026-08-20
6045.T,2000.0,2026-08-20
3652.T,2422.0,2026-08-20
7278.T,6100.0,2026-08-20
1975.T,3820.0,2026-08-20
2674.T,2793.0,2026-08-20
2303.T,1357.0,2026-08-20
6317.T,1870.0,2026-08-20
6144.T,2986.0,2026-08-19
2586.T,80.0,2026-08-20
5310.T,6910.0,2026-08-20
7282.T,5339.0,2026-08-20
3771.T,1958.0,2026-08-20
7775.T,425.0,2026-08-20
2109.T,3665.0,2026-08-20
7353.T,538.0,2026-08-20
1959.T,8233.0,2026-08-20
2782.T,4305.0,2026-08-20
6302.T,5683.0,2026-08-20
6951.T,7222.0,2026-08-20
6807.T,2335.0,2026-08-20
7164.T,3168.0,2026-08-20
9746.T,4030.0,2026-08-20
3985.T,180.0,2026-08-20
4389.T,1057.0,2026-08-20
9416.T,1059.0,2026-08-20
6768.T,788.0,2026-08-20
7373.T,956.0,2026-08-20
3168.T,1427.0,2026-08-20
8007.T,810.0,2026-08-20
3024.T,1155.0,2026-08-20
7110.T,2018.0,2026-08-20
5621.T,1637.0,2026-08-20
6402.T,1575.0,2026-08-20
4768.T,3486.0,2026-08-20
6745.T,2027.0,2026-08-20
7839.T,2089.0,2026-08-20
5714.T,9789.0,2026-08-20
2875.T,10640.0,2026-08-20
6806.T,25570.0,2026-08-20
5933.T,1136.0,2026-08-20
7701.T,4100.0,2026-08-20
8771.T,1849.0,2026-08-20
7781.T,888.0,2026-08-20
3916.T,980.0,2026-08-20
8111.T,2138.5,2026-08-20
7966.T,5730.0,2026-08-20
8131.T,2157.0,2026-08-20
3087.T,3285.0,2026-08-20
9682.T,1122.0,2026-08-20
3566.T,754.0,2026-08-20
3640.T,2787.0,2026-08-20
6560.T,1667.0,2026-08-20
6480.T,1725.0,2026-08-20
6638.T,1899.0,2026-08-20
5162.T,783.0,2026-08-20
6578.T,500.0,2026-08-20
5290.T,1172.0,2026-08-20
3921.T,1606.0,2026-08-20
7064.T,878.0,2026-08-20
6492.T,14620.0,2026-08-20
3776.T,243.0,2026-08-20
2805.T,6780.0,2026-08-20
9537.T,4465.0,2026-08-20
6465.T,5656.0,2026-08-20
6724.T,3059.0,2026-08-20
6914.T,3285.0,2026-08-20
3080.T,810.0,2026-08-20
7035.T,284.0,2026-08-20
3900.T,703.0,2026-08-20
9889.T,1737.0,2026-08-20
1944.T,6700.0,2026-08-20
3441.T,2683.0,2026-08-20
8218.T,3880.0,2026-08-20
4571.T,109.0,2026-08-20
2924.T,1935.0,2026-08-20
9562.T,617.0,2026-08-20
3676.T,1060.0,2026-08-20
7762.T,2567.0,2026-08-20
8113.T,999.6,2026-08-20
6240.T,543.0,2026-08-20
2659.T,3365.0,2026-08-20
4800.T,1358.0,2026-08-20
4403.T,2760.5,2026-08-20
336A.T,848.0,2026-08-20
7115.T,1518.0,2026-08-20
6474.T,5510.0,2026-08-20
9644.T,772.0,2026-08-20
3443.T,1414.0,2026-08-20
4187.T,4635.0,2026-08-20
6498.T,1939.0,2026-08-20
1429.T,789.0,2026-08-20
3719.T,123.0,2026-08-20
7823.T,860.0,2026-08-20
4166.T,635.0,2026-08-20
2428.T,633.0,2026-08-20
2813.T,3940.0,2026-08-20
6196.T,1353.0,2026-08-20
9795.T,2280.0,2026-08-20
228A.T,1667.0,2026-08-20
255A.T,5200.0,2026-08-20
3360.T,2410.5,2026-08-20
4274.T,1107.0,2026-08-20
7792.T,1442.0,2026-08-20
4174.T,834.0,2026-08-20
4932.T,765.0,2026-08-20
9962.T,3719.0,2026-08-20
9364.T,4838.0,2026-08-20
6566.T,1340.0,2026-08-20
4888.T,350.0,2026-08-20
4709.T,1079.0,2026-08-20
6539.T,1013.0,2026-08-20
4393.T,5280.0,2026-08-20
7619.T,957.0,2026-08-20
8153.T,3895.0,2026-08-20
6577.T,1917.0,2026-08-20
3423.T,278.0,2026-08-20
3726.T,405.0,2026-08-20
4919.T,3235.0,2026-08-20
7721.T,7120.0,2026-08-20
150A.T,801.0,2026-08-20
6194.T,910.0,2026-08-20
7224.T,1975.0,2026-08-20
4275.T,2100.0,2026-08-20
4885.T,899.0,2026-08-20
4967.T,5633.0,2026-08-20
2991.T,542.0,2026-08-20
3647.T,118.0,2026-08-20
9824.T,7090.0,2026-08-20
2267.T,2931.0,2026-08-20
2304.T,910.0,2026-08-20
7191.T,1165.0,2026-08-20
6651.T,4405.0,2026-08-20
151A.T,634.0,2026-08-20
6334.T,498.0,2026-08-20
3901.T,1614.0,2026-08-20
3150.T,2538.0,2026-08-20
3444.T,1037.0,2026-08-20
3928.T,235.0,2026-08-20
6988.T,3439.0,2026-08-20
4811.T,833.0,2026-08-20
9331.T,750.0,2026-08-20
4558.T,201.0,2026-08-20
7094.T,1794.0,2026-08-20
1848.T,698.0,2026-08-20
2288.T,2236.0,2026-08-20
9237.T,889.0,2026-08-20
250A.T,1620.0,2026-08-20
2146.T,229.0,2026-08-20
2354.T,1370.0,2026-08-20
6088.T,562.0,2026-08-20
2753.T,1397.0,2026-08-20
4323.T,2008.0,2026-08-20
8115.T,1294.0,2026-08-20
7716.T,3095.0,2026-08-20
7956.T,2119.0,2026-08-20
3922.T,2151.0,2026-08-20
6841.T,5113.0,2026-08-20
6454.T,1771.0,2026-08-20
2573.T,3990.0,2026-08-20
2929.T,614.0,2026-08-20
2112.T,463.0,2026-08-20
5482.T,3230.0,2026-08-20
2139.T,523.0,2026-08-20
4783.T,2630.0,2026-08-20
4013.T,669.0,2026-08-20
4890.T,281.0,2026-08-20
3992.T,462.0,2026-08-20
7014.T,4585.0,2026-08-20
9307.T,979.0,2026-08-20
2751.T,3760.0,2026-08-20
2376.T,790.0,2026-08-20
5533.T,1960.0,2026-08-20
5929.T,3629.0,2026-08-20
4498.T,1322.0,2026-08-20
4933.T,1422.0,2026-08-20
9367.T,2018.0,2026-08-20
3591.T,4260.0,2026-08-20
5257.T,2705.0,2026-08-20
4203.T,7310.0,2026-08-20
3075.T,1692.0,2026-08-20
5721.T,54.0,2026-08-20
7134.T,1417.0,2026-08-20
6184.T,602.0,2026-08-20
3744.T,455.0,2026-08-20
4523.T,4962.0,2026-08-20
9423.T,105.0,2026-08-20
3635.T,1697.0,2026-08-20
5991.T,3465.0,2026-08-20
9735.T,6362.0,2026-08-20
5214.T,4850.0,2026-08-20
2130.T,948.0,2026-08-20
9216.T,1689.0,2026-08-20
4481.T,3380.0,2026-08-20
4722.T,2446.0,2026-08-20
3221.T,3385.0,2026-08-20
4838.T,685.0,2026-08-20
4151.T,2625.0,2026-08-20
6037.T,1046.0,2026-08-20
7832.T,5554.0,2026-08-20
3495.T,2367.0,2026-08-20
5105.T,3789.0,2026-08-20
4528.T,2481.5,2026-08-20
3837.T,1520.0,2026-08-20
3626.T,3837.0,2026-08-20
303A.T,595.0,2026-08-20
4596.T,67.0,2026-08-20
4208.T,3532.0,2026-08-20
4582.T,66.0,2026-08-20
8132.T,8610.0,2026-08-20
3747.T,434.0,2026-08-20
8089.T,1969.0,2026-08-20
1515.T,3520.0,2026-08-20
5256.T,2493.0,2026-08-20
145A.T,906.0,2026-08-20
5269.T,383.0,2026-08-20
2980.T,2420.0,2026-08-20
2531.T,2195.0,2026-08-20
5580.T,1720.0,2026-08-20
4848.T,1885.0,2026-08-20
5572.T,2804.0,2026-08-20
254A.T,1190.0,2026-08-20
4816.T,2866.0,2026-08-20
7793.T,1531.0,2026-08-20
4751.T,1340.5,2026-08-20
3562.T,1590.0,2026-08-20
3116.T,2265.5,2026-08-20
6101.T,5590.0,2026-08-20
3088.T,2560.0,2026-08-20
2208.T,3095.0,2026-08-20
9421.T,503.0,2026-08-20
3649.T,882.0,2026-08-20
9818.T,1502.0,2026-08-20
6235.T,2810.0,2026-08-20
2726.T,1532.0,2026-08-20
5034.T,2100.0,2026-08-20
9941.T,1182.0,2026-08-20
9068.T,7320.0,2026-08-20
476A.T,1586.0,2026-08-20
7183.T,254.0,2026-08-20
5108.T,4089.0,2026-08-20
9256.T,1148.0,2026-08-20
7059.T,915.0,2026-08-20
4912.T,1909.5,2026-08-20
9880.T,3645.0,2026-08-20
7867.T,3621.0,2026-08-20
4597.T,36.0,2026-08-20
6658.T,447.0,2026-08-20
4345.T,831.0,2026-08-20
1333.T,1301.5,2026-08-20
1980.T,2747.0,2026-08-20
5031.T,335.0,2026-08-20
2117.T,2856.0,2026-08-20
7570.T,1420.0,2026-08-20
6800.T,3925.0,2026-08-20
2780.T,5310.0,2026-08-20
219A.T,2274.0,2026-08-20
2217.T,1509.0,2026-08-20
5699.T,1630.0,2026-08-20
7694.T,488.0,2026-08-20
8151.T,2042.0,2026-08-20
6134.T,7325.0,2026-08-20
299A.T,1255.0,2026-08-20
3788.T,2193.0,2026-08-20
5337.T,829.0,2026-08-20
350A.T,785.0,2026-08-20
7840.T,1279.0,2026-08-20
146A.T,3830.0,2026-08-20
9928.T,1945.0,2026-08-20
3558.T,1813.0,2026-08-20
3329.T,2121.0,2026-08-20
4193.T,2165.0,2026-08-20
3140.T,1020.0,2026-08-20
6845.T,1499.0,2026-08-20
1921.T,1874.0,2026-08-20
6018.T,5890.0,2026-08-19
4264.T,1485.0,2026-08-20
1898.T,1502.0,2026-08-20
7177.T,1095.0,2026-08-20
4985.T,4900.0,2026-08-20
6994.T,1161.0,2026-08-20
7818.T,1261.0,2026-08-20
4375.T,670.0,2026-08-20
6551.T,619.0,2026-08-20
1969.T,4261.0,2026-08-20
6707.T,7578.0,2026-08-20
4404.T,2087.0,2026-08-20
3791.T,1146.0,2026-08-20
6869.T,1918.5,2026-08-20
6526.T,1934.0,2026-08-20
7357.T,1770.0,2026-08-20
9159.T,1849.0,2026-08-20
3664.T,22.0,2026-08-20
4979.T,2652.0,2026-08-20
4825.T,2100.0,2026-08-20
9948.T,3675.0,2026-08-20
2269.T,4342.0,2026-08-20
5713.T,10630.0,2026-08-20
8929.T,1337.0,2026-08-20
4168.T,751.0,2026-08-20
2809.T,4797.0,2026-08-20
4966.T,20170.0,2026-08-20
2667.T,105.0,2026-08-20
8070.T,939.0,2026-08-20
5698.T,817.0,2026-08-20
4320.T,1668.0,2026-08-20
7481.T,2583.0,2026-08-20
7033.T,1712.0,2026-08-20
3931.T,1535.0,2026-08-20
5631.T,7771.0,2026-08-20
5703.T,3040.0,2026-08-20
5857.T,3755.0,2026-08-20
6471.T,1115.5,2026-08-20
5869.T,1250.0,2026-08-20
2593.T,2976.0,2026-08-20
3538.T,1026.0,2026-08-20
8105.T,93.0,2026-08-20
4928.T,4870.0,2026-08-20
4658.T,1549.0,2026-08-20
4237.T,336.0,2026-08-20
1417.T,3519.0,2026-08-20
9417.T,329.0,2026-08-20
2331.T,1175.5,2026-08-20
1723.T,2060.0,2026-08-20
6962.T,785.0,2026-08-20
6785.T,2915.0,2026-08-20
7443.T,665.0,2026-08-20
4099.T,2519.0,2026-08-20
4109.T,5430.0,2026-08-20
4820.T,611.0,2026-08-20
6996.T,2738.0,2026-08-20
2410.T,2934.0,2026-08-20
5393.T,3276.0,2026-08-20
7261.T,1201.5,2026-08-20
5574.T,2910.0,2026-08-20
4975.T,5440.0,2026-08-20
2998.T,543.0,2026-08-20
7826.T,8270.0,2026-08-20
1961.T,2400.0,2026-08-20
4579.T,586.0,2026-08-20
6440.T,609.0,2026-08-20
9556.T,2183.0,2026-08-20
7081.T,1312.0,2026-08-20
5027.T,786.0,2026-08-20
4182.T,3857.0,2026-08-20
6617.T,7250.0,2026-08-20
6584.T,813.0,2026-08-20
6775.T,115.0,2026-08-20
479A.T,1915.0,2026-08-20
4527.T,2867.0,2026-08-20
3741.T,3300.0,2026-08-20
7939.T,611.0,2026-08-20
3763.T,2430.0,2026-08-20
2317.T,442.0,2026-08-20
6099.T,771.0,2026-08-20
8139.T,2318.0,2026-08-20
8198.T,3215.0,2026-08-20
4398.T,1289.0,2026-08-20
4575.T,811.0,2026-08-20
2127.T,678.0,2026-08-20
6396.T,4500.0,2026-08-20
6616.T,1937.0,2026-08-20
1840.T,249.0,2026-08-20
4075.T,925.0,2026-08-20
3393.T,3020.0,2026-08-20
9816.T,255.0,2026-08-20
4812.T,2745.0,2026-08-20
4293.T,520.0,2026-08-20
7606.T,2593.0,2026-08-20
4536.T,1949.5,2026-08-20
4199.T,792.0,2026-08-20
6622.T,13170.0,2026-08-20
3105.T,2146.0,2026-08-20
300A.T,3350.0,2026-08-20
3989.T,1543.0,2026-08-20
324A.T,746.0,2026-08-20
3936.T,164.0,2026-08-20
5586.T,904.0,2026-08-20
7068.T,601.0,2026-08-20
2379.T,1888.0,2026-08-20
4015.T,567.0,2026-08-20
9238.T,384.0,2026-08-20
2459.T,175.0,2026-08-20
4684.T,4725.0,2026-08-20
4118.T,6131.0,2026-08-20
6058.T,1881.0,2026-08-20
335A.T,368.0,2026-08-20
5287.T,851.0,2026-08-20
5028.T,350.0,2026-08-20
3823.T,31.0,2026-08-20
147A.T,1060.0,2026-08-20
6856.T,23655.0,2026-08-20
148A.T,1735.0,2026-08-20
4446.T,869.0,2026-08-20
9602.T,1547.0,2026-08-20
4493.T,1917.0,2026-08-20
9960.T,3680.0,2026-08-20
2749.T,660.0,2026-08-20
519A.T,485.0,2026-08-20
4055.T,1589.0,2026-08-20
9517.T,888.0,2026-08-20
3712.T,990.0,2026-08-20
2801.T,1838.0,2026-08-20
4063.T,6161.0,2026-08-20
7636.T,794.0,2026-08-20
7236.T,1529.0,2026-08-20
9759.T,2886.5,2026-08-20
7461.T,481.0,2026-08-20
3323.T,92.0,2026-08-20
7283.T,2308.0,2026-08-20
7719.T,435.0,2026-08-20
2804.T,1844.0,2026-08-20
4192.T,286.0,2026-08-20
7089.T,1623.0,2026-08-20
3762.T,2411.0,2026-08-20
6055.T,2083.0,2026-08-20
4813.T,447.0,2026-08-20
3804.T,441.0,2026-08-20
3708.T,2146.0,2026-08-20
6254.T,3590.0,2026-08-20
9936.T,2925.0,2026-08-20
9560.T,878.0,2026-08-20
5612.T,1610.0,2026-08-20
7774.T,832.0,2026-08-20
5334.T,8933.0,2026-08-20
6023.T,2979.0,2026-08-20
4382.T,755.0,2026-08-20
6086.T,1040.0,2026-08-20
4495.T,1911.0,2026-08-20
4286.T,1344.0,2026-08-20
173A.T,1541.0,2026-08-20
366A.T,1140.0,2026-08-20
4584.T,170.0,2026-08-20
4923.T,1247.0,2026-08-20
1431.T,647.0,2026-08-20
5285.T,1400.0,2026-08-20
8282.T,1968.0,2026-08-20
5905.T,1370.0,2026-08-19
5333.T,5567.0,2026-08-20
4347.T,1647.0,2026-08-20
9385.T,756.0,2026-08-20
7906.T,2811.0,2026-08-20
3840.T,57.0,2026-08-20
6727.T,800.0,2026-08-20
9691.T,5150.0,2026-08-19
2201.T,2573.5,2026-08-20
3031.T,651.0,2026-08-20
6545.T,821.0,2026-08-20
1951.T,2548.0,2026-08-20
1801.T,12555.0,2026-08-20
4189.T,3290.0,2026-08-20
9436.T,4015.0,2026-08-20
5885.T,2963.0,2026-08-20
1942.T,5407.0,2026-08-20
3845.T,257.0,2026-08-20
4165.T,748.0,2026-08-20
4828.T,1442.0,2026-08-20
7378.T,1516.0,2026-08-20
3633.T,2379.0,2026-08-20
8919.T,3780.0,2026-08-20
8783.T,66.0,2026-08-20
3660.T,537.0,2026-08-20
5992.T,3670.0,2026-08-20
4583.T,84.0,2026-08-20
6548.T,112.0,2026-08-20
7259.T,2267.0,2026-08-20
8167.T,1429.0,2026-08-20
4043.T,4071.0,2026-08-20
2321.T,134.0,2026-08-20
6473.T,2089.0,2026-08-20
1909.T,3700.0,2026-08-20
4538.T,2312.0,2026-08-20
4441.T,1501.0,2026-08-20
6614.T,881.0,2026-08-20
7729.T,17340.0,2026-08-20
9435.T,39300.0,2026-08-20
9989.T,3717.0,2026-08-20
4056.T,220.0,2026-08-20
4549.T,2359.0,2026-08-20
253A.T,1031.0,2026-08-20
4437.T,787.0,2026-08-20
6330.T,2408.0,2026-08-20
9039.T,2977.0,2026-08-20
1948.T,11410.0,2026-08-20
5029.T,768.0,2026-08-20
8097.T,2378.0,2026-08-20
7995.T,6600.0,2026-08-20
4396.T,1414.0,2026-08-20
6573.T,28.0,2026-08-20
5384.T,3710.0,2026-08-20
369A.T,2501.0,2026-08-20
9561.T,406.0,2026-08-20
3683.T,1117.0,2026-08-20
3317.T,1490.0,2026-08-20
8923.T,1806.0,2026-08-20
274A.T,2357.0,2026-08-20
4896.T,777.0,2026-08-20
7730.T,1612.0,2026-08-20
9342.T,937.0,2026-08-20
6301.T,7049.0,2026-08-20
5575.T,1188.0,2026-08-20
6696.T,303.0,2026-08-20
4242.T,1790.0,2026-08-20
446A.T,2034.0,2026-08-20
9554.T,1810.0,2026-08-20
6855.T,6660.0,2026-08-20
4676.T,4117.0,2026-08-20
9757.T,1154.0,2026-08-20
4968.T,2317.0,2026-08-20
6323.T,3893.0,2026-08-20
6555.T,419.0,2026-08-20
6490.T,10040.0,2026-08-20
7291.T,457.0,2026-08-20
7564.T,6300.0,2026-08-20
6407.T,5670.0,2026-08-20
3964.T,1439.0,2026-08-20
6268.T,4615.0,2026-08-20
7944.T,3900.0,2026-08-20
4425.T,1596.0,2026-08-20
3038.T,2802.0,2026-08-20
7345.T,940.0,2026-08-20
3539.T,1473.0,2026-08-20
9913.T,3275.0,2026-08-20
1436.T,1547.0,2026-08-20
7812.T,2148.0,2026-08-20
2270.T,3650.0,2026-08-20
5254.T,4375.0,2026-08-20
6315.T,2308.0,2026-08-20
3696.T,2268.0,2026-08-20
6866.T,11140.0,2026-08-20
2156.T,276.0,2026-08-20
4397.T,422.0,2026-08-20
4180.T,1309.0,2026-08-20
9882.T,1786.0,2026-08-20
8836.T,26.0,2026-08-20
4092.T,5440.0,2026-08-20
9697.T,4190.0,2026-08-20
6954.T,6116.0,2026-08-20
9744.T,3333.0,2026-08-20
2997.T,1324.0,2026-08-20
2163.T,970.0,2026-08-20
4288.T,468.0,2026-08-20
5616.T,632.0,2026-08-20
5351.T,2052.0,2026-08-20
4499.T,2764.0,2026-08-20
1446.T,543.0,2026-08-20
4371.T,1299.0,2026-08-20
421A.T,4190.0,2026-08-20
4019.T,647.0,2026-08-20
9658.T,1065.0,2026-08-20
2124.T,992.0,2026-08-20
8056.T,4565.0,2026-08-20
3694.T,455.0,2026-08-20
3191.T,2300.0,2026-08-20
4369.T,3225.0,2026-08-20
7368.T,1705.0,2026-08-20
6955.T,407.0,2026-08-20
2685.T,3490.0,2026-08-20
5252.T,802.0,2026-08-20
4194.T,9323.0,2026-08-20
4444.T,952.0,2026-08-20
4484.T,289.0,2026-08-20
4073.T,500.0,2026-08-20
4246.T,1113.0,2026-08-20
3914.T,2393.0,2026-08-20
3177.T,4360.0,2026-08-20
7036.T,667.0,2026-08-20
4021.T,8162.0,2026-08-20
6632.T,1004.0,2026-08-20
2211.T,2488.0,2026-08-20
6965.T,2335.0,2026-08-20
3979.T,414.0,2026-08-20
7599.T,1280.0,2026-08-20
7581.T,7340.0,2026-08-20
6861.T,80690.0,2026-08-20
6819.T,475.0,2026-08-20
2970.T,1093.0,2026-08-20
3433.T,2828.0,2026-08-20
6200.T,742.0,2026-08-20
6208.T,1628.0,2026-08-20
2375.T,203.0,2026-08-20
6368.T,13425.0,2026-08-20
6457.T,4757.0,2026-08-20
7760.T,1961.0,2026-08-20
4539.T,1567.0,2026-08-20
6645.T,6409.0,2026-08-20
6503.T,5655.0,2026-08-20
7735.T,13080.0,2026-08-20
5341.T,148.0,2026-08-20
2180.T,1307.0,2026-08-20
4419.T,1369.0,2026-08-20
6754.T,3359.0,2026-08-20
5884.T,620.0,2026-08-20
7198.T,832.0,2026-08-20
5588.T,814.0,2026-08-20
6963.T,4755.0,2026-08-20
9439.T,232.0,2026-08-20
9065.T,8455.0,2026-08-20
1384.T,2250.0,2026-08-20
4594.T,55.0,2026-08-20
8931.T,1408.0,2026-08-20
4592.T,1042.0,2026-08-20
4563.T,42.0,2026-08-20
3661.T,857.0,2026-08-20
4256.T,965.0,2026-08-20
4937.T,2355.0,2026-08-20
4894.T,5260.0,2026-08-20
3237.T,106.0,2026-08-20
2937.T,1747.0,2026-08-20
4377.T,2498.0,2026-08-20
8095.T,537.0,2026-08-20
7776.T,235.0,2026-08-20
4071.T,2267.0,2026-08-20
4765.T,618.0,2026-08-20
330A.T,515.0,2026-08-20
6522.T,2018.0,2026-08-20
6757.T,888.0,2026-08-20
4196.T,1995.0,2026-08-20
7202.T,2230.0,2026-08-20
6182.T,475.0,2026-08-20
6504.T,13635.0,2026-08-20
6941.T,8010.0,2026-08-20
4887.T,1645.0,2026-08-20
9424.T,119.0,2026-08-20
7096.T,775.0,2026-08-20
3695.T,1418.0,2026-08-20
4598.T,107.0,2026-08-20
4082.T,1985.0,2026-08-20
3854.T,2497.0,2026-08-20
3727.T,156.0,2026-08-20
7868.T,566.0,2026-08-20
6506.T,5023.0,2026-08-20
4771.T,2715.0,2026-08-20
2597.T,1182.0,2026-08-20
4570.T,1098.0,2026-08-20
276A.T,3555.0,2026-08-20
2894.T,351.0,2026-08-20
8230.T,313.0,2026-08-20
6597.T,3455.0,2026-08-20
4442.T,405.0,2026-08-20
3521.T,157.0,2026-08-20
1815.T,4340.0,2026-08-20
3769.T,9414.0,2026-08-20
6674.T,5238.0,2026-08-20
5332.T,6363.0,2026-08-20
280A.T,1172.0,2026-08-20
1419.T,3000.0,2026-08-20
4578.T,12600.0,2026-08-20
4422.T,576.0,2026-08-20
4412.T,1226.0,2026-08-20
4418.T,1082.0,2026-08-20
5817.T,993.0,2026-08-20
338A.T,1993.0,2026-08-20
4431.T,3415.0,2026-08-20
9412.T,2227.0,2026-08-20
5985.T,2482.0,2026-08-20
6568.T,1246.0,2026-08-20
3091.T,2724.0,2026-08-20
4386.T,906.0,2026-08-20
7041.T,345.0,2026-08-20
5032.T,2850.0,2026-08-20
4379.T,437.0,2026-08-20
6226.T,2390.0,2026-08-20
6383.T,5838.0,2026-08-20
6278.T,14900.0,2026-08-20
6702.T,3743.0,2026-08-20
4478.T,3855.0,2026-08-20
9343.T,772.0,2026-08-20
7463.T,945.0,2026-08-20
4766.T,201.0,2026-08-20
4587.T,1101.5,2026-08-20
3276.T,2244.0,2026-08-20
9946.T,1847.0,2026-08-20
3496.T,4850.0,2026-08-20
4732.T,1975.0,2026-08-20
138A.T,3145.0,2026-08-20
6376.T,3565.0,2026-08-20
6367.T,20860.0,2026-08-20
215A.T,1648.0,2026-08-20
4022.T,2196.0,2026-08-20
7073.T,2285.0,2026-08-20
7082.T,1406.0,2026-08-20
9793.T,3800.0,2026-08-20
153A.T,1347.0,2026-08-20
8032.T,1215.0,2026-08-20
4058.T,2465.0,2026-08-20
9246.T,1090.0,2026-08-20
155A.T,817.0,2026-08-20
3415.T,375.0,2026-08-20
4107.T,3830.0,2026-08-20
4519.T,7101.0,2026-08-20
7356.T,118.0,2026-08-20
7794.T,948.0,2026-08-20
156A.T,854.0,2026-08-20
6481.T,7003.0,2026-08-20
3372.T,219.0,2026-08-20
4016.T,948.0,2026-08-20
3093.T,2174.0,2026-08-20
4482.T,735.0,2026-08-20
2668.T,1272.0,2026-08-20
3850.T,3355.0,2026-08-20
4415.T,1368.0,2026-08-20
5344.T,55200.0,2026-08-20
505A.T,1378.0,2026-08-20
6736.T,7670.0,2026-08-20
4179.T,359.0,2026-08-20
7120.T,1003.0,2026-08-20
5038.T,2238.0,2026-08-20
6387.T,9070.0,2026-08-20
3405.T,1831.5,2026-08-20
9686.T,1653.0,2026-08-20
296A.T,937.0,2026-08-20
6083.T,1675.0,2026-08-20
7711.T,4720.0,2026-08-20
323A.T,370.0,2026-08-20
6532.T,7715.0,2026-08-20
9303.T,4095.0,2026-08-20
3446.T,1638.0,2026-08-20
3843.T,1709.0,2026-08-20
5132.T,2069.0,2026-08-20
2229.T,3064.0,2026-08-20
4889.T,1368.0,2026-08-20
3987.T,668.0,2026-08-20
2160.T,2949.0,2026-08-20
3853.T,1180.0,2026-08-20
3968.T,627.0,2026-08-20
6629.T,960.0,2026-08-20
460A.T,1090.0,2026-08-20
6836.T,865.0,2026-08-20
6524.T,4710.0,2026-08-20
3148.T,3425.0,2026-08-20
8697.T,2224.5,2026-08-20
4014.T,510.0,2026-08-20
2736.T,667.0,2026-08-20
4847.T,1312.0,2026-08-20
475A.T,575.0,2026-08-20
5136.T,1990.0,2026-08-20
1802.T,2977.0,2026-08-20
1812.T,4841.0,2026-08-20
2464.T,361.0,2026-08-20
3807.T,85.0,2026-08-20
5802.T,2218.5,2026-08-20
3687.T,2174.0,2026-08-20
8225.T,3405.0,2026-08-20
6862.T,3615.0,2026-08-20
4564.T,21.0,2026-08-20
5592.T,2731.0,2026-08-20
8125.T,1954.0,2026-08-20
7611.T,2952.0,2026-08-20
7376.T,927.0,2026-08-20
6652.T,3665.0,2026-08-20
9272.T,1416.0,2026-08-20
431A.T,2160.0,2026-08-20
3891.T,6630.0,2026-08-20
4543.T,2576.5,2026-08-20
3993.T,3310.0,2026-08-20
3679.T,465.0,2026-08-20
4490.T,689.0,2026-08-20
4258.T,4675.0,2026-08-20
2413.T,1750.5,2026-08-20
7187.T,1385.0,2026-08-20
4554.T,1879.0,2026-08-20
2222.T,2702.5,2026-08-20
9419.T,294.0,2026-08-20
7972.T,2558.0,2026-08-20
4971.T,7040.0,2026-08-20
9271.T,1021.0,2026-08-20
7806.T,8640.0,2026-08-20
3359.T,520.0,2026-08-20
3939.T,534.0,2026-08-20
6507.T,12500.0,2026-08-20
8160.T,2438.0,2026-08-20
9552.T,1105.0,2026-08-20
9168.T,412.0,2026-08-20
6305.T,5636.0,2026-08-20
4392.T,1301.0,2026-08-20
4186.T,8864.0,2026-08-20
3065.T,1618.0,2026-08-20
9418.T,1775.0,2026-08-20
6590.T,4040.0,2026-08-20
3697.T,955.0,2026-08-20
288A.T,94.0,2026-08-20
5381.T,939.0,2026-08-20
4776.T,3075.0,2026-08-20
3498.T,8000.0,2026-08-20
9766.T,22160.0,2026-08-20
4051.T,6850.0,2026-08-20
9241.T,1545.0,2026-08-20
9445.T,537.0,2026-08-20
4177.T,1501.0,2026-08-20
6834.T,24840.0,2026-08-20
6508.T,11230.0,2026-08-20
6721.T,73.0,2026-08-20
4714.T,207.0,2026-08-20
7747.T,4124.0,2026-08-20
3994.T,6282.0,2026-08-20
2664.T,3800.0,2026-08-20
5210.T,2934.0,2026-08-20
3053.T,210.0,2026-08-20
6946.T,5560.0,2026-08-20
5537.T,3100.0,2026-08-20
290A.T,1384.0,2026-08-20
7741.T,25240.0,2026-08-20
4461.T,13420.0,2026-08-20
9325.T,1080.0,2026-08-20
269A.T,2744.0,2026-08-20
1803.T,2342.0,2026-08-20
7751.T,4515.0,2026-08-20
378A.T,1009.0,2026-08-20
2175.T,2279.0,2026-08-20
3803.T,524.0,2026-08-20
7453.T,4379.0,2026-08-20
9025.T,2917.0,2026-08-20
8020.T,2147.5,2026-08-20
7388.T,2245.0,2026-08-20
4374.T,2469.0,2026-08-20
4611.T,1498.0,2026-08-20
438A.T,1011.0,2026-08-20
277A.T,1858.0,2026-08-20
3092.T,1126.0,2026-08-20
4368.T,3230.0,2026-08-20
3223.T,928.0,2026-08-20
3469.T,895.0,2026-08-20
6227.T,6060.0,2026-08-20
2371.T,3709.0,2026-08-20
6838.T,1460.0,2026-08-20
5253.T,1540.0,2026-08-20
4438.T,262.0,2026-08-20
3048.T,1799.0,2026-08-20
246A.T,911.0,2026-08-20
247A.T,973.0,2026-08-20
6890.T,8680.0,2026-08-20
