コード,終値,日付
2326.T,4690.0,2026-08-14
6543.T,1192.0,2026-08-14
2986.T,2826.0,2026-08-14
520A.T,286.0,2026-08-14
3690.T,547.0,2026-08-14
3457.T,936.0,2026-08-14
4057.T,352.0,2026-08-14
8060.T,3696.0,2026-08-14
6045.T,1692.0,2026-08-14
3652.T,2431.0,2026-08-14
7278.T,6170.0,2026-08-14
1975.T,3835.0,2026-08-14
2674.T,2783.0,2026-08-14
2303.T,1338.0,2026-08-14
6317.T,1875.0,2026-08-14
6144.T,3150.0,2026-08-14
2586.T,92.0,2026-08-14
5310.T,7320.0,2026-08-14
7282.T,5208.0,2026-08-14
3771.T,1929.0,2026-08-14
7775.T,434.0,2026-08-14
2109.T,3515.0,2026-08-14
7353.T,555.0,2026-08-14
1959.T,8396.0,2026-08-14
2782.T,4090.0,2026-08-14
6302.T,5998.0,2026-08-14
6951.T,8847.0,2026-08-14
6807.T,2327.0,2026-08-14
7164.T,3131.0,2026-08-14
9746.T,3985.0,2026-08-14
3985.T,181.0,2026-08-14
4389.T,1034.0,2026-08-14
9416.T,1036.0,2026-08-14
6768.T,810.0,2026-08-14
7373.T,960.0,2026-08-14
3168.T,1500.0,2026-08-14
8007.T,809.0,2026-08-14
3024.T,1160.0,2026-08-14
7110.T,2021.0,2026-08-14
5621.T,1715.0,2026-08-14
6402.T,1584.0,2026-08-14
4768.T,3536.0,2026-08-14
6745.T,2073.0,2026-08-14
7839.T,2051.0,2026-08-14
5714.T,9476.0,2026-08-14
2875.T,10610.0,2026-08-14
6806.T,27310.0,2026-08-14
5933.T,1131.0,2026-08-14
7701.T,4221.0,2026-08-14
8771.T,1855.0,2026-08-14
7781.T,830.0,2026-08-14
3916.T,975.0,2026-08-14
8111.T,2133.5,2026-08-14
7966.T,6140.0,2026-08-14
8131.T,2067.0,2026-08-14
3087.T,3205.0,2026-08-14
9682.T,1098.0,2026-08-14
3566.T,763.0,2026-08-14
3640.T,2763.0,2026-08-14
6560.T,1685.0,2026-08-14
6480.T,1869.0,2026-08-14
6638.T,2002.0,2026-08-14
5162.T,799.0,2026-08-14
6578.T,498.0,2026-08-14
5290.T,1151.0,2026-08-14
3921.T,1604.0,2026-08-14
7064.T,869.0,2026-08-14
6492.T,15310.0,2026-08-14
3776.T,250.0,2026-08-14
2805.T,6680.0,2026-08-14
9537.T,4460.0,2026-08-13
6465.T,5788.0,2026-08-14
6724.T,3171.0,2026-08-14
6914.T,3505.0,2026-08-14
3080.T,817.0,2026-08-14
7035.T,258.0,2026-08-14
3900.T,691.0,2026-08-14
9889.T,1735.0,2026-08-14
1944.T,6912.0,2026-08-14
3441.T,2739.0,2026-08-14
8218.T,3885.0,2026-08-14
4571.T,105.0,2026-08-14
2924.T,1930.0,2026-08-14
9562.T,584.0,2026-08-14
3676.T,1058.0,2026-08-14
7762.T,2751.0,2026-08-14
8113.T,987.5,2026-08-14
6240.T,546.0,2026-08-14
2659.T,3330.0,2026-08-14
4800.T,1357.0,2026-08-14
4403.T,2730.0,2026-08-14
336A.T,805.0,2026-08-14
7115.T,1504.0,2026-08-14
6474.T,5810.0,2026-08-14
9644.T,774.0,2026-08-14
3443.T,1393.0,2026-08-14
4187.T,4940.0,2026-08-14
6498.T,2072.0,2026-08-14
1429.T,812.0,2026-08-14
3719.T,122.0,2026-08-14
7823.T,854.0,2026-08-14
4166.T,635.0,2026-08-14
2428.T,634.0,2026-08-14
2813.T,3970.0,2026-08-14
6196.T,1342.0,2026-08-14
9795.T,2283.0,2026-08-14
228A.T,1650.0,2026-08-14
255A.T,5650.0,2026-08-14
3360.T,2358.0,2026-08-14
4274.T,1104.0,2026-08-14
7792.T,1466.0,2026-08-14
4174.T,799.0,2026-08-14
4932.T,725.0,2026-08-14
9962.T,3831.0,2026-08-14
9364.T,4953.0,2026-08-14
6566.T,1416.0,2026-08-14
4888.T,333.0,2026-08-14
4709.T,1080.0,2026-08-14
6539.T,1004.0,2026-08-14
4393.T,5160.0,2026-08-14
7619.T,969.0,2026-08-14
8153.T,3795.0,2026-08-14
6577.T,1896.0,2026-08-14
3423.T,272.0,2026-08-14
3726.T,410.0,2026-08-14
4919.T,3250.0,2026-08-14
7721.T,7420.0,2026-08-14
150A.T,619.0,2026-08-14
6194.T,891.0,2026-08-14
7224.T,2015.0,2026-08-14
4275.T,2113.0,2026-08-14
4885.T,894.0,2026-08-14
4967.T,5566.0,2026-08-14
2991.T,562.0,2026-08-14
3647.T,111.0,2026-08-14
9824.T,6790.0,2026-08-14
2267.T,2881.5,2026-08-14
2304.T,928.0,2026-08-14
7191.T,1172.0,2026-08-14
6651.T,4545.0,2026-08-14
151A.T,650.0,2026-08-14
6334.T,495.0,2026-08-14
3901.T,1615.0,2026-08-14
3150.T,2502.0,2026-08-14
3444.T,1027.0,2026-08-14
3928.T,234.0,2026-08-14
6988.T,3577.0,2026-08-14
4811.T,830.0,2026-08-14
9331.T,742.0,2026-08-14
4558.T,201.0,2026-08-14
7094.T,1760.0,2026-08-14
1848.T,696.0,2026-08-14
2288.T,2227.0,2026-08-14
9237.T,840.0,2026-08-14
250A.T,1640.0,2026-08-14
2146.T,223.0,2026-08-14
2354.T,1382.0,2026-08-14
6088.T,556.0,2026-08-14
2753.T,1380.0,2026-08-14
4323.T,1991.0,2026-08-14
8115.T,1325.0,2026-08-14
7716.T,3280.0,2026-08-14
7956.T,2113.5,2026-08-14
3922.T,2135.0,2026-08-14
6841.T,5689.0,2026-08-14
6454.T,1822.0,2026-08-14
2573.T,3990.0,2026-08-14
2929.T,612.0,2026-08-14
2112.T,470.0,2026-08-14
5482.T,3240.0,2026-08-14
2139.T,531.0,2026-08-14
4783.T,2541.0,2026-08-14
4013.T,677.0,2026-08-14
4890.T,277.0,2026-08-14
3992.T,470.0,2026-08-14
7014.T,4455.0,2026-08-14
9307.T,982.0,2026-08-14
2751.T,3770.0,2026-08-14
2376.T,768.0,2026-08-14
5533.T,1951.0,2026-08-14
5929.T,3651.0,2026-08-14
4498.T,1313.0,2026-08-14
4933.T,1447.0,2026-08-14
9367.T,1960.0,2026-08-14
3591.T,4336.0,2026-08-14
5257.T,2733.0,2026-08-14
4203.T,7799.0,2026-08-14
3075.T,1703.0,2026-08-14
5721.T,58.0,2026-08-14
7134.T,1453.0,2026-08-14
6184.T,567.0,2026-08-14
3744.T,463.0,2026-08-14
4523.T,4858.0,2026-08-14
9423.T,105.0,2026-08-14
3635.T,1666.0,2026-08-14
5991.T,3713.0,2026-08-14
9735.T,6511.0,2026-08-14
5214.T,5145.0,2026-08-14
2130.T,942.0,2026-08-14
9216.T,1678.0,2026-08-14
4481.T,3285.0,2026-08-14
4722.T,2444.0,2026-08-14
3221.T,3270.0,2026-08-14
4838.T,665.0,2026-08-14
4151.T,2579.5,2026-08-14
6037.T,1068.0,2026-08-14
7832.T,5435.0,2026-08-14
3495.T,2355.0,2026-08-14
5105.T,3800.0,2026-08-14
4528.T,2430.0,2026-08-14
3837.T,1518.0,2026-08-14
3626.T,3848.0,2026-08-14
303A.T,632.0,2026-08-14
4596.T,67.0,2026-08-14
4208.T,3654.0,2026-08-14
4582.T,71.0,2026-08-14
8132.T,7920.0,2026-08-14
3747.T,414.0,2026-08-14
8089.T,1950.0,2026-08-14
1515.T,3365.0,2026-08-14
5256.T,2423.0,2026-08-14
145A.T,940.0,2026-08-14
5269.T,374.0,2026-08-14
2980.T,2597.0,2026-08-14
2531.T,2069.5,2026-08-14
5580.T,1711.0,2026-08-14
4848.T,1856.0,2026-08-14
5572.T,2606.0,2026-08-14
254A.T,1168.0,2026-08-14
4816.T,2828.0,2026-08-14
7793.T,1450.0,2026-08-14
4751.T,1266.0,2026-08-14
3562.T,1599.0,2026-08-14
3116.T,2241.5,2026-08-14
6101.T,6200.0,2026-08-14
3088.T,2516.0,2026-08-14
2208.T,3160.0,2026-08-14
9421.T,509.0,2026-08-14
3649.T,853.0,2026-08-14
9818.T,1505.0,2026-08-14
6235.T,3210.0,2026-08-14
2726.T,1500.0,2026-08-14
5034.T,2090.0,2026-08-14
9941.T,1202.0,2026-08-14
9068.T,7350.0,2026-08-14
476A.T,1619.0,2026-08-14
7183.T,254.0,2026-08-14
5108.T,4133.0,2026-08-14
9256.T,1153.0,2026-08-14
7059.T,923.0,2026-08-14
4912.T,1905.5,2026-08-14
9880.T,3730.0,2026-08-14
7867.T,3598.0,2026-08-14
4597.T,33.0,2026-08-14
6658.T,457.0,2026-08-14
4345.T,846.0,2026-08-14
1333.T,1293.5,2026-08-14
1980.T,2770.0,2026-08-14
5031.T,341.0,2026-08-14
2117.T,2827.0,2026-08-14
7570.T,1429.0,2026-08-14
6800.T,4205.0,2026-08-14
2780.T,5170.0,2026-08-14
219A.T,1940.0,2026-08-14
2217.T,1525.0,2026-08-14
5699.T,1533.0,2026-08-14
7694.T,566.0,2026-08-14
8151.T,2117.0,2026-08-14
6134.T,8290.0,2026-08-14
299A.T,1163.0,2026-08-14
3788.T,2335.0,2026-08-14
5337.T,833.0,2026-08-14
350A.T,780.0,2026-08-14
7840.T,1277.0,2026-08-14
146A.T,3870.0,2026-08-14
9928.T,1923.0,2026-08-14
3558.T,1759.0,2026-08-14
3329.T,2117.0,2026-08-14
4193.T,2146.0,2026-08-14
3140.T,1013.0,2026-08-14
6845.T,1565.0,2026-08-14
1921.T,1917.0,2026-08-14
6018.T,6000.0,2026-08-14
4264.T,1542.0,2026-08-14
1898.T,1495.0,2026-08-14
7177.T,1102.0,2026-08-14
4985.T,4840.0,2026-08-14
6994.T,1189.0,2026-08-14
7818.T,1200.0,2026-08-14
4375.T,655.0,2026-08-14
6551.T,620.0,2026-08-14
1969.T,4338.0,2026-08-14
6707.T,8280.0,2026-08-14
4404.T,2100.0,2026-08-14
3791.T,1120.0,2026-08-14
6869.T,1918.5,2026-08-14
6526.T,2118.5,2026-08-14
7357.T,1715.0,2026-08-14
9159.T,1914.0,2026-08-14
3664.T,22.0,2026-08-14
4979.T,2651.0,2026-08-14
4825.T,2029.0,2026-08-14
9948.T,3575.0,2026-08-14
2269.T,4248.0,2026-08-14
5713.T,9585.0,2026-08-14
8929.T,1279.0,2026-08-14
4168.T,770.0,2026-08-14
2809.T,4645.0,2026-08-14
4966.T,20980.0,2026-08-14
2667.T,109.0,2026-08-14
8070.T,889.0,2026-08-14
5698.T,772.0,2026-08-14
4320.T,1648.0,2026-08-14
7481.T,2578.0,2026-08-14
7033.T,1520.0,2026-08-14
3931.T,1487.0,2026-08-14
5631.T,7813.0,2026-08-14
5703.T,3000.0,2026-08-14
5857.T,3630.0,2026-08-14
6471.T,1175.0,2026-08-14
5869.T,1254.0,2026-08-14
2593.T,3013.0,2026-08-14
3538.T,1029.0,2026-08-14
8105.T,90.0,2026-08-14
4928.T,4825.0,2026-08-14
4658.T,1564.0,2026-08-14
4237.T,341.0,2026-08-14
1417.T,3479.0,2026-08-14
9417.T,349.0,2026-08-14
2331.T,1168.5,2026-08-14
1723.T,2115.0,2026-08-14
6962.T,813.0,2026-08-14
6785.T,3065.0,2026-08-14
7443.T,662.0,2026-08-14
4099.T,2780.0,2026-08-14
4109.T,5700.0,2026-08-14
4820.T,577.0,2026-08-14
6996.T,2978.0,2026-08-14
2410.T,2973.0,2026-08-14
5393.T,3614.0,2026-08-14
7261.T,1169.0,2026-08-14
5574.T,3030.0,2026-08-14
4975.T,5600.0,2026-08-14
2998.T,506.0,2026-08-14
7826.T,8510.0,2026-08-14
1961.T,2441.0,2026-08-14
4579.T,512.0,2026-08-14
6440.T,643.0,2026-08-14
9556.T,2060.0,2026-08-14
7081.T,1311.0,2026-08-14
5027.T,623.0,2026-08-14
4182.T,4019.0,2026-08-14
6617.T,7730.0,2026-08-14
6584.T,822.0,2026-08-14
6775.T,116.0,2026-08-14
479A.T,1734.0,2026-08-14
4527.T,2815.5,2026-08-14
3741.T,3280.0,2026-08-14
7939.T,609.0,2026-08-14
3763.T,2022.0,2026-08-14
2317.T,438.0,2026-08-14
6099.T,751.0,2026-08-14
8139.T,2418.0,2026-08-14
8198.T,3235.0,2026-08-14
4398.T,1274.0,2026-08-14
4575.T,791.0,2026-08-14
2127.T,672.2,2026-08-14
6396.T,4640.0,2026-08-14
6616.T,2075.0,2026-08-14
1840.T,250.0,2026-08-14
4075.T,906.0,2026-08-14
3393.T,3030.0,2026-08-14
9816.T,250.0,2026-08-14
4812.T,2694.0,2026-08-14
4293.T,509.0,2026-08-14
7606.T,2563.0,2026-08-14
4536.T,1918.5,2026-08-14
4199.T,790.0,2026-08-14
6622.T,13910.0,2026-08-14
3105.T,2479.0,2026-08-14
300A.T,3415.0,2026-08-14
3989.T,1481.0,2026-08-14
324A.T,767.0,2026-08-14
3936.T,164.0,2026-08-14
5586.T,902.0,2026-08-14
7068.T,580.0,2026-08-14
2379.T,1860.0,2026-08-14
4015.T,564.0,2026-08-14
9238.T,405.0,2026-08-14
2459.T,175.0,2026-08-14
4684.T,4699.0,2026-08-14
4118.T,6345.0,2026-08-14
6058.T,1849.0,2026-08-14
335A.T,321.0,2026-08-14
5287.T,893.0,2026-08-14
5028.T,356.0,2026-08-14
3823.T,30.0,2026-08-14
147A.T,1077.0,2026-08-14
6856.T,25045.0,2026-08-14
148A.T,1764.0,2026-08-14
4446.T,822.0,2026-08-14
9602.T,1506.0,2026-08-14
4493.T,1981.0,2026-08-14
9960.T,3805.0,2026-08-14
2749.T,650.0,2026-08-14
519A.T,499.0,2026-08-14
4055.T,1554.0,2026-08-14
9517.T,866.0,2026-08-14
3712.T,988.0,2026-08-14
2801.T,1792.0,2026-08-14
4063.T,6372.0,2026-08-14
7636.T,796.0,2026-08-14
7236.T,1585.0,2026-08-14
9759.T,2834.0,2026-08-14
7461.T,475.0,2026-08-14
3323.T,92.0,2026-08-14
7283.T,2320.0,2026-08-14
7719.T,439.0,2026-08-14
2804.T,1836.0,2026-08-14
4192.T,286.0,2026-08-14
7089.T,1600.0,2026-08-14
3762.T,2379.0,2026-08-14
6055.T,2242.0,2026-08-14
4813.T,432.0,2026-08-14
3804.T,445.0,2026-08-14
3708.T,2141.0,2026-08-14
6254.T,3900.0,2026-08-14
9936.T,2881.0,2026-08-14
9560.T,853.0,2026-08-14
5612.T,1599.0,2026-08-14
7774.T,844.0,2026-08-14
5334.T,9730.0,2026-08-14
6023.T,2974.0,2026-08-14
4382.T,768.0,2026-08-14
6086.T,1055.0,2026-08-14
4495.T,1902.0,2026-08-14
4286.T,1135.0,2026-08-14
173A.T,1575.0,2026-08-14
366A.T,1058.0,2026-08-14
4584.T,163.0,2026-08-14
4923.T,1227.0,2026-08-14
1431.T,649.0,2026-08-14
5285.T,1394.0,2026-08-14
8282.T,1919.5,2026-08-14
5905.T,1360.0,2026-08-14
5333.T,5925.0,2026-08-14
4347.T,1689.0,2026-08-14
9385.T,747.0,2026-08-14
7906.T,2830.0,2026-08-14
3840.T,56.0,2026-08-14
6727.T,828.0,2026-08-14
9691.T,5150.0,2026-08-13
2201.T,2554.0,2026-08-14
3031.T,644.0,2026-08-14
6545.T,887.0,2026-08-14
1951.T,2632.5,2026-08-14
1801.T,13050.0,2026-08-14
4189.T,3430.0,2026-08-14
9436.T,4000.0,2026-08-14
5885.T,3285.0,2026-08-14
1942.T,5520.0,2026-08-14
3845.T,244.0,2026-08-14
4165.T,683.0,2026-08-14
4828.T,1381.0,2026-08-14
7378.T,1550.0,2026-08-14
3633.T,2200.0,2026-08-14
8919.T,3570.0,2026-08-14
8783.T,67.0,2026-08-14
3660.T,517.0,2026-08-14
5992.T,3735.0,2026-08-14
4583.T,80.0,2026-08-14
6548.T,110.0,2026-08-14
7259.T,2265.0,2026-08-14
8167.T,1448.0,2026-08-14
4043.T,4244.0,2026-08-14
2321.T,130.0,2026-08-14
6473.T,2143.5,2026-08-14
1909.T,3700.0,2026-08-14
4538.T,2274.0,2026-08-14
4441.T,1461.0,2026-08-14
6614.T,904.0,2026-08-14
7729.T,19145.0,2026-08-14
9435.T,38580.0,2026-08-14
9989.T,3746.0,2026-08-14
4056.T,213.0,2026-08-14
4549.T,2287.0,2026-08-14
253A.T,1036.0,2026-08-14
4437.T,777.0,2026-08-14
6330.T,2590.0,2026-08-14
9039.T,3005.0,2026-08-14
1948.T,11410.0,2026-08-14
5029.T,722.0,2026-08-14
8097.T,2357.0,2026-08-14
7995.T,6900.0,2026-08-14
4396.T,1425.0,2026-08-14
6573.T,27.0,2026-08-14
5384.T,4045.0,2026-08-14
369A.T,2539.0,2026-08-14
9561.T,429.0,2026-08-14
3683.T,1109.0,2026-08-14
3317.T,1485.0,2026-08-14
8923.T,1795.0,2026-08-14
274A.T,2360.0,2026-08-14
4896.T,767.0,2026-08-14
7730.T,1620.0,2026-08-14
9342.T,930.0,2026-08-14
6301.T,7302.0,2026-08-14
5575.T,1233.0,2026-08-14
6696.T,312.0,2026-08-14
4242.T,1809.0,2026-08-14
446A.T,1840.0,2026-08-14
9554.T,1770.0,2026-08-14
6855.T,6980.0,2026-08-14
4676.T,4130.0,2026-08-14
9757.T,1145.0,2026-08-14
4968.T,2487.0,2026-08-14
6323.T,4337.0,2026-08-14
6555.T,417.0,2026-08-13
6490.T,10180.0,2026-08-14
7291.T,446.0,2026-08-14
7564.T,6150.0,2026-08-14
6407.T,6150.0,2026-08-14
3964.T,1475.0,2026-08-14
6268.T,4899.0,2026-08-14
7944.T,4310.0,2026-08-14
4425.T,1672.0,2026-08-14
3038.T,2785.0,2026-08-14
7345.T,954.0,2026-08-14
3539.T,1433.0,2026-08-14
9913.T,3235.0,2026-08-14
1436.T,1625.0,2026-08-14
7812.T,2180.0,2026-08-14
2270.T,3665.0,2026-08-14
5254.T,4305.0,2026-08-14
6315.T,2512.0,2026-08-14
3696.T,2066.0,2026-08-14
6866.T,12110.0,2026-08-14
2156.T,274.0,2026-08-14
4397.T,423.0,2026-08-14
4180.T,1132.0,2026-08-14
9882.T,1761.0,2026-08-14
8836.T,27.0,2026-08-14
4092.T,5550.0,2026-08-14
9697.T,4180.0,2026-08-14
6954.T,6435.0,2026-08-14
9744.T,3356.0,2026-08-14
2997.T,1335.0,2026-08-14
2163.T,981.0,2026-08-14
4288.T,483.0,2026-08-14
5616.T,625.0,2026-08-14
5351.T,2041.0,2026-08-14
4499.T,2303.0,2026-08-14
1446.T,544.0,2026-08-14
4371.T,1525.0,2026-08-14
421A.T,3900.0,2026-08-14
4019.T,643.0,2026-08-14
9658.T,1084.0,2026-08-14
2124.T,1045.0,2026-08-14
8056.T,4653.0,2026-08-14
3694.T,442.0,2026-08-14
3191.T,2269.0,2026-08-14
4369.T,3365.0,2026-08-14
7368.T,1700.0,2026-08-14
6955.T,419.0,2026-08-14
2685.T,3450.0,2026-08-14
5252.T,826.0,2026-08-14
4194.T,9347.0,2026-08-14
4444.T,961.0,2026-08-13
4484.T,290.0,2026-08-14
4073.T,570.0,2026-08-14
4246.T,1127.0,2026-08-14
3914.T,2397.0,2026-08-14
3177.T,4235.0,2026-08-14
7036.T,649.0,2026-08-14
4021.T,7976.0,2026-08-14
6632.T,1044.0,2026-08-14
2211.T,2466.0,2026-08-14
6965.T,2562.0,2026-08-14
3979.T,416.0,2026-08-14
7599.T,1298.0,2026-08-14
7581.T,7500.0,2026-08-14
6861.T,87660.0,2026-08-14
6819.T,475.0,2026-08-14
2970.T,1039.0,2026-08-14
3433.T,2950.0,2026-08-14
6200.T,722.0,2026-08-14
6208.T,1683.0,2026-08-14
2375.T,202.0,2026-08-14
6368.T,14785.0,2026-08-14
6457.T,4925.0,2026-08-14
7760.T,2115.0,2026-08-14
4539.T,1584.0,2026-08-14
6645.T,7004.0,2026-08-14
6503.T,6153.0,2026-08-14
7735.T,14275.0,2026-08-14
5341.T,154.0,2026-08-14
2180.T,1307.0,2026-08-14
4419.T,1394.0,2026-08-14
6754.T,3650.0,2026-08-14
5884.T,668.0,2026-08-14
7198.T,845.0,2026-08-14
5588.T,812.0,2026-08-14
6963.T,5016.0,2026-08-14
9439.T,229.0,2026-08-14
9065.T,8527.0,2026-08-14
1384.T,2155.0,2026-08-14
4594.T,52.0,2026-08-14
8931.T,1408.0,2026-08-14
4592.T,1043.0,2026-08-14
4563.T,50.0,2026-08-14
3661.T,836.0,2026-08-14
4256.T,962.0,2026-08-14
4937.T,2030.0,2026-08-14
4894.T,5400.0,2026-08-14
3237.T,107.0,2026-08-14
2937.T,1760.0,2026-08-14
4377.T,2557.0,2026-08-14
8095.T,539.0,2026-08-14
7776.T,234.0,2026-08-14
4071.T,2224.0,2026-08-14
4765.T,618.0,2026-08-14
330A.T,490.0,2026-08-14
6522.T,2165.0,2026-08-14
6757.T,882.0,2026-08-14
4196.T,2010.0,2026-08-14
7202.T,2265.5,2026-08-14
6182.T,474.0,2026-08-14
6504.T,14900.0,2026-08-14
6941.T,8380.0,2026-08-14
4887.T,1632.0,2026-08-14
9424.T,115.0,2026-08-14
7096.T,757.0,2026-08-14
3695.T,1462.0,2026-08-14
4598.T,106.0,2026-08-14
4082.T,2003.0,2026-08-14
3854.T,2439.0,2026-08-14
3727.T,145.0,2026-08-14
7868.T,550.0,2026-08-14
6506.T,5431.0,2026-08-14
4771.T,2685.0,2026-08-14
2597.T,1164.0,2026-08-14
4570.T,1041.0,2026-08-14
276A.T,3540.0,2026-08-14
2894.T,350.0,2026-08-14
8230.T,314.0,2026-08-14
6597.T,3660.0,2026-08-14
4442.T,397.0,2026-08-14
3521.T,156.0,2026-08-14
1815.T,4345.0,2026-08-14
3769.T,10150.0,2026-08-14
6674.T,5653.0,2026-08-14
5332.T,6631.0,2026-08-14
280A.T,1153.0,2026-08-14
1419.T,2985.0,2026-08-14
4578.T,12030.0,2026-08-14
4422.T,580.0,2026-08-14
4412.T,1220.0,2026-08-14
4418.T,852.0,2026-08-14
5817.T,1006.0,2026-08-14
338A.T,2043.0,2026-08-14
4431.T,3435.0,2026-08-14
9412.T,2351.0,2026-08-14
5985.T,2138.0,2026-08-14
6568.T,1266.0,2026-08-14
3091.T,2619.0,2026-08-14
4386.T,909.0,2026-08-14
7041.T,340.0,2026-08-14
5032.T,2830.0,2026-08-14
4379.T,431.0,2026-08-14
6226.T,2041.0,2026-08-14
6383.T,6303.0,2026-08-14
6278.T,16370.0,2026-08-14
6702.T,3841.0,2026-08-14
4478.T,3345.0,2026-08-14
9343.T,760.0,2026-08-14
7463.T,957.0,2026-08-14
4766.T,192.0,2026-08-14
4587.T,1031.5,2026-08-14
3276.T,2245.0,2026-08-14
9946.T,1825.0,2026-08-14
3496.T,4720.0,2026-08-14
4732.T,2011.0,2026-08-14
138A.T,3050.0,2026-08-14
6376.T,4385.0,2026-08-14
6367.T,21255.0,2026-08-14
215A.T,1660.0,2026-08-14
4022.T,2370.0,2026-08-14
7073.T,2256.0,2026-08-14
7082.T,1405.0,2026-08-14
9793.T,3855.0,2026-08-14
153A.T,1401.0,2026-08-14
8032.T,1247.0,2026-08-14
4058.T,2382.0,2026-08-14
9246.T,1115.0,2026-08-13
155A.T,832.0,2026-08-14
3415.T,384.0,2026-08-14
4107.T,3730.0,2026-08-14
4519.T,6933.0,2026-08-14
7356.T,120.0,2026-08-14
7794.T,946.0,2026-08-14
156A.T,853.0,2026-08-14
6481.T,7427.0,2026-08-14
3372.T,221.0,2026-08-14
4016.T,944.0,2026-08-14
3093.T,2112.0,2026-08-14
4482.T,737.0,2026-08-14
2668.T,1263.0,2026-08-14
3850.T,3310.0,2026-08-14
4415.T,1387.0,2026-08-14
5344.T,61010.0,2026-08-14
505A.T,1365.0,2026-08-14
6736.T,8070.0,2026-08-14
4179.T,384.0,2026-08-14
7120.T,976.0,2026-08-14
5038.T,2302.0,2026-08-14
6387.T,9900.0,2026-08-14
3405.T,1881.5,2026-08-14
9686.T,1666.0,2026-08-14
296A.T,928.0,2026-08-14
6083.T,1745.0,2026-08-14
7711.T,4815.0,2026-08-14
323A.T,366.0,2026-08-14
6532.T,7687.0,2026-08-14
9303.T,4090.0,2026-08-14
3446.T,1594.0,2026-08-14
3843.T,1695.0,2026-08-14
5132.T,2011.0,2026-08-14
2229.T,3045.0,2026-08-14
4889.T,1201.0,2026-08-14
3987.T,660.0,2026-08-14
2160.T,2935.0,2026-08-14
3853.T,1174.0,2026-08-14
3968.T,648.0,2026-08-14
6629.T,1011.0,2026-08-14
460A.T,1000.0,2026-08-14
6836.T,853.0,2026-08-14
6524.T,4795.0,2026-08-14
3148.T,3335.0,2026-08-14
8697.T,2244.0,2026-08-14
4014.T,506.0,2026-08-14
2736.T,674.0,2026-08-14
4847.T,1281.0,2026-08-14
475A.T,586.0,2026-08-14
5136.T,1788.0,2026-08-14
1802.T,3051.0,2026-08-14
1812.T,4937.0,2026-08-14
2464.T,349.0,2026-08-14
3807.T,87.0,2026-08-14
5802.T,2386.0,2026-08-14
3687.T,2285.0,2026-08-14
8225.T,3515.0,2026-08-14
6862.T,3800.0,2026-08-14
4564.T,20.0,2026-08-14
5592.T,2880.0,2026-08-14
8125.T,1936.0,2026-08-14
7611.T,2914.0,2026-08-14
7376.T,998.0,2026-08-14
6652.T,3795.0,2026-08-14
9272.T,1416.0,2026-08-14
431A.T,2161.0,2026-08-14
3891.T,7190.0,2026-08-14
4543.T,2672.5,2026-08-14
3993.T,3170.0,2026-08-14
3679.T,439.0,2026-08-14
4490.T,680.0,2026-08-14
4258.T,4675.0,2026-08-14
2413.T,1697.5,2026-08-14
7187.T,1400.0,2026-08-14
4554.T,1851.0,2026-08-14
2222.T,2746.0,2026-08-14
9419.T,292.0,2026-08-14
7972.T,2672.0,2026-08-14
4971.T,7540.0,2026-08-14
9271.T,1079.0,2026-08-14
7806.T,8130.0,2026-08-14
3359.T,518.0,2026-08-14
3939.T,537.0,2026-08-14
6507.T,13490.0,2026-08-14
8160.T,2394.0,2026-08-14
9552.T,997.0,2026-08-14
9168.T,404.0,2026-08-14
6305.T,5556.0,2026-08-14
4392.T,1050.0,2026-08-14
4186.T,9360.0,2026-08-14
3065.T,1620.0,2026-08-14
9418.T,1727.0,2026-08-14
6590.T,4485.0,2026-08-14
3697.T,956.1,2026-08-14
288A.T,95.0,2026-08-14
5381.T,964.0,2026-08-14
4776.T,2945.0,2026-08-14
3498.T,8130.0,2026-08-14
9766.T,21990.0,2026-08-14
4051.T,6790.0,2026-08-14
9241.T,1516.0,2026-08-14
9445.T,541.0,2026-08-14
4177.T,1598.0,2026-08-14
6834.T,24600.0,2026-08-14
6508.T,12370.0,2026-08-14
6721.T,76.0,2026-08-14
4714.T,204.0,2026-08-14
7747.T,3874.0,2026-08-14
3994.T,6479.0,2026-08-14
2664.T,3770.0,2026-08-14
5210.T,2988.0,2026-08-14
3053.T,196.0,2026-08-14
6946.T,5880.0,2026-08-14
5537.T,2720.0,2026-08-14
290A.T,1427.0,2026-08-14
7741.T,26645.0,2026-08-14
4461.T,15280.0,2026-08-14
9325.T,1076.0,2026-08-14
269A.T,2436.0,2026-08-14
1803.T,2415.5,2026-08-14
7751.T,4656.0,2026-08-14
378A.T,1211.0,2026-08-14
2175.T,2353.0,2026-08-14
3803.T,532.0,2026-08-14
7453.T,4499.0,2026-08-14
9025.T,2910.0,2026-08-14
8020.T,2210.5,2026-08-14
7388.T,2230.0,2026-08-14
4374.T,2457.0,2026-08-14
4611.T,1524.0,2026-08-14
438A.T,942.0,2026-08-14
277A.T,1716.0,2026-08-14
3092.T,1141.0,2026-08-14
4368.T,3435.0,2026-08-14
3223.T,916.0,2026-08-14
3469.T,903.0,2026-08-14
6227.T,6460.0,2026-08-14
2371.T,3715.0,2026-08-14
6838.T,1568.0,2026-08-14
5253.T,1529.0,2026-08-14
4438.T,261.0,2026-08-14
3048.T,1727.5,2026-08-14
246A.T,923.0,2026-08-14
247A.T,866.0,2026-08-14
