コード,終値,日付
2986.T,2741.0,2026-07-21
520A.T,298.0,2026-07-21
3690.T,540.0,2026-07-21
3457.T,936.0,2026-07-21
4057.T,355.0,2026-07-21
8060.T,3603.0,2026-07-21
6045.T,1621.0,2026-07-21
3652.T,2193.0,2026-07-21
7278.T,5960.0,2026-07-21
1975.T,4020.0,2026-07-21
2674.T,2863.0,2026-07-21
2303.T,1256.0,2026-07-21
6317.T,1687.0,2026-07-21
6144.T,2904.0,2026-07-21
2586.T,94.0,2026-07-21
5310.T,6660.0,2026-07-21
7282.T,4981.0,2026-07-21
3771.T,1824.0,2026-07-21
7775.T,428.0,2026-07-21
2109.T,3360.0,2026-07-21
7353.T,566.0,2026-07-21
1959.T,8655.0,2026-07-21
2782.T,3750.0,2026-07-21
6302.T,5081.0,2026-07-21
6951.T,8349.0,2026-07-21
6807.T,2448.0,2026-07-21
7164.T,3118.0,2026-07-21
9746.T,3645.0,2026-07-21
3985.T,181.0,2026-07-21
4389.T,1036.0,2026-07-21
9416.T,1006.0,2026-07-21
6768.T,891.0,2026-07-21
7373.T,1016.0,2026-07-21
3168.T,1180.0,2026-07-21
8007.T,785.0,2026-07-21
3024.T,1130.0,2026-07-21
7110.T,2049.0,2026-07-21
5621.T,1648.0,2026-07-21
6402.T,1497.0,2026-07-21
4768.T,3068.0,2026-07-21
6745.T,1936.0,2026-07-21
7839.T,1887.0,2026-07-21
5714.T,8271.0,2026-07-21
2875.T,10840.0,2026-07-21
6806.T,27080.0,2026-07-21
5933.T,1094.0,2026-07-21
7701.T,4113.0,2026-07-21
8771.T,1885.0,2026-07-21
7781.T,784.0,2026-07-21
3916.T,965.0,2026-07-21
8111.T,2301.5,2026-07-21
7966.T,6620.0,2026-07-21
8131.T,2093.0,2026-07-21
3087.T,2977.0,2026-07-21
9682.T,1082.0,2026-07-21
3566.T,884.0,2026-07-21
3640.T,2393.0,2026-07-21
6560.T,1855.0,2026-07-21
6480.T,1784.0,2026-07-21
6638.T,2124.0,2026-07-21
5162.T,791.0,2026-07-21
6578.T,497.0,2026-07-21
5290.T,1321.0,2026-07-21
3921.T,1646.0,2026-07-21
7064.T,856.0,2026-07-21
6492.T,15100.0,2026-07-21
3776.T,252.0,2026-07-21
2805.T,6090.0,2026-07-21
9537.T,4380.0,2026-07-17
6465.T,5355.0,2026-07-21
6724.T,2869.5,2026-07-21
6914.T,3615.0,2026-07-21
3080.T,770.0,2026-07-21
7035.T,248.0,2026-07-21
3900.T,632.0,2026-07-21
9889.T,1454.0,2026-07-21
1944.T,7216.0,2026-07-21
3441.T,2768.0,2026-07-21
8218.T,3535.0,2026-07-21
4571.T,100.0,2026-07-21
2924.T,2075.0,2026-07-21
9562.T,500.0,2026-07-21
3676.T,731.0,2026-07-21
7762.T,2238.0,2026-07-21
8113.T,966.0,2026-07-21
6240.T,522.0,2026-07-21
2659.T,3165.0,2026-07-21
4800.T,1359.0,2026-07-21
4403.T,2738.0,2026-07-21
336A.T,872.0,2026-07-21
7115.T,1692.0,2026-07-21
6474.T,5740.0,2026-07-21
9644.T,750.0,2026-07-21
3443.T,1307.0,2026-07-21
4187.T,5130.0,2026-07-21
6498.T,2290.0,2026-07-21
3719.T,163.0,2026-07-21
255A.T,5440.0,2026-07-21
3360.T,2366.0,2026-07-21
7792.T,1445.0,2026-07-21
4393.T,4855.0,2026-07-21
6577.T,2319.0,2026-07-21
3726.T,355.0,2026-07-21
150A.T,685.0,2026-07-21
6194.T,840.0,2026-07-21
7224.T,1986.0,2026-07-21
4885.T,903.0,2026-07-21
2991.T,573.0,2026-07-21
2267.T,2792.0,2026-07-21
6651.T,4360.0,2026-07-21
151A.T,647.0,2026-07-21
4811.T,842.0,2026-07-21
9331.T,724.0,2026-07-21
1848.T,645.0,2026-07-21
2288.T,2298.0,2026-07-21
9237.T,826.0,2026-07-21
250A.T,1660.0,2026-07-21
2354.T,1359.0,2026-07-21
4323.T,1811.0,2026-07-21
6454.T,1720.0,2026-07-21
2929.T,596.0,2026-07-21
5482.T,3090.0,2026-07-21
2139.T,520.0,2026-07-21
4013.T,696.0,2026-07-21
3992.T,448.0,2026-07-21
2376.T,798.0,2026-07-21
4498.T,1223.0,2026-07-21
3591.T,4500.0,2026-07-21
4203.T,7076.0,2026-07-21
7134.T,1410.0,2026-07-21
6184.T,530.0,2026-07-21
3744.T,505.0,2026-07-21
4523.T,4482.0,2026-07-21
2130.T,1105.0,2026-07-21
4481.T,3115.0,2026-07-21
3221.T,3185.0,2026-07-21
4838.T,669.0,2026-07-21
6037.T,1004.0,2026-07-21
7832.T,4187.0,2026-07-21
3495.T,2359.0,2026-07-21
4528.T,2397.0,2026-07-21
3837.T,1504.0,2026-07-21
8132.T,7020.0,2026-07-21
3747.T,412.0,2026-07-21
8089.T,1916.0,2026-07-21
145A.T,798.0,2026-07-21
2531.T,2199.0,2026-07-21
5572.T,2572.0,2026-07-21
7793.T,1351.0,2026-07-21
3562.T,1592.0,2026-07-21
3116.T,2263.5,2026-07-21
6101.T,6800.0,2026-07-21
3088.T,2488.5,2026-07-21
2208.T,3145.0,2026-07-21
9421.T,497.0,2026-07-21
2726.T,1388.0,2026-07-21
5034.T,2347.0,2026-07-21
9941.T,1365.0,2026-07-21
9068.T,7660.0,2026-07-21
476A.T,1620.0,2026-07-21
9256.T,4020.0,2026-07-21
7059.T,806.0,2026-07-21
9880.T,3330.0,2026-07-21
7867.T,3690.0,2026-07-21
6658.T,455.0,2026-07-21
4345.T,855.0,2026-07-21
1333.T,1332.5,2026-07-21
1980.T,2608.0,2026-07-21
2117.T,2721.0,2026-07-21
6800.T,4345.0,2026-07-21
5699.T,1444.0,2026-07-21
8151.T,1940.0,2026-07-21
299A.T,1085.0,2026-07-21
3788.T,2165.0,2026-07-21
5337.T,879.0,2026-07-21
9928.T,1806.0,2026-07-21
3329.T,2113.0,2026-07-21
6845.T,1641.5,2026-07-21
6018.T,6250.0,2026-07-21
4985.T,4675.0,2026-07-21
6994.T,1036.0,2026-07-21
7818.T,1270.0,2026-07-21
1969.T,4529.0,2026-07-21
6707.T,9363.0,2026-07-21
4404.T,1929.0,2026-07-21
3791.T,1002.0,2026-07-21
3664.T,22.0,2026-07-21
4979.T,2487.0,2026-07-21
4825.T,1955.0,2026-07-21
9948.T,3525.0,2026-07-21
2269.T,3751.0,2026-07-21
5713.T,7317.0,2026-07-21
8929.T,1295.0,2026-07-21
2809.T,4649.0,2026-07-21
4966.T,23980.0,2026-07-21
2667.T,122.0,2026-07-21
8070.T,835.0,2026-07-21
7481.T,2559.0,2026-07-21
7033.T,1385.0,2026-07-21
5703.T,2711.0,2026-07-21
5857.T,3030.0,2026-07-21
6471.T,1118.5,2026-07-21
5869.T,1229.0,2026-07-21
2593.T,3054.0,2026-07-21
3271.T,1270.0,2026-07-21
4928.T,4585.0,2026-07-21
1417.T,3667.0,2026-07-21
1723.T,2121.0,2026-07-21
6785.T,3110.0,2026-07-21
7443.T,638.0,2026-07-21
4099.T,2735.0,2026-07-21
4820.T,520.0,2026-07-21
6996.T,2996.0,2026-07-21
5393.T,3278.0,2026-07-21
4975.T,6340.0,2026-07-21
7826.T,6850.0,2026-07-21
4579.T,462.0,2026-07-21
4527.T,2435.0,2026-07-21
3741.T,2944.0,2026-07-21
6099.T,795.0,2026-07-21
8198.T,3250.0,2026-07-21
4398.T,1226.0,2026-07-21
4575.T,738.0,2026-07-21
2127.T,676.5,2026-07-21
6396.T,4040.0,2026-07-21
4075.T,875.0,2026-07-21
9816.T,243.0,2026-07-21
4812.T,2670.0,2026-07-21
4293.T,501.0,2026-07-21
4536.T,2022.5,2026-07-21
4199.T,824.0,2026-07-21
6622.T,14570.0,2026-07-21
300A.T,2915.0,2026-07-21
2379.T,1815.0,2026-07-21
9238.T,472.0,2026-07-21
4684.T,4226.0,2026-07-21
4118.T,5665.0,2026-07-21
6058.T,1714.0,2026-07-21
335A.T,332.0,2026-07-21
6856.T,26895.0,2026-07-21
148A.T,1667.0,2026-07-21
4055.T,1548.0,2026-07-21
3712.T,997.0,2026-07-21
4063.T,7205.0,2026-07-21
7283.T,2269.0,2026-07-21
7719.T,459.0,2026-07-21
4192.T,279.0,2026-07-21
4813.T,346.0,2026-07-21
3804.T,435.0,2026-07-21
9560.T,809.0,2026-07-21
6086.T,1041.0,2026-07-21
4495.T,1910.0,2026-07-21
366A.T,1047.0,2026-07-21
3840.T,60.0,2026-07-21
9691.T,5160.0,2026-07-21
6548.T,100.0,2026-07-21
4043.T,4593.0,2026-07-21
9435.T,37650.0,2026-07-21
4437.T,803.0,2026-07-21
5029.T,761.0,2026-07-21
8097.T,2262.0,2026-07-21
6573.T,28.0,2026-07-21
4896.T,727.0,2026-07-21
446A.T,1581.0,2026-07-21
6855.T,6360.0,2026-07-21
9757.T,1121.0,2026-07-21
6268.T,4907.0,2026-07-21
3038.T,2643.0,2026-07-21
7345.T,1000.0,2026-07-21
9913.T,3075.0,2026-07-21
1436.T,1323.0,2026-07-21
2270.T,3710.0,2026-07-21
5254.T,4125.0,2026-07-21
3696.T,2132.0,2026-07-21
4092.T,5190.0,2026-07-21
421A.T,4100.0,2026-07-21
8056.T,4648.0,2026-07-21
3694.T,396.0,2026-07-21
3191.T,2300.0,2026-07-21
4073.T,436.0,2026-07-21
7036.T,650.0,2026-07-21
3979.T,413.0,2026-07-21
4539.T,1632.0,2026-07-21
5341.T,166.0,2026-07-21
7198.T,806.0,2026-07-21
6963.T,4734.0,2026-07-21
4894.T,4655.0,2026-07-21
8095.T,514.0,2026-07-21
4071.T,2347.0,2026-07-21
330A.T,468.0,2026-07-21
4598.T,127.0,2026-07-21
4082.T,1800.0,2026-07-21
3854.T,2330.0,2026-07-21
4570.T,985.0,2026-07-21
2894.T,329.0,2026-07-21
8230.T,313.0,2026-07-21
1815.T,4500.0,2026-07-21
4422.T,535.0,2026-07-21
6568.T,1254.0,2026-07-21
6702.T,3309.0,2026-07-21
4587.T,974.5,2026-07-21
9946.T,1826.0,2026-07-21
4732.T,1997.5,2026-07-21
5802.T,2336.5,2026-07-21
431A.T,1970.0,2026-07-21
4714.T,199.0,2026-07-21
3053.T,183.0,2026-07-21
1803.T,2463.5,2026-07-21
8020.T,2115.0,2026-07-21
8789.T,132.0,2026-07-21
4704.T,6364.0,2026-07-21
6656.T,1101.0,2026-07-21
212A.T,2718.0,2026-07-21
3135.T,1077.0,2026-07-21
7621.T,3465.0,2026-07-21
3561.T,1600.0,2026-07-21
2492.T,531.0,2026-07-21
9900.T,1815.0,2026-07-21
4568.T,2815.0,2026-07-21
3933.T,476.0,2026-07-21
4443.T,1795.0,2026-07-21
9028.T,3625.0,2026-07-21
6324.T,6570.0,2026-07-21
5597.T,1331.0,2026-07-21
1893.T,1588.0,2026-07-21
5803.T,4672.0,2026-07-21
4430.T,1664.0,2026-07-21
2282.T,6251.0,2026-07-21
6027.T,2313.0,2026-07-21
2215.T,600.0,2026-07-21
7726.T,1324.0,2026-07-21
6594.T,2467.0,2026-07-21
7695.T,745.0,2026-07-21
7214.T,1045.0,2026-07-21
3409.T,93.0,2026-07-21
9227.T,811.0,2026-07-21
7419.T,1382.0,2026-07-21
365A.T,781.0,2026-07-21
9428.T,1295.0,2026-07-17
2268.T,4085.0,2026-07-21
8088.T,1975.0,2026-07-21
7615.T,98.0,2026-07-21
7699.T,715.0,2026-07-21
8050.T,7670.0,2026-07-21
3962.T,953.0,2026-07-21
6993.T,76.0,2026-07-21
7220.T,3120.0,2026-07-21
4935.T,280.0,2026-07-21
2705.T,7950.0,2026-07-21
6501.T,4792.0,2026-07-21
2226.T,4725.0,2026-07-21
7554.T,1131.0,2026-07-21
6469.T,2507.0,2026-07-21
4432.T,2900.0,2026-07-21
2181.T,267.2,2026-07-21
6977.T,1551.0,2026-07-21
7030.T,1033.0,2026-07-21
2769.T,884.0,2026-07-21
3300.T,2142.0,2026-07-21
1946.T,2075.0,2026-07-21
2914.T,6425.0,2026-07-21
4593.T,261.0,2026-07-21
2683.T,1011.0,2026-07-21
9304.T,2136.0,2026-07-21
5609.T,940.0,2026-07-21
9853.T,911.0,2026-07-21
9861.T,3585.0,2026-07-21
9252.T,3950.0,2026-07-21
3927.T,947.0,2026-07-21
7421.T,1549.0,2026-07-21
8769.T,503.0,2026-07-21
5101.T,7839.0,2026-07-21
4911.T,3213.0,2026-07-21
4183.T,2151.0,2026-07-21
8174.T,2869.5,2026-07-21
7462.T,402.0,2026-07-21
7532.T,880.9,2026-07-21
9896.T,1439.0,2026-07-21
8058.T,4664.0,2026-07-21
2798.T,3015.0,2026-07-21
2934.T,1717.0,2026-07-21
6740.T,48.0,2026-07-21
5491.T,900.0,2026-07-21
6039.T,999.0,2026-07-21
7886.T,693.0,2026-07-21
7241.T,1007.0,2026-07-21
9959.T,979.0,2026-07-21
5076.T,2844.0,2026-07-21
9890.T,1346.0,2026-07-21
3231.T,964.7,2026-07-21
298A.T,342.0,2026-07-21
9635.T,2525.0,2026-07-21
3199.T,1346.0,2026-07-21
4241.T,635.0,2026-07-21
7901.T,788.0,2026-07-21
6817.T,1314.0,2026-07-21
5998.T,2665.0,2026-07-21
4409.T,738.0,2026-07-21
4760.T,1629.0,2026-07-21
8244.T,1866.0,2026-07-21
3392.T,857.0,2026-07-21
5233.T,4092.0,2026-07-21
4324.T,3465.0,2026-07-21
9362.T,3470.0,2026-07-21
9201.T,2904.0,2026-07-21
6310.T,1872.0,2026-07-21
9351.T,1824.0,2026-07-21
5021.T,3930.0,2026-07-21
4680.T,1270.0,2026-07-21
205A.T,1989.0,2026-07-21
7127.T,703.0,2026-07-21
2791.T,4555.0,2026-07-21
9206.T,1921.0,2026-07-21
7502.T,1644.0,2026-07-21
7320.T,1475.0,2026-07-21
9616.T,3125.0,2026-07-21
9250.T,855.0,2026-07-21
4040.T,3610.0,2026-07-21
3034.T,2099.0,2026-07-21
352A.T,475.0,2026-07-21
9850.T,970.0,2026-07-21
9978.T,46.0,2026-07-21
9009.T,1267.5,2026-07-21
4228.T,522.0,2026-07-21
1711.T,238.0,2026-07-21
4502.T,5555.0,2026-07-21
7426.T,600.0,2026-07-21
9324.T,2632.0,2026-07-21
6233.T,387.0,2026-07-21
6183.T,1380.0,2026-07-21
6562.T,974.0,2026-07-21
5532.T,3595.0,2026-07-21
8802.T,4252.0,2026-07-21
7494.T,232.0,2026-07-21
9823.T,1049.0,2026-07-21
3286.T,863.0,2026-07-21
367A.T,2656.0,2026-07-21
7601.T,166.0,2026-07-21
3160.T,578.0,2026-07-21
8242.T,2855.0,2026-07-21
6571.T,1290.0,2026-07-21
8025.T,1305.0,2026-07-21
9878.T,418.0,2026-07-21
6189.T,1006.0,2026-07-21
3010.T,197.0,2026-07-21
1873.T,315.0,2026-07-21
4005.T,536.4,2026-07-21
286A.T,806.0,2026-07-21
9361.T,2035.0,2026-07-21
8217.T,794.0,2026-07-21
3238.T,372.0,2026-07-21
2666.T,180.0,2026-07-21
7512.T,851.0,2026-07-21
7791.T,839.0,2026-07-21
7369.T,356.0,2026-07-21
3103.T,884.0,2026-07-21
7625.T,461.0,2026-07-21
3101.T,1658.0,2026-07-21
9313.T,1100.0,2026-07-21
9311.T,8050.0,2026-07-21
8818.T,1080.0,2026-07-21
2918.T,2692.0,2026-07-21
8233.T,2526.5,2026-07-21
9069.T,2225.5,2026-07-21
9956.T,3280.0,2026-07-21
4691.T,2356.0,2026-07-21
3021.T,1637.0,2026-07-21
3612.T,1617.0,2026-07-21
9704.T,35.0,2026-07-21
2778.T,112.0,2026-07-21
8107.T,31.0,2026-07-21
3182.T,1554.0,2026-07-21
9619.T,2388.0,2026-07-21
9326.T,509.0,2026-07-21
9502.T,2951.5,2026-07-21
9251.T,1330.0,2026-07-21
2933.T,1080.0,2026-07-21
8273.T,1002.0,2026-07-21
4343.T,2634.0,2026-07-21
4615.T,128.0,2026-07-21
4245.T,679.0,2026-07-21
4720.T,242.0,2026-07-21
8181.T,1020.0,2026-07-21
7743.T,520.0,2026-07-21
2502.T,1628.5,2026-07-21
9142.T,3653.0,2026-07-21
3086.T,3306.0,2026-07-21
9846.T,1000.0,2026-07-21
9166.T,582.0,2026-07-21
3326.T,623.0,2026-07-21
3861.T,853.8,2026-07-21
8830.T,3844.0,2026-07-21
3289.T,1346.5,2026-07-21
7814.T,609.0,2026-07-21
7065.T,1041.0,2026-07-21
8267.T,1366.5,2026-07-21
2653.T,2829.0,2026-07-21
3382.T,2074.0,2026-07-21
2927.T,859.0,2026-07-21
4235.T,684.0,2026-07-21
5074.T,776.0,2026-07-21
6217.T,717.0,2026-07-21
7037.T,845.0,2026-07-21
9008.T,799.0,2026-07-21
9052.T,1990.0,2026-07-21
4188.T,1193.0,2026-07-21
4100.T,1402.0,2026-07-21
9051.T,1290.0,2026-07-21
9903.T,882.0,2026-07-21
7215.T,417.0,2026-07-21
5938.T,1861.5,2026-07-21
9173.T,2923.0,2026-07-21
5852.T,717.0,2026-07-21
7111.T,475.0,2026-07-21
8086.T,1599.0,2026-07-21
9006.T,1592.5,2026-07-21
3293.T,764.0,2026-07-21
477A.T,613.0,2026-07-21
2138.T,464.0,2026-07-21
9022.T,3838.0,2026-07-21
7593.T,481.0,2026-07-21
7267.T,1557.0,2026-07-21
5204.T,3020.0,2026-07-21
3370.T,477.0,2026-07-21
6557.T,675.0,2026-07-21
7130.T,3025.0,2026-07-21
9042.T,4729.0,2026-07-21
4651.T,255.0,2026-07-21
3137.T,213.0,2026-07-21
6218.T,625.0,2026-07-21
9007.T,1746.5,2026-07-21
5940.T,719.0,2026-07-21
7199.T,2105.0,2026-07-21
7091.T,1228.0,2026-07-21
9023.T,1456.0,2026-07-21
9223.T,408.0,2026-07-21
7808.T,2796.0,2026-07-21
4809.T,2062.0,2026-07-21
3121.T,219.0,2026-07-21
2471.T,272.0,2026-07-21
3232.T,546.0,2026-07-21
4712.T,726.0,2026-07-21
3544.T,1257.0,2026-07-21
9031.T,3158.0,2026-07-21
4645.T,433.0,2026-07-21
9005.T,1763.5,2026-07-21
2485.T,468.0,2026-07-21
9656.T,602.0,2026-07-21
372A.T,5470.0,2026-07-21
7578.T,70.0,2026-07-21
3524.T,1437.0,2026-07-21
6982.T,606.0,2026-07-21
3607.T,356.0,2026-07-21
3536.T,130.0,2026-07-21
7561.T,660.0,2026-07-21
9081.T,3805.0,2026-07-21
9021.T,2985.0,2026-07-21
3315.T,96.0,2026-07-21
4678.T,323.0,2026-07-21
6523.T,1116.0,2026-07-21
6074.T,509.0,2026-07-21
2424.T,626.0,2026-07-21
9268.T,408.0,2026-07-21
2984.T,737.0,2026-07-21
9041.T,3489.0,2026-07-21
2378.T,1048.0,2026-07-21
5271.T,2223.0,2026-07-21
3204.T,504.0,2026-07-21
9048.T,1932.5,2026-07-21
3011.T,145.0,2026-07-21
2687.T,487.0,2026-07-21
9603.T,990.0,2026-07-21
3880.T,984.0,2026-07-21
3109.T,1030.0,2026-07-21
7604.T,899.0,2026-07-21
8424.T,4425.0,2026-07-21
8425.T,1318.0,2026-07-21
9446.T,678.0,2026-07-21
5994.T,999.0,2026-07-21
7640.T,174.0,2026-07-21
6444.T,165.0,2026-07-21
2796.T,491.0,2026-07-21
7061.T,570.0,2026-07-21
7212.T,671.0,2026-07-21
9033.T,620.0,2026-07-21
2291.T,520.0,2026-07-21
4331.T,677.0,2026-07-21
9513.T,3765.0,2026-07-21
7515.T,4690.0,2026-07-21
2373.T,401.0,2026-07-21
2418.T,604.0,2026-07-21
5932.T,649.0,2026-07-21
9835.T,508.0,2026-07-21
9514.T,336.0,2026-07-21
3896.T,364.0,2026-07-21
6425.T,645.0,2026-07-21
6186.T,376.0,2026-07-21
4920.T,1105.0,2026-07-21
7256.T,418.0,2026-07-21
9507.T,1519.5,2026-07-21
9060.T,4180.0,2026-07-21
6699.T,485.0,2026-07-21
4755.T,802.0,2026-07-21
3863.T,1518.0,2026-07-21
8473.T,2814.0,2026-07-21
3248.T,868.0,2026-07-17
7898.T,895.0,2026-07-21
9012.T,2112.0,2026-07-21
7372.T,380.0,2026-07-21
9046.T,2460.0,2026-07-21
9115.T,829.0,2026-07-21
6412.T,2036.0,2026-07-21
9229.T,137.0,2026-07-21
9130.T,1456.0,2026-07-21
9017.T,2016.0,2026-07-17
3494.T,435.0,2026-07-21
2993.T,2158.0,2026-07-21
9508.T,1781.5,2026-07-21
9812.T,226.0,2026-07-21
8260.T,378.0,2026-07-21
2435.T,209.0,2026-07-21
9505.T,937.6,2026-07-21
9511.T,926.0,2026-07-21
9506.T,1146.0,2026-07-21
8254.T,261.0,2026-07-21
7815.T,352.0,2026-07-21
9509.T,1017.5,2026-07-21
5202.T,483.0,2026-07-21
9501.T,503.4,2026-07-21
9504.T,940.8,2026-07-21
3111.T,165.0,2026-07-21
8247.T,296.0,2026-07-21
9444.T,233.0,2026-07-21
