コード,終値,日付
6177.T,78.0,2026-07-29
2326.T,4165.0,2026-07-29
6543.T,1190.0,2026-07-29
2986.T,2682.0,2026-07-29
520A.T,269.0,2026-07-29
3690.T,540.0,2026-07-29
3457.T,961.0,2026-07-29
4057.T,347.0,2026-07-29
8060.T,3639.0,2026-07-29
6045.T,1627.0,2026-07-29
3652.T,2043.0,2026-07-29
7278.T,6130.0,2026-07-29
1975.T,3680.0,2026-07-29
2674.T,3085.0,2026-07-29
2303.T,1229.0,2026-07-29
6317.T,1639.0,2026-07-29
6144.T,2748.0,2026-07-29
2586.T,93.0,2026-07-29
5310.T,6030.0,2026-07-29
7282.T,5200.0,2026-07-29
3771.T,1871.0,2026-07-29
7775.T,425.0,2026-07-29
2109.T,3585.0,2026-07-29
7353.T,572.0,2026-07-29
1959.T,8912.0,2026-07-29
2782.T,3900.0,2026-07-29
6302.T,5138.0,2026-07-29
6951.T,7676.0,2026-07-29
6807.T,2462.0,2026-07-29
7164.T,3236.0,2026-07-29
9746.T,4050.0,2026-07-29
3985.T,179.0,2026-07-29
4389.T,1056.0,2026-07-29
9416.T,1049.0,2026-07-29
6768.T,751.0,2026-07-29
7373.T,980.0,2026-07-29
3168.T,1211.0,2026-07-29
8007.T,811.0,2026-07-29
3024.T,1112.0,2026-07-29
7110.T,2058.0,2026-07-29
5621.T,1699.0,2026-07-29
6402.T,1579.0,2026-07-29
4768.T,3421.0,2026-07-29
6745.T,1859.0,2026-07-29
7839.T,2012.0,2026-07-29
5714.T,7907.0,2026-07-29
2875.T,11460.0,2026-07-29
6806.T,25980.0,2026-07-29
5933.T,1111.0,2026-07-29
7701.T,4129.0,2026-07-29
8771.T,1880.0,2026-07-29
7781.T,774.0,2026-07-29
3916.T,971.0,2026-07-29
8111.T,2426.0,2026-07-29
7966.T,5900.0,2026-07-29
8131.T,2143.0,2026-07-29
3087.T,3355.0,2026-07-29
9682.T,1167.0,2026-07-29
3566.T,873.0,2026-07-29
3640.T,2664.0,2026-07-29
6560.T,1748.0,2026-07-29
6480.T,1543.0,2026-07-29
6638.T,2062.0,2026-07-29
5162.T,795.0,2026-07-29
6578.T,497.0,2026-07-29
5290.T,1312.0,2026-07-29
3921.T,1709.0,2026-07-29
7064.T,870.0,2026-07-29
6492.T,12030.0,2026-07-29
3776.T,227.0,2026-07-29
2805.T,5920.0,2026-07-29
9537.T,4500.0,2026-07-29
6465.T,5844.0,2026-07-29
6724.T,2978.0,2026-07-29
6914.T,3245.0,2026-07-29
3080.T,774.0,2026-07-29
7035.T,243.0,2026-07-29
3900.T,692.0,2026-07-29
9889.T,1679.0,2026-07-29
1944.T,7202.0,2026-07-29
3441.T,2316.0,2026-07-29
8218.T,4065.0,2026-07-29
4571.T,95.0,2026-07-29
2924.T,2073.0,2026-07-29
9562.T,502.0,2026-07-29
3676.T,773.0,2026-07-29
7762.T,2023.0,2026-07-29
8113.T,1050.5,2026-07-29
6240.T,534.0,2026-07-29
2659.T,3335.0,2026-07-29
4800.T,1358.0,2026-07-29
4403.T,2825.5,2026-07-29
336A.T,807.0,2026-07-29
7115.T,1599.0,2026-07-29
6474.T,5060.0,2026-07-29
9644.T,775.0,2026-07-29
3443.T,1281.0,2026-07-29
4187.T,4250.0,2026-07-29
6498.T,2031.0,2026-07-29
1429.T,763.0,2026-07-29
3719.T,140.0,2026-07-29
7823.T,909.0,2026-07-29
4166.T,644.0,2026-07-29
2428.T,655.0,2026-07-29
2813.T,4000.0,2026-07-29
6196.T,1359.0,2026-07-29
9795.T,2249.0,2026-07-29
228A.T,1603.0,2026-07-29
255A.T,5020.0,2026-07-29
3360.T,2565.0,2026-07-29
4274.T,1055.0,2026-07-29
7792.T,1442.0,2026-07-29
4174.T,746.0,2026-07-29
4932.T,715.0,2026-07-29
9962.T,3518.0,2026-07-29
9364.T,5282.0,2026-07-29
6566.T,1290.0,2026-07-29
4888.T,299.0,2026-07-29
4709.T,1156.0,2026-07-29
6539.T,1010.0,2026-07-29
4393.T,4715.0,2026-07-29
7619.T,915.0,2026-07-29
8153.T,4055.0,2026-07-29
6577.T,2389.0,2026-07-29
3423.T,278.0,2026-07-29
3726.T,370.0,2026-07-29
4919.T,2931.0,2026-07-29
7721.T,6250.0,2026-07-29
150A.T,454.0,2026-07-29
6194.T,860.0,2026-07-29
7224.T,1924.0,2026-07-29
4275.T,2169.0,2026-07-29
4885.T,885.0,2026-07-29
4967.T,5874.0,2026-07-29
2991.T,567.0,2026-07-29
3647.T,107.0,2026-07-29
9824.T,5840.0,2026-07-29
2267.T,2911.5,2026-07-29
2304.T,935.0,2026-07-29
7191.T,1127.0,2026-07-29
6651.T,4215.0,2026-07-29
151A.T,645.0,2026-07-29
6334.T,481.0,2026-07-29
3901.T,1397.0,2026-07-29
3150.T,2625.0,2026-07-29
3444.T,883.0,2026-07-29
3928.T,231.0,2026-07-29
6988.T,3549.0,2026-07-29
4811.T,825.0,2026-07-29
9331.T,734.0,2026-07-29
4558.T,198.0,2026-07-29
7094.T,1462.0,2026-07-29
1848.T,705.0,2026-07-29
2288.T,2408.0,2026-07-29
9237.T,827.0,2026-07-29
250A.T,1705.0,2026-07-29
2146.T,187.0,2026-07-29
2354.T,1320.0,2026-07-29
6088.T,624.0,2026-07-29
2753.T,1385.0,2026-07-29
4323.T,1900.0,2026-07-29
8115.T,1564.0,2026-07-29
7716.T,2978.0,2026-07-29
7956.T,2102.5,2026-07-29
3922.T,2101.0,2026-07-29
6841.T,5560.0,2026-07-29
6454.T,1746.0,2026-07-29
2573.T,4015.0,2026-07-29
2929.T,597.0,2026-07-29
2112.T,451.0,2026-07-29
5482.T,3165.0,2026-07-29
2139.T,530.0,2026-07-29
4783.T,2508.0,2026-07-29
4013.T,702.0,2026-07-29
4890.T,240.0,2026-07-29
3992.T,450.0,2026-07-29
7014.T,4135.0,2026-07-29
9307.T,1040.0,2026-07-29
2751.T,3880.0,2026-07-29
2376.T,766.0,2026-07-29
5533.T,2033.0,2026-07-29
5929.T,3953.0,2026-07-29
4498.T,1158.0,2026-07-29
4933.T,1280.0,2026-07-29
9367.T,1881.0,2026-07-29
3591.T,4567.0,2026-07-29
5257.T,2530.0,2026-07-29
4203.T,6026.0,2026-07-29
3075.T,1739.0,2026-07-29
5721.T,55.0,2026-07-29
7134.T,1429.0,2026-07-29
6184.T,539.0,2026-07-29
3744.T,500.0,2026-07-29
4523.T,5110.0,2026-07-29
9423.T,103.0,2026-07-29
3635.T,1649.0,2026-07-29
5991.T,3328.0,2026-07-29
9735.T,7172.0,2026-07-29
5214.T,5159.0,2026-07-29
2130.T,1107.0,2026-07-29
9216.T,1629.0,2026-07-29
4481.T,3260.0,2026-07-29
4722.T,2382.0,2026-07-29
3221.T,3305.0,2026-07-29
4838.T,664.0,2026-07-29
4151.T,2703.0,2026-07-29
6037.T,1028.0,2026-07-29
7832.T,4747.0,2026-07-29
3495.T,2348.0,2026-07-29
5105.T,4272.0,2026-07-29
4528.T,2491.5,2026-07-29
3837.T,1534.0,2026-07-29
3626.T,3939.0,2026-07-29
303A.T,588.0,2026-07-29
4596.T,57.0,2026-07-29
4208.T,3185.0,2026-07-29
4582.T,66.0,2026-07-29
8132.T,6900.0,2026-07-29
3747.T,386.0,2026-07-29
8089.T,1900.0,2026-07-29
1515.T,2700.0,2026-07-29
5256.T,2259.0,2026-07-29
145A.T,829.0,2026-07-29
5269.T,341.0,2026-07-29
2980.T,2596.0,2026-07-29
2531.T,2155.0,2026-07-29
5580.T,1650.0,2026-07-29
4848.T,1775.0,2026-07-29
5572.T,2230.0,2026-07-29
254A.T,1250.0,2026-07-29
4816.T,2994.0,2026-07-29
7793.T,1372.0,2026-07-29
4751.T,1576.0,2026-07-29
3562.T,1597.0,2026-07-29
3116.T,2406.5,2026-07-29
6101.T,5890.0,2026-07-29
3088.T,2692.0,2026-07-29
2208.T,3210.0,2026-07-29
9421.T,500.0,2026-07-29
3649.T,865.0,2026-07-29
9818.T,1527.0,2026-07-29
6235.T,2787.0,2026-07-29
2726.T,1538.0,2026-07-29
5034.T,2432.0,2026-07-29
9941.T,1242.0,2026-07-29
9068.T,7800.0,2026-07-29
476A.T,1579.0,2026-07-29
7183.T,255.0,2026-07-29
5108.T,4120.0,2026-07-29
9256.T,1446.0,2026-07-29
7059.T,817.0,2026-07-29
4912.T,1775.0,2026-07-29
9880.T,3005.0,2026-07-29
7867.T,3720.0,2026-07-29
4597.T,29.0,2026-07-29
6658.T,432.0,2026-07-29
4345.T,907.0,2026-07-29
1333.T,1378.5,2026-07-29
1980.T,2368.0,2026-07-29
5031.T,314.0,2026-07-29
2117.T,2867.0,2026-07-29
7570.T,1442.0,2026-07-29
6800.T,3565.0,2026-07-29
2780.T,5020.0,2026-07-29
219A.T,1640.0,2026-07-29
2217.T,1621.0,2026-07-29
5699.T,1460.0,2026-07-29
7694.T,417.0,2026-07-29
8151.T,1917.0,2026-07-29
6134.T,6537.0,2026-07-29
299A.T,1083.0,2026-07-29
3788.T,2275.0,2026-07-29
5337.T,790.0,2026-07-29
350A.T,715.0,2026-07-29
7840.T,1297.0,2026-07-29
146A.T,3110.0,2026-07-29
9928.T,1878.0,2026-07-29
3558.T,1629.0,2026-07-29
3329.T,2116.0,2026-07-29
4193.T,2356.0,2026-07-29
3140.T,1002.0,2026-07-29
6845.T,1643.0,2026-07-29
1921.T,1724.0,2026-07-29
6018.T,6250.0,2026-07-29
4264.T,1542.0,2026-07-29
1898.T,1508.0,2026-07-29
7177.T,1079.0,2026-07-29
4985.T,4865.0,2026-07-29
6994.T,906.0,2026-07-29
7818.T,1234.0,2026-07-29
4375.T,655.0,2026-07-29
6551.T,595.0,2026-07-29
1969.T,4148.0,2026-07-29
6707.T,8000.0,2026-07-29
4404.T,1928.0,2026-07-29
3791.T,1036.0,2026-07-29
6869.T,1672.5,2026-07-29
6526.T,2023.0,2026-07-29
7357.T,1597.0,2026-07-29
9159.T,1880.0,2026-07-29
3664.T,22.0,2026-07-29
4979.T,2461.0,2026-07-29
4825.T,1968.0,2026-07-29
9948.T,3730.0,2026-07-29
2269.T,3973.0,2026-07-29
5713.T,7315.0,2026-07-29
8929.T,1294.0,2026-07-29
4168.T,797.0,2026-07-29
2809.T,4845.0,2026-07-29
4966.T,20230.0,2026-07-29
2667.T,113.0,2026-07-29
8070.T,836.0,2026-07-29
5698.T,743.0,2026-07-29
4320.T,1704.0,2026-07-29
7481.T,2484.0,2026-07-29
7033.T,1449.0,2026-07-29
3931.T,1885.0,2026-07-29
5631.T,7223.0,2026-07-29
5703.T,2584.0,2026-07-29
5857.T,2993.0,2026-07-29
6471.T,1102.0,2026-07-29
5869.T,1229.0,2026-07-29
2593.T,3236.0,2026-07-29
3271.T,1270.0,2026-07-28
3538.T,951.0,2026-07-29
8105.T,88.0,2026-07-29
4928.T,4955.0,2026-07-29
4658.T,1574.0,2026-07-29
4237.T,325.0,2026-07-29
1417.T,3578.0,2026-07-29
9417.T,332.0,2026-07-29
2331.T,1228.5,2026-07-29
1723.T,2101.0,2026-07-29
6962.T,691.0,2026-07-29
6785.T,2798.0,2026-07-29
7443.T,640.0,2026-07-29
4099.T,2267.0,2026-07-29
4109.T,4980.0,2026-07-29
4820.T,567.0,2026-07-29
6996.T,2526.0,2026-07-29
2410.T,2914.0,2026-07-29
5393.T,3197.0,2026-07-29
7261.T,1218.5,2026-07-29
5574.T,2612.0,2026-07-29
4975.T,5520.0,2026-07-29
2998.T,490.0,2026-07-29
7826.T,5830.0,2026-07-29
1961.T,2203.0,2026-07-29
4579.T,453.0,2026-07-29
6440.T,496.0,2026-07-29
9556.T,1885.0,2026-07-29
7081.T,1329.0,2026-07-29
5027.T,575.0,2026-07-29
4182.T,3820.0,2026-07-29
6617.T,6650.0,2026-07-29
6584.T,779.0,2026-07-29
6775.T,120.0,2026-07-29
479A.T,1316.0,2026-07-29
4527.T,2524.5,2026-07-29
3741.T,2853.0,2026-07-29
7939.T,620.0,2026-07-29
3763.T,1847.0,2026-07-29
2317.T,455.0,2026-07-29
6099.T,804.0,2026-07-29
8139.T,2094.0,2026-07-29
8198.T,3370.0,2026-07-29
4398.T,1240.0,2026-07-29
4575.T,682.0,2026-07-29
2127.T,696.5,2026-07-29
6396.T,4250.0,2026-07-28
6616.T,1650.0,2026-07-29
1840.T,243.0,2026-07-29
4075.T,842.0,2026-07-29
3393.T,3120.0,2026-07-29
9816.T,244.0,2026-07-29
4812.T,2733.0,2026-07-29
4293.T,532.0,2026-07-29
7606.T,2517.0,2026-07-29
4536.T,2020.5,2026-07-29
4199.T,800.0,2026-07-29
6622.T,11900.0,2026-07-29
3105.T,2073.5,2026-07-29
300A.T,2978.0,2026-07-29
3989.T,1405.0,2026-07-29
324A.T,696.0,2026-07-29
3936.T,148.0,2026-07-29
5586.T,802.0,2026-07-29
7068.T,555.0,2026-07-29
2379.T,1905.0,2026-07-29
4015.T,540.0,2026-07-29
9238.T,391.0,2026-07-29
2459.T,172.0,2026-07-29
4684.T,4752.0,2026-07-29
4118.T,5728.0,2026-07-29
6058.T,1765.0,2026-07-29
335A.T,329.0,2026-07-29
5287.T,859.0,2026-07-29
5028.T,354.0,2026-07-29
3823.T,29.0,2026-07-29
147A.T,1011.0,2026-07-29
6856.T,23520.0,2026-07-29
148A.T,1670.0,2026-07-29
4446.T,800.0,2026-07-29
9602.T,1598.5,2026-07-29
4493.T,1762.0,2026-07-29
9960.T,3780.0,2026-07-29
2749.T,652.0,2026-07-29
519A.T,532.0,2026-07-29
4055.T,1380.0,2026-07-29
9517.T,876.0,2026-07-29
3712.T,1065.0,2026-07-29
2801.T,1748.0,2026-07-29
4063.T,5690.0,2026-07-29
7636.T,795.0,2026-07-29
7236.T,1467.0,2026-07-29
9759.T,2929.0,2026-07-29
7461.T,471.0,2026-07-29
3323.T,73.0,2026-07-29
7283.T,2339.0,2026-07-29
7719.T,393.0,2026-07-29
2804.T,1879.0,2026-07-29
4192.T,277.0,2026-07-29
7089.T,1575.0,2026-07-29
3762.T,2117.0,2026-07-29
6055.T,1983.0,2026-07-29
4813.T,343.0,2026-07-29
3804.T,449.0,2026-07-29
3708.T,2168.0,2026-07-29
6254.T,3440.0,2026-07-29
9936.T,3115.0,2026-07-29
9560.T,827.0,2026-07-29
5612.T,1587.0,2026-07-29
7774.T,605.0,2026-07-29
5334.T,9078.0,2026-07-29
6023.T,2548.0,2026-07-29
4382.T,695.0,2026-07-29
6086.T,1063.0,2026-07-29
4495.T,1940.0,2026-07-29
4286.T,1158.0,2026-07-29
173A.T,1521.0,2026-07-29
366A.T,1018.0,2026-07-29
4584.T,138.0,2026-07-29
4923.T,1258.0,2026-07-29
1431.T,656.0,2026-07-29
5285.T,1487.0,2026-07-29
8282.T,1983.0,2026-07-29
5905.T,1380.0,2026-07-28
5333.T,5180.0,2026-07-29
4347.T,1762.0,2026-07-29
9385.T,768.0,2026-07-29
7906.T,2649.0,2026-07-29
3840.T,55.0,2026-07-29
6727.T,792.0,2026-07-29
9691.T,5150.0,2026-07-29
2201.T,2800.0,2026-07-29
3031.T,652.0,2026-07-29
6545.T,821.0,2026-07-29
1951.T,2645.0,2026-07-29
1801.T,13035.0,2026-07-29
4189.T,3050.0,2026-07-29
9436.T,3735.0,2026-07-29
5885.T,2517.0,2026-07-29
1942.T,5596.0,2026-07-29
3845.T,212.0,2026-07-29
4165.T,582.0,2026-07-29
4828.T,1266.0,2026-07-29
7378.T,1492.0,2026-07-29
3633.T,1756.0,2026-07-29
8919.T,3420.0,2026-07-29
8783.T,60.0,2026-07-29
3660.T,440.0,2026-07-29
5992.T,3695.0,2026-07-29
4583.T,68.0,2026-07-29
6548.T,106.0,2026-07-29
7259.T,2512.5,2026-07-29
8167.T,1402.0,2026-07-29
4043.T,3911.0,2026-07-29
2321.T,119.0,2026-07-29
6473.T,2083.0,2026-07-29
1909.T,3695.0,2026-07-29
4538.T,2267.0,2026-07-29
4441.T,1650.0,2026-07-29
6614.T,817.0,2026-07-29
7729.T,14760.0,2026-07-29
9435.T,40270.0,2026-07-29
9989.T,3972.0,2026-07-29
4056.T,207.0,2026-07-29
4549.T,2515.0,2026-07-29
253A.T,1091.0,2026-07-29
4437.T,801.0,2026-07-29
6330.T,1891.0,2026-07-29
9039.T,3065.0,2026-07-29
1948.T,11400.0,2026-07-29
5029.T,836.0,2026-07-29
8097.T,2358.0,2026-07-29
7995.T,5960.0,2026-07-29
4396.T,1127.0,2026-07-29
6573.T,27.0,2026-07-29
5384.T,3555.0,2026-07-29
369A.T,2239.0,2026-07-29
9561.T,395.0,2026-07-29
3683.T,1060.0,2026-07-29
3317.T,1478.0,2026-07-29
8923.T,1817.0,2026-07-29
274A.T,2312.0,2026-07-29
4896.T,715.0,2026-07-29
7730.T,1525.0,2026-07-29
9342.T,884.0,2026-07-29
6301.T,7265.0,2026-07-29
5575.T,1086.0,2026-07-29
6696.T,279.0,2026-07-29
4242.T,1846.0,2026-07-29
446A.T,1609.0,2026-07-29
9554.T,1536.0,2026-07-29
6855.T,5040.0,2026-07-29
4676.T,4259.0,2026-07-29
9757.T,1165.0,2026-07-29
4968.T,1740.0,2026-07-29
6323.T,3450.0,2026-07-29
6555.T,419.0,2026-07-29
6490.T,8540.0,2026-07-29
7291.T,481.0,2026-07-29
7564.T,5870.0,2026-07-29
6407.T,5130.0,2026-07-29
3964.T,1380.0,2026-07-29
6268.T,4248.0,2026-07-29
7944.T,4040.0,2026-07-29
4425.T,1529.0,2026-07-29
3038.T,2879.0,2026-07-29
7345.T,960.0,2026-07-29
3539.T,1423.0,2026-07-29
9913.T,3065.0,2026-07-29
1436.T,1221.0,2026-07-29
7812.T,2190.0,2026-07-29
2270.T,4005.0,2026-07-29
5254.T,4350.0,2026-07-29
6315.T,2307.0,2026-07-29
3696.T,2142.0,2026-07-29
6866.T,10340.0,2026-07-29
2156.T,263.0,2026-07-29
4397.T,402.0,2026-07-29
4180.T,978.0,2026-07-29
9882.T,1881.0,2026-07-29
8836.T,27.0,2026-07-29
4092.T,5380.0,2026-07-29
9697.T,4229.0,2026-07-29
6954.T,6463.0,2026-07-29
9744.T,3390.0,2026-07-29
2997.T,1337.0,2026-07-29
2163.T,2016.0,2026-07-29
4288.T,407.0,2026-07-29
5616.T,619.0,2026-07-29
5351.T,2083.0,2026-07-29
4499.T,2073.0,2026-07-29
1446.T,536.0,2026-07-29
4371.T,1454.0,2026-07-29
421A.T,3585.0,2026-07-29
4019.T,625.0,2026-07-29
9658.T,1085.0,2026-07-29
2124.T,988.0,2026-07-29
8056.T,5084.0,2026-07-29
3694.T,399.0,2026-07-29
3191.T,2524.0,2026-07-29
4369.T,2868.0,2026-07-29
7368.T,1673.0,2026-07-29
6955.T,387.0,2026-07-29
2685.T,3500.0,2026-07-29
5252.T,804.0,2026-07-29
4194.T,9296.0,2026-07-29
4444.T,912.0,2026-07-29
4484.T,285.0,2026-07-29
4073.T,447.0,2026-07-29
4246.T,1028.0,2026-07-29
3914.T,2469.0,2026-07-29
3177.T,4070.0,2026-07-29
7036.T,643.0,2026-07-29
4021.T,7373.0,2026-07-29
6632.T,1139.0,2026-07-29
2211.T,2515.0,2026-07-29
6965.T,2153.5,2026-07-29
3979.T,399.0,2026-07-29
7599.T,1287.0,2026-07-29
7581.T,8310.0,2026-07-29
6861.T,77590.0,2026-07-29
6819.T,477.0,2026-07-29
2970.T,951.0,2026-07-29
3433.T,2677.0,2026-07-29
6200.T,774.0,2026-07-29
6208.T,1547.0,2026-07-29
2375.T,206.0,2026-07-29
6368.T,12420.0,2026-07-29
6457.T,4607.0,2026-07-29
7760.T,2070.0,2026-07-29
4539.T,1614.0,2026-07-29
6645.T,5172.0,2026-07-29
6503.T,5172.0,2026-07-29
7735.T,11730.0,2026-07-29
5341.T,141.0,2026-07-29
2180.T,1309.0,2026-07-29
4419.T,1603.0,2026-07-29
6754.T,3438.0,2026-07-29
5884.T,549.0,2026-07-29
7198.T,816.0,2026-07-29
5588.T,789.0,2026-07-29
6963.T,3925.0,2026-07-29
9439.T,227.0,2026-07-29
9065.T,9456.0,2026-07-29
1384.T,2022.0,2026-07-29
4594.T,46.0,2026-07-29
8931.T,1440.0,2026-07-29
4592.T,900.0,2026-07-29
4563.T,47.0,2026-07-29
3661.T,805.0,2026-07-29
4256.T,990.0,2026-07-29
4937.T,1511.0,2026-07-29
4894.T,4235.0,2026-07-29
3237.T,92.0,2026-07-29
2937.T,1708.0,2026-07-29
4377.T,2119.0,2026-07-29
8095.T,511.0,2026-07-29
7776.T,201.0,2026-07-29
4071.T,2358.0,2026-07-29
4765.T,608.0,2026-07-29
330A.T,447.0,2026-07-29
6522.T,1632.0,2026-07-29
6757.T,875.0,2026-07-29
4196.T,1837.0,2026-07-29
7202.T,2470.5,2026-07-29
6182.T,420.0,2026-07-29
6504.T,12045.0,2026-07-29
6941.T,7430.0,2026-07-29
4887.T,1710.5,2026-07-29
9424.T,114.0,2026-07-29
7096.T,713.0,2026-07-29
3695.T,1458.0,2026-07-29
4598.T,95.0,2026-07-29
4082.T,1677.0,2026-07-29
3854.T,2355.0,2026-07-29
3727.T,136.0,2026-07-29
7868.T,511.0,2026-07-29
6506.T,4629.0,2026-07-29
4771.T,2430.0,2026-07-29
2597.T,1143.0,2026-07-29
4570.T,911.0,2026-07-29
276A.T,3345.0,2026-07-29
2894.T,335.0,2026-07-29
8230.T,317.0,2026-07-29
6597.T,3050.0,2026-07-29
4442.T,412.0,2026-07-29
3521.T,152.0,2026-07-29
1815.T,4400.0,2026-07-29
3769.T,10265.0,2026-07-29
6674.T,5178.0,2026-07-29
5332.T,6707.0,2026-07-29
280A.T,828.0,2026-07-29
1419.T,3105.0,2026-07-29
4578.T,11505.0,2026-07-29
4422.T,487.0,2026-07-29
4412.T,1091.0,2026-07-29
4418.T,789.0,2026-07-29
5817.T,895.0,2026-07-29
338A.T,2093.0,2026-07-29
4431.T,3295.0,2026-07-29
9412.T,2040.0,2026-07-29
5985.T,1092.0,2026-07-29
6568.T,1238.0,2026-07-29
3091.T,2852.0,2026-07-29
4386.T,838.0,2026-07-29
7041.T,356.0,2026-07-29
5032.T,2691.0,2026-07-29
4379.T,385.0,2026-07-29
6226.T,2297.0,2026-07-29
6383.T,5753.0,2026-07-29
6278.T,13610.0,2026-07-29
6702.T,3844.0,2026-07-29
4478.T,2705.0,2026-07-29
9343.T,781.0,2026-07-29
7463.T,950.0,2026-07-29
4766.T,196.0,2026-07-29
4587.T,948.7,2026-07-29
3276.T,1830.0,2026-07-29
9946.T,1883.0,2026-07-29
3496.T,4695.0,2026-07-29
4732.T,2063.5,2026-07-29
138A.T,2921.0,2026-07-29
6376.T,3565.0,2026-07-29
6367.T,23850.0,2026-07-29
215A.T,1495.0,2026-07-29
4022.T,1611.0,2026-07-29
7073.T,2493.0,2026-07-29
7082.T,1406.0,2026-07-29
9793.T,3860.0,2026-07-29
153A.T,1174.0,2026-07-29
8032.T,1122.0,2026-07-29
4058.T,2387.0,2026-07-29
9246.T,1057.0,2026-07-29
155A.T,814.0,2026-07-29
3415.T,412.0,2026-07-29
4107.T,3445.0,2026-07-29
4519.T,7069.0,2026-07-29
7356.T,116.0,2026-07-29
7794.T,844.0,2026-07-29
156A.T,831.0,2026-07-29
6481.T,6131.0,2026-07-29
3372.T,220.0,2026-07-29
4016.T,946.0,2026-07-29
3093.T,2150.0,2026-07-29
4482.T,723.0,2026-07-29
2668.T,1260.0,2026-07-29
3850.T,3000.0,2026-07-29
4415.T,1303.0,2026-07-29
5344.T,50280.0,2026-07-29
505A.T,1345.0,2026-07-29
6736.T,9130.0,2026-07-29
4179.T,340.0,2026-07-29
7120.T,1058.0,2026-07-29
5038.T,2090.0,2026-07-29
6387.T,7610.0,2026-07-29
3405.T,1891.0,2026-07-29
9686.T,1641.0,2026-07-29
296A.T,911.0,2026-07-29
6083.T,1583.0,2026-07-29
7711.T,4120.0,2026-07-29
323A.T,359.0,2026-07-29
6532.T,7406.0,2026-07-29
9303.T,4140.0,2026-07-29
3446.T,1443.0,2026-07-29
3843.T,1581.0,2026-07-29
5132.T,1712.0,2026-07-29
2229.T,3195.0,2026-07-29
4889.T,1432.0,2026-07-29
3987.T,625.0,2026-07-29
2160.T,2300.0,2026-07-29
3853.T,1010.0,2026-07-29
3968.T,603.0,2026-07-29
6629.T,892.0,2026-07-29
460A.T,901.0,2026-07-29
6836.T,725.0,2026-07-29
6524.T,3845.0,2026-07-29
3148.T,3525.0,2026-07-29
8697.T,2290.0,2026-07-29
4014.T,542.0,2026-07-29
2736.T,662.0,2026-07-29
4847.T,1013.0,2026-07-29
475A.T,577.0,2026-07-29
5136.T,1742.0,2026-07-29
1802.T,3263.0,2026-07-29
1812.T,5397.0,2026-07-29
2464.T,330.0,2026-07-29
3807.T,83.0,2026-07-29
5802.T,2072.0,2026-07-29
3687.T,1975.0,2026-07-29
8225.T,3630.0,2026-07-29
6862.T,1567.0,2026-07-29
4564.T,20.0,2026-07-29
5592.T,2413.0,2026-07-29
8125.T,1927.0,2026-07-29
7611.T,2984.0,2026-07-29
7376.T,1178.0,2026-07-29
6652.T,3245.0,2026-07-29
9272.T,1487.0,2026-07-29
431A.T,1975.0,2026-07-29
3891.T,5440.0,2026-07-29
4543.T,2382.5,2026-07-29
3993.T,2770.0,2026-07-29
3679.T,428.0,2026-07-29
4490.T,663.0,2026-07-29
4258.T,4430.0,2026-07-29
2413.T,1984.0,2026-07-29
7187.T,1366.0,2026-07-29
4554.T,1897.0,2026-07-29
2222.T,2559.5,2026-07-29
9419.T,287.0,2026-07-29
7972.T,2887.0,2026-07-29
4971.T,7340.0,2026-07-29
9271.T,972.0,2026-07-29
7806.T,7300.0,2026-07-29
3359.T,512.0,2026-07-29
3939.T,502.0,2026-07-29
6507.T,11930.0,2026-07-29
8160.T,2548.0,2026-07-29
9552.T,922.0,2026-07-29
9168.T,409.0,2026-07-29
6305.T,5613.0,2026-07-29
4392.T,847.0,2026-07-29
4186.T,8356.0,2026-07-29
3065.T,1617.0,2026-07-29
9418.T,1795.0,2026-07-29
6590.T,4105.0,2026-07-29
3697.T,950.0,2026-07-29
288A.T,96.0,2026-07-29
5381.T,696.0,2026-07-29
4776.T,2831.0,2026-07-29
3498.T,7370.0,2026-07-29
9766.T,22705.0,2026-07-29
4051.T,6200.0,2026-07-29
9241.T,1356.0,2026-07-29
9445.T,540.0,2026-07-29
4177.T,1504.0,2026-07-29
6834.T,16090.0,2026-07-29
6508.T,7990.0,2026-07-29
6721.T,75.0,2026-07-29
4714.T,204.0,2026-07-29
7747.T,3700.0,2026-07-29
3994.T,5950.0,2026-07-29
2664.T,3475.0,2026-07-29
5210.T,2754.0,2026-07-29
3053.T,186.0,2026-07-29
6946.T,4740.0,2026-07-29
5537.T,2677.0,2026-07-29
290A.T,1019.0,2026-07-29
7741.T,23765.0,2026-07-29
4461.T,8830.0,2026-07-29
9325.T,1130.0,2026-07-29
269A.T,2478.0,2026-07-29
1803.T,2391.5,2026-07-29
7751.T,4635.0,2026-07-29
378A.T,1033.0,2026-07-29
2175.T,2372.0,2026-07-29
3803.T,486.0,2026-07-29
7453.T,4414.0,2026-07-29
9025.T,3025.0,2026-07-29
8020.T,2088.5,2026-07-29
7388.T,2165.0,2026-07-29
4374.T,2300.0,2026-07-29
4611.T,1368.0,2026-07-29
438A.T,888.0,2026-07-29
277A.T,1593.0,2026-07-29
3092.T,1224.5,2026-07-29
4368.T,3300.0,2026-07-29
3223.T,924.0,2026-07-29
3469.T,901.0,2026-07-29
6227.T,5450.0,2026-07-29
2371.T,3690.0,2026-07-29
6838.T,1206.0,2026-07-29
5253.T,1547.0,2026-07-29
4438.T,243.0,2026-07-29
3048.T,1838.0,2026-07-29
