コード,終値,日付
2326.T,4520.0,2026-08-06
6543.T,1185.0,2026-08-06
2986.T,2741.0,2026-08-06
520A.T,288.0,2026-08-06
3690.T,545.0,2026-08-06
3457.T,925.0,2026-08-06
4057.T,353.0,2026-08-06
8060.T,3644.0,2026-08-06
6045.T,1652.0,2026-08-06
3652.T,2550.0,2026-08-06
7278.T,5960.0,2026-08-06
1975.T,3945.0,2026-08-06
2674.T,2812.0,2026-08-06
2303.T,1346.0,2026-08-06
6317.T,1748.0,2026-08-06
6144.T,3040.0,2026-08-06
2586.T,96.0,2026-08-06
5310.T,7290.0,2026-08-06
7282.T,5211.0,2026-08-06
3771.T,1787.0,2026-08-06
7775.T,422.0,2026-08-06
2109.T,3420.0,2026-08-06
7353.T,550.0,2026-08-06
1959.T,8289.0,2026-08-06
2782.T,4130.0,2026-08-06
6302.T,5901.0,2026-08-06
6951.T,8617.0,2026-08-06
6807.T,2332.0,2026-08-06
7164.T,3100.0,2026-08-06
9746.T,3740.0,2026-08-06
3985.T,180.0,2026-08-06
4389.T,1054.0,2026-08-06
9416.T,1022.0,2026-08-06
6768.T,852.0,2026-08-06
7373.T,928.0,2026-08-06
3168.T,1418.0,2026-08-06
8007.T,785.0,2026-08-06
3024.T,1120.0,2026-08-06
7110.T,2000.0,2026-08-06
5621.T,1678.0,2026-08-06
6402.T,1599.0,2026-08-06
4768.T,3400.0,2026-08-06
6745.T,2144.0,2026-08-06
7839.T,2015.0,2026-08-06
5714.T,8907.0,2026-08-06
2875.T,10365.0,2026-08-06
6806.T,27730.0,2026-08-06
5933.T,1089.0,2026-08-06
7701.T,4142.0,2026-08-06
8771.T,1836.0,2026-08-06
7781.T,771.0,2026-08-06
3916.T,924.0,2026-08-06
8111.T,2284.0,2026-08-06
7966.T,6430.0,2026-08-06
8131.T,2063.0,2026-08-06
3087.T,3115.0,2026-08-06
9682.T,1042.0,2026-08-06
3566.T,787.0,2026-08-06
3640.T,2638.0,2026-08-06
6560.T,1683.0,2026-08-06
6480.T,2055.0,2026-08-06
6638.T,2228.0,2026-08-06
5162.T,774.0,2026-08-06
6578.T,500.0,2026-08-06
5290.T,1341.0,2026-08-06
3921.T,1573.0,2026-08-06
7064.T,859.0,2026-08-06
6492.T,14490.0,2026-08-06
3776.T,238.0,2026-08-06
2805.T,6900.0,2026-08-06
9537.T,4465.0,2026-08-05
6465.T,5711.0,2026-08-06
6724.T,3133.0,2026-08-06
6914.T,3705.0,2026-08-06
3080.T,794.0,2026-08-06
7035.T,252.0,2026-08-06
3900.T,724.0,2026-08-06
9889.T,1683.0,2026-08-06
1944.T,7202.0,2026-08-06
3441.T,2676.0,2026-08-06
8218.T,3880.0,2026-08-06
4571.T,99.0,2026-08-06
2924.T,1963.0,2026-08-06
9562.T,524.0,2026-08-06
3676.T,753.0,2026-08-06
7762.T,2458.0,2026-08-06
8113.T,999.9,2026-08-06
6240.T,557.0,2026-08-06
2659.T,3260.0,2026-08-06
4800.T,1357.0,2026-08-06
4403.T,2751.5,2026-08-06
336A.T,793.0,2026-08-06
7115.T,1644.0,2026-08-06
6474.T,5810.0,2026-08-06
9644.T,747.0,2026-08-06
3443.T,1323.0,2026-08-06
4187.T,4980.0,2026-08-06
6498.T,2401.0,2026-08-06
1429.T,759.0,2026-08-06
3719.T,137.0,2026-08-06
7823.T,840.0,2026-08-06
4166.T,634.0,2026-08-06
2428.T,634.0,2026-08-06
2813.T,3980.0,2026-08-06
6196.T,1316.0,2026-08-06
9795.T,2208.0,2026-08-06
228A.T,1607.0,2026-08-06
255A.T,6170.0,2026-08-06
3360.T,2451.5,2026-08-06
4274.T,1075.0,2026-08-06
7792.T,1457.0,2026-08-06
4174.T,730.0,2026-08-06
4932.T,725.0,2026-08-06
9962.T,3806.0,2026-08-06
9364.T,4985.0,2026-08-06
6566.T,1379.0,2026-08-06
4888.T,313.0,2026-08-06
4709.T,1018.0,2026-08-06
6539.T,968.0,2026-08-06
4393.T,5140.0,2026-08-06
7619.T,967.0,2026-08-06
8153.T,3665.0,2026-08-06
6577.T,1867.0,2026-08-06
3423.T,272.0,2026-08-06
3726.T,392.0,2026-08-06
4919.T,2796.0,2026-08-06
7721.T,7430.0,2026-08-06
150A.T,461.0,2026-08-06
6194.T,846.0,2026-08-06
7224.T,2023.0,2026-08-06
4275.T,2407.0,2026-08-06
4885.T,876.0,2026-08-06
4967.T,5614.0,2026-08-06
2991.T,552.0,2026-08-06
3647.T,115.0,2026-08-06
9824.T,6670.0,2026-08-06
2267.T,2839.0,2026-08-06
2304.T,937.0,2026-08-06
7191.T,1131.0,2026-08-06
6651.T,4620.0,2026-08-06
151A.T,644.0,2026-08-06
6334.T,475.0,2026-08-06
3901.T,1347.0,2026-08-06
3150.T,2462.0,2026-08-06
3444.T,981.0,2026-08-06
3928.T,244.0,2026-08-06
6988.T,3489.0,2026-08-06
4811.T,785.0,2026-08-06
9331.T,746.0,2026-08-06
4558.T,200.0,2026-08-06
7094.T,1769.0,2026-08-06
1848.T,660.0,2026-08-06
2288.T,2120.0,2026-08-06
9237.T,854.0,2026-08-06
250A.T,1630.0,2026-08-06
2146.T,182.0,2026-08-06
2354.T,1258.0,2026-08-06
6088.T,523.0,2026-08-06
2753.T,1340.0,2026-08-06
4323.T,1828.0,2026-08-06
8115.T,1464.0,2026-08-06
7716.T,3130.0,2026-08-06
7956.T,2032.5,2026-08-06
3922.T,2032.0,2026-08-06
6841.T,5335.0,2026-08-06
6454.T,1922.0,2026-08-06
2573.T,4000.0,2026-08-06
2929.T,568.0,2026-08-06
2112.T,443.0,2026-08-06
5482.T,3195.0,2026-08-06
2139.T,524.0,2026-08-06
4783.T,2443.0,2026-08-06
4013.T,737.0,2026-08-06
4890.T,252.0,2026-08-06
3992.T,438.0,2026-08-06
7014.T,4360.0,2026-08-06
9307.T,983.0,2026-08-06
2751.T,3750.0,2026-08-06
2376.T,743.0,2026-08-06
5533.T,2030.0,2026-08-06
5929.T,3635.0,2026-08-06
4498.T,1216.0,2026-08-06
4933.T,1260.0,2026-08-06
9367.T,1885.0,2026-08-06
3591.T,4385.0,2026-08-06
5257.T,2730.0,2026-08-06
4203.T,7765.0,2026-08-06
3075.T,1712.0,2026-08-06
5721.T,59.0,2026-08-06
7134.T,1400.0,2026-08-06
6184.T,530.0,2026-08-06
3744.T,541.0,2026-08-06
4523.T,4691.0,2026-08-06
9423.T,105.0,2026-08-06
3635.T,1583.0,2026-08-06
5991.T,3654.0,2026-08-06
9735.T,6720.0,2026-08-06
5214.T,4897.0,2026-08-06
2130.T,889.0,2026-08-06
9216.T,1585.0,2026-08-06
4481.T,3130.0,2026-08-06
4722.T,2446.0,2026-08-06
3221.T,3250.0,2026-08-06
4838.T,670.0,2026-08-06
4151.T,2514.0,2026-08-06
6037.T,1016.0,2026-08-06
7832.T,4885.0,2026-08-06
3495.T,2371.0,2026-08-06
5105.T,4199.0,2026-08-06
4528.T,2338.0,2026-08-06
3837.T,1495.0,2026-08-06
3626.T,3674.0,2026-08-06
303A.T,626.0,2026-08-06
4596.T,63.0,2026-08-06
4208.T,3280.0,2026-08-06
4582.T,69.0,2026-08-06
8132.T,6150.0,2026-08-06
3747.T,422.0,2026-08-06
8089.T,1916.0,2026-08-06
1515.T,3500.0,2026-08-06
5256.T,2380.0,2026-08-06
145A.T,890.0,2026-08-06
5269.T,345.0,2026-08-06
2980.T,2545.0,2026-08-06
2531.T,2093.5,2026-08-06
5580.T,1647.0,2026-08-06
4848.T,1655.0,2026-08-06
5572.T,2550.0,2026-08-06
254A.T,1175.0,2026-08-06
4816.T,2791.0,2026-08-06
7793.T,1344.0,2026-08-06
4751.T,1470.0,2026-08-06
3562.T,1566.0,2026-08-06
3116.T,2198.5,2026-08-06
6101.T,6040.0,2026-08-06
3088.T,2449.5,2026-08-06
2208.T,3095.0,2026-08-06
9421.T,499.0,2026-08-06
3649.T,841.0,2026-08-06
9818.T,1506.0,2026-08-06
6235.T,3275.0,2026-08-06
2726.T,1483.0,2026-08-06
5034.T,1985.0,2026-08-06
9941.T,1232.0,2026-08-06
9068.T,7510.0,2026-08-06
476A.T,1580.0,2026-08-06
7183.T,254.0,2026-08-06
5108.T,3989.0,2026-08-06
9256.T,1374.0,2026-08-06
7059.T,809.0,2026-08-06
4912.T,1742.5,2026-08-06
9880.T,3730.0,2026-08-06
7867.T,3463.0,2026-08-06
4597.T,30.0,2026-08-06
6658.T,433.0,2026-08-06
4345.T,810.0,2026-08-06
1333.T,1266.0,2026-08-06
1980.T,2649.0,2026-08-06
5031.T,328.0,2026-08-06
2117.T,2743.0,2026-08-06
7570.T,1367.0,2026-08-06
6800.T,4350.0,2026-08-06
2780.T,5110.0,2026-08-06
219A.T,1823.0,2026-08-06
2217.T,1490.0,2026-08-06
5699.T,1505.0,2026-08-06
7694.T,451.0,2026-08-06
8151.T,2042.0,2026-08-06
6134.T,8117.0,2026-08-06
299A.T,1134.0,2026-08-06
3788.T,2247.0,2026-08-06
5337.T,843.0,2026-08-06
350A.T,741.0,2026-08-06
7840.T,1241.0,2026-08-06
146A.T,3220.0,2026-08-06
9928.T,1797.0,2026-08-06
3558.T,1693.0,2026-08-06
3329.T,2123.0,2026-08-06
4193.T,2369.0,2026-08-06
3140.T,1002.0,2026-08-06
6845.T,1731.0,2026-08-06
1921.T,1923.0,2026-08-06
6018.T,6350.0,2026-08-06
4264.T,1586.0,2026-08-06
1898.T,1449.0,2026-08-06
7177.T,1100.0,2026-08-06
4985.T,4645.0,2026-08-06
6994.T,1148.0,2026-08-06
7818.T,1182.0,2026-08-06
4375.T,659.0,2026-08-06
6551.T,588.0,2026-08-06
1969.T,4195.0,2026-08-06
6707.T,8670.0,2026-08-06
4404.T,2184.0,2026-08-06
3791.T,1097.0,2026-08-06
6869.T,1641.0,2026-08-06
6526.T,2011.0,2026-08-06
7357.T,1672.0,2026-08-06
9159.T,1920.0,2026-08-06
3664.T,22.0,2026-08-06
4979.T,2448.0,2026-08-06
4825.T,1961.0,2026-08-06
9948.T,3530.0,2026-08-06
2269.T,4012.0,2026-08-06
5713.T,9088.0,2026-08-06
8929.T,1266.0,2026-08-06
4168.T,805.0,2026-08-06
2809.T,4575.0,2026-08-06
4966.T,24320.0,2026-08-06
2667.T,115.0,2026-08-06
8070.T,856.0,2026-08-06
5698.T,853.0,2026-08-06
4320.T,1649.0,2026-08-06
7481.T,2518.0,2026-08-06
7033.T,1440.0,2026-08-06
3931.T,1455.0,2026-08-06
5631.T,7738.0,2026-08-06
5703.T,2936.0,2026-08-06
5857.T,3460.0,2026-08-06
6471.T,1173.5,2026-08-06
5869.T,1216.0,2026-08-06
2593.T,2920.5,2026-08-06
3538.T,946.0,2026-08-06
8105.T,93.0,2026-08-06
4928.T,4720.0,2026-08-06
4658.T,1535.0,2026-08-06
4237.T,336.0,2026-08-06
1417.T,3500.0,2026-08-06
9417.T,342.0,2026-08-06
2331.T,1138.0,2026-08-06
1723.T,2315.0,2026-08-06
6962.T,779.0,2026-08-06
6785.T,3150.0,2026-08-06
7443.T,636.0,2026-08-06
4099.T,3075.0,2026-08-06
4109.T,5090.0,2026-08-06
4820.T,531.0,2026-08-06
6996.T,2984.0,2026-08-06
2410.T,2812.0,2026-08-06
5393.T,3591.0,2026-08-06
7261.T,1157.0,2026-08-06
5574.T,2853.0,2026-08-06
4975.T,6500.0,2026-08-06
2998.T,491.0,2026-08-06
7826.T,6920.0,2026-08-06
1961.T,2394.0,2026-08-06
4579.T,509.0,2026-08-06
6440.T,653.0,2026-08-06
9556.T,1920.0,2026-08-06
7081.T,1314.0,2026-08-06
5027.T,566.0,2026-08-06
4182.T,4498.0,2026-08-06
6617.T,8140.0,2026-08-06
6584.T,850.0,2026-08-06
6775.T,119.0,2026-08-06
479A.T,1379.0,2026-08-06
4527.T,2362.5,2026-08-06
3741.T,3080.0,2026-08-06
7939.T,592.0,2026-08-06
3763.T,1858.0,2026-08-06
2317.T,417.0,2026-08-06
6099.T,754.0,2026-08-06
8139.T,2085.0,2026-08-06
8198.T,3125.0,2026-08-06
4398.T,1240.0,2026-08-06
4575.T,744.0,2026-08-06
2127.T,639.0,2026-08-06
6396.T,4350.0,2026-08-05
6616.T,2008.0,2026-08-06
1840.T,244.0,2026-08-06
4075.T,849.0,2026-08-06
3393.T,3080.0,2026-08-06
9816.T,241.0,2026-08-06
4812.T,2689.0,2026-08-06
4293.T,520.0,2026-08-06
7606.T,2492.0,2026-08-06
4536.T,1876.0,2026-08-06
4199.T,790.0,2026-08-06
6622.T,14130.0,2026-08-06
3105.T,2494.5,2026-08-06
300A.T,3070.0,2026-08-06
3989.T,1392.0,2026-08-06
324A.T,716.0,2026-08-06
3936.T,158.0,2026-08-06
5586.T,835.0,2026-08-06
7068.T,545.0,2026-08-06
2379.T,1821.0,2026-08-06
4015.T,535.0,2026-08-06
9238.T,403.0,2026-08-06
2459.T,171.0,2026-08-06
4684.T,4472.0,2026-08-06
4118.T,5898.0,2026-08-06
6058.T,1830.0,2026-08-06
335A.T,333.0,2026-08-06
5287.T,840.0,2026-08-06
5028.T,373.0,2026-08-06
3823.T,31.0,2026-08-06
147A.T,1051.0,2026-08-06
6856.T,27245.0,2026-08-06
148A.T,1735.0,2026-08-06
4446.T,813.0,2026-08-06
9602.T,1465.5,2026-08-06
4493.T,1889.0,2026-08-06
9960.T,4100.0,2026-08-06
2749.T,612.0,2026-08-06
519A.T,500.0,2026-08-06
4055.T,1548.0,2026-08-06
9517.T,856.0,2026-08-06
3712.T,1002.0,2026-08-06
2801.T,1770.0,2026-08-06
4063.T,6167.0,2026-08-06
7636.T,785.0,2026-08-06
7236.T,1537.0,2026-08-06
9759.T,2669.5,2026-08-06
7461.T,464.0,2026-08-06
3323.T,73.0,2026-08-06
7283.T,2250.0,2026-08-06
7719.T,446.0,2026-08-06
2804.T,1768.0,2026-08-06
4192.T,280.0,2026-08-06
7089.T,1738.0,2026-08-06
3762.T,2293.0,2026-08-06
6055.T,2367.0,2026-08-06
4813.T,425.0,2026-08-06
3804.T,447.0,2026-08-06
3708.T,2049.0,2026-08-06
6254.T,4415.0,2026-08-06
9936.T,2877.0,2026-08-06
9560.T,804.0,2026-08-06
5612.T,1595.0,2026-08-06
7774.T,797.0,2026-08-06
5334.T,9770.0,2026-08-06
6023.T,3090.0,2026-08-06
4382.T,724.0,2026-08-06
6086.T,1057.0,2026-08-06
4495.T,1927.0,2026-08-06
4286.T,1147.0,2026-08-06
173A.T,1496.0,2026-08-06
366A.T,1015.0,2026-08-06
4584.T,147.0,2026-08-06
4923.T,1201.0,2026-08-06
1431.T,649.0,2026-08-06
5285.T,1444.0,2026-08-06
8282.T,1879.0,2026-08-06
5905.T,1369.0,2026-08-06
5333.T,5772.0,2026-08-06
4347.T,1670.0,2026-08-06
9385.T,769.0,2026-08-06
7906.T,2560.0,2026-08-06
3840.T,56.0,2026-08-06
6727.T,790.0,2026-08-06
9691.T,5160.0,2026-08-05
2201.T,2598.0,2026-08-06
3031.T,629.0,2026-08-06
6545.T,879.0,2026-08-06
1951.T,2640.5,2026-08-06
1801.T,13575.0,2026-08-06
4189.T,3525.0,2026-08-06
9436.T,4095.0,2026-08-06
5885.T,2999.0,2026-08-06
1942.T,5642.0,2026-08-06
3845.T,240.0,2026-08-06
4165.T,585.0,2026-08-06
4828.T,1194.0,2026-08-06
7378.T,1553.0,2026-08-06
3633.T,1794.0,2026-08-06
8919.T,3325.0,2026-08-06
8783.T,59.0,2026-08-06
3660.T,435.0,2026-08-06
5992.T,3720.0,2026-08-06
4583.T,70.0,2026-08-06
6548.T,106.0,2026-08-06
7259.T,2243.0,2026-08-06
8167.T,1345.0,2026-08-06
4043.T,4061.0,2026-08-06
2321.T,134.0,2026-08-06
6473.T,2166.0,2026-08-06
1909.T,3700.0,2026-08-06
4538.T,2134.0,2026-08-06
4441.T,1527.0,2026-08-06
6614.T,930.0,2026-08-06
7729.T,17990.0,2026-08-06
9435.T,40250.0,2026-08-06
9989.T,3688.0,2026-08-06
4056.T,224.0,2026-08-06
4549.T,2185.0,2026-08-06
253A.T,1127.0,2026-08-06
4437.T,794.0,2026-08-06
6330.T,2018.0,2026-08-06
9039.T,2867.0,2026-08-06
1948.T,11410.0,2026-08-06
5029.T,764.0,2026-08-06
8097.T,2263.0,2026-08-06
7995.T,7120.0,2026-08-06
4396.T,1135.0,2026-08-06
6573.T,25.0,2026-08-06
5384.T,4005.0,2026-08-06
369A.T,2371.0,2026-08-06
9561.T,407.0,2026-08-06
3683.T,1062.0,2026-08-06
3317.T,1459.0,2026-08-06
8923.T,1754.0,2026-08-06
274A.T,2335.0,2026-08-06
4896.T,733.0,2026-08-06
7730.T,1521.0,2026-08-06
9342.T,920.0,2026-08-06
6301.T,7403.0,2026-08-06
5575.T,1067.0,2026-08-06
6696.T,284.0,2026-08-06
4242.T,1880.0,2026-08-06
446A.T,1680.0,2026-08-06
9554.T,1590.0,2026-08-06
6855.T,6720.0,2026-08-06
4676.T,4051.0,2026-08-06
9757.T,1090.0,2026-08-06
4968.T,2440.0,2026-08-06
6323.T,4165.0,2026-08-06
6555.T,424.0,2026-08-05
6490.T,10610.0,2026-08-06
7291.T,482.0,2026-08-06
7564.T,6250.0,2026-08-06
6407.T,6500.0,2026-08-06
3964.T,1470.0,2026-08-06
6268.T,4918.0,2026-08-06
7944.T,4595.0,2026-08-06
4425.T,1684.0,2026-08-06
3038.T,2800.5,2026-08-06
7345.T,950.0,2026-08-06
3539.T,1370.0,2026-08-06
9913.T,3105.0,2026-08-06
1436.T,1518.0,2026-08-06
7812.T,2150.0,2026-08-06
2270.T,3685.0,2026-08-06
5254.T,4630.0,2026-08-06
6315.T,2860.0,2026-08-06
3696.T,2072.0,2026-08-06
6866.T,12450.0,2026-08-06
2156.T,268.0,2026-08-06
4397.T,390.0,2026-08-06
4180.T,975.0,2026-08-06
9882.T,1738.0,2026-08-06
8836.T,26.0,2026-08-06
4092.T,5670.0,2026-08-06
9697.T,3942.0,2026-08-06
6954.T,6430.0,2026-08-06
9744.T,3233.0,2026-08-06
2997.T,1335.0,2026-08-06
2163.T,947.0,2026-08-06
4288.T,450.0,2026-08-06
5616.T,621.0,2026-08-06
5351.T,2100.0,2026-08-06
4499.T,2293.0,2026-08-06
1446.T,538.0,2026-08-06
4371.T,1438.0,2026-08-06
421A.T,3510.0,2026-08-06
4019.T,639.0,2026-08-06
9658.T,1035.0,2026-08-06
2124.T,913.0,2026-08-06
8056.T,4168.0,2026-08-06
3694.T,401.0,2026-08-06
3191.T,2230.0,2026-08-06
4369.T,3435.0,2026-08-06
7368.T,1677.0,2026-08-06
6955.T,411.0,2026-08-06
2685.T,3465.0,2026-08-06
5252.T,811.0,2026-08-05
4194.T,8878.0,2026-08-06
4444.T,968.0,2026-08-06
4484.T,288.0,2026-08-06
4073.T,579.0,2026-08-06
4246.T,1046.0,2026-08-06
3914.T,2299.0,2026-08-06
3177.T,4205.0,2026-08-06
7036.T,640.0,2026-08-06
4021.T,7563.0,2026-08-06
6632.T,977.8,2026-08-06
2211.T,2380.0,2026-08-06
6965.T,2505.5,2026-08-06
3979.T,407.0,2026-08-06
7599.T,1294.0,2026-08-06
7581.T,7870.0,2026-08-06
6861.T,85530.0,2026-08-06
6819.T,476.0,2026-08-06
2970.T,974.0,2026-08-06
3433.T,3060.0,2026-08-06
6200.T,718.0,2026-08-06
6208.T,1716.0,2026-08-06
2375.T,202.0,2026-08-06
6368.T,15020.0,2026-08-06
6457.T,4751.0,2026-08-06
7760.T,2201.0,2026-08-06
4539.T,1594.0,2026-08-06
6645.T,6819.0,2026-08-06
6503.T,5870.0,2026-08-06
7735.T,13690.0,2026-08-06
5341.T,142.0,2026-08-06
2180.T,1307.0,2026-08-06
4419.T,1588.0,2026-08-06
6754.T,3525.0,2026-08-06
5884.T,573.0,2026-08-06
7198.T,817.0,2026-08-06
5588.T,860.0,2026-08-06
6963.T,4600.0,2026-08-06
9439.T,223.0,2026-08-06
9065.T,8726.0,2026-08-06
1384.T,2020.0,2026-08-06
4594.T,50.0,2026-08-06
8931.T,1400.0,2026-08-06
4592.T,959.0,2026-08-06
4563.T,49.0,2026-08-06
3661.T,796.0,2026-08-06
4256.T,994.0,2026-08-06
4937.T,1568.0,2026-08-06
4894.T,4890.0,2026-08-06
3237.T,103.0,2026-08-06
2937.T,1753.0,2026-08-06
4377.T,2085.0,2026-08-06
8095.T,520.0,2026-08-06
7776.T,228.0,2026-08-06
4071.T,2220.0,2026-08-06
4765.T,601.0,2026-08-06
330A.T,512.0,2026-08-06
6522.T,1614.0,2026-08-06
6757.T,867.0,2026-08-06
4196.T,1929.0,2026-08-06
7202.T,2280.0,2026-08-06
6182.T,452.0,2026-08-06
6504.T,14330.0,2026-08-06
6941.T,8630.0,2026-08-06
4887.T,1624.0,2026-08-06
9424.T,114.0,2026-08-06
7096.T,737.0,2026-08-06
3695.T,1451.0,2026-08-06
4598.T,108.0,2026-08-06
4082.T,1921.0,2026-08-06
3854.T,2215.0,2026-08-06
3727.T,146.0,2026-08-06
7868.T,529.0,2026-08-06
6506.T,5255.0,2026-08-06
4771.T,2571.0,2026-08-06
2597.T,1168.0,2026-08-06
4570.T,952.0,2026-08-06
276A.T,3505.0,2026-08-06
2894.T,338.0,2026-08-06
8230.T,317.0,2026-08-06
6597.T,3375.0,2026-08-06
4442.T,409.0,2026-08-06
3521.T,154.0,2026-08-06
1815.T,4280.0,2026-08-06
3769.T,9877.0,2026-08-06
6674.T,5404.0,2026-08-06
5332.T,6528.0,2026-08-06
280A.T,1067.0,2026-08-06
1419.T,2931.0,2026-08-06
4578.T,12170.0,2026-08-06
4422.T,551.0,2026-08-06
4412.T,1156.0,2026-08-06
4418.T,773.0,2026-08-06
5817.T,1004.0,2026-08-06
338A.T,2111.0,2026-08-06
4431.T,3275.0,2026-08-06
9412.T,2242.0,2026-08-06
5985.T,1366.0,2026-08-06
6568.T,1269.0,2026-08-06
3091.T,2581.0,2026-08-06
4386.T,876.0,2026-08-06
7041.T,346.0,2026-08-06
5032.T,2712.0,2026-08-06
4379.T,434.0,2026-08-06
6226.T,2078.0,2026-08-06
6383.T,6177.0,2026-08-06
6278.T,18230.0,2026-08-06
6702.T,3579.0,2026-08-06
4478.T,2692.0,2026-08-06
9343.T,814.0,2026-08-06
7463.T,909.0,2026-08-06
4766.T,193.0,2026-08-06
4587.T,960.2,2026-08-06
3276.T,2244.0,2026-08-06
9946.T,1827.0,2026-08-06
3496.T,4685.0,2026-08-06
4732.T,1967.5,2026-08-06
138A.T,2977.0,2026-08-06
6376.T,4095.0,2026-08-06
6367.T,22100.0,2026-08-06
215A.T,1543.0,2026-08-06
4022.T,2229.0,2026-08-06
7073.T,2211.0,2026-08-06
7082.T,1405.0,2026-08-06
9793.T,3780.0,2026-08-06
153A.T,1239.0,2026-08-06
8032.T,1145.0,2026-08-06
4058.T,2400.0,2026-08-06
9246.T,1079.0,2026-08-06
155A.T,863.0,2026-08-06
3415.T,388.0,2026-08-06
4107.T,3715.0,2026-08-06
4519.T,6764.0,2026-08-06
7356.T,113.0,2026-08-06
7794.T,874.0,2026-08-06
156A.T,827.0,2026-08-06
6481.T,7590.0,2026-08-06
3372.T,221.0,2026-08-06
4016.T,940.0,2026-08-06
3093.T,2051.0,2026-08-06
4482.T,717.0,2026-08-06
2668.T,1265.0,2026-08-06
3850.T,3235.0,2026-08-06
4415.T,1490.0,2026-08-06
5344.T,57040.0,2026-08-06
505A.T,1279.0,2026-08-06
6736.T,10810.0,2026-08-06
4179.T,367.0,2026-08-06
7120.T,1024.0,2026-08-06
5038.T,2171.0,2026-08-06
6387.T,9290.0,2026-08-06
3405.T,1885.5,2026-08-06
9686.T,1620.0,2026-08-06
296A.T,874.0,2026-08-06
6083.T,1625.0,2026-08-06
7711.T,4500.0,2026-08-06
323A.T,362.0,2026-08-06
6532.T,7046.0,2026-08-06
9303.T,3950.0,2026-08-06
3446.T,1598.0,2026-08-06
3843.T,1602.0,2026-08-06
5132.T,1890.0,2026-08-06
2229.T,2928.0,2026-08-06
4889.T,1537.0,2026-08-06
3987.T,666.0,2026-08-06
2160.T,2719.0,2026-08-06
3853.T,1086.0,2026-08-06
3968.T,576.0,2026-08-06
6629.T,1011.0,2026-08-06
460A.T,935.0,2026-08-06
6836.T,725.0,2026-08-06
6524.T,4750.0,2026-08-06
3148.T,3265.0,2026-08-06
8697.T,2294.0,2026-08-06
4014.T,505.0,2026-08-06
2736.T,666.0,2026-08-06
4847.T,1267.0,2026-08-06
475A.T,582.0,2026-08-06
5136.T,1763.0,2026-08-06
1802.T,3163.0,2026-08-06
1812.T,5135.0,2026-08-06
2464.T,329.0,2026-08-06
3807.T,84.0,2026-08-06
5802.T,2158.5,2026-08-06
3687.T,2264.0,2026-08-06
8225.T,3620.0,2026-08-06
6862.T,2335.0,2026-08-06
4564.T,20.0,2026-08-06
5592.T,2479.0,2026-08-06
8125.T,1927.0,2026-08-06
7611.T,2820.0,2026-08-06
7376.T,1070.0,2026-08-06
6652.T,3640.0,2026-08-06
9272.T,1374.0,2026-08-06
431A.T,2043.0,2026-08-06
3891.T,7180.0,2026-08-06
4543.T,2312.0,2026-08-06
3993.T,2865.0,2026-08-06
3679.T,415.0,2026-08-06
4490.T,659.0,2026-08-06
4258.T,4610.0,2026-08-06
2413.T,1841.0,2026-08-06
7187.T,1346.0,2026-08-06
4554.T,1870.0,2026-08-06
2222.T,2630.0,2026-08-06
9419.T,286.0,2026-08-06
7972.T,2923.0,2026-08-06
4971.T,9220.0,2026-08-06
9271.T,1011.0,2026-08-06
7806.T,7710.0,2026-08-06
3359.T,527.0,2026-08-06
3939.T,504.0,2026-08-06
6507.T,14020.0,2026-08-06
8160.T,2409.0,2026-08-06
9552.T,980.0,2026-08-06
9168.T,393.0,2026-08-06
6305.T,5637.0,2026-08-06
4392.T,934.0,2026-08-06
4186.T,8910.0,2026-08-06
3065.T,1616.0,2026-08-06
9418.T,1705.0,2026-08-06
6590.T,4980.0,2026-08-06
3697.T,827.0,2026-08-06
288A.T,96.0,2026-08-06
5381.T,896.0,2026-08-06
4776.T,2699.0,2026-08-06
3498.T,7950.0,2026-08-06
9766.T,20275.0,2026-08-06
4051.T,6780.0,2026-08-06
9241.T,1475.0,2026-08-06
9445.T,533.0,2026-08-06
4177.T,1522.0,2026-08-06
6834.T,22300.0,2026-08-06
6508.T,11140.0,2026-08-06
6721.T,79.0,2026-08-06
4714.T,200.0,2026-08-06
7747.T,3660.0,2026-08-06
3994.T,5342.0,2026-08-06
2664.T,3610.0,2026-08-06
5210.T,2812.0,2026-08-06
3053.T,188.0,2026-08-06
6946.T,5910.0,2026-08-06
5537.T,2990.0,2026-08-06
290A.T,1331.0,2026-08-06
7741.T,25475.0,2026-08-06
4461.T,14480.0,2026-08-06
9325.T,1050.0,2026-08-06
269A.T,2560.0,2026-08-06
1803.T,2420.5,2026-08-06
7751.T,4527.0,2026-08-06
378A.T,1062.0,2026-08-06
2175.T,2302.0,2026-08-06
3803.T,516.0,2026-08-06
7453.T,4395.0,2026-08-06
9025.T,2819.0,2026-08-06
8020.T,2177.0,2026-08-06
7388.T,2137.0,2026-08-06
4374.T,2353.0,2026-08-06
4611.T,1444.0,2026-08-06
438A.T,837.0,2026-08-06
277A.T,1669.0,2026-08-06
3092.T,1148.5,2026-08-06
4368.T,3975.0,2026-08-06
3223.T,919.0,2026-08-06
3469.T,902.0,2026-08-06
6227.T,7400.0,2026-08-06
2371.T,3711.0,2026-08-06
6838.T,1480.0,2026-08-06
5253.T,1577.0,2026-08-06
4438.T,259.0,2026-08-06
3048.T,1688.0,2026-08-06
246A.T,1083.0,2026-08-06
247A.T,847.0,2026-08-06
