コード,終値,日付
520A.T,416.0,2026-09-15
3690.T,574.0,2026-09-15
3457.T,916.0,2026-09-15
4057.T,348.0,2026-09-15
8060.T,3696.0,2026-09-15
6045.T,2110.0,2026-09-15
3652.T,2529.0,2026-09-15
7278.T,5880.0,2026-09-15
1975.T,3805.0,2026-09-15
2674.T,2549.0,2026-09-15
2303.T,1378.0,2026-09-15
6317.T,2443.0,2026-09-15
6144.T,2799.0,2026-09-15
2586.T,69.0,2026-09-15
5310.T,7000.0,2026-09-15
7282.T,5138.0,2026-09-15
3771.T,1892.0,2026-09-15
7775.T,423.0,2026-09-15
2109.T,3835.0,2026-09-15
7353.T,499.0,2026-09-15
1959.T,7859.0,2026-09-15
2782.T,4885.0,2026-09-15
6302.T,5569.0,2026-09-15
6951.T,6872.0,2026-09-15
6807.T,2501.0,2026-09-15
7164.T,3145.0,2026-09-15
9746.T,4110.0,2026-09-15
3985.T,193.0,2026-09-15
4389.T,1034.0,2026-09-15
9416.T,1069.0,2026-09-15
6768.T,806.0,2026-09-15
7373.T,920.0,2026-09-15
3168.T,1246.0,2026-09-15
8007.T,801.0,2026-09-15
3024.T,1219.0,2026-09-15
7110.T,1919.0,2026-09-15
5621.T,1583.0,2026-09-15
6402.T,1607.0,2026-09-15
4768.T,3606.0,2026-09-15
6745.T,1866.0,2026-09-15
7839.T,2041.0,2026-09-15
5714.T,8921.0,2026-09-15
2875.T,10035.0,2026-09-15
6806.T,23900.0,2026-09-15
5933.T,1117.0,2026-09-15
7701.T,3780.0,2026-09-15
8771.T,1776.0,2026-09-15
7781.T,878.0,2026-09-15
3916.T,944.0,2026-09-15
8111.T,2141.0,2026-09-15
7966.T,5340.0,2026-09-15
8131.T,2579.0,2026-09-15
3087.T,3260.0,2026-09-15
9682.T,1101.0,2026-09-15
3566.T,701.0,2026-09-15
3640.T,2810.0,2026-09-15
6560.T,1800.0,2026-09-15
6480.T,1613.0,2026-09-15
6638.T,1955.0,2026-09-15
5162.T,781.0,2026-09-15
6578.T,458.0,2026-09-15
5290.T,1243.0,2026-09-15
3921.T,1610.0,2026-09-15
7064.T,1028.0,2026-09-15
6492.T,14640.0,2026-09-15
3776.T,248.0,2026-09-15
2805.T,7460.0,2026-09-15
9537.T,4310.0,2026-09-15
6465.T,5297.0,2026-09-15
6724.T,3096.0,2026-09-15
6914.T,3060.0,2026-09-15
3080.T,815.0,2026-09-15
7035.T,229.0,2026-09-15
3900.T,675.0,2026-09-15
9889.T,1705.0,2026-09-15
1944.T,6745.0,2026-09-15
3441.T,2195.0,2026-09-15
8218.T,3910.0,2026-09-15
4571.T,98.0,2026-09-15
2924.T,1910.0,2026-09-15
9562.T,649.0,2026-09-15
3676.T,1058.0,2026-09-15
7762.T,2285.0,2026-09-15
8113.T,961.0,2026-09-15
6240.T,513.0,2026-09-15
2659.T,3425.0,2026-09-15
4800.T,1357.0,2026-09-15
4403.T,2584.5,2026-09-15
336A.T,1315.0,2026-09-15
7115.T,1465.0,2026-09-15
6474.T,5200.0,2026-09-15
9644.T,751.0,2026-09-15
3443.T,1392.0,2026-09-15
4187.T,3980.0,2026-09-15
6498.T,1924.0,2026-09-15
1429.T,790.0,2026-09-15
3719.T,117.0,2026-09-15
7823.T,829.0,2026-09-15
4166.T,619.0,2026-09-15
2428.T,624.0,2026-09-15
2813.T,3895.0,2026-09-15
6196.T,1411.0,2026-09-15
9795.T,2301.0,2026-09-15
228A.T,1689.0,2026-09-15
255A.T,5070.0,2026-09-15
3360.T,2442.5,2026-09-15
4274.T,1236.0,2026-09-15
7792.T,1490.0,2026-09-15
4174.T,1078.0,2026-09-15
4932.T,826.0,2026-09-15
9962.T,3546.0,2026-09-15
9364.T,4880.0,2026-09-15
6566.T,1252.0,2026-09-15
4888.T,402.0,2026-09-15
4709.T,1077.0,2026-09-15
6539.T,1000.0,2026-09-15
4393.T,5880.0,2026-09-15
7619.T,985.0,2026-09-15
8153.T,3965.0,2026-09-15
6577.T,1393.0,2026-09-15
3423.T,272.0,2026-09-15
3726.T,399.0,2026-09-15
4919.T,3170.0,2026-09-15
7721.T,6700.0,2026-09-15
150A.T,790.0,2026-09-15
6194.T,868.0,2026-09-15
7224.T,1912.0,2026-09-15
4275.T,2005.0,2026-09-15
4885.T,853.0,2026-09-15
4967.T,5814.0,2026-09-15
2991.T,523.0,2026-09-15
3647.T,119.0,2026-09-15
9824.T,7610.0,2026-09-15
2267.T,2853.0,2026-09-15
2304.T,906.0,2026-09-15
7191.T,1184.0,2026-09-15
6651.T,4320.0,2026-09-15
151A.T,625.0,2026-09-15
6334.T,481.0,2026-09-15
3901.T,1525.0,2026-09-15
3150.T,2422.0,2026-09-15
3444.T,1215.0,2026-09-15
3928.T,242.0,2026-09-15
6988.T,3229.0,2026-09-15
4811.T,890.0,2026-09-15
9331.T,707.0,2026-09-15
4558.T,201.0,2026-09-15
7094.T,1852.0,2026-09-15
1848.T,801.0,2026-09-15
2288.T,2291.0,2026-09-15
9237.T,831.0,2026-09-15
250A.T,1586.0,2026-09-15
2146.T,230.0,2026-09-15
2354.T,1303.0,2026-09-15
6088.T,572.0,2026-09-15
2753.T,1396.0,2026-09-15
4323.T,1921.0,2026-09-15
8115.T,1339.0,2026-09-15
7716.T,3045.0,2026-09-15
7956.T,1956.0,2026-09-15
3922.T,2230.0,2026-09-15
6841.T,4570.0,2026-09-15
6454.T,1926.0,2026-09-15
2573.T,4065.0,2026-09-15
2929.T,712.0,2026-09-15
2112.T,464.0,2026-09-15
5482.T,3150.0,2026-09-15
2139.T,519.0,2026-09-15
4783.T,2641.0,2026-09-15
4013.T,639.0,2026-09-15
4890.T,268.0,2026-09-15
3992.T,473.0,2026-09-15
7014.T,4750.0,2026-09-15
9307.T,927.0,2026-09-15
2751.T,3615.0,2026-09-15
2376.T,800.0,2026-09-15
5533.T,2105.0,2026-09-15
5929.T,3445.0,2026-09-15
4498.T,1163.0,2026-09-15
4933.T,1681.0,2026-09-15
9367.T,2048.0,2026-09-15
3591.T,4027.0,2026-09-15
5257.T,2898.0,2026-09-15
4203.T,7804.0,2026-09-15
3075.T,1640.0,2026-09-15
5721.T,53.0,2026-09-15
7134.T,1426.0,2026-09-15
6184.T,619.0,2026-09-15
3744.T,457.0,2026-09-15
4523.T,4767.0,2026-09-15
9423.T,105.0,2026-09-15
3635.T,1683.0,2026-09-15
5991.T,3249.0,2026-09-15
9735.T,6381.0,2026-09-15
5214.T,4690.0,2026-09-15
2130.T,915.0,2026-09-15
9216.T,1664.0,2026-09-15
4481.T,3255.0,2026-09-15
4722.T,2426.0,2026-09-15
3221.T,3235.0,2026-09-15
4838.T,719.0,2026-09-15
4151.T,2241.0,2026-09-15
6037.T,1069.0,2026-09-15
7832.T,5559.0,2026-09-15
3495.T,2364.0,2026-09-15
5105.T,3695.0,2026-09-15
4528.T,2353.5,2026-09-15
3837.T,1356.0,2026-09-15
3626.T,3991.0,2026-09-15
303A.T,572.0,2026-09-15
4596.T,67.0,2026-09-15
4208.T,3408.0,2026-09-15
4582.T,56.0,2026-09-15
8132.T,7270.0,2026-09-15
3747.T,405.0,2026-09-15
8089.T,1980.0,2026-09-15
1515.T,3335.0,2026-09-15
5256.T,2732.0,2026-09-15
145A.T,889.0,2026-09-15
5269.T,363.0,2026-09-15
2980.T,2300.0,2026-09-15
2531.T,2450.0,2026-09-15
5580.T,1524.0,2026-09-15
4848.T,1886.0,2026-09-15
5572.T,2856.0,2026-09-15
254A.T,1215.0,2026-09-15
4816.T,3135.0,2026-09-15
7793.T,1490.0,2026-09-15
4751.T,1263.0,2026-09-15
3562.T,1588.0,2026-09-15
3116.T,2224.0,2026-09-15
6101.T,4805.0,2026-09-15
3088.T,2535.5,2026-09-15
2208.T,3140.0,2026-09-15
9421.T,516.0,2026-09-15
3649.T,915.0,2026-09-15
9818.T,1550.0,2026-09-15
6235.T,2364.0,2026-09-15
2726.T,1508.0,2026-09-15
5034.T,2283.0,2026-09-15
9941.T,1171.0,2026-09-15
9068.T,7240.0,2026-09-15
476A.T,1655.0,2026-09-15
7183.T,254.0,2026-09-15
5108.T,3740.0,2026-09-15
9256.T,1006.0,2026-09-15
7059.T,927.0,2026-09-15
4912.T,1753.5,2026-09-15
9880.T,3320.0,2026-09-15
7867.T,3864.0,2026-09-15
4597.T,29.0,2026-09-15
6658.T,453.0,2026-09-15
4345.T,844.0,2026-09-15
1333.T,1285.0,2026-09-15
1980.T,2744.0,2026-09-15
5031.T,428.0,2026-09-15
2117.T,2820.0,2026-09-15
7570.T,1406.0,2026-09-15
6800.T,4100.0,2026-09-15
2780.T,4515.0,2026-09-15
219A.T,2435.0,2026-09-15
2217.T,1484.0,2026-09-15
5699.T,1624.0,2026-09-15
7694.T,587.0,2026-09-15
8151.T,1818.0,2026-09-15
6134.T,6766.0,2026-09-15
299A.T,1243.0,2026-09-15
3788.T,1984.0,2026-09-15
5337.T,829.0,2026-09-15
350A.T,692.0,2026-09-15
7840.T,1300.0,2026-09-15
146A.T,3575.0,2026-09-15
9928.T,2034.0,2026-09-15
3558.T,1904.0,2026-09-15
3329.T,2145.0,2026-09-15
4193.T,2161.0,2026-09-15
3140.T,1015.0,2026-09-15
6845.T,1447.0,2026-09-15
1921.T,1903.0,2026-09-15
6018.T,5840.0,2026-09-15
4264.T,1450.0,2026-09-15
1898.T,1484.0,2026-09-15
7177.T,1161.0,2026-09-15
4985.T,4730.0,2026-09-15
6994.T,1143.0,2026-09-15
7818.T,1199.0,2026-09-15
4375.T,680.0,2026-09-15
6551.T,620.0,2026-09-15
1969.T,4521.0,2026-09-15
6707.T,6646.0,2026-09-15
4404.T,2219.0,2026-09-15
3791.T,1045.0,2026-09-15
6869.T,1841.5,2026-09-15
6526.T,1893.0,2026-09-15
7357.T,1700.0,2026-09-15
9159.T,1940.0,2026-09-15
3664.T,25.0,2026-09-15
4979.T,2882.0,2026-09-15
4825.T,2011.0,2026-09-15
9948.T,3750.0,2026-09-15
2269.T,4284.0,2026-09-15
5713.T,9461.0,2026-09-15
8929.T,1354.0,2026-09-15
4168.T,790.0,2026-09-15
2809.T,4527.0,2026-09-15
4966.T,19080.0,2026-09-15
2667.T,104.0,2026-09-15
8070.T,1012.0,2026-09-15
5698.T,735.0,2026-09-15
4320.T,1645.0,2026-09-15
7481.T,2580.0,2026-09-15
7033.T,1558.0,2026-09-15
3931.T,1499.0,2026-09-15
5631.T,7189.0,2026-09-15
5703.T,2914.0,2026-09-15
5857.T,3565.0,2026-09-15
6471.T,1045.0,2026-09-15
5869.T,1254.0,2026-09-15
2593.T,3175.0,2026-09-15
3538.T,1006.0,2026-09-15
8105.T,74.0,2026-09-15
4928.T,4820.0,2026-09-15
4658.T,1568.0,2026-09-15
4237.T,337.0,2026-09-15
1417.T,3507.0,2026-09-15
9417.T,334.0,2026-09-15
2331.T,1225.5,2026-09-15
1723.T,2515.0,2026-09-15
6962.T,801.0,2026-09-15
6785.T,3030.0,2026-09-15
7443.T,667.0,2026-09-15
4099.T,2099.0,2026-09-15
4109.T,5230.0,2026-09-15
4820.T,585.0,2026-09-15
6996.T,2591.0,2026-09-15
2410.T,2850.0,2026-09-15
5393.T,3282.0,2026-09-15
7261.T,1147.5,2026-09-15
5574.T,2915.0,2026-09-15
4975.T,5750.0,2026-09-15
2998.T,536.0,2026-09-15
7826.T,10350.0,2026-09-15
1961.T,2425.0,2026-09-15
4579.T,568.0,2026-09-15
6440.T,723.0,2026-09-15
9556.T,2248.0,2026-09-15
7081.T,1294.0,2026-09-14
5027.T,774.0,2026-09-15
4182.T,3720.0,2026-09-15
6617.T,6560.0,2026-09-15
6584.T,766.0,2026-09-15
6775.T,124.0,2026-09-15
479A.T,1999.0,2026-09-15
4527.T,2865.0,2026-09-15
3741.T,3120.0,2026-09-15
7939.T,605.0,2026-09-15
3763.T,2009.0,2026-09-15
2317.T,441.0,2026-09-15
6099.T,720.0,2026-09-15
8139.T,2220.0,2026-09-15
8198.T,3315.0,2026-09-15
4398.T,1321.0,2026-09-15
4575.T,735.0,2026-09-15
2127.T,647.1,2026-09-15
6396.T,4565.0,2026-09-14
6616.T,1781.0,2026-09-15
1840.T,249.0,2026-09-15
4075.T,1343.0,2026-09-15
3393.T,3115.0,2026-09-15
9816.T,248.0,2026-09-15
4812.T,2864.0,2026-09-15
4293.T,513.0,2026-09-15
7606.T,2382.0,2026-09-15
4536.T,1742.0,2026-09-15
4199.T,796.0,2026-09-15
6622.T,11830.0,2026-09-15
3105.T,2255.0,2026-09-15
300A.T,3145.0,2026-09-15
3989.T,1545.0,2026-09-15
324A.T,712.0,2026-09-15
3936.T,130.0,2026-09-15
5586.T,922.0,2026-09-15
7068.T,601.0,2026-09-15
2379.T,1844.0,2026-09-15
4015.T,518.0,2026-09-15
9238.T,370.0,2026-09-15
2459.T,176.0,2026-09-15
4684.T,5067.0,2026-09-15
4118.T,5957.0,2026-09-15
6058.T,1972.0,2026-09-15
335A.T,319.0,2026-09-15
5287.T,907.0,2026-09-15
5028.T,359.0,2026-09-15
3823.T,53.0,2026-09-15
147A.T,984.0,2026-09-15
6856.T,21560.0,2026-09-15
148A.T,1700.0,2026-09-15
4446.T,760.0,2026-09-15
9602.T,1618.5,2026-09-15
4493.T,1924.0,2026-09-15
9960.T,4065.0,2026-09-15
2749.T,672.0,2026-09-15
519A.T,494.0,2026-09-15
4055.T,1605.0,2026-09-15
9517.T,840.0,2026-09-15
3712.T,996.0,2026-09-15
2801.T,1676.5,2026-09-15
4063.T,5693.0,2026-09-15
7636.T,795.0,2026-09-15
7236.T,1467.0,2026-09-15
9759.T,2878.0,2026-09-15
7461.T,468.0,2026-09-15
3323.T,92.0,2026-09-15
7283.T,2110.0,2026-09-15
7719.T,532.0,2026-09-15
2804.T,1862.0,2026-09-15
4192.T,304.0,2026-09-15
7089.T,1361.0,2026-09-15
3762.T,2525.0,2026-09-15
6055.T,2117.0,2026-09-15
4813.T,384.0,2026-09-15
3804.T,445.0,2026-09-15
3708.T,2174.0,2026-09-15
6254.T,3235.0,2026-09-15
9936.T,2957.0,2026-09-15
9560.T,896.0,2026-09-15
5612.T,1570.0,2026-09-15
7774.T,815.0,2026-09-15
5334.T,7262.0,2026-09-15
6023.T,3205.0,2026-09-15
4382.T,836.0,2026-09-15
6086.T,1010.0,2026-09-15
4495.T,2061.0,2026-09-15
4286.T,1298.0,2026-09-15
173A.T,1539.0,2026-09-15
366A.T,1143.0,2026-09-15
4584.T,165.0,2026-09-15
4923.T,1235.0,2026-09-15
1431.T,654.0,2026-09-15
5285.T,1349.0,2026-09-15
8282.T,1891.0,2026-09-15
5905.T,1365.0,2026-09-15
5333.T,5070.0,2026-09-15
4347.T,1843.0,2026-09-15
9385.T,753.0,2026-09-15
7906.T,2370.0,2026-09-15
3840.T,61.0,2026-09-15
6727.T,826.0,2026-09-15
9691.T,5160.0,2026-09-14
2201.T,2492.0,2026-09-15
3031.T,682.0,2026-09-15
6545.T,783.0,2026-09-15
1951.T,2556.5,2026-09-15
1801.T,12260.0,2026-09-15
4189.T,3185.0,2026-09-15
9436.T,4380.0,2026-09-15
5885.T,3085.0,2026-09-15
1942.T,5397.0,2026-09-15
3845.T,320.0,2026-09-15
4165.T,656.0,2026-09-15
4828.T,1364.0,2026-09-15
7378.T,1507.0,2026-09-15
3633.T,2558.0,2026-09-15
8919.T,3460.0,2026-09-15
8783.T,51.0,2026-09-15
3660.T,489.0,2026-09-15
5992.T,3695.0,2026-09-15
4583.T,88.0,2026-09-15
6548.T,128.0,2026-09-15
7259.T,2221.0,2026-09-15
8167.T,1434.0,2026-09-15
4043.T,4044.0,2026-09-15
2321.T,150.0,2026-09-15
6473.T,2008.5,2026-09-15
1909.T,16280000512.0,2026-09-14
4538.T,2231.0,2026-09-15
4441.T,1514.0,2026-09-15
6614.T,869.0,2026-09-15
7729.T,16255.0,2026-09-15
9435.T,38040.0,2026-09-15
9989.T,3719.0,2026-09-15
4056.T,208.0,2026-09-15
4549.T,2260.0,2026-09-15
253A.T,1038.0,2026-09-15
4437.T,729.0,2026-09-15
6330.T,2694.0,2026-09-15
9039.T,2996.0,2026-09-15
1948.T,11420.0,2026-09-15
5029.T,931.0,2026-09-15
8097.T,2451.0,2026-09-15
7995.T,6420.0,2026-09-15
4396.T,1365.0,2026-09-15
6573.T,28.0,2026-09-15
5384.T,3225.0,2026-09-15
369A.T,2620.0,2026-09-15
9561.T,425.0,2026-09-15
3683.T,1080.0,2026-09-15
3317.T,1480.0,2026-09-15
8923.T,1665.0,2026-09-15
274A.T,2248.0,2026-09-15
4896.T,813.0,2026-09-15
7730.T,1449.0,2026-09-15
9342.T,987.0,2026-09-15
6301.T,7060.0,2026-09-15
5575.T,1157.0,2026-09-15
6696.T,313.0,2026-09-15
4242.T,1764.0,2026-09-15
446A.T,2099.0,2026-09-15
9554.T,1718.0,2026-09-15
6855.T,6460.0,2026-09-15
4676.T,4109.0,2026-09-15
9757.T,1184.0,2026-09-15
4968.T,2069.0,2026-09-15
6323.T,3464.0,2026-09-15
6555.T,428.0,2026-09-15
6490.T,9030.0,2026-09-15
7291.T,466.0,2026-09-15
7564.T,5570.0,2026-09-15
6407.T,4975.0,2026-09-15
3964.T,1288.0,2026-09-15
6268.T,4437.0,2026-09-15
7944.T,3695.0,2026-09-15
4425.T,1414.0,2026-09-15
3038.T,3166.0,2026-09-15
7345.T,930.0,2026-09-15
3539.T,1442.0,2026-09-15
9913.T,3610.0,2026-09-15
1436.T,1757.0,2026-09-15
7812.T,2101.0,2026-09-15
2270.T,3730.0,2026-09-15
5254.T,4220.0,2026-09-15
6315.T,2132.0,2026-09-15
3696.T,2159.0,2026-09-15
6866.T,9950.0,2026-09-15
2156.T,282.0,2026-09-15
4397.T,401.0,2026-09-15
4180.T,1532.0,2026-09-15
9882.T,1752.0,2026-09-15
8836.T,27.0,2026-09-15
4092.T,5370.0,2026-09-15
9697.T,4351.0,2026-09-15
6954.T,5716.0,2026-09-15
9744.T,3400.0,2026-09-15
2997.T,1323.0,2026-09-15
2163.T,953.0,2026-09-15
4288.T,464.0,2026-09-15
5616.T,649.0,2026-09-15
5351.T,2029.0,2026-09-15
4499.T,2249.0,2026-09-15
1446.T,539.0,2026-09-15
4371.T,1454.0,2026-09-15
421A.T,3810.0,2026-09-15
4019.T,630.0,2026-09-15
9658.T,1101.0,2026-09-15
2124.T,1015.0,2026-09-15
8056.T,4840.0,2026-09-15
3694.T,463.0,2026-09-15
3191.T,2268.0,2026-09-15
4369.T,2941.0,2026-09-15
7368.T,1700.0,2026-09-15
6955.T,403.0,2026-09-15
2685.T,3205.0,2026-09-15
5252.T,920.0,2026-09-15
4194.T,8600.0,2026-09-15
4444.T,955.0,2026-09-15
4484.T,297.0,2026-09-15
4073.T,468.0,2026-09-15
4246.T,1078.0,2026-09-15
3914.T,2660.0,2026-09-15
3177.T,4370.0,2026-09-15
7036.T,666.0,2026-09-15
4021.T,7964.0,2026-09-15
6632.T,985.8,2026-09-15
2211.T,2513.0,2026-09-15
6965.T,2176.5,2026-09-15
3979.T,454.0,2026-09-15
7599.T,1221.0,2026-09-15
7581.T,6700.0,2026-09-15
6861.T,75660.0,2026-09-15
6819.T,478.0,2026-09-15
2970.T,1085.0,2026-09-15
3433.T,2772.0,2026-09-15
6200.T,722.0,2026-09-15
6208.T,1847.0,2026-09-15
2375.T,197.0,2026-09-15
6368.T,11695.0,2026-09-15
6457.T,4421.0,2026-09-15
7760.T,2020.0,2026-09-15
4539.T,1550.0,2026-09-15
6645.T,5909.0,2026-09-15
6503.T,5100.0,2026-09-15
7735.T,12140.0,2026-09-15
5341.T,137.0,2026-09-15
2180.T,1309.0,2026-09-15
4419.T,1415.0,2026-09-15
6754.T,3115.0,2026-09-15
5884.T,601.0,2026-09-15
7198.T,836.0,2026-09-15
5588.T,856.0,2026-09-15
6963.T,4511.0,2026-09-15
9439.T,220.0,2026-09-15
9065.T,8060.0,2026-09-15
1384.T,2184.0,2026-09-15
4594.T,60.0,2026-09-15
8931.T,1317.0,2026-09-15
4592.T,906.0,2026-09-15
4563.T,36.0,2026-09-15
3661.T,803.0,2026-09-15
4256.T,1132.0,2026-09-15
4937.T,2402.0,2026-09-15
4894.T,5740.0,2026-09-15
3237.T,94.0,2026-09-15
2937.T,1760.0,2026-09-15
4377.T,2309.0,2026-09-15
8095.T,514.0,2026-09-15
7776.T,226.0,2026-09-15
4071.T,2092.0,2026-09-15
4765.T,627.0,2026-09-15
330A.T,550.0,2026-09-15
6522.T,1425.0,2026-09-15
6757.T,889.0,2026-09-15
4196.T,2140.0,2026-09-15
7202.T,2193.0,2026-09-15
6182.T,514.0,2026-09-15
6504.T,12475.0,2026-09-15
6941.T,7490.0,2026-09-15
4887.T,1625.0,2026-09-15
9424.T,121.0,2026-09-15
7096.T,749.0,2026-09-15
3695.T,1625.0,2026-09-15
4598.T,111.0,2026-09-15
4082.T,2430.0,2026-09-15
3854.T,2139.0,2026-09-15
3727.T,169.0,2026-09-15
7868.T,527.0,2026-09-15
6506.T,4296.0,2026-09-15
4771.T,2746.0,2026-09-15
2597.T,1242.0,2026-09-15
4570.T,1162.0,2026-09-15
276A.T,4155.0,2026-09-15
2894.T,363.0,2026-09-15
8230.T,306.0,2026-09-15
6597.T,3540.0,2026-09-15
4442.T,402.0,2026-09-15
3521.T,156.0,2026-09-15
1815.T,4470.0,2026-09-15
3769.T,8707.0,2026-09-15
6674.T,5227.0,2026-09-15
5332.T,5656.0,2026-09-15
280A.T,1111.0,2026-09-15
1419.T,2896.0,2026-09-15
4578.T,11425.0,2026-09-15
4422.T,505.0,2026-09-15
4412.T,1346.0,2026-09-15
4418.T,1090.0,2026-09-15
5817.T,1061.0,2026-09-15
338A.T,3100.0,2026-09-15
4431.T,3340.0,2026-09-15
9412.T,1955.0,2026-09-15
5985.T,2031.0,2026-09-15
6568.T,1229.0,2026-09-15
3091.T,2821.0,2026-09-15
4386.T,871.0,2026-09-15
7041.T,343.0,2026-09-15
5032.T,3240.0,2026-09-15
4379.T,467.0,2026-09-15
6226.T,2200.0,2026-09-15
6383.T,5368.0,2026-09-15
6278.T,12780.0,2026-09-15
6702.T,3945.0,2026-09-15
4478.T,3930.0,2026-09-15
9343.T,792.0,2026-09-15
7463.T,968.0,2026-09-15
4766.T,199.0,2026-09-15
4587.T,1060.5,2026-09-15
3276.T,2262.0,2026-09-15
9946.T,1784.0,2026-09-15
3496.T,4775.0,2026-09-15
4732.T,1907.5,2026-09-15
138A.T,3075.0,2026-09-15
6376.T,3230.0,2026-09-15
6367.T,20415.0,2026-09-15
215A.T,1316.0,2026-09-15
4022.T,1793.0,2026-09-15
7073.T,2331.0,2026-09-15
7082.T,1406.0,2026-09-15
9793.T,3710.0,2026-09-15
153A.T,1658.0,2026-09-15
8032.T,1260.0,2026-09-15
4058.T,2365.0,2026-09-15
9246.T,1117.0,2026-09-15
155A.T,844.0,2026-09-15
4519.T,6500.0,2026-09-15
7356.T,114.0,2026-09-15
6481.T,5918.0,2026-09-15
4415.T,1409.0,2026-09-15
505A.T,1402.0,2026-09-15
6736.T,10130.0,2026-09-15
4179.T,345.0,2026-09-15
7120.T,999.0,2026-09-15
5038.T,2107.0,2026-09-15
3405.T,1779.0,2026-09-15
296A.T,1177.0,2026-09-15
6083.T,1590.0,2026-09-15
323A.T,372.0,2026-09-15
6532.T,7710.0,2026-09-15
3446.T,1609.0,2026-09-15
3843.T,1715.0,2026-09-15
2229.T,3030.0,2026-09-15
3987.T,622.0,2026-09-15
2160.T,2895.0,2026-09-15
3853.T,1067.0,2026-09-15
3968.T,647.0,2026-09-15
6629.T,966.0,2026-09-15
460A.T,1190.0,2026-09-15
6836.T,841.0,2026-09-15
6524.T,4795.0,2026-09-15
8697.T,2197.5,2026-09-15
2736.T,601.0,2026-09-15
4847.T,1427.0,2026-09-15
5136.T,2290.0,2026-09-15
1812.T,4870.0,2026-09-15
2464.T,366.0,2026-09-15
8225.T,3690.0,2026-09-15
6862.T,4170.0,2026-09-15
8125.T,1968.0,2026-09-15
7611.T,2993.0,2026-09-15
7376.T,785.0,2026-09-15
6652.T,3585.0,2026-09-15
3891.T,6270.0,2026-09-15
4543.T,2242.5,2026-09-15
3993.T,3175.0,2026-09-15
3679.T,447.0,2026-09-15
4490.T,655.0,2026-09-15
4258.T,5260.0,2026-09-15
7187.T,1325.0,2026-09-15
4554.T,1802.0,2026-09-15
2222.T,2520.5,2026-09-15
9419.T,297.0,2026-09-15
7972.T,2473.0,2026-09-15
4971.T,6100.0,2026-09-15
9271.T,936.0,2026-09-15
7806.T,7960.0,2026-09-15
6507.T,11620.0,2026-09-15
8160.T,2458.0,2026-09-15
9168.T,427.0,2026-09-15
6305.T,5624.0,2026-09-15
4392.T,981.0,2026-09-15
4186.T,8015.0,2026-09-15
3065.T,1588.0,2026-09-15
3697.T,872.5,2026-09-15
288A.T,93.0,2026-09-15
5381.T,898.0,2026-09-15
3498.T,7120.0,2026-09-15
9766.T,21285.0,2026-09-15
4051.T,5900.0,2026-09-15
9241.T,1258.0,2026-09-15
9445.T,546.0,2026-09-15
6834.T,4915.0,2026-09-15
6508.T,10400.0,2026-09-15
6721.T,77.0,2026-09-15
4714.T,212.0,2026-09-15
2664.T,3675.0,2026-09-15
3053.T,202.0,2026-09-15
5537.T,3230.0,2026-09-15
290A.T,1414.0,2026-09-15
7741.T,22330.0,2026-09-15
4461.T,12020.0,2026-09-15
9325.T,1050.0,2026-09-15
269A.T,2880.0,2026-09-15
1803.T,2317.5,2026-09-15
378A.T,902.0,2026-09-15
2175.T,2666.0,2026-09-15
3803.T,586.0,2026-09-15
7453.T,4003.0,2026-09-15
7388.T,2314.0,2026-09-15
4374.T,2506.0,2026-09-15
4611.T,1548.0,2026-09-15
277A.T,1859.0,2026-09-15
3223.T,975.0,2026-09-15
3469.T,870.0,2026-09-15
6227.T,5290.0,2026-09-15
5253.T,1634.0,2026-09-15
4438.T,246.0,2026-09-15
3048.T,1756.0,2026-09-15
456A.T,1459.0,2026-09-15
5591.T,870.0,2026-09-15
8016.T,717.0,2026-09-15
2938.T,1284.0,2026-09-15
4559.T,2014.0,2026-09-15
4475.T,1739.0,2026-09-15
2962.T,1718.0,2026-09-15
2158.T,617.0,2026-09-15
6981.T,7399.0,2026-09-15
6361.T,4258.0,2026-09-15
325A.T,1980.0,2026-09-15
3815.T,427.0,2026-09-15
184A.T,324.0,2026-09-15
9708.T,942.0,2026-09-15
8136.T,1220.0,2026-09-15
3224.T,699.0,2026-09-15
4176.T,277.0,2026-09-15
5137.T,310.0,2026-09-15
6016.T,11480.0,2026-09-15
6327.T,2832.0,2026-09-15
5243.T,3010.0,2026-09-15
8789.T,158.0,2026-09-15
3777.T,44.0,2026-09-15
3064.T,1972.5,2026-09-15
2134.T,19.0,2026-09-15
4704.T,6332.0,2026-09-15
5246.T,807.0,2026-09-15
6656.T,746.0,2026-09-15
3449.T,3945.0,2026-09-15
3565.T,491.0,2026-09-15
554A.T,1533.0,2026-09-15
402A.T,520.0,2026-09-15
5715.T,3955.0,2026-09-15
8850.T,4670.0,2026-09-15
3166.T,1461.0,2026-09-15
4463.T,1970.0,2026-09-15
2216.T,1092.0,2026-09-15
4762.T,2114.0,2026-09-15
4452.T,3443.0,2026-09-15
5845.T,1210.0,2026-09-15
4833.T,53.0,2026-09-15
9950.T,3420.0,2026-09-15
3110.T,2884.0,2026-09-15
3185.T,104.0,2026-09-15
7643.T,1720.0,2026-09-15
7352.T,319.0,2026-09-15
212A.T,2658.0,2026-09-15
3358.T,95.0,2026-09-15
8035.T,50650.0,2026-09-15
4487.T,228.0,2026-09-15
4390.T,4110.0,2026-09-15
9215.T,986.0,2026-09-15
6777.T,18950.0,2026-09-15
