コード,終値,日付
6177.T,80.0,2026-08-03
2326.T,4205.0,2026-08-03
6543.T,1189.0,2026-08-03
2986.T,2665.0,2026-08-03
520A.T,266.0,2026-08-03
3690.T,565.0,2026-08-03
3457.T,926.0,2026-08-03
4057.T,353.0,2026-08-03
8060.T,3579.0,2026-08-03
6045.T,1605.0,2026-08-03
3652.T,2385.0,2026-08-03
7278.T,5860.0,2026-08-03
1975.T,3735.0,2026-08-03
2674.T,2966.0,2026-08-03
2303.T,1253.0,2026-08-03
6317.T,1640.0,2026-08-03
6144.T,3030.0,2026-08-03
2586.T,96.0,2026-08-03
5310.T,6640.0,2026-08-03
7282.T,5145.0,2026-08-03
3771.T,1793.0,2026-08-03
7775.T,420.0,2026-08-03
2109.T,3460.0,2026-08-03
7353.T,552.0,2026-08-03
1959.T,8137.0,2026-08-03
2782.T,4195.0,2026-08-03
6302.T,5287.0,2026-08-03
6951.T,8148.0,2026-08-03
6807.T,2328.0,2026-08-03
7164.T,3066.0,2026-08-03
9746.T,3855.0,2026-08-03
3985.T,180.0,2026-08-03
4389.T,1062.0,2026-08-03
9416.T,1027.0,2026-08-03
6768.T,782.0,2026-08-03
7373.T,927.0,2026-08-03
3168.T,1276.0,2026-08-03
8007.T,797.0,2026-08-03
3024.T,1116.0,2026-08-03
7110.T,2020.0,2026-08-03
5621.T,1653.0,2026-08-03
6402.T,1536.0,2026-08-03
4768.T,3219.0,2026-08-03
6745.T,1910.0,2026-08-03
7839.T,2009.0,2026-08-03
5714.T,8159.0,2026-08-03
2875.T,10110.0,2026-08-03
6806.T,27335.0,2026-08-03
5933.T,1088.0,2026-08-03
7701.T,4010.0,2026-08-03
8771.T,1822.0,2026-08-03
7781.T,780.0,2026-08-03
3916.T,923.0,2026-08-03
8111.T,2281.0,2026-08-03
7966.T,6190.0,2026-08-03
8131.T,2152.0,2026-08-03
3087.T,3165.0,2026-08-03
9682.T,1080.0,2026-08-03
3566.T,828.0,2026-08-03
3640.T,2675.0,2026-08-03
6560.T,1707.0,2026-08-03
6480.T,1805.0,2026-08-03
6638.T,2144.0,2026-08-03
5162.T,800.0,2026-08-03
6578.T,499.0,2026-08-03
5290.T,1312.0,2026-08-03
3921.T,1563.0,2026-08-03
7064.T,850.0,2026-08-03
6492.T,13610.0,2026-08-03
3776.T,241.0,2026-08-03
2805.T,6700.0,2026-08-03
9537.T,4500.0,2026-07-31
6465.T,5625.0,2026-08-03
6724.T,2956.0,2026-08-03
6914.T,3510.0,2026-08-03
3080.T,787.0,2026-08-03
7035.T,252.0,2026-08-03
3900.T,705.0,2026-08-03
9889.T,1696.0,2026-08-03
1944.T,6963.0,2026-08-03
3441.T,2514.0,2026-08-03
8218.T,3885.0,2026-08-03
4571.T,99.0,2026-08-03
2924.T,2050.0,2026-08-03
9562.T,515.0,2026-08-03
3676.T,758.0,2026-08-03
7762.T,2257.0,2026-08-03
8113.T,994.5,2026-08-03
6240.T,542.0,2026-08-03
2659.T,3265.0,2026-08-03
4800.T,1356.0,2026-08-03
4403.T,2762.0,2026-08-03
336A.T,815.0,2026-08-03
7115.T,1570.0,2026-08-03
6474.T,5420.0,2026-08-03
9644.T,751.0,2026-08-03
3443.T,1294.0,2026-08-03
4187.T,4590.0,2026-08-03
6498.T,2232.0,2026-08-03
1429.T,741.0,2026-08-03
3719.T,138.0,2026-08-03
7823.T,864.0,2026-08-03
4166.T,636.0,2026-08-03
2428.T,640.0,2026-08-03
2813.T,3950.0,2026-08-03
6196.T,1304.0,2026-08-03
9795.T,2220.0,2026-08-03
228A.T,1574.0,2026-08-03
255A.T,5790.0,2026-08-03
3360.T,2508.0,2026-08-03
4274.T,1042.0,2026-08-03
7792.T,1466.0,2026-08-03
4174.T,725.0,2026-08-03
4932.T,711.0,2026-08-03
9962.T,3952.0,2026-08-03
9364.T,5116.0,2026-08-03
6566.T,1328.0,2026-08-03
4888.T,311.0,2026-08-03
4709.T,1034.0,2026-08-03
6539.T,979.0,2026-08-03
4393.T,5000.0,2026-08-03
7619.T,916.0,2026-08-03
8153.T,3800.0,2026-08-03
6577.T,1901.0,2026-08-03
3423.T,277.0,2026-08-03
3726.T,397.0,2026-08-03
4919.T,2763.0,2026-08-03
7721.T,6820.0,2026-08-03
150A.T,462.0,2026-08-03
6194.T,857.0,2026-08-03
7224.T,1976.0,2026-08-03
4275.T,2310.0,2026-08-03
4885.T,884.0,2026-08-03
4967.T,5556.0,2026-08-03
2991.T,556.0,2026-08-03
3647.T,114.0,2026-08-03
9824.T,6300.0,2026-08-03
2267.T,2781.5,2026-08-03
2304.T,935.0,2026-08-03
7191.T,1134.0,2026-08-03
6651.T,4375.0,2026-08-03
151A.T,643.0,2026-08-03
6334.T,506.0,2026-08-03
3901.T,1351.0,2026-08-03
3150.T,2544.0,2026-08-03
3444.T,934.0,2026-08-03
3928.T,236.0,2026-08-03
6988.T,3349.0,2026-08-03
4811.T,805.0,2026-08-03
9331.T,736.0,2026-08-03
4558.T,200.0,2026-08-03
7094.T,1490.0,2026-08-03
1848.T,680.0,2026-08-03
2288.T,2258.0,2026-08-03
9237.T,848.0,2026-08-03
250A.T,1638.0,2026-08-03
2146.T,183.0,2026-08-03
2354.T,1255.0,2026-08-03
6088.T,580.0,2026-08-03
2753.T,1339.0,2026-08-03
4323.T,1822.0,2026-08-03
8115.T,1434.0,2026-08-03
7716.T,3075.0,2026-08-03
7956.T,1984.5,2026-08-03
3922.T,2061.0,2026-08-03
6841.T,5704.0,2026-08-03
6454.T,1869.0,2026-08-03
2573.T,3965.0,2026-08-03
2929.T,554.0,2026-08-03
2112.T,448.0,2026-08-03
5482.T,3085.0,2026-08-03
2139.T,526.0,2026-08-03
4783.T,2460.0,2026-08-03
4013.T,707.0,2026-08-03
4890.T,248.0,2026-08-03
3992.T,444.0,2026-08-03
7014.T,4125.0,2026-08-03
9307.T,970.0,2026-08-03
2751.T,3760.0,2026-08-03
2376.T,759.0,2026-08-03
5533.T,2034.0,2026-08-03
5929.T,3530.0,2026-08-03
4498.T,1223.0,2026-08-03
4933.T,1238.0,2026-08-03
9367.T,1881.0,2026-08-03
3591.T,4360.0,2026-08-03
5257.T,2750.0,2026-08-03
4203.T,7236.0,2026-08-03
3075.T,1696.0,2026-08-03
5721.T,59.0,2026-08-03
7134.T,1423.0,2026-08-03
6184.T,531.0,2026-08-03
3744.T,508.0,2026-08-03
4523.T,4656.0,2026-08-03
9423.T,105.0,2026-08-03
3635.T,1575.0,2026-08-03
5991.T,3532.0,2026-08-03
9735.T,6830.0,2026-08-03
5214.T,4394.0,2026-08-03
2130.T,873.0,2026-08-03
9216.T,1598.0,2026-08-03
4481.T,3150.0,2026-08-03
4722.T,2445.0,2026-08-03
3221.T,3200.0,2026-08-03
4838.T,658.0,2026-08-03
4151.T,2515.5,2026-08-03
6037.T,1003.0,2026-08-03
7832.T,4533.0,2026-08-03
3495.T,2371.0,2026-08-03
5105.T,4128.0,2026-08-03
4528.T,2337.5,2026-08-03
3837.T,1485.0,2026-08-03
3626.T,3712.0,2026-08-03
303A.T,581.0,2026-08-03
4596.T,58.0,2026-08-03
4208.T,3149.0,2026-08-03
4582.T,70.0,2026-08-03
8132.T,6500.0,2026-08-03
3747.T,402.0,2026-08-03
8089.T,1919.0,2026-08-03
1515.T,3130.0,2026-08-03
5256.T,2314.0,2026-08-03
145A.T,866.0,2026-08-03
5269.T,340.0,2026-08-03
2980.T,2678.0,2026-08-03
2531.T,2034.0,2026-08-03
5580.T,1629.0,2026-08-03
4848.T,1660.0,2026-08-03
5572.T,2418.0,2026-08-03
254A.T,1164.0,2026-08-03
4816.T,2925.0,2026-08-03
7793.T,1337.0,2026-08-03
4751.T,1464.5,2026-08-03
3562.T,1557.0,2026-08-03
3116.T,2205.5,2026-08-03
6101.T,5720.0,2026-08-03
3088.T,2495.5,2026-08-03
2208.T,3095.0,2026-08-03
9421.T,500.0,2026-08-03
3649.T,821.0,2026-08-03
9818.T,1501.0,2026-08-03
6235.T,2978.0,2026-08-03
2726.T,1512.0,2026-08-03
5034.T,2050.0,2026-08-03
9941.T,1164.0,2026-08-03
9068.T,7650.0,2026-08-03
476A.T,1540.0,2026-08-03
7183.T,254.0,2026-08-03
5108.T,3914.0,2026-08-03
9256.T,1260.0,2026-08-03
7059.T,799.0,2026-08-03
4912.T,1692.5,2026-08-03
9880.T,3445.0,2026-08-03
7867.T,3656.0,2026-08-03
4597.T,28.0,2026-08-03
6658.T,426.0,2026-08-03
4345.T,844.0,2026-08-03
1333.T,1309.0,2026-08-03
1980.T,2378.0,2026-08-03
5031.T,319.0,2026-08-03
2117.T,2736.0,2026-08-03
7570.T,1370.0,2026-08-03
6800.T,3990.0,2026-08-03
2780.T,4860.0,2026-08-03
219A.T,1670.0,2026-08-03
2217.T,1500.0,2026-08-03
5699.T,1443.0,2026-08-03
7694.T,430.0,2026-08-03
8151.T,1969.0,2026-08-03
6134.T,7445.0,2026-08-03
299A.T,1168.0,2026-08-03
3788.T,2245.0,2026-08-03
5337.T,790.0,2026-08-03
350A.T,748.0,2026-08-03
7840.T,1252.0,2026-08-03
146A.T,3135.0,2026-08-03
9928.T,1800.0,2026-08-03
3558.T,1620.0,2026-08-03
3329.T,2122.0,2026-08-03
4193.T,2357.0,2026-08-03
3140.T,1000.0,2026-08-03
6845.T,1659.0,2026-08-03
1921.T,1883.0,2026-08-03
6018.T,6710.0,2026-08-03
4264.T,1568.0,2026-08-03
1898.T,1481.0,2026-08-03
7177.T,1084.0,2026-08-03
4985.T,4670.0,2026-08-03
6994.T,1044.0,2026-08-03
7818.T,1202.0,2026-08-03
4375.T,655.0,2026-08-03
6551.T,605.0,2026-08-03
1969.T,4192.0,2026-08-03
6707.T,8544.0,2026-08-03
4404.T,1896.0,2026-08-03
3791.T,1106.0,2026-08-03
6869.T,1596.0,2026-08-03
6526.T,2028.5,2026-08-03
7357.T,1676.0,2026-08-03
9159.T,1888.0,2026-08-03
3664.T,22.0,2026-08-03
4979.T,2393.0,2026-08-03
4825.T,1971.0,2026-08-03
9948.T,3620.0,2026-08-03
2269.T,3721.0,2026-08-03
5713.T,7961.0,2026-08-03
8929.T,1250.0,2026-08-03
4168.T,806.0,2026-08-03
2809.T,4598.0,2026-08-03
4966.T,22930.0,2026-08-03
2667.T,117.0,2026-08-03
8070.T,824.0,2026-08-03
5698.T,787.0,2026-08-03
4320.T,1688.0,2026-08-03
7481.T,2485.0,2026-08-03
7033.T,1385.0,2026-08-03
3931.T,1500.0,2026-08-03
5631.T,7491.0,2026-08-03
5703.T,2835.0,2026-08-03
5857.T,3050.0,2026-08-03
6471.T,1129.5,2026-08-03
5869.T,1221.0,2026-08-03
2593.T,2952.5,2026-08-03
3271.T,1270.0,2026-07-28
3538.T,951.0,2026-08-03
8105.T,91.0,2026-08-03
4928.T,4790.0,2026-08-03
4658.T,1484.0,2026-08-03
4237.T,333.0,2026-08-03
1417.T,3437.0,2026-08-03
9417.T,335.0,2026-08-03
2331.T,1146.5,2026-08-03
1723.T,2117.0,2026-08-03
6962.T,734.0,2026-08-03
6785.T,3000.0,2026-08-03
7443.T,644.0,2026-08-03
4099.T,2734.0,2026-08-03
4109.T,5090.0,2026-08-03
4820.T,543.0,2026-08-03
6996.T,2931.0,2026-08-03
2410.T,2808.0,2026-08-03
5393.T,3391.0,2026-08-03
7261.T,1142.0,2026-08-03
5574.T,2604.0,2026-08-03
4975.T,6000.0,2026-08-03
2998.T,484.0,2026-08-03
7826.T,6530.0,2026-08-03
1961.T,2222.0,2026-08-03
4579.T,482.0,2026-08-03
6440.T,540.0,2026-08-03
9556.T,2014.0,2026-08-03
7081.T,1310.0,2026-08-03
5027.T,545.0,2026-08-03
4182.T,4207.0,2026-08-03
6617.T,7390.0,2026-08-03
6584.T,810.0,2026-08-03
6775.T,116.0,2026-08-03
479A.T,1322.0,2026-08-03
4527.T,2369.5,2026-08-03
3741.T,2975.0,2026-08-03
7939.T,616.0,2026-08-03
3763.T,1865.0,2026-08-03
2317.T,424.0,2026-08-03
6099.T,741.0,2026-08-03
8139.T,2022.0,2026-08-03
8198.T,3195.0,2026-08-03
4398.T,1235.0,2026-08-03
4575.T,730.0,2026-08-03
2127.T,639.3,2026-08-03
6396.T,4280.0,2026-07-31
6616.T,1821.0,2026-08-03
1840.T,244.0,2026-08-03
4075.T,836.0,2026-08-03
3393.T,3080.0,2026-08-03
9816.T,240.0,2026-08-03
4812.T,2700.0,2026-08-03
4293.T,508.0,2026-08-03
7606.T,2443.0,2026-08-03
4536.T,1869.0,2026-08-03
4199.T,792.0,2026-08-03
6622.T,13700.0,2026-08-03
3105.T,2177.0,2026-08-03
300A.T,2957.0,2026-08-03
3989.T,1345.0,2026-08-03
324A.T,700.0,2026-08-03
3936.T,155.0,2026-08-03
5586.T,825.0,2026-08-03
7068.T,542.0,2026-08-03
2379.T,1830.0,2026-08-03
4015.T,523.0,2026-08-03
9238.T,425.0,2026-08-03
2459.T,167.0,2026-08-03
4684.T,4437.0,2026-08-03
4118.T,5725.0,2026-08-03
6058.T,1788.0,2026-08-03
335A.T,332.0,2026-08-03
5287.T,830.0,2026-08-03
5028.T,377.0,2026-08-03
3823.T,30.0,2026-08-03
147A.T,1048.0,2026-08-03
6856.T,26085.0,2026-08-03
148A.T,1743.0,2026-08-03
4446.T,804.0,2026-08-03
9602.T,1521.0,2026-08-03
4493.T,1811.0,2026-08-03
9960.T,3900.0,2026-08-03
2749.T,621.0,2026-08-03
519A.T,539.0,2026-08-03
4055.T,1505.0,2026-08-03
9517.T,834.0,2026-08-03
3712.T,1011.0,2026-08-03
2801.T,1620.0,2026-08-03
4063.T,5845.0,2026-08-03
7636.T,798.0,2026-08-03
7236.T,1525.0,2026-08-03
9759.T,2802.0,2026-08-03
7461.T,465.0,2026-08-03
3323.T,72.0,2026-08-03
7283.T,2310.0,2026-08-03
7719.T,431.0,2026-08-03
2804.T,1797.0,2026-08-03
4192.T,285.0,2026-08-03
7089.T,1649.0,2026-08-03
3762.T,2324.0,2026-08-03
6055.T,2278.0,2026-08-03
4813.T,345.0,2026-08-03
3804.T,454.0,2026-08-03
3708.T,2057.0,2026-08-03
6254.T,3970.0,2026-08-03
9936.T,2923.0,2026-08-03
9560.T,814.0,2026-08-03
5612.T,1560.0,2026-08-03
7774.T,705.0,2026-08-03
5334.T,9773.0,2026-08-03
6023.T,2910.0,2026-08-03
4382.T,705.0,2026-08-03
6086.T,1037.0,2026-08-03
4495.T,1943.0,2026-08-03
4286.T,1118.0,2026-08-03
173A.T,1510.0,2026-08-03
366A.T,1013.0,2026-08-03
4584.T,146.0,2026-08-03
4923.T,1186.0,2026-08-03
1431.T,656.0,2026-08-03
5285.T,1481.0,2026-08-03
8282.T,1871.0,2026-08-03
5905.T,1350.0,2026-08-03
5333.T,5532.0,2026-08-03
4347.T,1688.0,2026-08-03
9385.T,749.0,2026-08-03
7906.T,2517.0,2026-08-03
3840.T,57.0,2026-08-03
6727.T,783.0,2026-08-03
9691.T,5150.0,2026-07-31
2201.T,2625.5,2026-08-03
3031.T,635.0,2026-08-03
6545.T,832.0,2026-08-03
1951.T,2555.0,2026-08-03
1801.T,12910.0,2026-08-03
4189.T,3210.0,2026-08-03
9436.T,4035.0,2026-08-03
5885.T,2687.0,2026-08-03
1942.T,5323.0,2026-08-03
3845.T,212.0,2026-08-03
4165.T,583.0,2026-08-03
4828.T,1210.0,2026-08-03
7378.T,1492.0,2026-08-03
3633.T,1723.0,2026-08-03
8919.T,3240.0,2026-08-03
8783.T,57.0,2026-08-03
3660.T,435.0,2026-08-03
5992.T,3710.0,2026-08-03
4583.T,69.0,2026-08-03
6548.T,109.0,2026-08-03
7259.T,2143.0,2026-08-03
8167.T,1362.0,2026-08-03
4043.T,3878.0,2026-08-03
2321.T,127.0,2026-08-03
6473.T,2119.5,2026-08-03
1909.T,3695.0,2026-08-03
4538.T,2143.0,2026-08-03
4441.T,1650.0,2026-08-03
6614.T,885.0,2026-08-03
7729.T,17235.0,2026-08-03
9435.T,39050.0,2026-08-03
9989.T,3726.0,2026-08-03
4056.T,215.0,2026-08-03
4549.T,2084.0,2026-08-03
253A.T,1155.0,2026-08-03
4437.T,785.0,2026-08-03
6330.T,1897.0,2026-08-03
9039.T,2919.0,2026-08-03
1948.T,11400.0,2026-08-03
5029.T,791.0,2026-08-03
8097.T,2281.0,2026-08-03
7995.T,6670.0,2026-08-03
4396.T,1118.0,2026-08-03
6573.T,27.0,2026-08-03
5384.T,3825.0,2026-08-03
369A.T,2332.0,2026-08-03
9561.T,398.0,2026-08-03
3683.T,1050.0,2026-08-03
3317.T,1472.0,2026-08-03
8923.T,1760.0,2026-08-03
274A.T,2311.0,2026-08-03
4896.T,718.0,2026-08-03
7730.T,1494.0,2026-08-03
9342.T,932.0,2026-08-03
6301.T,6760.0,2026-08-03
5575.T,1025.0,2026-08-03
6696.T,280.0,2026-08-03
4242.T,1860.0,2026-08-03
446A.T,1567.0,2026-08-03
9554.T,1530.0,2026-08-03
6855.T,6200.0,2026-08-03
4676.T,3919.0,2026-08-03
9757.T,1107.0,2026-08-03
4968.T,1817.0,2026-08-03
6323.T,3975.0,2026-08-03
6555.T,419.0,2026-08-03
6490.T,9960.0,2026-08-03
7291.T,475.0,2026-08-03
7564.T,5860.0,2026-08-03
6407.T,5870.0,2026-08-03
3964.T,1340.0,2026-08-03
6268.T,4770.0,2026-08-03
7944.T,4195.0,2026-08-03
4425.T,1612.0,2026-08-03
3038.T,2840.5,2026-08-03
7345.T,955.0,2026-08-03
3539.T,1372.0,2026-08-03
9913.T,3095.0,2026-08-03
1436.T,1409.0,2026-08-03
7812.T,2132.0,2026-08-03
2270.T,3680.0,2026-08-03
5254.T,4370.0,2026-08-03
6315.T,2735.0,2026-08-03
3696.T,2124.0,2026-08-03
6866.T,11370.0,2026-08-03
2156.T,265.0,2026-08-03
4397.T,397.0,2026-08-03
4180.T,977.0,2026-08-03
9882.T,1745.0,2026-08-03
8836.T,26.0,2026-08-03
4092.T,5780.0,2026-08-03
9697.T,3888.0,2026-08-03
6954.T,6114.0,2026-08-03
9744.T,3296.0,2026-08-03
2997.T,1336.0,2026-08-03
2163.T,949.0,2026-08-03
4288.T,419.0,2026-08-03
5616.T,623.0,2026-08-03
5351.T,2051.0,2026-08-03
4499.T,2238.0,2026-08-03
1446.T,536.0,2026-08-03
4371.T,1400.0,2026-08-03
421A.T,3445.0,2026-08-03
4019.T,650.0,2026-08-03
9658.T,1016.0,2026-08-03
2124.T,930.0,2026-08-03
8056.T,4774.0,2026-08-03
3694.T,403.0,2026-08-03
3191.T,2409.0,2026-08-03
4369.T,3255.0,2026-08-03
7368.T,1665.0,2026-08-03
6955.T,381.0,2026-08-03
2685.T,3485.0,2026-08-03
5252.T,809.0,2026-08-03
4194.T,8697.0,2026-08-03
4444.T,915.0,2026-08-03
4484.T,287.0,2026-08-03
4073.T,529.0,2026-08-03
4246.T,1018.0,2026-08-03
3914.T,2529.0,2026-08-03
3177.T,4230.0,2026-08-03
7036.T,645.0,2026-08-03
4021.T,7433.0,2026-08-03
6632.T,1140.0,2026-08-03
2211.T,2408.0,2026-08-03
6965.T,2321.0,2026-08-03
3979.T,398.0,2026-08-03
7599.T,1268.0,2026-08-03
7581.T,7830.0,2026-08-03
6861.T,80610.0,2026-08-03
6819.T,476.0,2026-08-03
2970.T,962.0,2026-08-03
3433.T,2935.0,2026-08-03
6200.T,750.0,2026-08-03
6208.T,1640.0,2026-08-03
2375.T,205.0,2026-08-03
6368.T,14645.0,2026-08-03
6457.T,4577.0,2026-08-03
7760.T,2430.0,2026-08-03
4539.T,1576.0,2026-08-03
6645.T,5360.0,2026-08-03
6503.T,5536.0,2026-08-03
7735.T,12350.0,2026-08-03
5341.T,146.0,2026-08-03
2180.T,1307.0,2026-08-03
4419.T,1489.0,2026-08-03
6754.T,3501.0,2026-08-03
5884.T,542.0,2026-08-03
7198.T,800.0,2026-08-03
5588.T,835.0,2026-08-03
6963.T,4328.0,2026-08-03
9439.T,222.0,2026-08-03
9065.T,8993.0,2026-08-03
1384.T,2000.0,2026-08-03
4594.T,48.0,2026-08-03
8931.T,1403.0,2026-08-03
4592.T,917.0,2026-08-03
4563.T,47.0,2026-08-03
3661.T,775.0,2026-08-03
4256.T,993.0,2026-08-03
4937.T,1487.0,2026-07-31
4894.T,4535.0,2026-08-03
3237.T,96.0,2026-08-03
2937.T,1740.0,2026-08-03
4377.T,2024.0,2026-08-03
8095.T,505.0,2026-08-03
7776.T,220.0,2026-08-03
4071.T,2258.0,2026-08-03
4765.T,611.0,2026-08-03
330A.T,470.0,2026-08-03
6522.T,1500.0,2026-08-03
6757.T,875.0,2026-08-03
4196.T,1897.0,2026-08-03
7202.T,2300.5,2026-08-03
6182.T,447.0,2026-08-03
6504.T,14130.0,2026-08-03
6941.T,8640.0,2026-08-03
4887.T,1616.5,2026-08-03
9424.T,116.0,2026-08-03
7096.T,738.0,2026-08-03
3695.T,1443.0,2026-08-03
4598.T,106.0,2026-08-03
4082.T,1795.0,2026-08-03
3854.T,2225.0,2026-08-03
3727.T,145.0,2026-08-03
7868.T,512.0,2026-08-03
6506.T,4935.0,2026-08-03
4771.T,2532.0,2026-08-03
2597.T,1159.0,2026-08-03
4570.T,931.0,2026-08-03
276A.T,3285.0,2026-08-03
2894.T,334.0,2026-08-03
8230.T,315.0,2026-08-03
6597.T,3255.0,2026-08-03
4442.T,408.0,2026-08-03
3521.T,153.0,2026-08-03
1815.T,4370.0,2026-08-03
3769.T,9639.0,2026-08-03
6674.T,5499.0,2026-08-03
5332.T,6171.0,2026-08-03
280A.T,948.0,2026-08-03
1419.T,2953.0,2026-08-03
4578.T,11500.0,2026-08-03
4422.T,527.0,2026-08-03
4412.T,1136.0,2026-08-03
4418.T,784.0,2026-08-03
5817.T,948.0,2026-08-03
338A.T,2081.0,2026-08-03
4431.T,3095.0,2026-08-03
9412.T,2156.0,2026-08-03
5985.T,1294.0,2026-08-03
6568.T,1248.0,2026-08-03
3091.T,2692.0,2026-08-03
4386.T,851.0,2026-08-03
7041.T,353.0,2026-08-03
5032.T,2606.0,2026-08-03
4379.T,398.0,2026-08-03
6226.T,2289.0,2026-08-03
6383.T,5886.0,2026-08-03
6278.T,15690.0,2026-08-03
6702.T,3500.0,2026-08-03
4478.T,2550.0,2026-08-03
9343.T,779.0,2026-08-03
7463.T,913.0,2026-08-03
4766.T,194.0,2026-08-03
4587.T,933.4,2026-08-03
3276.T,1822.0,2026-08-03
9946.T,1850.0,2026-08-03
3496.T,4710.0,2026-08-03
4732.T,1981.5,2026-08-03
138A.T,2960.0,2026-08-03
6376.T,3780.0,2026-08-03
6367.T,23295.0,2026-08-03
215A.T,1493.0,2026-08-03
4022.T,1893.0,2026-08-03
7073.T,2215.0,2026-08-03
7082.T,1406.0,2026-08-03
9793.T,3720.0,2026-08-03
153A.T,1210.0,2026-08-03
8032.T,1118.0,2026-08-03
4058.T,2334.0,2026-08-03
9246.T,1088.0,2026-08-03
155A.T,833.0,2026-08-03
3415.T,392.0,2026-08-03
4107.T,3450.0,2026-08-03
4519.T,6687.0,2026-08-03
7356.T,119.0,2026-08-03
7794.T,856.0,2026-08-03
156A.T,817.0,2026-08-03
6481.T,6751.0,2026-08-03
3372.T,221.0,2026-08-03
4016.T,944.0,2026-08-03
3093.T,2081.0,2026-08-03
4482.T,712.0,2026-08-03
2668.T,1264.0,2026-08-03
3850.T,3230.0,2026-08-03
4415.T,1439.0,2026-08-03
5344.T,55630.0,2026-08-03
505A.T,1273.0,2026-08-03
6736.T,9670.0,2026-08-03
4179.T,342.0,2026-08-03
7120.T,1040.0,2026-08-03
5038.T,2080.0,2026-08-03
6387.T,8520.0,2026-08-03
3405.T,1801.0,2026-08-03
9686.T,1640.0,2026-08-03
296A.T,863.0,2026-08-03
6083.T,1572.0,2026-08-03
7711.T,4280.0,2026-08-03
323A.T,357.0,2026-08-03
6532.T,6990.0,2026-08-03
9303.T,4070.0,2026-08-03
3446.T,1478.0,2026-08-03
3843.T,1536.0,2026-08-03
5132.T,1910.0,2026-08-03
2229.T,2903.5,2026-08-03
4889.T,1500.0,2026-08-03
3987.T,641.0,2026-08-03
2160.T,2488.0,2026-08-03
3853.T,1057.0,2026-08-03
3968.T,583.0,2026-08-03
6629.T,943.0,2026-08-03
460A.T,914.0,2026-08-03
6836.T,703.0,2026-08-03
6524.T,4415.0,2026-08-03
3148.T,3330.0,2026-08-03
8697.T,2173.5,2026-08-03
4014.T,505.0,2026-08-03
2736.T,663.0,2026-08-03
4847.T,997.0,2026-08-03
475A.T,565.0,2026-08-03
5136.T,1767.0,2026-08-03
1802.T,3114.0,2026-08-03
1812.T,5255.0,2026-08-03
2464.T,329.0,2026-08-03
3807.T,83.0,2026-08-03
5802.T,2062.5,2026-08-03
3687.T,2094.0,2026-08-03
8225.T,3780.0,2026-08-03
6862.T,2116.0,2026-08-03
4564.T,19.0,2026-08-03
5592.T,2308.0,2026-08-03
8125.T,1947.0,2026-08-03
7611.T,2846.0,2026-08-03
7376.T,1127.0,2026-08-03
6652.T,3445.0,2026-08-03
9272.T,1506.0,2026-08-03
431A.T,2040.0,2026-08-03
3891.T,6810.0,2026-08-03
4543.T,2311.5,2026-08-03
3993.T,2846.0,2026-08-03
3679.T,414.0,2026-08-03
4490.T,643.0,2026-08-03
4258.T,4225.0,2026-08-03
2413.T,1777.0,2026-08-03
7187.T,1357.0,2026-08-03
4554.T,1847.0,2026-08-03
2222.T,2546.5,2026-08-03
9419.T,285.0,2026-08-03
7972.T,2883.0,2026-08-03
4971.T,8350.0,2026-08-03
9271.T,1001.0,2026-08-03
7806.T,7800.0,2026-08-03
3359.T,516.0,2026-08-03
3939.T,491.0,2026-08-03
6507.T,13450.0,2026-08-03
8160.T,2439.0,2026-08-03
9552.T,984.0,2026-08-03
9168.T,396.0,2026-08-03
6305.T,5244.0,2026-08-03
4392.T,836.0,2026-08-03
4186.T,8872.0,2026-08-03
3065.T,1619.0,2026-08-03
9418.T,1722.0,2026-08-03
6590.T,4505.0,2026-08-03
3697.T,874.8,2026-08-03
288A.T,97.0,2026-08-03
5381.T,786.0,2026-08-03
4776.T,2653.0,2026-08-03
3498.T,7610.0,2026-08-03
9766.T,20490.0,2026-08-03
4051.T,6250.0,2026-08-03
9241.T,1443.0,2026-08-03
9445.T,538.0,2026-08-03
4177.T,1528.0,2026-08-03
6834.T,18900.0,2026-08-03
6508.T,10440.0,2026-08-03
6721.T,80.0,2026-08-03
4714.T,201.0,2026-08-03
7747.T,3559.0,2026-08-03
3994.T,5228.0,2026-08-03
2664.T,3290.0,2026-08-03
5210.T,2768.0,2026-08-03
3053.T,184.0,2026-08-03
6946.T,5350.0,2026-08-03
5537.T,2611.0,2026-08-03
290A.T,1146.0,2026-08-03
7741.T,25260.0,2026-08-03
4461.T,11840.0,2026-08-03
9325.T,1085.0,2026-08-03
269A.T,2516.0,2026-08-03
1803.T,2337.0,2026-08-03
7751.T,4440.0,2026-08-03
378A.T,1060.0,2026-08-03
2175.T,2183.0,2026-08-03
3803.T,509.0,2026-08-03
7453.T,4217.0,2026-08-03
9025.T,2924.0,2026-08-03
8020.T,2101.0,2026-08-03
7388.T,2143.0,2026-08-03
4374.T,2304.0,2026-08-03
4611.T,1378.0,2026-08-03
438A.T,860.0,2026-08-03
277A.T,1608.0,2026-08-03
3092.T,1139.5,2026-08-03
4368.T,3740.0,2026-08-03
3223.T,920.0,2026-08-03
3469.T,901.0,2026-08-03
6227.T,6470.0,2026-08-03
2371.T,3690.0,2026-08-03
6838.T,1386.0,2026-08-03
5253.T,1457.0,2026-08-03
4438.T,244.0,2026-08-03
3048.T,1738.5,2026-08-03
246A.T,1089.0,2026-08-03
