コード,終値,日付
7325.T,665.0,2026-06-24
368A.T,1211.0,2026-06-24
3929.T,266.0,2026-06-24
1965.T,5680.0,2026-06-24
6177.T,74.0,2026-06-24
2326.T,3555.0,2026-06-24
6543.T,1183.0,2026-06-24
2986.T,8420.0,2026-06-24
520A.T,319.0,2026-06-24
3690.T,517.0,2026-06-24
3457.T,1038.0,2026-06-24
4057.T,354.0,2026-06-24
8060.T,3321.0,2026-06-24
6045.T,1402.0,2026-06-24
3652.T,2650.0,2026-06-24
7278.T,5770.0,2026-06-24
1975.T,4375.0,2026-06-24
2674.T,2563.0,2026-06-24
2303.T,1235.0,2026-06-24
6317.T,1742.0,2026-06-24
6144.T,2840.0,2026-06-24
2586.T,100.0,2026-06-24
5310.T,7870.0,2026-06-24
7282.T,5088.0,2026-06-24
3771.T,1718.0,2026-06-24
7775.T,414.0,2026-06-24
2109.T,3195.0,2026-06-24
7353.T,571.0,2026-06-24
1959.T,9545.0,2026-06-24
2782.T,3675.0,2026-06-24
6302.T,5350.0,2026-06-24
6951.T,7044.0,2026-06-24
6807.T,2318.0,2026-06-24
7164.T,2924.0,2026-06-24
9746.T,3350.0,2026-06-24
3985.T,170.0,2026-06-24
4389.T,892.0,2026-06-24
9416.T,978.0,2026-06-24
6768.T,953.0,2026-06-24
7373.T,1131.0,2026-06-24
3168.T,1298.0,2026-06-24
8007.T,742.0,2026-06-24
3024.T,1000.0,2026-06-24
7110.T,1975.0,2026-06-24
5621.T,1366.0,2026-06-24
6402.T,1359.0,2026-06-24
4768.T,2738.5,2026-06-24
6745.T,1935.0,2026-06-24
7839.T,1824.0,2026-06-24
5714.T,8984.0,2026-06-24
2875.T,9850.0,2026-06-24
6806.T,28850.0,2026-06-24
5933.T,1049.0,2026-06-24
7701.T,3811.0,2026-06-24
8771.T,1659.0,2026-06-24
7781.T,1544.0,2026-06-24
3916.T,805.0,2026-06-24
8111.T,2149.5,2026-06-24
7966.T,6470.0,2026-06-24
8131.T,1922.0,2026-06-24
3087.T,2668.0,2026-06-24
9682.T,975.0,2026-06-24
3566.T,842.0,2026-06-24
3640.T,2277.0,2026-06-24
6560.T,1687.0,2026-06-24
6480.T,2339.0,2026-06-24
6638.T,1800.0,2026-06-24
5162.T,810.0,2026-06-24
6578.T,454.0,2026-06-24
5290.T,1309.0,2026-06-24
3921.T,1509.0,2026-06-24
7064.T,853.0,2026-06-24
6492.T,16250.0,2026-06-24
3776.T,275.0,2026-06-24
2805.T,5260.0,2026-06-24
9537.T,3985.0,2026-06-24
6465.T,5223.0,2026-06-24
6724.T,2639.5,2026-06-24
6914.T,4130.0,2026-06-24
3080.T,752.0,2026-06-24
7035.T,239.0,2026-06-24
3900.T,582.0,2026-06-24
9889.T,1171.0,2026-06-24
1944.T,8209.0,2026-06-24
3441.T,3655.0,2026-06-24
8218.T,3485.0,2026-06-24
4571.T,98.0,2026-06-24
2924.T,2060.0,2026-06-24
9562.T,497.0,2026-06-24
3676.T,697.0,2026-06-24
7762.T,2467.0,2026-06-24
8113.T,916.4,2026-06-24
6240.T,503.0,2026-06-24
2659.T,3160.0,2026-06-24
4800.T,1331.0,2026-06-24
4403.T,2623.5,2026-06-24
336A.T,813.0,2026-06-24
7115.T,1428.0,2026-06-24
6474.T,6000.0,2026-06-24
9644.T,723.0,2026-06-24
3443.T,1277.0,2026-06-24
4187.T,5700.0,2026-06-24
6498.T,2556.0,2026-06-24
1429.T,726.0,2026-06-24
3719.T,173.0,2026-06-24
7823.T,846.0,2026-06-24
4166.T,649.0,2026-06-24
2428.T,611.0,2026-06-24
2813.T,4075.0,2026-06-24
6196.T,1246.0,2026-06-24
9795.T,2206.0,2026-06-24
228A.T,1598.0,2026-06-24
255A.T,5980.0,2026-06-24
3360.T,2100.5,2026-06-24
4274.T,1033.0,2026-06-24
7792.T,1420.0,2026-06-24
4174.T,688.0,2026-06-24
4932.T,630.0,2026-06-24
9962.T,3773.0,2026-06-24
9364.T,4735.0,2026-06-24
6566.T,1218.0,2026-06-24
4888.T,315.0,2026-06-24
4709.T,1037.0,2026-06-24
6539.T,944.0,2026-06-24
4393.T,4320.0,2026-06-24
7619.T,875.0,2026-06-24
8153.T,3505.0,2026-06-24
6577.T,2139.0,2026-06-24
3423.T,264.0,2026-06-24
3726.T,328.0,2026-06-24
4919.T,2653.0,2026-06-24
7721.T,6330.0,2026-06-24
150A.T,340.0,2026-06-24
6194.T,695.0,2026-06-24
7224.T,2047.0,2026-06-24
4275.T,2110.0,2026-06-24
4885.T,912.0,2026-06-24
4967.T,5422.0,2026-06-24
2991.T,542.0,2026-06-24
3647.T,116.0,2026-06-24
9824.T,7090.0,2026-06-24
2267.T,2721.5,2026-06-24
2304.T,910.0,2026-06-24
7191.T,1067.0,2026-06-24
6651.T,4765.0,2026-06-24
151A.T,582.0,2026-06-24
6334.T,460.0,2026-06-24
3901.T,1252.0,2026-06-24
3150.T,2403.0,2026-06-24
3444.T,1191.0,2026-06-24
3928.T,223.0,2026-06-24
6988.T,3148.0,2026-06-24
4811.T,739.0,2026-06-24
9331.T,855.0,2026-06-24
4558.T,198.0,2026-06-24
7094.T,1252.0,2026-06-24
1848.T,610.0,2026-06-24
2288.T,2243.0,2026-06-24
9237.T,775.0,2026-06-24
250A.T,1614.0,2026-06-24
2146.T,174.0,2026-06-24
2354.T,903.0,2026-06-24
6088.T,523.0,2026-06-24
2753.T,1337.0,2026-06-24
4323.T,1517.0,2026-06-24
8115.T,1841.0,2026-06-24
5903.T,1681.0,2026-06-24
7716.T,2955.0,2026-06-24
7956.T,1971.5,2026-06-24
3922.T,2196.0,2026-06-24
6841.T,5520.0,2026-06-24
6454.T,1651.0,2026-06-24
2573.T,4020.0,2026-06-24
2929.T,543.0,2026-06-24
2112.T,424.0,2026-06-24
5482.T,3010.0,2026-06-24
2139.T,504.0,2026-06-24
4783.T,2337.0,2026-06-24
4013.T,618.0,2026-06-24
4890.T,216.0,2026-06-24
3992.T,415.0,2026-06-24
7014.T,3660.0,2026-06-24
9307.T,926.0,2026-06-24
2751.T,3690.0,2026-06-24
2376.T,790.0,2026-06-24
5533.T,1861.0,2026-06-24
5929.T,3660.0,2026-06-24
4498.T,1069.0,2026-06-24
4933.T,1266.0,2026-06-24
9367.T,1819.0,2026-06-24
9927.T,963.0,2026-06-18
3591.T,4350.0,2026-06-24
5257.T,2459.0,2026-06-24
4203.T,7279.0,2026-06-24
3075.T,1621.0,2026-06-24
5721.T,56.0,2026-06-24
7134.T,1171.0,2026-06-24
6184.T,465.0,2026-06-24
3744.T,485.0,2026-06-24
4523.T,3890.0,2026-06-24
9423.T,101.0,2026-06-24
3635.T,1479.0,2026-06-24
5991.T,3939.0,2026-06-24
9735.T,6380.0,2026-06-24
5214.T,6510.0,2026-06-24
2130.T,1046.0,2026-06-24
9216.T,1485.0,2026-06-24
4481.T,2850.0,2026-06-24
4722.T,1434.0,2026-06-24
3221.T,3185.0,2026-06-24
4838.T,634.0,2026-06-24
4151.T,2554.5,2026-06-24
6037.T,1060.0,2026-06-24
7832.T,3673.0,2026-06-24
3495.T,2372.0,2026-06-24
5105.T,3729.0,2026-06-24
4528.T,2350.0,2026-06-24
3837.T,1310.0,2026-06-24
3626.T,3091.0,2026-06-24
303A.T,557.0,2026-06-24
4596.T,57.0,2026-06-24
4208.T,3108.0,2026-06-24
4582.T,69.0,2026-06-24
8132.T,7400.0,2026-06-24
3747.T,377.0,2026-06-24
8089.T,1840.0,2026-06-24
1515.T,2443.0,2026-06-24
5256.T,2327.0,2026-06-24
145A.T,754.0,2026-06-24
5269.T,322.0,2026-06-24
2980.T,2333.0,2026-06-24
2531.T,2217.0,2026-06-24
5580.T,1455.0,2026-06-24
4848.T,1515.0,2026-06-24
5572.T,2641.0,2026-06-24
254A.T,993.0,2026-06-24
4816.T,2320.0,2026-06-24
7793.T,1377.0,2026-06-24
4751.T,1274.5,2026-06-24
3562.T,1465.0,2026-06-24
3116.T,2113.0,2026-06-24
6101.T,7460.0,2026-06-24
3088.T,2363.5,2026-06-24
2208.T,2966.0,2026-06-24
9421.T,595.0,2026-06-24
3649.T,795.0,2026-06-24
9818.T,1559.0,2026-06-24
6235.T,3885.0,2026-06-24
2726.T,1385.0,2026-06-24
5034.T,2077.0,2026-06-24
9941.T,1190.0,2026-06-24
9068.T,7270.0,2026-06-24
476A.T,1433.0,2026-06-24
7183.T,256.0,2026-06-24
5108.T,3364.0,2026-06-24
9256.T,4440.0,2026-06-24
7059.T,741.0,2026-06-24
4912.T,1666.0,2026-06-24
9880.T,4180.0,2026-06-24
7867.T,3043.0,2026-06-24
4597.T,23.0,2026-06-24
6658.T,442.0,2026-06-24
4345.T,817.0,2026-06-24
1333.T,1277.5,2026-06-24
1980.T,2920.0,2026-06-24
5031.T,332.0,2026-06-24
2117.T,2581.0,2026-06-24
7570.T,1365.0,2026-06-24
6800.T,5970.0,2026-06-24
2780.T,5080.0,2026-06-24
219A.T,1457.0,2026-06-24
2217.T,1518.0,2026-06-24
5699.T,1450.0,2026-06-24
7694.T,413.0,2026-06-24
8151.T,1980.0,2026-06-24
6134.T,8150.0,2026-06-24
299A.T,940.0,2026-06-24
3788.T,1934.0,2026-06-24
5337.T,824.0,2026-06-24
350A.T,744.0,2026-06-24
7840.T,1212.0,2026-06-24
146A.T,2891.0,2026-06-24
9928.T,1708.0,2026-06-24
3558.T,1534.0,2026-06-24
3329.T,2038.0,2026-06-24
4193.T,2238.0,2026-06-24
3140.T,1070.0,2026-06-24
6845.T,1691.5,2026-06-24
1921.T,1692.0,2026-06-24
6018.T,5610.0,2026-06-24
4264.T,1508.0,2026-06-24
1898.T,1429.0,2026-06-24
7177.T,999.0,2026-06-24
4985.T,4660.0,2026-06-24
6994.T,1377.0,2026-06-24
7818.T,1351.0,2026-06-24
4375.T,636.0,2026-06-24
6551.T,525.0,2026-06-24
1969.T,4952.0,2026-06-24
6707.T,10110.0,2026-06-24
4404.T,1817.0,2026-06-24
3791.T,1309.0,2026-06-24
6869.T,1366.0,2026-06-24
6526.T,2650.5,2026-06-24
7357.T,1600.0,2026-06-24
9159.T,1869.0,2026-06-24
3664.T,23.0,2026-06-24
4979.T,2553.0,2026-06-24
4825.T,1970.0,2026-06-24
9948.T,3330.0,2026-06-24
2269.T,3720.0,2026-06-24
5713.T,7955.0,2026-06-24
8929.T,1264.0,2026-06-24
4168.T,702.0,2026-06-24
2809.T,4205.0,2026-06-24
4966.T,27190.0,2026-06-24
2667.T,128.0,2026-06-24
8070.T,817.0,2026-06-24
5698.T,833.0,2026-06-24
4320.T,1762.0,2026-06-24
7481.T,2670.0,2026-06-24
7033.T,1339.0,2026-06-24
3931.T,1810.0,2026-06-24
5631.T,8029.0,2026-06-24
5703.T,2869.0,2026-06-24
5857.T,3090.0,2026-06-24
6471.T,1181.5,2026-06-24
5869.T,1180.0,2026-06-24
2593.T,2846.0,2026-06-24
3271.T,1268.0,2026-06-24
3538.T,908.0,2026-06-24
8105.T,154.0,2026-06-24
4928.T,4310.0,2026-06-24
4658.T,1547.0,2026-06-24
4237.T,319.0,2026-06-24
1417.T,3885.0,2026-06-24
9417.T,312.0,2026-06-24
2331.T,1076.5,2026-06-24
1723.T,2300.0,2026-06-24
6962.T,949.0,2026-06-24
6785.T,3245.0,2026-06-24
7443.T,631.0,2026-06-24
4099.T,6910.0,2026-06-24
4109.T,6760.0,2026-06-24
4820.T,487.0,2026-06-24
6996.T,4235.0,2026-06-24
2410.T,2839.0,2026-06-24
5393.T,3928.0,2026-06-24
7261.T,1072.0,2026-06-24
5574.T,2166.0,2026-06-24
4975.T,7640.0,2026-06-24
2998.T,480.0,2026-06-24
7826.T,9040.0,2026-06-24
1961.T,3040.0,2026-06-24
4579.T,459.0,2026-06-24
6440.T,535.0,2026-06-24
9556.T,1686.0,2026-06-24
7081.T,1345.0,2026-06-24
5027.T,425.0,2026-06-24
4182.T,5231.0,2026-06-24
6617.T,8000.0,2026-06-24
6584.T,1020.0,2026-06-24
6775.T,121.0,2026-06-24
479A.T,1302.0,2026-06-24
4527.T,2362.0,2026-06-24
3741.T,3230.0,2026-06-24
7939.T,576.0,2026-06-24
3763.T,1681.0,2026-06-24
2317.T,388.0,2026-06-24
6099.T,729.0,2026-06-24
8139.T,2004.0,2026-06-24
8198.T,3195.0,2026-06-24
4398.T,1251.0,2026-06-24
4575.T,542.0,2026-06-24
2127.T,629.5,2026-06-24
6396.T,3905.0,2026-06-24
6616.T,2525.0,2026-06-24
1840.T,232.0,2026-06-24
4075.T,861.0,2026-06-24
3393.T,2960.0,2026-06-24
9816.T,233.0,2026-06-24
4812.T,2009.0,2026-06-24
4293.T,465.0,2026-06-24
7606.T,2397.0,2026-06-24
4536.T,2045.0,2026-06-24
4199.T,722.0,2026-06-24
6622.T,18420.0,2026-06-24
3105.T,2474.5,2026-06-24
300A.T,2791.0,2026-06-24
3989.T,1006.0,2026-06-24
324A.T,641.0,2026-06-24
3936.T,160.0,2026-06-24
5586.T,793.0,2026-06-24
7068.T,473.0,2026-06-24
2379.T,1737.0,2026-06-24
4015.T,484.0,2026-06-24
9238.T,385.0,2026-06-24
2459.T,165.0,2026-06-24
4684.T,3739.0,2026-06-24
4118.T,5680.0,2026-06-24
6058.T,1582.0,2026-06-24
335A.T,340.0,2026-06-24
5287.T,890.0,2026-06-24
5028.T,344.0,2026-06-24
3823.T,30.0,2026-06-24
147A.T,994.0,2026-06-24
6856.T,27425.0,2026-06-24
148A.T,1654.0,2026-06-24
4446.T,658.0,2026-06-24
9602.T,1266.5,2026-06-24
4493.T,1661.0,2026-06-24
9960.T,3955.0,2026-06-24
2749.T,567.0,2026-06-24
519A.T,492.0,2026-06-24
4055.T,1913.0,2026-06-24
9517.T,731.0,2026-06-24
3712.T,837.0,2026-06-24
2801.T,1589.5,2026-06-24
4063.T,7100.0,2026-06-24
7636.T,806.0,2026-06-24
7236.T,14410.0,2026-06-24
9759.T,2407.0,2026-06-24
7461.T,467.0,2026-06-24
3323.T,71.0,2026-06-24
7283.T,1735.0,2026-06-24
7719.T,440.0,2026-06-24
2804.T,1723.0,2026-06-24
4192.T,242.0,2026-06-24
7089.T,1545.0,2026-06-24
3762.T,1687.0,2026-06-24
6055.T,2526.0,2026-06-24
4813.T,355.0,2026-06-24
3804.T,409.0,2026-06-24
3708.T,1800.0,2026-06-24
6254.T,4740.0,2026-06-24
9936.T,2746.0,2026-06-24
9560.T,691.0,2026-06-24
5612.T,1555.0,2026-06-24
7774.T,598.0,2026-06-24
5334.T,10630.0,2026-06-24
6023.T,2534.0,2026-06-24
4382.T,710.0,2026-06-24
6086.T,986.0,2026-06-24
4495.T,1817.0,2026-06-24
4286.T,1090.0,2026-06-24
173A.T,1343.0,2026-06-24
366A.T,1036.0,2026-06-24
4584.T,134.0,2026-06-24
4923.T,1130.0,2026-06-24
1431.T,647.0,2026-06-24
5285.T,1258.0,2026-06-24
8282.T,1931.5,2026-06-24
5905.T,1281.0,2026-06-24
5333.T,7478.0,2026-06-24
4347.T,1615.0,2026-06-24
9385.T,696.0,2026-06-24
7906.T,2309.0,2026-06-24
3840.T,56.0,2026-06-24
6727.T,779.0,2026-06-24
9691.T,5180.0,2026-06-24
2201.T,2551.5,2026-06-24
3031.T,565.0,2026-06-24
6545.T,706.0,2026-06-24
1951.T,2817.5,2026-06-24
1801.T,13955.0,2026-06-24
4189.T,2918.0,2026-06-24
9436.T,3675.0,2026-06-24
5885.T,2888.0,2026-06-24
1942.T,6732.0,2026-06-24
3845.T,224.0,2026-06-24
4165.T,457.0,2026-06-24
4828.T,964.0,2026-06-24
7378.T,1462.0,2026-06-24
3633.T,1602.0,2026-06-24
8919.T,3335.0,2026-06-24
8783.T,86.0,2026-06-24
3660.T,360.0,2026-06-24
5992.T,3790.0,2026-06-24
4583.T,66.0,2026-06-24
6548.T,90.0,2026-06-24
7259.T,2186.5,2026-06-24
8167.T,1323.0,2026-06-24
4043.T,4880.0,2026-06-24
2321.T,130.0,2026-06-24
6473.T,2017.0,2026-06-24
1909.T,3725.0,2026-06-24
4538.T,2066.0,2026-06-24
4441.T,1410.0,2026-06-24
6614.T,895.0,2026-06-24
7729.T,18730.0,2026-06-24
9435.T,35350.0,2026-06-24
9989.T,3768.0,2026-06-24
4056.T,204.0,2026-06-24
4549.T,2526.0,2026-06-24
253A.T,1070.0,2026-06-24
4437.T,790.0,2026-06-24
6330.T,1911.0,2026-06-24
9039.T,2868.0,2026-06-24
1948.T,11480.0,2026-06-24
5029.T,653.0,2026-06-24
8097.T,2081.0,2026-06-24
7995.T,7540.0,2026-06-24
4396.T,943.0,2026-06-24
6573.T,22.0,2026-06-24
5384.T,4530.0,2026-06-24
369A.T,2051.0,2026-06-24
9561.T,408.0,2026-06-24
3683.T,993.0,2026-06-24
3317.T,1330.0,2026-06-24
8923.T,1645.0,2026-06-24
274A.T,2187.0,2026-06-24
4896.T,645.0,2026-06-24
7730.T,1691.0,2026-06-24
7317.T,1103.0,2026-06-24
9342.T,812.0,2026-06-24
6301.T,6481.0,2026-06-24
5575.T,620.0,2026-06-24
6696.T,244.0,2026-06-24
4242.T,1758.0,2026-06-24
446A.T,1195.0,2026-06-24
9554.T,1533.0,2026-06-24
6855.T,8070.0,2026-06-24
4676.T,3806.0,2026-06-24
9757.T,1064.0,2026-06-24
4968.T,2194.0,2026-06-24
6323.T,4453.0,2026-06-24
6555.T,417.0,2026-06-24
6490.T,10210.0,2026-06-24
7291.T,440.0,2026-06-24
7564.T,6760.0,2026-06-24
6407.T,7450.0,2026-06-24
3964.T,1371.0,2026-06-24
6268.T,5296.0,2026-06-24
7944.T,4280.0,2026-06-24
4425.T,1893.0,2026-06-24
3038.T,2585.5,2026-06-24
7345.T,949.0,2026-06-24
3539.T,1204.0,2026-06-24
9913.T,3600.0,2026-06-24
1436.T,1343.0,2026-06-24
7812.T,2180.0,2026-06-24
2270.T,3700.0,2026-06-24
5254.T,3595.0,2026-06-24
6315.T,3165.0,2026-06-24
3696.T,1710.0,2026-06-24
6866.T,11950.0,2026-06-24
2156.T,264.0,2026-06-24
4397.T,357.0,2026-06-24
4180.T,743.0,2026-06-24
9882.T,1749.0,2026-06-24
8836.T,26.0,2026-06-24
4092.T,4905.0,2026-06-24
9697.T,2864.0,2026-06-24
6954.T,7362.0,2026-06-24
9744.T,3065.0,2026-06-24
2997.T,941.0,2026-06-24
2163.T,1928.0,2026-06-24
4288.T,365.0,2026-06-24
5616.T,623.0,2026-06-24
5351.T,1873.0,2026-06-24
4499.T,2286.0,2026-06-24
1446.T,525.0,2026-06-24
4371.T,1422.0,2026-06-24
421A.T,3210.0,2026-06-24
4019.T,560.0,2026-06-24
9658.T,991.0,2026-06-24
2124.T,839.0,2026-06-24
8056.T,4186.0,2026-06-24
3694.T,406.0,2026-06-24
3191.T,2175.0,2026-06-24
4369.T,3500.0,2026-06-24
7368.T,1664.0,2026-06-24
6955.T,518.0,2026-06-24
2685.T,3265.0,2026-06-24
5252.T,737.0,2026-06-24
4194.T,7195.0,2026-06-24
4444.T,791.0,2026-06-24
4484.T,263.0,2026-06-24
4073.T,415.0,2026-06-24
4246.T,985.0,2026-06-24
3914.T,2375.0,2026-06-24
3177.T,3500.0,2026-06-24
7036.T,607.0,2026-06-24
4021.T,8243.0,2026-06-24
6632.T,1104.5,2026-06-24
2211.T,2350.0,2026-06-24
6965.T,2670.0,2026-06-24
3979.T,374.0,2026-06-24
7599.T,1333.0,2026-06-24
7581.T,5290.0,2026-06-24
6861.T,76750.0,2026-06-24
6819.T,457.0,2026-06-24
2970.T,1160.0,2026-06-24
3433.T,3230.0,2026-06-24
6200.T,574.0,2026-06-24
6208.T,1730.0,2026-06-24
2375.T,209.0,2026-06-24
6368.T,16440.0,2026-06-24
6457.T,3847.0,2026-06-24
7760.T,2436.0,2026-06-24
4539.T,1571.0,2026-06-24
6645.T,5697.0,2026-06-24
6503.T,5982.0,2026-06-24
7735.T,16130.0,2026-06-24
5341.T,180.0,2026-06-24
2180.T,1305.0,2026-06-24
4419.T,1317.0,2026-06-24
6754.T,4456.0,2026-06-24
5884.T,565.0,2026-06-24
7198.T,779.0,2026-06-24
5588.T,716.0,2026-06-24
6963.T,5278.0,2026-06-24
9439.T,246.0,2026-06-24
9065.T,8629.0,2026-06-24
1384.T,2010.0,2026-06-24
4594.T,44.0,2026-06-24
8931.T,1227.0,2026-06-24
4592.T,957.0,2026-06-24
4563.T,47.0,2026-06-24
3661.T,630.0,2026-06-24
4256.T,906.0,2026-06-24
4937.T,1516.0,2026-06-24
4894.T,3715.0,2026-06-24
3237.T,92.0,2026-06-24
2937.T,1690.0,2026-06-24
4377.T,1846.0,2026-06-24
8095.T,499.0,2026-06-24
7776.T,202.0,2026-06-24
4071.T,2494.0,2026-06-24
4765.T,566.0,2026-06-24
330A.T,391.0,2026-06-24
6522.T,1136.0,2026-06-24
6757.T,814.0,2026-06-24
4196.T,1696.0,2026-06-24
7202.T,2146.0,2026-06-24
6182.T,532.0,2026-06-24
6504.T,14690.0,2026-06-24
6941.T,9930.0,2026-06-24
4887.T,1658.0,2026-06-24
9424.T,107.0,2026-06-24
7096.T,688.0,2026-06-24
3695.T,1436.0,2026-06-24
4598.T,122.0,2026-06-24
4082.T,2037.0,2026-06-24
3854.T,2162.0,2026-06-24
3727.T,129.0,2026-06-24
7868.T,513.0,2026-06-24
6506.T,7071.0,2026-06-24
4771.T,2383.0,2026-06-24
2597.T,1100.0,2026-06-24
4570.T,942.0,2026-06-24
276A.T,2990.0,2026-06-24
2894.T,321.0,2026-06-24
8230.T,310.0,2026-06-24
6597.T,5360.0,2026-06-24
4442.T,374.0,2026-06-24
3521.T,147.0,2026-06-24
1815.T,4385.0,2026-06-24
3769.T,8115.0,2026-06-24
6674.T,7193.0,2026-06-24
5332.T,8701.0,2026-06-24
280A.T,1992.0,2026-06-24
1419.T,2797.0,2026-06-24
4578.T,10870.0,2026-06-24
4422.T,554.0,2026-06-24
4412.T,1083.0,2026-06-24
4418.T,642.0,2026-06-24
5817.T,999.0,2026-06-24
338A.T,2026.0,2026-06-24
4431.T,2624.0,2026-06-24
9412.T,2794.0,2026-06-24
5985.T,1852.0,2026-06-24
6568.T,1319.0,2026-06-24
3091.T,4605.0,2026-06-24
4386.T,803.0,2026-06-24
7041.T,252.0,2026-06-24
5032.T,2047.0,2026-06-24
4379.T,393.0,2026-06-24
6226.T,2360.0,2026-06-24
6383.T,7053.0,2026-06-24
6278.T,23150.0,2026-06-24
6702.T,3232.0,2026-06-24
4478.T,1917.0,2026-06-24
9343.T,736.0,2026-06-24
7463.T,895.0,2026-06-24
4766.T,179.0,2026-06-24
4587.T,987.5,2026-06-24
3276.T,1307.0,2026-06-24
9946.T,1787.0,2026-06-24
3496.T,4070.0,2026-06-24
4732.T,1870.0,2026-06-24
138A.T,2950.0,2026-06-24
6376.T,4030.0,2026-06-24
6367.T,23490.0,2026-06-24
215A.T,1462.0,2026-06-24
4022.T,2263.0,2026-06-24
7073.T,2199.0,2026-06-24
7082.T,1414.0,2026-06-24
9793.T,3940.0,2026-06-24
153A.T,1111.0,2026-06-24
8032.T,1068.0,2026-06-24
4058.T,1859.0,2026-06-24
9246.T,990.0,2026-06-24
155A.T,844.0,2026-06-24
3415.T,342.0,2026-06-24
4107.T,3660.0,2026-06-24
4519.T,7500.0,2026-06-24
7356.T,112.0,2026-06-24
7794.T,1053.0,2026-06-24
156A.T,820.0,2026-06-24
6481.T,7702.0,2026-06-24
3372.T,220.0,2026-06-24
4016.T,873.0,2026-06-24
3093.T,1959.0,2026-06-24
4482.T,718.0,2026-06-24
2668.T,1266.0,2026-06-24
3850.T,2934.0,2026-06-24
4415.T,1242.0,2026-06-24
5344.T,69070.0,2026-06-24
505A.T,1068.0,2026-06-24
6736.T,8490.0,2026-06-24
4179.T,502.0,2026-06-24
7120.T,1004.0,2026-06-24
5038.T,1747.0,2026-06-24
6387.T,14140.0,2026-06-24
3405.T,1677.0,2026-06-24
9686.T,1604.0,2026-06-24
296A.T,747.0,2026-06-24
6083.T,1333.0,2026-06-24
7711.T,5030.0,2026-06-24
323A.T,382.0,2026-06-24
6532.T,5496.0,2026-06-24
9303.T,3780.0,2026-06-24
3446.T,1672.0,2026-06-24
3843.T,1462.0,2026-06-24
5132.T,1765.0,2026-06-24
2229.T,2844.0,2026-06-24
4889.T,1645.0,2026-06-24
3987.T,535.0,2026-06-24
2160.T,2507.0,2026-06-24
3853.T,1173.0,2026-06-24
3968.T,564.0,2026-06-24
6629.T,1044.0,2026-06-24
460A.T,944.0,2026-06-24
6836.T,668.0,2026-06-24
6524.T,5830.0,2026-06-24
3148.T,3245.0,2026-06-24
8697.T,2015.5,2026-06-24
4014.T,457.0,2026-06-24
2736.T,670.0,2026-06-24
4847.T,926.0,2026-06-24
475A.T,633.0,2026-06-24
5136.T,1756.0,2026-06-24
1802.T,3181.0,2026-06-24
1812.T,5701.0,2026-06-24
2464.T,315.0,2026-06-24
3807.T,85.0,2026-06-24
5802.T,12225.0,2026-06-24
3687.T,2590.0,2026-06-24
8225.T,3300.0,2026-06-24
6862.T,2233.0,2026-06-24
4564.T,19.0,2026-06-24
5592.T,2562.0,2026-06-24
8125.T,1671.0,2026-06-24
7611.T,2496.0,2026-06-24
7376.T,1112.0,2026-06-24
6652.T,3275.0,2026-06-24
9272.T,1458.0,2026-06-24
431A.T,1764.0,2026-06-24
3891.T,9560.0,2026-06-24
4543.T,2184.0,2026-06-24
3993.T,2626.0,2026-06-24
3679.T,372.0,2026-06-24
4490.T,606.0,2026-06-24
4258.T,3195.0,2026-06-24
2413.T,1710.0,2026-06-24
7187.T,1301.0,2026-06-24
4554.T,2276.0,2026-06-24
2222.T,2341.5,2026-06-24
9419.T,289.0,2026-06-24
7972.T,2559.0,2026-06-24
4971.T,10870.0,2026-06-24
9271.T,924.0,2026-06-24
7806.T,7390.0,2026-06-24
3359.T,504.0,2026-06-24
3939.T,480.0,2026-06-24
6507.T,15580.0,2026-06-24
8160.T,2303.0,2026-06-24
9552.T,842.0,2026-06-24
9168.T,383.0,2026-06-24
6305.T,5287.0,2026-06-24
4392.T,1203.0,2026-06-24
4186.T,10930.0,2026-06-24
3065.T,1611.0,2026-06-24
9418.T,1556.0,2026-06-24
6590.T,4420.0,2026-06-24
3697.T,616.3,2026-06-24
288A.T,88.0,2026-06-24
5381.T,1109.0,2026-06-24
4776.T,2237.0,2026-06-24
3498.T,6370.0,2026-06-24
9766.T,17365.0,2026-06-24
4051.T,6370.0,2026-06-24
9241.T,1194.0,2026-06-24
9445.T,524.0,2026-06-24
4177.T,1389.0,2026-06-24
6834.T,29610.0,2026-06-24
6508.T,10320.0,2026-06-24
6721.T,80.0,2026-06-24
4714.T,194.0,2026-06-24
7747.T,3592.0,2026-06-24
3994.T,3973.0,2026-06-24
2664.T,3565.0,2026-06-24
5210.T,2698.0,2026-06-24
3053.T,196.0,2026-06-24
6946.T,5000.0,2026-06-24
5537.T,2521.0,2026-06-24
290A.T,1250.0,2026-06-24
7741.T,26350.0,2026-06-24
4461.T,12010.0,2026-06-24
9325.T,1115.0,2026-06-24
269A.T,2334.0,2026-06-24
1803.T,2511.5,2026-06-24
7751.T,4173.0,2026-06-24
378A.T,2048.0,2026-06-24
2175.T,2064.0,2026-06-24
3803.T,446.0,2026-06-24
7453.T,3431.0,2026-06-24
9025.T,2706.0,2026-06-24
8020.T,2056.5,2026-06-24
7388.T,2053.0,2026-06-24
4374.T,2280.0,2026-06-24
4611.T,1311.0,2026-06-24
438A.T,700.0,2026-06-24
277A.T,2017.0,2026-06-24
3092.T,1096.0,2026-06-24
4368.T,4560.0,2026-06-24
3223.T,908.0,2026-06-24
3469.T,1019.0,2026-06-24
