コード,終値,日付
3690.T,595.0,2026-09-09
3457.T,918.0,2026-09-09
4057.T,353.0,2026-09-09
8060.T,3541.0,2026-09-09
6045.T,2123.0,2026-09-09
3652.T,2501.0,2026-09-09
7278.T,5890.0,2026-09-09
1975.T,3935.0,2026-09-09
2674.T,2546.0,2026-09-09
2303.T,1388.0,2026-09-09
6317.T,1741.0,2026-09-09
6144.T,2850.0,2026-09-08
2586.T,73.0,2026-09-09
5310.T,6950.0,2026-09-09
7282.T,5089.0,2026-09-09
3771.T,1841.0,2026-09-09
7775.T,424.0,2026-09-09
2109.T,3795.0,2026-09-09
7353.T,524.0,2026-09-09
1959.T,8192.0,2026-09-09
2782.T,4775.0,2026-09-09
6302.T,5700.0,2026-09-09
6951.T,7329.0,2026-09-09
6807.T,2448.0,2026-09-09
7164.T,3109.0,2026-09-09
9746.T,3995.0,2026-09-09
3985.T,192.0,2026-09-09
4389.T,1115.0,2026-09-09
9416.T,1030.0,2026-09-09
6768.T,783.0,2026-09-09
7373.T,907.0,2026-09-09
3168.T,1321.0,2026-09-09
8007.T,790.0,2026-09-09
3024.T,1165.0,2026-09-09
7110.T,2050.0,2026-09-09
5621.T,1510.0,2026-09-09
6402.T,1595.0,2026-09-09
4768.T,3500.0,2026-09-09
6745.T,1881.0,2026-09-09
7839.T,2089.0,2026-09-09
5714.T,9456.0,2026-09-09
2875.T,10110.0,2026-09-09
6806.T,23885.0,2026-09-09
5933.T,1113.0,2026-09-09
7701.T,3762.0,2026-09-09
8771.T,1692.0,2026-09-09
7781.T,870.0,2026-09-09
3916.T,928.0,2026-09-09
8111.T,2095.0,2026-09-09
7966.T,5330.0,2026-09-09
8131.T,2434.0,2026-09-09
3087.T,3280.0,2026-09-09
9682.T,1070.0,2026-09-09
3566.T,690.0,2026-09-09
3640.T,2716.0,2026-09-09
6560.T,1773.0,2026-09-09
6480.T,1653.0,2026-09-09
6638.T,1908.0,2026-09-09
5162.T,800.0,2026-09-09
6578.T,467.0,2026-09-09
5290.T,1202.0,2026-09-09
3921.T,1595.0,2026-09-09
7064.T,1021.0,2026-09-09
6492.T,14090.0,2026-09-09
3776.T,243.0,2026-09-09
2805.T,7430.0,2026-09-09
9537.T,4345.0,2026-09-08
6465.T,5338.0,2026-09-09
6724.T,3001.0,2026-09-09
6914.T,3055.0,2026-09-09
3080.T,813.0,2026-09-09
7035.T,228.0,2026-09-09
3900.T,638.0,2026-09-09
9889.T,1571.0,2026-09-09
1944.T,7153.0,2026-09-09
3441.T,2771.0,2026-09-09
8218.T,3860.0,2026-09-09
4571.T,99.0,2026-09-09
2924.T,1929.0,2026-09-09
9562.T,686.0,2026-09-09
3676.T,1057.0,2026-09-09
7762.T,2259.0,2026-09-09
8113.T,944.1,2026-09-09
6240.T,520.0,2026-09-09
2659.T,3330.0,2026-09-09
4800.T,1357.0,2026-09-09
4403.T,2654.0,2026-09-09
336A.T,1398.0,2026-09-09
7115.T,1467.0,2026-09-09
6474.T,5260.0,2026-09-09
9644.T,750.0,2026-09-09
3443.T,1384.0,2026-09-09
4187.T,4225.0,2026-09-09
6498.T,1937.0,2026-09-09
1429.T,802.0,2026-09-09
3719.T,114.0,2026-09-09
7823.T,816.0,2026-09-09
4166.T,628.0,2026-09-09
2428.T,629.0,2026-09-09
2813.T,3915.0,2026-09-09
6196.T,1397.0,2026-09-09
9795.T,2270.0,2026-09-09
228A.T,1694.0,2026-09-09
255A.T,5030.0,2026-09-09
3360.T,2383.0,2026-09-09
4274.T,1080.0,2026-09-09
7792.T,1476.0,2026-09-09
4174.T,868.0,2026-09-09
4932.T,825.0,2026-09-09
9962.T,3550.0,2026-09-09
9364.T,4820.0,2026-09-09
6566.T,1263.0,2026-09-09
4888.T,390.0,2026-09-09
4709.T,1040.0,2026-09-09
6539.T,987.0,2026-09-09
4393.T,5410.0,2026-09-09
7619.T,967.0,2026-09-09
8153.T,3935.0,2026-09-09
6577.T,1972.0,2026-09-09
3423.T,272.0,2026-09-09
3726.T,402.0,2026-09-09
4919.T,3120.0,2026-09-09
7721.T,7000.0,2026-09-09
150A.T,706.0,2026-09-09
6194.T,834.0,2026-09-09
7224.T,1901.0,2026-09-09
4275.T,1966.0,2026-09-09
4885.T,895.0,2026-09-09
4967.T,5700.0,2026-09-09
2991.T,514.0,2026-09-09
3647.T,118.0,2026-09-09
9824.T,8070.0,2026-09-09
2267.T,2794.0,2026-09-09
2304.T,911.0,2026-09-09
7191.T,1133.0,2026-09-09
6651.T,4315.0,2026-09-09
151A.T,638.0,2026-09-09
6334.T,494.0,2026-09-09
3901.T,1494.0,2026-09-09
3150.T,2405.0,2026-09-09
3444.T,1031.0,2026-09-09
3928.T,241.0,2026-09-09
6988.T,3175.0,2026-09-09
4811.T,885.0,2026-09-09
9331.T,721.0,2026-09-09
4558.T,200.0,2026-09-09
7094.T,1805.0,2026-09-09
1848.T,765.0,2026-09-09
2288.T,2250.0,2026-09-09
9237.T,985.0,2026-09-09
250A.T,1581.0,2026-09-09
2146.T,221.0,2026-09-09
2354.T,1387.0,2026-09-09
6088.T,547.0,2026-09-09
2753.T,1383.0,2026-09-09
4323.T,1822.0,2026-09-09
8115.T,1306.0,2026-09-09
7716.T,3080.0,2026-09-09
7956.T,1938.5,2026-09-09
3922.T,2165.0,2026-09-09
6841.T,4637.0,2026-09-09
6454.T,1880.0,2026-09-09
2573.T,4050.0,2026-09-09
2929.T,611.0,2026-09-09
2112.T,467.0,2026-09-09
5482.T,3140.0,2026-09-09
2139.T,521.0,2026-09-09
4783.T,2597.0,2026-09-09
4013.T,635.0,2026-09-09
4890.T,278.0,2026-09-09
3992.T,466.0,2026-09-09
7014.T,4895.0,2026-09-09
9307.T,946.0,2026-09-09
2751.T,3750.0,2026-09-09
2376.T,785.0,2026-09-09
5533.T,2110.0,2026-09-09
5929.T,3473.0,2026-09-09
4498.T,1225.0,2026-09-09
4933.T,1414.0,2026-09-09
9367.T,2041.0,2026-09-09
3591.T,3986.0,2026-09-09
5257.T,2851.0,2026-09-09
4203.T,7660.0,2026-09-09
3075.T,1649.0,2026-09-09
5721.T,53.0,2026-09-09
7134.T,1451.0,2026-09-09
6184.T,562.0,2026-09-09
3744.T,455.0,2026-09-09
4523.T,4620.0,2026-09-09
9423.T,105.0,2026-09-09
3635.T,1636.5,2026-09-09
5991.T,3325.0,2026-09-09
9735.T,6282.0,2026-09-09
5214.T,4791.0,2026-09-09
2130.T,890.0,2026-09-09
9216.T,1630.0,2026-09-09
4481.T,3250.0,2026-09-09
4722.T,2421.0,2026-09-09
3221.T,3185.0,2026-09-09
4838.T,688.0,2026-09-09
4151.T,2224.0,2026-09-09
6037.T,1073.0,2026-09-09
7832.T,5382.0,2026-09-09
3495.T,2280.0,2026-09-09
5105.T,3584.0,2026-09-09
4528.T,2353.0,2026-09-09
3837.T,1363.0,2026-09-09
3626.T,3800.0,2026-09-09
303A.T,582.0,2026-09-09
4596.T,65.0,2026-09-09
4208.T,3416.0,2026-09-09
4582.T,59.0,2026-09-09
8132.T,7470.0,2026-09-09
3747.T,415.0,2026-09-09
8089.T,2000.0,2026-09-09
1515.T,3740.0,2026-09-09
5256.T,2779.0,2026-09-09
145A.T,901.0,2026-09-09
5269.T,362.0,2026-09-09
2980.T,2313.0,2026-09-09
2531.T,2446.0,2026-09-09
5580.T,1547.0,2026-09-09
4848.T,1787.0,2026-09-09
5572.T,2830.0,2026-09-09
254A.T,1195.0,2026-09-09
4816.T,2975.0,2026-09-09
7793.T,1517.0,2026-09-09
4751.T,1217.5,2026-09-09
3562.T,1560.0,2026-09-09
3116.T,2215.0,2026-09-09
6101.T,5030.0,2026-09-09
3088.T,2530.0,2026-09-09
2208.T,3110.0,2026-09-09
9421.T,515.0,2026-09-09
3649.T,825.0,2026-09-09
9818.T,1541.0,2026-09-09
6235.T,2466.0,2026-09-09
2726.T,1512.0,2026-09-09
5034.T,2223.0,2026-09-09
9941.T,1244.0,2026-09-09
9068.T,7220.0,2026-09-09
476A.T,1663.0,2026-09-09
7183.T,254.0,2026-09-09
5108.T,3759.0,2026-09-09
9256.T,996.0,2026-09-09
7059.T,909.0,2026-09-09
4912.T,1775.5,2026-09-09
9880.T,3340.0,2026-09-09
7867.T,3560.0,2026-09-09
4597.T,29.0,2026-09-09
6658.T,444.0,2026-09-09
4345.T,829.0,2026-09-09
1333.T,1266.0,2026-09-09
1980.T,2865.0,2026-09-09
5031.T,345.0,2026-09-09
2117.T,2815.0,2026-09-09
7570.T,1380.0,2026-09-09
6800.T,3880.0,2026-09-09
2780.T,4515.0,2026-09-09
219A.T,2303.0,2026-09-09
2217.T,1485.0,2026-09-09
5699.T,1611.0,2026-09-09
7694.T,598.0,2026-09-09
8151.T,1855.0,2026-09-09
6134.T,6999.0,2026-09-09
299A.T,1259.0,2026-09-09
3788.T,1882.0,2026-09-09
5337.T,820.0,2026-09-09
350A.T,840.0,2026-09-09
7840.T,1289.0,2026-09-09
146A.T,3755.0,2026-09-09
9928.T,2000.0,2026-09-09
3558.T,1839.0,2026-09-09
3329.T,2141.0,2026-09-09
4193.T,2163.0,2026-09-09
3140.T,1016.0,2026-09-09
6845.T,1454.0,2026-09-09
1921.T,1887.0,2026-09-09
6018.T,5970.0,2026-09-09
4264.T,1405.0,2026-09-09
1898.T,1490.0,2026-09-09
7177.T,1145.0,2026-09-09
4985.T,4675.0,2026-09-09
6994.T,1164.0,2026-09-09
7818.T,1135.0,2026-09-09
4375.T,671.0,2026-09-09
6551.T,602.0,2026-09-09
1969.T,4502.0,2026-09-09
6707.T,6749.0,2026-09-09
4404.T,2212.0,2026-09-09
3791.T,1025.0,2026-09-09
6869.T,1818.0,2026-09-09
6526.T,1867.0,2026-09-09
7357.T,1665.0,2026-09-09
9159.T,1963.0,2026-09-09
3664.T,25.0,2026-09-09
4979.T,2915.0,2026-09-09
4825.T,1997.0,2026-09-09
9948.T,3695.0,2026-09-09
2269.T,4344.0,2026-09-09
5713.T,10370.0,2026-09-09
8929.T,1360.0,2026-09-09
4168.T,759.0,2026-09-09
2809.T,4650.0,2026-09-09
4966.T,19250.0,2026-09-09
2667.T,112.0,2026-09-09
8070.T,950.0,2026-09-09
5698.T,737.0,2026-09-09
4320.T,1647.0,2026-09-09
7481.T,2613.0,2026-09-09
7033.T,1551.0,2026-09-09
3931.T,1501.0,2026-09-09
5631.T,7312.0,2026-09-09
5703.T,2975.0,2026-09-09
5857.T,3750.0,2026-09-09
6471.T,1060.5,2026-09-09
5869.T,1251.0,2026-09-09
2593.T,3135.0,2026-09-09
3538.T,1005.0,2026-09-09
8105.T,78.0,2026-09-09
4928.T,4775.0,2026-09-09
4658.T,1545.0,2026-09-09
4237.T,344.0,2026-09-09
1417.T,3540.0,2026-09-09
9417.T,335.0,2026-09-09
2331.T,1193.5,2026-09-09
1723.T,2483.0,2026-09-09
6962.T,738.0,2026-09-09
6785.T,3040.0,2026-09-09
7443.T,663.0,2026-09-09
4099.T,2148.0,2026-09-09
4109.T,5360.0,2026-09-09
4820.T,571.0,2026-09-09
6996.T,2535.0,2026-09-09
2410.T,2815.0,2026-09-09
5393.T,3330.0,2026-09-09
7261.T,1118.0,2026-09-09
5574.T,2992.0,2026-09-09
4975.T,5630.0,2026-09-09
2998.T,556.0,2026-09-09
7826.T,11250.0,2026-09-09
1961.T,2457.0,2026-09-09
4579.T,550.0,2026-09-09
6440.T,702.0,2026-09-09
9556.T,2478.0,2026-09-09
7081.T,1275.0,2026-09-09
5027.T,748.0,2026-09-09
4182.T,3858.0,2026-09-09
6617.T,6730.0,2026-09-09
6584.T,773.0,2026-09-09
6775.T,133.0,2026-09-09
479A.T,1875.0,2026-09-09
4527.T,2835.0,2026-09-09
3741.T,3210.0,2026-09-09
7939.T,603.0,2026-09-09
3763.T,1939.0,2026-09-09
2317.T,424.0,2026-09-09
6099.T,713.0,2026-09-09
8139.T,2165.0,2026-09-09
8198.T,3335.0,2026-09-09
4398.T,1296.0,2026-09-09
4575.T,768.0,2026-09-09
2127.T,625.1,2026-09-09
6396.T,4525.0,2026-09-09
6616.T,1870.0,2026-09-09
1840.T,260.0,2026-09-09
4075.T,1230.0,2026-09-09
3393.T,3000.0,2026-09-09
9816.T,248.0,2026-09-09
4812.T,2854.0,2026-09-09
4293.T,506.0,2026-09-09
7606.T,2326.0,2026-09-09
4536.T,1758.5,2026-09-09
4199.T,809.0,2026-09-09
6622.T,12500.0,2026-09-09
3105.T,2308.5,2026-09-09
300A.T,3145.0,2026-09-09
3989.T,1465.0,2026-09-09
324A.T,708.0,2026-09-09
3936.T,137.0,2026-09-09
5586.T,915.0,2026-09-09
7068.T,580.0,2026-09-09
2379.T,1793.0,2026-09-09
4015.T,510.0,2026-09-09
9238.T,375.0,2026-09-09
2459.T,179.0,2026-09-09
4684.T,4822.0,2026-09-09
4118.T,5968.0,2026-09-09
6058.T,1932.0,2026-09-09
335A.T,324.0,2026-09-09
3823.T,32.0,2026-09-09
147A.T,970.0,2026-09-09
148A.T,1688.0,2026-09-09
4446.T,840.0,2026-09-09
519A.T,502.0,2026-09-09
4055.T,1652.0,2026-09-09
9517.T,859.0,2026-09-09
3712.T,1070.0,2026-09-09
2801.T,1695.0,2026-09-09
7236.T,1461.0,2026-09-09
9759.T,2762.0,2026-09-09
7461.T,475.0,2026-09-09
7283.T,2180.0,2026-09-09
7719.T,499.0,2026-09-09
7089.T,1419.0,2026-09-09
3762.T,2304.0,2026-09-09
6055.T,2143.0,2026-09-09
4813.T,409.0,2026-09-09
9936.T,2945.0,2026-09-09
5612.T,1585.0,2026-09-09
6086.T,1010.0,2026-09-09
4495.T,1980.0,2026-09-09
4584.T,168.0,2026-09-09
1431.T,652.0,2026-09-09
5285.T,1359.0,2026-09-09
8282.T,1837.0,2026-09-09
4347.T,1652.0,2026-09-09
9385.T,751.0,2026-09-09
3840.T,63.0,2026-09-09
6727.T,792.0,2026-09-09
6545.T,810.0,2026-09-09
1801.T,13340.0,2026-09-09
4189.T,3215.0,2026-09-09
9436.T,4215.0,2026-09-09
5885.T,3355.0,2026-09-09
1942.T,5752.0,2026-09-09
3633.T,2486.0,2026-09-09
8783.T,52.0,2026-09-09
8167.T,1394.0,2026-09-09
4043.T,4032.0,2026-09-09
2321.T,189.0,2026-09-09
1909.T,3700.0,2026-09-09
4538.T,2230.0,2026-09-09
4441.T,1421.0,2026-09-09
9989.T,3708.0,2026-09-09
253A.T,1040.0,2026-09-09
5029.T,967.0,2026-09-09
8097.T,2422.0,2026-09-09
7995.T,6520.0,2026-09-09
6573.T,27.0,2026-09-09
9561.T,423.0,2026-09-09
3683.T,1112.0,2026-09-09
274A.T,2266.0,2026-09-09
4896.T,805.0,2026-09-09
7730.T,1441.0,2026-09-09
9342.T,980.0,2026-09-09
6301.T,7418.0,2026-09-09
6696.T,317.0,2026-09-09
4242.T,1773.0,2026-09-09
446A.T,2014.0,2026-09-09
9554.T,1722.0,2026-09-09
9757.T,1163.0,2026-09-09
6323.T,3669.0,2026-09-09
6555.T,431.0,2026-09-09
3964.T,1309.0,2026-09-09
6268.T,4530.0,2026-09-09
7944.T,3660.0,2026-09-09
4425.T,1531.0,2026-09-09
9913.T,3660.0,2026-09-09
1436.T,1751.0,2026-09-09
7812.T,2064.0,2026-09-09
5254.T,4160.0,2026-09-09
6315.T,2189.0,2026-09-09
2156.T,274.0,2026-09-09
4397.T,397.0,2026-09-09
4180.T,1393.0,2026-09-09
6954.T,5848.0,2026-09-09
2997.T,1324.0,2026-09-09
4371.T,1453.0,2026-09-09
421A.T,3670.0,2026-09-09
4019.T,618.0,2026-09-09
3191.T,2218.0,2026-09-09
6955.T,403.0,2026-09-09
5252.T,865.0,2026-09-09
4194.T,8649.0,2026-09-09
4073.T,475.0,2026-09-09
3914.T,2360.0,2026-09-09
2211.T,2485.0,2026-09-09
6965.T,2244.0,2026-09-09
3979.T,440.0,2026-09-09
7599.T,1219.0,2026-09-09
6861.T,76280.0,2026-09-09
6819.T,479.0,2026-09-09
2970.T,1095.0,2026-09-09
3433.T,2776.0,2026-09-09
6200.T,705.0,2026-09-09
4539.T,1555.0,2026-09-09
6645.T,6037.0,2026-09-09
7735.T,13020.0,2026-09-09
2180.T,1309.0,2026-09-09
6754.T,3178.0,2026-09-09
7198.T,832.0,2026-09-09
9439.T,223.0,2026-09-09
9065.T,8073.0,2026-09-09
4594.T,59.0,2026-09-09
4592.T,934.0,2026-09-09
4563.T,38.0,2026-09-09
3661.T,785.0,2026-09-09
3237.T,94.0,2026-09-09
4377.T,2248.0,2026-09-09
7776.T,224.0,2026-09-09
4765.T,620.0,2026-09-09
330A.T,551.0,2026-09-09
6522.T,1534.0,2026-09-09
6941.T,7630.0,2026-09-09
9424.T,117.0,2026-09-09
3695.T,1627.0,2026-09-09
3727.T,171.0,2026-09-09
2597.T,1310.0,2026-09-09
276A.T,4070.0,2026-09-09
2894.T,362.0,2026-09-09
1815.T,4565.0,2026-09-09
6674.T,5229.0,2026-09-09
280A.T,1084.0,2026-09-09
4578.T,11675.0,2026-09-09
4422.T,572.0,2026-09-09
338A.T,2755.0,2026-09-09
4431.T,3325.0,2026-09-09
5985.T,2199.0,2026-09-09
6568.T,1235.0,2026-09-09
3091.T,2821.0,2026-09-09
4379.T,430.0,2026-09-09
3496.T,4860.0,2026-09-09
6376.T,3420.0,2026-09-09
4022.T,1946.0,2026-09-09
7082.T,1407.0,2026-09-09
153A.T,1525.0,2026-09-09
4058.T,2251.0,2026-09-09
155A.T,806.0,2026-09-09
7356.T,115.0,2026-09-09
156A.T,858.0,2026-09-09
6481.T,6149.0,2026-09-09
3372.T,220.0,2026-09-09
4016.T,1059.0,2026-09-09
4482.T,746.0,2026-09-09
5344.T,57740.0,2026-09-09
505A.T,1376.0,2026-09-09
6736.T,9240.0,2026-09-09
4179.T,368.0,2026-09-09
7120.T,996.0,2026-09-09
6387.T,8670.0,2026-09-09
3405.T,1785.5,2026-09-09
9686.T,1704.0,2026-09-09
7711.T,5100.0,2026-09-09
6532.T,7215.0,2026-09-09
9303.T,4145.0,2026-09-09
3446.T,1625.0,2026-09-09
3843.T,1674.0,2026-09-09
3987.T,636.0,2026-09-09
3853.T,1076.0,2026-09-09
3968.T,610.0,2026-09-09
6836.T,833.0,2026-09-09
6524.T,5010.0,2026-09-09
4014.T,534.0,2026-09-09
1812.T,5187.0,2026-09-09
3807.T,88.0,2026-09-09
8225.T,3680.0,2026-09-09
4564.T,23.0,2026-09-09
5592.T,2631.0,2026-09-09
8125.T,1943.0,2026-09-09
9272.T,1403.0,2026-09-09
431A.T,2607.0,2026-09-09
4543.T,2268.0,2026-09-09
4490.T,637.0,2026-09-09
4258.T,4780.0,2026-09-09
2413.T,1666.0,2026-09-09
7187.T,1318.0,2026-09-09
4554.T,1727.0,2026-09-09
2222.T,2455.0,2026-09-09
9419.T,292.0,2026-09-09
7972.T,2475.0,2026-09-09
4971.T,6220.0,2026-09-09
9271.T,918.0,2026-09-09
7806.T,8270.0,2026-09-09
8160.T,2453.0,2026-09-09
9552.T,1049.0,2026-09-09
9168.T,412.0,2026-09-09
6305.T,5811.0,2026-09-09
4392.T,1000.0,2026-09-09
9418.T,1721.0,2026-09-09
6590.T,3960.0,2026-09-09
3498.T,7470.0,2026-09-09
9766.T,20690.0,2026-09-09
9241.T,1290.0,2026-09-09
9445.T,533.0,2026-09-08
4177.T,1520.0,2026-09-09
6834.T,5470.0,2026-09-09
4714.T,210.0,2026-09-09
3994.T,5879.0,2026-09-09
5210.T,2880.0,2026-09-09
290A.T,1496.0,2026-09-09
7741.T,23210.0,2026-09-09
4461.T,13140.0,2026-09-09
9325.T,1051.0,2026-09-09
269A.T,2900.0,2026-09-09
1803.T,2533.5,2026-09-09
378A.T,905.0,2026-09-09
7453.T,4085.0,2026-09-09
9025.T,2839.0,2026-09-09
8020.T,2265.5,2026-09-09
7388.T,2285.0,2026-09-09
4611.T,1523.0,2026-09-09
3092.T,1106.5,2026-09-09
4368.T,2875.0,2026-09-09
3223.T,962.0,2026-09-09
3469.T,894.0,2026-09-09
6227.T,6440.0,2026-09-09
2371.T,3702.0,2026-09-09
5253.T,1601.0,2026-09-09
4438.T,255.0,2026-09-09
3048.T,1692.0,2026-09-09
246A.T,934.0,2026-09-09
6890.T,9370.0,2026-09-09
456A.T,1458.0,2026-09-09
8016.T,705.0,2026-09-09
4475.T,1642.0,2026-09-09
2962.T,1688.0,2026-09-09
2158.T,614.0,2026-09-09
325A.T,1807.0,2026-09-09
9708.T,961.0,2026-09-09
3224.T,700.0,2026-09-09
4176.T,272.0,2026-09-09
5137.T,303.0,2026-09-09
6016.T,11710.0,2026-09-09
8789.T,160.0,2026-09-09
3777.T,46.0,2026-09-09
3064.T,1867.5,2026-09-09
142A.T,825.0,2026-09-09
7827.T,1747.0,2026-09-08
5246.T,833.0,2026-09-09
3402.T,1222.0,2026-09-09
6656.T,813.0,2026-09-09
2345.T,106.0,2026-09-09
3449.T,4060.0,2026-09-09
3565.T,481.0,2026-09-09
6042.T,3915.0,2026-09-08
8850.T,4670.0,2026-09-09
3166.T,1465.0,2026-09-09
4463.T,1941.0,2026-09-09
4762.T,2179.0,2026-09-09
4718.T,2531.0,2026-09-09
9950.T,3435.0,2026-09-09
3185.T,146.0,2026-09-09
7643.T,1740.0,2026-09-09
7352.T,319.0,2026-09-09
3358.T,95.0,2026-09-09
4487.T,233.0,2026-09-09
4390.T,4080.0,2026-09-09
4588.T,5630.0,2026-09-09
9983.T,66860.0,2026-09-09
6777.T,20270.0,2026-09-09
7992.T,103.0,2026-09-09
2590.T,3055.0,2026-09-09
4716.T,8850.0,2026-09-09
5587.T,791.0,2026-09-09
3663.T,1765.0,2026-09-09
6971.T,3406.0,2026-09-09
7678.T,3295.0,2026-09-09
3692.T,6000.0,2026-09-09
6613.T,1917.0,2026-09-09
8566.T,6790.0,2026-09-09
9312.T,2848.0,2026-09-09
7777.T,350.0,2026-09-09
9245.T,1953.0,2026-09-09
7932.T,11530.0,2026-09-09
1860.T,1529.0,2026-09-09
2702.T,8150.0,2026-09-09
6146.T,53590.0,2026-09-09
9900.T,1114.0,2026-09-09
4054.T,520.0,2026-09-09
429A.T,3810.0,2026-09-09
6776.T,290.0,2026-09-09
135A.T,4600.0,2026-09-09
9254.T,1104.0,2026-09-09
278A.T,18800.0,2026-09-09
5704.T,387.0,2026-09-09
6871.T,12760.0,2026-09-09
4568.T,2710.5,2026-09-09
5726.T,2665.0,2026-09-09
3923.T,1020.5,2026-09-09
4047.T,2194.0,2026-09-09
6072.T,1068.0,2026-09-09
6232.T,1316.0,2026-09-09
5706.T,26200.0,2026-09-09
6031.T,278.0,2026-09-09
3933.T,549.0,2026-09-09
8173.T,4150.0,2026-09-09
7069.T,527.0,2026-09-09
2656.T,161.0,2026-09-09
6762.T,2812.5,2026-09-09
6588.T,2800.0,2026-09-09
6779.T,2737.0,2026-09-09
2871.T,2142.0,2026-09-09
2936.T,270.0,2026-09-09
3077.T,1317.0,2026-09-09
9470.T,1042.0,2026-09-09
5597.T,1398.0,2026-09-09
287A.T,1136.0,2026-09-09
1893.T,1510.0,2026-09-09
4531.T,353.0,2026-09-09
4626.T,4720.0,2026-09-09
4448.T,356.0,2026-09-09
464A.T,1714.0,2026-09-09
4255.T,3515.0,2026-09-09
3810.T,174.0,2026-09-09
407A.T,921.0,2026-09-09
8864.T,957.0,2026-09-09
9262.T,670.0,2026-09-09
285A.T,57000.0,2026-09-09
3997.T,391.0,2026-09-09
9449.T,3782.0,2026-09-09
9713.T,919.0,2026-09-09
2533.T,459.0,2026-09-09
6538.T,252.0,2026-09-09
365A.T,779.0,2026-09-09
4552.T,524.0,2026-09-09
7011.T,3813.0,2026-09-09
7699.T,703.0,2026-09-09
9257.T,539.0,2026-09-09
4385.T,3967.0,2026-09-09
5711.T,5386.0,2026-09-09
6269.T,9574.0,2026-09-09
9565.T,654.0,2026-09-09
2897.T,2916.5,2026-09-09
2226.T,4910.0,2026-09-09
3547.T,1874.0,2026-09-09
6059.T,365.0,2026-09-09
7412.T,372.0,2026-09-09
3955.T,866.0,2026-09-09
2323.T,320.0,2026-09-09
175A.T,641.0,2026-09-09
268A.T,1653.0,2026-09-09
6085.T,168.0,2026-09-09
3193.T,1392.0,2026-09-09
9090.T,884.0,2026-09-09
3753.T,215.0,2026-09-09
9828.T,3365.0,2026-09-09
5632.T,2269.0,2026-09-09
8255.T,1282.0,2026-09-09
2769.T,924.0,2026-09-09
3300.T,1813.0,2026-09-09
7273.T,630.0,2026-09-09
5892.T,2660.0,2026-09-09
2607.T,4395.0,2026-09-09
8596.T,1545.0,2026-09-09
3774.T,3231.0,2026-09-09
2818.T,1760.0,2026-09-09
2932.T,1105.0,2026-09-09
7090.T,949.0,2026-09-09
9037.T,1817.0,2026-09-09
9163.T,2315.0,2026-09-09
2872.T,1928.0,2026-09-09
3778.T,3750.0,2026-09-09
9252.T,3995.0,2026-09-09
8214.T,1693.0,2026-09-09
9279.T,2279.0,2026-09-09
4023.T,4470.0,2026-09-09
5194.T,637.0,2026-09-09
3927.T,872.0,2026-09-09
3096.T,1608.0,2026-09-09
5101.T,6835.0,2026-09-09
2501.T,1845.0,2026-09-09
6627.T,10790.0,2026-09-09
4911.T,3351.0,2026-09-09
9270.T,1987.0,2026-09-09
3041.T,412.0,2026-09-09
7746.T,827.0,2026-09-09
8798.T,133.0,2026-09-09
7915.T,1179.0,2026-09-09
8848.T,653.0,2026-09-09
5406.T,2035.0,2026-09-09
7771.T,264.0,2026-09-09
6264.T,1908.0,2026-09-09
7888.T,872.0,2026-09-09
4410.T,1081.0,2026-09-09
4125.T,3800.0,2026-09-09
7022.T,351.0,2026-09-09
7004.T,1154.0,2026-09-09
6561.T,834.0,2026-09-09
8039.T,3485.0,2026-09-09
7571.T,87.0,2026-09-09
8200.T,2323.0,2026-09-09
469A.T,1645.0,2026-09-09
3058.T,709.0,2026-09-09
5952.T,190.0,2026-09-09
2931.T,343.0,2026-09-09
5981.T,1829.0,2026-09-09
8914.T,884.0,2026-09-09
2469.T,2835.0,2026-09-09
262A.T,1727.0,2026-09-09
8585.T,840.0,2026-09-09
4222.T,692.0,2026-09-09
7354.T,392.0,2026-09-09
3133.T,62.0,2026-09-09
3484.T,1151.0,2026-09-09
245A.T,2507.0,2026-09-09
3556.T,799.0,2026-09-09
9221.T,1165.0,2026-09-09
4565.T,1190.0,2026-09-09
2884.T,628.0,2026-09-09
3967.T,562.0,2026-09-09
6141.T,2784.5,2026-09-09
9984.T,6810.0,2026-09-09
4681.T,1767.0,2026-09-09
3447.T,998.0,2026-09-09
9531.T,6253.0,2026-09-09
2503.T,2804.0,2026-09-09
6400.T,278.0,2026-09-09
6570.T,3440.0,2026-09-09
7271.T,801.0,2026-09-09
6092.T,825.0,2026-09-09
9075.T,6030.0,2026-09-09
6166.T,663.0,2026-09-09
9635.T,2551.0,2026-09-09
5261.T,7510.0,2026-09-09
7063.T,80.0,2026-09-09
3392.T,810.0,2026-09-09
6310.T,1894.0,2026-09-09
9351.T,1938.0,2026-09-09
9202.T,2951.0,2026-09-09
4679.T,264.0,2026-09-09
7127.T,708.0,2026-09-09
2791.T,4680.0,2026-09-09
9206.T,1934.0,2026-09-09
4040.T,3865.0,2026-09-09
352A.T,531.0,2026-09-09
9850.T,985.0,2026-09-09
9761.T,2450.0,2026-09-09
4502.T,5615.0,2026-09-09
6562.T,977.0,2026-09-09
5532.T,3400.0,2026-09-09
3479.T,1878.0,2026-09-09
2789.T,479.0,2026-09-09
7616.T,2040.0,2026-09-09
7601.T,162.0,2026-09-09
3160.T,579.0,2026-09-09
3557.T,511.0,2026-09-09
6571.T,1270.0,2026-09-09
9878.T,417.0,2026-09-09
