コード,終値,日付
6177.T,81.0,2026-08-04
2326.T,4325.0,2026-08-04
6543.T,1194.0,2026-08-04
2986.T,2670.0,2026-08-04
520A.T,278.0,2026-08-04
3690.T,562.0,2026-08-04
3457.T,920.0,2026-08-04
4057.T,348.0,2026-08-04
8060.T,3571.0,2026-08-04
6045.T,1605.0,2026-08-04
3652.T,2440.0,2026-08-04
7278.T,5850.0,2026-08-04
1975.T,3740.0,2026-08-04
2674.T,2912.0,2026-08-04
2303.T,1282.0,2026-08-04
6317.T,1662.0,2026-08-04
6144.T,3085.0,2026-08-04
2586.T,95.0,2026-08-04
5310.T,6900.0,2026-08-04
7282.T,5064.0,2026-08-04
3771.T,1760.0,2026-08-04
7775.T,420.0,2026-08-04
2109.T,3390.0,2026-08-04
7353.T,550.0,2026-08-04
1959.T,8276.0,2026-08-04
2782.T,3970.0,2026-08-04
6302.T,5720.0,2026-08-04
6951.T,8305.0,2026-08-04
6807.T,2319.0,2026-08-04
7164.T,3026.0,2026-08-04
9746.T,3740.0,2026-08-04
3985.T,179.0,2026-08-04
4389.T,1051.0,2026-08-04
9416.T,1009.0,2026-08-04
6768.T,817.0,2026-08-04
7373.T,934.0,2026-08-04
3168.T,1310.0,2026-08-04
8007.T,793.0,2026-08-04
3024.T,1120.0,2026-08-04
7110.T,2000.0,2026-08-04
5621.T,1664.0,2026-08-04
6402.T,1558.0,2026-08-04
4768.T,3434.0,2026-08-04
6745.T,1954.0,2026-08-04
7839.T,1954.0,2026-08-04
5714.T,8197.0,2026-08-04
2875.T,10015.0,2026-08-04
6806.T,27415.0,2026-08-04
5933.T,1087.0,2026-08-04
7701.T,4070.0,2026-08-04
8771.T,1815.0,2026-08-04
7781.T,775.0,2026-08-04
3916.T,927.0,2026-08-04
8111.T,2250.5,2026-08-04
7966.T,6440.0,2026-08-04
8131.T,2063.0,2026-08-04
3087.T,3090.0,2026-08-04
9682.T,1045.0,2026-08-04
3566.T,826.0,2026-08-04
3640.T,2608.0,2026-08-04
6560.T,1656.0,2026-08-04
6480.T,1920.0,2026-08-04
6638.T,2222.0,2026-08-04
5162.T,804.0,2026-08-04
6578.T,501.0,2026-08-04
5290.T,1315.0,2026-08-04
3921.T,1575.0,2026-08-04
7064.T,860.0,2026-08-04
6492.T,13760.0,2026-08-04
3776.T,254.0,2026-08-04
2805.T,6790.0,2026-08-04
9537.T,4500.0,2026-08-03
6465.T,5647.0,2026-08-04
6724.T,2972.0,2026-08-04
6914.T,3645.0,2026-08-04
3080.T,788.0,2026-08-04
7035.T,251.0,2026-08-04
3900.T,701.0,2026-08-04
9889.T,1664.0,2026-08-04
1944.T,7158.0,2026-08-04
3441.T,2570.0,2026-08-04
8218.T,3760.0,2026-08-04
4571.T,100.0,2026-08-04
2924.T,1979.0,2026-08-04
9562.T,524.0,2026-08-04
3676.T,754.0,2026-08-04
7762.T,2358.0,2026-08-04
8113.T,998.4,2026-08-04
6240.T,544.0,2026-08-04
2659.T,3245.0,2026-08-04
4800.T,1356.0,2026-08-04
4403.T,2757.0,2026-08-04
336A.T,817.0,2026-08-04
7115.T,1575.0,2026-08-04
6474.T,5560.0,2026-08-04
9644.T,740.0,2026-08-04
3443.T,1297.0,2026-08-04
4187.T,4785.0,2026-08-04
6498.T,2317.0,2026-08-04
1429.T,747.0,2026-08-04
3719.T,140.0,2026-08-04
7823.T,850.0,2026-08-04
4166.T,633.0,2026-08-04
2428.T,637.0,2026-08-04
2813.T,3955.0,2026-08-04
6196.T,1330.0,2026-08-04
9795.T,2175.0,2026-08-04
228A.T,1580.0,2026-08-04
255A.T,6070.0,2026-08-04
3360.T,2410.5,2026-08-04
4274.T,1055.0,2026-08-04
7792.T,1457.0,2026-08-04
4174.T,728.0,2026-08-04
4932.T,716.0,2026-08-04
9962.T,4051.0,2026-08-04
9364.T,5067.0,2026-08-04
6566.T,1322.0,2026-08-04
4888.T,316.0,2026-08-04
4709.T,1007.0,2026-08-04
6539.T,972.0,2026-08-04
4393.T,5050.0,2026-08-04
7619.T,917.0,2026-08-04
8153.T,3745.0,2026-08-04
6577.T,1890.0,2026-08-04
3423.T,278.0,2026-08-04
3726.T,393.0,2026-08-04
4919.T,2744.0,2026-08-04
7721.T,7120.0,2026-08-04
150A.T,473.0,2026-08-04
6194.T,850.0,2026-08-04
7224.T,1984.0,2026-08-04
4275.T,2345.0,2026-08-04
4885.T,885.0,2026-08-04
4967.T,5502.0,2026-08-04
2991.T,554.0,2026-08-04
3647.T,112.0,2026-08-04
9824.T,6450.0,2026-08-04
2267.T,2795.5,2026-08-04
2304.T,944.0,2026-08-04
7191.T,1156.0,2026-08-04
6651.T,4410.0,2026-08-04
151A.T,635.0,2026-08-04
6334.T,490.0,2026-08-04
3901.T,1339.0,2026-08-04
3150.T,2539.0,2026-08-04
3444.T,952.0,2026-08-04
3928.T,237.0,2026-08-04
6988.T,3374.0,2026-08-04
4811.T,800.0,2026-08-04
9331.T,761.0,2026-08-04
4558.T,199.0,2026-08-04
7094.T,1472.0,2026-08-04
1848.T,678.0,2026-08-04
2288.T,2210.0,2026-08-04
9237.T,854.0,2026-08-04
250A.T,1634.0,2026-08-04
2146.T,179.0,2026-08-04
2354.T,1362.0,2026-08-04
6088.T,580.0,2026-08-04
2753.T,1330.0,2026-08-04
4323.T,1807.0,2026-08-04
8115.T,1432.0,2026-08-04
7716.T,3095.0,2026-08-04
7956.T,1974.0,2026-08-04
3922.T,2040.0,2026-08-04
6841.T,5894.0,2026-08-04
6454.T,1911.0,2026-08-04
2573.T,3980.0,2026-08-04
2929.T,552.0,2026-08-04
2112.T,444.0,2026-08-04
5482.T,3075.0,2026-08-04
2139.T,526.0,2026-08-04
4783.T,2438.0,2026-08-04
4013.T,706.0,2026-08-04
4890.T,247.0,2026-08-04
3992.T,433.0,2026-08-04
7014.T,4155.0,2026-08-04
9307.T,972.0,2026-08-04
2751.T,3735.0,2026-08-04
2376.T,756.0,2026-08-04
5533.T,2034.0,2026-08-03
5929.T,3498.0,2026-08-04
4498.T,1222.0,2026-08-04
4933.T,1228.0,2026-08-04
9367.T,1881.0,2026-08-04
3591.T,4301.0,2026-08-04
5257.T,2747.0,2026-08-04
4203.T,7440.0,2026-08-04
3075.T,1696.0,2026-08-04
5721.T,60.0,2026-08-04
7134.T,1375.0,2026-08-04
6184.T,525.0,2026-08-04
3744.T,517.0,2026-08-04
4523.T,4623.0,2026-08-04
9423.T,105.0,2026-08-04
3635.T,1555.5,2026-08-04
5991.T,3605.0,2026-08-04
9735.T,6676.0,2026-08-04
5214.T,4635.0,2026-08-04
2130.T,884.0,2026-08-04
9216.T,1590.0,2026-08-04
4481.T,3130.0,2026-08-04
4722.T,2446.0,2026-08-04
3221.T,3210.0,2026-08-04
4838.T,660.0,2026-08-04
4151.T,2452.0,2026-08-04
6037.T,1003.0,2026-08-04
7832.T,4462.0,2026-08-04
3495.T,2371.0,2026-08-04
5105.T,4124.0,2026-08-04
4528.T,2307.0,2026-08-04
3837.T,1484.0,2026-08-04
3626.T,3656.0,2026-08-04
303A.T,596.0,2026-08-04
4596.T,59.0,2026-08-04
4208.T,3147.0,2026-08-04
4582.T,70.0,2026-08-04
8132.T,6290.0,2026-08-04
3747.T,408.0,2026-08-04
8089.T,1931.0,2026-08-04
1515.T,3205.0,2026-08-04
5256.T,2367.0,2026-08-04
145A.T,864.0,2026-08-04
5269.T,337.0,2026-08-04
2980.T,2700.0,2026-08-04
2531.T,2030.0,2026-08-04
5580.T,1629.0,2026-08-04
4848.T,1655.0,2026-08-04
5572.T,2475.0,2026-08-04
254A.T,1174.0,2026-08-04
4816.T,2798.0,2026-08-04
7793.T,1350.0,2026-08-04
4751.T,1459.5,2026-08-04
3562.T,1555.0,2026-08-04
3116.T,2158.5,2026-08-04
6101.T,5860.0,2026-08-04
3088.T,2431.0,2026-08-04
2208.T,3045.0,2026-08-04
9421.T,499.0,2026-08-04
3649.T,826.0,2026-08-04
9818.T,1490.0,2026-08-04
6235.T,3115.0,2026-08-04
2726.T,1472.0,2026-08-04
5034.T,2043.0,2026-08-04
9941.T,1193.0,2026-08-04
9068.T,7570.0,2026-08-04
476A.T,1580.0,2026-08-04
7183.T,254.0,2026-08-04
5108.T,3882.0,2026-08-04
9256.T,1301.0,2026-08-04
7059.T,806.0,2026-08-04
4912.T,1684.5,2026-08-04
9880.T,3600.0,2026-08-04
7867.T,3663.0,2026-08-04
4597.T,29.0,2026-08-04
6658.T,428.0,2026-08-04
4345.T,841.0,2026-08-04
1333.T,1284.0,2026-08-04
1980.T,2417.0,2026-08-04
5031.T,325.0,2026-08-04
2117.T,2691.0,2026-08-04
7570.T,1371.0,2026-08-04
6800.T,4085.0,2026-08-04
2780.T,4950.0,2026-08-04
219A.T,1728.0,2026-08-04
2217.T,1485.0,2026-08-04
5699.T,1440.0,2026-08-04
7694.T,450.0,2026-08-04
8151.T,2005.0,2026-08-04
6134.T,8143.0,2026-08-04
299A.T,1152.0,2026-08-04
3788.T,2226.0,2026-08-04
5337.T,830.0,2026-08-04
350A.T,783.0,2026-08-04
7840.T,1240.0,2026-08-04
146A.T,3155.0,2026-08-04
9928.T,1800.0,2026-08-04
3558.T,1685.0,2026-08-04
3329.T,2123.0,2026-08-04
4193.T,2370.0,2026-08-04
3140.T,1000.0,2026-08-04
6845.T,1670.5,2026-08-04
1921.T,1869.0,2026-08-04
6018.T,6370.0,2026-08-04
4264.T,1601.0,2026-08-04
1898.T,1472.0,2026-08-04
7177.T,1074.0,2026-08-04
4985.T,4610.0,2026-08-04
6994.T,1072.0,2026-08-04
7818.T,1219.0,2026-08-04
4375.T,655.0,2026-08-04
6551.T,598.0,2026-08-04
1969.T,4244.0,2026-08-04
6707.T,8645.0,2026-08-04
4404.T,1890.0,2026-08-04
3791.T,1101.0,2026-08-04
6869.T,1610.5,2026-08-04
6526.T,2071.5,2026-08-04
7357.T,1700.0,2026-08-04
9159.T,1888.0,2026-08-04
3664.T,23.0,2026-08-04
4979.T,2403.0,2026-08-04
4825.T,1953.0,2026-08-04
9948.T,3540.0,2026-08-04
2269.T,3651.0,2026-08-04
5713.T,8058.0,2026-08-04
8929.T,1253.0,2026-08-04
4168.T,799.0,2026-08-04
2809.T,4477.0,2026-08-04
4966.T,23900.0,2026-08-04
2667.T,118.0,2026-08-04
8070.T,834.0,2026-08-04
5698.T,808.0,2026-08-04
4320.T,1720.0,2026-08-04
7481.T,2480.0,2026-08-04
7033.T,1392.0,2026-08-04
3931.T,1462.0,2026-08-04
5631.T,7596.0,2026-08-04
5703.T,2793.0,2026-08-04
5857.T,3090.0,2026-08-04
6471.T,1155.5,2026-08-04
5869.T,1222.0,2026-08-04
2593.T,2877.0,2026-08-04
3538.T,943.0,2026-08-04
8105.T,94.0,2026-08-04
4928.T,4690.0,2026-08-04
4658.T,1502.0,2026-08-04
4237.T,336.0,2026-08-04
1417.T,3423.0,2026-08-04
9417.T,335.0,2026-08-04
2331.T,1121.5,2026-08-04
1723.T,2206.0,2026-08-04
6962.T,750.0,2026-08-04
6785.T,3070.0,2026-08-04
7443.T,642.0,2026-08-04
4099.T,2880.0,2026-08-04
4109.T,5330.0,2026-08-04
4820.T,530.0,2026-08-04
6996.T,3025.0,2026-08-04
2410.T,2805.0,2026-08-04
5393.T,3474.0,2026-08-04
7261.T,1110.5,2026-08-04
5574.T,2673.0,2026-08-04
4975.T,6360.0,2026-08-04
2998.T,478.0,2026-08-04
7826.T,6740.0,2026-08-04
1961.T,2312.0,2026-08-04
4579.T,488.0,2026-08-04
6440.T,640.0,2026-08-04
9556.T,2018.0,2026-08-04
7081.T,1310.0,2026-08-04
5027.T,539.0,2026-08-04
4182.T,4322.0,2026-08-04
6617.T,7630.0,2026-08-04
6584.T,809.0,2026-08-04
6775.T,119.0,2026-08-04
479A.T,1331.0,2026-08-04
4527.T,2336.5,2026-08-04
3741.T,3050.0,2026-08-04
7939.T,606.0,2026-08-04
3763.T,1868.0,2026-08-04
2317.T,415.0,2026-08-04
6099.T,745.0,2026-08-04
8139.T,2046.0,2026-08-04
8198.T,3130.0,2026-08-04
4398.T,1245.0,2026-08-04
4575.T,739.0,2026-08-04
2127.T,635.2,2026-08-04
6396.T,4350.0,2026-08-04
6616.T,1885.0,2026-08-04
1840.T,245.0,2026-08-04
4075.T,843.0,2026-08-04
3393.T,3070.0,2026-08-04
9816.T,242.0,2026-08-04
4812.T,2669.0,2026-08-04
4293.T,500.0,2026-08-04
7606.T,2447.0,2026-08-04
4536.T,1870.0,2026-08-04
4199.T,796.0,2026-08-04
6622.T,14780.0,2026-08-04
3105.T,2181.5,2026-08-04
300A.T,3000.0,2026-08-04
3989.T,1355.0,2026-08-04
324A.T,698.0,2026-08-04
3936.T,160.0,2026-08-04
5586.T,829.0,2026-08-04
7068.T,542.0,2026-08-04
2379.T,1839.0,2026-08-04
4015.T,532.0,2026-08-04
9238.T,423.0,2026-08-04
2459.T,169.0,2026-08-04
4684.T,4373.0,2026-08-04
4118.T,5694.0,2026-08-04
6058.T,1788.0,2026-08-04
335A.T,329.0,2026-08-04
5287.T,827.0,2026-08-04
5028.T,379.0,2026-08-04
3823.T,30.0,2026-08-04
147A.T,1068.0,2026-08-04
6856.T,26780.0,2026-08-04
148A.T,1720.0,2026-08-04
4446.T,812.0,2026-08-04
9602.T,1484.5,2026-08-04
4493.T,1823.0,2026-08-04
9960.T,3940.0,2026-08-04
2749.T,613.0,2026-08-04
519A.T,549.0,2026-08-04
4055.T,1553.0,2026-08-04
9517.T,835.0,2026-08-04
3712.T,1000.0,2026-08-04
2801.T,1576.5,2026-08-04
4063.T,5987.0,2026-08-04
7636.T,797.0,2026-08-04
7236.T,1452.0,2026-08-04
9759.T,2704.5,2026-08-04
7461.T,461.0,2026-08-04
3323.T,72.0,2026-08-04
7283.T,2266.0,2026-08-04
7719.T,439.0,2026-08-04
2804.T,1765.0,2026-08-04
4192.T,286.0,2026-08-04
7089.T,1713.0,2026-08-04
3762.T,2315.0,2026-08-04
6055.T,2327.0,2026-08-04
4813.T,345.0,2026-08-04
3804.T,457.0,2026-08-04
3708.T,2034.0,2026-08-04
6254.T,4210.0,2026-08-04
9936.T,2866.0,2026-08-04
9560.T,797.0,2026-08-04
5612.T,1559.0,2026-08-04
7774.T,754.0,2026-08-04
5334.T,9875.0,2026-08-04
6023.T,3025.0,2026-08-04
4382.T,705.0,2026-08-04
6086.T,1052.0,2026-08-04
4495.T,1890.0,2026-08-04
4286.T,1111.0,2026-08-04
173A.T,1518.0,2026-08-04
366A.T,1020.0,2026-08-04
4584.T,145.0,2026-08-04
4923.T,1175.0,2026-08-04
1431.T,656.0,2026-08-04
5285.T,1482.0,2026-08-04
8282.T,1860.0,2026-08-04
5905.T,1350.0,2026-08-04
5333.T,5603.0,2026-08-04
4347.T,1659.0,2026-08-04
9385.T,755.0,2026-08-04
7906.T,2513.0,2026-08-04
3840.T,56.0,2026-08-04
6727.T,789.0,2026-08-04
9691.T,5150.0,2026-08-03
2201.T,2554.0,2026-08-04
3031.T,628.0,2026-08-04
6545.T,858.0,2026-08-04
1951.T,2563.5,2026-08-04
1801.T,13005.0,2026-08-04
4189.T,3345.0,2026-08-04
9436.T,4070.0,2026-08-04
5885.T,2763.0,2026-08-04
1942.T,5515.0,2026-08-04
3845.T,213.0,2026-08-04
4165.T,560.0,2026-08-04
4828.T,1180.0,2026-08-04
7378.T,1495.0,2026-08-04
3633.T,1716.0,2026-08-04
8919.T,3195.0,2026-08-04
8783.T,57.0,2026-08-04
3660.T,432.0,2026-08-04
5992.T,3810.0,2026-08-04
4583.T,69.0,2026-08-04
6548.T,108.0,2026-08-04
7259.T,2163.0,2026-08-04
8167.T,1330.0,2026-08-04
4043.T,3917.0,2026-08-04
2321.T,131.0,2026-08-04
6473.T,2101.0,2026-08-04
1909.T,3695.0,2026-08-04
4538.T,2129.0,2026-08-04
4441.T,1601.0,2026-08-04
6614.T,890.0,2026-08-04
7729.T,18060.0,2026-08-04
9435.T,39010.0,2026-08-04
9989.T,3678.0,2026-08-04
4056.T,219.0,2026-08-04
4549.T,2064.0,2026-08-04
253A.T,1136.0,2026-08-04
4437.T,786.0,2026-08-04
6330.T,1998.0,2026-08-04
9039.T,2863.0,2026-08-04
1948.T,11390.0,2026-08-04
5029.T,787.0,2026-08-04
8097.T,2255.0,2026-08-04
7995.T,6900.0,2026-08-04
4396.T,1104.0,2026-08-04
6573.T,27.0,2026-08-04
5384.T,4100.0,2026-08-04
369A.T,2355.0,2026-08-04
9561.T,410.0,2026-08-04
3683.T,1066.0,2026-08-04
3317.T,1458.0,2026-08-04
8923.T,1736.0,2026-08-04
274A.T,2335.0,2026-08-04
4896.T,725.0,2026-08-04
7730.T,1491.0,2026-08-04
9342.T,932.0,2026-08-04
6301.T,6912.0,2026-08-04
5575.T,1025.0,2026-08-04
6696.T,281.0,2026-08-04
4242.T,1919.0,2026-08-04
446A.T,1611.0,2026-08-04
9554.T,1564.0,2026-08-04
6855.T,6490.0,2026-08-04
4676.T,3876.0,2026-08-04
9757.T,1087.0,2026-08-04
4968.T,1937.0,2026-08-04
6323.T,4292.0,2026-08-04
6555.T,420.0,2026-08-04
6490.T,10550.0,2026-08-04
7291.T,479.0,2026-08-04
7564.T,6050.0,2026-08-04
6407.T,6330.0,2026-08-04
3964.T,1326.0,2026-08-04
6268.T,4746.0,2026-08-04
7944.T,4270.0,2026-08-04
4425.T,1651.0,2026-08-04
3038.T,2785.5,2026-08-04
7345.T,955.0,2026-08-03
3539.T,1359.0,2026-08-04
9913.T,3090.0,2026-08-04
1436.T,1481.0,2026-08-04
7812.T,2139.0,2026-08-04
2270.T,3585.0,2026-08-04
5254.T,4490.0,2026-08-04
6315.T,2846.0,2026-08-04
3696.T,2047.0,2026-08-04
6866.T,12220.0,2026-08-04
2156.T,269.0,2026-08-04
4397.T,390.0,2026-08-04
4180.T,967.0,2026-08-04
9882.T,1720.0,2026-08-04
8836.T,26.0,2026-08-04
4092.T,5780.0,2026-08-04
9697.T,3882.0,2026-08-04
6954.T,6187.0,2026-08-04
9744.T,3250.0,2026-08-04
2997.T,1336.0,2026-08-04
2163.T,945.0,2026-08-04
4288.T,438.0,2026-08-04
5616.T,628.0,2026-08-04
5351.T,2055.0,2026-08-04
4499.T,2274.0,2026-08-04
1446.T,540.0,2026-08-04
4371.T,1420.0,2026-08-04
421A.T,3495.0,2026-08-04
4019.T,641.0,2026-08-04
9658.T,1002.0,2026-08-04
2124.T,909.0,2026-08-04
8056.T,4712.0,2026-08-04
3694.T,402.0,2026-08-04
3191.T,2216.0,2026-08-04
4369.T,3375.0,2026-08-04
7368.T,1665.0,2026-08-04
6955.T,389.0,2026-08-04
2685.T,3475.0,2026-08-04
5252.T,820.0,2026-08-04
4194.T,8774.0,2026-08-04
4444.T,940.0,2026-08-04
4484.T,288.0,2026-08-04
4073.T,629.0,2026-08-04
4246.T,1012.0,2026-08-04
3914.T,2296.0,2026-08-04
3177.T,4225.0,2026-08-04
7036.T,645.0,2026-08-03
4021.T,7580.0,2026-08-04
6632.T,930.1,2026-08-04
2211.T,2366.0,2026-08-04
6965.T,2408.0,2026-08-04
3979.T,417.0,2026-08-04
7599.T,1277.0,2026-08-04
7581.T,7600.0,2026-08-04
6861.T,82900.0,2026-08-04
6819.T,478.0,2026-08-04
2970.T,969.0,2026-08-04
3433.T,3000.0,2026-08-04
6200.T,729.0,2026-08-04
6208.T,1667.0,2026-08-04
2375.T,206.0,2026-08-04
6368.T,14350.0,2026-08-04
6457.T,4589.0,2026-08-04
7760.T,2500.0,2026-08-04
4539.T,1570.0,2026-08-04
6645.T,5538.0,2026-08-04
6503.T,5649.0,2026-08-04
7735.T,13070.0,2026-08-04
5341.T,147.0,2026-08-04
2180.T,1307.0,2026-08-04
4419.T,1573.0,2026-08-04
6754.T,3613.0,2026-08-04
5884.T,556.0,2026-08-04
7198.T,801.0,2026-08-04
5588.T,856.0,2026-08-04
6963.T,4525.0,2026-08-04
9439.T,222.0,2026-08-04
9065.T,8796.0,2026-08-04
1384.T,1996.0,2026-08-04
4594.T,49.0,2026-08-04
8931.T,1389.0,2026-08-04
4592.T,938.0,2026-08-04
4563.T,47.0,2026-08-04
3661.T,790.0,2026-08-04
4256.T,1002.0,2026-08-04
4937.T,1538.0,2026-08-04
4894.T,4735.0,2026-08-04
3237.T,101.0,2026-08-04
2937.T,1741.0,2026-08-04
4377.T,2044.0,2026-08-04
8095.T,505.0,2026-08-04
7776.T,226.0,2026-08-04
4071.T,2247.0,2026-08-04
4765.T,589.0,2026-08-04
330A.T,473.0,2026-08-04
6522.T,1786.0,2026-08-04
6757.T,866.0,2026-08-04
4196.T,1939.0,2026-08-04
7202.T,2216.5,2026-08-04
6182.T,446.0,2026-08-04
6504.T,14095.0,2026-08-04
6941.T,9140.0,2026-08-04
4887.T,1601.5,2026-08-04
9424.T,115.0,2026-08-04
7096.T,737.0,2026-08-04
3695.T,1452.0,2026-08-04
4598.T,108.0,2026-08-04
4082.T,1858.0,2026-08-04
3854.T,2210.0,2026-08-04
3727.T,144.0,2026-08-04
7868.T,516.0,2026-08-04
6506.T,5133.0,2026-08-04
4771.T,2587.0,2026-08-04
2597.T,1160.0,2026-08-04
4570.T,959.0,2026-08-04
276A.T,3345.0,2026-08-04
2894.T,336.0,2026-08-04
8230.T,315.0,2026-08-04
6597.T,3330.0,2026-08-04
4442.T,410.0,2026-08-04
3521.T,154.0,2026-08-04
1815.T,4445.0,2026-08-04
3769.T,9635.0,2026-08-04
6674.T,5725.0,2026-08-04
5332.T,6295.0,2026-08-04
280A.T,1008.0,2026-08-04
1419.T,2905.0,2026-08-04
4578.T,12015.0,2026-08-04
4422.T,555.0,2026-08-04
4412.T,1137.0,2026-08-04
4418.T,778.0,2026-08-04
5817.T,1008.0,2026-08-04
338A.T,2075.0,2026-08-04
4431.T,3170.0,2026-08-04
9412.T,2214.0,2026-08-04
5985.T,1333.0,2026-08-04
6568.T,1250.0,2026-08-04
3091.T,2633.0,2026-08-04
4386.T,853.0,2026-08-04
7041.T,349.0,2026-08-04
5032.T,2612.0,2026-08-04
4379.T,410.0,2026-08-04
6226.T,2290.0,2026-08-04
6383.T,6090.0,2026-08-04
6278.T,16350.0,2026-08-04
6702.T,3436.0,2026-08-04
4478.T,2552.0,2026-08-04
9343.T,779.0,2026-08-04
7463.T,907.0,2026-08-04
4766.T,193.0,2026-08-04
4587.T,953.8,2026-08-04
3276.T,2222.0,2026-08-04
9946.T,1839.0,2026-08-04
3496.T,4590.0,2026-08-04
4732.T,1970.0,2026-08-04
138A.T,2962.0,2026-08-04
6376.T,3975.0,2026-08-04
6367.T,23765.0,2026-08-04
215A.T,1537.0,2026-08-04
4022.T,2035.0,2026-08-04
7073.T,2220.0,2026-08-04
7082.T,1405.0,2026-08-04
9793.T,3730.0,2026-08-04
153A.T,1205.0,2026-08-04
8032.T,1134.0,2026-08-04
4058.T,2342.0,2026-08-04
9246.T,1079.0,2026-08-04
155A.T,833.0,2026-08-04
3415.T,387.0,2026-08-04
4107.T,3615.0,2026-08-04
4519.T,6680.0,2026-08-04
7356.T,121.0,2026-08-04
7794.T,881.0,2026-08-04
156A.T,818.0,2026-08-04
6481.T,7055.0,2026-08-04
3372.T,220.0,2026-08-04
4016.T,941.0,2026-08-04
3093.T,2044.0,2026-08-04
4482.T,714.0,2026-08-04
2668.T,1265.0,2026-08-04
3850.T,3295.0,2026-08-04
4415.T,1450.0,2026-08-04
5344.T,57180.0,2026-08-04
505A.T,1275.0,2026-08-04
6736.T,10660.0,2026-08-04
4179.T,368.0,2026-08-04
7120.T,1033.0,2026-08-04
5038.T,2114.0,2026-08-04
6387.T,9350.0,2026-08-04
3405.T,1819.5,2026-08-04
9686.T,1617.0,2026-08-04
296A.T,870.0,2026-08-04
6083.T,1573.0,2026-08-04
7711.T,4475.0,2026-08-04
323A.T,355.0,2026-08-04
6532.T,6813.0,2026-08-04
9303.T,4025.0,2026-08-04
3446.T,1511.0,2026-08-04
3843.T,1533.0,2026-08-04
5132.T,1908.0,2026-08-04
2229.T,2857.0,2026-08-04
4889.T,1512.0,2026-08-04
3987.T,636.0,2026-08-04
2160.T,2532.0,2026-08-04
3853.T,1083.0,2026-08-04
3968.T,578.0,2026-08-04
6629.T,977.0,2026-08-04
460A.T,940.0,2026-08-04
6836.T,710.0,2026-08-04
6524.T,4610.0,2026-08-04
3148.T,3260.0,2026-08-04
8697.T,2194.0,2026-08-04
4014.T,504.0,2026-08-04
2736.T,660.0,2026-08-04
4847.T,1003.0,2026-08-04
475A.T,563.0,2026-08-04
5136.T,1750.0,2026-08-04
1802.T,3122.0,2026-08-04
1812.T,5310.0,2026-08-04
2464.T,330.0,2026-08-04
3807.T,84.0,2026-08-04
5802.T,2161.5,2026-08-04
3687.T,2199.0,2026-08-04
8225.T,3730.0,2026-08-04
6862.T,2240.0,2026-08-04
4564.T,19.0,2026-08-04
5592.T,2410.0,2026-08-04
8125.T,1933.0,2026-08-04
7611.T,2784.0,2026-08-04
7376.T,1134.0,2026-08-04
6652.T,3450.0,2026-08-04
9272.T,1518.0,2026-08-04
431A.T,2072.0,2026-08-04
3891.T,6800.0,2026-08-04
4543.T,2323.0,2026-08-04
3993.T,2864.0,2026-08-04
3679.T,415.0,2026-08-04
4490.T,656.0,2026-08-04
4258.T,4350.0,2026-08-04
2413.T,1769.5,2026-08-04
7187.T,1345.0,2026-08-04
4554.T,1811.0,2026-08-04
2222.T,2556.5,2026-08-04
9419.T,284.0,2026-08-04
7972.T,2894.0,2026-08-04
4971.T,8750.0,2026-08-04
9271.T,1002.0,2026-08-04
7806.T,7400.0,2026-08-04
3359.T,515.0,2026-08-04
3939.T,500.0,2026-08-04
6507.T,14020.0,2026-08-04
8160.T,2400.0,2026-08-04
9552.T,975.0,2026-08-04
9168.T,397.0,2026-08-04
6305.T,5305.0,2026-08-04
4392.T,871.0,2026-08-04
4186.T,9182.0,2026-08-04
3065.T,1616.0,2026-08-04
9418.T,1700.0,2026-08-04
6590.T,4695.0,2026-08-04
3697.T,838.0,2026-08-04
288A.T,98.0,2026-08-04
5381.T,847.0,2026-08-04
4776.T,2677.0,2026-08-04
3498.T,7990.0,2026-08-04
9766.T,20055.0,2026-08-04
4051.T,6460.0,2026-08-04
9241.T,1438.0,2026-08-04
9445.T,531.0,2026-08-04
4177.T,1533.0,2026-08-04
6834.T,21150.0,2026-08-04
6508.T,10690.0,2026-08-04
6721.T,79.0,2026-08-04
4714.T,199.0,2026-08-04
7747.T,3596.0,2026-08-04
3994.T,5079.0,2026-08-04
2664.T,3485.0,2026-08-04
5210.T,2770.0,2026-08-04
3053.T,184.0,2026-08-04
6946.T,5540.0,2026-08-04
5537.T,2725.0,2026-08-04
290A.T,1243.0,2026-08-04
7741.T,25925.0,2026-08-04
4461.T,11990.0,2026-08-04
9325.T,1056.0,2026-08-04
269A.T,2585.0,2026-08-04
1803.T,2398.0,2026-08-04
7751.T,4413.0,2026-08-04
378A.T,1043.0,2026-08-04
2175.T,2206.0,2026-08-04
3803.T,511.0,2026-08-04
7453.T,4212.0,2026-08-04
9025.T,2873.0,2026-08-04
8020.T,2127.0,2026-08-04
7388.T,2132.0,2026-08-04
4374.T,2292.0,2026-08-04
4611.T,1370.0,2026-08-04
438A.T,856.0,2026-08-04
277A.T,1625.0,2026-08-04
3092.T,1138.5,2026-08-04
4368.T,3910.0,2026-08-04
3223.T,918.0,2026-08-04
3469.T,900.0,2026-08-04
6227.T,6830.0,2026-08-04
2371.T,3700.0,2026-08-04
6838.T,1460.0,2026-08-04
5253.T,1459.0,2026-08-04
4438.T,258.0,2026-08-04
3048.T,1687.5,2026-08-04
246A.T,1079.0,2026-08-04
