コード,終値,日付
2326.T,4470.0,2026-08-18
6543.T,1215.0,2026-08-18
2986.T,2802.0,2026-08-18
520A.T,288.0,2026-08-18
3690.T,555.0,2026-08-18
3457.T,924.0,2026-08-18
4057.T,354.0,2026-08-18
8060.T,3556.0,2026-08-18
6045.T,2035.0,2026-08-18
3652.T,2470.0,2026-08-18
7278.T,6240.0,2026-08-18
1975.T,3930.0,2026-08-18
2674.T,2738.0,2026-08-18
2303.T,1344.0,2026-08-18
6317.T,1905.0,2026-08-18
6144.T,3090.0,2026-08-18
2586.T,80.0,2026-08-18
5310.T,7180.0,2026-08-18
7282.T,5297.0,2026-08-18
3771.T,1921.0,2026-08-18
7775.T,427.0,2026-08-18
2109.T,3600.0,2026-08-18
7353.T,546.0,2026-08-18
1959.T,8277.0,2026-08-18
2782.T,4060.0,2026-08-18
6302.T,5919.0,2026-08-18
6951.T,7354.0,2026-08-18
6807.T,2380.0,2026-08-18
7164.T,3137.0,2026-08-18
9746.T,3980.0,2026-08-18
3985.T,182.0,2026-08-18
4389.T,1012.0,2026-08-18
9416.T,1053.0,2026-08-18
6768.T,815.0,2026-08-18
7373.T,942.0,2026-08-18
3168.T,1515.0,2026-08-18
8007.T,809.0,2026-08-18
3024.T,1170.0,2026-08-18
7110.T,2003.0,2026-08-18
5621.T,1564.0,2026-08-18
6402.T,1606.0,2026-08-18
4768.T,3425.0,2026-08-18
6745.T,2001.0,2026-08-18
7839.T,2047.0,2026-08-18
5714.T,9544.0,2026-08-18
2875.T,10585.0,2026-08-18
6806.T,25995.0,2026-08-18
5933.T,1133.0,2026-08-18
7701.T,4092.0,2026-08-18
8771.T,1864.0,2026-08-18
7781.T,871.0,2026-08-18
3916.T,960.0,2026-08-18
8111.T,2119.0,2026-08-18
7966.T,6050.0,2026-08-18
8131.T,2136.0,2026-08-18
3087.T,3185.0,2026-08-18
9682.T,1094.0,2026-08-18
3566.T,754.0,2026-08-18
3640.T,2755.0,2026-08-18
6560.T,1654.0,2026-08-18
6480.T,1838.0,2026-08-18
6638.T,1922.0,2026-08-18
5162.T,805.0,2026-08-18
6578.T,500.0,2026-08-18
5290.T,1151.0,2026-08-18
3921.T,1600.0,2026-08-18
7064.T,876.0,2026-08-18
6492.T,15600.0,2026-08-18
3776.T,248.0,2026-08-18
2805.T,6740.0,2026-08-18
9537.T,4490.0,2026-08-18
6465.T,5643.0,2026-08-18
6724.T,3063.0,2026-08-18
6914.T,3540.0,2026-08-18
3080.T,817.0,2026-08-18
7035.T,292.0,2026-08-18
3900.T,654.0,2026-08-18
9889.T,1699.0,2026-08-18
1944.T,6856.0,2026-08-18
3441.T,2862.0,2026-08-18
8218.T,3845.0,2026-08-18
4571.T,107.0,2026-08-18
2924.T,1921.0,2026-08-18
9562.T,630.0,2026-08-18
3676.T,1059.0,2026-08-18
7762.T,2600.0,2026-08-18
8113.T,965.2,2026-08-18
6240.T,545.0,2026-08-18
2659.T,3310.0,2026-08-18
4800.T,1358.0,2026-08-18
4403.T,2748.5,2026-08-18
336A.T,814.0,2026-08-18
7115.T,1513.0,2026-08-18
6474.T,5790.0,2026-08-18
9644.T,773.0,2026-08-18
3443.T,1426.0,2026-08-18
4187.T,4865.0,2026-08-18
6498.T,2021.0,2026-08-18
1429.T,793.0,2026-08-18
3719.T,124.0,2026-08-18
7823.T,840.0,2026-08-18
4166.T,630.0,2026-08-18
2428.T,631.0,2026-08-18
2813.T,3970.0,2026-08-18
6196.T,1329.0,2026-08-18
9795.T,2288.0,2026-08-18
228A.T,1621.0,2026-08-18
255A.T,5500.0,2026-08-18
3360.T,2349.5,2026-08-18
4274.T,1088.0,2026-08-18
7792.T,1440.0,2026-08-18
4174.T,798.0,2026-08-18
4932.T,770.0,2026-08-18
9962.T,3894.0,2026-08-18
9364.T,4887.0,2026-08-18
6566.T,1343.0,2026-08-18
4888.T,340.0,2026-08-18
4709.T,1084.0,2026-08-18
6539.T,1015.0,2026-08-18
4393.T,5250.0,2026-08-18
7619.T,969.0,2026-08-18
8153.T,3790.0,2026-08-18
6577.T,1903.0,2026-08-18
3423.T,280.0,2026-08-18
3726.T,407.0,2026-08-18
4919.T,3160.0,2026-08-18
7721.T,7740.0,2026-08-18
150A.T,764.0,2026-08-18
6194.T,899.0,2026-08-18
7224.T,2016.0,2026-08-18
4275.T,2101.0,2026-08-18
4885.T,908.0,2026-08-18
4967.T,5501.0,2026-08-18
2991.T,550.0,2026-08-18
3647.T,114.0,2026-08-18
9824.T,7080.0,2026-08-18
2267.T,2845.5,2026-08-18
2304.T,925.0,2026-08-18
7191.T,1182.0,2026-08-18
6651.T,4490.0,2026-08-18
151A.T,642.0,2026-08-18
6334.T,497.0,2026-08-18
3901.T,1643.0,2026-08-18
3150.T,2490.0,2026-08-18
3444.T,1048.0,2026-08-18
3928.T,233.0,2026-08-18
6988.T,3464.0,2026-08-18
4811.T,830.0,2026-08-18
9331.T,720.0,2026-08-18
4558.T,201.0,2026-08-18
7094.T,1707.0,2026-08-18
1848.T,711.0,2026-08-18
2288.T,2230.0,2026-08-18
9237.T,840.0,2026-08-18
250A.T,1610.0,2026-08-18
2146.T,226.0,2026-08-18
2354.T,1264.0,2026-08-18
6088.T,548.0,2026-08-18
2753.T,1391.0,2026-08-18
4323.T,1855.0,2026-08-18
8115.T,1319.0,2026-08-18
7716.T,3185.0,2026-08-18
7956.T,2115.0,2026-08-18
3922.T,2154.0,2026-08-18
6841.T,5346.0,2026-08-18
6454.T,1811.0,2026-08-18
2573.T,4000.0,2026-08-18
2929.T,614.0,2026-08-18
2112.T,466.0,2026-08-18
5482.T,3250.0,2026-08-18
2139.T,525.0,2026-08-18
4783.T,2605.0,2026-08-18
4013.T,676.0,2026-08-18
4890.T,279.0,2026-08-18
3992.T,463.0,2026-08-18
7014.T,4620.0,2026-08-18
9307.T,995.0,2026-08-18
2751.T,3735.0,2026-08-18
2376.T,765.0,2026-08-18
5533.T,1950.0,2026-08-18
5929.T,3577.0,2026-08-18
4498.T,1272.0,2026-08-18
4933.T,1415.0,2026-08-18
9367.T,2008.0,2026-08-18
3591.T,4222.0,2026-08-18
5257.T,2735.0,2026-08-18
4203.T,7727.0,2026-08-18
3075.T,1693.0,2026-08-18
5721.T,53.0,2026-08-18
7134.T,1424.0,2026-08-18
6184.T,598.0,2026-08-18
3744.T,463.0,2026-08-18
4523.T,4779.0,2026-08-18
9423.T,104.0,2026-08-18
3635.T,1665.0,2026-08-18
5991.T,3678.0,2026-08-18
9735.T,6364.0,2026-08-18
5214.T,5075.0,2026-08-18
2130.T,966.0,2026-08-18
9216.T,1688.0,2026-08-18
4481.T,3195.0,2026-08-18
4722.T,2445.0,2026-08-18
3221.T,3330.0,2026-08-18
4838.T,676.0,2026-08-18
4151.T,2564.0,2026-08-18
6037.T,1035.0,2026-08-18
7832.T,5342.0,2026-08-18
3495.T,2344.0,2026-08-18
5105.T,3783.0,2026-08-18
4528.T,2440.5,2026-08-18
3837.T,1529.0,2026-08-18
3626.T,3716.0,2026-08-18
303A.T,606.0,2026-08-18
4596.T,69.0,2026-08-18
4208.T,3669.0,2026-08-18
4582.T,68.0,2026-08-18
8132.T,9050.0,2026-08-18
3747.T,434.0,2026-08-18
8089.T,1964.0,2026-08-18
1515.T,3510.0,2026-08-18
5256.T,2410.0,2026-08-18
145A.T,895.0,2026-08-18
5269.T,390.0,2026-08-18
2980.T,2518.0,2026-08-18
2531.T,2106.5,2026-08-18
5580.T,1705.0,2026-08-18
4848.T,1832.0,2026-08-18
5572.T,2716.0,2026-08-18
254A.T,1158.0,2026-08-18
4816.T,2830.0,2026-08-18
7793.T,1579.0,2026-08-18
4751.T,1256.5,2026-08-18
3562.T,1579.0,2026-08-18
3116.T,2257.0,2026-08-18
6101.T,5790.0,2026-08-18
3088.T,2487.5,2026-08-18
2208.T,3100.0,2026-08-18
9421.T,505.0,2026-08-18
3649.T,850.0,2026-08-18
9818.T,1519.0,2026-08-18
6235.T,2978.0,2026-08-18
2726.T,1508.0,2026-08-18
5034.T,2096.0,2026-08-18
9941.T,1171.0,2026-08-18
9068.T,7400.0,2026-08-18
476A.T,1530.0,2026-08-18
7183.T,254.0,2026-08-18
5108.T,4074.0,2026-08-18
9256.T,1198.0,2026-08-18
7059.T,922.0,2026-08-18
4912.T,1833.0,2026-08-18
9880.T,3755.0,2026-08-18
7867.T,3588.0,2026-08-18
4597.T,33.0,2026-08-18
6658.T,455.0,2026-08-18
4345.T,844.0,2026-08-18
1333.T,1302.0,2026-08-18
1980.T,2835.0,2026-08-18
5031.T,338.0,2026-08-18
2117.T,2828.0,2026-08-18
7570.T,1421.0,2026-08-18
6800.T,4225.0,2026-08-18
2780.T,5500.0,2026-08-18
219A.T,2062.0,2026-08-18
2217.T,1504.0,2026-08-18
5699.T,1613.0,2026-08-18
7694.T,506.0,2026-08-18
8151.T,2077.0,2026-08-18
6134.T,7931.0,2026-08-18
299A.T,1138.0,2026-08-18
3788.T,2070.0,2026-08-18
5337.T,830.0,2026-08-18
350A.T,777.0,2026-08-18
7840.T,1264.0,2026-08-18
146A.T,3785.0,2026-08-18
9928.T,1945.0,2026-08-18
3558.T,1778.0,2026-08-18
3329.T,2120.0,2026-08-18
4193.T,2171.0,2026-08-18
3140.T,1020.0,2026-08-18
6845.T,1518.5,2026-08-18
1921.T,1870.0,2026-08-18
6018.T,5890.0,2026-08-18
4264.T,1494.0,2026-08-18
1898.T,1491.0,2026-08-18
7177.T,1090.0,2026-08-18
4985.T,4785.0,2026-08-18
6994.T,1229.0,2026-08-18
7818.T,1195.0,2026-08-18
4375.T,657.0,2026-08-18
6551.T,607.0,2026-08-18
1969.T,4258.0,2026-08-18
6707.T,8139.0,2026-08-18
4404.T,2130.0,2026-08-18
3791.T,1088.0,2026-08-18
6869.T,1881.5,2026-08-18
6526.T,2019.0,2026-08-18
7357.T,1748.0,2026-08-18
9159.T,1818.0,2026-08-18
3664.T,23.0,2026-08-18
4979.T,2713.0,2026-08-18
4825.T,2042.0,2026-08-18
9948.T,3615.0,2026-08-18
2269.T,4244.0,2026-08-18
5713.T,9893.0,2026-08-18
8929.T,1307.0,2026-08-18
4168.T,748.0,2026-08-18
2809.T,4632.0,2026-08-18
4966.T,21390.0,2026-08-18
2667.T,106.0,2026-08-18
8070.T,948.0,2026-08-18
5698.T,798.0,2026-08-18
4320.T,1657.0,2026-08-18
7481.T,2559.0,2026-08-18
7033.T,1643.0,2026-08-18
3931.T,1532.0,2026-08-18
5631.T,8256.0,2026-08-18
5703.T,3085.0,2026-08-18
5857.T,3565.0,2026-08-18
6471.T,1170.0,2026-08-18
5869.T,1258.0,2026-08-18
2593.T,2937.0,2026-08-18
3538.T,1024.0,2026-08-18
8105.T,95.0,2026-08-18
4928.T,4760.0,2026-08-18
4658.T,1563.0,2026-08-18
4237.T,335.0,2026-08-18
1417.T,3514.0,2026-08-18
9417.T,340.0,2026-08-18
2331.T,1164.5,2026-08-18
1723.T,2117.0,2026-08-18
6962.T,811.0,2026-08-18
6785.T,3060.0,2026-08-18
7443.T,667.0,2026-08-18
4099.T,2720.0,2026-08-18
4109.T,5550.0,2026-08-18
4820.T,591.0,2026-08-18
6996.T,2861.0,2026-08-18
2410.T,2933.0,2026-08-18
5393.T,3521.0,2026-08-18
7261.T,1184.0,2026-08-18
5574.T,2903.0,2026-08-18
4975.T,5460.0,2026-08-18
2998.T,516.0,2026-08-18
7826.T,8640.0,2026-08-18
1961.T,2479.0,2026-08-18
4579.T,542.0,2026-08-18
6440.T,635.0,2026-08-18
9556.T,2107.0,2026-08-18
7081.T,1308.0,2026-08-18
5027.T,771.0,2026-08-18
4182.T,3993.0,2026-08-18
6617.T,7790.0,2026-08-18
6584.T,840.0,2026-08-18
6775.T,114.0,2026-08-18
479A.T,1749.0,2026-08-18
4527.T,2770.5,2026-08-18
3741.T,3235.0,2026-08-18
7939.T,613.0,2026-08-18
3763.T,2298.0,2026-08-18
2317.T,433.0,2026-08-18
6099.T,744.0,2026-08-18
8139.T,2299.0,2026-08-18
8198.T,3240.0,2026-08-18
4398.T,1293.0,2026-08-18
4575.T,810.0,2026-08-18
2127.T,660.0,2026-08-18
6396.T,4665.0,2026-08-18
6616.T,2044.0,2026-08-18
1840.T,248.0,2026-08-18
4075.T,898.0,2026-08-18
3393.T,3010.0,2026-08-18
9816.T,252.0,2026-08-18
4812.T,2749.0,2026-08-18
4293.T,507.0,2026-08-18
7606.T,2527.0,2026-08-18
4536.T,1916.0,2026-08-18
4199.T,799.0,2026-08-18
6622.T,14070.0,2026-08-18
3105.T,2318.0,2026-08-18
300A.T,3355.0,2026-08-18
3989.T,1497.0,2026-08-18
324A.T,734.0,2026-08-18
3936.T,164.0,2026-08-18
5586.T,887.0,2026-08-18
7068.T,587.0,2026-08-18
2379.T,1813.0,2026-08-18
4015.T,559.0,2026-08-18
9238.T,401.0,2026-08-18
2459.T,175.0,2026-08-18
4684.T,4553.0,2026-08-18
4118.T,6295.0,2026-08-18
6058.T,1812.0,2026-08-18
335A.T,330.0,2026-08-18
5287.T,879.0,2026-08-18
5028.T,360.0,2026-08-18
3823.T,31.0,2026-08-18
147A.T,1051.0,2026-08-18
6856.T,24765.0,2026-08-18
148A.T,1708.0,2026-08-18
4446.T,877.0,2026-08-18
9602.T,1520.5,2026-08-18
4493.T,1921.0,2026-08-18
9960.T,3790.0,2026-08-18
2749.T,653.0,2026-08-18
519A.T,494.0,2026-08-18
4055.T,1580.0,2026-08-18
9517.T,852.0,2026-08-18
3712.T,990.0,2026-08-18
2801.T,1770.0,2026-08-18
4063.T,6242.0,2026-08-18
7636.T,798.0,2026-08-18
7236.T,1581.0,2026-08-18
9759.T,2818.5,2026-08-18
7461.T,479.0,2026-08-18
3323.T,91.0,2026-08-18
7283.T,2320.0,2026-08-18
7719.T,452.0,2026-08-18
2804.T,1820.0,2026-08-18
4192.T,276.0,2026-08-18
7089.T,1656.0,2026-08-18
3762.T,2301.0,2026-08-18
6055.T,2200.0,2026-08-18
4813.T,430.0,2026-08-18
3804.T,443.0,2026-08-18
3708.T,2145.0,2026-08-18
6254.T,3770.0,2026-08-18
9936.T,2832.0,2026-08-18
9560.T,853.0,2026-08-18
5612.T,1629.0,2026-08-18
7774.T,822.0,2026-08-18
5334.T,9526.0,2026-08-18
6023.T,3060.0,2026-08-18
4382.T,749.0,2026-08-18
6086.T,1049.0,2026-08-18
4495.T,1897.0,2026-08-18
4286.T,1177.0,2026-08-18
173A.T,1575.0,2026-08-18
366A.T,1128.0,2026-08-18
4584.T,171.0,2026-08-18
4923.T,1241.0,2026-08-18
1431.T,647.0,2026-08-18
5285.T,1410.0,2026-08-18
8282.T,1916.5,2026-08-18
5905.T,1374.0,2026-08-18
5333.T,5850.0,2026-08-18
4347.T,1668.0,2026-08-18
9385.T,756.0,2026-08-18
7906.T,2756.0,2026-08-18
3840.T,57.0,2026-08-18
6727.T,810.0,2026-08-18
9691.T,5150.0,2026-08-17
2201.T,2522.5,2026-08-18
3031.T,656.0,2026-08-18
6545.T,815.0,2026-08-18
1951.T,2617.5,2026-08-18
1801.T,12695.0,2026-08-18
4189.T,3350.0,2026-08-18
9436.T,4010.0,2026-08-18
5885.T,3085.0,2026-08-18
1942.T,5610.0,2026-08-18
3845.T,250.0,2026-08-18
4165.T,723.0,2026-08-18
4828.T,1377.0,2026-08-18
7378.T,1503.0,2026-08-18
3633.T,2308.0,2026-08-18
8919.T,3555.0,2026-08-18
8783.T,67.0,2026-08-18
3660.T,525.0,2026-08-18
5992.T,3685.0,2026-08-18
4583.T,85.0,2026-08-18
6548.T,112.0,2026-08-18
7259.T,2258.0,2026-08-18
8167.T,1467.0,2026-08-18
4043.T,4195.0,2026-08-18
2321.T,130.0,2026-08-18
6473.T,2162.5,2026-08-18
1909.T,3700.0,2026-08-18
4538.T,2299.0,2026-08-18
4441.T,1472.0,2026-08-18
6614.T,888.0,2026-08-18
7729.T,18580.0,2026-08-18
9435.T,37720.0,2026-08-18
9989.T,3640.0,2026-08-18
4056.T,209.0,2026-08-18
4549.T,2315.0,2026-08-18
253A.T,1029.0,2026-08-18
4437.T,793.0,2026-08-18
6330.T,2488.0,2026-08-18
9039.T,2993.0,2026-08-18
1948.T,11410.0,2026-08-18
5029.T,741.0,2026-08-18
8097.T,2398.0,2026-08-18
7995.T,6700.0,2026-08-18
4396.T,1400.0,2026-08-18
6573.T,27.0,2026-08-18
5384.T,3875.0,2026-08-18
369A.T,2565.0,2026-08-18
9561.T,415.0,2026-08-18
3683.T,1113.0,2026-08-18
3317.T,1498.0,2026-08-18
8923.T,1772.0,2026-08-18
274A.T,2356.0,2026-08-18
4896.T,766.0,2026-08-18
7730.T,1595.0,2026-08-18
9342.T,922.0,2026-08-18
6301.T,7168.0,2026-08-18
5575.T,1210.0,2026-08-18
6696.T,310.0,2026-08-18
4242.T,1817.0,2026-08-18
446A.T,1865.0,2026-08-18
9554.T,1718.0,2026-08-18
6855.T,7270.0,2026-08-18
4676.T,4160.0,2026-08-18
9757.T,1142.0,2026-08-18
4968.T,2540.0,2026-08-18
6323.T,4184.0,2026-08-18
6555.T,420.0,2026-08-18
6490.T,10530.0,2026-08-18
7291.T,454.0,2026-08-18
7564.T,6290.0,2026-08-18
6407.T,5860.0,2026-08-18
3964.T,1501.0,2026-08-18
6268.T,4731.0,2026-08-18
7944.T,4035.0,2026-08-18
4425.T,1626.0,2026-08-18
3038.T,2773.5,2026-08-18
7345.T,945.0,2026-08-18
3539.T,1461.0,2026-08-18
9913.T,3235.0,2026-08-17
1436.T,1592.0,2026-08-18
7812.T,2144.0,2026-08-18
2270.T,3670.0,2026-08-18
5254.T,4275.0,2026-08-18
6315.T,2430.0,2026-08-18
3696.T,2180.0,2026-08-18
6866.T,11750.0,2026-08-18
2156.T,276.0,2026-08-18
4397.T,421.0,2026-08-18
4180.T,1273.0,2026-08-18
9882.T,1775.0,2026-08-18
8836.T,26.0,2026-08-18
4092.T,5800.0,2026-08-18
9697.T,4105.0,2026-08-18
6954.T,6285.0,2026-08-18
9744.T,3307.0,2026-08-18
2997.T,1328.0,2026-08-18
2163.T,967.0,2026-08-18
4288.T,464.0,2026-08-18
5616.T,647.0,2026-08-18
5351.T,2052.0,2026-08-18
4499.T,2532.0,2026-08-18
1446.T,544.0,2026-08-18
4371.T,1376.0,2026-08-18
421A.T,3805.0,2026-08-18
4019.T,621.0,2026-08-18
9658.T,1063.0,2026-08-18
2124.T,1027.0,2026-08-18
8056.T,4435.0,2026-08-18
3694.T,445.0,2026-08-18
3191.T,2278.0,2026-08-18
4369.T,3375.0,2026-08-18
7368.T,1710.0,2026-08-18
6955.T,416.0,2026-08-18
2685.T,3480.0,2026-08-18
5252.T,804.0,2026-08-18
4194.T,9081.0,2026-08-18
4444.T,960.0,2026-08-18
4484.T,290.0,2026-08-18
4073.T,527.0,2026-08-18
4246.T,1143.0,2026-08-18
3914.T,2385.0,2026-08-18
3177.T,4265.0,2026-08-18
7036.T,659.0,2026-08-18
4021.T,8059.0,2026-08-18
6632.T,1011.0,2026-08-18
2211.T,2481.0,2026-08-18
6965.T,2543.0,2026-08-18
3979.T,414.0,2026-08-18
7599.T,1290.0,2026-08-18
7581.T,7450.0,2026-08-18
6861.T,84130.0,2026-08-18
6819.T,475.0,2026-08-18
2970.T,1043.0,2026-08-18
3433.T,2880.0,2026-08-18
6200.T,719.0,2026-08-18
6208.T,1685.0,2026-08-18
2375.T,201.0,2026-08-18
6368.T,13980.0,2026-08-18
6457.T,4822.0,2026-08-18
7760.T,2086.0,2026-08-18
4539.T,1568.0,2026-08-18
6645.T,6850.0,2026-08-18
6503.T,6031.0,2026-08-18
7735.T,13695.0,2026-08-18
5341.T,153.0,2026-08-18
2180.T,1307.0,2026-08-18
4419.T,1314.0,2026-08-18
6754.T,3512.0,2026-08-18
5884.T,638.0,2026-08-18
7198.T,849.0,2026-08-18
5588.T,800.0,2026-08-18
6963.T,5040.0,2026-08-18
9439.T,235.0,2026-08-18
9065.T,8615.0,2026-08-18
1384.T,2247.0,2026-08-18
4594.T,54.0,2026-08-18
8931.T,1410.0,2026-08-18
4592.T,1004.0,2026-08-18
4563.T,45.0,2026-08-18
3661.T,819.0,2026-08-18
4256.T,980.0,2026-08-18
4937.T,2210.0,2026-08-18
4894.T,5140.0,2026-08-18
3237.T,105.0,2026-08-18
2937.T,1760.0,2026-08-18
4377.T,2440.0,2026-08-18
8095.T,540.0,2026-08-18
7776.T,236.0,2026-08-18
4071.T,2193.0,2026-08-18
4765.T,615.0,2026-08-18
330A.T,505.0,2026-08-18
6522.T,2025.0,2026-08-18
6757.T,887.0,2026-08-18
4196.T,1993.0,2026-08-18
7202.T,2241.5,2026-08-18
6182.T,474.0,2026-08-18
6504.T,14410.0,2026-08-18
6941.T,8770.0,2026-08-18
4887.T,1605.0,2026-08-18
9424.T,117.0,2026-08-18
7096.T,773.0,2026-08-18
3695.T,1431.0,2026-08-18
4598.T,105.0,2026-08-18
4082.T,1978.0,2026-08-18
3854.T,2416.0,2026-08-18
3727.T,151.0,2026-08-18
7868.T,581.0,2026-08-18
6506.T,5171.0,2026-08-18
4771.T,2677.0,2026-08-18
2597.T,1179.0,2026-08-18
4570.T,1033.0,2026-08-18
276A.T,3515.0,2026-08-18
2894.T,351.0,2026-08-18
8230.T,312.0,2026-08-18
6597.T,3420.0,2026-08-18
4442.T,402.0,2026-08-18
3521.T,156.0,2026-08-18
1815.T,4365.0,2026-08-18
3769.T,9175.0,2026-08-18
6674.T,5519.0,2026-08-18
5332.T,6360.0,2026-08-18
280A.T,1239.0,2026-08-18
1419.T,2970.0,2026-08-18
4578.T,12040.0,2026-08-18
4422.T,584.0,2026-08-18
4412.T,1222.0,2026-08-18
4418.T,970.0,2026-08-18
5817.T,1041.0,2026-08-18
338A.T,1981.0,2026-08-18
4431.T,3270.0,2026-08-18
9412.T,2331.0,2026-08-18
5985.T,2434.0,2026-08-18
6568.T,1263.0,2026-08-18
3091.T,2705.0,2026-08-18
4386.T,909.0,2026-08-18
7041.T,349.0,2026-08-18
5032.T,2794.0,2026-08-18
4379.T,428.0,2026-08-18
6226.T,2366.0,2026-08-18
6383.T,6164.0,2026-08-18
6278.T,16110.0,2026-08-18
6702.T,3601.0,2026-08-18
4478.T,3420.0,2026-08-18
9343.T,762.0,2026-08-18
7463.T,953.0,2026-08-18
4766.T,201.0,2026-08-18
4587.T,1025.5,2026-08-18
3276.T,2244.0,2026-08-18
9946.T,1827.0,2026-08-18
3496.T,4730.0,2026-08-18
4732.T,1974.0,2026-08-18
138A.T,3070.0,2026-08-18
6376.T,3660.0,2026-08-18
6367.T,21115.0,2026-08-18
215A.T,1561.0,2026-08-18
4022.T,2442.0,2026-08-18
7073.T,2255.0,2026-08-17
7082.T,1406.0,2026-08-18
9793.T,3810.0,2026-08-18
153A.T,1409.0,2026-08-18
8032.T,1250.0,2026-08-18
4058.T,2348.0,2026-08-18
9246.T,1106.0,2026-08-18
155A.T,804.0,2026-08-18
3415.T,375.0,2026-08-18
4107.T,3800.0,2026-08-18
4519.T,6847.0,2026-08-18
7356.T,119.0,2026-08-18
7794.T,965.0,2026-08-18
156A.T,850.0,2026-08-18
6481.T,7265.0,2026-08-18
3372.T,220.0,2026-08-18
4016.T,942.0,2026-08-18
3093.T,2150.0,2026-08-18
4482.T,731.0,2026-08-18
2668.T,1267.0,2026-08-18
3850.T,3320.0,2026-08-18
4415.T,1353.0,2026-08-18
5344.T,59000.0,2026-08-18
505A.T,1377.0,2026-08-18
6736.T,7600.0,2026-08-18
4179.T,346.0,2026-08-18
7120.T,996.0,2026-08-18
5038.T,2158.0,2026-08-18
6387.T,9970.0,2026-08-18
3405.T,1846.5,2026-08-18
9686.T,1670.0,2026-08-18
296A.T,934.0,2026-08-18
6083.T,1655.0,2026-08-18
7711.T,4905.0,2026-08-18
323A.T,364.0,2026-08-18
6532.T,7368.0,2026-08-18
9303.T,4120.0,2026-08-18
3446.T,1636.0,2026-08-18
3843.T,1772.0,2026-08-18
5132.T,2011.0,2026-08-18
2229.T,3011.0,2026-08-18
4889.T,1300.0,2026-08-18
3987.T,674.0,2026-08-18
2160.T,2854.0,2026-08-18
3853.T,1147.0,2026-08-18
3968.T,625.0,2026-08-18
6629.T,983.0,2026-08-18
460A.T,1025.0,2026-08-18
6836.T,855.0,2026-08-18
6524.T,4930.0,2026-08-18
3148.T,3375.0,2026-08-18
8697.T,2191.5,2026-08-18
4014.T,495.0,2026-08-18
2736.T,674.0,2026-08-18
4847.T,1294.0,2026-08-18
475A.T,597.0,2026-08-18
5136.T,1896.0,2026-08-18
1802.T,3012.0,2026-08-18
1812.T,4891.0,2026-08-18
2464.T,350.0,2026-08-18
3807.T,85.0,2026-08-18
5802.T,2419.5,2026-08-18
3687.T,2226.0,2026-08-18
8225.T,3505.0,2026-08-18
6862.T,3845.0,2026-08-18
4564.T,21.0,2026-08-18
5592.T,2730.0,2026-08-18
8125.T,1940.0,2026-08-18
7611.T,2911.0,2026-08-18
7376.T,960.0,2026-08-18
6652.T,3760.0,2026-08-18
9272.T,1404.0,2026-08-18
431A.T,2156.0,2026-08-18
3891.T,7020.0,2026-08-18
4543.T,2578.0,2026-08-18
3993.T,2924.0,2026-08-18
3679.T,457.0,2026-08-18
4490.T,686.0,2026-08-18
4258.T,4360.0,2026-08-18
2413.T,1695.5,2026-08-18
7187.T,1378.0,2026-08-18
4554.T,1836.0,2026-08-18
2222.T,2682.0,2026-08-18
9419.T,291.0,2026-08-18
7972.T,2564.0,2026-08-18
4971.T,7510.0,2026-08-18
9271.T,1005.0,2026-08-18
7806.T,7880.0,2026-08-18
3359.T,523.0,2026-08-18
3939.T,534.0,2026-08-18
6507.T,12990.0,2026-08-18
8160.T,2393.0,2026-08-18
9552.T,975.0,2026-08-18
9168.T,406.0,2026-08-18
6305.T,5490.0,2026-08-18
4392.T,1325.0,2026-08-18
4186.T,9213.0,2026-08-18
3065.T,1618.0,2026-08-18
9418.T,1729.0,2026-08-18
6590.T,4395.0,2026-08-18
3697.T,879.5,2026-08-18
288A.T,95.0,2026-08-18
5381.T,984.0,2026-08-18
4776.T,2979.0,2026-08-18
3498.T,7530.0,2026-08-18
9766.T,21540.0,2026-08-18
4051.T,6880.0,2026-08-18
9241.T,1533.0,2026-08-18
9445.T,538.0,2026-08-18
4177.T,1513.0,2026-08-18
6834.T,25920.0,2026-08-18
6508.T,12250.0,2026-08-18
6721.T,75.0,2026-08-18
4714.T,205.0,2026-08-18
7747.T,4100.0,2026-08-18
3994.T,5658.0,2026-08-18
2664.T,3850.0,2026-08-18
5210.T,2937.0,2026-08-18
3053.T,211.0,2026-08-18
6946.T,5830.0,2026-08-18
5537.T,3095.0,2026-08-18
290A.T,1450.0,2026-08-18
7741.T,26290.0,2026-08-18
4461.T,14350.0,2026-08-18
9325.T,1085.0,2026-08-18
269A.T,2521.0,2026-08-18
1803.T,2386.5,2026-08-18
7751.T,4500.0,2026-08-18
378A.T,1041.0,2026-08-18
2175.T,2284.0,2026-08-18
3803.T,530.0,2026-08-18
7453.T,4303.0,2026-08-18
9025.T,2918.0,2026-08-18
8020.T,2171.0,2026-08-18
7388.T,2233.0,2026-08-18
4374.T,2499.0,2026-08-18
4611.T,1522.0,2026-08-18
438A.T,987.0,2026-08-18
277A.T,1760.0,2026-08-18
3092.T,1105.0,2026-08-18
4368.T,3385.0,2026-08-18
3223.T,919.0,2026-08-18
3469.T,899.0,2026-08-18
6227.T,6290.0,2026-08-18
2371.T,3710.0,2026-08-18
6838.T,1514.0,2026-08-18
5253.T,1540.0,2026-08-18
4438.T,259.0,2026-08-18
3048.T,1730.0,2026-08-18
246A.T,911.0,2026-08-18
247A.T,952.0,2026-08-18
