コード,終値,日付
6543.T,1264.0,2026-08-25
2986.T,2830.0,2026-08-25
520A.T,284.0,2026-08-25
3690.T,564.0,2026-08-25
3457.T,928.0,2026-08-25
4057.T,349.0,2026-08-25
8060.T,3514.0,2026-08-25
6045.T,2470.0,2026-08-25
3652.T,2364.0,2026-08-25
7278.T,6200.0,2026-08-25
1975.T,3865.0,2026-08-25
2674.T,2723.0,2026-08-25
2303.T,1323.0,2026-08-25
6317.T,1853.0,2026-08-25
6144.T,2930.0,2026-08-25
2586.T,78.0,2026-08-25
5310.T,6850.0,2026-08-25
7282.T,5314.0,2026-08-25
3771.T,1945.0,2026-08-25
7775.T,428.0,2026-08-25
2109.T,3700.0,2026-08-25
7353.T,549.0,2026-08-25
1959.T,8236.0,2026-08-25
2782.T,4435.0,2026-08-25
6302.T,5852.0,2026-08-25
6951.T,7140.0,2026-08-25
6807.T,2421.0,2026-08-25
7164.T,3196.0,2026-08-25
9746.T,4100.0,2026-08-25
3985.T,184.0,2026-08-25
4389.T,1040.0,2026-08-25
9416.T,1054.0,2026-08-25
6768.T,746.0,2026-08-25
7373.T,966.0,2026-08-25
3168.T,1446.0,2026-08-25
8007.T,825.0,2026-08-25
3024.T,1171.0,2026-08-25
7110.T,2035.0,2026-08-25
5621.T,1642.0,2026-08-25
6402.T,1648.0,2026-08-25
4768.T,3531.0,2026-08-25
6745.T,2034.0,2026-08-25
7839.T,2073.0,2026-08-25
5714.T,10095.0,2026-08-25
2875.T,10625.0,2026-08-25
6806.T,25605.0,2026-08-25
5933.T,1138.0,2026-08-25
7701.T,4119.0,2026-08-25
8771.T,1829.0,2026-08-25
7781.T,872.0,2026-08-25
3916.T,961.0,2026-08-25
8111.T,2185.0,2026-08-25
7966.T,5470.0,2026-08-25
8131.T,2224.0,2026-08-25
3087.T,3375.0,2026-08-25
9682.T,1120.0,2026-08-25
3566.T,760.0,2026-08-25
3640.T,2817.0,2026-08-25
6560.T,1716.0,2026-08-25
6480.T,1797.0,2026-08-25
6638.T,1981.0,2026-08-25
5162.T,773.0,2026-08-25
6578.T,504.0,2026-08-25
5290.T,1189.0,2026-08-25
3921.T,1659.0,2026-08-25
7064.T,876.0,2026-08-25
6492.T,14060.0,2026-08-25
3776.T,254.0,2026-08-25
2805.T,6730.0,2026-08-25
9537.T,4320.0,2026-08-25
6465.T,5713.0,2026-08-25
6724.T,3117.0,2026-08-25
6914.T,3230.0,2026-08-25
3080.T,809.0,2026-08-25
7035.T,272.0,2026-08-25
3900.T,667.0,2026-08-25
9889.T,1720.0,2026-08-25
1944.T,6861.0,2026-08-25
3441.T,2758.0,2026-08-25
8218.T,3870.0,2026-08-25
4571.T,103.0,2026-08-25
2924.T,1949.0,2026-08-25
9562.T,622.0,2026-08-25
3676.T,1058.0,2026-08-25
7762.T,2705.0,2026-08-25
8113.T,1000.0,2026-08-25
6240.T,533.0,2026-08-25
2659.T,3380.0,2026-08-25
4800.T,1357.0,2026-08-25
4403.T,2772.5,2026-08-25
336A.T,846.0,2026-08-25
7115.T,1505.0,2026-08-25
6474.T,5690.0,2026-08-25
9644.T,766.0,2026-08-25
3443.T,1399.0,2026-08-25
4187.T,4615.0,2026-08-25
6498.T,1942.0,2026-08-25
1429.T,792.0,2026-08-25
3719.T,121.0,2026-08-25
7823.T,875.0,2026-08-25
4166.T,632.0,2026-08-25
2428.T,645.0,2026-08-25
2813.T,3940.0,2026-08-25
6196.T,1360.0,2026-08-25
9795.T,2301.0,2026-08-25
228A.T,1682.0,2026-08-25
255A.T,5140.0,2026-08-25
3360.T,2392.0,2026-08-25
4274.T,1093.0,2026-08-25
7792.T,1461.0,2026-08-25
4174.T,854.0,2026-08-25
4932.T,752.0,2026-08-25
9962.T,3664.0,2026-08-25
9364.T,4865.0,2026-08-25
6566.T,1335.0,2026-08-24
4888.T,367.0,2026-08-25
4709.T,1089.0,2026-08-25
6539.T,1015.0,2026-08-25
4393.T,5500.0,2026-08-25
7619.T,970.0,2026-08-25
8153.T,3975.0,2026-08-25
6577.T,1990.0,2026-08-25
3423.T,277.0,2026-08-25
3726.T,405.0,2026-08-25
4919.T,3305.0,2026-08-25
7721.T,7190.0,2026-08-25
150A.T,724.0,2026-08-25
6194.T,891.0,2026-08-25
7224.T,1989.0,2026-08-25
4275.T,2140.0,2026-08-25
4885.T,908.0,2026-08-25
4967.T,5680.0,2026-08-25
2991.T,553.0,2026-08-25
3647.T,121.0,2026-08-25
9824.T,7040.0,2026-08-25
2267.T,2919.0,2026-08-25
2304.T,913.0,2026-08-25
7191.T,1174.0,2026-08-25
6651.T,4360.0,2026-08-25
151A.T,648.0,2026-08-25
6334.T,494.0,2026-08-25
3901.T,1566.0,2026-08-25
3150.T,2520.0,2026-08-25
3444.T,1008.0,2026-08-25
3928.T,235.0,2026-08-25
6988.T,3381.0,2026-08-25
4811.T,845.0,2026-08-25
9331.T,729.0,2026-08-24
4558.T,202.0,2026-08-25
7094.T,1739.0,2026-08-25
1848.T,721.0,2026-08-25
2288.T,2259.0,2026-08-25
9237.T,962.0,2026-08-25
250A.T,1631.0,2026-08-25
2146.T,230.0,2026-08-25
2354.T,1382.0,2026-08-25
6088.T,561.0,2026-08-25
2753.T,1404.0,2026-08-25
4323.T,1915.0,2026-08-25
8115.T,1323.0,2026-08-25
7716.T,3205.0,2026-08-25
7956.T,2149.0,2026-08-25
3922.T,2176.0,2026-08-25
6841.T,5148.0,2026-08-25
6454.T,1817.0,2026-08-25
2573.T,4020.0,2026-08-25
2929.T,620.0,2026-08-25
2112.T,475.0,2026-08-25
5482.T,3205.0,2026-08-25
2139.T,526.0,2026-08-25
4783.T,2620.0,2026-08-25
4013.T,660.0,2026-08-25
4890.T,279.0,2026-08-25
3992.T,468.0,2026-08-25
7014.T,4550.0,2026-08-25
9307.T,986.0,2026-08-25
2751.T,3775.0,2026-08-25
2376.T,782.0,2026-08-25
5533.T,2003.0,2026-08-25
5929.T,3646.0,2026-08-25
4498.T,1308.0,2026-08-25
4933.T,1477.0,2026-08-25
9367.T,2089.0,2026-08-25
3591.T,4283.0,2026-08-25
5257.T,2745.0,2026-08-25
4203.T,7378.0,2026-08-25
3075.T,1714.0,2026-08-25
5721.T,62.0,2026-08-25
7134.T,1379.0,2026-08-25
6184.T,601.0,2026-08-25
3744.T,454.0,2026-08-25
4523.T,4861.0,2026-08-25
9423.T,105.0,2026-08-25
3635.T,1705.5,2026-08-25
5991.T,3457.0,2026-08-25
9735.T,6440.0,2026-08-25
5214.T,4768.0,2026-08-25
2130.T,945.0,2026-08-25
9216.T,1706.0,2026-08-25
4481.T,3270.0,2026-08-25
4722.T,2448.0,2026-08-25
3221.T,3365.0,2026-08-25
4838.T,693.0,2026-08-25
4151.T,2566.0,2026-08-25
6037.T,1042.0,2026-08-25
7832.T,5576.0,2026-08-25
3495.T,2299.0,2026-08-25
5105.T,3824.0,2026-08-25
4528.T,2459.0,2026-08-25
3837.T,1461.0,2026-08-25
3626.T,3867.0,2026-08-25
303A.T,601.0,2026-08-25
4596.T,65.0,2026-08-25
4208.T,3530.0,2026-08-25
4582.T,62.0,2026-08-25
8132.T,8010.0,2026-08-25
3747.T,470.0,2026-08-25
8089.T,1970.0,2026-08-25
1515.T,3710.0,2026-08-25
5256.T,2584.0,2026-08-25
145A.T,897.0,2026-08-25
5269.T,388.0,2026-08-25
2980.T,2414.0,2026-08-25
2531.T,2182.0,2026-08-25
5580.T,1715.0,2026-08-25
4848.T,1877.0,2026-08-25
5572.T,2758.0,2026-08-25
254A.T,1183.0,2026-08-25
4816.T,3015.0,2026-08-25
7793.T,1540.0,2026-08-25
4751.T,1343.5,2026-08-25
3562.T,1583.0,2026-08-25
3116.T,2234.5,2026-08-25
6101.T,5480.0,2026-08-25
3088.T,2600.0,2026-08-25
2208.T,3055.0,2026-08-25
9421.T,509.0,2026-08-25
3649.T,872.0,2026-08-25
9818.T,1553.0,2026-08-25
6235.T,2724.0,2026-08-25
2726.T,1549.0,2026-08-25
5034.T,2138.0,2026-08-25
9941.T,1227.0,2026-08-25
9068.T,7400.0,2026-08-25
476A.T,1580.0,2026-08-25
7183.T,254.0,2026-08-25
5108.T,4134.0,2026-08-25
9256.T,1147.0,2026-08-25
7059.T,919.0,2026-08-25
4912.T,1888.5,2026-08-25
9880.T,3650.0,2026-08-25
7867.T,3699.0,2026-08-25
4597.T,29.0,2026-08-25
6658.T,454.0,2026-08-25
4345.T,839.0,2026-08-25
1333.T,1304.0,2026-08-25
1980.T,2728.0,2026-08-25
5031.T,332.0,2026-08-25
2117.T,2877.0,2026-08-25
7570.T,1415.0,2026-08-25
6800.T,3795.0,2026-08-25
2780.T,5050.0,2026-08-25
219A.T,2385.0,2026-08-25
2217.T,1515.0,2026-08-25
5699.T,1572.0,2026-08-25
7694.T,500.0,2026-08-25
8151.T,1972.0,2026-08-25
6134.T,7219.0,2026-08-25
299A.T,1300.0,2026-08-25
3788.T,2098.0,2026-08-25
5337.T,836.0,2026-08-25
350A.T,794.0,2026-08-25
7840.T,1279.0,2026-08-25
146A.T,3685.0,2026-08-25
9928.T,1939.0,2026-08-25
3558.T,1815.0,2026-08-25
3329.T,2120.0,2026-08-25
4193.T,2120.0,2026-08-25
3140.T,1022.0,2026-08-25
6845.T,1517.0,2026-08-25
1921.T,1921.0,2026-08-25
6018.T,5870.0,2026-08-24
4264.T,1474.0,2026-08-25
1898.T,1502.0,2026-08-25
7177.T,1150.0,2026-08-25
4985.T,4915.0,2026-08-25
6994.T,1150.0,2026-08-25
7818.T,1258.0,2026-08-25
4375.T,680.0,2026-08-25
6551.T,615.0,2026-08-25
1969.T,4314.0,2026-08-25
6707.T,7398.0,2026-08-25
4404.T,2153.0,2026-08-25
3791.T,1117.0,2026-08-25
6869.T,1970.5,2026-08-25
6526.T,1962.0,2026-08-25
7357.T,1950.0,2026-08-25
9159.T,2025.0,2026-08-25
3664.T,30.0,2026-08-25
4979.T,2735.0,2026-08-25
4825.T,2122.0,2026-08-25
9948.T,3755.0,2026-08-25
2269.T,4411.0,2026-08-25
5713.T,11250.0,2026-08-25
8929.T,1389.0,2026-08-25
4168.T,752.0,2026-08-25
2809.T,4748.0,2026-08-25
4966.T,19470.0,2026-08-25
2667.T,100.0,2026-08-25
8070.T,946.0,2026-08-25
5698.T,807.0,2026-08-25
4320.T,1656.0,2026-08-25
7481.T,2629.0,2026-08-25
7033.T,1677.0,2026-08-25
3931.T,1522.0,2026-08-25
5631.T,7674.0,2026-08-25
5703.T,3025.0,2026-08-25
5857.T,4010.0,2026-08-25
6471.T,1108.0,2026-08-25
5869.T,1249.0,2026-08-25
2593.T,3044.0,2026-08-25
3538.T,1030.0,2026-08-25
8105.T,92.0,2026-08-25
4928.T,4875.0,2026-08-25
4658.T,1546.0,2026-08-25
4237.T,332.0,2026-08-25
1417.T,3592.0,2026-08-25
9417.T,326.0,2026-08-25
2331.T,1192.5,2026-08-25
1723.T,2159.0,2026-08-25
6962.T,792.0,2026-08-25
6785.T,2871.0,2026-08-25
7443.T,659.0,2026-08-25
4099.T,2492.0,2026-08-25
4109.T,5460.0,2026-08-25
4820.T,597.0,2026-08-25
6996.T,2672.0,2026-08-25
2410.T,2921.0,2026-08-25
5393.T,3361.0,2026-08-25
7261.T,1203.0,2026-08-25
5574.T,2740.0,2026-08-25
4975.T,5410.0,2026-08-25
2998.T,537.0,2026-08-25
7826.T,8900.0,2026-08-25
1961.T,2409.0,2026-08-25
4579.T,564.0,2026-08-25
6440.T,641.0,2026-08-25
9556.T,2299.0,2026-08-25
7081.T,1307.0,2026-08-25
5027.T,784.0,2026-08-25
4182.T,3831.0,2026-08-25
6617.T,7150.0,2026-08-25
6584.T,800.0,2026-08-25
6775.T,116.0,2026-08-25
479A.T,1942.0,2026-08-25
4527.T,2969.5,2026-08-25
3741.T,3120.0,2026-08-25
7939.T,605.0,2026-08-25
3763.T,2329.0,2026-08-25
2317.T,444.0,2026-08-25
6099.T,763.0,2026-08-25
8139.T,2288.0,2026-08-25
8198.T,3265.0,2026-08-25
4398.T,1285.0,2026-08-25
4575.T,787.0,2026-08-25
2127.T,685.9,2026-08-25
6396.T,4730.0,2026-08-25
6616.T,2008.0,2026-08-25
1840.T,254.0,2026-08-25
4075.T,891.0,2026-08-25
3393.T,3020.0,2026-08-25
9816.T,258.0,2026-08-25
4812.T,2726.0,2026-08-25
4293.T,509.0,2026-08-25
7606.T,2514.0,2026-08-25
4536.T,1875.0,2026-08-25
4199.T,864.0,2026-08-25
6622.T,12930.0,2026-08-25
3105.T,2119.0,2026-08-25
300A.T,3310.0,2026-08-25
3989.T,1570.0,2026-08-25
324A.T,750.0,2026-08-25
3936.T,157.0,2026-08-25
5586.T,877.0,2026-08-25
7068.T,606.0,2026-08-25
2379.T,1890.0,2026-08-25
4015.T,561.0,2026-08-25
9238.T,393.0,2026-08-25
2459.T,177.0,2026-08-25
4684.T,4776.0,2026-08-25
4118.T,6125.0,2026-08-25
6058.T,2027.0,2026-08-25
335A.T,359.0,2026-08-25
5287.T,844.0,2026-08-25
5028.T,365.0,2026-08-25
3823.T,31.0,2026-08-25
147A.T,1039.0,2026-08-25
6856.T,23325.0,2026-08-25
148A.T,1725.0,2026-08-25
4446.T,847.0,2026-08-25
9602.T,1570.0,2026-08-25
4493.T,1910.0,2026-08-25
9960.T,3765.0,2026-08-25
2749.T,655.0,2026-08-25
519A.T,510.0,2026-08-25
4055.T,1618.0,2026-08-25
9517.T,871.0,2026-08-25
3712.T,1000.0,2026-08-25
2801.T,1830.5,2026-08-25
4063.T,6005.0,2026-08-25
7636.T,793.0,2026-08-25
7236.T,1560.0,2026-08-25
9759.T,2881.0,2026-08-25
7461.T,482.0,2026-08-25
3323.T,92.0,2026-08-25
7283.T,2288.0,2026-08-25
7719.T,500.0,2026-08-25
2804.T,1862.0,2026-08-25
4192.T,272.0,2026-08-25
7089.T,1522.0,2026-08-25
3762.T,2366.0,2026-08-25
6055.T,2062.0,2026-08-25
4813.T,450.0,2026-08-25
3804.T,468.0,2026-08-25
3708.T,2161.0,2026-08-25
6254.T,3620.0,2026-08-25
9936.T,2974.0,2026-08-25
9560.T,887.0,2026-08-25
5612.T,1657.0,2026-08-25
7774.T,881.0,2026-08-25
5334.T,8701.0,2026-08-25
6023.T,2992.0,2026-08-25
4382.T,751.0,2026-08-25
6086.T,1047.0,2026-08-25
4495.T,1986.0,2026-08-25
4286.T,1306.0,2026-08-25
173A.T,1574.0,2026-08-25
366A.T,1133.0,2026-08-25
4584.T,179.0,2026-08-25
4923.T,1248.0,2026-08-25
1431.T,652.0,2026-08-25
5285.T,1420.0,2026-08-25
8282.T,1973.5,2026-08-25
5905.T,1365.0,2026-08-25
5333.T,5408.0,2026-08-25
4347.T,1670.0,2026-08-25
9385.T,757.0,2026-08-25
7906.T,2864.0,2026-08-25
3840.T,59.0,2026-08-25
6727.T,794.0,2026-08-25
9691.T,5150.0,2026-08-25
2201.T,2589.5,2026-08-25
3031.T,655.0,2026-08-25
6545.T,828.0,2026-08-25
1951.T,2603.5,2026-08-25
1801.T,12805.0,2026-08-25
4189.T,3470.0,2026-08-25
9436.T,4060.0,2026-08-25
5885.T,3180.0,2026-08-25
1942.T,5400.0,2026-08-25
3845.T,284.0,2026-08-25
4165.T,688.0,2026-08-25
4828.T,1408.0,2026-08-25
7378.T,1515.0,2026-08-25
3633.T,2456.0,2026-08-25
8919.T,3700.0,2026-08-25
8783.T,67.0,2026-08-25
3660.T,521.0,2026-08-25
5992.T,3700.0,2026-08-25
4583.T,84.0,2026-08-25
6548.T,116.0,2026-08-25
7259.T,2248.0,2026-08-25
8167.T,1428.0,2026-08-25
4043.T,4023.0,2026-08-25
2321.T,131.0,2026-08-25
6473.T,2052.5,2026-08-25
1909.T,3705.0,2026-08-25
4538.T,2288.0,2026-08-25
4441.T,1418.0,2026-08-25
6614.T,854.0,2026-08-25
7729.T,18010.0,2026-08-25
9435.T,40210.0,2026-08-25
9989.T,3752.0,2026-08-25
4056.T,218.0,2026-08-25
4549.T,2339.0,2026-08-25
253A.T,1050.0,2026-08-25
4437.T,785.0,2026-08-25
6330.T,2630.0,2026-08-25
9039.T,3010.0,2026-08-25
1948.T,11420.0,2026-08-25
5029.T,793.0,2026-08-25
8097.T,2415.0,2026-08-25
7995.T,6680.0,2026-08-25
4396.T,1368.0,2026-08-25
6573.T,30.0,2026-08-25
5384.T,3630.0,2026-08-25
369A.T,2473.0,2026-08-25
9561.T,410.0,2026-08-25
3683.T,1101.0,2026-08-25
3317.T,1463.0,2026-08-25
8923.T,1826.0,2026-08-25
274A.T,2361.0,2026-08-25
4896.T,771.0,2026-08-25
7730.T,1614.0,2026-08-25
9342.T,941.0,2026-08-25
6301.T,7440.0,2026-08-25
5575.T,1286.0,2026-08-25
6696.T,304.0,2026-08-25
4242.T,1790.0,2026-08-25
446A.T,1958.0,2026-08-25
9554.T,1721.0,2026-08-25
6855.T,6620.0,2026-08-25
4676.T,4173.0,2026-08-25
9757.T,1172.0,2026-08-25
4968.T,2200.0,2026-08-25
6323.T,4059.0,2026-08-25
6555.T,427.0,2026-08-25
6490.T,10300.0,2026-08-25
7291.T,452.0,2026-08-25
7564.T,6290.0,2026-08-25
6407.T,5550.0,2026-08-25
3964.T,1449.0,2026-08-25
6268.T,4555.0,2026-08-25
7944.T,3855.0,2026-08-25
4425.T,1404.0,2026-08-25
3038.T,2848.5,2026-08-25
7345.T,931.0,2026-08-25
3539.T,1502.0,2026-08-25
9913.T,3260.0,2026-08-25
1436.T,1562.0,2026-08-25
7812.T,2154.0,2026-08-25
2270.T,3705.0,2026-08-25
5254.T,4060.0,2026-08-25
6315.T,2337.0,2026-08-25
3696.T,2299.0,2026-08-25
6866.T,10860.0,2026-08-25
2156.T,274.0,2026-08-25
4397.T,414.0,2026-08-25
4180.T,1282.0,2026-08-25
9882.T,1791.0,2026-08-25
8836.T,28.0,2026-08-25
4092.T,5320.0,2026-08-25
9697.T,4266.0,2026-08-25
6954.T,6047.0,2026-08-25
9744.T,3366.0,2026-08-25
2997.T,1323.0,2026-08-25
2163.T,979.0,2026-08-25
4288.T,470.0,2026-08-25
5616.T,640.0,2026-08-25
5351.T,2094.0,2026-08-25
4499.T,2733.0,2026-08-25
1446.T,541.0,2026-08-25
4371.T,1257.0,2026-08-25
421A.T,3880.0,2026-08-25
4019.T,642.0,2026-08-25
9658.T,1078.0,2026-08-25
2124.T,1003.0,2026-08-25
8056.T,4629.0,2026-08-25
3694.T,435.0,2026-08-25
3191.T,2280.0,2026-08-25
4369.T,3245.0,2026-08-25
7368.T,1710.0,2026-08-25
6955.T,410.0,2026-08-25
2685.T,3530.0,2026-08-25
5252.T,790.0,2026-08-25
4194.T,9377.0,2026-08-25
4444.T,943.0,2026-08-25
4484.T,290.0,2026-08-25
4073.T,493.0,2026-08-25
4246.T,1119.0,2026-08-25
3914.T,2318.0,2026-08-25
3177.T,4360.0,2026-08-25
7036.T,669.0,2026-08-25
4021.T,8185.0,2026-08-25
6632.T,1014.0,2026-08-25
2211.T,2497.0,2026-08-25
6965.T,2352.0,2026-08-25
3979.T,429.0,2026-08-25
7599.T,1279.0,2026-08-25
7581.T,7310.0,2026-08-25
6861.T,82250.0,2026-08-25
6819.T,475.0,2026-08-25
2970.T,1058.0,2026-08-25
3433.T,2776.0,2026-08-25
6200.T,736.0,2026-08-25
6208.T,1644.0,2026-08-25
2375.T,210.0,2026-08-25
6368.T,13385.0,2026-08-25
6457.T,4869.0,2026-08-25
7760.T,2000.0,2026-08-25
4539.T,1579.0,2026-08-25
6645.T,6476.0,2026-08-25
6503.T,5614.0,2026-08-25
7735.T,13305.0,2026-08-25
5341.T,152.0,2026-08-25
2180.T,1308.0,2026-08-25
4419.T,1358.0,2026-08-25
6754.T,3433.0,2026-08-25
5884.T,627.0,2026-08-25
7198.T,838.0,2026-08-25
5588.T,825.0,2026-08-25
6963.T,4718.0,2026-08-25
9439.T,230.0,2026-08-25
9065.T,8425.0,2026-08-25
1384.T,2195.0,2026-08-25
4594.T,53.0,2026-08-25
8931.T,1414.0,2026-08-25
4592.T,1018.0,2026-08-25
4563.T,39.0,2026-08-25
3661.T,864.0,2026-08-25
4256.T,1030.0,2026-08-25
4937.T,2421.0,2026-08-25
4894.T,5490.0,2026-08-25
3237.T,101.0,2026-08-25
2937.T,1743.0,2026-08-25
4377.T,2475.0,2026-08-25
8095.T,537.0,2026-08-25
7776.T,233.0,2026-08-25
4071.T,2253.0,2026-08-25
4765.T,614.0,2026-08-25
330A.T,505.0,2026-08-25
6522.T,2048.0,2026-08-25
6757.T,888.0,2026-08-25
4196.T,2046.0,2026-08-25
7202.T,2213.0,2026-08-25
6182.T,483.0,2026-08-25
6504.T,14010.0,2026-08-25
6941.T,7950.0,2026-08-25
4887.T,1617.0,2026-08-25
9424.T,117.0,2026-08-25
7096.T,772.0,2026-08-25
3695.T,1431.0,2026-08-25
4598.T,106.0,2026-08-25
4082.T,2091.0,2026-08-25
3854.T,2400.0,2026-08-25
3727.T,153.0,2026-08-25
7868.T,555.0,2026-08-25
6506.T,4966.0,2026-08-25
4771.T,2765.0,2026-08-25
2597.T,1212.0,2026-08-25
4570.T,1064.0,2026-08-25
276A.T,3655.0,2026-08-25
2894.T,350.0,2026-08-25
8230.T,312.0,2026-08-25
6597.T,3435.0,2026-08-25
4442.T,401.0,2026-08-25
3521.T,157.0,2026-08-25
1815.T,4450.0,2026-08-25
3769.T,9497.0,2026-08-25
6674.T,5357.0,2026-08-25
5332.T,6457.0,2026-08-25
280A.T,1113.0,2026-08-25
1419.T,3065.0,2026-08-25
4578.T,12090.0,2026-08-25
4422.T,559.0,2026-08-25
4412.T,1234.0,2026-08-25
4418.T,1010.0,2026-08-25
5817.T,1036.0,2026-08-25
338A.T,2073.0,2026-08-25
4431.T,3415.0,2026-08-25
9412.T,2209.0,2026-08-25
5985.T,2400.0,2026-08-25
6568.T,1267.0,2026-08-25
3091.T,2780.0,2026-08-25
4386.T,900.0,2026-08-25
7041.T,345.0,2026-08-25
5032.T,2917.0,2026-08-25
4379.T,435.0,2026-08-25
6226.T,2281.0,2026-08-25
6383.T,5861.0,2026-08-25
6278.T,14480.0,2026-08-25
6702.T,3728.0,2026-08-25
4478.T,3875.0,2026-08-25
9343.T,766.0,2026-08-25
7463.T,954.0,2026-08-25
4766.T,205.0,2026-08-25
4587.T,1114.0,2026-08-25
3276.T,2247.0,2026-08-25
9946.T,1873.0,2026-08-25
3496.T,4920.0,2026-08-25
4732.T,1976.0,2026-08-25
138A.T,3115.0,2026-08-25
6376.T,3450.0,2026-08-25
6367.T,20830.0,2026-08-25
215A.T,1690.0,2026-08-25
4022.T,2086.0,2026-08-25
7073.T,2253.0,2026-08-25
7082.T,1406.0,2026-08-25
9793.T,3855.0,2026-08-25
153A.T,1395.0,2026-08-25
8032.T,1195.0,2026-08-25
4058.T,2397.0,2026-08-25
9246.T,1078.0,2026-08-25
155A.T,813.0,2026-08-25
3415.T,374.0,2026-08-25
4107.T,4010.0,2026-08-25
4519.T,6950.0,2026-08-25
7356.T,125.0,2026-08-25
7794.T,1006.0,2026-08-25
156A.T,863.0,2026-08-25
6481.T,6841.0,2026-08-25
3372.T,220.0,2026-08-25
4016.T,967.0,2026-08-25
3093.T,2139.0,2026-08-25
4482.T,731.0,2026-08-25
2668.T,1268.0,2026-08-25
3850.T,3355.0,2026-08-25
4415.T,1281.0,2026-08-25
5344.T,53910.0,2026-08-25
505A.T,1367.0,2026-08-25
6736.T,8410.0,2026-08-25
4179.T,355.0,2026-08-25
7120.T,998.0,2026-08-25
5038.T,2119.0,2026-08-25
6387.T,8880.0,2026-08-25
3405.T,1789.0,2026-08-25
9686.T,1669.0,2026-08-25
296A.T,1124.0,2026-08-25
6083.T,1654.0,2026-08-25
7711.T,4965.0,2026-08-25
323A.T,404.0,2026-08-25
6532.T,7810.0,2026-08-25
9303.T,4160.0,2026-08-25
3446.T,1582.0,2026-08-25
3843.T,1779.0,2026-08-25
5132.T,2015.0,2026-08-25
2229.T,3090.0,2026-08-25
4889.T,1356.0,2026-08-25
3987.T,655.0,2026-08-25
2160.T,2726.0,2026-08-25
3853.T,1196.0,2026-08-25
3968.T,638.0,2026-08-25
6629.T,983.0,2026-08-25
460A.T,1028.0,2026-08-25
6836.T,840.0,2026-08-25
6524.T,5000.0,2026-08-25
3148.T,3415.0,2026-08-25
8697.T,2262.5,2026-08-25
4014.T,503.0,2026-08-25
2736.T,666.0,2026-08-25
4847.T,1330.0,2026-08-25
475A.T,697.0,2026-08-25
5136.T,1926.0,2026-08-25
1802.T,3011.0,2026-08-25
1812.T,4835.0,2026-08-25
2464.T,362.0,2026-08-25
3807.T,89.0,2026-08-25
5802.T,2199.5,2026-08-25
3687.T,2172.0,2026-08-25
8225.T,3475.0,2026-08-25
6862.T,3545.0,2026-08-25
4564.T,21.0,2026-08-25
5592.T,2708.0,2026-08-25
8125.T,1969.0,2026-08-25
7611.T,2992.0,2026-08-25
7376.T,798.0,2026-08-25
6652.T,3610.0,2026-08-25
9272.T,1428.0,2026-08-25
431A.T,2275.0,2026-08-25
3891.T,6430.0,2026-08-25
4543.T,2596.5,2026-08-25
3993.T,3200.0,2026-08-25
3679.T,454.0,2026-08-25
4490.T,654.0,2026-08-25
4258.T,4195.0,2026-08-25
2413.T,1750.0,2026-08-25
7187.T,1392.0,2026-08-25
4554.T,1845.0,2026-08-25
2222.T,2725.5,2026-08-25
9419.T,295.0,2026-08-25
7972.T,2587.0,2026-08-25
4971.T,6730.0,2026-08-25
9271.T,990.0,2026-08-25
7806.T,8980.0,2026-08-25
3359.T,527.0,2026-08-25
3939.T,533.0,2026-08-25
6507.T,12270.0,2026-08-25
8160.T,2459.0,2026-08-25
9552.T,1088.0,2026-08-25
9168.T,417.0,2026-08-25
6305.T,5936.0,2026-08-25
4392.T,1020.0,2026-08-25
4186.T,8729.0,2026-08-25
3065.T,1623.0,2026-08-25
9418.T,1789.0,2026-08-25
6590.T,4095.0,2026-08-25
3697.T,943.0,2026-08-25
288A.T,100.0,2026-08-25
5381.T,980.0,2026-08-25
4776.T,3020.0,2026-08-25
3498.T,7650.0,2026-08-25
9766.T,22190.0,2026-08-25
4051.T,6570.0,2026-08-25
9241.T,1396.0,2026-08-25
9445.T,537.0,2026-08-25
4177.T,1529.0,2026-08-25
6834.T,26840.0,2026-08-25
6508.T,11580.0,2026-08-25
6721.T,71.0,2026-08-25
4714.T,208.0,2026-08-25
7747.T,4024.0,2026-08-25
3994.T,6150.0,2026-08-25
2664.T,3765.0,2026-08-25
5210.T,2962.0,2026-08-25
3053.T,212.0,2026-08-25
6946.T,5820.0,2026-08-25
5537.T,3030.0,2026-08-25
290A.T,1429.0,2026-08-25
7741.T,24995.0,2026-08-25
4461.T,13500.0,2026-08-25
9325.T,1084.0,2026-08-25
269A.T,2590.0,2026-08-25
1803.T,2384.5,2026-08-25
7751.T,4609.0,2026-08-25
378A.T,1025.0,2026-08-25
2175.T,2382.0,2026-08-25
3803.T,564.0,2026-08-25
7453.T,4289.0,2026-08-25
9025.T,2927.0,2026-08-25
8020.T,2181.0,2026-08-25
7388.T,2265.0,2026-08-25
4374.T,2460.0,2026-08-25
4611.T,1557.0,2026-08-25
438A.T,968.0,2026-08-25
277A.T,1854.0,2026-08-25
3092.T,1148.5,2026-08-25
4368.T,3055.0,2026-08-25
3223.T,934.0,2026-08-25
3469.T,898.0,2026-08-25
6227.T,6740.0,2026-08-25
2371.T,3655.0,2026-08-25
6838.T,1395.0,2026-08-25
5253.T,1621.0,2026-08-25
4438.T,255.0,2026-08-25
3048.T,1804.0,2026-08-25
246A.T,916.0,2026-08-25
247A.T,935.0,2026-08-25
6890.T,8840.0,2026-08-25
