コード,終値,日付
4709.T,1111.0,2026-09-25
8153.T,3900.0,2026-09-25
6577.T,1379.0,2026-09-25
3423.T,265.0,2026-09-25
3726.T,380.0,2026-09-25
150A.T,794.0,2026-09-25
4885.T,906.0,2026-09-25
4967.T,6885.0,2026-09-25
3647.T,116.0,2026-09-25
7191.T,1213.0,2026-09-25
6334.T,470.0,2026-09-25
3150.T,2436.0,2026-09-25
6988.T,3548.0,2026-09-25
9331.T,708.0,2026-09-25
4558.T,200.0,2026-09-25
2288.T,2286.0,2026-09-25
2354.T,1239.0,2026-09-25
7956.T,2040.0,2026-09-25
3922.T,2185.0,2026-09-25
6841.T,4740.0,2026-09-25
6454.T,1883.0,2026-09-25
2573.T,4130.0,2026-09-25
2929.T,718.0,2026-09-25
5482.T,3225.0,2026-09-25
4890.T,257.0,2026-09-25
9307.T,939.0,2026-09-25
2376.T,791.0,2026-09-25
9367.T,2001.0,2026-09-25
3591.T,3968.0,2026-09-25
5257.T,2925.0,2026-09-25
3075.T,1701.0,2026-09-25
5721.T,61.0,2026-09-25
7134.T,1432.0,2026-09-25
3635.T,1671.0,2026-09-25
5214.T,4875.0,2026-09-25
9216.T,1704.0,2026-09-25
4481.T,3210.0,2026-09-25
3221.T,3130.0,2026-09-25
4151.T,2267.0,2026-09-25
6037.T,1070.0,2026-09-25
3495.T,2281.0,2026-09-24
4528.T,2442.0,2026-09-25
3626.T,4015.0,2026-09-25
4208.T,3467.0,2026-09-25
8132.T,7640.0,2026-09-25
2980.T,2310.0,2026-09-25
2531.T,2672.0,2026-09-25
5580.T,1560.0,2026-09-25
5572.T,3185.0,2026-09-25
3088.T,2522.5,2026-09-25
3649.T,887.0,2026-09-25
9818.T,1576.0,2026-09-25
2726.T,1468.0,2026-09-25
5034.T,2476.0,2026-09-25
476A.T,1688.0,2026-09-25
7183.T,254.0,2026-09-25
5108.T,3839.0,2026-09-25
7059.T,971.0,2026-09-25
4912.T,1730.5,2026-09-25
9880.T,3565.0,2026-09-25
7867.T,4086.0,2026-09-25
4597.T,31.0,2026-09-25
4345.T,855.0,2026-09-25
1980.T,2945.0,2026-09-25
2217.T,1498.0,2026-09-25
6134.T,7454.0,2026-09-25
3788.T,2059.0,2026-09-25
5337.T,858.0,2026-09-25
350A.T,684.0,2026-09-25
3558.T,1895.0,2026-09-25
3329.T,2145.0,2026-09-25
4193.T,2190.0,2026-09-25
4264.T,1414.0,2026-09-25
1898.T,1490.0,2026-09-25
4985.T,4730.0,2026-09-25
4375.T,660.0,2026-09-25
6551.T,606.0,2026-09-25
1969.T,4723.0,2026-09-25
3791.T,1089.0,2026-09-25
6869.T,1901.0,2026-09-25
7357.T,1750.0,2026-09-25
3664.T,25.0,2026-09-25
4825.T,2003.0,2026-09-25
8929.T,1389.0,2026-09-25
2809.T,4432.0,2026-09-25
8070.T,1029.0,2026-09-25
5698.T,737.0,2026-09-25
4320.T,1629.0,2026-09-25
5857.T,3660.0,2026-09-25
6471.T,1100.0,2026-09-25
3538.T,1040.0,2026-09-25
4237.T,336.0,2026-09-25
2331.T,1212.5,2026-09-25
6962.T,842.0,2026-09-25
4099.T,2225.0,2026-09-25
4820.T,596.0,2026-09-25
2410.T,2851.0,2026-09-25
5393.T,3405.0,2026-09-25
7261.T,1150.0,2026-09-25
4975.T,5870.0,2026-09-25
2998.T,528.0,2026-09-25
7826.T,11700.0,2026-09-25
4579.T,607.0,2026-09-25
9556.T,2357.0,2026-09-25
5027.T,801.0,2026-09-25
2317.T,436.0,2026-09-25
8139.T,2173.0,2026-09-25
4398.T,1319.0,2026-09-25
6616.T,1948.0,2026-09-25
1840.T,252.0,2026-09-25
9816.T,255.0,2026-09-25
4812.T,2860.0,2026-09-25
4536.T,1748.5,2026-09-25
5586.T,935.0,2026-09-25
7068.T,615.0,2026-09-25
9238.T,360.0,2026-09-25
2459.T,179.0,2026-09-25
6058.T,1930.0,2026-09-25
335A.T,318.0,2026-09-25
5287.T,909.0,2026-09-25
5028.T,356.0,2026-09-25
148A.T,1810.0,2026-09-25
4446.T,760.0,2026-09-25
9602.T,1580.0,2026-09-25
9960.T,4400.0,2026-09-25
2749.T,667.0,2026-09-25
519A.T,481.0,2026-09-25
4055.T,1655.0,2026-09-25
3712.T,1003.0,2026-09-25
2801.T,1662.0,2026-09-25
4063.T,5889.0,2026-09-25
7636.T,797.0,2026-09-25
7461.T,469.0,2026-09-25
3323.T,93.0,2026-09-25
7283.T,2224.0,2026-09-25
7719.T,514.0,2026-09-25
2804.T,1854.0,2026-09-25
4813.T,410.0,2026-09-25
3804.T,448.0,2026-09-25
3708.T,2256.0,2026-09-25
6254.T,3420.0,2026-09-25
9936.T,2926.0,2026-09-25
9560.T,898.0,2026-09-25
5612.T,1590.0,2026-09-25
7774.T,848.0,2026-09-25
6023.T,3335.0,2026-09-25
4495.T,2087.0,2026-09-25
4286.T,1396.0,2026-09-25
366A.T,1194.0,2026-09-25
1431.T,648.0,2026-09-25
5285.T,1341.0,2026-09-25
8282.T,1876.0,2026-09-25
5905.T,1361.0,2026-09-25
5333.T,5415.0,2026-09-25
7906.T,2429.0,2026-09-25
1801.T,12435.0,2026-09-25
3845.T,328.0,2026-09-25
4165.T,669.0,2026-09-25
4828.T,1385.0,2026-09-25
3633.T,2584.0,2026-09-25
8919.T,3575.0,2026-09-25
8783.T,46.0,2026-09-25
5992.T,3720.0,2026-09-25
4583.T,103.0,2026-09-25
6548.T,127.0,2026-09-25
7259.T,2237.0,2026-09-25
8167.T,1446.0,2026-09-25
4043.T,4223.0,2026-09-25
2321.T,141.0,2026-09-25
6473.T,2125.5,2026-09-25
4441.T,1521.0,2026-09-25
6614.T,870.0,2026-09-25
9989.T,3668.0,2026-09-25
4549.T,2391.0,2026-09-25
4437.T,744.0,2026-09-25
1948.T,11450.0,2026-09-24
5029.T,964.0,2026-09-25
7995.T,6760.0,2026-09-25
4396.T,1353.0,2026-09-25
5384.T,3465.0,2026-09-25
369A.T,2730.0,2026-09-25
9561.T,436.0,2026-09-25
3683.T,1078.0,2026-09-25
8923.T,1722.0,2026-09-25
274A.T,2246.0,2026-09-25
4896.T,800.0,2026-09-25
7730.T,1466.0,2026-09-25
9342.T,971.0,2026-09-25
6301.T,7640.0,2026-09-25
5575.T,1186.0,2026-09-25
6696.T,314.0,2026-09-25
4242.T,1767.0,2026-09-25
9554.T,1800.0,2026-09-25
4676.T,4075.0,2026-09-25
9757.T,1191.0,2026-09-25
6555.T,425.0,2026-09-25
6490.T,10350.0,2026-09-25
7291.T,472.0,2026-09-25
7564.T,5290.0,2026-09-25
6407.T,5240.0,2026-09-25
3964.T,1367.0,2026-09-25
7944.T,3790.0,2026-09-25
4425.T,1463.0,2026-09-25
3038.T,2946.5,2026-09-25
7345.T,932.0,2026-09-25
3539.T,1450.0,2026-09-25
9913.T,3685.0,2026-09-25
1436.T,1722.0,2026-09-25
7812.T,2116.0,2026-09-25
2270.T,3670.0,2026-09-25
6315.T,2193.0,2026-09-25
2156.T,280.0,2026-09-25
4397.T,391.0,2026-09-25
9882.T,1745.0,2026-09-25
8836.T,26.0,2026-09-25
4092.T,5650.0,2026-09-25
9697.T,4415.0,2026-09-25
6954.T,5985.0,2026-09-25
2997.T,1321.0,2026-09-25
2163.T,949.0,2026-09-25
4288.T,430.0,2026-09-25
5616.T,642.0,2026-09-25
1446.T,538.0,2026-09-25
4371.T,1457.0,2026-09-25
421A.T,3925.0,2026-09-25
4019.T,626.0,2026-09-25
9658.T,1144.0,2026-09-25
2124.T,1029.0,2026-09-25
8056.T,4796.0,2026-09-25
3694.T,482.0,2026-09-25
4369.T,2992.0,2026-09-25
6955.T,408.0,2026-09-25
5252.T,1024.0,2026-09-25
4194.T,8503.0,2026-09-25
4484.T,302.0,2026-09-25
4073.T,637.0,2026-09-25
4246.T,1113.0,2026-09-25
3914.T,2622.0,2026-09-25
3177.T,4750.0,2026-09-25
7036.T,668.0,2026-09-25
6632.T,1018.0,2026-09-25
6965.T,2342.5,2026-09-25
7599.T,1204.0,2026-09-25
6861.T,79600.0,2026-09-25
6819.T,478.0,2026-09-25
3433.T,2917.0,2026-09-25
6208.T,1800.0,2026-09-25
6368.T,12690.0,2026-09-25
4539.T,1573.0,2026-09-25
6645.T,6325.0,2026-09-25
7735.T,13740.0,2026-09-25
5341.T,137.0,2026-09-25
4419.T,1386.0,2026-09-25
6754.T,3400.0,2026-09-25
5884.T,603.0,2026-09-25
7198.T,842.0,2026-09-25
5588.T,913.0,2026-09-25
6963.T,4792.0,2026-09-25
9439.T,218.0,2026-09-25
9065.T,8224.0,2026-09-25
4594.T,51.0,2026-09-25
4592.T,951.0,2026-09-25
4563.T,36.0,2026-09-25
3661.T,802.0,2026-09-25
4256.T,1183.0,2026-09-25
4937.T,2369.0,2026-09-25
4894.T,5930.0,2026-09-25
2937.T,1790.0,2026-09-25
8095.T,527.0,2026-09-25
7776.T,227.0,2026-09-25
4071.T,2107.0,2026-09-25
330A.T,542.0,2026-09-25
6522.T,1327.0,2026-09-25
6757.T,906.0,2026-09-25
4196.T,1341.0,2026-09-25
6504.T,13615.0,2026-09-25
6941.T,8560.0,2026-09-25
9424.T,118.0,2026-09-25
3695.T,1717.0,2026-09-25
4598.T,117.0,2026-09-25
3727.T,162.0,2026-09-25
7868.T,541.0,2026-09-25
6506.T,4480.0,2026-09-25
2597.T,1280.0,2026-09-25
2894.T,360.0,2026-09-25
8230.T,308.0,2026-09-25
1815.T,4565.0,2026-09-25
3769.T,9087.0,2026-09-25
6674.T,5398.0,2026-09-25
5332.T,5916.0,2026-09-25
280A.T,1125.0,2026-09-25
1419.T,2915.0,2026-09-25
4422.T,500.0,2026-09-25
4418.T,1129.0,2026-09-25
338A.T,3060.0,2026-09-25
4431.T,3330.0,2026-09-25
9412.T,2077.0,2026-09-25
5985.T,2445.0,2026-09-25
7041.T,345.0,2026-09-25
5032.T,2960.0,2026-09-25
4379.T,508.0,2026-09-25
6226.T,2229.0,2026-09-25
6383.T,5549.0,2026-09-25
6278.T,14320.0,2026-09-25
9343.T,791.0,2026-09-25
7463.T,999.0,2026-09-25
4766.T,207.0,2026-09-25
4587.T,1069.0,2026-09-25
9946.T,1787.0,2026-09-25
4732.T,1875.0,2026-09-25
6376.T,3650.0,2026-09-25
6367.T,20860.0,2026-09-25
215A.T,1312.0,2026-09-25
153A.T,1649.0,2026-09-25
505A.T,1377.0,2026-09-25
296A.T,1173.0,2026-09-25
6083.T,1668.0,2026-09-25
6532.T,7673.0,2026-09-25
9303.T,4200.0,2026-09-25
3843.T,1682.0,2026-09-25
3968.T,664.0,2026-09-25
8697.T,2333.0,2026-09-25
4014.T,447.0,2026-09-25
3807.T,92.0,2026-09-25
5802.T,2211.0,2026-09-25
8225.T,3695.0,2026-09-24
431A.T,2682.0,2026-09-25
3891.T,6850.0,2026-09-25
3679.T,441.0,2026-09-25
4258.T,5580.0,2026-09-25
9168.T,423.0,2026-09-25
4186.T,8358.0,2026-09-25
3498.T,7550.0,2026-09-25
9766.T,21270.0,2026-09-25
9445.T,542.0,2026-09-25
8020.T,2338.5,2026-09-25
4611.T,1593.0,2026-09-25
277A.T,1872.0,2026-09-25
3223.T,990.0,2026-09-25
6227.T,6620.0,2026-09-25
6838.T,1464.0,2026-09-25
8016.T,725.0,2026-09-25
2938.T,1286.0,2026-09-25
325A.T,1977.0,2026-09-25
9708.T,955.0,2026-09-25
3224.T,685.0,2026-09-25
4176.T,276.0,2026-09-25
8789.T,163.0,2026-09-25
2134.T,19.0,2026-09-25
3402.T,1253.0,2026-09-25
6036.T,3515.0,2026-09-25
9950.T,3345.0,2026-09-25
6969.T,1010.0,2026-09-25
8035.T,56520.0,2026-09-25
4487.T,225.0,2026-09-25
4390.T,4130.0,2026-09-25
4588.T,6280.0,2026-09-25
7992.T,102.0,2026-09-25
6433.T,1327.0,2026-09-25
2492.T,712.0,2026-09-25
8566.T,6940.0,2026-09-25
7638.T,1425.0,2026-09-25
4054.T,521.0,2026-09-25
429A.T,3880.0,2026-09-25
4568.T,2929.0,2026-09-25
3923.T,1047.5,2026-09-25
6232.T,1342.0,2026-09-25
6031.T,283.0,2026-09-25
3933.T,541.0,2026-09-25
1878.T,3300.0,2026-09-25
2678.T,1240.0,2026-09-25
7044.T,519.0,2026-09-25
6588.T,2942.0,2026-09-25
6942.T,1450.0,2026-09-25
2871.T,2219.5,2026-09-25
287A.T,1172.0,2026-09-25
5803.T,4986.0,2026-09-25
6666.T,812.0,2026-09-25
2282.T,6044.0,2026-09-25
6370.T,7723.0,2026-09-25
464A.T,1749.0,2026-09-25
2901.T,152.0,2026-09-25
7649.T,1259.0,2026-09-25
8698.T,729.0,2026-09-25
6027.T,5110.0,2026-09-25
8864.T,975.0,2026-09-25
3046.T,5810.0,2026-09-25
9259.T,848.0,2026-09-25
3030.T,884.0,2026-09-25
7692.T,77.0,2026-09-25
7733.T,2024.0,2026-09-25
2334.T,574.0,2026-09-25
2220.T,1326.0,2026-09-25
1332.T,1158.0,2026-09-25
8253.T,4650.0,2026-09-25
7419.T,1289.0,2026-09-25
5891.T,1699.0,2026-09-25
4552.T,515.0,2026-09-25
2268.T,4045.0,2026-09-25
6544.T,1505.5,2026-09-25
3113.T,83.0,2026-09-25
7011.T,3897.0,2026-09-25
7615.T,98.0,2026-09-25
2935.T,1215.0,2026-09-25
5801.T,3826.0,2026-09-25
4875.T,425.0,2026-09-25
9257.T,522.0,2026-09-25
8050.T,10410.0,2026-09-25
6269.T,9050.0,2026-09-25
6993.T,90.0,2026-09-25
9059.T,932.0,2026-09-25
6634.T,69.0,2026-09-25
7897.T,108.0,2026-09-25
7220.T,2973.0,2026-09-25
9533.T,1263.0,2026-09-25
4202.T,1442.5,2026-09-25
3241.T,601.0,2026-09-25
4935.T,174.0,2026-09-25
5016.T,3555.0,2026-09-25
2897.T,2939.0,2026-09-25
2705.T,8880.0,2026-09-25
2226.T,4860.0,2026-09-25
3547.T,1949.0,2026-09-25
5026.T,611.0,2026-09-25
6533.T,1228.0,2026-09-25
6787.T,23870.0,2026-09-25
3154.T,798.0,2026-09-25
7245.T,1163.0,2026-09-25
2181.T,293.8,2026-09-25
9235.T,400.0,2026-09-25
6958.T,795.0,2026-09-25
5618.T,293.0,2026-09-25
3753.T,205.0,2026-09-25
5632.T,2593.0,2026-09-25
7273.T,631.0,2026-09-25
1773.T,88.0,2026-09-25
2683.T,994.0,2026-09-25
6224.T,1212.0,2026-09-25
7709.T,48.0,2026-09-25
5892.T,3035.0,2026-09-25
2607.T,4480.0,2026-09-25
2820.T,6320.0,2026-09-25
7090.T,968.0,2026-09-25
9037.T,1878.0,2026-09-25
2730.T,2497.0,2026-09-25
6997.T,2600.0,2026-09-25
8252.T,2889.5,2026-09-25
9143.T,1500.0,2026-09-25
8214.T,1742.0,2026-09-25
3793.T,563.0,2026-09-25
3350.T,293.0,2026-09-25
7674.T,2756.0,2026-09-25
4023.T,4165.0,2026-09-25
2903.T,1540.0,2026-09-25
7012.T,2408.0,2026-09-25
6752.T,4588.0,2026-09-25
3184.T,4140.0,2026-09-25
6326.T,2782.0,2026-09-25
8769.T,529.0,2026-09-25
2264.T,1129.5,2026-09-25
4911.T,3500.0,2026-09-25
4183.T,2121.5,2026-09-25
8174.T,3084.0,2026-09-25
5019.T,1663.0,2026-09-25
7746.T,851.0,2026-09-25
8798.T,134.0,2026-09-25
2721.T,102.0,2026-09-25
7458.T,1910.5,2026-09-25
4260.T,203.0,2026-09-25
3082.T,979.0,2026-09-25
160A.T,2001.0,2026-09-25
9532.T,5863.0,2026-09-25
6264.T,1940.0,2026-09-25
4970.T,9990.0,2026-09-25
4544.T,3600.0,2026-09-25
3628.T,732.0,2026-09-25
7888.T,896.0,2026-09-25
9278.T,2833.0,2026-09-25
4902.T,670.8,2026-09-25
5201.T,5710.0,2026-09-25
4125.T,3625.0,2026-09-25
9843.T,3075.0,2026-09-25
7363.T,1375.0,2026-09-25
9076.T,2725.0,2026-09-25
9057.T,3290.0,2026-09-25
7682.T,3725.0,2026-09-25
7004.T,1173.0,2026-09-25
6561.T,821.0,2026-09-25
2934.T,2026.0,2026-09-25
9678.T,5500.0,2026-09-25
8002.T,4916.0,2026-09-25
8200.T,2263.0,2026-09-25
8142.T,1391.0,2026-09-25
469A.T,1620.0,2026-09-25
3196.T,1647.0,2026-09-25
8876.T,2317.5,2026-09-25
3549.T,3948.0,2026-09-25
3551.T,1556.0,2026-09-25
9360.T,2753.0,2026-09-25
6062.T,1446.0,2026-09-25
9218.T,797.0,2026-09-25
5981.T,1939.0,2026-09-25
9145.T,567.0,2026-09-25
9322.T,2488.0,2026-09-25
7201.T,301.2,2026-09-25
8914.T,893.0,2026-09-25
9633.T,1915.0,2026-09-25
9302.T,3367.0,2026-09-25
339A.T,931.0,2026-09-25
9064.T,2020.0,2026-09-25
6071.T,890.0,2026-09-25
2762.T,69.0,2026-09-25
9306.T,2033.0,2026-09-25
4777.T,199.0,2026-09-25
8163.T,1496.0,2026-09-25
262A.T,1735.0,2026-09-25
414A.T,874.0,2026-09-25
8031.T,5071.0,2026-09-25
4098.T,1000.0,2026-09-25
7238.T,106.0,2026-09-25
5491.T,910.0,2026-09-25
8001.T,2211.0,2026-09-25
195A.T,725.0,2026-09-25
8585.T,847.0,2026-09-25
3190.T,586.0,2026-09-25
1820.T,5659.0,2026-09-25
7524.T,177.0,2026-09-25
9308.T,2428.0,2026-09-25
4631.T,4846.0,2026-09-25
9433.T,3039.0,2026-09-25
7850.T,797.0,2026-09-25
7886.T,599.0,2026-09-25
3454.T,1274.0,2026-09-25
4801.T,2401.0,2026-09-25
7354.T,366.0,2026-09-25
9887.T,5130.0,2026-09-25
3133.T,43.0,2026-09-25
7475.T,3765.0,2026-09-25
5889.T,2260.0,2026-09-25
3474.T,594.0,2026-09-25
3067.T,464.0,2026-09-25
8944.T,251.0,2026-09-25
245A.T,2485.0,2026-09-25
4553.T,3710.0,2026-09-25
9535.T,444.0,2026-09-25
9539.T,1364.0,2026-09-25
5741.T,2230.0,2026-09-25
2164.T,113.0,2026-09-25
9706.T,5545.0,2026-09-25
417A.T,1888.5,2026-09-25
4565.T,1260.0,2026-09-25
9627.T,5463.0,2026-09-25
9969.T,238.0,2026-09-25
7133.T,1341.0,2026-09-25
4091.T,5630.0,2026-09-25
9699.T,4685.0,2026-09-25
8892.T,1118.0,2026-09-25
8179.T,1310.0,2026-09-25
9365.T,1668.0,2026-09-25
4088.T,2911.0,2026-09-25
4026.T,1547.0,2026-09-25
6141.T,2933.5,2026-09-25
1375.T,1177.0,2026-09-25
7919.T,225.0,2026-09-25
9997.T,1103.0,2026-09-25
9274.T,1176.0,2026-09-25
3050.T,1608.0,2026-09-25
7241.T,1119.0,2026-09-25
9733.T,2323.0,2026-09-25
3750.T,860.0,2026-09-25
2293.T,2655.0,2026-09-25
9034.T,1677.0,2026-09-25
5076.T,2897.0,2026-09-25
2503.T,2867.5,2026-09-25
7247.T,370.0,2026-09-25
7562.T,3815.0,2026-09-25
9147.T,5793.0,2026-09-25
6400.T,310.0,2026-09-25
7795.T,220.0,2026-09-25
1605.T,3857.0,2026-09-25
4612.T,1179.5,2026-09-25
5902.T,2755.0,2026-09-25
3045.T,1472.0,2026-09-25
6092.T,819.0,2026-09-25
2904.T,756.0,2026-09-25
9211.T,1518.0,2026-09-25
2337.T,405.0,2026-09-25
2874.T,2167.0,2026-09-25
5283.T,3185.0,2026-09-25
5989.T,1505.0,2026-09-25
5870.T,904.0,2026-09-25
2588.T,3650.0,2026-09-25
3941.T,1549.0,2026-09-25
1380.T,998.0,2026-09-25
3063.T,1164.0,2026-09-25
4241.T,756.0,2026-09-25
7901.T,800.0,2026-09-25
5998.T,2828.0,2026-09-25
5261.T,7590.0,2026-09-25
4760.T,1203.0,2026-09-25
7646.T,1825.0,2026-09-25
8244.T,1894.0,2026-09-25
7063.T,65.0,2026-09-25
3392.T,775.0,2026-09-25
5233.T,4148.0,2026-09-25
4324.T,3585.0,2026-09-25
9362.T,3705.0,2026-09-25
9201.T,3096.0,2026-09-25
6310.T,1960.0,2026-09-25
9351.T,1949.0,2026-09-25
5021.T,4510.0,2026-09-25
9202.T,3045.0,2026-09-25
5411.T,1845.5,2026-09-25
4679.T,264.0,2026-09-25
205A.T,1670.0,2026-09-25
8912.T,157.0,2026-09-25
2791.T,4525.0,2026-09-25
7502.T,1698.0,2026-09-25
7320.T,1456.0,2026-09-25
9616.T,3258.0,2026-09-25
9250.T,1041.0,2026-09-25
3034.T,2448.0,2026-09-25
9850.T,988.0,2026-09-25
9009.T,1352.5,2026-09-25
4228.T,629.0,2026-09-25
4707.T,354.0,2026-09-25
9369.T,2994.0,2026-09-25
9761.T,2491.0,2026-09-25
4502.T,5969.0,2026-09-25
7426.T,591.0,2026-09-25
8278.T,2036.0,2026-09-25
6233.T,404.0,2026-09-25
6183.T,1365.0,2026-09-25
6562.T,1006.0,2026-09-25
8802.T,3655.0,2026-09-25
6181.T,90.0,2026-09-25
3479.T,1884.0,2026-09-25
7494.T,240.0,2026-09-25
8801.T,1507.5,2026-09-25
9823.T,1015.0,2026-09-25
9119.T,1766.0,2026-09-25
367A.T,2886.0,2026-09-25
7601.T,161.0,2026-09-25
3160.T,576.0,2026-09-25
4381.T,212.0,2026-09-25
3557.T,505.0,2026-09-25
6571.T,1282.0,2026-09-25
8025.T,1307.0,2026-09-25
9878.T,387.0,2026-09-25
3010.T,191.0,2026-09-25
9679.T,2290.0,2026-09-25
286A.T,743.0,2026-09-25
9361.T,2015.0,2026-09-24
7369.T,389.0,2026-09-25
3101.T,1678.0,2026-09-25
8818.T,1086.0,2026-09-25
7071.T,396.0,2026-09-25
9380.T,449.0,2026-09-25
9778.T,5570.0,2026-09-25
9069.T,2380.5,2026-09-25
9956.T,3370.0,2026-09-25
3192.T,256.0,2026-09-25
3021.T,1640.0,2026-09-25
3612.T,1608.0,2026-09-25
7083.T,1169.0,2026-09-25
9704.T,27.0,2026-09-25
2778.T,121.0,2026-09-25
3182.T,1618.0,2026-09-25
9619.T,2762.0,2026-09-25
9326.T,478.0,2026-09-25
9502.T,2839.0,2026-09-25
9251.T,1603.0,2026-09-25
2933.T,1120.0,2026-09-25
4245.T,718.0,2026-09-25
8181.T,1010.0,2026-09-25
3086.T,2708.5,2026-09-25
9846.T,984.0,2026-09-25
9166.T,671.0,2026-09-25
3861.T,875.8,2026-09-25
8830.T,3207.0,2026-09-25
7814.T,597.0,2026-09-25
7065.T,943.0,2026-09-25
3382.T,2005.5,2026-09-25
2927.T,850.0,2026-09-25
4235.T,680.0,2026-09-25
5074.T,567.0,2026-09-25
6217.T,807.0,2026-09-25
9008.T,795.1,2026-09-25
9052.T,2007.0,2026-09-25
4188.T,1170.5,2026-09-25
4100.T,1916.0,2026-09-25
7215.T,422.0,2026-09-25
5852.T,668.0,2026-09-25
8086.T,1450.5,2026-09-25
9006.T,1550.0,2026-09-25
9842.T,1896.0,2026-09-25
3293.T,767.0,2026-09-25
4436.T,715.0,2026-09-25
477A.T,836.0,2026-09-25
9022.T,3778.0,2026-09-25
7593.T,529.0,2026-09-25
7267.T,1735.5,2026-09-25
9063.T,4155.0,2026-09-25
5204.T,3080.0,2026-09-25
3370.T,477.0,2026-09-25
5707.T,926.0,2026-09-25
7130.T,2804.0,2026-09-25
9042.T,4510.0,2026-09-25
4651.T,246.0,2026-09-25
3137.T,213.0,2026-09-25
9007.T,1782.5,2026-09-25
8203.T,754.0,2026-09-25
7199.T,2115.0,2026-09-25
7091.T,1325.0,2026-09-25
3069.T,162.0,2026-09-25
9023.T,1536.5,2026-09-25
9024.T,3586.0,2026-09-25
7808.T,2666.0,2026-09-25
3003.T,1734.0,2026-09-25
8897.T,452.0,2026-09-25
8143.T,166.0,2026-09-25
3121.T,256.0,2026-09-25
2471.T,280.0,2026-09-25
3232.T,600.0,2026-09-25
7516.T,4580.0,2026-09-25
3544.T,1246.0,2026-09-25
7129.T,1160.0,2026-09-25
9005.T,1658.5,2026-09-25
2445.T,401.0,2026-09-25
2485.T,452.0,2026-09-25
9656.T,600.0,2026-09-25
3524.T,1482.0,2026-09-25
9158.T,793.0,2026-09-25
3607.T,370.0,2026-09-25
3536.T,126.0,2026-09-25
8803.T,2373.0,2026-09-25
9081.T,4095.0,2026-09-25
3315.T,98.0,2026-09-25
9020.T,3460.0,2026-09-25
9204.T,425.0,2026-09-25
9268.T,412.0,2026-09-25
6464.T,344.0,2026-09-25
2378.T,1046.0,2026-09-25
5271.T,2214.0,2026-09-25
9048.T,1872.5,2026-09-25
3011.T,143.0,2026-09-25
2687.T,495.0,2026-09-25
7062.T,693.0,2026-09-25
3880.T,1031.0,2026-09-25
9003.T,2637.5,2026-09-25
9519.T,852.0,2026-09-25
6615.T,239.0,2026-09-25
3109.T,1068.0,2026-09-25
3422.T,628.0,2026-09-25
2747.T,3200.0,2026-09-24
7362.T,880.0,2026-09-25
6444.T,195.0,2026-09-25
9082.T,2674.0,2026-09-25
8439.T,2740.5,2026-09-25
297A.T,211.0,2026-09-25
9033.T,631.0,2026-09-25
2291.T,510.0,2026-09-25
4350.T,523.0,2026-09-25
9536.T,2664.0,2026-09-25
8593.T,1378.5,2026-09-25
9513.T,4109.0,2026-09-25
7515.T,4585.0,2026-09-25
2373.T,438.0,2026-09-25
2418.T,599.0,2026-09-25
7040.T,969.0,2026-09-25
8894.T,15.0,2026-09-25
9514.T,347.0,2026-09-25
3896.T,420.0,2026-09-25
6425.T,713.0,2026-09-25
6186.T,373.0,2026-09-25
4920.T,1145.0,2026-09-25
7256.T,565.0,2026-09-25
9507.T,2117.0,2026-09-25
9060.T,4195.0,2026-09-25
3202.T,129.0,2026-09-25
3863.T,1333.0,2026-09-25
9012.T,2081.0,2026-09-24
9229.T,110.0,2026-09-25
9130.T,1747.0,2026-09-25
9017.T,1990.0,2026-09-25
3494.T,455.0,2026-09-25
2435.T,205.0,2026-09-25
5202.T,496.0,2026-09-25
9501.T,522.1,2026-09-25
