コード,終値,日付
7504.T,2959.0,2026-06-11
478A.T,704.0,2026-06-11
3645.T,233.0,2026-06-11
7242.T,3845.0,2026-06-11
2004.T,3335.0,2026-06-11
3180.T,1400.0,2026-06-11
9564.T,451.0,2026-06-11
7325.T,695.0,2026-06-11
368A.T,1168.0,2026-06-11
3929.T,276.0,2026-06-11
1965.T,5420.0,2026-06-11
6177.T,79.0,2026-06-11
2326.T,3610.0,2026-06-11
6543.T,1161.0,2026-06-11
2986.T,8020.0,2026-06-11
520A.T,384.0,2026-06-11
3690.T,518.0,2026-06-11
3457.T,1038.0,2026-06-11
4057.T,355.0,2026-06-11
8060.T,3365.0,2026-06-11
6045.T,1380.0,2026-06-11
3652.T,2820.0,2026-06-11
7278.T,5940.0,2026-06-11
1975.T,3840.0,2026-06-11
2674.T,2573.0,2026-06-11
2303.T,1215.0,2026-06-11
6317.T,1586.0,2026-06-11
6144.T,2654.0,2026-06-11
2586.T,87.0,2026-06-11
5310.T,7710.0,2026-06-11
7282.T,4506.0,2026-06-11
3771.T,1724.0,2026-06-11
7775.T,418.0,2026-06-11
2109.T,3250.0,2026-06-11
7353.T,564.0,2026-06-11
1959.T,8659.0,2026-06-11
2782.T,3555.0,2026-06-11
6302.T,4871.0,2026-06-11
6951.T,6302.0,2026-06-11
6807.T,2292.0,2026-06-11
7164.T,2878.5,2026-06-11
9746.T,3445.0,2026-06-11
3985.T,174.0,2026-06-11
4389.T,881.0,2026-06-11
9416.T,1006.0,2026-06-11
6768.T,916.0,2026-06-11
7373.T,1123.0,2026-06-11
3168.T,1292.0,2026-06-11
8007.T,736.0,2026-06-11
3024.T,1000.0,2026-06-11
7110.T,2057.0,2026-06-11
5621.T,1335.0,2026-06-11
6402.T,1305.0,2026-06-11
4768.T,2954.5,2026-06-11
6745.T,1946.0,2026-06-11
7839.T,1840.0,2026-06-11
5714.T,8905.0,2026-06-11
2875.T,9991.0,2026-06-11
6806.T,26690.0,2026-06-11
5933.T,1017.0,2026-06-11
7701.T,3766.0,2026-06-11
8771.T,1700.0,2026-06-11
7781.T,1419.0,2026-06-11
3916.T,813.0,2026-06-11
8111.T,2145.0,2026-06-11
7966.T,5580.0,2026-06-11
8131.T,1841.0,2026-06-11
3087.T,2707.0,2026-06-11
9682.T,994.0,2026-06-11
3566.T,916.0,2026-06-11
3640.T,2211.0,2026-06-11
6560.T,1638.0,2026-06-11
6480.T,1893.0,2026-06-11
6638.T,1759.0,2026-06-11
5162.T,714.0,2026-06-11
6578.T,422.0,2026-06-11
5290.T,1445.0,2026-06-11
3921.T,1500.0,2026-06-11
7064.T,969.0,2026-06-11
6492.T,12930.0,2026-06-11
3776.T,276.0,2026-06-11
2805.T,5250.0,2026-06-11
9537.T,4200.0,2026-06-11
6465.T,5209.0,2026-06-11
6724.T,2795.5,2026-06-11
6914.T,4140.0,2026-06-11
3080.T,749.0,2026-06-11
7035.T,231.0,2026-06-11
3900.T,600.0,2026-06-11
9889.T,1178.0,2026-06-11
1944.T,6831.0,2026-06-11
3441.T,2366.0,2026-06-11
8218.T,3585.0,2026-06-11
4571.T,102.0,2026-06-11
2924.T,2105.0,2026-06-11
9562.T,500.0,2026-06-11
3676.T,700.0,2026-06-11
7762.T,2159.0,2026-06-11
8113.T,923.7,2026-06-11
6240.T,506.0,2026-06-11
2659.T,3240.0,2026-06-11
4800.T,1329.0,2026-06-11
4403.T,2625.5,2026-06-11
336A.T,799.0,2026-06-11
7115.T,1417.0,2026-06-11
6474.T,5390.0,2026-06-11
9644.T,720.0,2026-06-11
3443.T,1182.0,2026-06-11
4187.T,5120.0,2026-06-11
6498.T,2228.0,2026-06-11
1429.T,711.0,2026-06-11
3719.T,195.0,2026-06-11
7823.T,839.0,2026-06-11
4166.T,652.0,2026-06-11
2428.T,608.0,2026-06-11
2813.T,3900.0,2026-06-11
6196.T,1239.0,2026-06-11
9795.T,2262.0,2026-06-11
228A.T,1619.0,2026-06-11
255A.T,5380.0,2026-06-11
3360.T,2111.0,2026-06-11
4274.T,1022.0,2026-06-11
7792.T,1416.0,2026-06-11
4174.T,715.0,2026-06-11
4932.T,618.0,2026-06-11
9962.T,3645.0,2026-06-11
9364.T,4788.0,2026-06-11
6566.T,1175.0,2026-06-11
4888.T,318.0,2026-06-11
4709.T,1059.0,2026-06-11
6539.T,948.0,2026-06-11
4393.T,4960.0,2026-06-11
7619.T,872.0,2026-06-11
8153.T,3670.0,2026-06-11
6577.T,2008.0,2026-06-11
3423.T,268.0,2026-06-11
3726.T,328.0,2026-06-11
4919.T,2600.0,2026-06-11
7721.T,5040.0,2026-06-11
150A.T,336.0,2026-06-11
6194.T,698.0,2026-06-11
7224.T,2098.0,2026-06-11
4275.T,2157.0,2026-06-11
4885.T,920.0,2026-06-11
4967.T,5550.0,2026-06-11
2991.T,573.0,2026-06-11
3647.T,111.0,2026-06-11
9824.T,6710.0,2026-06-11
2267.T,2658.0,2026-06-11
2304.T,902.0,2026-06-11
7191.T,1056.0,2026-06-11
6651.T,4320.0,2026-06-11
151A.T,586.0,2026-06-11
6334.T,450.0,2026-06-11
3901.T,1271.0,2026-06-11
3150.T,2364.0,2026-06-11
3444.T,1002.0,2026-06-11
3928.T,230.0,2026-06-11
6988.T,2953.0,2026-06-11
4811.T,729.0,2026-06-11
9331.T,1308.0,2026-06-11
4558.T,198.0,2026-06-11
7094.T,1250.0,2026-06-11
1848.T,591.0,2026-06-11
2288.T,2241.0,2026-06-11
9237.T,524.0,2026-06-11
250A.T,1613.0,2026-06-11
2146.T,175.0,2026-06-11
2354.T,873.0,2026-06-11
6088.T,540.0,2026-06-11
2753.T,1346.0,2026-06-11
4323.T,1640.0,2026-06-11
8115.T,1665.0,2026-06-11
5903.T,1697.0,2026-06-11
7716.T,3080.0,2026-06-11
7956.T,1963.0,2026-06-11
3922.T,2230.0,2026-06-11
6841.T,4766.0,2026-06-11
6454.T,1611.0,2026-06-11
2573.T,4210.0,2026-06-11
2929.T,542.0,2026-06-11
2112.T,419.0,2026-06-11
5482.T,2930.0,2026-06-11
2139.T,487.0,2026-06-11
4783.T,2330.0,2026-06-11
4013.T,607.0,2026-06-11
4890.T,218.0,2026-06-11
3992.T,398.0,2026-06-11
7014.T,3430.0,2026-06-11
9307.T,929.0,2026-06-11
2751.T,3650.0,2026-06-11
2376.T,809.0,2026-06-11
5533.T,1870.0,2026-06-11
5929.T,3598.0,2026-06-11
4498.T,1130.0,2026-06-11
4933.T,1330.0,2026-06-11
9367.T,1811.0,2026-06-11
9927.T,965.0,2026-06-11
3591.T,4505.0,2026-06-11
5257.T,2440.0,2026-06-11
4203.T,6335.0,2026-06-11
3075.T,1606.0,2026-06-11
5721.T,67.0,2026-06-11
7134.T,1169.0,2026-06-11
6184.T,451.0,2026-06-11
3744.T,486.0,2026-06-11
4523.T,3723.0,2026-06-11
9423.T,100.0,2026-06-11
3635.T,1478.0,2026-06-11
5991.T,3685.0,2026-06-11
9735.T,6604.0,2026-06-11
5214.T,5882.0,2026-06-11
2130.T,1033.0,2026-06-11
9216.T,1453.0,2026-06-11
4481.T,2889.0,2026-06-11
4722.T,1525.0,2026-06-11
3221.T,3150.0,2026-06-11
4838.T,620.0,2026-06-11
4151.T,2428.5,2026-06-11
6037.T,989.0,2026-06-11
7832.T,3665.0,2026-06-11
3495.T,2442.0,2026-06-11
5105.T,3655.0,2026-06-11
4528.T,2237.5,2026-06-11
3837.T,1343.0,2026-06-11
3626.T,3217.0,2026-06-11
303A.T,636.0,2026-06-11
4596.T,56.0,2026-06-11
4208.T,2999.5,2026-06-11
4582.T,71.0,2026-06-11
8132.T,8250.0,2026-06-11
3747.T,395.0,2026-06-11
8089.T,1827.0,2026-06-11
1515.T,2176.0,2026-06-11
5256.T,2433.0,2026-06-11
145A.T,788.0,2026-06-11
5269.T,318.0,2026-06-11
2980.T,2431.0,2026-06-11
2531.T,2217.0,2026-06-11
5580.T,1464.0,2026-06-11
4848.T,1551.0,2026-06-11
5572.T,3115.0,2026-06-11
254A.T,973.0,2026-06-11
4816.T,2412.0,2026-06-11
7793.T,1483.0,2026-06-11
4751.T,1406.5,2026-06-11
3562.T,1467.0,2026-06-11
3116.T,2148.0,2026-06-11
6101.T,6650.0,2026-06-11
3088.T,2358.0,2026-06-11
2208.T,2891.0,2026-06-11
9421.T,546.0,2026-06-11
3649.T,792.0,2026-06-11
9818.T,1664.0,2026-06-11
6235.T,3545.0,2026-06-11
2726.T,1439.0,2026-06-11
5034.T,2022.0,2026-06-11
9941.T,1219.0,2026-06-11
9068.T,7380.0,2026-06-11
476A.T,1402.0,2026-06-11
7183.T,256.0,2026-06-11
5108.T,3360.0,2026-06-11
9256.T,3340.0,2026-06-11
7059.T,729.0,2026-06-11
4912.T,1662.5,2026-06-11
9880.T,4035.0,2026-06-11
7867.T,2930.5,2026-06-11
4597.T,22.0,2026-06-11
6658.T,418.0,2026-06-11
4345.T,825.0,2026-06-11
1333.T,1281.5,2026-06-11
1980.T,2443.0,2026-06-11
5031.T,405.0,2026-06-11
2117.T,2553.0,2026-06-11
7570.T,1348.0,2026-06-11
6800.T,5120.0,2026-06-11
2780.T,5170.0,2026-06-11
219A.T,1585.0,2026-06-11
2217.T,1502.0,2026-06-11
5699.T,1448.0,2026-06-11
7694.T,462.0,2026-06-11
8151.T,1995.0,2026-06-11
6134.T,7426.0,2026-06-11
299A.T,940.0,2026-06-11
3788.T,1904.0,2026-06-11
5337.T,798.0,2026-06-11
350A.T,697.0,2026-06-11
7840.T,1247.0,2026-06-11
146A.T,2606.0,2026-06-11
9928.T,1748.0,2026-06-11
3558.T,1553.0,2026-06-11
3329.T,2046.0,2026-06-11
4193.T,2200.0,2026-06-11
3140.T,1075.0,2026-06-11
6845.T,1552.0,2026-06-11
1921.T,1647.0,2026-06-11
6018.T,5320.0,2026-06-11
4264.T,1468.0,2026-06-11
1898.T,1416.0,2026-06-11
7177.T,1013.0,2026-06-11
4985.T,4710.0,2026-06-11
6994.T,1078.0,2026-06-11
7818.T,1318.0,2026-06-11
4375.T,655.0,2026-06-11
6551.T,516.0,2026-06-11
1969.T,4560.0,2026-06-11
6707.T,7825.0,2026-06-11
4404.T,1803.0,2026-06-11
3791.T,1214.0,2026-06-11
6869.T,1435.0,2026-06-11
6526.T,2294.0,2026-06-11
7357.T,1514.0,2026-06-11
9159.T,1888.0,2026-06-11
3664.T,23.0,2026-06-11
4979.T,2630.0,2026-06-11
4825.T,2077.0,2026-06-11
9948.T,3375.0,2026-06-11
2269.T,3772.0,2026-06-11
5713.T,7735.0,2026-06-11
8929.T,1302.0,2026-06-11
4168.T,704.0,2026-06-11
2809.T,4150.0,2026-06-11
4966.T,23150.0,2026-06-11
2667.T,126.0,2026-06-11
8070.T,788.0,2026-06-11
5698.T,815.0,2026-06-11
4320.T,1655.0,2026-06-11
7481.T,2465.0,2026-06-11
7033.T,1361.0,2026-06-11
3931.T,1805.0,2026-06-11
5631.T,7114.0,2026-06-11
5703.T,2986.0,2026-06-11
5857.T,2929.0,2026-06-11
6471.T,1088.0,2026-06-11
5869.T,1208.0,2026-06-11
2593.T,2813.5,2026-06-11
3271.T,1268.0,2026-06-11
3538.T,897.0,2026-06-11
8105.T,239.0,2026-06-11
4928.T,4310.0,2026-06-11
4658.T,1517.0,2026-06-11
4237.T,316.0,2026-06-11
1417.T,3818.0,2026-06-11
9417.T,385.0,2026-06-11
2331.T,1088.0,2026-06-11
1723.T,2184.0,2026-06-11
6962.T,1052.0,2026-06-11
6785.T,3140.0,2026-06-11
7443.T,633.0,2026-06-11
4099.T,6030.0,2026-06-11
4109.T,7740.0,2026-06-11
4820.T,486.0,2026-06-11
6996.T,3895.0,2026-06-11
2410.T,2523.0,2026-06-11
5393.T,3657.0,2026-06-11
7261.T,1096.5,2026-06-11
5574.T,2129.0,2026-06-11
4975.T,6810.0,2026-06-11
2998.T,429.0,2026-06-11
7826.T,8170.0,2026-06-11
1961.T,2453.0,2026-06-11
4579.T,463.0,2026-06-11
6440.T,486.0,2026-06-11
9556.T,1710.0,2026-06-11
7081.T,1310.0,2026-06-11
5027.T,434.0,2026-06-11
4182.T,4464.0,2026-06-11
6617.T,7010.0,2026-06-11
6584.T,962.0,2026-06-11
6775.T,116.0,2026-06-11
479A.T,1224.0,2026-06-11
4527.T,2375.5,2026-06-11
3741.T,3220.0,2026-06-11
7939.T,570.0,2026-06-11
3763.T,1683.0,2026-06-11
2317.T,408.0,2026-06-11
6099.T,716.0,2026-06-11
8139.T,2313.0,2026-06-11
8198.T,3305.0,2026-06-11
4398.T,1255.0,2026-06-11
4575.T,545.0,2026-06-11
2127.T,643.5,2026-06-11
6396.T,3865.0,2026-06-11
6616.T,2289.0,2026-06-11
1840.T,233.0,2026-06-11
4075.T,1008.0,2026-06-11
3393.T,2854.0,2026-06-11
9816.T,248.0,2026-06-11
4812.T,2087.0,2026-06-11
4293.T,487.0,2026-06-11
7606.T,2471.0,2026-06-11
4536.T,1935.5,2026-06-11
4199.T,710.0,2026-06-11
6622.T,14440.0,2026-06-11
3105.T,2050.0,2026-06-11
300A.T,2780.0,2026-06-11
3989.T,981.0,2026-06-11
324A.T,773.0,2026-06-11
3936.T,167.0,2026-06-11
5586.T,756.0,2026-06-11
7068.T,453.0,2026-06-11
2379.T,1759.0,2026-06-11
4015.T,478.0,2026-06-11
9238.T,418.0,2026-06-11
2459.T,165.0,2026-06-11
4684.T,3966.0,2026-06-11
4118.T,5456.0,2026-06-11
6058.T,1445.0,2026-06-11
335A.T,367.0,2026-06-11
5287.T,818.0,2026-06-11
5028.T,332.0,2026-06-11
3823.T,32.0,2026-06-11
147A.T,1015.0,2026-06-11
6856.T,24800.0,2026-06-11
148A.T,1680.0,2026-06-11
4446.T,695.0,2026-06-11
9602.T,1334.0,2026-06-11
4493.T,1769.0,2026-06-11
9960.T,3735.0,2026-06-11
2749.T,593.0,2026-06-11
519A.T,517.0,2026-06-11
4055.T,1728.0,2026-06-11
9517.T,749.0,2026-06-11
3712.T,908.0,2026-06-11
2801.T,1591.0,2026-06-11
4063.T,6858.0,2026-06-11
7636.T,794.0,2026-06-11
7236.T,14130.0,2026-06-11
9759.T,2558.0,2026-06-11
7461.T,451.0,2026-06-11
3323.T,71.0,2026-06-11
7283.T,1776.0,2026-06-11
7719.T,387.0,2026-06-11
2804.T,1762.0,2026-06-11
4192.T,244.0,2026-06-11
7089.T,1635.0,2026-06-11
3762.T,1783.0,2026-06-11
6055.T,2167.0,2026-06-11
4813.T,441.0,2026-06-11
3804.T,457.0,2026-06-11
3708.T,1810.0,2026-06-11
6254.T,3940.0,2026-06-11
9936.T,2719.0,2026-06-11
9560.T,674.0,2026-06-11
5612.T,1491.0,2026-06-11
7774.T,578.0,2026-06-11
5334.T,9912.0,2026-06-11
6023.T,2547.0,2026-06-11
4382.T,761.0,2026-06-11
6086.T,1011.0,2026-06-11
4495.T,1828.0,2026-06-11
4286.T,1080.0,2026-06-11
173A.T,1307.0,2026-06-11
366A.T,1072.0,2026-06-11
4584.T,133.0,2026-06-11
4923.T,1129.0,2026-06-11
1431.T,642.0,2026-06-11
5285.T,1192.0,2026-06-11
8282.T,2102.0,2026-06-11
5905.T,1335.0,2026-06-11
5333.T,5957.0,2026-06-11
4347.T,1597.0,2026-06-11
9385.T,682.0,2026-06-11
7906.T,2348.0,2026-06-11
3840.T,56.0,2026-06-11
6727.T,869.0,2026-06-11
9691.T,5180.0,2026-06-11
2201.T,2579.5,2026-06-11
3031.T,634.0,2026-06-11
6545.T,701.0,2026-06-11
1951.T,2738.0,2026-06-11
1801.T,13220.0,2026-06-11
4189.T,2614.0,2026-06-11
9436.T,3705.0,2026-06-11
5885.T,2481.0,2026-06-11
1942.T,5801.0,2026-06-11
3845.T,208.0,2026-06-11
4165.T,513.0,2026-06-11
4828.T,1044.0,2026-06-11
7378.T,1332.0,2026-06-11
3633.T,1582.0,2026-06-11
8919.T,3375.0,2026-06-11
8783.T,97.0,2026-06-11
3660.T,375.0,2026-06-11
5992.T,3795.0,2026-06-11
4583.T,69.0,2026-06-11
6548.T,98.0,2026-06-11
7259.T,2287.0,2026-06-11
8167.T,1349.0,2026-06-11
4043.T,4630.0,2026-06-11
2321.T,133.0,2026-06-11
6473.T,1968.5,2026-06-11
1909.T,3785.0,2026-06-11
4538.T,2034.0,2026-06-11
4441.T,1265.0,2026-06-11
6614.T,762.0,2026-06-11
7729.T,17480.0,2026-06-11
9435.T,36300.0,2026-06-11
9989.T,3826.0,2026-06-11
4056.T,216.0,2026-06-11
4549.T,2704.0,2026-06-11
253A.T,992.0,2026-06-11
4437.T,837.0,2026-06-11
6330.T,1830.0,2026-06-11
9039.T,2875.0,2026-06-11
1948.T,11480.0,2026-06-11
5029.T,661.0,2026-06-11
8097.T,2080.0,2026-06-11
7995.T,7590.0,2026-06-11
4396.T,973.0,2026-06-11
6573.T,24.0,2026-06-11
5384.T,3870.0,2026-06-11
369A.T,1973.0,2026-06-11
9561.T,420.0,2026-06-11
3683.T,1010.0,2026-06-11
3317.T,1347.0,2026-06-11
8923.T,1557.0,2026-06-11
274A.T,2168.0,2026-06-11
4896.T,638.0,2026-06-11
7730.T,1680.0,2026-06-11
7317.T,1109.0,2026-06-11
9342.T,789.0,2026-06-11
6301.T,6405.0,2026-06-11
5575.T,633.0,2026-06-11
6696.T,239.0,2026-06-11
4242.T,1740.0,2026-06-11
446A.T,1380.0,2026-06-11
9554.T,1548.0,2026-06-11
6855.T,7120.0,2026-06-11
4676.T,4094.0,2026-06-11
9757.T,1086.0,2026-06-11
4968.T,1642.0,2026-06-11
6323.T,3841.0,2026-06-11
6555.T,424.0,2026-06-11
6490.T,8620.0,2026-06-11
7291.T,446.0,2026-06-11
7564.T,7280.0,2026-06-11
6407.T,6150.0,2026-06-11
3964.T,1414.0,2026-06-11
6268.T,4604.0,2026-06-11
7944.T,4320.0,2026-06-11
4425.T,1658.0,2026-06-11
3038.T,2720.0,2026-06-11
7345.T,951.0,2026-06-11
3539.T,1272.0,2026-06-11
9913.T,3500.0,2026-06-11
1436.T,1251.0,2026-06-11
7812.T,2054.0,2026-06-11
2270.T,3655.0,2026-06-11
5254.T,3295.0,2026-06-11
6315.T,2653.0,2026-06-11
3696.T,1775.0,2026-06-11
6866.T,12070.0,2026-06-11
2156.T,260.0,2026-06-11
4397.T,360.0,2026-06-11
4180.T,803.0,2026-06-11
9882.T,1727.0,2026-06-11
8836.T,25.0,2026-06-11
4092.T,4935.0,2026-06-11
9697.T,2838.0,2026-06-11
6954.T,6778.0,2026-06-11
9744.T,3081.0,2026-06-11
2997.T,940.0,2026-06-11
2163.T,1929.0,2026-06-11
4288.T,351.0,2026-06-11
5616.T,676.0,2026-06-11
5351.T,1873.0,2026-06-11
4499.T,2583.0,2026-06-11
1446.T,523.0,2026-06-11
4371.T,1307.0,2026-06-11
421A.T,3410.0,2026-06-11
4019.T,589.0,2026-06-11
9658.T,995.0,2026-06-11
2124.T,862.0,2026-06-11
8056.T,4481.0,2026-06-11
3694.T,414.0,2026-06-11
3191.T,2238.0,2026-06-11
4369.T,3365.0,2026-06-11
7368.T,1662.0,2026-06-11
6955.T,505.0,2026-06-11
2685.T,3455.0,2026-06-11
5252.T,768.0,2026-06-11
4194.T,8056.0,2026-06-11
4444.T,789.0,2026-06-11
4484.T,261.0,2026-06-11
4073.T,428.0,2026-06-11
4246.T,997.0,2026-06-11
3914.T,2275.0,2026-06-11
3177.T,3450.0,2026-06-11
7036.T,616.0,2026-06-11
4021.T,7228.0,2026-06-11
6632.T,1109.5,2026-06-11
2211.T,2359.0,2026-06-11
6965.T,2427.5,2026-06-11
3979.T,378.0,2026-06-11
7599.T,1322.0,2026-06-11
7581.T,5380.0,2026-06-11
6861.T,71270.0,2026-06-11
6819.T,457.0,2026-06-11
2970.T,1182.0,2026-06-11
3433.T,2973.0,2026-06-11
6200.T,586.0,2026-06-11
6208.T,1688.0,2026-06-11
2375.T,217.0,2026-06-11
6368.T,14260.0,2026-06-11
6457.T,3939.0,2026-06-11
7760.T,2074.0,2026-06-11
4539.T,1553.0,2026-06-11
6645.T,5578.0,2026-06-11
6503.T,5446.0,2026-06-11
7735.T,12990.0,2026-06-11
5341.T,188.0,2026-06-11
2180.T,1317.0,2026-06-11
4419.T,1210.0,2026-06-11
6754.T,3879.0,2026-06-11
5884.T,556.0,2026-06-11
7198.T,792.0,2026-06-11
5588.T,694.0,2026-06-11
6963.T,4714.0,2026-06-11
9439.T,244.0,2026-06-11
9065.T,8536.0,2026-06-11
1384.T,2027.0,2026-06-11
4594.T,45.0,2026-06-11
8931.T,1230.0,2026-06-11
4592.T,1182.0,2026-06-11
4563.T,46.0,2026-06-11
3661.T,686.0,2026-06-11
4256.T,915.0,2026-06-11
4937.T,1540.0,2026-06-11
4894.T,3690.0,2026-06-11
3237.T,74.0,2026-06-11
2937.T,1676.0,2026-06-11
4377.T,1824.0,2026-06-11
8095.T,490.0,2026-06-11
7776.T,215.0,2026-06-11
4071.T,2680.0,2026-06-11
4765.T,588.0,2026-06-11
330A.T,382.0,2026-06-11
6522.T,743.0,2026-06-11
6757.T,820.0,2026-06-11
4196.T,1668.0,2026-06-11
7202.T,2083.0,2026-06-11
6182.T,506.0,2026-06-11
6504.T,13305.0,2026-06-11
6941.T,8750.0,2026-06-11
4887.T,1711.0,2026-06-11
9424.T,113.0,2026-06-11
7096.T,674.0,2026-06-11
3695.T,1645.0,2026-06-11
4598.T,133.0,2026-06-11
4082.T,1865.0,2026-06-11
3854.T,2352.0,2026-06-11
3727.T,126.0,2026-06-11
7868.T,498.0,2026-06-11
6506.T,6016.0,2026-06-11
4771.T,2417.0,2026-06-11
2597.T,1082.0,2026-06-11
4570.T,918.0,2026-06-11
276A.T,2754.0,2026-06-11
2894.T,321.0,2026-06-11
8230.T,304.0,2026-06-11
6597.T,4430.0,2026-06-11
4442.T,372.0,2026-06-11
3521.T,145.0,2026-06-11
1815.T,4285.0,2026-06-11
3769.T,8205.0,2026-06-11
6674.T,6297.0,2026-06-11
5332.T,7450.0,2026-06-11
280A.T,1922.0,2026-06-11
1419.T,2974.0,2026-06-11
4578.T,10220.0,2026-06-11
4422.T,778.0,2026-06-11
4412.T,1120.0,2026-06-11
4418.T,615.0,2026-06-11
5817.T,850.0,2026-06-11
338A.T,2037.0,2026-06-11
4431.T,2268.0,2026-06-11
9412.T,3240.0,2026-06-11
5985.T,1417.0,2026-06-11
6568.T,1229.0,2026-06-11
3091.T,4325.0,2026-06-11
4386.T,812.0,2026-06-11
7041.T,268.0,2026-06-11
5032.T,2375.0,2026-06-11
4379.T,375.0,2026-06-11
6226.T,2193.0,2026-06-11
6383.T,6379.0,2026-06-11
6278.T,23970.0,2026-06-11
6702.T,3367.0,2026-06-11
4478.T,1981.0,2026-06-11
9343.T,785.0,2026-06-11
7463.T,911.0,2026-06-11
4766.T,185.0,2026-06-11
4587.T,950.9,2026-06-11
3276.T,1291.0,2026-06-11
9946.T,1822.0,2026-06-11
3496.T,4355.0,2026-06-11
4732.T,1899.5,2026-06-11
138A.T,2897.0,2026-06-11
6376.T,3570.0,2026-06-11
6367.T,23070.0,2026-06-11
215A.T,1093.0,2026-06-11
4022.T,1832.0,2026-06-11
7073.T,2251.0,2026-06-11
7082.T,1416.0,2026-06-11
9793.T,3905.0,2026-06-11
153A.T,1190.0,2026-06-11
8032.T,1105.0,2026-06-11
4058.T,1926.0,2026-06-11
9246.T,984.0,2026-06-11
155A.T,858.0,2026-06-11
3415.T,326.0,2026-06-11
4107.T,3680.0,2026-06-11
4519.T,7428.0,2026-06-11
7356.T,113.0,2026-06-11
7794.T,1064.0,2026-06-11
156A.T,802.0,2026-06-11
6481.T,6993.0,2026-06-11
3372.T,220.0,2026-06-11
4016.T,885.0,2026-06-11
3093.T,1957.0,2026-06-11
4482.T,720.0,2026-06-11
2668.T,1263.0,2026-06-11
3850.T,2737.0,2026-06-11
4415.T,1159.0,2026-06-11
5344.T,66300.0,2026-06-11
505A.T,1058.0,2026-06-11
6736.T,8690.0,2026-06-11
4179.T,420.0,2026-06-11
7120.T,991.0,2026-06-11
5038.T,1780.0,2026-06-11
6387.T,11190.0,2026-06-11
3405.T,1679.0,2026-06-11
9686.T,1582.0,2026-06-11
296A.T,764.0,2026-06-11
6083.T,1326.0,2026-06-11
7711.T,4635.0,2026-06-11
323A.T,381.0,2026-06-11
6532.T,5758.0,2026-06-11
9303.T,3900.0,2026-06-11
3446.T,1560.0,2026-06-11
3843.T,1421.0,2026-06-11
5132.T,1558.0,2026-06-11
2229.T,2877.0,2026-06-11
4889.T,1543.0,2026-06-11
3987.T,523.0,2026-06-11
2160.T,2685.0,2026-06-11
3853.T,1745.0,2026-06-11
3968.T,553.0,2026-06-11
6629.T,908.0,2026-06-11
460A.T,877.0,2026-06-11
6836.T,707.0,2026-06-11
6524.T,5180.0,2026-06-11
3148.T,3300.0,2026-06-11
8697.T,2072.0,2026-06-11
4014.T,500.0,2026-06-11
2736.T,672.0,2026-06-11
4847.T,919.0,2026-06-11
475A.T,654.0,2026-06-11
5136.T,1390.0,2026-06-11
1802.T,3060.0,2026-06-11
1812.T,5450.0,2026-06-11
2464.T,312.0,2026-06-11
3807.T,92.0,2026-06-11
5802.T,10250.0,2026-06-11
3687.T,2305.0,2026-06-11
8225.T,3310.0,2026-06-11
6862.T,1907.0,2026-06-11
4564.T,19.0,2026-06-11
5592.T,2553.0,2026-06-11
8125.T,1658.0,2026-06-11
7611.T,2629.0,2026-06-11
7376.T,1010.0,2026-06-11
6652.T,3065.0,2026-06-11
9272.T,1312.0,2026-06-11
431A.T,2108.0,2026-06-11
3891.T,8900.0,2026-06-11
4543.T,2264.0,2026-06-11
3993.T,2663.0,2026-06-11
3679.T,386.0,2026-06-11
4490.T,579.0,2026-06-11
4258.T,3500.0,2026-06-11
2413.T,1614.5,2026-06-11
7187.T,1260.0,2026-06-11
4554.T,2266.0,2026-06-11
2222.T,2392.5,2026-06-11
9419.T,293.0,2026-06-11
7972.T,2416.0,2026-06-11
4971.T,9460.0,2026-06-11
9271.T,914.0,2026-06-11
7806.T,7140.0,2026-06-11
3359.T,509.0,2026-06-11
3939.T,484.0,2026-06-11
6507.T,13210.0,2026-06-11
8160.T,2333.0,2026-06-11
9552.T,1065.0,2026-06-11
9168.T,391.0,2026-06-11
6305.T,5150.0,2026-06-11
4392.T,1421.0,2026-06-11
4186.T,9501.0,2026-06-11
3065.T,1614.0,2026-06-11
9418.T,1589.0,2026-06-11
6590.T,4275.0,2026-06-11
3697.T,678.7,2026-06-11
288A.T,96.0,2026-06-11
5381.T,931.0,2026-06-11
4776.T,2322.0,2026-06-11
3498.T,5650.0,2026-06-11
9766.T,19235.0,2026-06-11
4051.T,6040.0,2026-06-11
9241.T,1225.0,2026-06-11
9445.T,522.0,2026-06-11
4177.T,1390.0,2026-06-11
6834.T,24230.0,2026-06-11
6508.T,8850.0,2026-06-11
6721.T,79.0,2026-06-11
4714.T,192.0,2026-06-11
7747.T,3820.0,2026-06-11
3994.T,3968.0,2026-06-11
2664.T,3445.0,2026-06-11
5210.T,2563.0,2026-06-11
3053.T,195.0,2026-06-11
6946.T,4845.0,2026-06-11
5537.T,2193.0,2026-06-11
290A.T,1441.0,2026-06-11
7741.T,25650.0,2026-06-11
4461.T,9990.0,2026-06-11
9325.T,1160.0,2026-06-11
269A.T,2067.0,2026-06-11
1803.T,2404.5,2026-06-11
7751.T,4275.0,2026-06-11
378A.T,2140.0,2026-06-11
2175.T,2033.0,2026-06-11
3803.T,465.0,2026-06-11
7453.T,3720.0,2026-06-11
9025.T,2628.0,2026-06-11
8020.T,2066.0,2026-06-11
7388.T,2029.0,2026-06-11
4374.T,2306.0,2026-06-11
