コード,終値,日付
3929.T,284.0,2026-07-02
1965.T,5890.0,2026-07-02
6177.T,79.0,2026-07-02
2326.T,3755.0,2026-07-02
6543.T,1195.0,2026-07-02
2986.T,2767.0,2026-07-02
520A.T,288.0,2026-07-02
3690.T,535.0,2026-07-02
3457.T,941.0,2026-07-02
4057.T,361.0,2026-07-02
8060.T,3451.0,2026-07-02
6045.T,1526.0,2026-07-02
3652.T,2448.0,2026-07-02
7278.T,6060.0,2026-07-02
1975.T,4300.0,2026-07-02
2674.T,2610.0,2026-07-02
2303.T,1256.0,2026-07-02
6317.T,1674.0,2026-07-02
6144.T,2882.0,2026-07-02
2586.T,111.0,2026-07-02
5310.T,7390.0,2026-07-02
7282.T,5169.0,2026-07-02
3771.T,1787.0,2026-07-02
7775.T,416.0,2026-07-02
2109.T,3270.0,2026-07-02
7353.T,557.0,2026-07-02
1959.T,9132.0,2026-07-02
2782.T,3580.0,2026-07-02
6302.T,5250.0,2026-07-02
6951.T,7484.0,2026-07-02
6807.T,2353.0,2026-07-02
7164.T,3053.0,2026-07-02
9746.T,3445.0,2026-07-02
3985.T,180.0,2026-07-02
4389.T,1044.0,2026-07-02
9416.T,983.0,2026-07-02
6768.T,911.0,2026-07-02
7373.T,1193.0,2026-07-02
3168.T,1215.0,2026-07-02
8007.T,755.0,2026-07-02
3024.T,1031.0,2026-07-02
7110.T,2022.0,2026-07-02
5621.T,1524.0,2026-07-02
6402.T,1476.0,2026-07-02
4768.T,2814.5,2026-07-02
6745.T,2007.0,2026-07-02
7839.T,1798.0,2026-07-02
5714.T,8790.0,2026-07-02
2875.T,10460.0,2026-07-02
6806.T,28900.0,2026-07-02
5933.T,1067.0,2026-07-02
7701.T,4135.0,2026-07-02
8771.T,1764.0,2026-07-02
7781.T,835.0,2026-07-02
3916.T,850.0,2026-07-02
8111.T,2226.5,2026-07-02
7966.T,7020.0,2026-07-02
8131.T,1987.0,2026-07-02
3087.T,2710.0,2026-07-02
9682.T,1034.0,2026-07-02
3566.T,855.0,2026-07-02
3640.T,2366.0,2026-07-02
6560.T,1833.0,2026-07-02
6480.T,2127.0,2026-07-02
6638.T,1835.0,2026-07-02
5162.T,799.0,2026-07-02
6578.T,480.0,2026-07-02
5290.T,1349.0,2026-07-02
3921.T,1604.0,2026-07-02
7064.T,855.0,2026-07-02
6492.T,18720.0,2026-07-02
3776.T,280.0,2026-07-02
2805.T,5270.0,2026-07-02
9537.T,4025.0,2026-07-02
6465.T,5539.0,2026-07-02
6724.T,2721.5,2026-07-02
6914.T,4295.0,2026-07-02
3080.T,756.0,2026-07-02
7035.T,252.0,2026-07-02
3900.T,595.0,2026-07-02
9889.T,1285.0,2026-07-02
1944.T,7837.0,2026-07-02
3441.T,3340.0,2026-07-02
8218.T,3450.0,2026-07-02
4571.T,101.0,2026-07-02
2924.T,2034.0,2026-07-02
9562.T,498.0,2026-07-02
3676.T,757.0,2026-07-02
7762.T,2381.0,2026-07-02
8113.T,951.9,2026-07-02
6240.T,505.0,2026-07-02
2659.T,3215.0,2026-07-02
4800.T,1368.0,2026-07-02
4403.T,2732.0,2026-07-02
336A.T,904.0,2026-07-02
7115.T,1612.0,2026-07-02
6474.T,5970.0,2026-07-02
9644.T,761.0,2026-07-02
3443.T,1304.0,2026-07-02
4187.T,5880.0,2026-07-02
6498.T,2505.0,2026-07-02
1429.T,738.0,2026-07-02
3719.T,180.0,2026-07-02
7823.T,865.0,2026-07-02
4166.T,663.0,2026-07-02
2428.T,624.0,2026-07-02
2813.T,4000.0,2026-07-02
6196.T,1279.0,2026-07-02
9795.T,2251.0,2026-07-02
228A.T,1691.0,2026-07-02
255A.T,6460.0,2026-07-02
3360.T,2259.0,2026-07-02
4274.T,1051.0,2026-07-02
7792.T,1450.0,2026-07-02
4174.T,662.0,2026-07-02
4932.T,668.0,2026-07-02
9962.T,4065.0,2026-07-02
9364.T,5148.0,2026-07-02
6566.T,1320.0,2026-07-02
4888.T,304.0,2026-07-02
4709.T,1061.0,2026-07-02
6539.T,956.0,2026-07-02
4393.T,5080.0,2026-07-02
7619.T,888.0,2026-07-02
8153.T,3670.0,2026-07-02
6577.T,2315.0,2026-07-02
3423.T,263.0,2026-07-02
3726.T,341.0,2026-07-02
4919.T,2760.0,2026-07-02
7721.T,6360.0,2026-07-02
150A.T,356.0,2026-07-02
6194.T,709.0,2026-07-02
7224.T,2013.0,2026-07-02
4275.T,2247.0,2026-07-02
4885.T,911.0,2026-07-02
4967.T,5505.0,2026-07-02
2991.T,590.0,2026-07-02
3647.T,117.0,2026-07-02
9824.T,6690.0,2026-07-02
2267.T,2790.5,2026-07-02
2304.T,923.0,2026-07-02
7191.T,1070.0,2026-07-02
6651.T,4660.0,2026-07-02
151A.T,639.0,2026-07-02
6334.T,474.0,2026-07-02
3901.T,1293.0,2026-07-02
3150.T,2431.0,2026-07-02
3444.T,1127.0,2026-07-02
3928.T,226.0,2026-07-02
6988.T,3233.0,2026-07-02
4811.T,793.0,2026-07-02
9331.T,778.0,2026-07-02
4558.T,199.0,2026-07-02
7094.T,1392.0,2026-07-02
1848.T,650.0,2026-07-02
2288.T,2264.0,2026-07-02
9237.T,754.0,2026-07-02
250A.T,1630.0,2026-07-02
2146.T,175.0,2026-07-02
2354.T,790.0,2026-07-02
6088.T,557.0,2026-07-02
2753.T,1351.0,2026-07-02
4323.T,1747.0,2026-07-02
8115.T,1596.0,2026-07-02
5903.T,1683.0,2026-07-02
7716.T,2977.0,2026-07-02
7956.T,2101.5,2026-07-02
3922.T,2391.0,2026-07-02
6841.T,5584.0,2026-07-02
6454.T,1719.0,2026-07-02
2573.T,3940.0,2026-07-02
2929.T,578.0,2026-07-02
2112.T,432.0,2026-07-02
5482.T,3045.0,2026-07-02
2139.T,504.0,2026-07-02
4783.T,2434.0,2026-07-02
4013.T,668.0,2026-07-02
4890.T,242.0,2026-07-02
3992.T,436.0,2026-07-02
7014.T,3570.0,2026-07-02
9307.T,964.0,2026-07-02
2751.T,3690.0,2026-07-02
2376.T,839.0,2026-07-02
5533.T,2045.0,2026-07-02
5929.T,3800.0,2026-07-02
4498.T,1178.0,2026-07-02
4933.T,1200.0,2026-07-02
9367.T,1877.0,2026-07-02
3591.T,4379.0,2026-07-02
5257.T,2580.0,2026-07-02
4203.T,7340.0,2026-07-02
3075.T,1656.0,2026-07-02
5721.T,60.0,2026-07-02
7134.T,1254.0,2026-07-02
6184.T,496.0,2026-07-02
3744.T,513.0,2026-07-02
4523.T,4188.0,2026-07-02
9423.T,102.0,2026-07-02
3635.T,1558.5,2026-07-02
5991.T,3946.0,2026-07-02
9735.T,6497.0,2026-07-02
5214.T,6284.0,2026-07-02
2130.T,1044.0,2026-07-02
9216.T,1557.0,2026-07-02
4481.T,2907.0,2026-07-02
4722.T,1589.0,2026-07-02
3221.T,3130.0,2026-07-02
4838.T,639.0,2026-07-02
4151.T,2631.0,2026-07-02
6037.T,1134.0,2026-07-02
7832.T,3891.0,2026-07-02
3495.T,2360.0,2026-07-02
5105.T,3856.0,2026-07-02
4528.T,2402.0,2026-07-02
3837.T,1382.0,2026-07-02
3626.T,3288.0,2026-07-02
303A.T,562.0,2026-07-02
4596.T,57.0,2026-07-02
4208.T,3202.0,2026-07-02
4582.T,71.0,2026-07-02
8132.T,6630.0,2026-07-02
3747.T,401.0,2026-07-02
8089.T,1848.0,2026-07-02
1515.T,2374.0,2026-07-02
5256.T,2293.0,2026-07-02
145A.T,803.0,2026-07-02
5269.T,325.0,2026-07-02
2980.T,2515.0,2026-07-02
2531.T,1992.0,2026-07-02
5580.T,1573.0,2026-07-02
4848.T,1531.0,2026-07-02
5572.T,2521.0,2026-07-02
254A.T,1007.0,2026-07-02
4816.T,2544.0,2026-07-02
7793.T,1356.0,2026-07-02
4751.T,1428.0,2026-07-02
3562.T,1562.0,2026-07-02
3116.T,2209.5,2026-07-02
6101.T,7810.0,2026-07-02
3088.T,2392.5,2026-07-02
2208.T,3180.0,2026-07-02
9421.T,498.0,2026-07-02
3649.T,810.0,2026-07-02
9818.T,1540.0,2026-07-02
6235.T,3765.0,2026-07-02
2726.T,1487.0,2026-07-02
5034.T,2220.0,2026-07-02
9941.T,1431.0,2026-07-02
9068.T,7340.0,2026-07-02
476A.T,1485.0,2026-07-02
7183.T,253.0,2026-07-02
5108.T,3505.0,2026-07-02
9256.T,5000.0,2026-07-02
7059.T,793.0,2026-07-02
4912.T,1729.5,2026-07-02
9880.T,3775.0,2026-07-02
7867.T,3230.0,2026-07-02
4597.T,26.0,2026-07-02
6658.T,452.0,2026-07-02
4345.T,843.0,2026-07-02
1333.T,1309.0,2026-07-02
1980.T,2798.0,2026-07-02
5031.T,330.0,2026-07-02
2117.T,2637.0,2026-07-02
7570.T,1417.0,2026-07-02
6800.T,5800.0,2026-07-02
2780.T,4880.0,2026-07-02
219A.T,1581.0,2026-07-02
2217.T,1552.0,2026-07-02
5699.T,1473.0,2026-07-02
7694.T,447.0,2026-07-02
8151.T,1917.0,2026-07-02
6134.T,8450.0,2026-07-02
299A.T,950.0,2026-07-02
3788.T,2060.0,2026-07-02
5337.T,836.0,2026-07-02
350A.T,785.0,2026-07-02
7840.T,1249.0,2026-07-02
146A.T,3085.0,2026-07-02
9928.T,1754.0,2026-07-02
3558.T,1564.0,2026-07-02
3329.T,2061.0,2026-07-02
4193.T,2300.0,2026-07-02
3140.T,1002.0,2026-07-02
6845.T,1709.5,2026-07-02
1921.T,1823.0,2026-07-02
6018.T,5910.0,2026-07-02
4264.T,1549.0,2026-07-02
1898.T,1449.0,2026-07-02
7177.T,1003.0,2026-07-02
4985.T,4740.0,2026-07-02
6994.T,1298.0,2026-07-02
7818.T,1391.0,2026-07-02
4375.T,662.0,2026-07-02
6551.T,547.0,2026-07-02
1969.T,5111.0,2026-07-02
6707.T,11495.0,2026-07-02
4404.T,1820.0,2026-07-02
3791.T,1356.0,2026-07-02
6869.T,1528.0,2026-07-02
6526.T,2767.5,2026-07-02
7357.T,1623.0,2026-07-02
9159.T,1903.0,2026-07-02
3664.T,25.0,2026-07-02
4979.T,2463.0,2026-07-02
4825.T,2024.0,2026-07-02
9948.T,3400.0,2026-07-02
2269.T,3805.0,2026-07-02
5713.T,7521.0,2026-07-02
8929.T,1258.0,2026-07-02
4168.T,771.0,2026-07-02
2809.T,4377.0,2026-07-02
4966.T,25750.0,2026-07-02
2667.T,128.0,2026-07-02
8070.T,813.0,2026-07-02
5698.T,800.0,2026-07-02
4320.T,1747.0,2026-07-02
7481.T,2612.0,2026-07-02
7033.T,1333.0,2026-07-02
3931.T,1964.0,2026-07-02
5631.T,7930.0,2026-07-02
5703.T,2726.0,2026-07-02
5857.T,2960.0,2026-07-02
6471.T,1160.0,2026-07-02
5869.T,1186.0,2026-07-02
2593.T,2928.0,2026-07-02
3271.T,1268.0,2026-07-02
3538.T,904.0,2026-07-02
8105.T,138.0,2026-07-02
4928.T,4490.0,2026-07-02
4658.T,1597.0,2026-07-02
4237.T,343.0,2026-07-02
1417.T,3877.0,2026-07-02
9417.T,328.0,2026-07-02
2331.T,1076.5,2026-07-02
1723.T,2372.0,2026-07-02
6962.T,931.0,2026-07-02
6785.T,3250.0,2026-07-02
7443.T,630.0,2026-07-02
4099.T,3275.0,2026-07-02
4109.T,6380.0,2026-07-02
4820.T,500.0,2026-07-02
6996.T,4295.0,2026-07-02
2410.T,2834.0,2026-07-02
5393.T,3909.0,2026-07-02
7261.T,1113.5,2026-07-02
5574.T,2122.0,2026-07-02
4975.T,7490.0,2026-07-02
2998.T,511.0,2026-07-02
7826.T,7620.0,2026-07-02
1961.T,2851.0,2026-07-02
4579.T,471.0,2026-07-02
6440.T,527.0,2026-07-02
9556.T,1720.0,2026-07-02
7081.T,1341.0,2026-07-02
5027.T,521.0,2026-07-02
4182.T,4848.0,2026-07-02
6617.T,7670.0,2026-07-02
6584.T,940.0,2026-07-02
6775.T,121.0,2026-07-02
479A.T,1401.0,2026-07-02
4527.T,2391.5,2026-07-02
3741.T,3150.0,2026-07-02
7939.T,586.0,2026-07-02
3763.T,1709.0,2026-07-02
2317.T,406.0,2026-07-02
6099.T,759.0,2026-07-02
8139.T,2136.0,2026-07-02
8198.T,3130.0,2026-07-02
4398.T,1235.0,2026-07-02
4575.T,590.0,2026-07-02
2127.T,649.4,2026-07-02
6396.T,4000.0,2026-07-02
6616.T,2444.0,2026-07-02
1840.T,237.0,2026-07-02
4075.T,880.0,2026-07-02
3393.T,3065.0,2026-07-02
9816.T,235.0,2026-07-02
4812.T,2365.0,2026-07-02
4293.T,468.0,2026-07-02
7606.T,2386.0,2026-07-02
4536.T,2175.5,2026-07-02
4199.T,680.0,2026-07-02
6622.T,17130.0,2026-07-02
3105.T,2484.5,2026-07-02
300A.T,2917.0,2026-07-02
3989.T,1443.0,2026-07-02
324A.T,700.0,2026-07-02
3936.T,152.0,2026-07-02
5586.T,829.0,2026-07-02
7068.T,540.0,2026-07-02
2379.T,1821.0,2026-07-02
4015.T,515.0,2026-07-02
9238.T,383.0,2026-07-02
2459.T,160.0,2026-07-02
4684.T,3936.0,2026-07-02
4118.T,5649.0,2026-07-02
6058.T,1865.0,2026-07-02
335A.T,334.0,2026-07-02
5287.T,808.0,2026-07-02
5028.T,392.0,2026-07-02
3823.T,30.0,2026-07-02
147A.T,1126.0,2026-07-02
6856.T,27580.0,2026-07-02
148A.T,1700.0,2026-07-02
4446.T,843.0,2026-07-02
9602.T,1308.5,2026-07-02
4493.T,1832.0,2026-07-02
9960.T,4105.0,2026-07-02
2749.T,599.0,2026-07-02
519A.T,518.0,2026-07-02
4055.T,1704.0,2026-07-02
9517.T,757.0,2026-07-02
3712.T,888.0,2026-07-02
2801.T,1644.5,2026-07-02
4063.T,7024.0,2026-07-02
7636.T,773.0,2026-07-02
7236.T,1510.0,2026-07-02
9759.T,2550.5,2026-07-02
7461.T,472.0,2026-07-02
3323.T,73.0,2026-07-02
7283.T,1985.0,2026-07-02
7719.T,426.0,2026-07-02
2804.T,1748.0,2026-07-02
4192.T,266.0,2026-07-02
7089.T,1548.0,2026-07-02
3762.T,1776.0,2026-07-02
6055.T,2490.0,2026-07-02
4813.T,340.0,2026-07-02
3804.T,435.0,2026-07-02
3708.T,1897.0,2026-07-02
6254.T,4700.0,2026-07-02
9936.T,2915.0,2026-07-02
9560.T,741.0,2026-07-02
5612.T,1559.0,2026-07-02
7774.T,605.0,2026-07-02
5334.T,10760.0,2026-07-02
6023.T,2619.0,2026-07-02
4382.T,713.0,2026-07-02
6086.T,1024.0,2026-07-02
4495.T,1780.0,2026-07-02
4286.T,1165.0,2026-07-02
173A.T,1358.0,2026-07-02
366A.T,1069.0,2026-07-02
4584.T,153.0,2026-07-02
4923.T,1167.0,2026-07-02
1431.T,639.0,2026-07-02
5285.T,1358.0,2026-07-02
8282.T,1831.0,2026-07-02
5905.T,1349.0,2026-07-01
5333.T,7392.0,2026-07-02
4347.T,1806.0,2026-07-02
9385.T,722.0,2026-07-02
7906.T,2350.0,2026-07-02
3840.T,61.0,2026-07-02
6727.T,782.0,2026-07-02
9691.T,5190.0,2026-07-02
2201.T,2667.5,2026-07-02
3031.T,594.0,2026-07-02
6545.T,744.0,2026-07-02
1951.T,2729.0,2026-07-02
1801.T,14425.0,2026-07-02
4189.T,2923.0,2026-07-02
9436.T,3760.0,2026-07-02
5885.T,2890.0,2026-07-02
1942.T,6643.0,2026-07-02
3845.T,214.0,2026-07-02
4165.T,520.0,2026-07-02
4828.T,1088.0,2026-07-02
7378.T,1554.0,2026-07-02
3633.T,1695.0,2026-07-02
8919.T,3190.0,2026-07-02
8783.T,93.0,2026-07-02
3660.T,390.0,2026-07-02
5992.T,3875.0,2026-07-02
4583.T,76.0,2026-07-02
6548.T,94.0,2026-07-02
7259.T,2252.5,2026-07-02
8167.T,1344.0,2026-07-02
4043.T,4959.0,2026-07-02
2321.T,148.0,2026-07-02
6473.T,2074.0,2026-07-02
1909.T,3695.0,2026-07-02
4538.T,2136.0,2026-07-02
4441.T,1440.0,2026-07-02
6614.T,875.0,2026-07-02
7729.T,19110.0,2026-07-02
9435.T,35110.0,2026-07-02
9989.T,3790.0,2026-07-02
4056.T,224.0,2026-07-02
4549.T,2624.0,2026-07-02
253A.T,1095.0,2026-07-02
4437.T,815.0,2026-07-01
6330.T,2039.0,2026-07-02
9039.T,2926.0,2026-07-02
1948.T,11490.0,2026-07-02
5029.T,668.0,2026-07-02
8097.T,2105.0,2026-07-02
7995.T,7010.0,2026-07-02
4396.T,1039.0,2026-07-02
6573.T,25.0,2026-07-02
5384.T,4455.0,2026-07-02
369A.T,2203.0,2026-07-02
9561.T,414.0,2026-07-02
3683.T,1049.0,2026-07-02
3317.T,1374.0,2026-07-02
8923.T,1698.0,2026-07-02
274A.T,2219.0,2026-07-02
4896.T,678.0,2026-07-02
7730.T,1751.0,2026-07-02
7317.T,1101.0,2026-07-02
9342.T,821.0,2026-07-02
6301.T,6390.0,2026-07-02
5575.T,653.0,2026-07-02
6696.T,296.0,2026-07-02
4242.T,1770.0,2026-07-02
446A.T,1302.0,2026-07-02
9554.T,1638.0,2026-07-02
6855.T,7520.0,2026-07-02
4676.T,3996.0,2026-07-02
9757.T,1087.0,2026-07-02
4968.T,2070.0,2026-07-02
6323.T,4701.0,2026-07-02
6555.T,431.0,2026-07-02
6490.T,10330.0,2026-07-02
7291.T,461.0,2026-07-02
7564.T,6220.0,2026-07-02
6407.T,7460.0,2026-07-02
3964.T,1363.0,2026-07-02
6268.T,5216.0,2026-07-02
7944.T,4245.0,2026-07-02
4425.T,1910.0,2026-07-02
3038.T,2664.0,2026-07-02
7345.T,968.0,2026-07-02
3539.T,1228.0,2026-07-02
9913.T,3520.0,2026-07-02
1436.T,1424.0,2026-07-02
7812.T,2154.0,2026-07-02
2270.T,3670.0,2026-07-02
5254.T,3970.0,2026-07-02
6315.T,3270.0,2026-07-02
3696.T,2186.0,2026-07-02
6866.T,12040.0,2026-07-02
2156.T,263.0,2026-07-02
4397.T,376.0,2026-07-02
4180.T,873.0,2026-07-02
9882.T,1765.0,2026-07-02
8836.T,26.0,2026-07-02
4092.T,4385.0,2026-07-02
9697.T,3216.0,2026-07-02
6954.T,7209.0,2026-07-02
9744.T,3119.0,2026-07-02
2997.T,939.0,2026-07-02
2163.T,2001.0,2026-07-02
4288.T,448.0,2026-07-02
5616.T,617.0,2026-07-02
5351.T,1928.0,2026-07-02
4499.T,2062.0,2026-07-02
1446.T,528.0,2026-07-02
4371.T,1420.0,2026-07-02
421A.T,3840.0,2026-07-02
4019.T,632.0,2026-07-02
9658.T,1006.0,2026-07-02
2124.T,857.0,2026-07-02
8056.T,4404.0,2026-07-02
3694.T,403.0,2026-07-02
3191.T,2225.0,2026-07-02
4369.T,3540.0,2026-07-02
7368.T,1657.0,2026-07-02
6955.T,498.0,2026-07-02
2685.T,3400.0,2026-07-02
5252.T,807.0,2026-07-02
4194.T,7949.0,2026-07-02
4444.T,871.0,2026-07-02
4484.T,275.0,2026-07-02
4073.T,434.0,2026-07-02
4246.T,1002.0,2026-07-02
3914.T,2427.0,2026-07-02
3177.T,3470.0,2026-07-02
7036.T,628.0,2026-07-02
4021.T,8492.0,2026-07-02
6632.T,1120.5,2026-07-02
2211.T,2359.0,2026-07-02
6965.T,2648.5,2026-07-02
3979.T,391.0,2026-07-02
7599.T,1418.0,2026-07-02
7581.T,5400.0,2026-07-02
6861.T,80400.0,2026-07-02
6819.T,467.0,2026-07-02
2970.T,920.0,2026-07-02
3433.T,3275.0,2026-07-02
6200.T,612.0,2026-07-02
6208.T,1720.0,2026-07-02
2375.T,203.0,2026-07-02
6368.T,16015.0,2026-07-02
6457.T,4032.0,2026-07-02
7760.T,2553.0,2026-07-02
4539.T,1550.0,2026-07-02
6645.T,5885.0,2026-07-02
6503.T,5913.0,2026-07-02
7735.T,18055.0,2026-07-02
5341.T,172.0,2026-07-02
2180.T,1305.0,2026-07-02
4419.T,1368.0,2026-07-02
6754.T,4420.0,2026-07-02
5884.T,570.0,2026-07-02
7198.T,791.0,2026-07-02
5588.T,725.0,2026-07-02
6963.T,5211.0,2026-07-02
9439.T,243.0,2026-07-02
9065.T,8564.0,2026-07-02
1384.T,2021.0,2026-07-02
4594.T,48.0,2026-07-02
8931.T,1263.0,2026-07-02
4592.T,1010.0,2026-07-02
4563.T,47.0,2026-07-02
3661.T,739.0,2026-07-02
4256.T,924.0,2026-07-02
4937.T,1485.0,2026-07-02
4894.T,4385.0,2026-07-02
3237.T,103.0,2026-07-02
2937.T,1684.0,2026-07-02
4377.T,2078.0,2026-07-02
8095.T,503.0,2026-07-02
7776.T,226.0,2026-07-02
4071.T,2710.0,2026-07-02
4765.T,558.0,2026-07-02
330A.T,519.0,2026-07-02
6522.T,1960.0,2026-07-02
6757.T,828.0,2026-07-02
4196.T,1697.0,2026-07-02
7202.T,2232.0,2026-07-02
6182.T,545.0,2026-07-02
6504.T,13430.0,2026-07-02
6941.T,9110.0,2026-07-02
4887.T,1702.0,2026-07-02
9424.T,108.0,2026-07-02
7096.T,719.0,2026-07-02
3695.T,1424.0,2026-07-02
4598.T,131.0,2026-07-02
4082.T,2048.0,2026-07-02
3854.T,2256.0,2026-07-02
3727.T,139.0,2026-07-02
7868.T,544.0,2026-07-02
6506.T,6942.0,2026-07-02
4771.T,2435.0,2026-07-02
2597.T,1105.0,2026-07-02
4570.T,976.0,2026-07-02
276A.T,3280.0,2026-07-02
2894.T,331.0,2026-07-02
8230.T,308.0,2026-07-02
6597.T,4215.0,2026-07-02
4442.T,395.0,2026-07-02
3521.T,151.0,2026-07-02
1815.T,4405.0,2026-07-02
3769.T,9509.0,2026-07-02
6674.T,6602.0,2026-07-02
5332.T,8461.0,2026-07-02
280A.T,1964.0,2026-07-02
1419.T,2915.0,2026-07-02
4578.T,11595.0,2026-07-02
4422.T,557.0,2026-07-02
4412.T,1172.0,2026-07-02
4418.T,721.0,2026-07-02
5817.T,856.0,2026-07-02
338A.T,2155.0,2026-07-02
4431.T,2906.0,2026-07-02
9412.T,2610.0,2026-07-02
5985.T,1592.0,2026-07-02
6568.T,1321.0,2026-07-02
3091.T,2190.0,2026-07-02
4386.T,820.0,2026-07-02
7041.T,351.0,2026-07-02
5032.T,2379.0,2026-07-02
4379.T,389.0,2026-07-02
6226.T,2260.0,2026-07-02
6383.T,7240.0,2026-07-02
6278.T,21540.0,2026-07-02
6702.T,3344.0,2026-07-02
4478.T,2116.0,2026-07-02
9343.T,763.0,2026-07-02
7463.T,903.0,2026-07-02
4766.T,182.0,2026-07-02
4587.T,1049.5,2026-07-02
3276.T,1311.0,2026-07-02
9946.T,1849.0,2026-07-02
3496.T,4425.0,2026-07-02
4732.T,1914.0,2026-07-02
138A.T,2983.0,2026-07-02
6376.T,3930.0,2026-07-02
6367.T,25105.0,2026-07-02
215A.T,1626.0,2026-07-02
4022.T,2052.0,2026-07-02
7073.T,2445.0,2026-07-02
7082.T,1403.0,2026-07-02
9793.T,4030.0,2026-07-02
153A.T,1243.0,2026-07-02
8032.T,1084.0,2026-07-02
4058.T,2054.0,2026-07-02
9246.T,1039.0,2026-07-02
155A.T,870.0,2026-07-02
3415.T,337.0,2026-07-02
4107.T,4060.0,2026-07-02
4519.T,7420.0,2026-07-02
7356.T,114.0,2026-07-02
7794.T,1222.0,2026-07-02
156A.T,859.0,2026-07-02
6481.T,7433.0,2026-07-02
3372.T,220.0,2026-07-02
4016.T,898.0,2026-07-02
3093.T,2202.0,2026-07-02
4482.T,710.0,2026-07-02
2668.T,1256.0,2026-07-02
3850.T,3055.0,2026-07-02
4415.T,1246.0,2026-07-02
5344.T,73070.0,2026-07-02
505A.T,1134.0,2026-07-02
6736.T,9680.0,2026-07-02
4179.T,515.0,2026-07-02
7120.T,1037.0,2026-07-02
5038.T,1947.0,2026-07-02
6387.T,13200.0,2026-07-02
3405.T,1685.0,2026-07-02
9686.T,1613.0,2026-07-02
296A.T,757.0,2026-07-02
6083.T,1436.0,2026-07-02
7711.T,4810.0,2026-07-02
323A.T,410.0,2026-07-02
6532.T,6555.0,2026-07-02
9303.T,3785.0,2026-07-02
3446.T,1775.0,2026-07-02
3843.T,1500.0,2026-07-02
5132.T,2000.0,2026-07-02
2229.T,2982.0,2026-07-02
4889.T,1481.0,2026-07-02
3987.T,556.0,2026-07-02
2160.T,2856.0,2026-07-02
3853.T,1166.0,2026-07-02
3968.T,576.0,2026-07-02
6629.T,1008.0,2026-07-02
460A.T,851.0,2026-07-02
6836.T,694.0,2026-07-02
6524.T,5140.0,2026-07-02
3148.T,3255.0,2026-07-02
8697.T,2124.5,2026-07-02
4014.T,486.0,2026-07-02
2736.T,683.0,2026-07-02
4847.T,950.0,2026-07-02
475A.T,647.0,2026-07-02
5136.T,1907.0,2026-07-02
1802.T,3274.0,2026-07-02
1812.T,5992.0,2026-07-02
2464.T,315.0,2026-07-02
3807.T,87.0,2026-07-02
5802.T,2688.5,2026-07-02
3687.T,2336.0,2026-07-02
8225.T,3410.0,2026-07-02
6862.T,2125.0,2026-07-02
4564.T,19.0,2026-07-02
5592.T,2258.0,2026-07-02
8125.T,1752.0,2026-07-02
7611.T,2554.0,2026-07-02
7376.T,1096.0,2026-07-02
6652.T,3325.0,2026-07-02
9272.T,1508.0,2026-07-02
431A.T,1899.0,2026-07-02
3891.T,9400.0,2026-07-02
4543.T,2214.5,2026-07-02
3993.T,2713.0,2026-07-02
3679.T,394.0,2026-07-02
4490.T,584.0,2026-07-02
4258.T,3920.0,2026-07-02
2413.T,1853.0,2026-07-02
7187.T,1330.0,2026-07-02
4554.T,1952.0,2026-07-02
2222.T,2491.5,2026-07-02
9419.T,285.0,2026-07-02
7972.T,2654.0,2026-07-02
4971.T,10310.0,2026-07-02
9271.T,962.0,2026-07-02
7806.T,7860.0,2026-07-02
3359.T,515.0,2026-07-02
3939.T,490.0,2026-07-02
6507.T,15320.0,2026-07-02
8160.T,2348.0,2026-07-02
9552.T,872.0,2026-07-02
9168.T,396.0,2026-07-02
6305.T,5206.0,2026-07-02
4392.T,1115.0,2026-07-02
4186.T,10640.0,2026-07-02
3065.T,1617.0,2026-07-02
9418.T,1685.0,2026-07-02
6590.T,5400.0,2026-07-02
3697.T,684.9,2026-07-02
288A.T,97.0,2026-07-02
5381.T,1022.0,2026-07-02
4776.T,2474.0,2026-07-02
3498.T,7000.0,2026-07-02
9766.T,18055.0,2026-07-02
4051.T,7020.0,2026-07-02
9241.T,1340.0,2026-07-02
9445.T,533.0,2026-07-01
4177.T,1400.0,2026-07-02
6834.T,26280.0,2026-07-02
6508.T,9480.0,2026-07-02
6721.T,88.0,2026-07-02
4714.T,199.0,2026-07-02
7747.T,3781.0,2026-07-02
3994.T,4444.0,2026-07-02
2664.T,3340.0,2026-07-02
5210.T,2851.0,2026-07-02
3053.T,177.0,2026-07-02
6946.T,5120.0,2026-07-02
5537.T,2802.0,2026-07-02
290A.T,1197.0,2026-07-02
7741.T,25590.0,2026-07-02
4461.T,12170.0,2026-07-02
9325.T,1138.0,2026-07-02
269A.T,2240.0,2026-07-02
1803.T,2573.0,2026-07-02
7751.T,4204.0,2026-07-02
378A.T,1020.0,2026-07-02
2175.T,2205.0,2026-07-02
3803.T,460.0,2026-07-02
7453.T,3510.0,2026-07-02
9025.T,2744.0,2026-07-02
8020.T,2060.0,2026-07-02
7388.T,2172.0,2026-07-02
4374.T,2334.0,2026-07-02
4611.T,1345.0,2026-07-02
438A.T,827.0,2026-07-02
277A.T,2277.0,2026-07-02
3092.T,1151.5,2026-07-02
4368.T,4295.0,2026-07-02
3223.T,943.0,2026-07-02
3469.T,880.0,2026-07-02
6227.T,7080.0,2026-07-02
2371.T,3515.0,2026-07-02
