コード,終値,日付
1965.T,6200.0,2026-07-15
6177.T,86.0,2026-07-15
2326.T,4035.0,2026-07-15
6543.T,1167.0,2026-07-15
2986.T,2835.0,2026-07-15
520A.T,301.0,2026-07-15
3690.T,538.0,2026-07-15
3457.T,927.0,2026-07-15
4057.T,357.0,2026-07-15
8060.T,3532.0,2026-07-15
6045.T,1640.0,2026-07-15
3652.T,2410.0,2026-07-15
7278.T,5970.0,2026-07-15
1975.T,4290.0,2026-07-15
2674.T,2716.0,2026-07-15
2303.T,1250.0,2026-07-15
6317.T,1704.0,2026-07-15
6144.T,3115.0,2026-07-15
2586.T,103.0,2026-07-15
5310.T,7160.0,2026-07-15
7282.T,5062.0,2026-07-15
3771.T,1863.0,2026-07-15
7775.T,422.0,2026-07-15
2109.T,3340.0,2026-07-15
7353.T,567.0,2026-07-15
1959.T,8945.0,2026-07-15
2782.T,3685.0,2026-07-15
6302.T,5257.0,2026-07-15
6951.T,8418.0,2026-07-15
6807.T,2419.0,2026-07-15
7164.T,3098.0,2026-07-15
9746.T,3605.0,2026-07-15
3985.T,182.0,2026-07-15
4389.T,1040.0,2026-07-15
9416.T,1014.0,2026-07-15
6768.T,935.0,2026-07-15
7373.T,1001.0,2026-07-15
3168.T,1332.0,2026-07-15
8007.T,790.0,2026-07-15
3024.T,1125.0,2026-07-15
7110.T,2048.0,2026-07-15
5621.T,1663.0,2026-07-15
6402.T,1549.0,2026-07-15
4768.T,2927.0,2026-07-15
6745.T,1979.0,2026-07-15
7839.T,1878.0,2026-07-15
5714.T,8443.0,2026-07-15
2875.T,10535.0,2026-07-15
6806.T,27620.0,2026-07-15
5933.T,1085.0,2026-07-15
7701.T,4261.0,2026-07-15
8771.T,1899.0,2026-07-15
7781.T,792.0,2026-07-15
3916.T,979.0,2026-07-15
8111.T,2268.0,2026-07-15
7966.T,6800.0,2026-07-15
8131.T,2115.0,2026-07-15
3087.T,2912.0,2026-07-15
9682.T,1065.0,2026-07-15
3566.T,860.0,2026-07-15
3640.T,2436.0,2026-07-15
6560.T,1826.0,2026-07-15
6480.T,2004.0,2026-07-15
6638.T,2177.0,2026-07-15
5162.T,800.0,2026-07-15
6578.T,482.0,2026-07-15
5290.T,1373.0,2026-07-15
3921.T,1625.0,2026-07-15
7064.T,873.0,2026-07-15
6492.T,16840.0,2026-07-15
3776.T,292.0,2026-07-15
2805.T,6070.0,2026-07-15
9537.T,4370.0,2026-07-15
6465.T,5310.0,2026-07-15
6724.T,2887.5,2026-07-15
6914.T,3740.0,2026-07-15
3080.T,776.0,2026-07-15
7035.T,244.0,2026-07-15
3900.T,632.0,2026-07-15
9889.T,1434.0,2026-07-15
1944.T,7553.0,2026-07-15
3441.T,2944.0,2026-07-15
8218.T,3470.0,2026-07-15
4571.T,106.0,2026-07-15
2924.T,2069.0,2026-07-15
9562.T,498.0,2026-07-15
3676.T,736.0,2026-07-15
7762.T,2319.0,2026-07-15
8113.T,961.4,2026-07-15
6240.T,530.0,2026-07-15
2659.T,3210.0,2026-07-15
4800.T,1358.0,2026-07-15
4403.T,2763.5,2026-07-15
336A.T,921.0,2026-07-15
7115.T,1717.0,2026-07-15
6474.T,6490.0,2026-07-15
9644.T,757.0,2026-07-15
3443.T,1324.0,2026-07-15
4187.T,5420.0,2026-07-15
6498.T,2393.0,2026-07-15
1429.T,744.0,2026-07-15
3719.T,179.0,2026-07-15
7823.T,865.0,2026-07-15
4166.T,669.0,2026-07-15
2428.T,635.0,2026-07-15
2813.T,4000.0,2026-07-15
6196.T,1380.0,2026-07-15
9795.T,2243.0,2026-07-15
228A.T,1702.0,2026-07-15
255A.T,6020.0,2026-07-15
3360.T,2319.5,2026-07-15
4274.T,1097.0,2026-07-15
7792.T,1452.0,2026-07-15
4174.T,851.0,2026-07-15
4932.T,703.0,2026-07-15
9962.T,3854.0,2026-07-15
9364.T,5161.0,2026-07-15
6566.T,1280.0,2026-07-15
4888.T,337.0,2026-07-15
4709.T,1127.0,2026-07-15
6539.T,983.0,2026-07-15
4393.T,5070.0,2026-07-15
7619.T,895.0,2026-07-15
8153.T,3785.0,2026-07-15
6577.T,2357.0,2026-07-15
3423.T,268.0,2026-07-15
3726.T,372.0,2026-07-15
4919.T,2826.0,2026-07-15
7721.T,6600.0,2026-07-15
150A.T,382.0,2026-07-15
6194.T,824.0,2026-07-15
7224.T,2011.0,2026-07-15
4275.T,2439.0,2026-07-15
4885.T,913.0,2026-07-15
4967.T,5526.0,2026-07-15
2991.T,591.0,2026-07-15
3647.T,124.0,2026-07-15
9824.T,6520.0,2026-07-15
2267.T,2820.0,2026-07-15
2304.T,943.0,2026-07-15
7191.T,1089.0,2026-07-15
6651.T,4530.0,2026-07-15
151A.T,649.0,2026-07-15
6334.T,466.0,2026-07-15
3901.T,1379.0,2026-07-15
3150.T,2609.0,2026-07-15
3444.T,1024.0,2026-07-15
3928.T,231.0,2026-07-15
6988.T,3323.0,2026-07-15
4811.T,839.0,2026-07-15
9331.T,757.0,2026-07-15
4558.T,200.0,2026-07-15
7094.T,1465.0,2026-07-15
1848.T,654.0,2026-07-15
2288.T,2258.0,2026-07-15
9237.T,809.0,2026-07-15
250A.T,1681.0,2026-07-15
2146.T,182.0,2026-07-15
2354.T,828.0,2026-07-15
6088.T,576.0,2026-07-15
2753.T,1331.0,2026-07-15
4323.T,1853.0,2026-07-15
8115.T,1705.0,2026-07-15
5903.T,1687.0,2026-07-15
7716.T,3060.0,2026-07-15
7956.T,2035.0,2026-07-15
3922.T,2212.0,2026-07-15
6841.T,5600.0,2026-07-15
6454.T,1723.0,2026-07-15
2573.T,3995.0,2026-07-15
2929.T,603.0,2026-07-15
2112.T,451.0,2026-07-15
5482.T,3040.0,2026-07-15
2139.T,514.0,2026-07-15
4783.T,2473.0,2026-07-15
4013.T,701.0,2026-07-15
4890.T,235.0,2026-07-15
3992.T,455.0,2026-07-15
7014.T,4015.0,2026-07-15
9307.T,1000.0,2026-07-15
2751.T,3735.0,2026-07-15
2376.T,796.0,2026-07-15
5533.T,2044.0,2026-07-14
5929.T,3708.0,2026-07-15
4498.T,1242.0,2026-07-15
4933.T,1245.0,2026-07-15
9367.T,1899.0,2026-07-15
3591.T,4445.0,2026-07-15
5257.T,2505.0,2026-07-15
4203.T,7494.0,2026-07-15
3075.T,1697.0,2026-07-15
5721.T,64.0,2026-07-15
7134.T,1337.0,2026-07-15
6184.T,534.0,2026-07-15
3744.T,515.0,2026-07-15
4523.T,4256.0,2026-07-15
9423.T,104.0,2026-07-15
3635.T,1552.0,2026-07-15
5991.T,3843.0,2026-07-15
9735.T,6690.0,2026-07-15
5214.T,5920.0,2026-07-15
2130.T,1159.0,2026-07-15
9216.T,1640.0,2026-07-15
4481.T,3140.0,2026-07-15
4722.T,2031.0,2026-07-15
3221.T,3265.0,2026-07-15
4838.T,670.0,2026-07-15
4151.T,2639.5,2026-07-15
6037.T,1026.0,2026-07-15
7832.T,4088.0,2026-07-15
3495.T,2360.0,2026-07-15
5105.T,3993.0,2026-07-15
4528.T,2388.5,2026-07-15
3837.T,1486.0,2026-07-15
3626.T,3411.0,2026-07-15
303A.T,588.0,2026-07-15
4596.T,73.0,2026-07-15
4208.T,3273.0,2026-07-15
4582.T,73.0,2026-07-15
8132.T,7050.0,2026-07-15
3747.T,449.0,2026-07-15
8089.T,1913.0,2026-07-15
1515.T,2717.0,2026-07-15
5256.T,2445.0,2026-07-15
145A.T,820.0,2026-07-15
5269.T,345.0,2026-07-15
2980.T,2637.0,2026-07-15
2531.T,2181.5,2026-07-15
5580.T,1676.0,2026-07-15
4848.T,1646.0,2026-07-15
5572.T,2737.0,2026-07-15
254A.T,1280.0,2026-07-15
4816.T,2679.0,2026-07-15
7793.T,1340.0,2026-07-15
4751.T,1474.5,2026-07-15
3562.T,1598.0,2026-07-15
3116.T,2211.5,2026-07-15
6101.T,7570.0,2026-07-15
3088.T,2469.5,2026-07-15
2208.T,3110.0,2026-07-15
9421.T,499.0,2026-07-15
3649.T,882.0,2026-07-15
9818.T,1520.0,2026-07-15
6235.T,3580.0,2026-07-15
2726.T,1443.0,2026-07-15
5034.T,2426.0,2026-07-15
9941.T,1414.0,2026-07-15
9068.T,7650.0,2026-07-15
476A.T,1659.0,2026-07-15
7183.T,254.0,2026-07-15
5108.T,3679.0,2026-07-15
9256.T,4950.0,2026-07-15
7059.T,806.0,2026-07-15
4912.T,1663.5,2026-07-15
9880.T,3540.0,2026-07-15
7867.T,3431.0,2026-07-15
4597.T,28.0,2026-07-15
6658.T,448.0,2026-07-15
4345.T,864.0,2026-07-15
1333.T,1317.0,2026-07-15
1980.T,2721.0,2026-07-15
5031.T,354.0,2026-07-15
2117.T,2709.0,2026-07-15
7570.T,1414.0,2026-07-15
6800.T,5030.0,2026-07-15
2780.T,5410.0,2026-07-15
219A.T,1639.0,2026-07-15
2217.T,1572.0,2026-07-15
5699.T,1482.0,2026-07-15
7694.T,432.0,2026-07-15
8151.T,1995.0,2026-07-15
6134.T,8020.0,2026-07-15
299A.T,1094.0,2026-07-15
3788.T,2208.0,2026-07-15
5337.T,812.0,2026-07-15
350A.T,805.0,2026-07-15
7840.T,1273.0,2026-07-15
146A.T,3375.0,2026-07-15
9928.T,1819.0,2026-07-15
3558.T,1621.0,2026-07-15
3329.T,2103.0,2026-07-15
4193.T,2350.0,2026-07-15
3140.T,1001.0,2026-07-15
6845.T,1689.0,2026-07-15
1921.T,1748.0,2026-07-15
6018.T,6390.0,2026-07-15
4264.T,1613.0,2026-07-15
1898.T,1462.0,2026-07-15
7177.T,1069.0,2026-07-15
4985.T,4715.0,2026-07-15
6994.T,1139.0,2026-07-15
7818.T,1419.0,2026-07-15
4375.T,671.0,2026-07-15
6551.T,566.0,2026-07-15
1969.T,4749.0,2026-07-15
6707.T,10195.0,2026-07-15
4404.T,1900.0,2026-07-15
3791.T,1325.0,2026-07-15
6869.T,1541.0,2026-07-15
6526.T,2572.0,2026-07-15
7357.T,1692.0,2026-07-15
9159.T,1890.0,2026-07-15
3664.T,24.0,2026-07-15
4979.T,2550.0,2026-07-15
4825.T,2031.0,2026-07-15
9948.T,3505.0,2026-07-15
2269.T,3744.0,2026-07-15
5713.T,7404.0,2026-07-15
8929.T,1307.0,2026-07-15
4168.T,813.0,2026-07-15
2809.T,4510.0,2026-07-15
4966.T,25250.0,2026-07-15
2667.T,136.0,2026-07-15
8070.T,836.0,2026-07-15
5698.T,810.0,2026-07-15
4320.T,1800.0,2026-07-15
7481.T,2592.0,2026-07-15
7033.T,1373.0,2026-07-15
3931.T,1883.0,2026-07-15
5631.T,7821.0,2026-07-15
5703.T,2750.0,2026-07-15
5857.T,3085.0,2026-07-15
6471.T,1148.5,2026-07-15
5869.T,1245.0,2026-07-15
2593.T,3004.0,2026-07-15
3271.T,1271.0,2026-07-15
3538.T,944.0,2026-07-15
8105.T,138.0,2026-07-15
4928.T,4580.0,2026-07-15
4658.T,1642.0,2026-07-15
4237.T,339.0,2026-07-15
1417.T,3760.0,2026-07-15
9417.T,319.0,2026-07-15
2331.T,1114.0,2026-07-15
1723.T,2199.0,2026-07-15
6962.T,801.0,2026-07-15
6785.T,3210.0,2026-07-15
7443.T,634.0,2026-07-15
4099.T,3000.0,2026-07-15
4109.T,5930.0,2026-07-15
4820.T,517.0,2026-07-15
6996.T,3250.0,2026-07-15
2410.T,2903.0,2026-07-15
5393.T,3519.0,2026-07-15
7261.T,1112.5,2026-07-15
5574.T,2350.0,2026-07-15
4975.T,6800.0,2026-07-15
2998.T,540.0,2026-07-15
7826.T,7270.0,2026-07-15
1961.T,2628.0,2026-07-15
4579.T,492.0,2026-07-15
6440.T,549.0,2026-07-15
9556.T,1811.0,2026-07-15
7081.T,1320.0,2026-07-15
5027.T,554.0,2026-07-15
4182.T,4762.0,2026-07-15
6617.T,8290.0,2026-07-15
6584.T,888.0,2026-07-15
6775.T,123.0,2026-07-15
479A.T,1446.0,2026-07-15
4527.T,2483.0,2026-07-15
3741.T,3000.0,2026-07-15
7939.T,592.0,2026-07-15
3763.T,1844.0,2026-07-15
2317.T,422.0,2026-07-15
6099.T,787.0,2026-07-15
8139.T,2207.0,2026-07-15
8198.T,3180.0,2026-07-15
4398.T,1250.0,2026-07-15
4575.T,796.0,2026-07-15
2127.T,678.7,2026-07-15
6396.T,4000.0,2026-07-14
6616.T,2062.0,2026-07-15
1840.T,243.0,2026-07-15
4075.T,922.0,2026-07-15
3393.T,3120.0,2026-07-15
9816.T,244.0,2026-07-15
4812.T,2699.0,2026-07-15
4293.T,518.0,2026-07-15
7606.T,2438.0,2026-07-15
4536.T,2101.0,2026-07-15
4199.T,966.0,2026-07-15
6622.T,15730.0,2026-07-15
3105.T,2322.0,2026-07-15
300A.T,2880.0,2026-07-15
3989.T,1450.0,2026-07-15
324A.T,700.0,2026-07-15
3936.T,168.0,2026-07-15
5586.T,871.0,2026-07-15
7068.T,560.0,2026-07-15
2379.T,1813.0,2026-07-15
4015.T,576.0,2026-07-15
9238.T,374.0,2026-07-15
2459.T,162.0,2026-07-15
4684.T,4151.0,2026-07-15
4118.T,5738.0,2026-07-15
6058.T,1945.0,2026-07-15
335A.T,341.0,2026-07-15
5287.T,814.0,2026-07-15
5028.T,405.0,2026-07-15
3823.T,34.0,2026-07-15
147A.T,1114.0,2026-07-15
6856.T,28880.0,2026-07-15
148A.T,1677.0,2026-07-15
4446.T,818.0,2026-07-15
9602.T,1345.0,2026-07-15
4493.T,1914.0,2026-07-15
9960.T,4120.0,2026-07-15
2749.T,626.0,2026-07-15
519A.T,516.0,2026-07-15
4055.T,1746.0,2026-07-15
9517.T,824.0,2026-07-15
3712.T,992.0,2026-07-15
2801.T,1620.5,2026-07-15
4063.T,7690.0,2026-07-15
7636.T,782.0,2026-07-15
7236.T,1530.0,2026-07-15
9759.T,2690.0,2026-07-15
7461.T,466.0,2026-07-15
3323.T,77.0,2026-07-15
7283.T,2408.0,2026-07-15
7719.T,523.0,2026-07-15
2804.T,1804.0,2026-07-15
4192.T,288.0,2026-07-15
7089.T,1569.0,2026-07-15
3762.T,1880.0,2026-07-15
6055.T,2610.0,2026-07-15
4813.T,348.0,2026-07-15
3804.T,444.0,2026-07-15
3708.T,2088.0,2026-07-15
6254.T,4385.0,2026-07-15
9936.T,2922.0,2026-07-15
9560.T,820.0,2026-07-15
5612.T,1547.0,2026-07-15
7774.T,673.0,2026-07-15
5334.T,10370.0,2026-07-15
6023.T,2767.0,2026-07-15
4382.T,724.0,2026-07-15
6086.T,1000.0,2026-07-15
4495.T,1859.0,2026-07-15
4286.T,1130.0,2026-07-15
173A.T,1457.0,2026-07-15
366A.T,1093.0,2026-07-15
4584.T,158.0,2026-07-15
4923.T,1192.0,2026-07-15
1431.T,650.0,2026-07-15
5285.T,1407.0,2026-07-15
8282.T,1781.0,2026-07-15
5905.T,1331.0,2026-07-15
5333.T,6759.0,2026-07-15
4347.T,1781.0,2026-07-15
9385.T,799.0,2026-07-15
7906.T,2559.0,2026-07-15
3840.T,64.0,2026-07-15
6727.T,751.0,2026-07-15
9691.T,5150.0,2026-07-15
2201.T,2664.5,2026-07-15
3031.T,623.0,2026-07-15
6545.T,782.0,2026-07-15
1951.T,2667.0,2026-07-15
1801.T,14145.0,2026-07-15
4189.T,3035.0,2026-07-15
9436.T,3800.0,2026-07-15
5885.T,2930.0,2026-07-15
1942.T,6330.0,2026-07-15
3845.T,232.0,2026-07-15
4165.T,587.0,2026-07-15
4828.T,1137.0,2026-07-15
7378.T,1664.0,2026-07-15
3633.T,1751.0,2026-07-15
8919.T,3340.0,2026-07-15
8783.T,80.0,2026-07-15
3660.T,415.0,2026-07-15
5992.T,3720.0,2026-07-15
4583.T,77.0,2026-07-15
6548.T,96.0,2026-07-15
7259.T,2263.5,2026-07-15
8167.T,1303.0,2026-07-15
4043.T,4800.0,2026-07-15
2321.T,143.0,2026-07-15
6473.T,2119.0,2026-07-15
1909.T,3690.0,2026-07-15
4538.T,2155.0,2026-07-15
4441.T,1519.0,2026-07-15
6614.T,998.0,2026-07-15
7729.T,19210.0,2026-07-15
9435.T,37760.0,2026-07-15
9989.T,3809.0,2026-07-15
4056.T,222.0,2026-07-15
4549.T,2613.0,2026-07-15
253A.T,1126.0,2026-07-15
4437.T,841.0,2026-07-15
6330.T,1956.0,2026-07-15
9039.T,2970.0,2026-07-15
1948.T,11420.0,2026-07-15
5029.T,754.0,2026-07-15
8097.T,2227.0,2026-07-15
7995.T,6810.0,2026-07-15
4396.T,1092.0,2026-07-15
6573.T,27.0,2026-07-15
5384.T,4360.0,2026-07-15
369A.T,2421.0,2026-07-15
9561.T,417.0,2026-07-15
3683.T,1043.0,2026-07-15
3317.T,1476.0,2026-07-15
8923.T,1864.0,2026-07-15
274A.T,2302.0,2026-07-15
4896.T,742.0,2026-07-15
7730.T,1732.0,2026-07-15
7317.T,1103.0,2026-07-15
9342.T,829.0,2026-07-15
6301.T,6420.0,2026-07-15
5575.T,889.0,2026-07-15
6696.T,301.0,2026-07-15
4242.T,1828.0,2026-07-15
446A.T,1444.0,2026-07-15
9554.T,1681.0,2026-07-15
6855.T,7130.0,2026-07-15
4676.T,4186.0,2026-07-15
9757.T,1125.0,2026-07-15
4968.T,2400.0,2026-07-15
6323.T,4950.0,2026-07-15
6555.T,425.0,2026-07-15
6490.T,10360.0,2026-07-15
7291.T,474.0,2026-07-15
7564.T,5750.0,2026-07-15
6407.T,7210.0,2026-07-15
3964.T,1419.0,2026-07-15
6268.T,5330.0,2026-07-15
7944.T,4115.0,2026-07-15
4425.T,1968.0,2026-07-15
3038.T,2674.5,2026-07-15
7345.T,990.0,2026-07-15
3539.T,1275.0,2026-07-15
9913.T,3105.0,2026-07-15
1436.T,1495.0,2026-07-15
7812.T,2189.0,2026-07-15
2270.T,3685.0,2026-07-15
5254.T,4260.0,2026-07-15
6315.T,3400.0,2026-07-15
3696.T,2158.0,2026-07-15
6866.T,11700.0,2026-07-15
2156.T,271.0,2026-07-15
4397.T,405.0,2026-07-15
4180.T,916.0,2026-07-15
9882.T,1812.0,2026-07-15
8836.T,26.0,2026-07-15
4092.T,4730.0,2026-07-15
9697.T,3246.0,2026-07-15
6954.T,7008.0,2026-07-15
9744.T,3218.0,2026-07-15
2997.T,1336.0,2026-07-15
2163.T,2016.0,2026-07-15
4288.T,430.0,2026-07-15
5616.T,636.0,2026-07-15
5351.T,2040.0,2026-07-15
4499.T,2265.0,2026-07-15
1446.T,540.0,2026-07-15
4371.T,1431.0,2026-07-15
421A.T,4105.0,2026-07-15
4019.T,636.0,2026-07-15
9658.T,1039.0,2026-07-15
2124.T,903.0,2026-07-15
8056.T,4582.0,2026-07-15
3694.T,410.0,2026-07-15
3191.T,2262.0,2026-07-15
4369.T,3610.0,2026-07-15
7368.T,1708.0,2026-07-15
6955.T,431.0,2026-07-15
2685.T,3500.0,2026-07-15
5252.T,766.0,2026-07-15
4194.T,8244.0,2026-07-15
4444.T,910.0,2026-07-15
4484.T,281.0,2026-07-15
4073.T,450.0,2026-07-15
4246.T,1010.0,2026-07-15
3914.T,2432.0,2026-07-15
3177.T,4000.0,2026-07-15
7036.T,646.0,2026-07-15
4021.T,8031.0,2026-07-15
6632.T,1143.0,2026-07-15
2211.T,2464.0,2026-07-15
6965.T,2509.5,2026-07-15
3979.T,419.0,2026-07-15
7599.T,1270.0,2026-07-15
7581.T,5780.0,2026-07-15
6861.T,76620.0,2026-07-15
6819.T,473.0,2026-07-15
2970.T,962.0,2026-07-15
3433.T,3150.0,2026-07-15
6200.T,629.0,2026-07-15
6208.T,1780.0,2026-07-15
2375.T,204.0,2026-07-15
6368.T,15820.0,2026-07-15
6457.T,4213.0,2026-07-15
7760.T,2523.0,2026-07-15
4539.T,1632.0,2026-07-14
6645.T,5698.0,2026-07-15
6503.T,5764.0,2026-07-15
7735.T,18930.0,2026-07-15
5341.T,188.0,2026-07-15
2180.T,1306.0,2026-07-15
4419.T,1679.0,2026-07-15
6754.T,4092.0,2026-07-15
5884.T,560.0,2026-07-15
7198.T,820.0,2026-07-15
5588.T,758.0,2026-07-15
6963.T,5257.0,2026-07-15
9439.T,236.0,2026-07-15
9065.T,8730.0,2026-07-15
1384.T,2030.0,2026-07-15
4594.T,52.0,2026-07-15
8931.T,1357.0,2026-07-15
4592.T,1050.0,2026-07-15
4563.T,50.0,2026-07-15
3661.T,755.0,2026-07-15
4256.T,978.0,2026-07-15
4937.T,1460.0,2026-07-15
4894.T,4660.0,2026-07-15
3237.T,102.0,2026-07-15
2937.T,1705.0,2026-07-15
4377.T,2142.0,2026-07-15
8095.T,519.0,2026-07-15
7776.T,234.0,2026-07-15
4071.T,2440.0,2026-07-15
4765.T,590.0,2026-07-15
330A.T,497.0,2026-07-15
6522.T,1899.0,2026-07-15
6757.T,877.0,2026-07-15
4196.T,1685.0,2026-07-15
7202.T,2345.5,2026-07-15
6182.T,582.0,2026-07-15
6504.T,12950.0,2026-07-15
6941.T,9400.0,2026-07-15
4887.T,1693.5,2026-07-15
9424.T,118.0,2026-07-15
7096.T,768.0,2026-07-15
3695.T,1449.0,2026-07-15
4598.T,132.0,2026-07-15
4082.T,1948.0,2026-07-15
3854.T,2400.0,2026-07-15
3727.T,140.0,2026-07-15
7868.T,542.0,2026-07-15
6506.T,5490.0,2026-07-15
4771.T,2417.0,2026-07-15
2597.T,1124.0,2026-07-15
4570.T,1029.0,2026-07-15
276A.T,4025.0,2026-07-15
2894.T,329.0,2026-07-15
8230.T,314.0,2026-07-15
6597.T,3755.0,2026-07-15
4442.T,410.0,2026-07-15
3521.T,153.0,2026-07-15
1815.T,4665.0,2026-07-15
3769.T,9807.0,2026-07-15
6674.T,6080.0,2026-07-15
5332.T,7946.0,2026-07-15
280A.T,1803.0,2026-07-15
1419.T,2981.0,2026-07-15
4578.T,10960.0,2026-07-15
4422.T,565.0,2026-07-15
4412.T,1313.0,2026-07-15
4418.T,958.0,2026-07-15
5817.T,1005.0,2026-07-15
338A.T,2196.0,2026-07-15
4431.T,2877.0,2026-07-15
9412.T,2435.0,2026-07-15
5985.T,1461.0,2026-07-15
6568.T,1320.0,2026-07-15
3091.T,2267.0,2026-07-15
4386.T,843.0,2026-07-15
7041.T,361.0,2026-07-15
5032.T,2458.0,2026-07-15
4379.T,402.0,2026-07-15
6226.T,2634.0,2026-07-15
6383.T,6774.0,2026-07-15
6278.T,20500.0,2026-07-15
6702.T,3218.0,2026-07-15
4478.T,2406.0,2026-07-15
9343.T,794.0,2026-07-15
7463.T,933.0,2026-07-15
4766.T,191.0,2026-07-15
4587.T,999.3,2026-07-15
3276.T,1721.0,2026-07-15
9946.T,1843.0,2026-07-15
3496.T,4550.0,2026-07-15
4732.T,1983.5,2026-07-15
138A.T,2988.0,2026-07-15
6376.T,3895.0,2026-07-15
6367.T,24990.0,2026-07-15
215A.T,1433.0,2026-07-15
4022.T,1956.0,2026-07-15
7073.T,2465.0,2026-07-15
7082.T,1405.0,2026-07-15
9793.T,3855.0,2026-07-15
153A.T,1283.0,2026-07-15
8032.T,1146.0,2026-07-15
4058.T,2248.0,2026-07-15
9246.T,1025.0,2026-07-15
155A.T,893.0,2026-07-15
3415.T,402.0,2026-07-15
4107.T,3765.0,2026-07-15
4519.T,7128.0,2026-07-15
7356.T,124.0,2026-07-15
7794.T,1023.0,2026-07-15
156A.T,877.0,2026-07-15
6481.T,7436.0,2026-07-15
3372.T,222.0,2026-07-15
4016.T,930.0,2026-07-15
3093.T,2132.0,2026-07-15
4482.T,716.0,2026-07-15
2668.T,1266.0,2026-07-15
3850.T,3010.0,2026-07-15
4415.T,1335.0,2026-07-15
5344.T,62910.0,2026-07-15
505A.T,1419.0,2026-07-15
6736.T,9050.0,2026-07-15
4179.T,430.0,2026-07-15
7120.T,1069.0,2026-07-15
5038.T,2059.0,2026-07-15
6387.T,12450.0,2026-07-15
3405.T,1769.0,2026-07-15
9686.T,1633.0,2026-07-15
296A.T,750.0,2026-07-15
6083.T,1500.0,2026-07-15
7711.T,5130.0,2026-07-15
323A.T,386.0,2026-07-15
6532.T,6383.0,2026-07-15
9303.T,3960.0,2026-07-15
3446.T,1590.0,2026-07-15
3843.T,1600.0,2026-07-15
5132.T,2003.0,2026-07-15
2229.T,2976.5,2026-07-15
4889.T,1557.0,2026-07-15
3987.T,607.0,2026-07-15
2160.T,2602.0,2026-07-15
3853.T,1136.0,2026-07-15
3968.T,621.0,2026-07-15
6629.T,1002.0,2026-07-15
460A.T,952.0,2026-07-15
6836.T,919.0,2026-07-15
6524.T,4780.0,2026-07-15
3148.T,3410.0,2026-07-15
8697.T,2247.5,2026-07-15
4014.T,522.0,2026-07-15
2736.T,685.0,2026-07-15
4847.T,963.0,2026-07-15
475A.T,632.0,2026-07-15
5136.T,1918.0,2026-07-15
1802.T,3242.0,2026-07-15
1812.T,5715.0,2026-07-15
2464.T,324.0,2026-07-15
3807.T,89.0,2026-07-15
5802.T,2532.0,2026-07-15
3687.T,2332.0,2026-07-15
8225.T,3360.0,2026-07-15
6862.T,2073.0,2026-07-15
4564.T,20.0,2026-07-15
5592.T,2407.0,2026-07-15
8125.T,1890.0,2026-07-15
7611.T,2783.0,2026-07-15
7376.T,1038.0,2026-07-15
6652.T,3360.0,2026-07-15
9272.T,1541.0,2026-07-15
431A.T,1991.0,2026-07-15
3891.T,7920.0,2026-07-15
4543.T,2179.5,2026-07-15
3993.T,2949.0,2026-07-15
3679.T,407.0,2026-07-15
4490.T,619.0,2026-07-15
4258.T,4720.0,2026-07-15
2413.T,1898.0,2026-07-15
7187.T,1370.0,2026-07-15
4554.T,1966.0,2026-07-15
2222.T,2600.0,2026-07-15
9419.T,289.0,2026-07-15
7972.T,2850.0,2026-07-15
4971.T,9320.0,2026-07-15
9271.T,1019.0,2026-07-15
7806.T,7700.0,2026-07-15
3359.T,527.0,2026-07-15
3939.T,501.0,2026-07-15
6507.T,14910.0,2026-07-15
8160.T,2399.0,2026-07-15
9552.T,881.0,2026-07-15
9168.T,416.0,2026-07-15
6305.T,5249.0,2026-07-15
4392.T,1108.0,2026-07-15
4186.T,11245.0,2026-07-15
3065.T,1618.0,2026-07-15
9418.T,1712.0,2026-07-15
6590.T,5660.0,2026-07-15
3697.T,701.9,2026-07-15
288A.T,96.0,2026-07-15
5381.T,915.0,2026-07-15
4776.T,2563.0,2026-07-15
3498.T,6840.0,2026-07-15
9766.T,18080.0,2026-07-15
4051.T,6840.0,2026-07-15
9241.T,1464.0,2026-07-15
9445.T,539.0,2026-07-15
4177.T,1502.0,2026-07-15
6834.T,22180.0,2026-07-15
6508.T,9060.0,2026-07-15
6721.T,83.0,2026-07-15
4714.T,200.0,2026-07-15
7747.T,3466.0,2026-07-15
3994.T,4964.0,2026-07-15
2664.T,3400.0,2026-07-15
5210.T,2801.0,2026-07-15
3053.T,184.0,2026-07-15
6946.T,5030.0,2026-07-15
5537.T,3100.0,2026-07-15
290A.T,1266.0,2026-07-15
7741.T,25330.0,2026-07-15
4461.T,11560.0,2026-07-15
9325.T,1115.0,2026-07-15
269A.T,2351.0,2026-07-15
1803.T,2532.0,2026-07-15
7751.T,4419.0,2026-07-15
378A.T,1076.0,2026-07-15
2175.T,2536.0,2026-07-15
3803.T,486.0,2026-07-15
7453.T,4166.0,2026-07-15
9025.T,2875.0,2026-07-15
8020.T,2126.5,2026-07-15
7388.T,2233.0,2026-07-15
4374.T,2390.0,2026-07-15
4611.T,1410.0,2026-07-15
438A.T,848.0,2026-07-15
277A.T,2115.0,2026-07-15
3092.T,1170.0,2026-07-15
4368.T,4275.0,2026-07-15
3223.T,932.0,2026-07-15
3469.T,901.0,2026-07-15
6227.T,7400.0,2026-07-15
2371.T,3600.0,2026-07-15
6838.T,1496.0,2026-07-15
