コード,終値,日付
6144.T,2807.0,2026-09-11
2586.T,70.0,2026-09-11
5310.T,7110.0,2026-09-11
7282.T,5149.0,2026-09-11
3771.T,1871.0,2026-09-11
7775.T,424.0,2026-09-11
2109.T,3805.0,2026-09-11
7353.T,511.0,2026-09-11
1959.T,7887.0,2026-09-11
2782.T,4660.0,2026-09-11
6951.T,6855.0,2026-09-11
6807.T,2488.0,2026-09-11
7164.T,3121.0,2026-09-11
9746.T,4060.0,2026-09-11
3985.T,192.0,2026-09-11
4389.T,1068.0,2026-09-11
7373.T,901.0,2026-09-11
3168.T,1268.0,2026-09-11
8007.T,790.0,2026-09-11
3024.T,1190.0,2026-09-11
7110.T,2053.0,2026-09-11
5621.T,1504.0,2026-09-11
6402.T,1603.0,2026-09-11
4768.T,3528.0,2026-09-11
6745.T,1843.0,2026-09-11
7839.T,2046.0,2026-09-11
2875.T,10005.0,2026-09-11
6806.T,24065.0,2026-09-11
5933.T,1102.0,2026-09-11
7701.T,3742.0,2026-09-11
8771.T,1737.0,2026-09-11
7781.T,890.0,2026-09-11
3916.T,926.0,2026-09-11
8111.T,2090.0,2026-09-11
7966.T,5160.0,2026-09-11
8131.T,2507.0,2026-09-11
9682.T,1071.0,2026-09-11
3566.T,702.0,2026-09-11
3640.T,2735.0,2026-09-11
6560.T,1758.0,2026-09-11
6480.T,1600.0,2026-09-11
6638.T,1966.0,2026-09-11
5162.T,797.0,2026-09-11
5290.T,1184.0,2026-09-11
3921.T,1576.0,2026-09-11
7064.T,935.0,2026-09-11
6492.T,13560.0,2026-09-11
3776.T,240.0,2026-09-11
2805.T,7450.0,2026-09-11
9537.T,4325.0,2026-09-11
6465.T,5305.0,2026-09-11
6724.T,3050.0,2026-09-11
6914.T,3045.0,2026-09-11
7035.T,234.0,2026-09-11
9889.T,1593.0,2026-09-11
1944.T,6756.0,2026-09-11
3441.T,2758.0,2026-09-11
8218.T,3880.0,2026-09-11
4571.T,100.0,2026-09-11
2924.T,1916.0,2026-09-11
9562.T,696.0,2026-09-11
3676.T,1058.0,2026-09-11
7762.T,2210.0,2026-09-11
8113.T,951.5,2026-09-11
6240.T,518.0,2026-09-11
2659.T,3335.0,2026-09-11
4800.T,1357.0,2026-09-11
4403.T,2599.0,2026-09-11
336A.T,1403.0,2026-09-11
7115.T,1455.0,2026-09-11
6474.T,5230.0,2026-09-11
9644.T,751.0,2026-09-11
3443.T,1375.0,2026-09-11
4187.T,4020.0,2026-09-11
6498.T,1916.0,2026-09-11
6196.T,1394.0,2026-09-11
7619.T,989.0,2026-09-11
8153.T,3925.0,2026-09-11
151A.T,634.0,2026-09-11
3444.T,1015.0,2026-09-11
3928.T,237.0,2026-09-11
1848.T,755.0,2026-09-11
2288.T,2241.0,2026-09-11
6088.T,554.0,2026-09-11
2139.T,519.0,2026-09-11
4013.T,635.0,2026-09-11
2751.T,3530.0,2026-09-11
2376.T,773.0,2026-09-11
9367.T,2059.0,2026-09-11
3591.T,3950.0,2026-09-11
7134.T,1377.0,2026-09-11
8132.T,7440.0,2026-09-11
8089.T,2017.0,2026-09-11
1515.T,3340.0,2026-09-11
5256.T,2656.0,2026-09-11
5269.T,359.0,2026-09-11
4816.T,3045.0,2026-09-11
3649.T,853.0,2026-09-11
9818.T,1540.0,2026-09-11
5034.T,2224.0,2026-09-11
4345.T,830.0,2026-09-11
1980.T,2653.0,2026-09-11
2780.T,4365.0,2026-09-11
8151.T,1810.0,2026-09-11
350A.T,711.0,2026-09-11
7840.T,1283.0,2026-09-11
6018.T,5790.0,2026-09-11
4264.T,1380.0,2026-09-11
5698.T,715.0,2026-09-11
7033.T,1539.0,2026-09-11
5869.T,1254.0,2026-09-11
4658.T,1525.0,2026-09-11
1723.T,2485.0,2026-09-11
2410.T,2811.0,2026-09-11
2998.T,521.0,2026-09-11
7826.T,10330.0,2026-09-11
5027.T,749.0,2026-09-11
3763.T,2028.0,2026-09-11
2317.T,425.0,2026-09-11
8139.T,2179.0,2026-09-11
4398.T,1301.0,2026-09-11
6616.T,1780.0,2026-09-11
4293.T,506.0,2026-09-11
4684.T,4893.0,2026-09-11
4493.T,1724.0,2026-09-11
9960.T,4110.0,2026-09-11
9517.T,830.0,2026-09-11
3712.T,1045.0,2026-09-11
7636.T,794.0,2026-09-11
4192.T,293.0,2026-09-11
4923.T,1203.0,2026-09-11
4347.T,1780.0,2026-09-11
9385.T,748.0,2026-09-11
9436.T,4310.0,2026-09-11
4165.T,629.0,2026-09-11
8167.T,1390.0,2026-09-11
369A.T,2600.0,2026-09-11
3317.T,1489.0,2026-09-10
8923.T,1672.0,2026-09-11
274A.T,2241.0,2026-09-11
4242.T,1751.0,2026-09-11
9554.T,1671.0,2026-09-11
7944.T,3660.0,2026-09-11
6315.T,2116.0,2026-09-11
6954.T,5735.0,2026-09-11
2997.T,1323.0,2026-09-11
4499.T,2238.0,2026-09-11
9658.T,1056.0,2026-09-11
8056.T,4750.0,2026-09-11
6632.T,967.3,2026-09-11
6754.T,3139.0,2026-09-11
5884.T,604.0,2026-09-11
9065.T,7914.0,2026-09-11
330A.T,556.0,2026-09-11
6522.T,1458.0,2026-09-11
6504.T,12650.0,2026-09-11
3854.T,2121.0,2026-09-11
7868.T,511.0,2026-09-11
6506.T,4301.0,2026-09-11
2894.T,362.0,2026-09-11
6597.T,3420.0,2026-09-11
3769.T,8293.0,2026-09-11
6674.T,4962.0,2026-09-11
6568.T,1248.0,2026-09-11
3091.T,2805.0,2026-09-11
4379.T,424.0,2026-09-11
3496.T,4705.0,2026-09-11
6367.T,20780.0,2026-09-11
215A.T,1300.0,2026-09-11
4022.T,1830.0,2026-09-11
4519.T,6422.0,2026-09-11
6481.T,5874.0,2026-09-11
7711.T,4975.0,2026-09-11
2160.T,2897.0,2026-09-11
3853.T,1060.0,2026-09-11
7187.T,1312.0,2026-09-11
7806.T,7650.0,2026-09-11
4461.T,12480.0,2026-09-11
9025.T,2905.0,2026-09-11
438A.T,984.0,2026-09-11
6890.T,8620.0,2026-09-11
5591.T,852.0,2026-09-11
3815.T,427.0,2026-09-11
9708.T,935.0,2026-09-11
8136.T,1188.5,2026-09-11
2134.T,20.0,2026-09-11
3402.T,1237.0,2026-09-11
5845.T,1184.0,2026-09-11
6920.T,34570.0,2026-09-11
3671.T,304.0,2026-09-11
9312.T,2819.0,2026-09-11
1860.T,1472.0,2026-09-11
135A.T,4395.0,2026-09-11
8173.T,4230.0,2026-09-11
3399.T,3820.0,2026-09-11
3077.T,1267.0,2026-09-11
287A.T,1126.0,2026-09-11
556A.T,2230.0,2026-09-11
2282.T,6247.0,2026-09-11
6370.T,7366.0,2026-09-11
7805.T,713.0,2026-09-11
464A.T,1625.0,2026-09-11
4255.T,3500.0,2026-09-11
2901.T,151.0,2026-09-11
3810.T,175.0,2026-09-11
8698.T,714.0,2026-09-11
3046.T,5630.0,2026-09-11
3501.T,1156.0,2026-09-11
7692.T,79.0,2026-09-11
6525.T,8162.0,2026-09-11
7695.T,922.0,2026-09-11
2334.T,574.0,2026-09-11
5842.T,2958.0,2026-09-11
2533.T,465.0,2026-09-11
3409.T,87.0,2026-09-11
7419.T,1231.0,2026-09-11
8291.T,544.0,2026-09-11
4259.T,814.0,2026-09-11
5891.T,1681.0,2026-09-11
2268.T,4060.0,2026-09-11
3113.T,83.0,2026-09-11
2209.T,2353.0,2026-09-11
7011.T,3705.0,2026-09-11
7615.T,97.0,2026-09-11
7699.T,698.0,2026-09-10
4373.T,1107.0,2026-09-11
5711.T,5022.0,2026-09-11
2353.T,258.0,2026-09-11
9059.T,927.0,2026-09-11
9074.T,4960.0,2026-09-11
2195.T,353.0,2026-09-11
7554.T,1156.0,2026-09-11
8207.T,301.0,2026-09-11
2923.T,7180.0,2026-09-11
2281.T,2390.0,2026-09-11
7085.T,867.0,2026-09-11
6469.T,2644.0,2026-09-11
3955.T,866.0,2026-09-11
2323.T,332.0,2026-09-11
4960.T,562.0,2026-09-11
3193.T,1359.0,2026-09-11
7409.T,1403.0,2026-09-11
6958.T,719.0,2026-09-11
5618.T,282.0,2026-09-11
6977.T,1393.0,2026-09-11
6521.T,3085.0,2026-09-11
9336.T,3750.0,2026-09-11
9073.T,1231.0,2026-09-11
2587.T,4456.0,2026-09-11
8255.T,1312.0,2026-09-11
281A.T,406.0,2026-09-11
7273.T,631.0,2026-09-11
1946.T,2154.0,2026-09-11
6224.T,1175.0,2026-09-11
9304.T,2081.0,2026-09-11
5892.T,2656.0,2026-09-11
2607.T,4372.0,2026-09-11
9861.T,3790.0,2026-09-11
5301.T,1987.5,2026-09-11
3097.T,5520.0,2026-09-11
2585.T,1347.0,2026-09-11
141A.T,3945.0,2026-09-11
9252.T,4080.0,2026-09-11
8214.T,1694.0,2026-09-11
3350.T,249.0,2026-09-11
2903.T,1633.0,2026-09-11
2224.T,3700.0,2026-09-11
2393.T,4260.0,2026-09-11
2170.T,647.0,2026-09-11
3927.T,894.0,2026-09-11
6326.T,2783.0,2026-09-11
8769.T,491.0,2026-09-11
5101.T,6764.0,2026-09-11
2501.T,1838.0,2026-09-11
3041.T,408.0,2026-09-11
2673.T,103.0,2026-09-11
5019.T,1648.0,2026-09-11
8798.T,133.0,2026-09-11
7361.T,1190.0,2026-09-11
7915.T,1159.0,2026-09-11
7135.T,180.0,2026-09-11
7458.T,1828.5,2026-09-11
7771.T,254.0,2026-09-11
9661.T,4185.0,2026-09-11
3951.T,904.0,2026-09-11
4260.T,215.0,2026-09-11
3082.T,978.0,2026-09-11
160A.T,1921.0,2026-09-11
6264.T,1810.0,2026-09-11
3628.T,668.0,2026-09-11
4410.T,1064.0,2026-09-11
4902.T,595.4,2026-09-11
8058.T,5005.0,2026-09-11
7366.T,1786.0,2026-09-11
7363.T,1281.0,2026-09-11
9076.T,2690.0,2026-09-11
9678.T,5420.0,2026-09-11
8039.T,3450.0,2026-09-11
8142.T,1411.0,2026-09-11
4480.T,2358.0,2026-09-11
7947.T,2792.0,2026-09-11
3058.T,714.0,2026-09-11
5952.T,189.0,2026-09-11
3551.T,1581.0,2026-09-11
9360.T,2750.0,2026-09-11
5981.T,1818.0,2026-09-11
7603.T,36.0,2026-09-11
7201.T,311.7,2026-09-11
3387.T,761.0,2026-09-11
9064.T,1981.0,2026-09-11
7520.T,2499.0,2026-09-11
4777.T,198.0,2026-09-11
3099.T,3151.0,2026-09-11
7074.T,183.0,2026-09-11
6472.T,370.1,2026-09-11
5491.T,892.0,2026-09-11
195A.T,656.0,2026-09-11
3190.T,584.0,2026-09-11
7126.T,1436.0,2026-09-11
7524.T,177.0,2026-09-11
194A.T,1791.0,2026-09-11
4631.T,4612.0,2026-09-11
211A.T,3350.0,2026-09-11
9887.T,5240.0,2026-09-11
7550.T,11235.0,2026-09-11
9539.T,1335.0,2026-09-11
9979.T,1040.0,2026-09-11
2384.T,4810.0,2026-09-11
5741.T,2164.0,2026-09-11
2404.T,523.0,2026-09-11
417A.T,1899.0,2026-09-11
7119.T,2095.0,2026-09-11
3543.T,2855.0,2026-09-11
9627.T,5863.0,2026-09-11
9327.T,189.0,2026-09-11
2742.T,3900.0,2026-09-11
4091.T,5379.0,2026-09-11
9365.T,1662.0,2026-09-10
9267.T,3445.0,2026-09-11
3967.T,551.0,2026-09-11
3750.T,833.0,2026-09-11
9247.T,1784.0,2026-09-11
7203.T,3031.0,2026-09-11
7562.T,3835.0,2026-09-11
6400.T,291.0,2026-09-11
3397.T,4257.0,2026-09-11
5902.T,2665.0,2026-09-11
3045.T,1462.0,2026-09-11
8276.T,2678.0,2026-09-11
3197.T,3301.0,2026-09-11
2337.T,401.0,2026-09-11
298A.T,347.0,2026-09-11
6753.T,678.0,2026-09-11
2588.T,3585.0,2026-09-11
9171.T,1475.0,2026-09-11
9635.T,2551.0,2026-09-11
9557.T,257.0,2026-09-11
4241.T,645.0,2026-09-11
7901.T,839.0,2026-09-11
5998.T,2561.0,2026-09-11
8244.T,1856.0,2026-09-11
7063.T,74.0,2026-09-11
3392.T,803.0,2026-09-11
6310.T,1849.0,2026-09-11
5021.T,4523.0,2026-09-11
9202.T,2935.0,2026-09-11
5411.T,1820.0,2026-09-11
4679.T,262.0,2026-09-11
8912.T,157.0,2026-09-11
4650.T,270.0,2026-09-11
2791.T,4560.0,2026-09-11
7502.T,1702.0,2026-09-11
9250.T,990.0,2026-09-11
4040.T,3790.0,2026-09-11
3034.T,2199.0,2026-09-11
352A.T,539.0,2026-09-11
9850.T,990.0,2026-09-11
9978.T,44.0,2026-09-11
9009.T,1382.5,2026-09-11
4707.T,336.0,2026-09-11
9369.T,2935.0,2026-09-11
1711.T,246.0,2026-09-11
8278.T,2067.0,2026-09-11
6562.T,972.0,2026-09-11
5532.T,3435.0,2026-09-11
8802.T,3602.0,2026-09-11
6181.T,89.0,2026-09-11
7494.T,243.0,2026-09-11
8801.T,1491.0,2026-09-11
9823.T,1001.0,2026-09-11
3286.T,885.0,2026-09-11
367A.T,2778.0,2026-09-11
7601.T,161.0,2026-09-11
3160.T,581.0,2026-09-11
4381.T,257.0,2026-09-11
3557.T,512.0,2026-09-11
6571.T,1258.0,2026-09-11
8025.T,1301.0,2026-09-11
9878.T,413.0,2026-09-11
6189.T,1001.0,2026-09-11
9679.T,2329.0,2026-09-11
1873.T,302.0,2026-09-11
4005.T,558.5,2026-09-11
286A.T,797.0,2026-09-11
9361.T,2040.0,2026-09-10
3238.T,384.0,2026-09-11
7791.T,823.0,2026-09-11
3103.T,1470.0,2026-09-11
7625.T,459.0,2026-09-11
3101.T,1620.0,2026-09-11
8818.T,1118.0,2026-09-11
8233.T,2099.5,2026-09-11
9380.T,437.0,2026-09-11
9778.T,5540.0,2026-09-11
9956.T,3245.0,2026-09-11
9432.T,175.7,2026-09-11
9366.T,1119.0,2026-09-11
3021.T,1565.0,2026-09-11
2778.T,114.0,2026-09-11
3182.T,1559.0,2026-09-11
9619.T,2637.0,2026-09-11
7686.T,436.0,2026-09-11
2933.T,1125.0,2026-09-11
4615.T,130.0,2026-09-11
7743.T,792.0,2026-09-11
9142.T,3506.0,2026-09-11
3861.T,867.3,2026-09-11
8830.T,3211.0,2026-09-11
549A.T,503.0,2026-09-11
3289.T,1285.5,2026-09-11
7814.T,598.0,2026-09-11
9045.T,3213.0,2026-09-11
3382.T,2008.0,2026-09-11
2927.T,858.0,2026-09-11
4235.T,667.0,2026-09-11
6217.T,738.0,2026-09-11
9008.T,794.3,2026-09-11
4188.T,1156.5,2026-09-11
4100.T,1628.0,2026-09-11
9173.T,2813.0,2026-09-11
5852.T,667.0,2026-09-11
6625.T,370.0,2026-09-11
9006.T,1560.5,2026-09-11
9842.T,1861.0,2026-09-11
2138.T,420.0,2026-09-11
7593.T,514.0,2026-09-11
7267.T,1664.0,2026-09-11
9063.T,4150.0,2026-09-11
8804.T,3288.0,2026-09-11
5204.T,3030.0,2026-09-11
3370.T,490.0,2026-09-11
6557.T,756.0,2026-09-11
7130.T,2767.0,2026-09-11
7199.T,2027.0,2026-09-11
7091.T,1248.0,2026-09-11
3069.T,167.0,2026-09-11
9023.T,1526.5,2026-09-11
2471.T,263.0,2026-09-11
7516.T,4480.0,2026-09-11
3544.T,1249.0,2026-09-11
9031.T,3122.0,2026-09-11
7129.T,1199.0,2026-09-11
4645.T,435.0,2026-09-11
168A.T,1088.0,2026-09-11
9723.T,633.0,2026-09-11
3123.T,645.0,2026-09-11
9656.T,600.0,2026-09-11
372A.T,5540.0,2026-09-11
7578.T,77.0,2026-09-11
9158.T,754.0,2026-09-11
6982.T,576.0,2026-09-11
3607.T,355.0,2026-09-11
3536.T,127.0,2026-09-11
7561.T,712.0,2026-09-11
3315.T,102.0,2026-09-11
9020.T,3493.0,2026-09-11
4678.T,329.0,2026-09-11
6523.T,1224.0,2026-09-11
2424.T,597.0,2026-09-11
9268.T,393.0,2026-09-11
9305.T,2043.0,2026-09-11
2984.T,755.0,2026-09-11
9041.T,3517.0,2026-09-11
5010.T,279.0,2026-09-11
2378.T,1042.0,2026-09-11
9048.T,1861.5,2026-09-11
3011.T,140.0,2026-09-11
9001.T,2939.0,2026-09-11
2687.T,493.0,2026-09-11
9603.T,1172.0,2026-09-11
9003.T,2626.0,2026-09-11
9519.T,881.0,2026-09-11
6615.T,243.0,2026-09-11
8835.T,795.0,2026-09-11
2747.T,3130.0,2026-09-11
9446.T,684.0,2026-09-11
7640.T,186.0,2026-09-11
6444.T,176.0,2026-09-11
9082.T,2466.0,2026-09-11
7212.T,725.0,2026-09-11
9033.T,632.0,2026-09-11
2291.T,509.0,2026-09-11
4350.T,502.0,2026-09-11
4331.T,743.0,2026-09-11
8593.T,1382.0,2026-09-11
9513.T,4166.0,2026-09-11
9355.T,2210.0,2026-09-11
2373.T,402.0,2026-09-11
2418.T,588.0,2026-09-11
5932.T,649.0,2026-09-11
9835.T,508.0,2026-09-11
8894.T,20.0,2026-09-11
9514.T,327.0,2026-09-11
7256.T,429.0,2026-09-11
9060.T,4140.0,2026-09-11
6699.T,489.0,2026-09-11
3202.T,129.0,2026-09-11
9160.T,330.0,2026-09-11
3863.T,1299.0,2026-09-11
8473.T,3262.0,2026-09-11
3111.T,176.0,2026-09-11
