コード,終値,日付
6177.T,78.0,2026-07-31
2326.T,4065.0,2026-07-31
6543.T,1182.0,2026-07-31
2986.T,2740.0,2026-07-31
520A.T,269.0,2026-07-31
3690.T,554.0,2026-07-31
3457.T,936.0,2026-07-31
4057.T,353.0,2026-07-31
8060.T,3602.0,2026-07-31
6045.T,1649.0,2026-07-31
3652.T,2355.0,2026-07-31
7278.T,6040.0,2026-07-31
1975.T,3800.0,2026-07-31
2674.T,2901.0,2026-07-31
2303.T,1230.0,2026-07-31
6317.T,1646.0,2026-07-31
6144.T,3195.0,2026-07-31
2586.T,93.0,2026-07-31
5310.T,6620.0,2026-07-31
7282.T,5562.0,2026-07-31
3771.T,1837.0,2026-07-31
7775.T,425.0,2026-07-31
2109.T,3430.0,2026-07-31
7353.T,558.0,2026-07-31
1959.T,8491.0,2026-07-31
2782.T,3850.0,2026-07-31
6302.T,5238.0,2026-07-31
6951.T,8223.0,2026-07-31
6807.T,2378.0,2026-07-31
7164.T,3130.0,2026-07-31
9746.T,3865.0,2026-07-31
3985.T,179.0,2026-07-31
4389.T,1041.0,2026-07-30
9416.T,1033.0,2026-07-31
6768.T,810.0,2026-07-31
7373.T,946.0,2026-07-31
3168.T,1275.0,2026-07-31
8007.T,812.0,2026-07-31
3024.T,1116.0,2026-07-31
7110.T,2017.0,2026-07-31
5621.T,1708.0,2026-07-31
6402.T,1572.0,2026-07-31
4768.T,3274.0,2026-07-31
6745.T,1930.0,2026-07-31
7839.T,1951.0,2026-07-31
5714.T,8235.0,2026-07-31
2875.T,10365.0,2026-07-31
6806.T,27375.0,2026-07-31
5933.T,1106.0,2026-07-31
7701.T,4094.0,2026-07-31
8771.T,1842.0,2026-07-31
7781.T,778.0,2026-07-31
3916.T,947.0,2026-07-31
8111.T,2291.5,2026-07-31
7966.T,6200.0,2026-07-31
8131.T,2116.0,2026-07-31
3087.T,3195.0,2026-07-31
9682.T,1158.0,2026-07-31
3566.T,837.0,2026-07-31
3640.T,2607.0,2026-07-31
6560.T,1737.0,2026-07-31
6480.T,1782.0,2026-07-31
6638.T,2116.0,2026-07-31
5162.T,796.0,2026-07-31
6578.T,496.0,2026-07-31
5290.T,1314.0,2026-07-31
3921.T,1640.0,2026-07-31
7064.T,831.0,2026-07-31
6492.T,12840.0,2026-07-31
3776.T,230.0,2026-07-31
2805.T,6600.0,2026-07-31
9537.T,4500.0,2026-07-31
6465.T,5704.0,2026-07-31
6724.T,2950.0,2026-07-31
6914.T,3475.0,2026-07-31
3080.T,779.0,2026-07-31
7035.T,250.0,2026-07-31
3900.T,696.0,2026-07-31
9889.T,1616.0,2026-07-31
1944.T,7090.0,2026-07-31
3441.T,2518.0,2026-07-31
8218.T,3860.0,2026-07-31
4571.T,99.0,2026-07-31
2924.T,2064.0,2026-07-31
9562.T,505.0,2026-07-31
3676.T,755.0,2026-07-31
7762.T,2133.0,2026-07-31
8113.T,1006.5,2026-07-31
6240.T,540.0,2026-07-31
2659.T,3255.0,2026-07-31
4800.T,1356.0,2026-07-31
4403.T,2788.5,2026-07-31
336A.T,812.0,2026-07-31
7115.T,1594.0,2026-07-31
6474.T,5480.0,2026-07-31
9644.T,766.0,2026-07-31
3443.T,1271.0,2026-07-31
4187.T,4535.0,2026-07-31
6498.T,2200.0,2026-07-31
1429.T,753.0,2026-07-31
3719.T,141.0,2026-07-31
7823.T,884.0,2026-07-31
4166.T,642.0,2026-07-31
2428.T,643.0,2026-07-31
2813.T,3970.0,2026-07-31
6196.T,1322.0,2026-07-31
9795.T,2254.0,2026-07-31
228A.T,1588.0,2026-07-31
255A.T,5760.0,2026-07-31
3360.T,2561.0,2026-07-31
4274.T,1064.0,2026-07-31
7792.T,1451.0,2026-07-31
4174.T,724.0,2026-07-31
4932.T,713.0,2026-07-31
9962.T,3861.0,2026-07-31
9364.T,5179.0,2026-07-31
6566.T,1339.0,2026-07-31
4888.T,307.0,2026-07-31
4709.T,1022.0,2026-07-31
6539.T,991.0,2026-07-31
4393.T,4935.0,2026-07-31
7619.T,918.0,2026-07-31
8153.T,3855.0,2026-07-31
6577.T,1948.0,2026-07-31
3423.T,278.0,2026-07-31
3726.T,391.0,2026-07-31
4919.T,2781.0,2026-07-31
7721.T,6880.0,2026-07-31
150A.T,425.0,2026-07-31
6194.T,861.0,2026-07-31
7224.T,1973.0,2026-07-31
4275.T,2321.0,2026-07-31
4885.T,882.0,2026-07-31
4967.T,5588.0,2026-07-31
2991.T,558.0,2026-07-31
3647.T,113.0,2026-07-31
9824.T,6090.0,2026-07-31
2267.T,2819.0,2026-07-31
2304.T,942.0,2026-07-31
7191.T,1126.0,2026-07-31
6651.T,4350.0,2026-07-31
151A.T,655.0,2026-07-31
6334.T,482.0,2026-07-31
3901.T,1343.0,2026-07-31
3150.T,2574.0,2026-07-31
3444.T,930.0,2026-07-31
3928.T,234.0,2026-07-31
6988.T,3325.0,2026-07-31
4811.T,844.0,2026-07-31
9331.T,724.0,2026-07-31
4558.T,200.0,2026-07-31
7094.T,1521.0,2026-07-31
1848.T,678.0,2026-07-31
2288.T,2297.0,2026-07-31
9237.T,841.0,2026-07-31
250A.T,1660.0,2026-07-31
2146.T,184.0,2026-07-31
2354.T,1235.0,2026-07-31
6088.T,597.0,2026-07-31
2753.T,1358.0,2026-07-31
4323.T,1881.0,2026-07-31
8115.T,1531.0,2026-07-31
7716.T,3035.0,2026-07-31
7956.T,2020.5,2026-07-31
3922.T,2091.0,2026-07-31
6841.T,5782.0,2026-07-31
6454.T,1843.0,2026-07-31
2573.T,4005.0,2026-07-31
2929.T,558.0,2026-07-31
2112.T,448.0,2026-07-31
5482.T,2956.0,2026-07-31
2139.T,528.0,2026-07-31
4783.T,2488.0,2026-07-31
4013.T,724.0,2026-07-31
4890.T,247.0,2026-07-31
3992.T,450.0,2026-07-31
7014.T,4340.0,2026-07-31
9307.T,985.0,2026-07-31
2751.T,3825.0,2026-07-31
2376.T,776.0,2026-07-31
5533.T,2034.0,2026-07-31
5929.T,3442.0,2026-07-31
4498.T,1243.0,2026-07-31
4933.T,1256.0,2026-07-31
9367.T,1890.0,2026-07-31
3591.T,4402.0,2026-07-31
5257.T,2649.0,2026-07-31
4203.T,6513.0,2026-07-31
3075.T,1722.0,2026-07-31
5721.T,58.0,2026-07-31
7134.T,1382.0,2026-07-31
6184.T,533.0,2026-07-31
3744.T,511.0,2026-07-31
4523.T,4828.0,2026-07-31
9423.T,104.0,2026-07-31
3635.T,1609.5,2026-07-31
5991.T,3610.0,2026-07-31
9735.T,6882.0,2026-07-31
5214.T,5323.0,2026-07-31
2130.T,888.0,2026-07-31
9216.T,1616.0,2026-07-31
4481.T,3215.0,2026-07-31
4722.T,2445.0,2026-07-31
3221.T,3245.0,2026-07-31
4838.T,662.0,2026-07-31
4151.T,2554.5,2026-07-31
6037.T,1006.0,2026-07-31
7832.T,4609.0,2026-07-31
3495.T,2371.0,2026-07-31
5105.T,4280.0,2026-07-31
4528.T,2384.0,2026-07-31
3837.T,1514.0,2026-07-31
3626.T,3780.0,2026-07-31
303A.T,582.0,2026-07-31
4596.T,59.0,2026-07-31
4208.T,3183.0,2026-07-31
4582.T,69.0,2026-07-31
8132.T,6640.0,2026-07-31
3747.T,393.0,2026-07-31
8089.T,1927.0,2026-07-31
1515.T,3025.0,2026-07-31
5256.T,2281.0,2026-07-31
145A.T,826.0,2026-07-31
5269.T,341.0,2026-07-31
2980.T,2729.0,2026-07-31
2531.T,2089.5,2026-07-31
5580.T,1621.0,2026-07-31
4848.T,1728.0,2026-07-31
5572.T,2355.0,2026-07-31
254A.T,1176.0,2026-07-31
4816.T,2938.0,2026-07-31
7793.T,1363.0,2026-07-31
4751.T,1455.5,2026-07-31
3562.T,1577.0,2026-07-31
3116.T,2240.5,2026-07-31
6101.T,6010.0,2026-07-31
3088.T,2534.5,2026-07-31
2208.T,3160.0,2026-07-31
9421.T,500.0,2026-07-31
3649.T,843.0,2026-07-31
9818.T,1487.0,2026-07-31
6235.T,3005.0,2026-07-31
2726.T,1495.0,2026-07-31
5034.T,2484.0,2026-07-31
9941.T,1237.0,2026-07-31
9068.T,7720.0,2026-07-31
476A.T,1551.0,2026-07-31
7183.T,254.0,2026-07-31
5108.T,3965.0,2026-07-31
9256.T,1275.0,2026-07-31
7059.T,814.0,2026-07-31
4912.T,1708.0,2026-07-31
9880.T,3380.0,2026-07-31
7867.T,3627.0,2026-07-31
4597.T,28.0,2026-07-31
6658.T,436.0,2026-07-31
4345.T,845.0,2026-07-31
1333.T,1311.0,2026-07-31
1980.T,2441.0,2026-07-31
5031.T,322.0,2026-07-31
2117.T,2765.0,2026-07-31
7570.T,1414.0,2026-07-31
6800.T,4035.0,2026-07-31
2780.T,5050.0,2026-07-31
219A.T,1683.0,2026-07-31
2217.T,1500.0,2026-07-31
5699.T,1470.0,2026-07-31
7694.T,422.0,2026-07-31
8151.T,1959.0,2026-07-31
6134.T,7330.0,2026-07-31
299A.T,1164.0,2026-07-31
3788.T,2293.0,2026-07-31
5337.T,763.0,2026-07-31
350A.T,742.0,2026-07-31
7840.T,1274.0,2026-07-31
146A.T,3215.0,2026-07-31
9928.T,1823.0,2026-07-31
3558.T,1648.0,2026-07-31
3329.T,2112.0,2026-07-31
4193.T,2362.0,2026-07-31
3140.T,1001.0,2026-07-31
6845.T,1665.5,2026-07-31
1921.T,1829.0,2026-07-31
6018.T,6600.0,2026-07-31
4264.T,1568.0,2026-07-31
1898.T,1503.0,2026-07-31
7177.T,1088.0,2026-07-31
4985.T,4730.0,2026-07-31
6994.T,1035.0,2026-07-31
7818.T,1200.0,2026-07-31
4375.T,663.0,2026-07-31
6551.T,610.0,2026-07-31
1969.T,4264.0,2026-07-31
6707.T,8340.0,2026-07-31
4404.T,1915.0,2026-07-31
3791.T,1066.0,2026-07-31
6869.T,1599.0,2026-07-31
6526.T,1912.5,2026-07-31
7357.T,1669.0,2026-07-31
9159.T,1890.0,2026-07-31
3664.T,22.0,2026-07-31
4979.T,2434.0,2026-07-31
4825.T,2015.0,2026-07-31
9948.T,3615.0,2026-07-31
2269.T,3789.0,2026-07-31
5713.T,8185.0,2026-07-31
8929.T,1271.0,2026-07-31
4168.T,812.0,2026-07-31
2809.T,4553.0,2026-07-31
4966.T,22380.0,2026-07-31
2667.T,116.0,2026-07-31
8070.T,830.0,2026-07-31
5698.T,812.0,2026-07-31
4320.T,1675.0,2026-07-31
7481.T,2483.0,2026-07-31
7033.T,1432.0,2026-07-31
3931.T,1533.0,2026-07-31
5631.T,7490.0,2026-07-31
5703.T,2715.0,2026-07-31
5857.T,3095.0,2026-07-31
6471.T,1152.0,2026-07-31
5869.T,1235.0,2026-07-31
2593.T,2984.0,2026-07-31
3271.T,1270.0,2026-07-28
3538.T,955.0,2026-07-31
8105.T,89.0,2026-07-31
4928.T,4970.0,2026-07-31
4658.T,1592.0,2026-07-31
4237.T,331.0,2026-07-31
1417.T,3552.0,2026-07-31
9417.T,332.0,2026-07-31
2331.T,1173.0,2026-07-31
1723.T,2110.0,2026-07-31
6962.T,731.0,2026-07-31
6785.T,2998.0,2026-07-31
7443.T,642.0,2026-07-31
4099.T,2791.0,2026-07-31
4109.T,5170.0,2026-07-31
4820.T,558.0,2026-07-31
6996.T,2929.0,2026-07-31
2410.T,2918.0,2026-07-31
5393.T,3359.0,2026-07-31
7261.T,1176.5,2026-07-31
5574.T,2732.0,2026-07-31
4975.T,5910.0,2026-07-31
2998.T,500.0,2026-07-31
7826.T,6660.0,2026-07-31
1961.T,2309.0,2026-07-31
4579.T,482.0,2026-07-31
6440.T,525.0,2026-07-31
9556.T,2064.0,2026-07-31
7081.T,1318.0,2026-07-30
5027.T,557.0,2026-07-31
4182.T,4201.0,2026-07-31
6617.T,6990.0,2026-07-31
6584.T,813.0,2026-07-31
6775.T,117.0,2026-07-31
479A.T,1331.0,2026-07-31
4527.T,2388.5,2026-07-31
3741.T,2962.0,2026-07-31
7939.T,606.0,2026-07-31
3763.T,1850.0,2026-07-31
2317.T,420.0,2026-07-31
6099.T,771.0,2026-07-31
8139.T,2068.0,2026-07-31
8198.T,3275.0,2026-07-31
4398.T,1240.0,2026-07-31
4575.T,737.0,2026-07-31
2127.T,637.6,2026-07-31
6396.T,4280.0,2026-07-30
6616.T,1793.0,2026-07-31
1840.T,245.0,2026-07-31
4075.T,840.0,2026-07-31
3393.T,3080.0,2026-07-31
9816.T,240.0,2026-07-31
4812.T,2687.0,2026-07-31
4293.T,515.0,2026-07-31
7606.T,2427.0,2026-07-31
4536.T,1884.0,2026-07-31
4199.T,799.0,2026-07-31
6622.T,13790.0,2026-07-31
3105.T,2179.5,2026-07-31
300A.T,3000.0,2026-07-31
3989.T,1340.0,2026-07-31
324A.T,710.0,2026-07-31
3936.T,153.0,2026-07-31
5586.T,834.0,2026-07-31
7068.T,551.0,2026-07-31
2379.T,1860.0,2026-07-31
4015.T,541.0,2026-07-31
9238.T,425.0,2026-07-31
2459.T,167.0,2026-07-31
4684.T,4525.0,2026-07-31
4118.T,5718.0,2026-07-31
6058.T,1776.0,2026-07-31
335A.T,334.0,2026-07-31
5287.T,828.0,2026-07-31
5028.T,366.0,2026-07-31
3823.T,29.0,2026-07-31
147A.T,1054.0,2026-07-31
6856.T,25675.0,2026-07-31
148A.T,1708.0,2026-07-31
4446.T,823.0,2026-07-31
9602.T,1522.0,2026-07-31
4493.T,1821.0,2026-07-31
9960.T,3870.0,2026-07-31
2749.T,636.0,2026-07-31
519A.T,546.0,2026-07-31
4055.T,1526.0,2026-07-31
9517.T,845.0,2026-07-31
3712.T,1062.0,2026-07-31
2801.T,1647.5,2026-07-31
4063.T,5800.0,2026-07-31
7636.T,804.0,2026-07-31
7236.T,1483.0,2026-07-31
9759.T,2832.5,2026-07-31
7461.T,464.0,2026-07-31
3323.T,74.0,2026-07-31
7283.T,2404.0,2026-07-31
7719.T,422.0,2026-07-31
2804.T,1817.0,2026-07-31
4192.T,287.0,2026-07-31
7089.T,1604.0,2026-07-31
3762.T,2042.0,2026-07-31
6055.T,2267.0,2026-07-31
4813.T,343.0,2026-07-31
3804.T,452.0,2026-07-31
3708.T,2086.0,2026-07-31
6254.T,4010.0,2026-07-31
9936.T,3020.0,2026-07-31
9560.T,810.0,2026-07-31
5612.T,1584.0,2026-07-31
7774.T,675.0,2026-07-31
5334.T,9415.0,2026-07-31
6023.T,2750.0,2026-07-31
4382.T,701.0,2026-07-31
6086.T,1043.0,2026-07-31
4495.T,1966.0,2026-07-31
4286.T,1154.0,2026-07-31
173A.T,1530.0,2026-07-31
366A.T,1015.0,2026-07-31
4584.T,147.0,2026-07-31
4923.T,1216.0,2026-07-31
1431.T,656.0,2026-07-31
5285.T,1462.0,2026-07-31
8282.T,1886.5,2026-07-31
5905.T,1370.0,2026-07-31
5333.T,5594.0,2026-07-31
4347.T,1754.0,2026-07-31
9385.T,772.0,2026-07-31
7906.T,2603.0,2026-07-31
3840.T,57.0,2026-07-31
6727.T,780.0,2026-07-31
9691.T,5150.0,2026-07-30
2201.T,2641.0,2026-07-31
3031.T,642.0,2026-07-31
6545.T,871.0,2026-07-31
1951.T,2618.0,2026-07-31
1801.T,13065.0,2026-07-31
4189.T,3305.0,2026-07-31
9436.T,3870.0,2026-07-31
5885.T,2704.0,2026-07-31
1942.T,5368.0,2026-07-31
3845.T,208.0,2026-07-31
4165.T,578.0,2026-07-31
4828.T,1223.0,2026-07-31
7378.T,1478.0,2026-07-31
3633.T,1730.0,2026-07-31
8919.T,3395.0,2026-07-31
8783.T,57.0,2026-07-31
3660.T,442.0,2026-07-31
5992.T,3685.0,2026-07-31
4583.T,69.0,2026-07-31
6548.T,110.0,2026-07-31
7259.T,2223.5,2026-07-31
8167.T,1371.0,2026-07-31
4043.T,3792.0,2026-07-31
2321.T,126.0,2026-07-31
6473.T,2216.0,2026-07-31
1909.T,3690.0,2026-07-31
4538.T,2175.0,2026-07-31
4441.T,1680.0,2026-07-31
6614.T,880.0,2026-07-31
7729.T,17160.0,2026-07-31
9435.T,39180.0,2026-07-31
9989.T,3780.0,2026-07-31
4056.T,210.0,2026-07-31
4549.T,2151.0,2026-07-31
253A.T,1145.0,2026-07-31
4437.T,800.0,2026-07-31
6330.T,1942.0,2026-07-31
9039.T,2977.0,2026-07-31
1948.T,11400.0,2026-07-31
5029.T,809.0,2026-07-31
8097.T,2325.0,2026-07-31
7995.T,6490.0,2026-07-31
4396.T,1119.0,2026-07-31
6573.T,26.0,2026-07-31
5384.T,3820.0,2026-07-31
369A.T,2321.0,2026-07-31
9561.T,404.0,2026-07-31
3683.T,1060.0,2026-07-31
3317.T,1475.0,2026-07-31
8923.T,1819.0,2026-07-31
274A.T,2304.0,2026-07-31
4896.T,728.0,2026-07-31
7730.T,1512.0,2026-07-31
9342.T,910.0,2026-07-31
6301.T,6994.0,2026-07-31
5575.T,991.0,2026-07-31
6696.T,281.0,2026-07-31
4242.T,1861.0,2026-07-31
446A.T,1573.0,2026-07-31
9554.T,1522.0,2026-07-31
6855.T,6090.0,2026-07-31
4676.T,3981.0,2026-07-31
9757.T,1105.0,2026-07-31
4968.T,1819.0,2026-07-31
6323.T,3989.0,2026-07-31
6555.T,419.0,2026-07-31
6490.T,9490.0,2026-07-31
7291.T,481.0,2026-07-31
7564.T,5870.0,2026-07-31
6407.T,6000.0,2026-07-31
3964.T,1335.0,2026-07-31
6268.T,4693.0,2026-07-31
7944.T,4205.0,2026-07-31
4425.T,1610.0,2026-07-31
3038.T,2751.0,2026-07-31
7345.T,947.0,2026-07-31
3539.T,1369.0,2026-07-31
9913.T,3110.0,2026-07-31
1436.T,1353.0,2026-07-31
7812.T,2164.0,2026-07-31
2270.T,3765.0,2026-07-31
5254.T,4480.0,2026-07-31
6315.T,2648.0,2026-07-31
3696.T,2113.0,2026-07-31
6866.T,11210.0,2026-07-31
2156.T,265.0,2026-07-31
4397.T,391.0,2026-07-31
4180.T,953.0,2026-07-31
9882.T,1809.0,2026-07-31
8836.T,27.0,2026-07-31
4092.T,5930.0,2026-07-31
9697.T,3964.0,2026-07-31
6954.T,7135.0,2026-07-31
9744.T,3339.0,2026-07-31
2997.T,1337.0,2026-07-31
2163.T,951.0,2026-07-31
4288.T,411.0,2026-07-31
5616.T,621.0,2026-07-31
5351.T,2057.0,2026-07-31
4499.T,2197.0,2026-07-31
1446.T,539.0,2026-07-31
4371.T,1450.0,2026-07-31
421A.T,3430.0,2026-07-31
4019.T,625.0,2026-07-31
9658.T,1035.0,2026-07-31
2124.T,943.0,2026-07-31
8056.T,4868.0,2026-07-31
3694.T,411.0,2026-07-31
3191.T,2493.0,2026-07-31
4369.T,3245.0,2026-07-31
7368.T,1662.0,2026-07-31
6955.T,390.0,2026-07-31
2685.T,3380.0,2026-07-31
5252.T,810.0,2026-07-31
4194.T,8713.0,2026-07-31
4444.T,936.0,2026-07-31
4484.T,286.0,2026-07-31
4073.T,449.0,2026-07-31
4246.T,1030.0,2026-07-31
3914.T,2435.0,2026-07-31
3177.T,4075.0,2026-07-31
7036.T,649.0,2026-07-31
4021.T,7503.0,2026-07-31
6632.T,1134.0,2026-07-31
2211.T,2446.0,2026-07-31
6965.T,2323.0,2026-07-31
3979.T,401.0,2026-07-31
7599.T,1284.0,2026-07-31
7581.T,7880.0,2026-07-31
6861.T,81150.0,2026-07-31
6819.T,478.0,2026-07-31
2970.T,968.0,2026-07-31
3433.T,2911.0,2026-07-31
6200.T,754.0,2026-07-31
6208.T,1610.0,2026-07-31
2375.T,209.0,2026-07-31
6368.T,14680.0,2026-07-31
6457.T,4571.0,2026-07-31
7760.T,2317.0,2026-07-31
4539.T,1660.0,2026-07-31
6645.T,5430.0,2026-07-31
6503.T,5912.0,2026-07-31
7735.T,12600.0,2026-07-31
5341.T,148.0,2026-07-31
2180.T,1307.0,2026-07-31
4419.T,1530.0,2026-07-31
6754.T,3564.0,2026-07-31
5884.T,549.0,2026-07-31
7198.T,815.0,2026-07-31
5588.T,856.0,2026-07-31
6963.T,4331.0,2026-07-31
9439.T,222.0,2026-07-31
9065.T,9472.0,2026-07-31
1384.T,2018.0,2026-07-31
4594.T,50.0,2026-07-31
8931.T,1436.0,2026-07-31
4592.T,919.0,2026-07-31
4563.T,47.0,2026-07-31
3661.T,789.0,2026-07-31
4256.T,1000.0,2026-07-31
4937.T,1487.0,2026-07-31
4894.T,4485.0,2026-07-31
3237.T,92.0,2026-07-31
2937.T,1734.0,2026-07-31
4377.T,2120.0,2026-07-31
8095.T,505.0,2026-07-31
7776.T,219.0,2026-07-31
4071.T,2288.0,2026-07-31
4765.T,621.0,2026-07-31
330A.T,471.0,2026-07-31
6522.T,1591.0,2026-07-31
6757.T,868.0,2026-07-31
4196.T,1853.0,2026-07-31
7202.T,2402.5,2026-07-31
6182.T,445.0,2026-07-31
6504.T,14285.0,2026-07-31
6941.T,8580.0,2026-07-31
4887.T,1650.5,2026-07-31
9424.T,114.0,2026-07-31
7096.T,710.0,2026-07-31
3695.T,1445.0,2026-07-31
4598.T,102.0,2026-07-31
4082.T,1755.0,2026-07-31
3854.T,2260.0,2026-07-31
3727.T,143.0,2026-07-31
7868.T,505.0,2026-07-31
6506.T,4867.0,2026-07-31
4771.T,2598.0,2026-07-31
2597.T,1155.0,2026-07-31
4570.T,935.0,2026-07-31
276A.T,3475.0,2026-07-31
2894.T,334.0,2026-07-31
8230.T,315.0,2026-07-31
6597.T,3160.0,2026-07-31
4442.T,410.0,2026-07-31
3521.T,153.0,2026-07-31
1815.T,4400.0,2026-07-31
3769.T,9881.0,2026-07-31
6674.T,5482.0,2026-07-31
5332.T,7010.0,2026-07-31
280A.T,937.0,2026-07-31
1419.T,3040.0,2026-07-31
4578.T,11100.0,2026-07-31
4422.T,519.0,2026-07-31
4412.T,1141.0,2026-07-31
4418.T,805.0,2026-07-31
5817.T,925.0,2026-07-31
338A.T,2100.0,2026-07-31
4431.T,3190.0,2026-07-31
9412.T,2102.0,2026-07-31
5985.T,1275.0,2026-07-31
6568.T,1269.0,2026-07-31
3091.T,2694.0,2026-07-31
4386.T,868.0,2026-07-31
7041.T,352.0,2026-07-31
5032.T,2618.0,2026-07-31
4379.T,401.0,2026-07-31
6226.T,2331.0,2026-07-31
6383.T,5983.0,2026-07-31
6278.T,15620.0,2026-07-31
6702.T,3659.0,2026-07-31
4478.T,2599.0,2026-07-31
9343.T,780.0,2026-07-31
7463.T,933.0,2026-07-31
4766.T,195.0,2026-07-31
4587.T,947.2,2026-07-31
3276.T,1822.0,2026-07-31
9946.T,1874.0,2026-07-31
3496.T,4655.0,2026-07-31
4732.T,2017.5,2026-07-31
138A.T,2945.0,2026-07-31
6376.T,3750.0,2026-07-31
6367.T,23295.0,2026-07-31
215A.T,1466.0,2026-07-31
4022.T,1826.0,2026-07-31
7073.T,2252.0,2026-07-31
7082.T,1405.0,2026-07-31
9793.T,3800.0,2026-07-31
153A.T,1217.0,2026-07-31
8032.T,1117.0,2026-07-31
4058.T,2355.0,2026-07-31
9246.T,1052.0,2026-07-31
155A.T,831.0,2026-07-31
3415.T,382.0,2026-07-31
4107.T,3380.0,2026-07-31
4519.T,6932.0,2026-07-31
7356.T,119.0,2026-07-31
7794.T,860.0,2026-07-31
156A.T,834.0,2026-07-31
6481.T,6700.0,2026-07-31
3372.T,219.0,2026-07-31
4016.T,944.0,2026-07-31
3093.T,2095.0,2026-07-31
4482.T,710.0,2026-07-31
2668.T,1259.0,2026-07-31
3850.T,3195.0,2026-07-31
4415.T,1422.0,2026-07-31
5344.T,55540.0,2026-07-31
505A.T,1301.0,2026-07-31
6736.T,9760.0,2026-07-31
4179.T,330.0,2026-07-31
7120.T,1029.0,2026-07-31
5038.T,2116.0,2026-07-31
6387.T,8520.0,2026-07-31
3405.T,1840.0,2026-07-31
9686.T,1641.0,2026-07-31
296A.T,857.0,2026-07-31
6083.T,1575.0,2026-07-31
7711.T,4275.0,2026-07-31
323A.T,359.0,2026-07-31
6532.T,7139.0,2026-07-31
9303.T,4070.0,2026-07-31
3446.T,1489.0,2026-07-31
3843.T,1562.0,2026-07-31
5132.T,1909.0,2026-07-31
2229.T,2904.0,2026-07-31
4889.T,1485.0,2026-07-31
3987.T,640.0,2026-07-31
2160.T,2475.0,2026-07-31
3853.T,1039.0,2026-07-31
3968.T,593.0,2026-07-31
6629.T,913.0,2026-07-31
460A.T,904.0,2026-07-31
6836.T,709.0,2026-07-31
6524.T,4380.0,2026-07-31
3148.T,3330.0,2026-07-31
8697.T,2192.5,2026-07-31
4014.T,508.0,2026-07-31
2736.T,668.0,2026-07-31
4847.T,1000.0,2026-07-31
475A.T,582.0,2026-07-31
5136.T,1774.0,2026-07-31
1802.T,3164.0,2026-07-31
1812.T,5383.0,2026-07-31
2464.T,329.0,2026-07-31
3807.T,83.0,2026-07-31
5802.T,2184.0,2026-07-31
3687.T,2090.0,2026-07-31
8225.T,3730.0,2026-07-31
6862.T,2022.0,2026-07-31
4564.T,19.0,2026-07-31
5592.T,2373.0,2026-07-31
8125.T,1922.0,2026-07-31
7611.T,2880.0,2026-07-31
7376.T,1126.0,2026-07-31
6652.T,3535.0,2026-07-31
9272.T,1540.0,2026-07-31
431A.T,2033.0,2026-07-31
3891.T,6730.0,2026-07-31
4543.T,2324.0,2026-07-31
3993.T,2787.0,2026-07-31
3679.T,421.0,2026-07-31
4490.T,665.0,2026-07-31
4258.T,4335.0,2026-07-31
2413.T,1781.5,2026-07-31
7187.T,1371.0,2026-07-31
4554.T,1861.0,2026-07-31
2222.T,2543.0,2026-07-31
9419.T,287.0,2026-07-31
7972.T,2940.0,2026-07-31
4971.T,8520.0,2026-07-31
9271.T,1002.0,2026-07-31
7806.T,7610.0,2026-07-31
3359.T,517.0,2026-07-31
3939.T,496.0,2026-07-31
6507.T,13330.0,2026-07-31
8160.T,2460.0,2026-07-31
9552.T,928.0,2026-07-31
9168.T,402.0,2026-07-31
6305.T,5394.0,2026-07-31
4392.T,875.0,2026-07-31
4186.T,8882.0,2026-07-31
3065.T,1617.0,2026-07-31
9418.T,1711.0,2026-07-31
6590.T,4385.0,2026-07-31
3697.T,877.6,2026-07-31
288A.T,97.0,2026-07-31
5381.T,760.0,2026-07-31
4776.T,2695.0,2026-07-31
3498.T,7430.0,2026-07-31
9766.T,20640.0,2026-07-31
4051.T,6420.0,2026-07-31
9241.T,1438.0,2026-07-31
9445.T,533.0,2026-07-31
4177.T,1528.0,2026-07-31
6834.T,18770.0,2026-07-31
6508.T,9620.0,2026-07-31
6721.T,77.0,2026-07-31
4714.T,208.0,2026-07-31
7747.T,3593.0,2026-07-31
3994.T,5455.0,2026-07-31
2664.T,3325.0,2026-07-31
5210.T,2762.0,2026-07-31
3053.T,186.0,2026-07-31
6946.T,5310.0,2026-07-31
5537.T,2581.0,2026-07-31
290A.T,1148.0,2026-07-31
7741.T,24675.0,2026-07-31
4461.T,12620.0,2026-07-31
9325.T,1151.0,2026-07-31
269A.T,2554.0,2026-07-31
1803.T,2379.5,2026-07-31
7751.T,4428.0,2026-07-31
378A.T,1040.0,2026-07-31
2175.T,2207.0,2026-07-31
3803.T,526.0,2026-07-31
7453.T,4177.0,2026-07-31
9025.T,2992.0,2026-07-31
8020.T,2098.5,2026-07-31
7388.T,2201.0,2026-07-31
4374.T,2291.0,2026-07-31
4611.T,1399.0,2026-07-31
438A.T,863.0,2026-07-31
277A.T,1622.0,2026-07-31
3092.T,1143.0,2026-07-31
4368.T,3745.0,2026-07-31
3223.T,920.0,2026-07-30
3469.T,901.0,2026-07-31
6227.T,6640.0,2026-07-31
2371.T,3690.0,2026-07-31
6838.T,1290.0,2026-07-31
5253.T,1460.0,2026-07-31
4438.T,243.0,2026-07-31
3048.T,1744.0,2026-07-31
