コード,終値,日付
6177.T,80.0,2026-07-27
2326.T,4050.0,2026-07-27
6543.T,1195.0,2026-07-27
2986.T,2750.0,2026-07-27
520A.T,273.0,2026-07-27
3690.T,534.0,2026-07-27
3457.T,938.0,2026-07-27
4057.T,351.0,2026-07-27
8060.T,3557.0,2026-07-27
6045.T,1613.0,2026-07-27
3652.T,2320.0,2026-07-27
7278.T,6110.0,2026-07-27
1975.T,4085.0,2026-07-27
2674.T,2870.0,2026-07-27
2303.T,1242.0,2026-07-27
6317.T,1688.0,2026-07-27
6144.T,2840.0,2026-07-27
2586.T,93.0,2026-07-27
5310.T,6880.0,2026-07-27
7282.T,5184.0,2026-07-27
3771.T,1841.0,2026-07-27
7775.T,427.0,2026-07-27
2109.T,3440.0,2026-07-27
7353.T,572.0,2026-07-27
1959.T,9102.0,2026-07-27
2782.T,3785.0,2026-07-27
6302.T,5419.0,2026-07-27
6951.T,8315.0,2026-07-27
6807.T,2546.0,2026-07-27
7164.T,3133.0,2026-07-27
9746.T,3815.0,2026-07-27
3985.T,178.0,2026-07-27
4389.T,1064.0,2026-07-27
9416.T,1021.0,2026-07-27
6768.T,885.0,2026-07-27
7373.T,990.0,2026-07-27
3168.T,1240.0,2026-07-27
8007.T,804.0,2026-07-27
3024.T,1130.0,2026-07-27
7110.T,2067.0,2026-07-27
5621.T,1657.0,2026-07-27
6402.T,1548.0,2026-07-27
4768.T,3193.0,2026-07-27
6745.T,1972.0,2026-07-27
7839.T,1953.0,2026-07-27
5714.T,8432.0,2026-07-27
2875.T,10945.0,2026-07-27
6806.T,28455.0,2026-07-27
5933.T,1110.0,2026-07-27
7701.T,4274.0,2026-07-27
8771.T,1863.0,2026-07-27
7781.T,801.0,2026-07-27
3916.T,959.0,2026-07-27
8111.T,2354.5,2026-07-27
7966.T,6560.0,2026-07-27
8131.T,2077.0,2026-07-27
3087.T,3210.0,2026-07-27
9682.T,1119.0,2026-07-27
3566.T,875.0,2026-07-27
3640.T,2500.0,2026-07-27
6560.T,1744.0,2026-07-27
6480.T,1776.0,2026-07-27
6638.T,2198.0,2026-07-27
5162.T,796.0,2026-07-27
6578.T,499.0,2026-07-27
5290.T,1338.0,2026-07-27
3921.T,1654.0,2026-07-27
7064.T,870.0,2026-07-27
6492.T,13950.0,2026-07-27
3776.T,237.0,2026-07-27
2805.T,6130.0,2026-07-27
9537.T,4340.0,2026-07-27
6465.T,5706.0,2026-07-27
6724.T,3099.0,2026-07-27
6914.T,3575.0,2026-07-27
3080.T,775.0,2026-07-27
7035.T,243.0,2026-07-27
3900.T,686.0,2026-07-27
9889.T,1545.0,2026-07-27
1944.T,7795.0,2026-07-27
3441.T,2640.0,2026-07-27
8218.T,3590.0,2026-07-27
4571.T,97.0,2026-07-27
2924.T,2060.0,2026-07-27
9562.T,501.0,2026-07-27
3676.T,736.0,2026-07-27
7762.T,2226.0,2026-07-27
8113.T,992.9,2026-07-27
6240.T,551.0,2026-07-27
2659.T,3190.0,2026-07-27
4800.T,1357.0,2026-07-27
4403.T,2825.5,2026-07-27
336A.T,810.0,2026-07-27
7115.T,1605.0,2026-07-27
6474.T,5810.0,2026-07-27
9644.T,767.0,2026-07-27
3443.T,1312.0,2026-07-27
4187.T,5190.0,2026-07-27
6498.T,2290.0,2026-07-27
1429.T,755.0,2026-07-27
3719.T,158.0,2026-07-27
7823.T,883.0,2026-07-27
4166.T,663.0,2026-07-27
2428.T,647.0,2026-07-27
2813.T,4070.0,2026-07-27
6196.T,1356.0,2026-07-27
9795.T,2241.0,2026-07-27
228A.T,1621.0,2026-07-27
255A.T,5750.0,2026-07-27
3360.T,2501.5,2026-07-27
4274.T,1071.0,2026-07-27
7792.T,1450.0,2026-07-27
4174.T,751.0,2026-07-27
4932.T,703.0,2026-07-27
9962.T,3677.0,2026-07-27
9364.T,5238.0,2026-07-27
6566.T,1286.0,2026-07-27
4888.T,322.0,2026-07-27
4709.T,1128.0,2026-07-27
6539.T,999.0,2026-07-27
4393.T,4840.0,2026-07-27
7619.T,914.0,2026-07-27
8153.T,3830.0,2026-07-27
6577.T,2345.0,2026-07-27
3423.T,268.0,2026-07-27
3726.T,367.0,2026-07-27
4919.T,2823.0,2026-07-27
7721.T,7020.0,2026-07-27
150A.T,537.0,2026-07-27
6194.T,841.0,2026-07-27
7224.T,2019.0,2026-07-27
4275.T,2419.0,2026-07-27
4885.T,898.0,2026-07-27
4967.T,5587.0,2026-07-27
2991.T,582.0,2026-07-27
3647.T,114.0,2026-07-27
9824.T,6110.0,2026-07-27
2267.T,2815.5,2026-07-27
2304.T,935.0,2026-07-27
7191.T,1122.0,2026-07-27
6651.T,4445.0,2026-07-27
151A.T,642.0,2026-07-27
6334.T,479.0,2026-07-27
3901.T,1363.0,2026-07-27
3150.T,2646.0,2026-07-27
3444.T,962.0,2026-07-27
3928.T,228.0,2026-07-27
6988.T,3451.0,2026-07-27
4811.T,826.0,2026-07-27
9331.T,740.0,2026-07-27
4558.T,200.0,2026-07-27
7094.T,1420.0,2026-07-27
1848.T,643.0,2026-07-27
2288.T,2318.0,2026-07-27
9237.T,805.0,2026-07-27
250A.T,1666.0,2026-07-27
2146.T,185.0,2026-07-27
2354.T,1350.0,2026-07-27
6088.T,590.0,2026-07-27
2753.T,1349.0,2026-07-27
4323.T,1891.0,2026-07-27
8115.T,1627.0,2026-07-27
5903.T,1685.0,2026-07-21
7716.T,3195.0,2026-07-27
7956.T,1975.5,2026-07-27
3922.T,2138.0,2026-07-27
6841.T,6022.0,2026-07-27
6454.T,1766.0,2026-07-27
2573.T,4000.0,2026-07-27
2929.T,582.0,2026-07-27
2112.T,451.0,2026-07-27
5482.T,3165.0,2026-07-27
2139.T,529.0,2026-07-27
4783.T,2519.0,2026-07-27
4013.T,690.0,2026-07-27
4890.T,243.0,2026-07-27
3992.T,452.0,2026-07-27
7014.T,4460.0,2026-07-27
9307.T,1052.0,2026-07-27
2751.T,3860.0,2026-07-27
2376.T,790.0,2026-07-27
5533.T,2024.0,2026-07-27
5929.T,3899.0,2026-07-27
4498.T,1186.0,2026-07-27
4933.T,1268.0,2026-07-27
9367.T,1887.0,2026-07-27
3591.T,4481.0,2026-07-27
5257.T,2550.0,2026-07-27
4203.T,6645.0,2026-07-27
3075.T,1712.0,2026-07-27
5721.T,56.0,2026-07-27
7134.T,1398.0,2026-07-27
6184.T,531.0,2026-07-27
3744.T,506.0,2026-07-27
4523.T,4753.0,2026-07-27
9423.T,104.0,2026-07-27
3635.T,1596.0,2026-07-27
5991.T,3668.0,2026-07-27
9735.T,6908.0,2026-07-27
5214.T,5607.0,2026-07-27
2130.T,1093.0,2026-07-27
9216.T,1614.0,2026-07-27
4481.T,3195.0,2026-07-27
4722.T,2368.0,2026-07-27
3221.T,3285.0,2026-07-27
4838.T,683.0,2026-07-27
4151.T,2661.0,2026-07-27
6037.T,1023.0,2026-07-27
7832.T,4419.0,2026-07-27
3495.T,2345.0,2026-07-24
5105.T,4159.0,2026-07-27
4528.T,2439.5,2026-07-27
3837.T,1482.0,2026-07-27
3626.T,3665.0,2026-07-27
303A.T,589.0,2026-07-27
4596.T,65.0,2026-07-27
4208.T,3326.0,2026-07-27
4582.T,69.0,2026-07-27
8132.T,6830.0,2026-07-27
3747.T,412.0,2026-07-27
8089.T,1910.0,2026-07-27
1515.T,2909.0,2026-07-27
5256.T,2340.0,2026-07-27
145A.T,877.0,2026-07-27
5269.T,339.0,2026-07-27
2980.T,2606.0,2026-07-27
2531.T,2185.5,2026-07-27
5580.T,1661.0,2026-07-27
4848.T,1685.0,2026-07-27
5572.T,2515.0,2026-07-27
254A.T,1277.0,2026-07-27
4816.T,2870.0,2026-07-27
7793.T,1370.0,2026-07-27
4751.T,1472.5,2026-07-27
3562.T,1599.0,2026-07-27
3116.T,2327.0,2026-07-27
6101.T,6980.0,2026-07-27
3088.T,2505.5,2026-07-27
2208.T,3175.0,2026-07-27
9421.T,498.0,2026-07-27
3649.T,850.0,2026-07-27
9818.T,1524.0,2026-07-27
6235.T,3245.0,2026-07-27
2726.T,1444.0,2026-07-27
5034.T,2273.0,2026-07-27
9941.T,1312.0,2026-07-27
9068.T,7790.0,2026-07-27
476A.T,1593.0,2026-07-27
7183.T,254.0,2026-07-27
5108.T,3858.0,2026-07-27
9256.T,2346.0,2026-07-27
7059.T,813.0,2026-07-27
4912.T,1689.0,2026-07-27
9880.T,3310.0,2026-07-27
7867.T,3539.0,2026-07-27
4597.T,28.0,2026-07-27
6658.T,449.0,2026-07-27
4345.T,876.0,2026-07-27
1333.T,1339.5,2026-07-27
1980.T,2628.0,2026-07-27
5031.T,325.0,2026-07-27
2117.T,2760.0,2026-07-27
7570.T,1443.0,2026-07-27
6800.T,4270.0,2026-07-27
2780.T,5200.0,2026-07-27
219A.T,1717.0,2026-07-27
2217.T,1610.0,2026-07-27
5699.T,1486.0,2026-07-27
7694.T,422.0,2026-07-27
8151.T,1981.0,2026-07-27
6134.T,7545.0,2026-07-27
299A.T,1038.0,2026-07-27
3788.T,2224.0,2026-07-27
5337.T,840.0,2026-07-27
350A.T,757.0,2026-07-27
7840.T,1275.0,2026-07-27
146A.T,3200.0,2026-07-27
9928.T,1834.0,2026-07-27
3558.T,1678.0,2026-07-27
3329.T,2119.0,2026-07-27
4193.T,2345.0,2026-07-27
3140.T,1005.0,2026-07-27
6845.T,1677.5,2026-07-27
1921.T,1751.0,2026-07-27
6018.T,6290.0,2026-07-24
4264.T,1567.0,2026-07-27
1898.T,1492.0,2026-07-27
7177.T,1064.0,2026-07-27
4985.T,4690.0,2026-07-27
6994.T,1045.0,2026-07-27
7818.T,1219.0,2026-07-27
4375.T,657.0,2026-07-27
6551.T,587.0,2026-07-27
1969.T,4518.0,2026-07-27
6707.T,8854.0,2026-07-27
4404.T,1915.0,2026-07-27
3791.T,1006.0,2026-07-27
6869.T,1606.0,2026-07-27
6526.T,2397.5,2026-07-27
7357.T,1681.0,2026-07-27
9159.T,1890.0,2026-07-27
3664.T,22.0,2026-07-27
4979.T,2495.0,2026-07-27
4825.T,1941.0,2026-07-27
9948.T,3555.0,2026-07-27
2269.T,3792.0,2026-07-27
5713.T,7785.0,2026-07-27
8929.T,1274.0,2026-07-27
4168.T,795.0,2026-07-27
2809.T,4523.0,2026-07-27
4966.T,23130.0,2026-07-27
2667.T,119.0,2026-07-27
8070.T,848.0,2026-07-27
5698.T,798.0,2026-07-27
4320.T,1709.0,2026-07-27
7481.T,2555.0,2026-07-27
7033.T,1381.0,2026-07-27
3931.T,1879.0,2026-07-27
5631.T,7678.0,2026-07-27
5703.T,2685.0,2026-07-27
5857.T,3125.0,2026-07-27
6471.T,1145.0,2026-07-27
5869.T,1231.0,2026-07-27
2593.T,3072.0,2026-07-27
3271.T,1270.0,2026-07-27
3538.T,945.0,2026-07-27
8105.T,98.0,2026-07-27
4928.T,4785.0,2026-07-27
4658.T,1629.0,2026-07-27
4237.T,336.0,2026-07-27
1417.T,3673.0,2026-07-27
9417.T,330.0,2026-07-27
2331.T,1175.0,2026-07-27
1723.T,2404.0,2026-07-27
6962.T,777.0,2026-07-27
6785.T,3015.0,2026-07-27
7443.T,638.0,2026-07-27
4099.T,2683.0,2026-07-27
4109.T,5420.0,2026-07-27
4820.T,559.0,2026-07-27
6996.T,3000.0,2026-07-27
2410.T,2925.0,2026-07-27
5393.T,3485.0,2026-07-27
7261.T,1165.0,2026-07-27
5574.T,2515.0,2026-07-27
4975.T,6170.0,2026-07-27
2998.T,514.0,2026-07-27
7826.T,6730.0,2026-07-27
1961.T,2472.0,2026-07-27
4579.T,460.0,2026-07-27
6440.T,540.0,2026-07-27
9556.T,1887.0,2026-07-27
7081.T,1320.0,2026-07-27
5027.T,561.0,2026-07-27
4182.T,4363.0,2026-07-27
6617.T,7890.0,2026-07-27
6584.T,819.0,2026-07-27
6775.T,119.0,2026-07-27
479A.T,1322.0,2026-07-27
4527.T,2372.0,2026-07-27
3741.T,3000.0,2026-07-27
7939.T,590.0,2026-07-27
3763.T,1788.0,2026-07-27
2317.T,438.0,2026-07-27
6099.T,786.0,2026-07-27
8139.T,2122.0,2026-07-27
8198.T,3275.0,2026-07-27
4398.T,1238.0,2026-07-27
4575.T,769.0,2026-07-27
2127.T,681.1,2026-07-27
6396.T,4250.0,2026-07-24
6616.T,1834.0,2026-07-27
1840.T,243.0,2026-07-27
4075.T,874.0,2026-07-27
3393.T,3095.0,2026-07-27
9816.T,246.0,2026-07-27
4812.T,2710.0,2026-07-27
4293.T,504.0,2026-07-27
7606.T,2436.0,2026-07-27
4536.T,1972.0,2026-07-27
4199.T,844.0,2026-07-27
6622.T,14620.0,2026-07-27
3105.T,2241.0,2026-07-27
300A.T,2946.0,2026-07-27
3989.T,1415.0,2026-07-27
324A.T,704.0,2026-07-27
3936.T,159.0,2026-07-27
5586.T,845.0,2026-07-27
7068.T,547.0,2026-07-27
2379.T,1834.0,2026-07-27
4015.T,540.0,2026-07-27
9238.T,410.0,2026-07-27
2459.T,174.0,2026-07-27
4684.T,4485.0,2026-07-27
4118.T,5886.0,2026-07-27
6058.T,1809.0,2026-07-27
335A.T,336.0,2026-07-27
5287.T,836.0,2026-07-27
5028.T,363.0,2026-07-27
3823.T,32.0,2026-07-27
147A.T,1023.0,2026-07-27
6856.T,26995.0,2026-07-27
148A.T,1676.0,2026-07-27
4446.T,804.0,2026-07-27
9602.T,1482.5,2026-07-27
4493.T,1816.0,2026-07-27
9960.T,4070.0,2026-07-27
2749.T,636.0,2026-07-27
519A.T,532.0,2026-07-27
4055.T,1507.0,2026-07-27
9517.T,883.0,2026-07-27
3712.T,1096.0,2026-07-27
2801.T,1636.5,2026-07-27
4063.T,6146.0,2026-07-27
7636.T,774.0,2026-07-27
7236.T,1540.0,2026-07-27
9759.T,2807.0,2026-07-27
7461.T,474.0,2026-07-27
3323.T,75.0,2026-07-27
7283.T,2349.0,2026-07-27
7719.T,434.0,2026-07-27
2804.T,1848.0,2026-07-27
4192.T,282.0,2026-07-27
7089.T,1630.0,2026-07-27
3762.T,1969.0,2026-07-27
6055.T,2300.0,2026-07-27
4813.T,346.0,2026-07-27
3804.T,451.0,2026-07-27
3708.T,2177.0,2026-07-27
6254.T,4140.0,2026-07-27
9936.T,3005.0,2026-07-27
9560.T,837.0,2026-07-27
5612.T,1569.0,2026-07-27
7774.T,623.0,2026-07-27
5334.T,9421.0,2026-07-27
6023.T,2840.0,2026-07-27
4382.T,708.0,2026-07-27
6086.T,1039.0,2026-07-27
4495.T,1945.0,2026-07-27
4286.T,1169.0,2026-07-27
173A.T,1520.0,2026-07-27
366A.T,1037.0,2026-07-27
4584.T,143.0,2026-07-27
4923.T,1222.0,2026-07-27
1431.T,643.0,2026-07-27
5285.T,1355.0,2026-07-27
8282.T,1899.5,2026-07-27
5905.T,1380.0,2026-07-27
5333.T,6063.0,2026-07-27
4347.T,1803.0,2026-07-27
9385.T,794.0,2026-07-27
7906.T,2613.0,2026-07-27
3840.T,57.0,2026-07-27
6727.T,789.0,2026-07-27
9691.T,5160.0,2026-07-24
2201.T,2704.0,2026-07-27
3031.T,641.0,2026-07-27
6545.T,843.0,2026-07-27
1951.T,2705.0,2026-07-27
1801.T,13835.0,2026-07-27
4189.T,3105.0,2026-07-27
9436.T,3845.0,2026-07-27
5885.T,2739.0,2026-07-27
1942.T,6085.0,2026-07-27
3845.T,212.0,2026-07-27
4165.T,572.0,2026-07-27
4828.T,1217.0,2026-07-27
7378.T,1599.0,2026-07-27
3633.T,1727.0,2026-07-27
8919.T,3380.0,2026-07-27
8783.T,64.0,2026-07-27
3660.T,437.0,2026-07-27
5992.T,3760.0,2026-07-27
4583.T,70.0,2026-07-27
6548.T,118.0,2026-07-27
7259.T,2400.0,2026-07-27
8167.T,1349.0,2026-07-27
4043.T,4556.0,2026-07-27
2321.T,126.0,2026-07-27
6473.T,2105.0,2026-07-27
1909.T,3700.0,2026-07-27
4538.T,2212.0,2026-07-27
4441.T,1650.0,2026-07-27
6614.T,891.0,2026-07-27
7729.T,17865.0,2026-07-27
9435.T,38770.0,2026-07-27
9989.T,3829.0,2026-07-27
4056.T,206.0,2026-07-27
4549.T,2540.0,2026-07-27
253A.T,1145.0,2026-07-27
4437.T,817.0,2026-07-27
6330.T,2095.0,2026-07-27
9039.T,3010.0,2026-07-27
1948.T,11400.0,2026-07-27
5029.T,785.0,2026-07-27
8097.T,2331.0,2026-07-27
7995.T,6620.0,2026-07-27
4396.T,1133.0,2026-07-27
6573.T,28.0,2026-07-27
5384.T,4095.0,2026-07-27
369A.T,2299.0,2026-07-27
9561.T,404.0,2026-07-27
3683.T,1074.0,2026-07-27
3317.T,1465.0,2026-07-27
8923.T,1790.0,2026-07-27
274A.T,2308.0,2026-07-27
4896.T,750.0,2026-07-27
7730.T,1551.0,2026-07-27
9342.T,850.0,2026-07-27
6301.T,6901.0,2026-07-27
5575.T,999.0,2026-07-27
6696.T,290.0,2026-07-27
4242.T,1836.0,2026-07-27
446A.T,1526.0,2026-07-27
9554.T,1574.0,2026-07-27
6855.T,6150.0,2026-07-27
4676.T,4166.0,2026-07-27
9757.T,1134.0,2026-07-27
4968.T,2018.0,2026-07-27
6323.T,4512.0,2026-07-27
6555.T,425.0,2026-07-27
6490.T,9950.0,2026-07-27
7291.T,487.0,2026-07-27
7564.T,5840.0,2026-07-27
6407.T,6340.0,2026-07-27
3964.T,1409.0,2026-07-27
6268.T,4908.0,2026-07-27
7944.T,4065.0,2026-07-27
4425.T,1729.0,2026-07-27
3038.T,2690.0,2026-07-27
7345.T,964.0,2026-07-27
3539.T,1370.0,2026-07-27
9913.T,3055.0,2026-07-27
1436.T,1285.0,2026-07-27
7812.T,2189.0,2026-07-27
2270.T,3795.0,2026-07-27
5254.T,4380.0,2026-07-27
6315.T,2858.0,2026-07-27
3696.T,2105.0,2026-07-27
6866.T,11430.0,2026-07-27
2156.T,265.0,2026-07-27
4397.T,379.0,2026-07-27
4180.T,913.0,2026-07-27
9882.T,1829.0,2026-07-27
8836.T,26.0,2026-07-27
4092.T,5380.0,2026-07-27
9697.T,3519.0,2026-07-27
6954.T,6785.0,2026-07-27
9744.T,3310.0,2026-07-27
2997.T,1337.0,2026-07-27
2163.T,2011.0,2026-07-27
4288.T,417.0,2026-07-27
5616.T,625.0,2026-07-27
5351.T,2088.0,2026-07-27
4499.T,2144.0,2026-07-27
1446.T,537.0,2026-07-27
4371.T,1392.0,2026-07-27
421A.T,3885.0,2026-07-27
4019.T,621.0,2026-07-27
9658.T,1055.0,2026-07-27
2124.T,948.0,2026-07-27
8056.T,4863.0,2026-07-27
3694.T,399.0,2026-07-27
3191.T,2398.0,2026-07-27
4369.T,3355.0,2026-07-27
7368.T,1685.0,2026-07-27
6955.T,406.0,2026-07-27
2685.T,3400.0,2026-07-27
5252.T,810.0,2026-07-27
4194.T,9060.0,2026-07-27
4444.T,919.0,2026-07-27
4484.T,287.0,2026-07-27
4073.T,474.0,2026-07-27
4246.T,1020.0,2026-07-27
3914.T,2444.0,2026-07-27
3177.T,4085.0,2026-07-27
7036.T,633.0,2026-07-27
4021.T,7754.0,2026-07-27
6632.T,1146.0,2026-07-27
2211.T,2466.0,2026-07-27
6965.T,2367.5,2026-07-27
3979.T,405.0,2026-07-27
7599.T,1325.0,2026-07-27
7581.T,7660.0,2026-07-27
6861.T,74170.0,2026-07-27
6819.T,480.0,2026-07-27
2970.T,952.0,2026-07-27
3433.T,2999.0,2026-07-27
6200.T,752.0,2026-07-27
6208.T,1650.0,2026-07-27
2375.T,202.0,2026-07-27
6368.T,15000.0,2026-07-27
6457.T,4512.0,2026-07-27
7760.T,2391.0,2026-07-27
4539.T,1671.0,2026-07-27
6645.T,5650.0,2026-07-27
6503.T,5669.0,2026-07-27
7735.T,15895.0,2026-07-27
5341.T,152.0,2026-07-27
2180.T,1308.0,2026-07-27
4419.T,1569.0,2026-07-27
6754.T,3908.0,2026-07-27
5884.T,546.0,2026-07-27
7198.T,811.0,2026-07-27
5588.T,789.0,2026-07-27
6963.T,4628.0,2026-07-27
9439.T,225.0,2026-07-27
9065.T,9280.0,2026-07-27
1384.T,2039.0,2026-07-27
4594.T,47.0,2026-07-27
8931.T,1443.0,2026-07-27
4592.T,966.0,2026-07-27
4563.T,47.0,2026-07-27
3661.T,786.0,2026-07-27
4256.T,1011.0,2026-07-27
4937.T,1570.0,2026-07-27
4894.T,4320.0,2026-07-27
3237.T,98.0,2026-07-27
2937.T,1719.0,2026-07-27
4377.T,2060.0,2026-07-27
8095.T,517.0,2026-07-27
7776.T,216.0,2026-07-27
4071.T,2267.0,2026-07-27
4765.T,574.0,2026-07-27
330A.T,465.0,2026-07-27
6522.T,1627.0,2026-07-27
6757.T,876.0,2026-07-27
4196.T,1749.0,2026-07-27
7202.T,2410.0,2026-07-27
6182.T,446.0,2026-07-27
6504.T,12985.0,2026-07-27
6941.T,9240.0,2026-07-27
4887.T,1679.0,2026-07-27
9424.T,114.0,2026-07-27
7096.T,725.0,2026-07-27
3695.T,1452.0,2026-07-27
4598.T,101.0,2026-07-27
4082.T,1852.0,2026-07-27
3854.T,2297.0,2026-07-27
3727.T,141.0,2026-07-27
7868.T,530.0,2026-07-27
6506.T,5257.0,2026-07-27
4771.T,2417.0,2026-07-27
2597.T,1138.0,2026-07-27
4570.T,978.0,2026-07-27
276A.T,3600.0,2026-07-27
2894.T,334.0,2026-07-27
8230.T,316.0,2026-07-27
6597.T,3405.0,2026-07-27
4442.T,409.0,2026-07-27
3521.T,152.0,2026-07-27
1815.T,4560.0,2026-07-27
3769.T,9838.0,2026-07-27
6674.T,5793.0,2026-07-27
5332.T,7453.0,2026-07-27
280A.T,949.0,2026-07-27
1419.T,2998.0,2026-07-27
4578.T,11325.0,2026-07-27
4422.T,539.0,2026-07-27
4412.T,1172.0,2026-07-27
4418.T,837.0,2026-07-27
5817.T,914.0,2026-07-27
338A.T,2308.0,2026-07-27
4431.T,3050.0,2026-07-27
9412.T,2216.0,2026-07-27
5985.T,1241.0,2026-07-27
6568.T,1278.0,2026-07-27
3091.T,2642.0,2026-07-27
4386.T,843.0,2026-07-27
7041.T,342.0,2026-07-27
5032.T,2637.0,2026-07-27
4379.T,399.0,2026-07-27
6226.T,2565.0,2026-07-27
6383.T,6302.0,2026-07-27
6278.T,17970.0,2026-07-27
6702.T,3482.0,2026-07-27
4478.T,2550.0,2026-07-27
9343.T,785.0,2026-07-27
7463.T,935.0,2026-07-27
4766.T,198.0,2026-07-27
4587.T,955.8,2026-07-27
3276.T,1795.0,2026-07-27
9946.T,1840.0,2026-07-27
3496.T,4555.0,2026-07-27
4732.T,2001.0,2026-07-27
138A.T,2969.0,2026-07-27
6376.T,4060.0,2026-07-27
6367.T,24135.0,2026-07-27
215A.T,1454.0,2026-07-27
4022.T,1904.0,2026-07-27
7073.T,2470.0,2026-07-27
7082.T,1405.0,2026-07-27
9793.T,3835.0,2026-07-27
153A.T,1228.0,2026-07-27
8032.T,1127.0,2026-07-27
4058.T,2197.0,2026-07-27
9246.T,1041.0,2026-07-27
155A.T,852.0,2026-07-27
3415.T,421.0,2026-07-27
4107.T,3675.0,2026-07-27
4519.T,6848.0,2026-07-27
7356.T,120.0,2026-07-27
7794.T,935.0,2026-07-27
156A.T,856.0,2026-07-27
6481.T,6937.0,2026-07-27
3372.T,221.0,2026-07-27
4016.T,944.0,2026-07-27
3093.T,2076.0,2026-07-27
4482.T,728.0,2026-07-27
2668.T,1260.0,2026-07-27
3850.T,2989.0,2026-07-27
4415.T,1322.0,2026-07-27
5344.T,56920.0,2026-07-27
505A.T,1375.0,2026-07-27
6736.T,9860.0,2026-07-27
4179.T,360.0,2026-07-27
7120.T,1070.0,2026-07-27
5038.T,2044.0,2026-07-27
6387.T,9320.0,2026-07-27
3405.T,1883.0,2026-07-27
9686.T,1658.0,2026-07-27
296A.T,911.0,2026-07-27
6083.T,1573.0,2026-07-27
7711.T,4510.0,2026-07-27
323A.T,379.0,2026-07-27
6532.T,7106.0,2026-07-27
9303.T,4055.0,2026-07-27
3446.T,1520.0,2026-07-27
3843.T,1590.0,2026-07-27
5132.T,1970.0,2026-07-27
2229.T,2998.0,2026-07-27
4889.T,1545.0,2026-07-27
3987.T,629.0,2026-07-27
2160.T,2575.0,2026-07-27
3853.T,1082.0,2026-07-27
3968.T,596.0,2026-07-27
6629.T,981.0,2026-07-27
460A.T,895.0,2026-07-27
6836.T,819.0,2026-07-27
6524.T,4510.0,2026-07-27
3148.T,3365.0,2026-07-27
8697.T,2288.5,2026-07-27
4014.T,539.0,2026-07-27
2736.T,676.0,2026-07-27
4847.T,1009.0,2026-07-27
475A.T,588.0,2026-07-27
5136.T,1766.0,2026-07-27
1802.T,3331.0,2026-07-27
1812.T,5655.0,2026-07-27
2464.T,331.0,2026-07-27
3807.T,85.0,2026-07-27
5802.T,2355.0,2026-07-27
3687.T,2184.0,2026-07-27
8225.T,3375.0,2026-07-24
6862.T,1851.0,2026-07-27
4564.T,20.0,2026-07-27
5592.T,2326.0,2026-07-27
8125.T,1909.0,2026-07-27
7611.T,2813.0,2026-07-27
7376.T,1171.0,2026-07-27
6652.T,3375.0,2026-07-27
9272.T,1465.0,2026-07-27
431A.T,1945.0,2026-07-27
3891.T,6840.0,2026-07-27
4543.T,2249.0,2026-07-27
3993.T,2801.0,2026-07-27
3679.T,413.0,2026-07-27
4490.T,645.0,2026-07-27
4258.T,4390.0,2026-07-27
2413.T,1904.5,2026-07-27
7187.T,1361.0,2026-07-27
4554.T,1869.0,2026-07-27
2222.T,2513.0,2026-07-27
9419.T,289.0,2026-07-27
7972.T,2938.0,2026-07-27
4971.T,8380.0,2026-07-27
9271.T,1008.0,2026-07-27
7806.T,7610.0,2026-07-27
3359.T,518.0,2026-07-27
3939.T,481.0,2026-07-27
6507.T,13840.0,2026-07-27
8160.T,2428.0,2026-07-27
9552.T,911.0,2026-07-27
9168.T,397.0,2026-07-27
6305.T,5680.0,2026-07-27
4392.T,949.0,2026-07-27
4186.T,9950.0,2026-07-27
3065.T,1616.0,2026-07-27
9418.T,1720.0,2026-07-27
6590.T,5140.0,2026-07-27
3697.T,882.2,2026-07-27
288A.T,95.0,2026-07-27
5381.T,809.0,2026-07-27
4776.T,2625.0,2026-07-27
3498.T,7380.0,2026-07-27
9766.T,19480.0,2026-07-27
4051.T,6200.0,2026-07-27
9241.T,1426.0,2026-07-27
9445.T,535.0,2026-07-27
4177.T,1538.0,2026-07-27
6834.T,20120.0,2026-07-27
6508.T,9050.0,2026-07-27
6721.T,79.0,2026-07-27
4714.T,204.0,2026-07-27
7747.T,3549.0,2026-07-27
3994.T,5700.0,2026-07-27
2664.T,3325.0,2026-07-27
5210.T,2836.0,2026-07-27
3053.T,185.0,2026-07-27
6946.T,5290.0,2026-07-27
5537.T,2897.0,2026-07-27
290A.T,1140.0,2026-07-27
7741.T,24725.0,2026-07-27
4461.T,10040.0,2026-07-27
9325.T,1151.0,2026-07-27
269A.T,2440.0,2026-07-27
1803.T,2523.5,2026-07-27
7751.T,4750.0,2026-07-27
378A.T,1061.0,2026-07-27
2175.T,2400.0,2026-07-27
3803.T,504.0,2026-07-27
7453.T,4313.0,2026-07-27
9025.T,2948.0,2026-07-27
8020.T,2133.5,2026-07-27
7388.T,2152.0,2026-07-27
4374.T,2334.0,2026-07-27
4611.T,1396.0,2026-07-27
438A.T,868.0,2026-07-27
277A.T,1628.0,2026-07-27
3092.T,1165.0,2026-07-27
4368.T,3875.0,2026-07-27
3223.T,919.0,2026-07-27
3469.T,910.0,2026-07-27
6227.T,6810.0,2026-07-27
2371.T,3681.0,2026-07-27
6838.T,1365.0,2026-07-27
5253.T,1650.0,2026-07-27
4438.T,241.0,2026-07-27
