コード,終値,日付
1965.T,6030.0,2026-07-14
6177.T,87.0,2026-07-14
2326.T,4000.0,2026-07-14
6543.T,1176.0,2026-07-14
2986.T,2801.0,2026-07-14
520A.T,297.0,2026-07-14
3690.T,539.0,2026-07-14
3457.T,931.0,2026-07-14
4057.T,359.0,2026-07-14
8060.T,3530.0,2026-07-14
6045.T,1615.0,2026-07-14
3652.T,2264.0,2026-07-14
7278.T,5920.0,2026-07-14
1975.T,4165.0,2026-07-14
2674.T,2695.0,2026-07-14
2303.T,1233.0,2026-07-14
6317.T,1699.0,2026-07-14
6144.T,2935.0,2026-07-14
2586.T,103.0,2026-07-14
5310.T,6970.0,2026-07-14
7282.T,4976.0,2026-07-14
3771.T,1857.0,2026-07-14
7775.T,420.0,2026-07-14
2109.T,3325.0,2026-07-14
7353.T,569.0,2026-07-14
1959.T,8857.0,2026-07-14
2782.T,3645.0,2026-07-14
6302.T,5130.0,2026-07-14
6951.T,7895.0,2026-07-14
6807.T,2372.0,2026-07-14
7164.T,3115.0,2026-07-14
9746.T,3595.0,2026-07-14
3985.T,181.0,2026-07-14
4389.T,1040.0,2026-07-14
9416.T,1016.0,2026-07-14
6768.T,920.0,2026-07-14
7373.T,1005.0,2026-07-14
3168.T,1341.0,2026-07-14
8007.T,782.0,2026-07-14
3024.T,1098.0,2026-07-14
7110.T,2048.0,2026-07-14
5621.T,1654.0,2026-07-14
6402.T,1547.0,2026-07-14
4768.T,2974.0,2026-07-14
6745.T,1951.0,2026-07-14
7839.T,1860.0,2026-07-14
5714.T,8369.0,2026-07-14
2875.T,10660.0,2026-07-14
6806.T,26975.0,2026-07-14
5933.T,1086.0,2026-07-14
7701.T,4216.0,2026-07-14
8771.T,1869.0,2026-07-14
7781.T,793.0,2026-07-14
3916.T,974.0,2026-07-14
8111.T,2284.5,2026-07-14
7966.T,6530.0,2026-07-14
8131.T,2082.0,2026-07-14
3087.T,2932.0,2026-07-14
9682.T,1070.0,2026-07-14
3566.T,881.0,2026-07-14
3640.T,2414.0,2026-07-14
6560.T,1837.0,2026-07-14
6480.T,2041.0,2026-07-14
6638.T,2106.0,2026-07-14
5162.T,802.0,2026-07-14
6578.T,485.0,2026-07-14
5290.T,1356.0,2026-07-14
3921.T,1627.0,2026-07-14
7064.T,873.0,2026-07-14
6492.T,17080.0,2026-07-14
3776.T,291.0,2026-07-14
2805.T,5750.0,2026-07-14
9537.T,4280.0,2026-07-14
6465.T,5512.0,2026-07-14
6724.T,2851.5,2026-07-14
6914.T,3735.0,2026-07-14
3080.T,770.0,2026-07-14
7035.T,245.0,2026-07-14
3900.T,618.0,2026-07-14
9889.T,1447.0,2026-07-14
1944.T,7374.0,2026-07-14
3441.T,2800.0,2026-07-14
8218.T,3475.0,2026-07-14
4571.T,104.0,2026-07-14
2924.T,2090.0,2026-07-14
9562.T,500.0,2026-07-14
3676.T,730.0,2026-07-14
7762.T,2227.0,2026-07-14
8113.T,963.8,2026-07-14
6240.T,505.0,2026-07-14
2659.T,3200.0,2026-07-14
4800.T,1356.0,2026-07-14
4403.T,2751.0,2026-07-14
336A.T,861.0,2026-07-14
7115.T,1669.0,2026-07-14
6474.T,6590.0,2026-07-14
9644.T,751.0,2026-07-14
3443.T,1316.0,2026-07-14
4187.T,5060.0,2026-07-14
6498.T,2322.0,2026-07-14
1429.T,743.0,2026-07-14
3719.T,180.0,2026-07-14
7823.T,858.0,2026-07-14
4166.T,671.0,2026-07-14
2428.T,638.0,2026-07-14
2813.T,4000.0,2026-07-14
6196.T,1370.0,2026-07-14
9795.T,2246.0,2026-07-14
228A.T,1750.0,2026-07-14
255A.T,5870.0,2026-07-14
3360.T,2298.0,2026-07-14
4274.T,1090.0,2026-07-14
7792.T,1460.0,2026-07-14
4174.T,925.0,2026-07-14
4932.T,703.0,2026-07-14
9962.T,3783.0,2026-07-14
9364.T,5153.0,2026-07-14
6566.T,1277.0,2026-07-14
4888.T,325.0,2026-07-14
4709.T,1109.0,2026-07-14
6539.T,979.0,2026-07-14
4393.T,4935.0,2026-07-14
7619.T,897.0,2026-07-14
8153.T,3790.0,2026-07-14
6577.T,2362.0,2026-07-14
3423.T,268.0,2026-07-14
3726.T,367.0,2026-07-14
4919.T,2807.0,2026-07-14
7721.T,6470.0,2026-07-14
150A.T,376.0,2026-07-14
6194.T,832.0,2026-07-14
7224.T,1990.0,2026-07-14
4275.T,2384.0,2026-07-14
4885.T,970.0,2026-07-14
4967.T,5569.0,2026-07-14
2991.T,593.0,2026-07-14
3647.T,127.0,2026-07-14
9824.T,6350.0,2026-07-14
2267.T,2840.0,2026-07-14
2304.T,937.0,2026-07-14
7191.T,1085.0,2026-07-14
6651.T,4515.0,2026-07-14
151A.T,635.0,2026-07-14
6334.T,464.0,2026-07-14
3901.T,1383.0,2026-07-14
3150.T,2501.0,2026-07-14
3444.T,995.0,2026-07-14
3928.T,232.0,2026-07-14
6988.T,3324.0,2026-07-14
4811.T,862.0,2026-07-14
9331.T,902.0,2026-07-14
4558.T,199.0,2026-07-14
7094.T,1448.0,2026-07-14
1848.T,657.0,2026-07-14
2288.T,2261.0,2026-07-14
9237.T,806.0,2026-07-14
250A.T,1687.0,2026-07-14
2146.T,182.0,2026-07-14
2354.T,804.0,2026-07-14
6088.T,584.0,2026-07-14
2753.T,1333.0,2026-07-14
4323.T,1906.0,2026-07-14
8115.T,1736.0,2026-07-14
5903.T,1685.0,2026-07-14
7716.T,3010.0,2026-07-14
7956.T,2036.0,2026-07-14
3922.T,2447.0,2026-07-14
6841.T,5470.0,2026-07-14
6454.T,1711.0,2026-07-14
2573.T,4000.0,2026-07-14
2929.T,599.0,2026-07-14
2112.T,449.0,2026-07-14
5482.T,3040.0,2026-07-14
2139.T,515.0,2026-07-14
4783.T,2452.0,2026-07-14
4013.T,700.0,2026-07-14
4890.T,239.0,2026-07-14
3992.T,451.0,2026-07-14
7014.T,3880.0,2026-07-14
9307.T,997.0,2026-07-14
2751.T,3750.0,2026-07-14
2376.T,797.0,2026-07-14
5533.T,2044.0,2026-07-13
5929.T,3689.0,2026-07-14
4498.T,1228.0,2026-07-14
4933.T,1232.0,2026-07-14
9367.T,1883.0,2026-07-14
3591.T,4438.0,2026-07-14
5257.T,2492.0,2026-07-14
4203.T,7131.0,2026-07-14
3075.T,1696.0,2026-07-14
5721.T,62.0,2026-07-14
7134.T,1341.0,2026-07-14
6184.T,531.0,2026-07-14
3744.T,511.0,2026-07-14
4523.T,4376.0,2026-07-14
9423.T,104.0,2026-07-14
3635.T,1583.0,2026-07-14
5991.T,3766.0,2026-07-14
9735.T,6634.0,2026-07-14
5214.T,5813.0,2026-07-14
2130.T,1138.0,2026-07-14
9216.T,1605.0,2026-07-14
4481.T,3135.0,2026-07-14
4722.T,2053.0,2026-07-14
3221.T,3305.0,2026-07-14
4838.T,654.0,2026-07-14
4151.T,2660.5,2026-07-14
6037.T,1015.0,2026-07-14
7832.T,4143.0,2026-07-14
3495.T,2359.0,2026-07-14
5105.T,3934.0,2026-07-14
4528.T,2432.5,2026-07-14
3837.T,1525.0,2026-07-14
3626.T,3478.0,2026-07-14
303A.T,580.0,2026-07-14
4596.T,69.0,2026-07-14
4208.T,3216.0,2026-07-14
4582.T,70.0,2026-07-14
8132.T,6990.0,2026-07-14
3747.T,436.0,2026-07-14
8089.T,1917.0,2026-07-14
1515.T,2541.0,2026-07-14
5256.T,2440.0,2026-07-14
145A.T,818.0,2026-07-14
5269.T,344.0,2026-07-14
2980.T,2572.0,2026-07-14
2531.T,2153.5,2026-07-14
5580.T,1676.0,2026-07-14
4848.T,1637.0,2026-07-14
5572.T,2747.0,2026-07-14
254A.T,1210.0,2026-07-14
4816.T,2708.0,2026-07-14
7793.T,1352.0,2026-07-14
4751.T,1511.5,2026-07-14
3562.T,1608.0,2026-07-14
3116.T,2174.0,2026-07-14
6101.T,7390.0,2026-07-14
3088.T,2452.0,2026-07-14
2208.T,3135.0,2026-07-14
9421.T,502.0,2026-07-14
3649.T,885.0,2026-07-14
9818.T,1518.0,2026-07-13
6235.T,3605.0,2026-07-14
2726.T,1450.0,2026-07-14
5034.T,2320.0,2026-07-14
9941.T,1401.0,2026-07-14
9068.T,7600.0,2026-07-14
476A.T,1610.0,2026-07-14
7183.T,253.0,2026-07-14
5108.T,3647.0,2026-07-14
9256.T,4490.0,2026-07-14
7059.T,784.0,2026-07-14
4912.T,1676.5,2026-07-14
9880.T,3500.0,2026-07-14
7867.T,3415.0,2026-07-14
4597.T,27.0,2026-07-14
6658.T,446.0,2026-07-14
4345.T,865.0,2026-07-14
1333.T,1315.5,2026-07-14
1980.T,2667.0,2026-07-14
5031.T,344.0,2026-07-14
2117.T,2697.0,2026-07-14
7570.T,1423.0,2026-07-14
6800.T,4820.0,2026-07-14
2780.T,5450.0,2026-07-14
219A.T,1593.0,2026-07-14
2217.T,1566.0,2026-07-14
5699.T,1470.0,2026-07-14
7694.T,429.0,2026-07-14
8151.T,1962.0,2026-07-14
6134.T,7664.0,2026-07-14
299A.T,1102.0,2026-07-14
3788.T,2185.0,2026-07-14
5337.T,875.0,2026-07-14
350A.T,760.0,2026-07-14
7840.T,1257.0,2026-07-14
146A.T,3350.0,2026-07-14
9928.T,1821.0,2026-07-14
3558.T,1627.0,2026-07-14
3329.T,2097.0,2026-07-14
4193.T,2369.0,2026-07-14
3140.T,999.0,2026-07-14
6845.T,1688.0,2026-07-14
1921.T,1688.0,2026-07-14
6018.T,6350.0,2026-07-14
4264.T,1549.0,2026-07-14
1898.T,1454.0,2026-07-14
7177.T,1072.0,2026-07-14
4985.T,4675.0,2026-07-14
6994.T,1090.0,2026-07-14
7818.T,1422.0,2026-07-14
4375.T,653.0,2026-07-14
6551.T,567.0,2026-07-14
1969.T,4625.0,2026-07-14
6707.T,9965.0,2026-07-14
4404.T,1888.0,2026-07-14
3791.T,1366.0,2026-07-14
6869.T,1561.0,2026-07-14
6526.T,2587.0,2026-07-14
7357.T,1693.0,2026-07-14
9159.T,1871.0,2026-07-14
3664.T,23.0,2026-07-14
4979.T,2522.0,2026-07-14
4825.T,2013.0,2026-07-14
9948.T,3505.0,2026-07-14
2269.T,3772.0,2026-07-14
5713.T,7329.0,2026-07-14
8929.T,1301.0,2026-07-14
4168.T,813.0,2026-07-14
2809.T,4488.0,2026-07-14
4966.T,24020.0,2026-07-14
2667.T,133.0,2026-07-14
8070.T,823.0,2026-07-14
5698.T,785.0,2026-07-14
4320.T,1788.0,2026-07-14
7481.T,2610.0,2026-07-14
7033.T,1363.0,2026-07-14
3931.T,1900.0,2026-07-14
5631.T,7700.0,2026-07-14
5703.T,2756.0,2026-07-14
5857.T,3045.0,2026-07-14
6471.T,1124.5,2026-07-14
5869.T,1218.0,2026-07-14
2593.T,3012.0,2026-07-14
3271.T,1270.0,2026-07-14
3538.T,945.0,2026-07-14
8105.T,133.0,2026-07-14
4928.T,4595.0,2026-07-14
4658.T,1619.0,2026-07-14
4237.T,334.0,2026-07-14
1417.T,3705.0,2026-07-14
9417.T,319.0,2026-07-14
2331.T,1098.5,2026-07-14
1723.T,2128.0,2026-07-14
6962.T,785.0,2026-07-14
6785.T,3155.0,2026-07-14
7443.T,636.0,2026-07-14
4099.T,2892.0,2026-07-14
4109.T,5700.0,2026-07-14
4820.T,510.0,2026-07-14
6996.T,3255.0,2026-07-14
2410.T,2928.0,2026-07-14
5393.T,3479.0,2026-07-14
7261.T,1092.5,2026-07-14
5574.T,2415.0,2026-07-14
4975.T,6610.0,2026-07-14
2998.T,544.0,2026-07-14
7826.T,7130.0,2026-07-14
1961.T,2550.0,2026-07-14
4579.T,479.0,2026-07-14
6440.T,527.0,2026-07-14
9556.T,1789.0,2026-07-14
7081.T,1321.0,2026-07-13
5027.T,581.0,2026-07-14
4182.T,4633.0,2026-07-14
6617.T,7890.0,2026-07-14
6584.T,854.0,2026-07-14
6775.T,121.0,2026-07-14
479A.T,1439.0,2026-07-14
4527.T,2491.5,2026-07-14
3741.T,2976.0,2026-07-14
7939.T,594.0,2026-07-14
3763.T,1867.0,2026-07-14
2317.T,420.0,2026-07-14
6099.T,761.0,2026-07-14
8139.T,2217.0,2026-07-14
8198.T,3175.0,2026-07-14
4398.T,1249.0,2026-07-14
4575.T,751.0,2026-07-14
2127.T,679.4,2026-07-14
6396.T,4000.0,2026-07-14
6616.T,2038.0,2026-07-14
1840.T,241.0,2026-07-14
4075.T,895.0,2026-07-14
3393.T,3080.0,2026-07-14
9816.T,244.0,2026-07-14
4812.T,2706.0,2026-07-14
4293.T,519.0,2026-07-14
7606.T,2439.0,2026-07-14
4536.T,2127.0,2026-07-14
4199.T,1053.0,2026-07-14
6622.T,15120.0,2026-07-14
3105.T,2275.5,2026-07-14
300A.T,2842.0,2026-07-14
3989.T,1437.0,2026-07-14
324A.T,698.0,2026-07-14
3936.T,164.0,2026-07-14
5586.T,867.0,2026-07-14
7068.T,558.0,2026-07-14
2379.T,1805.0,2026-07-14
4015.T,549.0,2026-07-14
9238.T,398.0,2026-07-14
2459.T,158.0,2026-07-14
4684.T,4250.0,2026-07-14
4118.T,5672.0,2026-07-14
6058.T,1954.0,2026-07-14
335A.T,345.0,2026-07-14
5287.T,814.0,2026-07-14
5028.T,410.0,2026-07-14
3823.T,32.0,2026-07-14
147A.T,1073.0,2026-07-14
6856.T,27175.0,2026-07-14
148A.T,1684.0,2026-07-14
4446.T,821.0,2026-07-14
9602.T,1365.5,2026-07-14
4493.T,1889.0,2026-07-14
9960.T,4030.0,2026-07-14
2749.T,623.0,2026-07-14
519A.T,520.0,2026-07-14
4055.T,1708.0,2026-07-14
9517.T,811.0,2026-07-14
3712.T,1000.0,2026-07-14
2801.T,1638.0,2026-07-14
4063.T,7471.0,2026-07-14
7636.T,780.0,2026-07-14
7236.T,1507.0,2026-07-14
9759.T,2709.0,2026-07-14
7461.T,465.0,2026-07-14
3323.T,75.0,2026-07-14
7283.T,2342.0,2026-07-14
7719.T,471.0,2026-07-14
2804.T,1798.0,2026-07-14
4192.T,286.0,2026-07-14
7089.T,1537.0,2026-07-14
3762.T,1859.0,2026-07-14
6055.T,2567.0,2026-07-14
4813.T,344.0,2026-07-14
3804.T,440.0,2026-07-14
3708.T,2030.0,2026-07-14
6254.T,4375.0,2026-07-14
9936.T,2940.0,2026-07-14
9560.T,845.0,2026-07-14
5612.T,1548.0,2026-07-14
7774.T,660.0,2026-07-14
5334.T,10000.0,2026-07-14
6023.T,2681.0,2026-07-14
4382.T,707.0,2026-07-14
6086.T,998.0,2026-07-14
4495.T,1871.0,2026-07-14
4286.T,1129.0,2026-07-14
173A.T,1448.0,2026-07-14
366A.T,1090.0,2026-07-14
4584.T,151.0,2026-07-14
4923.T,1185.0,2026-07-14
1431.T,652.0,2026-07-14
5285.T,1385.0,2026-07-14
8282.T,1795.0,2026-07-14
5905.T,1331.0,2026-07-14
5333.T,6617.0,2026-07-14
4347.T,1820.0,2026-07-14
9385.T,780.0,2026-07-14
7906.T,2546.0,2026-07-14
3840.T,64.0,2026-07-14
6727.T,758.0,2026-07-14
9691.T,5150.0,2026-07-14
2201.T,2688.0,2026-07-14
3031.T,622.0,2026-07-14
6545.T,782.0,2026-07-14
1951.T,2643.5,2026-07-14
1801.T,13520.0,2026-07-14
4189.T,2959.0,2026-07-14
9436.T,3775.0,2026-07-14
5885.T,3185.0,2026-07-14
1942.T,6148.0,2026-07-14
3845.T,227.0,2026-07-14
4165.T,603.0,2026-07-14
4828.T,1131.0,2026-07-14
7378.T,1618.0,2026-07-14
3633.T,1727.0,2026-07-14
8919.T,3360.0,2026-07-14
8783.T,81.0,2026-07-14
3660.T,413.0,2026-07-14
5992.T,3655.0,2026-07-14
4583.T,74.0,2026-07-14
6548.T,96.0,2026-07-14
7259.T,2261.5,2026-07-14
8167.T,1380.0,2026-07-14
4043.T,4695.0,2026-07-14
2321.T,144.0,2026-07-14
6473.T,2077.5,2026-07-14
1909.T,3695.0,2026-07-14
4538.T,2168.0,2026-07-14
4441.T,1503.0,2026-07-14
6614.T,921.0,2026-07-14
7729.T,18325.0,2026-07-14
9435.T,37940.0,2026-07-14
9989.T,3838.0,2026-07-14
4056.T,220.0,2026-07-14
4549.T,2551.0,2026-07-14
253A.T,1105.0,2026-07-14
4437.T,860.0,2026-07-14
6330.T,1962.0,2026-07-14
9039.T,2933.0,2026-07-14
1948.T,11430.0,2026-07-14
5029.T,800.0,2026-07-14
8097.T,2211.0,2026-07-14
7995.T,6690.0,2026-07-14
4396.T,1087.0,2026-07-14
6573.T,28.0,2026-07-14
5384.T,4125.0,2026-07-14
369A.T,2351.0,2026-07-14
9561.T,415.0,2026-07-14
3683.T,1032.0,2026-07-14
3317.T,1485.0,2026-07-14
8923.T,1787.0,2026-07-14
274A.T,2282.0,2026-07-14
4896.T,713.0,2026-07-14
7730.T,1752.0,2026-07-14
7317.T,1102.0,2026-07-14
9342.T,811.0,2026-07-14
6301.T,6366.0,2026-07-14
5575.T,739.0,2026-07-14
6696.T,301.0,2026-07-14
4242.T,1781.0,2026-07-14
446A.T,1406.0,2026-07-14
9554.T,1711.0,2026-07-14
6855.T,7080.0,2026-07-14
4676.T,4177.0,2026-07-14
9757.T,1123.0,2026-07-14
4968.T,2193.0,2026-07-14
6323.T,4492.0,2026-07-14
6555.T,430.0,2026-07-14
6490.T,9780.0,2026-07-14
7291.T,473.0,2026-07-14
7564.T,5900.0,2026-07-14
6407.T,6730.0,2026-07-14
3964.T,1413.0,2026-07-14
6268.T,5175.0,2026-07-14
7944.T,4045.0,2026-07-14
4425.T,1884.0,2026-07-14
3038.T,2728.0,2026-07-14
7345.T,998.0,2026-07-14
3539.T,1274.0,2026-07-14
9913.T,3165.0,2026-07-14
1436.T,1374.0,2026-07-14
7812.T,2187.0,2026-07-14
2270.T,3700.0,2026-07-14
5254.T,4190.0,2026-07-14
6315.T,3200.0,2026-07-14
3696.T,2160.0,2026-07-14
6866.T,11270.0,2026-07-14
2156.T,270.0,2026-07-14
4397.T,394.0,2026-07-14
4180.T,947.0,2026-07-14
9882.T,1817.0,2026-07-14
8836.T,26.0,2026-07-14
4092.T,4205.0,2026-07-14
9697.T,3314.0,2026-07-14
6954.T,6839.0,2026-07-14
9744.T,3215.0,2026-07-14
2997.T,1336.0,2026-07-14
2163.T,2011.0,2026-07-14
4288.T,417.0,2026-07-14
5616.T,638.0,2026-07-14
5351.T,2013.0,2026-07-14
4499.T,2215.0,2026-07-14
1446.T,539.0,2026-07-14
4371.T,1429.0,2026-07-14
421A.T,4150.0,2026-07-14
4019.T,635.0,2026-07-14
9658.T,1028.0,2026-07-14
2124.T,894.0,2026-07-14
8056.T,4639.0,2026-07-14
3694.T,406.0,2026-07-14
3191.T,2281.0,2026-07-14
4369.T,3400.0,2026-07-14
7368.T,1710.0,2026-07-14
6955.T,427.0,2026-07-14
2685.T,3515.0,2026-07-14
5252.T,726.0,2026-07-14
4194.T,8495.0,2026-07-14
4444.T,905.0,2026-07-14
4484.T,279.0,2026-07-14
4073.T,442.0,2026-07-14
4246.T,1002.0,2026-07-14
3914.T,2410.0,2026-07-14
3177.T,4090.0,2026-07-14
7036.T,655.0,2026-07-14
4021.T,8047.0,2026-07-14
6632.T,1137.5,2026-07-14
2211.T,2469.0,2026-07-14
6965.T,2437.0,2026-07-14
3979.T,410.0,2026-07-14
7599.T,1366.0,2026-07-14
7581.T,5840.0,2026-07-14
6861.T,75390.0,2026-07-14
6819.T,472.0,2026-07-14
2970.T,948.0,2026-07-14
3433.T,3020.0,2026-07-14
6200.T,629.0,2026-07-14
6208.T,1751.0,2026-07-14
2375.T,205.0,2026-07-14
6368.T,15250.0,2026-07-14
6457.T,4191.0,2026-07-14
7760.T,2455.0,2026-07-14
4539.T,1632.0,2026-07-14
6645.T,5632.0,2026-07-14
6503.T,5592.0,2026-07-14
7735.T,18160.0,2026-07-14
5341.T,180.0,2026-07-14
2180.T,1307.0,2026-07-14
4419.T,1713.0,2026-07-14
6754.T,4033.0,2026-07-14
5884.T,520.0,2026-07-14
7198.T,808.0,2026-07-14
5588.T,765.0,2026-07-14
6963.T,5208.0,2026-07-14
9439.T,236.0,2026-07-14
9065.T,8738.0,2026-07-14
1384.T,2036.0,2026-07-14
4594.T,50.0,2026-07-14
8931.T,1354.0,2026-07-14
4592.T,1008.0,2026-07-14
4563.T,50.0,2026-07-14
3661.T,762.0,2026-07-14
4256.T,981.0,2026-07-14
4937.T,1447.0,2026-07-14
4894.T,4720.0,2026-07-14
3237.T,103.0,2026-07-14
2937.T,1696.0,2026-07-14
4377.T,2150.0,2026-07-14
8095.T,516.0,2026-07-14
7776.T,225.0,2026-07-14
4071.T,2911.0,2026-07-14
4765.T,580.0,2026-07-14
330A.T,460.0,2026-07-14
6522.T,1825.0,2026-07-14
6757.T,871.0,2026-07-14
4196.T,1696.0,2026-07-14
7202.T,2330.0,2026-07-14
6182.T,558.0,2026-07-14
6504.T,12760.0,2026-07-14
6941.T,8940.0,2026-07-14
4887.T,1675.0,2026-07-14
9424.T,115.0,2026-07-14
7096.T,765.0,2026-07-14
3695.T,1445.0,2026-07-14
4598.T,126.0,2026-07-14
4082.T,1947.0,2026-07-14
3854.T,2377.0,2026-07-14
3727.T,143.0,2026-07-14
7868.T,563.0,2026-07-14
6506.T,5436.0,2026-07-14
4771.T,2375.0,2026-07-14
2597.T,1149.0,2026-07-14
4570.T,989.0,2026-07-14
276A.T,3585.0,2026-07-14
2894.T,333.0,2026-07-14
8230.T,313.0,2026-07-14
6597.T,3680.0,2026-07-14
4442.T,408.0,2026-07-14
3521.T,153.0,2026-07-14
1815.T,4580.0,2026-07-14
3769.T,9824.0,2026-07-14
6674.T,5966.0,2026-07-14
5332.T,7973.0,2026-07-14
280A.T,1753.0,2026-07-14
1419.T,3115.0,2026-07-14
4578.T,11000.0,2026-07-14
4422.T,543.0,2026-07-14
4412.T,1276.0,2026-07-14
4418.T,920.0,2026-07-14
5817.T,855.0,2026-07-14
338A.T,2166.0,2026-07-14
4431.T,2875.0,2026-07-14
9412.T,2481.0,2026-07-14
5985.T,1422.0,2026-07-14
6568.T,1330.0,2026-07-14
3091.T,2262.0,2026-07-14
4386.T,833.0,2026-07-14
7041.T,365.0,2026-07-14
5032.T,2411.0,2026-07-14
4379.T,402.0,2026-07-14
6226.T,2549.0,2026-07-14
6383.T,6602.0,2026-07-14
6278.T,20840.0,2026-07-14
6702.T,3378.0,2026-07-14
4478.T,2315.0,2026-07-14
9343.T,804.0,2026-07-14
7463.T,934.0,2026-07-14
4766.T,190.0,2026-07-14
4587.T,1006.5,2026-07-14
3276.T,1656.0,2026-07-14
9946.T,1836.0,2026-07-14
3496.T,4430.0,2026-07-14
4732.T,1985.5,2026-07-14
138A.T,3150.0,2026-07-14
6376.T,3785.0,2026-07-14
6367.T,24900.0,2026-07-14
215A.T,1510.0,2026-07-14
4022.T,1948.0,2026-07-14
7073.T,2460.0,2026-07-14
7082.T,1405.0,2026-07-14
9793.T,3870.0,2026-07-14
153A.T,1301.0,2026-07-14
8032.T,1109.0,2026-07-14
4058.T,2234.0,2026-07-14
9246.T,1026.0,2026-07-14
155A.T,909.0,2026-07-14
3415.T,407.0,2026-07-14
4107.T,3685.0,2026-07-14
4519.T,7241.0,2026-07-14
7356.T,117.0,2026-07-14
7794.T,1024.0,2026-07-14
156A.T,887.0,2026-07-14
6481.T,7222.0,2026-07-14
3372.T,220.0,2026-07-14
4016.T,923.0,2026-07-14
3093.T,2138.0,2026-07-14
4482.T,720.0,2026-07-14
2668.T,1265.0,2026-07-14
3850.T,3120.0,2026-07-14
4415.T,1330.0,2026-07-14
5344.T,59590.0,2026-07-14
505A.T,1363.0,2026-07-14
6736.T,9200.0,2026-07-14
4179.T,414.0,2026-07-14
7120.T,1109.0,2026-07-14
5038.T,2108.0,2026-07-14
6387.T,12160.0,2026-07-14
3405.T,1747.0,2026-07-14
9686.T,1640.0,2026-07-14
296A.T,750.0,2026-07-14
6083.T,1396.0,2026-07-14
7711.T,5030.0,2026-07-14
323A.T,425.0,2026-07-14
6532.T,6848.0,2026-07-14
9303.T,3895.0,2026-07-14
3446.T,1519.0,2026-07-14
3843.T,1600.0,2026-07-14
5132.T,1944.0,2026-07-14
2229.T,2998.0,2026-07-14
4889.T,1630.0,2026-07-14
3987.T,592.0,2026-07-14
2160.T,2580.0,2026-07-14
3853.T,1118.0,2026-07-14
3968.T,614.0,2026-07-14
6629.T,997.0,2026-07-14
460A.T,939.0,2026-07-14
6836.T,924.0,2026-07-14
6524.T,4725.0,2026-07-14
3148.T,3390.0,2026-07-14
8697.T,2211.5,2026-07-14
4014.T,509.0,2026-07-14
2736.T,690.0,2026-07-14
4847.T,964.0,2026-07-14
475A.T,602.0,2026-07-14
5136.T,1868.0,2026-07-14
1802.T,3187.0,2026-07-14
1812.T,5559.0,2026-07-14
2464.T,319.0,2026-07-14
3807.T,90.0,2026-07-14
5802.T,2458.5,2026-07-14
3687.T,2300.0,2026-07-14
8225.T,3390.0,2026-07-13
6862.T,2009.0,2026-07-14
4564.T,20.0,2026-07-14
5592.T,2410.0,2026-07-14
8125.T,1848.0,2026-07-14
7611.T,2788.0,2026-07-14
7376.T,962.0,2026-07-14
6652.T,3305.0,2026-07-14
9272.T,1546.0,2026-07-14
431A.T,2016.0,2026-07-14
3891.T,7520.0,2026-07-14
4543.T,2233.0,2026-07-14
3993.T,2876.0,2026-07-14
3679.T,404.0,2026-07-14
4490.T,621.0,2026-07-14
4258.T,4575.0,2026-07-14
2413.T,1945.0,2026-07-14
7187.T,1368.0,2026-07-14
4554.T,1939.0,2026-07-14
2222.T,2623.5,2026-07-14
9419.T,289.0,2026-07-14
7972.T,2836.0,2026-07-14
4971.T,9000.0,2026-07-14
9271.T,988.0,2026-07-14
7806.T,7340.0,2026-07-14
3359.T,520.0,2026-07-14
3939.T,498.0,2026-07-14
6507.T,14240.0,2026-07-14
8160.T,2402.0,2026-07-14
9552.T,894.0,2026-07-14
9168.T,397.0,2026-07-14
6305.T,5229.0,2026-07-14
4392.T,1032.0,2026-07-14
4186.T,10670.0,2026-07-14
3065.T,1623.0,2026-07-14
9418.T,1710.0,2026-07-14
6590.T,5420.0,2026-07-14
3697.T,726.2,2026-07-14
288A.T,96.0,2026-07-14
5381.T,894.0,2026-07-14
4776.T,2590.0,2026-07-14
3498.T,6790.0,2026-07-14
9766.T,18540.0,2026-07-14
4051.T,6880.0,2026-07-14
9241.T,1475.0,2026-07-14
9445.T,536.0,2026-07-14
4177.T,1505.0,2026-07-14
6834.T,21700.0,2026-07-14
6508.T,8770.0,2026-07-14
6721.T,83.0,2026-07-14
4714.T,203.0,2026-07-14
7747.T,3636.0,2026-07-14
3994.T,4830.0,2026-07-14
2664.T,3430.0,2026-07-14
5210.T,2808.0,2026-07-14
3053.T,185.0,2026-07-14
6946.T,4930.0,2026-07-14
5537.T,2997.0,2026-07-14
290A.T,1215.0,2026-07-14
7741.T,25570.0,2026-07-14
4461.T,11010.0,2026-07-14
9325.T,1120.0,2026-07-14
269A.T,2264.0,2026-07-14
1803.T,2444.0,2026-07-14
7751.T,4388.0,2026-07-14
378A.T,1081.0,2026-07-14
2175.T,2519.0,2026-07-14
3803.T,494.0,2026-07-14
7453.T,4310.0,2026-07-14
9025.T,2819.0,2026-07-14
8020.T,2078.0,2026-07-14
7388.T,2230.0,2026-07-14
4374.T,2381.0,2026-07-14
4611.T,1388.0,2026-07-14
438A.T,824.0,2026-07-14
277A.T,2169.0,2026-07-14
3092.T,1185.5,2026-07-14
4368.T,4055.0,2026-07-14
3223.T,953.0,2026-07-14
3469.T,898.0,2026-07-14
6227.T,8100.0,2026-07-14
2371.T,3600.0,2026-07-14
6838.T,1446.0,2026-07-14
