コード,終値,日付
3180.T,1393.0,2026-06-18
9564.T,475.0,2026-06-18
7325.T,685.0,2026-06-18
368A.T,1195.0,2026-06-18
3929.T,267.0,2026-06-18
1965.T,5930.0,2026-06-18
6177.T,84.0,2026-06-18
2326.T,3625.0,2026-06-18
6543.T,1189.0,2026-06-18
2986.T,8780.0,2026-06-18
520A.T,386.0,2026-06-18
3690.T,516.0,2026-06-18
3457.T,1029.0,2026-06-18
4057.T,353.0,2026-06-18
8060.T,3391.0,2026-06-18
6045.T,1452.0,2026-06-18
3652.T,2813.0,2026-06-18
7278.T,5890.0,2026-06-18
1975.T,4275.0,2026-06-18
2674.T,2466.0,2026-06-18
2303.T,1234.0,2026-06-18
6317.T,1700.0,2026-06-18
6144.T,2949.0,2026-06-18
2586.T,108.0,2026-06-18
5310.T,8590.0,2026-06-18
7282.T,5064.0,2026-06-18
3771.T,1799.0,2026-06-18
7775.T,424.0,2026-06-18
2109.T,3175.0,2026-06-18
7353.T,567.0,2026-06-18
1959.T,9640.0,2026-06-18
2782.T,3645.0,2026-06-18
6302.T,5439.0,2026-06-18
6951.T,6993.0,2026-06-18
6807.T,2399.0,2026-06-18
7164.T,2848.5,2026-06-18
9746.T,3385.0,2026-06-18
3985.T,174.0,2026-06-18
4389.T,899.0,2026-06-18
9416.T,1023.0,2026-06-18
6768.T,1006.0,2026-06-18
7373.T,1180.0,2026-06-18
3168.T,1327.0,2026-06-18
8007.T,747.0,2026-06-18
3024.T,1001.0,2026-06-18
7110.T,1970.0,2026-06-18
5621.T,1298.0,2026-06-18
6402.T,1364.0,2026-06-18
4768.T,2829.0,2026-06-18
6745.T,2025.0,2026-06-18
7839.T,1806.0,2026-06-18
5714.T,9745.0,2026-06-18
2875.T,9759.0,2026-06-18
6806.T,29220.0,2026-06-18
5933.T,1048.0,2026-06-18
7701.T,3834.0,2026-06-18
8771.T,1690.0,2026-06-18
7781.T,1560.0,2026-06-18
3916.T,810.0,2026-06-18
8111.T,2191.5,2026-06-18
7966.T,6430.0,2026-06-18
8131.T,1852.0,2026-06-18
3087.T,2639.0,2026-06-18
9682.T,988.0,2026-06-18
3566.T,891.0,2026-06-18
3640.T,2276.0,2026-06-18
6560.T,1809.0,2026-06-18
6480.T,2292.0,2026-06-18
6638.T,1905.0,2026-06-18
5162.T,776.0,2026-06-18
6578.T,445.0,2026-06-18
5290.T,1358.0,2026-06-18
3921.T,1480.0,2026-06-18
7064.T,839.0,2026-06-18
6492.T,15600.0,2026-06-18
3776.T,269.0,2026-06-18
2805.T,5150.0,2026-06-18
9537.T,4040.0,2026-06-18
6465.T,5362.0,2026-06-18
6724.T,2815.0,2026-06-18
6914.T,4145.0,2026-06-18
3080.T,759.0,2026-06-18
7035.T,229.0,2026-06-18
3900.T,616.0,2026-06-18
9889.T,1186.0,2026-06-18
1944.T,7964.0,2026-06-18
3441.T,3315.0,2026-06-18
8218.T,3490.0,2026-06-18
4571.T,103.0,2026-06-18
2924.T,2128.0,2026-06-18
9562.T,498.0,2026-06-18
3676.T,701.0,2026-06-18
7762.T,2351.0,2026-06-18
8113.T,919.4,2026-06-18
6240.T,522.0,2026-06-18
2659.T,3175.0,2026-06-18
4800.T,1329.0,2026-06-18
4403.T,2777.5,2026-06-18
336A.T,772.0,2026-06-18
7115.T,1455.0,2026-06-18
6474.T,6030.0,2026-06-18
9644.T,742.0,2026-06-18
3443.T,1262.0,2026-06-18
4187.T,5750.0,2026-06-18
6498.T,2605.0,2026-06-18
1429.T,725.0,2026-06-18
3719.T,193.0,2026-06-18
7823.T,867.0,2026-06-18
4166.T,664.0,2026-06-18
2428.T,609.0,2026-06-18
2813.T,3950.0,2026-06-18
6196.T,1264.0,2026-06-18
9795.T,2229.0,2026-06-18
228A.T,1818.0,2026-06-18
255A.T,6150.0,2026-06-18
3360.T,2141.0,2026-06-18
4274.T,1043.0,2026-06-18
7792.T,1447.0,2026-06-18
4174.T,633.0,2026-06-18
4932.T,630.0,2026-06-18
9962.T,3895.0,2026-06-18
9364.T,4671.0,2026-06-18
6566.T,1176.0,2026-06-18
4888.T,412.0,2026-06-18
4709.T,1068.0,2026-06-18
6539.T,943.0,2026-06-18
4393.T,4785.0,2026-06-18
7619.T,879.0,2026-06-18
8153.T,3570.0,2026-06-18
6577.T,2077.0,2026-06-18
3423.T,269.0,2026-06-18
3726.T,336.0,2026-06-18
4919.T,2629.0,2026-06-18
7721.T,6070.0,2026-06-18
150A.T,352.0,2026-06-18
6194.T,700.0,2026-06-18
7224.T,2168.0,2026-06-18
4275.T,2205.0,2026-06-18
4885.T,937.0,2026-06-18
4967.T,5283.0,2026-06-18
2991.T,563.0,2026-06-18
3647.T,116.0,2026-06-18
9824.T,7140.0,2026-06-18
2267.T,2686.5,2026-06-18
2304.T,907.0,2026-06-18
7191.T,1077.0,2026-06-18
6651.T,4520.0,2026-06-18
151A.T,600.0,2026-06-18
6334.T,451.0,2026-06-18
3901.T,1283.0,2026-06-18
3150.T,2410.0,2026-06-18
3444.T,951.0,2026-06-18
3928.T,229.0,2026-06-18
6988.T,3180.0,2026-06-18
4811.T,769.0,2026-06-18
9331.T,1052.0,2026-06-18
4558.T,199.0,2026-06-18
7094.T,1302.0,2026-06-18
1848.T,605.0,2026-06-18
2288.T,2199.0,2026-06-18
9237.T,745.0,2026-06-18
250A.T,1622.0,2026-06-18
2146.T,173.0,2026-06-18
2354.T,899.0,2026-06-18
6088.T,530.0,2026-06-18
2753.T,1329.0,2026-06-18
4323.T,1597.0,2026-06-18
8115.T,1739.0,2026-06-18
5903.T,1682.0,2026-06-18
7716.T,2978.0,2026-06-18
7956.T,1960.0,2026-06-18
3922.T,2280.0,2026-06-18
6841.T,5478.0,2026-06-18
6454.T,1657.0,2026-06-18
2573.T,4165.0,2026-06-18
2929.T,535.0,2026-06-18
2112.T,422.0,2026-06-18
5482.T,3065.0,2026-06-18
2139.T,492.0,2026-06-18
4783.T,2313.0,2026-06-18
4013.T,628.0,2026-06-18
4890.T,228.0,2026-06-18
3992.T,405.0,2026-06-18
7014.T,3840.0,2026-06-18
9307.T,916.0,2026-06-18
2751.T,3720.0,2026-06-18
2376.T,791.0,2026-06-18
5533.T,1892.0,2026-06-18
5929.T,3725.0,2026-06-18
4498.T,1149.0,2026-06-18
4933.T,1315.0,2026-06-18
9367.T,1812.0,2026-06-18
9927.T,963.0,2026-06-18
3591.T,4392.0,2026-06-18
5257.T,2516.0,2026-06-18
4203.T,7363.0,2026-06-18
3075.T,1615.0,2026-06-18
5721.T,62.0,2026-06-18
7134.T,1195.0,2026-06-18
6184.T,497.0,2026-06-18
3744.T,488.0,2026-06-18
4523.T,3969.0,2026-06-18
9423.T,101.0,2026-06-18
3635.T,1432.5,2026-06-18
5991.T,4191.0,2026-06-18
9735.T,6388.0,2026-06-18
5214.T,6765.0,2026-06-18
2130.T,1073.0,2026-06-18
9216.T,1512.0,2026-06-18
4481.T,2903.0,2026-06-18
4722.T,1498.0,2026-06-18
3221.T,3130.0,2026-06-18
4838.T,657.0,2026-06-18
4151.T,2505.0,2026-06-18
6037.T,1040.0,2026-06-18
7832.T,3631.0,2026-06-18
3495.T,2350.0,2026-06-18
5105.T,3913.0,2026-06-18
4528.T,2277.0,2026-06-18
3837.T,1366.0,2026-06-18
3626.T,3177.0,2026-06-18
303A.T,583.0,2026-06-18
4596.T,57.0,2026-06-18
4208.T,3290.0,2026-06-18
4582.T,70.0,2026-06-18
8132.T,7630.0,2026-06-18
3747.T,388.0,2026-06-18
8089.T,1837.0,2026-06-18
1515.T,2582.0,2026-06-18
5256.T,2576.0,2026-06-18
145A.T,784.0,2026-06-18
5269.T,331.0,2026-06-18
2980.T,2451.0,2026-06-18
2531.T,2248.5,2026-06-18
5580.T,1451.0,2026-06-18
4848.T,1536.0,2026-06-18
5572.T,2831.0,2026-06-18
254A.T,1002.0,2026-06-18
4816.T,2337.0,2026-06-18
7793.T,1330.0,2026-06-18
4751.T,1331.0,2026-06-18
3562.T,1470.0,2026-06-18
3116.T,2213.0,2026-06-18
6101.T,7670.0,2026-06-18
3088.T,2338.5,2026-06-18
2208.T,2938.0,2026-06-18
9421.T,570.0,2026-06-18
3649.T,798.0,2026-06-18
9818.T,1591.0,2026-06-18
6235.T,3900.0,2026-06-18
2726.T,1396.0,2026-06-18
5034.T,2022.0,2026-06-18
9941.T,1340.0,2026-06-18
9068.T,7410.0,2026-06-18
476A.T,1444.0,2026-06-18
7183.T,257.0,2026-06-18
5108.T,3465.0,2026-06-18
9256.T,2040.0,2026-06-18
7059.T,765.0,2026-06-18
4912.T,1648.5,2026-06-18
9880.T,4190.0,2026-06-18
7867.T,2943.5,2026-06-18
4597.T,25.0,2026-06-18
6658.T,467.0,2026-06-18
4345.T,814.0,2026-06-18
1333.T,1244.0,2026-06-18
1980.T,2740.0,2026-06-18
5031.T,372.0,2026-06-18
2117.T,2574.0,2026-06-18
7570.T,1405.0,2026-06-18
6800.T,5850.0,2026-06-18
2780.T,5070.0,2026-06-18
219A.T,1670.0,2026-06-18
2217.T,1520.0,2026-06-18
5699.T,1470.0,2026-06-18
7694.T,462.0,2026-06-18
8151.T,2052.0,2026-06-18
6134.T,8287.0,2026-06-18
299A.T,988.0,2026-06-18
3788.T,1942.0,2026-06-18
5337.T,823.0,2026-06-18
350A.T,743.0,2026-06-18
7840.T,1230.0,2026-06-18
146A.T,2951.0,2026-06-18
9928.T,1720.0,2026-06-18
3558.T,1620.0,2026-06-18
3329.T,2080.0,2026-06-18
4193.T,2238.0,2026-06-18
3140.T,1070.0,2026-06-18
6845.T,1634.5,2026-06-18
1921.T,1693.0,2026-06-18
6018.T,5480.0,2026-06-18
4264.T,1542.0,2026-06-18
1898.T,1442.0,2026-06-18
7177.T,977.0,2026-06-18
4985.T,4570.0,2026-06-18
6994.T,1250.0,2026-06-18
7818.T,1310.0,2026-06-18
4375.T,640.0,2026-06-18
6551.T,529.0,2026-06-18
1969.T,4885.0,2026-06-18
6707.T,9769.0,2026-06-18
4404.T,1780.0,2026-06-18
3791.T,1226.0,2026-06-18
6869.T,1394.5,2026-06-18
6526.T,2604.0,2026-06-18
7357.T,1603.0,2026-06-18
9159.T,1929.0,2026-06-18
3664.T,22.0,2026-06-18
4979.T,2628.0,2026-06-18
4825.T,2077.0,2026-06-18
9948.T,3245.0,2026-06-18
2269.T,3642.0,2026-06-18
5713.T,9273.0,2026-06-18
8929.T,1294.0,2026-06-18
4168.T,726.0,2026-06-18
2809.T,4100.0,2026-06-18
4966.T,27070.0,2026-06-18
2667.T,149.0,2026-06-18
8070.T,836.0,2026-06-18
5698.T,863.0,2026-06-18
4320.T,1798.0,2026-06-18
7481.T,2515.0,2026-06-18
7033.T,1404.0,2026-06-18
3931.T,1810.0,2026-06-18
5631.T,8247.0,2026-06-18
5703.T,2970.0,2026-06-18
5857.T,3190.0,2026-06-18
6471.T,1197.0,2026-06-18
5869.T,1187.0,2026-06-18
2593.T,2752.5,2026-06-18
3271.T,1268.0,2026-06-18
3538.T,912.0,2026-06-18
8105.T,170.0,2026-06-18
4928.T,4225.0,2026-06-18
4658.T,1558.0,2026-06-18
4237.T,325.0,2026-06-18
1417.T,3888.0,2026-06-18
9417.T,311.0,2026-06-18
2331.T,1068.0,2026-06-18
1723.T,2349.0,2026-06-18
6962.T,929.0,2026-06-18
6785.T,3335.0,2026-06-18
7443.T,627.0,2026-06-18
4099.T,7170.0,2026-06-18
4109.T,7150.0,2026-06-18
4820.T,487.0,2026-06-18
6996.T,4705.0,2026-06-18
2410.T,2806.0,2026-06-18
5393.T,3844.0,2026-06-18
7261.T,1133.0,2026-06-18
5574.T,2236.0,2026-06-18
4975.T,7260.0,2026-06-18
2998.T,510.0,2026-06-18
7826.T,9440.0,2026-06-18
1961.T,2951.0,2026-06-18
4579.T,504.0,2026-06-18
6440.T,566.0,2026-06-18
9556.T,1833.0,2026-06-18
7081.T,1320.0,2026-06-18
5027.T,476.0,2026-06-18
4182.T,5358.0,2026-06-18
6617.T,7910.0,2026-06-18
6584.T,1025.0,2026-06-18
6775.T,121.0,2026-06-18
479A.T,1305.0,2026-06-18
4527.T,2294.5,2026-06-18
3741.T,3300.0,2026-06-18
7939.T,566.0,2026-06-18
3763.T,1694.0,2026-06-18
2317.T,402.0,2026-06-18
6099.T,714.0,2026-06-18
8139.T,2072.0,2026-06-18
8198.T,3180.0,2026-06-18
4398.T,1248.0,2026-06-18
4575.T,600.0,2026-06-18
2127.T,661.9,2026-06-18
6396.T,3865.0,2026-06-18
6616.T,2350.0,2026-06-18
1840.T,232.0,2026-06-18
4075.T,843.0,2026-06-18
3393.T,2926.0,2026-06-18
9816.T,246.0,2026-06-18
4812.T,2037.0,2026-06-18
4293.T,479.0,2026-06-18
7606.T,2443.0,2026-06-18
4536.T,1888.5,2026-06-18
4199.T,722.0,2026-06-18
6622.T,18240.0,2026-06-18
3105.T,2151.5,2026-06-18
300A.T,2796.0,2026-06-18
3989.T,1027.0,2026-06-18
324A.T,667.0,2026-06-18
3936.T,165.0,2026-06-18
5586.T,795.0,2026-06-18
7068.T,473.0,2026-06-18
2379.T,1753.0,2026-06-18
4015.T,495.0,2026-06-18
9238.T,393.0,2026-06-18
2459.T,166.0,2026-06-18
4684.T,3874.0,2026-06-18
4118.T,5745.0,2026-06-18
6058.T,1571.0,2026-06-18
335A.T,348.0,2026-06-18
5287.T,809.0,2026-06-18
5028.T,363.0,2026-06-18
3823.T,32.0,2026-06-18
147A.T,990.0,2026-06-18
6856.T,28440.0,2026-06-18
148A.T,1674.0,2026-06-18
4446.T,791.0,2026-06-18
9602.T,1256.5,2026-06-18
4493.T,1708.0,2026-06-18
9960.T,3955.0,2026-06-18
2749.T,576.0,2026-06-18
519A.T,496.0,2026-06-18
4055.T,1949.0,2026-06-18
9517.T,731.0,2026-06-18
3712.T,874.0,2026-06-18
2801.T,1547.0,2026-06-18
4063.T,7459.0,2026-06-18
7636.T,807.0,2026-06-18
7236.T,14250.0,2026-06-18
9759.T,2479.0,2026-06-18
7461.T,456.0,2026-06-18
3323.T,73.0,2026-06-18
7283.T,1806.0,2026-06-18
7719.T,431.0,2026-06-18
2804.T,1728.0,2026-06-18
4192.T,260.0,2026-06-18
7089.T,1524.0,2026-06-18
3762.T,1730.0,2026-06-18
6055.T,2441.0,2026-06-18
4813.T,400.0,2026-06-18
3804.T,429.0,2026-06-18
3708.T,1808.0,2026-06-18
6254.T,5070.0,2026-06-18
9936.T,2721.0,2026-06-18
9560.T,697.0,2026-06-18
5612.T,1552.0,2026-06-18
7774.T,642.0,2026-06-18
5334.T,10870.0,2026-06-18
6023.T,2676.0,2026-06-18
4382.T,771.0,2026-06-18
6086.T,1023.0,2026-06-18
4495.T,1846.0,2026-06-18
4286.T,1118.0,2026-06-18
173A.T,1390.0,2026-06-18
366A.T,1040.0,2026-06-18
4584.T,140.0,2026-06-18
4923.T,1110.0,2026-06-18
1431.T,650.0,2026-06-18
5285.T,1264.0,2026-06-18
8282.T,1973.5,2026-06-18
5905.T,1336.0,2026-06-18
5333.T,7308.0,2026-06-18
4347.T,1624.0,2026-06-18
9385.T,712.0,2026-06-18
7906.T,2250.0,2026-06-18
3840.T,55.0,2026-06-18
6727.T,840.0,2026-06-18
9691.T,5180.0,2026-06-18
2201.T,2514.5,2026-06-18
3031.T,570.0,2026-06-18
6545.T,708.0,2026-06-18
1951.T,2833.5,2026-06-18
1801.T,14855.0,2026-06-18
4189.T,2818.0,2026-06-18
9436.T,3630.0,2026-06-18
5885.T,3105.0,2026-06-18
1942.T,6611.0,2026-06-18
3845.T,194.0,2026-06-18
4165.T,451.0,2026-06-18
4828.T,995.0,2026-06-18
7378.T,1481.0,2026-06-18
3633.T,1610.0,2026-06-18
8919.T,3290.0,2026-06-18
8783.T,92.0,2026-06-18
3660.T,371.0,2026-06-18
5992.T,3860.0,2026-06-18
4583.T,70.0,2026-06-18
6548.T,101.0,2026-06-18
7259.T,2372.5,2026-06-18
8167.T,1319.0,2026-06-18
4043.T,5167.0,2026-06-18
2321.T,132.0,2026-06-18
6473.T,2075.0,2026-06-18
1909.T,3815.0,2026-06-18
4538.T,2058.0,2026-06-18
4441.T,1356.0,2026-06-18
6614.T,881.0,2026-06-18
7729.T,20145.0,2026-06-18
9435.T,36980.0,2026-06-18
9989.T,3731.0,2026-06-18
4056.T,214.0,2026-06-18
4549.T,2670.0,2026-06-18
253A.T,1091.0,2026-06-18
4437.T,822.0,2026-06-18
6330.T,2123.0,2026-06-18
9039.T,2809.0,2026-06-18
1948.T,11480.0,2026-06-18
5029.T,685.0,2026-06-18
8097.T,2056.0,2026-06-18
7995.T,7960.0,2026-06-18
4396.T,953.0,2026-06-18
6573.T,23.0,2026-06-18
5384.T,4650.0,2026-06-18
369A.T,2067.0,2026-06-18
9561.T,396.0,2026-06-18
3683.T,1018.0,2026-06-18
3317.T,1388.0,2026-06-18
8923.T,1625.0,2026-06-18
274A.T,2206.0,2026-06-18
4896.T,671.0,2026-06-18
7730.T,1688.0,2026-06-18
7317.T,1103.0,2026-06-18
9342.T,805.0,2026-06-18
6301.T,6653.0,2026-06-18
5575.T,632.0,2026-06-18
6696.T,256.0,2026-06-18
4242.T,1790.0,2026-06-18
446A.T,1326.0,2026-06-18
9554.T,1550.0,2026-06-18
6855.T,8160.0,2026-06-18
4676.T,4022.0,2026-06-18
9757.T,1068.0,2026-06-18
4968.T,2133.0,2026-06-18
6323.T,4830.0,2026-06-18
6555.T,421.0,2026-06-18
6490.T,10390.0,2026-06-18
7291.T,452.0,2026-06-18
7564.T,6980.0,2026-06-18
6407.T,7840.0,2026-06-18
3964.T,1320.0,2026-06-18
6268.T,5364.0,2026-06-18
7944.T,4355.0,2026-06-18
4425.T,2016.0,2026-06-18
3038.T,2597.0,2026-06-18
7345.T,953.0,2026-06-18
3539.T,1209.0,2026-06-18
9913.T,3780.0,2026-06-18
1436.T,1376.0,2026-06-18
7812.T,2096.0,2026-06-18
2270.T,3685.0,2026-06-18
5254.T,3480.0,2026-06-18
6315.T,3330.0,2026-06-18
3696.T,1813.0,2026-06-18
6866.T,12690.0,2026-06-18
2156.T,263.0,2026-06-18
4397.T,355.0,2026-06-18
4180.T,806.0,2026-06-18
9882.T,1745.0,2026-06-18
8836.T,26.0,2026-06-18
4092.T,5520.0,2026-06-18
9697.T,2838.5,2026-06-18
6954.T,7596.0,2026-06-18
9744.T,3053.0,2026-06-18
2997.T,944.0,2026-06-18
2163.T,1929.0,2026-06-18
4288.T,358.0,2026-06-18
5616.T,604.0,2026-06-18
5351.T,1908.0,2026-06-18
4499.T,2300.0,2026-06-18
1446.T,523.0,2026-06-18
4371.T,1442.0,2026-06-18
421A.T,3320.0,2026-06-18
4019.T,582.0,2026-06-18
9658.T,1007.0,2026-06-18
2124.T,856.0,2026-06-18
8056.T,4349.0,2026-06-18
3694.T,430.0,2026-06-18
3191.T,2180.0,2026-06-18
4369.T,3885.0,2026-06-18
7368.T,1655.0,2026-06-18
6955.T,513.0,2026-06-18
2685.T,3360.0,2026-06-18
5252.T,696.0,2026-06-18
4194.T,7361.0,2026-06-18
4444.T,791.0,2026-06-18
4484.T,268.0,2026-06-18
4073.T,421.0,2026-06-18
4246.T,1021.0,2026-06-18
3914.T,2417.0,2026-06-18
3177.T,3445.0,2026-06-18
7036.T,614.0,2026-06-18
4021.T,7982.0,2026-06-18
6632.T,1117.0,2026-06-18
2211.T,2348.0,2026-06-18
6965.T,2770.5,2026-06-18
3979.T,392.0,2026-06-18
7599.T,1370.0,2026-06-18
7581.T,5150.0,2026-06-18
6861.T,77520.0,2026-06-18
6819.T,466.0,2026-06-18
2970.T,1151.0,2026-06-18
3433.T,3320.0,2026-06-18
6200.T,591.0,2026-06-18
6208.T,1898.0,2026-06-18
2375.T,209.0,2026-06-18
6368.T,18395.0,2026-06-18
6457.T,3976.0,2026-06-18
7760.T,2461.0,2026-06-18
4539.T,1579.0,2026-06-18
6645.T,5830.0,2026-06-18
6503.T,6056.0,2026-06-18
7735.T,16425.0,2026-06-18
5341.T,184.0,2026-06-18
2180.T,1317.0,2026-06-18
4419.T,1291.0,2026-06-18
6754.T,4022.0,2026-06-18
5884.T,563.0,2026-06-18
7198.T,792.0,2026-06-18
5588.T,735.0,2026-06-18
6963.T,5200.0,2026-06-18
9439.T,246.0,2026-06-18
9065.T,8610.0,2026-06-18
1384.T,2080.0,2026-06-18
4594.T,47.0,2026-06-18
8931.T,1245.0,2026-06-18
4592.T,1103.0,2026-06-18
4563.T,47.0,2026-06-18
3661.T,651.0,2026-06-18
4256.T,913.0,2026-06-18
4937.T,1531.0,2026-06-18
4894.T,4055.0,2026-06-18
3237.T,92.0,2026-06-18
2937.T,1699.0,2026-06-18
4377.T,1814.0,2026-06-18
8095.T,495.0,2026-06-18
7776.T,221.0,2026-06-18
4071.T,2590.0,2026-06-18
4765.T,580.0,2026-06-18
330A.T,417.0,2026-06-18
6522.T,881.0,2026-06-18
6757.T,815.0,2026-06-18
4196.T,1700.0,2026-06-18
7202.T,2190.5,2026-06-18
6182.T,551.0,2026-06-18
6504.T,14635.0,2026-06-18
6941.T,10040.0,2026-06-18
4887.T,1652.5,2026-06-18
9424.T,114.0,2026-06-18
7096.T,664.0,2026-06-18
3695.T,1633.0,2026-06-18
4598.T,128.0,2026-06-18
4082.T,2002.0,2026-06-18
3854.T,2195.0,2026-06-18
3727.T,133.0,2026-06-18
7868.T,487.0,2026-06-18
6506.T,7253.0,2026-06-18
4771.T,2406.0,2026-06-18
2597.T,1081.0,2026-06-18
4570.T,969.0,2026-06-18
276A.T,3050.0,2026-06-18
2894.T,322.0,2026-06-18
8230.T,312.0,2026-06-18
6597.T,4575.0,2026-06-18
4442.T,384.0,2026-06-18
3521.T,146.0,2026-06-18
1815.T,4615.0,2026-06-18
3769.T,8649.0,2026-06-18
6674.T,6717.0,2026-06-18
5332.T,8262.0,2026-06-18
280A.T,2288.0,2026-06-18
1419.T,2817.0,2026-06-18
4578.T,10830.0,2026-06-18
4422.T,627.0,2026-06-18
4412.T,1122.0,2026-06-18
4418.T,638.0,2026-06-18
5817.T,899.0,2026-06-18
338A.T,2120.0,2026-06-18
4431.T,2460.0,2026-06-18
9412.T,3275.0,2026-06-18
5985.T,1650.0,2026-06-18
6568.T,1310.0,2026-06-18
3091.T,4530.0,2026-06-18
4386.T,814.0,2026-06-18
7041.T,260.0,2026-06-18
5032.T,2278.0,2026-06-18
4379.T,398.0,2026-06-18
6226.T,2405.0,2026-06-18
6383.T,7215.0,2026-06-18
6278.T,25200.0,2026-06-18
6702.T,3343.0,2026-06-18
4478.T,1975.0,2026-06-18
9343.T,774.0,2026-06-18
7463.T,909.0,2026-06-18
4766.T,182.0,2026-06-18
4587.T,1019.0,2026-06-18
3276.T,1305.0,2026-06-18
9946.T,1801.0,2026-06-18
3496.T,4210.0,2026-06-18
4732.T,1889.5,2026-06-18
138A.T,2917.0,2026-06-18
6376.T,3945.0,2026-06-18
6367.T,23795.0,2026-06-18
215A.T,1517.0,2026-06-18
4022.T,2326.0,2026-06-18
7073.T,2170.0,2026-06-18
7082.T,1418.0,2026-06-18
9793.T,3895.0,2026-06-18
153A.T,1201.0,2026-06-18
8032.T,1099.0,2026-06-18
4058.T,1892.0,2026-06-18
9246.T,1128.0,2026-06-18
155A.T,886.0,2026-06-18
3415.T,360.0,2026-06-18
4107.T,3755.0,2026-06-18
4519.T,7566.0,2026-06-18
7356.T,117.0,2026-06-18
7794.T,1103.0,2026-06-18
156A.T,858.0,2026-06-18
6481.T,7700.0,2026-06-18
3372.T,219.0,2026-06-18
4016.T,873.0,2026-06-18
3093.T,2100.0,2026-06-18
4482.T,719.0,2026-06-18
2668.T,1261.0,2026-06-18
3850.T,2811.0,2026-06-18
4415.T,1217.0,2026-06-18
5344.T,66820.0,2026-06-18
505A.T,1110.0,2026-06-18
6736.T,9170.0,2026-06-18
4179.T,560.0,2026-06-18
7120.T,1004.0,2026-06-18
5038.T,1801.0,2026-06-18
6387.T,15190.0,2026-06-18
3405.T,1753.5,2026-06-18
9686.T,1573.0,2026-06-18
296A.T,780.0,2026-06-18
6083.T,1348.0,2026-06-18
7711.T,5470.0,2026-06-18
323A.T,390.0,2026-06-18
6532.T,5781.0,2026-06-18
9303.T,3820.0,2026-06-18
3446.T,1707.0,2026-06-18
3843.T,1451.0,2026-06-18
5132.T,1955.0,2026-06-18
2229.T,2788.5,2026-06-18
4889.T,1699.0,2026-06-18
3987.T,535.0,2026-06-18
2160.T,2630.0,2026-06-18
3853.T,1373.0,2026-06-18
3968.T,567.0,2026-06-18
6629.T,992.0,2026-06-18
460A.T,847.0,2026-06-18
6836.T,715.0,2026-06-18
6524.T,5630.0,2026-06-18
3148.T,3235.0,2026-06-18
8697.T,2258.5,2026-06-18
4014.T,469.0,2026-06-18
2736.T,655.0,2026-06-18
4847.T,938.0,2026-06-18
475A.T,641.0,2026-06-18
5136.T,1723.0,2026-06-18
1802.T,3266.0,2026-06-18
1812.T,6001.0,2026-06-18
2464.T,315.0,2026-06-18
3807.T,90.0,2026-06-18
5802.T,12200.0,2026-06-18
3687.T,2717.0,2026-06-18
8225.T,3370.0,2026-06-18
6862.T,2215.0,2026-06-18
4564.T,21.0,2026-06-18
5592.T,2540.0,2026-06-18
8125.T,1690.0,2026-06-18
7611.T,2530.0,2026-06-18
7376.T,1090.0,2026-06-18
6652.T,3155.0,2026-06-18
9272.T,1507.0,2026-06-18
431A.T,1840.0,2026-06-18
3891.T,10640.0,2026-06-18
4543.T,2259.0,2026-06-18
3993.T,2775.0,2026-06-18
3679.T,382.0,2026-06-18
4490.T,603.0,2026-06-18
4258.T,3315.0,2026-06-18
2413.T,1633.5,2026-06-18
7187.T,1291.0,2026-06-18
4554.T,2334.0,2026-06-18
2222.T,2333.5,2026-06-18
9419.T,295.0,2026-06-18
7972.T,2486.0,2026-06-18
4971.T,11280.0,2026-06-18
9271.T,936.0,2026-06-18
7806.T,7650.0,2026-06-18
3359.T,513.0,2026-06-18
3939.T,502.0,2026-06-18
6507.T,16310.0,2026-06-18
8160.T,2257.0,2026-06-18
9552.T,1039.0,2026-06-18
9168.T,387.0,2026-06-18
6305.T,5439.0,2026-06-18
4392.T,1280.0,2026-06-18
4186.T,11030.0,2026-06-18
3065.T,1608.0,2026-06-18
9418.T,1590.0,2026-06-18
6590.T,4995.0,2026-06-18
3697.T,645.2,2026-06-18
288A.T,98.0,2026-06-18
5381.T,1125.0,2026-06-18
4776.T,2379.0,2026-06-18
3498.T,6860.0,2026-06-18
9766.T,17375.0,2026-06-18
4051.T,6660.0,2026-06-18
9241.T,1220.0,2026-06-18
9445.T,525.0,2026-06-18
4177.T,1410.0,2026-06-18
6834.T,26070.0,2026-06-18
6508.T,10220.0,2026-06-18
6721.T,79.0,2026-06-18
4714.T,192.0,2026-06-18
7747.T,3549.0,2026-06-18
3994.T,4200.0,2026-06-18
2664.T,3545.0,2026-06-18
5210.T,2728.0,2026-06-18
3053.T,202.0,2026-06-18
6946.T,5360.0,2026-06-18
5537.T,2442.0,2026-06-18
290A.T,1319.0,2026-06-18
7741.T,28515.0,2026-06-18
4461.T,12830.0,2026-06-18
9325.T,1125.0,2026-06-18
269A.T,2350.0,2026-06-18
1803.T,2596.0,2026-06-18
7751.T,4355.0,2026-06-18
378A.T,2138.0,2026-06-18
2175.T,2032.0,2026-06-18
3803.T,510.0,2026-06-18
7453.T,3562.0,2026-06-18
9025.T,2658.0,2026-06-18
8020.T,2057.0,2026-06-18
7388.T,2016.0,2026-06-18
4374.T,2361.0,2026-06-18
4611.T,1312.0,2026-06-18
438A.T,744.0,2026-06-18
277A.T,2120.0,2026-06-18
3092.T,1136.5,2026-06-18
