コード,終値,日付
520A.T,392.0,2026-09-04
3690.T,594.0,2026-09-04
3457.T,937.0,2026-09-04
4057.T,355.0,2026-09-04
8060.T,3685.0,2026-09-04
6045.T,2240.0,2026-09-04
3652.T,2429.0,2026-09-04
7278.T,6140.0,2026-09-04
1975.T,3865.0,2026-09-04
2674.T,2607.0,2026-09-04
2303.T,1377.0,2026-09-04
6317.T,1812.0,2026-09-04
6144.T,2844.0,2026-09-04
2586.T,73.0,2026-09-04
5310.T,6930.0,2026-09-04
7282.T,5402.0,2026-09-04
3771.T,1911.0,2026-09-04
7775.T,427.0,2026-09-04
2109.T,3850.0,2026-09-04
7353.T,531.0,2026-09-04
1959.T,8095.0,2026-09-04
2782.T,4595.0,2026-09-04
6302.T,5830.0,2026-09-04
6951.T,6867.0,2026-09-04
6807.T,2450.0,2026-09-04
7164.T,3184.0,2026-09-04
9746.T,4160.0,2026-09-04
3985.T,192.0,2026-09-04
4389.T,1069.0,2026-09-04
9416.T,1046.0,2026-09-04
6768.T,781.0,2026-09-04
7373.T,948.0,2026-09-04
3168.T,1276.0,2026-09-04
8007.T,802.0,2026-09-04
3024.T,1161.0,2026-09-04
7110.T,2029.0,2026-09-04
5621.T,1577.0,2026-09-04
6402.T,1614.0,2026-09-04
4768.T,3654.0,2026-09-04
6745.T,1902.0,2026-09-04
7839.T,2111.0,2026-09-04
5714.T,9254.0,2026-09-04
2875.T,10315.0,2026-09-04
6806.T,24770.0,2026-09-04
5933.T,1129.0,2026-09-04
7701.T,3846.0,2026-09-04
8771.T,1710.0,2026-09-04
7781.T,880.0,2026-09-04
3916.T,945.0,2026-09-04
8111.T,2113.0,2026-09-04
7966.T,5400.0,2026-09-04
8131.T,2420.0,2026-09-04
3087.T,3360.0,2026-09-04
9682.T,1132.0,2026-09-04
3566.T,769.0,2026-09-04
3640.T,2810.0,2026-09-04
6560.T,1859.0,2026-09-04
6480.T,1706.0,2026-09-04
6638.T,1900.0,2026-09-04
5162.T,799.0,2026-09-04
6578.T,482.0,2026-09-04
5290.T,1158.0,2026-09-04
3921.T,1616.0,2026-09-04
7064.T,1000.0,2026-09-04
6492.T,13640.0,2026-09-04
3776.T,251.0,2026-09-04
2805.T,7320.0,2026-09-04
9537.T,4300.0,2026-09-03
6465.T,5616.0,2026-09-04
6724.T,3237.0,2026-09-04
6914.T,3130.0,2026-09-04
3080.T,812.0,2026-09-04
7035.T,227.0,2026-09-04
3900.T,653.0,2026-09-04
9889.T,1679.0,2026-09-04
1944.T,7047.0,2026-09-04
3441.T,2741.0,2026-09-04
8218.T,3920.0,2026-09-04
4571.T,102.0,2026-09-04
2924.T,1937.0,2026-09-04
9562.T,650.0,2026-09-04
3676.T,1058.0,2026-09-04
7762.T,2613.0,2026-09-04
8113.T,968.9,2026-09-04
6240.T,539.0,2026-09-04
2659.T,3395.0,2026-09-04
4800.T,1357.0,2026-09-04
4403.T,2635.5,2026-09-04
336A.T,1497.0,2026-09-04
7115.T,1469.0,2026-09-04
6474.T,5470.0,2026-09-04
9644.T,754.0,2026-09-04
3443.T,1340.0,2026-09-04
4187.T,4280.0,2026-09-04
6498.T,1884.0,2026-09-04
1429.T,798.0,2026-09-04
3719.T,115.0,2026-09-04
7823.T,853.0,2026-09-04
4166.T,633.0,2026-09-04
2428.T,638.0,2026-09-04
2813.T,3920.0,2026-09-04
6196.T,1401.0,2026-09-04
9795.T,2295.0,2026-09-04
228A.T,1701.0,2026-09-04
255A.T,5150.0,2026-09-04
3360.T,2416.5,2026-09-04
4274.T,1067.0,2026-09-04
7792.T,1485.0,2026-09-04
4174.T,861.0,2026-09-04
4932.T,771.0,2026-09-04
9962.T,3670.0,2026-09-04
9364.T,4873.0,2026-09-04
6566.T,1255.0,2026-09-04
4888.T,361.0,2026-09-04
4709.T,1081.0,2026-09-04
6539.T,1004.0,2026-09-04
4393.T,5520.0,2026-09-04
7619.T,968.0,2026-09-04
8153.T,3905.0,2026-09-04
6577.T,1965.0,2026-09-04
3423.T,275.0,2026-09-04
3726.T,400.0,2026-09-04
4919.T,3170.0,2026-09-04
7721.T,7200.0,2026-09-04
150A.T,773.0,2026-09-04
6194.T,869.0,2026-09-04
7224.T,1946.0,2026-09-04
4275.T,1928.0,2026-09-04
4885.T,904.0,2026-09-04
4967.T,5695.0,2026-09-04
2991.T,551.0,2026-09-04
3647.T,119.0,2026-09-04
9824.T,7380.0,2026-09-04
2267.T,2822.0,2026-09-04
2304.T,913.0,2026-09-04
7191.T,1159.0,2026-09-04
6651.T,4300.0,2026-09-04
151A.T,657.0,2026-09-04
6334.T,491.0,2026-09-04
3901.T,1509.0,2026-09-04
3150.T,2434.0,2026-09-04
3444.T,1016.0,2026-09-04
3928.T,235.0,2026-09-04
6988.T,3436.0,2026-09-04
4811.T,908.0,2026-09-04
9331.T,722.0,2026-09-03
4558.T,202.0,2026-09-04
7094.T,1883.0,2026-09-04
1848.T,765.0,2026-09-04
2288.T,2253.0,2026-09-04
9237.T,1001.0,2026-09-04
250A.T,1589.0,2026-09-04
2146.T,227.0,2026-09-04
2354.T,1443.0,2026-09-04
6088.T,546.0,2026-09-04
2753.T,1395.0,2026-09-04
4323.T,1948.0,2026-09-04
8115.T,1312.0,2026-09-04
7716.T,3125.0,2026-09-04
7956.T,2056.0,2026-09-04
3922.T,2150.0,2026-09-04
6841.T,4724.0,2026-09-04
6454.T,1880.0,2026-09-04
2573.T,4035.0,2026-09-04
2929.T,610.0,2026-09-04
2112.T,468.0,2026-09-04
5482.T,3270.0,2026-09-04
2139.T,521.0,2026-09-04
4783.T,2654.0,2026-09-04
4013.T,655.0,2026-09-04
4890.T,303.0,2026-09-04
3992.T,474.0,2026-09-04
7014.T,4800.0,2026-09-04
9307.T,970.0,2026-09-04
2751.T,3790.0,2026-09-04
2376.T,781.0,2026-09-04
5533.T,2048.0,2026-09-04
5929.T,3583.0,2026-09-04
4498.T,1287.0,2026-09-04
4933.T,1463.0,2026-09-04
9367.T,2050.0,2026-09-04
3591.T,4128.0,2026-09-04
5257.T,2877.0,2026-09-04
4203.T,7056.0,2026-09-04
3075.T,1639.0,2026-09-04
5721.T,57.0,2026-09-04
7134.T,1357.0,2026-09-04
6184.T,573.0,2026-09-04
3744.T,456.0,2026-09-04
4523.T,4694.0,2026-09-04
9423.T,104.0,2026-09-04
3635.T,1664.5,2026-09-04
5991.T,3327.0,2026-09-04
9735.T,6401.0,2026-09-04
5214.T,4736.0,2026-09-04
2130.T,914.0,2026-09-04
9216.T,1653.0,2026-09-04
4481.T,3355.0,2026-09-04
4722.T,2446.0,2026-09-04
3221.T,3270.0,2026-09-04
4838.T,701.0,2026-09-04
4151.T,2403.5,2026-09-04
6037.T,1068.0,2026-09-04
7832.T,5565.0,2026-09-04
3495.T,2260.0,2026-09-03
5105.T,3650.0,2026-09-04
4528.T,2448.5,2026-09-04
3837.T,1385.0,2026-09-04
3626.T,4022.0,2026-09-04
303A.T,585.0,2026-09-04
4596.T,64.0,2026-09-04
4208.T,3442.0,2026-09-04
4582.T,61.0,2026-09-04
8132.T,7290.0,2026-09-04
3747.T,413.0,2026-09-04
8089.T,1993.0,2026-09-04
1515.T,3360.0,2026-09-04
5256.T,2672.0,2026-09-04
145A.T,909.0,2026-09-04
5269.T,364.0,2026-09-04
2980.T,2431.0,2026-09-04
2531.T,2457.5,2026-09-04
5580.T,1601.0,2026-09-04
4848.T,1845.0,2026-09-04
5572.T,3070.0,2026-09-04
254A.T,1204.0,2026-09-04
4816.T,3115.0,2026-09-04
7793.T,1501.0,2026-09-04
4751.T,1292.5,2026-09-04
3562.T,1568.0,2026-09-04
3116.T,2291.0,2026-09-04
6101.T,5180.0,2026-09-04
3088.T,2598.0,2026-09-04
2208.T,3110.0,2026-09-04
9421.T,514.0,2026-09-04
3649.T,850.0,2026-09-04
9818.T,1548.0,2026-09-04
6235.T,2506.0,2026-09-04
2726.T,1553.0,2026-09-04
5034.T,2359.0,2026-09-04
9941.T,1240.0,2026-09-04
9068.T,7140.0,2026-09-04
476A.T,1673.0,2026-09-04
7183.T,254.0,2026-09-04
5108.T,3961.0,2026-09-04
9256.T,1053.0,2026-09-04
7059.T,930.0,2026-09-04
4912.T,1828.5,2026-09-04
9880.T,3355.0,2026-09-04
7867.T,3654.0,2026-09-04
4597.T,29.0,2026-09-04
6658.T,452.0,2026-09-04
4345.T,833.0,2026-09-04
1333.T,1280.0,2026-09-04
1980.T,2737.0,2026-09-04
5031.T,341.0,2026-09-04
2117.T,2822.0,2026-09-04
7570.T,1426.0,2026-09-04
6800.T,3780.0,2026-09-04
2780.T,4800.0,2026-09-04
219A.T,2236.0,2026-09-04
2217.T,1496.0,2026-09-04
5699.T,1582.0,2026-09-04
7694.T,642.0,2026-09-04
8151.T,1871.0,2026-09-04
6134.T,6886.0,2026-09-04
299A.T,1308.0,2026-09-04
3788.T,1989.0,2026-09-04
5337.T,833.0,2026-09-04
350A.T,819.0,2026-09-04
7840.T,1311.0,2026-09-04
146A.T,3610.0,2026-09-04
9928.T,2059.0,2026-09-04
3558.T,1809.0,2026-09-04
3329.T,2144.0,2026-09-04
4193.T,2165.0,2026-09-04
3140.T,1016.0,2026-09-04
6845.T,1474.5,2026-09-04
1921.T,1948.0,2026-09-04
6018.T,6140.0,2026-09-03
4264.T,1450.0,2026-09-04
1898.T,1495.0,2026-09-04
7177.T,1182.0,2026-09-04
4985.T,4790.0,2026-09-04
6994.T,1151.0,2026-09-04
7818.T,1156.0,2026-09-04
4375.T,678.0,2026-09-04
6551.T,629.0,2026-09-04
1969.T,4314.0,2026-09-04
6707.T,6805.0,2026-09-04
4404.T,2238.0,2026-09-04
3791.T,1055.0,2026-09-04
6869.T,1948.0,2026-09-04
6526.T,1954.0,2026-09-04
7357.T,1720.0,2026-09-04
9159.T,1986.0,2026-09-04
3664.T,25.0,2026-09-04
4979.T,3000.0,2026-09-04
4825.T,2049.0,2026-09-04
9948.T,3735.0,2026-09-04
2269.T,4408.0,2026-09-04
5713.T,10075.0,2026-09-04
8929.T,1387.0,2026-09-04
4168.T,779.0,2026-09-04
2809.T,4711.0,2026-09-04
4966.T,19440.0,2026-09-04
2667.T,100.0,2026-09-04
8070.T,986.0,2026-09-04
5698.T,739.0,2026-09-04
4320.T,1647.0,2026-09-04
7481.T,2591.0,2026-09-04
7033.T,1625.0,2026-09-04
3931.T,1504.0,2026-09-04
5631.T,7303.0,2026-09-04
5703.T,3010.0,2026-09-04
5857.T,3810.0,2026-09-04
6471.T,1112.0,2026-09-04
5869.T,1258.0,2026-09-04
2593.T,3187.0,2026-09-04
3538.T,1013.0,2026-09-04
8105.T,84.0,2026-09-04
4928.T,4810.0,2026-09-04
4658.T,1586.0,2026-09-04
4237.T,355.0,2026-09-04
1417.T,3553.0,2026-09-04
9417.T,345.0,2026-09-04
2331.T,1210.0,2026-09-04
1723.T,2325.0,2026-09-04
6962.T,752.0,2026-09-04
6785.T,3195.0,2026-09-04
7443.T,667.0,2026-09-04
4099.T,2215.0,2026-09-04
4109.T,5360.0,2026-09-04
4820.T,600.0,2026-09-04
6996.T,2600.0,2026-09-04
2410.T,2877.0,2026-09-04
5393.T,3307.0,2026-09-04
7261.T,1175.5,2026-09-04
5574.T,3075.0,2026-09-04
4975.T,5460.0,2026-09-04
2998.T,552.0,2026-09-04
7826.T,10430.0,2026-09-04
1961.T,2394.0,2026-09-04
4579.T,549.0,2026-09-04
6440.T,715.0,2026-09-04
9556.T,2353.0,2026-09-04
7081.T,1290.0,2026-09-04
5027.T,748.0,2026-09-04
4182.T,3847.0,2026-09-04
6617.T,6730.0,2026-09-04
6584.T,775.0,2026-09-04
6775.T,126.0,2026-09-04
479A.T,1987.0,2026-09-04
4527.T,2918.5,2026-09-04
3741.T,3440.0,2026-09-04
7939.T,601.0,2026-09-04
3763.T,2036.0,2026-09-04
2317.T,453.0,2026-09-04
6099.T,722.0,2026-09-04
8139.T,2198.0,2026-09-04
8198.T,3430.0,2026-09-04
4398.T,1297.0,2026-09-04
4575.T,793.0,2026-09-04
2127.T,660.0,2026-09-04
6396.T,4700.0,2026-09-04
6616.T,1911.0,2026-09-04
1840.T,259.0,2026-09-04
4075.T,1394.0,2026-09-04
3393.T,3040.0,2026-09-04
9816.T,256.0,2026-09-04
4812.T,2851.0,2026-09-04
4293.T,521.0,2026-09-04
7606.T,2400.0,2026-09-04
4536.T,1829.5,2026-09-04
4199.T,806.0,2026-09-04
6622.T,12260.0,2026-09-04
3105.T,2239.0,2026-09-04
300A.T,3195.0,2026-09-04
3989.T,1523.0,2026-09-04
324A.T,726.0,2026-09-04
3936.T,137.0,2026-09-04
5586.T,942.0,2026-09-04
7068.T,600.0,2026-09-04
2379.T,1814.0,2026-09-04
4015.T,519.0,2026-09-04
9238.T,385.0,2026-09-04
2459.T,179.0,2026-09-04
4684.T,5082.0,2026-09-04
4118.T,6117.0,2026-09-04
6058.T,2021.0,2026-09-04
335A.T,320.0,2026-09-04
6856.T,22550.0,2026-09-04
4063.T,5786.0,2026-09-04
7719.T,519.0,2026-09-04
7774.T,850.0,2026-09-04
5334.T,7852.0,2026-09-04
1801.T,12690.0,2026-09-04
1942.T,5630.0,2026-09-04
6548.T,122.0,2026-09-04
8167.T,1396.0,2026-09-04
6473.T,2188.5,2026-09-04
1909.T,3695.0,2026-09-04
4538.T,2266.0,2026-09-04
9989.T,3726.0,2026-09-04
4549.T,2341.0,2026-09-04
6330.T,2476.0,2026-09-04
7995.T,6470.0,2026-09-04
9561.T,440.0,2026-09-04
4896.T,812.0,2026-09-04
4968.T,2139.0,2026-09-04
7291.T,470.0,2026-09-04
6407.T,5210.0,2026-09-04
7812.T,2125.0,2026-09-04
6315.T,2212.0,2026-09-04
3696.T,2213.0,2026-09-04
6866.T,10200.0,2026-09-04
4397.T,412.0,2026-09-04
4180.T,1512.0,2026-09-04
6954.T,5931.0,2026-09-04
2997.T,1324.0,2026-09-04
2163.T,965.0,2026-09-04
4288.T,467.0,2026-09-04
421A.T,4000.0,2026-09-04
2124.T,975.0,2026-09-04
4369.T,3065.0,2026-09-04
7581.T,7160.0,2026-09-04
2970.T,1071.0,2026-09-04
6645.T,6217.0,2026-09-04
2180.T,1309.0,2026-09-04
4419.T,1406.0,2026-09-04
5884.T,614.0,2026-09-04
7198.T,835.0,2026-09-04
4592.T,925.0,2026-09-04
8095.T,539.0,2026-09-04
7776.T,216.0,2026-09-04
6504.T,13110.0,2026-09-04
9424.T,119.0,2026-09-04
7096.T,761.0,2026-09-04
4082.T,2570.0,2026-09-04
6597.T,3565.0,2026-09-04
3769.T,9084.0,2026-09-04
4412.T,1409.0,2026-09-04
5032.T,2989.0,2026-09-04
6278.T,13430.0,2026-09-04
4587.T,1069.0,2026-09-04
3276.T,2246.0,2026-09-04
4732.T,1981.0,2026-09-04
7073.T,2353.0,2026-09-04
9793.T,3710.0,2026-09-04
3372.T,220.0,2026-09-04
296A.T,1120.0,2026-09-04
3843.T,1737.0,2026-09-04
8697.T,2239.0,2026-09-04
4014.T,515.0,2026-09-04
5802.T,2133.0,2026-09-04
9419.T,293.0,2026-09-04
3697.T,906.5,2026-09-04
378A.T,951.0,2026-09-04
9025.T,2861.0,2026-09-04
6036.T,3535.0,2026-09-04
6479.T,3332.0,2026-09-04
4762.T,2157.0,2026-09-04
9900.T,1128.0,2026-09-04
5704.T,397.0,2026-09-04
4568.T,2794.0,2026-09-04
6232.T,1450.0,2026-09-04
7069.T,545.0,2026-09-04
1878.T,3311.0,2026-09-04
7936.T,4266.0,2026-09-04
2936.T,275.0,2026-09-04
9028.T,3425.0,2026-09-04
5597.T,1370.0,2026-09-04
287A.T,1157.0,2026-09-04
1893.T,1445.5,2026-09-04
6366.T,693.0,2026-09-04
2282.T,6090.0,2026-09-04
4531.T,362.0,2026-09-04
6370.T,7833.0,2026-09-04
7805.T,716.0,2026-09-04
2901.T,147.0,2026-09-04
8698.T,734.0,2026-09-04
6027.T,5120.0,2026-09-04
3981.T,1236.0,2026-09-04
3046.T,5700.0,2026-09-04
9259.T,852.0,2026-09-04
2215.T,612.0,2026-09-04
3501.T,1180.0,2026-09-04
4413.T,2964.0,2026-09-04
7726.T,1388.0,2026-09-04
9262.T,687.0,2026-09-04
3030.T,864.0,2026-09-04
6537.T,299.0,2026-09-04
6594.T,2611.0,2026-09-04
7692.T,80.0,2026-09-04
7733.T,2061.0,2026-09-04
285A.T,54460.0,2026-09-04
3997.T,392.0,2026-09-04
9449.T,4091.0,2026-09-04
2334.T,574.0,2026-09-04
2220.T,1340.0,2026-09-04
1332.T,1229.5,2026-09-04
4980.T,2901.5,2026-09-04
6231.T,12370.0,2026-09-04
2212.T,3789.0,2026-09-04
6040.T,461.0,2026-09-04
5805.T,13740.0,2026-09-04
4417.T,4340.0,2026-09-04
559A.T,1170.0,2026-09-04
9428.T,1482.0,2026-09-04
2268.T,4040.0,2026-09-04
8088.T,2124.0,2026-09-04
7011.T,3754.0,2026-09-04
7615.T,102.0,2026-09-04
5801.T,3844.0,2026-09-04
7699.T,680.0,2026-09-04
4875.T,239.0,2026-09-04
485A.T,1818.0,2026-09-04
4062.T,20475.0,2026-09-04
5711.T,5231.0,2026-09-04
3962.T,1020.0,2026-09-04
9083.T,1990.0,2026-09-04
186A.T,1047.0,2026-09-04
3905.T,1529.0,2026-09-04
4307.T,5244.0,2026-09-04
6634.T,71.0,2026-09-04
3083.T,1247.0,2026-09-04
4784.T,566.0,2026-09-04
9533.T,1246.5,2026-09-04
3491.T,1586.0,2026-09-04
4202.T,1449.0,2026-09-04
7280.T,1312.0,2026-09-04
9348.T,416.0,2026-09-04
9301.T,1540.0,2026-09-04
5016.T,3619.0,2026-09-04
2705.T,9490.0,2026-09-04
6501.T,5377.0,2026-09-04
3547.T,1886.0,2026-09-04
4483.T,3575.0,2026-09-04
7554.T,1192.0,2026-09-04
8207.T,301.0,2026-09-04
6703.T,2700.0,2026-09-04
2923.T,7920.0,2026-09-04
6059.T,361.0,2026-09-04
6787.T,18670.0,2026-09-04
2281.T,2434.0,2026-09-04
7085.T,920.0,2026-09-04
6469.T,2781.0,2026-09-04
7245.T,1178.0,2026-09-04
319A.T,20800.0,2026-09-04
2181.T,299.3,2026-09-04
9110.T,10490.0,2026-09-04
2323.T,324.0,2026-09-04
4492.T,396.0,2026-09-04
7075.T,1008.0,2026-09-04
2752.T,1150.0,2026-09-04
3193.T,1464.0,2026-09-04
9235.T,479.0,2026-09-04
2802.T,5174.0,2026-09-04
3436.T,3229.0,2026-09-04
6977.T,1407.0,2026-09-04
6521.T,3010.0,2026-09-04
3753.T,216.0,2026-09-04
7030.T,982.0,2026-09-04
9828.T,3365.0,2026-09-04
2204.T,3200.0,2026-09-04
3186.T,3230.0,2026-09-04
2587.T,4514.0,2026-09-04
8255.T,1290.0,2026-09-04
2769.T,925.0,2026-09-04
7273.T,582.0,2026-09-04
1946.T,2226.0,2026-09-04
2914.T,6803.0,2026-09-04
4593.T,281.0,2026-09-04
1773.T,91.0,2026-09-04
3878.T,856.0,2026-09-04
6224.T,1212.0,2026-09-04
7709.T,58.0,2026-09-04
5892.T,2553.0,2026-09-04
8996.T,1080.0,2026-09-04
2607.T,4516.0,2026-09-04
9853.T,910.0,2026-09-04
3774.T,3290.0,2026-09-04
2818.T,1773.0,2026-09-04
5401.T,691.9,2026-09-04
6380.T,3990.0,2026-09-04
3391.T,2318.5,2026-09-04
2579.T,3795.0,2026-09-04
7090.T,944.0,2026-09-04
3097.T,5710.0,2026-09-04
9037.T,1837.0,2026-09-04
2816.T,1417.0,2026-09-04
141A.T,4155.0,2026-09-04
6997.T,2743.0,2026-09-04
2872.T,1932.0,2026-09-04
3778.T,3650.0,2026-09-04
9310.T,1410.0,2026-09-04
8252.T,2921.5,2026-09-04
7914.T,1743.0,2026-09-04
9143.T,1481.0,2026-09-04
3793.T,496.0,2026-09-04
3350.T,293.0,2026-09-04
6549.T,1120.0,2026-09-04
5216.T,152.0,2026-09-04
6326.T,3006.0,2026-09-04
436A.T,1158.0,2026-09-04
2264.T,1100.0,2026-09-04
4911.T,3445.0,2026-09-04
6078.T,1568.0,2026-09-04
8174.T,3073.0,2026-09-04
7462.T,404.0,2026-09-04
9072.T,5082.0,2026-09-04
7915.T,1225.0,2026-09-04
6723.T,3302.0,2026-09-04
1925.T,4697.0,2026-09-04
1379.T,2135.0,2026-09-04
5406.T,2029.5,2026-09-04
3205.T,736.0,2026-09-04
9661.T,4310.0,2026-09-04
4260.T,207.0,2026-09-04
6005.T,3181.0,2026-09-04
3628.T,642.0,2026-09-04
9896.T,1454.0,2026-09-04
5201.T,5591.0,2026-09-04
7318.T,1354.0,2026-09-04
7363.T,1300.0,2026-09-04
9076.T,2692.5,2026-09-04
7018.T,13300.0,2026-09-04
2934.T,2021.0,2026-09-04
8002.T,5073.0,2026-09-04
8039.T,3515.0,2026-09-04
7571.T,89.0,2026-09-04
5232.T,5376.0,2026-09-04
8200.T,2360.0,2026-09-04
3910.T,283.0,2026-09-04
7047.T,2170.0,2026-09-04
469A.T,1631.0,2026-09-04
3196.T,1639.0,2026-09-04
6547.T,2197.0,2026-09-04
8876.T,2261.5,2026-09-04
3058.T,703.0,2026-09-04
2462.T,1526.0,2026-09-04
3549.T,4218.0,2026-09-04
5952.T,190.0,2026-09-04
2931.T,351.0,2026-09-04
8053.T,1820.0,2026-09-04
3551.T,1613.0,2026-09-04
3418.T,1053.0,2026-09-04
5255.T,91.0,2026-09-04
8914.T,906.0,2026-09-04
3480.T,8940.0,2026-09-01
9302.T,3328.0,2026-09-04
3387.T,777.0,2026-09-04
2762.T,70.0,2026-09-04
1383.T,2994.0,2026-09-04
7074.T,190.0,2026-09-04
2157.T,1027.0,2026-09-04
4098.T,1017.0,2026-09-04
7238.T,106.0,2026-09-04
5491.T,925.0,2026-09-04
5480.T,5410.0,2026-09-04
4222.T,699.0,2026-09-04
6039.T,1011.0,2026-09-04
1820.T,5617.0,2026-09-04
9308.T,2081.0,2026-09-04
194A.T,1767.0,2026-09-04
7162.T,303.0,2026-09-04
7850.T,809.0,2026-09-04
4801.T,2450.0,2026-09-04
7354.T,420.0,2026-09-04
9887.T,5280.0,2026-09-04
7359.T,281.0,2026-09-04
9535.T,439.0,2026-09-04
9973.T,20.0,2026-09-04
5741.T,2240.0,2026-09-04
2404.T,529.0,2026-09-04
417A.T,1906.5,2026-09-04
9221.T,1205.0,2026-09-04
9327.T,188.0,2026-09-04
9969.T,234.0,2026-09-04
9720.T,6450.0,2026-09-04
463A.T,997.0,2026-09-04
8892.T,1101.0,2026-09-04
3068.T,3045.0,2026-09-04
9365.T,1648.0,2026-09-04
4088.T,3010.0,2026-09-04
4026.T,1660.0,2026-09-04
6141.T,2877.5,2026-09-04
9997.T,1046.0,2026-09-04
9984.T,5590.0,2026-09-04
9628.T,1330.0,2026-09-04
3050.T,1601.0,2026-09-04
3750.T,826.0,2026-09-04
2293.T,2715.0,2026-09-04
3447.T,1009.0,2026-09-04
6428.T,326.0,2026-09-04
5076.T,2739.0,2026-09-04
9531.T,6128.0,2026-09-04
9890.T,1375.0,2026-09-04
7562.T,3840.0,2026-09-04
4337.T,2726.0,2026-09-04
3395.T,2456.0,2026-09-04
7795.T,226.0,2026-09-04
3222.T,839.0,2026-09-04
4612.T,1142.0,2026-09-04
2904.T,755.0,2026-09-04
5391.T,1502.0,2026-09-04
4689.T,531.1,2026-09-04
3197.T,3384.0,2026-09-04
7375.T,1164.0,2026-09-04
2179.T,830.0,2026-09-04
9701.T,4325.0,2026-09-04
298A.T,350.0,2026-09-04
5283.T,3160.0,2026-09-04
5989.T,1499.0,2026-09-04
6753.T,644.7,2026-09-04
1447.T,418.0,2026-09-04
5870.T,881.0,2026-09-04
4657.T,465.0,2026-09-04
9434.T,239.2,2026-09-04
9731.T,3370.0,2026-09-04
6310.T,2059.0,2026-09-04
7127.T,709.0,2026-09-04
9206.T,1970.0,2026-09-04
9850.T,990.0,2026-09-04
6183.T,1385.0,2026-09-04
6562.T,986.0,2026-09-04
3286.T,890.0,2026-09-04
5248.T,506.0,2026-09-04
8025.T,1324.0,2026-09-04
3238.T,386.0,2026-09-04
549A.T,505.0,2026-09-04
5938.T,1758.5,2026-09-04
4651.T,271.0,2026-09-04
297A.T,212.0,2026-09-04
7831.T,68.0,2026-09-04
6699.T,513.0,2026-09-04
