コード,終値,日付
1965.T,6140.0,2026-07-13
6177.T,85.0,2026-07-13
2326.T,3980.0,2026-07-13
6543.T,1170.0,2026-07-13
2986.T,2702.0,2026-07-13
520A.T,290.0,2026-07-13
3690.T,537.0,2026-07-13
3457.T,982.0,2026-07-13
4057.T,372.0,2026-07-13
8060.T,3465.0,2026-07-13
6045.T,1608.0,2026-07-13
3652.T,2302.0,2026-07-13
7278.T,5850.0,2026-07-13
1975.T,4135.0,2026-07-13
2674.T,2659.0,2026-07-13
2303.T,1242.0,2026-07-13
6317.T,1682.0,2026-07-13
6144.T,2951.0,2026-07-13
2586.T,102.0,2026-07-13
5310.T,7020.0,2026-07-13
7282.T,4937.0,2026-07-13
3771.T,1833.0,2026-07-13
7775.T,420.0,2026-07-13
2109.T,3310.0,2026-07-13
7353.T,568.0,2026-07-13
1959.T,8579.0,2026-07-13
2782.T,3635.0,2026-07-13
6302.T,5112.0,2026-07-13
6951.T,7815.0,2026-07-13
6807.T,2317.0,2026-07-13
7164.T,3083.0,2026-07-13
9746.T,3580.0,2026-07-13
3985.T,179.0,2026-07-13
4389.T,1050.0,2026-07-13
9416.T,1014.0,2026-07-13
6768.T,906.0,2026-07-13
7373.T,1013.0,2026-07-13
3168.T,1450.0,2026-07-13
8007.T,776.0,2026-07-13
3024.T,1090.0,2026-07-13
7110.T,2048.0,2026-07-13
5621.T,1617.0,2026-07-13
6402.T,1480.0,2026-07-13
4768.T,2924.0,2026-07-13
6745.T,1968.0,2026-07-13
7839.T,1835.0,2026-07-13
5714.T,8280.0,2026-07-13
2875.T,10585.0,2026-07-13
6806.T,26855.0,2026-07-13
5933.T,1078.0,2026-07-13
7701.T,4170.0,2026-07-13
8771.T,1856.0,2026-07-13
7781.T,771.0,2026-07-13
3916.T,951.0,2026-07-13
8111.T,2300.0,2026-07-13
7966.T,6330.0,2026-07-13
8131.T,2023.0,2026-07-13
3087.T,2800.0,2026-07-13
9682.T,1066.0,2026-07-13
3566.T,888.0,2026-07-13
3640.T,2360.0,2026-07-13
6560.T,1849.0,2026-07-13
6480.T,2013.0,2026-07-13
6638.T,2061.0,2026-07-13
5162.T,796.0,2026-07-13
6578.T,490.0,2026-07-13
5290.T,1348.0,2026-07-13
3921.T,1630.0,2026-07-13
7064.T,873.0,2026-07-13
6492.T,16580.0,2026-07-13
3776.T,290.0,2026-07-13
2805.T,5810.0,2026-07-13
9537.T,4330.0,2026-07-10
6465.T,5458.0,2026-07-13
6724.T,2790.5,2026-07-13
6914.T,3625.0,2026-07-13
3080.T,771.0,2026-07-13
7035.T,247.0,2026-07-13
3900.T,631.0,2026-07-13
9889.T,1404.0,2026-07-13
1944.T,7387.0,2026-07-13
3441.T,2875.0,2026-07-13
8218.T,3470.0,2026-07-13
4571.T,106.0,2026-07-13
2924.T,2040.0,2026-07-13
9562.T,502.0,2026-07-13
3676.T,731.0,2026-07-13
7762.T,2225.0,2026-07-13
8113.T,953.7,2026-07-13
6240.T,507.0,2026-07-13
2659.T,3210.0,2026-07-13
4800.T,1354.0,2026-07-13
4403.T,2720.0,2026-07-13
336A.T,842.0,2026-07-13
7115.T,1720.0,2026-07-13
6474.T,6140.0,2026-07-13
9644.T,752.0,2026-07-13
3443.T,1303.0,2026-07-13
4187.T,4965.0,2026-07-13
6498.T,2338.0,2026-07-13
1429.T,742.0,2026-07-13
3719.T,176.0,2026-07-13
7823.T,850.0,2026-07-13
4166.T,671.0,2026-07-13
2428.T,639.0,2026-07-13
2813.T,4015.0,2026-07-13
6196.T,1345.0,2026-07-13
9795.T,2240.0,2026-07-13
228A.T,1685.0,2026-07-13
255A.T,5930.0,2026-07-13
3360.T,2287.0,2026-07-13
4274.T,1091.0,2026-07-13
7792.T,1460.0,2026-07-13
4174.T,775.0,2026-07-13
4932.T,712.0,2026-07-13
9962.T,3872.0,2026-07-13
9364.T,5164.0,2026-07-13
6566.T,1282.0,2026-07-13
4888.T,326.0,2026-07-13
4709.T,1106.0,2026-07-13
6539.T,978.0,2026-07-13
4393.T,4945.0,2026-07-13
7619.T,893.0,2026-07-13
8153.T,3765.0,2026-07-13
6577.T,2365.0,2026-07-13
3423.T,268.0,2026-07-13
3726.T,367.0,2026-07-13
4919.T,2773.0,2026-07-13
7721.T,6260.0,2026-07-13
150A.T,371.0,2026-07-13
6194.T,816.0,2026-07-13
7224.T,1965.0,2026-07-13
4275.T,2327.0,2026-07-13
4885.T,941.0,2026-07-13
4967.T,5531.0,2026-07-13
2991.T,595.0,2026-07-13
3647.T,136.0,2026-07-13
9824.T,6320.0,2026-07-13
2267.T,2850.0,2026-07-13
2304.T,936.0,2026-07-13
7191.T,1077.0,2026-07-13
6651.T,4470.0,2026-07-13
151A.T,637.0,2026-07-13
6334.T,463.0,2026-07-13
3901.T,1386.0,2026-07-13
3150.T,2493.0,2026-07-13
3444.T,967.0,2026-07-13
3928.T,235.0,2026-07-13
6988.T,3221.0,2026-07-13
4811.T,860.0,2026-07-13
9331.T,810.0,2026-07-13
4558.T,199.0,2026-07-13
7094.T,1431.0,2026-07-13
1848.T,650.0,2026-07-13
2288.T,2260.0,2026-07-13
9237.T,800.0,2026-07-13
250A.T,1680.0,2026-07-13
2146.T,181.0,2026-07-13
2354.T,795.0,2026-07-13
6088.T,575.0,2026-07-13
2753.T,1319.0,2026-07-13
4323.T,1827.0,2026-07-13
8115.T,1701.0,2026-07-13
5903.T,1685.0,2026-07-13
7716.T,3010.0,2026-07-13
7956.T,2040.0,2026-07-13
3922.T,2437.0,2026-07-13
6841.T,5577.0,2026-07-13
6454.T,1700.0,2026-07-13
2573.T,4000.0,2026-07-13
2929.T,602.0,2026-07-13
2112.T,448.0,2026-07-13
5482.T,2983.0,2026-07-13
2139.T,516.0,2026-07-13
4783.T,2458.0,2026-07-13
4013.T,695.0,2026-07-13
4890.T,239.0,2026-07-13
3992.T,450.0,2026-07-13
7014.T,3795.0,2026-07-13
9307.T,987.0,2026-07-13
2751.T,3755.0,2026-07-13
2376.T,797.0,2026-07-13
5533.T,2044.0,2026-07-13
5929.T,3660.0,2026-07-13
4498.T,1214.0,2026-07-13
4933.T,1223.0,2026-07-13
9367.T,1883.0,2026-07-13
3591.T,4458.0,2026-07-13
5257.T,2501.0,2026-07-13
4203.T,7035.0,2026-07-13
3075.T,1666.0,2026-07-13
5721.T,63.0,2026-07-13
7134.T,1361.0,2026-07-13
6184.T,521.0,2026-07-13
3744.T,503.0,2026-07-13
4523.T,4243.0,2026-07-13
9423.T,104.0,2026-07-13
3635.T,1600.0,2026-07-13
5991.T,3717.0,2026-07-13
9735.T,6622.0,2026-07-13
5214.T,5849.0,2026-07-13
2130.T,1143.0,2026-07-13
9216.T,1585.0,2026-07-13
4481.T,3160.0,2026-07-13
4722.T,1940.0,2026-07-13
3221.T,3290.0,2026-07-13
4838.T,659.0,2026-07-13
4151.T,2630.0,2026-07-13
6037.T,1015.0,2026-07-13
7832.T,4065.0,2026-07-13
3495.T,2355.0,2026-07-13
5105.T,3900.0,2026-07-13
4528.T,2400.5,2026-07-13
3837.T,1489.0,2026-07-13
3626.T,3423.0,2026-07-13
303A.T,582.0,2026-07-13
4596.T,70.0,2026-07-13
4208.T,3100.0,2026-07-13
4582.T,70.0,2026-07-13
8132.T,7000.0,2026-07-13
3747.T,434.0,2026-07-13
8089.T,1905.0,2026-07-13
1515.T,2368.0,2026-07-13
5256.T,2331.0,2026-07-13
145A.T,806.0,2026-07-13
5269.T,338.0,2026-07-13
2980.T,2529.0,2026-07-13
2531.T,2111.5,2026-07-13
5580.T,1735.0,2026-07-13
4848.T,1633.0,2026-07-13
5572.T,2616.0,2026-07-13
254A.T,1315.0,2026-07-13
4816.T,2694.0,2026-07-13
7793.T,1325.0,2026-07-13
4751.T,1497.5,2026-07-13
3562.T,1593.0,2026-07-13
3116.T,2163.5,2026-07-13
6101.T,7490.0,2026-07-13
3088.T,2437.0,2026-07-13
2208.T,3110.0,2026-07-13
9421.T,506.0,2026-07-13
3649.T,889.0,2026-07-13
9818.T,1518.0,2026-07-13
6235.T,3620.0,2026-07-13
2726.T,1484.0,2026-07-13
5034.T,2253.0,2026-07-13
9941.T,1541.0,2026-07-13
9068.T,7560.0,2026-07-13
476A.T,1565.0,2026-07-13
7183.T,254.0,2026-07-13
5108.T,3579.0,2026-07-13
9256.T,4510.0,2026-07-13
7059.T,786.0,2026-07-13
4912.T,1661.5,2026-07-13
9880.T,3490.0,2026-07-13
7867.T,3367.0,2026-07-13
4597.T,27.0,2026-07-13
6658.T,441.0,2026-07-13
4345.T,856.0,2026-07-13
1333.T,1307.5,2026-07-13
1980.T,2670.0,2026-07-13
5031.T,345.0,2026-07-13
2117.T,2691.0,2026-07-13
7570.T,1411.0,2026-07-13
6800.T,4790.0,2026-07-13
2780.T,5400.0,2026-07-13
219A.T,1615.0,2026-07-13
2217.T,1562.0,2026-07-13
5699.T,1451.0,2026-07-13
7694.T,432.0,2026-07-13
8151.T,1961.0,2026-07-13
6134.T,7838.0,2026-07-13
299A.T,1039.0,2026-07-13
3788.T,2143.0,2026-07-13
5337.T,890.0,2026-07-13
350A.T,749.0,2026-07-13
7840.T,1263.0,2026-07-13
146A.T,3380.0,2026-07-13
9928.T,1800.0,2026-07-13
3558.T,1625.0,2026-07-13
3329.T,2094.0,2026-07-13
4193.T,2337.0,2026-07-13
3140.T,999.0,2026-07-13
6845.T,1680.0,2026-07-13
1921.T,1664.0,2026-07-13
6018.T,6040.0,2026-07-13
4264.T,1528.0,2026-07-13
1898.T,1451.0,2026-07-13
7177.T,1044.0,2026-07-13
4985.T,4645.0,2026-07-13
6994.T,1116.0,2026-07-13
7818.T,1414.0,2026-07-13
4375.T,658.0,2026-07-13
6551.T,560.0,2026-07-13
1969.T,4644.0,2026-07-13
6707.T,10160.0,2026-07-13
4404.T,1893.0,2026-07-13
3791.T,1375.0,2026-07-13
6869.T,1551.5,2026-07-13
6526.T,2677.0,2026-07-13
7357.T,1678.0,2026-07-13
9159.T,1879.0,2026-07-13
3664.T,22.0,2026-07-13
4979.T,2475.0,2026-07-13
4825.T,2000.0,2026-07-13
9948.T,3495.0,2026-07-13
2269.T,3756.0,2026-07-13
5713.T,7156.0,2026-07-13
8929.T,1292.0,2026-07-13
4168.T,799.0,2026-07-13
2809.T,4470.0,2026-07-13
4966.T,23490.0,2026-07-13
2667.T,130.0,2026-07-13
8070.T,820.0,2026-07-13
5698.T,779.0,2026-07-13
4320.T,1767.0,2026-07-13
7481.T,2590.0,2026-07-13
7033.T,1362.0,2026-07-13
3931.T,1885.0,2026-07-13
5631.T,7827.0,2026-07-13
5703.T,2682.0,2026-07-13
5857.T,2969.0,2026-07-13
6471.T,1125.5,2026-07-13
5869.T,1213.0,2026-07-13
2593.T,2963.0,2026-07-13
3271.T,1272.0,2026-07-13
3538.T,940.0,2026-07-13
8105.T,137.0,2026-07-13
4928.T,4555.0,2026-07-13
4658.T,1615.0,2026-07-13
4237.T,337.0,2026-07-13
1417.T,3673.0,2026-07-13
9417.T,320.0,2026-07-13
2331.T,1102.5,2026-07-13
1723.T,2150.0,2026-07-13
6962.T,788.0,2026-07-13
6785.T,3140.0,2026-07-13
7443.T,630.0,2026-07-13
4099.T,2866.0,2026-07-13
4109.T,5690.0,2026-07-13
4820.T,505.0,2026-07-13
6996.T,3200.0,2026-07-13
2410.T,2899.0,2026-07-13
5393.T,3527.0,2026-07-13
7261.T,1101.0,2026-07-13
5574.T,2389.0,2026-07-13
4975.T,6720.0,2026-07-13
2998.T,545.0,2026-07-13
7826.T,7150.0,2026-07-13
1961.T,2552.0,2026-07-13
4579.T,485.0,2026-07-13
6440.T,530.0,2026-07-13
9556.T,1775.0,2026-07-13
7081.T,1321.0,2026-07-13
5027.T,546.0,2026-07-13
4182.T,4564.0,2026-07-13
6617.T,7190.0,2026-07-13
6584.T,864.0,2026-07-13
6775.T,118.0,2026-07-13
479A.T,1414.0,2026-07-13
4527.T,2467.0,2026-07-13
3741.T,2976.0,2026-07-13
7939.T,610.0,2026-07-13
3763.T,1852.0,2026-07-13
2317.T,421.0,2026-07-13
6099.T,758.0,2026-07-13
8139.T,2130.0,2026-07-13
8198.T,3125.0,2026-07-13
4398.T,1241.0,2026-07-13
4575.T,757.0,2026-07-13
2127.T,671.4,2026-07-13
6396.T,3960.0,2026-07-13
6616.T,2071.0,2026-07-13
1840.T,240.0,2026-07-13
4075.T,902.0,2026-07-13
3393.T,3070.0,2026-07-13
9816.T,245.0,2026-07-13
4812.T,2678.0,2026-07-13
4293.T,517.0,2026-07-13
7606.T,2418.0,2026-07-13
4536.T,2151.0,2026-07-13
4199.T,903.0,2026-07-13
6622.T,15070.0,2026-07-13
3105.T,2150.5,2026-07-13
300A.T,2837.0,2026-07-13
3989.T,1426.0,2026-07-13
324A.T,697.0,2026-07-13
3936.T,162.0,2026-07-13
5586.T,863.0,2026-07-13
7068.T,547.0,2026-07-13
2379.T,1830.0,2026-07-13
4015.T,526.0,2026-07-13
9238.T,392.0,2026-07-13
2459.T,158.0,2026-07-13
4684.T,4187.0,2026-07-13
4118.T,5568.0,2026-07-13
6058.T,1948.0,2026-07-13
335A.T,346.0,2026-07-13
5287.T,815.0,2026-07-13
5028.T,418.0,2026-07-13
3823.T,31.0,2026-07-13
147A.T,1074.0,2026-07-13
6856.T,27475.0,2026-07-13
148A.T,1704.0,2026-07-13
4446.T,815.0,2026-07-13
9602.T,1350.0,2026-07-13
4493.T,1875.0,2026-07-13
9960.T,4040.0,2026-07-13
2749.T,616.0,2026-07-13
519A.T,521.0,2026-07-13
4055.T,1677.0,2026-07-13
9517.T,792.0,2026-07-13
3712.T,987.0,2026-07-13
2801.T,1627.0,2026-07-13
4063.T,7340.0,2026-07-13
7636.T,777.0,2026-07-13
7236.T,1468.0,2026-07-13
9759.T,2674.0,2026-07-13
7461.T,491.0,2026-07-13
3323.T,75.0,2026-07-13
7283.T,2432.0,2026-07-13
7719.T,465.0,2026-07-13
2804.T,1801.0,2026-07-13
4192.T,284.0,2026-07-13
7089.T,1501.0,2026-07-13
3762.T,1854.0,2026-07-13
6055.T,2623.0,2026-07-13
4813.T,337.0,2026-07-13
3804.T,436.0,2026-07-13
3708.T,1969.0,2026-07-13
6254.T,4335.0,2026-07-13
9936.T,2926.0,2026-07-13
9560.T,840.0,2026-07-13
5612.T,1559.0,2026-07-13
7774.T,659.0,2026-07-13
5334.T,10245.0,2026-07-13
6023.T,2668.0,2026-07-13
4382.T,692.0,2026-07-13
6086.T,1020.0,2026-07-13
4495.T,1856.0,2026-07-13
4286.T,1118.0,2026-07-13
173A.T,1440.0,2026-07-13
366A.T,1091.0,2026-07-13
4584.T,151.0,2026-07-13
4923.T,1190.0,2026-07-13
1431.T,648.0,2026-07-13
5285.T,1384.0,2026-07-13
8282.T,1771.5,2026-07-13
5905.T,1330.0,2026-07-13
5333.T,6664.0,2026-07-13
4347.T,1801.0,2026-07-13
9385.T,774.0,2026-07-13
7906.T,2504.0,2026-07-13
3840.T,63.0,2026-07-13
6727.T,759.0,2026-07-13
9691.T,5150.0,2026-07-10
2201.T,2666.5,2026-07-13
3031.T,620.0,2026-07-13
6545.T,792.0,2026-07-13
1951.T,2630.0,2026-07-13
1801.T,13600.0,2026-07-13
4189.T,2910.0,2026-07-13
9436.T,3745.0,2026-07-13
5885.T,3055.0,2026-07-13
1942.T,6130.0,2026-07-13
3845.T,218.0,2026-07-13
4165.T,554.0,2026-07-13
4828.T,1111.0,2026-07-13
7378.T,1620.0,2026-07-13
3633.T,1723.0,2026-07-13
8919.T,3285.0,2026-07-13
8783.T,82.0,2026-07-13
3660.T,406.0,2026-07-13
5992.T,3695.0,2026-07-13
4583.T,73.0,2026-07-13
6548.T,96.0,2026-07-13
7259.T,2254.0,2026-07-13
8167.T,1365.0,2026-07-13
4043.T,4507.0,2026-07-13
2321.T,138.0,2026-07-13
6473.T,2068.0,2026-07-13
1909.T,3690.0,2026-07-13
4538.T,2140.0,2026-07-13
4441.T,1545.0,2026-07-13
6614.T,950.0,2026-07-13
7729.T,18815.0,2026-07-13
9435.T,37440.0,2026-07-13
9989.T,3821.0,2026-07-13
4056.T,221.0,2026-07-13
4549.T,2541.0,2026-07-13
253A.T,1084.0,2026-07-13
4437.T,830.0,2026-07-13
6330.T,1935.0,2026-07-13
9039.T,2908.0,2026-07-13
1948.T,11430.0,2026-07-13
5029.T,748.0,2026-07-13
8097.T,2192.0,2026-07-13
7995.T,6660.0,2026-07-13
4396.T,1065.0,2026-07-13
6573.T,28.0,2026-07-13
5384.T,4060.0,2026-07-13
369A.T,2271.0,2026-07-13
9561.T,416.0,2026-07-13
3683.T,1031.0,2026-07-13
3317.T,1434.0,2026-07-13
8923.T,1733.0,2026-07-13
274A.T,2264.0,2026-07-13
4896.T,719.0,2026-07-13
7730.T,1742.0,2026-07-13
7317.T,1102.0,2026-07-13
9342.T,832.0,2026-07-13
6301.T,6403.0,2026-07-13
5575.T,718.0,2026-07-13
6696.T,305.0,2026-07-13
4242.T,1775.0,2026-07-13
446A.T,1330.0,2026-07-13
9554.T,1668.0,2026-07-13
6855.T,7200.0,2026-07-13
4676.T,4158.0,2026-07-13
9757.T,1111.0,2026-07-13
4968.T,2176.0,2026-07-13
6323.T,4684.0,2026-07-13
6555.T,438.0,2026-07-13
6490.T,9820.0,2026-07-13
7291.T,472.0,2026-07-13
7564.T,5810.0,2026-07-13
6407.T,6850.0,2026-07-13
3964.T,1380.0,2026-07-13
6268.T,5089.0,2026-07-13
7944.T,4005.0,2026-07-13
4425.T,1909.0,2026-07-13
3038.T,2679.0,2026-07-13
7345.T,938.0,2026-07-13
3539.T,1271.0,2026-07-13
9913.T,3150.0,2026-07-13
1436.T,1387.0,2026-07-13
7812.T,2180.0,2026-07-13
2270.T,3680.0,2026-07-13
5254.T,4300.0,2026-07-13
6315.T,3155.0,2026-07-13
3696.T,2133.0,2026-07-13
6866.T,11390.0,2026-07-13
2156.T,269.0,2026-07-13
4397.T,387.0,2026-07-13
4180.T,927.0,2026-07-13
9882.T,1813.0,2026-07-13
8836.T,27.0,2026-07-13
4092.T,4245.0,2026-07-13
9697.T,3336.0,2026-07-13
6954.T,6957.0,2026-07-13
9744.T,3185.0,2026-07-13
2997.T,1337.0,2026-07-13
2163.T,2010.0,2026-07-13
4288.T,418.0,2026-07-13
5616.T,635.0,2026-07-13
5351.T,1974.0,2026-07-13
4499.T,2260.0,2026-07-13
1446.T,537.0,2026-07-13
4371.T,1404.0,2026-07-13
421A.T,4085.0,2026-07-13
4019.T,615.0,2026-07-13
9658.T,1025.0,2026-07-13
2124.T,877.0,2026-07-13
8056.T,4588.0,2026-07-13
3694.T,412.0,2026-07-13
3191.T,2245.0,2026-07-13
4369.T,3305.0,2026-07-13
7368.T,1710.0,2026-07-13
6955.T,438.0,2026-07-13
2685.T,3480.0,2026-07-13
5252.T,763.0,2026-07-13
4194.T,8295.0,2026-07-13
4444.T,911.0,2026-07-13
4484.T,279.0,2026-07-13
4073.T,442.0,2026-07-13
4246.T,989.0,2026-07-13
3914.T,2442.0,2026-07-13
3177.T,3580.0,2026-07-13
7036.T,631.0,2026-07-13
4021.T,7906.0,2026-07-13
6632.T,1135.0,2026-07-13
2211.T,2459.0,2026-07-13
6965.T,2453.0,2026-07-13
3979.T,406.0,2026-07-13
7599.T,1341.0,2026-07-13
7581.T,5830.0,2026-07-13
6861.T,76700.0,2026-07-13
6819.T,470.0,2026-07-13
2970.T,933.0,2026-07-13
3433.T,3015.0,2026-07-13
6200.T,620.0,2026-07-13
6208.T,1756.0,2026-07-13
2375.T,203.0,2026-07-13
6368.T,15260.0,2026-07-13
6457.T,4141.0,2026-07-13
7760.T,2481.0,2026-07-13
4539.T,1672.0,2026-07-13
6645.T,5623.0,2026-07-13
6503.T,5647.0,2026-07-13
7735.T,17755.0,2026-07-13
5341.T,178.0,2026-07-13
2180.T,1307.0,2026-07-13
4419.T,1601.0,2026-07-13
6754.T,4051.0,2026-07-13
5884.T,539.0,2026-07-13
7198.T,809.0,2026-07-13
5588.T,750.0,2026-07-13
6963.T,5243.0,2026-07-13
9439.T,240.0,2026-07-13
9065.T,8653.0,2026-07-13
1384.T,2040.0,2026-07-13
4594.T,50.0,2026-07-13
8931.T,1350.0,2026-07-13
4592.T,1010.0,2026-07-13
4563.T,51.0,2026-07-13
3661.T,747.0,2026-07-13
4256.T,997.0,2026-07-13
4937.T,1477.0,2026-07-13
4894.T,4700.0,2026-07-13
3237.T,105.0,2026-07-13
2937.T,1677.0,2026-07-13
4377.T,2113.0,2026-07-13
8095.T,529.0,2026-07-13
7776.T,226.0,2026-07-13
4071.T,2860.0,2026-07-13
4765.T,581.0,2026-07-13
330A.T,461.0,2026-07-13
6522.T,1980.0,2026-07-13
6757.T,880.0,2026-07-13
4196.T,1697.0,2026-07-13
7202.T,2319.5,2026-07-13
6182.T,566.0,2026-07-13
6504.T,12820.0,2026-07-13
6941.T,8890.0,2026-07-13
4887.T,1661.0,2026-07-13
9424.T,116.0,2026-07-13
7096.T,770.0,2026-07-13
3695.T,1441.0,2026-07-13
4598.T,132.0,2026-07-13
4082.T,1900.0,2026-07-13
3854.T,2425.0,2026-07-13
3727.T,144.0,2026-07-13
7868.T,564.0,2026-07-13
6506.T,5972.0,2026-07-13
4771.T,2420.0,2026-07-13
2597.T,1149.0,2026-07-13
4570.T,994.0,2026-07-13
276A.T,3470.0,2026-07-13
2894.T,331.0,2026-07-13
8230.T,312.0,2026-07-13
6597.T,3675.0,2026-07-13
4442.T,399.0,2026-07-13
3521.T,153.0,2026-07-13
1815.T,4415.0,2026-07-13
3769.T,9706.0,2026-07-13
6674.T,6015.0,2026-07-13
5332.T,7888.0,2026-07-13
280A.T,1802.0,2026-07-13
1419.T,3015.0,2026-07-13
4578.T,10960.0,2026-07-13
4422.T,549.0,2026-07-13
4412.T,1238.0,2026-07-13
4418.T,770.0,2026-07-13
5817.T,847.0,2026-07-13
338A.T,2150.0,2026-07-13
4431.T,2797.0,2026-07-13
9412.T,2487.0,2026-07-13
5985.T,1489.0,2026-07-13
6568.T,1326.0,2026-07-13
3091.T,2235.0,2026-07-13
4386.T,835.0,2026-07-13
7041.T,363.0,2026-07-13
5032.T,2418.0,2026-07-13
4379.T,401.0,2026-07-13
6226.T,2346.0,2026-07-13
6383.T,6672.0,2026-07-13
6278.T,20710.0,2026-07-13
6702.T,3308.0,2026-07-13
4478.T,2329.0,2026-07-13
9343.T,800.0,2026-07-13
7463.T,937.0,2026-07-13
4766.T,189.0,2026-07-13
4587.T,1012.0,2026-07-13
3276.T,1594.0,2026-07-13
9946.T,1841.0,2026-07-13
3496.T,4380.0,2026-07-13
4732.T,1976.0,2026-07-13
138A.T,3095.0,2026-07-13
6376.T,3605.0,2026-07-13
6367.T,24990.0,2026-07-13
215A.T,1535.0,2026-07-13
4022.T,1861.0,2026-07-13
7073.T,2484.0,2026-07-13
7082.T,1405.0,2026-07-13
9793.T,3960.0,2026-07-13
153A.T,1332.0,2026-07-13
8032.T,1101.0,2026-07-13
4058.T,2164.0,2026-07-13
9246.T,1030.0,2026-07-13
155A.T,902.0,2026-07-13
3415.T,401.0,2026-07-13
4107.T,3685.0,2026-07-13
4519.T,7230.0,2026-07-13
7356.T,117.0,2026-07-13
7794.T,1047.0,2026-07-13
156A.T,892.0,2026-07-13
6481.T,7290.0,2026-07-13
3372.T,220.0,2026-07-13
4016.T,921.0,2026-07-13
3093.T,2081.0,2026-07-13
4482.T,718.0,2026-07-13
2668.T,1259.0,2026-07-13
3850.T,3090.0,2026-07-13
4415.T,1314.0,2026-07-13
5344.T,60210.0,2026-07-13
505A.T,1323.0,2026-07-13
6736.T,9510.0,2026-07-13
4179.T,416.0,2026-07-13
7120.T,1074.0,2026-07-13
5038.T,2134.0,2026-07-13
6387.T,12920.0,2026-07-13
3405.T,1696.0,2026-07-13
9686.T,1640.0,2026-07-13
296A.T,735.0,2026-07-13
6083.T,1375.0,2026-07-13
7711.T,4780.0,2026-07-13
323A.T,421.0,2026-07-13
6532.T,6711.0,2026-07-13
9303.T,3885.0,2026-07-13
3446.T,1527.0,2026-07-13
3843.T,1572.0,2026-07-13
5132.T,1944.0,2026-07-13
2229.T,2990.5,2026-07-13
4889.T,1471.0,2026-07-13
3987.T,584.0,2026-07-13
2160.T,2570.0,2026-07-13
3853.T,1115.0,2026-07-13
3968.T,604.0,2026-07-13
6629.T,994.0,2026-07-13
460A.T,912.0,2026-07-13
6836.T,774.0,2026-07-13
6524.T,4685.0,2026-07-13
3148.T,3280.0,2026-07-13
8697.T,2196.5,2026-07-13
4014.T,505.0,2026-07-13
2736.T,693.0,2026-07-13
4847.T,956.0,2026-07-13
475A.T,623.0,2026-07-13
5136.T,1866.0,2026-07-13
1802.T,3182.0,2026-07-13
1812.T,5627.0,2026-07-13
2464.T,319.0,2026-07-13
3807.T,91.0,2026-07-13
5802.T,2486.0,2026-07-13
3687.T,2279.0,2026-07-13
8225.T,3390.0,2026-07-10
6862.T,1976.0,2026-07-13
4564.T,20.0,2026-07-13
5592.T,2420.0,2026-07-13
8125.T,1833.0,2026-07-13
7611.T,2755.0,2026-07-13
7376.T,979.0,2026-07-13
6652.T,3255.0,2026-07-13
9272.T,1553.0,2026-07-13
431A.T,1950.0,2026-07-13
3891.T,7620.0,2026-07-13
4543.T,2213.5,2026-07-13
3993.T,2796.0,2026-07-13
3679.T,402.0,2026-07-13
4490.T,616.0,2026-07-13
4258.T,4355.0,2026-07-13
2413.T,1874.5,2026-07-13
7187.T,1360.0,2026-07-13
4554.T,1872.0,2026-07-13
2222.T,2654.0,2026-07-13
9419.T,289.0,2026-07-13
7972.T,2760.0,2026-07-13
4971.T,9010.0,2026-07-13
9271.T,1013.0,2026-07-13
7806.T,7270.0,2026-07-13
3359.T,517.0,2026-07-13
3939.T,498.0,2026-07-13
6507.T,14290.0,2026-07-13
8160.T,2393.0,2026-07-13
9552.T,862.0,2026-07-13
9168.T,402.0,2026-07-13
6305.T,5181.0,2026-07-13
4392.T,1051.0,2026-07-13
4186.T,10350.0,2026-07-13
3065.T,1625.0,2026-07-13
9418.T,1713.0,2026-07-13
6590.T,5630.0,2026-07-13
3697.T,703.3,2026-07-13
288A.T,94.0,2026-07-13
5381.T,917.0,2026-07-13
4776.T,2571.0,2026-07-13
3498.T,6690.0,2026-07-13
9766.T,18535.0,2026-07-13
4051.T,6780.0,2026-07-13
9241.T,1440.0,2026-07-13
9445.T,538.0,2026-07-13
4177.T,1502.0,2026-07-13
6834.T,22050.0,2026-07-13
6508.T,8930.0,2026-07-13
6721.T,86.0,2026-07-13
4714.T,202.0,2026-07-13
7747.T,3578.0,2026-07-13
3994.T,5071.0,2026-07-13
2664.T,3435.0,2026-07-13
5210.T,2758.0,2026-07-13
3053.T,180.0,2026-07-13
6946.T,4845.0,2026-07-13
5537.T,2916.0,2026-07-13
290A.T,1236.0,2026-07-13
7741.T,25480.0,2026-07-13
4461.T,10460.0,2026-07-13
9325.T,1130.0,2026-07-13
269A.T,2220.0,2026-07-13
1803.T,2454.0,2026-07-13
7751.T,4312.0,2026-07-13
378A.T,1058.0,2026-07-13
2175.T,2441.0,2026-07-13
3803.T,482.0,2026-07-13
7453.T,4233.0,2026-07-13
9025.T,2804.0,2026-07-13
8020.T,2049.0,2026-07-13
7388.T,2207.0,2026-07-13
4374.T,2335.0,2026-07-13
4611.T,1389.0,2026-07-13
438A.T,825.0,2026-07-13
277A.T,2103.0,2026-07-13
3092.T,1166.0,2026-07-13
4368.T,3960.0,2026-07-13
3223.T,953.0,2026-07-13
3469.T,902.0,2026-07-13
6227.T,7790.0,2026-07-13
2371.T,3640.0,2026-07-13
6838.T,1456.0,2026-07-13
