コード,終値,日付
6543.T,1303.0,2026-08-21
2986.T,2823.0,2026-08-21
520A.T,275.0,2026-08-21
3690.T,566.0,2026-08-21
3457.T,929.0,2026-08-21
4057.T,353.0,2026-08-21
8060.T,3609.0,2026-08-21
6045.T,2076.0,2026-08-21
3652.T,2412.0,2026-08-21
7278.T,6170.0,2026-08-21
1975.T,3835.0,2026-08-21
2674.T,2725.0,2026-08-21
2303.T,1335.0,2026-08-21
6317.T,1881.0,2026-08-21
6144.T,2982.0,2026-08-21
2586.T,80.0,2026-08-21
5310.T,6920.0,2026-08-21
7282.T,5337.0,2026-08-21
3771.T,1963.0,2026-08-21
7775.T,426.0,2026-08-21
2109.T,3660.0,2026-08-21
7353.T,540.0,2026-08-21
1959.T,8179.0,2026-08-21
2782.T,4250.0,2026-08-21
6302.T,5615.0,2026-08-21
6951.T,7280.0,2026-08-21
6807.T,2363.0,2026-08-21
7164.T,3188.0,2026-08-21
9746.T,4035.0,2026-08-21
3985.T,184.0,2026-08-21
4389.T,1044.0,2026-08-21
9416.T,1058.0,2026-08-21
6768.T,765.0,2026-08-21
7373.T,956.0,2026-08-21
3168.T,1442.0,2026-08-21
8007.T,814.0,2026-08-21
3024.T,1157.0,2026-08-21
7110.T,2026.0,2026-08-21
5621.T,1630.0,2026-08-21
6402.T,1598.0,2026-08-21
4768.T,3478.0,2026-08-21
6745.T,2015.0,2026-08-21
7839.T,2077.0,2026-08-21
5714.T,10120.0,2026-08-21
2875.T,10660.0,2026-08-21
6806.T,25665.0,2026-08-21
5933.T,1143.0,2026-08-21
7701.T,4109.0,2026-08-21
8771.T,1838.0,2026-08-21
7781.T,890.0,2026-08-21
3916.T,977.0,2026-08-21
8111.T,2139.0,2026-08-21
7966.T,5490.0,2026-08-21
8131.T,2188.0,2026-08-21
3087.T,3290.0,2026-08-21
9682.T,1116.0,2026-08-21
3566.T,756.0,2026-08-21
3640.T,2778.0,2026-08-21
6560.T,1695.0,2026-08-21
6480.T,1703.0,2026-08-21
6638.T,1885.0,2026-08-21
5162.T,790.0,2026-08-21
6578.T,501.0,2026-08-21
5290.T,1161.0,2026-08-21
3921.T,1623.0,2026-08-21
7064.T,870.0,2026-08-21
6492.T,13830.0,2026-08-21
3776.T,243.0,2026-08-21
2805.T,6800.0,2026-08-21
9537.T,4465.0,2026-08-21
6465.T,5662.0,2026-08-21
6724.T,3063.0,2026-08-21
6914.T,3225.0,2026-08-21
3080.T,813.0,2026-08-21
7035.T,272.0,2026-08-21
3900.T,677.0,2026-08-21
9889.T,1757.0,2026-08-21
1944.T,6686.0,2026-08-21
3441.T,2699.0,2026-08-21
8218.T,3880.0,2026-08-21
4571.T,108.0,2026-08-21
2924.T,1927.0,2026-08-21
9562.T,615.0,2026-08-21
3676.T,1059.0,2026-08-21
7762.T,2529.0,2026-08-21
8113.T,1003.5,2026-08-21
6240.T,537.0,2026-08-21
2659.T,3365.0,2026-08-21
4800.T,1358.0,2026-08-21
4403.T,2782.0,2026-08-21
336A.T,833.0,2026-08-21
7115.T,1494.0,2026-08-21
6474.T,5740.0,2026-08-21
9644.T,776.0,2026-08-21
3443.T,1401.0,2026-08-21
4187.T,4615.0,2026-08-21
6498.T,1927.0,2026-08-21
1429.T,786.0,2026-08-21
3719.T,123.0,2026-08-21
7823.T,863.0,2026-08-21
4166.T,632.0,2026-08-21
2428.T,635.0,2026-08-21
2813.T,3970.0,2026-08-21
6196.T,1359.0,2026-08-21
9795.T,2299.0,2026-08-21
228A.T,1636.0,2026-08-21
255A.T,5090.0,2026-08-21
3360.T,2369.5,2026-08-21
4274.T,1103.0,2026-08-21
7792.T,1445.0,2026-08-21
4174.T,824.0,2026-08-21
4932.T,766.0,2026-08-21
9962.T,3615.0,2026-08-21
9364.T,4856.0,2026-08-21
6566.T,1333.0,2026-08-21
4888.T,347.0,2026-08-21
4709.T,1076.0,2026-08-21
6539.T,1014.0,2026-08-21
4393.T,5420.0,2026-08-21
7619.T,960.0,2026-08-21
8153.T,3940.0,2026-08-21
6577.T,1929.0,2026-08-21
3423.T,278.0,2026-08-21
3726.T,405.0,2026-08-21
4919.T,3255.0,2026-08-21
7721.T,6930.0,2026-08-21
150A.T,746.0,2026-08-21
6194.T,902.0,2026-08-21
7224.T,1969.0,2026-08-21
4275.T,2102.0,2026-08-21
4885.T,900.0,2026-08-21
4967.T,5634.0,2026-08-21
2991.T,540.0,2026-08-21
3647.T,116.0,2026-08-21
9824.T,6940.0,2026-08-21
2267.T,2974.5,2026-08-21
2304.T,910.0,2026-08-21
7191.T,1179.0,2026-08-21
6651.T,4395.0,2026-08-21
151A.T,644.0,2026-08-21
6334.T,500.0,2026-08-21
3901.T,1614.0,2026-08-21
3150.T,2529.0,2026-08-21
3444.T,1001.0,2026-08-21
3928.T,234.0,2026-08-21
6988.T,3414.0,2026-08-21
4811.T,850.0,2026-08-21
9331.T,726.0,2026-08-21
4558.T,200.0,2026-08-21
7094.T,1768.0,2026-08-21
1848.T,703.0,2026-08-21
2288.T,2248.0,2026-08-21
9237.T,899.0,2026-08-21
250A.T,1620.0,2026-08-21
2146.T,231.0,2026-08-21
2354.T,1325.0,2026-08-21
6088.T,560.0,2026-08-21
2753.T,1391.0,2026-08-21
4323.T,1954.0,2026-08-21
8115.T,1315.0,2026-08-21
7716.T,3030.0,2026-08-21
7956.T,2155.5,2026-08-21
3922.T,2140.0,2026-08-21
6841.T,5000.0,2026-08-21
6454.T,1777.0,2026-08-21
2573.T,4010.0,2026-08-21
2929.T,608.0,2026-08-21
2112.T,469.0,2026-08-21
5482.T,3165.0,2026-08-21
2139.T,523.0,2026-08-21
4783.T,2652.0,2026-08-21
4013.T,669.0,2026-08-21
4890.T,277.0,2026-08-21
3992.T,463.0,2026-08-21
7014.T,4420.0,2026-08-21
9307.T,978.0,2026-08-21
2751.T,3750.0,2026-08-21
2376.T,784.0,2026-08-21
5533.T,1960.0,2026-08-21
5929.T,3617.0,2026-08-21
4498.T,1313.0,2026-08-21
4933.T,1441.0,2026-08-21
9367.T,2022.0,2026-08-21
3591.T,4254.0,2026-08-21
5257.T,2705.0,2026-08-20
4203.T,7171.0,2026-08-21
3075.T,1701.0,2026-08-21
5721.T,57.0,2026-08-21
7134.T,1389.0,2026-08-21
6184.T,601.0,2026-08-21
3744.T,462.0,2026-08-21
4523.T,4902.0,2026-08-21
9423.T,104.0,2026-08-21
3635.T,1672.0,2026-08-21
5991.T,3479.0,2026-08-21
9735.T,6413.0,2026-08-21
5214.T,4795.0,2026-08-21
2130.T,946.0,2026-08-21
9216.T,1690.0,2026-08-21
4481.T,3360.0,2026-08-21
4722.T,2446.0,2026-08-21
3221.T,3370.0,2026-08-21
4838.T,691.0,2026-08-21
4151.T,2576.5,2026-08-21
6037.T,1037.0,2026-08-21
7832.T,5484.0,2026-08-21
3495.T,2366.0,2026-08-21
5105.T,3811.0,2026-08-21
4528.T,2448.0,2026-08-21
3837.T,1504.0,2026-08-21
3626.T,3820.0,2026-08-21
303A.T,602.0,2026-08-21
4596.T,68.0,2026-08-21
4208.T,3568.0,2026-08-21
4582.T,65.0,2026-08-21
8132.T,8650.0,2026-08-21
3747.T,448.0,2026-08-21
8089.T,1952.0,2026-08-21
1515.T,3625.0,2026-08-21
5256.T,2470.0,2026-08-21
145A.T,889.0,2026-08-21
5269.T,384.0,2026-08-21
2980.T,2403.0,2026-08-21
2531.T,2182.0,2026-08-21
5580.T,1707.0,2026-08-21
4848.T,1884.0,2026-08-21
5572.T,2806.0,2026-08-21
254A.T,1164.0,2026-08-21
4816.T,2835.0,2026-08-21
7793.T,1528.0,2026-08-21
4751.T,1305.5,2026-08-21
3562.T,1591.0,2026-08-21
3116.T,2260.0,2026-08-21
6101.T,5410.0,2026-08-21
3088.T,2572.5,2026-08-21
2208.T,3100.0,2026-08-21
9421.T,506.0,2026-08-21
3649.T,870.0,2026-08-21
9818.T,1515.0,2026-08-21
6235.T,2674.0,2026-08-21
2726.T,1524.0,2026-08-21
5034.T,2113.0,2026-08-21
9941.T,1169.0,2026-08-21
9068.T,7340.0,2026-08-21
476A.T,1598.0,2026-08-21
7183.T,254.0,2026-08-21
5108.T,4117.0,2026-08-21
9256.T,1138.0,2026-08-21
7059.T,910.0,2026-08-21
4912.T,1894.0,2026-08-21
9880.T,3595.0,2026-08-21
7867.T,3641.0,2026-08-21
4597.T,32.0,2026-08-21
6658.T,449.0,2026-08-21
4345.T,838.0,2026-08-21
1333.T,1311.0,2026-08-21
1980.T,2698.0,2026-08-21
5031.T,331.0,2026-08-21
2117.T,2858.0,2026-08-21
7570.T,1409.0,2026-08-21
6800.T,3850.0,2026-08-21
2780.T,5140.0,2026-08-21
219A.T,2229.0,2026-08-21
2217.T,1514.0,2026-08-21
5699.T,1593.0,2026-08-21
7694.T,508.0,2026-08-21
8151.T,2045.0,2026-08-21
6134.T,7257.0,2026-08-21
299A.T,1280.0,2026-08-21
3788.T,2120.0,2026-08-21
5337.T,828.0,2026-08-21
350A.T,790.0,2026-08-21
7840.T,1292.0,2026-08-21
146A.T,3770.0,2026-08-21
9928.T,1955.0,2026-08-21
3558.T,1828.0,2026-08-21
3329.T,2125.0,2026-08-21
4193.T,2164.0,2026-08-21
3140.T,1028.0,2026-08-21
6845.T,1496.0,2026-08-21
1921.T,1892.0,2026-08-21
6018.T,5890.0,2026-08-21
4264.T,1501.0,2026-08-21
1898.T,1500.0,2026-08-21
7177.T,1126.0,2026-08-21
4985.T,4920.0,2026-08-21
6994.T,1153.0,2026-08-21
7818.T,1259.0,2026-08-21
4375.T,667.0,2026-08-21
6551.T,621.0,2026-08-21
1969.T,4220.0,2026-08-21
6707.T,7405.0,2026-08-21
4404.T,2128.0,2026-08-21
3791.T,1124.0,2026-08-21
6869.T,1976.5,2026-08-21
6526.T,1990.0,2026-08-21
7357.T,1805.0,2026-08-21
9159.T,1941.0,2026-08-21
3664.T,27.0,2026-08-21
4979.T,2766.0,2026-08-21
4825.T,2076.0,2026-08-21
9948.T,3705.0,2026-08-21
2269.T,4351.0,2026-08-21
5713.T,10760.0,2026-08-21
8929.T,1338.0,2026-08-21
4168.T,748.0,2026-08-21
2809.T,4779.0,2026-08-21
4966.T,19320.0,2026-08-21
2667.T,102.0,2026-08-21
8070.T,938.0,2026-08-21
5698.T,799.0,2026-08-21
4320.T,1675.0,2026-08-21
7481.T,2614.0,2026-08-21
7033.T,1707.0,2026-08-21
3931.T,1523.0,2026-08-21
5631.T,7410.0,2026-08-21
5703.T,3025.0,2026-08-21
5857.T,3910.0,2026-08-21
6471.T,1117.5,2026-08-21
5869.T,1261.0,2026-08-21
2593.T,2970.0,2026-08-21
3538.T,1026.0,2026-08-21
8105.T,96.0,2026-08-21
4928.T,4875.0,2026-08-21
4658.T,1556.0,2026-08-21
4237.T,337.0,2026-08-21
1417.T,3533.0,2026-08-21
9417.T,333.0,2026-08-21
2331.T,1184.5,2026-08-21
1723.T,2071.0,2026-08-21
6962.T,785.0,2026-08-21
6785.T,2888.0,2026-08-21
7443.T,664.0,2026-08-21
4099.T,2486.0,2026-08-21
4109.T,5500.0,2026-08-21
4820.T,609.0,2026-08-21
6996.T,2697.0,2026-08-21
2410.T,2922.0,2026-08-21
5393.T,3236.0,2026-08-21
7261.T,1207.5,2026-08-21
5574.T,2746.0,2026-08-21
4975.T,5450.0,2026-08-21
2998.T,544.0,2026-08-21
7826.T,8140.0,2026-08-21
1961.T,2360.0,2026-08-21
4579.T,565.0,2026-08-21
6440.T,603.0,2026-08-21
9556.T,2242.0,2026-08-21
7081.T,1312.0,2026-08-21
5027.T,803.0,2026-08-21
4182.T,3829.0,2026-08-21
6617.T,7200.0,2026-08-21
6584.T,809.0,2026-08-21
6775.T,117.0,2026-08-21
479A.T,1888.0,2026-08-21
4527.T,2866.5,2026-08-21
3741.T,3210.0,2026-08-21
7939.T,609.0,2026-08-21
3763.T,2468.0,2026-08-21
2317.T,440.0,2026-08-21
6099.T,762.0,2026-08-21
8139.T,2395.0,2026-08-21
8198.T,3230.0,2026-08-21
4398.T,1290.0,2026-08-21
4575.T,802.0,2026-08-21
2127.T,674.8,2026-08-21
6396.T,4500.0,2026-08-20
6616.T,1933.0,2026-08-21
1840.T,250.0,2026-08-21
4075.T,911.0,2026-08-21
3393.T,3015.0,2026-08-21
9816.T,255.0,2026-08-21
4812.T,2752.0,2026-08-21
4293.T,511.0,2026-08-21
7606.T,2559.0,2026-08-21
4536.T,1879.5,2026-08-21
4199.T,808.0,2026-08-21
6622.T,13020.0,2026-08-21
3105.T,2135.0,2026-08-21
300A.T,3320.0,2026-08-21
3989.T,1539.0,2026-08-21
324A.T,739.0,2026-08-21
3936.T,161.0,2026-08-21
5586.T,895.0,2026-08-21
7068.T,606.0,2026-08-21
2379.T,1880.0,2026-08-21
4015.T,557.0,2026-08-21
9238.T,391.0,2026-08-21
2459.T,174.0,2026-08-21
4684.T,4729.0,2026-08-21
4118.T,6185.0,2026-08-21
6058.T,1900.0,2026-08-21
335A.T,366.0,2026-08-21
5287.T,841.0,2026-08-21
5028.T,354.0,2026-08-21
3823.T,31.0,2026-08-21
147A.T,1049.0,2026-08-21
6856.T,23295.0,2026-08-21
4446.T,855.0,2026-08-21
9602.T,1543.5,2026-08-21
4493.T,1874.0,2026-08-21
9960.T,3695.0,2026-08-21
2749.T,660.0,2026-08-21
519A.T,497.0,2026-08-21
4055.T,1585.0,2026-08-21
9517.T,892.0,2026-08-21
3712.T,993.0,2026-08-21
2801.T,1837.5,2026-08-21
4063.T,6051.0,2026-08-21
7636.T,790.0,2026-08-21
7236.T,1560.0,2026-08-21
9759.T,2869.5,2026-08-21
7461.T,477.0,2026-08-21
3323.T,89.0,2026-08-21
7283.T,2305.0,2026-08-21
7719.T,467.0,2026-08-21
2804.T,1845.0,2026-08-21
4192.T,281.0,2026-08-21
7089.T,1506.0,2026-08-21
3762.T,2388.0,2026-08-21
6055.T,2067.0,2026-08-21
4813.T,452.0,2026-08-21
3804.T,446.0,2026-08-21
3708.T,2174.0,2026-08-21
6254.T,3635.0,2026-08-21
9936.T,2953.0,2026-08-21
9560.T,884.0,2026-08-21
5612.T,1613.0,2026-08-21
7774.T,862.0,2026-08-21
6023.T,3010.0,2026-08-21
4382.T,766.0,2026-08-21
6086.T,1042.0,2026-08-21
4495.T,1918.0,2026-08-21
173A.T,1574.0,2026-08-21
366A.T,1133.0,2026-08-21
4923.T,1253.0,2026-08-21
1431.T,648.0,2026-08-21
5285.T,1407.0,2026-08-21
8282.T,1968.5,2026-08-21
5905.T,1370.0,2026-08-20
5333.T,5465.0,2026-08-21
4347.T,1640.0,2026-08-21
9385.T,752.0,2026-08-21
7906.T,2774.0,2026-08-21
3840.T,56.0,2026-08-21
6727.T,794.0,2026-08-21
9691.T,5150.0,2026-08-21
3031.T,653.0,2026-08-21
6545.T,813.0,2026-08-21
1951.T,2540.5,2026-08-21
1801.T,12355.0,2026-08-21
4189.T,3390.0,2026-08-21
9436.T,4000.0,2026-08-21
5885.T,3170.0,2026-08-21
1942.T,5337.0,2026-08-21
3845.T,257.0,2026-08-21
4165.T,734.0,2026-08-21
4828.T,1425.0,2026-08-21
3633.T,2404.0,2026-08-21
8919.T,3805.0,2026-08-21
8783.T,66.0,2026-08-21
3660.T,533.0,2026-08-21
5992.T,3730.0,2026-08-21
4583.T,84.0,2026-08-21
7259.T,2269.0,2026-08-21
8167.T,1435.0,2026-08-21
4043.T,4039.0,2026-08-21
2321.T,131.0,2026-08-21
6473.T,2077.5,2026-08-21
1909.T,3700.0,2026-08-21
4538.T,2303.0,2026-08-21
4441.T,1456.0,2026-08-21
6614.T,862.0,2026-08-21
7729.T,17290.0,2026-08-21
9435.T,39410.0,2026-08-21
9989.T,3712.0,2026-08-21
4056.T,218.0,2026-08-21
4437.T,786.0,2026-08-21
6330.T,2328.0,2026-08-21
9039.T,3030.0,2026-08-21
1948.T,11410.0,2026-08-21
5029.T,763.0,2026-08-21
8097.T,2414.0,2026-08-21
7995.T,6520.0,2026-08-21
4396.T,1394.0,2026-08-21
6573.T,28.0,2026-08-21
5384.T,3650.0,2026-08-21
369A.T,2524.0,2026-08-21
3683.T,1121.0,2026-08-21
3317.T,1433.0,2026-08-21
8923.T,1829.0,2026-08-21
4896.T,761.0,2026-08-21
7730.T,1603.0,2026-08-21
9342.T,935.0,2026-08-21
6301.T,7065.0,2026-08-21
5575.T,1295.0,2026-08-21
6696.T,325.0,2026-08-21
4242.T,1797.0,2026-08-21
9554.T,1800.0,2026-08-21
4676.T,4145.0,2026-08-21
9757.T,1160.0,2026-08-21
4968.T,2214.0,2026-08-21
6323.T,3929.0,2026-08-21
6555.T,423.0,2026-08-21
6490.T,9760.0,2026-08-21
7291.T,453.0,2026-08-21
7564.T,6030.0,2026-08-21
6407.T,5580.0,2026-08-21
3964.T,1427.0,2026-08-21
6268.T,4527.0,2026-08-21
7944.T,3865.0,2026-08-21
4425.T,1395.0,2026-08-21
3038.T,2797.0,2026-08-21
7345.T,948.0,2026-08-21
3539.T,1483.0,2026-08-21
9913.T,3260.0,2026-08-21
1436.T,1552.0,2026-08-21
7812.T,2130.0,2026-08-21
2270.T,3670.0,2026-08-21
5254.T,4260.0,2026-08-21
6315.T,2274.0,2026-08-21
3696.T,2267.0,2026-08-21
6866.T,10770.0,2026-08-21
4397.T,417.0,2026-08-21
4180.T,1305.0,2026-08-21
9882.T,1797.0,2026-08-21
4092.T,5520.0,2026-08-21
9697.T,4130.0,2026-08-21
6954.T,6035.0,2026-08-21
9744.T,3339.0,2026-08-21
2997.T,1324.0,2026-08-21
2163.T,974.0,2026-08-21
4288.T,469.0,2026-08-21
5616.T,630.0,2026-08-21
5351.T,2067.0,2026-08-21
4499.T,2631.0,2026-08-21
1446.T,544.0,2026-08-21
4371.T,1308.0,2026-08-21
421A.T,4125.0,2026-08-21
4019.T,642.0,2026-08-21
9658.T,1066.0,2026-08-21
2124.T,984.0,2026-08-21
8056.T,4546.0,2026-08-21
3694.T,452.0,2026-08-21
3191.T,2308.0,2026-08-21
4369.T,3170.0,2026-08-21
7368.T,1710.0,2026-08-21
6955.T,403.0,2026-08-21
2685.T,3535.0,2026-08-21
5252.T,789.0,2026-08-21
4194.T,9261.0,2026-08-21
4444.T,951.0,2026-08-21
4484.T,290.0,2026-08-21
4073.T,482.0,2026-08-21
4246.T,1118.0,2026-08-21
3914.T,2342.0,2026-08-21
3177.T,4310.0,2026-08-21
7036.T,666.0,2026-08-21
4021.T,7978.0,2026-08-21
6632.T,1007.0,2026-08-21
6965.T,2367.0,2026-08-21
3979.T,431.0,2026-08-21
7599.T,1286.0,2026-08-21
7581.T,7350.0,2026-08-21
6819.T,474.0,2026-08-21
2970.T,1096.0,2026-08-21
3433.T,2765.0,2026-08-21
6200.T,737.0,2026-08-21
6208.T,1626.0,2026-08-21
2375.T,205.0,2026-08-21
6368.T,13575.0,2026-08-21
6457.T,4818.0,2026-08-21
4539.T,1568.0,2026-08-21
6645.T,6292.0,2026-08-21
6503.T,5602.0,2026-08-21
7735.T,12970.0,2026-08-21
5341.T,147.0,2026-08-21
2180.T,1307.0,2026-08-21
4419.T,1380.0,2026-08-21
6754.T,3315.0,2026-08-21
5884.T,616.0,2026-08-21
7198.T,845.0,2026-08-21
5588.T,809.0,2026-08-21
9439.T,232.0,2026-08-21
9065.T,8337.0,2026-08-21
1384.T,2213.0,2026-08-21
4594.T,53.0,2026-08-21
8931.T,1414.0,2026-08-21
4592.T,1010.0,2026-08-21
3661.T,851.0,2026-08-21
4256.T,959.0,2026-08-21
4937.T,2457.0,2026-08-21
3237.T,106.0,2026-08-21
2937.T,1741.0,2026-08-21
4377.T,2443.0,2026-08-21
8095.T,538.0,2026-08-21
7776.T,233.0,2026-08-21
4071.T,2254.0,2026-08-21
4765.T,625.0,2026-08-21
330A.T,502.0,2026-08-21
6522.T,2008.0,2026-08-21
6757.T,885.0,2026-08-21
4196.T,1999.0,2026-08-21
7202.T,2228.5,2026-08-21
6182.T,478.0,2026-08-21
6504.T,13885.0,2026-08-21
6941.T,7860.0,2026-08-21
4887.T,1632.0,2026-08-21
9424.T,118.0,2026-08-21
7096.T,775.0,2026-08-21
3695.T,1437.0,2026-08-21
4598.T,109.0,2026-08-21
4082.T,1947.0,2026-08-21
3727.T,155.0,2026-08-21
7868.T,567.0,2026-08-21
6506.T,4979.0,2026-08-21
4771.T,2750.0,2026-08-21
2597.T,1192.0,2026-08-21
4570.T,1080.0,2026-08-21
276A.T,3575.0,2026-08-21
2894.T,353.0,2026-08-21
8230.T,312.0,2026-08-21
6597.T,3355.0,2026-08-21
4442.T,404.0,2026-08-21
1815.T,4355.0,2026-08-21
3769.T,9222.0,2026-08-21
6674.T,5273.0,2026-08-21
5332.T,6351.0,2026-08-21
1419.T,3095.0,2026-08-21
4578.T,12195.0,2026-08-21
4422.T,571.0,2026-08-21
4412.T,1236.0,2026-08-21
4418.T,1043.0,2026-08-21
5817.T,993.0,2026-08-21
338A.T,1982.0,2026-08-21
9412.T,2225.0,2026-08-21
5985.T,2500.0,2026-08-21
6568.T,1251.0,2026-08-21
3091.T,2752.0,2026-08-21
4386.T,903.0,2026-08-21
7041.T,346.0,2026-08-21
5032.T,2830.0,2026-08-21
4379.T,431.0,2026-08-21
6226.T,2415.0,2026-08-21
6383.T,5900.0,2026-08-21
6278.T,14450.0,2026-08-21
6702.T,3646.0,2026-08-21
4478.T,3780.0,2026-08-21
9343.T,766.0,2026-08-21
7463.T,950.0,2026-08-21
4766.T,202.0,2026-08-21
4587.T,1114.5,2026-08-21
3276.T,2244.0,2026-08-21
9946.T,1865.0,2026-08-21
3496.T,4805.0,2026-08-21
4732.T,1960.0,2026-08-21
138A.T,3110.0,2026-08-21
6376.T,3450.0,2026-08-21
215A.T,1669.0,2026-08-21
7073.T,2265.0,2026-08-21
7082.T,1406.0,2026-08-21
153A.T,1324.0,2026-08-21
8032.T,1221.0,2026-08-21
4058.T,2463.0,2026-08-21
9246.T,1085.0,2026-08-21
155A.T,820.0,2026-08-21
3415.T,369.0,2026-08-21
4107.T,3905.0,2026-08-21
4519.T,7011.0,2026-08-21
7356.T,119.0,2026-08-21
7794.T,935.0,2026-08-21
156A.T,854.0,2026-08-21
6481.T,6933.0,2026-08-21
3372.T,220.0,2026-08-21
4016.T,948.0,2026-08-21
3093.T,2147.0,2026-08-21
4482.T,728.0,2026-08-21
2668.T,1272.0,2026-08-21
3850.T,3390.0,2026-08-21
4415.T,1335.0,2026-08-21
5344.T,54100.0,2026-08-21
505A.T,1334.0,2026-08-21
6736.T,7560.0,2026-08-21
4179.T,360.0,2026-08-21
7120.T,1002.0,2026-08-21
5038.T,2256.0,2026-08-21
6387.T,8880.0,2026-08-21
3405.T,1839.0,2026-08-21
9686.T,1659.0,2026-08-21
296A.T,1087.0,2026-08-21
6083.T,1650.0,2026-08-21
7711.T,4750.0,2026-08-21
323A.T,369.0,2026-08-21
6532.T,7485.0,2026-08-21
9303.T,4160.0,2026-08-21
3446.T,1610.0,2026-08-21
3843.T,1697.0,2026-08-21
5132.T,2023.0,2026-08-21
2229.T,3070.0,2026-08-21
4889.T,1302.0,2026-08-21
3987.T,665.0,2026-08-21
2160.T,2786.0,2026-08-21
3853.T,1138.0,2026-08-21
3968.T,626.0,2026-08-21
6629.T,956.0,2026-08-21
460A.T,1068.0,2026-08-21
6836.T,845.0,2026-08-21
6524.T,4660.0,2026-08-21
3148.T,3420.0,2026-08-21
8697.T,2238.0,2026-08-21
4014.T,509.0,2026-08-21
2736.T,670.0,2026-08-21
4847.T,1319.0,2026-08-21
475A.T,579.0,2026-08-21
5136.T,1987.0,2026-08-21
1802.T,2941.5,2026-08-21
1812.T,4747.0,2026-08-21
2464.T,363.0,2026-08-21
3807.T,90.0,2026-08-21
5802.T,2178.5,2026-08-21
3687.T,2181.0,2026-08-21
8225.T,3450.0,2026-08-21
6862.T,3370.0,2026-08-21
4564.T,21.0,2026-08-21
5592.T,2665.0,2026-08-21
8125.T,1972.0,2026-08-21
7611.T,2991.0,2026-08-21
7376.T,850.0,2026-08-21
6652.T,3650.0,2026-08-21
9272.T,1407.0,2026-08-21
431A.T,2175.0,2026-08-21
3891.T,6440.0,2026-08-21
4543.T,2569.0,2026-08-21
3993.T,3305.0,2026-08-21
3679.T,463.0,2026-08-21
4490.T,665.0,2026-08-21
4258.T,4605.0,2026-08-21
2413.T,1708.0,2026-08-21
7187.T,1398.0,2026-08-21
4554.T,1847.0,2026-08-21
2222.T,2680.5,2026-08-21
9419.T,296.0,2026-08-21
7972.T,2565.0,2026-08-21
4971.T,6760.0,2026-08-21
9271.T,1001.0,2026-08-21
7806.T,8680.0,2026-08-21
3359.T,521.0,2026-08-21
3939.T,535.0,2026-08-21
6507.T,12360.0,2026-08-21
8160.T,2443.0,2026-08-21
9552.T,1101.0,2026-08-21
9168.T,413.0,2026-08-21
6305.T,5644.0,2026-08-21
4392.T,1132.0,2026-08-21
4186.T,8696.0,2026-08-21
3065.T,1618.0,2026-08-21
9418.T,1755.0,2026-08-21
6590.T,4030.0,2026-08-21
3697.T,955.1,2026-08-21
288A.T,96.0,2026-08-21
5381.T,941.0,2026-08-21
4776.T,3090.0,2026-08-21
3498.T,7860.0,2026-08-21
9766.T,21885.0,2026-08-21
4051.T,6680.0,2026-08-21
9241.T,1548.0,2026-08-21
9445.T,539.0,2026-08-21
4177.T,1492.0,2026-08-21
6834.T,24800.0,2026-08-21
6508.T,11480.0,2026-08-21
6721.T,72.0,2026-08-21
4714.T,207.0,2026-08-21
7747.T,4043.0,2026-08-21
3994.T,6100.0,2026-08-21
2664.T,3785.0,2026-08-21
5210.T,2968.0,2026-08-21
3053.T,210.0,2026-08-21
6946.T,5350.0,2026-08-21
5537.T,3255.0,2026-08-21
290A.T,1342.0,2026-08-21
7741.T,24895.0,2026-08-21
4461.T,13840.0,2026-08-21
9325.T,1075.0,2026-08-21
269A.T,2685.0,2026-08-21
1803.T,2336.5,2026-08-21
7751.T,4593.0,2026-08-21
378A.T,1030.0,2026-08-21
2175.T,2366.0,2026-08-21
3803.T,555.0,2026-08-21
7453.T,4237.0,2026-08-21
9025.T,2942.0,2026-08-21
8020.T,2184.0,2026-08-21
7388.T,2233.0,2026-08-21
4374.T,2475.0,2026-08-21
4611.T,1503.0,2026-08-21
438A.T,1020.0,2026-08-21
277A.T,1846.0,2026-08-21
3092.T,1133.0,2026-08-21
4368.T,3075.0,2026-08-21
3223.T,931.0,2026-08-21
3469.T,898.0,2026-08-21
6227.T,5920.0,2026-08-21
2371.T,3700.0,2026-08-21
6838.T,1409.0,2026-08-21
5253.T,1501.0,2026-08-21
4438.T,260.0,2026-08-21
3048.T,1790.0,2026-08-21
246A.T,914.0,2026-08-21
247A.T,963.0,2026-08-21
6890.T,8580.0,2026-08-21
456A.T,1662.0,2026-08-21
5591.T,859.0,2026-08-21
8016.T,772.0,2026-08-21
2938.T,1280.0,2026-08-21
4559.T,2153.0,2026-08-21
4475.T,1512.0,2026-08-21
2962.T,1549.0,2026-08-21
7810.T,146.0,2026-08-21
2158.T,651.0,2026-08-21
6981.T,7091.0,2026-08-21
6361.T,4921.0,2026-08-21
325A.T,1824.0,2026-08-21
3815.T,458.0,2026-08-21
184A.T,316.0,2026-08-21
9708.T,1012.0,2026-08-21
8136.T,1176.0,2026-08-21
3224.T,694.0,2026-08-21
4176.T,291.0,2026-08-21
5137.T,303.0,2026-08-21
6016.T,9640.0,2026-08-21
3104.T,3450.0,2026-08-21
6327.T,3235.0,2026-08-21
5243.T,2550.0,2026-08-21
8789.T,173.0,2026-08-21
3777.T,49.0,2026-08-21
3064.T,1816.0,2026-08-21
2134.T,21.0,2026-08-21
9337.T,1467.0,2026-08-21
