コード,終値,日付
2326.T,4410.0,2026-08-26
6543.T,1288.0,2026-08-26
2986.T,2847.0,2026-08-26
520A.T,274.0,2026-08-26
3690.T,567.0,2026-08-26
3457.T,934.0,2026-08-26
4057.T,351.0,2026-08-26
8060.T,3500.0,2026-08-26
6045.T,2445.0,2026-08-26
3652.T,2365.0,2026-08-26
7278.T,6170.0,2026-08-26
1975.T,3920.0,2026-08-26
2674.T,2700.0,2026-08-26
2303.T,1323.0,2026-08-26
6317.T,1865.0,2026-08-26
6144.T,2935.0,2026-08-26
2586.T,78.0,2026-08-26
5310.T,6950.0,2026-08-26
7282.T,5412.0,2026-08-26
3771.T,1929.0,2026-08-26
7775.T,427.0,2026-08-26
2109.T,3700.0,2026-08-26
7353.T,555.0,2026-08-26
1959.T,8258.0,2026-08-26
2782.T,4395.0,2026-08-26
6302.T,5840.0,2026-08-26
6951.T,7183.0,2026-08-26
6807.T,2445.0,2026-08-26
7164.T,3219.0,2026-08-26
9746.T,4125.0,2026-08-26
3985.T,184.0,2026-08-26
4389.T,1041.0,2026-08-26
9416.T,1047.0,2026-08-26
6768.T,738.0,2026-08-26
7373.T,945.0,2026-08-26
3168.T,1459.0,2026-08-26
8007.T,821.0,2026-08-26
3024.T,1170.0,2026-08-26
7110.T,2046.0,2026-08-26
5621.T,1602.0,2026-08-26
6402.T,1598.0,2026-08-26
4768.T,3539.0,2026-08-26
6745.T,1982.0,2026-08-26
7839.T,2083.0,2026-08-26
5714.T,10450.0,2026-08-26
2875.T,10660.0,2026-08-26
6806.T,25660.0,2026-08-26
5933.T,1141.0,2026-08-26
7701.T,4110.0,2026-08-26
8771.T,1825.0,2026-08-26
7781.T,873.0,2026-08-26
3916.T,966.0,2026-08-26
8111.T,2166.5,2026-08-26
7966.T,5580.0,2026-08-26
8131.T,2260.0,2026-08-26
3087.T,3400.0,2026-08-26
9682.T,1126.0,2026-08-26
3566.T,775.0,2026-08-26
3640.T,2823.0,2026-08-26
6560.T,1735.0,2026-08-26
6480.T,1773.0,2026-08-26
6638.T,2026.0,2026-08-26
5162.T,790.0,2026-08-26
6578.T,510.0,2026-08-26
5290.T,1182.0,2026-08-26
3921.T,1640.0,2026-08-26
7064.T,880.0,2026-08-26
6492.T,13960.0,2026-08-26
3776.T,249.0,2026-08-26
2805.T,7010.0,2026-08-26
9537.T,4250.0,2026-08-26
6465.T,5719.0,2026-08-26
6724.T,3136.0,2026-08-26
6914.T,3235.0,2026-08-26
3080.T,802.0,2026-08-26
7035.T,270.0,2026-08-26
3900.T,663.0,2026-08-26
9889.T,1728.0,2026-08-26
1944.T,6950.0,2026-08-26
3441.T,2715.0,2026-08-26
8218.T,3880.0,2026-08-26
4571.T,103.0,2026-08-26
2924.T,1919.0,2026-08-26
9562.T,611.0,2026-08-26
3676.T,1058.0,2026-08-26
7762.T,2724.0,2026-08-26
8113.T,992.6,2026-08-26
6240.T,542.0,2026-08-26
2659.T,3370.0,2026-08-26
4800.T,1357.0,2026-08-26
4403.T,2785.0,2026-08-26
336A.T,851.0,2026-08-26
7115.T,1526.0,2026-08-26
6474.T,5840.0,2026-08-26
9644.T,773.0,2026-08-26
3443.T,1412.0,2026-08-26
4187.T,4640.0,2026-08-26
6498.T,1969.0,2026-08-26
1429.T,794.0,2026-08-26
3719.T,119.0,2026-08-26
7823.T,872.0,2026-08-26
4166.T,635.0,2026-08-26
2428.T,643.0,2026-08-26
2813.T,3940.0,2026-08-26
6196.T,1366.0,2026-08-26
9795.T,2312.0,2026-08-26
228A.T,1686.0,2026-08-26
255A.T,5200.0,2026-08-26
3360.T,2379.5,2026-08-26
4274.T,1093.0,2026-08-26
7792.T,1464.0,2026-08-26
4174.T,863.0,2026-08-26
4932.T,759.0,2026-08-26
9962.T,3666.0,2026-08-26
9364.T,4875.0,2026-08-26
6566.T,1334.0,2026-08-26
4888.T,363.0,2026-08-26
4709.T,1089.0,2026-08-26
6539.T,1013.0,2026-08-26
4393.T,5640.0,2026-08-26
7619.T,966.0,2026-08-26
8153.T,3995.0,2026-08-26
6577.T,1963.0,2026-08-26
3423.T,275.0,2026-08-26
3726.T,405.0,2026-08-26
4919.T,3285.0,2026-08-26
7721.T,7210.0,2026-08-26
150A.T,765.0,2026-08-26
6194.T,893.0,2026-08-26
7224.T,1963.0,2026-08-26
4275.T,2135.0,2026-08-26
4885.T,900.0,2026-08-26
4967.T,5691.0,2026-08-26
2991.T,555.0,2026-08-26
3647.T,125.0,2026-08-26
9824.T,7080.0,2026-08-26
2267.T,2875.0,2026-08-26
2304.T,918.0,2026-08-26
7191.T,1180.0,2026-08-26
6651.T,4390.0,2026-08-26
151A.T,649.0,2026-08-26
6334.T,500.0,2026-08-26
3901.T,1570.0,2026-08-26
3150.T,2545.0,2026-08-26
3444.T,1014.0,2026-08-26
3928.T,235.0,2026-08-26
6988.T,3392.0,2026-08-26
4811.T,850.0,2026-08-26
9331.T,740.0,2026-08-26
4558.T,202.0,2026-08-26
7094.T,1840.0,2026-08-26
1848.T,713.0,2026-08-26
2288.T,2254.0,2026-08-26
9237.T,954.0,2026-08-26
250A.T,1632.0,2026-08-26
2146.T,230.0,2026-08-26
2354.T,1428.0,2026-08-26
6088.T,555.0,2026-08-26
2753.T,1409.0,2026-08-26
4323.T,1919.0,2026-08-26
8115.T,1316.0,2026-08-26
7716.T,3260.0,2026-08-26
7956.T,2142.5,2026-08-26
3922.T,2175.0,2026-08-26
6841.T,5165.0,2026-08-26
6454.T,1836.0,2026-08-26
2573.T,4030.0,2026-08-26
2929.T,623.0,2026-08-26
2112.T,478.0,2026-08-26
5482.T,3225.0,2026-08-26
2139.T,523.0,2026-08-26
4783.T,2643.0,2026-08-26
4013.T,674.0,2026-08-26
4890.T,286.0,2026-08-26
3992.T,466.0,2026-08-26
7014.T,4605.0,2026-08-26
9307.T,998.0,2026-08-26
2751.T,3790.0,2026-08-26
2376.T,791.0,2026-08-26
5533.T,2003.0,2026-08-26
5929.T,3638.0,2026-08-26
4498.T,1287.0,2026-08-26
4933.T,1516.0,2026-08-26
9367.T,2069.0,2026-08-26
3591.T,4304.0,2026-08-26
5257.T,2749.0,2026-08-26
4203.T,7540.0,2026-08-26
3075.T,1717.0,2026-08-26
5721.T,58.0,2026-08-26
7134.T,1398.0,2026-08-26
6184.T,602.0,2026-08-26
3744.T,452.0,2026-08-26
4523.T,4833.0,2026-08-26
9423.T,105.0,2026-08-26
3635.T,1713.0,2026-08-26
5991.T,3447.0,2026-08-26
9735.T,6428.0,2026-08-26
5214.T,4730.0,2026-08-26
2130.T,946.0,2026-08-26
9216.T,1719.0,2026-08-26
4481.T,3365.0,2026-08-26
4722.T,2449.0,2026-08-26
3221.T,3365.0,2026-08-26
4838.T,699.0,2026-08-26
4151.T,2573.0,2026-08-26
6037.T,1070.0,2026-08-26
7832.T,5658.0,2026-08-26
3495.T,2317.0,2026-08-26
5105.T,3842.0,2026-08-26
4528.T,2491.0,2026-08-26
3837.T,1443.0,2026-08-26
3626.T,3841.0,2026-08-26
303A.T,600.0,2026-08-26
4596.T,70.0,2026-08-26
4208.T,3542.0,2026-08-26
4582.T,62.0,2026-08-26
8132.T,7810.0,2026-08-26
3747.T,449.0,2026-08-26
8089.T,1969.0,2026-08-26
1515.T,3940.0,2026-08-26
5256.T,2567.0,2026-08-26
145A.T,890.0,2026-08-26
5269.T,387.0,2026-08-26
2980.T,2410.0,2026-08-26
2531.T,2173.0,2026-08-26
5580.T,1768.0,2026-08-26
4848.T,1872.0,2026-08-26
5572.T,2885.0,2026-08-26
254A.T,1184.0,2026-08-26
4816.T,3050.0,2026-08-26
7793.T,1539.0,2026-08-26
4751.T,1340.0,2026-08-26
3562.T,1587.0,2026-08-26
3116.T,2250.5,2026-08-26
6101.T,5480.0,2026-08-26
3088.T,2580.5,2026-08-26
2208.T,3050.0,2026-08-26
9421.T,508.0,2026-08-26
3649.T,877.0,2026-08-26
9818.T,1583.0,2026-08-26
6235.T,2669.0,2026-08-26
2726.T,1508.0,2026-08-26
5034.T,2165.0,2026-08-26
9941.T,1266.0,2026-08-26
9068.T,7460.0,2026-08-26
476A.T,1590.0,2026-08-26
7183.T,254.0,2026-08-26
5108.T,4127.0,2026-08-26
9256.T,1155.0,2026-08-26
7059.T,930.0,2026-08-26
4912.T,1876.5,2026-08-26
9880.T,3620.0,2026-08-26
7867.T,3706.0,2026-08-26
4597.T,29.0,2026-08-26
6658.T,459.0,2026-08-26
4345.T,839.0,2026-08-26
1333.T,1309.0,2026-08-26
1980.T,2749.0,2026-08-26
5031.T,329.0,2026-08-26
2117.T,2882.0,2026-08-26
7570.T,1422.0,2026-08-26
6800.T,3770.0,2026-08-26
2780.T,5130.0,2026-08-26
219A.T,2322.0,2026-08-26
2217.T,1516.0,2026-08-26
5699.T,1574.0,2026-08-26
7694.T,501.0,2026-08-26
8151.T,1974.0,2026-08-26
6134.T,7275.0,2026-08-26
299A.T,1280.0,2026-08-26
3788.T,2102.0,2026-08-26
5337.T,827.0,2026-08-26
350A.T,784.0,2026-08-26
7840.T,1298.0,2026-08-26
146A.T,3630.0,2026-08-26
9928.T,1968.0,2026-08-26
3558.T,1815.0,2026-08-26
3329.T,2128.0,2026-08-26
4193.T,2125.0,2026-08-26
3140.T,1020.0,2026-08-26
6845.T,1523.5,2026-08-26
1921.T,1924.0,2026-08-26
6018.T,5870.0,2026-08-26
4264.T,1460.0,2026-08-26
1898.T,1510.0,2026-08-26
7177.T,1172.0,2026-08-26
4985.T,4935.0,2026-08-26
6994.T,1166.0,2026-08-26
7818.T,1251.0,2026-08-26
4375.T,666.0,2026-08-26
6551.T,617.0,2026-08-26
1969.T,4316.0,2026-08-26
6707.T,7327.0,2026-08-26
4404.T,2137.0,2026-08-26
3791.T,1120.0,2026-08-26
6869.T,1940.0,2026-08-26
6526.T,2004.0,2026-08-26
7357.T,1946.0,2026-08-26
9159.T,2048.0,2026-08-26
3664.T,27.0,2026-08-26
4979.T,2736.0,2026-08-26
4825.T,2069.0,2026-08-26
9948.T,3790.0,2026-08-26
2269.T,4479.0,2026-08-26
5713.T,11575.0,2026-08-26
8929.T,1396.0,2026-08-26
4168.T,753.0,2026-08-26
2809.T,4699.0,2026-08-26
4966.T,19350.0,2026-08-26
2667.T,103.0,2026-08-26
8070.T,980.0,2026-08-26
5698.T,794.0,2026-08-26
4320.T,1655.0,2026-08-26
7481.T,2627.0,2026-08-26
7033.T,1683.0,2026-08-26
3931.T,1499.0,2026-08-26
5631.T,7646.0,2026-08-26
5703.T,3090.0,2026-08-26
5857.T,4050.0,2026-08-26
6471.T,1108.0,2026-08-26
5869.T,1260.0,2026-08-26
2593.T,3020.0,2026-08-26
3538.T,1033.0,2026-08-26
8105.T,90.0,2026-08-26
4928.T,4910.0,2026-08-26
4658.T,1550.0,2026-08-26
4237.T,348.0,2026-08-26
1417.T,3616.0,2026-08-26
9417.T,326.0,2026-08-26
2331.T,1191.5,2026-08-26
1723.T,2302.0,2026-08-26
6962.T,797.0,2026-08-26
6785.T,2918.0,2026-08-26
7443.T,654.0,2026-08-26
4099.T,2464.0,2026-08-26
4109.T,5460.0,2026-08-26
4820.T,596.0,2026-08-26
6996.T,2656.0,2026-08-26
2410.T,2926.0,2026-08-26
5393.T,3366.0,2026-08-26
7261.T,1203.5,2026-08-26
5574.T,2833.0,2026-08-26
4975.T,5460.0,2026-08-26
2998.T,540.0,2026-08-26
7826.T,8920.0,2026-08-26
1961.T,2450.0,2026-08-26
4579.T,575.0,2026-08-26
6440.T,701.0,2026-08-26
9556.T,2325.0,2026-08-26
7081.T,1308.0,2026-08-26
5027.T,777.0,2026-08-26
4182.T,3870.0,2026-08-26
6617.T,7190.0,2026-08-26
6584.T,790.0,2026-08-26
6775.T,119.0,2026-08-26
479A.T,1898.0,2026-08-26
4527.T,3037.0,2026-08-26
3741.T,3130.0,2026-08-26
7939.T,602.0,2026-08-26
3763.T,2339.0,2026-08-26
2317.T,444.0,2026-08-26
6099.T,760.0,2026-08-26
8139.T,2236.0,2026-08-26
8198.T,3315.0,2026-08-26
4398.T,1290.0,2026-08-26
4575.T,818.0,2026-08-26
2127.T,688.3,2026-08-26
6396.T,4730.0,2026-08-26
6616.T,1954.0,2026-08-26
1840.T,251.0,2026-08-26
4075.T,892.0,2026-08-26
3393.T,3010.0,2026-08-26
9816.T,259.0,2026-08-26
4812.T,2711.0,2026-08-26
4293.T,513.0,2026-08-26
7606.T,2481.0,2026-08-26
4536.T,1875.5,2026-08-26
4199.T,859.0,2026-08-26
6622.T,13140.0,2026-08-26
3105.T,2130.5,2026-08-26
300A.T,3345.0,2026-08-26
3989.T,1585.0,2026-08-26
324A.T,747.0,2026-08-26
3936.T,155.0,2026-08-26
5586.T,879.0,2026-08-26
7068.T,606.0,2026-08-26
2379.T,1878.0,2026-08-26
4015.T,554.0,2026-08-26
9238.T,393.0,2026-08-26
2459.T,177.0,2026-08-26
4684.T,4774.0,2026-08-26
4118.T,6135.0,2026-08-26
6058.T,2035.0,2026-08-26
335A.T,349.0,2026-08-26
5287.T,840.0,2026-08-26
5028.T,366.0,2026-08-26
3823.T,31.0,2026-08-26
147A.T,1028.0,2026-08-26
6856.T,23590.0,2026-08-26
148A.T,1708.0,2026-08-26
4446.T,836.0,2026-08-26
9602.T,1572.0,2026-08-26
4493.T,1821.0,2026-08-26
9960.T,3820.0,2026-08-26
2749.T,657.0,2026-08-26
519A.T,502.0,2026-08-26
4055.T,1598.0,2026-08-26
9517.T,884.0,2026-08-26
3712.T,1026.0,2026-08-26
2801.T,1833.0,2026-08-26
4063.T,5967.0,2026-08-26
7636.T,796.0,2026-08-26
7236.T,1598.0,2026-08-26
9759.T,2883.0,2026-08-26
7461.T,473.0,2026-08-26
3323.T,96.0,2026-08-26
7283.T,2301.0,2026-08-26
7719.T,497.0,2026-08-26
2804.T,1865.0,2026-08-26
4192.T,276.0,2026-08-26
7089.T,1520.0,2026-08-26
3762.T,2354.0,2026-08-26
6055.T,2035.0,2026-08-26
4813.T,461.0,2026-08-26
3804.T,468.0,2026-08-26
3708.T,2175.0,2026-08-26
6254.T,3615.0,2026-08-26
9936.T,2975.0,2026-08-26
9560.T,893.0,2026-08-26
5612.T,1645.0,2026-08-26
7774.T,868.0,2026-08-26
5334.T,8658.0,2026-08-26
6023.T,2992.0,2026-08-26
4382.T,754.0,2026-08-26
6086.T,1053.0,2026-08-26
4495.T,2024.0,2026-08-26
4286.T,1303.0,2026-08-26
173A.T,1568.0,2026-08-26
366A.T,1145.0,2026-08-26
4584.T,180.0,2026-08-26
4923.T,1264.0,2026-08-26
1431.T,654.0,2026-08-26
5285.T,1413.0,2026-08-26
8282.T,1960.0,2026-08-26
5905.T,1360.0,2026-08-26
5333.T,5412.0,2026-08-26
4347.T,1695.0,2026-08-26
9385.T,758.0,2026-08-26
7906.T,2772.0,2026-08-26
3840.T,60.0,2026-08-26
6727.T,803.0,2026-08-26
9691.T,5150.0,2026-08-26
2201.T,2577.0,2026-08-26
3031.T,655.0,2026-08-26
6545.T,832.0,2026-08-26
1951.T,2624.5,2026-08-26
1801.T,12815.0,2026-08-26
4189.T,3440.0,2026-08-26
9436.T,4100.0,2026-08-26
5885.T,3180.0,2026-08-26
1942.T,5446.0,2026-08-26
3845.T,280.0,2026-08-26
4165.T,687.0,2026-08-26
4828.T,1415.0,2026-08-26
7378.T,1496.0,2026-08-26
3633.T,2520.0,2026-08-26
8919.T,3765.0,2026-08-26
8783.T,67.0,2026-08-26
3660.T,525.0,2026-08-26
5992.T,3715.0,2026-08-26
4583.T,85.0,2026-08-26
6548.T,113.0,2026-08-26
7259.T,2252.5,2026-08-26
8167.T,1437.0,2026-08-26
4043.T,4021.0,2026-08-26
2321.T,131.0,2026-08-26
6473.T,2058.0,2026-08-26
1909.T,3705.0,2026-08-26
4538.T,2309.0,2026-08-26
4441.T,1420.0,2026-08-26
6614.T,854.0,2026-08-26
7729.T,18100.0,2026-08-26
9435.T,40340.0,2026-08-26
9989.T,3749.0,2026-08-26
4056.T,219.0,2026-08-26
4549.T,2350.0,2026-08-26
253A.T,1057.0,2026-08-26
4437.T,795.0,2026-08-26
6330.T,2504.0,2026-08-26
9039.T,3000.0,2026-08-26
1948.T,11420.0,2026-08-26
5029.T,790.0,2026-08-26
8097.T,2414.0,2026-08-26
7995.T,6680.0,2026-08-26
4396.T,1336.0,2026-08-26
6573.T,31.0,2026-08-26
5384.T,3600.0,2026-08-26
369A.T,2484.0,2026-08-26
9561.T,425.0,2026-08-26
3683.T,1120.0,2026-08-26
3317.T,1462.0,2026-08-26
8923.T,1840.0,2026-08-26
274A.T,2360.0,2026-08-26
4896.T,760.0,2026-08-26
7730.T,1607.0,2026-08-26
9342.T,940.0,2026-08-26
6301.T,7440.0,2026-08-26
5575.T,1286.0,2026-08-26
6696.T,306.0,2026-08-26
4242.T,1799.0,2026-08-26
446A.T,1975.0,2026-08-26
9554.T,1781.0,2026-08-26
6855.T,6390.0,2026-08-26
4676.T,4147.0,2026-08-26
9757.T,1172.0,2026-08-26
4968.T,2214.0,2026-08-26
6323.T,4072.0,2026-08-26
6555.T,429.0,2026-08-26
6490.T,10000.0,2026-08-26
7291.T,453.0,2026-08-26
7564.T,6300.0,2026-08-26
6407.T,5560.0,2026-08-26
3964.T,1464.0,2026-08-26
6268.T,4599.0,2026-08-26
7944.T,3860.0,2026-08-26
4425.T,1420.0,2026-08-26
3038.T,2847.0,2026-08-26
7345.T,941.0,2026-08-26
3539.T,1505.0,2026-08-26
9913.T,3280.0,2026-08-26
1436.T,1581.0,2026-08-26
7812.T,2154.0,2026-08-26
2270.T,3725.0,2026-08-26
5254.T,4035.0,2026-08-26
6315.T,2315.0,2026-08-26
3696.T,2277.0,2026-08-26
6866.T,10750.0,2026-08-26
2156.T,275.0,2026-08-26
4397.T,416.0,2026-08-26
4180.T,1274.0,2026-08-26
9882.T,1801.0,2026-08-26
8836.T,27.0,2026-08-26
4092.T,5430.0,2026-08-26
9697.T,4280.0,2026-08-26
6954.T,6023.0,2026-08-26
9744.T,3378.0,2026-08-26
2997.T,1323.0,2026-08-26
2163.T,978.0,2026-08-26
4288.T,472.0,2026-08-26
5616.T,643.0,2026-08-26
5351.T,2087.0,2026-08-26
4499.T,2765.0,2026-08-26
1446.T,540.0,2026-08-26
4371.T,1394.0,2026-08-26
421A.T,3850.0,2026-08-26
4019.T,650.0,2026-08-26
9658.T,1090.0,2026-08-26
2124.T,998.0,2026-08-26
8056.T,4650.0,2026-08-26
3694.T,431.0,2026-08-26
3191.T,2294.0,2026-08-26
4369.T,3190.0,2026-08-26
7368.T,1710.0,2026-08-26
6955.T,406.0,2026-08-26
2685.T,3555.0,2026-08-26
5252.T,786.0,2026-08-26
4194.T,9234.0,2026-08-26
4444.T,947.0,2026-08-26
4484.T,288.0,2026-08-26
4073.T,489.0,2026-08-26
4246.T,1128.0,2026-08-26
3914.T,2327.0,2026-08-26
3177.T,4380.0,2026-08-26
7036.T,666.0,2026-08-26
4021.T,8168.0,2026-08-26
6632.T,1025.0,2026-08-26
2211.T,2512.0,2026-08-26
6965.T,2346.0,2026-08-26
3979.T,431.0,2026-08-26
7599.T,1287.0,2026-08-26
7581.T,7270.0,2026-08-26
6861.T,81500.0,2026-08-26
6819.T,475.0,2026-08-26
2970.T,1066.0,2026-08-26
3433.T,2782.0,2026-08-26
6200.T,739.0,2026-08-26
6208.T,1647.0,2026-08-26
2375.T,208.0,2026-08-26
6368.T,13415.0,2026-08-26
6457.T,4893.0,2026-08-26
7760.T,2028.0,2026-08-26
4539.T,1574.0,2026-08-26
6645.T,6455.0,2026-08-26
6503.T,5619.0,2026-08-26
7735.T,13210.0,2026-08-26
5341.T,150.0,2026-08-26
2180.T,1307.0,2026-08-26
4419.T,1448.0,2026-08-26
6754.T,3407.0,2026-08-26
5884.T,628.0,2026-08-26
7198.T,847.0,2026-08-26
5588.T,832.0,2026-08-26
6963.T,4748.0,2026-08-26
9439.T,231.0,2026-08-26
9065.T,8399.0,2026-08-26
1384.T,2181.0,2026-08-26
4594.T,53.0,2026-08-26
8931.T,1400.0,2026-08-26
4592.T,998.0,2026-08-26
4563.T,39.0,2026-08-26
3661.T,845.0,2026-08-26
4256.T,1018.0,2026-08-26
4937.T,2254.0,2026-08-26
4894.T,5490.0,2026-08-26
3237.T,101.0,2026-08-26
2937.T,1749.0,2026-08-26
4377.T,2493.0,2026-08-26
8095.T,544.0,2026-08-26
7776.T,234.0,2026-08-26
4071.T,2194.0,2026-08-26
4765.T,637.0,2026-08-26
330A.T,500.0,2026-08-26
6522.T,2067.0,2026-08-26
6757.T,882.0,2026-08-26
4196.T,2071.0,2026-08-26
7202.T,2237.0,2026-08-26
6182.T,491.0,2026-08-26
6504.T,13965.0,2026-08-26
6941.T,7860.0,2026-08-26
4887.T,1622.5,2026-08-26
9424.T,117.0,2026-08-26
7096.T,766.0,2026-08-26
3695.T,1433.0,2026-08-26
4598.T,103.0,2026-08-26
4082.T,2591.0,2026-08-26
3854.T,2401.0,2026-08-26
3727.T,154.0,2026-08-26
7868.T,562.0,2026-08-26
6506.T,4949.0,2026-08-26
4771.T,2683.0,2026-08-26
2597.T,1224.0,2026-08-26
4570.T,1051.0,2026-08-26
276A.T,3765.0,2026-08-26
2894.T,353.0,2026-08-26
8230.T,312.0,2026-08-26
6597.T,3335.0,2026-08-26
4442.T,403.0,2026-08-26
3521.T,155.0,2026-08-26
1815.T,4550.0,2026-08-26
3769.T,9416.0,2026-08-26
6674.T,5356.0,2026-08-26
5332.T,6447.0,2026-08-26
280A.T,1086.0,2026-08-26
1419.T,3060.0,2026-08-26
4578.T,12225.0,2026-08-26
4422.T,600.0,2026-08-26
4412.T,1225.0,2026-08-26
4418.T,1010.0,2026-08-26
5817.T,1022.0,2026-08-26
338A.T,2094.0,2026-08-26
4431.T,3430.0,2026-08-26
9412.T,2161.0,2026-08-26
5985.T,2225.0,2026-08-26
6568.T,1232.0,2026-08-26
3091.T,2752.0,2026-08-26
4386.T,901.0,2026-08-26
7041.T,345.0,2026-08-26
5032.T,2962.0,2026-08-26
4379.T,438.0,2026-08-26
6226.T,2217.0,2026-08-26
6383.T,5853.0,2026-08-26
6278.T,14440.0,2026-08-26
6702.T,3716.0,2026-08-26
4478.T,3815.0,2026-08-26
9343.T,782.0,2026-08-26
7463.T,953.0,2026-08-26
4766.T,207.0,2026-08-26
4587.T,1108.5,2026-08-26
3276.T,2247.0,2026-08-26
9946.T,1872.0,2026-08-26
3496.T,4980.0,2026-08-26
4732.T,1997.0,2026-08-26
138A.T,3180.0,2026-08-26
6376.T,3625.0,2026-08-26
6367.T,20985.0,2026-08-26
215A.T,1714.0,2026-08-26
4022.T,2154.0,2026-08-26
7073.T,2251.0,2026-08-26
7082.T,1406.0,2026-08-26
9793.T,3880.0,2026-08-26
153A.T,1425.0,2026-08-26
8032.T,1214.0,2026-08-26
4058.T,2389.0,2026-08-26
9246.T,1084.0,2026-08-26
155A.T,830.0,2026-08-26
3415.T,380.0,2026-08-26
4107.T,4060.0,2026-08-26
4519.T,7051.0,2026-08-26
7356.T,121.0,2026-08-26
7794.T,1041.0,2026-08-26
156A.T,863.0,2026-08-26
6481.T,6844.0,2026-08-26
3372.T,221.0,2026-08-26
4016.T,977.0,2026-08-26
3093.T,2172.0,2026-08-26
4482.T,729.0,2026-08-26
2668.T,1270.0,2026-08-26
3850.T,3405.0,2026-08-26
4415.T,1325.0,2026-08-26
5344.T,54150.0,2026-08-26
505A.T,1433.0,2026-08-26
6736.T,8080.0,2026-08-26
4179.T,355.0,2026-08-26
7120.T,1000.0,2026-08-26
5038.T,2153.0,2026-08-26
6387.T,8530.0,2026-08-26
3405.T,1781.0,2026-08-26
9686.T,1681.0,2026-08-26
296A.T,1101.0,2026-08-26
6083.T,1672.0,2026-08-26
7711.T,4895.0,2026-08-26
323A.T,384.0,2026-08-26
6532.T,7771.0,2026-08-26
9303.T,4180.0,2026-08-26
3446.T,1569.0,2026-08-26
3843.T,1788.0,2026-08-26
5132.T,2019.0,2026-08-26
2229.T,3082.0,2026-08-26
4889.T,1309.0,2026-08-26
3987.T,664.0,2026-08-26
2160.T,2761.0,2026-08-26
3853.T,1209.0,2026-08-26
3968.T,636.0,2026-08-26
6629.T,963.0,2026-08-26
460A.T,1015.0,2026-08-26
6836.T,830.0,2026-08-26
6524.T,5080.0,2026-08-26
3148.T,3415.0,2026-08-26
8697.T,2288.5,2026-08-26
4014.T,502.0,2026-08-26
2736.T,667.0,2026-08-26
4847.T,1350.0,2026-08-26
475A.T,659.0,2026-08-26
5136.T,1905.0,2026-08-26
1802.T,2973.0,2026-08-26
1812.T,4829.0,2026-08-26
2464.T,365.0,2026-08-26
3807.T,88.0,2026-08-26
5802.T,2211.5,2026-08-26
3687.T,2156.0,2026-08-26
8225.T,3550.0,2026-08-26
6862.T,3425.0,2026-08-26
4564.T,21.0,2026-08-26
5592.T,2723.0,2026-08-26
8125.T,1988.0,2026-08-26
7611.T,2998.0,2026-08-26
7376.T,780.0,2026-08-26
6652.T,3575.0,2026-08-26
9272.T,1421.0,2026-08-26
431A.T,2275.0,2026-08-26
3891.T,6310.0,2026-08-26
4543.T,2572.0,2026-08-26
3993.T,3165.0,2026-08-26
3679.T,453.0,2026-08-26
4490.T,659.0,2026-08-26
4258.T,4120.0,2026-08-26
2413.T,1752.5,2026-08-26
7187.T,1394.0,2026-08-26
4554.T,1844.0,2026-08-26
2222.T,2715.0,2026-08-26
9419.T,295.0,2026-08-26
7972.T,2644.0,2026-08-26
4971.T,6710.0,2026-08-26
9271.T,987.0,2026-08-26
7806.T,9090.0,2026-08-26
3359.T,524.0,2026-08-26
3939.T,530.0,2026-08-26
6507.T,12300.0,2026-08-26
8160.T,2475.0,2026-08-26
9552.T,1095.0,2026-08-26
9168.T,421.0,2026-08-26
6305.T,5843.0,2026-08-26
4392.T,1001.0,2026-08-26
4186.T,8730.0,2026-08-26
3065.T,1621.0,2026-08-26
9418.T,1765.0,2026-08-26
6590.T,3965.0,2026-08-26
3697.T,928.7,2026-08-26
288A.T,98.0,2026-08-26
5381.T,981.0,2026-08-26
4776.T,2913.0,2026-08-26
3498.T,7790.0,2026-08-26
9766.T,22240.0,2026-08-26
4051.T,6460.0,2026-08-26
9241.T,1350.0,2026-08-26
9445.T,534.0,2026-08-26
4177.T,1530.0,2026-08-26
6834.T,25330.0,2026-08-26
6508.T,11750.0,2026-08-26
6721.T,72.0,2026-08-26
4714.T,208.0,2026-08-26
7747.T,3924.0,2026-08-26
3994.T,6170.0,2026-08-26
2664.T,3745.0,2026-08-26
5210.T,2975.0,2026-08-26
3053.T,209.0,2026-08-26
6946.T,5750.0,2026-08-26
5537.T,3435.0,2026-08-26
290A.T,1494.0,2026-08-26
7741.T,24965.0,2026-08-26
4461.T,13720.0,2026-08-26
9325.T,1091.0,2026-08-26
269A.T,2570.0,2026-08-26
1803.T,2393.5,2026-08-26
7751.T,4639.0,2026-08-26
378A.T,1035.0,2026-08-26
2175.T,2403.0,2026-08-26
3803.T,570.0,2026-08-26
7453.T,4297.0,2026-08-26
9025.T,2945.0,2026-08-26
8020.T,2192.5,2026-08-26
7388.T,2305.0,2026-08-26
4374.T,2496.0,2026-08-26
4611.T,1565.0,2026-08-26
438A.T,981.0,2026-08-26
277A.T,1816.0,2026-08-26
3092.T,1142.0,2026-08-26
4368.T,3030.0,2026-08-26
3223.T,931.0,2026-08-26
3469.T,897.0,2026-08-26
6227.T,6210.0,2026-08-26
2371.T,3660.0,2026-08-26
6838.T,1428.0,2026-08-26
5253.T,1703.0,2026-08-26
4438.T,255.0,2026-08-26
3048.T,1811.5,2026-08-26
246A.T,921.0,2026-08-26
247A.T,948.0,2026-08-26
