コード,終値,日付
3776.T,245.0,2026-09-08
2805.T,7340.0,2026-09-08
9537.T,4345.0,2026-09-08
6465.T,5450.0,2026-09-08
6724.T,2972.0,2026-09-08
6914.T,3000.0,2026-09-08
3080.T,811.0,2026-09-08
7035.T,228.0,2026-09-08
3900.T,657.0,2026-09-08
1944.T,7123.0,2026-09-08
3441.T,2775.0,2026-09-08
8218.T,3885.0,2026-09-08
4571.T,100.0,2026-09-08
9562.T,678.0,2026-09-08
3676.T,1057.0,2026-09-08
7762.T,2320.0,2026-09-08
8113.T,966.5,2026-09-08
6240.T,529.0,2026-09-08
2659.T,3345.0,2026-09-08
4800.T,1357.0,2026-09-08
4403.T,2590.0,2026-09-08
336A.T,1388.0,2026-09-08
9644.T,752.0,2026-09-08
3443.T,1347.0,2026-09-08
4187.T,4135.0,2026-09-08
6196.T,1394.0,2026-09-08
4932.T,821.0,2026-09-08
9364.T,4850.0,2026-09-08
7191.T,1146.0,2026-09-08
2139.T,521.0,2026-09-08
5257.T,2851.0,2026-09-08
4528.T,2424.5,2026-09-08
8089.T,2005.0,2026-09-08
4751.T,1237.0,2026-09-08
2726.T,1544.0,2026-09-08
9941.T,1236.0,2026-09-08
6134.T,6690.0,2026-09-08
299A.T,1291.0,2026-09-08
3788.T,1930.0,2026-09-08
350A.T,826.0,2026-09-08
6994.T,1143.0,2026-09-08
6869.T,1845.0,2026-09-08
2269.T,4406.0,2026-09-08
4320.T,1648.0,2026-09-08
3538.T,1007.0,2026-09-08
1417.T,3545.0,2026-09-08
4820.T,581.0,2026-09-08
7081.T,1286.0,2026-09-08
7939.T,598.0,2026-09-08
3393.T,3020.0,2026-09-08
4812.T,2853.0,2026-09-08
7606.T,2356.0,2026-09-08
4199.T,817.0,2026-09-08
4015.T,511.0,2026-09-08
4425.T,1546.0,2026-09-08
3979.T,429.0,2026-09-08
2180.T,1306.0,2026-09-08
4058.T,2300.0,2026-09-08
155A.T,802.0,2026-09-08
4107.T,3940.0,2026-09-08
4519.T,6532.0,2026-09-08
7794.T,1051.0,2026-09-08
3093.T,1850.0,2026-09-08
4482.T,743.0,2026-09-08
2668.T,1262.0,2026-09-08
3850.T,3625.0,2026-09-08
4415.T,1393.0,2026-09-08
6736.T,9050.0,2026-09-08
5038.T,2151.0,2026-09-08
6387.T,8550.0,2026-09-08
7711.T,5000.0,2026-09-08
323A.T,373.0,2026-09-08
3446.T,1647.0,2026-09-08
3843.T,1651.0,2026-09-08
5132.T,2121.0,2026-09-08
4889.T,1212.0,2026-09-08
2160.T,2936.0,2026-09-08
6836.T,826.0,2026-09-08
3148.T,3405.0,2026-09-08
2736.T,603.0,2026-09-08
4847.T,1378.0,2026-09-08
3687.T,2235.0,2026-09-08
8225.T,3660.0,2026-09-08
4564.T,22.0,2026-09-08
7611.T,3050.0,2026-09-08
7376.T,751.0,2026-09-08
4543.T,2326.5,2026-09-08
3993.T,3160.0,2026-09-08
4554.T,1748.0,2026-09-08
9419.T,292.0,2026-09-08
9552.T,1102.0,2026-09-08
6305.T,5750.0,2026-09-08
4392.T,985.0,2026-09-08
9418.T,1740.0,2026-09-08
3697.T,856.2,2026-09-08
9241.T,1299.0,2026-09-08
6721.T,75.0,2026-09-08
4714.T,210.0,2026-09-08
3994.T,6045.0,2026-09-08
2664.T,3820.0,2026-09-08
5210.T,2890.0,2026-09-08
7751.T,4362.0,2026-09-08
378A.T,937.0,2026-09-08
3803.T,624.0,2026-09-08
9025.T,2855.0,2026-09-08
4374.T,2440.0,2026-09-08
438A.T,1001.0,2026-09-08
3223.T,962.0,2026-09-08
6227.T,6500.0,2026-09-08
5253.T,1667.0,2026-09-08
5591.T,887.0,2026-09-08
8016.T,708.0,2026-09-08
2938.T,1246.0,2026-09-08
4559.T,1980.0,2026-09-08
2962.T,1565.0,2026-09-08
7810.T,165.0,2026-09-08
2158.T,625.0,2026-09-08
3815.T,429.0,2026-09-08
184A.T,323.0,2026-09-08
4176.T,272.0,2026-09-08
8789.T,163.0,2026-09-08
3777.T,46.0,2026-09-08
4704.T,5798.0,2026-09-08
7827.T,1747.0,2026-09-08
6656.T,814.0,2026-09-08
2345.T,111.0,2026-09-08
3565.T,483.0,2026-09-08
402A.T,552.0,2026-09-08
5715.T,4180.0,2026-09-08
4762.T,2172.0,2026-09-08
4833.T,54.0,2026-09-08
4819.T,2190.0,2026-09-08
3110.T,2935.0,2026-09-08
4390.T,4125.0,2026-09-08
9215.T,978.0,2026-09-08
4588.T,5450.0,2026-09-08
9983.T,68730.0,2026-09-08
7992.T,104.0,2026-09-08
7621.T,3430.0,2026-09-08
3561.T,1526.0,2026-09-08
9639.T,2366.0,2026-09-08
3671.T,301.0,2026-09-08
9312.T,2841.0,2026-09-08
7777.T,351.0,2026-09-08
2154.T,1941.0,2026-09-08
1860.T,1513.5,2026-09-08
6146.T,53890.0,2026-09-08
4054.T,518.0,2026-09-08
429A.T,3755.0,2026-09-08
135A.T,4520.0,2026-09-08
7630.T,1087.0,2026-09-08
278A.T,20280.0,2026-09-08
5704.T,391.0,2026-09-08
4568.T,2751.0,2026-09-08
5726.T,2654.0,2026-09-08
4047.T,2134.0,2026-09-08
6072.T,1032.0,2026-09-08
6232.T,1381.0,2026-09-08
3933.T,545.0,2026-09-08
4572.T,448.0,2026-09-08
8173.T,4120.0,2026-09-08
7069.T,529.0,2026-09-08
218A.T,1180.0,2026-09-08
1878.T,3290.0,2026-09-08
2678.T,1288.0,2026-09-08
2656.T,160.0,2026-09-08
6588.T,2801.0,2026-09-08
7936.T,4049.0,2026-09-08
3077.T,1339.0,2026-09-08
4661.T,3188.0,2026-09-08
9028.T,3400.0,2026-09-08
5597.T,1417.0,2026-09-08
1893.T,1456.0,2026-09-08
556A.T,2249.0,2026-09-08
4531.T,358.0,2026-09-08
4626.T,4710.0,2026-09-08
6370.T,7499.0,2026-09-08
7805.T,713.0,2026-09-08
7649.T,1323.0,2026-09-08
3981.T,1220.0,2026-09-08
9259.T,858.0,2026-09-08
9262.T,680.0,2026-09-08
6537.T,300.0,2026-09-08
285A.T,57410.0,2026-09-08
3997.T,389.0,2026-09-08
2334.T,575.0,2026-09-08
1332.T,1203.0,2026-09-08
7214.T,1114.0,2026-09-08
6538.T,252.0,2026-09-08
7419.T,1242.0,2026-09-08
2212.T,3889.0,2026-09-08
365A.T,788.0,2026-09-08
4552.T,528.0,2026-09-08
6544.T,1473.0,2026-09-08
3113.T,83.0,2026-09-08
8088.T,2129.5,2026-09-08
7011.T,3708.0,2026-09-08
7615.T,100.0,2026-09-08
4875.T,258.0,2026-09-08
485A.T,1825.0,2026-09-08
6574.T,117.0,2026-09-08
4062.T,20810.0,2026-09-08
9257.T,520.0,2026-09-08
8050.T,9280.0,2026-09-08
6269.T,9451.0,2026-09-08
6993.T,85.0,2026-09-08
6634.T,72.0,2026-09-08
7897.T,107.0,2026-09-08
4784.T,529.0,2026-09-08
7220.T,2684.0,2026-09-08
3491.T,1541.0,2026-09-08
9348.T,410.0,2026-09-08
3241.T,601.0,2026-09-08
6501.T,5187.0,2026-09-08
3547.T,1901.0,2026-09-08
4483.T,3500.0,2026-09-08
7554.T,1189.0,2026-09-08
6999.T,2109.0,2026-09-08
5026.T,615.0,2026-09-08
6787.T,18820.0,2026-09-08
2281.T,2427.0,2026-09-08
4432.T,3195.0,2026-09-08
319A.T,21660.0,2026-09-08
268A.T,1607.0,2026-09-08
7003.T,4404.0,2026-09-08
7075.T,1090.0,2026-09-08
6085.T,170.0,2026-09-08
2752.T,1155.0,2026-09-08
9769.T,2565.0,2026-09-08
9090.T,902.0,2026-09-08
6521.T,3120.0,2026-09-08
3753.T,220.0,2026-09-08
9073.T,1233.0,2026-09-08
2204.T,3165.0,2026-09-08
5632.T,2247.0,2026-09-08
281A.T,420.0,2026-09-08
2769.T,923.0,2026-09-08
1946.T,2238.0,2026-09-08
1773.T,87.0,2026-09-08
2683.T,995.0,2026-09-08
7709.T,45.0,2026-09-08
3401.T,1622.0,2026-09-08
7508.T,1424.0,2026-09-08
8596.T,1551.0,2026-09-08
2818.T,1762.0,2026-09-08
2820.T,6570.0,2026-09-08
197A.T,504.0,2026-09-08
5724.T,3100.0,2026-09-08
7090.T,956.0,2026-09-08
3778.T,3700.0,2026-09-08
9310.T,1363.0,2026-09-08
6549.T,1123.0,2026-09-08
4023.T,4410.0,2026-09-08
7421.T,1619.0,2026-09-08
5036.T,1505.0,2026-09-08
5101.T,6809.0,2026-09-08
4183.T,2124.5,2026-09-08
3178.T,1203.0,2026-09-08
7915.T,1180.0,2026-09-08
6723.T,3252.0,2026-09-08
8848.T,650.0,2026-09-08
9661.T,4215.0,2026-09-08
523A.T,1771.0,2026-09-08
7013.T,2642.0,2026-09-08
9843.T,3392.0,2026-09-08
2776.T,102.0,2026-09-08
7682.T,3950.0,2026-09-08
8039.T,3495.0,2026-09-08
4480.T,2470.0,2026-09-08
3910.T,288.0,2026-09-08
6740.T,46.0,2026-09-08
6089.T,1140.0,2026-09-08
9064.T,1948.5,2026-09-08
8166.T,79.0,2026-09-08
7520.T,2525.0,2026-09-08
4777.T,199.0,2026-09-08
262A.T,1749.0,2026-09-08
6472.T,370.0,2026-09-08
4098.T,1006.0,2026-09-08
7238.T,103.0,2026-09-08
3484.T,1157.0,2026-09-08
4553.T,3465.0,2026-09-08
9979.T,1055.0,2026-09-08
3543.T,2878.0,2026-09-08
2884.T,634.0,2026-09-08
2742.T,3980.0,2026-09-08
4091.T,5367.0,2026-09-08
463A.T,1026.0,2026-09-08
8179.T,1361.0,2026-09-08
7919.T,229.0,2026-09-08
9733.T,2315.0,2026-09-08
6428.T,323.0,2026-09-08
9147.T,5399.0,2026-09-08
6400.T,281.0,2026-09-08
7271.T,803.0,2026-09-08
2874.T,2198.0,2026-09-08
9171.T,1486.0,2026-09-08
4241.T,660.0,2026-09-08
7901.T,854.0,2026-09-08
6817.T,1170.0,2026-09-08
5998.T,2649.0,2026-09-08
4409.T,784.0,2026-09-08
5261.T,7570.0,2026-09-08
4760.T,1534.0,2026-09-08
7646.T,1907.0,2026-09-08
8244.T,1854.0,2026-09-08
7063.T,84.0,2026-09-08
3392.T,812.0,2026-09-08
5233.T,4150.0,2026-09-08
4324.T,3607.0,2026-09-08
9362.T,3825.0,2026-09-08
9201.T,3000.0,2026-09-08
9731.T,3405.0,2026-09-08
6310.T,1902.0,2026-09-08
9351.T,1931.0,2026-09-08
5021.T,4435.0,2026-09-08
4680.T,1198.0,2026-09-08
9202.T,2991.5,2026-09-08
5411.T,1823.5,2026-09-08
4679.T,261.0,2026-09-08
205A.T,1629.0,2026-09-08
8912.T,159.0,2026-09-08
7127.T,711.0,2026-09-08
4650.T,270.0,2026-09-08
2791.T,4820.0,2026-09-08
9206.T,1941.0,2026-09-08
7502.T,1717.0,2026-09-08
7320.T,1431.0,2026-09-08
9616.T,3184.0,2026-09-08
9250.T,1000.0,2026-09-08
4040.T,3830.0,2026-09-08
3034.T,2270.0,2026-09-08
352A.T,539.0,2026-09-08
9850.T,986.0,2026-09-08
9978.T,45.0,2026-09-08
9009.T,1389.5,2026-09-08
4228.T,559.0,2026-09-08
4707.T,341.0,2026-09-08
9369.T,2956.0,2026-09-08
9761.T,2455.0,2026-09-08
4502.T,5760.0,2026-09-08
7426.T,598.0,2026-09-08
8278.T,2068.0,2026-09-08
9324.T,2560.0,2026-09-08
6233.T,399.0,2026-09-08
6183.T,1359.0,2026-09-08
6562.T,961.0,2026-09-08
8802.T,3660.0,2026-09-08
6181.T,92.0,2026-09-08
7494.T,245.0,2026-09-08
8801.T,1505.5,2026-09-08
9823.T,1018.0,2026-09-08
3286.T,889.0,2026-09-08
2789.T,477.0,2026-09-08
7616.T,2053.5,2026-09-08
9119.T,1703.0,2026-09-08
367A.T,2961.0,2026-09-08
5248.T,502.0,2026-09-08
7601.T,164.0,2026-09-08
3160.T,579.0,2026-09-08
4381.T,265.0,2026-09-08
8242.T,2855.0,2026-09-08
3557.T,512.0,2026-09-08
6571.T,1282.0,2026-09-08
8025.T,1301.0,2026-09-08
9878.T,412.0,2026-09-08
7918.T,107.0,2026-09-08
6189.T,1019.0,2026-09-08
3010.T,188.0,2026-09-08
9679.T,2300.0,2026-09-08
1873.T,308.0,2026-09-08
4005.T,568.1,2026-09-08
286A.T,808.0,2026-09-08
9361.T,2040.0,2026-09-08
8217.T,799.0,2026-09-08
3238.T,385.0,2026-09-08
2666.T,186.0,2026-09-08
7512.T,863.0,2026-09-08
7791.T,829.0,2026-09-08
7369.T,386.0,2026-09-08
3103.T,1412.0,2026-09-08
7625.T,470.0,2026-09-08
3101.T,1581.0,2026-09-08
9313.T,1031.0,2026-09-08
9311.T,7740.0,2026-09-07
8818.T,1115.0,2026-09-08
2918.T,2756.0,2026-09-08
8233.T,2117.0,2026-09-08
7071.T,392.0,2026-09-08
9380.T,437.0,2026-09-08
9778.T,5500.0,2026-09-08
9069.T,2217.0,2026-09-08
9956.T,3225.0,2026-09-08
9432.T,172.0,2026-09-08
3192.T,280.0,2026-09-08
9366.T,1104.0,2026-09-08
3021.T,1596.0,2026-09-08
3612.T,1580.0,2026-09-08
7083.T,1107.0,2026-09-08
9534.T,941.0,2026-09-08
9704.T,27.0,2026-09-08
9399.T,14.0,2026-09-08
2778.T,116.0,2026-09-08
8107.T,31.0,2026-09-08
3182.T,1622.0,2026-09-08
9619.T,2678.0,2026-09-08
9326.T,481.0,2026-09-08
9502.T,2978.5,2026-09-08
9251.T,1543.0,2026-09-08
7686.T,441.0,2026-09-08
2933.T,1128.0,2026-09-08
8273.T,1002.0,2026-09-08
4343.T,2836.0,2026-09-08
4615.T,132.0,2026-09-08
4245.T,713.0,2026-09-08
4720.T,244.0,2026-09-08
8181.T,991.0,2026-09-08
7743.T,792.0,2026-09-08
2502.T,1633.0,2026-09-08
9142.T,3544.0,2026-09-08
3086.T,2614.5,2026-09-08
9846.T,983.0,2026-09-08
9166.T,745.0,2026-09-08
3326.T,651.0,2026-09-08
3861.T,870.2,2026-09-08
8830.T,3244.0,2026-09-08
549A.T,517.0,2026-09-08
3289.T,1295.0,2026-09-08
7814.T,622.0,2026-09-08
9045.T,3183.0,2026-09-08
7065.T,966.0,2026-09-08
8267.T,1422.0,2026-09-08
3382.T,2059.5,2026-09-08
2927.T,858.0,2026-09-08
4235.T,673.0,2026-09-08
5074.T,594.0,2026-09-08
6217.T,766.0,2026-09-08
7037.T,813.0,2026-09-08
9008.T,785.4,2026-09-08
9052.T,2009.0,2026-09-08
4188.T,1161.5,2026-09-08
4100.T,1587.0,2026-09-08
9051.T,1344.0,2026-09-08
9903.T,895.0,2026-09-08
7215.T,423.0,2026-09-08
5938.T,1744.5,2026-09-08
9173.T,2814.0,2026-09-08
5852.T,673.0,2026-09-08
6625.T,377.0,2026-09-08
7111.T,518.0,2026-09-08
8086.T,1460.0,2026-09-08
9006.T,1561.5,2026-09-08
9842.T,1881.0,2026-09-08
3293.T,769.0,2026-09-08
4436.T,415.0,2026-09-08
477A.T,845.0,2026-09-08
2138.T,428.0,2026-09-08
9022.T,3843.0,2026-09-08
7593.T,527.0,2026-09-08
7267.T,1610.5,2026-09-08
9063.T,4225.0,2026-09-07
8804.T,3344.0,2026-09-08
5204.T,3050.0,2026-09-08
3370.T,489.0,2026-09-08
5707.T,995.0,2026-09-08
6557.T,753.0,2026-09-08
7130.T,2827.0,2026-09-08
9042.T,4709.0,2026-09-08
4651.T,271.0,2026-09-08
3137.T,204.0,2026-09-08
6218.T,662.0,2026-09-08
9007.T,1790.5,2026-09-08
8203.T,750.0,2026-09-08
5940.T,752.0,2026-09-08
7199.T,2111.0,2026-09-08
7091.T,1273.0,2026-09-08
3069.T,168.0,2026-09-08
9023.T,1529.0,2026-09-08
9223.T,434.0,2026-09-08
9024.T,3600.0,2026-09-08
7808.T,2776.0,2026-09-07
3003.T,1745.5,2026-09-08
8897.T,444.0,2026-09-08
4809.T,2016.0,2026-09-08
8143.T,142.0,2026-09-08
3121.T,253.0,2026-09-08
2471.T,274.0,2026-09-08
3232.T,588.0,2026-09-08
4712.T,825.0,2026-09-08
3544.T,1249.0,2026-09-08
9031.T,3080.0,2026-09-08
9993.T,1151.0,2026-09-08
7129.T,1176.0,2026-09-08
4645.T,433.0,2026-09-08
168A.T,1081.0,2026-09-08
9005.T,1649.5,2026-09-08
9723.T,633.0,2026-09-08
3123.T,655.0,2026-09-08
2445.T,395.0,2026-09-08
2485.T,449.0,2026-09-08
9656.T,599.0,2026-09-08
372A.T,5540.0,2026-09-08
7578.T,78.0,2026-09-08
3524.T,1487.0,2026-09-08
9158.T,757.0,2026-09-08
6982.T,588.0,2026-09-08
3607.T,350.0,2026-09-08
3536.T,127.0,2026-09-08
8803.T,2358.0,2026-09-08
7561.T,710.0,2026-09-08
9021.T,3012.0,2026-09-08
3315.T,100.0,2026-09-08
9020.T,3518.0,2026-09-08
4678.T,333.0,2026-09-08
6523.T,1290.0,2026-09-08
9204.T,420.0,2026-09-08
6074.T,513.0,2026-09-08
2424.T,595.0,2026-09-08
9268.T,396.0,2026-09-08
9305.T,2064.0,2026-09-08
2984.T,750.0,2026-09-08
9503.T,2939.5,2026-09-08
9041.T,3425.0,2026-09-08
5010.T,284.0,2026-09-08
6464.T,342.0,2026-09-08
2378.T,1045.0,2026-09-08
5271.T,2191.0,2026-09-08
3204.T,496.0,2026-09-08
3856.T,228.0,2026-09-08
9048.T,1878.0,2026-09-08
3011.T,144.0,2026-09-08
9001.T,2903.5,2026-09-08
2687.T,500.0,2026-09-08
9603.T,1210.0,2026-09-08
7062.T,685.0,2026-09-08
3880.T,944.0,2026-09-08
9003.T,2615.0,2026-09-08
9519.T,882.0,2026-09-08
3109.T,1044.0,2026-09-08
8835.T,800.0,2026-09-08
3422.T,609.0,2026-09-08
7604.T,910.0,2026-09-08
8424.T,4447.0,2026-09-08
8425.T,1356.0,2026-09-08
9446.T,695.0,2026-09-08
7362.T,865.0,2026-09-08
5994.T,1049.0,2026-09-08
7640.T,195.0,2026-09-08
6444.T,186.0,2026-09-08
9082.T,2040.0,2026-09-08
2796.T,503.0,2026-09-08
8439.T,2667.0,2026-09-08
297A.T,214.0,2026-09-08
7061.T,468.0,2026-09-08
7212.T,734.0,2026-09-08
9033.T,635.0,2026-09-08
2291.T,508.0,2026-09-08
4350.T,490.0,2026-09-08
9536.T,2511.0,2026-09-08
4331.T,742.0,2026-09-08
8593.T,1390.5,2026-09-08
9513.T,4124.0,2026-09-08
9355.T,2211.0,2026-09-08
7515.T,4650.0,2026-09-08
2373.T,418.0,2026-09-08
2418.T,602.0,2026-09-08
5932.T,641.0,2026-09-08
7040.T,972.0,2026-09-08
9835.T,510.0,2026-09-08
8894.T,20.0,2026-09-08
3896.T,405.0,2026-09-08
6425.T,710.0,2026-09-08
6186.T,375.0,2026-09-08
4920.T,1130.0,2026-09-08
7256.T,425.0,2026-09-08
9507.T,2139.0,2026-09-08
9060.T,4150.0,2026-09-07
6699.T,501.0,2026-09-08
3202.T,130.0,2026-09-08
4755.T,736.0,2026-09-08
9160.T,327.0,2026-09-08
3863.T,1278.0,2026-09-08
3248.T,889.0,2026-09-08
9012.T,2104.0,2026-09-08
7372.T,390.0,2026-09-08
9046.T,2473.0,2026-09-08
9229.T,112.0,2026-09-08
9130.T,1605.0,2026-09-08
4735.T,299.0,2026-09-08
2993.T,2210.0,2026-09-08
9508.T,2141.0,2026-09-08
8260.T,376.0,2026-09-08
9506.T,1376.5,2026-09-08
8254.T,249.0,2026-09-08
