コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
4671.T,ファルコホールディングス,0.387,100.3,259.0,18228000000,3675000000,10767000000,2025-03-31,1920000000.0,25252000000.0,13.5,1.03,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,-0.075,,,スタンダード（内国株式）
5589.T,オートサーバー,0.387,79.5,205.6,15231554000,9944000,7284057000,2025-12-31,1498112000.0,13032070000.0,13.7,1.58,情報・通信業,情報通信・サービスその他,-,17.2,-0.203,,,スタンダード（内国株式）
3988.T,ＳＹＳホールディングス,0.386,22.5,58.3,6326114000,122961000,4160629000,2025-07-31,423426000.0,3752379000.0,13.8,1.55,情報・通信業,情報通信・サービスその他,-,17.2,-0.198,,,スタンダード（内国株式）
4068.T,ベイシス,0.386,12.5,32.4,3265555000,0,2015997000,2024-06-30,,1970985000.0,,1.64,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
7687.T,ミクリード,0.385,10.4,27.1,1975000000,0,934000000,2025-03-31,258000000.0,1391000000.0,10.5,1.95,卸売業,商社・卸売,-,12.2,-0.139,,,グロース（内国株式）
7980.T,重松製作所,0.384,23.1,60.0,10433841000,1931600000,9480661000,2025-03-31,780581000.0,8565247000.0,7.7,0.7,その他製品,情報通信・サービスその他,-,11.1,-0.306,,,スタンダード（内国株式）
9244.T,デジタリフト,0.383,5.7,15.0,1954752000,120078000,1464331000,2025-09-30,108128000.0,731964000.0,13.9,2.05,サービス業,情報通信・サービスその他,-,14.6,-0.048,,,グロース（内国株式）
4488.T,ＡＩ　ｉｎｓｉｄｅ,0.381,35.6,93.5,5978625000,1192000,2419625000,2025-03-31,-497022000.0,4523464000.0,,2.07,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
4414.T,フレクト,0.38,23.3,61.2,3733005000,102312000,1476197000,2025-03-31,720787000.0,2722307000.0,8.5,2.25,情報・通信業,情報通信・サービスその他,-,17.2,-0.506,,,グロース（内国株式）
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.38,36.4,95.7,15914000000,5832000000,16359000000,2025-09-30,922000000.0,4329000000.0,10.4,2.21,その他金融業,金融（除く銀行）,-,16.2,-0.358,,,スタンダード（内国株式）
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,0.38,16.8,44.3,2643516000,7564000,965193000,2025-05-31,-142340000.0,2347833000.0,,1.89,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
5729.T,日本精鉱,0.379,60.9,160.6,14972851000,173118000,9004714000,2025-03-31,2456081000.0,11932839000.0,6.5,1.35,非鉄金属,鉄鋼・非鉄,-,10.3,-0.369,,,スタンダード（内国株式）
4832.T,ＪＦＥシステムズ,0.378,226.6,599.9,40271064000,1864859000,18920734000,2025-03-31,5442363000.0,33005781000.0,11.0,1.82,情報・通信業,情報通信・サービスその他,-,17.2,-0.36,,,スタンダード（内国株式）
3361.T,トーエル,0.378,60.4,160.1,11417447000,1462857000,6396755000,2025-04-30,841842000.0,20530415000.0,19.0,0.78,小売業,小売,-,16.3,0.166,,,スタンダード（内国株式）
3974.T,ＳＣＡＴ,0.378,6.7,17.7,1615947000,69750000,997227000,2025-10-31,125510000.0,2038651000.0,14.1,0.87,情報・通信業,情報通信・サービスその他,-,17.2,-0.18,,,スタンダード（内国株式）
4464.T,ソフト９９コーポレーション,0.377,298.4,791.5,32275527000,8039073000,8062199000,2025-03-31,2913761000.0,56572829000.0,27.2,1.4,化学,素材・化学,-,13.9,0.957,,,スタンダード（内国株式）
4476.T,ＡＩ　ＣＲＯＳＳ,0.377,14.7,38.9,2566973000,56058000,1138228000,2025-12-31,165246000.0,1946411000.0,23.5,2.0,情報・通信業,情報通信・サービスその他,-,17.2,0.366,,,グロース（内国株式）
6408.T,小倉クラッチ,0.376,25.1,66.9,31118000000,1010000000,29312000000,2025-03-31,1162000000.0,17701000000.0,5.8,0.38,機械,機械,-,13.0,-0.554,,,スタンダード（内国株式）
9558.T,ジャパニアス,0.375,29.7,79.2,5357456000,30000000,2406829000,2025-11-30,765152000.0,3379528000.0,10.4,2.34,サービス業,情報通信・サービスその他,-,14.6,-0.288,,,グロース（内国株式）
7343.T,ブロードマインド,0.374,25.1,67.0,3844982000,108690000,1412031000,2025-03-31,231620000.0,3953015000.0,28.9,1.69,保険業,金融（除く銀行）,-,28.9,0.0,,,グロース（内国株式）
2391.T,プラネット,0.374,29.9,79.9,3219530000,1289289000,1130315000,2024-07-31,,5426031000.0,,1.47,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7727.T,オーバル,0.374,60.4,161.5,13452205000,1084479000,8172991000,2025-03-31,1029794000.0,15865608000.0,15.7,1.02,精密機器,電機・精密,-,15.7,0.0,,,スタンダード（内国株式）
9982.T,タキヒヨー,0.374,93.1,248.7,23581000000,5786000000,18323000000,2026-02-28,1615000000.0,32554000000.0,15.4,0.76,卸売業,商社・卸売,-,12.2,0.262,,,スタンダード（内国株式）
2488.T,ＪＴＰ,0.373,29.7,79.6,5221856000,0,2255941000,2025-03-31,562703000.0,3655271000.0,14.1,2.18,サービス業,情報通信・サービスその他,-,14.6,-0.034,,,スタンダード（内国株式）
2790.T,ナフコ,0.373,192.7,516.0,90228000000,405000000,71240000000,2025-03-31,183000000.0,153955000000.0,282.0,0.34,小売業,小売,-,16.3,16.301,,,スタンダード（内国株式）
6554.T,エスユーエス,0.371,33.1,89.1,5570000000,192000000,2398000000,2025-09-30,915000000.0,4226000000.0,9.7,2.11,サービス業,情報通信・サービスその他,-,14.6,-0.336,,,グロース（内国株式）
4814.T,ネクストウェア,0.371,7.9,21.3,1017014000,140211000,323558000,2025-03-31,,1222641000.0,,1.74,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
5025.T,マーキュリー,0.369,6.5,17.6,939252000,11200000,298241000,2025-02-28,126540000.0,889059000.0,13.9,1.98,情報・通信業,情報通信・サービスその他,-,17.2,-0.192,,,グロース（内国株式）
4746.T,東計電算,0.369,287.9,779.5,7610753000,48428090000,12719318000,2025-12-31,5374173000.0,50516001000.0,14.5,1.54,情報・通信業,情報通信・サービスその他,TOPIX Small 2,17.2,-0.157,,,スタンダード（内国株式）
7555.T,大田花き,0.369,15.0,40.7,3877489000,1153783000,3185165000,2025-03-31,221684000.0,5201023000.0,18.4,0.78,卸売業,商社・卸売,-,12.2,0.508,,,スタンダード（内国株式）
9219.T,ギックス,0.369,18.9,51.2,2226616000,0,340627000,2024-06-30,,2011821000.0,,2.54,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,0.369,6.2,16.9,1195884000,0,573557000,2025-12-31,127711000.0,774369000.0,13.2,2.18,サービス業,情報通信・サービスその他,-,14.6,-0.096,,,グロース（内国株式）
3440.T,日創グループ,0.368,22.2,60.4,15832000000,991000000,14303000000,2025-08-31,917000000.0,12645000000.0,6.6,0.48,金属製品,建設・資材,-,11.1,-0.405,,,スタンダード（内国株式）
4380.T,Ｍマート,0.368,20.5,55.8,3016940000,0,963272000,2026-01-31,423109000.0,2134184000.0,13.2,2.61,情報・通信業,情報通信・サービスその他,-,17.2,-0.233,,,グロース（内国株式）
7971.T,東リ,0.367,128.4,350.1,52734000000,8276000000,45687000000,2025-03-31,3507000000.0,48045000000.0,10.0,0.73,化学,素材・化学,-,13.9,-0.281,,,スタンダード（内国株式）
5015.T,ビーピー・カストロール,0.367,85.6,233.5,11415247000,77835000,2910365000,2025-12-31,1050738000.0,10076058000.0,22.2,2.32,石油・石炭製品,エネルギー資源,-,11.0,1.018,,,スタンダード（内国株式）
3970.T,イノベーション,0.366,7.9,21.7,4975920000,104358000,4254477000,2025-03-31,67478000.0,3386614000.0,32.2,0.64,情報・通信業,情報通信・サービスその他,-,17.2,0.872,,,グロース（内国株式）
6670.T,ＭＣＪ,0.365,751.3,2059.7,119152000000,920000000,44663000000,2025-03-31,14052000000.0,89318000000.0,14.7,2.31,電気機器,電機・精密,-,15.1,-0.026,,,スタンダード（内国株式）
6094.T,フリークアウト・ホールディングス,0.364,41.3,113.6,29397643000,4004720000,28067092000,2025-09-30,275472000.0,10949325000.0,41.2,1.04,サービス業,情報通信・サービスその他,-,14.6,1.822,,,グロース（内国株式）
2978.T,ツクルバ,0.362,16.1,44.5,5802240000,29314000,4209748000,2025-07-31,106639000.0,1931699000.0,41.7,2.3,不動産業,不動産,-,9.6,3.344,,,グロース（内国株式）
6356.T,日本ギア工業,0.361,85.5,236.6,10483231000,1060316000,2672167000,2025-03-31,1550400000.0,12561579000.0,15.3,1.88,機械,機械,-,13.0,0.177,,,スタンダード（内国株式）
8841.T,テーオーシー,0.36,329.3,913.9,30633000000,23392000000,14073000000,2025-03-31,,100229000000.0,,0.91,不動産業,不動産,TOPIX Small 2,9.6,,,,スタンダード（内国株式）
9791.T,ビケンテクノ,0.359,32.3,90.1,20677154000,1791651000,18700644000,2025-03-31,979058000.0,21650534000.0,9.2,0.42,サービス業,情報通信・サービスその他,-,14.6,-0.37,,,スタンダード（内国株式）
3667.T,ｅｎｉｓｈ,0.359,5.2,14.6,1322688000,40659000,827093000,2025-12-31,-1151722000.0,766492000.0,,1.9,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
7358.T,ポピンズ,0.359,48.6,135.4,12106000000,0,7241000000,2025-12-31,1142000000.0,9259000000.0,11.9,1.46,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,-0.185,,,スタンダード（内国株式）
3917.T,アイリッジ,0.357,12.4,34.6,4555400000,97988000,3388308000,2025-03-31,13901000.0,2497520000.0,248.9,1.39,情報・通信業,情報通信・サービスその他,-,17.2,13.471,,,グロース（内国株式）
3779.T,ジェイ・エスコムホールディングス,0.356,6.1,17.0,3065586000,0,2460296000,2025-03-31,370450000.0,616530000.0,4.6,2.76,情報・通信業,情報通信・サービスその他,-,17.2,-0.733,,,スタンダード（内国株式）
3947.T,ダイナパック,0.356,71.0,199.7,30613299000,19318214000,37034357000,2025-12-31,3178092000.0,46865803000.0,6.3,0.43,パルプ・紙,素材・化学,-,9.7,-0.351,,,スタンダード（内国株式）
7707.T,プレシジョン・システム・サイエンス,0.356,23.9,67.3,4609933000,55172000,2253685000,2024-06-30,,4142850000.0,,1.62,精密機器,電機・精密,-,15.7,,,,グロース（内国株式）
6193.T,バーチャレクス・ホールディングス,0.356,9.8,27.6,2679051000,449038000,2013264000,2025-03-31,111005000.0,1773238000.0,24.9,1.56,サービス業,情報通信・サービスその他,-,14.6,0.705,,,グロース（内国株式）
6659.T,メディアリンクス,0.355,22.0,61.9,3423745000,0,1225229000,2025-03-31,-561936000.0,2442924000.0,,2.53,電気機器,電機・精密,-,15.1,,,,スタンダード（内国株式）
7066.T,ピアズ,0.355,14.0,39.3,2821437000,387395000,1697286000,2025-09-30,432354000.0,2759005000.0,9.1,1.42,サービス業,情報通信・サービスその他,-,14.6,-0.377,,,グロース（内国株式）
6563.T,みらいワークス,0.355,9.5,26.8,2749978000,0,1798742000,2025-09-30,91164000.0,1306748000.0,29.4,2.05,サービス業,情報通信・サービスその他,-,14.6,1.014,,,グロース（内国株式）
3280.T,エストラスト,0.355,20.6,58.1,36400000000,62000000,34381000000,2025-02-28,,9536000000.0,,0.61,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
3907.T,シリコンスタジオ,0.354,14.9,42.2,2391000000,69000000,947000000,2025-11-30,206000000.0,1855000000.0,20.5,2.27,情報・通信業,情報通信・サービスその他,-,17.2,0.192,,,スタンダード（内国株式）
4496.T,コマースＯｎｅホールディングス,0.354,17.4,49.1,2379069000,443689000,948307000,2025-03-31,91594000.0,2523215000.0,53.6,1.95,情報・通信業,情報通信・サービスその他,-,17.2,2.116,,,グロース（内国株式）
4439.T,東名,0.354,79.4,224.6,14711856000,22554000,6786048000,2025-08-31,2432598000.0,9797901000.0,9.2,2.29,情報・通信業,情報通信・サービスその他,-,17.2,-0.465,,,スタンダード（内国株式）
7060.T,ギークス,0.354,19.7,55.6,6452119000,25895000,4503758000,2025-03-31,49795000.0,2842204000.0,111.7,1.96,サービス業,情報通信・サービスその他,-,14.6,6.651,,,スタンダード（内国株式）
6731.T,ピクセラ,0.352,8.1,23.0,1091481000,0,280550000,2025-09-30,-853899000.0,845872000.0,,2.72,電気機器,電機・精密,-,15.1,,,,スタンダード（内国株式）
1776.T,三井住建道路,0.349,64.2,183.7,17414000000,0,10996000000,2025-03-31,167000000.0,13559000000.0,110.0,1.35,建設業,建設・資材,-,12.4,7.871,,,スタンダード（内国株式）
7093.T,アディッシュ,0.349,3.7,10.6,1141758000,0,772323000,2025-12-31,-1900000.0,542831000.0,,1.95,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
5139.T,オープンワーク,0.348,66.5,191.0,8183274000,0,1537564000,2025-12-31,837093000.0,6869242000.0,22.8,2.78,情報・通信業,情報通信・サービスその他,-,17.2,0.326,,,グロース（内国株式）
6960.T,フクダ電子,0.348,1099.3,3160.9,127139000000,32090000000,39670000000,2025-03-31,18605000000.0,181651000000.0,17.0,1.74,電気機器,電機・精密,-,15.1,0.126,,,スタンダード（内国株式）
2286.T,林兼産業,0.347,24.8,71.6,15325000000,4286000000,15842000000,2025-03-31,1055000000.0,11790000000.0,6.8,0.61,食料品,食品,-,18.7,-0.636,,,スタンダード（内国株式）
6403.T,水道機工,0.347,59.6,171.6,20794000000,1493000000,15880000000,2025-03-31,427000000.0,10175000000.0,40.2,1.69,機械,機械,-,13.0,2.092,,,スタンダード（内国株式）
8908.T,毎日コムネット,0.346,50.8,146.8,22476157000,214190000,17545040000,2025-05-31,1599526000.0,13108300000.0,9.2,1.12,不動産業,不動産,-,9.6,-0.042,,,スタンダード（内国株式）
2708.T,久世,0.346,29.4,85.0,15871000000,3036000000,15052000000,2025-03-31,1754000000.0,7917000000.0,4.8,1.07,卸売業,商社・卸売,-,12.2,-0.607,,,スタンダード（内国株式）
9340.T,アソインターナショナル,0.346,22.6,65.4,2580911000,144039000,421748000,2024-06-30,,2763155000.0,,2.37,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
4486.T,ユナイトアンドグロウ,0.346,19.3,55.8,3150509000,25149000,1235042000,2025-12-31,410894000.0,2240340000.0,13.6,2.49,情報・通信業,情報通信・サービスその他,-,17.2,-0.209,,,グロース（内国株式）
9632.T,スバル興業,0.345,166.6,482.6,22642237000,1144410000,6780336000,2026-01-31,2423851000.0,36938230000.0,19.9,1.31,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,0.363,,,スタンダード（内国株式）
4020.T,ビートレンド,0.344,5.1,14.9,642680000,0,129430000,2025-12-31,-101404000.0,779670000.0,,1.91,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
3672.T,オルトプラス,0.344,8.9,26.0,1622860000,4863000,733507000,2025-09-30,-434656000.0,1009617000.0,,2.58,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
4428.T,シノプス,0.344,13.4,38.9,1878293000,0,539712000,2025-12-31,217039000.0,1898353000.0,17.9,2.05,情報・通信業,情報通信・サービスその他,-,17.2,0.041,,,グロース（内国株式）
6904.T,原田工業,0.344,32.6,94.8,28808765000,0,25551173000,2025-03-31,166225000.0,13381096000.0,57.0,0.71,電気機器,電機・精密,-,15.1,2.775,,,スタンダード（内国株式）
7875.T,竹田ｉＰホールディングス,0.343,44.8,130.8,15617000000,2872000000,13146000000,2025-03-31,1248000000.0,18202000000.0,10.5,0.72,その他製品,情報通信・サービスその他,-,11.1,-0.054,,,スタンダード（内国株式）
5987.T,オーネックス,0.341,11.2,32.9,4536735000,276603000,3610525000,2024-06-30,,5276189000.0,,0.62,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
5582.T,グリッド,0.341,33.1,97.0,3746706000,35100000,463173000,2024-06-30,,3638346000.0,,2.67,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
4370.T,モビルス,0.341,6.3,18.4,1404465000,0,776347000,2025-08-31,90971000.0,1373277000.0,20.2,1.34,情報・通信業,情報通信・サービスその他,-,17.2,0.174,,,グロース（内国株式）
6357.T,三精テクノロジーズ,0.34,173.3,510.3,54169895000,8058452000,42483895000,2025-03-31,2995460000.0,45081959000.0,17.0,1.13,機械,機械,-,13.0,0.308,,,スタンダード（内国株式）
9353.T,櫻島埠頭,0.34,12.9,37.9,2113094000,4718877000,4127642000,2025-03-31,232999000.0,6970613000.0,16.3,0.54,倉庫・運輸関連業,運輸・物流,-,11.2,0.455,,,スタンダード（内国株式）
5922.T,那須電機鉄工,0.34,71.6,210.5,17953611000,5294896000,14499946000,2025-03-31,1885168000.0,28832087000.0,11.2,0.73,金属製品,建設・資材,-,11.1,0.009,,,スタンダード（内国株式）
4845.T,スカラ,0.34,19.8,58.4,9106102000,1441270000,8130463000,2024-06-30,-2887886000.0,4338496000.0,,1.35,情報・通信業,情報通信・サービスその他,TOPIX Small 2,17.2,,,,スタンダード（内国株式）
9346.T,ココルポート,0.34,20.9,61.6,3034049000,0,941777000,2025-06-30,561980000.0,2938253000.0,11.0,2.1,サービス業,情報通信・サービスその他,-,14.6,-0.247,,,グロース（内国株式）
6837.T,京写,0.34,15.9,46.9,15834000000,592000000,14656000000,2025-03-31,614000000.0,9829000000.0,7.6,0.48,電気機器,電機・精密,-,15.1,-0.497,,,スタンダード（内国株式）
5570.T,ジェノバ,0.339,30.6,90.2,3232020000,391816000,444894000,2025-09-30,542549000.0,3325522000.0,16.6,2.71,情報・通信業,情報通信・サービスその他,-,17.2,-0.035,,,グロース（内国株式）
7822.T,永大産業,0.339,36.9,108.7,46443000000,5957000000,46923000000,2025-03-31,-29000000.0,44249000000.0,,0.25,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
4074.T,ラキール,0.338,17.2,50.9,3551095000,705933000,2326976000,2025-12-31,287613000.0,3750271000.0,17.7,1.36,情報・通信業,情報通信・サービスその他,-,17.2,0.029,,,グロース（内国株式）
4450.T,パワーソリューションズ,0.336,20.4,60.8,4458990000,458023000,2735259000,2025-12-31,388089000.0,3569203000.0,15.7,1.7,情報・通信業,情報通信・サービスその他,-,17.2,-0.087,,,グロース（内国株式）
6093.T,エスクロー・エージェント・ジャパン,0.336,22.9,67.9,3410463000,169369000,1243561000,2026-02-28,189442000.0,3498029000.0,35.8,1.94,サービス業,情報通信・サービスその他,-,14.6,1.452,,,スタンダード（内国株式）
5134.T,ＰＯＰＥＲ,0.335,6.3,18.8,998508000,0,367081000,2025-10-31,138756000.0,875697000.0,13.5,2.15,情報・通信業,情報通信・サービスその他,-,17.2,-0.215,,,グロース（内国株式）
5247.T,ＢＴＭ,0.335,5.7,17.0,1488783000,0,920600000,2025-03-31,62459000.0,659519000.0,27.2,2.58,情報・通信業,情報通信・サービスその他,-,17.2,0.581,,,グロース（内国株式）
4175.T,ｃｏｌｙ,0.334,40.8,121.9,4084298000,1999606000,1405849000,2026-01-31,72693000.0,5426369000.0,167.7,2.25,情報・通信業,情報通信・サービスその他,-,17.2,8.75,,,グロース（内国株式）
3560.T,ほぼ日,0.334,31.5,94.2,4889692000,401605000,2024548000,2025-08-31,448354000.0,4893564000.0,21.0,1.92,小売業,小売,-,16.3,0.288,,,スタンダード（内国株式）
3004.T,神栄,0.334,28.5,85.3,17502000000,5889000000,18779000000,2025-03-31,1321000000.0,8783000000.0,6.5,0.97,卸売業,商社・卸売,-,12.2,-0.467,,,スタンダード（内国株式）
6044.T,三機サービス,0.334,34.5,103.2,8367577000,307862000,5135372000,2025-05-31,689068000.0,4812810000.0,15.0,2.14,サービス業,情報通信・サービスその他,-,14.6,0.027,,,スタンダード（内国株式）
6087.T,アビスト,0.333,45.1,135.5,6043993000,1188234000,2363741000,2025-09-30,649573000.0,7405345000.0,20.9,1.83,サービス業,情報通信・サービスその他,-,14.6,0.432,,,スタンダード（内国株式）
2926.T,篠崎屋,0.332,4.7,14.3,790454000,0,316051000,2025-09-30,38040000.0,1048709000.0,37.6,1.36,食料品,食品,-,18.7,1.011,,,スタンダード（内国株式）
3634.T,ソケッツ,0.332,4.4,13.3,696749000,12290000,262482000,2025-03-31,-139132000.0,552246000.0,,2.41,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
3920.T,アイビーシー,0.332,18.2,55.0,3033844000,365723000,1466219000,2025-09-30,410714000.0,2273075000.0,13.4,2.42,情報・通信業,情報通信・サービスその他,-,17.2,-0.221,,,スタンダード（内国株式）
3686.T,ディー・エル・イー,0.331,12.9,39.1,1133310000,1329253000,770197000,2025-03-31,-728502000.0,1809319000.0,,2.16,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
1718.T,美樹工業,0.331,24.5,74.0,21078346000,1025378000,19350337000,2025-12-31,1571726000.0,17225033000.0,4.7,0.43,建設業,建設・資材,-,12.4,-0.621,,,スタンダード（内国株式）
3173.T,Ｃｏｍｉｎｉｘ,0.33,21.7,65.7,19261000000,1270000000,17983000000,2025-03-31,36000000.0,7820000000.0,182.5,0.84,卸売業,商社・卸売,-,12.2,13.959,,,スタンダード（内国株式）
6046.T,リンクバル,0.33,7.7,23.3,1077600000,0,310618000,2025-09-30,-197968000.0,810239000.0,,2.88,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
2892.T,日本食品化工,0.329,64.0,194.3,28027000000,115000000,21707000000,2025-03-31,1527000000.0,24460000000.0,12.7,0.79,食料品,食品,-,18.7,-0.321,,,スタンダード（内国株式）
6835.T,アライドテレシスホールディングス,0.328,97.8,298.5,37178293000,1892000,27395215000,2025-12-31,2919832000.0,21330400000.0,10.2,1.4,電気機器,電機・精密,-,15.1,-0.325,,,スタンダード（内国株式）
3452.T,ビーロット,0.327,86.5,264.8,90053000000,0,81401000000,2025-12-31,4420000000.0,20031000000.0,6.0,1.32,不動産業,不動産,-,9.6,-0.375,,,スタンダード（内国株式）
2689.T,オルバヘルスケアホールディングス,0.327,39.7,121.4,35586056000,358472000,31863502000,2024-06-30,,11373692000.0,,1.07,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
5071.T,ヴィス,0.325,38.6,118.7,7487246000,329796000,3860345000,2025-03-31,1357636000.0,6936616000.0,8.7,1.71,サービス業,情報通信・サービスその他,-,14.6,-0.404,,,スタンダード（内国株式）
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.325,12.5,38.4,2747970000,189121000,1633879000,2025-03-31,-1073835000.0,1776602000.0,,2.16,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
4420.T,イーソル,0.324,45.2,139.5,6315814000,698198000,2286614000,2025-12-31,598072000.0,5906003000.0,23.3,2.36,情報・通信業,情報通信・サービスその他,TOPIX Small 2,17.2,0.355,,,スタンダード（内国株式）
4477.T,ＢＡＳＥ,0.323,102.8,317.8,52324000000,918000000,42686000000,2025-12-31,1826000000.0,14921000000.0,17.4,2.13,情報・通信業,情報通信・サービスその他,-,17.2,0.012,,,グロース（内国株式）
2764.T,ひらまつ,0.323,32.2,99.6,9423644000,56371000,6246873000,2025-03-31,1530727000.0,5895201000.0,6.5,1.69,小売業,小売,-,16.3,-0.601,,,スタンダード（内国株式）
1418.T,インターライフホールディングス,0.323,26.3,81.5,6567413000,936685000,4593086000,2026-02-28,828031000.0,4676055000.0,9.8,1.74,建設業,建設・資材,-,12.4,-0.21,,,スタンダード（内国株式）
3294.T,イーグランド,0.322,94.6,294.0,29192220000,87555000,19791406000,2025-03-31,880149000.0,11493812000.0,33.4,2.56,不動産業,不動産,-,9.6,2.479,,,スタンダード（内国株式）
6176.T,ブランジスタ,0.321,44.0,137.0,3756008000,4759112000,2691830000,2025-09-30,656915000.0,5970480000.0,20.9,2.29,サービス業,情報通信・サービスその他,-,14.6,0.432,,,スタンダード（内国株式）
9610.T,ウィルソン・ラーニング　ワールドワイド,0.319,4.6,14.3,1238337000,50000000,817674000,2025-03-31,,696828000.0,,2.05,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
4576.T,デ・ウエスタン・セラピテクス研究所,0.319,13.9,43.5,2020086000,142677000,734012000,2025-12-31,-632087000.0,1435449000.0,,3.03,医薬品,医薬品,-,36.4,,,,グロース（内国株式）
7138.T,ＴＯＲＩＣＯ,0.319,7.4,23.3,1408533000,0,667502000,2025-03-31,-445558000.0,805923000.0,,2.89,小売業,小売,-,16.3,,,,グロース（内国株式）
2173.T,博展,0.319,35.7,111.9,8746998000,0,5179931000,2025-12-31,1913944000.0,4995600000.0,5.8,2.24,サービス業,情報通信・サービスその他,-,14.6,-0.603,,,グロース（内国株式）
5867.T,エスネットワークス,0.317,11.9,37.6,2003210000,70054000,861015000,2025-12-31,217536000.0,1751795000.0,17.3,2.15,サービス業,情報通信・サービスその他,-,14.6,0.185,,,グロース（内国株式）
4366.T,ダイトーケミックス,0.316,55.2,174.6,13530000000,2100000000,9476000000,2025-03-31,820000000.0,14854000000.0,21.3,1.18,化学,素材・化学,-,13.9,0.532,,,スタンダード（内国株式）
5033.T,ヌーラボ,0.315,14.0,44.4,3736847000,0,2336134000,2025-03-31,552682000.0,1908259000.0,8.0,2.33,情報・通信業,情報通信・サービスその他,-,17.2,-0.535,,,グロース（内国株式）
3169.T,ミサワ,0.315,14.7,46.6,3743110000,0,2276377000,2026-01-31,124830000.0,3240816000.0,37.3,1.44,小売業,小売,-,16.3,1.288,,,スタンダード（内国株式）
6180.T,ＧＭＯメディア,0.314,19.8,63.0,4997651000,199384000,3159796000,2025-12-31,646884000.0,3152087000.0,9.7,2.0,サービス業,情報通信・サービスその他,-,14.6,-0.336,,,グロース（内国株式）
5644.T,メタルアート,0.313,68.8,219.6,24461000000,243000000,17748000000,2025-03-31,1998000000.0,23462000000.0,11.0,0.94,鉄鋼,鉄鋼・非鉄,-,11.0,0.0,,,スタンダード（内国株式）
3798.T,ＵＬＳグループ,0.312,93.3,298.7,12100000000,461000000,3093000000,2025-03-31,1635000000.0,10180000000.0,18.3,2.93,情報・通信業,情報通信・サービスその他,-,17.2,0.064,,,スタンダード（内国株式）
7779.T,ＣＹＢＥＲＤＹＮＥ,0.311,185.4,595.4,16758000000,15333000000,8954000000,2025-03-31,,39575000000.0,,1.5,精密機器,電機・精密,-,15.7,,,,グロース（内国株式）
3542.T,ベガコーポレーション,0.31,45.6,147.3,6611361000,93663000,2114703000,2025-03-31,591669000.0,5958842000.0,24.9,2.47,小売業,小売,-,16.3,0.528,,,グロース（内国株式）
7490.T,日新商事,0.31,45.6,147.2,15637610000,8148730000,16778552000,2025-03-31,615455000.0,23322251000.0,23.9,0.63,卸売業,商社・卸売,-,12.2,0.959,,,スタンダード（内国株式）
8117.T,中央自動車工業,0.31,361.0,1163.9,31449434000,17769678000,7790942000,2025-03-31,8681893000.0,55701679000.0,13.4,2.09,卸売業,商社・卸売,-,12.2,0.098,,,スタンダード（内国株式）
9640.T,セゾンテクノロジー,0.309,102.8,332.9,16701799000,747525000,6944306000,2025-03-31,1506019000.0,14235191000.0,22.1,2.34,情報・通信業,情報通信・サービスその他,-,17.2,0.285,,,スタンダード（内国株式）
7809.T,壽屋,0.309,33.4,108.2,8129232000,45810000,4819001000,2024-06-30,,7215942000.0,,1.5,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
