コード,RSI,ストキャスK,ストキャスD,テクニカル
6925.T,50.8,22.5,12.6,—
9632.T,50.2,50.6,57.6,—
416A.T,68.4,92.2,86.7,—
7060.T,56.2,63.2,68.4,—
4507.T,47.8,53.4,58.7,—
3779.T,33.9,27.3,30.3,売られ気味
4674.T,60.7,83.1,84.5,—
7875.T,54.0,13.9,9.0,—
5139.T,37.7,11.1,12.4,—
4974.T,,,,
6413.T,60.2,82.0,77.0,—
3179.T,47.2,35.9,43.2,—
5901.T,50.3,12.4,33.0,—
6960.T,50.9,61.0,75.3,—
1776.T,,,,
4216.T,35.8,1.4,4.9,—
4486.T,47.7,72.7,61.6,—
6357.T,49.7,45.2,37.4,—
7093.T,50.0,66.0,64.8,—
3667.T,44.1,40.0,46.7,—
2286.T,52.1,42.1,45.0,—
2148.T,51.2,87.5,82.4,—
9340.T,56.0,70.1,69.2,—
6403.T,,,,
8908.T,62.8,100.0,84.4,—
6563.T,51.7,88.9,92.6,—
4020.T,68.4,83.1,80.4,—
480A.T,51.6,56.8,51.2,—
8074.T,57.5,81.4,79.9,—
2708.T,69.7,87.9,86.8,—
6460.T,61.5,74.2,79.1,—
5987.T,45.2,58.3,49.4,—
4290.T,60.0,90.0,89.9,—
3151.T,57.7,81.1,85.5,—
334A.T,53.5,67.7,54.1,—
9101.T,47.6,51.7,73.0,—
5949.T,54.3,70.1,63.9,—
7893.T,68.2,91.6,84.8,—
4845.T,61.9,87.8,80.6,—
3672.T,53.5,66.7,61.1,—
5570.T,54.1,97.0,73.6,—
5582.T,50.2,66.7,59.0,—
6093.T,54.5,53.8,53.8,—
6904.T,54.6,69.2,82.1,—
1963.T,34.5,6.1,4.2,売られ気味
7822.T,56.7,77.8,59.3,—
6135.T,55.2,54.8,46.7,—
4428.T,65.4,74.7,86.2,—
332A.T,51.3,76.7,70.8,—
4973.T,42.6,10.3,4.0,—
7637.T,48.5,22.8,13.5,—
9381.T,69.1,80.5,84.5,—
5922.T,71.2,100.0,79.5,買われ気味
3153.T,49.4,31.0,24.9,—
9346.T,50.1,42.4,36.4,—
4074.T,64.3,88.5,89.6,—
5471.T,48.2,3.7,3.9,—
2307.T,65.5,95.3,86.8,—
4450.T,65.8,99.4,92.1,—
1726.T,,,,
1885.T,38.3,16.7,18.8,—
3004.T,59.0,75.3,70.5,—
7715.T,47.6,13.2,5.6,—
5331.T,37.6,1.7,1.7,—
7522.T,51.0,53.2,67.4,—
6266.T,64.1,82.2,56.7,—
9353.T,61.0,60.7,52.0,—
4175.T,68.3,81.9,83.0,—
2266.T,70.0,93.2,91.1,—
7740.T,54.9,34.1,15.8,—
1871.T,42.3,13.5,21.5,—
6486.T,49.7,33.9,18.6,—
4045.T,47.8,22.0,28.8,—
2429.T,64.4,81.6,72.6,—
7745.T,57.8,76.1,69.9,—
3106.T,48.0,9.3,12.0,—
340A.T,56.5,60.0,59.1,—
6298.T,44.3,20.5,11.2,—
6087.T,72.4,100.0,98.6,買われ気味
6436.T,65.8,87.9,84.0,—
7731.T,57.5,63.5,34.9,—
5247.T,40.3,51.4,44.8,—
6080.T,59.0,73.9,69.6,—
2926.T,65.6,73.3,64.4,—
6044.T,68.7,98.4,95.2,—
7138.T,46.6,60.0,58.3,—
4370.T,60.3,96.7,79.1,—
6835.T,55.5,88.0,76.0,—
3686.T,41.2,60.0,60.0,—
6837.T,46.3,0.0,7.3,—
5134.T,62.9,100.0,98.7,—
4477.T,70.1,95.3,88.9,買われ気味
1414.T,54.0,61.8,67.9,—
3865.T,42.6,35.7,21.9,—
6046.T,53.0,75.0,63.1,—
1718.T,51.6,39.5,34.7,—
3920.T,53.7,91.7,95.8,—
2689.T,48.4,64.6,75.0,—
2892.T,72.9,100.0,83.2,買われ気味
3836.T,64.5,83.8,88.6,—
3173.T,65.9,65.8,80.7,—
9405.T,65.8,100.0,88.3,—
3560.T,58.9,69.5,78.2,—
1418.T,58.1,69.2,66.0,—
7912.T,74.5,90.7,91.4,買われ気味
5071.T,50.3,64.7,52.6,—
6176.T,61.5,93.8,85.4,—
7078.T,51.8,70.0,54.4,—
4420.T,59.0,86.0,71.7,—
6258.T,53.8,58.0,24.8,—
3452.T,65.1,88.7,77.7,—
3925.T,57.8,89.8,86.7,—
9551.T,42.8,13.6,11.4,—
4576.T,59.0,77.8,68.5,—
4046.T,40.5,12.1,5.3,—
9765.T,48.7,54.1,72.1,—
3844.T,61.1,88.8,89.2,—
5288.T,46.9,50.0,40.9,—
6113.T,51.5,46.8,37.6,—
3036.T,52.7,63.3,57.9,—
3294.T,,,,
2811.T,58.3,67.8,80.9,—
2764.T,56.3,62.5,62.5,—
2173.T,58.3,96.5,81.3,—
3475.T,62.8,83.8,77.8,—
4917.T,,,,
5867.T,53.6,74.1,61.8,—
9790.T,52.6,62.5,75.8,—
4641.T,64.0,77.8,87.8,—
9832.T,53.0,63.3,79.7,—
9610.T,51.2,61.1,60.4,—
4366.T,44.4,21.9,13.5,—
6331.T,44.2,9.4,3.1,—
3798.T,60.1,80.5,77.9,—
7456.T,35.2,10.4,11.9,—
4733.T,67.1,88.6,87.5,—
3634.T,47.4,52.1,48.6,—
4318.T,61.9,82.5,86.2,—
7779.T,41.0,31.1,15.0,—
3169.T,51.0,72.7,63.6,—
6952.T,54.2,26.6,18.2,—
1939.T,51.4,9.9,13.7,—
5644.T,67.8,77.3,84.8,—
5851.T,42.2,15.9,8.5,—
9869.T,60.0,83.7,81.6,—
6347.T,48.4,47.5,46.7,—
190A.T,47.0,75.0,64.0,—
8117.T,60.5,72.3,80.9,—
6035.T,50.7,51.5,45.6,—
7552.T,66.2,85.7,89.6,—
2294.T,55.6,67.4,77.3,—
7994.T,49.7,45.5,39.9,—
7476.T,76.6,94.4,92.2,買われ気味
5599.T,58.7,74.5,67.0,—
7490.T,78.9,45.5,36.1,買われ気味
6273.T,57.8,80.8,48.3,—
3542.T,38.7,23.8,15.4,—
1833.T,47.4,25.8,36.6,—
7809.T,60.7,58.1,51.2,—
7987.T,62.8,87.0,76.4,—
8130.T,58.8,70.2,77.3,—
6180.T,57.4,92.0,70.0,—
8061.T,37.4,0.0,3.0,—
9640.T,66.6,96.8,98.9,—
2760.T,49.1,31.9,16.3,—
6237.T,79.5,85.6,74.3,買われ気味
7269.T,57.0,50.5,52.0,—
5133.T,61.2,79.6,73.5,—
2206.T,36.6,6.5,23.7,—
1434.T,44.2,27.3,21.0,—
5033.T,63.0,62.8,58.1,—
4972.T,55.5,86.0,84.0,—
4204.T,62.8,64.7,70.1,—
1721.T,44.6,7.0,8.6,—
4665.T,63.6,79.1,85.4,—
2327.T,68.9,89.7,88.7,—
6284.T,61.7,73.0,67.8,—
9236.T,48.1,39.0,38.7,—
7734.T,43.4,18.4,9.6,—
2001.T,56.8,60.3,77.3,—
4344.T,50.0,80.0,80.8,—
1926.T,50.7,35.9,40.2,—
6961.T,48.6,36.8,21.7,—
7821.T,58.0,60.6,60.4,—
7610.T,59.1,66.7,58.3,—
6744.T,50.3,50.0,50.7,—
2922.T,66.5,85.3,84.3,—
5930.T,53.9,43.0,70.4,—
5942.T,59.6,56.3,53.5,—
5955.T,54.9,88.9,67.1,—
5250.T,40.9,18.8,19.0,—
1444.T,62.6,79.7,84.3,—
3984.T,57.3,87.2,83.2,—
9087.T,48.6,33.3,33.3,—
2002.T,53.7,56.8,75.7,—
6516.T,38.2,14.9,6.7,—
6814.T,55.4,73.1,67.6,—
7131.T,59.3,76.7,68.1,—
9319.T,59.1,91.2,88.3,—
1401.T,47.5,25.0,21.2,—
5975.T,44.4,11.1,13.8,—
4433.T,72.5,89.4,87.8,買われ気味
3657.T,63.8,74.2,74.2,—
8275.T,50.1,59.4,67.4,—
9684.T,58.1,79.9,81.7,—
5242.T,52.1,46.0,41.8,—
9368.T,69.0,86.4,80.3,—
7414.T,66.5,94.3,90.1,—
3156.T,35.0,2.1,4.3,売られ気味
6840.T,40.4,11.4,5.5,—
6810.T,45.0,6.3,6.0,—
4326.T,78.5,93.3,94.4,買われ気味
3252.T,54.1,68.5,66.0,—
7683.T,48.2,13.2,19.5,—
2315.T,53.5,80.0,60.0,—
3983.T,69.6,90.1,87.4,—
3935.T,62.2,58.7,68.1,—
6579.T,47.3,33.3,44.4,—
3656.T,45.4,39.3,35.7,—
9830.T,61.4,75.6,73.6,—
6013.T,46.6,15.9,16.0,—
9474.T,70.9,92.5,89.2,買われ気味
4261.T,45.4,49.6,54.6,—
9685.T,52.2,52.3,47.2,—
4395.T,50.9,27.7,21.7,—
3489.T,72.9,93.4,87.1,買われ気味
7974.T,47.0,52.1,57.3,—
8739.T,62.2,72.0,64.2,—
7874.T,59.1,95.5,86.0,—
6653.T,45.7,21.4,11.0,—
4421.T,56.8,64.1,69.3,—
8008.T,75.1,87.4,93.5,買われ気味
6136.T,55.4,43.4,43.7,—
7246.T,54.0,70.5,65.0,—
4927.T,60.2,68.6,81.9,—
6728.T,53.6,43.4,19.3,—
7080.T,47.7,30.2,32.9,—
3040.T,50.3,61.8,48.5,—
2432.T,45.6,50.8,57.8,—
500A.T,52.1,96.8,76.5,—
6928.T,33.4,14.3,9.7,売られ気味
6195.T,52.8,81.8,78.4,—
6947.T,59.1,71.8,69.1,—
5279.T,61.1,75.6,79.3,—
6668.T,54.3,45.7,31.4,—
7504.T,93.4,93.7,94.9,🔴買われすぎ＋反転(売り検討)
478A.T,52.9,62.4,64.5,—
3645.T,56.6,74.3,85.7,—
7242.T,58.2,73.7,73.0,—
2004.T,66.4,80.0,85.3,—
3180.T,49.8,45.5,40.7,—
9564.T,67.4,84.3,75.2,—
7325.T,58.3,100.0,89.0,—
368A.T,65.7,80.1,75.3,—
3929.T,52.2,70.0,78.2,—
1965.T,59.3,64.0,60.5,—
6177.T,57.6,100.0,92.9,—
2326.T,57.8,93.9,88.6,—
6543.T,43.4,21.6,24.5,—
2986.T,46.6,32.5,69.2,—
520A.T,32.3,21.8,11.7,売られ気味
3690.T,61.9,83.8,91.1,—
3457.T,48.1,60.0,61.0,—
4057.T,61.4,100.0,82.7,—
8060.T,50.6,54.0,63.1,—
6045.T,67.0,93.0,93.6,—
3652.T,42.1,34.2,22.0,—
7278.T,49.4,48.9,51.8,—
1975.T,56.7,35.4,45.1,—
2674.T,60.7,74.0,82.6,—
2303.T,46.4,24.5,37.8,—
6317.T,59.5,57.6,49.4,—
6144.T,59.6,100.0,57.3,—
2586.T,49.5,27.8,20.4,—
5310.T,41.4,14.8,8.2,—
7282.T,54.7,39.5,40.5,—
3771.T,65.4,94.0,90.5,—
7775.T,51.5,75.0,74.7,—
2109.T,58.0,68.6,80.6,—
7353.T,51.6,38.2,36.3,—
1959.T,39.6,0.0,0.2,—
2782.T,48.6,48.3,64.9,—
6302.T,51.9,51.0,34.8,—
6951.T,64.1,98.3,54.5,—
6807.T,49.0,54.0,42.3,—
7164.T,60.1,72.6,83.1,—
9746.T,63.9,87.0,87.0,—
3985.T,58.2,75.0,77.1,—
4389.T,69.6,78.0,76.3,—
9416.T,56.5,91.2,83.7,—
6768.T,44.9,32.9,23.3,—
7373.T,62.2,79.5,75.3,—
3168.T,46.5,53.4,40.6,—
8007.T,62.7,91.3,86.8,—
3024.T,77.1,100.0,86.8,買われ気味
7110.T,57.5,94.5,76.8,—
5621.T,72.5,95.7,95.1,買われ気味
6402.T,64.9,97.8,94.4,—
4768.T,55.3,76.7,87.1,—
6745.T,52.1,55.9,57.6,—
7839.T,53.9,69.9,64.4,—
5714.T,36.7,10.2,4.8,—
2875.T,52.8,62.2,77.5,—
6806.T,48.1,21.2,14.9,—
5933.T,75.1,91.7,87.5,買われ気味
7701.T,62.7,86.9,65.6,—
8771.T,75.5,96.0,96.3,買われ気味
7781.T,63.3,46.5,43.4,—
3916.T,73.9,94.6,92.8,買われ気味
8111.T,56.0,60.0,72.7,—
7966.T,53.6,25.2,20.2,—
8131.T,67.0,66.4,79.5,—
3087.T,56.8,79.2,82.3,—
9682.T,64.2,79.1,85.5,—
3566.T,51.4,80.3,64.8,—
3640.T,51.7,56.9,53.7,—
6560.T,61.7,78.7,66.3,—
6480.T,49.2,25.0,12.5,—
6638.T,74.9,96.8,94.3,買われ気味
5162.T,56.0,69.0,63.4,—
6578.T,66.4,77.6,76.7,—
5290.T,40.8,51.9,56.6,—
3921.T,68.2,87.0,86.4,—
7064.T,53.8,34.8,23.6,—
6492.T,50.0,25.7,27.6,—
3776.T,58.7,71.4,83.7,—
2805.T,66.7,68.9,75.1,—
9537.T,57.4,88.2,92.1,—
6465.T,58.0,61.7,68.9,—
6724.T,58.3,78.9,62.4,—
6914.T,38.1,3.1,3.7,—
3080.T,57.1,60.0,82.3,—
7035.T,55.4,64.3,68.1,—
3900.T,52.0,82.2,74.0,—
9889.T,79.0,93.6,93.8,買われ気味
1944.T,47.9,3.8,11.5,—
3441.T,47.1,19.9,9.8,—
8218.T,45.5,20.0,35.9,—
4571.T,50.9,91.7,73.0,—
2924.T,57.5,93.2,72.3,—
9562.T,41.3,50.0,59.8,—
3676.T,50.2,55.1,55.7,—
7762.T,51.2,39.3,23.3,—
8113.T,50.6,44.2,67.3,—
6240.T,45.8,33.3,23.0,—
2659.T,54.2,61.3,69.2,—
4800.T,77.6,92.9,92.9,買われ気味
4403.T,50.0,53.8,62.3,—
336A.T,55.0,68.7,57.9,—
7115.T,68.3,82.1,73.2,—
6201.T,,,,
6474.T,58.0,66.7,44.9,—
9644.T,65.1,81.5,84.0,—
3443.T,56.9,57.9,64.5,—
4187.T,39.0,5.4,10.5,—
6498.T,48.1,17.3,10.2,—
1429.T,60.3,88.9,81.1,—
3719.T,42.7,50.0,31.4,—
7823.T,59.6,78.6,77.9,—
4166.T,49.7,45.2,48.4,—
2428.T,74.4,100.0,91.3,買われ気味
2813.T,53.0,33.3,34.4,—
6196.T,65.5,83.5,85.8,—
9795.T,51.4,67.0,76.0,—
228A.T,53.0,68.0,74.3,—
255A.T,51.9,48.6,31.7,—
3360.T,63.1,75.8,81.2,—
4274.T,53.4,59.5,50.4,—
7792.T,53.6,50.0,43.8,—
4174.T,62.1,69.6,46.5,—
4932.T,70.5,95.9,87.4,買われ気味
9962.T,57.8,64.5,56.8,—
9364.T,59.6,62.0,72.7,—
6566.T,60.8,83.0,82.2,—
4888.T,46.5,67.5,27.0,—
4709.T,62.5,92.8,88.2,—
6539.T,69.3,94.8,89.7,—
4393.T,52.4,68.6,68.3,—
7619.T,54.8,80.6,89.0,—
8153.T,56.8,75.0,86.4,—
6577.T,74.4,96.6,86.1,買われ気味
3423.T,48.6,55.6,56.7,—
3726.T,57.3,78.2,76.4,—
4919.T,60.9,76.8,81.9,—
7721.T,50.7,29.6,34.4,—
150A.T,58.1,41.2,40.5,—
6194.T,82.8,89.6,81.9,🔴買われすぎ
7224.T,35.8,10.2,7.9,—
4275.T,52.8,48.8,49.4,—
4885.T,55.4,95.1,89.0,—
4967.T,49.2,55.1,79.3,—
2991.T,62.0,85.7,80.1,—
3647.T,52.3,22.2,35.9,—
9824.T,40.2,8.0,3.6,—
2267.T,57.5,62.0,74.0,—
2304.T,57.0,87.9,73.7,—
7191.T,53.7,63.3,70.0,—
6651.T,45.8,23.5,19.8,—
151A.T,60.1,65.4,67.1,—
6334.T,57.1,33.3,38.2,—
3901.T,65.5,95.1,94.8,—
3150.T,56.9,70.9,74.9,—
3444.T,44.5,3.4,11.0,—
3928.T,51.7,36.4,38.8,—
6988.T,54.3,39.3,25.3,—
4811.T,66.6,91.0,93.5,—
9331.T,38.2,1.6,0.5,—
4558.T,58.2,100.0,77.8,—
7094.T,61.1,80.4,74.3,—
1848.T,62.5,63.6,69.7,—
2288.T,51.0,40.2,67.2,—
9237.T,60.0,44.5,44.1,—
250A.T,64.9,91.2,93.0,—
2146.T,57.5,83.3,79.3,—
2354.T,44.8,35.3,34.5,—
6088.T,56.4,76.9,82.1,—
2753.T,49.4,33.9,34.9,—
4323.T,58.5,77.5,87.3,—
8115.T,43.3,26.7,28.0,—
5903.T,71.9,61.5,61.5,買われ気味
7716.T,57.1,71.7,78.1,—
7956.T,63.0,68.9,75.5,—
3922.T,74.5,95.1,94.0,買われ気味
6841.T,53.7,29.6,16.0,—
6454.T,52.8,56.2,77.5,—
2573.T,39.2,72.1,61.9,—
2929.T,62.7,89.1,89.0,—
2112.T,62.6,96.9,90.4,—
5482.T,50.5,19.4,27.3,—
2139.T,62.1,82.4,91.2,—
4783.T,59.5,80.4,77.3,—
4013.T,66.9,93.5,91.4,—
4890.T,54.8,50.0,55.2,—
3992.T,68.4,88.1,91.1,—
7014.T,50.8,33.1,35.0,—
9307.T,57.5,80.8,83.2,—
2751.T,59.0,82.1,80.8,—
2376.T,49.2,22.8,39.2,—
5533.T,66.2,88.7,86.9,—
5929.T,47.9,13.1,23.5,—
4498.T,61.2,84.7,80.6,—
4933.T,47.5,53.5,53.1,—
9367.T,55.6,64.6,66.0,—
9927.T,,,,
3591.T,48.3,57.2,73.6,—
5257.T,48.4,43.7,40.9,—
4203.T,52.7,20.6,13.3,—
3075.T,73.9,100.0,88.7,買われ気味
5721.T,46.3,35.0,33.3,—
7134.T,77.6,96.9,90.6,買われ気味
6184.T,71.7,94.4,94.4,買われ気味
3744.T,56.4,80.8,62.1,—
4523.T,63.0,85.7,87.4,—
9423.T,61.8,80.0,71.7,—
3635.T,61.8,79.6,86.9,—
5991.T,49.2,13.3,9.3,—
9735.T,58.5,68.7,76.4,—
5214.T,38.2,2.8,2.6,—
2130.T,63.3,99.1,87.7,—
9216.T,61.3,91.4,88.7,—
4481.T,70.5,97.3,92.3,買われ気味
4722.T,70.8,69.5,79.3,買われ気味
3221.T,57.6,79.5,84.5,—
4838.T,51.7,60.4,57.9,—
4151.T,61.7,62.1,71.8,—
6037.T,49.8,10.1,25.0,—
7832.T,66.1,77.4,82.1,—
3495.T,40.9,33.3,38.3,—
5105.T,58.3,69.3,72.2,—
4528.T,56.8,57.5,74.3,—
3837.T,62.5,80.6,83.4,—
3626.T,58.7,83.7,90.8,—
303A.T,44.4,77.8,46.7,—
4596.T,53.4,30.3,25.8,—
4208.T,54.0,32.0,36.7,—
4582.T,46.4,19.2,14.1,—
8132.T,44.7,39.0,34.5,—
3747.T,51.2,94.6,75.0,—
8089.T,56.5,74.8,82.9,—
1515.T,49.5,40.4,31.3,—
5256.T,48.7,60.5,58.1,—
145A.T,50.8,55.1,55.4,—
5269.T,64.8,80.0,79.7,—
2980.T,49.0,53.7,53.4,—
2531.T,46.8,36.0,44.6,—
5580.T,81.5,94.9,98.3,🔴買われすぎ＋反転(売り検討)
4848.T,72.4,93.9,93.4,買われ気味
5572.T,52.8,73.5,62.5,—
254A.T,84.6,95.9,92.7,🔴買われすぎ
4816.T,70.9,90.2,86.5,買われ気味
7793.T,32.1,11.8,22.4,売られ気味
4751.T,62.4,71.2,76.0,—
3562.T,70.1,91.8,91.6,買われ気味
3116.T,46.5,39.5,42.6,—
6101.T,56.8,52.3,30.0,—
3088.T,53.6,53.0,76.1,—
2208.T,60.3,70.7,74.7,—
9421.T,31.6,12.4,7.6,売られ気味
3649.T,77.4,97.0,91.0,買われ気味
9818.T,30.3,19.2,6.4,売られ気味
6235.T,46.5,27.4,13.8,—
2726.T,51.1,50.8,56.0,—
5034.T,55.4,71.3,60.0,—
9941.T,57.8,64.1,52.0,—
9068.T,50.7,68.9,54.8,—
476A.T,65.9,76.0,87.9,—
7183.T,59.8,25.0,8.3,—
5108.T,62.5,77.9,82.7,—
9256.T,57.7,57.9,58.1,—
7059.T,59.9,81.9,77.3,—
4912.T,49.5,33.6,59.4,—
9880.T,38.3,13.9,11.6,—
7867.T,68.1,95.8,91.8,—
4597.T,52.7,57.1,42.9,—
6658.T,44.0,50.0,34.2,—
4345.T,64.3,76.7,81.5,—
1333.T,55.1,66.2,77.1,—
1980.T,50.4,13.5,24.6,—
5031.T,46.3,61.0,36.4,—
2117.T,63.5,76.2,78.6,—
7570.T,56.5,63.9,63.2,—
6800.T,40.0,13.0,7.5,—
2780.T,55.7,78.1,77.8,—
219A.T,49.6,56.3,50.0,—
2217.T,65.1,76.9,75.2,—
5699.T,38.9,31.8,18.7,—
7694.T,42.9,47.1,59.1,—
8151.T,50.2,42.9,23.5,—
6134.T,52.9,51.5,25.3,—
299A.T,55.9,93.0,74.7,—
3788.T,70.7,90.5,91.7,買われ気味
5337.T,56.6,81.5,82.7,—
350A.T,48.7,52.2,41.2,—
7840.T,56.6,78.9,75.4,—
146A.T,63.5,88.7,81.7,—
9928.T,62.3,83.7,83.4,—
3558.T,49.8,88.7,77.4,—
3329.T,62.6,98.5,89.0,—
4193.T,65.6,78.5,70.5,—
3140.T,23.0,2.7,2.2,🟢売られすぎ＋反転(買い検討)
6845.T,55.9,21.0,27.8,—
1921.T,43.7,23.1,18.6,—
6018.T,61.2,95.5,83.3,—
4264.T,47.7,35.3,54.7,—
1898.T,57.5,68.7,70.6,—
7177.T,64.4,88.8,73.9,—
4985.T,48.2,32.1,57.9,—
6994.T,44.7,14.6,7.8,—
7818.T,54.3,51.4,71.5,—
4375.T,51.1,72.7,68.0,—
6551.T,59.3,85.7,74.6,—
1969.T,45.8,5.5,13.1,—
6707.T,55.5,44.6,33.6,—
4404.T,53.2,77.2,76.2,—
3791.T,59.8,75.1,69.4,—
6869.T,57.4,72.3,78.9,—
6526.T,59.7,83.6,56.4,—
7357.T,70.2,96.0,98.7,買われ気味
9159.T,49.1,77.7,72.7,—
3664.T,42.1,40.0,46.7,—
4979.T,47.5,41.0,36.9,—
4825.T,42.4,32.0,64.4,—
9948.T,59.0,67.1,77.2,—
2269.T,50.0,45.4,72.3,—
5713.T,37.8,9.4,6.2,—
8929.T,54.3,90.7,83.6,—
4168.T,67.0,91.5,84.2,—
2809.T,55.3,51.3,75.5,—
4966.T,46.5,30.3,20.8,—
2667.T,40.4,34.6,24.7,—
8070.T,55.5,61.7,49.6,—
5698.T,44.1,34.5,19.9,—
4320.T,60.2,57.0,45.4,—
7481.T,54.4,41.1,24.9,—
7033.T,50.8,67.9,73.4,—
3931.T,56.1,52.6,53.4,—
5631.T,47.2,25.4,41.3,—
5703.T,38.1,21.5,8.9,—
5857.T,41.3,28.6,29.5,—
6471.T,47.3,35.9,26.1,—
5869.T,50.8,81.0,82.8,—
2593.T,53.9,54.4,69.0,—
3271.T,61.9,50.0,50.0,—
3538.T,73.5,98.6,98.2,買われ気味
8105.T,43.5,14.0,7.3,—
4928.T,63.4,79.7,84.3,—
4658.T,59.3,70.6,77.2,—
4237.T,49.2,51.4,50.5,—
1417.T,40.6,19.3,12.5,—
9417.T,49.6,23.7,29.5,—
2331.T,50.4,59.6,78.0,—
1723.T,44.3,5.6,28.9,—
6962.T,40.9,9.1,8.1,—
6785.T,52.9,47.3,27.2,—
7443.T,50.0,15.9,33.2,—
4099.T,43.8,27.0,16.5,—
4109.T,29.4,3.7,3.9,🟢売られすぎ
4820.T,51.0,80.8,78.2,—
6996.T,41.5,7.0,4.6,—
2410.T,68.6,60.2,61.7,—
5393.T,46.4,16.1,14.8,—
7261.T,51.0,47.1,45.8,—
5574.T,55.8,89.0,51.8,—
4975.T,44.1,25.9,15.4,—
2998.T,57.1,68.5,62.8,—
7826.T,39.8,20.9,8.3,—
1961.T,45.2,5.0,4.2,—
4579.T,46.7,47.8,29.6,—
6440.T,48.5,49.1,30.5,—
9556.T,52.2,59.3,56.7,—
7081.T,53.1,60.6,58.6,—
5027.T,63.9,87.4,82.4,—
4182.T,42.1,12.2,9.0,—
6617.T,42.3,16.4,11.2,—
6584.T,43.2,13.8,6.1,—
6775.T,46.7,33.3,27.8,—
479A.T,56.5,70.7,61.4,—
4527.T,52.8,48.6,61.9,—
3741.T,40.8,7.7,4.0,—
7939.T,65.9,100.0,98.3,—
3763.T,71.2,93.1,88.0,買われ気味
2317.T,61.6,86.0,88.1,—
6099.T,63.9,84.4,80.9,—
8139.T,43.7,46.7,58.1,—
8198.T,46.1,57.9,75.4,—
4398.T,49.5,65.5,66.7,—
4575.T,70.8,100.0,85.3,買われ気味
2127.T,60.9,72.7,74.8,—
6396.T,60.9,100.0,82.1,—
6616.T,39.4,10.0,8.1,—
1840.T,58.7,81.8,84.8,—
4075.T,43.4,64.6,56.8,—
3393.T,63.5,77.6,68.2,—
9816.T,39.0,73.3,57.1,—
4812.T,81.8,92.9,92.5,🔴買われすぎ
4293.T,64.4,94.2,90.0,—
7606.T,47.3,43.0,68.7,—
4536.T,60.6,66.3,75.5,—
4199.T,58.7,70.7,55.5,—
6622.T,43.1,17.9,10.4,—
3105.T,42.9,2.8,14.4,—
300A.T,55.1,59.5,53.7,—
3989.T,79.1,89.7,85.6,買われ気味
324A.T,44.5,86.8,71.1,—
3936.T,50.6,66.7,41.1,—
5586.T,59.7,95.6,81.1,—
7068.T,66.2,83.8,74.4,—
2379.T,63.3,85.5,86.2,—
4015.T,62.1,70.2,76.3,—
9238.T,40.0,77.5,72.3,—
2459.T,42.0,57.1,19.0,—
4684.T,64.1,85.3,89.9,—
4118.T,50.3,22.4,28.3,—
6058.T,86.5,97.0,94.7,🔴買われすぎ
335A.T,45.7,64.3,71.4,—
5287.T,42.5,19.7,22.7,—
5028.T,67.9,76.9,82.3,—
3823.T,43.6,60.0,60.0,—
147A.T,51.4,41.9,38.0,—
6856.T,55.9,68.1,37.2,—
148A.T,48.1,42.1,28.1,—
4446.T,55.8,49.4,57.3,—
9602.T,57.3,76.0,81.7,—
4493.T,62.5,79.1,76.2,—
9960.T,51.0,28.3,41.2,—
2749.T,58.5,82.3,78.0,—
519A.T,48.6,82.6,82.6,—
4055.T,45.4,20.6,8.6,—
9517.T,55.5,81.3,85.7,—
3712.T,61.7,80.8,80.8,—
2801.T,54.1,42.7,68.9,—
4063.T,53.3,80.7,47.5,—
7636.T,51.4,45.5,48.5,—
7236.T,52.6,33.3,33.9,—
9759.T,64.7,81.4,81.4,—
7461.T,68.0,89.5,89.5,—
3323.T,55.6,85.7,71.4,—
7283.T,75.8,95.1,87.6,買われ気味
7719.T,52.4,56.8,22.1,—
2804.T,66.2,94.1,87.0,—
4192.T,59.4,95.2,75.3,—
7089.T,49.8,36.9,35.9,—
3762.T,61.5,83.2,82.3,—
6055.T,58.5,75.9,55.2,—
4813.T,24.0,35.8,28.4,売られ気味
3804.T,45.1,67.5,75.0,—
3708.T,65.1,83.2,88.6,—
6254.T,50.0,34.5,16.1,—
9936.T,62.3,80.7,87.5,—
9560.T,76.3,97.0,80.5,買われ気味
5612.T,51.2,50.0,56.1,—
7774.T,58.2,84.5,70.4,—
5334.T,50.1,16.0,12.7,—
6023.T,47.1,35.3,34.5,—
4382.T,38.1,1.3,5.6,—
6086.T,55.1,71.0,83.3,—
4495.T,51.7,69.7,72.4,—
4286.T,50.0,54.6,46.2,—
173A.T,61.4,64.1,68.9,—
366A.T,56.8,72.6,59.6,—
4584.T,50.5,66.7,51.1,—
4923.T,60.9,69.3,76.6,—
1431.T,58.5,92.0,86.7,—
5285.T,63.9,88.7,78.6,—
8282.T,32.8,3.7,16.2,売られ気味
5905.T,44.5,44.0,61.5,—
5333.T,52.1,27.7,21.5,—
4347.T,54.6,79.2,87.1,—
9385.T,64.9,78.3,87.2,—
7906.T,55.8,62.8,64.8,—
3840.T,60.5,71.4,80.0,—
3593.T,,,,
6727.T,43.5,49.2,36.5,—
9691.T,59.2,0.0,11.1,—
2201.T,56.4,52.7,68.2,—
3031.T,60.2,95.8,93.4,—
6545.T,74.5,75.2,91.7,買われ気味
1951.T,41.6,10.6,10.2,—
1801.T,44.9,25.9,29.2,—
4189.T,61.2,63.7,63.3,—
9436.T,53.6,52.7,70.3,—
5885.T,58.1,81.4,54.9,—
1942.T,44.6,9.6,6.1,—
