コード,RSI,ストキャスK,ストキャスD,テクニカル
9824.T,63.0,75.0,67.5,—
2267.T,46.0,9.7,23.8,—
2304.T,43.5,56.8,59.2,—
7191.T,52.5,51.7,32.9,—
6651.T,41.1,10.7,7.0,—
151A.T,55.0,70.0,65.0,—
6334.T,,,,
3901.T,50.1,9.5,7.3,—
3150.T,40.0,19.0,8.7,—
3444.T,50.2,23.0,23.0,—
3928.T,48.6,66.7,46.8,—
6988.T,50.2,36.0,44.4,—
4811.T,,,,
9331.T,43.0,34.9,28.0,—
4558.T,55.5,75.0,75.0,—
7094.T,62.1,67.8,57.5,—
1848.T,64.6,66.7,72.8,—
2288.T,51.3,54.1,56.2,—
9237.T,71.2,95.5,85.5,買われ気味
250A.T,37.2,14.0,7.5,—
2146.T,60.6,31.6,44.5,—
2354.T,57.1,46.2,33.1,—
6088.T,45.5,15.6,21.1,—
2753.T,56.8,46.3,44.4,—
4323.T,55.1,69.3,46.3,—
8115.T,30.6,39.1,33.6,売られ気味
5903.T,,,,
7716.T,49.5,35.5,22.9,—
7956.T,44.1,9.0,9.3,—
3922.T,49.8,29.2,17.9,—
6841.T,32.0,5.5,1.8,売られ気味
6454.T,59.5,91.2,75.1,—
2573.T,51.6,37.9,56.3,—
2929.T,55.5,44.4,20.0,—
2112.T,53.5,37.0,43.2,—
5482.T,54.8,54.2,52.0,—
2139.T,44.9,0.0,7.0,—
4783.T,58.9,68.9,51.6,—
4013.T,42.4,25.6,13.4,—
4890.T,73.4,94.1,86.6,買われ気味
3992.T,60.4,50.0,45.0,—
7014.T,60.0,79.2,55.3,—
9307.T,43.0,0.0,19.3,—
2751.T,53.9,91.3,78.5,—
2376.T,49.5,51.5,74.7,—
5533.T,59.3,100.0,92.9,—
5929.T,,,,
4498.T,51.2,25.3,20.5,—
4933.T,61.1,42.5,32.1,—
9367.T,63.6,65.2,75.6,—
9927.T,,,,
3591.T,34.6,21.5,10.9,売られ気味
5257.T,,,,
4203.T,43.6,13.4,7.8,—
3075.T,,,,
5721.T,48.0,57.1,54.8,—
7134.T,45.1,21.5,13.6,—
6184.T,52.5,25.0,27.4,—
3744.T,42.8,50.0,51.2,—
4523.T,,,,
9423.T,48.5,40.0,33.3,—
3635.T,51.2,26.2,32.9,—
5991.T,,,,
9735.T,42.3,48.4,62.3,—
5214.T,40.4,21.0,8.8,—
2130.T,,,,
9216.T,47.5,14.4,9.0,—
4481.T,,,,
4722.T,78.8,3.7,8.4,買われ気味
3221.T,,,,
4838.T,58.9,71.2,59.0,—
4151.T,,,,
6037.T,54.8,67.0,43.0,—
7832.T,63.3,53.9,60.3,—
3495.T,29.5,8.5,13.9,🟢売られすぎ
5105.T,39.5,12.2,15.6,—
4528.T,51.4,43.2,60.5,—
3837.T,40.2,19.1,10.4,—
3626.T,,,,
303A.T,41.9,26.0,23.7,—
4596.T,46.1,11.1,11.6,—
4208.T,,,,
4582.T,33.0,10.0,10.5,売られ気味
8132.T,45.1,4.8,2.2,—
3747.T,45.3,2.3,5.9,—
8089.T,62.8,64.1,72.0,—
1515.T,48.2,12.3,21.8,—
5256.T,61.6,79.9,70.0,—
145A.T,55.7,69.9,64.0,—
5269.T,47.3,0.0,7.4,—
2980.T,46.5,43.5,16.8,—
2531.T,74.2,100.0,90.6,買われ気味
5580.T,40.3,0.6,7.2,—
4848.T,57.8,25.5,25.2,—
5572.T,64.2,84.7,62.4,—
254A.T,53.2,65.6,68.5,—
4816.T,64.9,85.8,84.7,—
7793.T,56.6,15.2,21.5,—
4751.T,42.7,38.3,27.6,—
3562.T,55.5,46.5,44.4,—
3116.T,54.1,63.1,62.2,—
6101.T,37.3,16.2,7.2,—
3088.T,57.1,71.3,65.1,—
2208.T,52.9,81.0,44.8,—
9421.T,57.1,100.0,94.4,—
3649.T,50.0,45.7,19.2,—
9818.T,51.0,49.0,53.3,—
6235.T,31.8,6.8,3.9,売られ気味
2726.T,59.4,83.3,39.0,—
5034.T,60.7,77.8,82.2,—
9941.T,51.5,78.0,80.0,—
9068.T,36.4,7.0,11.1,—
476A.T,65.4,100.0,92.7,—
7183.T,51.4,0.0,0.0,—
5108.T,44.6,9.2,33.9,—
9256.T,31.3,13.7,4.6,売られ気味
7059.T,63.8,78.7,49.6,—
4912.T,48.8,8.9,28.6,—
9880.T,41.4,8.1,8.4,—
7867.T,53.4,46.1,50.0,—
4597.T,45.9,12.5,12.5,—
6658.T,50.8,50.0,47.6,—
4345.T,46.3,30.0,28.9,—
1333.T,41.8,7.0,38.8,—
1980.T,51.4,27.7,26.0,—
5031.T,53.2,60.9,39.1,—
2117.T,52.9,28.9,26.3,—
7570.T,54.0,65.2,44.4,—
6800.T,41.9,14.4,8.0,—
2780.T,38.9,3.7,2.1,—
219A.T,56.9,39.6,41.0,—
2217.T,43.0,40.0,20.0,—
5699.T,51.8,20.9,41.3,—
7694.T,62.0,67.2,55.7,—
8151.T,34.4,3.1,1.3,売られ気味
6134.T,38.9,8.0,5.3,—
299A.T,60.5,62.8,57.9,—
3788.T,38.2,11.7,4.3,—
5337.T,51.6,50.0,39.0,—
350A.T,59.8,93.7,60.2,—
7840.T,59.8,76.5,67.6,—
146A.T,54.6,40.3,22.9,—
9928.T,67.2,75.1,63.0,—
3558.T,57.9,64.6,46.7,—
3329.T,70.1,87.1,89.4,買われ気味
4193.T,41.6,60.2,57.6,—
3140.T,50.6,23.5,27.7,—
6845.T,34.9,21.9,9.9,売られ気味
1921.T,58.7,73.3,71.4,—
6018.T,52.1,58.8,58.3,—
4264.T,39.2,9.6,6.9,—
1898.T,53.2,43.6,41.5,—
7177.T,62.5,65.9,58.7,—
4985.T,45.5,14.3,35.7,—
6994.T,49.2,20.1,17.2,—
7818.T,40.9,20.7,12.0,—
4375.T,53.4,64.4,54.1,—
6551.T,62.4,77.3,79.4,—
1969.T,48.7,67.4,56.2,—
6707.T,29.5,3.9,2.7,🟢売られすぎ
4404.T,69.1,100.0,97.4,—
3791.T,39.4,16.4,10.6,—
6869.T,60.8,63.6,44.1,—
6526.T,42.4,27.8,22.4,—
7357.T,47.3,13.0,8.8,—
9159.T,55.6,71.4,75.2,—
3664.T,50.7,44.4,40.7,—
4979.T,72.9,95.4,87.3,買われ気味
4825.T,50.4,28.7,14.9,—
9948.T,62.5,77.5,76.5,—
2269.T,60.9,53.1,75.1,—
5713.T,51.0,30.6,31.2,—
8929.T,60.4,61.2,57.8,—
4168.T,52.0,61.7,43.5,—
2809.T,53.4,35.7,45.3,—
4966.T,40.0,17.9,15.6,—
2667.T,34.6,13.3,22.2,売られ気味
8070.T,70.0,78.7,87.1,買われ気味
5698.T,38.6,5.9,4.6,—
4320.T,39.8,4.8,4.8,—
7481.T,51.9,58.3,54.5,—
7033.T,57.0,35.3,31.3,—
3931.T,36.8,11.4,28.2,—
5631.T,43.2,17.1,11.0,—
5703.T,53.4,25.1,31.6,—
5857.T,54.8,43.4,42.6,—
6471.T,45.7,26.2,21.8,—
5869.T,56.9,43.2,31.1,—
2593.T,61.8,56.3,64.5,—
3271.T,,,,
3538.T,58.5,3.6,16.1,—
8105.T,37.3,14.3,8.7,—
4928.T,49.9,40.7,48.0,—
4658.T,55.5,56.5,38.3,—
4237.T,56.3,60.5,74.6,—
1417.T,46.5,46.5,58.9,—
9417.T,56.7,80.0,57.1,—
2331.T,62.9,80.1,82.7,—
1723.T,55.2,77.0,76.0,—
6962.T,41.9,3.3,9.3,—
6785.T,58.4,94.9,62.0,—
7443.T,56.5,46.9,70.8,—
4099.T,,,,
4109.T,45.2,19.6,13.1,—
4820.T,64.4,64.9,72.1,—
6996.T,,,,
2410.T,,,,
5393.T,,,,
7261.T,47.8,31.8,48.3,—
5574.T,,,,
4975.T,42.5,53.6,66.9,—
2998.T,57.0,63.1,62.9,—
7826.T,71.1,85.3,87.2,買われ気味
1961.T,46.7,24.7,20.3,—
4579.T,,,,
6440.T,,,,
9556.T,64.0,84.4,63.4,—
7081.T,,,,
5027.T,58.1,25.5,33.7,—
4182.T,,,,
6617.T,38.8,6.0,2.9,—
6584.T,42.8,17.6,6.5,—
6775.T,58.3,28.0,30.0,—
479A.T,,,,
4527.T,,,,
3741.T,64.6,98.6,64.1,—
7939.T,,,,
3763.T,,,,
2317.T,58.0,63.4,59.3,—
6099.T,34.5,5.8,9.3,売られ気味
8139.T,48.3,22.7,21.2,—
8198.T,,,,
4398.T,,,,
4575.T,,,,
2127.T,,,,
6396.T,,,,
6616.T,45.8,16.4,8.3,—
1840.T,68.1,92.9,83.3,—
4075.T,,,,
3393.T,,,,
9816.T,,,,
4812.T,,,,
4293.T,,,,
7606.T,,,,
4536.T,,,,
4199.T,48.0,12.2,14.2,—
6622.T,36.7,7.0,4.6,—
3105.T,,,,
300A.T,48.3,6.7,8.6,—
3989.T,54.9,35.8,32.3,—
324A.T,,,,
3936.T,,,,
5586.T,,,,
7068.T,56.2,38.8,45.6,—
2379.T,,,,
4015.T,,,,
9238.T,,,,
2459.T,,,,
4684.T,,,,
4118.T,,,,
6058.T,57.8,54.3,45.6,—
335A.T,,,,
5287.T,,,,
5028.T,,,,
3823.T,,,,
147A.T,,,,
6856.T,,,,
148A.T,41.8,0.0,1.6,—
4446.T,,,,
9602.T,,,,
4493.T,46.0,22.1,8.7,—
9960.T,56.1,95.5,90.6,—
2749.T,59.3,61.8,56.6,—
519A.T,54.9,98.1,77.2,—
4055.T,54.1,70.0,67.5,—
9517.T,46.4,16.4,15.5,—
3712.T,71.8,93.4,94.9,買われ気味
2801.T,,,,
4063.T,,,,
7636.T,,,,
7236.T,,,,
9759.T,,,,
7461.T,49.7,29.6,32.1,—
3323.T,60.1,61.5,60.1,—
7283.T,,,,
7719.T,60.9,54.2,47.5,—
2804.T,,,,
4192.T,,,,
7089.T,40.9,8.1,10.1,—
3762.T,,,,
6055.T,,,,
4813.T,,,,
3804.T,,,,
3708.T,53.1,38.0,39.0,—
6254.T,,,,
9936.T,,,,
9560.T,69.6,79.7,77.0,—
5612.T,50.2,25.3,32.8,—
7774.T,,,,
5334.T,23.9,4.0,2.9,🟢売られすぎ＋反転(買い検討)
6023.T,,,,
4382.T,56.3,55.9,41.2,—
6086.T,,,,
4495.T,56.7,55.1,49.2,—
4286.T,58.0,61.9,62.4,—
173A.T,58.6,61.0,53.1,—
366A.T,65.7,59.3,57.5,—
4584.T,,,,
4923.T,55.0,26.7,31.7,—
1431.T,56.1,66.7,61.1,—
5285.T,,,,
8282.T,45.5,23.3,23.8,—
5905.T,,,,
5333.T,38.7,18.3,10.0,—
4347.T,41.0,14.7,20.4,—
9385.T,,,,
7906.T,40.3,14.1,9.9,—
3840.T,,,,
3593.T,,,,
6727.T,,,,
9691.T,,,,
2201.T,,,,
3031.T,63.3,62.3,58.8,—
6545.T,41.7,23.5,27.4,—
1951.T,47.6,48.2,53.5,—
1801.T,45.9,62.7,56.7,—
4189.T,47.8,35.9,54.2,—
9436.T,64.3,86.3,77.5,—
5885.T,59.2,71.1,46.9,—
1942.T,50.3,63.5,63.0,—
3845.T,63.6,69.2,65.5,—
4165.T,63.1,74.4,60.2,—
4828.T,61.5,49.7,46.0,—
7378.T,50.9,34.9,42.8,—
3633.T,74.3,71.1,74.3,買われ気味
8919.T,50.4,26.7,36.7,—
8783.T,30.1,0.0,0.0,売られ気味
3660.T,61.3,57.7,26.6,—
5992.T,47.1,58.3,56.5,—
4583.T,86.0,100.0,61.1,🔴買われすぎ
6548.T,65.0,80.0,72.4,—
7259.T,48.7,44.7,41.9,—
8167.T,52.2,31.5,11.3,—
4043.T,38.6,9.3,7.1,—
2321.T,61.9,100.0,82.4,—
6473.T,57.3,76.8,73.7,—
1909.T,44.9,0.0,8.3,—
4538.T,52.2,20.0,25.1,—
4441.T,53.4,68.7,55.4,—
6614.T,49.4,57.3,51.2,—
7729.T,42.0,7.0,5.3,—
9435.T,47.3,47.6,50.2,—
9989.T,49.0,57.0,43.6,—
4056.T,55.5,52.0,52.7,—
4549.T,48.9,59.2,52.2,—
253A.T,44.3,47.0,41.9,—
4437.T,37.1,21.3,15.1,—
6330.T,52.8,39.0,47.8,—
9039.T,48.6,17.5,37.5,—
1948.T,63.1,14.3,17.9,—
5029.T,63.9,60.1,54.0,—
8097.T,61.3,58.3,56.6,—
7995.T,43.8,22.1,21.9,—
4396.T,61.2,49.2,48.0,—
6573.T,44.2,20.0,42.2,—
5384.T,34.4,10.1,5.3,売られ気味
369A.T,67.0,86.9,81.4,—
9561.T,63.9,100.0,93.9,—
3683.T,55.5,44.8,36.1,—
3317.T,57.0,77.8,67.4,—
8923.T,42.8,18.5,11.4,—
274A.T,51.7,40.8,24.9,—
4896.T,63.8,66.7,55.6,—
7730.T,36.0,10.8,5.8,—
7317.T,,,,
9342.T,68.2,92.4,79.3,—
6301.T,58.9,84.1,81.4,—
5575.T,54.0,44.6,39.4,—
6696.T,61.1,65.7,71.4,—
4242.T,44.4,39.7,34.9,—
446A.T,79.8,92.4,89.9,買われ気味
9554.T,52.7,39.9,24.9,—
6855.T,45.4,18.6,8.1,—
4676.T,56.2,70.7,57.8,—
9757.T,63.6,81.5,75.4,—
4968.T,48.1,19.4,9.3,—
6323.T,39.7,9.1,5.3,—
6555.T,59.4,100.0,83.3,—
6490.T,45.7,19.2,8.7,—
7291.T,55.7,83.9,63.4,—
7564.T,46.0,39.3,23.0,—
6407.T,36.9,10.1,7.5,—
3964.T,39.5,16.4,6.8,—
6268.T,41.9,22.0,12.0,—
7944.T,40.1,21.4,14.0,—
4425.T,48.6,58.9,40.2,—
3038.T,70.7,64.9,71.2,買われ気味
7345.T,48.9,75.5,73.4,—
3539.T,37.6,0.6,23.6,—
9913.T,68.7,71.2,65.1,—
1436.T,72.9,97.7,84.6,買われ気味
7812.T,43.9,12.8,33.4,—
2270.T,55.2,62.0,74.7,—
5254.T,46.3,39.2,18.9,—
6315.T,36.6,11.1,9.4,—
3696.T,55.1,43.6,43.0,—
6866.T,36.4,4.3,3.8,—
2156.T,62.7,64.3,64.3,—
4397.T,51.2,18.2,19.7,—
4180.T,73.8,92.4,77.5,買われ気味
9882.T,47.6,35.2,40.6,—
8836.T,52.0,50.0,50.0,—
4092.T,48.1,22.7,16.4,—
9697.T,59.3,60.0,52.2,—
6954.T,40.8,26.4,11.4,—
9744.T,53.0,37.6,40.5,—
2997.T,76.2,9.1,3.0,買われ気味
2163.T,49.1,24.0,9.4,—
4288.T,56.1,53.8,57.1,—
5616.T,61.5,81.8,93.0,—
5351.T,47.2,40.0,41.8,—
4499.T,51.7,27.9,12.5,—
1446.T,44.7,35.3,37.3,—
4371.T,53.1,74.9,58.8,—
421A.T,53.0,43.8,33.7,—
4019.T,52.9,53.6,41.4,—
9658.T,58.5,57.0,60.3,—
2124.T,50.3,14.5,10.2,—
8056.T,58.0,90.8,83.2,—
3694.T,55.5,48.4,42.3,—
3191.T,44.0,31.6,20.8,—
4369.T,43.3,22.2,14.3,—
7368.T,55.3,52.6,76.7,—
6955.T,47.5,42.9,41.0,—
2685.T,37.4,12.5,13.9,—
5252.T,37.3,25.7,15.7,—
4194.T,52.5,32.7,14.7,—
4444.T,63.7,87.8,64.2,—
4484.T,66.0,54.2,55.6,—
4073.T,47.5,24.6,17.3,—
4246.T,52.5,29.5,44.0,—
3914.T,52.6,70.7,43.0,—
3177.T,,,,
7036.T,,,,
4021.T,,,,
6632.T,39.3,14.6,39.3,—
2211.T,,,,
6965.T,,,,
3979.T,,,,
7599.T,,,,
7581.T,,,,
6861.T,41.6,8.6,5.3,—
6819.T,,,,
2970.T,,,,
3433.T,,,,
6200.T,57.5,60.0,42.6,—
6208.T,,,,
2375.T,,,,
6368.T,,,,
6457.T,,,,
7760.T,,,,
4539.T,,,,
6645.T,,,,
6503.T,,,,
7735.T,41.9,15.9,15.8,—
5341.T,36.0,0.0,8.1,—
2180.T,,,,
4419.T,,,,
6754.T,,,,
5884.T,,,,
7198.T,,,,
5588.T,55.8,75.2,59.7,—
6963.T,,,,
9439.T,,,,
9065.T,,,,
1384.T,60.3,44.3,61.6,—
4594.T,,,,
8931.T,,,,
4592.T,40.2,18.2,9.1,—
4563.T,30.6,22.2,18.8,売られ気味
3661.T,52.3,28.6,34.7,—
4256.T,72.8,88.8,89.3,買われ気味
4937.T,69.7,91.1,71.0,—
4894.T,,,,
3237.T,,,,
2937.T,,,,
4377.T,,,,
8095.T,56.7,40.9,39.6,—
7776.T,,,,
4071.T,,,,
4765.T,,,,
330A.T,,,,
6522.T,42.6,11.6,11.0,—
6757.T,,,,
4196.T,82.9,84.6,85.1,🔴買われすぎ
7202.T,,,,
6182.T,68.7,91.7,86.6,—
7088.T,,,,
6504.T,41.9,13.1,4.6,—
6941.T,,,,
4887.T,,,,
9424.T,,,,
7096.T,,,,
3695.T,74.8,88.8,90.2,買われ気味
4598.T,,,,
4082.T,59.4,56.6,55.1,—
3854.T,,,,
3727.T,,,,
7868.T,46.6,4.1,8.8,—
6506.T,,,,
4771.T,,,,
2597.T,82.3,100.0,89.6,🔴買われすぎ
4570.T,54.3,44.9,34.8,—
276A.T,65.5,95.5,66.9,—
2894.T,71.3,66.7,75.3,買われ気味
8230.T,,,,
6597.T,,,,
4442.T,56.9,70.0,83.3,—
3521.T,,,,
1815.T,,,,
3769.T,,,,
6674.T,,,,
5332.T,31.3,9.3,6.4,売られ気味
280A.T,,,,
1419.T,38.2,6.6,2.7,—
4578.T,50.5,10.1,30.1,—
4422.T,,,,
4412.T,71.5,94.6,81.7,買われ気味
4418.T,,,,
5817.T,58.0,85.6,59.1,—
338A.T,,,,
4431.T,,,,
9412.T,,,,
5985.T,52.0,13.2,10.8,—
6568.T,,,,
3091.T,,,,
4386.T,53.5,16.7,16.0,—
7041.T,65.7,88.9,96.3,—
5032.T,,,,
4379.T,55.7,61.3,48.9,—
6226.T,,,,
6383.T,,,,
6278.T,35.0,10.8,6.5,—
6702.T,,,,
4478.T,69.0,66.5,59.1,—
9343.T,,,,
7463.T,49.9,26.8,22.8,—
4766.T,,,,
4587.T,,,,
3276.T,,,,
9946.T,,,,
3496.T,49.5,12.0,21.1,—
4732.T,49.7,39.7,38.3,—
138A.T,,,,
6376.T,,,,
6367.T,30.0,6.8,20.6,🟢売られすぎ
215A.T,,,,
4022.T,,,,
7073.T,,,,
7082.T,,,,
9793.T,,,,
153A.T,,,,
8032.T,53.7,32.4,34.3,—
4058.T,53.9,45.1,35.3,—
9246.T,60.6,84.4,78.4,—
155A.T,45.1,46.1,42.6,—
3415.T,43.3,39.4,23.1,—
4107.T,48.5,27.8,48.2,—
4519.T,42.1,4.9,12.7,—
7356.T,44.5,3.4,5.7,—
7794.T,56.2,70.3,52.9,—
156A.T,72.1,96.1,74.5,買われ気味
6481.T,37.4,9.0,5.7,—
3372.T,48.6,50.0,66.7,—
4016.T,72.6,81.8,87.6,買われ気味
3093.T,31.1,11.3,4.7,売られ気味
4482.T,54.1,70.0,82.1,—
2668.T,45.8,0.0,48.3,—
3850.T,79.4,93.7,94.4,買われ気味
4415.T,54.6,82.6,83.3,—
5344.T,44.3,25.8,10.4,—
505A.T,58.0,69.5,53.0,—
6736.T,50.8,67.2,67.0,—
4179.T,44.0,49.0,46.1,—
7120.T,42.7,31.2,27.9,—
5038.T,48.0,17.5,13.7,—
6387.T,40.0,6.4,3.8,—
3405.T,50.0,47.8,67.8,—
9686.T,69.1,83.5,82.5,—
296A.T,66.1,71.5,69.9,—
6083.T,53.2,31.8,13.4,—
7711.T,54.8,43.3,40.0,—
323A.T,48.8,17.5,17.1,—
6532.T,59.0,57.8,60.9,—
9303.T,50.7,40.0,62.7,—
3446.T,54.6,80.0,34.3,—
3843.T,57.2,35.7,40.4,—
5132.T,60.0,78.6,53.8,—
2229.T,50.7,40.9,59.4,—
4889.T,40.5,23.2,10.1,—
3987.T,53.2,16.7,17.6,—
2160.T,55.5,70.6,57.0,—
3853.T,45.9,12.0,7.5,—
3968.T,54.6,41.0,31.8,—
6629.T,52.1,76.9,55.5,—
460A.T,53.2,23.4,26.3,—
6836.T,52.4,24.5,11.2,—
6524.T,47.6,27.0,24.9,—
3148.T,58.3,72.0,76.3,—
8697.T,51.8,58.4,23.1,—
4014.T,55.7,92.3,75.2,—
2736.T,21.5,6.3,4.7,🟢売られすぎ＋反転(買い検討)
4847.T,70.3,66.4,62.6,買われ気味
475A.T,66.2,98.6,93.1,—
5136.T,59.0,64.4,58.2,—
1802.T,45.5,62.5,65.7,—
1812.T,44.9,72.6,66.0,—
2464.T,70.4,85.7,75.0,買われ気味
3807.T,52.1,44.4,33.3,—
5802.T,42.7,7.9,5.7,—
3687.T,44.5,23.0,15.7,—
8225.T,54.0,76.1,76.1,—
6862.T,73.3,88.6,68.6,買われ気味
4564.T,58.9,66.7,55.6,—
5592.T,53.5,37.2,22.2,—
8125.T,69.1,93.9,91.8,—
7611.T,73.9,83.4,86.3,買われ気味
7376.T,36.1,26.3,33.7,—
6652.T,52.0,40.6,44.2,—
9272.T,50.9,62.9,54.8,—
431A.T,76.5,97.2,82.3,買われ気味
3891.T,47.5,32.1,16.7,—
4543.T,45.8,11.4,18.8,—
3993.T,55.4,53.1,47.2,—
3679.T,60.9,58.3,50.4,—
4490.T,54.3,66.7,71.3,—
4258.T,48.7,42.3,29.9,—
2413.T,52.1,56.7,56.9,—
7187.T,49.3,40.0,21.7,—
4554.T,35.7,23.5,10.5,—
2222.T,49.2,32.2,28.2,—
9419.T,51.9,40.0,52.1,—
7972.T,39.9,28.2,27.9,—
4971.T,33.0,4.8,3.1,売られ気味
9271.T,41.2,7.8,7.7,—
7806.T,50.6,41.2,40.4,—
3359.T,54.3,80.0,83.8,—
3939.T,35.5,1.8,5.4,—
6507.T,39.0,10.0,7.3,—
8160.T,59.3,82.9,80.2,—
9552.T,68.5,91.4,85.0,—
9168.T,63.3,82.9,67.0,—
6305.T,59.8,85.2,82.3,—
4392.T,47.0,12.5,25.4,—
4186.T,38.0,13.7,6.4,—
3065.T,26.0,14.9,19.1,🟢売られすぎ
9418.T,56.4,63.8,44.0,—
6590.T,40.7,19.0,8.3,—
3697.T,52.2,26.7,16.9,—
288A.T,44.7,33.3,34.9,—
5381.T,48.3,22.1,16.9,—
4776.T,58.6,54.4,44.0,—
3498.T,50.4,38.0,14.2,—
9766.T,52.4,22.3,30.6,—
4051.T,38.4,6.7,2.2,—
9241.T,29.9,7.0,2.8,🟢売られすぎ
9445.T,47.8,45.5,41.2,—
4177.T,51.2,54.9,68.7,—
6834.T,52.5,40.3,22.7,—
6508.T,47.8,15.9,7.1,—
6721.T,44.3,37.5,32.7,—
4714.T,50.8,40.0,53.3,—
7747.T,35.7,14.5,5.2,—
3994.T,62.2,75.9,50.5,—
2664.T,59.6,55.6,25.5,—
5210.T,51.2,31.8,26.9,—
3053.T,58.7,53.3,27.1,—
6946.T,61.6,94.1,67.4,—
5537.T,59.4,75.8,67.9,—
290A.T,55.0,48.7,38.4,—
7741.T,37.8,6.0,12.3,—
4461.T,48.8,12.6,5.6,—
9325.T,,,,
269A.T,62.5,89.1,69.1,—
1803.T,,,,
7751.T,,,,
378A.T,36.5,11.9,5.2,—
2175.T,,,,
3803.T,63.8,92.7,77.1,—
7453.T,49.3,48.3,27.8,—
9025.T,,,,
8020.T,59.9,79.0,84.0,—
7388.T,,,,
4374.T,,,,
4611.T,,,,
438A.T,63.0,62.7,58.2,—
277A.T,52.1,50.0,45.2,—
3092.T,50.1,56.8,49.0,—
4368.T,,,,
3223.T,67.0,84.5,90.3,—
3469.T,,,,
6227.T,44.5,19.6,13.1,—
2371.T,56.3,52.3,52.3,—
6838.T,,,,
5253.T,,,,
4438.T,,,,
3048.T,52.3,54.8,54.6,—
246A.T,,,,
247A.T,60.8,70.5,58.4,—
6890.T,50.4,32.5,31.0,—
456A.T,53.0,50.0,39.2,—
5591.T,61.6,89.7,69.6,—
8016.T,,,,
2938.T,,,,
4559.T,32.7,10.4,4.6,売られ気味
4475.T,,,,
2962.T,55.3,28.7,28.8,—
7810.T,60.0,32.4,30.6,—
2158.T,,,,
6981.T,45.1,26.1,14.0,—
6361.T,31.4,9.7,4.8,売られ気味
325A.T,,,,
3815.T,,,,
184A.T,,,,
9708.T,38.2,4.4,17.3,—
8136.T,,,,
3224.T,49.1,66.7,67.2,—
4176.T,,,,
5137.T,,,,
6016.T,,,,
3104.T,39.2,8.2,5.8,—
6327.T,43.4,17.5,8.3,—
5243.T,,,,
8789.T,,,,
3777.T,48.3,33.3,32.8,—
3064.T,53.0,82.2,59.0,—
2134.T,29.0,0.0,8.3,🟢売られすぎ
9337.T,44.2,40.0,38.6,—
4704.T,,,,
142A.T,54.5,39.4,51.9,—
7827.T,,,,
5246.T,47.0,3.0,17.9,—
3402.T,46.1,9.9,10.1,—
6656.T,,,,
2345.T,51.2,27.3,22.1,—
6036.T,76.4,92.2,88.9,買われ気味
3449.T,,,,
3565.T,64.6,88.9,75.4,—
554A.T,,,,
402A.T,,,,
6479.T,37.8,21.0,8.2,—
5715.T,,,,
6042.T,,,,
8850.T,52.8,60.0,62.5,—
3166.T,,,,
4463.T,55.8,53.2,53.2,—
5578.T,,,,
5258.T,53.0,39.5,16.7,—
7196.T,46.7,75.0,71.0,—
2216.T,47.3,64.7,54.9,—
4762.T,64.1,100.0,92.5,—
4452.T,,,,
4718.T,,,,
5845.T,58.8,20.6,14.4,—
4833.T,56.5,47.1,33.3,—
9950.T,60.9,85.7,81.0,—
4819.T,46.5,39.8,19.5,—
6969.T,44.2,27.1,15.9,—
3110.T,48.4,38.2,35.6,—
3185.T,48.1,88.9,61.7,—
7643.T,43.9,40.7,49.3,—
7352.T,,,,
212A.T,47.9,33.5,13.7,—
3358.T,43.7,0.0,18.6,—
8035.T,38.6,12.4,9.7,—
4487.T,,,,
4390.T,,,,
9215.T,78.0,84.3,91.9,買われ気味
4588.T,67.2,82.4,61.9,—
9983.T,32.0,15.2,7.6,売られ気味
7752.T,58.8,67.3,70.3,—
6777.T,48.8,38.9,25.2,—
7992.T,54.7,57.1,52.4,—
341A.T,,,,
6920.T,38.5,17.3,14.7,—
3691.T,61.4,59.4,59.3,—
3135.T,52.3,36.8,35.6,—
2590.T,,,,
4449.T,,,,
4716.T,54.1,49.6,32.6,—
5587.T,37.6,11.3,13.1,—
6433.T,,,,
7621.T,58.2,57.9,64.8,—
3561.T,38.6,4.9,2.2,—
9639.T,63.9,79.0,82.2,—
3663.T,46.1,23.5,29.3,—
6971.T,,,,
7678.T,60.5,96.0,90.0,—
3671.T,,,,
2492.T,,,,
6558.T,,,,
3692.T,70.6,98.9,78.5,買われ気味
6613.T,,,,
8566.T,,,,
9312.T,,,,
7777.T,,,,
9245.T,,,,
2154.T,,,,
7932.T,,,,
9553.T,,,,
1860.T,,,,
2702.T,59.9,80.9,81.4,—
7638.T,,,,
6146.T,,,,
9900.T,,,,
4054.T,,,,
429A.T,,,,
6776.T,,,,
135A.T,,,,
9254.T,,,,
7630.T,,,,
278A.T,,,,
5704.T,,,,
6871.T,,,,
4568.T,,,,
5726.T,,,,
3923.T,,,,
4047.T,,,,
6072.T,,,,
6232.T,,,,
3198.T,,,,
5706.T,,,,
6031.T,,,,
3933.T,,,,
4572.T,,,,
8173.T,,,,
2681.T,,,,
7069.T,,,,
218A.T,,,,
1878.T,,,,
2678.T,,,,
3399.T,,,,
2656.T,,,,
7044.T,,,,
3796.T,,,,
6762.T,,,,
6098.T,,,,
7272.T,,,,
6588.T,,,,
6779.T,,,,
6942.T,,,,
2338.T,,,,
2871.T,,,,
7936.T,,,,
2936.T,,,,
3077.T,,,,
3353.T,54.6,38.5,23.1,—
4443.T,,,,
9470.T,,,,
4661.T,,,,
2877.T,,,,
9028.T,,,,
2351.T,,,,
6324.T,,,,
5597.T,,,,
