コード,RSI,ストキャスK,ストキャスD,テクニカル
9742.T,31.3,8.4,7.4,売られ気味
6731.T,38.8,14.3,17.3,—
2978.T,43.2,27.3,41.6,—
4617.T,41.9,31.2,26.7,—
149A.T,55.3,62.0,57.4,—
4439.T,49.3,34.8,45.4,—
6925.T,37.1,19.6,11.4,—
9632.T,34.1,26.2,25.4,売られ気味
416A.T,68.4,94.9,74.3,—
7060.T,39.1,18.9,21.5,—
4507.T,41.9,15.5,8.9,—
3779.T,36.4,14.3,10.3,—
4674.T,35.1,6.9,7.9,—
7875.T,47.9,30.0,24.7,—
5139.T,38.2,0.0,3.8,—
4974.T,,,,
6413.T,28.7,7.4,5.8,🟢売られすぎ
3179.T,34.3,8.8,7.7,売られ気味
5901.T,62.0,47.1,50.3,—
6960.T,46.9,25.0,27.9,—
1776.T,,,,
4216.T,52.8,92.9,75.2,—
4486.T,41.8,3.8,6.8,—
6357.T,50.4,20.4,47.8,—
7093.T,60.7,57.7,54.5,—
3667.T,46.3,25.0,33.3,—
2286.T,44.8,13.0,6.7,—
2148.T,29.6,9.0,8.3,🟢売られすぎ
9340.T,61.9,52.8,61.4,—
6403.T,,,,
8908.T,45.8,11.5,34.6,—
6563.T,44.3,26.4,38.9,—
4020.T,72.6,67.3,70.6,買われ気味
480A.T,46.4,47.6,60.9,—
8074.T,69.3,87.8,70.7,—
2708.T,41.4,26.5,33.3,—
6460.T,73.7,86.4,85.6,買われ気味
5987.T,39.7,0.0,0.0,—
4290.T,31.5,8.1,4.3,売られ気味
3151.T,36.6,6.0,7.1,—
334A.T,62.4,61.9,60.7,—
9101.T,64.8,66.3,61.1,—
5949.T,41.5,23.9,15.3,—
7893.T,32.0,7.7,3.9,売られ気味
4845.T,44.8,16.7,9.5,—
3672.T,51.9,50.0,44.4,—
5570.T,47.0,7.4,20.4,—
5582.T,54.8,62.2,73.1,—
6093.T,38.2,10.0,10.0,—
6904.T,70.8,61.0,56.5,買われ気味
1963.T,47.5,31.8,61.8,—
7822.T,48.1,0.0,35.6,—
6135.T,42.7,23.1,12.6,—
4428.T,47.4,6.2,36.8,—
332A.T,57.8,50.5,57.7,—
4973.T,45.5,17.3,51.3,—
7637.T,36.3,7.1,8.2,—
9381.T,52.7,38.6,27.4,—
5922.T,58.0,62.0,65.0,—
3153.T,49.8,41.6,53.9,—
9346.T,51.4,17.2,40.6,—
4074.T,44.3,43.5,62.9,—
5471.T,48.8,42.5,58.6,—
2307.T,45.3,26.1,17.6,—
4450.T,59.0,33.9,53.5,—
1726.T,,,,
1885.T,47.0,37.4,53.5,—
3004.T,37.2,0.0,4.9,—
7715.T,45.3,17.3,23.7,—
5331.T,39.8,17.5,18.1,—
7522.T,29.6,3.4,2.5,🟢売られすぎ＋反転(買い検討)
6266.T,41.9,24.2,41.8,—
9353.T,63.1,100.0,84.6,—
4175.T,50.9,49.3,60.1,—
2266.T,54.0,37.3,30.0,—
7740.T,46.1,16.2,14.7,—
1871.T,35.6,9.7,14.0,—
6486.T,49.7,45.7,27.7,—
4045.T,41.2,20.9,26.4,—
2429.T,45.1,12.1,13.9,—
7745.T,47.9,51.3,53.5,—
3106.T,48.5,14.7,40.3,—
340A.T,48.8,25.9,32.1,—
6298.T,44.4,13.4,19.6,—
6087.T,62.8,61.1,57.4,—
6436.T,47.2,31.2,19.0,—
7731.T,25.0,13.0,10.4,🟢売られすぎ
5247.T,44.0,20.4,16.3,—
6080.T,45.5,11.1,15.6,—
2926.T,50.5,15.4,30.8,—
6044.T,39.6,11.1,19.9,—
7138.T,45.0,5.0,4.3,—
4370.T,57.3,54.0,66.8,—
6835.T,47.3,21.7,37.9,—
3686.T,53.3,80.0,71.7,—
6837.T,47.6,26.7,15.8,—
5134.T,46.0,30.8,32.9,—
4477.T,57.2,41.8,45.0,—
1414.T,38.3,15.7,16.1,—
3865.T,46.2,25.0,30.6,—
6046.T,54.0,16.0,23.4,—
1718.T,58.3,47.8,52.0,—
3920.T,53.6,63.0,68.8,—
2689.T,56.0,48.7,61.0,—
2892.T,58.6,79.2,73.6,—
3836.T,48.8,24.0,30.4,—
3173.T,48.2,0.0,7.1,—
9405.T,50.7,39.1,49.1,—
3560.T,45.5,6.4,19.1,—
1418.T,45.8,18.5,15.7,—
7912.T,42.4,23.5,27.5,—
5071.T,51.5,66.7,59.3,—
6176.T,55.3,25.4,31.1,—
7078.T,44.3,12.4,12.7,—
4420.T,55.4,44.3,44.8,—
6258.T,50.9,27.8,43.0,—
3452.T,33.6,4.3,7.0,売られ気味
3925.T,39.7,20.1,18.1,—
9551.T,40.8,17.0,25.1,—
4576.T,54.4,55.6,70.4,—
4046.T,47.0,20.7,24.9,—
9765.T,58.1,50.0,50.0,—
3844.T,33.1,17.1,9.6,売られ気味
5288.T,32.0,7.9,8.2,売られ気味
6113.T,33.9,16.2,14.7,売られ気味
3036.T,50.0,22.0,43.9,—
3294.T,,,,
2811.T,59.3,72.0,76.7,—
2764.T,65.1,79.2,62.5,—
2173.T,46.3,0.0,14.2,—
3475.T,28.7,11.7,9.6,🟢売られすぎ
4917.T,,,,
5867.T,57.3,50.0,51.8,—
9790.T,32.7,10.6,9.7,売られ気味
4641.T,46.3,12.9,9.5,—
9832.T,60.4,80.4,56.0,—
9610.T,48.9,21.4,32.1,—
4366.T,46.3,33.3,54.0,—
6331.T,49.0,44.0,46.0,—
3798.T,41.2,6.0,12.4,—
7456.T,49.9,23.2,59.3,—
4733.T,48.9,15.8,12.0,—
3634.T,48.2,25.6,23.3,—
4318.T,48.2,22.9,15.2,—
7779.T,50.1,61.9,54.0,—
3169.T,56.5,53.6,52.4,—
6952.T,34.9,4.2,4.6,売られ気味
1939.T,59.6,60.2,72.0,—
5644.T,39.3,0.0,1.7,—
5851.T,39.5,18.2,12.5,—
9869.T,59.8,58.1,60.1,—
6347.T,39.1,15.4,11.8,—
190A.T,37.6,11.1,8.3,—
8117.T,41.1,11.2,9.5,—
6035.T,38.3,14.0,5.5,—
7552.T,58.2,38.6,30.5,—
2294.T,27.0,0.0,0.0,🟢売られすぎ
7994.T,41.1,10.9,15.0,—
7476.T,52.3,34.6,30.5,—
5599.T,42.6,18.5,42.6,—
7490.T,45.1,0.0,23.3,—
6273.T,44.5,43.3,32.7,—
3542.T,54.4,48.5,46.7,—
1833.T,41.4,16.1,26.9,—
7809.T,48.6,23.5,21.6,—
7987.T,42.7,40.7,19.6,—
8130.T,54.2,30.0,25.0,—
6180.T,47.6,12.5,45.8,—
8061.T,44.2,14.7,14.4,—
9640.T,32.8,47.8,38.7,売られ気味
2760.T,50.2,44.4,41.6,—
6237.T,38.8,25.7,16.7,—
7269.T,47.7,28.5,19.3,—
5133.T,33.0,7.3,11.6,売られ気味
2206.T,38.1,15.6,11.9,—
1434.T,39.2,17.8,18.3,—
5033.T,73.0,79.9,84.1,買われ気味
4972.T,53.4,45.8,52.1,—
4204.T,30.2,16.9,14.1,売られ気味
1721.T,49.5,39.2,50.9,—
4665.T,47.9,13.4,13.5,—
2327.T,45.5,16.9,17.0,—
6284.T,38.6,32.7,34.0,—
9236.T,60.9,89.3,81.3,—
7734.T,49.6,59.5,61.5,—
2001.T,59.4,75.0,68.4,—
4344.T,46.5,18.2,8.8,—
1926.T,43.9,14.7,43.1,—
6961.T,43.2,29.6,45.7,—
7821.T,39.4,7.5,7.7,—
7610.T,38.0,16.7,11.6,—
6744.T,27.5,10.8,10.9,🟢売られすぎ
2922.T,40.1,5.4,2.9,—
5930.T,45.4,35.5,31.2,—
5942.T,42.6,15.6,25.0,—
5955.T,48.8,40.0,26.7,—
5250.T,80.3,100.0,82.2,🔴買われすぎ
1444.T,48.8,62.2,68.5,—
3984.T,43.3,54.1,53.3,—
9087.T,52.7,33.9,71.3,—
2002.T,50.5,52.5,51.2,—
6516.T,39.1,36.1,28.0,—
6814.T,41.5,7.7,13.0,—
7131.T,61.7,76.3,59.8,—
9319.T,40.7,23.3,14.3,—
1401.T,50.0,33.7,36.6,—
5975.T,55.2,22.8,17.7,—
4433.T,32.0,6.1,16.9,売られ気味
3657.T,55.9,41.7,30.7,—
8275.T,48.4,50.0,53.9,—
9684.T,51.2,19.3,12.4,—
5242.T,56.1,39.0,43.6,—
9368.T,61.4,58.1,64.9,—
7414.T,43.2,26.7,15.8,—
3156.T,60.0,67.7,58.4,—
6840.T,51.3,42.4,67.5,—
6810.T,53.9,48.6,59.8,—
4326.T,50.8,21.2,16.5,—
3252.T,29.2,1.9,7.8,🟢売られすぎ
7683.T,46.3,20.6,35.3,—
2315.T,49.9,27.3,36.4,—
3983.T,25.3,7.8,4.9,🟢売られすぎ
3935.T,55.0,69.7,77.8,—
6579.T,49.4,61.9,73.0,—
3656.T,35.4,14.3,22.6,—
9830.T,48.2,39.7,38.1,—
6013.T,30.7,21.9,23.2,売られ気味
9474.T,50.5,30.4,25.5,—
4261.T,42.4,18.8,30.8,—
9685.T,45.4,48.6,63.8,—
4395.T,32.7,18.3,11.9,売られ気味
3489.T,30.7,0.0,4.0,売られ気味
7974.T,41.9,18.2,8.9,—
8739.T,53.1,40.1,53.3,—
7874.T,46.0,41.3,24.9,—
6653.T,40.3,7.5,13.3,—
4421.T,56.9,57.1,70.4,—
8008.T,45.2,11.0,14.7,—
6136.T,34.9,18.1,13.5,売られ気味
7246.T,55.1,26.1,25.4,—
4927.T,40.6,13.2,11.5,—
6728.T,32.0,23.6,14.7,売られ気味
7080.T,48.8,23.4,31.6,—
3040.T,45.6,13.9,29.3,—
2432.T,46.2,24.0,20.6,—
500A.T,66.0,91.4,84.9,—
6928.T,48.6,21.6,33.3,—
6195.T,41.2,20.0,20.0,—
6947.T,38.1,5.0,6.3,—
5279.T,46.1,34.1,50.9,—
6668.T,53.2,63.5,65.6,—
7504.T,42.9,7.5,14.6,—
478A.T,42.3,12.1,20.4,—
3645.T,53.6,30.9,40.7,—
7242.T,51.4,35.9,20.5,—
2004.T,75.3,93.5,83.1,買われ気味
3180.T,45.3,11.5,38.2,—
9564.T,46.2,25.0,23.4,—
7325.T,41.3,31.4,20.5,—
368A.T,38.7,8.6,11.7,—
3929.T,43.3,12.5,10.4,—
1965.T,57.7,65.7,76.7,—
6177.T,55.5,21.1,20.0,—
2326.T,52.6,36.2,27.2,—
6543.T,44.8,7.1,18.5,—
2986.T,47.6,29.4,30.6,—
520A.T,65.9,71.6,74.8,—
3690.T,50.7,31.1,58.5,—
3457.T,37.4,11.1,12.6,—
4057.T,46.2,40.0,57.8,—
8060.T,53.9,60.4,43.5,—
6045.T,47.1,0.0,13.1,—
3652.T,51.5,57.4,61.7,—
7278.T,32.6,4.0,9.1,売られ気味
1975.T,41.6,4.5,32.9,—
2674.T,33.6,7.4,7.9,売られ気味
2303.T,52.1,36.6,55.6,—
6317.T,38.2,10.1,10.8,—
6144.T,37.7,5.0,16.9,—
2586.T,26.9,9.1,13.0,🟢売られすぎ
5310.T,53.7,72.1,64.5,—
7282.T,45.7,27.9,15.0,—
3771.T,47.9,32.4,19.4,—
7775.T,45.2,28.6,24.6,—
2109.T,65.5,75.0,72.2,—
7353.T,23.4,9.3,7.5,🟢売られすぎ
1959.T,39.9,22.6,23.2,—
2782.T,64.2,65.4,84.1,—
6302.T,45.7,33.9,38.3,—
6951.T,41.8,29.3,67.0,—
6807.T,57.3,85.5,79.3,—
7164.T,43.2,21.6,14.2,—
9746.T,54.6,37.5,24.2,—
3985.T,60.6,78.6,81.4,—
4389.T,51.8,49.6,65.4,—
9416.T,48.6,35.7,23.9,—
6768.T,50.5,59.3,49.6,—
7373.T,38.2,13.2,11.3,—
3168.T,40.2,10.9,22.4,—
8007.T,40.8,14.9,10.3,—
3024.T,64.2,85.7,58.3,—
7110.T,60.9,96.0,84.7,—
5621.T,37.9,9.6,10.9,—
6402.T,53.0,34.8,32.1,—
4768.T,54.4,32.9,20.8,—
6745.T,38.6,9.4,11.9,—
7839.T,48.9,14.2,27.5,—
5714.T,42.2,6.2,16.5,—
2875.T,35.3,12.1,14.7,—
6806.T,35.9,12.1,13.5,—
5933.T,39.5,14.0,9.4,—
7701.T,28.0,13.7,9.1,🟢売られすぎ
8771.T,40.9,31.5,20.0,—
7781.T,62.4,85.2,47.0,—
3916.T,42.6,8.8,13.5,—
8111.T,40.2,22.4,15.6,—
7966.T,35.5,10.3,28.6,—
8131.T,74.8,99.7,89.3,買われ気味
3087.T,52.4,16.3,22.5,—
9682.T,42.2,10.1,10.2,—
3566.T,31.8,29.8,28.8,売られ気味
3640.T,50.1,17.7,5.9,—
6560.T,48.8,37.9,46.9,—
6480.T,39.0,16.6,16.2,—
6638.T,50.6,57.5,44.9,—
5162.T,49.9,88.5,92.0,—
6578.T,32.5,7.4,10.1,売られ気味
5290.T,45.4,58.1,76.3,—
3921.T,39.9,11.8,13.2,—
7064.T,52.3,42.7,66.1,—
6492.T,44.5,16.8,34.6,—
3776.T,42.3,12.5,23.5,—
2805.T,67.7,82.4,77.7,—
9537.T,46.1,55.9,52.9,—
6465.T,32.5,16.1,10.3,売られ気味
6724.T,47.1,27.3,17.3,—
6914.T,35.0,15.6,18.8,—
3080.T,58.4,84.2,86.0,—
7035.T,40.3,21.8,10.9,—
3900.T,45.4,33.8,24.3,—
9889.T,42.7,18.1,10.8,—
1944.T,42.2,11.6,43.9,—
3441.T,50.1,46.6,63.0,—
8218.T,55.9,57.7,46.2,—
4571.T,45.3,33.3,17.2,—
2924.T,42.4,15.4,23.9,—
9562.T,71.3,77.9,81.0,買われ気味
3676.T,88.4,50.0,33.3,買われ気味
7762.T,35.1,5.3,6.4,—
8113.T,40.2,24.0,13.3,—
6240.T,40.7,36.2,23.2,—
2659.T,50.0,32.1,27.4,—
4800.T,58.6,33.3,33.3,—
4403.T,38.0,18.1,20.1,—
336A.T,58.5,48.4,53.5,—
7115.T,40.6,5.2,26.4,—
6201.T,,,,
6474.T,39.6,24.2,13.9,—
9644.T,43.2,13.9,9.4,—
3443.T,51.9,43.6,50.2,—
4187.T,32.2,9.9,12.1,売られ気味
6498.T,41.7,47.3,53.3,—
1429.T,47.9,8.6,36.0,—
3719.T,40.6,50.0,40.5,—
7823.T,35.9,10.0,6.7,—
4166.T,33.9,9.7,12.7,売られ気味
2428.T,38.0,7.4,13.3,—
2813.T,40.5,39.1,41.9,—
6196.T,54.9,46.7,48.9,—
9795.T,42.2,8.0,11.5,—
228A.T,51.4,44.0,47.2,—
255A.T,41.3,24.2,31.6,—
3360.T,56.4,88.2,65.9,—
4274.T,66.0,40.7,34.0,—
7792.T,45.5,5.7,43.7,—
4174.T,81.1,87.6,88.0,🔴買われすぎ＋反転(売り検討)
4932.T,60.4,48.4,67.0,—
9962.T,37.4,16.5,13.0,—
9364.T,34.7,29.3,25.9,売られ気味
6566.T,30.8,25.5,29.0,売られ気味
4888.T,75.1,76.7,88.7,買われ気味
4709.T,43.4,26.9,12.4,—
6539.T,41.1,10.8,9.3,—
4393.T,53.7,33.9,34.8,—
7619.T,70.3,100.0,78.8,買われ気味
8153.T,55.2,44.1,49.0,—
6577.T,12.7,5.1,24.9,🟢売られすぎ
3423.T,47.4,28.6,32.7,—
3726.T,53.4,33.3,40.7,—
4919.T,51.3,25.8,16.1,—
7721.T,41.4,21.9,20.8,—
150A.T,60.4,55.1,42.4,—
6194.T,48.4,32.6,22.6,—
7224.T,38.5,28.2,19.7,—
4275.T,40.3,25.6,24.5,—
4885.T,33.1,2.3,7.9,売られ気味
4967.T,55.9,45.4,41.5,—
2991.T,41.3,36.9,21.2,—
3647.T,47.1,3.1,6.1,—
9824.T,63.5,68.6,75.7,—
2267.T,46.6,18.6,12.4,—
2304.T,38.5,12.9,13.6,—
7191.T,50.2,46.7,34.1,—
6651.T,46.8,49.0,43.0,—
151A.T,43.6,25.5,15.4,—
6334.T,53.5,53.5,34.5,—
3901.T,44.0,13.7,9.0,—
3150.T,36.5,16.6,10.2,—
3444.T,49.4,28.8,35.8,—
3928.T,50.4,50.0,72.2,—
6988.T,36.9,18.8,16.1,—
4811.T,50.7,33.3,41.8,—
9331.T,39.5,0.0,21.7,—
4558.T,51.5,50.0,25.0,—
7094.T,52.5,28.1,35.0,—
1848.T,59.1,48.3,57.5,—
2288.T,47.8,22.7,33.3,—
9237.T,66.4,77.9,77.6,—
250A.T,34.1,4.4,4.2,売られ気味
2146.T,49.8,4.5,8.2,—
2354.T,48.9,6.9,15.2,—
6088.T,49.4,37.5,27.6,—
2753.T,52.8,37.0,26.6,—
4323.T,46.2,27.4,17.6,—
8115.T,31.5,7.9,11.6,売られ気味
5903.T,,,,
7716.T,39.6,7.2,10.4,—
7956.T,26.9,7.9,7.2,🟢売られすぎ
3922.T,46.7,20.2,32.7,—
6841.T,32.1,12.3,16.7,売られ気味
6454.T,60.3,81.9,73.5,—
2573.T,46.6,19.2,32.1,—
2929.T,76.4,94.7,83.7,買われ気味
2112.T,46.2,17.9,14.7,—
5482.T,43.7,20.5,13.5,—
2139.T,40.9,45.0,35.0,—
4783.T,49.6,38.9,24.4,—
4013.T,36.9,11.9,11.5,—
4890.T,36.9,11.1,14.4,—
3992.T,50.0,7.1,13.1,—
7014.T,50.1,25.3,46.9,—
9307.T,29.3,7.2,3.0,🟢売られすぎ＋反転(買い検討)
2751.T,24.7,0.0,13.0,🟢売られすぎ
2376.T,46.8,11.1,40.7,—
5533.T,80.3,88.6,95.7,🔴買われすぎ＋反転(売り検討)
5929.T,31.2,16.2,10.3,売られ気味
4498.T,25.4,4.6,4.6,🟢売られすぎ
4933.T,51.9,18.9,11.2,—
9367.T,63.8,61.1,51.6,—
9927.T,,,,
3591.T,25.9,6.7,8.6,🟢売られすぎ
5257.T,64.0,73.3,86.1,—
4203.T,55.1,79.7,79.4,—
3075.T,38.6,11.0,10.3,—
5721.T,42.7,9.1,13.0,—
7134.T,48.2,38.3,67.8,—
6184.T,61.8,63.0,28.7,—
3744.T,44.0,52.2,56.5,—
4523.T,46.3,20.8,17.6,—
9423.T,47.7,40.0,53.3,—
3635.T,48.8,21.5,16.3,—
5991.T,41.8,19.7,25.3,—
9735.T,41.2,39.5,32.8,—
5214.T,44.9,58.7,58.0,—
2130.T,32.4,7.1,3.6,売られ気味
9216.T,41.7,3.6,6.5,—
4481.T,41.5,6.9,11.3,—
4722.T,62.9,16.1,17.7,—
3221.T,40.6,8.9,6.3,—
4838.T,63.1,90.9,64.9,—
4151.T,27.4,6.6,6.4,🟢売られすぎ＋反転(買い検討)
6037.T,53.8,70.0,73.0,—
7832.T,52.9,28.7,18.7,—
3495.T,32.5,24.4,27.9,売られ気味
5105.T,45.9,48.2,38.4,—
4528.T,35.4,13.0,6.7,—
3837.T,31.2,3.3,4.9,売られ気味
3626.T,53.8,40.9,27.7,—
303A.T,42.4,30.6,34.3,—
4596.T,48.4,16.7,24.1,—
4208.T,43.2,23.3,16.4,—
4582.T,24.7,22.2,11.6,売られ気味
8132.T,48.0,18.5,16.6,—
3747.T,41.7,2.4,2.7,—
8089.T,68.3,93.2,82.8,—
1515.T,46.9,9.8,39.1,—
5256.T,55.4,50.4,72.4,—
145A.T,49.3,18.0,44.0,—
5269.T,43.5,5.9,11.8,—
2980.T,35.0,5.3,5.8,—
2531.T,76.2,94.5,92.6,買われ気味
5580.T,36.1,11.2,10.9,—
4848.T,49.1,23.2,17.6,—
5572.T,53.8,44.9,42.5,—
254A.T,50.7,42.2,53.3,—
4816.T,57.6,46.4,35.6,—
7793.T,54.5,27.3,41.4,—
4751.T,37.5,15.2,12.7,—
3562.T,51.3,31.6,32.0,—
3116.T,49.3,47.2,29.7,—
6101.T,34.9,18.8,17.8,売られ気味
3088.T,41.1,9.9,4.7,—
2208.T,47.6,50.0,77.0,—
9421.T,61.7,100.0,92.5,—
3649.T,52.1,59.5,34.1,—
9818.T,48.0,25.0,37.2,—
6235.T,32.4,12.3,13.4,売られ気味
2726.T,47.3,33.8,41.2,—
5034.T,49.4,29.5,37.5,—
9941.T,45.9,39.3,63.7,—
9068.T,39.7,14.0,19.4,—
476A.T,50.7,46.8,66.0,—
7183.T,51.4,0.0,0.0,—
5108.T,34.9,14.5,10.2,売られ気味
9256.T,29.7,1.9,5.1,🟢売られすぎ
7059.T,51.0,23.6,28.9,—
4912.T,36.0,4.1,3.8,—
9880.T,43.9,25.0,22.6,—
7867.T,52.8,46.3,23.9,—
4597.T,46.3,25.0,19.2,—
6658.T,47.4,34.6,21.9,—
4345.T,45.5,28.6,17.3,—
1333.T,41.8,25.4,16.4,—
1980.T,45.5,6.0,41.0,—
5031.T,81.7,100.0,92.8,🔴買われすぎ
2117.T,51.1,18.7,19.9,—
7570.T,41.1,16.1,7.5,—
6800.T,48.6,74.1,65.1,—
2780.T,30.9,5.3,3.2,売られ気味
219A.T,57.3,30.0,34.6,—
2217.T,36.2,4.0,12.0,—
5699.T,50.1,14.8,31.1,—
7694.T,54.8,45.0,48.7,—
8151.T,30.3,9.8,3.8,売られ気味
6134.T,40.1,11.9,25.3,—
299A.T,46.8,4.4,4.4,—
3788.T,32.3,10.7,7.0,売られ気味
5337.T,50.0,19.4,18.6,—
350A.T,38.4,18.5,49.1,—
7840.T,48.5,13.7,17.6,—
146A.T,44.9,14.0,50.0,—
9928.T,56.3,37.4,38.4,—
3558.T,65.9,98.3,88.2,—
3329.T,66.4,89.3,78.6,—
4193.T,38.6,44.2,55.4,—
3140.T,50.2,10.0,5.7,—
6845.T,31.5,13.4,12.2,売られ気味
1921.T,49.4,38.0,40.0,—
6018.T,38.4,7.4,21.1,—
4264.T,29.5,9.1,5.1,🟢売られすぎ＋反転(買い検討)
1898.T,43.4,17.0,18.3,—
7177.T,54.7,17.5,28.9,—
4985.T,35.5,7.4,6.6,—
6994.T,48.2,22.2,33.0,—
7818.T,47.6,34.6,19.7,—
4375.T,45.1,11.0,30.7,—
6551.T,48.5,24.4,17.1,—
1969.T,51.5,54.5,75.2,—
6707.T,30.1,18.5,14.4,売られ気味
4404.T,63.4,73.5,76.8,—
3791.T,36.4,9.4,6.8,—
6869.T,44.6,18.0,9.6,—
6526.T,36.7,14.8,11.0,—
7357.T,47.3,17.2,11.3,—
9159.T,46.5,4.3,26.7,—
3664.T,54.1,33.3,29.2,—
4979.T,58.5,55.0,62.1,—
4825.T,41.4,5.7,5.1,—
9948.T,55.6,40.6,28.5,—
2269.T,48.0,7.1,10.1,—
5713.T,44.9,4.0,17.7,—
8929.T,46.7,17.7,16.7,—
4168.T,45.7,14.5,23.0,—
2809.T,40.5,9.6,6.5,—
4966.T,39.0,21.2,34.3,—
2667.T,48.8,21.3,28.4,—
8070.T,62.3,60.5,41.7,—
5698.T,36.4,10.8,12.1,—
4320.T,39.4,6.2,7.6,—
7481.T,52.5,65.8,72.2,—
7033.T,45.5,8.0,4.7,—
3931.T,36.0,0.0,1.8,—
5631.T,40.7,22.8,20.2,—
5703.T,45.1,20.7,20.7,—
5857.T,44.6,4.6,9.4,—
6471.T,34.0,19.4,8.2,売られ気味
5869.T,52.9,30.6,28.7,—
2593.T,57.5,44.2,42.1,—
3271.T,,,,
3538.T,45.7,0.0,0.0,—
8105.T,32.5,0.0,4.7,売られ気味
4928.T,43.2,9.3,9.2,—
4658.T,41.2,15.0,12.2,—
4237.T,38.3,4.5,19.1,—
1417.T,42.3,23.1,19.9,—
9417.T,47.0,33.3,46.0,—
2331.T,62.3,81.1,61.6,—
1723.T,60.6,81.9,85.2,—
6962.T,46.3,42.4,45.4,—
6785.T,51.0,54.4,58.6,—
7443.T,52.1,34.4,28.1,—
4099.T,34.0,16.4,18.6,売られ気味
4109.T,42.8,7.9,22.6,—
4820.T,51.6,31.0,19.3,—
6996.T,40.7,23.9,31.5,—
2410.T,37.2,14.3,9.6,—
5393.T,44.2,31.6,39.5,—
7261.T,45.0,26.2,18.8,—
5574.T,53.4,44.4,51.1,—
4975.T,51.5,98.0,92.3,—
2998.T,44.3,6.1,22.3,—
7826.T,60.1,64.6,84.1,—
1961.T,40.7,15.4,38.8,—
4579.T,50.6,18.2,22.9,—
6440.T,59.6,75.0,69.5,—
9556.T,42.0,0.0,55.6,—
7081.T,43.5,28.6,10.7,—
5027.T,57.4,26.2,26.2,—
4182.T,42.6,35.0,46.7,—
6617.T,39.4,16.3,21.7,—
6584.T,44.1,35.3,31.9,—
6775.T,54.6,25.5,30.9,—
479A.T,59.1,43.7,40.7,—
4527.T,45.8,8.9,7.2,—
3741.T,42.6,8.4,17.1,—
7939.T,51.0,35.7,33.3,—
3763.T,46.6,17.4,11.4,—
2317.T,42.6,10.4,9.2,—
6099.T,31.1,10.8,7.9,売られ気味
8139.T,47.3,27.5,21.8,—
8198.T,48.3,23.9,42.5,—
4398.T,60.8,100.0,82.8,—
4575.T,40.4,1.5,6.3,—
2127.T,33.8,22.3,12.0,売られ気味
6396.T,50.7,38.0,35.1,—
6616.T,38.9,12.6,17.2,—
1840.T,65.7,72.2,82.4,—
4075.T,54.3,27.6,27.2,—
3393.T,49.8,46.4,36.6,—
9816.T,44.0,23.5,27.5,—
4812.T,66.8,67.9,67.1,—
4293.T,46.0,13.9,10.7,—
7606.T,29.6,5.3,6.0,🟢売られすぎ
4536.T,28.6,9.5,8.1,🟢売られすぎ
4199.T,46.8,5.9,9.5,—
6622.T,38.4,19.0,19.7,—
3105.T,48.6,59.3,72.3,—
300A.T,46.7,19.2,7.8,—
3989.T,56.6,53.4,38.8,—
324A.T,39.3,5.8,3.0,—
3936.T,33.0,0.0,9.1,売られ気味
5586.T,55.1,60.2,69.4,—
7068.T,51.0,24.5,14.5,—
2379.T,46.8,15.3,16.7,—
4015.T,32.4,16.0,15.6,売られ気味
9238.T,37.8,17.6,21.6,—
2459.T,46.4,4.2,45.8,—
4684.T,56.6,35.7,32.9,—
4118.T,43.8,23.2,16.8,—
6058.T,46.5,13.7,12.5,—
335A.T,40.1,6.2,10.1,—
5287.T,56.0,25.1,55.8,—
5028.T,42.1,13.0,24.2,—
3823.T,47.7,33.3,61.1,—
147A.T,39.3,24.8,17.9,—
6856.T,34.2,11.4,14.4,売られ気味
148A.T,47.1,32.3,34.7,—
4446.T,66.7,100.0,67.2,—
9602.T,64.1,80.3,73.2,—
4493.T,40.2,3.3,6.8,—
9960.T,63.4,85.4,86.7,—
2749.T,46.6,11.4,17.6,—
519A.T,45.0,27.8,39.2,—
4055.T,48.6,33.9,47.6,—
9517.T,42.3,15.2,15.2,—
3712.T,50.4,46.0,57.6,—
2801.T,37.0,7.9,5.6,—
4063.T,33.9,24.5,19.0,売られ気味
7636.T,49.8,42.1,50.6,—
7236.T,39.2,13.9,9.0,—
9759.T,47.1,19.5,16.0,—
7461.T,53.0,44.4,38.3,—
3323.T,52.3,20.0,37.0,—
7283.T,36.3,7.4,8.0,—
7719.T,49.0,8.5,18.1,—
2804.T,51.6,26.7,34.5,—
4192.T,54.5,42.3,49.4,—
7089.T,31.4,9.5,6.7,売られ気味
3762.T,55.7,45.5,33.2,—
6055.T,43.8,29.1,44.0,—
4813.T,45.3,8.2,7.8,—
3804.T,57.3,48.3,56.1,—
3708.T,51.9,32.8,23.6,—
6254.T,36.7,12.3,13.8,—
9936.T,48.3,11.4,24.2,—
9560.T,47.0,8.8,32.4,—
5612.T,36.3,11.2,4.1,—
7774.T,44.4,17.5,10.3,—
5334.T,22.1,12.4,9.6,🟢売られすぎ
6023.T,55.5,52.0,55.1,—
4382.T,51.5,16.3,28.7,—
6086.T,38.3,0.0,13.0,—
4495.T,52.1,20.3,20.4,—
4286.T,49.7,14.0,11.5,—
173A.T,57.2,62.8,30.2,—
366A.T,47.8,7.3,10.1,—
4584.T,48.6,8.0,18.7,—
4923.T,39.5,0.0,7.1,—
1431.T,47.7,20.0,46.7,—
5285.T,38.7,0.0,11.0,—
8282.T,38.9,17.0,14.9,—
