コード,RSI,ストキャスK,ストキャスD,テクニカル
6731.T,41.7,18.2,30.7,—
2978.T,42.0,24.1,38.0,—
4617.T,56.7,81.0,79.7,—
149A.T,45.7,50.0,65.5,—
4439.T,47.2,11.0,8.0,—
6925.T,47.7,51.9,70.0,—
9632.T,54.4,69.6,83.9,—
416A.T,53.8,47.2,15.7,—
7060.T,40.7,19.6,25.8,—
4507.T,45.2,22.3,18.2,—
3779.T,51.8,55.6,51.9,—
4674.T,79.8,95.8,87.8,買われ気味
7875.T,49.3,51.6,62.8,—
5139.T,55.4,80.0,80.5,—
4974.T,,,,
6413.T,64.1,91.9,74.6,—
3179.T,64.5,61.2,77.6,—
5901.T,66.6,95.1,86.8,—
6960.T,57.6,76.2,77.5,—
1776.T,,,,
4216.T,42.3,46.5,58.5,—
4486.T,54.5,61.9,46.0,—
6357.T,67.2,74.0,82.2,—
7093.T,64.6,95.6,94.9,—
3667.T,46.5,33.3,22.2,—
2286.T,59.2,75.0,71.9,—
2148.T,57.0,51.0,43.1,—
9340.T,52.8,47.3,56.4,—
6403.T,,,,
8908.T,53.8,66.7,43.2,—
6563.T,46.8,34.8,49.3,—
4020.T,55.3,71.4,72.5,—
480A.T,55.0,58.1,63.2,—
8074.T,76.9,100.0,80.8,買われ気味
2708.T,62.9,92.3,59.3,—
6460.T,63.5,64.1,54.0,—
5987.T,39.8,58.2,45.4,—
4290.T,57.3,51.1,47.8,—
3151.T,44.6,40.0,27.1,—
334A.T,61.3,90.0,90.6,—
9101.T,63.3,89.4,63.7,—
5949.T,49.1,24.7,61.3,—
7893.T,42.0,14.4,7.4,—
4845.T,46.7,17.6,7.5,—
3672.T,45.1,25.0,41.7,—
5570.T,42.1,16.7,24.8,—
5582.T,54.6,76.3,76.0,—
6093.T,47.6,40.0,44.3,—
6904.T,50.5,40.0,58.3,—
1963.T,44.1,52.9,67.0,—
7822.T,56.9,68.8,58.3,—
6135.T,49.8,72.5,86.9,—
4428.T,62.5,75.3,62.6,—
332A.T,42.1,44.6,49.6,—
4973.T,45.6,43.2,43.8,—
7637.T,57.3,62.3,82.6,—
9381.T,46.6,15.7,28.4,—
5922.T,64.2,92.7,95.9,—
3153.T,57.5,67.5,76.4,—
9346.T,69.7,100.0,99.2,—
4074.T,48.9,23.2,66.0,—
5471.T,45.9,57.5,58.9,—
2307.T,59.5,93.3,48.2,—
4450.T,64.3,64.4,57.0,—
1726.T,,,,
1885.T,44.0,26.9,56.1,—
3004.T,35.3,9.8,8.1,—
7715.T,51.0,68.0,84.2,—
5331.T,49.5,82.9,92.2,—
7522.T,50.6,37.7,22.9,—
6266.T,37.5,2.0,31.1,—
9353.T,51.8,21.3,47.1,—
4175.T,56.0,44.4,72.9,—
2266.T,44.7,34.2,16.8,—
7740.T,80.8,95.5,93.7,🔴買われすぎ
1871.T,54.2,60.3,71.3,—
6486.T,58.6,91.2,71.9,—
4045.T,74.8,98.8,94.9,買われ気味
2429.T,58.6,58.5,42.8,—
7745.T,47.8,23.1,53.1,—
3106.T,64.1,95.5,80.8,—
340A.T,41.4,23.1,20.5,—
6298.T,47.1,71.9,79.9,—
6087.T,59.0,70.6,90.2,—
6436.T,59.3,64.7,57.1,—
7731.T,45.3,37.6,34.2,—
5247.T,48.4,48.4,68.5,—
6080.T,72.9,88.1,88.1,買われ気味
2926.T,53.8,33.3,46.2,—
6044.T,74.9,71.0,75.5,買われ気味
7138.T,43.1,4.3,6.9,—
4370.T,47.6,24.4,36.6,—
6835.T,59.7,87.1,86.0,—
3686.T,32.1,23.1,14.5,売られ気味
6837.T,51.8,67.6,62.5,—
5134.T,35.6,4.9,20.2,—
4477.T,38.4,2.9,13.9,—
1414.T,51.1,25.0,22.5,—
3865.T,54.9,58.3,34.3,—
6046.T,58.9,69.2,61.5,—
1718.T,47.0,15.5,14.9,—
3920.T,41.9,24.0,31.1,—
2689.T,43.6,17.2,10.3,—
2892.T,48.8,16.4,11.5,—
3836.T,38.0,28.1,23.6,—
3173.T,87.2,82.2,93.8,🔴買われすぎ＋反転(売り検討)
9405.T,42.5,30.8,25.0,—
3560.T,50.8,57.8,63.4,—
1418.T,65.0,58.3,45.9,—
7912.T,52.2,54.5,43.6,—
5071.T,54.2,43.5,53.5,—
6176.T,47.8,48.1,38.5,—
7078.T,41.9,30.8,26.0,—
4420.T,47.4,54.8,50.5,—
6258.T,58.6,91.8,97.0,—
3452.T,55.9,73.8,67.1,—
3925.T,57.8,61.4,58.9,—
9551.T,50.1,72.7,84.9,—
4576.T,56.4,85.7,72.5,—
4046.T,54.7,84.9,87.1,—
9765.T,53.0,59.3,52.1,—
3844.T,62.8,70.7,62.4,—
5288.T,50.2,55.6,67.0,—
6113.T,43.5,46.2,79.2,—
3036.T,85.1,90.6,94.4,🔴買われすぎ
3294.T,,,,
2811.T,47.8,31.3,19.7,—
2764.T,57.9,76.9,87.2,—
2173.T,46.3,14.0,37.2,—
3475.T,54.9,37.4,37.9,—
4917.T,,,,
5867.T,54.2,38.9,42.0,—
9790.T,35.9,5.5,9.5,—
4641.T,42.7,30.4,20.9,—
9832.T,49.6,30.2,21.3,—
9610.T,39.5,12.5,25.0,—
4366.T,43.9,36.5,38.5,—
6331.T,43.1,57.0,62.0,—
3798.T,51.8,28.0,22.8,—
7456.T,56.4,74.3,85.3,—
4733.T,67.8,69.1,65.3,—
3634.T,51.2,69.0,81.5,—
4318.T,56.9,45.5,29.3,—
7779.T,48.9,95.5,77.0,—
3169.T,60.0,88.2,96.1,—
6952.T,66.8,75.7,89.7,—
1939.T,59.2,71.7,86.8,—
5644.T,37.9,28.4,16.7,—
5851.T,70.6,79.2,82.3,買われ気味
9869.T,59.4,61.5,42.9,—
6347.T,57.9,100.0,78.6,—
190A.T,50.5,81.8,68.2,—
8117.T,64.2,87.0,82.9,—
6035.T,49.0,34.2,28.1,—
7552.T,64.2,88.5,67.3,—
2294.T,46.7,18.8,11.1,—
7994.T,53.8,55.2,36.3,—
7476.T,49.3,26.3,18.5,—
5599.T,49.4,31.1,27.2,—
7490.T,72.0,66.7,55.6,買われ気味
6273.T,55.1,57.5,83.3,—
3542.T,58.0,92.9,80.1,—
1833.T,54.3,60.0,62.3,—
7809.T,49.7,59.1,53.0,—
7987.T,53.3,27.6,19.9,—
8130.T,59.2,60.4,53.1,—
6180.T,51.6,28.0,28.7,—
8061.T,65.0,85.1,88.7,—
9640.T,34.2,12.7,13.3,売られ気味
2760.T,62.2,75.3,84.1,—
6237.T,62.5,64.9,78.8,—
7269.T,45.0,42.2,41.4,—
5133.T,57.5,93.8,73.8,—
2206.T,46.6,56.5,32.4,—
1434.T,44.7,64.1,51.4,—
5033.T,37.9,3.3,4.8,—
4972.T,50.2,46.0,44.6,—
4204.T,56.6,66.6,54.8,—
1721.T,46.6,39.5,51.0,—
4665.T,47.8,26.7,16.6,—
2327.T,53.6,37.8,26.3,—
6284.T,49.0,45.5,77.7,—
9236.T,58.1,50.5,53.5,—
7734.T,57.3,78.6,91.9,—
2001.T,54.2,44.7,31.8,—
4344.T,50.1,50.0,58.3,—
1926.T,46.2,46.7,35.0,—
6961.T,38.9,14.6,42.9,—
7821.T,58.3,54.0,75.3,—
7610.T,41.6,16.7,9.7,—
6744.T,67.6,71.4,82.8,—
2922.T,47.8,32.3,18.5,—
5930.T,37.9,23.5,18.1,—
5942.T,53.5,68.1,74.5,—
5955.T,53.5,71.4,71.4,—
5250.T,46.3,61.1,50.0,—
1444.T,32.4,14.4,9.0,売られ気味
3984.T,29.0,0.6,54.5,🟢売られすぎ
9087.T,52.4,81.5,81.5,—
2002.T,48.7,33.5,19.9,—
6516.T,49.6,72.3,80.7,—
6814.T,60.6,75.8,88.3,—
7131.T,50.7,42.4,29.4,—
9319.T,31.2,2.5,6.9,売られ気味
1401.T,48.1,60.0,50.2,—
5975.T,70.2,80.1,88.4,買われ気味
4433.T,56.0,51.4,45.1,—
3657.T,66.5,74.2,74.2,—
8275.T,46.5,40.7,34.6,—
9684.T,60.1,60.5,48.2,—
5242.T,58.6,42.4,48.6,—
9368.T,57.5,30.0,30.1,—
7414.T,46.8,14.9,17.2,—
3156.T,64.9,82.4,87.9,—
6840.T,56.3,97.0,94.4,—
6810.T,63.2,72.6,80.4,—
4326.T,51.1,29.4,22.8,—
3252.T,41.6,21.5,17.8,—
7683.T,38.4,24.9,11.3,—
2315.T,49.0,33.3,49.3,—
3983.T,65.3,86.1,76.4,—
3935.T,32.2,11.2,8.7,売られ気味
6579.T,55.9,67.6,71.6,—
3656.T,44.1,19.0,63.9,—
9830.T,50.6,22.8,65.1,—
6013.T,36.1,9.0,46.2,—
9474.T,40.5,7.4,6.0,—
4261.T,47.6,50.8,74.6,—
9685.T,50.0,52.6,35.9,—
4395.T,42.2,31.6,45.4,—
3489.T,50.0,32.1,38.3,—
7974.T,63.7,84.9,59.6,—
8739.T,72.3,86.6,89.3,買われ気味
7874.T,55.4,50.9,27.0,—
6653.T,47.6,50.9,73.6,—
4421.T,47.4,76.7,49.5,—
8008.T,53.3,35.8,23.7,—
6136.T,56.2,84.6,90.0,—
7246.T,78.3,82.9,83.2,買われ気味
4927.T,64.2,80.8,45.0,—
6728.T,45.3,43.1,52.8,—
7080.T,52.5,55.6,66.2,—
3040.T,54.1,83.4,75.5,—
2432.T,47.5,51.8,43.0,—
500A.T,49.2,47.7,75.5,—
6928.T,44.4,79.5,79.1,—
6195.T,47.4,50.0,48.7,—
6947.T,57.8,70.6,81.5,—
5279.T,46.6,41.5,37.1,—
6668.T,53.0,71.0,81.9,—
7504.T,75.4,89.3,84.4,買われ気味
478A.T,54.2,74.2,72.4,—
3645.T,46.6,42.9,31.7,—
7242.T,66.2,65.3,72.7,—
2004.T,56.4,55.4,33.9,—
3180.T,52.3,56.0,49.5,—
9564.T,60.2,71.4,59.5,—
7325.T,59.5,88.9,87.0,—
368A.T,71.7,88.5,85.2,買われ気味
3929.T,37.2,42.9,36.5,—
1965.T,53.1,59.8,72.3,—
6177.T,48.7,37.5,37.5,—
2326.T,75.7,95.1,88.1,買われ気味
6543.T,53.2,69.4,71.5,—
2986.T,42.7,14.0,41.9,—
520A.T,41.1,45.0,57.5,—
3690.T,44.5,11.1,38.9,—
3457.T,41.3,18.0,16.0,—
4057.T,42.6,23.1,39.0,—
8060.T,63.2,97.2,88.1,—
6045.T,60.4,72.7,75.3,—
3652.T,53.3,74.1,83.2,—
7278.T,50.7,43.8,34.8,—
1975.T,41.5,35.0,51.8,—
2674.T,52.1,41.5,40.0,—
2303.T,58.3,69.9,84.9,—
6317.T,58.6,78.3,88.3,—
6144.T,54.9,54.8,59.4,—
2586.T,44.1,17.6,27.5,—
5310.T,54.8,88.8,95.1,—
7282.T,52.1,34.1,40.6,—
3771.T,49.5,30.7,21.0,—
7775.T,51.0,37.5,24.8,—
2109.T,58.2,49.1,32.4,—
7353.T,36.4,23.5,15.9,—
1959.T,37.9,14.2,20.3,—
2782.T,64.9,78.0,71.6,—
6302.T,65.0,87.2,92.2,—
6951.T,55.6,61.8,81.5,—
6807.T,45.4,24.7,24.2,—
7164.T,52.3,33.6,26.3,—
9746.T,56.4,41.5,35.2,—
3985.T,54.5,71.4,48.8,—
4389.T,63.8,80.9,79.6,—
9416.T,51.1,51.4,56.0,—
6768.T,44.6,49.3,58.5,—
7373.T,23.2,0.8,4.6,🟢売られすぎ
3168.T,67.4,84.9,88.9,—
8007.T,54.8,59.6,52.0,—
3024.T,73.6,97.7,56.5,買われ気味
7110.T,58.0,46.4,36.0,—
5621.T,57.6,45.8,49.5,—
6402.T,50.1,34.0,63.4,—
4768.T,65.5,90.6,79.7,—
6745.T,55.0,63.1,80.2,—
7839.T,65.3,78.4,71.0,—
5714.T,60.9,83.9,88.9,—
2875.T,52.2,49.0,32.6,—
6806.T,46.4,51.3,63.2,—
5933.T,56.5,50.0,45.3,—
7701.T,49.7,51.6,55.1,—
8771.T,57.5,68.8,41.4,—
7781.T,49.4,11.6,8.5,—
3916.T,53.4,29.1,20.9,—
8111.T,33.3,11.1,11.7,売られ気味
7966.T,44.0,21.3,54.9,—
8131.T,55.0,60.5,34.9,—
3087.T,58.5,35.5,36.3,—
9682.T,44.6,11.1,8.3,—
3566.T,32.2,6.9,12.4,売られ気味
3640.T,60.5,55.6,51.7,—
6560.T,42.4,17.2,19.6,—
6480.T,47.0,50.2,78.5,—
6638.T,39.1,2.1,58.0,—
5162.T,52.9,53.1,38.8,—
6578.T,65.8,60.0,72.8,—
5290.T,41.2,39.2,58.1,—
3921.T,50.6,24.0,13.0,—
7064.T,51.5,75.6,70.4,—
6492.T,42.9,45.6,56.9,—
3776.T,48.7,53.8,41.8,—
2805.T,72.5,86.3,88.5,買われ気味
9537.T,60.4,68.8,50.0,—
6465.T,60.1,72.1,66.2,—
6724.T,68.1,82.0,84.1,—
6914.T,45.8,65.6,82.4,—
3080.T,73.4,93.1,93.5,買われ気味
7035.T,63.1,78.6,80.2,—
3900.T,61.1,70.7,83.9,—
9889.T,74.6,79.9,76.1,買われ気味
1944.T,40.5,11.8,30.9,—
3441.T,46.6,62.9,72.4,—
8218.T,63.5,63.2,56.1,—
4571.T,48.8,87.5,66.0,—
2924.T,27.0,3.6,14.1,🟢売られすぎ
9562.T,54.7,62.2,69.4,—
3676.T,84.0,100.0,76.4,🔴買われすぎ
7762.T,57.0,76.0,84.3,—
8113.T,60.3,71.0,51.3,—
6240.T,61.7,77.8,82.3,—
2659.T,61.6,85.7,61.9,—
4800.T,65.3,16.7,16.7,—
4403.T,51.9,78.0,65.5,—
336A.T,44.7,15.3,19.5,—
7115.T,56.3,62.7,52.7,—
6201.T,,,,
6474.T,49.5,78.2,67.8,—
9644.T,48.9,32.6,21.7,—
3443.T,56.0,94.0,89.9,—
4187.T,46.2,52.1,62.6,—
6498.T,40.7,24.6,70.8,—
1429.T,62.6,89.5,85.7,—
3719.T,22.7,5.9,10.3,🟢売られすぎ
7823.T,47.6,34.1,16.6,—
4166.T,39.4,18.4,18.8,—
2428.T,48.9,11.1,17.5,—
2813.T,44.6,28.1,35.0,—
6196.T,46.8,38.3,38.7,—
9795.T,49.0,50.0,31.1,—
228A.T,40.6,24.0,31.5,—
255A.T,45.5,39.5,71.9,—
3360.T,58.9,46.0,41.3,—
4274.T,49.5,59.3,64.1,—
7792.T,63.3,93.8,79.4,—
4174.T,55.4,80.8,45.1,—
4932.T,64.8,78.1,81.2,—
9962.T,49.0,45.1,50.4,—
9364.T,46.6,26.4,14.0,—
6566.T,74.1,95.9,95.9,買われ気味
4888.T,48.7,56.8,51.9,—
4709.T,40.2,18.5,12.6,—
6539.T,49.4,22.0,12.0,—
4393.T,55.1,74.1,82.2,—
7619.T,71.7,56.8,76.1,買われ気味
8153.T,47.9,20.0,7.8,—
6577.T,27.8,5.2,1.8,🟢売られすぎ
3423.T,56.8,54.2,54.2,—
3726.T,66.8,90.0,88.7,—
4919.T,61.3,73.4,40.3,—
7721.T,58.2,74.8,88.8,—
150A.T,52.1,17.6,20.0,—
6194.T,69.5,88.1,63.3,—
7224.T,51.3,92.1,89.1,—
4275.T,55.0,86.8,88.2,—
4885.T,43.2,40.0,20.7,—
4967.T,45.3,15.9,28.0,—
2991.T,41.5,28.2,31.2,—
3647.T,50.5,90.0,74.4,—
9824.T,55.7,83.3,88.3,—
2267.T,54.6,68.7,53.3,—
2304.T,50.9,47.4,54.9,—
7191.T,59.9,68.8,71.6,—
6651.T,50.5,58.7,85.3,—
151A.T,52.9,33.3,43.5,—
6334.T,58.2,82.8,65.6,—
3901.T,70.7,77.9,39.6,買われ気味
3150.T,41.6,17.9,24.5,—
3444.T,47.1,63.1,68.0,—
3928.T,60.2,81.5,90.4,—
6988.T,64.3,69.9,62.7,—
4811.T,40.0,0.0,5.2,—
9331.T,46.4,63.6,69.6,—
4558.T,49.1,33.3,55.6,—
7094.T,74.9,85.0,79.3,買われ気味
1848.T,52.6,24.5,28.2,—
2288.T,36.4,13.4,7.9,—
9237.T,66.0,70.5,85.5,—
250A.T,49.2,37.4,17.9,—
2146.T,56.1,50.0,40.0,—
2354.T,56.4,22.6,42.1,—
6088.T,35.6,10.0,11.3,—
2753.T,56.9,59.4,27.6,—
4323.T,52.9,31.4,28.2,—
8115.T,25.2,18.6,19.7,🟢売られすぎ
5903.T,,,,
7716.T,66.0,80.0,74.3,—
7956.T,60.4,90.7,57.1,—
3922.T,34.8,23.4,12.0,売られ気味
6841.T,45.7,28.5,16.7,—
6454.T,65.8,76.0,85.9,—
2573.T,48.1,59.1,50.0,—
2929.T,51.7,58.6,35.3,—
2112.T,50.5,31.2,27.1,—
5482.T,57.4,80.6,82.3,—
2139.T,56.5,37.5,57.8,—
4783.T,49.1,20.2,12.5,—
4013.T,64.2,86.6,85.8,—
4890.T,60.8,54.8,47.3,—
3992.T,48.3,44.4,41.7,—
7014.T,57.9,63.5,68.7,—
9307.T,49.7,25.0,28.1,—
2751.T,46.9,12.2,8.9,—
2376.T,41.4,43.8,21.5,—
5533.T,55.3,81.6,81.6,—
5929.T,46.9,51.7,49.2,—
4498.T,61.7,100.0,79.6,—
4933.T,55.6,74.0,68.5,—
9367.T,53.8,81.8,74.2,—
9927.T,,,,
3591.T,52.0,60.1,39.9,—
5257.T,74.1,98.6,95.3,買われ気味
4203.T,56.0,76.1,89.4,—
3075.T,63.6,53.1,45.5,—
5721.T,46.7,75.0,72.2,—
7134.T,59.6,74.4,60.1,—
6184.T,58.5,65.0,60.8,—
3744.T,36.0,13.7,69.6,—
4523.T,59.6,48.8,39.8,—
9423.T,47.3,25.0,58.3,—
3635.T,56.1,68.8,50.2,—
5991.T,46.2,52.2,70.1,—
9735.T,55.3,41.8,24.9,—
5214.T,37.7,41.0,39.9,—
2130.T,30.3,13.7,11.6,売られ気味
9216.T,56.2,73.2,29.1,—
4481.T,57.4,44.7,34.8,—
4722.T,81.3,93.9,94.3,🔴買われすぎ
3221.T,51.5,51.4,49.5,—
4838.T,53.7,51.3,52.1,—
4151.T,47.3,42.3,28.2,—
6037.T,49.7,81.2,78.4,—
7832.T,80.3,98.4,79.4,🔴買われすぎ
3495.T,53.2,85.7,84.6,—
5105.T,33.3,0.5,39.5,売られ気味
4528.T,49.7,46.4,30.1,—
3837.T,39.3,12.9,40.0,—
3626.T,58.0,49.2,42.9,—
303A.T,62.2,89.1,91.4,—
4596.T,49.2,66.7,55.4,—
4208.T,63.3,94.2,75.3,—
4582.T,46.6,66.7,69.4,—
8132.T,40.8,36.4,18.8,—
3747.T,49.7,67.4,67.0,—
8089.T,52.0,45.8,65.0,—
1515.T,60.4,54.2,83.0,—
5256.T,50.0,64.4,69.2,—
145A.T,63.1,95.8,97.3,—
5269.T,55.6,47.8,46.4,—
2980.T,44.8,11.9,41.7,—
2531.T,43.9,27.5,27.1,—
5580.T,52.1,64.2,71.3,—
4848.T,57.3,34.3,21.5,—
5572.T,48.3,71.8,70.8,—
254A.T,49.8,21.7,20.6,—
4816.T,59.3,53.9,36.4,—
7793.T,45.6,46.5,34.1,—
4751.T,55.7,59.0,48.8,—
3562.T,52.1,33.9,22.0,—
3116.T,46.3,27.4,24.5,—
6101.T,39.9,20.1,31.6,—
3088.T,51.5,29.8,18.3,—
2208.T,55.5,61.5,39.3,—
9421.T,46.8,100.0,60.6,—
3649.T,53.0,45.8,32.7,—
9818.T,43.2,49.5,44.4,—
6235.T,45.8,62.2,73.5,—
2726.T,54.4,74.9,71.3,—
5034.T,39.7,10.1,5.0,—
9941.T,45.2,26.3,24.3,—
9068.T,51.6,40.5,25.5,—
476A.T,61.6,87.4,65.4,—
7183.T,55.9,0.0,0.0,—
5108.T,73.8,90.3,70.2,買われ気味
9256.T,31.2,2.8,3.5,売られ気味
7059.T,53.1,45.2,64.2,—
4912.T,64.4,84.5,59.2,—
9880.T,52.2,76.9,87.1,—
7867.T,57.3,62.6,33.2,—
4597.T,64.6,80.0,82.2,—
6658.T,41.9,32.5,35.0,—
4345.T,40.4,19.6,10.7,—
1333.T,39.8,27.3,23.0,—
1980.T,45.8,36.7,63.1,—
5031.T,46.9,75.0,64.5,—
2117.T,57.0,44.9,27.3,—
7570.T,41.3,7.2,6.0,—
6800.T,41.5,44.9,63.4,—
2780.T,53.7,64.5,51.8,—
219A.T,61.1,88.9,92.0,—
2217.T,37.1,12.5,7.1,—
5699.T,55.6,84.0,84.5,—
7694.T,50.5,45.3,57.7,—
8151.T,52.7,48.8,71.3,—
6134.T,52.7,68.7,79.4,—
299A.T,59.0,57.6,61.1,—
3788.T,64.3,83.3,65.6,—
5337.T,50.1,48.4,50.9,—
350A.T,45.9,40.8,50.6,—
7840.T,47.7,29.5,15.4,—
146A.T,52.3,60.8,60.6,—
9928.T,57.0,71.8,56.7,—
3558.T,54.0,67.5,70.5,—
3329.T,63.3,78.9,90.8,—
4193.T,63.5,96.8,90.8,—
3140.T,34.3,20.0,33.3,売られ気味
6845.T,37.2,10.5,63.9,—
1921.T,67.3,77.0,83.3,—
6018.T,46.5,0.0,29.5,—
4264.T,47.8,25.6,57.9,—
1898.T,42.9,21.9,21.9,—
7177.T,58.6,82.4,94.1,—
4985.T,52.4,55.1,29.0,—
6994.T,50.6,55.1,69.8,—
7818.T,33.6,8.6,9.9,売られ気味
4375.T,42.5,37.3,60.3,—
6551.T,55.5,43.4,50.9,—
1969.T,36.3,5.8,25.3,—
6707.T,41.4,32.1,44.4,—
4404.T,57.7,40.0,70.3,—
3791.T,45.3,91.5,86.2,—
6869.T,60.7,80.8,74.7,—
6526.T,36.2,19.7,25.3,—
7357.T,52.3,63.0,61.5,—
9159.T,50.2,50.7,68.2,—
3664.T,50.9,66.7,58.3,—
4979.T,45.1,37.8,32.6,—
4825.T,46.3,49.6,45.7,—
9948.T,55.5,50.0,32.5,—
2269.T,64.6,93.1,63.4,—
5713.T,63.5,85.2,93.0,—
8929.T,45.8,27.9,25.0,—
4168.T,59.3,83.9,81.2,—
2809.T,56.6,50.9,32.9,—
4966.T,44.1,42.9,72.0,—
2667.T,35.6,28.6,21.3,—
8070.T,58.9,75.5,83.4,—
5698.T,54.3,77.3,90.0,—
4320.T,38.0,17.7,28.8,—
7481.T,45.6,54.2,47.4,—
7033.T,59.8,78.2,71.8,—
3931.T,22.1,9.1,3.8,🟢売られすぎ
5631.T,51.6,85.5,76.5,—
5703.T,59.9,83.7,86.7,—
5857.T,67.7,84.7,90.9,—
6471.T,53.9,55.4,60.1,—
5869.T,51.7,30.3,15.5,—
2593.T,49.7,32.4,19.3,—
3271.T,,,,
3538.T,53.2,42.9,66.8,—
8105.T,33.0,14.7,17.9,売られ気味
4928.T,57.7,46.7,31.7,—
4658.T,42.3,42.9,40.9,—
4237.T,50.1,52.6,69.5,—
1417.T,35.5,19.0,22.5,—
9417.T,60.1,66.7,86.9,—
2331.T,53.0,27.8,22.4,—
1723.T,47.8,34.4,50.3,—
6962.T,46.4,71.7,82.6,—
6785.T,52.3,76.9,83.8,—
7443.T,50.7,46.7,34.2,—
4099.T,52.1,75.6,86.1,—
4109.T,43.2,46.1,51.0,—
4820.T,55.5,40.8,33.3,—
6996.T,42.1,50.3,67.8,—
2410.T,42.9,17.4,19.6,—
5393.T,50.2,65.2,79.3,—
7261.T,54.1,54.6,46.3,—
5574.T,60.4,70.5,84.1,—
4975.T,37.3,12.0,62.0,—
2998.T,45.6,32.7,26.3,—
7826.T,59.0,100.0,91.9,—
1961.T,43.4,51.9,58.4,—
4579.T,65.3,98.8,95.5,—
6440.T,67.3,82.8,88.0,—
9556.T,50.9,34.7,57.0,—
7081.T,46.2,18.2,29.6,—
5027.T,57.7,76.5,85.2,—
4182.T,48.9,72.9,82.3,—
6617.T,51.0,59.0,79.1,—
6584.T,46.5,57.9,73.6,—
6775.T,44.7,14.3,31.0,—
479A.T,50.3,77.9,68.3,—
4527.T,72.0,100.0,44.7,買われ気味
3741.T,51.3,78.4,84.8,—
7939.T,53.0,43.2,33.3,—
3763.T,51.4,41.5,61.6,—
2317.T,49.8,17.5,12.3,—
6099.T,52.2,51.8,41.8,—
8139.T,51.8,76.8,63.3,—
8198.T,45.1,32.3,17.2,—
4398.T,54.2,100.0,82.0,—
4575.T,58.0,77.3,67.6,—
2127.T,43.1,29.5,26.2,—
6396.T,89.1,93.9,98.0,🔴買われすぎ＋反転(売り検討)
6616.T,46.6,74.6,82.7,—
1840.T,63.5,80.0,66.7,—
4075.T,46.2,54.2,43.6,—
3393.T,46.0,20.7,39.1,—
9816.T,50.5,87.5,70.8,—
4812.T,65.4,50.8,48.3,—
4293.T,47.9,21.7,38.7,—
7606.T,63.8,67.5,64.0,—
4536.T,44.2,46.8,25.3,—
4199.T,48.1,22.2,17.9,—
6622.T,44.4,56.4,69.7,—
3105.T,58.9,62.9,74.7,—
300A.T,67.7,53.8,78.9,—
3989.T,58.1,63.8,54.8,—
324A.T,57.3,100.0,79.9,—
3936.T,47.7,47.1,53.9,—
5586.T,49.1,48.3,49.7,—
7068.T,60.3,70.6,47.1,—
2379.T,51.9,47.6,41.8,—
4015.T,55.5,38.9,28.9,—
9238.T,45.1,6.2,17.7,—
2459.T,52.8,26.9,25.3,—
4684.T,62.4,57.9,46.9,—
4118.T,65.3,92.0,83.9,—
6058.T,60.9,94.6,80.8,—
335A.T,45.8,57.7,47.4,—
5287.T,51.6,40.2,40.3,—
5028.T,50.7,91.9,67.6,—
3823.T,43.3,28.6,38.1,—
147A.T,52.1,61.4,67.2,—
6856.T,46.8,50.0,73.2,—
148A.T,60.2,99.0,83.8,—
4446.T,50.2,49.4,66.2,—
9602.T,57.9,52.1,40.8,—
4493.T,55.1,60.6,71.5,—
9960.T,46.6,45.6,76.3,—
2749.T,49.6,22.9,14.6,—
519A.T,34.5,21.6,47.9,売られ気味
4055.T,43.2,57.4,65.8,—
9517.T,59.0,49.5,37.9,—
3712.T,47.1,3.3,10.5,—
2801.T,61.8,83.0,62.5,—
4063.T,39.4,27.7,28.9,—
7636.T,50.8,41.5,43.9,—
7236.T,54.0,72.9,76.2,—
9759.T,54.0,34.3,23.2,—
7461.T,49.1,22.2,12.0,—
3323.T,51.6,66.7,48.9,—
7283.T,50.7,10.6,13.5,—
7719.T,46.4,46.8,46.0,—
2804.T,50.5,40.6,20.8,—
4192.T,50.9,43.5,46.4,—
7089.T,47.1,10.9,65.5,—
3762.T,72.2,82.4,81.6,買われ気味
6055.T,44.9,50.2,70.5,—
4813.T,55.8,48.2,72.2,—
3804.T,45.8,20.5,29.5,—
3708.T,53.2,23.8,20.8,—
6254.T,49.8,67.6,82.8,—
9936.T,45.9,12.5,9.1,—
9560.T,58.3,51.6,32.8,—
5612.T,50.9,30.5,43.5,—
7774.T,78.9,100.0,97.6,買われ気味
5334.T,50.0,74.9,80.4,—
6023.T,58.8,76.1,88.5,—
4382.T,53.4,80.6,73.9,—
6086.T,55.4,63.6,67.9,—
4495.T,61.5,100.0,81.3,—
4286.T,42.3,9.6,48.9,—
173A.T,48.6,19.4,32.7,—
366A.T,46.0,48.1,28.6,—
4584.T,50.3,68.8,66.1,—
4923.T,56.4,47.8,29.3,—
1431.T,51.6,23.5,24.2,—
5285.T,50.0,31.4,50.5,—
8282.T,52.4,53.4,50.8,—
5905.T,57.8,49.4,69.8,—
5333.T,40.5,43.5,50.3,—
4347.T,37.3,6.2,10.9,—
9385.T,52.0,39.6,33.5,—
7906.T,55.9,54.9,32.4,—
3840.T,41.5,22.2,21.5,—
3593.T,,,,
6727.T,51.3,59.3,63.3,—
9691.T,53.3,0.0,6.7,—
2201.T,43.8,27.6,18.1,—
3031.T,54.5,40.5,32.5,—
6545.T,67.4,77.9,82.0,—
1951.T,52.4,60.3,53.7,—
1801.T,40.5,29.7,46.2,—
4189.T,73.5,92.8,92.4,買われ気味
